,year_range,country_index,actual_1,predicted_1,difference_%_1,MAE_1,MSE_1,RMSE_1,R2_1
1725,1977-1977,Nigeria,-187.847,-122.77756948114188,-0.6506943051885813,77.16244791748362,11910.957218386655,109.13733191894814,0.4363914288895432
1726,1978-1978,Nigeria,-180.293,-139.97409560602904,-0.40318904393970967,77.16244791748362,11910.957218386655,109.13733191894814,0.4363914288895432
1727,1979-1979,Nigeria,1.4929999999999999,-133.27544292838127,1.3476844292838126,77.16244791748362,11910.957218386655,109.13733191894814,0.4363914288895432
1728,1980-1980,Nigeria,-117.664,26.31068623668698,-1.4397468623668699,77.16244791748362,11910.957218386655,109.13733191894814,0.4363914288895432
1729,1981-1981,Nigeria,-47.951000000000015,-76.76653773543241,0.28815537735432395,77.16244791748362,11910.957218386655,109.13733191894814,0.4363914288895432
1730,1982-1982,Nigeria,-48.49400000000001,-21.761754334650956,-0.2673224566534905,77.16244791748362,11910.957218386655,109.13733191894814,0.4363914288895432
1731,1983-1983,Nigeria,186.74999999999997,-22.942760287046454,2.096927602870464,77.16244791748362,11910.957218386655,109.13733191894814,0.4363914288895432
1732,1984-1984,Nigeria,233.35299999999998,184.83871565311398,0.48514284346886,77.16244791748362,11910.957218386655,109.13733191894814,0.4363914288895432
1733,1985-1985,Nigeria,453.71399999999994,225.27485668826102,2.2843914331173893,77.16244791748362,11910.957218386655,109.13733191894814,0.4363914288895432
1734,1986-1986,Nigeria,279.87800000000004,423.0545576858073,-1.4317655768580726,77.16244791748362,11910.957218386655,109.13733191894814,0.4363914288895432
1735,1987-1987,Nigeria,198.378,267.6175110593736,-0.6923951105937363,77.16244791748362,11910.957218386655,109.13733191894814,0.4363914288895432
1736,1988-1988,Nigeria,171.857,196.6282106361277,-0.24771210636127705,77.16244791748362,11910.957218386655,109.13733191894814,0.4363914288895432
1737,1989-1989,Nigeria,125.98000000000002,172.5930005384348,-0.4661300053843479,77.16244791748362,11910.957218386655,109.13733191894814,0.4363914288895432
1738,1990-1990,Nigeria,233.62100000000007,131.52698324811828,1.0209401675188179,77.16244791748362,11910.957218386655,109.13733191894814,0.4363914288895432
1739,1991-1991,Nigeria,206.28499999999997,230.75878237678853,-0.24473782376788564,77.16244791748362,11910.957218386655,109.13733191894814,0.4363914288895432
1740,1992-1992,Nigeria,212.989,205.68105828779935,0.07307941712200659,77.16244791748362,11910.957218386655,109.13733191894814,0.4363914288895432
1741,1993-1993,Nigeria,261.46600000000007,211.7608746217303,0.4970512537826977,77.16244791748362,11910.957218386655,109.13733191894814,0.4363914288895432
1742,1994-1994,Nigeria,364.78900000000004,256.62637725467977,1.0816262274532027,77.16244791748362,11910.957218386655,109.13733191894814,0.4363914288895432
1743,1995-1995,Nigeria,302.7610000000001,342.03363367046416,-0.39272633670464074,77.16244791748362,11910.957218386655,109.13733191894814,0.4363914288895432
1744,1996-1996,Nigeria,287.218,287.5251892952546,-0.0030718929525460226,77.16244791748362,11910.957218386655,109.13733191894814,0.4363914288895432
1745,1997-1997,Nigeria,312.294,272.6011531788036,0.3969284682119638,77.16244791748362,11910.957218386655,109.13733191894814,0.4363914288895432
1746,1998-1998,Nigeria,308.232,295.32643809667974,0.1290556190332029,77.16244791748362,11910.957218386655,109.13733191894814,0.4363914288895432
1747,1999-1999,Nigeria,235.933,293.85882738421856,-0.5792582738421856,77.16244791748362,11910.957218386655,109.13733191894814,0.4363914288895432
1748,2000-2000,Nigeria,164.47199999999998,231.97692476335166,-0.6750492476335168,77.16244791748362,11910.957218386655,109.13733191894814,0.4363914288895432
1749,2001-2001,Nigeria,235.68900000000005,170.20640739289294,0.654825926071071,77.16244791748362,11910.957218386655,109.13733191894814,0.4363914288895432
1750,2002-2002,Nigeria,236.93099999999998,231.58112349349258,0.053498765065074,77.16244791748362,11910.957218386655,109.13733191894814,0.4363914288895432
1751,2003-2003,Nigeria,221.18500000000003,234.45457913930713,-0.13269579139307097,77.16244791748362,11910.957218386655,109.13733191894814,0.4363914288895432
1752,2004-2004,Nigeria,233.102,220.42393402720987,0.12678065972790137,77.16244791748362,11910.957218386655,109.13733191894814,0.4363914288895432
1753,2005-2005,Nigeria,226.32800000000003,232.12624016705155,-0.057982401670515174,77.16244791748362,11910.957218386655,109.13733191894814,0.4363914288895432
1754,2006-2006,Nigeria,178.882,226.77330218608677,-0.4789130218608676,77.16244791748362,11910.957218386655,109.13733191894814,0.4363914288895432
1755,2007-2007,Nigeria,76.56000000000003,187.4003118394613,-1.1084031183946126,77.16244791748362,11910.957218386655,109.13733191894814,0.4363914288895432
1756,1952-1952,Pakistan,76.38000000000001,77.46261269676683,-0.01082612696766816,16.19832941106014,498.5605601084433,22.32846972160079,0.6047152924295972
1757,1953-1953,Pakistan,77.97300000000001,78.02095802239326,-0.0004795802239324587,16.19832941106014,498.5605601084433,22.32846972160079,0.6047152924295972
1758,1954-1954,Pakistan,80.16100000000002,79.61739175389704,0.00543608246102977,16.19832941106014,498.5605601084433,22.32846972160079,0.6047152924295972
1759,1955-1955,Pakistan,82.946,81.74985046717522,0.011961495328247765,16.19832941106014,498.5605601084433,22.32846972160079,0.6047152924295972
1760,1956-1956,Pakistan,87.12399999999997,84.38956785700468,0.027344321429952884,16.19832941106014,498.5605601084433,22.32846972160079,0.6047152924295972
1761,1957-1957,Pakistan,90.46400000000001,88.35662414319066,0.021073758568093553,16.19832941106014,498.5605601084433,22.32846972160079,0.6047152924295972
1762,1958-1958,Pakistan,94.87700000000001,91.70126032355425,0.03175739676445758,16.19832941106014,498.5605601084433,22.32846972160079,0.6047152924295972
1763,1959-1959,Pakistan,97.97000000000001,95.80457172603529,0.021654282739647215,16.19832941106014,498.5605601084433,22.32846972160079,0.6047152924295972
1764,1960-1960,Pakistan,105.02599999999997,98.67862867421654,0.06347371325783428,16.19832941106014,498.5605601084433,22.32846972160079,0.6047152924295972
1765,1961-1961,Pakistan,77.75300000000001,105.33271282044423,-0.27579712820444213,16.19832941106014,498.5605601084433,22.32846972160079,0.6047152924295972
1766,1962-1962,Pakistan,61.643999999999984,80.67924362930653,-0.19035243629306542,16.19832941106014,498.5605601084433,22.32846972160079,0.6047152924295972
1767,1963-1963,Pakistan,77.73300000000002,66.22763875632731,0.1150536124367271,16.19832941106014,498.5605601084433,22.32846972160079,0.6047152924295972
1768,1964-1964,Pakistan,105.47000000000001,80.9426621701121,0.24527337829887913,16.19832941106014,498.5605601084433,22.32846972160079,0.6047152924295972
1769,1965-1965,Pakistan,81.674,106.377583917018,-0.24703583917017993,16.19832941106014,498.5605601084433,22.32846972160079,0.6047152924295972
1770,1966-1966,Pakistan,64.394,84.89187180205431,-0.20497871802054304,16.19832941106014,498.5605601084433,22.32846972160079,0.6047152924295972
1771,1967-1967,Pakistan,47.517,69.38235959719118,-0.2186535959719118,16.19832941106014,498.5605601084433,22.32846972160079,0.6047152924295972
1772,1968-1968,Pakistan,17.300999999999984,54.25748849026111,-0.36956488490261125,16.19832941106014,498.5605601084433,22.32846972160079,0.6047152924295972
1773,1969-1969,Pakistan,23.843999999999983,27.124945849582527,-0.032809458495825436,16.19832941106014,498.5605601084433,22.32846972160079,0.6047152924295972
1774,1970-1970,Pakistan,15.659000000000017,33.41341410475967,-0.1775441410475965,16.19832941106014,498.5605601084433,22.32846972160079,0.6047152924295972
1775,1971-1971,Pakistan,16.76000000000002,26.430898605838394,-0.09670898605838374,16.19832941106014,498.5605601084433,22.32846972160079,0.6047152924295972
1776,1972-1972,Pakistan,54.50999999999999,27.734570241041457,0.26775429758958535,16.19832941106014,498.5605601084433,22.32846972160079,0.6047152924295972
1777,1973-1973,Pakistan,27.781000000000002,61.81470473918316,-0.3403370473918316,16.19832941106014,498.5605601084433,22.32846972160079,0.6047152924295972
1778,1974-1974,Pakistan,36.56,37.9273188153207,-0.013673188153207007,16.19832941106014,498.5605601084433,22.32846972160079,0.6047152924295972
1779,1975-1975,Pakistan,25.587999999999983,46.371720628172135,-0.2078372062817215,16.19832941106014,498.5605601084433,22.32846972160079,0.6047152924295972
1780,1976-1976,Pakistan,31.89099999999999,36.26305817685274,-0.043720581768527465,16.19832941106014,498.5605601084433,22.32846972160079,0.6047152924295972
1781,1977-1977,Pakistan,50.87900000000002,42.26780792332438,0.08611192076675636,16.19832941106014,498.5605601084433,22.32846972160079,0.6047152924295972
1782,1978-1978,Pakistan,39.797,59.59031892008332,-0.19793318920083322,16.19832941106014,498.5605601084433,22.32846972160079,0.6047152924295972
1783,1979-1979,Pakistan,84.821,49.718088559351834,0.35102911440648166,16.19832941106014,498.5605601084433,22.32846972160079,0.6047152924295972
1784,1980-1980,Pakistan,47.73500000000002,90.89320615108308,-0.43158206151083056,16.19832941106014,498.5605601084433,22.32846972160079,0.6047152924295972
1785,1981-1981,Pakistan,117.82300000000001,57.39176505065707,0.6043123494934294,16.19832941106014,498.5605601084433,22.32846972160079,0.6047152924295972
1786,1982-1982,Pakistan,47.36600000000001,121.36557455319164,-0.7399957455319162,16.19832941106014,498.5605601084433,22.32846972160079,0.6047152924295972
1787,1983-1983,Pakistan,72.76200000000003,57.75865570272503,0.15003344297275,16.19832941106014,498.5605601084433,22.32846972160079,0.6047152924295972
1788,1984-1984,Pakistan,53.24200000000001,81.6953484206572,-0.2845334842065719,16.19832941106014,498.5605601084433,22.32846972160079,0.6047152924295972
1789,1985-1985,Pakistan,23.367,64.04058178815242,-0.4067358178815242,16.19832941106014,498.5605601084433,22.32846972160079,0.6047152924295972
1790,1986-1986,Pakistan,62.19300000000001,37.426409891761814,0.24766590108238198,16.19832941106014,498.5605601084433,22.32846972160079,0.6047152924295972
1791,1987-1987,Pakistan,32.60599999999999,72.79058951585738,-0.4018458951585739,16.19832941106014,498.5605601084433,22.32846972160079,0.6047152924295972
1792,1988-1988,Pakistan,54.31900000000002,47.16582458573577,0.07153175414264247,16.19832941106014,498.5605601084433,22.32846972160079,0.6047152924295972
1793,1989-1989,Pakistan,41.22299999999998,66.97787169321624,-0.25754871693216264,16.19832941106014,498.5605601084433,22.32846972160079,0.6047152924295972
1794,1990-1990,Pakistan,53.58000000000003,54.708080431774235,-0.011280804317742081,16.19832941106014,498.5605601084433,22.32846972160079,0.6047152924295972
1795,1991-1991,Pakistan,58.921999999999976,65.98336568287758,-0.070613656828776,16.19832941106014,498.5605601084433,22.32846972160079,0.6047152924295972
1796,1992-1992,Pakistan,78.11199999999998,71.54430617853251,0.06567693821467473,16.19832941106014,498.5605601084433,22.32846972160079,0.6047152924295972
1797,1993-1993,Pakistan,80.04400000000001,88.97788974846897,-0.08933889748468957,16.19832941106014,498.5605601084433,22.32846972160079,0.6047152924295972
1798,1994-1994,Pakistan,93.92699999999999,90.91196678492425,0.030150332150757464,16.19832941106014,498.5605601084433,22.32846972160079,0.6047152924295972
1799,1995-1995,Pakistan,93.14100000000002,103.27580173651872,-0.10134801736518696,16.19832941106014,498.5605601084433,22.32846972160079,0.6047152924295972
1800,1996-1996,Pakistan,122.08600000000001,103.43803311505539,0.18647966884944622,16.19832941106014,498.5605601084433,22.32846972160079,0.6047152924295972
1801,1997-1997,Pakistan,119.43199999999999,129.54225250029188,-0.10110252500291893,16.19832941106014,498.5605601084433,22.32846972160079,0.6047152924295972
1802,1998-1998,Pakistan,118.18600000000004,127.57378096846115,-0.09387780968461115,16.19832941106014,498.5605601084433,22.32846972160079,0.6047152924295972
1803,1999-1999,Pakistan,115.60900000000002,126.65234522172433,-0.11043345221724309,16.19832941106014,498.5605601084433,22.32846972160079,0.6047152924295972
1804,2000-2000,Pakistan,129.705,125.08001168907803,0.04624988310921978,16.19832941106014,498.5605601084433,22.32846972160079,0.6047152924295972
1805,2001-2001,Pakistan,123.64099999999998,138.19987613237646,-0.14558876132376483,16.19832941106014,498.5605601084433,22.32846972160079,0.6047152924295972
1806,2002-2002,Pakistan,130.11900000000003,133.7903575126752,-0.03671357512675172,16.19832941106014,498.5605601084433,22.32846972160079,0.6047152924295972
1807,2003-2003,Pakistan,115.472,139.5416222334392,-0.24069622233439206,16.19832941106014,498.5605601084433,22.32846972160079,0.6047152924295972
1808,2004-2004,Pakistan,122.62200000000001,127.55903703442958,-0.04937037034429565,16.19832941106014,498.5605601084433,22.32846972160079,0.6047152924295972
1809,2005-2005,Pakistan,134.14699999999996,134.48021969194707,-0.003332196919471073,16.19832941106014,498.5605601084433,22.32846972160079,0.6047152924295972
1810,2006-2006,Pakistan,138.859,146.65873325412346,-0.07799733254123453,16.19832941106014,498.5605601084433,22.32846972160079,0.6047152924295972
1811,2007-2007,Pakistan,138.98799999999997,152.8733375265747,-0.13885337526574715,16.19832941106014,498.5605601084433,22.32846972160079,0.6047152924295972
1812,1930-1930,Peru,28.85999999999999,27.638554279126204,0.012214457208737848,8.160668518807125,195.47296662023925,13.981164709001867,0.8142300823521472
1813,1931-1931,Peru,33.153999999999996,30.556650612644827,0.025973493873551697,8.160668518807125,195.47296662023925,13.981164709001867,0.8142300823521472
1814,1932-1932,Peru,32.601000000000006,34.585713198885294,-0.01984713198885288,8.160668518807125,195.47296662023925,13.981164709001867,0.8142300823521472
1815,1933-1933,Peru,37.490000000000016,34.1085196406692,0.03381480359330816,8.160668518807125,195.47296662023925,13.981164709001867,0.8142300823521472
1816,1934-1934,Peru,36.593999999999994,38.274727270707466,-0.016807272707074716,8.160668518807125,195.47296662023925,13.981164709001867,0.8142300823521472
1817,1935-1935,Peru,39.90100000000001,37.55677224486319,0.023442277551368206,8.160668518807125,195.47296662023925,13.981164709001867,0.8142300823521472
1818,1936-1936,Peru,37.09,40.58844256940481,-0.03498442569404808,8.160668518807125,195.47296662023925,13.981164709001867,0.8142300823521472
1819,1937-1937,Peru,41.37400000000002,38.056189938552656,0.033178100614473606,8.160668518807125,195.47296662023925,13.981164709001867,0.8142300823521472
1820,1938-1938,Peru,39.60299999999998,41.783879778601204,-0.021808797786012236,8.160668518807125,195.47296662023925,13.981164709001867,0.8142300823521472
1821,1939-1939,Peru,37.736,40.30809135395286,-0.02572091353952864,8.160668518807125,195.47296662023925,13.981164709001867,0.8142300823521472
1822,1940-1940,Peru,31.17700000000001,38.95400652832535,-0.0777700652832534,8.160668518807125,195.47296662023925,13.981164709001867,0.8142300823521472
1823,1941-1941,Peru,26.174,33.09352124567327,-0.06919521245673273,8.160668518807125,195.47296662023925,13.981164709001867,0.8142300823521472
1824,1942-1942,Peru,24.98800000000001,28.61444396819172,-0.03626443968191708,8.160668518807125,195.47296662023925,13.981164709001867,0.8142300823521472
1825,1943-1943,Peru,23.83399999999999,27.498234358832217,-0.03664234358832228,8.160668518807125,195.47296662023925,13.981164709001867,0.8142300823521472
1826,1944-1944,Peru,23.66100000000002,26.44398294533787,-0.027829829453378495,8.160668518807125,195.47296662023925,13.981164709001867,0.8142300823521472
1827,1945-1945,Peru,21.02500000000001,26.36619847118107,-0.05341198471181063,8.160668518807125,195.47296662023925,13.981164709001867,0.8142300823521472
1828,1946-1946,Peru,20.619000000000007,24.04440166867522,-0.03425401668675214,8.160668518807125,195.47296662023925,13.981164709001867,0.8142300823521472
1829,1947-1947,Peru,22.28400000000001,23.765156849578,-0.014811568495779888,8.160668518807125,195.47296662023925,13.981164709001867,0.8142300823521472
1830,1948-1948,Peru,21.060999999999986,25.287510129503882,-0.042265101295038965,8.160668518807125,195.47296662023925,13.981164709001867,0.8142300823521472
1831,1949-1949,Peru,19.278000000000016,24.164998871341325,-0.04886998871341309,8.160668518807125,195.47296662023925,13.981164709001867,0.8142300823521472
1832,1950-1950,Peru,24.961000000000016,22.56139761562643,0.02399602384373587,8.160668518807125,195.47296662023925,13.981164709001867,0.8142300823521472
1833,1951-1951,Peru,27.930000000000017,28.003039721727347,-0.0007303972172732998,8.160668518807125,195.47296662023925,13.981164709001867,0.8142300823521472
1834,1952-1952,Peru,30.719000000000005,30.75628299839047,-0.0003728299839046656,8.160668518807125,195.47296662023925,13.981164709001867,0.8142300823521472
1835,1953-1953,Peru,35.86699999999998,33.315858808785656,0.025511411912143275,8.160668518807125,195.47296662023925,13.981164709001867,0.8142300823521472
1836,1954-1954,Peru,41.90799999999999,38.07312261319903,0.03834877386800954,8.160668518807125,195.47296662023925,13.981164709001867,0.8142300823521472
1837,1955-1955,Peru,39.29399999999999,43.57229732974616,-0.04278297329746174,8.160668518807125,195.47296662023925,13.981164709001867,0.8142300823521472
1838,1956-1956,Peru,40.82799999999999,41.304281010918295,-0.004762810109183065,8.160668518807125,195.47296662023925,13.981164709001867,0.8142300823521472
1839,1957-1957,Peru,43.98100000000001,42.750196733988794,0.012308032660112147,8.160668518807125,195.47296662023925,13.981164709001867,0.8142300823521472
1840,1958-1958,Peru,53.69600000000001,45.634475822404,0.08061524177596013,8.160668518807125,195.47296662023925,13.981164709001867,0.8142300823521472
1841,1959-1959,Peru,57.81700000000001,54.531538056910016,0.032854619430899915,8.160668518807125,195.47296662023925,13.981164709001867,0.8142300823521472
1842,1960-1960,Peru,64.54999999999997,58.324457177698584,0.06225542822301385,8.160668518807125,195.47296662023925,13.981164709001867,0.8142300823521472
1843,1961-1961,Peru,60.37099999999998,64.4869886651933,-0.04115988665193313,8.160668518807125,195.47296662023925,13.981164709001867,0.8142300823521472
1844,1962-1962,Peru,86.611,60.73466948020456,0.25876330519795443,8.160668518807125,195.47296662023925,13.981164709001867,0.8142300823521472
1845,1963-1963,Peru,102.47399999999998,84.70070575363187,0.1777329424636811,8.160668518807125,195.47296662023925,13.981164709001867,0.8142300823521472
1846,1964-1964,Peru,97.953,99.3055946259312,-0.013525946259312036,8.160668518807125,195.47296662023925,13.981164709001867,0.8142300823521472
1847,1965-1965,Peru,71.11000000000001,95.10039855043587,-0.23990398550435857,8.160668518807125,195.47296662023925,13.981164709001867,0.8142300823521472
1848,1966-1966,Peru,58.76800000000003,70.88321030448374,-0.1211521030448371,8.160668518807125,195.47296662023925,13.981164709001867,0.8142300823521472
1849,1967-1967,Peru,56.37399999999999,59.65631786785272,-0.032823178678527326,8.160668518807125,195.47296662023925,13.981164709001867,0.8142300823521472
1850,1968-1968,Peru,53.721000000000025,57.54969110424814,-0.03828691104248115,8.160668518807125,195.47296662023925,13.981164709001867,0.8142300823521472
1851,1969-1969,Peru,61.30200000000001,55.11797622910884,0.06184023770891166,8.160668518807125,195.47296662023925,13.981164709001867,0.8142300823521472
1852,1970-1970,Peru,64.937,62.082308344461,0.02854691655539,8.160668518807125,195.47296662023925,13.981164709001867,0.8142300823521472
1853,1971-1971,Peru,86.46000000000002,65.55557512710986,0.2090442487289016,8.160668518807125,195.47296662023925,13.981164709001867,0.8142300823521472
1854,1972-1972,Peru,97.48900000000002,85.33390119786557,0.12155098802134447,8.160668518807125,195.47296662023925,13.981164709001867,0.8142300823521472
1855,1973-1973,Peru,76.211,95.6796691984236,-0.19468669198423597,8.160668518807125,195.47296662023925,13.981164709001867,0.8142300823521472
1856,1974-1974,Peru,67.88600000000001,76.79050096336005,-0.08904500963360036,8.160668518807125,195.47296662023925,13.981164709001867,0.8142300823521472
1857,1975-1975,Peru,69.35600000000002,68.88895492716875,0.0046704507283126875,8.160668518807125,195.47296662023925,13.981164709001867,0.8142300823521472
1858,1976-1976,Peru,80.205,70.2046526097059,0.10000347390294095,8.160668518807125,195.47296662023925,13.981164709001867,0.8142300823521472
1859,1977-1977,Peru,82.42299999999999,80.17650674655286,0.022464932534471273,8.160668518807125,195.47296662023925,13.981164709001867,0.8142300823521472
1860,1978-1978,Peru,74.208,82.19062915406373,-0.0798262915406373,8.160668518807125,195.47296662023925,13.981164709001867,0.8142300823521472
1861,1979-1979,Peru,71.487,74.8931755275577,-0.03406175527557707,8.160668518807125,195.47296662023925,13.981164709001867,0.8142300823521472
1862,1980-1980,Peru,70.283,72.80343333441016,-0.02520433334410157,8.160668518807125,195.47296662023925,13.981164709001867,0.8142300823521472
1863,1981-1981,Peru,67.22299999999997,71.41302984583375,-0.04190029845833777,8.160668518807125,195.47296662023925,13.981164709001867,0.8142300823521472
1864,1982-1982,Peru,69.66299999999998,69.3310805313587,0.003319194686412885,8.160668518807125,195.47296662023925,13.981164709001867,0.8142300823521472
1865,1983-1983,Peru,63.38100000000003,71.31326175715027,-0.07932261757150244,8.160668518807125,195.47296662023925,13.981164709001867,0.8142300823521472
1866,1984-1984,Peru,63.80499999999999,65.46841033603248,-0.016634103360324844,8.160668518807125,195.47296662023925,13.981164709001867,0.8142300823521472
1867,1985-1985,Peru,58.921999999999976,65.8967300378829,-0.06974730037882929,8.160668518807125,195.47296662023925,13.981164709001867,0.8142300823521472
1868,1986-1986,Peru,57.285000000000025,61.57952335751799,-0.042945233575179674,8.160668518807125,195.47296662023925,13.981164709001867,0.8142300823521472
1869,1987-1987,Peru,57.63500000000001,60.3121222810745,-0.02677122281074489,8.160668518807125,195.47296662023925,13.981164709001867,0.8142300823521472
1870,1988-1988,Peru,53.55200000000002,60.654431692391604,-0.07102431692391584,8.160668518807125,195.47296662023925,13.981164709001867,0.8142300823521472
1871,1989-1989,Peru,93.31300000000002,56.980859065346394,0.36332140934653623,8.160668518807125,195.47296662023925,13.981164709001867,0.8142300823521472
1872,1990-1990,Peru,74.67599999999999,93.23376358743009,-0.185577635874301,8.160668518807125,195.47296662023925,13.981164709001867,0.8142300823521472
1873,1991-1991,Peru,68.38600000000002,76.33707087467609,-0.07951070874676062,8.160668518807125,195.47296662023925,13.981164709001867,0.8142300823521472
1874,1992-1992,Peru,75.85700000000001,70.85785939670352,0.04999140603296496,8.160668518807125,195.47296662023925,13.981164709001867,0.8142300823521472
1875,1993-1993,Peru,118.765,77.6098115161359,0.41155188483864097,8.160668518807125,195.47296662023925,13.981164709001867,0.8142300823521472
1876,1994-1994,Peru,112.28800000000001,116.76664568797868,-0.0447864568797867,8.160668518807125,195.47296662023925,13.981164709001867,0.8142300823521472
1877,1995-1995,Peru,111.16199999999999,111.49663932942968,-0.0033463932942969167,8.160668518807125,195.47296662023925,13.981164709001867,0.8142300823521472
1878,1996-1996,Peru,109.21599999999997,110.98995790315044,-0.017739579031504745,8.160668518807125,195.47296662023925,13.981164709001867,0.8142300823521472
1879,1997-1997,Peru,115.10899999999997,109.41394440001991,0.05695055599980051,8.160668518807125,195.47296662023925,13.981164709001867,0.8142300823521472
1880,1998-1998,Peru,144.703,114.94619074673575,0.2975680925326425,8.160668518807125,195.47296662023925,13.981164709001867,0.8142300823521472
1881,1999-1999,Peru,141.01700000000002,142.15952437340465,-0.011425243734046263,8.160668518807125,195.47296662023925,13.981164709001867,0.8142300823521472
1882,2000-2000,Peru,131.20400000000004,138.3657634293027,-0.07161763429302653,8.160668518807125,195.47296662023925,13.981164709001867,0.8142300823521472
1883,2001-2001,Peru,95.23200000000001,129.7528526412062,-0.3452085264120619,8.160668518807125,195.47296662023925,13.981164709001867,0.8142300823521472
1884,2002-2002,Peru,83.696,97.3775787173323,-0.136815787173323,8.160668518807125,195.47296662023925,13.981164709001867,0.8142300823521472
1885,2003-2003,Peru,157.495,87.10692540842292,0.7038807459157708,8.160668518807125,195.47296662023925,13.981164709001867,0.8142300823521472
1886,1930-1930,Philippines,79.177,74.82828297614303,0.043487170238569774,21.748762610469715,862.8974383433916,29.375115971573486,0.8269491983071722
1887,1931-1931,Philippines,89.607,78.51542098458108,0.11091579015418915,21.748762610469715,862.8974383433916,29.375115971573486,0.8269491983071722
1888,1932-1932,Philippines,96.87399999999998,88.10244160673764,0.0877155839326234,21.748762610469715,862.8974383433916,29.375115971573486,0.8269491983071722
1889,1933-1933,Philippines,93.738,94.8425600955933,-0.011045600955932997,21.748762610469715,862.8974383433916,29.375115971573486,0.8269491983071722
1890,1934-1934,Philippines,92.276,92.05011190462109,0.00225888095378906,21.748762610469715,862.8974383433916,29.375115971573486,0.8269491983071722
1891,1935-1935,Philippines,93.81499999999997,90.79988402377066,0.030151159762293104,21.748762610469715,862.8974383433916,29.375115971573486,0.8269491983071722
1892,1936-1936,Philippines,96.724,92.27942457518724,0.04444575424812768,21.748762610469715,862.8974383433916,29.375115971573486,0.8269491983071722
1893,1937-1937,Philippines,94.969,95.0678320142552,-0.0009883201425520838,21.748762610469715,862.8974383433916,29.375115971573486,0.8269491983071722
1894,1938-1938,Philippines,93.89199999999998,93.58285568944362,0.003091443105563627,21.748762610469715,862.8974383433916,29.375115971573486,0.8269491983071722
1895,1939-1939,Philippines,89.662,92.70894688177106,-0.030469468817710493,21.748762610469715,862.8974383433916,29.375115971573486,0.8269491983071722
1896,1940-1940,Philippines,62.00400000000001,88.84391958116737,-0.2683991958116736,21.748762610469715,862.8974383433916,29.375115971573486,0.8269491983071722
1897,1941-1941,Philippines,45.057,63.71568609337506,-0.1865868609337506,21.748762610469715,862.8974383433916,29.375115971573486,0.8269491983071722
1898,1942-1942,Philippines,40.496250000000025,48.45338131751117,-0.07957131317511149,21.748762610469715,862.8974383433916,29.375115971573486,0.8269491983071722
1899,1943-1943,Philippines,35.9355,42.27184867522863,-0.06336348675228635,21.748762610469715,862.8974383433916,29.375115971573486,0.8269491983071722
1900,1944-1944,Philippines,31.374750000000024,37.903459137409904,-0.0652870913740988,21.748762610469715,862.8974383433916,29.375115971573486,0.8269491983071722
1901,1945-1945,Philippines,26.814,34.65647446139899,-0.07842474461398993,21.748762610469715,862.8974383433916,29.375115971573486,0.8269491983071722
1902,1946-1946,Philippines,27.854999999999983,31.86383385366944,-0.04008833853669458,21.748762610469715,862.8974383433916,29.375115971573486,0.8269491983071722
1903,1947-1947,Philippines,25.594999999999985,32.86074507347492,-0.07265745073474932,21.748762610469715,862.8974383433916,29.375115971573486,0.8269491983071722
1904,1948-1948,Philippines,25.177000000000007,30.979101603396213,-0.058021016033962064,21.748762610469715,862.8974383433916,29.375115971573486,0.8269491983071722
1905,1949-1949,Philippines,24.898000000000003,30.688744716562308,-0.057907447165623044,21.748762610469715,862.8974383433916,29.375115971573486,0.8269491983071722
1906,1950-1950,Philippines,81.023,30.569013389304256,0.5045398661069573,21.748762610469715,862.8974383433916,29.375115971573486,0.8269491983071722
1907,1951-1951,Philippines,107.01899999999998,81.42466614726183,0.25594333852738144,21.748762610469715,862.8974383433916,29.375115971573486,0.8269491983071722
1908,1952-1952,Philippines,132.93999999999997,105.34158804337677,0.275984119566232,21.748762610469715,862.8974383433916,29.375115971573486,0.8269491983071722
1909,1953-1953,Philippines,165.86799999999997,129.17117678375166,0.36696823216248303,21.748762610469715,862.8974383433916,29.375115971573486,0.8269491983071722
1910,1954-1954,Philippines,199.44399999999996,159.55955527127904,0.39884444728720925,21.748762610469715,862.8974383433916,29.375115971573486,0.8269491983071722
1911,1955-1955,Philippines,211.83699999999996,190.51207563924785,0.21324924360752107,21.748762610469715,862.8974383433916,29.375115971573486,0.8269491983071722
1912,1956-1956,Philippines,222.44699999999997,202.09202877351268,0.20354971226487295,21.748762610469715,862.8974383433916,29.375115971573486,0.8269491983071722
1913,1957-1957,Philippines,236.104,212.19446173231302,0.23909538267686997,21.748762610469715,862.8974383433916,29.375115971573486,0.8269491983071722
1914,1958-1958,Philippines,236.832,225.05343310474603,0.1177856689525396,21.748762610469715,862.8974383433916,29.375115971573486,0.8269491983071722
1915,1959-1959,Philippines,246.71900000000005,225.977177852571,0.20741822147429048,21.748762610469715,862.8974383433916,29.375115971573486,0.8269491983071722
1916,1960-1960,Philippines,163.90499999999997,235.49108010693638,-0.7158608010693641,21.748762610469715,862.8974383433916,29.375115971573486,0.8269491983071722
1917,1961-1961,Philippines,146.46700000000004,159.4326564198099,-0.12965656419809846,21.748762610469715,862.8974383433916,29.375115971573486,0.8269491983071722
1918,1962-1962,Philippines,136.78,143.7741895926669,-0.06994189592666884,21.748762610469715,862.8974383433916,29.375115971573486,0.8269491983071722
