,year_range,country_index,actual_1,predicted_1,difference_%_1,MAE_1,MSE_1,RMSE_1,R2_1
398,2015-2015,Mexico,712.4600000000002,617.6048320364505,0.9485516796354966,45.16237432913094,4048.7524014326673,63.629807491714665,0.7988350094188833
399,2016-2016,Mexico,804.675,695.6904384184926,1.0898456158150736,45.16237432913094,4048.7524014326673,63.629807491714665,0.7988350094188833
400,2017-2017,Mexico,711.1260000000001,788.5676981879324,-0.7744169818793227,45.16237432913094,4048.7524014326673,63.629807491714665,0.7988350094188833
401,2018-2018,Mexico,752.269,702.7001808885783,0.495688191114217,45.16237432913094,4048.7524014326673,63.629807491714665,0.7988350094188833
402,2019-2019,Mexico,773.325,741.6868945948332,0.3163810540516681,45.16237432913094,4048.7524014326673,63.629807491714665,0.7988350094188833
403,2020-2020,Mexico,760.773,759.8107251775563,0.0096227482244376,45.16237432913094,4048.7524014326673,63.629807491714665,0.7988350094188833
404,2021-2021,Mexico,807.6860000000001,745.8850434065907,0.6180095659340941,45.16237432913094,4048.7524014326673,63.629807491714665,0.7988350094188833
405,2022-2022,Mexico,862.686,791.2995351003408,0.7138646489965924,45.16237432913094,4048.7524014326673,63.629807491714665,0.7988350094188833
406,1988-1988,Netherlands,147.93499999999997,136.7387594854757,0.11196240514524276,16.241474232475593,313.0951142555662,17.694493896564722,-0.437590819736263
407,1989-1989,Netherlands,164.62699999999998,132.90694812760873,0.31720051872391253,16.241474232475593,313.0951142555662,17.694493896564722,-0.437590819736263
408,1990-1990,Netherlands,165.40299999999996,146.41890981818733,0.18984090181812632,16.241474232475593,313.0951142555662,17.694493896564722,-0.437590819736263
409,1991-1991,Netherlands,174.26499999999996,147.3065523719154,0.2695844762808457,16.241474232475593,313.0951142555662,17.694493896564722,-0.437590819736263
410,1992-1992,Netherlands,174.245,154.24599056928602,0.19999009430713982,16.241474232475593,313.0951142555662,17.694493896564722,-0.437590819736263
411,1993-1993,Netherlands,174.07400000000004,154.4147160133831,0.1965928398661694,16.241474232475593,313.0951142555662,17.694493896564722,-0.437590819736263
412,1994-1994,Netherlands,174.59000000000003,154.3604063836224,0.20229593616377628,16.241474232475593,313.0951142555662,17.694493896564722,-0.437590819736263
413,1995-1995,Netherlands,177.832,155.4320715136565,0.22399928486343498,16.241474232475593,313.0951142555662,17.694493896564722,-0.437590819736263
414,1996-1996,Netherlands,186.58200000000002,158.39697322339933,0.2818502677660069,16.241474232475593,313.0951142555662,17.694493896564722,-0.437590819736263
415,1997-1997,Netherlands,179.794,165.08886726244535,0.14705132737554663,16.241474232475593,313.0951142555662,17.694493896564722,-0.437590819736263
416,1998-1998,Netherlands,179.92200000000003,160.2079035351537,0.19714096464846334,16.241474232475593,313.0951142555662,17.694493896564722,-0.437590819736263
417,1999-1999,Netherlands,174.64799999999997,160.8002344705462,0.13847765529453768,16.241474232475593,313.0951142555662,17.694493896564722,-0.437590819736263
418,2000-2000,Netherlands,175.18500000000003,156.6588486022055,0.18526151397794535,16.241474232475593,313.0951142555662,17.694493896564722,-0.437590819736263
419,2001-2001,Netherlands,181.59100000000004,157.51378030718487,0.24077219692815163,16.241474232475593,313.0951142555662,17.694493896564722,-0.437590819736263
420,2002-2002,Netherlands,179.66000000000003,163.26610332011427,0.16393896679885755,16.241474232475593,313.0951142555662,17.694493896564722,-0.437590819736263
421,2003-2003,Netherlands,190.66399999999996,161.9386682153791,0.2872533178462086,16.241474232475593,313.0951142555662,17.694493896564722,-0.437590819736263
422,2004-2004,Netherlands,190.799,171.92517007787896,0.18873829922121046,16.241474232475593,313.0951142555662,17.694493896564722,-0.437590819736263
423,2005-2005,Netherlands,188.14499999999998,171.96430283590402,0.1618069716409596,16.241474232475593,313.0951142555662,17.694493896564722,-0.437590819736263
424,2006-2006,Netherlands,181.806,170.12434164588524,0.11681658354114774,16.241474232475593,313.0951142555662,17.694493896564722,-0.437590819736263
425,2007-2007,Netherlands,181.324,165.05288532882182,0.16271114671178197,16.241474232475593,313.0951142555662,17.694493896564722,-0.437590819736263
426,2008-2008,Netherlands,183.40200000000002,165.43180202822384,0.17970197971776172,16.241474232475593,313.0951142555662,17.694493896564722,-0.437590819736263
427,2009-2009,Netherlands,177.765,166.97111203489078,0.10793887965109207,16.241474232475593,313.0951142555662,17.694493896564722,-0.437590819736263
428,2010-2010,Netherlands,188.451,161.95923275632035,0.2649176724367965,16.241474232475593,313.0951142555662,17.694493896564722,-0.437590819736263
429,2011-2011,Netherlands,174.32899999999998,170.3627700603306,0.03966229939669375,16.241474232475593,313.0951142555662,17.694493896564722,-0.437590819736263
430,2012-2012,Netherlands,172.12000000000003,159.34695880650725,0.12773041193492787,16.241474232475593,313.0951142555662,17.694493896564722,-0.437590819736263
431,2013-2013,Netherlands,170.764,158.0599071687199,0.12704092831280123,16.241474232475593,313.0951142555662,17.694493896564722,-0.437590819736263
432,2014-2014,Netherlands,163.21900000000002,156.9893724871352,0.062296275128648236,16.241474232475593,313.0951142555662,17.694493896564722,-0.437590819736263
433,2015-2015,Netherlands,169.245,151.8204811345711,0.17424518865428895,16.241474232475593,313.0951142555662,17.694493896564722,-0.437590819736263
434,2016-2016,Netherlands,170.111,157.84211545149978,0.1226888454850021,16.241474232475593,313.0951142555662,17.694493896564722,-0.437590819736263
435,2017-2017,Netherlands,167.323,158.2736821861304,0.09049317813869606,16.241474232475593,313.0951142555662,17.694493896564722,-0.437590819736263
436,2018-2018,Netherlands,163.01000000000002,155.76076743939143,0.0724923256060859,16.241474232475593,313.0951142555662,17.694493896564722,-0.437590819736263
437,2019-2019,Netherlands,157.202,152.01551957023514,0.05186480429764856,16.241474232475593,313.0951142555662,17.694493896564722,-0.437590819736263
438,2020-2020,Netherlands,136.767,146.2478753730021,-0.09480875373002107,16.241474232475593,313.0951142555662,17.694493896564722,-0.437590819736263
439,2021-2021,Netherlands,140.16999999999996,127.93439402382073,0.1223560597617923,16.241474232475593,313.0951142555662,17.694493896564722,-0.437590819736263
440,2022-2022,Netherlands,125.693,131.99227101947363,-0.06299271019473636,16.241474232475593,313.0951142555662,17.694493896564722,-0.437590819736263
441,2008-2008,Nigeria,-2.195999999999993,99.88113719924536,-1.0207713719924536,38.57588286743906,2118.4435668366887,46.02655284546833,-0.290340498707341
442,2009-2009,Nigeria,87.64799999999998,34.262837880060054,0.5338516211993993,38.57588286743906,2118.4435668366887,46.02655284546833,-0.290340498707341
443,2010-2010,Nigeria,174.066,114.59457317478207,0.5947142682521793,38.57588286743906,2118.4435668366887,46.02655284546833,-0.290340498707341
444,2011-2011,Nigeria,186.704,188.90135496351118,-0.021973549635111736,38.57588286743906,2118.4435668366887,46.02655284546833,-0.290340498707341
445,2012-2012,Nigeria,120.36300000000003,200.19429445210096,-0.7983129445210093,38.57588286743906,2118.4435668366887,46.02655284546833,-0.290340498707341
446,2013-2013,Nigeria,121.77900000000001,145.06347807525842,-0.23284478075258405,38.57588286743906,2118.4435668366887,46.02655284546833,-0.290340498707341
447,2014-2014,Nigeria,124.355,148.90084546699373,-0.24545845466993726,38.57588286743906,2118.4435668366887,46.02655284546833,-0.290340498707341
448,2015-2015,Nigeria,111.10900000000002,151.15534450861807,-0.4004634450861805,38.57588286743906,2118.4435668366887,46.02655284546833,-0.290340498707341
449,2016-2016,Nigeria,115.40100000000001,141.78080009075995,-0.2637980009075994,38.57588286743906,2118.4435668366887,46.02655284546833,-0.290340498707341
450,2017-2017,Nigeria,123.529,145.54711759484556,-0.22018117594845563,38.57588286743906,2118.4435668366887,46.02655284546833,-0.290340498707341
451,2018-2018,Nigeria,119.979,152.46310499991475,-0.3248410499991475,38.57588286743906,2118.4435668366887,46.02655284546833,-0.290340498707341
452,2019-2019,Nigeria,140.384,152.283628269501,-0.11899628269501022,38.57588286743906,2118.4435668366887,46.02655284546833,-0.290340498707341
453,2020-2020,Nigeria,134.36800000000002,169.7759230025224,-0.3540792300252238,38.57588286743906,2118.4435668366887,46.02655284546833,-0.290340498707341
454,2021-2021,Nigeria,139.33499999999998,166.64871775795888,-0.273137177579589,38.57588286743906,2118.4435668366887,46.02655284546833,-0.290340498707341
455,2022-2022,Nigeria,134.49800000000002,172.79390768519787,-0.38295907685197844,38.57588286743906,2118.4435668366887,46.02655284546833,-0.290340498707341
456,2008-2008,Pakistan,140.27399999999997,155.4103043679818,-0.15136304367981837,19.45310885001692,538.2708557949551,23.20066498605062,0.558067179927813
457,2009-2009,Pakistan,145.219,158.2159812110215,-0.12996981211021505,19.45310885001692,538.2708557949551,23.20066498605062,0.558067179927813
458,2010-2010,Pakistan,172.082,165.13107868858796,0.06950921311412031,19.45310885001692,538.2708557949551,23.20066498605062,0.558067179927813
459,2011-2011,Pakistan,167.88200000000003,190.1923030406348,-0.2231030304063478,19.45310885001692,538.2708557949551,23.20066498605062,0.558067179927813
460,2012-2012,Pakistan,170.24800000000002,186.71210925472153,-0.16464109254721507,19.45310885001692,538.2708557949551,23.20066498605062,0.558067179927813
461,2013-2013,Pakistan,159.067,190.0264878999926,-0.3095948789999258,19.45310885001692,538.2708557949551,23.20066498605062,0.558067179927813
462,2014-2014,Pakistan,159.81,181.67216118167337,-0.21862161181673373,19.45310885001692,538.2708557949551,23.20066498605062,0.558067179927813
463,2015-2015,Pakistan,193.625,183.54274068820473,0.10082259311795269,19.45310885001692,538.2708557949551,23.20066498605062,0.558067179927813
464,2016-2016,Pakistan,220.23400000000007,215.0365293945856,0.05197470605414452,19.45310885001692,538.2708557949551,23.20066498605062,0.558067179927813
465,2017-2017,Pakistan,235.26000000000005,239.88164567603914,-0.04621645676039094,19.45310885001692,538.2708557949551,23.20066498605062,0.558067179927813
466,2018-2018,Pakistan,225.923,255.41270855772493,-0.29489708557724925,19.45310885001692,538.2708557949551,23.20066498605062,0.558067179927813
467,2019-2019,Pakistan,227.891,250.82462718720734,-0.2293362718720735,19.45310885001692,538.2708557949551,23.20066498605062,0.558067179927813
468,2020-2020,Pakistan,222.872,253.30059791653602,-0.30428597916536004,19.45310885001692,538.2708557949551,23.20066498605062,0.558067179927813
469,2021-2021,Pakistan,245.663,254.4128148781806,-0.08749814878180587,19.45310885001692,538.2708557949551,23.20066498605062,0.558067179927813
470,2022-2022,Pakistan,222.75500000000005,276.3682403499186,-0.5361324034991856,19.45310885001692,538.2708557949551,23.20066498605062,0.558067179927813
471,2004-2004,Peru,134.152,154.90937139232827,-0.2075737139232828,13.255067962922325,244.3357578089377,15.631243002683366,0.6995864491176729
472,2005-2005,Peru,121.448,133.72462313794713,-0.1227662313794714,13.255067962922325,244.3357578089377,15.631243002683366,0.6995864491176729
473,2006-2006,Peru,104.31,122.3756422687806,-0.18065642268780593,13.255067962922325,244.3357578089377,15.631243002683366,0.6995864491176729
474,2007-2007,Peru,105.93,107.36853021734578,-0.014385302173457716,13.255067962922325,244.3357578089377,15.631243002683366,0.6995864491176729
475,2008-2008,Peru,104.05599999999997,108.60199378821251,-0.04545993788212541,13.255067962922325,244.3357578089377,15.631243002683366,0.6995864491176729
476,2009-2009,Peru,93.029,107.20528865083304,-0.14176288650833044,13.255067962922325,244.3357578089377,15.631243002683366,0.6995864491176729
477,2010-2010,Peru,88.66999999999999,97.18655698147786,-0.08516556981477877,13.255067962922325,244.3357578089377,15.631243002683366,0.6995864491176729
478,2011-2011,Peru,99.455,93.01171464945374,0.06443285350546261,13.255067962922325,244.3357578089377,15.631243002683366,0.6995864491176729
479,2012-2012,Peru,93.48100000000001,103.0951705055609,-0.09614170505560893,13.255067962922325,244.3357578089377,15.631243002683366,0.6995864491176729
480,2013-2013,Peru,62.902000000000015,98.03388822454211,-0.35131888224542096,13.255067962922325,244.3357578089377,15.631243002683366,0.6995864491176729
481,2014-2014,Peru,64.07,71.41683007679131,-0.0734683007679132,13.255067962922325,244.3357578089377,15.631243002683366,0.6995864491176729
482,2015-2015,Peru,82.24599999999997,72.18231204169986,0.10063687958300108,13.255067962922325,244.3357578089377,15.631243002683366,0.6995864491176729
483,2016-2016,Peru,72.35600000000002,88.83304803437737,-0.16477048034377348,13.255067962922325,244.3357578089377,15.631243002683366,0.6995864491176729
484,2017-2017,Peru,58.30799999999999,79.34454479198155,-0.21036544791981554,13.255067962922325,244.3357578089377,15.631243002683366,0.6995864491176729
485,2018-2018,Peru,53.348000000000006,66.41606286595758,-0.13068062865957578,13.255067962922325,244.3357578089377,15.631243002683366,0.6995864491176729
486,2019-2019,Peru,51.251000000000026,61.96656966491786,-0.10715569664917837,13.255067962922325,244.3357578089377,15.631243002683366,0.6995864491176729
487,2020-2020,Peru,31.902,60.22130157160756,-0.2831930157160756,13.255067962922325,244.3357578089377,15.631243002683366,0.6995864491176729
488,2021-2021,Peru,38.756000000000014,42.75149554710087,-0.03995495547100859,13.255067962922325,244.3357578089377,15.631243002683366,0.6995864491176729
489,2022-2022,Peru,40.699000000000005,50.55640026691553,-0.09857400266915527,13.255067962922325,244.3357578089377,15.631243002683366,0.6995864491176729
490,2004-2004,Philippines,104.99699999999999,159.18987457622958,-0.541928745762296,23.274466638606015,726.2967515723047,26.949893349924498,-1.4461650403892978
491,2005-2005,Philippines,154.68,119.8942357660569,0.3478576423394311,23.274466638606015,726.2967515723047,26.949893349924498,-1.4461650403892978
492,2006-2006,Philippines,163.109,167.223394455865,-0.04114394455864982,23.274466638606015,726.2967515723047,26.949893349924498,-1.4461650403892978
493,2007-2007,Philippines,181.606,174.14931537603212,0.07456684623967874,23.274466638606015,726.2967515723047,26.949893349924498,-1.4461650403892978
494,2008-2008,Philippines,162.573,192.10569527567546,-0.2953269527567545,23.274466638606015,726.2967515723047,26.949893349924498,-1.4461650403892978
495,2009-2009,Philippines,134.548,174.8365318248905,-0.402885318248905,23.274466638606015,726.2967515723047,26.949893349924498,-1.4461650403892978
496,2010-2010,Philippines,172.637,150.18662234376367,0.22450377656236328,23.274466638606015,726.2967515723047,26.949893349924498,-1.4461650403892978
497,2011-2011,Philippines,182.314,186.16441900703308,-0.03850419007033082,23.274466638606015,726.2967515723047,26.949893349924498,-1.4461650403892978
498,2012-2012,Philippines,153.04800000000003,195.8998651053868,-0.42851865105386766,23.274466638606015,726.2967515723047,26.949893349924498,-1.4461650403892978
499,2013-2013,Philippines,158.87199999999999,170.93352626680579,-0.120615262668058,23.274466638606015,726.2967515723047,26.949893349924498,-1.4461650403892978
500,2014-2014,Philippines,148.208,177.8261590879522,-0.29618159087952195,23.274466638606015,726.2967515723047,26.949893349924498,-1.4461650403892978
501,2015-2015,Philippines,152.83400000000003,169.04911680584024,-0.1621511680584021,23.274466638606015,726.2967515723047,26.949893349924498,-1.4461650403892978
502,2016-2016,Philippines,157.369,174.8289794671647,-0.17459979467164685,23.274466638606015,726.2967515723047,26.949893349924498,-1.4461650403892978
503,2017-2017,Philippines,169.637,178.7789587661363,-0.09141958766136299,23.274466638606015,726.2967515723047,26.949893349924498,-1.4461650403892978
504,2018-2018,Philippines,170.469,192.41729016210135,-0.21948290162101358,23.274466638606015,726.2967515723047,26.949893349924498,-1.4461650403892978
505,2019-2019,Philippines,169.65300000000002,194.64675097317618,-0.24993750973176163,23.274466638606015,726.2967515723047,26.949893349924498,-1.4461650403892978
506,2020-2020,Philippines,158.416,194.9975988781005,-0.3658159887810049,23.274466638606015,726.2967515723047,26.949893349924498,-1.4461650403892978
507,2021-2021,Philippines,167.485,182.58638130000975,-0.15101381300009734,23.274466638606015,726.2967515723047,26.949893349924498,-1.4461650403892978
508,2022-2022,Philippines,174.096,193.66549766699967,-0.19569497666999666,23.274466638606015,726.2967515723047,26.949893349924498,-1.4461650403892978
509,2006-2006,Poland,281.833,280.28170856918393,0.01551291430816093,16.06632215129057,404.5526290851464,20.113493706592756,-0.8300732865559044
510,2007-2007,Poland,297.112,282.83233700036254,0.1427966299963748,16.06632215129057,404.5526290851464,20.113493706592756,-0.8300732865559044
511,2008-2008,Poland,287.91300000000007,298.89216113123297,-0.109791611312329,16.06632215129057,404.5526290851464,20.113493706592756,-0.8300732865559044
512,2009-2009,Poland,248.021,290.1675043113082,-0.42146504311308236,16.06632215129057,404.5526290851464,20.113493706592756,-0.8300732865559044
513,2010-2010,Poland,296.561,252.4427559081018,0.4411824409189819,16.06632215129057,404.5526290851464,20.113493706592756,-0.8300732865559044
514,2011-2011,Poland,278.60100000000006,298.1831534846052,-0.19582153484605158,16.06632215129057,404.5526290851464,20.113493706592756,-0.8300732865559044
515,2012-2012,Poland,268.243,283.40655670846996,-0.1516355670846997,16.06632215129057,404.5526290851464,20.113493706592756,-0.8300732865559044
516,2013-2013,Poland,269.39500000000004,272.9948859685212,-0.03599885968521164,16.06632215129057,404.5526290851464,20.113493706592756,-0.8300732865559044
517,2014-2014,Poland,256.397,273.96577282189577,-0.17568772821895778,16.06632215129057,404.5526290851464,20.113493706592756,-0.8300732865559044
518,2015-2015,Poland,260.743,263.17951475958523,-0.024365147595852364,16.06632215129057,404.5526290851464,20.113493706592756,-0.8300732865559044
519,2016-2016,Poland,274.65900000000005,267.10087206590174,0.07558127934098309,16.06632215129057,404.5526290851464,20.113493706592756,-0.8300732865559044
520,2017-2017,Poland,289.335,279.43728762957454,0.09897712370425438,16.06632215129057,404.5526290851464,20.113493706592756,-0.8300732865559044
521,2018-2018,Poland,298.16400000000004,293.2921600338369,0.048718399661631225,16.06632215129057,404.5526290851464,20.113493706592756,-0.8300732865559044
522,2019-2019,Poland,277.5880000000001,302.83352978031337,-0.2524552978031329,16.06632215129057,404.5526290851464,20.113493706592756,-0.8300732865559044
523,2020-2020,Poland,263.564,283.6961439282745,-0.201321439282745,16.06632215129057,404.5526290851464,20.113493706592756,-0.8300732865559044
524,2021-2021,Poland,293.902,270.28955446443706,0.23612445535562926,16.06632215129057,404.5526290851464,20.113493706592756,-0.8300732865559044
525,2022-2022,Poland,287.777,298.1609293491319,-0.10383929349131904,16.06632215129057,404.5526290851464,20.113493706592756,-0.8300732865559044
526,2004-2004,Romania,98.32100000000001,91.8792939282879,0.0644170607171212,9.828692090136812,136.28883342197727,11.674280852454137,0.5061658289912159
527,2005-2005,Romania,90.715,98.89509752622989,-0.08180097526229886,9.828692090136812,136.28883342197727,11.674280852454137,0.5061658289912159
528,2006-2006,Romania,85.94000000000001,92.7360295403674,-0.06796029540367385,9.828692090136812,136.28883342197727,11.674280852454137,0.5061658289912159
529,2007-2007,Romania,94.505,89.30134231756625,0.05203657682433743,9.828692090136812,136.28883342197727,11.674280852454137,0.5061658289912159
530,2008-2008,Romania,95.68300000000002,97.81775610185412,-0.021347561018540944,9.828692090136812,136.28883342197727,11.674280852454137,0.5061658289912159
531,2009-2009,Romania,111.431,99.40622859002275,0.12024771409977247,9.828692090136812,136.28883342197727,11.674280852454137,0.5061658289912159
532,2010-2010,Romania,85.42899999999999,113.72824077692998,-0.2829924077692999,9.828692090136812,136.28883342197727,11.674280852454137,0.5061658289912159
533,2011-2011,Romania,83.546,89.35974080342052,-0.058137408034205154,9.828692090136812,136.28883342197727,11.674280852454137,0.5061658289912159
534,2012-2012,Romania,90.229,87.97405152539906,0.02254948474600937,9.828692090136812,136.28883342197727,11.674280852454137,0.5061658289912159
535,2013-2013,Romania,72.90600000000002,94.20628598324207,-0.21300285983242048,9.828692090136812,136.28883342197727,11.674280852454137,0.5061658289912159
536,2014-2014,Romania,73.47000000000001,78.41319958224145,-0.04943199582241434,9.828692090136812,136.28883342197727,11.674280852454137,0.5061658289912159
537,2015-2015,Romania,65.54499999999999,79.35498340106753,-0.1380998340106754,9.828692090136812,136.28883342197727,11.674280852454137,0.5061658289912159
538,2016-2016,Romania,62.55,72.9924346943125,-0.10442434694312495,9.828692090136812,136.28883342197727,11.674280852454137,0.5061658289912159
539,2017-2017,Romania,64.55099999999999,69.9204049549177,-0.05369404954917712,9.828692090136812,136.28883342197727,11.674280852454137,0.5061658289912159
540,2018-2018,Romania,63.89900000000001,72.02145163255928,-0.08122451632559269,9.828692090136812,136.28883342197727,11.674280852454137,0.5061658289912159
541,2019-2019,Romania,59.272000000000006,71.64412237140533,-0.12372122371405325,9.828692090136812,136.28883342197727,11.674280852454137,0.5061658289912159
542,2020-2020,Romania,55.82299999999998,67.99012814942,-0.12167128149420023,9.828692090136812,136.28883342197727,11.674280852454137,0.5061658289912159
543,2021-2021,Romania,57.956000000000024,65.08732894811031,-0.07131328948110287,9.828692090136812,136.28883342197727,11.674280852454137,0.5061658289912159
544,2022-2022,Romania,53.124,67.06186160779741,-0.13937861607797408,9.828692090136812,136.28883342197727,11.674280852454137,0.5061658289912159
545,2008-2008,Russia,1686.184,1607.5816405323444,0.7860235946765556,144.41129426806376,31612.827185940423,177.79996396495818,-0.6311627176291887
546,2009-2009,Russia,1753.454,1627.9148965312836,1.2553910346871635,144.41129426806376,31612.827185940423,177.79996396495818,-0.6311627176291887
547,2010-2010,Russia,2011.3659999999998,1686.7345826673802,3.2463141733261955,144.41129426806376,31612.827185940423,177.79996396495818,-0.6311627176291887
548,2011-2011,Russia,1782.149,1916.2933542661665,-1.341443542661666,144.41129426806376,31612.827185940423,177.79996396495818,-0.6311627176291887
549,2012-2012,Russia,2039.6849999999997,1704.1781238045094,3.3550687619549033,144.41129426806376,31612.827185940423,177.79996396495818,-0.6311627176291887
550,2013-2013,Russia,1859.798,1950.6955463119145,-0.9089754631191453,144.41129426806376,31612.827185940423,177.79996396495818,-0.6311627176291887
551,2014-2014,Russia,1736.8030000000003,1794.5251032148597,-0.5772210321485932,144.41129426806376,31612.827185940423,177.79996396495818,-0.6311627176291887
552,2015-2015,Russia,2040.582,1692.5099716390964,3.480720283609037,144.41129426806376,31612.827185940423,177.79996396495818,-0.6311627176291887
553,2016-2016,Russia,2051.961,1987.3728740965125,0.6458812590348725,144.41129426806376,31612.827185940423,177.79996396495818,-0.6311627176291887
554,2017-2017,Russia,2099.36,1987.338623913705,1.1202137608629505,144.41129426806376,31612.827185940423,177.79996396495818,-0.6311627176291887
555,2018-2018,Russia,2158.138,2019.9751997940537,1.3816280020594627,144.41129426806376,31612.827185940423,177.79996396495818,-0.6311627176291887
556,2019-2019,Russia,1979.8910000000003,2059.4094748778934,-0.7951847487789314,144.41129426806376,31612.827185940423,177.79996396495818,-0.6311627176291887
557,2020-2020,Russia,1906.0150000000003,1877.1917677557763,0.28823232244224073,144.41129426806376,31612.827185940423,177.79996396495818,-0.6311627176291887
558,2021-2021,Russia,2009.503,1815.3186200973687,1.9418437990263124,144.41129426806376,31612.827185940423,177.79996396495818,-0.6311627176291887
559,2022-2022,Russia,1965.207,1911.4517638178465,0.5375523618215357,144.41129426806376,31612.827185940423,177.79996396495818,-0.6311627176291887
560,2010-2010,Saudi Arabia,523.045,436.28628842140733,0.8675871157859263,62.09482426873943,4554.706035101479,67.4885622539218,0.021460705922935697
561,2011-2011,Saudi Arabia,501.286,482.70981359067554,0.18576186409324463,62.09482426873943,4554.706035101479,67.4885622539218,0.021460705922935697
562,2012-2012,Saudi Arabia,565.071,469.3161641537696,0.9575483584623043,62.09482426873943,4554.706035101479,67.4885622539218,0.021460705922935697
563,2013-2013,Saudi Arabia,550.541,530.1175504737645,0.2042344952623557,62.09482426873943,4554.706035101479,67.4885622539218,0.021460705922935697
564,2014-2014,Saudi Arabia,616.672,523.834181262657,0.9283781873734301,62.09482426873943,4554.706035101479,67.4885622539218,0.021460705922935697
565,2015-2015,Saudi Arabia,680.356,581.3966163062602,0.9895938369373982,62.09482426873943,4554.706035101479,67.4885622539218,0.021460705922935697
566,2016-2016,Saudi Arabia,698.901,637.5013982045948,0.6139960179540515,62.09482426873943,4554.706035101479,67.4885622539218,0.021460705922935697
567,2017-2017,Saudi Arabia,684.531,652.9041672133206,0.31626832786679304,62.09482426873943,4554.706035101479,67.4885622539218,0.021460705922935697
568,2018-2018,Saudi Arabia,690.383,632.3596376148164,0.5802336238518364,62.09482426873943,4554.706035101479,67.4885622539218,0.021460705922935697
569,2019-2019,Saudi Arabia,710.6270000000001,639.9719331605285,0.706550668394716,62.09482426873943,4554.706035101479,67.4885622539218,0.021460705922935697
570,2020-2020,Saudi Arabia,614.442,657.6322317748069,-0.43190231774806875,62.09482426873943,4554.706035101479,67.4885622539218,0.021460705922935697
571,2021-2021,Saudi Arabia,635.291,574.1446692428663,0.6114633075713379,62.09482426873943,4554.706035101479,67.4885622539218,0.021460705922935697
572,2022-2022,Saudi Arabia,666.512,598.6310966365337,0.6788090336346625,62.09482426873943,4554.706035101479,67.4885622539218,0.021460705922935697
573,2008-2008,South Africa,527.482,502.4701486946195,0.25011851305380445,16.67670793763646,391.58560763813813,19.788522118595367,0.5609403451090234
574,2009-2009,South Africa,503.27099999999996,522.2351980091184,-0.1896419800911849,16.67670793763646,391.58560763813813,19.788522118595367,0.5609403451090234
575,2010-2010,South Africa,473.803,498.17458889945596,-0.24371588899455957,16.67670793763646,391.58560763813813,19.788522118595367,0.5609403451090234
576,2011-2011,South Africa,472.8879999999999,472.3751095536649,0.005128904463350068,16.67670793763646,391.58560763813813,19.788522118595367,0.5609403451090234
577,2012-2012,South Africa,467.256,470.8187466118782,-0.035627466118782536,16.67670793763646,391.58560763813813,19.788522118595367,0.5609403451090234
578,2013-2013,South Africa,463.6530000000001,467.08278285126386,-0.03429782851263781,16.67670793763646,391.58560763813813,19.788522118595367,0.5609403451090234
579,2014-2014,South Africa,473.349,464.6118630618155,0.08737136938184506,16.67670793763646,391.58560763813813,19.788522118595367,0.5609403451090234
580,2015-2015,South Africa,447.332,473.6878247764632,-0.2635582477646318,16.67670793763646,391.58560763813813,19.788522118595367,0.5609403451090234
581,2016-2016,South Africa,456.073,450.2516080443859,0.05821391955614104,16.67670793763646,391.58560763813813,19.788522118595367,0.5609403451090234
582,2017-2017,South Africa,435.29400000000004,459.1503058213293,-0.2385630582132927,16.67670793763646,391.58560763813813,19.788522118595367,0.5609403451090234
583,2018-2018,South Africa,432.61999999999995,439.616349032402,-0.06996349032402066,16.67670793763646,391.58560763813813,19.788522118595367,0.5609403451090234
584,2019-2019,South Africa,464.81,436.0541857078597,0.28755814292140314,16.67670793763646,391.58560763813813,19.788522118595367,0.5609403451090234
585,2020-2020,South Africa,434.62799999999993,468.4043973490894,-0.3377639734908945,16.67670793763646,391.58560763813813,19.788522118595367,0.5609403451090234
586,2021-2021,South Africa,425.926,439.63020303893086,-0.1370420303893087,16.67670793763646,391.58560763813813,19.788522118595367,0.5609403451090234
587,2022-2022,South Africa,405.18,431.4741377369612,-0.26294137736961204,16.67670793763646,391.58560763813813,19.788522118595367,0.5609403451090234
588,2001-2001,South Korea,449.641,434.39916107374427,0.15241838926255752,14.565211979966636,433.04473345743395,20.809726895311094,0.9043981970313959
589,2002-2002,South Korea,470.238,450.4054933460727,0.19832506653927282,14.565211979966636,433.04473345743395,20.809726895311094,0.9043981970313959
590,2003-2003,South Korea,479.43699999999995,473.0228805672675,0.06414119432732435,14.565211979966636,433.04473345743395,20.809726895311094,0.9043981970313959
591,2004-2004,South Korea,486.21600000000007,483.679690256074,0.0253630974392604,14.565211979966636,433.04473345743395,20.809726895311094,0.9043981970313959
592,2005-2005,South Korea,493.179,488.0280684511289,0.051509315488710856,14.565211979966636,433.04473345743395,20.809726895311094,0.9043981970313959
593,2006-2006,South Korea,498.0249999999999,490.79627213067556,0.0722872786932436,14.565211979966636,433.04473345743395,20.809726895311094,0.9043981970313959
594,2007-2007,South Korea,516.352,496.4688143455907,0.1988318565440926,14.565211979966636,433.04473345743395,20.809726895311094,0.9043981970313959
595,2008-2008,South Korea,527.158,519.5533894536197,0.07604610546380286,14.565211979966636,433.04473345743395,20.809726895311094,0.9043981970313959
596,2009-2009,South Korea,532.836,532.1587074356823,0.006772925643176677,14.565211979966636,433.04473345743395,20.809726895311094,0.9043981970313959
