year,country_index,PC1,PC2,PC3,PC4,PC5,PC6
1964,Japonia,-0.1941592218039549,0.14721576205600964,0.1841236930517813,-0.03979541208623776,0.037585146549326626,0.04942711519515648
1965,Japonia,-0.17058773387611975,0.16561193681863307,0.19247441276954622,-0.0471733669156809,0.051447752925340685,0.05399064224708893
1966,Japonia,-0.15061399828601588,0.17922912955844805,0.20085548814300447,-0.05359229066868853,0.06355461887812779,0.05503034062346896
1967,Japonia,-0.12871247611408723,0.195254468975499,0.2116902198529919,-0.061129529396634054,0.07706299536693838,0.061186248089109704
1968,Japonia,-0.08587102387899602,0.21850459917307669,0.22618334943296936,-0.07312196416071849,0.0995468352156736,0.07973205690031986
1969,Japonia,-0.035873323627862726,0.24208021519007564,0.2439188211572788,-0.0862292929408923,0.12408977689651957,0.09418658917918504
1970,Japonia,0.013726318366562887,0.2697932964099759,0.26848395911771694,-0.1010979940536777,0.1486425943412461,0.10456971692033303
1971,Japonia,0.06977633827454707,0.3072794742540307,0.2896228544007953,-0.11668646083482682,0.1762354437851776,0.12091242622311309
1972,Japonia,0.1121740748261036,0.34231922386281366,0.2903414422133584,-0.12741432088552906,0.20169384140083677,0.1352739713956333
1973,Japonia,0.14442878943540965,0.37465591249004504,0.28818260614041696,-0.13812335882481508,0.22751692385757624,0.147622574848512
1974,Japonia,0.19436320968145582,0.41019427673951264,0.3073786880626766,-0.15300751985504515,0.2538728705578065,0.17791999449126722
1975,Japonia,0.21471528328785788,0.4126092532973815,0.31614351606482644,-0.15342539150043522,0.25561991641560744,0.18579142896199735
1976,Japonia,0.19500475221340846,0.39662492463774945,0.30144049586845434,-0.14353965293675056,0.2440918817103213,0.1517935759249817
1977,Japonia,0.20135286785535403,0.4028161717541609,0.29002929768722635,-0.14270126932749755,0.24992776916246362,0.13909594922024077
1978,Japonia,0.22848836877572587,0.4241371521587804,0.29189640429271735,-0.14751174084298732,0.2620152457532452,0.15188980398505897
1979,Japonia,0.2576931721940964,0.4571759793608731,0.2950671703708032,-0.15378795407032225,0.2744876134752041,0.17643443123766964
1980,Japonia,0.2942920961997234,0.48900772317824787,0.3044770179934286,-0.160764181385224,0.2860877191618214,0.2009354452265188
1981,Japonia,0.31396012492969827,0.48933890755665704,0.31917088813944144,-0.16030435582154587,0.2818913507477996,0.19337607454903266
1982,Japonia,0.31957437928184074,0.46604059641516926,0.32508532212783353,-0.15581405893628558,0.2736905675187499,0.16657567354797917
1983,Japonia,0.31876798769190423,0.44856363242479547,0.3190223780849077,-0.15385904741797077,0.27398401793845667,0.13199355907996524
1984,Japonia,0.32041532898507524,0.4464389992181621,0.3066751933243716,-0.15306021679056678,0.2781764626199295,0.10882036908238846
1985,Japonia,0.3416068804626686,0.449617967607845,0.3022963364578027,-0.1487083606482047,0.27342246848325136,0.0938839525690201
1986,Japonia,0.36056890436037986,0.4398585939452076,0.2976750958772651,-0.14209927039353049,0.2645555462902102,0.05665823705661567
1987,Japonia,0.3646651849564235,0.43238197233908526,0.2828032880764482,-0.13951151813376358,0.26664487781275115,0.015577737306795982
1988,Japonia,0.36700486689379963,0.43811112841901184,0.2709104166988854,-0.14076760859291326,0.27394948725684837,-0.015705705208212486
1989,Japonia,0.3979813169960893,0.44735989489760747,0.2756029266366098,-0.14852153601642104,0.2903528397737806,-0.032069628219961545
1990,Japonia,0.4446278966669137,0.46932467517047555,0.28810024745384727,-0.1590447437188311,0.30903405649915877,-0.031769096545597765
1991,Japonia,0.5001625304287192,0.4949897465186706,0.29909169695458737,-0.162297755708764,0.31448360454614854,-0.028743832045665923
1992,Japonia,0.5512156392270585,0.5173157997864677,0.3102301043022626,-0.16336186136528336,0.3150896862417507,-0.02350729107980294
1993,Japonia,0.570884592138329,0.5298804012822127,0.3104110985155502,-0.16602359613983483,0.32175173659135087,-0.018914658915483797
1994,Japonia,0.5761362084734094,0.5290814764701398,0.30706204502808365,-0.1644797072856906,0.32182224570727397,-0.017684527789221586
1995,Japonia,0.5872943396075717,0.5287237716649001,0.3050820084752018,-0.1616200592430392,0.31960672752267916,-0.01563209910486767
1996,Japonia,0.6086004436703344,0.5343071168943011,0.3062511726219928,-0.16182842283959697,0.3220252374708859,-0.01695728744567851
1997,Japonia,0.6301911890611446,0.537970249549483,0.30857275192266465,-0.16402452316850105,0.3271222747735971,-0.02971430075185451
1998,Japonia,0.6418709513711209,0.5340101819044469,0.30416695521100484,-0.16254174807508542,0.3272965306876707,-0.04966720021923732
1999,Japonia,0.6271541287257658,0.5173254320684141,0.28027405556960033,-0.1527521185015739,0.31824006018305323,-0.08343319117246721
2000,Japonia,0.6224936307860712,0.5001274698942912,0.25754061681221596,-0.14088068886474653,0.3067275319675559,-0.1039671184752747
2001,Japonia,0.6409261092041414,0.4940378922839469,0.2618845596031463,-0.1375282380655927,0.3010871615780082,-0.11001479874342421
2002,Japonia,0.6525505766259597,0.48433763932781404,0.2664475118399071,-0.13759118738668766,0.301290645721197,-0.1213854367030757
2003,Japonia,0.6542164115006835,0.4701531831195792,0.2635521455812838,-0.1335198490050054,0.29661122519378363,-0.13501599006271842
1930,Kanada,0.5757786080760914,-0.8608011382912514,-0.1680329595348693,-0.020765462450096812,0.12573644690720948,0.223725224886176
1931,Kanada,0.5587126431069344,-0.8437396226260159,-0.18272800635107384,-0.021396381468969935,0.12891250335705906,0.24645339462167573
1932,Kanada,0.5378910784223783,-0.8413367463060689,-0.3123391587493817,-0.012460717481175117,0.16389087891441348,0.25176229542919754
1933,Kanada,0.5081026039040271,-0.8458107597840033,-0.431808751359925,0.0025647806106675083,0.18408709839612206,0.20977629367352452
1934,Kanada,0.4660824865645531,-0.8439823846528781,-0.45495988560262757,0.010289422087873406,0.17451772220864956,0.1762053868913488
1935,Kanada,0.4690297275579667,-0.855242124052843,-0.43857970788438694,0.009638940752064302,0.1706318640878202,0.1849378379964647
1936,Kanada,0.48301230699444164,-0.8522209296590022,-0.4150663267112594,0.0043020002774820845,0.17200378320766438,0.1899778964640225
1937,Kanada,0.4907962668066261,-0.8379904847531247,-0.39248653832790853,0.0013211053603049954,0.16846471610614985,0.18270142789676394
1938,Kanada,0.5150128512077766,-0.8361164472350016,-0.3449606467506018,-0.0011971048523743096,0.15682132392138343,0.17809423197263288
1939,Kanada,0.5560828024941595,-0.8572807400372736,-0.38971327877080636,0.002135804476310102,0.17671869408252044,0.16738045331383444
1940,Kanada,0.5946744156581527,-0.887307867721575,-0.4326094946037171,0.006332459647613301,0.1952535230324323,0.15846076338867773
1941,Kanada,0.6297843869545537,-0.8931338374956218,-0.3638586229121874,0.0032459337874404955,0.17823793996127152,0.14468328710979186
1942,Kanada,0.6722739837350463,-0.8971754232684614,-0.29538237819996577,-0.004109304889121687,0.16936084472389554,0.13816641922928766
1943,Kanada,0.711857974855377,-0.9103360223839676,-0.23416404083368741,-0.014596361057435845,0.16878534771810746,0.1363681267158726
1944,Kanada,0.7329068571661882,-0.9150343587612183,-0.17816792699537956,-0.020176615080730258,0.15900267000952253,0.10920553076216684
1945,Kanada,0.7681128337947032,-0.9377306096469278,-0.20159887295376597,-0.01643302280550353,0.16990285805755675,0.0855243236523236
1946,Kanada,0.7769068275897237,-0.9362248266976602,-0.2661736189640067,-0.012878454403917992,0.19195276609662118,0.08777775970767686
1947,Kanada,0.7521706442120043,-0.9008228717504503,-0.2623888199004957,-0.01351142274598275,0.18669069515553144,0.09802899227788256
1948,Kanada,0.7535431807856595,-0.8866109350887895,-0.23242796255123113,-0.016279610282924767,0.1790543061865799,0.10964262382800981
1949,Kanada,0.7642872552120729,-0.8810946663982981,-0.20065434241671182,-0.019197027561655665,0.17270402292658385,0.12644031159559732
1950,Kanada,0.7499587154380148,-0.829099042978859,-0.19970255377905125,-0.023412229672731134,0.17476226637778394,0.12460771586911688
1951,Kanada,0.7631784247753316,-0.7859967696690662,-0.2818741317483199,-0.028957216076910736,0.21871584542182995,0.13725562076954353
1952,Kanada,0.8009321389349121,-0.7748470602591243,-0.33653627207232506,-0.03384244944085162,0.25521064700051427,0.16431846509682538
1953,Kanada,0.786111337415936,-0.7178828310668582,-0.33654475061629796,-0.04120304479384325,0.26282384724626645,0.15661377924204
1954,Kanada,0.7622227189337283,-0.6489174232721214,-0.3494876938703643,-0.05100001067634708,0.2778985718308633,0.163000290378957
1955,Kanada,0.7389097244693084,-0.5964006241738833,-0.3648142426994278,-0.05393765946360049,0.2822786039196189,0.18616577581723331
1956,Kanada,0.7585031484534185,-0.5642043772536485,-0.4057697728235884,-0.05067099453300958,0.2938413503252201,0.18276214554966583
1957,Kanada,0.805102061568936,-0.5354689325288785,-0.4260678833276295,-0.05452716535456644,0.31365811380753233,0.19093220263016691
1958,Kanada,0.803697425435261,-0.4697570223909944,-0.41826641674853043,-0.05813863758013674,0.3108535891310764,0.20395393852057814
1959,Kanada,0.7754837419351872,-0.39507597529485167,-0.44391859847821585,-0.0544103302876386,0.30331398524417974,0.2117879323496216
1960,Kanada,0.7607979204515959,-0.3446137094074191,-0.46446779900809415,-0.04516965420889699,0.28635016221866105,0.21500000482333503
1961,Kanada,0.7874322766646513,-0.3179105041692721,-0.49673945698829713,-0.025552860527049595,0.2630480937543909,0.18104440504146313
1962,Kanada,0.8089579963650219,-0.29697964465051907,-0.5249906588766028,-0.01214202931784866,0.25076538804858434,0.15097055693847886
1963,Kanada,0.8161735950313576,-0.2553571779550212,-0.5149535868327108,-0.012394458436640287,0.2436916016243512,0.15454212624308117
1964,Kanada,0.8208261909609997,-0.22574400282830634,-0.4907989203103152,-0.024002662380344205,0.2550550219753089,0.1505924856331629
1965,Kanada,0.8506025852694518,-0.18352078728502746,-0.4742915772384254,-0.017609776504318036,0.23466095320319952,0.15360357688594103
1966,Kanada,0.9278640426975326,-0.15673012141471274,-0.49306618771047905,0.005888174040127889,0.2011798916833435,0.16612878519896876
1967,Kanada,0.9761501901593153,-0.13426358629374166,-0.502564808587806,0.01507963360324194,0.19078586190578395,0.14956000832854993
1968,Kanada,0.9923135822084085,-0.09570768191735404,-0.484256588962063,0.02229085390366453,0.1680100557773977,0.11872375389072003
1969,Kanada,1.0248544119527723,-0.06020130057726267,-0.47997462545084085,0.04158540616726584,0.1283035314866075,0.10149554290113086
1970,Kanada,1.0535838143342902,-0.01800834728360238,-0.47918748414259504,0.05767694634233799,0.09385802864876536,0.08880029509309449
1971,Kanada,1.0954350748332813,9.898608139982802e-05,-0.5032549106677955,0.06425439594769572,0.0955568715509837,0.08267035478239033
1972,Kanada,1.1430689428228908,0.03224808343126858,-0.5256383968574905,0.07159199509404762,0.09466165437029718,0.08863746590105684
1973,Kanada,1.1829255491963695,0.08693514375178267,-0.5131562662472184,0.08103825695890592,0.06914993963701571,0.10235491588861981
1974,Kanada,1.225027257393617,0.14838788362088196,-0.513150539277642,0.0896139159624366,0.0490834435003445,0.1115563820137661
1975,Kanada,1.2626536753658117,0.18204980420453468,-0.5403294830675318,0.0895376409592865,0.061505870125336384,0.10733171531197477
1976,Kanada,1.2873733072553364,0.1658316074504497,-0.54218484693362,0.09421775932985078,0.05832534481830272,0.08954991624706286
1977,Kanada,1.3007466726407064,0.17403485264996868,-0.5399273583975267,0.11582894657380773,0.01237817778155631,0.06592603682483315
1978,Kanada,1.3198574696801726,0.19744425813637997,-0.5459542846729174,0.135037308450893,-0.026025537870245828,0.047711689767304666
1979,Kanada,1.3557443544818173,0.18592498256717316,-0.5465477753111061,0.1384984142934136,-0.02753479577191389,0.040999255304905766
1980,Kanada,1.415672334728535,0.19765986588965823,-0.542152068360767,0.14587256766976678,-0.03838134414604543,0.047203650161360224
1981,Kanada,1.4317335276771008,0.20679355913293138,-0.5272886301476373,0.15033631128458538,-0.053406267489802324,0.0474159414864053
1982,Kanada,1.4212421035871037,0.16031832703279406,-0.5381551592084712,0.1472834942404021,-0.03933233072063812,0.020645752553262398
1983,Kanada,1.3929465907671748,0.10761357003052587,-0.5437634518418728,0.1540141352680448,-0.04755830391336821,-0.025807404912303787
1984,Kanada,1.3556533561677846,0.07855585747896937,-0.5352496488285607,0.16754833148698936,-0.07962810863085404,-0.07007770439738112
1985,Kanada,1.373680044876363,0.08311218947707089,-0.5207607686128434,0.17557534276222297,-0.10251499570629911,-0.08296332180974222
1986,Kanada,1.426560622876242,0.09524917485434649,-0.5248541138040048,0.17890043378300594,-0.10485667333662146,-0.07746735024375925
1987,Kanada,1.4328957231550583,0.0965939195089786,-0.5305437129517652,0.15886865863297597,-0.062249421916866346,-0.07669098808751197
1988,Kanada,1.4328432805938909,0.11741982132627628,-0.5021034686799067,0.13445432114959144,-0.026513328135305627,-0.06335011536668873
1989,Kanada,1.4738662786014078,0.15054421512938845,-0.4798442341138371,0.13525180961457142,-0.036824525180223826,-0.05364176795831479
1990,Kanada,1.5168466189883776,0.16395674156920503,-0.4960313406840459,0.15650536627687553,-0.06941980918995261,-0.06956276356567066
1991,Kanada,1.5024860286582244,0.15371495395166979,-0.511646142340601,0.15111774355410598,-0.05154896821614702,-0.08257442400625217
1992,Kanada,1.4332846276069342,0.12067765177117752,-0.5074817289225985,0.13671194231656794,-0.02713852534835479,-0.11209412805668423
1993,Kanada,1.4268247806295327,0.09286017688418682,-0.5224337603253665,0.15362163144553778,-0.050789849749396494,-0.14086357536188532
1994,Kanada,1.4504934468414181,0.10717298130050247,-0.5452701750721657,0.16627141922902602,-0.06489142267894797,-0.15019088890340432
1995,Kanada,1.4675660412722173,0.144193173435488,-0.5394615054647256,0.16266533456694174,-0.06276361717371012,-0.14362068009745285
1996,Kanada,1.4999477187064936,0.18206124773649518,-0.5182856302104765,0.16044881074936262,-0.06848993791579998,-0.12611963747905888
1997,Kanada,1.5383708749058447,0.1949820952673094,-0.530822320587482,0.17251488866075912,-0.0844101506120256,-0.12699913017501716
1998,Kanada,1.5709984604992877,0.19384632186206135,-0.5332248956938274,0.17157224361156365,-0.0771107150182586,-0.13656013336333706
1999,Kanada,1.5848143120499782,0.20083505709005284,-0.498784349086507,0.15032269870679738,-0.04865495610550925,-0.1409268817488926
2000,Kanada,1.631217662881606,0.2102634068143456,-0.5047952849274921,0.14864650721015318,-0.04002106464250755,-0.14809078824718652
2001,Kanada,1.701132779055463,0.23796172013422678,-0.5151505161344876,0.1638321644769757,-0.06306392313934829,-0.1668760929771146
2002,Kanada,1.7099060346073018,0.24743514938152003,-0.5021941370492902,0.15478361049641665,-0.05144150688351543,-0.18146283970022623
2003,Kanada,1.7156543700193054,0.2438852304623497,-0.511603680760217,0.14502567104452693,-0.026453833729747363,-0.19799737213405288
2004,Kanada,1.745011787299691,0.26109686330521187,-0.5223716435994896,0.14749045701267702,-0.024576154215940414,-0.21144547828325966
1982,Kazachstan,0.64015030867257,-0.4438129374798155,0.2984665162745092,-0.02521017788822243,-0.0734713911015695,0.053853604274809445
1983,Kazachstan,0.6220915307950161,-0.42672235554631593,0.2744975639428395,-0.017977342745917,-0.08097286377304919,0.04390633105070279
1984,Kazachstan,0.6192193040808984,-0.4243777027373531,0.27289240766975076,-0.01264916109684163,-0.09135051670529767,0.030285601185842476
1985,Kazachstan,0.6167929329555094,-0.416911326183536,0.2687243913450592,-0.006856932540740369,-0.1023877596206336,0.01883343745208953
1986,Kazachstan,0.6263884192072048,-0.44042115672226134,0.2938814995315262,0.003178426086732473,-0.12892811718723338,0.010904948722244883
1987,Kazachstan,0.673022150659586,-0.5063866397037298,0.3026524477502626,0.02081416012596336,-0.15484091973574646,-0.004025668773231689
1988,Kazachstan,0.6979141472711053,-0.5536135123407218,0.28494143741475647,0.04225500389389682,-0.1824410897473251,-0.02496112352994973
1989,Kazachstan,0.7045660429992312,-0.5696477591900031,0.30928867462161064,0.05213444799483233,-0.21057417665680783,-0.04487115209427105
1990,Kazachstan,0.6997270823412413,-0.5625070106904023,0.30954681849473314,0.05337376066545609,-0.21481036079899427,-0.062304157714710685
1991,Kazachstan,0.6763308546269983,-0.5158707635494684,0.2562006505078223,0.06493145814233271,-0.2233390961511342,-0.07465681691143763
1992,Kazachstan,0.6464479616644426,-0.4958165308071002,0.2144866407101283,0.07897063078049436,-0.23892739182352177,-0.0783736156375094
1993,Kazachstan,0.5922732604071622,-0.5016071456825316,0.18476797121972116,0.08385681115686,-0.2416005335155583,-0.08593129606833043
1994,Kazachstan,0.554474970306315,-0.5206498444875451,0.10563863147784236,0.09005678826703666,-0.2225547298410548,-0.11324532896959445
1995,Kazachstan,0.5082925939046092,-0.5245133743109596,-0.002837223738992366,0.09543292214018587,-0.19163167665613484,-0.13682532151667479
1996,Kazachstan,0.46072696553401843,-0.5166332571169079,-0.045620893094326743,0.09025683261657919,-0.16806156023495328,-0.15258073792975685
1997,Kazachstan,0.44216881473533104,-0.5208807668330574,-0.06001671625439979,0.07881933874385906,-0.14006574148303655,-0.16980913178483473
1998,Kazachstan,0.4357748318825464,-0.5064001173988727,-0.0961803713116927,0.07048530214039837,-0.11128533431267354,-0.17924238878302295
1999,Kazachstan,0.443977112096952,-0.5045508553603104,-0.12061988320316482,0.06660445284276548,-0.09339833426793594,-0.18235324841856873
2000,Kazachstan,0.4253048607001375,-0.5124531165542755,-0.1337344785598517,0.055170605007192994,-0.06710275346906365,-0.20533793955785404
2001,Kazachstan,0.43919192669903234,-0.5135470883892493,-0.11741670073459065,0.0534824148865752,-0.06929123368955396,-0.23058906584963293
2002,Kazachstan,0.4753924894655366,-0.5081679914447408,-0.08692354696594126,0.048051128611342614,-0.06871748832696768,-0.24235935219340704
2003,Kazachstan,0.4996315798628448,-0.4845572923629386,-0.08057258485574592,0.034778784158647914,-0.04560227483122233,-0.25064049737458444
2004,Kazachstan,0.5512131712035673,-0.4727004964801151,-0.0668980294042606,0.03750336259842476,-0.05320558630206121,-0.2517469727518695
2005,Kazachstan,0.6008509204745073,-0.4707607908864373,-0.03236636811698632,0.03384786717193693,-0.05663975346874784,-0.24450552674906606
2006,Kazachstan,0.6451523152674666,-0.44489836712066105,-0.01415607497498949,0.025046182499196504,-0.04587218273214125,-0.23740451205444552
2007,Kazachstan,0.7104746931619625,-0.39840019332532345,-0.013491431006190933,0.03642523165056518,-0.0684300623272494,-0.24152742083335413
2008,Kazachstan,0.7635577012026129,-0.38448973610128745,0.01795933111446904,0.03607164920192966,-0.07842723823043052,-0.24921789320842785
2009,Kazachstan,0.8166202947665837,-0.396793753699798,0.006262363596124997,0.03466683493933924,-0.06437650490099378,-0.24888535317157132
2010,Kazachstan,0.8546928364853643,-0.4182070408624394,-0.016767970626296907,0.050913686833868585,-0.0818554198982563,-0.2507463761564002
2011,Kazachstan,0.880837244085338,-0.42620406242440156,0.012190509521366416,0.05252645648170191,-0.09485050244283233,-0.24905927669402106
2012,Kazachstan,0.9151881034260979,-0.3942731725157224,0.013809280114071907,0.05809396494213954,-0.10899679351833999,-0.25612275472188717
2013,Kazachstan,0.9321608679082816,-0.37656213216142803,0.052974249247734945,0.043192175734351926,-0.09705358730118145,-0.23760604781788616
1923,Kolumbia,-0.19501423084894598,-0.3043444134016365,-0.44708749853732543,-0.03630622551739152,0.11261675116935631,0.20177168415550112
1924,Kolumbia,-0.20067715081078535,-0.294814678755695,-0.43752351754137986,-0.03777778203612084,0.11015608289752457,0.19840817606204195
1925,Kolumbia,-0.20648176273584537,-0.2852393897240428,-0.42743594547080016,-0.039027280299128025,0.10709229932980796,0.1936862188493144
1926,Kolumbia,-0.2123016854794839,-0.27754229893061266,-0.41973546782301746,-0.04031458556193041,0.10517545047163047,0.1938439124135991
1927,Kolumbia,-0.2165437596679711,-0.2694994896873226,-0.41227904610355975,-0.042027733995654716,0.10434794317325276,0.19474135826428765
1928,Kolumbia,-0.15234805250117905,-0.32537076949684324,-0.4687180896505859,-0.03301936888923527,0.1257322865986616,0.1803731302133453
1929,Kolumbia,-0.09088687122341925,-0.3792517458649834,-0.5236992495893881,-0.024045828030270618,0.14603008622237568,0.16339233647841586
1930,Kolumbia,-0.09832841162309715,-0.3665296089928149,-0.5090735227649259,-0.025204700666920866,0.14059356710206375,0.15516726340511058
1931,Kolumbia,-0.10746451211248036,-0.351948417455118,-0.4871181664184871,-0.023944991903627307,0.12772016149908766,0.13213070242070155
1932,Kolumbia,-0.11616182142056013,-0.3363605317143313,-0.46207555605812517,-0.021639111184364197,0.111888676004188,0.10266188996821361
1933,Kolumbia,-0.1222568062181305,-0.3252460684851158,-0.44566951094381546,-0.021188649863922694,0.10325939645900088,0.08690557781306561
1934,Kolumbia,-0.12594608526340875,-0.3164850608285445,-0.43392749735667535,-0.021985971152057512,0.09907489053124603,0.07792858357039562
1935,Kolumbia,-0.12984947341391337,-0.30817248621593896,-0.4225292543718656,-0.022385841676329784,0.09436651087314549,0.07310750696202371
1936,Kolumbia,-0.12693018813495424,-0.29687855480105363,-0.4157408956720862,-0.019149103750110887,0.08423566391088512,0.07236912381987277
1937,Kolumbia,-0.12237316687152253,-0.2848014692386705,-0.4098819171086053,-0.016454394380352632,0.07562928742670615,0.0696851818800866
1938,Kolumbia,-0.12549398394060796,-0.2752337100236917,-0.4006239675269419,-0.0173281391216988,0.07264629493820059,0.06482164827342764
1939,Kolumbia,-0.12881191704695802,-0.26527636578749514,-0.39083298082415513,-0.018277688458348974,0.06960224792601957,0.05746297216546177
1940,Kolumbia,-0.1286777037327575,-0.2530788530997621,-0.37859467123461926,-0.020189267962377543,0.0678401280245929,0.04951065033978846
1941,Kolumbia,-0.13132128005095503,-0.2584569423510843,-0.390458858055096,-0.023988297311763898,0.07881985861192686,0.08599605595142755
1942,Kolumbia,-0.1387606766892199,-0.2716351351990277,-0.4150605967039915,-0.027760497729148636,0.09404861218601006,0.14084692850515396
1943,Kolumbia,-0.09502749211631455,-0.32336417992106026,-0.4696258470623225,-0.022315664384219145,0.11738465271813835,0.15462352340783123
1944,Kolumbia,-0.053847380507850644,-0.3713300347106425,-0.5176145449473145,-0.01725471721565995,0.13852580525929145,0.16073778618664716
1945,Kolumbia,-0.06091969519973295,-0.35906864935498173,-0.508045502453881,-0.01837658171036362,0.13491982112248035,0.16299140059598075
1946,Kolumbia,-0.06662863996405642,-0.3457267749489741,-0.4946940418181905,-0.019077933717437302,0.12918471760950612,0.15764354932684735
1947,Kolumbia,-0.07254281212064549,-0.33614579807290357,-0.48053294871275054,-0.021940117942462558,0.12764820294825482,0.15517423108863668
1948,Kolumbia,-0.07849096369723643,-0.32494336224120707,-0.46595444054070806,-0.02497146304906541,0.12633151050033165,0.1504020618919343
1949,Kolumbia,-0.08890816505717006,-0.314289669227403,-0.45173630936787507,-0.02801732187027772,0.12501513329121644,0.14320139931407355
1950,Kolumbia,-0.09636235600945559,-0.30170646629641173,-0.4373208561916113,-0.030189687755772292,0.12190350811903178,0.13882765119968304
1951,Kolumbia,-0.10317805702155301,-0.29308616040706204,-0.42744169694436546,-0.03577207441225923,0.12764118041929942,0.151234487909495
1952,Kolumbia,-0.06954012683252254,-0.32845419895579925,-0.45864949638985736,-0.03526334251685051,0.14901181300596728,0.1601245456606189
1953,Kolumbia,-0.034977672432904505,-0.35561436266597296,-0.4872426230271909,-0.030846448381496746,0.16087524276467816,0.15429786370176127
1954,Kolumbia,-0.04001911261443585,-0.33915397784572693,-0.4717947568049903,-0.03390873392586423,0.15895104941998187,0.15576760266381684
1955,Kolumbia,-0.045768280710484235,-0.32568505399082703,-0.4513271320695444,-0.03617146272434437,0.1534803856090078,0.15241537577248487
1956,Kolumbia,-0.05293666799417493,-0.3151174374557266,-0.43339448018220084,-0.038008868962168325,0.14832743264968556,0.15020818958931675
1957,Kolumbia,-0.05871458984687173,-0.3040358425202325,-0.4196797594767134,-0.04047349629336049,0.14626339570809127,0.15756208235912528
1958,Kolumbia,-0.06663836882715925,-0.29218495204291023,-0.4084047626726341,-0.04266699088359288,0.14434665807541375,0.16251606889085973
1959,Kolumbia,-0.04233628826041469,-0.3197613087670978,-0.43416478262582775,-0.03866306950446833,0.15426204893602838,0.16442474777570215
1960,Kolumbia,-0.015760962502925854,-0.34735301993878553,-0.46582713460887476,-0.0349605040507554,0.1665809038077947,0.17832795773273863
1961,Kolumbia,-0.02170790606440911,-0.3149273654169011,-0.4262968501433624,-0.03200324593204019,0.14327321128506829,0.13372054176707068
1962,Kolumbia,-0.029825974133242995,-0.2914559961265418,-0.39547690816697456,-0.031963121616702686,0.12940469345011896,0.10815779779510001
1963,Kolumbia,-0.03652094160722765,-0.2800167817281493,-0.3862954071298848,-0.03441571133461314,0.12880707098784117,0.12025899109777488
1964,Kolumbia,-0.04265197477210625,-0.2535746916466974,-0.35212240566714315,-0.03202002866144509,0.10924101120151122,0.0856141904238706
1965,Kolumbia,-0.050907821888830675,-0.24217757178228838,-0.34552599146166774,-0.03431540722144062,0.10936253602365639,0.0950048647390797
1966,Kolumbia,-0.05929920439521126,-0.21916733071799022,-0.323339141879769,-0.033865430125318195,0.09790298211161673,0.07168993712459792
1967,Kolumbia,-0.039554903034505325,-0.20997845061271908,-0.30837779178264424,-0.025150362200566517,0.0807402308442012,0.006733705576881769
1968,Kolumbia,-0.020075658195846138,-0.2175129612367651,-0.3117127203613707,-0.019830544797024036,0.0776646871861415,-0.021056562732731123
1969,Kolumbia,-0.025307698529404763,-0.20154052422182223,-0.29064294202449364,-0.020935429622826168,0.07054089391359492,-0.03158316806836862
1970,Kolumbia,-0.029490543574751234,-0.18516350696467065,-0.2742195342506104,-0.022622027233977927,0.06617015355240272,-0.03889890024862811
1971,Kolumbia,-0.03520429479593864,-0.19308001147539738,-0.3092479129248838,-0.03163248734660189,0.09558638241497176,0.03829306834486099
1972,Kolumbia,-0.038475590030389646,-0.18451716069039226,-0.3168898825050331,-0.03645268837974112,0.1064579453782502,0.06740287372577598
1973,Kolumbia,-0.03872112045862926,-0.14960149463763234,-0.2683181973916003,-0.03213093712840987,0.07841529749098665,-0.00270507520913436
1974,Kolumbia,-0.03845546872122705,-0.13150924854776003,-0.24648990190544443,-0.03266047505021411,0.07026011978185251,-0.022686433314483306
1975,Kolumbia,-0.03859783050501438,-0.11807260192189248,-0.22965382419459224,-0.03514544971292383,0.068147225428857,-0.03064525662729726
1976,Kolumbia,-0.04498228902625284,-0.11069119853172275,-0.21896314372554837,-0.035908758121454505,0.06487037857527823,-0.04089661939927048
1977,Kolumbia,-0.05113681338084775,-0.10551023651459589,-0.2125774250641795,-0.03697011047785367,0.06397357338670433,-0.041259993402889966
1978,Kolumbia,-0.053567065763413066,-0.09584042553655613,-0.20424104045891678,-0.03789321215359888,0.061962461511796005,-0.04319339307983986
1979,Kolumbia,-0.05174029841128178,-0.08087901766373999,-0.19269323296361862,-0.03749003346075274,0.056148392365382487,-0.05033798154870438
1980,Kolumbia,-0.046384335503985755,-0.06613905439306171,-0.17996927510271257,-0.03888479904528021,0.05340763543603172,-0.047844783005699346
1981,Kolumbia,-0.0482858645030669,-0.05634833675403703,-0.17347451088291285,-0.03873576676679512,0.05017275897327599,-0.0511438889530264
1982,Kolumbia,-0.05365230590245615,-0.04769876893290554,-0.16891014344502106,-0.03755083060473507,0.04550959910990191,-0.053537078524769355
1983,Kolumbia,-0.059008680445509394,-0.040323023842239895,-0.16091880925108631,-0.037119931304130764,0.04132918074350814,-0.05001442275392495
1984,Kolumbia,-0.06373629222039394,-0.0340012943935487,-0.1539967033330981,-0.035801020914337615,0.03608798903301969,-0.048717196694789265
1985,Kolumbia,-0.06882594523021064,-0.028232626348039053,-0.1480642204184004,-0.03540016209857262,0.0330808294924642,-0.04930877187801455
1986,Kolumbia,-0.05755303446740421,-0.039025987146887084,-0.15610002608470097,-0.03611373838129549,0.04216764996334015,-0.04960801401958167
1987,Kolumbia,-0.0446187738159937,-0.04830439289605441,-0.1629562535100403,-0.03828830642968633,0.05373313519729731,-0.05238153116821938
