year,country_index,PC1,PC2,PC3,PC4,PC5,PC6,PC7
1976,Mexico,-0.1885554442602102,0.22646154780699482,0.004232259676356454,-0.047943217604271504,0.00444219582905782,-0.030083082722296355,-0.013896769595809112
1977,Mexico,-0.1812183615649357,0.23716493271839442,0.008989054228141198,-0.05166429130165922,0.011162038814507355,-0.02318659836503858,-0.014437668584367685
1978,Mexico,-0.1673373365377559,0.23630222641593568,0.005338537548483092,-0.052391167762705644,0.01857472570681888,-0.01588188989926578,-0.022430387897305917
1979,Mexico,-0.14639610679977166,0.24000435809222978,-0.00020799416323928814,-0.048051435876956254,0.01933778762701116,-0.015362276384328513,-0.02589798031888143
1980,Mexico,-0.12404066090755278,0.259627837536704,-0.0006188292827259544,-0.043413265874104955,0.015762528021074616,-0.01740032584437863,-0.01606593624866572
1981,Mexico,-0.10219209767491233,0.28277883297180356,-0.00429812223278883,-0.04488265387600834,0.02120046950753833,-0.01681583165903075,-0.009051281141628438
1982,Mexico,-0.08117236333488878,0.3078112392510749,-0.005734904791758012,-0.05033559036390483,0.030927370857707113,-0.01626953228065578,-0.005498924415631713
1983,Mexico,-0.06946582651511976,0.32036861882995116,-0.006027992728310859,-0.05042176975781287,0.03263116662629701,-0.0042596587589519225,0.0045340337391097
1984,Mexico,-0.08499219688529211,0.30945631399561047,-0.00922084446927752,-0.040934617868665195,0.022914126819390573,-0.005415906271238268,0.007754090009384292
1985,Mexico,-0.09341786955155736,0.29220128278482266,-0.014220521338740124,-0.034580852427982485,0.020079904352694928,-0.01422774882343844,-0.0012826351273441693
1986,Mexico,-0.0798052423254788,0.2941600651523166,-0.012005911994647725,-0.03537087470001807,0.024325486621603543,-0.003916274845507507,-0.010857793927538205
1987,Mexico,-0.08459738151818481,0.29143145611992527,-0.009738040117482607,-0.03807470118872607,0.03010815802310095,0.008242836158148243,-0.009802111184427531
1988,Mexico,-0.09030550901141457,0.28926432021721366,-0.008959462214016573,-0.0419840230005367,0.038099458922925704,0.02186192091611306,-0.008986156625696727
1989,Mexico,-0.08821873307621847,0.2954484645863978,-0.005516890043943775,-0.04322033984921732,0.04074047532427,0.03183970965101309,-0.009956614585458955
1990,Mexico,-0.08707587450350042,0.29568936850688854,-0.00818792197840732,-0.04383290311532588,0.04463925701811096,0.03345224143977085,-0.0013044380079663786
1991,Mexico,-0.07501327596085489,0.29267688305392225,-0.010317410994983418,-0.04460120212225883,0.04973253362205078,0.033123279346284326,0.001871276442279872
1992,Mexico,-0.06274028535663154,0.2943858222455603,-0.008229996395994485,-0.04404203170434624,0.051879406450681266,0.02605359973793498,-0.004822173049871832
1993,Mexico,-0.05640481585687502,0.3070145018191552,-0.0006220938160074622,-0.044443847024828564,0.052805224183777734,0.018487862527384002,-0.0133041966171589
1994,Mexico,-0.05307598658093357,0.31462993013232593,0.00879310527069586,-0.046789774512083764,0.05569141367216851,0.020475714964324584,-0.017012993044257508
1995,Mexico,-0.0445994638777684,0.3248073729398189,0.019034841710759753,-0.05032245330736624,0.06000562607207562,0.02956443076194423,-0.01763487477058916
1996,Mexico,-0.05389074695229948,0.3064342091196809,0.011520500787777764,-0.04270647349128615,0.05571422375773125,0.01826075003798316,-0.017080606996259164
1997,Mexico,-0.06446199657154601,0.2867478057172976,0.0018961482822651811,-0.03195271088073589,0.0482137380631018,0.0014986224045708688,-0.01475744649919781
1998,Mexico,-0.04661060346529928,0.3039253537998097,0.007925629361674943,-0.034635337968572405,0.05193804005934637,0.004026637144916691,-0.009697723940777154
1999,Mexico,-0.029884290021657444,0.3190662435264573,0.009526544828481883,-0.03734822763266785,0.05728314105365631,0.0019676644263178803,-0.0024851445339366205
2000,Mexico,-0.019586980857478637,0.33003092339978707,0.012918157738318567,-0.04011720779457362,0.062402716707482195,-0.0009767395814116056,1.968829200605875e-05
2001,Mexico,-0.001868759591772846,0.3368473889907535,0.011236065097713738,-0.040095630695618334,0.06570153026981851,-0.005881012674746558,0.0020933892498063863
2002,Mexico,0.011069016361759897,0.3376774204901135,0.006094578235514502,-0.035029807172601936,0.06356541282453533,-0.013772257454994977,0.004800495530748997
2003,Mexico,0.01081432630549209,0.3379476861848897,0.006177041139585579,-0.02755783842581966,0.05615391295634461,-0.018397275322128755,0.007372775449956986
1853,Netherlands,-0.45800701053048387,0.059067579817095296,0.08297607425608926,-0.05857415915794996,-0.11004035908753723,-0.10039685695499191,0.05754346436127884
1854,Netherlands,-0.4536841907579441,0.05145271510649991,0.09309104556565226,-0.05640197433876322,-0.1145906539369599,-0.09932314261786461,0.060189703040141394
1855,Netherlands,-0.44091712196071103,0.037634355209628975,0.11455989899238928,-0.053897170231756,-0.12155776445170813,-0.100186647877641,0.06845370207409948
1856,Netherlands,-0.43738877483795346,0.0355993016179695,0.11906084310590836,-0.05380564172313572,-0.1226171474241323,-0.10164097169178384,0.06978110176185393
1857,Netherlands,-0.44395671697827127,0.04466580226321057,0.10618380021062576,-0.05593831862593659,-0.11748282613380717,-0.1020652266321139,0.06582929412354155
1858,Netherlands,-0.44571444048142245,0.04831632164479025,0.10116150372337056,-0.05720601542444655,-0.11494742722829375,-0.1025259894385567,0.06520251949421363
1859,Netherlands,-0.45312054395173806,0.0543623282039329,0.09034238841947984,-0.057897516335374245,-0.1120472019818995,-0.10083059667820511,0.060922734957183394
1860,Netherlands,-0.4596104055370111,0.05797979224262469,0.08305048582922912,-0.05749542103826067,-0.11117823231630022,-0.09896107877926744,0.0563781706499484
1861,Netherlands,-0.4542973735248005,0.05122888096575316,0.09300204739542449,-0.05598846648701923,-0.11478097229700367,-0.09882991184637559,0.05988801943326615
1862,Netherlands,-0.44952885477581095,0.045985610974806405,0.10072660918357164,-0.0551492798492058,-0.11726246529214084,-0.09892952007743923,0.06317298180424828
1863,Netherlands,-0.4452194908713927,0.041334891947140656,0.10871275071908092,-0.05395655136155934,-0.12013617035935226,-0.0997505171444431,0.0650504998846889
1864,Netherlands,-0.44491889029974624,0.04539439372956306,0.1052848247992253,-0.055629381552703555,-0.11749003902339814,-0.10210979958127733,0.06438956716050045
1865,Netherlands,-0.4542691050785778,0.06203272441347952,0.08309052963269242,-0.06036363156933448,-0.1073743613633185,-0.10423021564450388,0.0588474758597749
1866,Netherlands,-0.454081632092889,0.06525306885519284,0.08055764276455402,-0.06159071817304858,-0.10529863682971541,-0.10619472430817369,0.05845568706468161
1867,Netherlands,-0.44888087201932936,0.061717402431611716,0.08790542147214044,-0.061181252790864685,-0.10713669413236801,-0.10801893680058931,0.06083537661144055
1868,Netherlands,-0.4482341744595414,0.06092035119882034,0.0886897399520028,-0.06112139139085255,-0.10730161714870098,-0.10766504435259133,0.061644762834623584
1869,Netherlands,-0.4497102621076506,0.06053214095172933,0.08779363102963594,-0.06063541204345848,-0.10764631098380142,-0.10621085348905128,0.061158094921343595
1870,Netherlands,-0.44687914987754396,0.06015480044666865,0.09032937419593759,-0.06105170578485928,-0.10754646458665654,-0.10791766419887334,0.06238860513051488
1871,Netherlands,-0.4413038366012832,0.05775888050512541,0.09569980166702269,-0.061761354183580065,-0.10753842091167223,-0.10965339794500367,0.06669628409635897
1872,Netherlands,-0.4382363254157001,0.054785991669808624,0.09974708948320128,-0.06161059736689017,-0.10838622192737389,-0.10942168728941107,0.06961970316853852
1873,Netherlands,-0.43732865185236947,0.05299823248690596,0.10210947473581815,-0.061005417062195554,-0.10949257041937616,-0.1090669987997101,0.07011322987736761
1874,Netherlands,-0.43630684214792453,0.0531712434983806,0.10219008097843635,-0.061485065755204286,-0.10882269793893702,-0.10934334070245517,0.07120969357421154
1875,Netherlands,-0.4402897632588924,0.05648591866995462,0.09527221081079142,-0.06229991611384456,-0.10640023189028235,-0.10758756548848941,0.07030410733539742
1876,Netherlands,-0.43845125685769176,0.05646956160748206,0.09664657970349923,-0.06267720588780139,-0.10605445769926682,-0.10864591638464426,0.07130031115570401
1877,Netherlands,-0.4298897010811291,0.05063322313236482,0.10829609305365133,-0.06218162809219541,-0.10875751740803838,-0.11131691115849854,0.07585263391037603
1878,Netherlands,-0.42581770015980314,0.046813496448579246,0.11430876784365486,-0.06169486481407084,-0.11039230158965593,-0.1115953560829017,0.07865180521099259
1879,Netherlands,-0.42496703039641365,0.04483965537343159,0.11678304947487872,-0.06096706141524103,-0.11166323713720015,-0.11107893047580293,0.07907106296046744
1880,Netherlands,-0.4239428139018767,0.03975043699143292,0.12290709732153653,-0.058697810672381966,-0.11556821090664644,-0.10961388730036804,0.07886019213249121
1881,Netherlands,-0.4175999678600859,0.03461478120196757,0.13169218875440045,-0.05825988113396237,-0.11760820153844397,-0.11059569008636111,0.08317313773863731
1882,Netherlands,-0.4120960955085708,0.0327986059841378,0.13656331704110097,-0.059094576123860716,-0.11737225807400554,-0.11261673828297124,0.08703042140303933
1883,Netherlands,-0.4113734893689506,0.03396211585145506,0.13651209060930342,-0.05944003796223015,-0.11685926076482325,-0.1139169174358327,0.08651131888063725
1884,Netherlands,-0.4045619034508367,0.03250982857767662,0.1428616096401063,-0.06033793492064978,-0.11679129243456392,-0.11748984062387859,0.08991465669879105
1885,Netherlands,-0.3984833082643992,0.031318756852129905,0.1482241966713096,-0.061236919699750904,-0.11659332607614412,-0.12063656241053829,0.09299996706891545
1886,Netherlands,-0.39687385328235714,0.03115156432469601,0.14988624908175177,-0.0613241114692033,-0.11670252365779268,-0.12176647543289934,0.09331500307308387
1887,Netherlands,-0.39459542946298315,0.029992692981236194,0.1528934026332707,-0.06117119895770033,-0.1173768884249652,-0.12278890545455028,0.0940186608309039
1888,Netherlands,-0.3931734170690099,0.029815592062057146,0.15350440499540655,-0.0616143411301266,-0.11680390106125309,-0.1230228133248017,0.09548655888444904
1889,Netherlands,-0.3884941655380652,0.025252718953525995,0.1607683005632941,-0.06092171233249426,-0.11887756469573618,-0.12346423801693387,0.09868318608769151
1890,Netherlands,-0.3849326115301302,0.023450728773188878,0.16515623568317425,-0.06087357137111178,-0.11969907922312206,-0.12490124102327196,0.10018264629524441
1891,Netherlands,-0.389594003893861,0.026497325196966084,0.15844074535151148,-0.06116763703609699,-0.11796060032507379,-0.12287314171951799,0.09825225013902958
1892,Netherlands,-0.3890661101030866,0.01985419640844452,0.16506950392973618,-0.05835336515014902,-0.12251663713986873,-0.11967656923972632,0.09879404282622738
1893,Netherlands,-0.38583464769765613,0.017224526613969452,0.17067825568399875,-0.05749784103900725,-0.12460673399927218,-0.1209028997763558,0.09896210948118102
1894,Netherlands,-0.388870579416276,0.02070798874263681,0.16518873192639533,-0.05816342587899503,-0.12261994621320264,-0.1204735678314176,0.09728246066224426
1895,Netherlands,-0.38784342490576723,0.02133822985175285,0.16470556042179835,-0.05887562664760135,-0.12147762252464472,-0.1207381410857023,0.09859414270590786
1896,Netherlands,-0.3863520469818164,0.023729785013253957,0.1639672615373748,-0.0599207105328428,-0.11994376692085065,-0.12305404233339731,0.09844086741356622
1897,Netherlands,-0.38323258823566164,0.022263762784789632,0.16808454468647038,-0.05974722839034207,-0.12080469240278031,-0.12461166468871086,0.09942675861429867
1898,Netherlands,-0.377001085602716,0.018566109874814454,0.17592094543182446,-0.059655091589756536,-0.12226665335057368,-0.12669913128551746,0.102866689312501
1899,Netherlands,-0.3757176931031492,0.01901936105831887,0.17675054874143586,-0.059894390225199566,-0.12203735268984815,-0.12787583680281747,0.1028353188159705
1900,Netherlands,-0.3760130569373698,0.020211599098440735,0.17626661451447465,-0.05989858778951203,-0.12186252620045003,-0.1289298173219031,0.10150858629170038
1901,Netherlands,-0.3726910018410057,0.013809209717604876,0.1848926156253564,-0.057824374902129834,-0.12592697602485706,-0.12811777205948344,0.10325499274453134
1902,Netherlands,-0.36990162928139364,0.0117426543153215,0.18898443609754753,-0.05743904279644241,-0.12707450942869986,-0.12883797657627027,0.10429407349770738
1903,Netherlands,-0.368815653137355,0.017766599009714647,0.18518223924049218,-0.05966333638376385,-0.123501762710572,-0.1331831913370094,0.10299797474035133
1904,Netherlands,-0.3661200408920863,0.01667830296980201,0.1893022478579951,-0.0592142154289186,-0.12472719033456979,-0.13520946600821804,0.10275649439729294
1905,Netherlands,-0.3623173599345414,0.010306329260049759,0.1983229394517597,-0.05726275143731396,-0.12873454997159056,-0.1348750017111794,0.1046510003206588
1906,Netherlands,-0.35769238595955816,0.007906284975363182,0.20373024473452456,-0.05743230958626247,-0.12940770904240004,-0.13664805364527693,0.10748171175417695
1907,Netherlands,-0.3510027691882721,0.0044294317407272,0.21241185182406852,-0.057171562701797386,-0.13120581146548804,-0.139623881211083,0.1101482363962011
1908,Netherlands,-0.3478756734768834,-0.0017967453499613175,0.22109150602994695,-0.05489015481999503,-0.1355731895483448,-0.13898132218553386,0.11098682624089949
1909,Netherlands,-0.34835105896068297,-0.004063029791571759,0.2231739327385922,-0.05364070210483358,-0.13739881420457414,-0.1377968991114156,0.11048784517361078
1910,Netherlands,-0.3435210186894551,-0.005402472363674579,0.22840680410754657,-0.053986614391048966,-0.13781502564742806,-0.14070831663756317,0.11248040985653371
1911,Netherlands,-0.3358565276375554,-0.007785990419602495,0.23684876844345445,-0.054458404644201014,-0.1386991884542146,-0.14511594669253078,0.11558393296022582
1912,Netherlands,-0.3288077171427044,-0.011896631962749142,0.2457627474256709,-0.054360191016736135,-0.14032771017238868,-0.14768231352557448,0.11946843597831326
1913,Netherlands,-0.31726229719884635,-0.023057463573287272,0.2644785643161331,-0.05234466231892889,-0.14612629846372846,-0.1495903975851677,0.12602908293039103
1914,Netherlands,-0.30104555516547693,-0.03758339837450468,0.2903636403495487,-0.049688196061139694,-0.15411618650439785,-0.1533120975184472,0.13397237636118658
1915,Netherlands,-0.30112395551740956,-0.03582676551750181,0.2888249895644469,-0.04971481010525018,-0.15360260398854172,-0.15295978022018863,0.13195515444489306
1916,Netherlands,-0.23100369065447512,-0.11374921988238536,0.20182025765711467,-0.04524597680804676,-0.11899473444139566,-0.1469980262645786,0.07095568879032778
1917,Netherlands,-0.15993886951037345,-0.19014259668091982,0.11663905338699004,-0.042771150868749164,-0.08260998071974959,-0.14528879504757353,0.010005439245019664
1918,Netherlands,-0.20911984330351446,-0.13641492740490574,0.03770527392008297,-0.05327947995812685,-0.05576650684853858,-0.14177981577907275,-0.015584289467051222
1919,Netherlands,-0.24259433310707232,-0.11413521448243562,-0.0003780323419083247,-0.05443554610021848,-0.04754340967272613,-0.1331364456638156,-0.02935453346537047
1920,Netherlands,-0.2049531163774744,-0.14421057046511912,0.060130782312681944,-0.049626193655058146,-0.06487341678983255,-0.13962483702492692,-0.007573265009784433
1921,Netherlands,-0.17654560524172774,-0.14924669727151385,0.09017136123373508,-0.052640996337990444,-0.06682098912490314,-0.15167134427700854,0.006892407804583266
1922,Netherlands,-0.17311715267668926,-0.14639486307090122,0.09544483497602249,-0.054384586144174074,-0.0660717224601016,-0.1556256122994517,0.011690028815201117
1923,Netherlands,-0.1586457373176993,-0.154193230461557,0.1181668459615029,-0.054410447817366876,-0.07063744144799287,-0.16106541948703976,0.022999107711951215
1924,Netherlands,-0.14945040772817955,-0.1567997334312867,0.13268361302529716,-0.054485182355278675,-0.07359239778674183,-0.1646936420011952,0.028610640619268095
1925,Netherlands,-0.1407339721795827,-0.15614448315687007,0.14435366371311803,-0.05563797543851975,-0.07454683547698285,-0.17014075871448592,0.03360753906828668
1926,Netherlands,-0.12334447842017003,-0.165742466077353,0.17131249411530478,-0.05513720665109977,-0.08058795708300706,-0.17699055635584535,0.04485231595650734
1927,Netherlands,-0.11152782323178909,-0.16628033335738454,0.1852910971714112,-0.05728044934454188,-0.08089044385664869,-0.18403638597959934,0.05310062517840884
1928,Netherlands,-0.09851178687702221,-0.16587942452111856,0.19902395375742057,-0.05966284846813012,-0.08059076349252814,-0.19095596235933038,0.061175518875332145
1929,Netherlands,-0.08886159862797562,-0.1662657526915947,0.21112327468467507,-0.06119559431359503,-0.08125554955075416,-0.1963857323641942,0.0679192846932928
1930,Netherlands,-0.07910953408885374,-0.16403602749887292,0.22697148689952582,-0.06302012471425843,-0.0826790136649851,-0.18971784300885924,0.07118657787224254
1931,Netherlands,-0.07473595264344249,-0.1609046764428015,0.23883292499440748,-0.06319499108280437,-0.08561679980396299,-0.17775917529974497,0.06900180413432619
1932,Netherlands,-0.07926989864457465,-0.168504548343022,0.24729310759169143,-0.057701715827658304,-0.09411321002082941,-0.17166560358463875,0.06729990836996469
1933,Netherlands,-0.08982081033420701,-0.17120470930526271,0.2478164825380163,-0.0534201291814217,-0.10007878563035374,-0.16271371538089785,0.06273654231086238
1934,Netherlands,-0.10729496271678444,-0.14935239725436894,0.22363670065650187,-0.05744734468550307,-0.09130136993595986,-0.1528647964597557,0.051763143791014314
1935,Netherlands,-0.11760500479896496,-0.13672697871280928,0.21246309848055187,-0.059078518930543465,-0.08776276647408253,-0.1437865676760031,0.044695428503321144
1936,Netherlands,-0.12420324504585045,-0.12923261137889896,0.20485371457830565,-0.06015787211136052,-0.08530851325651925,-0.1439350467770277,0.042126873769722205
1937,Netherlands,-0.11941966959610312,-0.12215824011155307,0.20545714398594003,-0.06348514103241083,-0.08126168781436949,-0.1496639884467083,0.04508418593358117
1938,Netherlands,-0.10066414786325253,-0.12458253528316225,0.226592250232852,-0.06552599567231508,-0.08273806042734043,-0.15353710379185936,0.05352427933952932
1939,Netherlands,-0.09622093122233125,-0.12259724998637489,0.23221783759290068,-0.06596258480438595,-0.08329189341840994,-0.15172047562059932,0.054377131604559606
1940,Netherlands,-0.10201743471964998,-0.1241544885299757,0.23740618236405817,-0.06593110123818995,-0.08587907772402913,-0.1528165852172024,0.05827467668624612
1941,Netherlands,-0.13668027631570784,-0.12975223269249941,0.21215793575362654,-0.06083350012393113,-0.08877368968117398,-0.1687353180568099,0.05826185357811338
1942,Netherlands,-0.16585717820892937,-0.13036750871213693,0.19267559609259532,-0.053828799653624,-0.09334769271681495,-0.15791669738039568,0.047875604390445345
1943,Netherlands,-0.1722419491537861,-0.12806725305988018,0.19963405520861915,-0.050632147015346775,-0.0998697376776371,-0.13105478376081142,0.03789524950556021
1944,Netherlands,-0.19091933007884304,-0.12754320785627857,0.18679158839692114,-0.046589467938784386,-0.10244516813378868,-0.12662889100479358,0.032307185647491854
1945,Netherlands,-0.2401150423879139,-0.11588212334450282,0.1406334661680352,-0.03994266192386205,-0.10235044547406733,-0.11073291943223003,0.010193904959787583
1946,Netherlands,-0.3028367497525622,-0.08196310661038828,0.06492101259002815,-0.03933961779753314,-0.08886380235953564,-0.09600354576204147,-0.019819690647702885
1947,Netherlands,-0.2612318082918745,-0.07446760260217113,0.09562337837932772,-0.05152828598024518,-0.07938872388810966,-0.11543157737189459,0.0013833810028699846
1948,Netherlands,-0.17043152689898458,-0.08382997995338717,0.17647765506076435,-0.0638642743644826,-0.07805271603531742,-0.13631367542764358,0.03606990254866166
1949,Netherlands,-0.12753217657033245,-0.0726195843282931,0.20094382176514547,-0.07261296675491793,-0.07013321135650614,-0.14111419872025793,0.04526958343821762
1950,Netherlands,-0.10710995488416876,-0.06745945034897258,0.2138293104749464,-0.07857793163790468,-0.06495225656720133,-0.15259959564047954,0.05577533965069621
1951,Netherlands,-0.09518861597779692,-0.06916188890264162,0.22744352899972453,-0.08087367439809764,-0.0649696981644471,-0.1621319885753058,0.0648331064702343
1952,Netherlands,-0.08673171198465182,-0.06785895882111904,0.23898577254411033,-0.08201892766923664,-0.06594153130494387,-0.16049828452768483,0.06716570689322075
1953,Netherlands,-0.0807986739728373,-0.059395922882784266,0.24280938205967617,-0.08442642849804134,-0.0637418468962789,-0.15375241995367794,0.06515972723327809
1954,Netherlands,-0.07448430785768681,-0.04450032759481058,0.23958025715948877,-0.09055228050577399,-0.05567233536256061,-0.15533659354769258,0.0658296375262273
1955,Netherlands,-0.05800881381039527,-0.02733531012655319,0.24019081759909555,-0.09833906743183521,-0.04581480392008674,-0.16139053609133153,0.06955196779375399
1956,Netherlands,-0.03780920142646831,-0.008173506926836821,0.24271933945500024,-0.10620846077511831,-0.0360572216760081,-0.16329416971680713,0.07185392758352385
1957,Netherlands,-0.01899982599136675,0.010018896949385969,0.24600638302521138,-0.11340658432754967,-0.02712546671776548,-0.16086249818894804,0.0718302589390217
1958,Netherlands,-0.010967878199528287,0.025570347922041527,0.24339802719878442,-0.11848511405657527,-0.019987312425237633,-0.15700615858710873,0.06891997908946842
1959,Netherlands,-0.012140935601383532,0.04077763312817368,0.23195705448818127,-0.12143672620157725,-0.013582917721766103,-0.15215257871726315,0.06293784040482293
1960,Netherlands,-0.007670937882030919,0.06357776524868688,0.21991781434587138,-0.12672813455702045,-0.003982842529170659,-0.1434434622282905,0.055149622039140304
1961,Netherlands,0.015232344307780251,0.09125218101476057,0.21881215216715819,-0.13689464367803095,0.009565596906631824,-0.13912755684002637,0.05390401454737625
1962,Netherlands,0.03406608483818883,0.10985006514513986,0.22023829908287343,-0.14172831138433625,0.016005144621721694,-0.13473187602276712,0.052649604289168817
1963,Netherlands,0.050841790922674504,0.12458408417871737,0.22234339811452913,-0.14554554837605227,0.021455340523364612,-0.13134335352115,0.051538273021366515
1964,Netherlands,0.12201485934581846,0.09388681730199742,0.19190510879720107,-0.14851618290411095,0.045373004364297566,-0.12903805746732044,0.02397032356855492
1965,Netherlands,0.1989716117938497,0.09405789421732835,0.1480019028833832,-0.15948717917278893,0.08176677883756177,-0.10673994428333068,-0.017160782076613302
1966,Netherlands,0.23231121545815056,0.15430064766019702,0.12852035175636245,-0.17102581867025365,0.10014355200871777,-0.08853108763663319,-0.026432712305385138
1967,Netherlands,0.2519500603784533,0.1931412385469299,0.10307182131768261,-0.16294156944886606,0.09405543548289111,-0.0857999129737552,-0.024061568607855476
1968,Netherlands,0.27791575640504557,0.2366902191241389,0.07198490793771807,-0.1420403523526769,0.07115097885867866,-0.0815221594507215,-0.014431324588560541
1969,Netherlands,0.3195743922472056,0.2900819106485449,0.031127123635424192,-0.10755288871660844,0.03184281744262766,-0.08558080012742912,0.006560088945479245
1970,Netherlands,0.35297227064265607,0.334824404186585,-0.0054478552040423235,-0.08704929942962228,0.011236059381129176,-0.10153990179421048,0.0242942624967034
1971,Netherlands,0.4284193017191314,0.42433359017186695,-0.07421433495532621,-0.032319198766845934,-0.047536893710649404,-0.09582065563017754,0.04735338021973028
1972,Netherlands,0.512749947512752,0.5301651050521258,-0.16742284142923558,0.05897219967520333,-0.15234090370651715,-0.08417953260502294,0.08405103792788474
1973,Netherlands,0.5689957846866437,0.6017313316379611,-0.24947038044967623,0.14196597584548942,-0.24808485081890685,-0.09289057497040525,0.1243073010120438
1974,Netherlands,0.6281765231947073,0.6579583125561246,-0.3090320999780305,0.2080628780906511,-0.32365231799452837,-0.10631476816048457,0.15939722425730068
1975,Netherlands,0.6527790861160837,0.6760800816001094,-0.3317320013678772,0.24297869100817446,-0.3676805820189804,-0.13085542431584873,0.19100613060572402
1976,Netherlands,0.6413024000213755,0.6708102619108873,-0.3520377637130814,0.2678497812461919,-0.3994130267458293,-0.1600528353023742,0.2156906653296879
1977,Netherlands,0.6506097650729853,0.6802601335002908,-0.37587418155111985,0.2814449803375995,-0.41117442658149406,-0.18448151331849086,0.22918540360375764
1978,Netherlands,0.671475988608178,0.6927796120326639,-0.3780935130837477,0.27995106290700084,-0.40784591090609246,-0.19956753450580114,0.23791393514258985
1979,Netherlands,0.6807465314532003,0.6968768972978747,-0.3760329525693755,0.28482162811056166,-0.41610653700327016,-0.20893322502881545,0.24946454601961957
1980,Netherlands,0.7562875613857013,0.681825852941882,-0.4326045854875528,0.32010266919151403,-0.4393875688912587,-0.21861015551158608,0.24415120810069804
1981,Netherlands,0.796630629685113,0.6393824641411521,-0.4650848502935037,0.3230414319709972,-0.4250620748969088,-0.23233382233334662,0.22466800182691826
1982,Netherlands,0.7571831650857904,0.6008525430998344,-0.4474500185568205,0.3165031563889882,-0.4228200157280394,-0.256371644395264,0.23516225747138392
1983,Netherlands,0.6692698610309132,0.5289423521213961,-0.40434686921607865,0.2639801436008112,-0.3642789376203804,-0.2842619348954965,0.22337307027856548
1984,Netherlands,0.6117861001758677,0.46875752904868173,-0.35275966671542686,0.21416361131124476,-0.3100401345889498,-0.3035751090246134,0.21483765784260583
1985,Netherlands,0.6396122310531183,0.461326635182294,-0.340911358101206,0.24261881449694103,-0.35144904420197653,-0.32038266536400933,0.24573607463228253
1986,Netherlands,0.6665973481368072,0.4701755360618977,-0.3471250160057407,0.2640810690953014,-0.3793777158165919,-0.3402768117561519,0.2702946881334849
1987,Netherlands,0.6650540111721813,0.4720028278525013,-0.3435380853455681,0.24245395606465747,-0.35081471396764285,-0.35773835313674607,0.2699154270032172
1988,Netherlands,0.6637537389967405,0.47000027302667097,-0.3327707893067426,0.21799752937481462,-0.3192942413850007,-0.3680958590247594,0.26474833415472787
1952,Nigeria,-0.49625201671645164,0.000496016104784626,-0.047067946635907326,-0.013495640907873006,-0.06494254450487721,-0.018304131932691387,0.007642889711366639
1953,Nigeria,-0.49617162207634935,0.004464611996316967,-0.04385341299224651,-0.012554811693436542,-0.06597308746021759,-0.023528207778328127,0.0030494295887064614
1954,Nigeria,-0.4962580349122291,0.006536199475895759,-0.04141461384396274,-0.01184741043321901,-0.06643286180998294,-0.02587004078777856,0.0017866742982838824
1955,Nigeria,-0.4964978185973895,0.007960210903502503,-0.04046000477987717,-0.011704597757357691,-0.06578841776104975,-0.02627163493354996,0.0031801111345677356
1956,Nigeria,-0.49674317372955307,0.009310186330199071,-0.03981669382647138,-0.01167411210286288,-0.0648981338025491,-0.026385327958697725,0.005056281649759983
1957,Nigeria,-0.49802360678404073,0.009916935165406636,-0.03923366385419408,-0.011043747824453793,-0.06470047005716581,-0.025421491964240744,0.006374512474057235
1958,Nigeria,-0.49914947822944106,0.010589036910224973,-0.038591695613835124,-0.010451674161351754,-0.06442676818176138,-0.024599558898122438,0.007723141846490234
1959,Nigeria,-0.49965730071960646,0.011713262199101085,-0.037409581338105465,-0.01007535252127339,-0.06399770189482486,-0.023034629482892168,0.008915758075089892
1960,Nigeria,-0.5001902786260652,0.013202478840422208,-0.036561927457014996,-0.009806561014482148,-0.06335170118020161,-0.021269072002118885,0.009965334330345533
1961,Nigeria,-0.5006296138583088,0.015126649468625417,-0.03631848540304186,-0.009753360053386905,-0.062223434820763535,-0.020902020146517205,0.011247628410917962
1962,Nigeria,-0.4888280444229995,0.008135332470942235,-0.04116262892907874,-0.007395166414894503,-0.059982132563260245,-0.02459967207441853,-0.004357916151829509
1963,Nigeria,-0.4771938989456295,-0.00393147607255518,-0.051642047520791504,-0.008053408819620567,-0.05238541062774162,-0.016361935073968183,-0.0036497187119988632
1964,Nigeria,-0.477160138957352,-0.0066260248297001995,-0.05669296113587129,-0.011330486060406271,-0.04559243430379685,-0.004237536871695816,0.016028539180418005
1965,Nigeria,-0.4767453740084932,-0.006121142235098086,-0.058125711465687666,-0.012868094593646273,-0.041890479919994825,0.0013225078642794636,0.026594492432054657
1966,Nigeria,-0.4748046448868116,0.004230981914202892,-0.048443288106097354,-0.010127536297371521,-0.04659337753600149,-0.009650843520223103,0.010674623999298308
1967,Nigeria,-0.47424125259853295,0.014752616871023874,-0.038416122740476864,-0.006053511346097797,-0.05303348025448607,-0.02247728948844647,-0.008669000433726686
1968,Nigeria,-0.4789873633292531,0.015906371766582293,-0.0375559708114109,-0.002606800849281351,-0.055961524133053935,-0.023868883143254152,-0.013822263690711507
1969,Nigeria,-0.48620970395764107,0.003980645656843094,-0.05053676243814299,-0.004935908773424678,-0.04783564178468009,-0.003055313238148214,0.015580304029849489
1970,Nigeria,-0.48746551268497335,0.0010432605729132007,-0.055204944046459,-0.007556394870929456,-0.04182457130243735,0.001572541098149714,0.03286797584975958
