country_order,year,country_index,PC1,PC2,PC3,PC4,PC5,PC6
22,2004,Malezja,0.3274682887967743,0.36707100890582006,-0.0818922453162475,0.0035182702347009006,-0.09483652563882813,0.16623013668062783
22,2005,Malezja,0.36356799855009514,0.3776552404191382,-0.05465065757957705,0.010964033152857463,-0.11765771041029979,0.16268949211968087
22,2006,Malezja,0.37093413828177246,0.3797866774649304,-0.039387891350574834,0.006792234862095078,-0.11434599516746807,0.14028218648454188
22,2007,Malezja,0.3990064855346012,0.3849226044714716,-0.0663884496274573,0.016742940890687896,-0.11999012123436126,0.1257508757917873
22,2008,Malezja,0.4225617376959338,0.3703859446271985,-0.07561728163615597,0.011198448325784373,-0.10045104431051984,0.11533545808739339
22,2009,Malezja,0.4377984900406393,0.3734776932620793,-0.05920439638167065,0.005441017529198399,-0.09395047793905748,0.10923838326670283
22,2010,Malezja,0.43650001384843856,0.3557666252139325,-0.04001522494901664,0.002105934600209144,-0.09286439989968324,0.10966008745088418
22,2011,Malezja,0.4127992402215714,0.3130745846699453,-0.021612675550818625,-0.016194383345458335,-0.060988692668303875,0.08122326933983622
22,2012,Malezja,0.4205592681524184,0.3089188692561366,-0.012971662331134073,-0.027321480839978214,-0.04145882964972748,0.06842234759489575
22,2013,Malezja,0.44087464854740716,0.32663321148832875,-0.0029023263323277072,-0.031939121906122594,-0.036677871195441136,0.07873985497310393
22,2014,Malezja,0.498472877488082,0.35371658482535934,-0.015382063439782217,-0.01694251930050913,-0.05684902460592667,0.07659882934872077
22,2015,Malezja,0.55291016088471,0.37757523298802337,-0.041221695623691434,-0.007474293791849272,-0.06176596438801155,0.10050037093700025
22,2016,Malezja,0.5454547136920914,0.36576121055914784,-0.02326751493047411,-0.02187432927283998,-0.04050480996929961,0.08028785608284805
22,2017,Malezja,0.5308214383911704,0.3507629489191453,0.015344363951797264,-0.036328379398001355,-0.025683339399740438,0.028420499869757355
22,2018,Malezja,0.5313243457783496,0.3464709345764397,0.04507136689082925,-0.052566062336179525,-0.0037970345420293293,0.005399844567932249
22,2019,Malezja,0.5699075922811182,0.34453124767698784,0.04176987111481153,-0.044412045530258695,-0.013282819504345065,-0.020784629533178743
22,2020,Malezja,0.6195064488538634,0.3675384034655157,0.02178924123250711,-0.027949440417946468,-0.03391154817706951,-0.03348144310626501
22,2021,Malezja,0.6137107787864169,0.367520712752565,0.04701200283214451,-0.030356004690112372,-0.03822616893584185,-0.0015270402895466327
22,2022,Malezja,0.613760391470496,0.3744351930750782,0.0627429819831895,-0.02256538289225502,-0.060777715487954395,0.033577518211263445
22,2023,Malezja,0.643665569928862,0.4135559466991896,0.048698799589432615,-0.01725746078600753,-0.06684330297271483,0.015852456371419105
23,2014,Kazachstan,0.9556177656919908,-0.35165940851937066,0.11383001154799735,0.004543694486953716,-0.045100945377200496,-0.18267333602866667
23,2015,Kazachstan,1.002860333459413,-0.3232298267349677,0.14153984988059168,0.012652568960906432,-0.0721882422573903,-0.16123419513991946
23,2016,Kazachstan,1.0508977404315818,-0.28178401274515713,0.133847180062612,0.05629871626701869,-0.15764222769303984,-0.15590324779823586
23,2017,Kazachstan,1.0823862431391498,-0.2605288928208299,0.08203927701501774,0.0806155875744629,-0.18214736496814282,-0.1540364710775621
23,2018,Kazachstan,1.1280050461321816,-0.25474849808406097,0.0528991642910978,0.09935969368465623,-0.20213262664153647,-0.1502492970195065
23,2019,Kazachstan,1.1676477902727793,-0.21683947587103442,0.057673878656941444,0.11852912431085373,-0.24296828993471287,-0.14699098542047395
23,2020,Kazachstan,1.1270956333215083,-0.2165488472748461,0.06850127604798494,0.08066801332022587,-0.17579152964813605,-0.15954561075372314
23,2021,Kazachstan,1.0214581651734347,-0.27196727572153934,0.116262231019333,-0.0005960903388186762,-0.03625117056631856,-0.14764131143543954
23,2022,Kazachstan,0.9673199962429367,-0.27317116616019965,0.11800556198369687,-0.03256397307256491,0.02184299995965269,-0.14601014396458928
24,2011,Arabia Saudyjska,1.6928994909339405,1.6028036224468574,0.07687980297879747,-0.06410755287541478,-0.03047490183671563,0.47384532931038004
24,2012,Arabia Saudyjska,1.7974283416375967,1.653735149538869,0.0732944839991511,-0.07410761954084903,-0.007556300383098849,0.41564663158428083
24,2013,Arabia Saudyjska,1.8808219821050938,1.7323626082712174,0.10996778519698956,-0.09619766920875951,0.019434423513172202,0.4268736788602672
24,2014,Arabia Saudyjska,1.9146171637645415,1.7816234968364357,0.15183690050566073,-0.10880438178915416,0.02721249504586874,0.5092252780234301
24,2015,Arabia Saudyjska,1.9072763289883405,1.7603861121307,0.17247301519416297,-0.12091871024952497,0.04460029299257402,0.5432551219572838
24,2016,Arabia Saudyjska,1.9187129100088154,1.7475076862176162,0.1652957598320045,-0.12832033362541748,0.06731688370478904,0.5277935429689162
24,2017,Arabia Saudyjska,1.9131259153295677,1.7468578816647309,0.1465111364642952,-0.11795113066767347,0.05585875966302256,0.4802106449450228
24,2018,Arabia Saudyjska,1.8690882139714926,1.7015000900380761,0.0850021466553753,-0.07286603569093039,-0.010564931519622595,0.3564705366524349
24,2019,Arabia Saudyjska,1.89867403778542,1.683933177324053,0.025106144716594312,-0.03921229864490123,-0.049325458647197964,0.2677756733933512
24,2020,Arabia Saudyjska,1.9774344578085088,1.7170541525141876,0.008504573262943353,-0.03561637775188766,-0.045269266330240455,0.27510074802900714
24,2021,Arabia Saudyjska,1.9329621643192465,1.6891137579721647,0.004322643326110979,-0.02058592356156743,-0.07385933142061049,0.2853590472592783
24,2022,Arabia Saudyjska,1.9642490654022582,1.7023660008830825,0.011906206240055731,-0.019584510509905752,-0.07309665428824833,0.3596998519386028
24,2023,Arabia Saudyjska,2.0753246326099233,1.7746104805370624,0.03310529342419846,-0.048334854590996304,-0.018661967872068537,0.4071714093567453
25,2004,Turcja,-0.04589957497994528,0.28476123231557265,0.19698605880525905,-0.07731417417446172,0.02446683372538531,0.07297406597639221
25,2005,Turcja,-0.01376122878840202,0.29512832194056915,0.19617622048086505,-0.07929683623991611,0.03200872279381828,0.07250864272931924
25,2006,Turcja,0.020937273151454584,0.32115300014758885,0.21255249536065948,-0.08451855192653207,0.03702790544540623,0.0757824721339395
25,2007,Turcja,0.06128787359112897,0.3479631745885423,0.2317479382408977,-0.08625199890750773,0.034180154511884275,0.08357606655003884
25,2008,Turcja,0.1002876972993016,0.3706707437404859,0.2517251823568287,-0.08710924825836718,0.029879933795921156,0.09629356155716254
25,2009,Turcja,0.12480932227640802,0.3896786135763467,0.2672379613496273,-0.0896782613113264,0.030370698785974537,0.11816257934671716
25,2010,Turcja,0.12600162326651512,0.39594249153630395,0.2795052646001109,-0.0911024746605794,0.03018091102042904,0.15313777072810641
25,2011,Turcja,0.14100146674031697,0.41124823968201907,0.2987597276165353,-0.09838563963832893,0.03859568226900863,0.18253050774331903
25,2012,Turcja,0.19015363798600315,0.4392310973269134,0.30807185967358064,-0.1062261594795917,0.05277448828207149,0.18928631350353328
25,2013,Turcja,0.226340943209603,0.4510627805547958,0.3071156794879726,-0.10674240008478948,0.05763802097911339,0.18077248709929644
25,2014,Turcja,0.24236509472973036,0.4713015782055682,0.31186003082808605,-0.11718030629809384,0.07762740431310586,0.17844942666749847
25,2015,Turcja,0.26117437674517063,0.49640973475014044,0.3158970438306702,-0.12505805067415068,0.09305491841628957,0.18044122408659202
25,2016,Turcja,0.27351717099933887,0.5026976758106205,0.3182843979051946,-0.12500582556688075,0.09614401482455172,0.16573789203733838
25,2017,Turcja,0.285998772043459,0.5074666500829144,0.33355737738963664,-0.13209794804904226,0.10905096362758977,0.170061293882558
25,2018,Turcja,0.32017735375366446,0.521183729714793,0.3467462900678585,-0.13797235260034788,0.12045336607637482,0.18521478834141836
25,2019,Turcja,0.3401439753102221,0.5244432953811716,0.3501836005502195,-0.14225357356137855,0.13174583323445005,0.1762822795803968
25,2020,Turcja,0.30728210390931315,0.49034390126016075,0.3388557440611767,-0.14496595238543247,0.14432044388939572,0.12118663440164158
25,2021,Turcja,0.302572733760868,0.49098133648274817,0.3385933526829109,-0.14741923353863615,0.15154048919950036,0.1199078088472631
25,2022,Turcja,0.37034995754949146,0.5545923236938544,0.3674373724221801,-0.1565569009336907,0.15746347655332668,0.1748887900179183
26,2005,Hiszpania,0.5343873782955575,0.5624830549027571,0.2756904854266894,-0.21460635007241546,0.2240212842914606,0.025623618537550266
26,2006,Hiszpania,0.5626631327976741,0.5878894947522983,0.2732421595067066,-0.2064104144340608,0.20938669419202285,0.017339047875511646
26,2007,Hiszpania,0.5814725190196309,0.6155771697700677,0.2630226602951174,-0.20155820126036028,0.20279504022820286,0.0005815142680562233
26,2008,Hiszpania,0.6010436040282947,0.6171607008629713,0.24895968329351756,-0.2017968653878199,0.21165191377823936,-0.02364239086663913
26,2009,Hiszpania,0.5972207240806277,0.6101861104006521,0.2101438843487978,-0.19301479224754547,0.2109181905771712,-0.07031035004927251
26,2010,Hiszpania,0.5321002751032637,0.5871801920270342,0.1547168699322576,-0.18045386859528856,0.20545498250114938,-0.13925584020627038
26,2011,Hiszpania,0.4822953251847789,0.5638574821063492,0.1261655278934227,-0.1776479943119391,0.21024901509541127,-0.1784281250189417
26,2012,Hiszpania,0.4647566212386468,0.5385566010692774,0.1241794964675857,-0.17808244503922274,0.21266126814945108,-0.1994833365624028
26,2013,Hiszpania,0.43836841557825296,0.49174348864233636,0.1307068213139834,-0.1740569690680273,0.2046533937836416,-0.22250154403900388
26,2014,Hiszpania,0.4049285301871517,0.4675481671326689,0.12202032747669571,-0.17208651212694356,0.20377402088500332,-0.24165857695237464
26,2015,Hiszpania,0.3933671433745494,0.4641184401769945,0.12306708162766991,-0.18235277805532635,0.22294334991855314,-0.24322791708216684
26,2016,Hiszpania,0.4206230581240969,0.4750850665302277,0.14511799673587228,-0.19461008538971003,0.23891103237785283,-0.2345081688485937
26,2017,Hiszpania,0.4544110092365557,0.4884409755488492,0.13467269881579166,-0.2006495114943686,0.25659286997397557,-0.24417266009194105
26,2018,Hiszpania,0.48395687039732294,0.49875665743812636,0.12015455249818591,-0.2024950010508365,0.26774004380478067,-0.2552887562991283
26,2019,Hiszpania,0.5006169956789103,0.5096713511440204,0.12377968859349898,-0.20568331927529948,0.27249414147359796,-0.2630783979834919
26,2020,Hiszpania,0.5014138539150672,0.5354044360653888,0.10060607883890788,-0.20328549630988604,0.2740189839632164,-0.27795336898038175
26,2021,Hiszpania,0.44439268735453824,0.5220176429766681,0.06265021799940523,-0.18317990829465947,0.24721988061180852,-0.2762878720611647
26,2022,Hiszpania,0.4121798878460501,0.5051405973629016,0.05175914976527549,-0.17482781674263861,0.23546024484337008,-0.2692386935582987
26,2023,Hiszpania,0.4457001082752685,0.5243614162869291,0.057198348560048344,-0.1859213263357326,0.2550037143217292,-0.2952432012786883
27,2001,Korea Południowa,0.4387514046741327,0.5153678550810443,0.47129780608835364,-0.2199941661474658,0.16773851734108716,0.3019629156193145
27,2002,Korea Południowa,0.4837954464464253,0.5293181584074471,0.49849141957569487,-0.22511155059215485,0.1689682325206036,0.3069674347936858
27,2003,Korea Południowa,0.5263468217432504,0.5466346816418282,0.5234872365043974,-0.22997998386291132,0.17007693200574955,0.31628693046837764
27,2004,Korea Południowa,0.5739400360374368,0.5517747978344697,0.5362092097384912,-0.23327199747284874,0.17534532160825933,0.32548728671035043
27,2005,Korea Południowa,0.6018760965644532,0.5412034613558083,0.5264309082930778,-0.2250801279587618,0.1662061254360573,0.2995055884924443
27,2006,Korea Południowa,0.6067116862486385,0.5259885535147693,0.506927638128401,-0.21070853043811394,0.14615070307402858,0.23057284915400497
27,2007,Korea Południowa,0.615261125247499,0.5162024963813351,0.4983454661722898,-0.20521858622411554,0.1396741026133628,0.17856658833776431
27,2008,Korea Południowa,0.6677069534920332,0.5270689195910824,0.5140024293916439,-0.21083151598425132,0.14804836321262366,0.19002313789462918
27,2009,Korea Południowa,0.7191009070993715,0.5241091530292102,0.5405788780242039,-0.21342318383384978,0.1467062766709141,0.20747926953602921
27,2010,Korea Południowa,0.7186199311731755,0.4944398591537749,0.5538303516380413,-0.2110725257712043,0.13926726110536392,0.18228242067681028
27,2011,Korea Południowa,0.7492861414108491,0.483673176442642,0.5636640566131847,-0.19963277913642288,0.11631438320842842,0.15145258336571282
27,2012,Korea Południowa,0.8172335942350134,0.4755212989800001,0.5780070299486789,-0.18385138768631806,0.08604012792628483,0.1345659681137124
27,2013,Korea Południowa,0.8519549459449085,0.47280712975234285,0.5751366254134447,-0.17521806093695114,0.07393208356460206,0.12616270142575275
27,2014,Korea Południowa,0.8657427765346799,0.4891676190563032,0.569015392789925,-0.17054727295071406,0.06676581435349425,0.11453876693938508
27,2015,Korea Południowa,0.8703172619460676,0.4857781688332179,0.5829338141186489,-0.18143664251968863,0.08358882788433587,0.1030374631093516
27,2016,Korea Południowa,0.8770610895796044,0.46569310333474917,0.5954462756336669,-0.20243679545280702,0.12415409933394657,0.09482889057026375
27,2017,Korea Południowa,0.8968347465426287,0.4766994065904215,0.5878557839852816,-0.2149051706432053,0.15400324388012493,0.09483991302601268
27,2018,Korea Południowa,0.9203913466562208,0.4961106252479109,0.5897235858721176,-0.21752388882832632,0.15825224807862862,0.08697970912024959
27,2019,Korea Południowa,0.9571683690370831,0.4910548176436724,0.575118054139851,-0.2038867159508511,0.1401933073878791,0.04878695934461215
27,2020,Korea Południowa,0.9760313775713508,0.49908343528662324,0.5451498171545592,-0.1973650865894657,0.13997372452373943,0.015482445847230866
27,2021,Korea Południowa,0.9474210060026097,0.5175904602551038,0.5041255158489376,-0.1980632905507469,0.15242656325798742,-0.012609280101999324
27,2022,Korea Południowa,0.9485672432377485,0.5447366226214411,0.4716433507093858,-0.19189489908387722,0.14995624153214118,-0.03924383268272029
27,2023,Korea Południowa,0.9891409868910331,0.5684190468619704,0.4570053841924305,-0.19548492971428902,0.16326895939390354,-0.05259978902762521
28,2005,Filipiny,-0.3327039186883105,0.10467311153754447,0.022907940185623657,-0.006178779450381804,-0.002531929611538117,-0.024125667467910044
28,2006,Filipiny,-0.32868502629001345,0.10885638770420238,0.027995683883389782,-0.006479430931796374,-0.00040890511972721847,-0.023310444481329386
28,2007,Filipiny,-0.32962068522877697,0.107702928875519,0.027106655400228618,-0.006050480669393071,0.0021679405096005897,-0.027553433780490702
28,2008,Filipiny,-0.33055102916727463,0.10596904127032288,0.0259807236114829,-0.005112793147793347,0.0041363743184867205,-0.0385338273354405
28,2009,Filipiny,-0.325643940059253,0.10891558744627437,0.03087849172354772,-0.004700078080621958,0.005041336252659232,-0.04148447758690887
28,2010,Filipiny,-0.32419375032321995,0.11261999513665229,0.03571089097087263,-0.004001883604232956,0.005484272124907798,-0.04370545214313069
28,2011,Filipiny,-0.3208452638710279,0.11695406314826876,0.04048302915821771,-0.004933948380049318,0.009455498222502653,-0.041884935340223174
28,2012,Filipiny,-0.31698109961951343,0.11903281141751022,0.044372798485177306,-0.005670515395224394,0.013706322250009026,-0.041909987738538566
28,2013,Filipiny,-0.3124869619670711,0.1240929235637911,0.050501530581516935,-0.006517853468071528,0.01724550558336578,-0.04100892274948376
28,2014,Filipiny,-0.2999273381230368,0.12529398312755813,0.05533462991517268,-0.008042104438577695,0.02405591108128476,-0.039523738356121614
28,2015,Filipiny,-0.2884815761155893,0.12442363210512082,0.05805342375858346,-0.008854910682196756,0.030068770492832873,-0.041377947592521086
28,2016,Filipiny,-0.28016444583749744,0.1315893132829437,0.06570235678492012,-0.01131115997897407,0.03561223351659824,-0.03962122275272014
28,2017,Filipiny,-0.27151714656042025,0.13709759335582097,0.07194952794942257,-0.013484345316105194,0.040869547024104946,-0.041971936479694154
28,2018,Filipiny,-0.2616690632063976,0.1409997136216057,0.07990159497631903,-0.015700673694361535,0.04565123899077528,-0.0454462320228711
28,2019,Filipiny,-0.24999117758715997,0.14775924659609277,0.0900177525463812,-0.018922414984968557,0.0512113889875216,-0.04347461243011946
28,2020,Filipiny,-0.24220352355058486,0.15254435237505587,0.09571536778737048,-0.02107692481330483,0.056152466865704444,-0.04759057913699838
28,2021,Filipiny,-0.25271282659343414,0.14367491748979624,0.09258359921223018,-0.01608112317008132,0.05058550905376025,-0.054522798260813896
28,2022,Filipiny,-0.26021290382866646,0.13778210818803333,0.09269207387900175,-0.012828113857366322,0.047191763470770025,-0.05413983484774358
28,2023,Filipiny,-0.2493242384684102,0.14541737766705393,0.10026900070755043,-0.01776947669364471,0.05592823112478939,-0.05329102304343448
29,2009,Nigeria,-0.40629669187477985,0.11821271653552208,0.030862672806328165,0.07508617928135634,-0.00797642267414925,-0.0720253962813532
29,2010,Nigeria,-0.40135384651999567,0.12374586066685285,0.037893962183453235,0.07412175158687345,0.001241402997827756,-0.06841989901300852
29,2011,Nigeria,-0.39477365734647735,0.130626203831826,0.04232803726772407,0.07433874526365845,0.009737672144055798,-0.07495773665370452
29,2012,Nigeria,-0.3841421475355788,0.14091617040877755,0.04514412770335716,0.07710507218927524,0.014340368999794541,-0.07633133499004778
29,2013,Nigeria,-0.3789525684924447,0.14756840258357737,0.05000195719176728,0.08126576295228757,0.01539744120584866,-0.07268790886026257
29,2014,Nigeria,-0.37567052628041103,0.15269169003181335,0.05699967473087833,0.08335730144565412,0.019800370446023514,-0.06560141219844737
29,2015,Nigeria,-0.3713164726987015,0.1582992233025548,0.061420648574222796,0.08623471520639604,0.023763281350550683,-0.06371130992346011
29,2016,Nigeria,-0.37128095770292313,0.16008041111412025,0.06342762689836427,0.09061506050697588,0.025593003511433853,-0.06604590171692254
29,2017,Nigeria,-0.3742781149695351,0.15994467857330952,0.0653329813578354,0.09587890518979307,0.02577224930112451,-0.06385202082202773
29,2018,Nigeria,-0.3793348221933543,0.15784136773852459,0.06502334299874361,0.10168339926206356,0.02590366270529781,-0.06456017836891904
29,2019,Nigeria,-0.3806899056964656,0.15390989268459965,0.06334260659910124,0.10688884466817544,0.028211729446770594,-0.06554787104640841
29,2020,Nigeria,-0.377258612772283,0.15444940384209993,0.06399239637116806,0.11119736055394773,0.03108874861226973,-0.062240026028075754
29,2021,Nigeria,-0.37798197508913595,0.15681736032833885,0.06673158814444353,0.1155420008096641,0.03231893094020137,-0.057982172870550235
29,2022,Nigeria,-0.37794334358441717,0.15956456532569216,0.06999457278459839,0.11972701852059506,0.033466766525513905,-0.05235353108382798
29,2023,Nigeria,-0.37705382784964353,0.16198902251683375,0.07263182836598849,0.12303363344250481,0.03671205300247138,-0.051085326349118894
30,2008,Wietnam,-0.3046010911918386,0.15681384284571245,0.09881187769962224,-0.017808394349064765,-0.02072371047060745,0.09642019983550705
30,2009,Wietnam,-0.29354667325621614,0.16944478811224753,0.10692521705868442,-0.02000662324109814,-0.016403116640136,0.11299718329893359
30,2010,Wietnam,-0.27661661834093143,0.18364769447678186,0.12147069413434633,-0.02397749006851295,-0.01094541511028323,0.14466459291389133
30,2011,Wietnam,-0.2500926947375942,0.21116505120896414,0.14444188584920772,-0.031404455911751394,-0.0031208120097274373,0.1944404356610007
30,2012,Wietnam,-0.2219684500058857,0.23711174797944898,0.17636255628339095,-0.04041748959640959,0.0043789202727899735,0.2411807759791055
30,2013,Wietnam,-0.2035887126165671,0.24418166219504361,0.18553867637323657,-0.044521982831856634,0.012094783195121929,0.26030394636770354
30,2014,Wietnam,-0.19242444731939104,0.24683745623383924,0.1831583879346253,-0.04493957627256398,0.017366291527864088,0.2640753643963921
30,2015,Wietnam,-0.1742925063713076,0.25053819734568666,0.19583952173579114,-0.05012234811184675,0.02570221423476196,0.29802571342042516
30,2016,Wietnam,-0.15228759666688235,0.2528163569423836,0.2160793900553765,-0.05435759845996667,0.03012643687695036,0.32119697813456893
30,2017,Wietnam,-0.13381378313742437,0.2630220149013188,0.2413608065907823,-0.05779674497153838,0.030555422093866885,0.32667928989640305
30,2018,Wietnam,-0.11192060278812628,0.2848598235360977,0.26857730022121085,-0.06745210887598183,0.04141304344335095,0.36088164141055146
30,2019,Wietnam,-0.07615488498520505,0.3185451211059315,0.30712440156511983,-0.08173614034132044,0.056787015431855575,0.42275426363264723
30,2020,Wietnam,-0.018241826955777876,0.33366923844041385,0.36286771746021834,-0.09416938945417719,0.06570907471129683,0.49150005434498584
30,2021,Wietnam,0.028941874022076434,0.33356272322228575,0.4127763391974175,-0.10316898768219701,0.07013758673263049,0.5429735355380622
30,2022,Wietnam,0.033998982008385706,0.35045614031565675,0.4200067933104668,-0.11000565997955096,0.08122047561716575,0.5650267205901572
31,2000,Wenezuela,0.2104484288201795,0.37406336801884693,-0.12438243764194454,0.014124923731186772,-0.11067706052931678,-0.017639302281230177
31,2001,Wenezuela,0.1944518646128646,0.3728602214267133,-0.11913689553854369,0.004504684858577031,-0.09273374675314097,-0.007342673347393722
31,2002,Wenezuela,0.18195699136925775,0.3668181667876142,-0.11098416498709547,-0.000918950399553805,-0.0859006560318293,-0.020062991363434875
31,2003,Wenezuela,0.1968006503010732,0.3496830959361755,-0.14239530778513973,0.014746930835694451,-0.09750985068258872,-0.029032826127556793
31,2004,Wenezuela,0.20126733152241152,0.3256437320906177,-0.17677934512993684,0.034670667904556994,-0.11553722804185644,-0.02011789862438644
31,2005,Wenezuela,0.17547076158416935,0.30539046716639984,-0.17364739595703269,0.025868755614580116,-0.10050411308752645,-0.05186590975621249
31,2006,Wenezuela,0.17260385160345887,0.3015710499964085,-0.16168108465292455,0.0028849295819666173,-0.05981266337528942,-0.09928399493637452
31,2007,Wenezuela,0.20420907251217768,0.3342651998504071,-0.12463848532029181,-0.026585384410520586,-0.015826257466013467,-0.06438346289640498
31,2008,Wenezuela,0.22981067392832188,0.3577865137580424,-0.11010716546313688,-0.03842978515624934,0.00041099419330129785,-0.06085360722301688
31,2009,Wenezuela,0.22472356769446755,0.35164640947068254,-0.11533706206093099,-0.043826687090249276,0.013233342340166291,-0.1056531603007853
31,2010,Wenezuela,0.21178823200823188,0.3443590950215942,-0.10991896254255314,-0.04856569450759194,0.020734219129859455,-0.11256172086092064
31,2011,Wenezuela,0.2146196022052796,0.35150663256447146,-0.11482464540342208,-0.04400946665537842,0.015904441954150195,-0.10830117987551034
31,2012,Wenezuela,0.22186913117306414,0.36112945780514616,-0.1162622162131046,-0.041755170910872774,0.012195861947583238,-0.11548000071649053
31,2013,Wenezuela,0.22183052992279145,0.36347463927954116,-0.10823676195745921,-0.046411939412431207,0.015896618535899586,-0.1260660825143762
31,2014,Wenezuela,0.25353259185999155,0.36315479848573734,-0.11814759995000737,-0.05087390934138433,0.03390101510822601,-0.12185771388164592
31,2015,Wenezuela,0.2521303169964458,0.3373700832183845,-0.13152994295210144,-0.04914977807082659,0.04059335948950896,-0.12544069733087676
31,2016,Wenezuela,0.21096605919482594,0.30990099467823506,-0.1325029980305473,-0.04102507864707019,0.024299925332996117,-0.1260976450577585
31,2017,Wenezuela,0.16081837229596743,0.2758629613402176,-0.14751726754409922,-0.01800033773181121,-0.015178072542830498,-0.11903640958809032
31,2018,Wenezuela,0.10495095405484127,0.2342331230124446,-0.168873407945176,0.0089543814231921,-0.05920342353731854,-0.11006611452467481
31,2019,Wenezuela,0.0444658449412912,0.18026260777996514,-0.18778748937550338,0.02421272729164492,-0.08223657771817701,-0.11392520597093919
31,2020,Wenezuela,-0.02276357033939842,0.11770059585547409,-0.20519654950987806,0.03323428296820048,-0.09284983447620708,-0.12265347747712857
31,2021,Wenezuela,-0.08165146982035991,0.06659808701502173,-0.2065781442200706,0.03294707592143669,-0.09090122179785064,-0.10266624300380137
31,2022,Wenezuela,-0.10631342470683611,0.0451732853542747,-0.20377413465146224,0.03332937416674373,-0.09311252098904557,-0.08357732856039123
31,2023,Wenezuela,-0.09073110002426908,0.05657603215612887,-0.20314794546325085,0.03575985895147563,-0.09843175098751669,-0.07827833729375823
32,1989,Holandia,0.6506488662171376,0.49225410025023664,-0.18776564411958593,0.13109689712044603,-0.3226679763262532,-0.30966361752854255
32,1990,Holandia,0.6834084558476451,0.5074158616385355,-0.18630615545554366,0.14389226797646065,-0.3487273842091748,-0.32142216212448377
32,1991,Holandia,0.7314136398498213,0.5282186662411266,-0.18795744192867697,0.16913844389856328,-0.3978656732533958,-0.34119648538286984
32,1992,Holandia,0.7595418769902853,0.5445833454870609,-0.18656309996480103,0.179196489445475,-0.41896622263406946,-0.3525525614082278
32,1993,Holandia,0.7829271582907679,0.5719075299803051,-0.19792292197024933,0.1908916441186396,-0.4387961205839085,-0.3579371796185377
32,1994,Holandia,0.8137357565097121,0.5433921373734183,-0.22761652420409703,0.1888155505937608,-0.4147537071407442,-0.3693195194235169
32,1995,Holandia,0.8470820827621683,0.5087335603070785,-0.24740799821120624,0.18107890632195578,-0.3827769703339396,-0.381634552198803
32,1996,Holandia,0.8562090789643233,0.5099173281084061,-0.23422454258453917,0.16756460839493198,-0.3613174757720744,-0.3943391108168786
32,1997,Holandia,0.8960986881237125,0.5481371017370457,-0.25263153989922077,0.1849202895843231,-0.3901549966568562,-0.4128831866853127
32,1998,Holandia,0.9176898783774144,0.5705521786970303,-0.2554303413239456,0.18046588033683966,-0.38175221535443266,-0.4335651335360893
32,1999,Holandia,0.9189259198034464,0.5703705493095846,-0.2335302364087965,0.1468809299693712,-0.3248419097022391,-0.4488947838822128
32,2000,Holandia,0.9311010933527912,0.5874856376590306,-0.22339069901984396,0.1219951983016662,-0.28156318591498064,-0.46603666236943536
32,2001,Holandia,0.943540338045517,0.603781766934,-0.21380217028207862,0.10022134708225396,-0.24420920903558166,-0.4891155702762026
32,2002,Holandia,0.9644201921764645,0.6127913336849057,-0.20300075376304924,0.09382305177866151,-0.2359741182468168,-0.5059073088681654
32,2003,Holandia,0.9710223280588232,0.6142262504472203,-0.19562235290117144,0.09194550714368917,-0.23527448733929798,-0.5108988234769952
32,2004,Holandia,0.9692594572843892,0.6110443159904293,-0.19110694117974253,0.08953756718431444,-0.23225324003497722,-0.5128083022784331
32,2005,Holandia,0.9837380648953514,0.6218864345091162,-0.1922203205191392,0.09137184607837785,-0.23574299771262722,-0.5200640996805338
32,2006,Holandia,1.0237809650072212,0.6030061333420198,-0.2200379795553981,0.08614429620194741,-0.20735054741977463,-0.5382904187434808
32,2007,Holandia,1.0562052893862293,0.5774190231088211,-0.24105436697992047,0.06749172666922694,-0.15546051359236243,-0.5643005437006207
32,2008,Holandia,1.0692184907344293,0.580293355695607,-0.22286369404410292,0.04261083381556922,-0.11422398499355207,-0.5901466348370652
32,2009,Holandia,1.0923229236138543,0.593909487718537,-0.21524818688362346,0.0346096521926335,-0.10221647173390244,-0.6084216749560015
32,2010,Holandia,1.0856562568113157,0.6025750314712599,-0.22834000711344096,0.04629387204697175,-0.12161117297986579,-0.6046250594569129
32,2011,Holandia,1.095705309800453,0.6209071724352205,-0.24814267673558554,0.0739096893992192,-0.1694483828667545,-0.60083627938365
32,2012,Holandia,1.0970478644168098,0.6218285800862058,-0.23974298526513446,0.062042164584752785,-0.14964953040222112,-0.6143414698574208
32,2013,Holandia,1.0538404366773282,0.5833946487395165,-0.21058476392634373,0.0226951439780388,-0.08281561094282018,-0.6174312130565544
32,2014,Holandia,1.035066853363486,0.5645645678600173,-0.20245475084244569,0.01859542635497683,-0.07748473805434279,-0.6158047736664061
32,2015,Holandia,1.0118648307292342,0.5369253512154782,-0.1790831037779016,-0.004754894784183548,-0.03964353265646973,-0.6203345040138455
32,2016,Holandia,1.0006826006492957,0.5019985294818414,-0.139040271652792,-0.03488570373907809,0.0065266994773445965,-0.6278970451285162
32,2017,Holandia,1.0181179101005102,0.5074798567993091,-0.13057296904485263,-0.03621598090537814,0.005956431194701162,-0.6384396551955049
32,2018,Holandia,1.0331562854313245,0.5382731741582955,-0.14373181590739806,-0.035386597702280545,0.006727977490699921,-0.6506891906848699
