year,country_index,PC1,PC2,PC3,PC4,PC5,PC6,PC7
2015,Malaysia,0.6147041697012597,0.4244889685159487,-0.06912492395518614,-0.012054401018389081,-0.05047709039020633,0.13380162671215878,0.1142816672545536
2016,Malaysia,0.6121943215883917,0.4162820595598651,-0.0517911055528589,-0.030041660610184505,-0.03149457187789199,0.10755959315165409,0.13119144097500177
2017,Malaysia,0.6026597833039661,0.4066898320928405,-0.01492073421751318,-0.04461874458003535,-0.020062046284152788,0.05187658791245994,0.11076141213838363
2018,Malaysia,0.6106334631590153,0.4024189458134257,0.007285315458194794,-0.06636342414611777,0.004415426757758133,0.03654163322163453,0.12211304685521808
2019,Malaysia,0.6544076780258837,0.39441638569882514,-0.005706964353074323,-0.05801449867175915,0.0007359890584377274,0.019029962797019448,0.13930067773287422
2020,Malaysia,0.7048365510266368,0.40633584903422154,-0.025343414434457933,-0.03426720941260605,-0.023539598279942075,0.003974224187111095,0.14305291107038168
2021,Malaysia,0.7068745277209978,0.4278695381652538,-0.005566165257794926,-0.04548697595063307,-0.014147593194889162,0.056054750135202,0.12343607805232026
2022,Malaysia,0.7123027264487602,0.46238044309142584,0.00045809036247127465,-0.04928700760503784,-0.012285187912602863,0.1158067267882099,0.09861837165462263
2004,Mexico,0.01767740158021012,0.34303139856020304,0.006891587510326291,-0.01808469461127756,0.04540793223314694,-0.019435149150016127,0.01290436264722483
2005,Mexico,0.03247187801610384,0.34741557827565583,0.0032347998446410715,-0.01421970606366853,0.044494626379923026,-0.022424302291726022,0.01358774997898189
2006,Mexico,0.05046662011413046,0.35525859139319776,0.007034131287327881,-0.018365503356479237,0.05234321259408926,-0.018816476046530566,0.010346530784501533
2007,Mexico,0.0692549041481399,0.3707243149062927,0.016050971174045428,-0.019515218128271387,0.05315836119230465,-0.013400541073227802,0.014745083765952276
2008,Mexico,0.08403408286473948,0.38726131779044043,0.02144989168968046,-0.021205625875749774,0.05503929766388565,-0.011887883211894438,0.01814120684268221
2009,Mexico,0.08629055591676946,0.39561792493530334,0.02345183674966144,-0.024455839624185183,0.060383281861229064,-0.01694650902502917,0.017188517874916587
2010,Mexico,0.07663836231053409,0.3833195810671338,0.014354162489120368,-0.015675066750932328,0.05428735051793343,-0.024582424699203204,0.01362924728652829
2011,Mexico,0.07050031651356108,0.36710211467716214,0.009061226801473898,-0.008496154839155258,0.049639372726329095,-0.03917181436085728,0.016748281633083215
2012,Mexico,0.08084355073093534,0.3713952883669064,0.013475025376566672,-0.009666530256860909,0.052453526925814974,-0.055151877805232244,0.026496262858086258
2013,Mexico,0.09448649023639086,0.38653346303286706,0.014800669269314084,-0.010269192925781847,0.055102464956362084,-0.05692186461263692,0.02893043219878503
2014,Mexico,0.1000256358007469,0.386247992550219,0.00645585847267188,-0.006146297951021364,0.05489079777021348,-0.06519323501927482,0.031131431933385228
2015,Mexico,0.09978119184340685,0.37673806537257726,-0.00023000113103089644,-0.006605004812969073,0.06026061233249508,-0.06740913230694161,0.04195213667769301
2016,Mexico,0.1039161461284437,0.38117350299213776,-0.0017038831561668394,-0.01106590305911164,0.06763941102877417,-0.057014490570022405,0.0579697686295602
2017,Mexico,0.11231294281819382,0.3898778608155987,-0.0008205665849037392,-0.011762638084293153,0.06936475683401518,-0.04562130914491929,0.06909698889930363
2018,Mexico,0.11855335814341586,0.38873981406471336,0.004444842559984852,-0.01689700801339531,0.07755290271307076,-0.04201145755657778,0.06645530757765325
2019,Mexico,0.12524385218045267,0.3886708006282195,0.00019690762214551102,-0.011741279273322547,0.07402057632874512,-0.04904917996490336,0.06728750791958267
2020,Mexico,0.1213655258067513,0.38600518513837717,-0.007973425978415919,-0.004807644860449157,0.06842219666549168,-0.058246397572031997,0.07620329799496833
2021,Mexico,0.10079546473228486,0.37732877395943154,-0.01816339108806039,0.011159650351465024,0.05083935683759924,-0.047523754788334455,0.07508072391732988
2022,Mexico,0.10546719593997891,0.3840661622471486,-0.028188443102432795,0.025125156799157982,0.03563501736780099,-0.02420185996700489,0.07126142730543951
1989,Netherlands,0.6609759726393709,0.45632906824425146,-0.31043045721027324,0.19891798689761236,-0.2980489624395666,-0.3804542923005205,0.2658095510266667
1990,Netherlands,0.6938262720653676,0.47137594512388825,-0.31355713642045324,0.21720937041645913,-0.32300165704691813,-0.39556684497231903,0.29013497091887264
1991,Netherlands,0.7372832210131737,0.492200657397808,-0.32292582961464567,0.24379658849473088,-0.3573562912626759,-0.4185633225401801,0.32257958580569085
1992,Netherlands,0.7629436899934141,0.5116350478206403,-0.32671131717221014,0.24735399782089035,-0.362304152516352,-0.4306402772085332,0.33731050425904296
1993,Netherlands,0.7856248432286904,0.5391243678362425,-0.3439804863230615,0.25741309685348923,-0.37260113660764665,-0.43657551062529465,0.34700178274622034
1994,Netherlands,0.822151135650229,0.5056651389731355,-0.370924355248173,0.25470024473321723,-0.354414360564448,-0.44499170410998,0.3293959079681679
1995,Netherlands,0.86265425017966,0.4675970157428341,-0.3860057633888108,0.2468811556554183,-0.33203338429143503,-0.45558166277334355,0.3129167960290717
1996,Netherlands,0.875783416050697,0.47133585539009115,-0.37321397164451875,0.23256129396753067,-0.31643482186396665,-0.4740832617436369,0.32331181176772505
1997,Netherlands,0.9138590382653141,0.5047916272098115,-0.40001851748305745,0.25765638946704,-0.3454948272362404,-0.4970113255375567,0.3506444664162959
1998,Netherlands,0.9375369309307053,0.5278202409018835,-0.4072234685184622,0.25157972986732563,-0.3370355260928587,-0.5230596451775811,0.36651915697729415
1999,Netherlands,0.9479982843146334,0.535161605852855,-0.3827628005523479,0.20860077179101552,-0.2863726797419398,-0.546629180789259,0.3692001949404408
2000,Netherlands,0.9696955305696856,0.5583564595373388,-0.3733611922393195,0.17607654919660987,-0.24689172598099993,-0.5715311837306193,0.3763938380334191
2001,Netherlands,0.992022242325356,0.5797833561769625,-0.36696196513859697,0.14808454108628316,-0.2128284690847225,-0.6020545666559003,0.3883679058204979
2002,Netherlands,1.019744497124432,0.5931274770090045,-0.36041088706743324,0.14083828138420154,-0.205429945928029,-0.6264043330421852,0.40608945441374744
2003,Netherlands,1.0303853788980826,0.5983835962167833,-0.3549043986692491,0.13774760964165425,-0.2032044172113596,-0.6352096921445549,0.41487131078117206
2004,Netherlands,1.0299150495292146,0.5964179893241867,-0.35123707525932435,0.13314729483755144,-0.19803658933146076,-0.6385565785626036,0.4203827311951737
2005,Netherlands,1.0445126294860592,0.6068499473842157,-0.3555280273574547,0.13516210407132415,-0.20010396127664531,-0.6477621837495235,0.43165409165407365
2006,Netherlands,1.0880626915729674,0.5841398605425229,-0.38132188265690053,0.125122362295613,-0.17349243009245402,-0.6642852022090794,0.41840730835381285
2007,Netherlands,1.1245962783772714,0.5564280604200678,-0.39875679964243843,0.09586485451009961,-0.12319730073993072,-0.6897850476820425,0.4012327514276819
2008,Netherlands,1.141010878301722,0.5646765549937942,-0.38048021705275603,0.061806331836059894,-0.083073870068874,-0.7230069188778293,0.4117146829083894
2009,Netherlands,1.1665736677242273,0.5810056884002707,-0.3754665552058303,0.05119082460829436,-0.07127631824769376,-0.7467241399022441,0.42638855226244515
2010,Netherlands,1.15823565367171,0.5872308955913026,-0.3895380950597871,0.06602830992591543,-0.08891782584108365,-0.739994426771614,0.4261599081925719
2011,Netherlands,1.1625155745640274,0.6001892340662923,-0.41376572103337106,0.10165424117232623,-0.13185745244551791,-0.7314636947085548,0.4345688726697693
2012,Netherlands,1.1668233963959207,0.6034999226276497,-0.4058659513126514,0.08627204336746028,-0.1134555153672773,-0.7498056031544803,0.43905076739143606
2013,Netherlands,1.1286025151398724,0.5712657777204311,-0.3678345363955431,0.03588310715676608,-0.05437709152800247,-0.7572409077544926,0.42169560588318844
2014,Netherlands,1.106767133480993,0.5521364719567518,-0.3559035225440023,0.03174110557377254,-0.05144197863016369,-0.7542487133764474,0.41784932239990713
2015,Netherlands,1.084838502516804,0.528797149919203,-0.32654098207817245,0.002439447650342942,-0.018635017186305922,-0.7609007719942759,0.4106427386484408
2016,Netherlands,1.0778701433530928,0.5012951109428775,-0.28024630441574944,-0.034301624667399694,0.020817426047257167,-0.7749253711803719,0.40934319008066444
2017,Netherlands,1.0967053701289229,0.5084276056823163,-0.2738404349729046,-0.035497923044616825,0.020489198006238708,-0.7897797849268767,0.422002110229558
2018,Netherlands,1.1152990724938057,0.5394088406355748,-0.29213217100881284,-0.03610068879306424,0.023408197451579415,-0.8045065749250726,0.43248824880668224
2019,Netherlands,1.1557931541174549,0.5300164668672035,-0.329204969185633,-0.045351187651649624,0.050198935298908114,-0.8224837947973068,0.4199474476944304
2020,Netherlands,1.1860666633434038,0.5174334713355119,-0.37982035734947656,-0.04835308074788642,0.0719740364573511,-0.8483080824811888,0.40732406022908646
2021,Netherlands,1.1461651789902207,0.5214920188389677,-0.41150793413126574,-0.04383594856373927,0.07156380423410669,-0.8492143405870395,0.3954530769650943
2022,Netherlands,1.1247960062324138,0.5133529058787664,-0.4023139440553405,-0.061264810119094334,0.0921664096429545,-0.8526655922886622,0.38775970098005275
2008,Nigeria,-0.43679105900373244,0.09958415469915191,0.0024922495552683055,0.07015117436128794,0.001767326054861164,-0.09587582902702772,0.002966617524064205
2009,Nigeria,-0.4282660780133131,0.11243062271452249,0.013272919696026593,0.06908156245707107,0.007184852043269363,-0.09378871113189699,-0.0053966094995094
2010,Nigeria,-0.42081417145264677,0.12138616841133357,0.020880919697100594,0.06575114232765278,0.01646415406435195,-0.08985179345144098,-0.004881709698255842
2011,Nigeria,-0.41253434341247164,0.1269601835860861,0.020836253568517652,0.0632938010903524,0.027308004530216774,-0.09374150102632295,0.004941076691473512
2012,Nigeria,-0.4001039244352834,0.13792979426968283,0.02090357204735342,0.06485625045157575,0.03315882766048181,-0.09529533281423039,0.009507349395563724
2013,Nigeria,-0.3904710146660965,0.14399805417830608,0.023629152639627823,0.06861356315061876,0.03591706927723471,-0.09022714332787585,0.004850420790767986
2014,Nigeria,-0.3824488893114772,0.14977913322478778,0.02970221641256304,0.06951855262127327,0.041586028241038304,-0.08116887509269077,-0.001695329523038505
2015,Nigeria,-0.3769709221584329,0.15733713149921638,0.03385004733399604,0.07126300918361847,0.046127832645293146,-0.0785711488178095,-0.0014799771375950766
2016,Nigeria,-0.37686056743262186,0.15952294559131058,0.03551811883452445,0.07508385784977285,0.04864441998172998,-0.08117109415270221,0.0005304147430326415
2017,Nigeria,-0.38040445634114844,0.15976505380231412,0.03780974635488726,0.08002934269084659,0.049640889933920775,-0.07789445582635837,-0.0004433574329202576
2018,Nigeria,-0.38687753294193045,0.1565577584516995,0.03739155245038743,0.08601139274659723,0.050434929609026936,-0.07906824072472357,-0.00010107766364487349
2019,Nigeria,-0.3916559243671939,0.15479095214649877,0.0384527571243176,0.09073741323305419,0.052510133856156015,-0.08006379204902031,0.0014437272716248928
2020,Nigeria,-0.39068149203949576,0.15873188304049157,0.04162320429076586,0.09438839015922415,0.05543316153288103,-0.074977793537233,0.0006025680525366398
2021,Nigeria,-0.39164651469645867,0.16136074612858775,0.04455849783887783,0.09873560485389886,0.05783994951766351,-0.06861725484997036,-0.0017584376958578957
2022,Nigeria,-0.3916780695352202,0.16510614164399595,0.04885728363650743,0.10272445850876526,0.060257334278446685,-0.06059199531701302,-0.004188302664734176
2008,Pakistan,-0.42174760788948285,0.17762924685480505,0.05337911525520792,0.10914869164146175,-0.009844300681700125,-0.041002287991152755,0.004318509537646307
2009,Pakistan,-0.416868679119548,0.18376627091921466,0.058405113650016154,0.10980519324528765,-0.00525858085784129,-0.03428494108176142,0.0025811857391819107
2010,Pakistan,-0.4141379976031962,0.18892396239866455,0.0615004012380399,0.11097623336802952,-0.0005716805118266386,-0.028743320435207727,0.0015067145012131243
2011,Pakistan,-0.4137979521026512,0.19030184620633683,0.0636408390288645,0.11183311813587485,0.0052886845521922885,-0.027602211210776793,0.0021747675695635736
2012,Pakistan,-0.41517779151422995,0.18910380975707355,0.06308480517731727,0.11408028317851829,0.010162970579186775,-0.03306523539375579,0.004862244498652432
2013,Pakistan,-0.4146515006069042,0.19039421680099766,0.06347131647982589,0.1160780671619133,0.0143151464362073,-0.0362435181288554,0.0062888587301055095
2014,Pakistan,-0.41067900504698945,0.19021174595714715,0.06341335487542346,0.11642437936091653,0.02037399051844829,-0.036431753124502725,0.0047721105572595774
2015,Pakistan,-0.40544263692138305,0.18961343105570352,0.06412850661248233,0.1171720171086355,0.02511460938291003,-0.037615392912401895,0.003941322202799437
2016,Pakistan,-0.40135857516360235,0.19242368548735395,0.06624453794419673,0.11728337512688466,0.029465401656027405,-0.03862818158192085,0.005800397489154163
2017,Pakistan,-0.39304207123062807,0.1992357458441264,0.06896928410304795,0.11746225712515411,0.03322869058746767,-0.03522441840961481,0.006805138919942939
2018,Pakistan,-0.3830680572339464,0.2048337584881926,0.0744882985681571,0.1191202118046635,0.034452156082988704,-0.032447411195663835,0.008433067048106927
2019,Pakistan,-0.3778494642719212,0.20634323158590664,0.08022036883922491,0.12098773256553659,0.035881468380080474,-0.03286065412800898,0.011238346477054776
2020,Pakistan,-0.3781734977787905,0.20559161692577332,0.08327238965584087,0.12331549603956081,0.038038336754715005,-0.03355832548783369,0.012609247542033413
2021,Pakistan,-0.3786778545263817,0.20581119891149957,0.08915244562302863,0.12316115139423077,0.043510141367656026,-0.029103804207782732,0.010854348359225618
2022,Pakistan,-0.3726470692814871,0.21123118980611913,0.0961391873245687,0.12259769791450098,0.049538270650446074,-0.023111357849822815,0.009941385383325885
2004,Peru,-0.28922233650420415,0.06170964418895247,-0.04143004531997921,-0.07343406209257569,0.0058535223683073385,0.0009066036485522208,-0.043850529034456305
2005,Peru,-0.2815951821482589,0.06701113086966848,-0.041461009523155165,-0.07704352099525962,0.010550382322330482,0.010913113467569797,-0.03249825932216059
2006,Peru,-0.2670681292049871,0.08442112991272445,-0.032829033519111865,-0.07701197045627622,0.007999786094911842,0.012884392407733057,-0.040579510884251366
2007,Peru,-0.25470610093477336,0.09976840095492964,-0.02606914346447038,-0.07833615436452797,0.007305278422021319,0.012506847400285995,-0.0442279757405079
2008,Peru,-0.23946673719053993,0.11485642077323358,-0.021318514972198176,-0.08045248006800185,0.008462058397131147,0.00950033498444066,-0.04423011517501593
2009,Peru,-0.22027529838224447,0.1313817789692194,-0.019650476243474754,-0.08071889516596759,0.0079168270588371,0.006171970594626096,-0.03949715708649131
2010,Peru,-0.2040150061002831,0.14969973302895473,-0.016293226455418353,-0.0787648348233464,0.0037130588242564712,0.012679371207468093,-0.041269201173067024
2011,Peru,-0.18828983608909655,0.16655466432232396,-0.015533104370683006,-0.07356334676354802,-0.004047642933637607,0.014472333433517188,-0.04193902266569069
2012,Peru,-0.17790228091995092,0.17426908189972903,-0.017240665906002286,-0.07432888616937053,-0.0028313298729166665,0.0037276611724712493,-0.03340068200497507
2013,Peru,-0.1661408491434147,0.18599715605856995,-0.013042394109586318,-0.08013374482247586,0.003661805411763491,0.004207844020158951,-0.03072596168130335
2014,Peru,-0.1497035197830429,0.2059653147410871,0.0015220530109339595,-0.08718938612894529,0.008586587222510947,0.012554269255544745,-0.03914259235027575
2015,Peru,-0.13350283702522667,0.22587872079590823,0.010336123684927971,-0.08657536374664318,0.0046111107426013015,0.02218273113494535,-0.04502366573976822
2016,Peru,-0.124956235602298,0.23485705789890082,0.006983730259712022,-0.0821727501448653,-0.0006325986766342796,0.024799525423291148,-0.038524383317495886
2017,Peru,-0.12435540278766515,0.23492474324422308,0.0042202023576978975,-0.08259754027156652,0.0013211653441190358,0.013112531800917572,-0.03238429830776782
2018,Peru,-0.12494364482355583,0.23714113873811576,0.006239445861580027,-0.08603525594368897,0.006652945593760417,-0.00037313811504593336,-0.0363643407178207
2019,Peru,-0.1264696934036438,0.23986949775861166,0.009577443159870287,-0.09066584071284041,0.013032676502042172,-0.009408331802700209,-0.03971478604307335
2020,Peru,-0.12418738542353401,0.2461767591129553,0.01187100037406942,-0.090575890395312,0.012889872424596766,-0.010876961571314164,-0.0395664508429725
2021,Peru,-0.14832774767841603,0.23115954955583254,0.010357831881233586,-0.08464821960654995,0.006304468674804788,-0.014487346824046975,-0.04396430808941346
2022,Peru,-0.14730650500227638,0.2396242120648645,0.020412776158897635,-0.0886049055098172,0.009375964023522365,0.003129490058785031,-0.05162027782555706
2004,Philippines,-0.3432890907925245,0.10251992128391904,0.01564498606031555,-0.01484637796216178,0.0040226269321133575,-0.012405585224655466,-0.051998747506773774
2005,Philippines,-0.3417859366490042,0.10521530757157949,0.016663400447474285,-0.013878226609615237,0.0050648681969219156,-0.020426997026906615,-0.04811870389302817
2006,Philippines,-0.3365920516555164,0.11129144696265639,0.021946755766688822,-0.014711068452050988,0.007175512713981458,-0.019480346840654462,-0.045427960499693006
2007,Philippines,-0.3379724029748249,0.10941685390697617,0.02047125325015705,-0.014523913836914919,0.00963636976669605,-0.026587950252600145,-0.03575865263759397
2008,Philippines,-0.3398969814531336,0.10609510429242687,0.017854688061990344,-0.013203422718452365,0.011433598275216448,-0.041740225911920295,-0.02626800322213499
2009,Philippines,-0.3344046226458409,0.11012592867690768,0.022256712603197257,-0.012640712354365275,0.012217008150275047,-0.04585312388832523,-0.022859464137862447
2010,Philippines,-0.33242829815271346,0.11485018952843684,0.0268291460971193,-0.011846425829668916,0.012725183029505911,-0.04765147875556047,-0.025074846350569453
2011,Philippines,-0.3275074317192811,0.12099755967162941,0.031791908552947945,-0.013772950974213893,0.016574544323425523,-0.045643156289406836,-0.02377192878322951
2012,Philippines,-0.321968629339246,0.12452939748102501,0.035534143304818876,-0.015672056735871038,0.020772122807856765,-0.04730945286705076,-0.017749827882837077
2013,Philippines,-0.3153526206104904,0.13207721120090002,0.04206653493697168,-0.01755497092618251,0.024150858607533743,-0.04616560895315327,-0.017689321896637585
2014,Philippines,-0.30467620774879073,0.14168411114638377,0.05236937376415371,-0.02129646578116892,0.02895592166045377,-0.04334000689594656,-0.01844621439797264
2015,Philippines,-0.2958556659298119,0.14788438736116333,0.059993195619031776,-0.023827524314975868,0.03297519015103103,-0.04511514938678415,-0.016213250294287208
2016,Philippines,-0.28011282632301315,0.15227884982913897,0.06341094423115459,-0.02690155179481139,0.039990959781677854,-0.04273554582700062,-0.019397774127424484
2017,Philippines,-0.26539076735463735,0.15389700002648207,0.06460490957689839,-0.02894387057067861,0.0464887249522542,-0.04635005981815008,-0.01970908250959892
2018,Philippines,-0.25498129989302865,0.1595279101388584,0.07185895781704109,-0.031036539629964065,0.05063391175021396,-0.05136125137225204,-0.014666154709697815
2019,Philippines,-0.2419657446661881,0.16936378630724935,0.08189903550316203,-0.03467217879006088,0.05563859828856363,-0.048592124081917376,-0.012228458100849365
2020,Philippines,-0.233942461521869,0.17552750156665217,0.08677464027632731,-0.036752363780743466,0.059912101379604975,-0.054004005599507035,-0.007900995638623285
2021,Philippines,-0.2483298209774583,0.1637308830590878,0.08297450300150958,-0.02958389611881864,0.05475959263780462,-0.06341608750783609,-0.005606852359997105
2022,Philippines,-0.2592321135602708,0.1563073524703756,0.08340172627355466,-0.02449286170685216,0.05143278639551044,-0.06217184068785129,-0.006710109961791547
2008,Poland,0.46145364850682347,-0.06487710544289048,0.25567471619116167,-0.07043505716193645,0.005812064653089382,-0.09181920892471829,0.004858072247139786
2009,Poland,0.500944817641279,-0.050296638382439536,0.24175406548289521,-0.08551540500965203,0.030535695930117894,-0.09594573917901801,0.0014256668923006296
2010,Poland,0.5003437360332924,-0.040181485228648534,0.21983936728833886,-0.09282194897687247,0.04482696137982583,-0.14035019709671645,0.007977764914540147
2011,Poland,0.5153289792125368,-0.032872131022695324,0.2163367571359234,-0.09892973549532223,0.05400291883315899,-0.1660220948127838,0.0211755527148641
2012,Poland,0.55561459414053,-0.0066361745599023735,0.2366555549792161,-0.11231210999368237,0.06546911569423164,-0.15365771924658012,0.029094540906891706
2013,Poland,0.570170246868381,0.010605001950742874,0.23481249647930263,-0.11958111727938156,0.07372945612073385,-0.16693782606041038,0.03314054399887225
2014,Poland,0.5597982598654423,-0.0007607253100046392,0.21866069701011473,-0.11485232998679652,0.07159217726473677,-0.20223812612413913,0.046620953310880606
2015,Poland,0.5632037488948322,0.009554669049857252,0.2122199336812762,-0.12324523145274364,0.0831663542854993,-0.21185410045017244,0.050326096062589164
2016,Poland,0.5957231475745705,0.01927919009145604,0.1966279213395955,-0.13594874814640254,0.10553329139588075,-0.21880881977460145,0.04487192539948511
2017,Poland,0.6344079069853861,0.02189167439395755,0.18307891050404682,-0.14125713752487726,0.11908723859767828,-0.23072344189274047,0.044427102308140155
2018,Poland,0.6706077829233593,0.04757959169269535,0.18724411248353168,-0.1502401725029879,0.12976799446192117,-0.23347574309908956,0.051543463163783644
2019,Poland,0.7131896703465348,0.08321707457664694,0.1934289367442389,-0.16807780181552578,0.15049629847088006,-0.23559088485500973,0.06018264353884455
2020,Poland,0.7395247626477502,0.12448279565525401,0.17904052705936951,-0.18735947677322717,0.1766005694616967,-0.24663180284458452,0.06526156948803188
2021,Poland,0.7347661299458194,0.1499825813989458,0.1492471537712135,-0.19218610553953688,0.1877826263585318,-0.252506141406848,0.06119044995008477
2022,Poland,0.7565465320902856,0.15574624885045962,0.14962014881741048,-0.19205416775067913,0.18770378521946557,-0.27039665648442657,0.07459657512890099
2004,Romania,0.08318620449621034,0.12378468268289,-0.059818606088750295,0.042127384814631075,-0.13590489235544034,0.001322117935685122,-0.03825999789381742
2005,Romania,0.11504608980403848,0.14039384588999793,-0.04961255765325261,0.034351412741344844,-0.1288513044984079,-0.005033963104774284,-0.0319290505467636
2006,Romania,0.14273774250514332,0.15777189194359034,-0.034679065728857095,0.013318791681730498,-0.10562885869626339,-0.004187104470937216,-0.03034070655919739
2007,Romania,0.18059248890711732,0.18149646534811553,-0.016323878530457327,-0.0024321764143329133,-0.09066245203896287,-0.004932486792126247,-0.027432650729706628
2008,Romania,0.23409109410032522,0.21102512168768034,0.010007690329282417,-0.02140129612934976,-0.07350238829484806,-0.0016752314809652929,-0.018936316871954052
2009,Romania,0.2810155841981619,0.23759023911456517,0.025053996580686706,-0.04174626667800773,-0.051658157292946164,-0.011788372810626615,-0.005420984076040135
2010,Romania,0.26316905014786746,0.22383838676810616,0.0029266998387393497,-0.05919382558792793,-0.023567465320675676,-0.050582579396946645,0.011391828925528378
2011,Romania,0.22565183047256734,0.19931799765485933,-0.031235558990973546,-0.060771325832237974,-0.012338509594578105,-0.09828073971977362,0.0209033090773822
2012,Romania,0.24816102380469157,0.21236537240155262,-0.029627943749567003,-0.056748451145341605,-0.01827847043057286,-0.1161138858990785,0.022326180381444512
2013,Romania,0.2732646902501382,0.22676527303625932,-0.020397697452149345,-0.06322492787883527,-0.012492050089370604,-0.11184091893453173,0.024528815321563077
2014,Romania,0.26044588055387674,0.22582300167942226,-0.034390946260492106,-0.0738757412408005,0.0045287544059642625,-0.13005459887404205,0.02389713889903869
2015,Romania,0.25337836690769705,0.2273114126073526,-0.039985154519897786,-0.0888106416129995,0.025568783326460818,-0.14797859694280244,0.021962244803701174
2016,Romania,0.2766146877290899,0.2469563731741804,-0.025179183588929874,-0.10473160322791086,0.04192161957718881,-0.13885959637784592,0.01846872096810251
2017,Romania,0.29334951839797196,0.2634340979122744,-0.02246678963014301,-0.11564824562745306,0.05465283251591521,-0.14223323754288386,0.016740462987151983
2018,Romania,0.3349037035400111,0.29357807849606826,-0.026430223643443097,-0.13343866966884768,0.07810340877606237,-0.17705120631386076,0.03382287948158205
2019,Romania,0.38848106580627917,0.33204215150694744,-0.02305170726074572,-0.15208707235761704,0.10001217464423381,-0.20272761269345976,0.051691933186365766
2020,Romania,0.39712779396621845,0.3470703361306096,-0.018636903568730132,-0.1611367949258955,0.11005420445721074,-0.18481628897015237,0.0421610268035625
2021,Romania,0.4074559982650978,0.36715876346484433,-0.021677912096215005,-0.16965217214481523,0.1205919315264892,-0.17462129189716002,0.03630445319147095
2022,Romania,0.4415777338522,0.39352182079483866,-0.02443894467799813,-0.18025852965215822,0.13392998124564626,-0.19342477351966414,0.048139203749165
2008,Russia,0.973936845355793,0.1617695580401247,-0.4333324717334694,0.4664563459397858,-0.32787076485789346,-0.03942935206118303,0.040653909892229834
2009,Russia,1.0183170739848146,0.17868019553289333,-0.43437493209997946,0.4545041011698193,-0.31207207659189773,-0.07476951665103307,0.059847678586649994
2010,Russia,0.9984361280316161,0.13883863628187196,-0.4489886754692962,0.4432598659140549,-0.2896061041880273,-0.1156657173302829,0.0650594491594439
2011,Russia,0.9990051133617565,0.13584471226331093,-0.47061989619002964,0.4454245223887795,-0.28687580037038374,-0.11279641076789915,0.08176619565326244
2012,Russia,1.0666521796230781,0.18409873648413,-0.4755644173305767,0.4572641553474723,-0.3033542337618915,-0.11192049610087727,0.09653101491621971
2013,Russia,1.1111389220243884,0.2014474010729782,-0.46717370194366703,0.44716902475622483,-0.29111650714236154,-0.11523709681018955,0.10018827051837123
2014,Russia,1.1225943403160505,0.20249733377464504,-0.46436621092638,0.42362668835728323,-0.25903896603893845,-0.11310714815249288,0.09605540443394035
2015,Russia,1.1220748985205222,0.20455846537680153,-0.46779276940420983,0.40857153302019794,-0.2359189131601449,-0.12265311906829408,0.07197755375184846
2016,Russia,1.1049010324840713,0.17822742301387184,-0.46983577487300976,0.3966779351550957,-0.21573294350025116,-0.13333586590740654,0.07004565918217327
2017,Russia,1.0832719713218737,0.14598099591371091,-0.48322114730782634,0.3943808436214112,-0.2060844894784829,-0.15006235525254302,0.08313714210872075
2018,Russia,1.0925221670950165,0.14672522795249576,-0.5104601296972875,0.407981284634133,-0.21590342178151367,-0.16591886009551743,0.09147897909506678
2019,Russia,1.124530821202481,0.1608019955115093,-0.534937610291912,0.42961965866256396,-0.23843488369207338,-0.17571177449327832,0.10774669093382108
2020,Russia,1.1475508451707628,0.16571595590797272,-0.5421622447227558,0.4345272038818453,-0.2424955070128857,-0.19360574161882738,0.11201905795632529
2021,Russia,1.1353582364314596,0.15961099772527806,-0.5381608771017333,0.4189550701049893,-0.22227466737729812,-0.196938248397035,0.09459377799508772
2022,Russia,1.1613405685060025,0.17480891748196353,-0.5516490914148509,0.4310251005241874,-0.23611668949719702,-0.19299986299844007,0.10126397358111797
2010,Saudi Arabia,1.3744464338643239,1.4240437473260212,0.025959268226927845,-0.16334778756800752,0.0847850313503212,0.4586448452697058,0.024055439731959085
2011,Saudi Arabia,1.4389097443576357,1.486853303236624,0.03848916750239138,-0.18193896994929057,0.10795388335940119,0.4789177794149455,0.021865905096337273
2012,Saudi Arabia,1.553711522514423,1.5443731487039982,0.032959997625328565,-0.20257723293452481,0.1367919435179273,0.4256111411437762,0.058475780202461754
2013,Saudi Arabia,1.6825314766500359,1.6250554735946092,0.054271011812454986,-0.2389251255377662,0.17981130393991218,0.44597669167496684,0.062048598823030654
2014,Saudi Arabia,1.7575552475694645,1.7113380453312057,0.09910414276925873,-0.25755399107114585,0.1891993045742597,0.5482475013102823,0.04285622122116568
2015,Saudi Arabia,1.8544529530849834,1.812184435819473,0.0696733772480967,-0.16785848167429615,0.06664223219510292,0.6167571842689161,0.08294554015616191
2016,Saudi Arabia,1.9884068434959465,1.8964511650069553,-0.014732439885120326,-0.06949973609095339,-0.04198720608553661,0.6201501624301181,0.12180357970882208
2017,Saudi Arabia,2.0277550063840857,1.8924569880564734,-0.05893559298639929,-0.05586095004444927,-0.04114838071964182,0.5694157771476467,0.13045188767819105
2018,Saudi Arabia,1.9475932161091478,1.8083780512305587,-0.12477112732363312,-0.008433970539231811,-0.08475377537234115,0.42499228891773555,0.1823557605064379
2019,Saudi Arabia,1.8856008728432017,1.7191914070702743,-0.18282674623143347,0.02853186179062698,-0.11261007436202791,0.3153911322504961,0.2142893225122318
