country_order,year,country_index,PC1,PC2,PC3,PC4,PC5,PC6
22,2000,Malezja,0.20514132980667543,0.26087254311780855,-0.1797044372286583,0.007145215547354148,-0.02276461506053388,0.03666709884532105
22,2001,Malezja,0.21948882011430207,0.32258476122288343,-0.16296678590989785,-0.015931567452290993,-0.040920413999776604,0.05741670812975181
22,2002,Malezja,0.2467511806700587,0.35596142579639056,-0.15954212811064258,-0.0210278178451734,-0.03646048256143256,0.08395342584022789
22,2003,Malezja,0.25166297446194785,0.3489107060205889,-0.15466542514597767,-0.0014522542359932961,-0.019621299237559998,0.08481197634369562
22,2004,Malezja,0.28609750858135036,0.3819459756081481,-0.14648603627494663,-0.005138403983462505,-0.012218265588943834,0.11899745400835612
22,2005,Malezja,0.3218679537492519,0.40005602841438004,-0.12313130444625434,-0.00773521971859002,-0.00823633105940763,0.14479090763588248
22,2006,Malezja,0.32438619585387685,0.40918497804720655,-0.10628820420619337,-0.004962520899921354,-0.01256520241147734,0.13595901110680858
22,2007,Malezja,0.3486309232595852,0.41886730742398676,-0.12443428784337128,-0.027710038149486443,-0.02868106255937452,0.1290471229560992
22,2008,Malezja,0.3746546011602406,0.4072172620881782,-0.1270854223900323,-0.026127247950240004,-0.032363472151475114,0.10508736779566291
22,2009,Malezja,0.3947847450945977,0.40926488602235606,-0.11753448194407261,-0.011076178357799504,-0.019913932199354247,0.10644807760564402
22,2010,Malezja,0.4027949903728238,0.3879706027363124,-0.10256201091361979,0.0022443182077134726,-0.006370707433603173,0.1149654802267312
22,2011,Malezja,0.3921870274162049,0.33874835352006416,-0.08461702379446932,0.030220936660524673,0.007079355942554583,0.08883234489258181
22,2012,Malezja,0.4113498912048388,0.32670153915541916,-0.08520322759232506,0.05389842765672847,0.025486000411087343,0.08046175142472212
22,2013,Malezja,0.4356358758125182,0.34158041489373336,-0.08564709564447795,0.06899205747100738,0.040469070562639875,0.08711839209470862
22,2014,Malezja,0.48719550804037337,0.37779513876459003,-0.0949823049685717,0.04531370417621984,0.02865935526634748,0.09853531542691926
22,2015,Malezja,0.55694617761275,0.38920666316908203,-0.1333805349673087,0.04625800906139961,0.048419818457093096,0.11930751232384433
22,2016,Malezja,0.5462771201566926,0.38274906263366243,-0.11293881730837774,0.06076064237535786,0.04694801794949235,0.09511632185453676
22,2017,Malezja,0.5000477233906769,0.4014953797333332,-0.04986332086487577,0.05208989016507865,0.0061814116856742105,0.04542444226905247
22,2018,Malezja,0.4848537463119467,0.4152770615258553,-0.011258758482175628,0.06192910877139954,-0.00699049558550318,0.011005535658481601
22,2019,Malezja,0.5120471355906664,0.4303022354653713,0.00035288762334590107,0.03781502635758218,-0.03058890657455221,0.0017983240469696615
22,2020,Malezja,0.5531459072890881,0.4633047292377335,-0.012487916722921726,0.007991199416052499,-0.04870296611530908,0.008955358541280923
22,2021,Malezja,0.5407613831144861,0.47077148467579816,0.012865484062064359,0.013542319032730551,-0.046085902828195115,0.018020163482069456
22,2022,Malezja,0.5352436473140677,0.4833034117202495,0.028220095288666192,0.006999495326733041,-0.045904564033817215,0.04484624648872695
22,2023,Malezja,0.5625896344196061,0.5213141356574337,0.006943646276100624,0.0010585682434573972,-0.046418740959829084,0.04886353019558409
23,2014,Kazachstan,0.9973010945235677,-0.15812067444706973,0.2898973955359032,-0.1094113133114426,-0.16745154135697715,-0.07676480397203671
23,2015,Kazachstan,1.0432375370944194,-0.12315265600650704,0.3077008434607191,-0.10716722340320747,-0.15501884949893954,-0.0373815315071359
23,2016,Kazachstan,1.0854944870151444,-0.07564343824120819,0.29777398607966604,-0.15775695875948786,-0.1664374397784329,0.045129504774749495
23,2017,Kazachstan,1.1054676215774109,-0.047606440707492995,0.25978359353952873,-0.2053493063830357,-0.19565745923402647,0.050147439007166617
23,2018,Kazachstan,1.151164671079483,-0.03820580770283259,0.23848949128802616,-0.23511829057127304,-0.20838123911308182,0.061763901423295
23,2019,Kazachstan,1.1916229905032951,-0.0003280887103811587,0.23255687518059825,-0.2492798861318841,-0.20250310656398857,0.10866169595226303
23,2020,Kazachstan,1.1429320662814715,0.0007626762260392422,0.24145066329989404,-0.2083364929837372,-0.1988102588728831,0.040235664875444686
23,2021,Kazachstan,1.0296653381110263,-0.0524518442908946,0.29242184731532217,-0.11417894782653694,-0.1820950014670162,-0.09228796346811544
23,2022,Kazachstan,0.9694863927514863,-0.057604863697109196,0.2915161248904107,-0.07860290943768077,-0.17664593130861211,-0.14874310732970775
24,2011,Arabia Saudyjska,1.6199326616455585,1.6535369018599348,-0.3488704291347311,0.3003677041955837,0.3233074768887474,0.2991654008885412
24,2012,Arabia Saudyjska,1.7114191299320074,1.7237038393873962,-0.35117015040821375,0.3002794033058457,0.30749475193126236,0.25888672999607537
24,2013,Arabia Saudyjska,1.7843212982312457,1.81424822357286,-0.33616857961037866,0.33904584142097005,0.3278507027692099,0.24531885161508338
24,2014,Arabia Saudyjska,1.812282799931619,1.8687467130845683,-0.31447753273383805,0.37265561803318337,0.3563290175083,0.2640305884214318
24,2015,Arabia Saudyjska,1.7916090583916775,1.8639278320535944,-0.2803046115803379,0.3774999249535717,0.34452666423621303,0.24098470442220235
24,2016,Arabia Saudyjska,1.8024728611691858,1.8547478139194178,-0.2804159964636389,0.379827110135849,0.33864514873797097,0.2111950337973685
24,2017,Arabia Saudyjska,1.8022157491808695,1.8471263770684831,-0.2992594236617759,0.3656904170096633,0.3340685277834241,0.21549025429926857
24,2018,Arabia Saudyjska,1.7599488653250017,1.7974130933686565,-0.33298381877698613,0.2840725750853862,0.2821359345657691,0.23857964512797025
24,2019,Arabia Saudyjska,1.7902496505203,1.7824816365404892,-0.37041753896228224,0.22021181237930698,0.2415776858992131,0.24298821064704795
24,2020,Arabia Saudyjska,1.8711255470713166,1.818422025815829,-0.3917927857069265,0.21718066429155208,0.2451804482495386,0.24116736664533364
24,2021,Arabia Saudyjska,1.8241641987270754,1.7907424378521328,-0.38544582295696206,0.19311215185933556,0.23199266631155543,0.26318665799200747
24,2022,Arabia Saudyjska,1.8548742075773104,1.8071898263963575,-0.3823372480225812,0.2003832189414889,0.24607339721538027,0.2778937227058935
24,2023,Arabia Saudyjska,1.9685993696976123,1.88236421417014,-0.38798605943253506,0.25449164721358697,0.2844535504360081,0.25057997256416215
25,2004,Turcja,-0.1472645410916429,0.33730681906050564,0.12876239526092162,0.11686071139938123,0.026726345493896436,0.0016657897254896698
25,2005,Turcja,-0.11644079996680075,0.3518635336156113,0.12766486471539298,0.11867809804158204,0.027281584988896424,-0.006038931728058225
25,2006,Turcja,-0.08759772594554674,0.3857135750066624,0.13900873074804815,0.1274276335984678,0.030702771762988783,-0.009135821320846072
25,2007,Turcja,-0.05196332298463386,0.4205090357878885,0.152319907940818,0.13373275295399367,0.035352707977511395,-0.002810628925825285
25,2008,Turcja,-0.0152412012309402,0.4495186709579623,0.16565329639523876,0.141125059518019,0.04316423641973742,0.007748633779335973
25,2009,Turcja,0.007024557736905123,0.47247093150353764,0.17486897025229306,0.15021082992672682,0.051814222348120186,0.014873946280700998
25,2010,Turcja,0.007703999528524091,0.47921592522604306,0.18254547652139153,0.1583255007324045,0.06152068315751765,0.02460290217362079
25,2011,Turcja,0.020162778749503153,0.4980873451431245,0.19525155641816835,0.17364627278600014,0.07232499377603997,0.025490247071499262
25,2012,Turcja,0.06454584376261895,0.5338834739563176,0.19985941319002792,0.1847631982252594,0.07671581790728342,0.013887989477910156
25,2013,Turcja,0.10153478294629975,0.5485595419659117,0.1971839393878553,0.18600116885570042,0.07828682519939265,0.008698222083941014
25,2014,Turcja,0.1167117324589997,0.568668909758627,0.1947516347910514,0.2020131158253776,0.08637297945861182,-0.007281312524062611
25,2015,Turcja,0.13266378704539916,0.5949892632489548,0.19181091604703238,0.21458981938499683,0.0932199146507648,-0.018993030584716228
25,2016,Turcja,0.14537017697046467,0.6021061650098148,0.19236051121435055,0.2159422762313866,0.09534933345516673,-0.022609730271172253
25,2017,Turcja,0.15856164059753566,0.6086433734893494,0.2031165027930806,0.23000538557226777,0.10517417082268417,-0.029508341550517105
25,2018,Turcja,0.19122728917358733,0.627741312627456,0.21236644995841608,0.2413373917038863,0.11315338808726619,-0.03515768624307766
25,2019,Turcja,0.20863246853409403,0.6362339632653904,0.21765204733878643,0.2440505381822454,0.11099366667447898,-0.04982632639621588
25,2020,Turcja,0.17828908549669242,0.5999182601284374,0.21694721091738764,0.23767805698071878,0.09816334796111388,-0.07701901794954157
25,2021,Turcja,0.1743694605634478,0.5988191203993029,0.21514078904761702,0.24203586156659024,0.10146838897509315,-0.08274328420863718
25,2022,Turcja,0.2356148547034552,0.6701439069011521,0.22489155905585148,0.2673598619879902,0.12318232877102431,-0.06947454101137272
26,2005,Hiszpania,0.4216764211658317,0.6723404211538395,0.14040197257202303,0.30102563435534985,0.0831926346413015,-0.16678045666430563
26,2006,Hiszpania,0.4469363916800024,0.7004985759063898,0.13436893823977458,0.292060006305071,0.08171947136905151,-0.15345901082356478
26,2007,Hiszpania,0.4603107944779309,0.7303864764373373,0.12196819508168039,0.2831015166444171,0.07570846458729798,-0.1523811176207902
26,2008,Hiszpania,0.4759385024383164,0.7370336608778612,0.11475063437654846,0.2744197965707006,0.06390550261484113,-0.1722219212037758
26,2009,Hiszpania,0.4682129199053262,0.7307325812442161,0.08894696499077276,0.24699957940698677,0.039445119587721705,-0.19262113476713422
26,2010,Hiszpania,0.40049135894947513,0.6989166855535698,0.04956884107056576,0.21085564739589907,0.008136638417474824,-0.21462599101392998
26,2011,Hiszpania,0.3494176281592249,0.6703713677231227,0.03192644213608412,0.19479242959275292,-0.00950977804701017,-0.23533634432583897
26,2012,Hiszpania,0.3348174496291131,0.6439995363681789,0.03613741283544221,0.1920519694629895,-0.014023124578051042,-0.24234994539919658
26,2013,Hiszpania,0.3126832805743638,0.5984859834573147,0.054316259320606776,0.18280953018065252,-0.02224944312859238,-0.24114758748844753
26,2014,Hiszpania,0.2776182534874667,0.5741905800315971,0.05524643473735939,0.1718790841235343,-0.03521542005226104,-0.25095599122839307
26,2015,Hiszpania,0.2646392069256815,0.5705971063717077,0.0567302666907811,0.18259680609386533,-0.034503710269287675,-0.27061657682054346
26,2016,Hiszpania,0.2907768104732503,0.5868566666776681,0.07334503909650836,0.20252495545244964,-0.02499257155892115,-0.2799918309120044
26,2017,Hiszpania,0.3215122782115488,0.6046789444948665,0.06449607138390666,0.20453945928377548,-0.029575304248644057,-0.3027281979439564
26,2018,Hiszpania,0.3486538706563752,0.6184374627629577,0.05281734095638015,0.20104030775502227,-0.035799268514911706,-0.3198664079582619
26,2019,Hiszpania,0.364351201931787,0.6312599676649555,0.053821092566935944,0.20573162357647606,-0.03411902436528256,-0.3243182645020168
26,2020,Hiszpania,0.36042508400613266,0.654519827249543,0.028820044650642657,0.19764228045435145,-0.041172934929466595,-0.3322003816900424
26,2021,Hiszpania,0.3024346473485873,0.6319784005649582,-0.0006503055179661975,0.16438139052566902,-0.05746802920432597,-0.3154231811641144
26,2022,Hiszpania,0.2718274623228906,0.6106017620455527,-0.006969404311615373,0.15226134676264155,-0.06182793402521528,-0.30565411866614695
26,2023,Hiszpania,0.3040557242585173,0.633271017794275,-0.006219630891458017,0.1660608668118995,-0.05878253437173141,-0.32622320029440965
27,2001,Korea Południowa,0.3377422727368556,0.6261426028118549,0.29956620122757877,0.38154122249186545,0.18171861734842004,-0.01554381421713168
27,2002,Korea Południowa,0.38247587504371955,0.6477563901829715,0.3209159634740471,0.39475719176016333,0.19125255706616065,-0.009766119215774914
27,2003,Korea Południowa,0.42285583120621595,0.6731439294713948,0.3403148075840425,0.4067869351914919,0.19960091109461192,-0.004252197444504088
27,2004,Korea Południowa,0.46801050898182955,0.6882814221437604,0.354730588185722,0.41073289962342585,0.20018380711348513,-0.008598779209281447
27,2005,Korea Południowa,0.49574447991867426,0.6836941513782862,0.3543084897314322,0.39300329178300325,0.18688519321540534,-0.010593988208113721
27,2006,Korea Południowa,0.5029460376703174,0.6688339496196077,0.34465327512050126,0.36565836027214066,0.16789851117753715,-0.008675828103976683
27,2007,Korea Południowa,0.5126579258173521,0.6608062026218173,0.34233082617364374,0.35242258718049285,0.15619354123018095,-0.01445298856316791
27,2008,Korea Południowa,0.5616887932570267,0.6825443057728299,0.3580706878993354,0.36000613608290344,0.15838645835830326,-0.02077684814619248
27,2009,Korea Południowa,0.6106150306764772,0.6931998317890038,0.387684055554224,0.3646728683283549,0.15973214259244584,-0.01683506780839072
27,2010,Korea Południowa,0.6128666412399595,0.6680318470197361,0.4085893664127881,0.35959393901231046,0.15417435869657914,-0.01484583059857958
27,2011,Korea Południowa,0.6484742916400389,0.6612640418859607,0.42117379218096374,0.3475768360334298,0.15186460666382479,0.004873813187031274
27,2012,Korea Południowa,0.7203652574457852,0.6640058987789805,0.44077962051450514,0.3297570868276779,0.14768886462355374,0.03211584832480981
27,2013,Korea Południowa,0.7551207099981859,0.6673236209833063,0.44328342205406435,0.3159649471763568,0.1406180882590024,0.03898089888558493
27,2014,Korea Południowa,0.7664179128574528,0.6848277209621039,0.4357378563204995,0.3089820627032822,0.1371862998521353,0.04294237770536439
27,2015,Korea Południowa,0.7690179218056828,0.6858159121997447,0.4500901038206376,0.3215379435687313,0.13829721797612812,0.02515301694366473
27,2016,Korea Południowa,0.7748283256006511,0.6718941652960417,0.4679338184372296,0.3430232608827064,0.13900916289356066,-0.017615522589729128
27,2017,Korea Południowa,0.7924120465580039,0.6847266311697463,0.45965272111390887,0.35522362949667097,0.14026222223907053,-0.048334281217340944
27,2018,Korea Południowa,0.8142825573327761,0.7061075537732977,0.4571881812423136,0.3597773308193267,0.14263477571057379,-0.05193367003013387
27,2019,Korea Południowa,0.8514648811031524,0.7066414264460291,0.4515044388285526,0.33519787710528237,0.12730850597570834,-0.04704479239797828
27,2020,Korea Południowa,0.867119294227075,0.7164085148047592,0.4285158156154385,0.31588724945796387,0.1107757686978963,-0.06136206570265004
27,2021,Korea Południowa,0.8322574806837091,0.7285782352175121,0.3899014550472146,0.3045377359713657,0.09564977934626648,-0.0873901538131671
27,2022,Korea Południowa,0.8291840452301743,0.751836077138664,0.35670591071685426,0.28993265866949386,0.0850331607670941,-0.0947231198239363
27,2023,Korea Południowa,0.865749840647985,0.7797580929635901,0.3420518519017785,0.2887971353496356,0.079421467109897,-0.1138709832942606
28,2005,Filipiny,-0.41921941673610663,0.11425066386863032,0.019338281952715995,-0.017557181876183034,-0.04350518606290525,-0.033502946968565595
28,2006,Filipiny,-0.41574533589603657,0.11932526616182185,0.02272796465026042,-0.015039793601681515,-0.040256888438939986,-0.03396629728812443
28,2007,Filipiny,-0.4143898818104345,0.11599238019556338,0.0203778353886387,-0.013443475188207477,-0.03656949782689133,-0.034661570913785696
28,2008,Filipiny,-0.41449218523362125,0.11360192368594733,0.01946298962792626,-0.01435205298765578,-0.03607421401157344,-0.0377102293816148
28,2009,Filipiny,-0.4103432056218046,0.11803306844753882,0.023528919928161706,-0.013605525121922904,-0.03443042345006725,-0.03831273765982209
28,2010,Filipiny,-0.41197734480783627,0.12469327935954833,0.02890744720585089,-0.014953408161698706,-0.03559320382177375,-0.04051415301977121
28,2011,Filipiny,-0.4091605983896016,0.12968174106259114,0.03177854386156413,-0.011518239499880994,-0.031727645325732745,-0.04243048744977736
28,2012,Filipiny,-0.4041756737976899,0.13126344747047858,0.033408047177889054,-0.0075420989635305215,-0.026498413516814798,-0.043670587172493065
28,2013,Filipiny,-0.4019843877202227,0.13878986650458827,0.03866986592320319,-0.005408495614802982,-0.02458943364128283,-0.046567322048924345
28,2014,Filipiny,-0.39225917881692857,0.144753081941241,0.04539859897301919,-0.004567887372493212,-0.025172883263855597,-0.05470413653065151
28,2015,Filipiny,-0.3822256120202536,0.14737415022806868,0.05001598282917497,-0.004515008158782194,-0.02571347320738689,-0.06221216344128176
28,2016,Filipiny,-0.3757666751296307,0.1569511111217507,0.055631190571393915,0.0004173016751888888,-0.022252816722329226,-0.06602872098167743
28,2017,Filipiny,-0.36837862851486125,0.16456063617354472,0.06032727264221346,0.004555659726636435,-0.019505722581479056,-0.0703040026396638
28,2018,Filipiny,-0.3591596091217343,0.17068024656518088,0.06672346692647615,0.00914443238493757,-0.016343240970938942,-0.07389926117903768
28,2019,Filipiny,-0.3489286057798637,0.1803463180581753,0.07452094040598244,0.015465682801986043,-0.012278478487479497,-0.07719218246032691
28,2020,Filipiny,-0.34265190330066286,0.18743597092536343,0.07923522450125273,0.018851095397370333,-0.010703289515167332,-0.08205155079553939
28,2021,Filipiny,-0.35252345751990344,0.17777632787883094,0.07900258625975098,0.011514775245066168,-0.013603337128969476,-0.07923343296513899
28,2022,Filipiny,-0.3594466485697425,0.17130845268878933,0.08039181173461944,0.007965112136682993,-0.013612193608948489,-0.07605152103372365
28,2023,Filipiny,-0.34967188040533753,0.1809348734898894,0.08525073646166019,0.01600935842637459,-0.00940462181362274,-0.08248900210242331
29,2009,Nigeria,-0.4830266078238795,0.10718796989747838,0.010040779793786122,-0.07117756169031467,0.018548487540343137,-0.012997546525868162
29,2010,Nigeria,-0.48231967461210085,0.11679586269332966,0.01699713406051799,-0.0686857992875098,0.021893486166116163,-0.021046647859951917
29,2011,Nigeria,-0.4793169035841022,0.1271161285661522,0.02133831628962602,-0.06822642408399356,0.023882380081631124,-0.030650790566768955
29,2012,Nigeria,-0.4692255343291939,0.13799507586505838,0.02106021867790702,-0.0677479974992351,0.03006561958957196,-0.032950086016849955
29,2013,Nigeria,-0.46603337639200937,0.14662763890238786,0.024699984217243332,-0.07001132387034768,0.03402640462847005,-0.032672162988311874
29,2014,Nigeria,-0.46486798547289565,0.15390441697210358,0.030355431898541146,-0.06928759756447762,0.039324876735852395,-0.03457616937266135
29,2015,Nigeria,-0.4618563954577432,0.16083801246028048,0.033284302050476694,-0.06970749482195986,0.04425134275170241,-0.03679481872465843
29,2016,Nigeria,-0.4628440894976502,0.16349857658587993,0.03522391971794875,-0.0731452348727619,0.047050001003348337,-0.03859973443616186
29,2017,Nigeria,-0.4667128811672731,0.16392457076479333,0.03737219509263328,-0.07734112786788815,0.05016513050437131,-0.03801789409411637
29,2018,Nigeria,-0.47158017519626144,0.16123748180305505,0.037444067627101285,-0.08223979299597235,0.053271234080839905,-0.037656110888985926
29,2019,Nigeria,-0.4727986366744823,0.15750801738746129,0.037358144153745367,-0.08745126666355497,0.055316251266556066,-0.04029541627762641
29,2020,Nigeria,-0.46947771125428994,0.1586491931864075,0.03806858792969762,-0.09044902603508452,0.059065482329271966,-0.042060712776277105
29,2021,Nigeria,-0.4710732159609801,0.16154056231882355,0.040070673580959774,-0.09296337866794739,0.06321262485190561,-0.041674616810308325
29,2022,Nigeria,-0.47267506029119194,0.16557927748827728,0.042978397689497266,-0.09557089841940263,0.06693760851500835,-0.0412584905037569
29,2023,Nigeria,-0.472687861969861,0.16876605625674002,0.04498400797180332,-0.09712060435713608,0.0709582779139901,-0.04325002857637015
30,2008,Wietnam,-0.3853545860339521,0.16325361837219202,0.058708621540752556,0.035758820018979905,0.010929719177492282,0.03502680443437504
30,2009,Wietnam,-0.37517711536497583,0.1767573089929303,0.061784901353121924,0.04341089981955265,0.019073603587111708,0.03715516631698658
30,2010,Wietnam,-0.35687011178293343,0.19088742521950794,0.06789376359774318,0.057928105838547246,0.03461981286023453,0.044715975542448806
30,2011,Wietnam,-0.3325641536607974,0.22144790942472112,0.07929058494109484,0.07829462615836191,0.05294187849128814,0.05323615905285856
30,2012,Wietnam,-0.31095380139340195,0.2559866607155589,0.10267090632315803,0.09775666200974881,0.0661955691359169,0.0579235370428893
30,2013,Wietnam,-0.29585654334775907,0.2683891328440659,0.11129733899440918,0.10371712338259353,0.06894972471865127,0.05298439636490168
30,2014,Wietnam,-0.28569272192713724,0.272920706047839,0.10990102911077579,0.10330108780812719,0.06864998597277056,0.04710625677622107
30,2015,Wietnam,-0.2571490369100878,0.26992261832093156,0.11075603760106853,0.12536922762210803,0.0944634999548047,0.0598042720328305
30,2016,Wietnam,-0.22952744479134737,0.271814330757943,0.12320784931007904,0.14177053907009035,0.1121053122690709,0.06961623907876816
30,2017,Wietnam,-0.2193806431921798,0.29353956649771373,0.1490751368736325,0.14549323405015027,0.10984497032122024,0.06680807381563511
30,2018,Wietnam,-0.20472113175216108,0.32391574035496185,0.17018615742714782,0.1627393758498381,0.11918134795809363,0.06421133700032058
30,2019,Wietnam,-0.17588836303390265,0.3667147367938891,0.19634668292443663,0.1921737691477107,0.1392947739568867,0.06692216493500254
30,2020,Wietnam,-0.12066549642239369,0.3957604022043623,0.24258455612291205,0.22278024709869262,0.16304547918871434,0.07958110516980474
30,2021,Wietnam,-0.0738875907036896,0.40816208602104886,0.2875025975993889,0.24593729931553615,0.1811595805940471,0.0917403427190654
30,2022,Wietnam,-0.07283843835770194,0.42684232366218,0.2898760849107392,0.2569471862377129,0.18717726632098694,0.08596277596248122
31,2000,Wenezuela,0.17165607691170864,0.3656843487757899,-0.19031028748893497,-0.03547973748491331,-0.04600561791514442,0.0917226197647391
31,2001,Wenezuela,0.15643177517782783,0.3614714485437812,-0.18868673460371352,-0.02044637936777976,-0.03771290077681981,0.07947118684563322
31,2002,Wenezuela,0.1376381183759928,0.361113274984633,-0.17569170763087344,-0.019307936506193953,-0.04537774758612222,0.06606976707967094
31,2003,Wenezuela,0.15315095003921914,0.34584058164451076,-0.19375828631053252,-0.0486683586346012,-0.06150455617288165,0.06561961887555279
31,2004,Wenezuela,0.1642379247661932,0.31742552367068205,-0.21756487666876112,-0.07830597120994155,-0.07054313500843978,0.07857654161262749
31,2005,Wenezuela,0.13517752140226297,0.2999952958635334,-0.2070159517922879,-0.0752733884098457,-0.08004704514843244,0.05396509634282607
31,2006,Wenezuela,0.1259585602201201,0.30311191461158143,-0.19163580316748502,-0.054872963623861994,-0.08580821579134057,0.003195666177765773
31,2007,Wenezuela,0.15269368415337176,0.3419987148590985,-0.16935022005458641,-0.007814767454833428,-0.06220584207680321,-0.023550170821226925
31,2008,Wenezuela,0.17583695891194198,0.36871948867804794,-0.1628950944216028,0.011259046283910765,-0.052973906494679354,-0.03359205505059779
31,2009,Wenezuela,0.17144106870646056,0.3618614515138431,-0.1656527053292797,0.013134265971754426,-0.05845325590058668,-0.054694091541789364
31,2010,Wenezuela,0.15722592013148837,0.3554720570947398,-0.15869995303156287,0.017564828866666715,-0.05948261179045758,-0.06386329939226525
31,2011,Wenezuela,0.16246447484079604,0.35898856610972324,-0.167298856944994,0.01613259757374406,-0.05388880940254816,-0.05487679902170315
31,2012,Wenezuela,0.1694094437694911,0.3681851973398374,-0.17120563952741405,0.014530719916707194,-0.05287946016406079,-0.05078555425907293
31,2013,Wenezuela,0.1678246349317281,0.37238242225737267,-0.16413443464274488,0.020250156568335894,-0.05282385180112524,-0.05517112266022605
31,2014,Wenezuela,0.20419188789125434,0.371486329030305,-0.17407597866542568,0.026063443928017755,-0.04821819890122393,-0.07089168686541154
31,2015,Wenezuela,0.2009132921052861,0.3503932151905261,-0.17409196298580934,0.013281078112158902,-0.06218691527312845,-0.0881380474444854
31,2016,Wenezuela,0.1550917373945596,0.3258092939010705,-0.1635112064050263,-0.004313728407256512,-0.07660324328680085,-0.08088210990647036
31,2017,Wenezuela,0.10475349777316206,0.28921279692268287,-0.1656810045007568,-0.03898125116004654,-0.09263432668816844,-0.04981175558659957
31,2018,Wenezuela,0.05023175261780442,0.24347425823106644,-0.17182481728650123,-0.07940929804275393,-0.11052311884168343,-0.015083185233486496
31,2019,Wenezuela,-0.00893491145652017,0.18686855108171155,-0.1723364042965516,-0.1093594243718112,-0.1304313783519327,-0.004406068687973578
31,2020,Wenezuela,-0.07525361006356673,0.12244200892145296,-0.16909867133557624,-0.13361710832165752,-0.15107104071267463,-0.007732402122244015
31,2021,Wenezuela,-0.135419777515417,0.07195308835390213,-0.15540658206867247,-0.14148137976822955,-0.16207378053507215,-0.015300740250796916
31,2022,Wenezuela,-0.16327713420879958,0.053518389311244405,-0.1447795198009261,-0.1461709673553306,-0.16833616185453373,-0.015298985754915378
31,2023,Wenezuela,-0.15001485162289438,0.06753993299221804,-0.14529379070210816,-0.14878295036462133,-0.16876000838928473,-0.009501338964322205
32,1989,Holandia,0.599859033490178,0.5432820896545266,-0.22511322291510666,-0.21651254503950756,-0.14621246871381527,0.22163392441238028
32,1990,Holandia,0.6306750606050749,0.563350511495294,-0.2239969654559366,-0.23141241230996812,-0.15036204415809848,0.24525224724743455
32,1991,Holandia,0.6785030066949377,0.5891704210455155,-0.2263164807237877,-0.2609665851363306,-0.1580330698370983,0.2896836936912271
32,1992,Holandia,0.7055014659257208,0.6087467263018824,-0.22683597457854968,-0.2720552766091182,-0.1606283345617363,0.30901018174381795
32,1993,Holandia,0.7271150788486752,0.6357311094000782,-0.24225700202736375,-0.28567072117547804,-0.16312685393353177,0.32745716507533706
32,1994,Holandia,0.7556239164811805,0.6159741522617908,-0.25214834328783375,-0.300968695357108,-0.18394369694742338,0.28652196155581205
32,1995,Holandia,0.787018343118147,0.5921825701516809,-0.2517863372960835,-0.30868955936463505,-0.20273173021779825,0.23859559475804212
32,1996,Holandia,0.7940809491002312,0.5974949470225336,-0.23964353089545534,-0.29243939735458624,-0.19998632482621215,0.21717910654533623
32,1997,Holandia,0.8314431362460581,0.6362480000674097,-0.2624262274869827,-0.3140938717203438,-0.20591822000865556,0.24159030482810762
32,1998,Holandia,0.8483082616964153,0.662078170554422,-0.2676632966707732,-0.31149844309021646,-0.20912178552772867,0.22890795045978826
32,1999,Holandia,0.8440115749262258,0.668380742390441,-0.2472821578372137,-0.27267490287667284,-0.20316993419401796,0.17260454862928482
32,2000,Holandia,0.8499278208868389,0.6903613076008468,-0.2410465758628597,-0.24473018320757614,-0.19976961773921664,0.12851705902065932
32,2001,Holandia,0.85498701221628,0.7128960077112031,-0.233544369741356,-0.22219219440392945,-0.20011211411289576,0.08734196102434755
32,2002,Holandia,0.8727607147494222,0.7274800973111814,-0.22382960768563515,-0.214836237155709,-0.20018836703548248,0.07742998921354481
32,2003,Holandia,0.8783252505357749,0.7313849207451959,-0.21688076508767823,-0.2119559361997329,-0.1995635589260022,0.07693385324814361
32,2004,Holandia,0.8771793584717771,0.7282978372220922,-0.2127751376573075,-0.20791486102746082,-0.19751898752511304,0.0752103383042336
32,2005,Holandia,0.892341855962162,0.7388784135050241,-0.21683360319161116,-0.2085803552200008,-0.19598445404132334,0.07928335374256368
32,2006,Holandia,0.9300470005640301,0.7287409983422464,-0.22800164891316999,-0.21899537715922154,-0.21477932954814932,0.034602226539603355
32,2007,Holandia,0.9579791039236406,0.7142123685515197,-0.23074239417148346,-0.21574588414970278,-0.23382455621241233,-0.035480020469434166
32,2008,Holandia,0.9659771347117896,0.7245293769681377,-0.2129126873494982,-0.18867921938531182,-0.23262714189121997,-0.07978101131368323
32,2009,Holandia,0.9831366735120807,0.745397157323645,-0.20535498723450557,-0.18186580853377182,-0.2356381707965305,-0.09563896803261328
32,2010,Holandia,0.9725665287848496,0.7539292631056966,-0.21630386005102575,-0.19939157936527932,-0.24351152823489958,-0.08034498911570723
32,2011,Holandia,0.9817508362050601,0.7701684039469162,-0.23611790789733078,-0.23314318036850748,-0.2516524220955052,-0.035757842062787766
32,2012,Holandia,0.9804658329473434,0.7741688675436853,-0.22786633467137596,-0.2206950343832902,-0.2517472613186998,-0.057646070925206364
32,2013,Holandia,0.9367321725066187,0.7380322447041872,-0.1952787095056864,-0.17450126548796663,-0.24328828196519875,-0.12169932663609155
32,2014,Holandia,0.9196132852443423,0.7188454622159508,-0.18455043816237618,-0.16938787646844158,-0.24232937244448224,-0.1263784517807107
