year,country_index,co2
1981,Kanada,2.821487820254372e-05
1982,Kanada,2.541514844533234e-05
1983,Kanada,2.5094948947380595e-05
1984,Kanada,2.6380408296317906e-05
1985,Kanada,2.6377127604039008e-05
1986,Kanada,2.5161120116012208e-05
1987,Kanada,2.5401913438248586e-05
1988,Kanada,2.6768666802485953e-05
1989,Kanada,2.5676708075521464e-05
1990,Kanada,2.5854824833436704e-05
1991,Kanada,2.4163486983218794e-05
1992,Kanada,2.4249944693108595e-05
1993,Kanada,2.3442425045442114e-05
1994,Kanada,2.457603224879682e-05
1995,Kanada,2.362587959130913e-05
1996,Kanada,2.4941437239163496e-05
1997,Kanada,2.4126813964775443e-05
1998,Kanada,2.489419045875683e-05
1999,Kanada,2.5663068934096805e-05
2000,Kanada,2.5490453777377817e-05
2001,Kanada,2.6310409729714733e-05
2002,Kanada,2.467780836756451e-05
2003,Kanada,2.496516261029327e-05
2004,Kanada,2.5260700321292838e-05
1982,Kazachstan,1.5574147086240798e-05
1983,Kazachstan,1.5426331609636226e-05
1984,Kazachstan,1.5356504898413158e-05
1985,Kazachstan,1.6297459037090935e-05
1986,Kazachstan,1.634747198773537e-05
1987,Kazachstan,1.5804419230506036e-05
1988,Kazachstan,1.6262515219441222e-05
1989,Kazachstan,1.5347697583551745e-05
1990,Kazachstan,1.545721537641818e-05
1991,Kazachstan,1.5370628321593573e-05
1992,Kazachstan,1.368598393907258e-05
1993,Kazachstan,1.1563527183180606e-05
1994,Kazachstan,9.991155128485327e-06
1995,Kazachstan,7.300062801316467e-06
1996,Kazachstan,6.7515080985446185e-06
1997,Kazachstan,6.284574509528929e-06
1998,Kazachstan,6.9237896804462275e-06
1999,Kazachstan,2.9454813243220475e-06
2000,Kazachstan,4.081643975491557e-06
2001,Kazachstan,2.9920610834249137e-06
2002,Kazachstan,5.007959224042241e-06
2003,Kazachstan,7.036726556209767e-06
2004,Kazachstan,8.13701359809274e-06
2005,Kazachstan,9.296649736681555e-06
2006,Kazachstan,1.073460245234066e-05
2007,Kazachstan,1.1007114873079099e-05
2008,Kazachstan,1.1387617114682854e-05
2009,Kazachstan,1.1365746381585874e-05
2010,Kazachstan,1.4065551257367116e-05
2011,Kazachstan,1.3275403716524736e-05
2012,Kazachstan,1.343808321151704e-05
2013,Kazachstan,1.3600773092498723e-05
1923,Kolumbia,3.088824661156888e-05
1924,Kolumbia,3.059617147511867e-05
1925,Kolumbia,3.079588077913437e-05
1926,Kolumbia,3.071454187160072e-05
1927,Kolumbia,2.998383626125929e-05
1928,Kolumbia,2.939670616438293e-05
1929,Kolumbia,2.820900899049708e-05
1930,Kolumbia,2.4432622654219684e-05
1931,Kolumbia,2.1845314501811785e-05
1932,Kolumbia,2.110906013580829e-05
1933,Kolumbia,2.0114755709798776e-05
1934,Kolumbia,1.9530730179763127e-05
1935,Kolumbia,1.9639415719506863e-05
1936,Kolumbia,1.9208680919533492e-05
1937,Kolumbia,1.8265737899312612e-05
1938,Kolumbia,1.749955963361517e-05
1939,Kolumbia,1.6438395120873446e-05
1940,Kolumbia,2.4814599830426838e-05
1941,Kolumbia,2.7427085259833746e-05
1942,Kolumbia,2.879230502309047e-05
1943,Kolumbia,2.9645433813959783e-05
1944,Kolumbia,2.8682072100354764e-05
1945,Kolumbia,2.839716237694283e-05
1946,Kolumbia,2.809086619131943e-05
1947,Kolumbia,2.728674067416381e-05
1948,Kolumbia,2.62970299511183e-05
1949,Kolumbia,2.574002383033278e-05
1950,Kolumbia,2.7623464252409857e-05
1951,Kolumbia,2.757589074157293e-05
1952,Kolumbia,2.707931926636875e-05
1953,Kolumbia,2.6962655137436048e-05
1954,Kolumbia,2.557384852456834e-05
1955,Kolumbia,2.6069655005593012e-05
1956,Kolumbia,2.6049423292956673e-05
1957,Kolumbia,2.63231050105054e-05
1958,Kolumbia,2.743496641630981e-05
1959,Kolumbia,3.0073756856071066e-05
1960,Kolumbia,1.7598253207954166e-05
1961,Kolumbia,2.4220502414165906e-05
1962,Kolumbia,1.9239980844662662e-05
1963,Kolumbia,1.6488774426523586e-05
1964,Kolumbia,2.075712224511799e-05
1965,Kolumbia,1.1313963986673602e-05
1966,Kolumbia,8.218442564311063e-06
1967,Kolumbia,6.51395556494554e-06
1968,Kolumbia,5.49922063767425e-06
1969,Kolumbia,4.6771777047613694e-06
1970,Kolumbia,2.0858465321819985e-05
1971,Kolumbia,9.71485617522052e-06
1972,Kolumbia,6.7832222732518436e-06
1973,Kolumbia,5.650610572050861e-06
1974,Kolumbia,4.913706739775703e-06
1975,Kolumbia,4.34630632714562e-06
1976,Kolumbia,5.197156908134663e-06
1977,Kolumbia,3.973312725656947e-06
1978,Kolumbia,3.748926718075717e-06
1979,Kolumbia,3.5558210486389792e-06
1980,Kolumbia,3.4395216579883426e-06
1981,Kolumbia,3.2070956804757604e-06
1982,Kolumbia,3.1518745802139956e-06
1983,Kolumbia,3.0308513137833636e-06
1984,Kolumbia,3.09862666874608e-06
1985,Kolumbia,2.786923853999753e-06
1986,Kolumbia,2.620358823223473e-06
1987,Kolumbia,2.3540735393714357e-06
1988,Kolumbia,2.181845421960077e-06
1989,Kolumbia,2.020028712611145e-06
1990,Kolumbia,1.8337510061632432e-06
1991,Kolumbia,2.4551359340313154e-06
1992,Kolumbia,2.464117163898595e-06
1993,Kolumbia,2.594487884797282e-06
1994,Kolumbia,2.3142612742733536e-06
1995,Kolumbia,3.35425509146558e-06
1996,Kolumbia,3.6389475941742174e-06
1997,Kolumbia,5.092944842558244e-06
1998,Kolumbia,5.354707072920132e-06
1999,Kolumbia,3.9193222454075575e-06
2000,Kolumbia,1.4377356792498448e-06
2001,Kolumbia,6.81981917368199e-07
2002,Kolumbia,2.0696008943207317e-06
1913,Korea Południowa,6.238792403016661e-08
1914,Korea Południowa,9.954216347618081e-08
1915,Korea Południowa,1.1868825253089264e-07
1916,Korea Południowa,1.304568086754799e-07
1917,Korea Południowa,1.6141489068370865e-07
1918,Korea Południowa,1.9132416489928155e-07
1919,Korea Południowa,2.1899367311237159e-07
1920,Korea Południowa,2.3071153443406723e-07
1921,Korea Południowa,2.394807028338035e-07
1922,Korea Południowa,2.60798541825355e-07
1923,Korea Południowa,2.475140376352614e-07
1924,Korea Południowa,2.869865690939578e-07
1925,Korea Południowa,2.7348835563618406e-07
1926,Korea Południowa,2.735638078088465e-07
1927,Korea Południowa,2.918544587967658e-07
1928,Korea Południowa,3.1277250352223185e-07
1929,Korea Południowa,3.5813483678589137e-07
1930,Korea Południowa,2.874507105264331e-07
1931,Korea Południowa,2.472967996362912e-07
1932,Korea Południowa,2.6055867138389597e-07
1933,Korea Południowa,2.168820221905156e-07
1934,Korea Południowa,2.1067938692086243e-07
1935,Korea Południowa,2.1381832557953574e-07
1936,Korea Południowa,1.868039454596037e-07
1937,Korea Południowa,1.9691941291522326e-07
1938,Korea Południowa,1.8450397415756627e-07
1939,Korea Południowa,2.3255948428289362e-07
1940,Korea Południowa,2.0488847863357584e-07
1941,Korea Południowa,1.8782206156403972e-07
1942,Korea Południowa,2.160406245924752e-07
1943,Korea Południowa,2.143754186075809e-07
1944,Korea Południowa,2.093430151640425e-07
1945,Korea Południowa,1.1407563910734215e-07
1946,Korea Południowa,1.420910403452657e-07
1947,Korea Południowa,1.555542896316416e-07
1948,Korea Południowa,1.891160990794676e-07
1949,Korea Południowa,2.202135786382842e-07
1950,Korea Południowa,1.7628909184039132e-07
1951,Korea Południowa,1.9704071520495002e-07
1952,Korea Południowa,2.0657560961431262e-07
1953,Korea Południowa,2.450021840813561e-07
1954,Korea Południowa,2.4580236658555906e-07
1955,Korea Południowa,2.88405437027796e-07
1956,Korea Południowa,2.8896882284331335e-07
1957,Korea Południowa,2.7877343576552447e-07
1958,Korea Południowa,2.543523154253095e-07
1959,Korea Południowa,-3.9407098535020266e-06
1960,Korea Południowa,-3.4731244679861185e-06
1961,Korea Południowa,-3.1776010408088316e-06
1962,Korea Południowa,-2.831776413694398e-06
1963,Korea Południowa,-2.3898629506116898e-06
1964,Korea Południowa,-2.0787629700907774e-06
1965,Korea Południowa,-1.7983671342737653e-06
1966,Korea Południowa,-1.4805698865574346e-06
1967,Korea Południowa,-1.1696393894435823e-06
1968,Korea Południowa,-1.000471687597503e-06
1969,Korea Południowa,-7.51017909934298e-07
1970,Korea Południowa,-3.345501839565072e-07
1971,Korea Południowa,-1.3158900187906927e-07
1972,Korea Południowa,-1.3731539734935904e-08
1973,Korea Południowa,4.197731492184523e-07
1974,Korea Południowa,5.507280809997055e-07
1975,Korea Południowa,7.716077557812673e-07
1976,Korea Południowa,1.1252359027548352e-06
1977,Korea Południowa,1.4992547695751435e-06
1978,Korea Południowa,1.7329571690440871e-06
1979,Korea Południowa,2.2793411071780896e-06
1980,Korea Południowa,2.341305807337694e-06
1981,Korea Południowa,2.485577820142178e-06
1982,Korea Południowa,2.5191483375994173e-06
1983,Korea Południowa,2.7171608750033497e-06
1984,Korea Południowa,3.0067021770196737e-06
1985,Korea Południowa,3.1934223752013933e-06
1986,Korea Południowa,3.3739221929988484e-06
1987,Korea Południowa,3.571822489304168e-06
1988,Korea Południowa,4.145867881164539e-06
1989,Korea Południowa,4.396830273450765e-06
1990,Korea Południowa,4.974793804873594e-06
1991,Korea Południowa,5.51896257059288e-06
1992,Korea Południowa,6.064178332366635e-06
1993,Korea Południowa,6.717092927994876e-06
1994,Korea Południowa,7.256811206846085e-06
1995,Korea Południowa,7.830996998463137e-06
1996,Korea Południowa,8.617642294420255e-06
1997,Korea Południowa,9.099868896430792e-06
1998,Korea Południowa,7.617548641673143e-06
1999,Korea Południowa,8.331436933141754e-06
2000,Korea Południowa,8.89971635561993e-06
1902,Malezja,1.9140485399561196e-05
1903,Malezja,1.4106462015648936e-05
1904,Malezja,9.568092465439347e-06
1905,Malezja,1.9451859724144595e-05
1906,Malezja,2.3811045977915912e-05
1907,Malezja,2.2307774116345067e-05
1908,Malezja,2.1167187076415393e-05
1909,Malezja,1.919581268166452e-05
1910,Malezja,1.548775435385849e-05
1911,Malezja,2.533231255398119e-05
1912,Malezja,3.47942308572213e-05
1913,Malezja,2.9591688220595325e-05
1914,Malezja,3.3790286479722005e-05
1915,Malezja,3.149715282644597e-05
1916,Malezja,2.9373033048429653e-05
1917,Malezja,3.6657386068964976e-05
1918,Malezja,3.824364590676736e-05
1919,Malezja,2.7765102331141996e-05
1920,Malezja,2.2981182442647838e-05
1921,Malezja,1.651146276377064e-05
1922,Malezja,7.084310641067055e-06
1923,Malezja,1.2720326299915151e-05
1924,Malezja,7.520348940605992e-06
1925,Malezja,7.492513651335213e-06
1926,Malezja,3.838938811266605e-06
1927,Malezja,1.6912912270266712e-06
1928,Malezja,4.180632898661089e-06
1929,Malezja,7.15534985364913e-06
1930,Malezja,1.517279444380141e-05
1931,Malezja,1.2907945870013065e-05
1932,Malezja,1.0692390470608411e-05
1933,Malezja,1.452000596194232e-05
1934,Malezja,1.5674396301634283e-05
1935,Malezja,1.349601438217446e-05
1936,Malezja,8.224532356120539e-06
1937,Malezja,1.5725793953567563e-05
1938,Malezja,1.5806094387868612e-05
1939,Malezja,1.2717127972851322e-05
1940,Malezja,1.6968779708559966e-05
1941,Malezja,1.915431308179619e-05
1942,Malezja,2.0728302336533486e-05
1943,Malezja,1.722038048100259e-05
1944,Malezja,1.8070978427028384e-05
1945,Malezja,1.788346598847159e-05
1946,Malezja,1.6484071105919845e-05
1947,Malezja,1.826019731058694e-05
1948,Malezja,1.671257689243972e-05
1949,Malezja,1.673419529223799e-05
1950,Malezja,9.886714051573517e-06
1951,Malezja,7.759752587969218e-06
1952,Malezja,6.9849054547436106e-06
1953,Malezja,5.934079532953409e-06
1954,Malezja,5.823215637054947e-06
1955,Malezja,5.0876729176604455e-06
1956,Malezja,4.419260020221814e-06
1957,Malezja,3.2563618983927077e-06
1958,Malezja,3.296890445496718e-06
1959,Malezja,2.122546297412549e-06
1960,Malezja,2.336668258716473e-06
1961,Malezja,5.827093270726937e-06
1962,Malezja,1.0913017926236625e-05
1963,Malezja,9.417974631511498e-06
1964,Malezja,1.4158488716093287e-05
1965,Malezja,7.556853346495275e-06
1966,Malezja,9.446407172923523e-06
1967,Malezja,1.3558698771350737e-05
1968,Malezja,1.1294892147589361e-05
1969,Malezja,1.4648253920894705e-05
1970,Malezja,1.2565330631770874e-05
1971,Malezja,1.533866284759078e-05
1972,Malezja,1.4038986632654103e-05
1973,Malezja,1.2107403483093737e-05
1974,Malezja,1.4336430850899994e-05
1975,Malezja,1.4623543137360188e-05
1976,Malezja,1.704522679097093e-05
1977,Malezja,1.7268687402451788e-05
1978,Malezja,1.6405694995148504e-05
1979,Malezja,1.4361258116278265e-05
1980,Malezja,1.4943280095192609e-05
1981,Malezja,1.3156898998343634e-05
1982,Malezja,1.3998978514465082e-05
1983,Malezja,1.0880717887563932e-05
1984,Malezja,1.4972612669111907e-05
1985,Malezja,2.055859397614478e-05
1986,Malezja,2.5589348002988495e-05
1987,Malezja,2.4400839603274245e-05
1988,Malezja,2.5117566871078934e-05
1989,Malezja,1.6932310089695047e-05
1990,Malezja,1.3165292243480102e-05
1991,Malezja,1.1492997073350084e-05
1992,Malezja,1.2742102035889433e-05
1993,Malezja,1.3910346848082618e-05
1994,Malezja,1.2865301460184169e-05
1995,Malezja,1.2092165298400903e-05
1996,Malezja,1.1374773771905486e-05
1997,Malezja,1.0973592604222533e-05
1998,Malezja,1.123249298057632e-05
1930,Meksyk,5.647406384427371e-06
1931,Meksyk,5.470168488100411e-06
1932,Meksyk,5.382373548729576e-06
1933,Meksyk,5.471959343861997e-06
1934,Meksyk,5.4318561261688415e-06
1935,Meksyk,5.58278490573604e-06
1936,Meksyk,5.5436054693384185e-06
1937,Meksyk,5.662430914143447e-06
1938,Meksyk,5.538130727195202e-06
1939,Meksyk,5.485565691402026e-06
1940,Meksyk,7.805493210427942e-06
1941,Meksyk,8.668570223571346e-06
1942,Meksyk,8.937369014840417e-06
1943,Meksyk,9.265716588181373e-06
1944,Meksyk,9.27006778022845e-06
1945,Meksyk,9.308314398124916e-06
1946,Meksyk,9.295386852573026e-06
1947,Meksyk,9.510941584256174e-06
1948,Meksyk,9.410823935956818e-06
1949,Meksyk,8.737038161274006e-06
1950,Meksyk,8.05119830789849e-06
1951,Meksyk,7.856468004946384e-06
1952,Meksyk,7.576029197213781e-06
1953,Meksyk,7.3469089064836124e-06
1954,Meksyk,7.4492868356857805e-06
1955,Meksyk,7.169247749829458e-06
1956,Meksyk,6.9816627556593865e-06
1957,Meksyk,6.900990763054136e-06
1958,Meksyk,6.9448592021691e-06
1959,Meksyk,6.832380406677909e-06
1960,Meksyk,6.391326884542715e-06
1961,Meksyk,4.837223546695176e-06
1962,Meksyk,3.997397749394659e-06
1963,Meksyk,3.6137134042592295e-06
1964,Meksyk,3.4089778495918756e-06
1965,Meksyk,3.1407907963772208e-06
1966,Meksyk,3.0105913392036132e-06
1967,Meksyk,3.040758881016167e-06
1968,Meksyk,2.9154170943092844e-06
1969,Meksyk,2.4389034129657897e-06
1970,Meksyk,2.684799962152877e-06
1971,Meksyk,2.9329037009695556e-06
1972,Meksyk,3.1444653977583264e-06
1973,Meksyk,3.115456300214523e-06
1974,Meksyk,3.241198832194243e-06
1975,Meksyk,3.3364527382853493e-06
1976,Meksyk,3.701032259385785e-06
1977,Meksyk,3.8121123733056063e-06
1978,Meksyk,3.937257340503971e-06
1979,Meksyk,4.5093695219446826e-06
1980,Meksyk,4.929767217513825e-06
1981,Meksyk,4.999760204739864e-06
1982,Meksyk,6.3782225383039565e-06
1983,Meksyk,4.991424490989025e-06
1984,Meksyk,4.79771626175564e-06
1985,Meksyk,4.804925191571769e-06
1986,Meksyk,6.425382179027063e-06
1987,Meksyk,6.0657450760942526e-06
1988,Meksyk,6.72202092345785e-06
1989,Meksyk,7.34298752734495e-06
1990,Meksyk,7.255563382017166e-06
1991,Meksyk,6.0642731945302795e-06
1992,Meksyk,5.464978073633959e-06
1993,Meksyk,5.320213387175447e-06
1994,Meksyk,5.4690495664525435e-06
1995,Meksyk,5.042358037256953e-06
1996,Meksyk,4.927070762378267e-06
1997,Meksyk,5.2305009279555605e-06
1998,Meksyk,5.4783118787715376e-06
1999,Meksyk,5.2395126881169615e-06
2000,Meksyk,5.278246649950378e-06
2001,Meksyk,5.147089234568543e-06
2002,Meksyk,5.000343333051662e-06
2003,Meksyk,5.130448663089131e-06
2004,Meksyk,4.953094490023634e-06
1952,Mjanma (Birma),2.870451103542071e-06
1953,Mjanma (Birma),3.4357472453398717e-06
1954,Mjanma (Birma),3.910965031313142e-06
1955,Mjanma (Birma),4.340761434740731e-06
1956,Mjanma (Birma),4.700934500305949e-06
1957,Mjanma (Birma),5.032158144262101e-06
1958,Mjanma (Birma),5.386516213664567e-06
1959,Mjanma (Birma),7.067009022801289e-06
1960,Mjanma (Birma),4.730225426725339e-06
1961,Mjanma (Birma),3.898727543359966e-06
1962,Mjanma (Birma),3.4958807247232537e-06
1963,Mjanma (Birma),3.7969871287732243e-06
1964,Mjanma (Birma),2.951976541914006e-06
1965,Mjanma (Birma),3.6764032049013327e-06
1966,Mjanma (Birma),3.029131123373085e-06
1967,Mjanma (Birma),2.6149677373036873e-06
1968,Mjanma (Birma),2.349587536093189e-06
1969,Mjanma (Birma),2.4845900581189995e-05
1970,Mjanma (Birma),1.3698187839648368e-05
1971,Mjanma (Birma),9.223469852103846e-06
1972,Mjanma (Birma),6.088890905656435e-06
1973,Mjanma (Birma),4.615076301774913e-06
1974,Mjanma (Birma),3.8152366477866666e-06
1975,Mjanma (Birma),3.2776429840601794e-06
1976,Mjanma (Birma),2.829302570381689e-06
1977,Mjanma (Birma),2.595231631822051e-06
1978,Mjanma (Birma),2.3887361870059383e-06
1979,Mjanma (Birma),2.19434258550851e-06
1980,Mjanma (Birma),2.1789375410262493e-06
1981,Mjanma (Birma),2.0495122876079408e-06
1982,Mjanma (Birma),1.92280432473214e-06
1983,Mjanma (Birma),1.7933483863988208e-06
1984,Mjanma (Birma),1.6649064659007132e-06
1985,Mjanma (Birma),1.5360363174535492e-06
1986,Mjanma (Birma),1.3929563382501475e-06
1987,Mjanma (Birma),1.2101412316009536e-06
1988,Mjanma (Birma),1.2138827650434405e-06
1989,Mjanma (Birma),1.2663643032762472e-06
1990,Mjanma (Birma),1.4118000910760993e-06
1991,Mjanma (Birma),1.440158712055374e-06
1992,Mjanma (Birma),1.6525624706000632e-06
1993,Mjanma (Birma),1.5488252336496112e-06
1994,Mjanma (Birma),1.8284324274197094e-06
1995,Mjanma (Birma),1.7815136472437272e-06
1996,Mjanma (Birma),1.7614471529821082e-06
1997,Mjanma (Birma),1.706750050024249e-06
1998,Mjanma (Birma),2.2589468539234854e-06
1999,Mjanma (Birma),2.603324790293555e-06
2000,Mjanma (Birma),2.6061113314033334e-06
2001,Mjanma (Birma),2.2680230380978057e-06
2002,Mjanma (Birma),2.243522414113522e-06
2003,Mjanma (Birma),2.496014866119001e-06
2004,Mjanma (Birma),2.742476068903338e-06
2005,Mjanma (Birma),3.362616103819099e-06
2006,Mjanma (Birma),3.908913779098951e-06
2007,Mjanma (Birma),3.957897515568089e-06
1930,Niemcy,7.071820785661635e-06
1931,Niemcy,5.8962922818508175e-06
1932,Niemcy,5.312510972065536e-06
1933,Niemcy,5.536678600704077e-06
1934,Niemcy,6.140967836290333e-06
1935,Niemcy,6.7195261830479315e-06
1936,Niemcy,7.350698498866539e-06
1937,Niemcy,8.208541967084733e-06
1938,Niemcy,8.698017144687224e-06
1939,Niemcy,9.30997907472915e-06
1940,Niemcy,9.30361343462622e-06
1941,Niemcy,9.36222395389778e-06
1942,Niemcy,9.453476464881017e-06
1943,Niemcy,9.630440663601675e-06
1944,Niemcy,8.52859178134437e-06
1945,Niemcy,1.74753289329665e-06
1946,Niemcy,3.9216614004435325e-06
1947,Niemcy,4.574033477216824e-06
1948,Niemcy,5.4240853012161054e-06
1949,Niemcy,6.188871007213442e-06
1950,Niemcy,7.270925744709098e-06
1951,Niemcy,8.110596008876094e-06
1952,Niemcy,8.48688126787043e-06
1953,Niemcy,8.548895521957811e-06
1954,Niemcy,8.934974231299982e-06
1955,Niemcy,9.71799644178529e-06
1956,Niemcy,1.0188716530155062e-05
1957,Niemcy,1.0205288240469466e-05
1958,Niemcy,9.723651431169112e-06
1959,Niemcy,9.572281056727405e-06
1960,Niemcy,1.0322539513841722e-05
1961,Niemcy,1.0559867366096849e-05
1962,Niemcy,1.1158438704833458e-05
1963,Niemcy,1.1960131840734812e-05
1964,Niemcy,1.223965532755844e-05
1965,Niemcy,1.2022805070898977e-05
1966,Niemcy,1.1798105619989854e-05
1967,Niemcy,1.1553499260427264e-05
1968,Niemcy,1.2149812112520954e-05
1969,Niemcy,1.2895344136907072e-05
1970,Niemcy,1.2540882562879338e-05
1971,Niemcy,1.271010152634332e-05
1972,Niemcy,1.2711661316030504e-05
1973,Niemcy,1.3249741258928289e-05
1974,Niemcy,1.2983442230929843e-05
1975,Niemcy,1.2292758871356295e-05
1976,Niemcy,1.3484306791303201e-05
1977,Niemcy,1.3042139750613796e-05
1978,Niemcy,1.3396469531592873e-05
1979,Niemcy,1.3893054245770574e-05
1980,Niemcy,1.3640808253051312e-05
1981,Niemcy,1.2967844042102567e-05
1982,Niemcy,1.2568157447302092e-05
1983,Niemcy,1.2553069137726633e-05
1984,Niemcy,1.2878899934599771e-05
1985,Niemcy,1.3055642313593123e-05
1986,Niemcy,1.3092237652095207e-05
1987,Niemcy,1.291233705439017e-05
1988,Niemcy,1.2821129917943375e-05
1989,Niemcy,1.2494667723567955e-05
1990,Niemcy,1.2770668687510321e-05
1991,Niemcy,1.2193139677180194e-05
1992,Niemcy,1.1777391313544697e-05
1993,Niemcy,1.1620953929085665e-05
1994,Niemcy,1.1380700659278692e-05
1995,Niemcy,1.1259610321350101e-05
1996,Niemcy,1.1461930210709662e-05
1997,Niemcy,1.1151985860939224e-05
1998,Niemcy,1.10520623870675e-05
1999,Niemcy,1.073291468347417e-05
2000,Niemcy,1.0767928581466457e-05
2001,Niemcy,1.0933291175764244e-05
2002,Niemcy,1.0773583689922377e-05
2003,Niemcy,1.0745507283201907e-05
2004,Niemcy,1.0529242390913512e-05
1952,Nigeria,3.763204191815371e-06
1953,Nigeria,3.6878218385016645e-06
1954,Nigeria,3.6738055894263893e-06
1955,Nigeria,3.6771139942713975e-06
1956,Nigeria,3.7026988504043214e-06
1957,Nigeria,3.680086575219725e-06
1958,Nigeria,3.826574213993128e-06
1959,Nigeria,3.844984628643585e-06
1960,Nigeria,3.887975055237865e-06
1961,Nigeria,3.108396209719254e-06
1962,Nigeria,2.587335756398873e-06
1963,Nigeria,2.338662384920766e-06
1964,Nigeria,2.1835458617980327e-06
1965,Nigeria,1.9226836439799475e-06
1966,Nigeria,1.533985119746545e-06
1967,Nigeria,1.6168873782063693e-06
1968,Nigeria,1.6491373535767853e-06
1969,Nigeria,1.6739298810633007e-06
1970,Nigeria,1.7519462834516085e-06
1971,Nigeria,1.8236925455225763e-06
1972,Nigeria,1.8917353473528579e-06
1973,Nigeria,1.9482329340543775e-06
1974,Nigeria,2.0170996835835277e-06
1975,Nigeria,1.6750137697316083e-06
1976,Nigeria,1.7710931450215103e-06
1977,Nigeria,1.56301986819582e-06
1978,Nigeria,1.644002663915243e-06
1979,Nigeria,1.8893611662418383e-06
1980,Nigeria,1.702333166550631e-06
1981,Nigeria,1.5598782543792723e-06
1982,Nigeria,1.4833495060953808e-06
1983,Nigeria,1.5292350255674983e-06
1984,Nigeria,1.653821410262146e-06
1985,Nigeria,1.5536177943096215e-06
1986,Nigeria,1.3974283242533048e-06
1987,Nigeria,1.195947598638526e-06
1988,Nigeria,1.2458257485767348e-06
1989,Nigeria,9.993015943411846e-07
1990,Nigeria,1.6732542274154182e-06
1991,Nigeria,2.074986601004519e-06
1992,Nigeria,1.950616188703835e-06
1993,Nigeria,2.4324672053895436e-06
1994,Nigeria,3.595065755666403e-06
1995,Nigeria,2.825217537888279e-06
1996,Nigeria,2.398791463553594e-06
1997,Nigeria,2.5347996211992705e-06
1998,Nigeria,2.6338744321266262e-06
1999,Nigeria,2.0354689230863553e-06
2000,Nigeria,2.3028902001939494e-06
2001,Nigeria,1.9341135292584714e-06
2002,Nigeria,1.535063602930814e-06
2003,Nigeria,1.5401014821528917e-06
2004,Nigeria,1.31302905634363e-06
2005,Nigeria,1.195864588665673e-06
2006,Nigeria,9.226084021774122e-07
2007,Nigeria,6.537599873663819e-07
2008,Nigeria,1.206224686659985e-06
1952,Pakistan,2.0320247703099807e-06
1953,Pakistan,2.0306223500450266e-06
1954,Pakistan,2.0410825806752955e-06
1955,Pakistan,2.0627925998132227e-06
1956,Pakistan,2.1140768702069466e-06
1957,Pakistan,2.139924204113681e-06
1958,Pakistan,2.1865043260355885e-06
1959,Pakistan,2.1981265693981164e-06
1960,Pakistan,2.2943682768899133e-06
1961,Pakistan,1.660376875948064e-06
1962,Pakistan,1.2860252682264958e-06
1963,Pakistan,1.58011141410416e-06
1964,Pakistan,2.0855711535235844e-06
1965,Pakistan,1.5728892797536977e-06
1966,Pakistan,1.2068480607502373e-06
1967,Pakistan,8.673222605595884e-07
1968,Pakistan,3.1071713239559847e-07
1969,Pakistan,4.1352393465415247e-07
1970,Pakistan,2.653460251780386e-07
1971,Pakistan,2.7557929738500244e-07
1972,Pakistan,8.615956106513871e-07
1973,Pakistan,4.2812682324535254e-07
1974,Pakistan,5.456461442701755e-07
1975,Pakistan,3.713153213250239e-07
1976,Pakistan,4.478621681418617e-07
1977,Pakistan,6.90794783003485e-07
1978,Pakistan,5.235797501216855e-07
1979,Pakistan,1.075571931865144e-06
1980,Pakistan,5.816795925017713e-07
1981,Pakistan,1.3746641732218812e-06
1982,Pakistan,5.329262628864036e-07
1983,Pakistan,7.900445367223249e-07
1984,Pakistan,5.60437482959192e-07
1985,Pakistan,2.3873734363001763e-07
1986,Pakistan,6.128430161411191e-07
1987,Pakistan,3.108130732453037e-07
1988,Pakistan,5.001805430835654e-07
1989,Pakistan,3.6746694433209613e-07
1990,Pakistan,4.6172554615820747e-07
1991,Pakistan,4.911694119846735e-07
1992,Pakistan,6.325940116613573e-07
1993,Pakistan,6.304749448542068e-07
1994,Pakistan,7.186874288125291e-07
1995,Pakistan,6.923126781062285e-07
1996,Pakistan,8.813479041841014e-07
1997,Pakistan,8.381287485450352e-07
1998,Pakistan,8.067847284220251e-07
1999,Pakistan,7.680517158984128e-07
2000,Pakistan,8.376274132335613e-07
2001,Pakistan,7.763941276131709e-07
2002,Pakistan,7.97028342014895e-07
2003,Pakistan,6.908014319887619e-07
2004,Pakistan,7.168653680612002e-07
2005,Pakistan,7.584985107026709e-07
2006,Pakistan,7.755004026765138e-07
2007,Pakistan,7.655782274504057e-07
2008,Pakistan,7.466050738369151e-07
1930,Peru,5.884858980774814e-06
1931,Peru,5.007895063238586e-06
1932,Peru,6.3616860985279715e-06
1933,Peru,6.51062804669687e-06
1934,Peru,5.791870959885671e-06
1935,Peru,6.39483633668555e-06
1936,Peru,6.439816143406421e-06
1937,Peru,6.6407489259193544e-06
1938,Peru,6.1337378025903565e-06
1939,Peru,6.254194872377293e-06
1940,Peru,5.3637036040569206e-06
1941,Peru,3.993285774234159e-06
1942,Peru,4.2984844042456965e-06
1943,Peru,3.314091979366329e-06
1944,Peru,3.6672708441597713e-06
1945,Peru,2.939579834724744e-06
1946,Peru,3.071610871343525e-06
1947,Peru,2.715401374529808e-06
1948,Peru,2.8054396503221316e-06
1949,Peru,2.667607726834416e-06
1950,Peru,3.2651615159529607e-06
1951,Peru,3.469890434313986e-06
1952,Peru,4.069649754104793e-06
1953,Peru,4.166133906585178e-06
