,country,year,co2_actual,co2_predicted
1043,Indie,1946,573.0289999999997,574.1484114699512
1044,Indie,1947,576.211,574.0265747378093
1045,Indie,1948,576.1459999999996,575.9051851862818
1046,Indie,1949,578.6099999999999,579.9430033990683
1047,Indie,1950,716.7669999999998,585.573987741967
1048,Indie,1951,759.0439999999995,588.2465467234272
1049,Indie,1952,788.2009999999999,790.2559710094389
1050,Indie,1953,805.6789999999993,794.2212706851878
1051,Indie,1954,826.1029999999998,814.2393662950433
1052,Indie,1955,839.2620000000001,856.7290214905131
1053,Indie,1956,851.6220000000001,858.2832448980881
1054,Indie,1957,867.8089999999997,860.8847452065775
1055,Indie,1958,882.1399999999998,866.164458810892
1056,Indie,1959,892.3649999999997,867.282775273255
1057,Indie,1960,590.6709999999998,850.7131440208886
1058,Indie,1961,796.4319999999996,656.3259696378838
1059,Indie,1962,531.393,575.2992772136653
1060,Indie,1963,499.3899999999999,650.336389065653
1061,Indie,1964,490.4069999999999,557.2046508279961
1062,Indie,1965,477.3619999999996,521.365359374714
1063,Indie,1966,564.3049999999996,475.19711763139213
1064,Indie,1967,574.2009999999995,578.3546714813591
1065,Indie,1968,437.06399999999945,579.390113696816
1066,Indie,1969,486.06399999999996,444.3684626446297
1067,Indie,1970,376.3759999999997,525.7283015146053
1068,Indie,1971,426.867,443.96918578668397
1069,Indie,1972,588.2299999999994,455.613738732674
1070,Indie,1973,548.9009999999997,582.3819835832712
1071,Indie,1974,519.2839999999995,530.6685441021139
1072,Indie,1975,472.9859999999997,448.9365996413569
1073,Indie,1976,431.926,454.2750326150007
1074,Indie,1977,657.2359999999996,458.75522449058127
1075,Indie,1978,523.8449999999997,594.6368056948095
1076,Indie,1979,454.8469999999999,458.07351166772946
1077,Indie,1980,484.4209999999995,471.0969516186215
1078,Indie,1981,540.7949999999993,468.70984601703736
1079,Indie,1982,475.27699999999993,468.71319980572866
1080,Indie,1983,676.7719999999997,466.46631903947144
1081,Indie,1984,556.3359999999997,556.8242677321418
1082,Indie,1985,558.7669999999999,570.4055298289129
1083,Indie,1986,627.1709999999993,620.1844638327065
1084,Indie,1987,587.0289999999995,745.3332768719598
1085,Indie,1988,716.182,732.5507420654799
1086,Indie,1989,708.8389999999995,797.9029773829358
1087,Indie,1990,751.03,944.0890544390242
1088,Indie,1991,751.0289999999998,944.0890544390242
1089,Indie,1992,824.2279999999992,856.7381183727199
1090,Indie,1993,809.7579999999994,949.0626093684388
1091,Indie,1994,832.0079999999998,858.0201641438033
1092,Indie,1995,846.7199999999998,861.8410432586645
1093,Indie,1996,986.7499999999999,919.595343901484
1094,Indie,1997,960.6500000000001,1000.6336584808157
1095,Indie,1998,971.8689999999999,906.3657816392564
1096,Indie,1999,1044.341,1045.4472649177253
1097,Indie,2000,1178.326,1084.3503600416495
1098,Indie,2001,1142.87,1295.3948843852663
1099,Indie,2002,1117.9559999999997,1162.0191511218013
1100,Indie,2003,1175.4579999999999,1124.9693586431695
1101,Indonezja,1891,354.60199999999935,300.63830890859447
1102,Indonezja,1892,385.9519999999997,327.9356330065929
1103,Indonezja,1893,401.5009999999998,346.9459039512002
1104,Indonezja,1894,432.52099999999973,426.17565419732523
1105,Indonezja,1895,428.61499999999967,439.1396658459801
1106,Indonezja,1896,417.3699999999995,419.5304652685456
1107,Indonezja,1897,439.9289999999993,426.5086044592396
1108,Indonezja,1898,440.501,426.14179068077203
1109,Indonezja,1899,450.69999999999976,410.04741213196047
1110,Indonezja,1900,397.7879999999997,425.8623032471312
1111,Indonezja,1901,433.2919999999993,413.5587477032064
1112,Indonezja,1902,420.3909999999996,425.4261038003004
1113,Indonezja,1903,432.74299999999994,431.1702885686213
1114,Indonezja,1904,435.52499999999947,431.61901615156177
1115,Indonezja,1905,424.4899999999998,427.9266614705772
1116,Indonezja,1906,428.8589999999994,428.8595811001301
1117,Indonezja,1907,424.6179999999996,423.99268509057686
1118,Indonezja,1908,417.9099999999997,422.46472209611557
1119,Indonezja,1909,434.95099999999996,422.44840016668263
1120,Indonezja,1910,411.47999999999973,421.617318938365
1121,Indonezja,1911,428.6209999999998,428.8652161492433
1122,Indonezja,1912,410.92099999999954,413.2341052649165
1123,Indonezja,1913,396.60699999999935,413.8804768840881
1124,Indonezja,1914,419.5909999999994,413.08425018433644
1125,Indonezja,1915,421.317,410.92749859922577
1126,Indonezja,1916,401.839,405.8390753230914
1127,Indonezja,1917,404.1859999999993,404.7430784855405
1128,Indonezja,1918,399.7329999999993,399.7156041238015
1129,Indonezja,1919,390.62099999999964,399.7156041238015
1130,Indonezja,1920,387.4409999999994,400.1124392391254
1131,Indonezja,1921,403.43499999999983,401.2490355865199
1132,Indonezja,1922,387.7969999999994,399.5474369937231
1133,Indonezja,1923,408.615,407.1820559889425
1134,Indonezja,1924,403.97799999999984,406.11080119413043
1135,Indonezja,1925,389.34799999999984,401.26209930227554
1136,Indonezja,1926,404.02999999999975,393.54083980992914
1137,Indonezja,1927,402.1399999999997,401.4739229110061
1138,Indonezja,1928,402.07099999999946,389.17006404632144
1139,Indonezja,1929,418.83699999999953,465.74622360556515
1140,Indonezja,1930,420.4199999999996,431.6281697664803
1141,Indonezja,1931,412.621,433.46504787084285
1142,Indonezja,1932,434.5629999999995,433.0411703408684
1143,Indonezja,1933,434.393,434.6662305921474
1144,Indonezja,1934,430.2389999999994,434.6662305921474
1145,Indonezja,1935,419.6809999999999,435.71373552191545
1146,Indonezja,1936,429.85299999999995,434.5101965933076
1147,Indonezja,1937,453.3509999999999,440.92692563231617
1148,Indonezja,1938,446.37999999999954,446.2807921937977
1149,Indonezja,1939,457.79199999999946,453.67420119782935
1150,Indonezja,1940,454.01499999999993,443.9624510528102
1151,Indonezja,1941,459.73099999999954,456.06843440781597
1152,Indonezja,1942,442.2469999999992,447.76198669392454
1153,Indonezja,1943,459.33299999999974,454.45584206533243
1154,Indonezja,1944,434.9449999999998,448.1096432961229
1155,Indonezja,1945,430.084,450.04518757811917
1156,Indonezja,1946,454.49699999999933,450.9057722142078
1157,Indonezja,1947,440.9329999999998,463.84919565857484
1158,Indonezja,1948,449.783,456.0148032543802
1159,Indonezja,1949,469.41699999999963,450.8663925211358
1160,Indonezja,1950,474.01299999999935,458.5932911206279
1161,Indonezja,1951,460.29999999999984,459.5409745884542
1162,Indonezja,1952,472.43299999999977,461.3444392734065
1163,Indonezja,1953,472.81000000000006,462.32078100448786
1164,Indonezja,1954,485.0419999999995,460.41838330795485
1165,Indonezja,1955,509.68999999999954,509.6422258512852
1166,Indonezja,1956,508.4069999999997,587.415949947414
1167,Indonezja,1957,521.4409999999998,585.8734183940123
1168,Indonezja,1958,534.062,587.292815489939
1169,Indonezja,1959,536.0909999999999,586.5398618376466
1170,Indonezja,1960,458.10799999999995,570.4997250824656
1171,Indonezja,1961,438.842,416.45648637015535
1172,Indonezja,1962,425.20999999999964,423.44587342468157
1173,Indonezja,1963,421.3189999999996,420.87252070980605
1174,Indonezja,1964,399.208,417.1732412086234
1175,Indonezja,1965,374.12799999999936,417.1541471031864
1176,Indonezja,1966,354.26399999999984,331.5003323058998
1177,Indonezja,1967,342.0319999999995,331.81771435059176
1178,Indonezja,1968,330.50699999999927,329.97722297285867
1179,Indonezja,1969,337.26799999999986,335.0088340224909
1180,Indonezja,1970,320.08799999999974,332.78327253279474
1181,Indonezja,1971,325.082,330.1323056038604
1182,Indonezja,1972,330.4399999999993,329.5498825123518
1183,Indonezja,1973,337.19399999999956,330.38161819309454
1184,Indonezja,1974,320.369,327.8821679556926
1185,Indonezja,1975,314.2669999999994,327.7487312166507
1186,Indonezja,1976,331.07099999999946,330.43591023378923
1187,Indonezja,1977,340.3359999999998,328.85014388534756
1188,Indonezja,1978,347.69399999999973,311.54374420746717
1189,Indonezja,1979,337.07799999999946,383.87996847628204
1190,Indonezja,1980,335.2239999999999,382.7074633902605
1191,Indonezja,1981,338.476,345.95980649806125
1192,Indonezja,1982,346.6359999999998,320.0187996872366
1193,Indonezja,1983,337.721,321.26487509198836
1194,Indonezja,1984,1089.7399999999998,326.7088127273676
1195,Indonezja,1985,1094.1349999999995,918.8064864692057
1196,Indonezja,1986,1356.6639999999998,1021.9458014593614
1197,Indonezja,1987,1094.1019999999996,1314.2947111891026
1198,Indonezja,1988,868.2870000000001,1197.5956463717932
1199,Indonezja,1989,952.7739999999997,974.8171978926088
1200,Indonezja,1990,630.1779999999995,969.9668322732632
1201,Indonezja,1991,588.2799999999996,691.4975357416455
1202,Indonezja,1992,816.5649999999997,700.9550041558309
1203,Indonezja,1993,658.4669999999996,851.5645390493725
1204,Indonezja,1994,939.9199999999998,923.2694356152706
1205,Indonezja,1995,844.8959999999996,1056.0688180073591
1206,Indonezja,1996,915.4439999999996,1017.9476302399423
1207,Iran,1952,35.76299999999942,35.52712960364922
1208,Iran,1953,39.40399999999949,39.39571413266578
1209,Iran,1954,40.009999999999486,42.50997062355251
1210,Iran,1955,57.62099999999937,51.039382928747045
1211,Iran,1956,67.38899999999941,62.49043941773677
1212,Iran,1957,70.06799999999943,70.23684601849396
1213,Iran,1958,75.35599999999984,69.11251977088659
1214,Iran,1959,76.27799999999962,77.12610075896293
1215,Iran,1960,91.88799999999944,88.91294606838662
1216,Iran,1961,75.3099999999994,88.42379234188705
1217,Iran,1962,70.63899999999997,70.73006854022859
1218,Iran,1963,71.01799999999982,71.45919402962997
1219,Iran,1964,75.11299999999943,74.38419890142431
1220,Iran,1965,77.05499999999928,76.6442042238671
1221,Iran,1966,87.77199999999958,82.9409713328214
1222,Iran,1967,90.12699999999933,93.27795049887118
1223,Iran,1968,103.06999999999948,99.31368062887499
1224,Iran,1969,100.86699999999944,107.53197108827314
1225,Iran,1970,129.44899999999947,128.83420733551876
1226,Iran,1971,159.4189999999999,121.52832176309572
1227,Iran,1972,176.31399999999985,145.71267486793522
1228,Iran,1973,162.41399999999973,150.91238125389887
1229,Iran,1974,155.9499999999997,152.72061824493233
1230,Iran,1975,137.869,140.36105724380815
1231,Iran,1976,149.1429999999994,139.4618473529054
1232,Iran,1977,142.12899999999985,148.92034719634393
1233,Iran,1978,195.3199999999998,158.54378205048104
1234,Iran,1979,135.19499999999925,161.7707413142688
1235,Iran,1980,118.38699999999938,152.10270572805248
1236,Iran,1981,127.952,126.24109362071003
1237,Iran,1982,153.0089999999993,117.28698833168929
1238,Iran,1983,167.46199999999945,167.63369118919042
1239,Iran,1984,171.19199999999984,176.40630385000028
1240,Iran,1985,184.56399999999945,184.15322810784554
1241,Iran,1986,175.4889999999995,180.31074162662378
1242,Iran,1987,189.8559999999997,189.00142845662089
1243,Iran,1988,183.09299999999953,184.89460003693893
1244,Iran,1989,186.19399999999936,181.1278694144026
1245,Iran,1990,277.99199999999973,206.40820412819156
1246,Iran,1991,285.17899999999923,253.86667242185928
1247,Iran,1992,261.52299999999946,260.91569384726995
1248,Iran,1993,257.9889999999996,258.34051538124345
1249,Iran,1994,271.8469999999999,268.70724425840484
1250,Iran,1995,260.9179999999996,281.6237073413451
1251,Iran,1996,285.51499999999993,269.41640260583654
1252,Iran,1997,259.49599999999987,291.608803982945
1253,Iran,1998,266.37299999999976,272.24429759633836
1254,Iran,1999,387.48299999999995,296.5111273803035
1255,Iran,2000,372.2689999999997,358.5120409665874
1256,Iran,2001,395.0629999999993,354.37449233699533
1257,Iran,2002,402.8069999999995,415.1789407520005
1258,Iran,2003,418.9599999999992,420.952749593158
1259,Iran,2004,452.3159999999997,465.4602478962514
1260,Iran,2005,481.37399999999974,490.7747372785268
1261,Iran,2006,478.11000000000007,487.5419560455216
1262,Iran,2007,492.10399999999987,460.2957074800917
1263,Japonia,1930,154.7099999999998,166.8663523030155
1264,Japonia,1931,146.14999999999992,147.2138973176465
1265,Japonia,1932,148.77299999999946,145.4797376186938
1266,Japonia,1933,162.14899999999963,161.1906597294348
1267,Japonia,1934,175.9809999999997,170.66117611927714
1268,Japonia,1935,176.15499999999986,175.99950424459843
1269,Japonia,1936,185.7569999999995,182.54837941374834
1270,Japonia,1937,196.88799999999983,197.24701426132734
1271,Japonia,1938,210.1589999999994,213.6563590366056
1272,Japonia,1939,201.256,204.44552892718423
1273,Japonia,1940,228.23299999999946,197.41638499040883
1274,Japonia,1941,228.275,200.55780250262922
1275,Japonia,1942,223.86999999999932,224.0242065566319
1276,Japonia,1943,231.06599999999952,222.34645555522337
1277,Japonia,1944,215.76499999999987,213.72982223389982
1278,Japonia,1945,150.1859999999993,205.84638401766955
1279,Japonia,1946,130.3009999999996,157.22878550287174
1280,Japonia,1947,144.0379999999998,156.87356783843293
1281,Japonia,1948,164.39699999999993,155.09010529187103
1282,Japonia,1949,172.10399999999962,178.73292042161873
1283,Japonia,1950,182.73299999999963,182.52625731463488
1284,Japonia,1951,192.8369999999996,196.14228709672508
1285,Japonia,1952,204.17299999999963,205.40573886982375
1286,Japonia,1953,219.54599999999928,212.46679665303773
1287,Japonia,1954,209.3899999999995,211.57883692848029
1288,Japonia,1955,212.28599999999963,212.18691919917188
1289,Japonia,1956,229.12799999999956,233.45711252443323
1290,Japonia,1957,263.83999999999924,241.31696901526396
1291,Japonia,1958,253.13199999999966,249.82232213437322
1292,Japonia,1959,278.162,242.09764565869477
1293,Japonia,1960,301.0359999999994,249.33824643706842
1294,Japonia,1961,353.8059999999997,239.5527433164584
1295,Japonia,1962,353.4839999999997,415.47308241232037
1296,Japonia,1963,387.772,491.610638844018
1297,Japonia,1964,416.97299999999984,473.66621418919175
1298,Japonia,1965,439.7489999999997,477.97432588118875
1299,Japonia,1966,470.37799999999953,480.31381844523895
1300,Japonia,1967,541.7989999999999,549.8961776370475
1301,Japonia,1968,605.3159999999999,611.5125572347167
1302,Japonia,1969,700.3089999999996,704.9258816724831
1303,Japonia,1970,812.3929999999993,731.649165957169
1304,Japonia,1971,835.8929999999997,767.1808538601122
1305,Japonia,1972,890.5639999999994,897.1291398017244
1306,Japonia,1973,942.6469999999998,898.5340560217298
1307,Japonia,1974,941.6549999999996,887.6061061309174
1308,Japonia,1975,894.0859999999997,887.6061061309174
1309,Japonia,1976,926.5269999999999,896.3594732810358
1310,Japonia,1977,951.9629999999999,972.4137639890116
1311,Japonia,1978,922.0009999999999,969.0728286906655
1312,Japonia,1979,968.3519999999996,952.5528482819516
1313,Japonia,1980,958.389,957.6524425133613
1314,Japonia,1981,937.9110000000001,877.395804285267
1315,Japonia,1982,909.435,918.4306834568138
1316,Japonia,1983,888.1959999999999,877.6229230113278
1317,Japonia,1984,950.1059999999998,870.6734238429212
1318,Japonia,1985,921.7860000000001,912.8622471618305
1319,Japonia,1986,920.5590000000001,921.3191780793132
1320,Japonia,1987,909.8659999999996,909.1872645359871
1321,Japonia,1988,988.1889999999994,933.2759733718628
1322,Japonia,1989,1021.9759999999998,1035.9079246106214
1323,Japonia,1990,1160.7519999999993,1181.2768776805235
1324,Japonia,1991,1171.0159999999994,1239.160302759182
1325,Japonia,1992,1179.8599999999994,1236.1903833133672
1326,Japonia,1993,1169.3139999999994,1236.1903833133672
1327,Japonia,1994,1230.1869999999997,1242.802315283687
1328,Japonia,1995,1233.6599999999999,1241.3851238126945
1329,Japonia,1996,1246.3319999999997,1214.3666257566306
1330,Japonia,1997,1239.913,1214.3666257566306
1331,Japonia,1998,1201.9089999999999,1243.103085965691
1332,Japonia,1999,1230.296,1239.6325455635222
1333,Japonia,2000,1270.6979999999999,1214.3502659106332
1334,Japonia,2001,1243.4509999999996,1241.5883393364184
1335,Japonia,2002,1267.1219999999996,1231.277998640234
1336,Japonia,2003,1274.0419999999995,2158.389523148331
1337,Kanada,1930,437.6789999999994,432.0105156708065
1338,Kanada,1931,426.71099999999973,427.78211969743097
1339,Kanada,1932,399.1589999999998,425.16032139268077
1340,Kanada,1933,415.8979999999995,428.32283169186667
1341,Kanada,1934,438.20599999999985,429.13088370003527
1342,Kanada,1935,439.9119999999996,493.2605208143031
1343,Kanada,1936,427.75799999999947,493.4790736448901
1344,Kanada,1937,429.83999999999946,427.80540888229325
1345,Kanada,1938,429.3719999999999,429.6831704884375
1346,Kanada,1939,443.22199999999975,435.53094804427474
1347,Kanada,1940,414.675,436.72538407963816
1348,Kanada,1941,454.23899999999963,451.5697860213783
1349,Kanada,1942,460.7979999999995,450.7637899355537
1350,Kanada,1943,448.119,448.9159046046066
1351,Kanada,1944,455.4449999999994,451.5718281440408
1352,Kanada,1945,460.63099999999974,468.20787434423386
1353,Kanada,1946,436.6569999999998,471.29853515834475
1354,Kanada,1947,473.36699999999985,388.7375796077087
1355,Kanada,1948,479.13099999999946,470.5784030909749
1356,Kanada,1949,440.74099999999993,470.9780106381332
1357,Kanada,1950,514.8639999999995,391.7250597896876
1358,Kanada,1951,545.5479999999994,537.1440369249466
1359,Kanada,1952,511.2080000000001,535.5017193438102
1360,Kanada,1953,557.43,540.089023721942
1361,Kanada,1954,561.3949999999995,521.6137005349364
1362,Kanada,1955,565.6319999999996,545.2287076300629
1363,Kanada,1956,608.0849999999997,526.1351737736532
1364,Kanada,1957,573.9249999999998,523.3163787039935
1365,Kanada,1958,606.7239999999997,505.5478527208108
1366,Kanada,1959,608.2039999999995,499.9218320248913
1367,Kanada,1960,552.8819999999994,647.5986246088906
1368,Kanada,1961,553.1609999999995,646.036794907876
1369,Kanada,1962,559.7849999999997,642.674806497583
1370,Kanada,1963,545.691,641.4142128751674
1371,Kanada,1964,577.5599999999997,591.4877057942479
1372,Kanada,1965,618.4939999999999,603.5363217224369
1373,Kanada,1966,548.9199999999996,669.8655652232897
1374,Kanada,1967,559.4099999999997,524.391967358281
1375,Kanada,1968,568.3269999999998,535.211052329169
1376,Kanada,1969,565.4549999999997,568.9574659361929
1377,Kanada,1970,600.0599999999991,572.0066578149789
1378,Kanada,1971,604.8519999999995,575.4499957223493
1379,Kanada,1972,631.9419999999994,675.6442279431774
1380,Kanada,1973,632.5019999999997,671.6814742665259
1381,Kanada,1974,624.7199999999996,658.0709494108501
1382,Kanada,1975,627.8219999999995,656.2853927755526
1383,Kanada,1976,651.4299999999994,651.248470149132
1384,Kanada,1977,658.6949999999999,656.748519832524
1385,Kanada,1978,672.5719999999995,659.0960037301868
1386,Kanada,1979,668.5359999999994,698.5673753921029
1387,Kanada,1980,718.7469999999996,697.9010920647848
1388,Kanada,1981,700.9979999999999,694.5494707864517
1389,Kanada,1982,638.9409999999996,689.6222305401863
1390,Kanada,1983,637.7279999999994,680.9198329290214
1391,Kanada,1984,677.1949999999996,681.8857618655092
1392,Kanada,1985,683.8919999999999,686.1046094082486
1393,Kanada,1986,659.499,699.1984170269683
1394,Kanada,1987,674.1899999999998,673.6043678681598
1395,Kanada,1988,720.8249999999996,688.7973359509638
1396,Kanada,1989,702.6699999999996,702.9911324933831
1397,Kanada,1990,718.4909999999994,706.8416282645665
1398,Kanada,1991,680.3749999999999,705.2510127024739
1399,Kanada,1992,691.125,683.6981760849641
1400,Kanada,1993,675.86,684.1248017255446
1401,Kanada,1994,716.3269999999994,696.8747209629919
1402,Kanada,1995,695.9979999999995,697.8981900540034
1403,Kanada,1996,742.4369999999994,711.7800217584542
1404,Kanada,1997,725.2299999999996,716.0032785048637
1405,Kanada,1998,755.0399999999998,751.6584540903266
1406,Kanada,1999,785.2759999999998,810.3662857313295
1407,Kanada,2000,787.4459999999999,809.872390233508
1408,Kanada,2001,821.2419999999994,815.3931102214913
1409,Kanada,2002,778.2289999999996,744.6636621665069
1410,Kanada,2003,794.8029999999998,814.3778339018941
1411,Kanada,2004,811.6939999999998,811.5760434721325
1412,Kazachstan,1982,241.284,247.10788456237506
1413,Kazachstan,1983,241.6619999999997,248.59615278806433
1414,Kazachstan,1984,243.31799999999993,248.88973607953068
1415,Kazachstan,1985,261.2659999999999,250.58470360885516
1416,Kazachstan,1986,265.8539999999998,255.23577846615623
1417,Kazachstan,1987,261.2109999999995,267.54808130392576
1418,Kazachstan,1988,272.90399999999977,265.7464354251853
1419,Kazachstan,1989,260.86499999999955,256.8244209745612
1420,Kazachstan,1990,265.1539999999994,250.81670998210654
1421,Kazachstan,1991,265.58299999999963,252.82884751191338
1422,Kazachstan,1992,237.21399999999977,235.2401054958045
1423,Kazachstan,1993,199.7539999999998,202.17242615968163
1424,Kazachstan,1994,170.28699999999975,171.07780944218914
1425,Kazachstan,1995,122.13399999999943,119.27938186358699
1426,Kazachstan,1996,110.83299999999961,114.57197422403844
1427,Kazachstan,1997,100.82499999999962,104.76633191738827
1428,Kazachstan,1998,108.34199999999964,100.9669939527652
1429,Kazachstan,1999,45.5249999999993,98.21975147068791
1430,Kazachstan,2000,63.269999999999804,83.63858299196282
1431,Kazachstan,2001,46.60299999999938,80.48367508536973
1432,Kazachstan,2002,78.40799999999953,81.03502935530642
1433,Kazachstan,2003,110.80999999999976,93.71661552757945
1434,Kazachstan,2004,128.97299999999947,115.54702156516805
1435,Kazachstan,2005,148.44999999999933,136.7945075090432
1436,Kazachstan,2006,172.86699999999936,171.8867828910785
1437,Kazachstan,2007,178.94499999999994,169.99371483923505
1438,Kazachstan,2008,187.0589999999993,190.73681179297924
1439,Kazachstan,2009,188.8969999999994,235.0087847724032
1440,Kazachstan,2010,236.81899999999968,230.17037515142619
1441,Kazachstan,2011,226.558,242.72193775941813
1442,Kazachstan,2012,232.5609999999994,241.59200883328427
1443,Kazachstan,2013,238.7819999999998,273.56867726932035
1444,Kolumbia,1923,208.41899999999958,208.64963362659137
1445,Kolumbia,1924,211.5049999999993,213.6704444547698
1446,Kolumbia,1925,218.0999999999995,218.4522017507237
1447,Kolumbia,1926,222.85199999999958,223.8960694645575
1448,Kolumbia,1927,222.87899999999928,224.58895984722733
1449,Kolumbia,1928,223.86699999999962,218.69619454944998
1450,Kolumbia,1929,219.6509999999999,219.48630887802452
1451,Kolumbia,1930,194.14999999999958,209.47412682703526
1452,Kolumbia,1931,176.82099999999946,180.65576435871972
1453,Kolumbia,1932,173.72099999999978,178.95142503439538
1454,Kolumbia,1933,168.00199999999964,172.55967959870176
1455,Kolumbia,1934,165.55199999999934,158.62727774437127
1456,Kolumbia,1935,168.9509999999999,156.76714192862627
1457,Kolumbia,1936,167.70499999999984,165.53388488092398
1458,Kolumbia,1937,161.84599999999963,161.97262646743218
1459,Kolumbia,1938,157.36499999999987,154.82244030861972
1460,Kolumbia,1939,150.28999999999976,150.57782385159865
1461,Kolumbia,1940,231.06399999999994,153.69928949062822
1462,Kolumbia,1941,260.56199999999956,224.9984661747368
1463,Kolumbia,1942,279.5439999999995,275.14887446808785
1464,Kolumbia,1943,294.63899999999927,283.4148326729299
1465,Kolumbia,1944,291.81099999999924,295.734510626252
1466,Kolumbia,1945,295.74999999999926,288.4356253577021
1467,Kolumbia,1946,299.4839999999996,300.7025951487914
1468,Kolumbia,1947,297.7959999999996,296.7352083675999
1469,Kolumbia,1948,293.7869999999999,295.41972424362757
1470,Kolumbia,1949,294.8989999999993,294.70701158823374
1471,Kolumbia,1950,325.0449999999995,297.5320643579998
1472,Kolumbia,1951,333.0839999999999,309.9339648950234
1473,Kolumbia,1952,335.9419999999994,338.33893986834113
1474,Kolumbia,1953,343.6669999999996,340.41572459413214
1475,Kolumbia,1954,335.03899999999953,338.5581222645461
1476,Kolumbia,1955,351.23799999999966,337.8374221196237
1477,Kolumbia,1956,361.09199999999964,344.33591110495286
1478,Kolumbia,1957,375.63799999999935,344.04614053869636
1479,Kolumbia,1958,403.1099999999995,419.2597624088853
1480,Kolumbia,1959,455.2029999999999,421.68684501989577
1481,Kolumbia,1960,274.6419999999993,381.43859753338205
1482,Kolumbia,1961,389.83399999999983,291.95731886269436
1483,Kolumbia,1962,319.3649999999995,378.0273029719717
1484,Kolumbia,1963,282.18599999999975,297.3551158014533
1485,Kolumbia,1964,366.10199999999946,281.74830644808924
1486,Kolumbia,1965,205.56399999999982,292.4546547394585
1487,Kolumbia,1966,153.70699999999937,173.1793151216197
1488,Kolumbia,1967,125.29999999999966,149.94703501437607
1489,Kolumbia,1968,108.70199999999952,118.01169899110836
1490,Kolumbia,1969,94.90899999999954,98.97831699767707
1491,Kolumbia,1970,434.1019999999995,101.38748555015832
1492,Kolumbia,1971,207.11199999999974,380.40582009147175
1493,Kolumbia,1972,148.007,166.46214963258836
1494,Kolumbia,1973,126.15199999999979,154.63383005805596
1495,Kolumbia,1974,112.1969999999993,107.47930468166955
1496,Kolumbia,1975,101.46299999999938,101.8751140471567
1497,Kolumbia,1976,123.9979999999999,101.5239240905856
1498,Kolumbia,1977,96.92299999999938,100.94145958335281
1499,Kolumbia,1978,93.53699999999935,91.1686091255402
1500,Kolumbia,1979,90.72899999999944,90.52986471893131
1501,Kolumbia,1980,89.78699999999955,87.2150284425029
1502,Kolumbia,1981,85.67199999999983,85.24432685254335
1503,Kolumbia,1982,86.16699999999976,86.68263055312693
1504,Kolumbia,1983,84.82799999999945,82.70866892233606
1505,Kolumbia,1984,88.75299999999955,82.64223462501496
1506,Kolumbia,1985,81.56899999999972,82.40090256965482
1507,Kolumbia,1986,78.29399999999974,82.73510431787527
1508,Kolumbia,1987,71.79799999999996,78.93430828161763
1509,Kolumbia,1988,67.92199999999927,77.65421791381992
1510,Kolumbia,1989,64.18899999999988,74.90735573894351
1511,Kolumbia,1990,59.486999999999355,75.0697031672798
1512,Kolumbia,1991,81.26099999999968,77.91159737460428
1513,Kolumbia,1992,83.18999999999976,82.9344759290469
1514,Kolumbia,1993,89.3579999999994,86.5450910856323
1515,Kolumbia,1994,81.2939999999996,87.0349285314414
1516,Kolumbia,1995,120.09799999999993,119.26927356506788
1517,Kolumbia,1996,132.6859999999995,132.1489511040249
1518,Kolumbia,1997,189.05599999999944,144.15019461666623
1519,Kolumbia,1998,202.36599999999984,201.31819535329274
1520,Kolumbia,1999,150.7169999999996,201.70422274834934
1521,Kolumbia,2000,56.20099999999992,125.08060929842055
1522,Kolumbia,2001,27.080999999999996,91.8502538744689
1523,Kolumbia,2002,83.456,81.53496416803245
1524,Korea Południowa,1913,0.6419999999996808,0.29718980093213687
1525,Korea Południowa,1914,1.039999999999497,0.8105189910813766
1526,Korea Południowa,1915,1.258999999999886,1.4215549279756627
1527,Korea Południowa,1916,1.4049999999994143,1.4215549279756627
1528,Korea Południowa,1917,1.7649999999993107,1.4625979124601791
1529,Korea Południowa,1918,2.1249999999999383,1.5190909732724585
1530,Korea Południowa,1919,2.4709999999999024,2.6698617226255843
1531,Korea Południowa,1920,2.6449999999992957,1.5190909732724585
1532,Korea Południowa,1921,2.7899999999993996,2.6586565051024262
1533,Korea Południowa,1922,3.087999999999376,3.005498649909714
1534,Korea Południowa,1923,2.978999999999625,3.116331687784638
1535,Korea Południowa,1924,3.510999999999335,3.0411779014398626
1536,Korea Południowa,1925,3.400999999999441,3.46755212335681
1537,Korea Południowa,1926,3.4579999999993274,3.5032313748869846
1538,Korea Południowa,1927,3.749999999999859,3.72222799015113
1539,Korea Południowa,1928,4.084999999999599,3.72222799015113
1540,Korea Południowa,1929,4.749999999999805,4.50821342422571
1541,Korea Południowa,1930,3.8679999999995087,6.290790194735603
1542,Korea Południowa,1931,3.3729999999995632,3.417021450386764
1543,Korea Południowa,1932,3.598999999999566,3.032475072285036
1544,Korea Południowa,1933,3.0309999999994903,2.980508328115859
1545,Korea Południowa,1934,2.978999999999625,2.8036069430393242
1546,Korea Południowa,1935,3.0589999999993553,2.72194643442427
1547,Korea Południowa,1936,2.7039999999994926,2.707302197822682
1548,Korea Południowa,1937,2.8839999999998063,2.938400448109437
1549,Korea Południowa,1938,2.733999999999669,3.127631755928157
1550,Korea Południowa,1939,3.4989999999997137,3.597228546680076
1551,Korea Południowa,1940,3.140999999999384,3.403268543271439
1552,Korea Południowa,1941,2.943999999999415,3.3491547868133202
1553,Korea Południowa,1942,3.4739999999995708,5.369802662528427
