,country,year,co2_actual,co2_predicted
1086,Indonesia,1935,499.17999999999984,505.1935732960637
1087,Indonesia,1936,510.21599999999955,509.2629489541769
1088,Indonesia,1937,519.0139999999992,510.5785907726573
1089,Indonesia,1938,522.571,520.9484939377732
1090,Indonesia,1939,519.4939999999996,521.7198302044679
1091,Indonesia,1940,516.6849999999997,515.2553614237058
1092,Indonesia,1941,523.3089999999997,521.1445872027365
1093,Indonesia,1942,513.8339999999993,539.2524250134485
1094,Indonesia,1943,520.2239999999999,498.87402309708614
1095,Indonesia,1944,519.216,515.3553489502148
1096,Indonesia,1945,515.3389999999998,515.2926771900026
1097,Indonesia,1946,500.6189999999996,511.1300037178714
1098,Indonesia,1947,506.00000000000006,491.598821764425
1099,Indonesia,1948,520.1479999999996,486.80282600413335
1100,Indonesia,1949,534.3699999999998,535.735131053734
1101,Indonesia,1950,527.8459999999995,526.8202297251532
1102,Indonesia,1951,518.0309999999996,518.1745206521214
1103,Indonesia,1952,544.2239999999999,517.8538915773937
1104,Indonesia,1953,543.1869999999996,574.2074687446533
1105,Indonesia,1954,553.8419999999994,537.4976678044111
1106,Indonesia,1955,584.1369999999996,573.5605907419348
1107,Indonesia,1956,578.9429999999999,626.2120280711183
1108,Indonesia,1957,580.6649999999996,653.8897548883973
1109,Indonesia,1958,592.611,650.7600076383634
1110,Indonesia,1959,594.5589999999996,653.1003450069426
1111,Indonesia,1960,467.1279999999999,653.7716548092601
1112,Indonesia,1961,453.73199999999986,454.660620423686
1113,Indonesia,1962,431.50199999999984,429.174771598302
1114,Indonesia,1963,424.5549999999997,426.2287084012512
1115,Indonesia,1964,406.0869999999995,420.18528002966815
1116,Indonesia,1965,388.9979999999994,418.38109953409065
1117,Indonesia,1966,377.4049999999995,353.1559218903211
1118,Indonesia,1967,373.0619999999996,355.85177107226144
1119,Indonesia,1968,351.7499999999995,352.30131867875133
1120,Indonesia,1969,355.32499999999993,348.45145534622503
1121,Indonesia,1970,340.1419999999997,342.6816037846537
1122,Indonesia,1971,338.3159999999996,340.9269599492269
1123,Indonesia,1972,334.9649999999996,335.5512655523278
1124,Indonesia,1973,340.3679999999997,322.2893288418795
1125,Indonesia,1974,333.7169999999998,328.42692940252255
1126,Indonesia,1975,310.6939999999999,301.96279893862675
1127,Indonesia,1976,325.19699999999955,360.21448973317547
1128,Indonesia,1977,334.4219999999999,363.45385752156886
1129,Indonesia,1978,343.58299999999986,395.58955684995925
1130,Indonesia,1979,323.7459999999997,331.99062184610165
1131,Indonesia,1980,318.46599999999995,330.45111207536945
1132,Indonesia,1981,324.50499999999977,334.87505781159854
1133,Indonesia,1982,346.70399999999984,369.70726161131824
1134,Indonesia,1983,333.72299999999944,364.95172934265474
1135,Indonesia,1984,1242.5669999999996,575.4068766828456
1136,Indonesia,1985,1250.4359999999995,1121.5973758134487
1137,Indonesia,1986,1552.716,1424.3934880109703
1138,Indonesia,1987,1256.9759999999999,1503.7420965927317
1139,Indonesia,1988,913.3359999999999,1375.2993665970841
1140,Indonesia,1989,1082.267,1039.0941552558438
1141,Indonesia,1990,652.3079999999994,1182.4770321882165
1142,Indonesia,1991,584.5079999999999,792.6941208899294
1143,Indonesia,1992,852.096,785.5341691333522
1144,Indonesia,1993,663.9109999999997,829.2246651469428
1145,Indonesia,1994,1011.0309999999998,827.4272912103822
1146,Indonesia,1995,906.9199999999993,1053.1520414607503
1147,Iran,1952,36.232999999999805,39.77875280316969
1148,Iran,1953,39.903999999999996,43.579892507181654
1149,Iran,1954,40.59599999999987,45.79136885176166
1150,Iran,1955,58.14999999999953,55.062800597512705
1151,Iran,1956,67.99500000000002,59.72161923202268
1152,Iran,1957,70.81699999999935,67.38400677910447
1153,Iran,1958,76.10499999999993,73.88898810257483
1154,Iran,1959,77.03399999999972,78.10619043559859
1155,Iran,1960,92.42899999999956,83.37700274624824
1156,Iran,1961,75.40799999999986,78.42111112410718
1157,Iran,1962,70.4859999999993,80.41947394556534
1158,Iran,1963,70.75899999999945,70.69382591225428
1159,Iran,1964,74.83999999999989,74.14152391594371
1160,Iran,1965,76.64999999999995,74.32036672042597
1161,Iran,1966,87.3559999999999,85.60390996766078
1162,Iran,1967,89.70499999999961,90.22358356066627
1163,Iran,1968,102.71099999999953,103.76279915591488
1164,Iran,1969,100.5369999999998,113.11782723624883
1165,Iran,1970,129.127,113.39483676625261
1166,Iran,1971,159.18399999999937,139.33315156935882
1167,Iran,1972,176.1109999999997,157.4997578245231
1168,Iran,1973,162.176,168.04531370115546
1169,Iran,1974,155.72999999999976,155.60902675376644
1170,Iran,1975,137.64699999999942,144.54023189763845
1171,Iran,1976,148.9239999999999,140.9224327875217
1172,Iran,1977,141.94399999999953,141.99167952196876
1173,Iran,1978,195.03699999999972,163.05917596558584
1174,Iran,1979,134.97399999999953,166.9757684827923
1175,Iran,1980,118.07699999999976,155.61952742937748
1176,Iran,1981,127.56999999999992,127.68083705813166
1177,Iran,1982,152.58999999999986,150.0902113628529
1178,Iran,1983,166.9419999999997,166.96382154455563
1179,Iran,1984,170.60499999999988,169.04537930434213
1180,Iran,1985,183.99499999999958,184.362865276546
1181,Iran,1986,174.82299999999975,176.0326836148979
1182,Iran,1987,189.08599999999967,187.514988146412
1183,Iran,1988,182.4019999999993,182.7456307366164
1184,Iran,1989,185.48299999999983,190.44828697516695
1185,Iran,1990,277.1099999999996,201.48577996462433
1186,Iran,1991,284.22599999999994,250.4132254672785
1187,Iran,1992,260.63099999999935,255.45200693702748
1188,Iran,1993,256.9499999999995,253.19008051569259
1189,Iran,1994,271.20999999999964,272.918310397727
1190,Iran,1995,260.284,292.7522452709115
1191,Iran,1996,284.08299999999934,256.5112755211842
1192,Iran,1997,259.1489999999995,289.56774592802446
1193,Iran,1998,266.22199999999987,266.5581948926241
1194,Iran,1999,384.946,289.67836985513594
1195,Iran,2000,370.35199999999935,328.90486192608694
1196,Iran,2001,392.23499999999996,394.06179678182457
1197,Iran,2002,399.80399999999986,398.9704421812054
1198,Iran,2003,415.6459999999996,398.28592670254227
1199,Iran,2004,448.49299999999965,450.6089576118219
1200,Iran,2005,474.05699999999945,470.3285323692043
1201,Iran,2006,474.6429999999999,487.30704910953324
1202,Iran,2007,485.2779999999996,489.7492489362788
1203,Italy,1930,75.86699999999979,74.95269298043273
1204,Italy,1931,71.7829999999995,78.53362923949318
1205,Italy,1932,63.89399999999943,68.67741722139968
1206,Italy,1933,65.24399999999936,67.38555211242755
1207,Italy,1934,72.0379999999999,71.2507371957312
1208,Italy,1935,80.4349999999996,77.46768607070535
1209,Italy,1936,65.46299999999955,77.30491845642361
1210,Italy,1937,76.97499999999957,75.73039636545104
1211,Italy,1938,80.81099999999935,79.4247166254895
1212,Italy,1939,80.01699999999934,79.97063908991665
1213,Italy,1940,79.60199999999958,79.5640557941107
1214,Italy,1941,72.18699999999936,79.43830336519144
1215,Italy,1942,73.77299999999978,73.36335897046928
1216,Italy,1943,39.891999999999946,72.15091183641938
1217,Italy,1944,36.99199999999981,53.41306045050429
1218,Italy,1945,37.09099999999938,48.460895208322526
1219,Italy,1946,53.93599999999968,48.68656195104075
1220,Italy,1947,65.45899999999955,61.32283592907279
1221,Italy,1948,61.04999999999964,61.179303654617954
1222,Italy,1949,68.4549999999994,62.810383124251686
1223,Italy,1950,59.524999999999736,64.04567486134111
1224,Italy,1951,56.15699999999942,61.78013664202504
1225,Italy,1952,54.53299999999994,56.784825922524554
1226,Italy,1953,52.59099999999995,63.955155954144075
1227,Italy,1954,53.50599999999931,69.15021146029112
1228,Italy,1955,58.03399999999965,61.945773499480765
1229,Italy,1956,61.04399999999998,76.21205022381275
1230,Italy,1957,59.53299999999977,80.24351564174819
1231,Italy,1958,54.551999999999886,82.66397369321825
1232,Italy,1959,35.81199999999966,80.98263266486866
1233,Italy,1960,58.287999999999855,70.33408506596429
1234,Italy,1961,80.33799999999968,73.63726005232661
1235,Italy,1962,101.53199999999956,104.8119247016352
1236,Italy,1963,120.00599999999952,114.8142248982993
1237,Italy,1964,134.05199999999962,134.3418515982347
1238,Italy,1965,148.7359999999997,148.84837654655203
1239,Italy,1966,175.94999999999942,169.66536727985724
1240,Italy,1967,200.45199999999932,184.58152459391397
1241,Italy,1968,211.4959999999999,213.94154096276162
1242,Italy,1969,232.76499999999996,224.47123955364975
1243,Italy,1970,202.42699999999968,233.73366132128004
1244,Italy,1971,225.9569999999997,227.91880006102434
1245,Italy,1972,245.1589999999997,228.07044294829026
1246,Italy,1973,278.01599999999945,290.66639802954126
1247,Italy,1974,286.2879999999998,289.1524631505633
1248,Italy,1975,271.91399999999953,293.38473590395625
1249,Italy,1976,298.2469999999998,226.09019035302703
1250,Italy,1977,293.4359999999996,292.85947576661596
1251,Italy,1978,312.34899999999936,312.06209058035154
1252,Italy,1979,328.16299999999967,315.89870816734464
1253,Italy,1980,331.57999999999964,316.12900331973196
1254,Italy,1981,323.04899999999964,318.59319496392396
1255,Italy,1982,313.2249999999994,348.27524292572144
1256,Italy,1983,306.38499999999976,282.084372148568
1257,Italy,1984,311.67399999999975,321.41031903116806
1258,Italy,1985,318.57799999999975,319.8953479870156
1259,Italy,1986,314.40899999999965,319.92558527780784
1260,Italy,1987,330.8219999999999,329.8906109346686
1261,Italy,1988,338.96299999999974,326.84776953379327
1262,Italy,1989,359.9859999999997,333.46155536204174
1263,Italy,1990,387.4659999999997,397.56832526907755
1264,Italy,1991,383.9599999999998,384.71179501076244
1265,Italy,1992,381.0109999999999,383.835568006628
1266,Italy,1993,372.2279999999993,381.6612027427755
1267,Italy,1994,364.9249999999997,382.7087876196619
1268,Italy,1995,397.0149999999995,394.69580360366314
1269,Italy,1996,391.95799999999986,399.26364810631935
1270,Italy,1997,412.24799999999954,411.0901279959815
1271,Italy,1998,443.245,419.08216836398776
1272,Italy,1999,435.96199999999976,427.97141585066714
1273,Italy,2000,435.8099999999998,435.55630498802645
1274,Italy,2001,430.1999999999994,434.6730417884829
1275,Italy,2002,430.4189999999996,366.4364516409173
1276,Italy,2003,453.64999999999975,423.7621919496207
1277,Japan,1930,154.377,175.13266282416407
1278,Japan,1931,146.33299999999934,153.99429254266866
1279,Japan,1932,148.0399999999998,143.8345906438269
1280,Japan,1933,162.34299999999993,143.71828203002903
1281,Japan,1934,173.8209999999994,175.5204611340625
1282,Japan,1935,176.55299999999937,176.755938169407
1283,Japan,1936,187.4209999999998,185.50194594082149
1284,Japan,1937,197.0589999999994,189.79756192139183
1285,Japan,1938,204.01599999999988,202.86766383595256
1286,Japan,1939,202.81899999999948,209.0038563137517
1287,Japan,1940,230.00199999999998,217.24718708743242
1288,Japan,1941,229.61199999999982,221.4249007475146
1289,Japan,1942,224.28399999999982,221.68627440396426
1290,Japan,1943,229.3709999999999,216.7963935904911
1291,Japan,1944,215.76499999999984,218.02743053539325
1292,Japan,1945,151.5659999999998,189.58395505677447
1293,Japan,1946,129.24499999999946,136.91230870667817
1294,Japan,1947,144.93199999999936,137.0773331434543
1295,Japan,1948,164.48399999999927,139.3668171424801
1296,Japan,1949,171.86799999999948,171.87418522903005
1297,Japan,1950,180.68899999999996,185.04634895494604
1298,Japan,1951,193.05899999999954,202.67326891501975
1299,Japan,1952,204.34499999999952,205.4527391111582
1300,Japan,1953,221.8049999999998,214.85482467774986
1301,Japan,1954,209.971,208.18061332622602
1302,Japan,1955,214.19999999999973,262.1754662032458
1303,Japan,1956,231.76599999999942,267.2132060389631
1304,Japan,1957,260.9919999999999,263.02413243853647
1305,Japan,1958,252.09599999999932,270.4629222547433
1306,Japan,1959,276.12899999999956,275.3115827809414
1307,Japan,1960,304.05399999999986,295.85992554994306
1308,Japan,1961,351.61199999999985,310.1519654116192
1309,Japan,1962,356.71299999999974,309.4032186558905
1310,Japan,1963,386.04999999999984,412.37707716512995
1311,Japan,1964,415.48399999999987,507.91019403626285
1312,Japan,1965,440.99199999999945,518.803965518079
1313,Japan,1966,468.68299999999954,516.2646365842121
1314,Japan,1967,539.7039999999995,530.4280746581085
1315,Japan,1968,606.0279999999996,606.010308481836
1316,Japan,1969,701.1629999999997,702.6613152416293
1317,Japan,1970,808.8199999999994,706.3403774368328
1318,Japan,1971,831.8279999999994,798.1292023878431
1319,Japan,1972,882.2339999999992,806.8492128859102
1320,Japan,1973,944.1929999999998,902.643252135106
1321,Japan,1974,939.4909999999994,922.2152187150239
1322,Japan,1975,889.4839999999998,903.6952037619417
1323,Japan,1976,925.3779999999999,912.7924940972015
1324,Japan,1977,949.2409999999998,948.7138889617079
1325,Japan,1978,918.3159999999995,934.9510428580471
1326,Japan,1979,963.8109999999996,982.6234894469186
1327,Japan,1980,954.1039999999995,954.6296450633702
1328,Japan,1981,934.5029999999998,912.0320354309878
1329,Japan,1982,906.5019999999998,940.1948406564642
1330,Japan,1983,887.0419999999996,933.7057567214728
1331,Japan,1984,944.6459999999993,876.6649804584304
1332,Japan,1985,917.1509999999993,914.7113832722376
1333,Japan,1986,916.855,909.7546930043402
1334,Japan,1987,907.4149999999996,908.9474251417267
1335,Japan,1988,988.2699999999994,934.9629962775839
1336,Japan,1989,1022.8579999999998,1068.8003670512123
1337,Japan,1990,1157.7549999999999,1141.6069512098813
1338,Japan,1991,1168.124,1209.618834174144
1339,Japan,1992,1177.3149999999996,1215.1817557903696
1340,Japan,1993,1168.548,1215.9652592587681
1341,Japan,1994,1227.1019999999996,1223.5306485414744
1342,Japan,1995,1235.1809999999996,1242.9891994990512
1343,Japan,1996,1246.4879999999998,1245.078825535256
1344,Japan,1997,1237.1759999999992,1228.0427497210867
1345,Japan,1998,1197.841,1228.0427497210867
1346,Japan,1999,1233.557,1226.820471053701
1347,Japan,2000,1267.8259999999996,1237.9392809438623
1348,Japan,2001,1241.92,1242.4399960321573
1349,Japan,2002,1268.9969999999998,1254.6893874509576
1350,Japan,2003,1276.05,2504.2077911880783
1351,Kazakhstan,1982,241.54699999999966,242.25355675630223
1352,Kazakhstan,1983,241.99299999999934,242.67862214582442
1353,Kazakhstan,1984,243.6779999999993,244.10102455668732
1354,Kazakhstan,1985,261.61899999999923,245.06424959346487
1355,Kazakhstan,1986,266.04699999999985,246.50134651019349
1356,Kazakhstan,1987,260.7309999999998,281.47316138974594
1357,Kazakhstan,1988,273.54099999999954,273.7708657960054
1358,Kazakhstan,1989,261.13399999999956,249.8208096911001
1359,Kazakhstan,1990,265.2399999999996,239.54804183795318
1360,Kazakhstan,1991,265.63399999999973,235.18533247071676
1361,Kazakhstan,1992,237.25599999999994,240.27298374529
1362,Kazakhstan,1993,199.646,196.27876611415348
1363,Kazakhstan,1994,170.2309999999998,177.2897987735008
1364,Kazakhstan,1995,122.2859999999994,117.165558941447
1365,Kazakhstan,1996,110.89799999999926,111.3009810846126
1366,Kazakhstan,1997,100.85199999999979,98.86539443147491
1367,Kazakhstan,1998,108.34399999999981,97.85012441074751
1368,Kazakhstan,1999,45.51699999999944,97.86071595571761
1369,Kazakhstan,2000,63.24399999999946,72.07081106429914
1370,Kazakhstan,2001,46.546999999999954,93.69098563143528
1371,Kazakhstan,2002,78.38600000000001,96.18855170010079
1372,Kazakhstan,2003,110.79499999999966,103.91184991473145
1373,Kazakhstan,2004,128.96999999999971,119.69680534873991
1374,Kazakhstan,2005,148.35899999999975,126.2945621376407
1375,Kazakhstan,2006,172.75599999999966,181.72945032179257
1376,Kazakhstan,2007,178.82999999999944,181.4709634968272
1377,Kazakhstan,2008,186.87499999999955,185.6479184383282
1378,Kazakhstan,2009,188.71599999999958,189.48220241874296
1379,Kazakhstan,2010,236.66500000000002,200.18966952993827
1380,Kazakhstan,2011,226.34199999999967,210.46719362192115
1381,Kazakhstan,2012,232.3689999999994,286.2834474302147
1382,Kazakhstan,2013,238.58999999999975,278.63730029875705
1383,Malaysia,1902,40.363999999999386,41.640444107568285
1384,Malaysia,1903,44.74799999999976,42.974084584440085
1385,Malaysia,1904,41.799999999999386,48.70759745438292
1386,Malaysia,1905,41.311999999999834,44.82158210694848
1387,Malaysia,1906,49.409999999999656,44.82965800869731
1388,Malaysia,1907,49.79999999999982,52.13360141794747
1389,Malaysia,1908,47.15499999999937,52.17497333408542
1390,Malaysia,1909,52.13999999999927,52.17497333408542
1391,Malaysia,1910,72.64999999999937,59.623375678092366
1392,Malaysia,1911,83.19749999999985,76.47570862008045
1393,Malaysia,1912,93.74499999999966,92.86807592155787
1394,Malaysia,1913,96.52699999999953,96.21576386921734
1395,Malaysia,1914,100.91199999999934,97.95872182131139
1396,Malaysia,1915,102.12099999999984,101.30539706240154
1397,Malaysia,1916,102.21899999999997,103.06074478652832
1398,Malaysia,1917,104.3649999999995,103.23776852586124
1399,Malaysia,1918,106.43499999999945,106.6404693359351
1400,Malaysia,1919,106.34799999999993,106.1101876474415
1401,Malaysia,1920,66.55299999999963,105.7945452939554
1402,Malaysia,1921,47.93599999999987,75.83456345019832
1403,Malaysia,1922,42.96799999999946,54.672335094133594
1404,Malaysia,1923,39.14399999999978,40.94088571731714
1405,Malaysia,1924,30.156999999999627,35.10392957854643
1406,Malaysia,1925,26.469999999999324,29.250033258981528
1407,Malaysia,1926,17.16699999999977,26.946756257710874
1408,Malaysia,1927,24.20799999999992,21.91086763005907
1409,Malaysia,1928,23.729999999999286,28.53164433432914
1410,Malaysia,1929,24.00799999999961,28.602204776181118
1411,Malaysia,1930,47.61999999999974,29.731357336161246
1412,Malaysia,1931,55.526999999999525,49.46402728883122
1413,Malaysia,1932,61.087999999999425,58.53393838625399
1414,Malaysia,1933,59.37799999999992,61.112442557577644
1415,Malaysia,1934,60.56799999999975,62.523696002590896
1416,Malaysia,1935,68.46899999999988,63.777133799939904
1417,Malaysia,1936,69.82899999999948,72.04349394219057
1418,Malaysia,1937,71.41699999999949,72.89604828419128
1419,Malaysia,1938,73.82699999999969,73.30847689648438
1420,Malaysia,1939,70.79700000000001,78.41266744666859
1421,Malaysia,1940,83.2179999999997,78.00737461651394
1422,Malaysia,1941,89.3719999999999,88.08301661036506
1423,Malaysia,1942,91.41299999999947,91.52415949494224
1424,Malaysia,1943,95.4809999999997,94.59568818554929
1425,Malaysia,1944,92.36799999999977,95.62259984244989
1426,Malaysia,1945,95.18999999999988,95.01937341079795
1427,Malaysia,1946,96.14599999999959,96.85144083286322
1428,Malaysia,1947,96.90199999999982,95.63973097377472
1429,Malaysia,1948,95.20899999999978,95.5044259921992
1430,Malaysia,1949,100.39099999999942,93.87904588777751
1431,Malaysia,1950,64.86999999999931,100.11940885916425
1432,Malaysia,1951,52.11899999999974,69.17043402233345
1433,Malaysia,1952,46.68899999999957,58.991922024814826
1434,Malaysia,1953,44.92099999999934,42.49807191930589
1435,Malaysia,1954,39.215999999999404,39.02186822183164
1436,Malaysia,1955,35.33599999999942,38.266705197881436
1437,Malaysia,1956,35.39599999999973,34.396942609107775
1438,Malaysia,1957,27.452999999999783,33.52961734483335
1439,Malaysia,1958,26.087999999999976,30.450157212628586
1440,Malaysia,1959,19.816999999999695,31.459098475492095
1441,Malaysia,1960,20.171999999999876,22.95266220879074
1442,Malaysia,1961,55.6129999999996,20.952083996977066
1443,Malaysia,1962,95.64899999999982,70.12462004495531
1444,Malaysia,1963,78.70499999999998,90.78880314569756
1445,Malaysia,1964,128.01699999999985,91.18038129726168
1446,Malaysia,1965,72.06499999999988,136.44095599867893
1447,Malaysia,1966,91.02799999999957,82.55506343589441
1448,Malaysia,1967,131.25299999999945,103.84073259902213
1449,Malaysia,1968,112.0199999999995,144.04664551155446
1450,Malaysia,1969,142.42099999999994,116.29760989243157
1451,Malaysia,1970,132.56699999999992,143.9014882421462
1452,Malaysia,1971,171.22699999999975,145.7275820410726
1453,Malaysia,1972,154.83399999999958,155.0558118094234
1454,Malaysia,1973,144.86099999999988,163.9902600068013
1455,Malaysia,1974,171.68099999999947,168.88118879149124
1456,Malaysia,1975,163.98999999999933,177.30952178335414
1457,Malaysia,1976,191.4489999999998,190.14605739674147
1458,Malaysia,1977,138.95099999999945,194.39636350757655
1459,Malaysia,1978,238.61799999999997,156.71951817609224
1460,Malaysia,1979,177.47399999999985,215.80210552687802
1461,Malaysia,1980,214.01499999999933,204.2193355984294
1462,Malaysia,1981,182.53299999999984,198.3503855740342
1463,Malaysia,1982,197.69299999999936,198.0971594543912
1464,Malaysia,1983,161.06700000000004,195.16533973942737
1465,Malaysia,1984,243.07099999999932,201.59173990910418
1466,Malaysia,1985,332.10799999999944,231.98500074007384
1467,Malaysia,1986,406.214,296.54733904766897
1468,Malaysia,1987,412.52499999999964,318.23397836772045
1469,Malaysia,1988,425.56499999999943,338.0885026479658
1470,Malaysia,1989,301.83399999999943,320.32614830175424
1471,Malaysia,1990,242.48199999999977,259.6694812942919
1472,Malaysia,1991,219.71699999999944,220.65499343998513
1473,Malaysia,1992,250.58199999999934,205.82393169153383
1474,Malaysia,1993,265.45599999999996,222.79874157752607
1475,Malaysia,1994,275.2289999999993,226.50532771249365
1476,Malaysia,1995,256.478,227.500591084171
1477,Malaysia,1996,237.3319999999996,200.83095761178708
1478,Malaysia,1997,232.6789999999999,252.18493049573647
1479,Mexico,1930,94.37399999999937,94.1612634346195
1480,Mexico,1931,92.09499999999967,92.32200869283427
1481,Mexico,1932,93.60699999999929,93.70398392362449
1482,Mexico,1933,95.93499999999942,95.59534395865366
1483,Mexico,1934,97.01199999999999,96.56117739569952
1484,Mexico,1935,102.49299999999951,97.46904798416624
1485,Mexico,1936,102.61599999999997,102.33068498616862
1486,Mexico,1937,105.93899999999988,105.25984689814597
1487,Mexico,1938,105.90599999999951,106.03608976714973
1488,Mexico,1939,109.5519999999994,106.3851729229232
1489,Mexico,1940,157.29499999999987,108.16359195367717
1490,Mexico,1941,177.41499999999976,154.77625767385084
1491,Mexico,1942,188.04299999999967,165.0410101033769
1492,Mexico,1943,204.8239999999996,201.85761443536876
1493,Mexico,1944,210.47199999999978,212.91548347759613
1494,Mexico,1945,218.8139999999994,218.66945584514494
1495,Mexico,1946,227.5329999999997,225.11155617314765
1496,Mexico,1947,238.6449999999999,225.59600343849627
1497,Mexico,1948,243.92499999999967,227.9054460091436
1498,Mexico,1949,236.06399999999968,229.6770710891
1499,Mexico,1950,221.94899999999984,227.81259029547238
1500,Mexico,1951,220.98099999999926,222.77710278224205
1501,Mexico,1952,224.06799999999944,223.96536402812302
1502,Mexico,1953,221.39999999999975,223.27336156926012
1503,Mexico,1954,231.24499999999952,224.21594767473036
1504,Mexico,1955,228.18199999999953,229.22163437959438
1505,Mexico,1956,227.51399999999975,229.626621714667
1506,Mexico,1957,232.12599999999983,231.13137744272365
1507,Mexico,1958,238.47199999999955,231.45382226950494
1508,Mexico,1959,244.6809999999999,231.59012718699736
1509,Mexico,1960,236.54899999999947,226.53759874433982
1510,Mexico,1961,182.6369999999996,215.85493804549264
1511,Mexico,1962,156.8649999999995,173.3386756264363
1512,Mexico,1963,145.889,146.0666016685857
1513,Mexico,1964,142.15999999999988,142.2790172986942
1514,Mexico,1965,135.44099999999958,135.70570752775546
1515,Mexico,1966,134.241,134.04151134797615
1516,Mexico,1967,140.45899999999983,138.78712114987644
1517,Mexico,1968,138.92399999999952,138.7135467172709
1518,Mexico,1969,119.37999999999963,123.15414338103426
1519,Mexico,1970,135.4359999999993,131.26138383904023
1520,Mexico,1971,153.2699999999997,146.31958033609462
1521,Mexico,1972,169.50099999999935,167.50259086318954
1522,Mexico,1973,173.31099999999935,169.83263192518547
1523,Mexico,1974,185.1319999999997,204.7568312762073
1524,Mexico,1975,196.28599999999972,219.1153449347474
1525,Mexico,1976,224.63399999999976,219.2234766827505
1526,Mexico,1977,237.07099999999957,243.80764707074502
1527,Mexico,1978,252.13799999999995,251.82180463232487
1528,Mexico,1979,295.37299999999937,291.4128590057866
1529,Mexico,1980,331.12299999999937,312.45191938562857
1530,Mexico,1981,343.895,315.9666216895218
1531,Mexico,1982,450.3449999999996,375.029239250211
1532,Mexico,1983,359.6739999999995,400.2227872951633
1533,Mexico,1984,380.36099999999993,379.8955950100705
1534,Mexico,1985,353.28399999999954,355.41987499371464
1535,Mexico,1986,491.09599999999955,409.074181743002
1536,Mexico,1987,473.7649999999995,478.038180296597
1537,Mexico,1988,535.807,488.63337595411343
1538,Mexico,1989,596.6339999999998,497.8921073377503
1539,Mexico,1990,600.6459999999996,523.8392365011161
1540,Mexico,1991,513.803,567.2434510866836
1541,Mexico,1992,470.58899999999943,527.0949382558938
1542,Mexico,1993,465.4929999999998,417.3802982424337
1543,Mexico,1994,486.8839999999994,447.3432911339791
1544,Mexico,1995,457.72999999999996,504.8651956329844
1545,Mexico,1996,453.6479999999994,407.39086633384665
1546,Mexico,1997,492.0789999999993,436.3990530482564
1547,Mexico,1998,522.5939999999999,517.7030170394488
1548,Mexico,1999,507.45199999999943,507.1649680271012
1549,Mexico,2000,518.6299999999995,488.18721040831383
1550,Mexico,2001,514.2379999999999,543.0321985293343
1551,Mexico,2002,510.30999999999966,515.5681611091603
1552,Mexico,2003,528.8149999999996,575.8021441015684
1553,Netherlands,1853,10.987999999999976,10.967323544873363
1554,Netherlands,1854,13.001999999999617,11.160918723192841
1555,Netherlands,1855,11.39299999999928,11.049589763664548
1556,Netherlands,1856,11.68799999999988,11.029325018430763
1557,Netherlands,1857,11.308999999999607,11.160918723192841
1558,Netherlands,1858,10.692999999999376,12.155497577357233
1559,Netherlands,1859,10.163000000000002,10.938705150079825
1560,Netherlands,1860,12.076999999999854,10.938705150079825
1561,Netherlands,1861,11.572999999999485,12.184115972150773
1562,Netherlands,1862,12.648999999999836,12.155497577357233
1563,Netherlands,1863,11.137999999999645,11.132300328399303
1564,Netherlands,1864,10.436999999999554,10.795355975360279
1565,Netherlands,1865,10.712999999999479,10.984804476199903
1566,Netherlands,1866,11.071999999999676,10.984804476199903
1567,Netherlands,1867,11.364999999999903,11.178399654519382
1568,Netherlands,1868,11.41599999999997,12.008001725157834
1569,Netherlands,1869,11.658999999999558,12.201596903477311
1570,Netherlands,1870,13.00399999999999,12.201596903477311
1571,Netherlands,1871,13.215999999999614,13.016603292520156
1572,Netherlands,1872,13.542999999999633,14.018218879842722
1573,Netherlands,1873,13.991999999999893,14.018218879842722
1574,Netherlands,1874,14.05299999999966,14.35677898244386
1575,Netherlands,1875,14.44599999999965,15.250342338729219
1576,Netherlands,1876,15.612999999999545,14.506770720510577
1577,Netherlands,1877,15.969999999999342,16.948702289058378
1578,Netherlands,1878,16.279999999999816,17.379121475114342
1579,Netherlands,1879,16.503999999999486,17.07227835709013
1580,Netherlands,1880,18.348999999999542,17.06358831314083
1581,Netherlands,1881,18.21099999999997,18.696265635597378
1582,Netherlands,1882,18.18499999999945,18.129755112357742
1583,Netherlands,1883,19.244999999999713,19.05411352652831
1584,Netherlands,1884,19.280999999999906,19.05411352652831
1585,Netherlands,1885,19.501999999999747,20.47714091354414
1586,Netherlands,1886,19.77499999999987,20.47714091354414
1587,Netherlands,1887,20.70599999999929,20.47410125211643
1588,Netherlands,1888,21.63799999999963,21.32686827934913
1589,Netherlands,1889,21.556999999999782,21.32686827934913
1590,Netherlands,1890,21.922999999999824,21.99332849545929
1591,Netherlands,1891,23.178999999999622,22.63040885685244
1592,Netherlands,1892,22.19099999999972,22.234541074159427
1593,Netherlands,1893,23.096999999999564,23.703121395039936
1594,Netherlands,1894,23.493999999999566,23.538081651662736
1595,Netherlands,1895,22.935999999999275,24.340201756433085
1596,Netherlands,1896,24.054999999999687,23.703121395039936
1597,Netherlands,1897,24.735999999999677,24.238722931108473
1598,Netherlands,1898,24.308999999999866,24.339281477635843
1599,Netherlands,1899,24.169999999999327,25.213510966297335
1600,Netherlands,1900,26.049999999999386,25.213510966297335
1601,Netherlands,1901,25.230999999999803,25.188490904017854
1602,Netherlands,1902,24.540999999999595,25.188490904017854
