,country,year,co2_actual,co2_predicted
1582,Korea Południowa,1971,-1.3158900187907028e-07,-2.7607476808453097e-07
1583,Korea Południowa,1972,-1.373153973494281e-08,-4.670960418538377e-08
1584,Korea Południowa,1973,4.1977314921845006e-07,-4.670960418538377e-08
1585,Korea Południowa,1974,5.507280809996996e-07,5.690623425554692e-07
1586,Korea Południowa,1975,7.71607755781265e-07,5.909103550698941e-07
1587,Korea Południowa,1976,1.1252359027548332e-06,1.2015649290451875e-06
1588,Korea Południowa,1977,1.4992547695751419e-06,1.6686975303803544e-06
1589,Korea Południowa,1978,1.7329571690440844e-06,1.8325035166664678e-06
1590,Korea Południowa,1979,2.279341107178087e-06,2.212035455266598e-06
1591,Korea Południowa,1980,2.341305807337693e-06,2.2529415619573225e-06
1592,Korea Południowa,1981,2.4855778201421753e-06,2.5910580987395605e-06
1593,Korea Południowa,1982,2.519148337599417e-06,2.6067663371812663e-06
1594,Korea Południowa,1983,2.717160875003343e-06,2.84181143944951e-06
1595,Korea Południowa,1984,3.006702177019668e-06,2.920237107328497e-06
1596,Korea Południowa,1985,3.1934223752013878e-06,3.1766340830328275e-06
1597,Korea Południowa,1986,3.373922192998841e-06,3.336015697828695e-06
1598,Korea Południowa,1987,3.571822489304166e-06,3.958301150034207e-06
1599,Korea Południowa,1988,4.145867881164537e-06,4.088783630049019e-06
1600,Korea Południowa,1989,4.396830273450761e-06,4.437360072406623e-06
1601,Korea Południowa,1990,4.974793804873591e-06,4.694618632802839e-06
1602,Korea Południowa,1991,5.518962570592878e-06,5.421123049598012e-06
1603,Korea Południowa,1992,6.064178332366632e-06,6.073860649064884e-06
1604,Korea Południowa,1993,6.7170929279948714e-06,6.825254358553359e-06
1605,Korea Południowa,1994,7.2568112068460825e-06,7.230079154684996e-06
1606,Korea Południowa,1995,7.83099699846313e-06,7.547669008167058e-06
1607,Korea Południowa,1996,8.617642294420255e-06,8.126701178027492e-06
1608,Korea Południowa,1997,9.099868896430792e-06,8.127367126864416e-06
1609,Korea Południowa,1998,7.617548641673141e-06,8.035410255949294e-06
1610,Korea Południowa,1999,8.331436933141752e-06,7.43028128878946e-06
1611,Korea Południowa,2000,8.89971635561993e-06,7.684003986078289e-06
1612,Malezja,1902,1.914048539956119e-05,1.2787917743259691e-05
1613,Malezja,1903,1.4106462015648933e-05,1.594244237634765e-05
1614,Malezja,1904,9.568092465439345e-06,1.3783796402658956e-05
1615,Malezja,1905,1.945185972414459e-05,9.823799220437742e-06
1616,Malezja,1906,2.3811045977915915e-05,1.5983944061233972e-05
1617,Malezja,1907,2.230777411634506e-05,2.2617676223589908e-05
1618,Malezja,1908,2.1167187076415393e-05,1.980237211330957e-05
1619,Malezja,1909,1.9195812681664516e-05,1.9773956229600617e-05
1620,Malezja,1910,1.548775435385849e-05,1.6147245311653965e-05
1621,Malezja,1911,2.533231255398119e-05,1.5268375458592815e-05
1622,Malezja,1912,3.479423085722129e-05,4.1690506886005976e-05
1623,Malezja,1913,2.9591688220595322e-05,3.4282203614940035e-05
1624,Malezja,1914,3.3790286479722005e-05,2.943117487048388e-05
1625,Malezja,1915,3.149715282644597e-05,3.4818183672400664e-05
1626,Malezja,1916,2.9373033048429653e-05,3.129365999239737e-05
1627,Malezja,1917,3.665738606896497e-05,2.962257740515849e-05
1628,Malezja,1918,3.824364590676736e-05,4.474538333200496e-05
1629,Malezja,1919,2.7765102331141996e-05,4.526295566442773e-05
1630,Malezja,1920,2.2981182442647834e-05,2.8522513844007504e-05
1631,Malezja,1921,1.6511462763770637e-05,1.958007195293897e-05
1632,Malezja,1922,7.084310641067051e-06,1.4859839570674363e-05
1633,Malezja,1923,1.272032629991515e-05,6.406434691936096e-06
1634,Malezja,1924,7.520348940605993e-06,1.1473473308262822e-05
1635,Malezja,1925,7.492513651335209e-06,7.410694977828107e-06
1636,Malezja,1926,3.838938811266602e-06,6.330276202864542e-06
1637,Malezja,1927,1.6912912270266697e-06,3.6066683943896157e-06
1638,Malezja,1928,4.180632898661087e-06,2.5693428175583915e-06
1639,Malezja,1929,7.155349853649131e-06,4.6320811474354025e-06
1640,Malezja,1930,1.5172794443801408e-05,6.72024527310442e-06
1641,Malezja,1931,1.2907945870013063e-05,1.2781695091068044e-05
1642,Malezja,1932,1.0692390470608408e-05,1.2603784933492181e-05
1643,Malezja,1933,1.4520005961942315e-05,1.1728778123544545e-05
1644,Malezja,1934,1.5674396301634283e-05,1.3340615440024605e-05
1645,Malezja,1935,1.3496014382174451e-05,1.4050816935015069e-05
1646,Malezja,1936,8.224532356120533e-06,1.2387410688555077e-05
1647,Malezja,1937,1.5725793953567556e-05,8.657558642139382e-06
1648,Malezja,1938,1.5806094387868612e-05,1.4141122157177302e-05
1649,Malezja,1939,1.2717127972851317e-05,1.4360608208748654e-05
1650,Malezja,1940,1.6968779708559966e-05,1.2465441570555523e-05
1651,Malezja,1941,1.915431308179619e-05,1.6132207199289892e-05
1652,Malezja,1942,2.0728302336533483e-05,1.6078930066436038e-05
1653,Malezja,1943,1.7220380481002584e-05,1.7336017131587254e-05
1654,Malezja,1944,1.8070978427028384e-05,1.6283902761129143e-05
1655,Malezja,1945,1.7883465988471586e-05,1.6053969082640462e-05
1656,Malezja,1946,1.6484071105919845e-05,1.7156511742209067e-05
1657,Malezja,1947,1.8260197310586934e-05,1.7033288172328862e-05
1658,Malezja,1948,1.671257689243972e-05,1.6768840582205474e-05
1659,Malezja,1949,1.673419529223799e-05,1.6707272923564155e-05
1660,Malezja,1950,9.886714051573517e-06,1.6043719188257086e-05
1661,Malezja,1951,7.759752587969215e-06,8.904369116956528e-06
1662,Malezja,1952,6.98490545474361e-06,6.9847784433450315e-06
1663,Malezja,1953,5.934079532953406e-06,5.786283073570564e-06
1664,Malezja,1954,5.823215637054939e-06,5.542221676460669e-06
1665,Malezja,1955,5.087672917660438e-06,5.48161134636428e-06
1666,Malezja,1956,4.41926002022181e-06,4.774551831764505e-06
1667,Malezja,1957,3.2563618983927018e-06,4.276406762620316e-06
1668,Malezja,1958,3.2968904454967104e-06,2.946075548585446e-06
1669,Malezja,1959,2.1225462974125416e-06,2.685624865594277e-06
1670,Malezja,1960,2.3366682587164665e-06,2.2766413118247932e-06
1671,Malezja,1961,5.827093270726935e-06,2.921984236164636e-06
1672,Malezja,1962,1.0913017926236623e-05,6.278518972127044e-06
1673,Malezja,1963,9.417974631511493e-06,1.068279760925475e-05
1674,Malezja,1964,1.415848871609328e-05,9.78388047936303e-06
1675,Malezja,1965,7.556853346495275e-06,1.231763739784469e-05
1676,Malezja,1966,9.446407172923518e-06,7.978612478769154e-06
1677,Malezja,1967,1.3558698771350735e-05,1.0093982578848167e-05
1678,Malezja,1968,1.129489214758936e-05,1.245704484996738e-05
1679,Malezja,1969,1.46482539208947e-05,1.2566180979913716e-05
1680,Malezja,1970,1.2565330631770867e-05,1.335346193436998e-05
1681,Malezja,1971,1.5338662847590775e-05,1.4715335399970157e-05
1682,Malezja,1972,1.4038986632654101e-05,1.4117493976570678e-05
1683,Malezja,1973,1.2107403483093732e-05,1.3935086630861943e-05
1684,Malezja,1974,1.4336430850899989e-05,1.3310268379618728e-05
1685,Malezja,1975,1.4623543137360188e-05,1.3151015648154135e-05
1686,Malezja,1976,1.704522679097093e-05,1.4215138368487573e-05
1687,Malezja,1977,1.7268687402451788e-05,1.72685901193769e-05
1688,Malezja,1978,1.6405694995148498e-05,1.6393283737848233e-05
1689,Malezja,1979,1.4361258116278258e-05,1.4589978964027712e-05
1690,Malezja,1980,1.4943280095192602e-05,1.4811810221113202e-05
1691,Malezja,1981,1.315689899834363e-05,1.466465568995469e-05
1692,Malezja,1982,1.3998978514465079e-05,1.3996727101958528e-05
1693,Malezja,1983,1.088071788756393e-05,1.3647893771420772e-05
1694,Malezja,1984,1.4972612669111907e-05,1.0179606020129997e-05
1695,Malezja,1985,2.0558593976144774e-05,1.4402063773778554e-05
1696,Malezja,1986,2.5589348002988495e-05,2.003525103203454e-05
1697,Malezja,1987,2.440083960327424e-05,2.4912272398745722e-05
1698,Malezja,1988,2.511756687107893e-05,2.3062425482946592e-05
1699,Malezja,1989,1.6932310089695044e-05,2.1834817346337006e-05
1700,Malezja,1990,1.3165292243480096e-05,1.6224491392227814e-05
1701,Malezja,1991,1.1492997073350078e-05,1.2990263828174969e-05
1702,Malezja,1992,1.2742102035889431e-05,1.2725936032994647e-05
1703,Malezja,1993,1.391034684808262e-05,1.3722478283937376e-05
1704,Malezja,1994,1.2865301460184164e-05,1.3171368158835513e-05
1705,Malezja,1995,1.2092165298400897e-05,1.3207671379345672e-05
1706,Malezja,1996,1.1374773771905481e-05,1.0329735907097115e-05
1707,Malezja,1997,1.0973592604222526e-05,1.0966316136936575e-05
1708,Malezja,1998,1.1232492980576315e-05,1.0257825712560004e-05
1709,Meksyk,1930,5.647406384427365e-06,5.710951958821756e-06
1710,Meksyk,1931,5.47016848810041e-06,5.471824547572167e-06
1711,Meksyk,1932,5.382373548729576e-06,5.535808017490697e-06
1712,Meksyk,1933,5.471959343861996e-06,5.321216370353324e-06
1713,Meksyk,1934,5.431856126168834e-06,5.6064688472520565e-06
1714,Meksyk,1935,5.582784905736035e-06,5.4185603068923694e-06
1715,Meksyk,1936,5.5436054693384185e-06,5.500382169796526e-06
1716,Meksyk,1937,5.662430914143445e-06,5.555407103917455e-06
1717,Meksyk,1938,5.538130727195198e-06,5.5931541372512165e-06
1718,Meksyk,1939,5.485565691402024e-06,5.695443903834705e-06
1719,Meksyk,1940,7.805493210427935e-06,5.904405268698144e-06
1720,Meksyk,1941,8.668570223571344e-06,7.844535465014496e-06
1721,Meksyk,1942,8.937369014840409e-06,8.015096575764945e-06
1722,Meksyk,1943,9.265716588181371e-06,8.896454737493467e-06
1723,Meksyk,1944,9.270067780228452e-06,8.639428535173489e-06
1724,Meksyk,1945,9.308314398124915e-06,8.51627994856044e-06
1725,Meksyk,1946,9.295386852573026e-06,8.758165991782758e-06
1726,Meksyk,1947,9.510941584256172e-06,8.533026177248004e-06
1727,Meksyk,1948,9.410823935956813e-06,8.663581851320598e-06
1728,Meksyk,1949,8.737038161274006e-06,8.949573246259243e-06
1729,Meksyk,1950,8.05119830789849e-06,7.825836237307914e-06
1730,Meksyk,1951,7.85646800494638e-06,7.749219707032317e-06
1731,Meksyk,1952,7.576029197213778e-06,7.319576716862864e-06
1732,Meksyk,1953,7.34690890648361e-06,7.572012512102643e-06
1733,Meksyk,1954,7.449286835685778e-06,7.3555282465891736e-06
1734,Meksyk,1955,7.169247749829458e-06,7.202310191988763e-06
1735,Meksyk,1956,6.98166275565938e-06,6.978906199699107e-06
1736,Meksyk,1957,6.900990763054135e-06,6.93864445082056e-06
1737,Meksyk,1958,6.944859202169093e-06,7.064142851776146e-06
1738,Meksyk,1959,6.832380406677909e-06,6.562253927597765e-06
1739,Meksyk,1960,6.391326884542709e-06,6.268259589921807e-06
1740,Meksyk,1961,4.837223546695168e-06,5.244827657945388e-06
1741,Meksyk,1962,3.997397749394653e-06,4.306193476101237e-06
1742,Meksyk,1963,3.6137134042592227e-06,3.5488871709297367e-06
1743,Meksyk,1964,3.4089778495918756e-06,3.4551940987873446e-06
1744,Meksyk,1965,3.140790796377215e-06,3.017436187179336e-06
1745,Meksyk,1966,3.0105913392036115e-06,3.04215368872727e-06
1746,Meksyk,1967,3.0407588810161597e-06,3.0180694304957635e-06
1747,Meksyk,1968,2.9154170943092797e-06,2.8720512149551006e-06
1748,Meksyk,1969,2.438903412965788e-06,2.662539938056102e-06
1749,Meksyk,1970,2.684799962152876e-06,2.6500318500372624e-06
1750,Meksyk,1971,2.932903700969555e-06,2.9074664423053403e-06
1751,Meksyk,1972,3.1444653977583235e-06,3.0511494696790503e-06
1752,Meksyk,1973,3.115456300214521e-06,3.1796715820169566e-06
1753,Meksyk,1974,3.2411988321942357e-06,3.2405599311764174e-06
1754,Meksyk,1975,3.3364527382853476e-06,3.3442033643079884e-06
1755,Meksyk,1976,3.7010322593857833e-06,3.622700741977874e-06
1756,Meksyk,1977,3.8121123733056067e-06,3.72163191695037e-06
1757,Meksyk,1978,3.9372573405039704e-06,3.7741604356506983e-06
1758,Meksyk,1979,4.509369521944682e-06,3.978706242305315e-06
1759,Meksyk,1980,4.929767217513824e-06,4.210219306388228e-06
1760,Meksyk,1981,4.999760204739863e-06,5.242614672644414e-06
1761,Meksyk,1982,6.378222538303951e-06,5.6120480736117585e-06
1762,Meksyk,1983,4.9914244909890235e-06,5.622489413805101e-06
1763,Meksyk,1984,4.79771626175564e-06,5.393114615620238e-06
1764,Meksyk,1985,4.804925191571769e-06,4.896255425446235e-06
1765,Meksyk,1986,6.42538217902706e-06,5.448112972411943e-06
1766,Meksyk,1987,6.065745076094249e-06,5.997411772951563e-06
1767,Meksyk,1988,6.722020923457847e-06,5.780514244523904e-06
1768,Meksyk,1989,7.3429875273449466e-06,6.023897567352319e-06
1769,Meksyk,1990,7.25556338201716e-06,6.301044082915892e-06
1770,Meksyk,1991,6.064273194530278e-06,6.169589598114141e-06
1771,Meksyk,1992,5.464978073633959e-06,5.4492652525432965e-06
1772,Meksyk,1993,5.3202133871754416e-06,5.395137976238928e-06
1773,Meksyk,1994,5.46904956645254e-06,5.449688752653153e-06
1774,Meksyk,1995,5.04235803725695e-06,5.055810890615676e-06
1775,Meksyk,1996,4.9270707623782615e-06,4.925072064585419e-06
1776,Meksyk,1997,5.230500927955556e-06,4.864364085106069e-06
1777,Meksyk,1998,5.478311878771538e-06,4.9011479151401e-06
1778,Meksyk,1999,5.239512688116958e-06,5.577416236872696e-06
1779,Meksyk,2000,5.2782466499503725e-06,4.977987786969956e-06
1780,Meksyk,2001,5.147089234568536e-06,5.267165140913854e-06
1781,Meksyk,2002,5.000343333051658e-06,5.204349527119188e-06
1782,Meksyk,2003,5.130448663089129e-06,5.031908674865066e-06
1783,Meksyk,2004,4.953094490023628e-06,5.327147440645581e-06
1784,Mjanma (Birma),1952,2.870451103542069e-06,2.8931174737767725e-06
1785,Mjanma (Birma),1953,3.4357472453398683e-06,3.355882464656657e-06
1786,Mjanma (Birma),1954,3.9109650313131364e-06,3.953024159473796e-06
1787,Mjanma (Birma),1955,4.340761434740725e-06,4.250501274517262e-06
1788,Mjanma (Birma),1956,4.700934500305948e-06,4.369598457697631e-06
1789,Mjanma (Birma),1957,5.032158144262096e-06,4.747043757790314e-06
1790,Mjanma (Birma),1958,5.386516213664566e-06,5.038908370888567e-06
1791,Mjanma (Birma),1959,7.067009022801289e-06,5.741197566687965e-06
1792,Mjanma (Birma),1960,4.730225426725332e-06,7.037034772791962e-06
1793,Mjanma (Birma),1961,3.89872754335996e-06,4.341496617063115e-06
1794,Mjanma (Birma),1962,3.495880724723253e-06,3.752212371468126e-06
1795,Mjanma (Birma),1963,3.796987128773222e-06,3.6026093055926696e-06
1796,Mjanma (Birma),1964,2.951976541914004e-06,3.423072242879808e-06
1797,Mjanma (Birma),1965,3.67640320490133e-06,2.872534519714341e-06
1798,Mjanma (Birma),1966,3.0291311233730798e-06,3.3644334756341976e-06
1799,Mjanma (Birma),1967,2.6149677373036826e-06,2.817717604790885e-06
1800,Mjanma (Birma),1968,2.3495875360931813e-06,2.5211238685960936e-06
1801,Mjanma (Birma),1969,2.4845900581189992e-05,2.574226043218705e-06
1802,Mjanma (Birma),1970,1.3698187839648361e-05,2.1463280349847345e-05
1803,Mjanma (Birma),1971,9.223469852103845e-06,1.2371029861738308e-05
1804,Mjanma (Birma),1972,6.088890905656429e-06,8.685766486939229e-06
1805,Mjanma (Birma),1973,4.61507630177491e-06,5.001243987261023e-06
1806,Mjanma (Birma),1974,3.81523664778666e-06,3.7911921685341874e-06
1807,Mjanma (Birma),1975,3.2776429840601794e-06,3.1715128196163122e-06
1808,Mjanma (Birma),1976,2.8293025703816883e-06,2.8979922711859577e-06
1809,Mjanma (Birma),1977,2.5952316318220444e-06,2.5215873362328086e-06
1810,Mjanma (Birma),1978,2.3887361870059387e-06,2.4844737565824006e-06
1811,Mjanma (Birma),1979,2.1943425855085096e-06,2.3018819233100654e-06
1812,Mjanma (Birma),1980,2.1789375410262463e-06,2.059904656077743e-06
1813,Mjanma (Birma),1981,2.0495122876079387e-06,2.011253125381726e-06
1814,Mjanma (Birma),1982,1.9228043247321334e-06,1.9158122530494843e-06
1815,Mjanma (Birma),1983,1.7933483863988204e-06,1.9525312875072876e-06
1816,Mjanma (Birma),1984,1.6649064659007088e-06,1.8299995496116431e-06
1817,Mjanma (Birma),1985,1.5360363174535498e-06,1.919834474457664e-06
1818,Mjanma (Birma),1986,1.3929563382501407e-06,1.7391614468161107e-06
1819,Mjanma (Birma),1987,1.2101412316009517e-06,1.6660949120152961e-06
1820,Mjanma (Birma),1988,1.2138827650434344e-06,1.5968781746645695e-06
1821,Mjanma (Birma),1989,1.266364303276242e-06,1.5951021167012813e-06
1822,Mjanma (Birma),1990,1.4118000910760991e-06,1.6709236658641387e-06
1823,Mjanma (Birma),1991,1.4401587120553677e-06,1.6393754334846257e-06
1824,Mjanma (Birma),1992,1.6525624706000639e-06,1.6454603727500206e-06
1825,Mjanma (Birma),1993,1.5488252336496085e-06,1.708295167889482e-06
1826,Mjanma (Birma),1994,1.8284324274197092e-06,1.7944196178124097e-06
1827,Mjanma (Birma),1995,1.781513647243725e-06,1.7762985488376746e-06
1828,Mjanma (Birma),1996,1.7614471529821033e-06,1.745046938266491e-06
1829,Mjanma (Birma),1997,1.7067500500242423e-06,2.0070113071016804e-06
1830,Mjanma (Birma),1998,2.2589468539234786e-06,2.024409890464625e-06
1831,Mjanma (Birma),1999,2.603324790293553e-06,2.1802493550463957e-06
1832,Mjanma (Birma),2000,2.606111331403329e-06,2.5755649423675166e-06
1833,Mjanma (Birma),2001,2.268023038097801e-06,2.53674066765105e-06
1834,Mjanma (Birma),2002,2.2435224141135164e-06,2.3642270686979163e-06
1835,Mjanma (Birma),2003,2.496014866119002e-06,2.4970028494436886e-06
1836,Mjanma (Birma),2004,2.7424760689033365e-06,2.7442144169694196e-06
1837,Mjanma (Birma),2005,3.3626161038190947e-06,2.9606654717518846e-06
1838,Mjanma (Birma),2006,3.908913779098946e-06,3.6392369477202212e-06
1839,Mjanma (Birma),2007,3.957897515568083e-06,3.766412952474817e-06
1840,Niemcy,1930,7.071820785661634e-06,6.86388626649503e-06
1841,Niemcy,1931,5.896292281850817e-06,6.282949335921236e-06
1842,Niemcy,1932,5.31251097206553e-06,5.927079705979249e-06
1843,Niemcy,1933,5.53667860070407e-06,5.37080855933238e-06
1844,Niemcy,1934,6.140967836290327e-06,5.709324324971419e-06
1845,Niemcy,1935,6.719526183047929e-06,6.4827353612148495e-06
1846,Niemcy,1936,7.350698498866541e-06,7.399787637870917e-06
1847,Niemcy,1937,8.208541967084728e-06,7.5520563220301135e-06
1848,Niemcy,1938,8.698017144687224e-06,8.206835737657041e-06
1849,Niemcy,1939,9.30997907472915e-06,9.105370820883128e-06
1850,Niemcy,1940,9.30361343462622e-06,9.323735909801257e-06
1851,Niemcy,1941,9.362223953897776e-06,9.479412742944855e-06
1852,Niemcy,1942,9.453476464881015e-06,8.811216515341997e-06
1853,Niemcy,1943,9.630440663601677e-06,8.07866079654925e-06
1854,Niemcy,1944,8.528591781344369e-06,8.231534009565662e-06
1855,Niemcy,1945,1.7475328932966479e-06,7.117160049915563e-06
1856,Niemcy,1946,3.921661400443526e-06,4.292240246065831e-06
1857,Niemcy,1947,4.574033477216818e-06,4.3464810382220826e-06
1858,Niemcy,1948,5.424085301216104e-06,5.3489698007375096e-06
1859,Niemcy,1949,6.188871007213439e-06,6.027542050333314e-06
1860,Niemcy,1950,7.270925744709097e-06,6.816903374149659e-06
1861,Niemcy,1951,8.110596008876094e-06,7.995684984178137e-06
1862,Niemcy,1952,8.486881267870429e-06,8.336296986086015e-06
1863,Niemcy,1953,8.548895521957804e-06,8.774314162252647e-06
1864,Niemcy,1954,8.934974231299984e-06,9.054169124008394e-06
1865,Niemcy,1955,9.717996441785285e-06,9.544616363226886e-06
1866,Niemcy,1956,1.0188716530155059e-05,1.0026032874050126e-05
1867,Niemcy,1957,1.020528824046946e-05,1.0076445053120428e-05
1868,Niemcy,1958,9.723651431169107e-06,9.834457433308985e-06
1869,Niemcy,1959,9.572281056727402e-06,9.554366233480229e-06
1870,Niemcy,1960,1.0322539513841717e-05,1.0190685356787531e-05
1871,Niemcy,1961,1.055986736609684e-05,1.0739022483546292e-05
1872,Niemcy,1962,1.1158438704833458e-05,1.0851372243500005e-05
1873,Niemcy,1963,1.196013184073481e-05,1.1835193478768045e-05
1874,Niemcy,1964,1.2239655327558438e-05,1.2301339489315435e-05
1875,Niemcy,1965,1.2022805070898975e-05,1.212162169787647e-05
1876,Niemcy,1966,1.1798105619989849e-05,1.1721848390492453e-05
1877,Niemcy,1967,1.1553499260427255e-05,1.1768672379810864e-05
1878,Niemcy,1968,1.2149812112520949e-05,1.203881581189781e-05
1879,Niemcy,1969,1.2895344136907069e-05,1.2465797691331848e-05
1880,Niemcy,1970,1.2540882562879333e-05,1.2589433412231962e-05
1881,Niemcy,1971,1.2710101526343317e-05,1.2460577757264537e-05
1882,Niemcy,1972,1.27116613160305e-05,1.284861861146533e-05
1883,Niemcy,1973,1.3249741258928289e-05,1.2846659856203347e-05
1884,Niemcy,1974,1.2983442230929837e-05,1.2837969398221286e-05
1885,Niemcy,1975,1.2292758871356292e-05,1.3333114437666636e-05
1886,Niemcy,1976,1.3484306791303198e-05,1.3356302979965864e-05
1887,Niemcy,1977,1.3042139750613794e-05,1.3194199015210407e-05
1888,Niemcy,1978,1.339646953159287e-05,1.339616861975822e-05
1889,Niemcy,1979,1.3893054245770572e-05,1.3225844262982908e-05
1890,Niemcy,1980,1.3640808253051312e-05,1.327498773296259e-05
1891,Niemcy,1981,1.2967844042102564e-05,1.2975588720151442e-05
1892,Niemcy,1982,1.2568157447302092e-05,1.2581672799108128e-05
1893,Niemcy,1983,1.2553069137726628e-05,1.2204520759020337e-05
1894,Niemcy,1984,1.2878899934599768e-05,1.2882428314937553e-05
1895,Niemcy,1985,1.3055642313593118e-05,1.3056355555841807e-05
1896,Niemcy,1986,1.3092237652095204e-05,1.3011950264847989e-05
1897,Niemcy,1987,1.2912337054390164e-05,1.2903128335543432e-05
1898,Niemcy,1988,1.2821129917943375e-05,1.2826986399255106e-05
1899,Niemcy,1989,1.2494667723567948e-05,1.2468370509852333e-05
1900,Niemcy,1990,1.2770668687510323e-05,1.2535216683256556e-05
1901,Niemcy,1991,1.2193139677180194e-05,1.2494594893886943e-05
1902,Niemcy,1992,1.1777391313544692e-05,1.2010994651990522e-05
1903,Niemcy,1993,1.162095392908566e-05,1.1779315111680076e-05
1904,Niemcy,1994,1.1380700659278685e-05,1.1260002427063984e-05
1905,Niemcy,1995,1.1259610321350098e-05,1.1303764365804975e-05
1906,Niemcy,1996,1.146193021070966e-05,1.1446380277535134e-05
1907,Niemcy,1997,1.1151985860939224e-05,1.1353577164295885e-05
1908,Niemcy,1998,1.1052062387067499e-05,1.1004613234107962e-05
1909,Niemcy,1999,1.073291468347417e-05,1.0815673144009638e-05
1910,Niemcy,2000,1.0767928581466454e-05,1.0493691193300758e-05
1911,Niemcy,2001,1.0933291175764237e-05,1.0449400429835685e-05
1912,Niemcy,2002,1.0773583689922374e-05,1.0774205413719285e-05
1913,Niemcy,2003,1.07455072832019e-05,1.0407733648815298e-05
1914,Niemcy,2004,1.0529242390913509e-05,1.07051459274428e-05
1915,Nigeria,1952,3.7632041918153657e-06,3.7407618135074563e-06
1916,Nigeria,1953,3.6878218385016577e-06,3.7108443688242877e-06
1917,Nigeria,1954,3.6738055894263893e-06,3.7202149191186126e-06
1918,Nigeria,1955,3.677113994271396e-06,3.686160116981419e-06
1919,Nigeria,1956,3.702698850404314e-06,3.6988184266196594e-06
1920,Nigeria,1957,3.6800865752197214e-06,3.728545878426115e-06
1921,Nigeria,1958,3.826574213993122e-06,3.8115229131017615e-06
1922,Nigeria,1959,3.844984628643577e-06,3.825526359683544e-06
1923,Nigeria,1960,3.887975055237865e-06,3.8153490592859514e-06
1924,Nigeria,1961,3.1083962097192532e-06,3.7622178061232308e-06
1925,Nigeria,1962,2.587335756398868e-06,3.3651052364251247e-06
1926,Nigeria,1963,2.3386623849207617e-06,2.89881766459887e-06
1927,Nigeria,1964,2.1835458617980268e-06,2.5509229373836256e-06
1928,Nigeria,1965,1.922683643979944e-06,2.1175009352649267e-06
1929,Nigeria,1966,1.5339851197465405e-06,1.7347096719961475e-06
1930,Nigeria,1967,1.6168873782063672e-06,1.6735282971982383e-06
1931,Nigeria,1968,1.6491373535767787e-06,1.6707183087999045e-06
1932,Nigeria,1969,1.6739298810632967e-06,1.6734490954290877e-06
1933,Nigeria,1970,1.7519462834516047e-06,1.6697124142031069e-06
1934,Nigeria,1971,1.8236925455225723e-06,1.6710307421326355e-06
1935,Nigeria,1972,1.891735347352855e-06,1.7723851553357721e-06
1936,Nigeria,1973,1.9482329340543715e-06,1.925102928900311e-06
1937,Nigeria,1974,2.0170996835835218e-06,2.0377337645942746e-06
1938,Nigeria,1975,1.6750137697316045e-06,1.8145034229611212e-06
1939,Nigeria,1976,1.7710931450215029e-06,1.7939197009176583e-06
1940,Nigeria,1977,1.5630198681958147e-06,1.7143356352636083e-06
1941,Nigeria,1978,1.6440026639152387e-06,1.5495329414893857e-06
1942,Nigeria,1979,1.8893611662418324e-06,1.5700176899228599e-06
1943,Nigeria,1980,1.7023331665506303e-06,1.6872257613461981e-06
1944,Nigeria,1981,1.5598782543792677e-06,1.6139531779478947e-06
1945,Nigeria,1982,1.4833495060953739e-06,1.4806729691996746e-06
1946,Nigeria,1983,1.5292350255674968e-06,1.404530175397799e-06
1947,Nigeria,1984,1.653821410262141e-06,1.5461709583855406e-06
1948,Nigeria,1985,1.553617794309617e-06,1.5498611461526367e-06
1949,Nigeria,1986,1.3974283242532986e-06,1.4131863300977335e-06
1950,Nigeria,1987,1.1959475986385228e-06,1.2422816945410665e-06
1951,Nigeria,1988,1.2458257485767337e-06,1.2325184535914392e-06
1952,Nigeria,1989,9.993015943411823e-07,1.2622641725477692e-06
1953,Nigeria,1990,1.6732542274154138e-06,1.511241647324713e-06
1954,Nigeria,1991,2.0749866010045118e-06,2.155219879295654e-06
1955,Nigeria,1992,1.9506161887038326e-06,2.108569660855286e-06
1956,Nigeria,1993,2.4324672053895402e-06,2.2231301776331775e-06
1957,Nigeria,1994,3.5950657556664003e-06,2.5936712458916386e-06
1958,Nigeria,1995,2.825217537888272e-06,3.222048882943918e-06
1959,Nigeria,1996,2.3987914635535867e-06,2.7482033784411847e-06
1960,Nigeria,1997,2.534799621199264e-06,2.1886023832205152e-06
1961,Nigeria,1998,2.6338744321266237e-06,2.4085441421432974e-06
1962,Nigeria,1999,2.035468923086351e-06,2.0833021202195345e-06
1963,Nigeria,2000,2.302890200193941e-06,2.078847693504065e-06
1964,Nigeria,2001,1.9341135292584637e-06,1.9916807593087123e-06
1965,Nigeria,2002,1.5350636029308096e-06,1.6257859499984813e-06
1966,Nigeria,2003,1.540101482152888e-06,1.440167668671919e-06
1967,Nigeria,2004,1.313029056343624e-06,1.3203689398557275e-06
1968,Nigeria,2005,1.1958645886656683e-06,1.194945961502186e-06
1969,Nigeria,2006,9.226084021774084e-07,1.0773659682105028e-06
1970,Nigeria,2007,6.537599873663785e-07,1.088787636344133e-06
1971,Nigeria,2008,1.206224686659978e-06,1.189576122216032e-06
1972,Pakistan,1952,2.032024770309974e-06,2.0426373810571075e-06
1973,Pakistan,1953,2.030622350045022e-06,1.97005785425101e-06
1974,Pakistan,1954,2.041082580675288e-06,2.016714437344226e-06
