,country,year,co2_actual,co2_predicted
1019,Holandia,1981,1285.3393255216756,1314.1047339441168
1020,Holandia,1982,1089.112211224469,1152.8618743892916
1021,Holandia,1983,1113.4348191071483,1099.7608089471855
1022,Holandia,1984,1154.5158874789731,1154.7099559963845
1023,Holandia,1985,1168.6834411433479,1155.6059118579963
1024,Holandia,1986,1147.9869822863188,1145.176382572716
1025,Holandia,1987,1187.2229735280223,1153.0969788384175
1026,Holandia,1988,1144.9166720361793,1137.3754168746486
1027,Indie,1930,392.02119847042775,390.9755497626238
1028,Indie,1931,390.6355866499487,391.28749577076263
1029,Indie,1932,388.921649690072,389.0307717003263
1030,Indie,1933,388.1163110910255,388.0481060834505
1031,Indie,1934,387.962320825057,387.89499599298114
1032,Indie,1935,387.1530899390993,387.89499599298114
1033,Indie,1936,386.0479166854712,389.7688329064161
1034,Indie,1937,386.09168840834,384.4917208541247
1035,Indie,1938,386.04960342136263,385.0445115581352
1036,Indie,1939,385.5809038690934,385.7245741958493
1037,Indie,1940,386.34036229917456,386.5544601452154
1038,Indie,1941,387.14957551885476,386.5544601452154
1039,Indie,1942,388.32652041583077,387.7916715298179
1040,Indie,1943,388.2800543128938,386.8853774457563
1041,Indie,1944,390.8008526118638,392.31910586106164
1042,Indie,1945,392.8098303983161,392.31910586106164
1043,Indie,1946,394.14645792517365,391.6516949936348
1044,Indie,1947,395.9975786321681,399.55614457219093
1045,Indie,1948,397.0545682857708,396.6613470856129
1046,Indie,1949,397.9909781885494,418.01844112378814
1047,Indie,1950,437.6981488429525,420.3879999207315
1048,Indie,1951,444.4096132535855,445.01121304840444
1049,Indie,1952,447.3711337188368,447.0020075817307
1050,Indie,1953,447.26313494541927,447.0020075817307
1051,Indie,1954,447.67409516954575,446.69488523364845
1052,Indie,1955,446.174123356518,446.3469744051481
1053,Indie,1956,444.42964758509686,445.2601386619541
1054,Indie,1957,443.61794260266197,440.98427879125745
1055,Indie,1958,442.3250474315484,439.9753900047479
1056,Indie,1959,440.0155449875835,439.8043699674623
1057,Indie,1960,373.76033115608993,436.8287924137622
1058,Indie,1961,412.0876142856464,390.78460401897377
1059,Indie,1962,356.53034338655743,410.2121528117634
1060,Indie,1963,348.00906763536295,373.01653192054397
1061,Indie,1964,344.1258493956971,348.67310612969226
1062,Indie,1965,339.70967879560106,347.1456775516412
1063,Indie,1966,353.3900024869369,346.157307251045
1064,Indie,1967,352.979412551418,361.5875898060646
1065,Indie,1968,327.3902501141193,362.35255300024073
1066,Indie,1969,334.03290009222,334.5181498518312
1067,Indie,1970,314.28013224685094,333.00569346371043
1068,Indie,1971,321.0176368175384,320.56010473059064
1069,Indie,1972,344.82202438354454,327.1473134210051
1070,Indie,1973,336.74407186112194,335.987157750627
1071,Indie,1974,330.3963877627454,330.4221940947037
1072,Indie,1975,321.81008248403964,320.26213803218616
1073,Indie,1976,314.3360256815245,317.90587342129544
1074,Indie,1977,344.3336071799441,321.0075293046175
1075,Indie,1978,324.0586036243753,327.2695884152351
1076,Indie,1979,313.22534004857283,321.92953689595856
1077,Indie,1980,315.64423638546555,318.37675104697735
1078,Indie,1981,321.3434161692771,320.6891887446766
1079,Indie,1982,311.62608235727834,310.9086012849622
1080,Indie,1983,334.6926798745883,316.39431856447356
1081,Indie,1984,318.52568259152764,318.22297096141324
1082,Indie,1985,317.29134519770946,318.6461721738847
1083,Indie,1986,323.5507188468392,324.41696738555265
1084,Indie,1987,317.51486597450497,319.514298496615
1085,Indie,1988,330.0279271461383,321.5827446699007
1086,Indie,1989,327.54161364957605,323.12865807063895
1087,Indie,1990,330.2630390307869,330.66898276145145
1088,Indie,1991,328.5982142597194,328.45834096058127
1089,Indie,1992,334.24513903726006,328.89897749758444
1090,Indie,1993,331.14629537507415,333.5435571067866
1091,Indie,1994,331.6711766025771,332.59098749678975
1092,Indie,1995,331.4658155923189,329.49075256011776
1093,Indie,1996,342.68590967280346,335.31880026935164
1094,Indie,1997,338.59685370735946,340.56282703214526
1095,Indie,1998,337.9333208187292,337.02307005641967
1096,Indie,1999,342.56716001004617,342.9791513986282
1097,Indie,2000,352.2160419553102,345.7233236571265
1098,Indie,2001,347.4296423075595,342.27908731135045
1099,Indie,2002,343.69865233503333,343.83690257046413
1100,Indie,2003,346.73624205479337,344.65074334119856
1101,Indonezja,1891,1181.03321034159,1066.1877315231566
1102,Indonezja,1892,1251.632786591314,1214.5129553661616
1103,Indonezja,1893,1279.7503898253572,1225.90707753151
1104,Indonezja,1894,1345.705107458128,1265.543254225195
1105,Indonezja,1895,1321.912829686216,1260.3907359028067
1106,Indonezja,1896,1281.580050519627,1260.4402886147852
1107,Indonezja,1897,1323.8136989279444,1260.4402886147852
1108,Indonezja,1898,1312.0579095503317,1272.8253022457993
1109,Indonezja,1899,1322.1580425733594,1265.9448848881466
1110,Indonezja,1900,1184.151279280385,1246.1309348714592
1111,Indonezja,1901,1254.4540139054159,1164.5304941064499
1112,Indonezja,1902,1212.3454172489996,1245.7123324144113
1113,Indonezja,1903,1228.5156749113692,1236.3245282265216
1114,Indonezja,1904,1223.2762486976126,1239.7881728667448
1115,Indonezja,1905,1188.0187332228495,1219.433506121347
1116,Indonezja,1906,1187.4127373435047,1178.461333180229
1117,Indonezja,1907,1168.1863048886282,1169.7784100585293
1118,Indonezja,1908,1144.0603011443886,1122.6395715099409
1119,Indonezja,1909,1170.5187531165705,1060.3724280356791
1120,Indonezja,1910,1111.7817893088113,1128.8627568036159
1121,Indonezja,1911,1138.5900139587525,1064.762236263953
1122,Indonezja,1912,1093.0253665645062,1106.3114534619688
1123,Indonezja,1913,1055.22808729531,1047.0439133941443
1124,Indonezja,1914,1092.8706762660863,1028.0857561666044
1125,Indonezja,1915,1087.5125404913028,1053.8862161396555
1126,Indonezja,1916,1041.7450187141003,1038.703324860389
1127,Indonezja,1917,1041.0015036775453,1038.9499189240898
1128,Indonezja,1918,1025.7691868546995,1031.9389469720097
1129,Indonezja,1919,1000.3568198762613,1019.3949230998952
1130,Indonezja,1920,984.9116146735208,984.9346320360239
1131,Indonezja,1921,1005.82397517207,975.3397259196983
1132,Indonezja,1922,968.0321812778968,971.880491450704
1133,Indonezja,1923,997.4708752415653,992.7521561939514
1134,Indonezja,1924,980.2378587468633,977.786451508372
1135,Indonezja,1925,945.5112734894567,981.8129869104642
1136,Indonezja,1926,963.0247898611947,951.1575722008138
1137,Indonezja,1927,951.215048875312,996.5722991833835
1138,Indonezja,1928,942.6868188492205,946.5746136101426
1139,Indonezja,1929,962.7882064502683,951.3144268371689
1140,Indonezja,1930,956.2422248139001,956.5238602124458
1141,Indonezja,1931,933.6939043135358,942.8316129870516
1142,Indonezja,1932,959.4969874609869,927.6816649576948
1143,Indonezja,1933,948.9913964349956,947.680606167331
1144,Indonezja,1934,932.3420403826922,933.2430075822547
1145,Indonezja,1935,906.0349145669898,906.7844983097782
1146,Indonezja,1936,912.127252756406,876.0922450833291
1147,Indonezja,1937,938.0296750713372,886.0789164632456
1148,Indonezja,1938,917.6159605413695,922.277306611713
1149,Indonezja,1939,924.6261279823327,901.6179559412848
1150,Indonezja,1940,909.0046050693903,920.4748995267787
1151,Indonezja,1941,906.9243826269671,907.2940416292388
1152,Indonezja,1942,872.9408458102575,908.7343906504086
1153,Indonezja,1943,890.3005007183024,891.4360008893711
1154,Indonezja,1944,854.0941053078521,859.6846368724147
1155,Indonezja,1945,845.1710622612294,844.0076645223187
1156,Indonezja,1946,874.3583203369247,860.133402395903
1157,Indonezja,1947,847.8965104700778,875.5282754872462
1158,Indonezja,1948,850.5088608740338,859.5702358387169
1159,Indonezja,1949,866.1706234508908,861.5860016921719
1160,Indonezja,1950,868.6311847723556,857.3573625520679
1161,Indonezja,1951,838.1530048805288,840.7375625544191
1162,Indonezja,1952,840.2917277228838,827.2259777728026
1163,Indonezja,1953,827.2288336104832,825.5370949374287
1164,Indonezja,1954,828.029901125328,830.1996557550841
1165,Indonezja,1955,842.3545826552376,837.9627222735552
1166,Indonezja,1956,825.9639775199681,829.293511937807
1167,Indonezja,1957,825.430559506386,825.8732839118235
1168,Indonezja,1958,823.84131154123,822.332569149281
1169,Indonezja,1959,810.6570986941406,807.3789423731391
1170,Indonezja,1960,716.50497249912,793.4603992997572
1171,Indonezja,1961,684.7843564264566,704.0570606544534
1172,Indonezja,1962,659.7700646469493,654.2229448279895
1173,Indonezja,1963,644.80717293334,644.8300685425938
1174,Indonezja,1964,613.7648145899108,634.7868502448091
1175,Indonezja,1965,582.6250818818444,569.4679609275829
1176,Indonezja,1966,557.796042653972,547.5272952469311
1177,Indonezja,1967,539.6988444669438,543.6465334246558
1178,Indonezja,1968,522.6163312567879,528.8562630173775
1179,Indonezja,1969,520.6279568689895,506.22845642819726
1180,Indonezja,1970,500.07179158744106,500.06307409768135
1181,Indonezja,1971,497.2155672215934,496.4046970352502
1182,Indonezja,1972,494.71537821538817,490.7823690205066
1183,Indonezja,1973,493.25802062771766,488.67686933330856
1184,Indonezja,1974,475.4424683068895,491.9167069889897
1185,Indonezja,1975,465.7466510042852,484.0606976736188
1186,Indonezja,1976,471.61146526575874,463.48718293932063
1187,Indonezja,1977,472.2800043945263,470.80679759284715
1188,Indonezja,1978,471.62308368523475,469.6460666902037
1189,Indonezja,1979,459.8542939852811,470.6045602631217
1190,Indonezja,1980,453.85037164220023,453.38898362272766
1191,Indonezja,1981,451.093058069057,453.3049143428775
1192,Indonezja,1982,451.2316795423066,451.3616268839144
1193,Indonezja,1983,441.7619081082385,449.5338111389658
1194,Indonezja,1984,849.4459278560827,458.22193314974305
1195,Indonezja,1985,839.1875411632265,840.7721768295746
1196,Indonezja,1986,965.4003718637839,818.7091176760622
1197,Indonezja,1987,816.4029730364812,891.8695752085409
1198,Indonezja,1988,691.5854394287293,779.312652034776
1199,Indonezja,1989,725.3517183448151,693.4783519008805
1200,Indonezja,1990,559.6741114881423,699.748539302442
1201,Indonezja,1991,534.2311854857047,567.708753089241
1202,Indonezja,1992,636.7901825778623,607.1811005486093
1203,Indonezja,1993,557.1857372576364,662.7618849772181
1204,Indonezja,1994,680.0946156082384,639.9613565351788
1205,Indonezja,1995,630.5428383005552,717.4480009988447
1206,Indonezja,1996,655.4154280679488,673.7979666525335
1207,Iran,1952,436.98437464938036,439.2939003719299
1208,Iran,1953,450.7981172792393,453.50022083739026
1209,Iran,1954,448.8988670861806,453.63665463186055
1210,Iran,1955,528.1146451502588,501.27316479541486
1211,Iran,1956,566.3661496154501,544.0786048611436
1212,Iran,1957,570.1990282825248,558.6431428758511
1213,Iran,1958,585.071073314144,582.1165547757992
1214,Iran,1959,579.7719505190244,579.5414890796587
1215,Iran,1960,635.2724739572559,571.0364972231059
1216,Iran,1961,556.9505675832306,585.6520496974376
1217,Iran,1962,529.5382227587164,537.3275669757214
1218,Iran,1963,522.6067388329941,522.4457781780392
1219,Iran,1964,529.419637357635,520.1755247407672
1220,Iran,1965,527.7965546920159,531.7359411581998
1221,Iran,1966,556.4525936454229,557.2142080562462
1222,Iran,1967,555.2416289643886,552.2477038623235
1223,Iran,1968,588.4953771195649,559.0024295632534
1224,Iran,1969,571.5970558026119,645.0566429162715
1225,Iran,1970,649.7375955058209,646.7373379396603
1226,Iran,1971,727.2790209042581,700.421552583658
1227,Iran,1972,762.4359827739776,721.260043645918
1228,Iran,1973,708.6954293473448,701.7366327452946
1229,Iran,1974,677.771246758941,696.3987759034568
1230,Iran,1975,617.2891466173047,685.421982337241
1231,Iran,1976,635.3963728006903,684.430641139167
1232,Iran,1977,606.2709652037855,684.7233584861492
1233,Iran,1978,722.9968600748499,693.0022035529248
1234,Iran,1979,567.2043644410115,689.9441532239313
1235,Iran,1980,518.2962326025847,604.7354387611924
1236,Iran,1981,525.0789475070154,514.4540072050294
1237,Iran,1982,561.6329385548789,508.39906163262674
1238,Iran,1983,577.908636028671,560.8397339801074
1239,Iran,1984,572.87774683458,575.491413612355
1240,Iran,1985,585.4398954496413,576.5627758901356
1241,Iran,1986,557.6119410679632,566.1070494426918
1242,Iran,1987,570.9630667898323,539.6395478325225
1243,Iran,1988,549.8731052972638,576.2237533924488
1244,Iran,1989,546.2065649771965,541.1195841551485
1245,Iran,1990,678.3678339506115,609.2829461892479
1246,Iran,1991,677.6757370160333,646.9646079638146
1247,Iran,1992,634.7856088779769,647.9351598780991
1248,Iran,1993,628.279642663251,645.4537954528754
1249,Iran,1994,647.7045489258904,650.531289895225
1250,Iran,1995,627.6461959328243,713.7592723498542
1251,Iran,1996,658.5891994427341,656.0821162063663
1252,Iran,1997,617.1978435686971,703.2466570740189
1253,Iran,1998,621.7538244415697,654.2386206324918
1254,Iran,1999,781.9857458410146,683.3062770068238
1255,Iran,2000,753.7490933908088,753.0864950532923
1256,Iran,2001,776.2853810391495,776.2081356248982
1257,Iran,2002,782.1591361082387,784.4558800964116
1258,Iran,2003,797.3227817528007,796.5995340406864
1259,Iran,2004,828.2427008791786,830.2600388268403
1260,Iran,2005,851.8134105601943,842.7911832276973
1261,Iran,2006,835.0663191382449,846.3101965028351
1262,Iran,2007,842.391459735695,824.7363123096752
1263,Japonia,1930,466.5364429560233,465.94808215657
1264,Japonia,1931,452.03840743068696,453.81578288481325
1265,Japonia,1932,452.9895816966022,453.67335664111613
1266,Japonia,1933,468.2269407500257,447.6019442825508
1267,Japonia,1934,483.6430386827065,467.2576367435488
1268,Japonia,1935,480.9314391763566,478.1798139355058
1269,Japonia,1936,490.31483461252014,477.5509870975927
1270,Japonia,1937,501.35424324731116,506.0953375586185
1271,Japonia,1938,514.7435196908158,508.0006325643554
1272,Japonia,1939,500.3948311494157,504.77547156405774
1273,Japonia,1940,529.9140799814775,508.7961987734211
1274,Japonia,1941,526.2638337217539,525.5254901242785
1275,Japonia,1942,517.3472027910644,527.1519668237779
1276,Japonia,1943,522.0984113206572,506.71284833210643
1277,Japonia,1944,500.79411192216713,500.3823183500255
1278,Japonia,1945,422.99328387133556,495.3791658125858
1279,Japonia,1946,398.40448744348316,440.4751385930637
1280,Japonia,1947,411.5562424612035,408.4961312414957
1281,Japonia,1948,431.5244883265697,427.55776765580686
1282,Japonia,1949,437.42149311315984,432.08752888675735
1283,Japonia,1950,441.6314680471266,444.5685009198332
1284,Japonia,1951,448.88831329974334,449.34635165522116
1285,Japonia,1952,457.42915802844925,462.1058481644915
1286,Japonia,1953,469.95005670565456,462.3598632111983
1287,Japonia,1954,457.44042868555067,468.54705832564963
1288,Japonia,1955,457.9864818578656,470.5550355484969
1289,Japonia,1956,472.1020901738483,471.86011988371746
1290,Japonia,1957,503.2910957315096,491.10204733872797
1291,Japonia,1958,491.2469692039823,491.7029105836518
1292,Japonia,1959,512.713434048788,492.69608220936175
1293,Japonia,1960,531.8324495644487,516.7048334678994
1294,Japonia,1961,578.0140302133264,524.9997622569086
1295,Japonia,1962,574.8712805094294,577.7697229750863
1296,Japonia,1963,602.9783606932943,582.3148587551847
1297,Japonia,1964,625.8461528601094,600.6870228261063
1298,Japonia,1965,642.2308226051256,639.7174047736966
1299,Japonia,1966,665.3918527306287,651.559911770199
1300,Japonia,1967,723.0878834933856,669.3005279277385
1301,Japonia,1968,771.8272229329001,730.3732432019505
1302,Japonia,1969,846.256364370297,794.6666106200369
1303,Japonia,1970,933.2814481334033,893.3661910846757
1304,Japonia,1971,944.9281916472913,969.3544673694598
1305,Japonia,1972,981.517962478523,981.6955567290021
1306,Japonia,1973,1014.5496883394611,998.5485949575884
1307,Japonia,1974,1004.2691054990223,1004.291040197307
1308,Japonia,1975,958.0396901622238,987.2308686269362
1309,Japonia,1976,976.091164807307,974.5428531584744
1310,Japonia,1977,989.0609994979585,988.8810265147102
1311,Japonia,1978,959.7481998610128,980.6988121058748
1312,Japonia,1979,989.3269821593398,962.1229098162919
1313,Japonia,1980,976.590108379173,977.3010635790371
1314,Japonia,1981,957.3387290730802,980.2507410896001
1315,Japonia,1982,933.1311018550706,968.9276443498289
1316,Japonia,1983,914.6724274223644,914.678738274361
1317,Japonia,1984,958.2569276439846,929.207362643583
1318,Japonia,1985,934.6874181737622,978.5822471844201
1319,Japonia,1986,930.7793360585202,931.4824408255063
1320,Japonia,1987,919.7314376161621,931.0553905436055
1321,Japonia,1988,974.0013032684027,937.7939965875828
1322,Japonia,1989,995.8107956744979,1028.1439468437695
1323,Japonia,1990,1093.6339243689602,1047.0142251457337
1324,Japonia,1991,1097.7141261057177,1097.0916130208195
1325,Japonia,1992,1100.7159872369316,1090.8875661692505
1326,Japonia,1993,1090.0637870041035,1096.401195444252
1327,Japonia,1994,1130.5166477770274,1067.0278852224094
1328,Japonia,1995,1130.29245849311,1130.199711164662
1329,Japonia,1996,1137.1774928814425,1140.2243334623693
1330,Japonia,1997,1130.5963832180507,1129.7032476539193
1331,Japonia,1998,1101.7814424543324,1130.420548371563
1332,Japonia,1999,1120.1067800111227,1086.3252471980502
1333,Japonia,2000,1146.998289018399,1088.3174913769103
1334,Japonia,2001,1126.222942150016,1132.7700693435504
1335,Japonia,2002,1141.285696837411,1117.0796980352693
1336,Japonia,2003,1144.8324898132837,1102.3031561445723
1337,Kanada,1930,4092.3995280251975,3657.4934253246847
1338,Kanada,1931,3946.076443212556,3799.8078948916163
1339,Kanada,1932,3665.879950034137,3687.680457367524
1340,Kanada,1933,3770.6981272728563,3681.3347351222064
1341,Kanada,1934,3919.4614784194473,3787.483142470749
1342,Kanada,1935,3894.07434024094,3800.3871845124386
1343,Kanada,1936,3755.3166009473475,3763.087760269365
1344,Kanada,1937,3734.441388998092,3765.0419477523897
1345,Kanada,1938,3693.176119750144,3699.928318844678
1346,Kanada,1939,3760.6383331023553,3759.3270702918435
1347,Kanada,1940,3489.672782486943,3762.3924213435907
1348,Kanada,1941,3744.754151491028,3458.320274712432
1349,Kanada,1942,3736.44077553151,3607.2795571020033
1350,Kanada,1943,3579.7092538796114,3586.337934661626
1351,Kanada,1944,3573.344575280421,3555.7382292690627
1352,Kanada,1945,3550.8116160682803,3514.358186441909
1353,Kanada,1946,3322.9783826112343,3508.5437127224013
1354,Kanada,1947,3521.2994316730856,3464.316111557185
1355,Kanada,1948,3501.655387396389,3520.0554717650093
1356,Kanada,1949,3182.5125726463634,3416.263025070453
1357,Kanada,1950,3602.4567022565316,3293.8253403463327
1358,Kanada,1951,3716.009832050113,3536.253876825779
1359,Kanada,1952,3408.482354063658,3547.7983396437485
1360,Kanada,1953,3597.948883145127,3482.894759136264
1361,Kanada,1954,3529.129223120679,3531.560750115628
1362,Kanada,1955,3467.9504915204275,3508.4837605944163
1363,Kanada,1956,3617.006780433955,3429.669435096809
1364,Kanada,1957,3336.092794202736,3479.481367836272
1365,Kanada,1958,3424.1155529107837,3397.7477765366566
1366,Kanada,1959,3357.173212588012,3360.3661075365244
1367,Kanada,1960,3014.3544187446364,3285.3363351857574
1368,Kanada,1961,2960.6332226502022,2928.156169140329
1369,Kanada,1962,2941.4553818145355,2934.459075330937
1370,Kanada,1963,2825.291421885017,2910.981095678546
1371,Kanada,1964,2925.1691542787858,2887.569582282597
1372,Kanada,1965,3061.684867512569,2895.0833429851905
1373,Kanada,1966,2699.9287188603375,2948.874843347366
1374,Kanada,1967,2703.3006496525363,2796.815060220161
1375,Kanada,1968,2703.291319047185,2747.4808061165213
1376,Kanada,1969,2655.7371643968145,2763.2484905689366
1377,Kanada,1970,2754.940286142315,2740.4677501525384
1378,Kanada,1971,2722.431805711117,2702.5301095055665
1379,Kanada,1972,2794.142815258494,2699.066804456174
1380,Kanada,1973,2764.6034979413535,2718.502221041945
1381,Kanada,1974,2699.797835124277,2754.0633401557407
1382,Kanada,1975,2677.4324393839047,2679.137374569929
1383,Kanada,1976,2735.70303935269,2637.174643547042
1384,Kanada,1977,2734.3458975415742,2714.357496368151
1385,Kanada,1978,2760.3789456880054,2692.3306271095234
1386,Kanada,1979,2718.751757076444,2766.318653818034
1387,Kanada,1980,2871.917904843168,2665.631397791117
1388,Kanada,1981,2775.2384397746932,2774.023024753521
1389,Kanada,1982,2524.9232818665037,2688.337123408506
1390,Kanada,1983,2496.295237432763,2547.9028647924347
1391,Kanada,1984,2611.224172657673,2611.80657691548
1392,Kanada,1985,2610.9308561317744,2607.095308701235
1393,Kanada,1986,2502.2113964771593,2555.4170648960394
1394,Kanada,1987,2523.739980914135,2551.7861044400483
1395,Kanada,1988,2645.9371620204233,2564.0458431174034
1396,Kanada,1989,2548.3085175181086,2559.1913776561832
1397,Kanada,1990,2564.2333846481624,2560.759852799777
1398,Kanada,1991,2413.0161109227574,2535.7798642602343
1399,Kanada,1992,2420.74602672899,2457.395082340664
1400,Kanada,1993,2348.5481984925486,2406.523000708465
1401,Kanada,1994,2449.900504150873,2328.8792873934344
1402,Kanada,1995,2364.9503006952327,2426.7721144996312
1403,Kanada,1996,2482.5702315159806,2459.542843171032
1404,Kanada,1997,2409.7372900369296,2436.9591951126363
1405,Kanada,1998,2478.346043353646,2474.0127882732195
1406,Kanada,1999,2547.0890841672103,2464.1266416434505
1407,Kanada,2000,2531.656098144125,2499.3295421474736
1408,Kanada,2001,2604.965817826287,2509.482584785454
1409,Kanada,2002,2458.9999914049536,2565.6569398226643
1410,Kanada,2003,2484.691443395621,2486.071071389506
1411,Kanada,2004,2511.114553914104,2499.3295421474736
1412,Kazachstan,1982,1645.069859288577,1645.902764852055
1413,Kazachstan,1983,1631.8541357808901,1662.097886524585
1414,Kazachstan,1984,1625.6111460062555,1664.7468646746304
1415,Kazachstan,1985,1709.7389384122241,1680.3740576297266
1416,Kazachstan,1986,1714.2104412798744,1695.1453778264242
1417,Kazachstan,1987,1665.6577778207654,1683.5786555143598
1418,Kazachstan,1988,1706.6147200085115,1677.0671530517457
1419,Kazachstan,1989,1624.8237112888141,1642.9977277296773
1420,Kazachstan,1990,1634.6153576234315,1636.2344942059733
1421,Kazachstan,1991,1626.873877487572,1560.7423440469522
1422,Kazachstan,1992,1476.2550459579518,1478.0283015680527
1423,Kazachstan,1993,1286.492767425192,1471.9193691830508
1424,Kazachstan,1994,1145.9118566613265,1202.9810094126929
1425,Kazachstan,1995,905.3096345769576,1002.5048777060472
1426,Kazachstan,1996,856.2650592239485,880.2898866122663
1427,Kazachstan,1997,814.5179746112119,842.170921390142
1428,Kazachstan,1998,871.6682213567569,738.5529890145932
1429,Kazachstan,1999,515.9800047331024,730.6630853139328
1430,Kazachstan,2000,617.5607850581838,630.637370444551
1431,Kazachstan,2001,520.1445565885546,708.4332553925443
1432,Kazachstan,2002,700.379759681177,702.3789703720894
1433,Kazachstan,2003,881.7655572934096,784.5266100173441
1434,Kazachstan,2004,980.1388106132573,935.6785295052402
1435,Kazachstan,2005,1083.8182826763127,1073.9048815234337
1436,Kazachstan,2006,1212.381177061959,1136.3256657698191
1437,Kazachstan,2007,1236.7456677608861,1223.2857546349978
1438,Kazachstan,2008,1270.7651935548079,1266.0617179793765
1439,Kazachstan,2009,1268.8097991119555,1268.2080782686817
1440,Kazachstan,2010,1510.1909831572334,1285.6021911288972
1441,Kazachstan,2011,1439.5463411351661,1465.9048431684316
1442,Kazachstan,2012,1454.0910104456718,1450.2908370227442
1443,Kazachstan,2013,1468.6366083352896,1470.219466668924
1444,Kolumbia,1923,3014.256021285283,3091.008613282093
1445,Kolumbia,1924,2988.142488822632,3039.6853174519333
1446,Kolumbia,1925,3005.9978785586104,2870.644530395727
1447,Kolumbia,1926,2998.7256190018,2988.07194308281
1448,Kolumbia,1927,2933.395495704759,3057.5820392635974
1449,Kolumbia,1928,2880.9020139557774,2884.1356147387787
1450,Kolumbia,1929,2774.713691721254,2765.286202973729
1451,Kolumbia,1930,2437.078696896204,2765.5627543376163
1452,Kolumbia,1931,2205.7554961269266,2242.8447848001865
1453,Kolumbia,1932,2139.929275788317,2143.028961912895
1454,Kolumbia,1933,2051.0315995878523,1915.9562409347031
1455,Kolumbia,1934,1998.8156875353625,1932.0328308803955
1456,Kolumbia,1935,2008.5329246984197,1942.1994529562114
1457,Kolumbia,1936,1970.0222615909636,1938.0783929299682
1458,Kolumbia,1937,1885.7166494521296,1906.904552153155
1459,Kolumbia,1938,1817.2150260115507,1820.4358168952836
1460,Kolumbia,1939,1722.3395967350903,1883.3209815825787
1461,Kolumbia,1940,2471.2300920204434,1724.3987446060287
1462,Kolumbia,1941,2704.804315071951,2393.403121026754
1463,Kolumbia,1942,2826.864381669009,2833.1234488155105
1464,Kolumbia,1943,2903.1399820023707,2822.932778143005
1465,Kolumbia,1944,2817.008797789816,2813.847891164763
1466,Kolumbia,1945,2791.5359026928013,2794.355334232809
1467,Kolumbia,1946,2764.150910311478,2757.4063856241064
1468,Kolumbia,1947,2692.2565407615757,2727.168810161114
1469,Kolumbia,1948,2603.769573301787,2619.2107434071263
1470,Kolumbia,1949,2553.969382865147,2571.780939833373
1471,Kolumbia,1950,2722.361951986701,2614.607771881337
1472,Kolumbia,1951,2718.1085518695227,2712.3662169445724
1473,Kolumbia,1952,2673.7116357356444,2671.442272869867
1474,Kolumbia,1953,2663.281057648316,2724.6171271752096
1475,Kolumbia,1954,2539.1121639511694,2663.54394966988
1476,Kolumbia,1955,2583.4406843270826,2478.6338272526755
1477,Kolumbia,1956,2581.6318296223476,2578.107325472262
1478,Kolumbia,1957,2606.1008635240432,2609.7168040453894
1479,Kolumbia,1958,2705.508944839422,2708.593302405303
1480,Kolumbia,1959,2941.435017316276,2870.4402424351197
1481,Kolumbia,1960,1826.0389125247252,2935.205662902513
1482,Kolumbia,1961,2418.1136838452762,1766.1520438696996
1483,Kolumbia,1962,1972.820690861161,2401.8073225324924
1484,Kolumbia,1963,1726.8438542680317,1915.260105397969
1485,Kolumbia,1964,2108.463600054755,1545.8978267084472
1486,Kolumbia,1965,1264.1800957179257,1878.298956022156
1487,Kolumbia,1966,987.419122037865,979.6959978540932
1488,Kolumbia,1967,835.0262236519861,841.926240289411
1489,Kolumbia,1968,744.3019196720678,728.8963112159653
1490,Kolumbia,1969,670.805609526637,682.4547987090294
1491,Kolumbia,1970,2117.524370360253,758.0234861032094
1492,Kolumbia,1971,1121.2088238281733,1782.8057019943928
1493,Kolumbia,1972,859.1005252646692,854.7188956708588
1494,Kolumbia,1973,757.8372243676671,719.0004154226227
1495,Kolumbia,1974,691.9529372631741,690.1355196601326
1496,Kolumbia,1975,641.2234254169535,655.8187827559251
1497,Kolumbia,1976,717.2953380677958,620.0799235501423
1498,Kolumbia,1977,607.8752238575375,650.0520510542526
1499,Kolumbia,1978,587.8135665581453,609.392382800824
1500,Kolumbia,1979,570.5485873173744,567.1866227698034
1501,Kolumbia,1980,560.150619349089,561.4424728407871
1502,Kolumbia,1981,539.3701332635399,555.0768346054557
1503,Kolumbia,1982,534.4329858848395,515.5184834106885
1504,Kolumbia,1983,523.6126708279598,525.9252855444578
1505,Kolumbia,1984,529.6722551989433,523.5699903603512
1506,Kolumbia,1985,501.80387286929687,527.3851911996761
1507,Kolumbia,1986,486.911809850231,484.16331638050946
1508,Kolumbia,1987,463.10406815503217,460.78506545935215
1509,Kolumbia,1988,447.7056861165481,454.5453326347201
1510,Kolumbia,1989,433.23815579561904,448.61964040714446
1511,Kolumbia,1990,416.58364355772187,452.97369498219217
1512,Kolumbia,1991,472.13974354931196,461.3092978426777
1513,Kolumbia,1992,472.94272746825925,492.4690729187761
1514,Kolumbia,1993,484.59876945027645,499.4059628038842
1515,Kolumbia,1994,459.54457695805473,536.1303241647187
1516,Kolumbia,1995,552.5271999785373,585.6357248130788
1517,Kolumbia,1996,577.980674045895,657.9424650030435
1518,Kolumbia,1997,707.9780603614346,672.8427086191709
1519,Kolumbia,1998,731.3814098663881,717.5135933766971
1520,Kolumbia,1999,603.0481023989911,705.9753970885612
1521,Kolumbia,2000,381.177140899721,620.0464360600516
