,country,year,co2_actual,co2_predicted
1018,Holandia,1980,1371.4598211264376,1359.380597909485
1019,Holandia,1981,1285.3393255216756,1354.3407532397857
1020,Holandia,1982,1089.112211224469,1227.8984591266142
1021,Holandia,1983,1113.4348191071483,1135.839951976364
1022,Holandia,1984,1154.5158874789731,1118.8944436712272
1023,Holandia,1985,1168.6834411433479,1149.3843530748782
1024,Holandia,1986,1147.9869822863188,1157.7892556323345
1025,Holandia,1987,1187.2229735280223,1156.4576654788
1026,Holandia,1988,1144.9166720361793,1145.0065592846204
1027,Indie,1930,392.02119847042775,391.22725033052643
1028,Indie,1931,390.6355866499487,391.22725033052643
1029,Indie,1932,388.921649690072,388.4831760484357
1030,Indie,1933,388.1163110910255,387.41028929996645
1031,Indie,1934,387.962320825057,387.41028929996645
1032,Indie,1935,387.1530899390993,386.5426330530917
1033,Indie,1936,386.0479166854712,389.2478495956103
1034,Indie,1937,386.09168840834,386.6392241507398
1035,Indie,1938,386.04960342136263,385.9309725121936
1036,Indie,1939,385.5809038690934,384.79724926999234
1037,Indie,1940,386.34036229917456,388.5784583111131
1038,Indie,1941,387.14957551885476,388.0394197481835
1039,Indie,1942,388.32652041583077,388.39436243391015
1040,Indie,1943,388.2800543128938,388.08798839550644
1041,Indie,1944,390.8008526118638,391.4597986216578
1042,Indie,1945,392.8098303983161,391.607813357485
1043,Indie,1946,394.14645792517365,388.84404636357436
1044,Indie,1947,395.9975786321681,390.8111809593741
1045,Indie,1948,397.0545682857708,404.10135808646606
1046,Indie,1949,397.9909781885494,410.41174347026276
1047,Indie,1950,437.6981488429525,416.7501074050213
1048,Indie,1951,444.4096132535855,447.52316203165464
1049,Indie,1952,447.3711337188368,447.22921957780017
1050,Indie,1953,447.26313494541927,446.4466587809187
1051,Indie,1954,447.67409516954575,446.11275954805825
1052,Indie,1955,446.174123356518,446.11275954805825
1053,Indie,1956,444.42964758509686,445.16157758413215
1054,Indie,1957,443.61794260266197,442.73777868041395
1055,Indie,1958,442.3250474315484,442.84112985650313
1056,Indie,1959,440.0155449875835,439.3008709230431
1057,Indie,1960,373.76033115608993,412.389884107879
1058,Indie,1961,412.0876142856464,385.28453917777495
1059,Indie,1962,356.53034338655743,392.74671648406775
1060,Indie,1963,348.00906763536295,367.2391789270789
1061,Indie,1964,344.1258493956971,350.12215856340856
1062,Indie,1965,339.70967879560106,348.62245308679354
1063,Indie,1966,353.3900024869369,353.7608623432041
1064,Indie,1967,352.979412551418,354.9356235861791
1065,Indie,1968,327.3902501141193,352.4174708504919
1066,Indie,1969,334.03290009222,331.7715416834409
1067,Indie,1970,314.28013224685094,313.4658884865937
1068,Indie,1971,321.0176368175384,311.5515249089061
1069,Indie,1972,344.82202438354454,315.15105200776486
1070,Indie,1973,336.74407186112194,333.5655152851634
1071,Indie,1974,330.3963877627454,336.52971355779255
1072,Indie,1975,321.81008248403964,314.80842698377586
1073,Indie,1976,314.3360256815245,312.6888277813068
1074,Indie,1977,344.3336071799441,318.3025976941476
1075,Indie,1978,324.0586036243753,332.982680409127
1076,Indie,1979,313.22534004857283,334.9126259189988
1077,Indie,1980,315.64423638546555,315.9568702613148
1078,Indie,1981,321.3434161692771,319.9644449304572
1079,Indie,1982,311.62608235727834,312.9696879316692
1080,Indie,1983,334.6926798745883,318.30796844088417
1081,Indie,1984,318.52568259152764,318.2420254635006
1082,Indie,1985,317.29134519770946,319.94914085319715
1083,Indie,1986,323.5507188468392,323.85396163846275
1084,Indie,1987,317.51486597450497,322.29683950344617
1085,Indie,1988,330.0279271461383,330.9774652773266
1086,Indie,1989,327.54161364957605,326.6616991129951
1087,Indie,1990,330.2630390307869,330.34556759046427
1088,Indie,1991,328.5982142597194,328.48277068292157
1089,Indie,1992,334.24513903726006,330.182744965792
1090,Indie,1993,331.14629537507415,330.6380899614136
1091,Indie,1994,331.6711766025771,331.49117020323615
1092,Indie,1995,331.4658155923189,333.29945995759994
1093,Indie,1996,342.68590967280346,338.8486098580979
1094,Indie,1997,338.59685370735946,340.2698695967447
1095,Indie,1998,337.9333208187292,339.87680928603737
1096,Indie,1999,342.56716001004617,341.40701157442953
1097,Indie,2000,352.2160419553102,344.12926577371223
1098,Indie,2001,347.4296423075595,344.39111082826133
1099,Indie,2002,343.69865233503333,344.39111082826133
1100,Indie,2003,346.73624205479337,343.46358656479475
1101,Indonezja,1891,1181.03321034159,1017.3916304517184
1102,Indonezja,1892,1251.632786591314,1109.1638236634305
1103,Indonezja,1893,1279.7503898253572,1176.6790194444186
1104,Indonezja,1894,1345.705107458128,1283.1986802035246
1105,Indonezja,1895,1321.912829686216,1295.21233615572
1106,Indonezja,1896,1281.580050519627,1309.5762955876507
1107,Indonezja,1897,1323.8136989279444,1287.145731033287
1108,Indonezja,1898,1312.0579095503317,1294.4286944372075
1109,Indonezja,1899,1322.1580425733594,1279.9612836922777
1110,Indonezja,1900,1184.151279280385,1274.1409645415529
1111,Indonezja,1901,1254.4540139054159,1221.132929567201
1112,Indonezja,1902,1212.3454172489996,1270.2135197744603
1113,Indonezja,1903,1228.5156749113692,1233.773379612934
1114,Indonezja,1904,1223.2762486976126,1227.6011478772132
1115,Indonezja,1905,1188.0187332228495,1219.664928527379
1116,Indonezja,1906,1187.4127373435047,1201.6785408404482
1117,Indonezja,1907,1168.1863048886282,1181.1279131919339
1118,Indonezja,1908,1144.0603011443886,1113.7446400964288
1119,Indonezja,1909,1170.5187531165705,1164.063559713633
1120,Indonezja,1910,1111.7817893088113,1114.9750371336017
1121,Indonezja,1911,1138.5900139587525,1094.1759638767421
1122,Indonezja,1912,1093.0253665645062,1080.2439718542098
1123,Indonezja,1913,1055.22808729531,1073.0479334601368
1124,Indonezja,1914,1092.8706762660863,1083.463885850467
1125,Indonezja,1915,1087.5125404913028,1087.2719009344892
1126,Indonezja,1916,1041.7450187141003,1052.4194346245674
1127,Indonezja,1917,1041.0015036775453,1048.474675914297
1128,Indonezja,1918,1025.7691868546995,1036.5626808987822
1129,Indonezja,1919,1000.3568198762613,1037.8082789891844
1130,Indonezja,1920,984.9116146735208,965.8653257435191
1131,Indonezja,1921,1005.82397517207,968.4157917485031
1132,Indonezja,1922,968.0321812778968,967.7021531207877
1133,Indonezja,1923,997.4708752415653,962.3811413059071
1134,Indonezja,1924,980.2378587468633,957.3274544428533
1135,Indonezja,1925,945.5112734894567,960.49754745079
1136,Indonezja,1926,963.0247898611947,962.5140924820204
1137,Indonezja,1927,951.215048875312,959.472244816104
1138,Indonezja,1928,942.6868188492205,954.4833482263605
1139,Indonezja,1929,962.7882064502683,951.3586243960696
1140,Indonezja,1930,956.2422248139001,950.3731901393647
1141,Indonezja,1931,933.6939043135358,949.9848706158597
1142,Indonezja,1932,959.4969874609869,958.3550755466609
1143,Indonezja,1933,948.9913964349956,945.9126538161477
1144,Indonezja,1934,932.3420403826922,944.9525480527217
1145,Indonezja,1935,906.0349145669898,947.9709823734515
1146,Indonezja,1936,912.127252756406,911.9988424042942
1147,Indonezja,1937,938.0296750713372,904.4437111415198
1148,Indonezja,1938,917.6159605413695,955.6456977913186
1149,Indonezja,1939,924.6261279823327,903.9993199802541
1150,Indonezja,1940,909.0046050693903,905.9182553876046
1151,Indonezja,1941,906.9243826269671,904.72804502963
1152,Indonezja,1942,872.9408458102575,902.1740149221409
1153,Indonezja,1943,890.3005007183024,890.4928471512569
1154,Indonezja,1944,854.0941053078521,886.8317582918099
1155,Indonezja,1945,845.1710622612294,802.2878575221858
1156,Indonezja,1946,874.3583203369247,834.1946894773132
1157,Indonezja,1947,847.8965104700778,932.0531137302224
1158,Indonezja,1948,850.5088608740338,840.1902364845645
1159,Indonezja,1949,866.1706234508908,851.7587055535988
1160,Indonezja,1950,868.6311847723556,835.1962532690125
1161,Indonezja,1951,838.1530048805288,837.9364839001149
1162,Indonezja,1952,840.2917277228838,813.8738909283192
1163,Indonezja,1953,827.2288336104832,825.6859501554814
1164,Indonezja,1954,828.029901125328,828.7221594353239
1165,Indonezja,1955,842.3545826552376,831.3977817129816
1166,Indonezja,1956,825.9639775199681,826.46533842993
1167,Indonezja,1957,825.430559506386,824.583303602151
1168,Indonezja,1958,823.84131154123,822.4577098792134
1169,Indonezja,1959,810.6570986941406,812.9481411147985
1170,Indonezja,1960,716.50497249912,783.7685848030861
1171,Indonezja,1961,684.7843564264566,710.8143881223289
1172,Indonezja,1962,659.7700646469493,648.1823845609343
1173,Indonezja,1963,644.80717293334,639.591543621143
1174,Indonezja,1964,613.7648145899108,614.3520483534724
1175,Indonezja,1965,582.6250818818444,598.2051497086347
1176,Indonezja,1966,557.796042653972,591.2435642083735
1177,Indonezja,1967,539.6988444669438,577.7532345336665
1178,Indonezja,1968,522.6163312567879,520.9348394897412
1179,Indonezja,1969,520.6279568689895,505.2654232254141
1180,Indonezja,1970,500.07179158744106,499.11280255869855
1181,Indonezja,1971,497.2155672215934,498.3881564330614
1182,Indonezja,1972,494.71537821538817,494.163334330972
1183,Indonezja,1973,493.25802062771766,482.56044036482893
1184,Indonezja,1974,475.4424683068895,490.5134608242253
1185,Indonezja,1975,465.7466510042852,468.8637683200931
1186,Indonezja,1976,471.61146526575874,450.1871519096867
1187,Indonezja,1977,472.2800043945263,463.31711615505236
1188,Indonezja,1978,471.62308368523475,477.4644511234962
1189,Indonezja,1979,459.8542939852811,499.020728119258
1190,Indonezja,1980,453.85037164220023,463.08650253945086
1191,Indonezja,1981,451.093058069057,452.995981734809
1192,Indonezja,1982,451.2316795423066,451.9624415576275
1193,Indonezja,1983,441.7619081082385,450.46624988134107
1194,Indonezja,1984,849.4459278560827,480.0619227807876
1195,Indonezja,1985,839.1875411632265,837.7984877570564
1196,Indonezja,1986,965.4003718637839,808.9812752559689
1197,Indonezja,1987,816.4029730364812,863.7853642934041
1198,Indonezja,1988,691.5854394287293,787.9784593540293
1199,Indonezja,1989,725.3517183448151,696.3526502791784
1200,Indonezja,1990,559.6741114881423,702.7827306982737
1201,Indonezja,1991,534.2311854857047,534.7443203820628
1202,Indonezja,1992,636.7901825778623,550.8983918529732
1203,Indonezja,1993,557.1857372576364,629.7027072122883
1204,Indonezja,1994,680.0946156082384,577.3038728786499
1205,Indonezja,1995,630.5428383005552,635.304499058672
1206,Indonezja,1996,655.4154280679488,633.7210313795623
1207,Iran,1952,436.98437464938036,439.0885231296534
1208,Iran,1953,450.7981172792393,461.9789961153767
1209,Iran,1954,448.8988670861806,487.04378748792124
1210,Iran,1955,528.1146451502588,521.193617529001
1211,Iran,1956,566.3661496154501,553.4245087679853
1212,Iran,1957,570.1990282825248,576.3952597531821
1213,Iran,1958,585.071073314144,575.8148512463056
1214,Iran,1959,579.7719505190244,581.3218437217113
1215,Iran,1960,635.2724739572559,593.7651484114962
1216,Iran,1961,556.9505675832306,585.8827796257646
1217,Iran,1962,529.5382227587164,534.5892992461435
1218,Iran,1963,522.6067388329941,520.8819644416345
1219,Iran,1964,529.419637357635,507.78436007007093
1220,Iran,1965,527.7965546920159,511.29295919213865
1221,Iran,1966,556.4525936454229,525.4516041608936
1222,Iran,1967,555.2416289643886,559.9956260351463
1223,Iran,1968,588.4953771195649,565.2138927984205
1224,Iran,1969,571.5970558026119,655.2071126831536
1225,Iran,1970,649.7375955058209,645.3594352172861
1226,Iran,1971,727.2790209042581,638.8476521683504
1227,Iran,1972,762.4359827739776,678.9806970923829
1228,Iran,1973,708.6954293473448,709.0492827821294
1229,Iran,1974,677.771246758941,675.7866766041976
1230,Iran,1975,617.2891466173047,664.3409577617049
1231,Iran,1976,635.3963728006903,631.1540553959009
1232,Iran,1977,606.2709652037855,711.6934736428562
1233,Iran,1978,722.9968600748499,709.9919135329658
1234,Iran,1979,567.2043644410115,567.3707703998319
1235,Iran,1980,518.2962326025847,587.6336063436129
1236,Iran,1981,525.0789475070154,568.4761278929153
1237,Iran,1982,561.6329385548789,552.4637976497595
1238,Iran,1983,577.908636028671,556.4832981942997
1239,Iran,1984,572.87774683458,576.4731845331924
1240,Iran,1985,585.4398954496413,571.4105784264987
1241,Iran,1986,557.6119410679632,558.8654396414153
1242,Iran,1987,570.9630667898323,539.6429835323692
1243,Iran,1988,549.8731052972638,557.0585110348824
1244,Iran,1989,546.2065649771965,596.0010172456304
1245,Iran,1990,678.3678339506115,635.3134539214889
1246,Iran,1991,677.6757370160333,646.7314366462462
1247,Iran,1992,634.7856088779769,635.5824097143615
1248,Iran,1993,628.279642663251,629.2218481272682
1249,Iran,1994,647.7045489258904,651.4498313247811
1250,Iran,1995,627.6461959328243,653.1684895519646
1251,Iran,1996,658.5891994427341,656.4003525070768
1252,Iran,1997,617.1978435686971,648.180046973767
1253,Iran,1998,621.7538244415697,700.910996249869
1254,Iran,1999,781.9857458410146,714.7876771783764
1255,Iran,2000,753.7490933908088,750.4423704150954
1256,Iran,2001,776.2853810391495,760.524541872993
1257,Iran,2002,782.1591361082387,757.1973886996659
1258,Iran,2003,797.3227817528007,798.5849528660073
1259,Iran,2004,828.2427008791786,828.0979524267918
1260,Iran,2005,851.8134105601943,843.5480743639869
1261,Iran,2006,835.0663191382449,835.0847571381731
1262,Iran,2007,842.391459735695,854.3329416268627
1263,Japonia,1930,466.5364429560233,462.7653480719766
1264,Japonia,1931,452.03840743068696,452.7889076147266
1265,Japonia,1932,452.9895816966022,452.6416158264469
1266,Japonia,1933,468.2269407500257,460.88760556504394
1267,Japonia,1934,483.6430386827065,469.11101926981394
1268,Japonia,1935,480.9314391763566,481.0593063425391
1269,Japonia,1936,490.31483461252014,484.331675495368
1270,Japonia,1937,501.35424324731116,504.2768735894073
1271,Japonia,1938,514.7435196908158,506.5404473734892
1272,Japonia,1939,500.3948311494157,539.2461484913325
1273,Japonia,1940,529.9140799814775,525.0122983989911
1274,Japonia,1941,526.2638337217539,540.7374664670224
1275,Japonia,1942,517.3472027910644,528.3659498886759
1276,Japonia,1943,522.0984113206572,528.3659498886759
1277,Japonia,1944,500.79411192216713,531.6303239293629
1278,Japonia,1945,422.99328387133556,527.5271086332687
1279,Japonia,1946,398.40448744348316,425.9274589983761
1280,Japonia,1947,411.5562424612035,411.5140503352858
1281,Japonia,1948,431.5244883265697,420.48163906955944
1282,Japonia,1949,437.42149311315984,433.7145644341456
1283,Japonia,1950,441.6314680471266,457.22366770579356
1284,Japonia,1951,448.88831329974334,448.35399782943745
1285,Japonia,1952,457.42915802844925,466.94627981965175
1286,Japonia,1953,469.95005670565456,469.31946318381364
1287,Japonia,1954,457.44042868555067,479.1555682988169
1288,Japonia,1955,457.9864818578656,460.5746938363904
1289,Japonia,1956,472.1020901738483,484.6021886270877
1290,Japonia,1957,503.2910957315096,495.9550152465502
1291,Japonia,1958,491.2469692039823,502.90238071583724
1292,Japonia,1959,512.713434048788,504.7327318763539
1293,Japonia,1960,531.8324495644487,511.1033280746411
1294,Japonia,1961,578.0140302133264,519.4825271156853
1295,Japonia,1962,574.8712805094294,576.5812913123436
1296,Japonia,1963,602.9783606932943,610.8815457452554
1297,Japonia,1964,625.8461528601094,616.8415786677084
1298,Japonia,1965,642.2308226051256,640.8731612283459
1299,Japonia,1966,665.3918527306287,655.2969554323204
1300,Japonia,1967,723.0878834933856,680.8203330700471
1301,Japonia,1968,771.8272229329001,770.8518997336466
1302,Japonia,1969,846.256364370297,831.0872183947728
1303,Japonia,1970,933.2814481334033,920.2417639564234
1304,Japonia,1971,944.9281916472913,959.1281331095176
1305,Japonia,1972,981.517962478523,982.1018481947226
1306,Japonia,1973,1014.5496883394611,1004.7956697840735
1307,Japonia,1974,1004.2691054990223,996.2742866165281
1308,Japonia,1975,958.0396901622238,962.2258802786762
1309,Japonia,1976,976.091164807307,979.9934912217486
1310,Japonia,1977,989.0609994979585,968.4509181598667
1311,Japonia,1978,959.7481998610128,957.8518666248593
1312,Japonia,1979,989.3269821593398,1021.4928933206802
1313,Japonia,1980,976.590108379173,1018.8001378499669
1314,Japonia,1981,957.3387290730802,980.3189703313707
1315,Japonia,1982,933.1311018550706,940.7454426083575
1316,Japonia,1983,914.6724274223644,911.1623481457342
1317,Japonia,1984,958.2569276439846,933.1355429649503
1318,Japonia,1985,934.6874181737622,963.81401543483
1319,Japonia,1986,930.7793360585202,929.4977682863769
1320,Japonia,1987,919.7314376161621,927.4866316214977
1321,Japonia,1988,974.0013032684027,944.4447185552682
1322,Japonia,1989,995.8107956744979,1010.4478744371497
1323,Japonia,1990,1093.6339243689602,1002.2153067170416
1324,Japonia,1991,1097.7141261057177,1093.3681511432435
1325,Japonia,1992,1100.7159872369316,1101.140020249378
1326,Japonia,1993,1090.0637870041035,1096.4171089948113
1327,Japonia,1994,1130.5166477770274,1102.1468825508532
1328,Japonia,1995,1130.29245849311,1134.4924542423587
1329,Japonia,1996,1137.1774928814425,1134.7146296842552
1330,Japonia,1997,1130.5963832180507,1130.3702372407129
1331,Japonia,1998,1101.7814424543324,1176.3627950913844
1332,Japonia,1999,1120.1067800111227,1104.1765246972352
1333,Japonia,2000,1146.998289018399,1149.707600121023
1334,Japonia,2001,1126.222942150016,1161.4816129093954
1335,Japonia,2002,1141.285696837411,1152.678913757666
1336,Japonia,2003,1144.8324898132837,1144.334539399592
1337,Kanada,1930,4092.3995280251975,3343.042845954794
1338,Kanada,1931,3946.076443212556,3434.3645212402507
1339,Kanada,1932,3665.879950034137,3598.723320118134
1340,Kanada,1933,3770.6981272728563,3733.7866201614365
1341,Kanada,1934,3919.4614784194473,3739.8444139868798
1342,Kanada,1935,3894.07434024094,3705.508546146425
1343,Kanada,1936,3755.3166009473475,3763.3258515654134
1344,Kanada,1937,3734.441388998092,3722.7911387578997
1345,Kanada,1938,3693.176119750144,3706.109522135897
1346,Kanada,1939,3760.6383331023553,3762.696130215523
1347,Kanada,1940,3489.672782486943,3775.7818311214714
1348,Kanada,1941,3744.754151491028,3697.8216822291606
1349,Kanada,1942,3736.44077553151,3742.9904113245225
1350,Kanada,1943,3579.7092538796114,3501.9503041053063
1351,Kanada,1944,3573.344575280421,3639.115501062416
1352,Kanada,1945,3550.8116160682803,3631.5178999325744
1353,Kanada,1946,3322.9783826112343,3660.9269127817247
1354,Kanada,1947,3521.2994316730856,3515.782632125664
1355,Kanada,1948,3501.655387396389,3517.619529424348
1356,Kanada,1949,3182.5125726463634,3479.7300595134093
1357,Kanada,1950,3602.4567022565316,3484.29736502297
1358,Kanada,1951,3716.009832050113,3558.4054356438573
1359,Kanada,1952,3408.482354063658,3555.014510441093
1360,Kanada,1953,3597.948883145127,3540.4430234483075
1361,Kanada,1954,3529.129223120679,3529.8807222061364
1362,Kanada,1955,3467.9504915204275,3443.6409622595584
1363,Kanada,1956,3617.006780433955,3316.5511639399638
1364,Kanada,1957,3336.092794202736,3356.8266316409113
1365,Kanada,1958,3424.1155529107837,3320.5384489871903
1366,Kanada,1959,3357.173212588012,3311.3477848242214
1367,Kanada,1960,3014.3544187446364,3102.441156551267
1368,Kanada,1961,2960.6332226502022,2961.6828985275847
1369,Kanada,1962,2941.4553818145355,2936.4704789111483
1370,Kanada,1963,2825.291421885017,2862.3708165619314
1371,Kanada,1964,2925.1691542787858,2919.0897442007517
1372,Kanada,1965,3061.684867512569,2867.773800086879
1373,Kanada,1966,2699.9287188603375,2854.88188112156
1374,Kanada,1967,2703.3006496525363,2713.432438540974
1375,Kanada,1968,2703.291319047185,2661.5417440453625
1376,Kanada,1969,2655.7371643968145,2656.998217772826
1377,Kanada,1970,2754.940286142315,2665.5320507285282
1378,Kanada,1971,2722.431805711117,2724.7744235878313
1379,Kanada,1972,2794.142815258494,2754.2783587697613
1380,Kanada,1973,2764.6034979413535,2754.9242635664436
1381,Kanada,1974,2699.797835124277,2749.922652922617
1382,Kanada,1975,2677.4324393839047,2780.1448411410056
1383,Kanada,1976,2735.70303935269,2736.110488276393
1384,Kanada,1977,2734.3458975415742,2733.9555500848896
1385,Kanada,1978,2760.3789456880054,2739.279526277479
1386,Kanada,1979,2718.751757076444,2722.6627911601036
1387,Kanada,1980,2871.917904843168,2804.8406858157477
1388,Kanada,1981,2775.2384397746932,2727.9534858278394
1389,Kanada,1982,2524.9232818665037,2592.929441681117
1390,Kanada,1983,2496.295237432763,2557.220301492151
1391,Kanada,1984,2611.224172657673,2617.874073606665
1392,Kanada,1985,2610.9308561317744,2604.9604635888563
1393,Kanada,1986,2502.2113964771593,2541.748174175352
1394,Kanada,1987,2523.739980914135,2538.506834488426
1395,Kanada,1988,2645.9371620204233,2547.1345266681055
1396,Kanada,1989,2548.3085175181086,2543.8577505303847
1397,Kanada,1990,2564.2333846481624,2587.950644295804
1398,Kanada,1991,2413.0161109227574,2532.7980663412472
1399,Kanada,1992,2420.74602672899,2456.3192959460066
1400,Kanada,1993,2348.5481984925486,2466.7634229805967
1401,Kanada,1994,2449.900504150873,2398.6085113785307
1402,Kanada,1995,2364.9503006952327,2428.1028632458474
1403,Kanada,1996,2482.5702315159806,2453.8732421175055
1404,Kanada,1997,2409.7372900369296,2469.5061085358066
1405,Kanada,1998,2478.346043353646,2474.786743705826
1406,Kanada,1999,2547.0890841672103,2433.656989298339
1407,Kanada,2000,2531.656098144125,2511.9260191778185
1408,Kanada,2001,2604.965817826287,2492.0912144808494
1409,Kanada,2002,2458.9999914049536,2535.864170836906
1410,Kanada,2003,2484.691443395621,2483.594201607948
1411,Kanada,2004,2511.114553914104,2362.5913096539184
1412,Kazachstan,1982,1645.069859288577,1606.1121303496873
1413,Kazachstan,1983,1631.8541357808901,1636.272062444144
1414,Kazachstan,1984,1625.6111460062555,1614.5191899975468
1415,Kazachstan,1985,1709.7389384122241,1615.6750391670257
1416,Kazachstan,1986,1714.2104412798744,1717.922749055682
1417,Kazachstan,1987,1665.6577778207654,1689.2919809567943
1418,Kazachstan,1988,1706.6147200085115,1626.566099407492
1419,Kazachstan,1989,1624.8237112888141,1646.5051661026084
1420,Kazachstan,1990,1634.6153576234315,1568.0222723257928
1421,Kazachstan,1991,1626.873877487572,1566.2105108930882
1422,Kazachstan,1992,1476.2550459579518,1504.1970055858458
1423,Kazachstan,1993,1286.492767425192,1324.3682182011455
1424,Kazachstan,1994,1145.9118566613265,1086.8426569406017
1425,Kazachstan,1995,905.3096345769576,925.8025286880279
1426,Kazachstan,1996,856.2650592239485,843.5510225251736
1427,Kazachstan,1997,814.5179746112119,788.7307698931412
1428,Kazachstan,1998,871.6682213567569,786.1877089831688
1429,Kazachstan,1999,515.9800047331024,770.2756713825152
1430,Kazachstan,2000,617.5607850581838,740.6345049707002
1431,Kazachstan,2001,520.1445565885546,750.6745090436121
1432,Kazachstan,2002,700.379759681177,764.8748232390235
1433,Kazachstan,2003,881.7655572934096,867.7324462552018
1434,Kazachstan,2004,980.1388106132573,903.4894722247875
1435,Kazachstan,2005,1083.8182826763127,1085.4668160319154
1436,Kazachstan,2006,1212.381177061959,1130.6616868151532
1437,Kazachstan,2007,1236.7456677608861,1151.7539888722893
1438,Kazachstan,2008,1270.7651935548079,1280.5235556494324
1439,Kazachstan,2009,1268.8097991119555,1387.9273562916028
1440,Kazachstan,2010,1510.1909831572334,1378.0600845610288
1441,Kazachstan,2011,1439.5463411351661,1553.4331733128793
1442,Kazachstan,2012,1454.0910104456718,1465.222885541855
1443,Kazachstan,2013,1468.6366083352896,1473.0583771795489
1444,Kolumbia,1923,3014.256021285283,3085.8491977461563
1445,Kolumbia,1924,2988.142488822632,3081.804889822073
1446,Kolumbia,1925,3005.9978785586104,2949.4261096102255
1447,Kolumbia,1926,2998.7256190018,2949.355651111034
1448,Kolumbia,1927,2933.395495704759,2938.370542392975
1449,Kolumbia,1928,2880.9020139557774,2947.755513124588
1450,Kolumbia,1929,2774.713691721254,2754.9378798945886
1451,Kolumbia,1930,2437.078696896204,2761.266902737445
1452,Kolumbia,1931,2205.7554961269266,2346.740388453258
1453,Kolumbia,1932,2139.929275788317,2049.5304116431453
1454,Kolumbia,1933,2051.0315995878523,2051.765363794517
1455,Kolumbia,1934,1998.8156875353625,2001.4180264871486
1456,Kolumbia,1935,2008.5329246984197,1804.73882141782
1457,Kolumbia,1936,1970.0222615909636,1795.93879323343
1458,Kolumbia,1937,1885.7166494521296,1887.9519265450122
1459,Kolumbia,1938,1817.2150260115507,1830.4316415526412
1460,Kolumbia,1939,1722.3395967350903,1790.8031856438508
1461,Kolumbia,1940,2471.2300920204434,1623.4811965047604
1462,Kolumbia,1941,2704.804315071951,2415.3984134353773
1463,Kolumbia,1942,2826.864381669009,2813.315435102048
1464,Kolumbia,1943,2903.1399820023707,2824.50204652681
1465,Kolumbia,1944,2817.008797789816,2822.485548768573
1466,Kolumbia,1945,2791.5359026928013,2828.903382505106
1467,Kolumbia,1946,2764.150910311478,2758.0975878357585
1468,Kolumbia,1947,2692.2565407615757,2756.843432886524
1469,Kolumbia,1948,2603.769573301787,2612.8673052814
1470,Kolumbia,1949,2553.969382865147,2566.5688249096065
1471,Kolumbia,1950,2722.361951986701,2623.4894530232505
1472,Kolumbia,1951,2718.1085518695227,2724.6043670846643
1473,Kolumbia,1952,2673.7116357356444,2669.3561711878115
1474,Kolumbia,1953,2663.281057648316,2664.3806482348373
1475,Kolumbia,1954,2539.1121639511694,2624.4480672940604
1476,Kolumbia,1955,2583.4406843270826,2413.761875181086
1477,Kolumbia,1956,2581.6318296223476,2404.691820902634
1478,Kolumbia,1957,2606.1008635240432,2410.4696278395727
1479,Kolumbia,1958,2705.508944839422,2684.584797829742
1480,Kolumbia,1959,2941.435017316276,2688.0161478340424
1481,Kolumbia,1960,1826.0389125247252,2864.7538669859337
1482,Kolumbia,1961,2418.1136838452762,1767.9548861050175
1483,Kolumbia,1962,1972.820690861161,2345.207581520554
1484,Kolumbia,1963,1726.8438542680317,1750.559529773054
1485,Kolumbia,1964,2108.463600054755,1643.761338803877
1486,Kolumbia,1965,1264.1800957179257,1692.4874059461288
1487,Kolumbia,1966,987.419122037865,1090.9739492859296
1488,Kolumbia,1967,835.0262236519861,973.8474957390837
1489,Kolumbia,1968,744.3019196720678,824.940266510405
1490,Kolumbia,1969,670.805609526637,773.0128680071057
1491,Kolumbia,1970,2117.524370360253,778.0390356758942
1492,Kolumbia,1971,1121.2088238281733,1709.633985841468
1493,Kolumbia,1972,859.1005252646692,1065.1383171632433
1494,Kolumbia,1973,757.8372243676671,791.103029218775
1495,Kolumbia,1974,691.9529372631741,683.8098897587487
1496,Kolumbia,1975,641.2234254169535,686.5013667359086
1497,Kolumbia,1976,717.2953380677958,620.138020733851
1498,Kolumbia,1977,607.8752238575375,682.1482653980325
1499,Kolumbia,1978,587.8135665581453,578.3729792457158
1500,Kolumbia,1979,570.5485873173744,566.0042054423388
1501,Kolumbia,1980,560.150619349089,547.6753521693097
1502,Kolumbia,1981,539.3701332635399,547.4120097418152
1503,Kolumbia,1982,534.4329858848395,509.3383484696053
1504,Kolumbia,1983,523.6126708279598,509.76794169966524
1505,Kolumbia,1984,529.6722551989433,514.010817073917
1506,Kolumbia,1985,501.80387286929687,499.3246377958597
1507,Kolumbia,1986,486.911809850231,482.5750553363198
1508,Kolumbia,1987,463.10406815503217,478.77082401625904
1509,Kolumbia,1988,447.7056861165481,455.9307638900735
1510,Kolumbia,1989,433.23815579561904,454.25258059502823
1511,Kolumbia,1990,416.58364355772187,449.6407122920604
1512,Kolumbia,1991,472.13974354931196,447.3792188483985
1513,Kolumbia,1992,472.94272746825925,491.7120855649575
1514,Kolumbia,1993,484.59876945027645,517.8959535242858
1515,Kolumbia,1994,459.54457695805473,527.1908319379315
1516,Kolumbia,1995,552.5271999785373,543.8279901243467
1517,Kolumbia,1996,577.980674045895,568.429458235529
1518,Kolumbia,1997,707.9780603614346,604.9531780411559
1519,Kolumbia,1998,731.3814098663881,728.6960924138298
1520,Kolumbia,1999,603.0481023989911,738.5072478298642
