,country,year,co2_actual,co2_predicted
1060,Indonesia,1909,1212.207962409618,1234.2606276609356
1061,Indonesia,1910,1251.4177951358563,1238.9067685875702
1062,Indonesia,1911,1214.8596730339364,1231.919010823084
1063,Indonesia,1912,1147.0165858476096,1224.8515922827473
1064,Indonesia,1913,1159.9304937769064,1130.522521438672
1065,Indonesia,1914,1138.4892849304797,1189.9178162836909
1066,Indonesia,1915,1127.729946662515,1128.41850153522
1067,Indonesia,1916,1102.5767744589527,1129.8264521766985
1068,Indonesia,1917,1085.2635573187351,1113.2003257771364
1069,Indonesia,1918,1077.7004283797773,1111.8630667577513
1070,Indonesia,1919,1023.8718994970518,1111.8630667577513
1071,Indonesia,1920,1031.3602328234206,1005.6510639688302
1072,Indonesia,1921,1014.1418906287379,1012.7070377754853
1073,Indonesia,1922,988.63218557475,956.9936675935904
1074,Indonesia,1923,949.8723958883611,949.4582947214594
1075,Indonesia,1924,948.1503413168451,936.4251561703596
1076,Indonesia,1925,961.4374849394493,937.3130561916448
1077,Indonesia,1926,950.8644536198107,947.4344860786063
1078,Indonesia,1927,924.950668484362,926.4357216002343
1079,Indonesia,1928,924.1044087007484,923.772366389599
1080,Indonesia,1929,910.1233136288946,921.4679301239788
1081,Indonesia,1930,902.3481630482061,922.7149875184188
1082,Indonesia,1931,908.3174012806045,924.1608913474389
1083,Indonesia,1932,909.6483871891569,921.9183739366242
1084,Indonesia,1933,880.9624672770475,927.3561587561003
1085,Indonesia,1934,898.3060125860752,829.2494394907103
1086,Indonesia,1935,866.0960437606955,948.1581040729442
1087,Indonesia,1936,871.8457383155082,838.11854701005
1088,Indonesia,1937,873.7698393973973,831.6446157487351
1089,Indonesia,1938,867.4398665809374,836.4010461865008
1090,Indonesia,1939,851.1391052131967,838.3181699058763
1091,Indonesia,1940,835.1755516849823,835.7497693146466
1092,Indonesia,1941,832.9251005370783,833.1376196998442
1093,Indonesia,1942,808.293021469389,814.4282002594325
1094,Indonesia,1943,809.8098623133905,796.3175101566461
1095,Indonesia,1944,805.5050516492876,783.2797401654711
1096,Indonesia,1945,797.3156065209939,784.9582544367792
1097,Indonesia,1946,771.5364281007268,808.191976939709
1098,Indonesia,1947,769.7825595416364,810.0235383013528
1099,Indonesia,1948,778.2849285192635,815.4930686331246
1100,Indonesia,1949,785.4761955549884,806.3067899665872
1101,Indonesia,1950,764.9429793175437,799.9038628149365
1102,Indonesia,1951,738.0943230311449,729.5734329165365
1103,Indonesia,1952,756.858877604941,726.6921284023161
1104,Indonesia,1953,740.434808533434,742.1789202248304
1105,Indonesia,1954,738.1253281109156,737.1020809807865
1106,Indonesia,1955,758.1976562419208,737.6705526315623
1107,Indonesia,1956,735.6487593077493,739.6263167523574
1108,Indonesia,1957,721.0536577985703,715.6589834204166
1109,Indonesia,1958,717.582507477772,711.7716982392316
1110,Indonesia,1959,702.8902923237049,703.4966191780522
1111,Indonesia,1960,554.1959187946087,613.1705216808626
1112,Indonesia,1961,527.7262629389096,524.6959283703278
1113,Indonesia,1962,493.53775141114,502.47299150362005
1114,Indonesia,1963,475.37088302797423,500.49107070190274
1115,Indonesia,1964,447.10542513124324,477.0914523512762
1116,Indonesia,1965,422.39502863132947,432.66988658313977
1117,Indonesia,1966,403.978983294003,413.4659389315081
1118,Indonesia,1967,391.76235468768084,385.54252134489724
1119,Indonesia,1968,365.41225941640255,355.3941184078394
1120,Indonesia,1969,360.4105434414169,349.22844200695243
1121,Indonesia,1970,340.5987499991955,345.1829765724076
1122,Indonesia,1971,332.06550919947864,346.32842150543917
1123,Indonesia,1972,322.7417064256882,319.8879928978067
1124,Indonesia,1973,320.22224462315154,320.245946477181
1125,Indonesia,1974,309.1445033243341,312.6473707439641
1126,Indonesia,1975,287.13607617812994,313.6023155193249
1127,Indonesia,1976,291.67531933260733,288.3123751279547
1128,Indonesia,1977,292.4385847014733,290.32565578273716
1129,Indonesia,1978,293.04711525446106,291.3028363983609
1130,Indonesia,1979,275.2002987116651,274.7581322851177
1131,Indonesia,1980,267.12269647436455,270.78082995551495
1132,Indonesia,1981,266.21558673600384,265.3771139042205
1133,Indonesia,1982,274.83763658172194,282.84030289310857
1134,Indonesia,1983,262.7680694916451,287.6791510048709
1135,Indonesia,1984,771.072245942606,313.0654361160083
1136,Indonesia,1985,760.7950879821632,719.9905828777497
1137,Indonesia,1986,910.7470976932606,715.2499274721202
1138,Indonesia,1987,737.7205085020337,873.1024756212686
1139,Indonesia,1988,546.2458661124255,709.8334050228777
1140,Indonesia,1989,624.0064253264426,562.1046458981648
1141,Indonesia,1990,398.18363753019287,585.4934305243897
1142,Indonesia,1991,359.03955885621986,359.563990329243
1143,Indonesia,1992,484.0514383654373,421.5600829413327
1144,Indonesia,1993,387.3493446132109,411.41766262410675
1145,Indonesia,1994,545.1699637079502,439.72129822908374
1146,Indonesia,1995,489.37549949126907,522.0810839023636
1147,Iran,1952,258.68071813249986,263.0040300627421
1148,Iran,1953,273.11885546833594,270.16466353086906
1149,Iran,1954,271.9655325443909,298.2654400251154
1150,Iran,1955,352.4152271276946,326.46520225939577
1151,Iran,1956,392.34205656127637,354.9727579522403
1152,Iran,1957,397.6878435730828,380.7455682352349
1153,Iran,1958,413.6495454208223,394.7211730712299
1154,Iran,1959,409.0499692473232,407.7859259633474
1155,Iran,1960,465.96035602722407,415.3659423408635
1156,Iran,1961,384.38171331301925,411.8471971458757
1157,Iran,1962,355.8180074053882,356.7740817633413
1158,Iran,1963,348.86603587925,352.36598619991184
1159,Iran,1964,356.44682993108563,357.74678956973327
1160,Iran,1965,354.8325262665785,350.14840224327895
1161,Iran,1966,385.22379463990967,371.5185012031622
1162,Iran,1967,384.6013066616822,386.3680489720769
1163,Iran,1968,420.22619158889694,420.53509621477554
1164,Iran,1969,403.3028663998299,450.3873208420818
1165,Iran,1970,485.8620404844514,483.23381505038947
1166,Iran,1971,568.1564712775372,561.2584455846094
1167,Iran,1972,605.7636845268904,521.550155808978
1168,Iran,1973,549.5514684159942,551.6507136205374
1169,Iran,1974,517.325947965744,515.6432670997175
1170,Iran,1975,453.8685100399638,499.77601891912065
1171,Iran,1976,473.22103670252096,480.3784126750299
1172,Iran,1977,442.94100597380645,464.65428025353566
1173,Iran,1978,566.4047205462332,515.8682873858959
1174,Iran,1979,402.4750702949411,470.4874522744547
1175,Iran,1980,350.9789430242794,451.9970468049492
1176,Iran,1981,358.8911304028538,356.6819489970132
1177,Iran,1982,399.0428207308546,399.72307332626525
1178,Iran,1983,417.4765927302699,408.8128228293777
1179,Iran,1984,412.6510359813875,407.3212467674666
1180,Iran,1985,426.7237730296481,417.53641517007327
1181,Iran,1986,397.5594327595266,428.7287797943227
1182,Iran,1987,412.85182282217454,412.68567423205883
1183,Iran,1988,390.79059413077215,393.43156896243147
1184,Iran,1989,386.8925485613086,420.21494937377304
1185,Iran,1990,525.033169415995,490.5694344708068
1186,Iran,1991,519.0393080367837,516.7352581625998
1187,Iran,1992,472.22383029556113,470.44612179028985
1188,Iran,1993,464.00650511627583,452.9923317365722
1189,Iran,1994,484.2562642337965,485.51558679730385
1190,Iran,1995,462.2969974205383,498.68978000488886
1191,Iran,1996,492.5514091206198,491.59535908068665
1192,Iran,1997,450.060313311996,474.85772274774257
1193,Iran,1998,454.3942321143017,454.977012632086
1194,Iran,1999,616.9203984772007,535.5329687318049
1195,Iran,2000,587.6192703779802,587.6367339663132
1196,Iran,2001,608.8932667901162,611.0106944530429
1197,Iran,2002,613.9672011176249,612.584697885128
1198,Iran,2003,630.2873010655477,630.1852078434573
1199,Iran,2004,664.8506747242405,629.2091985230186
1200,Iran,2005,688.6995456586512,686.3307514952272
1201,Iran,2006,679.9688603118256,687.401603393889
1202,Iran,2007,684.6332663292028,690.229753398109
1203,Italy,1930,243.31609824286787,258.99233441286515
1204,Italy,1931,232.62544917280846,238.3832789689755
1205,Italy,1932,213.58528006294176,225.63727107475734
1206,Italy,1933,215.39579175129626,209.99648123508234
1207,Italy,1934,229.1657113920651,210.86146276292573
1208,Italy,1935,246.20064745195302,239.29950247318627
1209,Italy,1936,212.28525858303945,258.407335038913
1210,Italy,1937,235.85285911248312,214.39709369265452
1211,Italy,1938,242.65533895738565,236.30052861200247
1212,Italy,1939,239.62415405689416,240.83755106675127
1213,Italy,1940,237.50253560736965,233.69092840251213
1214,Italy,1941,220.88460321265256,259.34428119292664
1215,Italy,1942,223.19463095105692,239.09573691232092
1216,Italy,1943,152.51627458533878,213.9632081346893
1217,Italy,1944,146.0863478656171,148.58259322655962
1218,Italy,1945,145.8313361437527,156.87036679008523
1219,Italy,1946,179.43492486591293,158.36428254784556
1220,Italy,1947,201.93506495697997,172.9026891582964
1221,Italy,1948,192.33470285996506,192.99848192537553
1222,Italy,1949,206.2937239617346,187.0182769305742
1223,Italy,1950,187.8368277238484,188.21208707724807
1224,Italy,1951,180.3406835142648,192.8485671956854
1225,Italy,1952,176.55735462181886,191.99601172442806
1226,Italy,1953,171.92185510393082,197.38283529004323
1227,Italy,1954,172.77790552049916,205.101646442889
1228,Italy,1955,180.75793657835052,194.8107032621405
1229,Italy,1956,185.82852726775573,217.00979350732118
1230,Italy,1957,182.37674282740664,210.33100029161835
1231,Italy,1958,172.439749623403,172.27505084957107
1232,Italy,1959,136.9803095880303,182.96588042667798
1233,Italy,1960,178.135916026233,179.91887187300298
1234,Italy,1961,218.01853635137198,214.26527549634287
1235,Italy,1962,255.66619890793007,252.52697039025054
1236,Italy,1963,287.6769968255063,276.2646767079673
1237,Italy,1964,311.0031360752226,280.0241250065774
1238,Italy,1965,334.999234050948,340.51129205758474
1239,Italy,1966,380.82299127998397,385.02020180611083
1240,Italy,1967,421.2679154516217,443.59075014965657
1241,Italy,1968,438.02258879245136,465.66716315723227
1242,Italy,1969,472.3952057670229,463.70944102583394
1243,Italy,1970,417.883352644806,477.52152068033894
1244,Italy,1971,456.0197426074745,464.5429527570913
1245,Italy,1972,486.0070151757666,486.61269352036646
1246,Italy,1973,538.3806079537659,498.2872336712649
1247,Italy,1974,549.0388230411726,539.5739244734099
1248,Italy,1975,522.1734949015554,548.034738588963
1249,Italy,1976,563.2878118895758,551.8326863181898
1250,Italy,1977,553.0643676463677,562.7281116054614
1251,Italy,1978,582.084456652271,578.0622090010116
1252,Italy,1979,606.1346546107325,583.9694463947396
1253,Italy,1980,609.2260862202697,598.0771187503635
1254,Italy,1981,593.4734728463991,598.3954023007009
1255,Italy,1982,577.0917352877799,590.0978757323292
1256,Italy,1983,565.8367798659741,584.9353084665518
1257,Italy,1984,574.2763664967453,575.4919065586589
1258,Italy,1985,585.2906656807547,587.2009401181305
1259,Italy,1986,578.5292243335178,608.9161487162875
1260,Italy,1987,605.0041695967732,597.0241090460147
1261,Italy,1988,617.9056190495504,615.6010268627275
1262,Italy,1989,651.4470548562582,628.2720029500567
1263,Italy,1990,695.3070526308426,668.857653866613
1264,Italy,1991,689.2388518828067,680.3109634856315
1265,Italy,1992,684.0676149633165,674.4975098496747
1266,Italy,1993,669.5386755027824,674.0315029645938
1267,Italy,1994,657.635100591707,657.7647899028398
1268,Italy,1995,709.2609650144271,672.1911823640655
1269,Italy,1996,700.9697164263907,699.610605078954
1270,Italy,1997,733.2998400751488,695.7423946472423
1271,Italy,1998,782.9828253167158,773.8851121980077
1272,Italy,1999,771.196148256206,775.4314496795461
1273,Italy,2000,770.6894182961806,777.3031094060833
1274,Italy,2001,761.3278771988503,760.802208284156
1275,Italy,2002,760.3167658800238,760.3712073569202
1276,Italy,2003,793.5327936004905,795.4260222770444
1277,Japan,1930,288.9172983502853,302.5651382510845
1278,Japan,1931,274.80043889990765,282.18932765380356
1279,Japan,1932,274.50796897691356,272.09562482342966
1280,Japan,1933,291.38360936801627,270.5105803423806
1281,Japan,1934,304.00030440792926,305.28490244507964
1282,Japan,1935,304.6551947814861,304.9087660777784
1283,Japan,1936,315.9142423572917,314.7508176971474
1284,Japan,1937,325.2582437817978,317.24668932971724
1285,Japan,1938,330.9014490522021,333.0607651305726
1286,Japan,1939,326.0248455053107,356.9215401475422
1287,Japan,1940,356.4786373686887,354.57428040220265
1288,Japan,1941,352.1817613517435,350.4260277009397
1289,Japan,1942,341.9127567842389,352.8950001879449
1290,Japan,1943,344.25226623390864,335.7841968261827
1291,Japan,1944,324.46357997049876,334.02553281770133
1292,Japan,1945,246.4095104179617,331.98029181678606
1293,Japan,1946,218.42188045876048,240.11348758767957
1294,Japan,1947,234.1068413784765,214.10408375120437
1295,Japan,1948,253.63844706697546,234.8492111096467
1296,Japan,1949,259.31975961082156,261.2119333156601
1297,Japan,1950,266.4664417844521,268.0326732531807
1298,Japan,1951,276.6372949943427,273.3950205098845
1299,Japan,1952,285.58459742793553,290.524313645189
1300,Japan,1953,300.9603978295775,291.2663441081069
1301,Japan,1954,286.12049959641564,308.27860632376326
1302,Japan,1955,288.02941171128913,286.6980450398277
1303,Japan,1956,303.4685790064165,305.81710725731824
1304,Japan,1957,330.5284771057704,322.8604859203989
1305,Japan,1958,319.4009460045811,323.30659128928716
1306,Japan,1959,340.5034826410673,343.54374287183384
1307,Japan,1960,365.0221134511735,360.60455919465176
1308,Japan,1961,407.9250908883348,383.9095781397137
1309,Japan,1962,409.576345334494,415.5505863241839
1310,Japan,1963,433.7775775441005,433.7731817064137
1311,Japan,1964,457.2174365973623,441.5080178300826
1312,Japan,1965,476.22204534641884,464.3664789956982
1313,Japan,1966,497.4204434089321,478.7793579965316
1314,Japan,1967,556.9920366609712,511.16633967708964
1315,Japan,1968,609.9282348797822,559.2402406489883
1316,Japan,1969,686.9344524954203,647.646225131555
1317,Japan,1970,772.7297516892884,727.5875088041862
1318,Japan,1971,783.4252095988035,784.4174302297574
1319,Japan,1972,816.6329900847966,816.6883916931843
1320,Japan,1973,858.4172638679079,828.7380398389921
1321,Japan,1974,844.4671040382594,839.3281792103818
1322,Japan,1975,794.7131161074929,819.1110318064153
1323,Japan,1976,815.8963860488204,815.9700187401914
1324,Japan,1977,827.5468606714784,817.7001521395405
1325,Japan,1978,796.2508738555467,803.6410335870595
1326,Japan,1979,825.9743395158321,824.3336509222457
1327,Japan,1980,812.9039589793136,801.5122472432791
1328,Japan,1981,792.9714861529421,818.649513138201
1329,Japan,1982,767.1273636240927,765.8321712020456
1330,Japan,1983,748.2113213844141,761.0211294660159
1331,Japan,1984,788.1726859128959,772.8805152166716
1332,Japan,1985,763.5504697951732,782.8717995908429
1333,Japan,1986,759.9603736585524,759.7674454074419
1334,Japan,1987,749.7425520545193,786.0398876893147
1335,Japan,1988,807.0868294294951,811.621980364101
1336,Japan,1989,829.9487044794384,819.9930849051002
1337,Japan,1990,927.2327284268436,849.8750634324113
1338,Japan,1991,932.2055574297249,941.3917360964108
1339,Japan,1992,936.3990711160095,940.8428458703199
1340,Japan,1993,927.6433106521383,918.2885399470998
1341,Japan,1994,968.1551821309599,957.8537226787145
1342,Japan,1995,971.7986683412187,972.8473275646636
1343,Japan,1996,977.9357769317444,975.6783543422165
1344,Japan,1997,968.9990244850607,972.5624662287406
1345,Japan,1998,938.4967457561584,980.5259413641742
1346,Japan,1999,962.6387522988908,969.6334833886235
1347,Japan,2000,985.6268635894543,981.0843321743332
1348,Japan,2001,965.0776215839838,981.935768761805
1349,Japan,2002,982.8893637612185,966.3483272808116
1350,Japan,2003,986.5173249180159,991.8112029881812
1351,Kazakhstan,1982,1581.3076829753134,1580.9195430379493
1352,Kazakhstan,1983,1558.4935565256683,1563.4801699131176
1353,Kazakhstan,1984,1542.9748804081196,1556.4213614162368
1354,Kazakhstan,1985,1624.139095739321,1562.1286108651161
1355,Kazakhstan,1986,1619.4843531388003,1645.23037262388
1356,Kazakhstan,1987,1555.3594267070293,1643.6198685720856
1357,Kazakhstan,1988,1594.361864443916,1582.3461451736102
1358,Kazakhstan,1989,1501.340366237386,1562.3153053451424
1359,Kazakhstan,1990,1509.9164674932383,1508.7821680943339
1360,Kazakhstan,1991,1501.2619178040482,1402.3504599248506
1361,Kazakhstan,1992,1344.6783227210249,1344.5821574566864
1362,Kazakhstan,1993,1146.7001121656233,1145.6649203488869
1363,Kazakhstan,1994,1000.8635947524779,1006.3189940040742
1364,Kazakhstan,1995,751.5202242076717,754.6809888686707
1365,Kazakhstan,1996,699.1874389874099,651.0218055266876
1366,Kazakhstan,1997,653.9299602672934,554.6747189570441
1367,Kazakhstan,1998,711.3043851645717,550.7434873049201
1368,Kazakhstan,1999,343.49171477616767,505.9248249780626
1369,Kazakhstan,2000,450.3543659216308,476.7325430026468
1370,Kazakhstan,2001,349.2143642733315,642.3379654692166
1371,Kazakhstan,2002,538.1744581332224,646.3421457878243
1372,Kazakhstan,2003,728.2501272673742,722.524353061867
1373,Kazakhstan,2004,830.9770280377928,885.1367530948711
1374,Kazakhstan,2005,937.8154729501418,956.1031393963673
1375,Kazakhstan,2006,1069.8323669383103,1043.63356093171
1376,Kazakhstan,2007,1093.1188243422416,1089.005971172245
1377,Kazakhstan,2008,1126.5658552452721,1107.332228303225
1378,Kazakhstan,2009,1123.585538472322,1156.5802928946089
1379,Kazakhstan,2010,1373.2733111951875,1146.3198986695606
1380,Kazakhstan,2011,1298.9263844087573,1299.4881456167343
1381,Kazakhstan,2012,1314.0922896520492,1390.5122664276732
1382,Kazakhstan,2013,1329.508986475024,1333.9691646905665
1383,Malaysia,1902,1741.8717929516336,1815.0791723991595
1384,Malaysia,1903,1878.1972625415099,1810.406783681904
1385,Malaysia,1904,1717.8932191827537,1802.7444830743127
1386,Malaysia,1905,1658.9309208844115,1806.0448928448352
1387,Malaysia,1906,1923.9652169147164,1798.410571546617
1388,Malaysia,1907,1893.0188516560397,1815.7536529080635
1389,Malaysia,1908,1754.113971288983,1800.857626589438
1390,Malaysia,1909,1888.8403363019177,1825.429632329123
1391,Malaysia,1910,2548.111077040571,1825.8078266076247
1392,Malaysia,1911,2848.1804198279965,2862.4757735064686
1393,Malaysia,1912,3137.900057193967,3032.7978974021694
1394,Malaysia,1913,3169.258012217296,3286.0664093859805
1395,Malaysia,1914,3248.8309063389643,3253.763105888987
1396,Malaysia,1915,3226.150444213431,3241.981920582962
1397,Malaysia,1916,3169.5133300498255,3231.8481327880622
1398,Malaysia,1917,3174.8154203567515,3221.820633076157
1399,Malaysia,1918,3172.6917824158927,3249.6200988072956
1400,Malaysia,1919,3106.7926441580194,3136.9635936446048
1401,Malaysia,1920,1931.138387044135,3076.8736430636222
1402,Malaysia,1921,1382.392483679757,1599.9299251752957
1403,Malaysia,1922,1221.2884511630227,1251.0216681321804
1404,Malaysia,1923,1096.1481002872392,1175.5402971728518
1405,Malaysia,1924,843.5248241760867,982.6082932407932
1406,Malaysia,1925,734.2991820763607,811.5544460095284
1407,Malaysia,1926,491.6350523654302,632.3179025373788
1408,Malaysia,1927,651.5415710139492,577.923235992525
1409,Malaysia,1928,627.725016016328,616.9410020836406
1410,Malaysia,1929,622.1642769040876,638.5625753352862
1411,Malaysia,1930,1141.6159355731777,611.6431884481749
1412,Malaysia,1931,1293.2436479265357,1203.698203737875
1413,Malaysia,1932,1387.7273090854126,1249.9944043700464
1414,Malaysia,1933,1324.478064050904,1333.7179451701395
1415,Malaysia,1934,1323.2632382390523,1244.9030627707095
1416,Malaysia,1935,1457.5275591237141,1262.16103545579
1417,Malaysia,1936,1455.9419112351907,1466.552868346383
1418,Malaysia,1937,1458.263740674408,1462.3644611473653
1419,Malaysia,1938,1475.5478074064306,1467.158208122911
1420,Malaysia,1939,1391.2006252475007,1442.7643835521867
1421,Malaysia,1940,1593.411224813267,1324.8030314489492
1422,Malaysia,1941,1676.1946655863103,1675.372021371779
1423,Malaysia,1942,1684.1375963420414,1670.998424145165
1424,Malaysia,1943,1727.723445924198,1663.17231136445
1425,Malaysia,1944,1646.837701725657,1653.1080999486337
1426,Malaysia,1945,1667.7932209551345,1634.9383904330487
1427,Malaysia,1946,1656.815532876667,1656.4000541618898
1428,Malaysia,1947,1642.5125822489674,1700.0065796194401
1429,Malaysia,1948,1589.1769166763115,1732.0487249010932
1430,Malaysia,1949,1641.7170358466033,1640.7005562461593
1431,Malaysia,1950,1064.574178867424,1570.9174327206988
1432,Malaysia,1951,850.11198942219,856.950657261286
1433,Malaysia,1952,751.6756107822846,795.1438589360641
1434,Malaysia,1953,709.3943068730248,688.4017416849682
1435,Malaysia,1954,613.8509032702691,657.5239094822604
1436,Malaysia,1955,547.0421905421579,619.1137352429959
1437,Malaysia,1956,534.7844875540343,510.5485800256499
1438,Malaysia,1957,420.4810110828193,482.3602687080045
1439,Malaysia,1958,393.7228706834825,409.5275931128062
1440,Malaysia,1959,308.98053249085416,383.36314133067305
1441,Malaysia,1960,306.0979316783518,346.27102579001274
1442,Malaysia,1961,700.8382332185114,371.5863936360891
1443,Malaysia,1962,1122.215240693008,685.211624737817
1444,Malaysia,1963,910.1469005406667,1193.936032189864
1445,Malaysia,1964,1396.631360135641,895.113321968382
1446,Malaysia,1965,796.0236554433508,1218.6514096323717
1447,Malaysia,1966,962.5094073366731,819.1325134572015
1448,Malaysia,1967,1324.270390082728,1026.376803599388
1449,Malaysia,1968,1114.4679614486872,1290.997752347123
1450,Malaysia,1969,1366.1084447201704,1158.5907541808883
1451,Malaysia,1970,1247.8086122214513,1293.7738973194837
1452,Malaysia,1971,1555.7160094608678,1314.9015604745084
1453,Malaysia,1972,1382.542489876063,1499.9188262424636
1454,Malaysia,1973,1269.0575233960997,1335.9322864523833
1455,Malaysia,1974,1456.8280848342695,1267.7749028824783
1456,Malaysia,1975,1362.4862873757666,1311.3627310004376
1457,Malaysia,1976,1541.8414683889657,1363.5246312740912
1458,Malaysia,1977,1111.3533521319944,1411.9436909298772
1459,Malaysia,1978,1811.7104162836424,1125.1680194152668
1460,Malaysia,1979,1332.2005358154117,1662.5260478624346
1461,Malaysia,1980,1552.7760404984117,1327.0195856693636
1462,Malaysia,1981,1302.194238027014,1404.6442335023064
1463,Malaysia,1982,1370.3413189785508,1257.4549990539151
1464,Malaysia,1983,1101.9488506086614,1271.8379824308493
1465,Malaysia,1984,1585.428480786013,1011.854582753727
1466,Malaysia,1985,2082.6143585660943,1426.1444071503038
1467,Malaysia,1986,2460.3387820739977,1760.3837779469393
1468,Malaysia,1987,2425.661025681162,2559.426495078142
1469,Malaysia,1988,2427.8418720771597,2573.0048049626967
1470,Malaysia,1989,1693.741894177991,2423.6607189912465
1471,Malaysia,1990,1337.5326839958925,1459.09127060483
1472,Malaysia,1991,1186.679323642296,1207.9863073993488
1473,Malaysia,1992,1308.4987491243712,1091.3413271561622
1474,Malaysia,1993,1345.9565644848856,1326.6442094572908
1475,Malaysia,1994,1356.552109442345,1361.1026640161351
1476,Malaysia,1995,1236.2994907001466,1325.1327058127465
1477,Malaysia,1996,1120.46976950558,1051.6292918117022
1478,Malaysia,1997,1072.7452561357638,983.4786783458709
1479,Mexico,1930,588.0253273854889,584.7279920992945
1480,Mexico,1931,567.4989172754259,576.3585072767472
1481,Mexico,1932,567.3419670900637,567.6491975469542
1482,Mexico,1933,571.0291030792804,564.1039467562052
1483,Mexico,1934,568.0292857996569,567.6647220869354
1484,Mexico,1935,587.1932099849615,587.2157832783004
1485,Mexico,1936,579.0031096021017,582.6466631966566
1486,Mexico,1937,586.5329363892613,586.0909601151653
1487,Mexico,1938,577.5863721464933,588.3094466328301
1488,Mexico,1939,584.3722771452208,586.2233277200713
1489,Mexico,1940,790.9380663255945,570.8292927389826
1490,Mexico,1941,861.3115271496182,807.4422800976113
1491,Mexico,1942,883.6204729096783,825.0984565825187
1492,Mexico,1943,927.0800470092585,909.9695081475364
1493,Mexico,1944,921.769901071855,909.9695081475364
1494,Mexico,1945,926.4227904360706,908.8192919871871
1495,Mexico,1946,931.2765463585814,905.1177056135668
1496,Mexico,1947,943.6430953225894,910.0586127979427
1497,Mexico,1948,933.6274629953015,900.7671951188086
1498,Mexico,1949,878.8821827985072,881.4123532765655
1499,Mexico,1950,806.508041278335,809.898745532153
1500,Mexico,1951,784.4654695119036,769.7074984800962
1501,Mexico,1952,776.162419259685,789.2992740756299
1502,Mexico,1953,749.9763459602785,783.4889817236484
1503,Mexico,1954,761.7694373984841,731.4687964671001
1504,Mexico,1955,734.4943151659285,787.6897921067862
1505,Mexico,1956,714.6510750526892,714.3148032073295
1506,Mexico,1957,709.644713773149,709.793624198593
1507,Mexico,1958,709.0489580290687,687.9309254224752
1508,Mexico,1959,707.0628097107297,680.6311061793795
1509,Mexico,1960,667.4274254654778,683.716950507841
1510,Mexico,1961,516.9335453646896,561.0565607494981
1511,Mexico,1962,441.586933304317,452.7815024770985
1512,Mexico,1963,404.3984894496457,463.5696196485088
1513,Mexico,1964,385.21661183318315,373.70551495277977
1514,Mexico,1965,360.4817608129063,357.45800483707706
1515,Mexico,1966,348.5239875794317,346.39027245904447
1516,Mexico,1967,351.9958245084714,342.56774763869475
1517,Mexico,1968,339.98193542049034,331.8862660441526
1518,Mexico,1969,294.71138069821205,321.5796138766973
1519,Mexico,1970,316.9122337233621,324.39897716179934
1520,Mexico,1971,340.72847997855945,338.9903999270572
1521,Mexico,1972,360.16802317232873,360.3489904083185
1522,Mexico,1973,357.6429750902436,359.09925267368664
1523,Mexico,1974,367.98034503865614,367.6400315380703
1524,Mexico,1975,376.52376524976677,377.79525933265813
1525,Mexico,1976,410.5332059150713,381.36287680748796
1526,Mexico,1977,418.9302367526931,413.354787581216
1527,Mexico,1978,430.32084553069336,415.7063274124451
1528,Mexico,1979,480.2235728177646,449.0930818953136
1529,Mexico,1980,518.0727900029756,509.8644726477964
1530,Mexico,1981,525.0753573370006,570.4172931216682
1531,Mexico,1982,653.829710698303,622.6023908131659
1532,Mexico,1983,527.1578119000326,605.9534714794472
1533,Mexico,1984,544.1661014229453,548.3492435081587
1534,Mexico,1985,502.3138861532198,553.3913338475937
1535,Mexico,1986,660.1525217824947,569.052421339366
1536,Mexico,1987,629.5882915441483,603.2241925924344
1537,Mexico,1988,692.088967526939,625.6208651739256
1538,Mexico,1989,751.0905868322641,624.2780632796625
1539,Mexico,1990,743.201111669002,662.3648044448032
1540,Mexico,1991,634.6600886004276,634.9399371983643
1541,Mexico,1992,577.2190942567898,620.0838022894519
1542,Mexico,1993,562.153137031901,569.5701355155201
1543,Mexico,1994,575.0485307441228,572.1943915109143
1544,Mexico,1995,536.1015094287608,576.7034819121792
1545,Mexico,1996,523.7991816531445,532.3973454765547
1546,Mexico,1997,553.783930829908,531.0902355033656
1547,Mexico,1998,575.1787712563527,551.5562164039034
1548,Mexico,1999,552.5766448258303,551.2899774562277
1549,Mexico,2000,555.4508547734695,555.2382114897483
1550,Mexico,2001,543.9838708213027,583.0930957792111
1551,Mexico,2002,533.274451781669,573.0307423936599
1552,Mexico,2003,542.9780058744948,559.9211880344003
1553,Netherlands,1853,388.4556976753828,374.9173088654407
1554,Netherlands,1854,444.1931901410689,392.1164298782395
1555,Netherlands,1855,395.70417141846036,391.74029351093833
1556,Netherlands,1856,401.8555682603551,391.66661817286166
1557,Netherlands,1857,388.92364551896003,391.74029351093833
1558,Netherlands,1858,369.52237004926604,390.62201679247084
1559,Netherlands,1859,352.6697305658344,392.2275456752755
1560,Netherlands,1860,403.3370113109856,375.3762399671641
1561,Netherlands,1861,386.9685286624398,392.1164298782395
1562,Netherlands,1862,413.61315296427813,391.74029351093833
1563,Netherlands,1863,370.0826370785747,375.58577387853063
1564,Netherlands,1864,348.8696297514515,376.12216179434
1565,Netherlands,1865,353.8414781110098,377.41605559177594
1566,Netherlands,1866,360.88827885350884,356.6947534205753
1567,Netherlands,1867,366.08009576318966,362.48648716234817
1568,Netherlands,1868,364.9209091399776,377.1321446737584
1569,Netherlands,1869,368.4969646787332,388.82800005166246
