,year,country,co2_predicted,co2_actual
1535,1970,Iran,3.475147354321956e-06,4.4415357793088986e-06
1536,1971,Iran,4.755742892120727e-06,5.308822594533318e-06
1537,1972,Iran,5.6111905545414506e-06,5.702046852873679e-06
1538,1973,Iran,5.16134511731889e-06,5.100968484887924e-06
1539,1974,Iran,4.993791632015226e-06,4.755087097065826e-06
1540,1975,Iran,4.634847764086786e-06,4.078605748671869e-06
1541,1976,Iran,3.9641711278355625e-06,4.281131797792612e-06
1542,1977,Iran,4.160571425573824e-06,3.955369382837812e-06
1543,1978,Iran,4.448576431930626e-06,5.260927400333142e-06
1544,1979,Iran,4.184146726094903e-06,3.518416520763225e-06
1545,1980,Iran,3.2565183231229538e-06,2.9713879140182684e-06
1546,1981,Iran,3.226778986128863e-06,3.047251353177556e-06
1547,1982,Iran,2.86854692688428e-06,3.4561011301418394e-06
1548,1983,Iran,3.403537385883795e-06,3.6381418619838072e-06
1549,1984,Iran,3.273577557354987e-06,3.581872276475547e-06
1550,1985,Iran,3.946109508760866e-06,3.722377636142971e-06
1551,1986,Iran,3.7223521239997384e-06,3.411127000680927e-06
1552,1987,Iran,3.5603426567052563e-06,3.560456926555805e-06
1553,1988,Iran,3.7027837762424475e-06,3.3245695226022536e-06
1554,1989,Iran,3.5879105002474174e-06,3.283559932428437e-06
1555,1990,Iran,3.5152473330918077e-06,4.7617598168773176e-06
1556,1991,Iran,4.686881110792676e-06,4.754018837869868e-06
1557,1992,Iran,4.892303700252315e-06,4.274300513809091e-06
1558,1993,Iran,4.479307350074709e-06,4.20153245867812e-06
1559,1994,Iran,4.411649512586784e-06,4.418796521106582e-06
1560,1995,Iran,4.279153759073178e-06,4.1944474715938226e-06
1561,1996,Iran,4.559129278309148e-06,4.540539368018114e-06
1562,1997,Iran,4.660585529907276e-06,4.077584540590639e-06
1563,1998,Iran,4.298665182807015e-06,4.1285423624407406e-06
1564,1999,Iran,4.503664053176353e-06,5.920707416071742e-06
1565,2000,Iran,5.459654817250424e-06,5.604885566649927e-06
1566,2001,Iran,5.350615396816426e-06,5.856949867003949e-06
1567,2002,Iran,6.042667927466582e-06,5.922646754842974e-06
1568,2003,Iran,5.98246707646297e-06,6.09224938815398e-06
1569,2004,Iran,6.522733651510321e-06,6.438083089924612e-06
1570,2005,Iran,7.180290145484933e-06,6.701717213578975e-06
1571,2006,Iran,7.201956144485135e-06,6.514404025705756e-06
1572,2007,Iran,6.951847490391297e-06,6.596334398112367e-06
1573,1902,Malezja,-7.231870669766973e-08,1.9140485399561196e-05
1574,1903,Malezja,1.9772664949131716e-05,1.4106462015648936e-05
1575,1904,Malezja,1.2443755977958545e-05,9.568092465439348e-06
1576,1905,Malezja,1.0061695374335601e-05,1.9451859724144595e-05
1577,1906,Malezja,2.1389974348912948e-05,2.3811045977915912e-05
1578,1907,Malezja,2.2687405811153647e-05,2.2307774116345067e-05
1579,1908,Malezja,2.1925394207928217e-05,2.1167187076415393e-05
1580,1909,Malezja,2.1195358062096696e-05,1.919581268166452e-05
1581,1910,Malezja,1.897977185610576e-05,1.548775435385849e-05
1582,1911,Malezja,1.5689931749542808e-05,2.533231255398119e-05
1583,1912,Malezja,2.7256500309657907e-05,3.47942308572213e-05
1584,1913,Malezja,3.163445970961835e-05,2.9591688220595325e-05
1585,1914,Malezja,2.984735389654531e-05,3.3790286479722005e-05
1586,1915,Malezja,3.468333791978607e-05,3.149715282644597e-05
1587,1916,Malezja,3.0409659450864886e-05,2.9373033048429653e-05
1588,1917,Malezja,2.950211168856713e-05,3.6657386068964976e-05
1589,1918,Malezja,3.809030337858372e-05,3.824364590676736e-05
1590,1919,Malezja,3.6538016505230716e-05,2.7765102331141996e-05
1591,1920,Malezja,2.6504289205395986e-05,2.298118244264784e-05
1592,1921,Malezja,2.387538066675432e-05,1.651146276377064e-05
1593,1922,Malezja,1.69807044067399e-05,7.084310641067055e-06
1594,1923,Malezja,6.007949789878575e-06,1.2720326299915153e-05
1595,1924,Malezja,1.3410478598499657e-05,7.520348940605992e-06
1596,1925,Malezja,6.65118553982269e-06,7.492513651335213e-06
1597,1926,Malezja,8.09150509808355e-06,3.838938811266605e-06
1598,1927,Malezja,4.506106184883151e-06,1.6912912270266712e-06
1599,1928,Malezja,3.58830398902031e-07,4.180632898661089e-06
1600,1929,Malezja,6.21735944697751e-06,7.15534985364913e-06
1601,1930,Malezja,6.635896627381416e-06,1.517279444380141e-05
1602,1931,Malezja,1.3107375300438493e-05,1.2907945870013063e-05
1603,1932,Malezja,1.1646052716866344e-05,1.0692390470608413e-05
1604,1933,Malezja,1.1376772778410427e-05,1.452000596194232e-05
1605,1934,Malezja,1.6748657562829385e-05,1.5674396301634283e-05
1606,1935,Malezja,1.6003208523946776e-05,1.349601438217446e-05
1607,1936,Malezja,1.288909892869814e-05,8.224532356120539e-06
1608,1937,Malezja,8.877536057187949e-06,1.5725793953567563e-05
1609,1938,Malezja,1.7102374495434334e-05,1.5806094387868612e-05
1610,1939,Malezja,1.2533768192136916e-05,1.2717127972851322e-05
1611,1940,Malezja,1.4478773031779382e-05,1.6968779708559966e-05
1612,1941,Malezja,1.8494222998635504e-05,1.915431308179619e-05
1613,1942,Malezja,1.8466183469151247e-05,2.072830233653349e-05
1614,1943,Malezja,2.0581397851474454e-05,1.722038048100259e-05
1615,1944,Malezja,1.7410721445536335e-05,1.8070978427028384e-05
1616,1945,Malezja,1.789818932577906e-05,1.788346598847159e-05
1617,1946,Malezja,1.7801401081903673e-05,1.6484071105919845e-05
1618,1947,Malezja,1.7285043929157585e-05,1.826019731058694e-05
1619,1948,Malezja,1.896186991782005e-05,1.671257689243972e-05
1620,1949,Malezja,1.7404594042191537e-05,1.673419529223799e-05
1621,1950,Malezja,1.6741099647670572e-05,9.886714051573517e-06
1622,1951,Malezja,8.073002569061245e-06,7.759752587969218e-06
1623,1952,Malezja,7.107615934259672e-06,6.9849054547436106e-06
1624,1953,Malezja,6.99368540835688e-06,5.934079532953409e-06
1625,1954,Malezja,5.141343805928693e-06,5.823215637054947e-06
1626,1955,Malezja,6.1386109604566566e-06,5.0876729176604455e-06
1627,1956,Malezja,4.9837998828093805e-06,4.419260020221814e-06
1628,1957,Malezja,4.839484952675494e-06,3.2563618983927077e-06
1629,1958,Malezja,2.8777778256909385e-06,3.296890445496718e-06
1630,1959,Malezja,5.70087333476192e-06,2.122546297412549e-06
1631,1960,Malezja,1.8852441155552204e-06,2.336668258716473e-06
1632,1961,Malezja,2.845922809525582e-06,5.827093270726937e-06
1633,1962,Malezja,5.9659653819491485e-06,1.0913017926236623e-05
1634,1963,Malezja,1.0970620378956758e-05,9.417974631511498e-06
1635,1964,Malezja,8.438120905744581e-06,1.4158488716093287e-05
1636,1965,Malezja,1.4347401151180023e-05,7.556853346495275e-06
1637,1966,Malezja,5.011381113888995e-06,9.446407172923523e-06
1638,1967,Malezja,1.0822693602296597e-05,1.3558698771350735e-05
1639,1968,Malezja,1.3665377594943267e-05,1.129489214758936e-05
1640,1969,Malezja,1.0400923949937105e-05,1.4648253920894705e-05
1641,1970,Malezja,1.5291900272807623e-05,1.2565330631770874e-05
1642,1971,Malezja,1.2478522761380692e-05,1.533866284759078e-05
1643,1972,Malezja,1.45724814439652e-05,1.4038986632654105e-05
1644,1973,Malezja,1.4043324197803959e-05,1.2107403483093736e-05
1645,1974,Malezja,1.2587238168712205e-05,1.4336430850899994e-05
1646,1975,Malezja,1.4405930798567432e-05,1.4623543137360188e-05
1647,1976,Malezja,1.5832026372781577e-05,1.704522679097093e-05
1648,1977,Malezja,1.824797560561773e-05,1.7268687402451788e-05
1649,1978,Malezja,1.6928175316210033e-05,1.6405694995148504e-05
1650,1979,Malezja,1.4878676359349016e-05,1.4361258116278263e-05
1651,1980,Malezja,1.4041987200398048e-05,1.4943280095192609e-05
1652,1981,Malezja,1.5687867290086374e-05,1.3156898998343634e-05
1653,1982,Malezja,1.1593950342780999e-05,1.3998978514465082e-05
1654,1983,Malezja,1.294659704616538e-05,1.0880717887563932e-05
1655,1984,Malezja,1.2235095675809959e-05,1.4972612669111907e-05
1656,1985,Malezja,1.548133496383183e-05,2.055859397614478e-05
1657,1986,Malezja,2.3857374419474634e-05,2.5589348002988495e-05
1658,1987,Malezja,2.1616655125152363e-05,2.4400839603274245e-05
1659,1988,Malezja,2.7155832957911033e-05,2.5117566871078937e-05
1660,1989,Malezja,2.3371867579354258e-05,1.6932310089695047e-05
1661,1990,Malezja,1.61453802348059e-05,1.3165292243480102e-05
1662,1991,Malezja,1.2609915020243717e-05,1.1492997073350084e-05
1663,1992,Malezja,1.3407934190477266e-05,1.2742102035889431e-05
1664,1993,Malezja,1.3834205333453958e-05,1.3910346848082618e-05
1665,1994,Malezja,1.2483193275734661e-05,1.2865301460184169e-05
1666,1995,Malezja,1.2821162017401412e-05,1.2092165298400903e-05
1667,1996,Malezja,1.2342806594362095e-05,1.1374773771905486e-05
1668,1997,Malezja,1.0124487844527763e-05,1.0973592604222533e-05
1669,1998,Malezja,8.78770663100067e-06,1.123249298057632e-05
1670,1982,Kazachstan,8.854161065200747e-05,1.5574147086240798e-05
1671,1983,Kazachstan,1.572502132188709e-05,1.5426331609636226e-05
1672,1984,Kazachstan,1.5399550882420226e-05,1.5356504898413158e-05
1673,1985,Kazachstan,1.5578074928738404e-05,1.6297459037090935e-05
1674,1986,Kazachstan,1.631409277250896e-05,1.634747198773537e-05
1675,1987,Kazachstan,1.6094510787875428e-05,1.5804419230506036e-05
1676,1988,Kazachstan,1.5147148952574757e-05,1.6262515219441222e-05
1677,1989,Kazachstan,1.6244028185156888e-05,1.5347697583551745e-05
1678,1990,Kazachstan,1.571729433002903e-05,1.545721537641818e-05
1679,1991,Kazachstan,1.555715047456865e-05,1.5370628321593573e-05
1680,1992,Kazachstan,1.3898363140821241e-05,1.368598393907258e-05
1681,1993,Kazachstan,1.2452393463649962e-05,1.1563527183180606e-05
1682,1994,Kazachstan,1.0292898402975795e-05,9.991155128485329e-06
1683,1995,Kazachstan,6.952244331371267e-06,7.300062801316467e-06
1684,1996,Kazachstan,6.855004923734693e-06,6.7515080985446185e-06
1685,1997,Kazachstan,5.71090957244278e-06,6.284574509528929e-06
1686,1998,Kazachstan,4.890186142058394e-06,6.9237896804462275e-06
1687,1999,Kazachstan,5.540616209357416e-06,2.9454813243220475e-06
1688,2000,Kazachstan,3.7788761025134835e-06,4.081643975491557e-06
1689,2001,Kazachstan,3.6278580689536434e-06,2.9920610834249137e-06
1690,2002,Kazachstan,4.423745326011949e-06,5.007959224042241e-06
1691,2003,Kazachstan,6.342797789152843e-06,7.036726556209767e-06
1692,2004,Kazachstan,7.407212399340851e-06,8.13701359809274e-06
1693,2005,Kazachstan,8.693901652095292e-06,9.296649736681557e-06
1694,2006,Kazachstan,1.1329231472520553e-05,1.073460245234066e-05
1695,2007,Kazachstan,1.0666966980467496e-05,1.10071148730791e-05
1696,2008,Kazachstan,1.2528968042051466e-05,1.1387617114682854e-05
1697,2009,Kazachstan,1.1934386917208611e-05,1.1365746381585874e-05
1698,2010,Kazachstan,1.2410997980600433e-05,1.4065551257367116e-05
1699,2011,Kazachstan,1.2986034004375935e-05,1.3275403716524736e-05
1700,2012,Kazachstan,1.4473831026933718e-05,1.343808321151704e-05
1701,2013,Kazachstan,1.367692640436149e-05,1.3600773092498723e-05
1702,1961,Arabia Saudyjska,7.97198848819291e-06,1.6264564979292268e-06
1703,1962,Arabia Saudyjska,1.2161590281002755e-06,2.6639551454358498e-06
1704,1963,Arabia Saudyjska,3.709778956825308e-06,2.939307510476776e-06
1705,1964,Arabia Saudyjska,3.7989149698734584e-06,2.8558074167363283e-06
1706,1965,Arabia Saudyjska,3.547503012121041e-06,1.806895704013275e-06
1707,1966,Arabia Saudyjska,1.9419421641479792e-06,2.4609435009347375e-06
1708,1967,Arabia Saudyjska,3.104502452514439e-06,8.582160344122586e-06
1709,1968,Arabia Saudyjska,9.834367448698716e-06,9.462919029045531e-06
1710,1969,Arabia Saudyjska,7.739372683353142e-06,1.0922339686139664e-05
1711,1970,Arabia Saudyjska,1.1431546053964545e-05,1.3326966974654703e-05
1712,1971,Arabia Saudyjska,1.3759433073992149e-05,1.670766605827705e-05
1713,1972,Arabia Saudyjska,1.7858573241992426e-05,1.86945941960116e-05
1714,1973,Arabia Saudyjska,1.918866629713311e-05,2.3966557137036887e-05
1715,1974,Arabia Saudyjska,2.4334101422984724e-05,2.3516990313717142e-05
1716,1975,Arabia Saudyjska,2.350687087930144e-05,1.9027981098657024e-05
1717,1976,Arabia Saudyjska,1.8562859963591456e-05,2.180145946232634e-05
1718,1977,Arabia Saudyjska,2.4629809908325787e-05,2.387801952491844e-05
1719,1978,Arabia Saudyjska,2.3745276386285532e-05,2.199093257028187e-05
1720,1979,Arabia Saudyjska,2.2953178083776277e-05,2.478617838271032e-05
1721,1980,Arabia Saudyjska,2.5772789479866636e-05,2.853622919062777e-05
1722,1981,Arabia Saudyjska,2.911393818149466e-05,2.7845416454717146e-05
1723,1982,Arabia Saudyjska,2.6259250444424965e-05,2.4251207233952453e-05
1724,1983,Arabia Saudyjska,2.480198037755394e-05,2.3317703817925524e-05
1725,1984,Arabia Saudyjska,2.3310714032972423e-05,2.152361759533718e-05
1726,1985,Arabia Saudyjska,2.101698039034071e-05,2.2361741852699657e-05
1727,1986,Arabia Saudyjska,2.3188272717002263e-05,2.500313201189666e-05
1728,1987,Arabia Saudyjska,2.3072317645798565e-05,2.200092988054485e-05
1729,1988,Arabia Saudyjska,2.157265430253095e-05,2.2097330902387036e-05
1730,1989,Arabia Saudyjska,2.112568116918695e-05,2.1261609439441348e-05
1731,1990,Arabia Saudyjska,1.9902269875130517e-05,1.8242976165661314e-05
1732,1991,Arabia Saudyjska,1.8611559187480075e-05,2.2714240044040044e-05
1733,1992,Arabia Saudyjska,2.4086970135992887e-05,2.418402417384164e-05
1734,1993,Arabia Saudyjska,2.486437828382199e-05,2.472432365616352e-05
1735,1994,Arabia Saudyjska,2.2799526574777586e-05,2.3084562271039866e-05
1736,1995,Arabia Saudyjska,2.2712944011301718e-05,2.083850512199903e-05
1737,1996,Arabia Saudyjska,2.01732555864567e-05,1.961773991501122e-05
1738,1997,Arabia Saudyjska,1.9250290633986543e-05,1.5908927114031993e-05
1739,1998,Arabia Saudyjska,1.5795433492639104e-05,1.4762847461588916e-05
1740,1999,Arabia Saudyjska,1.495565925701542e-05,1.5447960276821306e-05
1741,2000,Arabia Saudyjska,1.5500534770781352e-05,1.922463425499729e-05
1742,2001,Arabia Saudyjska,1.9981100482633953e-05,1.911080688476097e-05
1743,2002,Arabia Saudyjska,1.92834754565206e-05,1.9503532735273236e-05
1744,2003,Arabia Saudyjska,1.864256264695005e-05,1.8737175150385085e-05
1745,2004,Arabia Saudyjska,1.9522780665301267e-05,2.077151380569884e-05
1746,2005,Arabia Saudyjska,2.231978944553081e-05,2.0057019776959832e-05
1747,2006,Arabia Saudyjska,2.2030499344400245e-05,2.0765791209050837e-05
1748,2007,Arabia Saudyjska,2.193139459024824e-05,1.890223013241991e-05
1749,2008,Arabia Saudyjska,1.930107044127378e-05,2.0086282638915697e-05
1750,2009,Arabia Saudyjska,1.9816127786186832e-05,2.0748335078203697e-05
1751,2010,Arabia Saudyjska,1.9982005050673278e-05,2.2037604838547793e-05
1752,1930,Turcja,-8.53146472021811e-06,5.027265408182169e-06
1753,1931,Turcja,4.870611351767195e-06,5.469782221362358e-06
1754,1932,Turcja,4.481158611619276e-06,5.7318679185390975e-06
1755,1933,Turcja,5.7006819260093176e-06,5.946884225963045e-06
1756,1934,Turcja,5.940529818239276e-06,6.133402711706904e-06
1757,1935,Turcja,6.036487850178399e-06,6.221238293588641e-06
1758,1936,Turcja,5.952317591191821e-06,6.269578494798934e-06
1759,1937,Turcja,6.123637934654326e-06,6.203736239646984e-06
1760,1938,Turcja,6.213254642356383e-06,6.238996674838922e-06
1761,1939,Turcja,6.361082122450381e-06,6.253095692326021e-06
1762,1940,Turcja,6.2237631385339055e-06,5.690767791835067e-06
1763,1941,Turcja,5.832971258532654e-06,5.448913553039091e-06
1764,1942,Turcja,5.4491700702445455e-06,5.239941625597808e-06
1765,1943,Turcja,5.0719088527454136e-06,5.160689874111665e-06
1766,1944,Turcja,5.173625933136541e-06,5.08118504932813e-06
1767,1945,Turcja,4.913202316728942e-06,4.967811908276382e-06
1768,1946,Turcja,4.8248356651268915e-06,4.855069111395541e-06
1769,1947,Turcja,4.7431148965434345e-06,4.775593064102622e-06
1770,1948,Turcja,4.995267472491264e-06,4.688423917550278e-06
1771,1949,Turcja,4.6857607071433594e-06,4.597976708983625e-06
1772,1950,Turcja,5.0812370151782215e-06,5.6769040272361995e-06
1773,1951,Turcja,5.903772468840711e-06,6.061020762498256e-06
1774,1952,Turcja,6.268192981604026e-06,6.163859709506807e-06
1775,1953,Turcja,5.953776490419798e-06,6.518268225278319e-06
1776,1954,Turcja,6.443063142528448e-06,6.387514696792323e-06
1777,1955,Turcja,6.10060341962872e-06,6.311055632598128e-06
1778,1956,Turcja,6.004741827367459e-06,6.220706993430576e-06
1779,1957,Turcja,6.721485150580876e-06,6.1136157447262305e-06
1780,1958,Turcja,6.648690450254519e-06,5.826032724626301e-06
1781,1959,Turcja,5.730555654821753e-06,5.468472084334072e-06
1782,1960,Turcja,5.423574786950026e-06,3.7011786913145526e-06
1783,1961,Turcja,4.014280282338047e-06,3.461217539624069e-06
1784,1962,Turcja,3.754510533198511e-06,5.155509821802265e-06
1785,1963,Turcja,4.273874149808204e-06,3.475625191078837e-06
1786,1964,Turcja,3.2500504201274147e-06,3.0698025566375577e-06
1787,1965,Turcja,3.792533676888233e-06,3.290842246681619e-06
1788,1966,Turcja,2.791713214909587e-06,2.6734539606144853e-06
1789,1967,Turcja,2.9527508639472853e-06,3.2839829875813573e-06
1790,1968,Turcja,3.3568835757971277e-06,5.49197565741187e-06
1791,1969,Turcja,4.034743599031822e-06,3.4108571926426947e-06
1792,1970,Turcja,3.2648020309993003e-06,3.408194651418063e-06
1793,1971,Turcja,3.994796269772232e-06,4.306102909833202e-06
1794,1972,Turcja,4.08978827018137e-06,3.4739852483260894e-06
1795,1973,Turcja,3.644119155015242e-06,2.91038281816408e-06
1796,1974,Turcja,2.9479521260974966e-06,2.512693659032176e-06
1797,1975,Turcja,2.107058413963496e-06,2.506776341795572e-06
1798,1976,Turcja,2.40756143806993e-06,2.9241057098104317e-06
1799,1977,Turcja,3.153098438542152e-06,2.928041558635878e-06
1800,1978,Turcja,3.042855139511874e-06,4.098172664890928e-06
1801,1979,Turcja,3.3080908199480886e-06,2.865058818798201e-06
1802,1980,Turcja,2.466592535595376e-06,2.619359201085534e-06
1803,1981,Turcja,2.516256497764627e-06,1.84118758607022e-06
1804,1982,Turcja,2.061075364819848e-06,1.7154774376785413e-06
1805,1983,Turcja,2.87531565700651e-06,3.1883436170265686e-06
1806,1984,Turcja,2.733165808031126e-06,2.8338810390852763e-06
1807,1985,Turcja,1.882053460806003e-06,2.6839166511696325e-06
1808,1986,Turcja,2.9680193120955622e-06,3.5704319357599203e-06
1809,1987,Turcja,3.269416425932005e-06,3.047574156896638e-06
1810,1988,Turcja,2.9352192378247938e-06,3.173273671509543e-06
1811,1989,Turcja,3.0728619486473706e-06,2.9243469935764443e-06
1812,1990,Turcja,3.6208070062664075e-06,3.204034531364516e-06
1813,1991,Turcja,3.085970869311923e-06,3.0375956509442258e-06
1814,1992,Turcja,3.347757732620405e-06,3.042035436381232e-06
1815,1993,Turcja,3.4836324338890164e-06,3.392437727129266e-06
1816,1994,Turcja,3.4845951958671806e-06,2.9122412660954456e-06
1817,1995,Turcja,2.6657830805885333e-06,2.953289204282064e-06
1818,1996,Turcja,2.9533851390711956e-06,3.1494661582788783e-06
1819,1997,Turcja,3.0785533446090334e-06,3.657838343324721e-06
1820,1998,Turcja,3.933068535462093e-06,3.530684473235044e-06
1821,1999,Turcja,3.4641631719863522e-06,3.1912971895740017e-06
1822,2000,Turcja,3.360647260104145e-06,3.660443153159484e-06
1823,2001,Turcja,3.6956027524058885e-06,3.5294823048566625e-06
1824,2002,Turcja,3.0338631578544563e-06,3.2212362122611214e-06
1825,2003,Turcja,3.2469406867034937e-06,4.073196652375224e-06
1826,1930,Hiszpania,-8.112297417298241e-07,2.8434123695775698e-06
1827,1931,Hiszpania,2.7189905551625743e-06,2.764892453048229e-06
1828,1932,Hiszpania,2.7113340644370666e-06,2.686420516155019e-06
1829,1933,Hiszpania,2.7358952146366767e-06,2.566285658490715e-06
1830,1934,Hiszpania,2.6237123347950743e-06,2.613442885805455e-06
1831,1935,Hiszpania,2.708916259999417e-06,2.690944669075246e-06
1832,1936,Hiszpania,2.6346049846365406e-06,2.092618818776413e-06
1833,1937,Hiszpania,1.8296870241457275e-06,1.9719661758586535e-06
1834,1938,Hiszpania,2.3779376589001e-06,2.2806802341613353e-06
1835,1939,Hiszpania,2.3006417293634107e-06,2.3643588907572207e-06
1836,1940,Hiszpania,2.1223528257487277e-06,2.1022121115941156e-06
1837,1941,Hiszpania,2.3731007593601805e-06,1.8679318590591445e-06
1838,1942,Hiszpania,1.7239188949110568e-06,1.7891371802472997e-06
1839,1943,Hiszpania,1.8366809791715638e-06,1.7170726982641236e-06
1840,1944,Hiszpania,1.7375569242321325e-06,1.7096149146421035e-06
1841,1945,Hiszpania,1.747509573597155e-06,1.736635401402846e-06
1842,1946,Hiszpania,1.607896676051349e-06,1.6711810901445892e-06
1843,1947,Hiszpania,1.669627837152076e-06,1.7345635868578529e-06
1844,1948,Hiszpania,1.7559217549480267e-06,1.7481716509554738e-06
1845,1949,Hiszpania,1.7449738161893298e-06,1.8220748115082944e-06
1846,1950,Hiszpania,1.72737494078871e-06,1.743630536100856e-06
1847,1951,Hiszpania,1.7605220203524989e-06,1.7474124098143737e-06
1848,1952,Hiszpania,1.8884240180610246e-06,1.906706896602709e-06
1849,1953,Hiszpania,2.0137325442545446e-06,1.956713827197575e-06
1850,1954,Hiszpania,1.8838543096319484e-06,1.9886111321818424e-06
1851,1955,Hiszpania,2.077210837903867e-06,2.012150317422531e-06
1852,1956,Hiszpania,2.137590271635304e-06,2.0959857960490077e-06
1853,1957,Hiszpania,2.2341790279939576e-06,2.3936785324326857e-06
1854,1958,Hiszpania,2.3877783094109603e-06,2.6237485661058975e-06
1855,1959,Hiszpania,2.4885336390744446e-06,3.040605416435473e-06
1856,1960,Hiszpania,2.70134731432441e-06,2.1784948221239587e-06
1857,1961,Hiszpania,2.8796619609729624e-06,2.327426887570535e-06
1858,1962,Hiszpania,2.427805262595081e-06,2.281242283168823e-06
1859,1963,Hiszpania,2.545392216951654e-06,1.922317616124753e-06
1860,1964,Hiszpania,2.223082610085374e-06,2.1212236250962265e-06
1861,1965,Hiszpania,2.233410304168324e-06,1.959442202839187e-06
1862,1966,Hiszpania,2.4116164176854e-06,2.9277808712813195e-06
1863,1967,Hiszpania,2.696661298587051e-06,2.6588668040452095e-06
1864,1968,Hiszpania,3.3959965591085105e-06,3.963778004796003e-06
1865,1969,Hiszpania,3.428185769032599e-06,3.0750569134059137e-06
1866,1970,Hiszpania,4.04490665542997e-06,5.028906132694852e-06
1867,1971,Hiszpania,4.081680965512793e-06,4.379776721616419e-06
1868,1972,Hiszpania,4.9504313553141e-06,4.3823280006830375e-06
1869,1973,Hiszpania,4.702953015508037e-06,4.429499417634508e-06
1870,1974,Hiszpania,4.8291969898855774e-06,4.7752992405949894e-06
1871,1975,Hiszpania,4.91367919170643e-06,4.805567674460763e-06
1872,1976,Hiszpania,4.8603148761037125e-06,5.18306585045579e-06
1873,1977,Hiszpania,5.085481221947348e-06,5.042889484514997e-06
1874,1978,Hiszpania,5.397707747474492e-06,5.094869059919623e-06
1875,1979,Hiszpania,5.353449455352127e-06,5.122404376986013e-06
1876,1980,Hiszpania,5.061054891657023e-06,5.391080150359262e-06
1877,1981,Hiszpania,5.1404108590724735e-06,5.166622955611192e-06
1878,1982,Hiszpania,5.004123715505381e-06,5.226180594014834e-06
1879,1983,Hiszpania,5.171849866727331e-06,5.057296049736744e-06
1880,1984,Hiszpania,5.023167382318828e-06,4.816444406622567e-06
1881,1985,Hiszpania,4.463299011076711e-06,4.894548281580563e-06
1882,1986,Hiszpania,4.694281087487089e-06,4.5917583120854955e-06
1883,1987,Hiszpania,4.756786237424191e-06,4.596056002975599e-06
1884,1988,Hiszpania,4.867068926264435e-06,4.799079447555575e-06
1885,1989,Hiszpania,5.203428539604932e-06,5.436777195210727e-06
1886,1990,Hiszpania,5.875940894570986e-06,5.540210784323131e-06
1887,1991,Hiszpania,5.7467816279728395e-06,5.702475162523999e-06
1888,1992,Hiszpania,5.835442911495769e-06,5.70730686672851e-06
1889,1993,Hiszpania,5.491867145946699e-06,5.434379779674615e-06
1890,1994,Hiszpania,5.230370133146762e-06,5.185289182126813e-06
1891,1995,Hiszpania,5.882396385322897e-06,6.529616842875616e-06
1892,1996,Hiszpania,5.842385981029047e-06,5.905082028835131e-06
1893,1997,Hiszpania,6.387127451733144e-06,5.701563654679569e-06
1894,1998,Hiszpania,6.257497918615159e-06,6.118136063536851e-06
1895,1999,Hiszpania,6.5226822224352575e-06,6.734740806542448e-06
1896,2000,Hiszpania,6.892637083799064e-06,6.822807137426138e-06
1897,2001,Hiszpania,6.895614038217501e-06,6.901341534482074e-06
1898,2002,Hiszpania,7.112205865237154e-06,7.57412724135257e-06
1899,2003,Hiszpania,7.626726648480578e-06,7.573987259984293e-06
1900,2004,Hiszpania,7.381282148521437e-06,7.7336505054995e-06
1901,1913,Korea Południowa,8.384317230666218e-07,6.238792403016662e-08
1902,1914,Korea Południowa,9.086893616611653e-08,9.954216347618081e-08
1903,1915,Korea Południowa,1.5704312386887505e-07,1.1868825253089265e-07
1904,1916,Korea Południowa,1.3040649270028364e-07,1.304568086754799e-07
1905,1917,Korea Południowa,1.6586798051391646e-07,1.6141489068370865e-07
1906,1918,Korea Południowa,2.0137722608755395e-07,1.9132416489928158e-07
1907,1919,Korea Południowa,2.3409398759006836e-07,2.189936731123716e-07
1908,1920,Korea Południowa,1.7928210430271963e-07,2.3071153443406726e-07
1909,1921,Korea Południowa,2.602441121633574e-07,2.394807028338035e-07
1910,1922,Korea Południowa,2.7991584786086675e-07,2.60798541825355e-07
1911,1923,Korea Południowa,2.8076654756455075e-07,2.475140376352614e-07
1912,1924,Korea Południowa,2.5987442251755895e-07,2.869865690939578e-07
1913,1925,Korea Południowa,2.30112250716684e-07,2.734883556361841e-07
1914,1926,Korea Południowa,2.922544886890714e-07,2.735638078088465e-07
1915,1927,Korea Południowa,3.165178355640802e-07,2.918544587967658e-07
1916,1928,Korea Południowa,3.514285199626172e-07,3.1277250352223185e-07
1917,1929,Korea Południowa,2.3352356796128214e-07,3.5813483678589137e-07
1918,1930,Korea Południowa,3.4134536393994e-07,2.874507105264331e-07
1919,1931,Korea Południowa,3.935533050868075e-07,2.472967996362912e-07
1920,1932,Korea Południowa,2.7276439352991923e-07,2.6055867138389597e-07
1921,1933,Korea Południowa,2.698544643570326e-07,2.168820221905156e-07
1922,1934,Korea Południowa,2.5416745498508485e-07,2.1067938692086246e-07
1923,1935,Korea Południowa,2.2946357960124368e-07,2.138183255795358e-07
1924,1936,Korea Południowa,2.78915232339444e-07,1.868039454596037e-07
1925,1937,Korea Południowa,1.4858429237594957e-07,1.9691941291522329e-07
1926,1938,Korea Południowa,3.985896322221172e-07,1.845039741575663e-07
1927,1939,Korea Południowa,1.839270119511245e-07,2.3255948428289362e-07
1928,1940,Korea Południowa,-9.279064314312615e-08,2.0488847863357587e-07
1929,1941,Korea Południowa,3.7137367314921423e-07,1.8782206156403972e-07
