,year,country,co2_predicted,co2_actual
1123,1956,Polska,164.769180849666,170.732
1124,1957,Polska,182.54259659491797,184.981
1125,1958,Polska,196.77042078901158,182.557
1126,1959,Polska,188.77179401670438,194.868
1127,1960,Polska,200.85608410539518,201.84
1128,1961,Polska,209.4927425777929,205.836
1129,1962,Polska,214.0865273203275,212.072
1130,1963,Polska,215.0101627647542,225.591
1131,1964,Polska,234.4363243559271,232.239
1132,1965,Polska,238.0983430037543,237.254
1133,1966,Polska,237.31623157141328,239.536
1134,1967,Polska,239.48951056392966,246.283
1135,1968,Polska,250.13240191689778,259.196
1136,1969,Polska,270.3244819950365,277.414
1137,1970,Polska,287.3919869899368,288.039
1138,1971,Polska,296.5487683845212,295.156
1139,1972,Polska,298.58036267612306,311.7679999999999
1140,1973,Polska,322.17796242094767,317.835
1141,1974,Polska,320.68995558666313,329.8140000000001
1142,1975,Polska,333.0457253226893,358.904
1143,1976,Polska,376.813118703732,382.59900000000005
1144,1977,Polska,399.8543507910335,402.624
1145,1978,Polska,412.8369289710861,415.218
1146,1979,Polska,428.3843334802102,426.08899999999994
1147,1980,Polska,432.6403468458042,446.798
1148,1981,Polska,440.2948634649405,393.246
1149,1982,Polska,386.71277263862925,406.36900000000014
1150,1983,Polska,389.7653995516158,413.516
1151,1984,Polska,430.09228212392844,421.648
1152,1985,Polska,425.3159271128535,433.2050000000001
1153,1986,Polska,431.63034617787184,441.476
1154,1987,Polska,450.49272029918706,452.82699999999994
1155,1988,Polska,456.294695913827,433.853
1156,1989,Polska,432.0481749603448,412.336
1157,1990,Polska,395.19071592301606,366.82
1158,1991,Polska,356.3156666432548,364.093
1159,1992,Polska,346.39889555066225,355.571
1160,1993,Polska,354.127073446741,356.919
1161,1994,Polska,359.8132670837163,354.9990000000001
1162,1995,Polska,348.3173788743407,350.345
1163,1996,Polska,362.01385913648716,366.78899999999993
1164,1997,Polska,366.9071864942521,358.535
1165,1998,Polska,355.2626992378796,334.656
1166,1999,Polska,328.2888247563877,322.236
1167,2000,Polska,316.2392043404231,298.76
1168,2001,Polska,299.397435134595,280.59299999999996
1169,2002,Polska,267.1974266062983,263.342
1170,2003,Polska,245.97619120020298,290.305
1171,2004,Polska,295.49472061531156,280.76
1172,2005,Polska,278.7559037402672,288.15
1173,2006,Polska,287.5830594524851,288.94
1174,2007,Polska,299.46475511457436,303.07
1175,1930,Włochy,5.9060391860956125,75.868
1176,1931,Włochy,74.56942244691948,71.786
1177,1932,Włochy,74.80427679804836,63.894
1178,1933,Włochy,65.80434419374765,65.244
1179,1934,Włochy,65.66725142348757,72.038
1180,1935,Włochy,71.3967598802814,80.435
1181,1936,Włochy,79.20184430071588,65.46
1182,1937,Włochy,64.8784800334503,76.97400000000002
1183,1938,Włochy,81.40880847102032,80.808
1184,1939,Włochy,80.34542902081114,80.01299999999999
1185,1940,Włochy,81.57923807848204,79.59600000000002
1186,1941,Włochy,80.1049895708218,72.18
1187,1942,Włochy,72.91400979921066,73.766
1188,1943,Włochy,78.88601314943624,39.882
1189,1944,Włochy,37.06443321977577,36.982
1190,1945,Włochy,37.445427823714006,37.082
1191,1946,Włochy,37.18894680755003,53.926
1192,1947,Włochy,57.36860637784035,65.449
1193,1948,Włochy,67.65793099945847,61.036000000000016
1194,1949,Włochy,63.080563054353895,68.443
1195,1950,Włochy,69.50112474777166,59.510000000000005
1196,1951,Włochy,61.53271324254173,56.137
1197,1952,Włochy,58.983991881544355,54.51100000000001
1198,1953,Włochy,55.604379378403564,52.56699999999999
1199,1954,Włochy,53.100695168948235,53.475
1200,1955,Włochy,55.080775834719226,57.99999999999999
1201,1956,Włochy,60.29642168700533,61.00800000000001
1202,1957,Włochy,62.87268587541821,59.492
1203,1958,Włochy,66.69949048334337,54.502
1204,1959,Włochy,57.005559421724264,35.764
1205,1960,Włochy,39.67899391949135,58.226000000000006
1206,1961,Włochy,58.09127527453923,80.306
1207,1962,Włochy,86.72654843518727,101.50899999999999
1208,1963,Włochy,110.22864081709112,119.991
1209,1964,Włochy,131.95722787964152,134.041
1210,1965,Włochy,144.668542954921,148.728
1211,1966,Włochy,166.3542844240586,175.944
1212,1967,Włochy,198.12821375569357,200.447
1213,1968,Włochy,212.1680457864728,211.48900000000003
1214,1969,Włochy,213.434235356911,232.76
1215,1970,Włochy,239.77893256636347,202.418
1216,1971,Włochy,226.60694455505484,225.94799999999998
1217,1972,Włochy,242.67068566802007,245.152
1218,1973,Włochy,267.45960237713354,278.008
1219,1974,Włochy,291.4878386462178,286.277
1220,1975,Włochy,298.1386183699948,271.901
1221,1976,Włochy,271.4022781065308,298.233
1222,1977,Włochy,300.54217534757436,293.423
1223,1978,Włochy,299.54874885102123,312.341
1224,1979,Włochy,310.115577849906,328.156
1225,1980,Włochy,345.19961677291286,331.575
1226,1981,Włochy,336.07644882971977,323.042
1227,1982,Włochy,311.44452315438815,313.224
1228,1983,Włochy,306.22643473890594,306.39
1229,1984,Włochy,306.9606668278402,311.681
1230,1985,Włochy,315.8376970444147,318.585
1231,1986,Włochy,326.24817908950297,314.422
1232,1987,Włochy,323.0910083604091,330.835
1233,1988,Włochy,341.3164920570403,338.979
1234,1989,Włochy,349.3240049510933,360.001
1235,1990,Włochy,369.60549427224123,386.786
1236,1991,Włochy,383.78221359728616,383.341
1237,1992,Włochy,380.78135947427717,380.197
1238,1993,Włochy,385.08224583234795,371.337
1239,1994,Włochy,378.3773469701036,364.022
1240,1995,Włochy,381.1533597309087,396.198
1241,1996,Włochy,394.693622323347,391.16
1242,1997,Włochy,401.88938753499457,411.406
1243,1998,Włochy,422.25444095779346,442.4409999999999
1244,1999,Włochy,445.7479976778124,435.092
1245,2000,Włochy,445.9327217130166,434.899
1246,2001,Włochy,435.58522249044734,429.323
1247,2002,Włochy,431.77663861292194,429.55
1248,2003,Włochy,432.5569803981792,452.76300000000003
1249,2004,Włochy,457.13730204406136,456.137
1250,1923,Kolumbia,-125.86815471208483,208.41900000000004
1251,1924,Kolumbia,213.61216003703285,211.505
1252,1925,Kolumbia,217.4435155990646,218.1
1253,1926,Kolumbia,226.19117061180344,222.852
1254,1927,Kolumbia,225.95342963210152,222.879
1255,1928,Kolumbia,232.77783789029823,223.867
1256,1929,Kolumbia,214.13937910097727,219.651
1257,1930,Kolumbia,230.34834286787643,194.15
1258,1931,Kolumbia,211.87827486939403,176.821
1259,1932,Kolumbia,189.25116832791244,173.721
1260,1933,Kolumbia,176.3496318840044,168.002
1261,1934,Kolumbia,173.59950010725254,165.552
1262,1935,Kolumbia,179.45408152353227,168.951
1263,1936,Kolumbia,172.73390354094246,167.705
1264,1937,Kolumbia,167.41557998286282,161.846
1265,1938,Kolumbia,166.77609221698478,157.365
1266,1939,Kolumbia,156.40619686286095,150.29
1267,1940,Kolumbia,159.29002193075993,231.06400000000002
1268,1941,Kolumbia,231.933667441433,260.562
1269,1942,Kolumbia,244.34075293772486,279.544
1270,1943,Kolumbia,294.04958201185207,294.639
1271,1944,Kolumbia,281.43532476533034,291.811
1272,1945,Kolumbia,296.5288516735351,295.75
1273,1946,Kolumbia,307.2876932324127,299.484
1274,1947,Kolumbia,310.3745228643025,297.796
1275,1948,Kolumbia,308.9395957853595,293.787
1276,1949,Kolumbia,302.5185966065113,294.899
1277,1950,Kolumbia,306.88688386695526,325.045
1278,1951,Kolumbia,334.8195030733669,333.084
1279,1952,Kolumbia,369.69383464858845,335.942
1280,1953,Kolumbia,314.89438471626187,343.667
1281,1954,Kolumbia,371.09635846629305,335.039
1282,1955,Kolumbia,361.1813217608406,351.238
1283,1956,Kolumbia,379.05369916721844,361.092
1284,1957,Kolumbia,380.9494138292264,375.638
1285,1958,Kolumbia,384.8709695253241,403.11
1286,1959,Kolumbia,443.3925324967326,455.2029999999999
1287,1960,Kolumbia,408.4956903935653,274.642
1288,1961,Kolumbia,326.6877382694091,389.83399999999995
1289,1962,Kolumbia,401.06346891670535,319.36500000000007
1290,1963,Kolumbia,358.84217212120507,282.186
1291,1964,Kolumbia,322.6019593559916,366.102
1292,1965,Kolumbia,319.03601547828316,205.564
1293,1966,Kolumbia,197.29563326349032,153.70700000000002
1294,1967,Kolumbia,125.82876310832935,125.3
1295,1968,Kolumbia,180.62366763162382,108.702
1296,1969,Kolumbia,134.65786000066515,94.90900000000002
1297,1970,Kolumbia,110.02786646637855,434.1019999999999
1298,1971,Kolumbia,274.4355517218538,207.11199999999997
1299,1972,Kolumbia,279.75238481648125,148.007
1300,1973,Kolumbia,170.45713329452684,126.152
1301,1974,Kolumbia,161.71565422781833,112.19700000000002
1302,1975,Kolumbia,126.65349673654421,101.46300000000001
1303,1976,Kolumbia,118.39657202518514,123.998
1304,1977,Kolumbia,93.12297344375982,96.92300000000002
1305,1978,Kolumbia,104.56318492764767,93.537
1306,1979,Kolumbia,70.71754936410589,90.729
1307,1980,Kolumbia,126.83030852926368,89.787
1308,1981,Kolumbia,89.15600936010992,85.672
1309,1982,Kolumbia,114.12567438541952,86.167
1310,1983,Kolumbia,101.83246534292759,84.828
1311,1984,Kolumbia,112.80484565275545,88.753
1312,1985,Kolumbia,61.1605592504299,81.569
1313,1986,Kolumbia,86.1277438357927,78.294
1314,1987,Kolumbia,35.75121506224838,71.798
1315,1988,Kolumbia,86.75003331465348,67.922
1316,1989,Kolumbia,79.37193530868387,64.189
1317,1990,Kolumbia,77.35019558114956,59.487
1318,1991,Kolumbia,66.93242203660535,81.261
1319,1992,Kolumbia,38.27213629455435,83.19
1320,1993,Kolumbia,76.71271976586824,89.358
1321,1994,Kolumbia,69.03071975717754,81.294
1322,1995,Kolumbia,64.15425897458402,120.09800000000001
1323,1996,Kolumbia,90.09621929621142,132.686
1324,1997,Kolumbia,106.91449952723379,189.056
1325,1998,Kolumbia,120.69016882393854,202.366
1326,1999,Kolumbia,178.11018957824837,150.717
1327,2000,Kolumbia,198.16041734931216,56.201
1328,2001,Kolumbia,40.37359490392243,27.081
1329,2002,Kolumbia,35.656989567695035,83.456
1330,1952,Tajlandia,56.203697875178676,232.28999999999996
1331,1953,Tajlandia,243.1242453622587,236.698
1332,1954,Tajlandia,241.66551178027072,243.131
1333,1955,Tajlandia,263.0891181866586,253.70100000000002
1334,1956,Tajlandia,265.36456443319275,260.941
1335,1957,Tajlandia,268.31122550758073,262.601
1336,1958,Tajlandia,266.2104174091758,278.8
1337,1959,Tajlandia,280.66788121155065,251.83099999999996
1338,1960,Tajlandia,238.5242589902203,167.96
1339,1961,Tajlandia,160.37251947748157,221.034
1340,1962,Tajlandia,267.73901957563186,310.041
1341,1963,Tajlandia,324.75692565647495,275.266
1342,1964,Tajlandia,249.099406203087,252.73399999999998
1343,1965,Tajlandia,270.2922874960406,252.854
1344,1966,Tajlandia,235.10217055810975,252.231
1345,1967,Tajlandia,268.01956154067557,238.468
1346,1968,Tajlandia,240.64716892634814,237.028
1347,1969,Tajlandia,258.12394270547696,266.535
1348,1970,Tajlandia,197.54954372317323,223.948
1349,1971,Tajlandia,270.64389318867137,423.92299999999994
1350,1972,Tajlandia,509.8417397655736,548.567
1351,1973,Tajlandia,509.1422978624113,576.734
1352,1974,Tajlandia,531.6611850759692,446.2389999999999
1353,1975,Tajlandia,419.80587634534993,370.718
1354,1976,Tajlandia,400.26304567734337,381.102
1355,1977,Tajlandia,414.0778716670096,374.074
1356,1978,Tajlandia,361.1773120533618,344.05500000000006
1357,1979,Tajlandia,324.88042222812703,302.916
1358,1980,Tajlandia,316.47741066607,333.641
1359,1981,Tajlandia,365.1203728483829,353.212
1360,1982,Tajlandia,291.02954660482396,263.088
1361,1983,Tajlandia,301.43944094469657,233.43
1362,1984,Tajlandia,312.419952557618,337.392
1363,1985,Tajlandia,335.50377641875593,283.771
1364,1986,Tajlandia,268.6785288013438,336.272
1365,1987,Tajlandia,350.7636256120774,257.316
1366,1988,Tajlandia,220.93588844601575,200.316
1367,1989,Tajlandia,193.31379051283213,188.407
1368,1990,Tajlandia,225.51856445727697,212.311
1369,1991,Tajlandia,212.97157580446924,177.106
1370,1992,Tajlandia,94.37589314979655,167.187
1371,1993,Tajlandia,135.15605247932382,200.67
1372,1994,Tajlandia,214.67871215128167,228.96599999999998
1373,1995,Tajlandia,242.621756388103,251.55200000000002
1374,1996,Tajlandia,253.61631583364579,273.046
1375,1997,Tajlandia,265.97687216495234,269.709
1376,1998,Tajlandia,276.786350726567,248.45299999999997
1377,1999,Tajlandia,237.83972932470303,253.00299999999996
1378,2000,Tajlandia,191.06092323233818,255.424
1379,2001,Tajlandia,262.84234290640046,263.422
1380,2002,Tajlandia,365.58286231470515,272.497
1381,2003,Tajlandia,286.277197620691,283.111
1382,2004,Tajlandia,265.05454996396526,300.66
1383,2005,Tajlandia,376.6556341076999,309.582
1384,2006,Tajlandia,254.34929873665084,310.296
1385,2007,Tajlandia,280.74567967760146,343.055
1386,1952,Demokratyczna Republika Konga,-181.44080762147348,315.09099999999995
1387,1953,Demokratyczna Republika Konga,328.8539419571661,336.54
1388,1954,Demokratyczna Republika Konga,345.39668908747467,354.32
1389,1955,Demokratyczna Republika Konga,377.934828050922,372.265
1390,1956,Demokratyczna Republika Konga,409.94110205578744,393.027
1391,1957,Demokratyczna Republika Konga,414.35708646861315,416.94
1392,1958,Demokratyczna Republika Konga,449.0013566142923,438.00800000000004
1393,1959,Demokratyczna Republika Konga,451.9952920573448,455.721
1394,1960,Demokratyczna Republika Konga,484.5371077030958,581.932
1395,1961,Demokratyczna Republika Konga,478.263992933127,391.36
1396,1962,Demokratyczna Republika Konga,342.2902876885907,299.52500000000003
1397,1963,Demokratyczna Republika Konga,244.22807030616502,219.363
1398,1964,Demokratyczna Republika Konga,153.05768955040318,174.46500000000003
1399,1965,Demokratyczna Republika Konga,147.23754601504032,148.893
1400,1966,Demokratyczna Republika Konga,140.1064468045494,126.786
1401,1967,Demokratyczna Republika Konga,129.89088343722628,124.067
1402,1968,Demokratyczna Republika Konga,129.16603356785848,114.191
1403,1969,Demokratyczna Republika Konga,127.35552724625808,114.016
1404,1970,Demokratyczna Republika Konga,148.32330825416085,110.813
1405,1971,Demokratyczna Republika Konga,112.52420731057595,113.578
1406,1972,Demokratyczna Republika Konga,145.82328873958429,111.344
1407,1973,Demokratyczna Republika Konga,116.23013475298298,104.667
1408,1974,Demokratyczna Republika Konga,132.12052922572343,87.23400000000001
1409,1975,Demokratyczna Republika Konga,85.71920320982049,90.439
1410,1976,Demokratyczna Republika Konga,100.85967109555119,90.788
1411,1977,Demokratyczna Republika Konga,126.5108235747036,90.257
1412,1978,Demokratyczna Republika Konga,-30.135855221940865,74.552
1413,1979,Demokratyczna Republika Konga,45.82224845016149,79.5
1414,1980,Demokratyczna Republika Konga,115.37818852542932,92.85499999999999
1415,1981,Demokratyczna Republika Konga,131.21950482316657,92.322
1416,1982,Demokratyczna Republika Konga,108.04964680954612,92.661
1417,1983,Demokratyczna Republika Konga,123.63603467412393,92.961
1418,1984,Demokratyczna Republika Konga,113.47915717030024,99.10800000000002
1419,1985,Demokratyczna Republika Konga,137.29558727981615,98.864
1420,1986,Demokratyczna Republika Konga,110.71760741062187,93.718
1421,1987,Demokratyczna Republika Konga,102.9784781586543,87.301
1422,1988,Demokratyczna Republika Konga,89.47277379071352,80.737
1423,1989,Demokratyczna Republika Konga,106.7562254881708,82.28
1424,1990,Demokratyczna Republika Konga,99.04050758232482,86.538
1425,1991,Demokratyczna Republika Konga,118.86674805906543,90.92
1426,1992,Demokratyczna Republika Konga,108.9844517028234,87.871
1427,1993,Demokratyczna Republika Konga,115.33405188551589,105.322
1428,1994,Demokratyczna Republika Konga,-9.328757543614012,114.936
1429,1995,Demokratyczna Republika Konga,134.57374681243306,128.176
1430,1996,Demokratyczna Republika Konga,157.9572178394477,125.309
1431,1997,Demokratyczna Republika Konga,146.4601637849066,169.085
1432,1998,Demokratyczna Republika Konga,193.9052817461087,174.415
1433,1999,Demokratyczna Republika Konga,219.16717467180794,181.915
1434,2000,Demokratyczna Republika Konga,239.4857969425991,184.86199999999997
1435,2001,Demokratyczna Republika Konga,234.5205251310269,146.782
1436,2002,Demokratyczna Republika Konga,178.84617222194882,132.261
1437,2003,Demokratyczna Republika Konga,151.12277677453525,167.371
1438,2004,Demokratyczna Republika Konga,198.43981128095945,139.843
1439,2005,Demokratyczna Republika Konga,26.7119578797787,142.105
1440,2006,Demokratyczna Republika Konga,162.53814274003042,143.352
1441,2007,Demokratyczna Republika Konga,145.33799998106528,145.338
1442,2008,Demokratyczna Republika Konga,451.58599998284774,451.586
1443,1930,Argentyna,164.1985648380766,194.254
1444,1931,Argentyna,177.97789714693147,162.773
1445,1932,Argentyna,163.20342568243296,145.669
1446,1933,Argentyna,132.57366773943423,134.413
1447,1934,Argentyna,126.06715666219036,126.997
1448,1935,Argentyna,121.39260788942421,119.91699999999999
1449,1936,Argentyna,118.29801702108635,115.337
1450,1937,Argentyna,109.37673748800128,111.93
1451,1938,Argentyna,108.70978021931863,108.62199999999999
1452,1939,Argentyna,105.49268471118472,105.58499999999998
1453,1940,Argentyna,98.2134586038722,78.264
1454,1941,Argentyna,71.20315540369485,60.417
1455,1942,Argentyna,46.588101300918204,48.167
1456,1943,Argentyna,32.882947101783614,39.473
1457,1944,Argentyna,32.82725640504791,31.681
1458,1945,Argentyna,29.76450598210838,24.88
1459,1946,Argentyna,19.451584255912422,19.289
1460,1947,Argentyna,15.937480976533523,15.162
1461,1948,Argentyna,12.876040238434562,13.651
1462,1949,Argentyna,7.349604092771201,7.442
1463,1950,Argentyna,13.570068187254027,41.948
1464,1951,Argentyna,47.19445515946731,57.529
1465,1952,Argentyna,68.43250364083997,66.139
1466,1953,Argentyna,78.42332058031059,70.42699999999999
1467,1954,Argentyna,73.51080874529322,75.862
1468,1955,Argentyna,72.57210120596305,81.884
1469,1956,Argentyna,84.7845636010551,89.352
1470,1957,Argentyna,88.11312209046648,94.585
1471,1958,Argentyna,95.33560435560277,92.957
1472,1959,Argentyna,88.88473576119343,100.07100000000001
1473,1960,Argentyna,99.97143724227662,82.386
1474,1961,Argentyna,78.23271947304009,116.72
1475,1962,Argentyna,113.45926064345143,122.80500000000002
1476,1963,Argentyna,124.38460503302639,120.948
1477,1964,Argentyna,118.58406971990853,133.395
1478,1965,Argentyna,141.02680632524078,190.78
1479,1966,Argentyna,204.16860257420058,193.385
1480,1967,Argentyna,207.72273558262694,254.52699999999993
1481,1968,Argentyna,242.55150656847204,196.375
1482,1969,Argentyna,183.68238429915826,172.333
1483,1970,Argentyna,137.8249111105206,161.313
1484,1971,Argentyna,149.19922767111146,157.94
1485,1972,Argentyna,154.72235003849624,153.368
1486,1973,Argentyna,137.87906418197392,153.283
1487,1974,Argentyna,151.68096265504383,152.126
1488,1975,Argentyna,152.53437804277593,148.892
1489,1976,Argentyna,150.56998773682508,151.256
1490,1977,Argentyna,143.82365734551414,151.535
1491,1978,Argentyna,130.47125655585256,151.179
1492,1979,Argentyna,152.7569878238605,158.125
1493,1980,Argentyna,140.73530623212739,156.108
1494,1981,Argentyna,146.01358785341588,147.343
1495,1982,Argentyna,139.44658787294554,148.151
1496,1983,Argentyna,163.33104730534535,149.939
1497,1984,Argentyna,156.27275854789306,150.779
1498,1985,Argentyna,164.10781273574182,143.956
1499,1986,Argentyna,122.24751400971489,146.849
1500,1987,Argentyna,160.74571777398592,157.474
1501,1988,Argentyna,151.45430920616022,161.914
1502,1989,Argentyna,148.47800378518372,157.127
1503,1990,Argentyna,148.96392528823992,152.031
1504,1991,Argentyna,179.7324474670952,201.19
1505,1992,Argentyna,233.54198481431342,176.526
1506,1993,Argentyna,173.43623629491063,162.166
1507,1994,Argentyna,178.15756060648542,161.877
1508,1995,Argentyna,119.79052541529902,168.946
1509,1996,Argentyna,168.08080491753762,176.25
1510,1997,Argentyna,171.84527059707264,186.306
1511,1998,Argentyna,199.31133996351,195.334
1512,1999,Argentyna,172.48650870555392,200.414
1513,2000,Argentyna,195.97478348190074,196.018
1514,2001,Argentyna,197.61629195135777,184.885
1515,2002,Argentyna,228.99841218991583,304.0110000000001
1516,2003,Argentyna,361.9807538380431,378.104
1517,1952,Iran,16.46862922924494,35.763
1518,1953,Iran,40.08481008429529,39.404
1519,1954,Iran,43.39083644211498,40.01
1520,1955,Iran,39.95893184479995,57.621
1521,1956,Iran,56.918567245489434,67.389
1522,1957,Iran,73.1650979328825,70.068
1523,1958,Iran,69.63573982433225,75.35600000000001
1524,1959,Iran,74.07149876164348,76.278
1525,1960,Iran,76.52648260656457,91.888
1526,1961,Iran,91.07115456772287,75.31
1527,1962,Iran,75.0449256995814,70.63899999999998
1528,1963,Iran,76.58024383131621,71.018
1529,1964,Iran,71.32203300992283,75.113
1530,1965,Iran,76.37488556520616,77.055
1531,1966,Iran,75.80147561208192,87.772
1532,1967,Iran,90.48904454821904,90.12699999999998
1533,1968,Iran,92.43433771105732,103.07
1534,1969,Iran,102.98992521001743,100.867
1535,1970,Iran,100.75849549897943,129.449
1536,1971,Iran,143.12321604274496,159.419
1537,1972,Iran,172.89273031586438,176.314
1538,1973,Iran,165.26439078891678,162.414
1539,1974,Iran,161.82717594097105,155.95
1540,1975,Iran,150.8780311440141,137.869
1541,1976,Iran,134.12112796939417,149.143
1542,1977,Iran,164.2872841058506,142.129
1543,1978,Iran,157.80775606934301,195.32
1544,1979,Iran,166.82473487516756,135.195
1545,1980,Iran,126.24935551652214,118.38699999999999
1546,1981,Iran,127.76457957021293,127.952
1547,1982,Iran,111.60218733144177,153.009
1548,1983,Iran,144.30822441883595,167.462
1549,1984,Iran,155.875450042104,171.192
1550,1985,Iran,188.87098736440655,184.564
1551,1986,Iran,186.8111974592605,175.489
1552,1987,Iran,187.746605565242,189.856
1553,1988,Iran,197.65296350579166,183.093
1554,1989,Iran,198.47699130699212,186.194
1555,1990,Iran,225.61433019419525,277.992
1556,1991,Iran,267.25026535745934,285.179
1557,1992,Iran,298.1882802608587,261.523
1558,1993,Iran,271.75413749718206,257.989
1559,1994,Iran,278.8749346814324,271.847
1560,1995,Iran,270.87015141153387,260.918
1561,1996,Iran,278.39061818074293,285.515
1562,1997,Iran,289.07246900704945,259.496
1563,1998,Iran,275.4382709548423,266.373
1564,1999,Iran,315.78948331589646,387.483
1565,2000,Iran,354.08012115345815,372.269
1566,2001,Iran,368.4274698347806,395.063
1567,2002,Iran,400.361976111919,402.807
1568,2003,Iran,408.324910596855,418.96
1569,2004,Iran,454.54789161400345,452.316
1570,2005,Iran,527.2292503563028,481.374
1571,2006,Iran,520.1884527164237,478.11
1572,2007,Iran,510.5168766729213,492.104
1573,1902,Malezja,-11.605804123363132,42.311
1574,1903,Malezja,45.00558567670655,31.963
1575,1904,Malezja,29.07332972440173,22.222000000000005
1576,1905,Malezja,23.998922837240357,46.307
1577,1906,Malezja,52.334182089620406,58.102
1578,1907,Malezja,56.98067300760042,55.794999999999995
1579,1908,Malezja,56.310709463651435,54.266
1580,1909,Malezja,55.69510846037853,50.383
1581,1910,Malezja,50.985369417625364,41.57
1582,1911,Malezja,43.00865571178851,69.4535
1583,1912,Malezja,76.54921866904931,97.33700000000002
1584,1913,Malezja,90.63778881181243,84.377
1585,1914,Malezja,86.82934715567644,98.204
1586,1915,Malezja,102.7966903773171,93.302
1587,1916,Malezja,91.88030297030693,88.685
1588,1917,Malezja,90.63397056232743,112.80899999999998
1589,1918,Malezja,119.50676577629012,120.107
1590,1919,Malezja,117.20996221866005,89.018
1591,1920,Malezja,86.69699037357202,75.24200000000002
1592,1921,Malezja,79.60693435175907,55.223
1593,1922,Malezja,57.80318292579458,24.211
1594,1923,Malezja,20.96857969185563,44.43500000000001
1595,1924,Malezja,47.78380934187813,26.852
1596,1925,Malezja,24.025666142382125,27.345
1597,1926,Malezja,30.10151862907017,14.320999999999998
1598,1927,Malezja,17.030311597938425,6.449
1599,1928,Malezja,1.2659246395045032,16.294
1600,1929,Malezja,24.577893062616152,28.499
1601,1930,Malezja,26.8347292069169,61.742
1602,1931,Malezja,54.70624405177152,53.65299999999999
1603,1932,Malezja,49.80751931798938,45.388000000000005
1604,1933,Malezja,49.51073852587369,62.932
1605,1934,Malezja,74.34063066097713,69.364
1606,1935,Malezja,72.14246345514775,60.98
1607,1936,Malezja,59.159437227390924,37.943
1608,1937,Malezja,41.30722467349769,74.075
1609,1938,Malezja,81.84366674769166,76.019
1610,1939,Malezja,61.67394796617051,62.397999999999996
1611,1940,Malezja,72.43153973090266,84.873
1612,1941,Malezja,93.52194749141232,97.585
1613,1942,Malezja,95.57688914391555,107.48400000000001
1614,1943,Malezja,109.4326230464514,90.815
1615,1944,Malezja,93.3421432307202,96.92399999999999
1616,1945,Malezja,97.29205276921418,97.552
1617,1946,Malezja,94.36631935828277,91.45
1618,1947,Malezja,93.84682613119915,103.029
1619,1948,Malezja,108.72236372171044,95.903
1620,1949,Malezja,101.45128062857238,97.868
1621,1950,Malezja,101.62128316337156,60.292
1622,1951,Malezja,48.73145996104678,48.55599999999999
1623,1952,Malezja,47.27223299863652,44.863
1624,1953,Malezja,45.74054159979132,39.129
1625,1954,Malezja,34.49775749393903,39.437
1626,1955,Malezja,42.811624505096624,35.41
1627,1956,Malezja,35.44471778506077,31.627
1628,1957,Malezja,35.00426316863788,23.976
1629,1958,Malezja,20.18267032584953,24.934
1630,1959,Malezja,44.54622639786258,16.462
1631,1960,Malezja,14.780872096938154,18.591
1632,1961,Malezja,23.479443762862477,47.575
1633,1962,Malezja,49.72736624106453,91.45299999999999
1634,1963,Malezja,93.74951160301303,81.015
1635,1964,Malezja,74.03945901175297,124.997
1636,1965,Malezja,129.84299371593238,68.438
1637,1966,Malezja,47.257560904694884,87.70700000000001
1638,1967,Malezja,103.34562902467992,128.90399999999997
1639,1968,Malezja,132.320911552609,109.84599999999999
1640,1969,Malezja,103.09107045777672,145.715
1641,1970,Malezja,154.55769509369472,127.9
1642,1971,Malezja,130.5918704146993,159.882
1643,1972,Malezja,154.41054835209587,149.89200000000002
1644,1973,Malezja,153.72824542230134,132.40199999999996
1645,1974,Malezja,140.2057143533482,160.581
1646,1975,Malezja,165.19114767417702,167.76
1647,1976,Malezja,182.47383241092655,200.28299999999996
1648,1977,Malezja,217.66916661326633,207.84100000000004
1649,1978,Malezja,207.73339251222973,202.252
1650,1979,Malezja,187.4746392296607,181.35199999999998
1651,1980,Malezja,181.73936760699138,194.014
1652,1981,Malezja,206.6678549311897,176.292
1653,1982,Malezja,157.1963534212963,193.645
1654,1983,Malezja,182.24392890900342,155.441
1655,1984,Malezja,179.44329643159955,220.981
1656,1985,Malezja,232.47722390286143,313.565
1657,1986,Malezja,370.80589545703737,403.299
1658,1987,Malezja,346.40526443791543,397.166
1659,1988,Malezja,448.3801580852804,421.89000000000004
1660,1989,Malezja,396.9921076451837,293.183
1661,1990,Malezja,287.91323086261923,234.779
1662,1991,Malezja,234.17850164525368,210.81
1663,1992,Malezja,253.78630103381693,239.99199999999996
1664,1993,Malezja,266.4887833767205,268.785
1665,1994,Malezja,248.667236737522,254.996
1666,1995,Malezja,264.34521583663127,245.841
1667,1996,Malezja,259.2241025144714,237.165
1668,1997,Malezja,217.68301771991887,234.563
1669,1998,Malezja,187.21272118792666,246.06700000000004
1670,1982,Kazachstan,372.2389033996989,241.28400000000002
1671,1983,Kazachstan,229.76794123247717,241.662
1672,1984,Kazachstan,220.03597083246905,243.31799999999998
1673,1985,Kazachstan,246.84354759926597,261.266
1674,1986,Kazachstan,261.1926432500629,265.854
1675,1987,Kazachstan,259.56249302585786,261.211
1676,1988,Kazachstan,275.5618502789573,272.904
1677,1989,Kazachstan,273.3384677794884,260.865
1678,1990,Kazachstan,273.39904801865106,265.154
1679,1991,Kazachstan,261.6786790615363,265.583
1680,1992,Kazachstan,239.7561780271496,237.214
