,year,country,co2_predicted,co2_actual
1556,1856,Netherlands,3.39705269284073e-06,3.6210769729804087e-06
1557,1857,Netherlands,3.849288828801491e-06,3.479805802896956e-06
1558,1858,Netherlands,3.4707626165922537e-06,3.2678619998349716e-06
1559,1859,Netherlands,3.3101027268337957e-06,3.0837600571905043e-06
1560,1860,Netherlands,3.128306372954396e-06,3.637260582901352e-06
1561,1861,Netherlands,3.649283217635187e-06,3.4584476760743737e-06
1562,1862,Netherlands,3.265563818020662e-06,3.7495194158942983e-06
1563,1863,Netherlands,3.789366263265005e-06,3.273982480166656e-06
1564,1864,Netherlands,3.3086918101889577e-06,3.0422469195683196e-06
1565,1865,Netherlands,3.336072051440331e-06,3.0965604852520993e-06
1566,1866,Netherlands,3.1699436528745906e-06,3.1735412874224633e-06
1567,1867,Netherlands,3.1765653845420282e-06,3.230257837958443e-06
1568,1868,Netherlands,3.1472766399860137e-06,3.2175946281727806e-06
1569,1869,Netherlands,3.188644120786016e-06,3.2566602458961445e-06
1570,1870,Netherlands,3.3168663830801243e-06,3.5977243922891832e-06
1571,1871,Netherlands,3.6054436069281633e-06,3.619420755745789e-06
1572,1872,Netherlands,3.4955693127842277e-06,3.6693822389219497e-06
1573,1873,Netherlands,3.6672686503447246e-06,3.748443841254797e-06
1574,1874,Netherlands,3.7606235357062e-06,3.722488274016248e-06
1575,1875,Netherlands,3.6625583588834742e-06,3.7835978962085184e-06
1576,1876,Netherlands,3.844151606862596e-06,4.04330817347509e-06
1577,1877,Netherlands,3.9742308624583816e-06,4.089294626124012e-06
1578,1878,Netherlands,4.001314364666503e-06,4.121839342956529e-06
1579,1879,Netherlands,4.039607257974295e-06,4.131474203319398e-06
1580,1880,Netherlands,4.044080544746743e-06,4.5414427378249285e-06
1581,1881,Netherlands,4.547309245242098e-06,4.456225918492493e-06
1582,1882,Netherlands,4.33949055868605e-06,4.399318268964424e-06
1583,1883,Netherlands,4.449410244891088e-06,4.602729111035908e-06
1584,1884,Netherlands,4.683575151890777e-06,4.558819913254507e-06
1585,1885,Netherlands,4.511027125033716e-06,4.5585571939745325e-06
1586,1886,Netherlands,4.574069151053929e-06,4.569725929676366e-06
1587,1887,Netherlands,4.5613856177571025e-06,4.7303715623933405e-06
1588,1888,Netherlands,4.719858375979996e-06,4.886991428680483e-06
1589,1889,Netherlands,4.7863789480320914e-06,4.812184826114423e-06
1590,1890,Netherlands,4.80978451463909e-06,4.836027711588069e-06
1591,1891,Netherlands,4.77742540921154e-06,5.0515496046305396e-06
1592,1892,Netherlands,4.944656763870088e-06,4.77700219271526e-06
1593,1893,Netherlands,4.759826411412319e-06,4.910112020367494e-06
1594,1894,Netherlands,4.9527507440930325e-06,4.932306227902611e-06
1595,1895,Netherlands,4.947311612514528e-06,4.7551914018443574e-06
1596,1896,Netherlands,4.760614834178047e-06,4.925076594103258e-06
1597,1897,Netherlands,4.983944793608438e-06,5.001432533534124e-06
1598,1898,Netherlands,4.940700048317895e-06,4.853882347115385e-06
1599,1899,Netherlands,4.842718766830849e-06,4.76449553907596e-06
1600,1900,Netherlands,4.824391895706587e-06,5.067907036103147e-06
1601,1901,Netherlands,4.9898301318564505e-06,4.842842272978453e-06
1602,1902,Netherlands,4.827741140394634e-06,4.6458920080472505e-06
1603,1903,Netherlands,4.8270554795691535e-06,4.6544176555398675e-06
1604,1904,Netherlands,4.685138645977421e-06,4.844188124561157e-06
1605,1905,Netherlands,4.768328696086985e-06,4.8475319453117385e-06
1606,1906,Netherlands,4.829420386580419e-06,4.926595815873827e-06
1607,1907,Netherlands,4.900148235254087e-06,4.9599777274716925e-06
1608,1908,Netherlands,4.82460297745188e-06,4.929008294108049e-06
1609,1909,Netherlands,4.891543074918334e-06,4.9687033433696455e-06
1610,1910,Netherlands,5.027038022192548e-06,4.964806063478435e-06
1611,1911,Netherlands,4.991108880436783e-06,5.221802864566145e-06
1612,1912,Netherlands,5.204795778455218e-06,5.530332465607926e-06
1613,1913,Netherlands,5.377563219444553e-06,5.813925245600087e-06
1614,1914,Netherlands,5.685578297149366e-06,5.442330385411024e-06
1615,1915,Netherlands,5.327804302312684e-06,5.1289900009312e-06
1616,1916,Netherlands,5.2983149613503406e-06,4.683237318803226e-06
1617,1917,Netherlands,4.907803674551283e-06,2.4923442659197323e-06
1618,1918,Netherlands,2.940594098878446e-06,3.395974888761115e-06
1619,1919,Netherlands,3.7952019046511276e-06,4.4092288020729195e-06
1620,1920,Netherlands,4.27931741161359e-06,4.353585536842472e-06
1621,1921,Netherlands,4.0731342718629745e-06,4.525920795881188e-06
1622,1922,Netherlands,4.594405420063718e-06,5.078758444804804e-06
1623,1923,Netherlands,5.004418168552778e-06,4.863832600243275e-06
1624,1924,Netherlands,4.717030903182482e-06,5.181291268711179e-06
1625,1925,Netherlands,5.319155130128269e-06,5.506503875166825e-06
1626,1926,Netherlands,5.385800706741646e-06,5.542528589459409e-06
1627,1927,Netherlands,5.608825802709513e-06,5.923347995899465e-06
1628,1928,Netherlands,5.941348763738672e-06,5.869238111257533e-06
1629,1929,Netherlands,5.844504596278421e-06,6.2269361692307435e-06
1630,1930,Netherlands,6.124024700480669e-06,5.975232595999488e-06
1631,1931,Netherlands,6.0459396053329775e-06,6.36107558406485e-06
1632,1932,Netherlands,6.046164285627387e-06,5.851275238006251e-06
1633,1933,Netherlands,5.556776888299467e-06,5.428261760692243e-06
1634,1934,Netherlands,5.6809364523976225e-06,5.349586103508293e-06
1635,1935,Netherlands,5.515370283070444e-06,5.057917411097292e-06
1636,1936,Netherlands,5.2186389736617234e-06,5.296218469248506e-06
1637,1937,Netherlands,5.453074529346178e-06,5.678550210532556e-06
1638,1938,Netherlands,5.715927674562799e-06,5.5642002709999854e-06
1639,1939,Netherlands,5.387610842761232e-06,5.153123403276027e-06
1640,1940,Netherlands,5.226595018996402e-06,4.298814877421875e-06
1641,1941,Netherlands,4.321268800611131e-06,4.686914052235476e-06
1642,1942,Netherlands,4.056653748517804e-06,4.3442495992845e-06
1643,1943,Netherlands,4.468187888305748e-06,4.373129758137268e-06
1644,1944,Netherlands,4.233457247472766e-06,3.0761015155270245e-06
1645,1945,Netherlands,2.4848531796076447e-06,2.1129774259120572e-06
1646,1946,Netherlands,2.4759964157120975e-06,3.8074262708343033e-06
1647,1947,Netherlands,4.849394181877402e-06,5.160430035492956e-06
1648,1948,Netherlands,5.229104021529805e-06,5.3767288951317755e-06
1649,1949,Netherlands,5.267799430000203e-06,5.669500781448131e-06
1650,1950,Netherlands,5.844504836092921e-06,5.591389753164272e-06
1651,1951,Netherlands,5.5000304394991335e-06,5.841215055655043e-06
1652,1952,Netherlands,5.931486100611205e-06,5.735969193015195e-06
1653,1953,Netherlands,5.774810339783366e-06,5.711182331534553e-06
1654,1954,Netherlands,6.0964991300486316e-06,5.881172197335737e-06
1655,1955,Netherlands,6.158746885479263e-06,6.043233455402816e-06
1656,1956,Netherlands,6.374866910965807e-06,6.289022700874094e-06
1657,1957,Netherlands,6.494854928470956e-06,6.140251691837328e-06
1658,1958,Netherlands,6.285306075786413e-06,6.240127779746488e-06
1659,1959,Netherlands,6.364597431055181e-06,6.173553571815889e-06
1660,1960,Netherlands,6.377583868867969e-06,6.64075320165344e-06
1661,1961,Netherlands,7.206354196170698e-06,6.67764253126928e-06
1662,1962,Netherlands,6.688765035402613e-06,7.214494121681769e-06
1663,1963,Netherlands,7.5121860865202955e-06,7.750189678115423e-06
1664,1964,Netherlands,7.756529535960193e-06,8.108958764240998e-06
1665,1965,Netherlands,8.547853291877865e-06,8.247448210490936e-06
1666,1966,Netherlands,9.03433319332228e-06,8.389133476947787e-06
1667,1967,Netherlands,8.464474505741257e-06,8.5547625099875e-06
1668,1968,Netherlands,8.901231279284225e-06,8.945565403230875e-06
1669,1969,Netherlands,9.46321647247422e-06,9.004948354783244e-06
1670,1970,Netherlands,9.963769521828865e-06,1.0854073337860722e-05
1671,1971,Netherlands,1.0938425248402273e-05,1.0664141094719868e-05
1672,1972,Netherlands,1.1043288138738254e-05,1.1839526058710397e-05
1673,1973,Netherlands,1.2126744858946405e-05,1.2279388663011731e-05
1674,1974,Netherlands,1.2195084621873235e-05,1.1782576081823338e-05
1675,1975,Netherlands,1.1709132691676233e-05,1.119491626518501e-05
1676,1976,Netherlands,1.1254531839447862e-05,1.2320828155929522e-05
1677,1977,Netherlands,1.2485447983305428e-05,1.1815329008715637e-05
1678,1978,Netherlands,1.1357892128716284e-05,1.2172768535454712e-05
1679,1979,Netherlands,1.243863199212719e-05,1.330649532352831e-05
1680,1980,Netherlands,1.3224147805364443e-05,1.2494141170837337e-05
1681,1981,Netherlands,1.2172826756966576e-05,1.1539092134292792e-05
1682,1982,Netherlands,1.1150824810871827e-05,9.40360855320657e-06
1683,1983,Netherlands,9.601303332412853e-06,9.6461632923444e-06
1684,1984,Netherlands,9.160613906637237e-06,1.008258591476347e-05
1685,1985,Netherlands,1.0229945463130983e-05,1.0248968272639874e-05
1686,1986,Netherlands,1.0382412609910971e-05,1.002739347526261e-05
1687,1987,Netherlands,1.0827689238602176e-05,1.0471675472164047e-05
1688,1988,Netherlands,9.993783457485055e-06,1.0021120662529963e-05
1689,1952,Nigeria,-4.4394681227777895e-06,4.5748255041939265e-06
1690,1953,Nigeria,3.4208354619076874e-06,4.5961997700299e-06
1691,1954,Nigeria,3.74611430528054e-06,4.643525051344128e-06
1692,1955,Nigeria,4.5131422114868855e-06,4.746343858051759e-06
1693,1956,Nigeria,4.854665285054953e-06,4.80029834263171e-06
1694,1957,Nigeria,5.078169642103546e-06,4.897654427976993e-06
1695,1958,Nigeria,4.6732896394699695e-06,4.954210547897111e-06
1696,1959,Nigeria,4.93729683730186e-06,5.052103076743397e-06
1697,1960,Nigeria,5.7554858016008435e-06,5.0610376489349614e-06
1698,1961,Nigeria,5.242289404283029e-06,3.6333039860773102e-06
1699,1962,Nigeria,4.137348034560447e-06,6.510570618986142e-06
1700,1963,Nigeria,4.90747076244882e-06,6.681823804876073e-06
1701,1964,Nigeria,6.455257324772881e-06,7.999146722750556e-06
1702,1965,Nigeria,7.039228370032776e-06,3.629165681871898e-06
1703,1966,Nigeria,5.75448938774668e-06,4.496131579302233e-06
1704,1967,Nigeria,5.43948268871109e-06,2.897862393239224e-06
1705,1968,Nigeria,6.556821399866621e-06,9.64724306975868e-06
1706,1969,Nigeria,6.216796856556881e-06,5.08098158163952e-06
1707,1970,Nigeria,4.609744323570474e-06,2.297348959140509e-06
1708,1971,Nigeria,2.1717668180351644e-06,-2.4455635155422426e-07
1709,1972,Nigeria,9.445050668561017e-07,4.6342829882686775e-06
1710,1973,Nigeria,2.476855771305472e-06,9.383538229592704e-07
1711,1974,Nigeria,2.2136941416510955e-06,1.9621327991099764e-08
1712,1975,Nigeria,2.04304561547023e-08,-3.422840024543003e-07
1713,1976,Nigeria,3.9365488167861766e-07,-2.6527911832897837e-06
1714,1977,Nigeria,-2.3524079206790918e-06,-2.820963664386553e-06
1715,1978,Nigeria,-3.537746625363178e-06,-2.6269010001902284e-06
1716,1979,Nigeria,-3.565504966979204e-07,2.1102380438972484e-08
1717,1980,Nigeria,-1.0915177858282679e-06,-1.6129085320317187e-06
1718,1981,Nigeria,-5.007067902176714e-07,-6.378550044674194e-07
1719,1982,Nigeria,1.0381133408424733e-06,-6.266340373488049e-07
1720,1983,Nigeria,1.3504025048588806e-06,2.3534499471667814e-06
1721,1984,Nigeria,3.625141888210766e-06,2.8689454533866475e-06
1722,1985,Nigeria,3.2480410551610684e-06,5.428158286671994e-06
1723,1986,Nigeria,3.0479636325920867e-06,3.261821986506207e-06
1724,1987,Nigeria,4.816636004072404e-06,2.253163956573081e-06
1725,1988,Nigeria,2.4230044805914904e-06,1.9020942483012785e-06
1726,1989,Nigeria,8.907299986395683e-07,1.3583618677740929e-06
1727,1990,Nigeria,1.3062867810402405e-06,2.453634674202569e-06
1728,1991,Nigeria,2.3600380963740967e-06,2.1117289223277676e-06
1729,1992,Nigeria,2.2647887584238095e-06,2.126019623795273e-06
1730,1993,Nigeria,2.5479957720907925e-06,2.544050588257089e-06
1731,1994,Nigeria,2.4145055895683457e-06,3.459154385729344e-06
1732,1995,Nigeria,2.8988641941290334e-06,2.7984811126626547e-06
1733,1996,Nigeria,1.1287189155772246e-06,2.588571358942914e-06
1734,1997,Nigeria,2.6267541439283894e-06,2.7444481111998973e-06
1735,1998,Nigeria,2.7545473136145076e-06,2.641448327322677e-06
1736,1999,Nigeria,2.661530513177024e-06,1.9711089052186125e-06
1737,2000,Nigeria,2.256625546645543e-06,1.3387817977770711e-06
1738,2001,Nigeria,1.4058749022450222e-06,1.8682837336471964e-06
1739,2002,Nigeria,1.7395338519909077e-06,1.828410682657896e-06
1740,2003,Nigeria,1.6538835517089984e-07,1.6615483700216874e-06
1741,2004,Nigeria,7.038188830535631e-07,1.7044996532824449e-06
1742,2005,Nigeria,4.611271714125416e-07,1.6109818499043924e-06
1743,2006,Nigeria,1.4612246939190318e-06,1.2393978899431411e-06
1744,2007,Nigeria,6.78010890954651e-07,5.162716190763496e-07
1745,1952,Pakistan,1.566206188171538e-06,1.967705719021516e-06
1746,1953,Pakistan,2.1199450348142383e-06,1.974588277337917e-06
1747,1954,Pakistan,2.2255560833393993e-06,1.9928602000154334e-06
1748,1955,Pakistan,1.8457814626853393e-06,2.021932603481626e-06
1749,1956,Pakistan,1.9297922994094657e-06,2.0800767969586815e-06
1750,1957,Pakistan,2.0783515822727766e-06,2.1132243874092715e-06
1751,1958,Pakistan,2.151525526978804e-06,2.1663892529081863e-06
1752,1959,Pakistan,2.028684807582416e-06,2.184702223102317e-06
1753,1960,Pakistan,2.1067348770802296e-06,2.2854480332038218e-06
1754,1961,Pakistan,2.2397125818878935e-06,1.6521779263436288e-06
1755,1962,Pakistan,1.9699871679254673e-06,1.2799343812500203e-06
1756,1963,Pakistan,1.3162973851287585e-06,1.575933462776684e-06
1757,1964,Pakistan,1.4088514944185005e-06,2.0863417509682983e-06
1758,1965,Pakistan,1.929312005779225e-06,1.5754520672074575e-06
1759,1966,Pakistan,1.6604465284116608e-06,1.2104267302162317e-06
1760,1967,Pakistan,1.1763930171637256e-06,8.698000629546558e-07
1761,1968,Pakistan,7.302776781208203e-07,3.082597799116753e-07
1762,1969,Pakistan,4.150652915070655e-07,4.134070951642882e-07
1763,1970,Pakistan,2.56275461558174e-07,2.6410473436788045e-07
1764,1971,Pakistan,3.624126597252031e-07,2.753011623885261e-07
1765,1972,Pakistan,3.2219073387622447e-07,8.720265032066771e-07
1766,1973,Pakistan,5.240759281807293e-07,4.3214944204017467e-07
1767,1974,Pakistan,4.779408107454685e-07,5.526902135676014e-07
1768,1975,Pakistan,3.072331055797837e-07,3.755926431517607e-07
1769,1976,Pakistan,3.609427408850766e-07,4.5408769196385954e-07
1770,1977,Pakistan,3.8534927334648624e-07,7.022528515504358e-07
1771,1978,Pakistan,6.237824050647468e-07,5.32121374322283e-07
1772,1979,Pakistan,6.886913498862499e-07,1.095774581801954e-06
1773,1980,Pakistan,8.726129352231154e-07,5.920689477592147e-07
1774,1981,Pakistan,1.0761110775258419e-06,1.3981572230129062e-06
1775,1982,Pakistan,1.0133529371987971e-06,5.393028662775737e-07
1776,1983,Pakistan,8.685278531118718e-07,7.988768074475231e-07
1777,1984,Pakistan,6.350245040493685e-07,5.663808770446496e-07
1778,1985,Pakistan,5.692132506164257e-07,2.405954138788886e-07
1779,1986,Pakistan,5.869699985648062e-07,6.181068852930852e-07
1780,1987,Pakistan,5.017465846793577e-07,3.127640979429128e-07
1781,1988,Pakistan,5.254669071582069e-07,5.03103516750914e-07
1782,1989,Pakistan,4.81091669348012e-07,3.6914887878247977e-07
1783,1990,Pakistan,3.201077741127593e-07,4.642414834821875e-07
1784,1991,Pakistan,1.4664541009374048e-07,4.942972516193641e-07
1785,1992,Pakistan,5.457994024845313e-07,6.38299388431523e-07
1786,1993,Pakistan,5.351136563485959e-07,6.37563937999639e-07
1787,1994,Pakistan,5.291783092177293e-07,7.267352792293863e-07
1788,1995,Pakistan,7.266392351312212e-07,6.996902285109364e-07
1789,1996,Pakistan,7.498726790644189e-07,8.896139008923216e-07
1790,1997,Pakistan,8.841906225151349e-07,8.450560400817739e-07
1791,1998,Pakistan,7.204867013874151e-07,8.124082942222158e-07
1792,1999,Pakistan,8.190690890158611e-07,7.722997692152463e-07
1793,2000,Pakistan,9.134792368369883e-07,8.402219810698872e-07
1794,2001,Pakistan,8.376315517552976e-07,7.765529727945873e-07
1795,2002,Pakistan,7.861470232352681e-07,7.969911088135203e-07
1796,2003,Pakistan,8.221938196536559e-07,6.91960108121044e-07
1797,2004,Pakistan,6.542184522272403e-07,7.185642469639837e-07
1798,2005,Pakistan,6.096530212965568e-07,7.693146040981235e-07
1799,2006,Pakistan,7.353734540492834e-07,7.798001486876082e-07
1800,2007,Pakistan,8.114151406947435e-07,7.639871408653593e-07
1801,1930,Peru,2.6037471770107794e-06,5.2633268310760234e-06
1802,1931,Peru,5.910308960526781e-06,5.950958886258498e-06
1803,1932,Peru,5.48114228126636e-06,5.758637470445936e-06
1804,1933,Peru,5.556725340372071e-06,6.516190012031227e-06
1805,1934,Peru,6.228385331221863e-06,6.258606995601839e-06
1806,1935,Peru,6.541911134403143e-06,6.714923147190456e-06
1807,1936,Peru,6.561871082481169e-06,6.1419110997697075e-06
1808,1937,Peru,6.257727753383441e-06,6.741610748644028e-06
1809,1938,Peru,6.827659273671548e-06,6.349707711103772e-06
1810,1939,Peru,6.464696524694362e-06,5.952440104517882e-06
1811,1940,Peru,5.799862210906148e-06,4.837403085529886e-06
1812,1941,Peru,4.5614260844178916e-06,3.9940487544348225e-06
1813,1942,Peru,4.056876692911369e-06,3.749451191862725e-06
1814,1943,Peru,3.740386430407889e-06,3.5160502219549113e-06
1815,1944,Peru,3.374708401881416e-06,3.4317300946673665e-06
1816,1945,Peru,3.5301044242461933e-06,2.9980434647144185e-06
1817,1946,Peru,2.8847502651929594e-06,2.8906227547344653e-06
1818,1947,Peru,3.0142981877583515e-06,3.0714179092443144e-06
1819,1948,Peru,3.415963500735159e-06,2.8539518173904463e-06
1820,1949,Peru,2.8343711329919326e-06,2.5633606698192535e-06
1821,1950,Peru,2.413500868274038e-06,3.250567426582247e-06
1822,1951,Peru,3.2886958173980707e-06,3.5365675769307912e-06
1823,1952,Peru,3.374085591825458e-06,3.782447983490653e-06
1824,1953,Peru,3.861533232445386e-06,4.2957233078470755e-06
1825,1954,Peru,4.515673554200711e-06,4.882444670850321e-06
1826,1955,Peru,4.8591489108476915e-06,4.452123862722215e-06
1827,1956,Peru,4.241975353058408e-06,4.4979366095882905e-06
1828,1957,Peru,4.5435759100361e-06,4.710444385728856e-06
1829,1958,Peru,4.864359336973482e-06,5.591870127316686e-06
1830,1959,Peru,5.557160654798443e-06,5.852390438872092e-06
1831,1960,Peru,5.936486152430818e-06,6.345720349855144e-06
1832,1961,Peru,6.2404397076248695e-06,5.7616356246232025e-06
1833,1962,Peru,5.7942099541688245e-06,8.025406730348429e-06
1834,1963,Peru,8.91838919539873e-06,9.221365412509738e-06
1835,1964,Peru,9.055262779957435e-06,8.56060257804767e-06
1836,1965,Peru,8.19959939652767e-06,6.0356909563264155e-06
1837,1966,Peru,5.658216139700552e-06,4.8456512325045176e-06
1838,1967,Peru,5.093106365246202e-06,4.5165597040897885e-06
1839,1968,Peru,4.852891548891114e-06,4.182818792092626e-06
1840,1969,Peru,4.227281284170424e-06,4.639262561434168e-06
1841,1970,Peru,4.476169737014936e-06,4.788026755201819e-06
1842,1971,Peru,6.036941243907003e-06,6.214792010046025e-06
1843,1972,Peru,7.187917506971763e-06,6.821018664412795e-06
1844,1973,Peru,6.117367105410494e-06,5.193329211524501e-06
1845,1974,Peru,4.54593001271026e-06,4.50854615425383e-06
1846,1975,Peru,4.735911178003784e-06,4.491532558365444e-06
1847,1976,Peru,4.9929609147051505e-06,5.067666185710679e-06
1848,1977,Peru,5.424610518150766e-06,5.080120858345228e-06
1849,1978,Peru,4.857399652852006e-06,4.460021986379407e-06
1850,1979,Peru,4.119874436674477e-06,4.190526726002028e-06
1851,1980,Peru,3.844146181479349e-06,4.017914974075036e-06
1852,1981,Peru,3.977036343496999e-06,3.7487003932781138e-06
1853,1982,Peru,3.484623190964659e-06,3.7913132486922544e-06
1854,1983,Peru,3.4685096157043576e-06,3.3665117359166715e-06
1855,1984,Peru,3.4222387800004736e-06,3.308419121661779e-06
1856,1985,Peru,3.1331655562863623e-06,2.9839039746257254e-06
1857,1986,Peru,2.909399355090142e-06,2.8347058452688543e-06
1858,1987,Peru,3.286091748748617e-06,2.7881568713275885e-06
1859,1988,Peru,3.0352328719517445e-06,2.5327514386720575e-06
1860,1989,Peru,2.2249204293465254e-06,4.315190109204882e-06
1861,1990,Peru,4.447191960710209e-06,3.377613437216944e-06
1862,1991,Peru,2.4561829782661252e-06,3.0282065220375462e-06
1863,1992,Peru,2.8025345329034235e-06,3.2913688184056662e-06
1864,1993,Peru,3.733531371010265e-06,5.0508448453951976e-06
1865,1994,Peru,5.1017596373741734e-06,4.6819323144559995e-06
1866,1995,Peru,3.8034274223851595e-06,4.546677868187979e-06
1867,1996,Peru,4.652871938594727e-06,4.384898502061885e-06
1868,1997,Peru,4.446879552413542e-06,4.5380349850016066e-06
1869,1998,Peru,4.756557022255197e-06,5.60468363669265e-06
1870,1999,Peru,5.672966304384529e-06,5.371618221654093e-06
1871,2000,Peru,5.464748529790982e-06,4.922406923574459e-06
1872,2001,Peru,5.1304805889460584e-06,3.5251641759928737e-06
1873,2002,Peru,3.763360863642783e-06,3.0619169686963475e-06
1874,2003,Peru,3.4386653624064523e-06,5.70151825209866e-06
1875,1930,Philippines,9.745192627601733e-07,6.882492589392129e-06
1876,1931,Philippines,7.010970862653767e-06,7.61933056825392e-06
1877,1932,Philippines,7.1486680719494966e-06,8.054286995145843e-06
1878,1933,Philippines,8.075515177665108e-06,7.617310630543775e-06
1879,1934,Philippines,7.605401687365383e-06,7.328934669976744e-06
1880,1935,Philippines,7.199316269807559e-06,7.282667321639664e-06
1881,1936,Philippines,7.396851431829444e-06,7.338689981167691e-06
1882,1937,Philippines,6.836352321383936e-06,7.042587226257047e-06
1883,1938,Philippines,7.102663053771582e-06,6.805265274302375e-06
1884,1939,Philippines,6.811501350960667e-06,6.349917702907958e-06
1885,1940,Philippines,6.1244489704753716e-06,4.2894574359346865e-06
1886,1941,Philippines,3.875893004273142e-06,3.0440407988078674e-06
1887,1942,Philippines,2.8073901344977966e-06,2.671122863967431e-06
1888,1943,Philippines,2.3817230962060555e-06,2.3135651965318445e-06
1889,1944,Philippines,2.098350879257276e-06,1.971593370567367e-06
1890,1945,Philippines,1.8014544967720796e-06,1.6446659222509855e-06
1891,1946,Philippines,1.4969834847807986e-06,1.667624455642297e-06
1892,1947,Philippines,1.593150333930969e-06,1.4956474584511532e-06
1893,1948,Philippines,7.700329448411699e-07,1.436008747806874e-06
1894,1949,Philippines,1.6251531007442942e-06,1.384419437386798e-06
1895,1950,Philippines,1.5076380404707035e-06,4.3867637472468686e-06
1896,1951,Philippines,5.51265823344147e-06,5.544703566973982e-06
1897,1952,Philippines,5.888072764737481e-06,6.591673448080878e-06
1898,1953,Philippines,6.950251350169842e-06,7.870834569072898e-06
1899,1954,Philippines,8.055549185058484e-06,9.05519818972312e-06
1900,1955,Philippines,9.478138314332708e-06,9.199141389730982e-06
1901,1956,Philippines,9.33419494953328e-06,9.23808312734075e-06
1902,1957,Philippines,9.076678526041057e-06,9.378160259358736e-06
1903,1958,Philippines,9.34875726533776e-06,9.004096005975965e-06
1904,1959,Philippines,8.88822930717081e-06,8.98454624106722e-06
1905,1960,Philippines,8.679993689269067e-06,5.7537037767718094e-06
1906,1961,Philippines,5.080084837751916e-06,4.991648266679645e-06
1907,1962,Philippines,4.393840809575312e-06,4.531241448847061e-06
1908,1963,Philippines,4.452344820452498e-06,6.522480721537471e-06
1909,1964,Philippines,6.89087969482423e-06,4.9874325672685535e-06
1910,1965,Philippines,4.819695607464486e-06,3.478711853920744e-06
1911,1966,Philippines,2.9487490167814944e-06,4.496961793759907e-06
1912,1967,Philippines,4.727057028594923e-06,3.217305465291245e-06
1913,1968,Philippines,2.9709545271830636e-06,2.810833238430095e-06
1914,1969,Philippines,2.8287586663654114e-06,3.0918518674476044e-06
1915,1970,Philippines,3.0507564698136167e-06,2.4673313532566927e-06
1916,1971,Philippines,2.41515351071659e-06,3.5381271124108382e-06
1917,1972,Philippines,3.686423159641878e-06,3.767562582454838e-06
1918,1973,Philippines,3.7036086320729545e-06,5.052958167443081e-06
1919,1974,Philippines,5.381297361620085e-06,6.3055216920094e-06
1920,1975,Philippines,6.723371529246824e-06,7.88061110294966e-06
1921,1976,Philippines,8.16375811961041e-06,8.207134078900553e-06
1922,1977,Philippines,8.317794512723704e-06,5.629039452932901e-06
1923,1978,Philippines,5.147349778683723e-06,5.493700907851999e-06
1924,1979,Philippines,5.176770193063665e-06,5.443921903947556e-06
1925,1980,Philippines,5.291049501664018e-06,3.975584734957438e-06
1926,1981,Philippines,3.357622656699896e-06,3.1973862448380944e-06
1927,1982,Philippines,2.7058981461922647e-06,2.646189540459434e-06
1928,1983,Philippines,2.2626754560050897e-06,2.3982715179553336e-06
1929,1984,Philippines,2.2446339559301435e-06,2.3164737486489757e-06
1930,1985,Philippines,2.3008022801422387e-06,2.0469907533763734e-06
1931,1986,Philippines,1.5842453964982455e-06,1.7618833515202786e-06
1932,1987,Philippines,1.0720780286163615e-06,1.69859260216549e-06
1933,1988,Philippines,1.648746213800941e-06,1.702602903673366e-06
1934,1989,Philippines,1.6786822606531422e-06,1.5880459861262475e-06
1935,1990,Philippines,1.4972800498628547e-06,1.4682523566860357e-06
1936,1991,Philippines,1.3444840790361115e-06,1.2591737353281466e-06
1937,1992,Philippines,1.2734763244105423e-06,1.1903595471483707e-06
1938,1993,Philippines,1.1537063808607408e-06,1.108812262530862e-06
1939,1994,Philippines,7.748141318260302e-07,1.224562414279744e-06
1940,1995,Philippines,1.1445206811549983e-06,1.5204084096350998e-06
1941,1996,Philippines,1.632898535937222e-06,1.997308674520792e-06
1942,1997,Philippines,1.9196826505214275e-06,1.4595118909500636e-06
1943,1998,Philippines,1.5172876143873075e-06,1.294771159634907e-06
1944,1999,Philippines,1.2525933647706125e-06,1.225995377464568e-06
1945,2000,Philippines,8.746204523633925e-07,1.2185244240556326e-06
1946,2001,Philippines,1.2846019015985943e-06,1.1382952783012523e-06
1947,2002,Philippines,1.0975395680826988e-06,1.4183328171285889e-06
1948,2003,Philippines,1.817899578847093e-06,1.7896421198020225e-06
1949,1950,Poland,5.096578331836245e-06,2.8377438449720493e-06
1950,1951,Poland,3.1498684877966445e-06,3.6046664564373738e-06
1951,1952,Poland,3.3667105161010645e-06,4.1351835796179525e-06
1952,1953,Poland,4.325241692629739e-06,4.807864639807008e-06
1953,1954,Poland,5.0519528072202155e-06,5.285396463690049e-06
1954,1955,Poland,5.5553116514467345e-06,5.634151561669718e-06
1955,1956,Poland,5.7875457694021666e-06,6.1056419705148605e-06
1956,1957,Poland,6.384437631585304e-06,6.511804636030489e-06
1957,1958,Poland,6.757573712129996e-06,6.304611412301387e-06
1958,1959,Poland,6.340026095112608e-06,4.566169517349036e-06
1959,1960,Poland,4.714773419333024e-06,4.938715147207199e-06
1960,1961,Poland,4.9732863090855085e-06,5.116866691886279e-06
1961,1962,Poland,5.416329303087035e-06,5.354730320099224e-06
1962,1963,Poland,5.417357483716018e-06,5.813582712151467e-06
1963,1964,Poland,6.185964985506682e-06,6.059419526976954e-06
1964,1965,Poland,6.168448138515899e-06,6.218436626135349e-06
