,year,country,co2_predicted,co2_actual
1623,1952,Malezja,4.634633224992286e-06,6.9849054547436106e-06
1624,1953,Malezja,5.834625438068693e-06,5.934079532953409e-06
1625,1954,Malezja,4.538313504971889e-06,5.823215637054947e-06
1626,1955,Malezja,5.4535709943469195e-06,5.0876729176604455e-06
1627,1956,Malezja,4.6767983733986e-06,4.419260020221814e-06
1628,1957,Malezja,4.688511475475427e-06,3.2563618983927077e-06
1629,1958,Malezja,1.5391042805905561e-06,3.296890445496718e-06
1630,1959,Malezja,3.909319496365041e-06,2.122546297412549e-06
1631,1960,Malezja,1.4780042351397743e-06,2.336668258716473e-06
1632,1961,Malezja,2.9267349842266043e-06,5.827093270726937e-06
1633,1962,Malezja,7.550186778732152e-06,1.0913017926236623e-05
1634,1963,Malezja,1.3121813963410266e-05,9.417974631511498e-06
1635,1964,Malezja,8.824149364884887e-06,1.4158488716093287e-05
1636,1965,Malezja,1.4741736583692945e-05,7.556853346495275e-06
1637,1966,Malezja,5.4748332787254925e-06,9.446407172923523e-06
1638,1967,Malezja,9.742167129117065e-06,1.3558698771350735e-05
1639,1968,Malezja,1.469666316358126e-05,1.129489214758936e-05
1640,1969,Malezja,1.1237296593360882e-05,1.4648253920894705e-05
1641,1970,Malezja,1.5330801579856382e-05,1.2565330631770874e-05
1642,1971,Malezja,1.3835282668712913e-05,1.533866284759078e-05
1643,1972,Malezja,1.6452603679544112e-05,1.4038986632654105e-05
1644,1973,Malezja,1.4636707566699713e-05,1.2107403483093736e-05
1645,1974,Malezja,1.2217033604381071e-05,1.4336430850899994e-05
1646,1975,Malezja,1.4369567259114697e-05,1.4623543137360188e-05
1647,1976,Malezja,1.5490919844900548e-05,1.704522679097093e-05
1648,1977,Malezja,1.7961020062775425e-05,1.7268687402451788e-05
1649,1978,Malezja,1.7986320822705614e-05,1.6405694995148504e-05
1650,1979,Malezja,1.4980782271609698e-05,1.4361258116278263e-05
1651,1980,Malezja,1.363132502811661e-05,1.4943280095192609e-05
1652,1981,Malezja,1.520384127831836e-05,1.3156898998343634e-05
1653,1982,Malezja,1.2175340101691043e-05,1.3998978514465082e-05
1654,1983,Malezja,1.3567628894262148e-05,1.0880717887563932e-05
1655,1984,Malezja,1.1453555135577027e-05,1.4972612669111907e-05
1656,1985,Malezja,1.4131929282133104e-05,2.055859397614478e-05
1657,1986,Malezja,2.3666979107057556e-05,2.5589348002988495e-05
1658,1987,Malezja,2.1576230477063946e-05,2.4400839603274245e-05
1659,1988,Malezja,2.630939142572527e-05,2.5117566871078937e-05
1660,1989,Malezja,2.270899198165662e-05,1.6932310089695047e-05
1661,1990,Malezja,1.5336085153069834e-05,1.3165292243480102e-05
1662,1991,Malezja,1.2183348608593529e-05,1.1492997073350084e-05
1663,1992,Malezja,1.3429553285045163e-05,1.2742102035889431e-05
1664,1993,Malezja,1.4888786238641698e-05,1.3910346848082618e-05
1665,1994,Malezja,1.3347125912061455e-05,1.2865301460184169e-05
1666,1995,Malezja,1.3592941166652267e-05,1.2092165298400903e-05
1667,1996,Malezja,1.216013243962623e-05,1.1374773771905486e-05
1668,1997,Malezja,1.0010701484707997e-05,1.0973592604222533e-05
1669,1998,Malezja,9.827999998932486e-06,1.123249298057632e-05
1670,1982,Kazachstan,9.536220712852688e-05,1.5574147086240798e-05
1671,1983,Kazachstan,1.5703731828497943e-05,1.5426331609636226e-05
1672,1984,Kazachstan,1.5411651436550596e-05,1.5356504898413158e-05
1673,1985,Kazachstan,1.554267239185218e-05,1.6297459037090935e-05
1674,1986,Kazachstan,1.622369595903118e-05,1.634747198773537e-05
1675,1987,Kazachstan,1.5856738873707584e-05,1.5804419230506036e-05
1676,1988,Kazachstan,1.4963711868127609e-05,1.6262515219441222e-05
1677,1989,Kazachstan,1.6182008154452362e-05,1.5347697583551745e-05
1678,1990,Kazachstan,1.572707946359096e-05,1.545721537641818e-05
1679,1991,Kazachstan,1.544856273444729e-05,1.5370628321593573e-05
1680,1992,Kazachstan,1.3914362592869645e-05,1.368598393907258e-05
1681,1993,Kazachstan,1.254042806525883e-05,1.1563527183180606e-05
1682,1994,Kazachstan,1.0225309645267683e-05,9.991155128485329e-06
1683,1995,Kazachstan,6.989158639266054e-06,7.300062801316467e-06
1684,1996,Kazachstan,6.9890128116259975e-06,6.7515080985446185e-06
1685,1997,Kazachstan,5.578084760544727e-06,6.284574509528929e-06
1686,1998,Kazachstan,4.904450871338615e-06,6.9237896804462275e-06
1687,1999,Kazachstan,5.266935120465383e-06,2.9454813243220475e-06
1688,2000,Kazachstan,3.7852756962766858e-06,4.081643975491557e-06
1689,2001,Kazachstan,3.6435314982662348e-06,2.9920610834249137e-06
1690,2002,Kazachstan,4.644337362354691e-06,5.007959224042241e-06
1691,2003,Kazachstan,6.339098571049402e-06,7.036726556209767e-06
1692,2004,Kazachstan,7.558231565665065e-06,8.13701359809274e-06
1693,2005,Kazachstan,8.552788301768936e-06,9.296649736681557e-06
1694,2006,Kazachstan,1.0870177012037416e-05,1.073460245234066e-05
1695,2007,Kazachstan,1.0710826614543197e-05,1.10071148730791e-05
1696,2008,Kazachstan,1.2803944793556493e-05,1.1387617114682854e-05
1697,2009,Kazachstan,1.2417856967552503e-05,1.1365746381585874e-05
1698,2010,Kazachstan,1.2629951073915766e-05,1.4065551257367116e-05
1699,2011,Kazachstan,1.3232747440511974e-05,1.3275403716524736e-05
1700,2012,Kazachstan,1.4174514241903743e-05,1.343808321151704e-05
1701,2013,Kazachstan,1.3396169246071278e-05,1.3600773092498723e-05
1702,1961,Arabia Saudyjska,8.972795006418043e-06,1.6264564979292268e-06
1703,1962,Arabia Saudyjska,1.5166738749610318e-06,2.6639551454358498e-06
1704,1963,Arabia Saudyjska,4.174005963750485e-06,2.939307510476776e-06
1705,1964,Arabia Saudyjska,2.9206484490660062e-06,2.8558074167363283e-06
1706,1965,Arabia Saudyjska,3.19247224097217e-06,1.806895704013275e-06
1707,1966,Arabia Saudyjska,1.2231816050551805e-06,2.4609435009347375e-06
1708,1967,Arabia Saudyjska,5.019217997927922e-06,8.582160344122586e-06
1709,1968,Arabia Saudyjska,8.89180282786483e-06,9.462919029045531e-06
1710,1969,Arabia Saudyjska,8.730731476987194e-06,1.0922339686139664e-05
1711,1970,Arabia Saudyjska,1.1419258275717726e-05,1.3326966974654703e-05
1712,1971,Arabia Saudyjska,1.4064898670037116e-05,1.670766605827705e-05
1713,1972,Arabia Saudyjska,1.639720407549342e-05,1.86945941960116e-05
1714,1973,Arabia Saudyjska,2.0355634506404714e-05,2.3966557137036887e-05
1715,1974,Arabia Saudyjska,2.4224607380828457e-05,2.3516990313717142e-05
1716,1975,Arabia Saudyjska,2.347593776021134e-05,1.9027981098657024e-05
1717,1976,Arabia Saudyjska,1.7879238029830214e-05,2.180145946232634e-05
1718,1977,Arabia Saudyjska,2.5766498451124915e-05,2.387801952491844e-05
1719,1978,Arabia Saudyjska,2.310372346290811e-05,2.199093257028187e-05
1720,1979,Arabia Saudyjska,2.2970171680502637e-05,2.478617838271032e-05
1721,1980,Arabia Saudyjska,2.6485642303908263e-05,2.853622919062777e-05
1722,1981,Arabia Saudyjska,2.8446951610492573e-05,2.7845416454717146e-05
1723,1982,Arabia Saudyjska,2.651973227441051e-05,2.4251207233952453e-05
1724,1983,Arabia Saudyjska,2.46428037486377e-05,2.3317703817925524e-05
1725,1984,Arabia Saudyjska,2.333179830117482e-05,2.152361759533718e-05
1726,1985,Arabia Saudyjska,2.1082952703130594e-05,2.2361741852699657e-05
1727,1986,Arabia Saudyjska,2.2780178714113802e-05,2.500313201189666e-05
1728,1987,Arabia Saudyjska,2.3868562289804808e-05,2.200092988054485e-05
1729,1988,Arabia Saudyjska,2.064796240780196e-05,2.2097330902387036e-05
1730,1989,Arabia Saudyjska,2.113003973725289e-05,2.1261609439441348e-05
1731,1990,Arabia Saudyjska,1.9583209480408062e-05,1.8242976165661314e-05
1732,1991,Arabia Saudyjska,1.8714783524259624e-05,2.2714240044040044e-05
1733,1992,Arabia Saudyjska,2.36818118020792e-05,2.418402417384164e-05
1734,1993,Arabia Saudyjska,2.495719962708299e-05,2.472432365616352e-05
1735,1994,Arabia Saudyjska,2.2924601401480813e-05,2.3084562271039866e-05
1736,1995,Arabia Saudyjska,2.2939367149201963e-05,2.083850512199903e-05
1737,1996,Arabia Saudyjska,2.0084674163003484e-05,1.961773991501122e-05
1738,1997,Arabia Saudyjska,1.9281797073846657e-05,1.5908927114031993e-05
1739,1998,Arabia Saudyjska,1.6031771386479828e-05,1.4762847461588916e-05
1740,1999,Arabia Saudyjska,1.4533741412245143e-05,1.5447960276821306e-05
1741,2000,Arabia Saudyjska,1.542061408553817e-05,1.922463425499729e-05
1742,2001,Arabia Saudyjska,1.9825425099671783e-05,1.911080688476097e-05
1743,2002,Arabia Saudyjska,1.9440662776286158e-05,1.9503532735273236e-05
1744,2003,Arabia Saudyjska,1.854088900330536e-05,1.8737175150385085e-05
1745,2004,Arabia Saudyjska,1.9559437400569662e-05,2.077151380569884e-05
1746,2005,Arabia Saudyjska,2.235535618615535e-05,2.0057019776959832e-05
1747,2006,Arabia Saudyjska,2.2849461575773423e-05,2.0765791209050837e-05
1748,2007,Arabia Saudyjska,2.2015632855972225e-05,1.890223013241991e-05
1749,2008,Arabia Saudyjska,1.935427068030969e-05,2.0086282638915697e-05
1750,2009,Arabia Saudyjska,1.9211441484654996e-05,2.0748335078203697e-05
1751,2010,Arabia Saudyjska,2.0103268433610904e-05,2.2037604838547793e-05
1752,1930,Turcja,-8.952931978122353e-06,5.027265408182169e-06
1753,1931,Turcja,4.77861868911515e-06,5.469782221362358e-06
1754,1932,Turcja,4.735541687617436e-06,5.7318679185390975e-06
1755,1933,Turcja,5.762554684759441e-06,5.946884225963045e-06
1756,1934,Turcja,6.019282517663836e-06,6.133402711706904e-06
1757,1935,Turcja,6.0252741167767905e-06,6.221238293588641e-06
1758,1936,Turcja,6.031703322548129e-06,6.269578494798934e-06
1759,1937,Turcja,6.0990207929853776e-06,6.203736239646984e-06
1760,1938,Turcja,6.201900975658787e-06,6.238996674838922e-06
1761,1939,Turcja,6.475357780669371e-06,6.253095692326021e-06
1762,1940,Turcja,6.188443130137281e-06,5.690767791835067e-06
1763,1941,Turcja,6.039334921835001e-06,5.448913553039091e-06
1764,1942,Turcja,5.133614179913733e-06,5.239941625597808e-06
1765,1943,Turcja,5.016184382714242e-06,5.160689874111665e-06
1766,1944,Turcja,5.213825640863567e-06,5.08118504932813e-06
1767,1945,Turcja,4.82284918290123e-06,4.967811908276382e-06
1768,1946,Turcja,4.753553447188066e-06,4.855069111395541e-06
1769,1947,Turcja,4.611639035861618e-06,4.775593064102622e-06
1770,1948,Turcja,4.935575804742543e-06,4.688423917550278e-06
1771,1949,Turcja,4.6096503060863135e-06,4.597976708983625e-06
1772,1950,Turcja,5.03416237985692e-06,5.6769040272361995e-06
1773,1951,Turcja,5.786545562922973e-06,6.061020762498256e-06
1774,1952,Turcja,6.4572627372662265e-06,6.163859709506807e-06
1775,1953,Turcja,5.960862260052224e-06,6.518268225278319e-06
1776,1954,Turcja,6.394228441189108e-06,6.387514696792323e-06
1777,1955,Turcja,6.289095038192607e-06,6.311055632598128e-06
1778,1956,Turcja,5.953327147242131e-06,6.220706993430576e-06
1779,1957,Turcja,6.594962394109414e-06,6.1136157447262305e-06
1780,1958,Turcja,6.4226631050907094e-06,5.826032724626301e-06
1781,1959,Turcja,5.656056956573099e-06,5.468472084334072e-06
1782,1960,Turcja,5.22950901503914e-06,3.7011786913145526e-06
1783,1961,Turcja,3.161712833300009e-06,3.461217539624069e-06
1784,1962,Turcja,3.957199999085191e-06,5.155509821802265e-06
1785,1963,Turcja,3.883928443363891e-06,3.475625191078837e-06
1786,1964,Turcja,3.148143641018799e-06,3.0698025566375577e-06
1787,1965,Turcja,3.568724670735422e-06,3.290842246681619e-06
1788,1966,Turcja,2.7029708830629546e-06,2.6734539606144853e-06
1789,1967,Turcja,2.7546844764665924e-06,3.2839829875813573e-06
1790,1968,Turcja,3.7515975888065083e-06,5.49197565741187e-06
1791,1969,Turcja,3.5079692096654313e-06,3.4108571926426947e-06
1792,1970,Turcja,3.285524815210936e-06,3.408194651418063e-06
1793,1971,Turcja,4.011796294373096e-06,4.306102909833202e-06
1794,1972,Turcja,3.848570039859773e-06,3.4739852483260894e-06
1795,1973,Turcja,3.682183245389648e-06,2.91038281816408e-06
1796,1974,Turcja,3.503640761468431e-06,2.512693659032176e-06
1797,1975,Turcja,1.990318534015658e-06,2.506776341795572e-06
1798,1976,Turcja,2.8854616660728146e-06,2.9241057098104317e-06
1799,1977,Turcja,3.2210576492708265e-06,2.928041558635878e-06
1800,1978,Turcja,3.110819896768541e-06,4.098172664890928e-06
1801,1979,Turcja,3.235199162630368e-06,2.865058818798201e-06
1802,1980,Turcja,2.6704326712921047e-06,2.619359201085534e-06
1803,1981,Turcja,2.4586896819022163e-06,1.84118758607022e-06
1804,1982,Turcja,2.2148994227904007e-06,1.7154774376785413e-06
1805,1983,Turcja,2.8946356381266163e-06,3.1883436170265686e-06
1806,1984,Turcja,2.878465625007628e-06,2.8338810390852763e-06
1807,1985,Turcja,2.0048325412127425e-06,2.6839166511696325e-06
1808,1986,Turcja,2.938749219077801e-06,3.5704319357599203e-06
1809,1987,Turcja,3.740896223605518e-06,3.047574156896638e-06
1810,1988,Turcja,2.720166504939803e-06,3.173273671509543e-06
1811,1989,Turcja,3.093886500820054e-06,2.9243469935764443e-06
1812,1990,Turcja,3.2887544005916037e-06,3.204034531364516e-06
1813,1991,Turcja,3.219907665990841e-06,3.0375956509442258e-06
1814,1992,Turcja,3.1108601846976364e-06,3.042035436381232e-06
1815,1993,Turcja,3.7425599894798857e-06,3.392437727129266e-06
1816,1994,Turcja,3.433309250659532e-06,2.9122412660954456e-06
1817,1995,Turcja,2.997922634698012e-06,2.953289204282064e-06
1818,1996,Turcja,3.3563254947201304e-06,3.1494661582788783e-06
1819,1997,Turcja,2.9974884988265526e-06,3.657838343324721e-06
1820,1998,Turcja,3.6453010313495566e-06,3.530684473235044e-06
1821,1999,Turcja,3.460278827358911e-06,3.1912971895740017e-06
1822,2000,Turcja,3.4622785410204913e-06,3.660443153159484e-06
1823,2001,Turcja,3.855951116767069e-06,3.5294823048566625e-06
1824,2002,Turcja,3.0385972934744954e-06,3.2212362122611214e-06
1825,2003,Turcja,3.189127661920492e-06,4.073196652375224e-06
1826,1930,Hiszpania,-1.158600117975867e-06,2.8434123695775698e-06
1827,1931,Hiszpania,2.7467595627208294e-06,2.764892453048229e-06
1828,1932,Hiszpania,2.6712370891388076e-06,2.686420516155019e-06
1829,1933,Hiszpania,2.715360749069577e-06,2.566285658490715e-06
1830,1934,Hiszpania,2.5952785032815216e-06,2.613442885805455e-06
1831,1935,Hiszpania,2.7136965212960867e-06,2.690944669075246e-06
1832,1936,Hiszpania,2.6721087491324256e-06,2.092618818776413e-06
1833,1937,Hiszpania,1.724157001712323e-06,1.9719661758586535e-06
1834,1938,Hiszpania,2.335327935473662e-06,2.2806802341613353e-06
1835,1939,Hiszpania,2.418836770126749e-06,2.3643588907572207e-06
1836,1940,Hiszpania,2.0565649956152543e-06,2.1022121115941156e-06
1837,1941,Hiszpania,2.3356179955765964e-06,1.8679318590591445e-06
1838,1942,Hiszpania,1.7552148636367549e-06,1.7891371802472997e-06
1839,1943,Hiszpania,1.850026966591455e-06,1.7170726982641236e-06
1840,1944,Hiszpania,1.7615213060718333e-06,1.7096149146421035e-06
1841,1945,Hiszpania,1.787990977293586e-06,1.736635401402846e-06
1842,1946,Hiszpania,1.6220953969713618e-06,1.6711810901445892e-06
1843,1947,Hiszpania,1.652495065082181e-06,1.7345635868578529e-06
1844,1948,Hiszpania,1.7334563842172597e-06,1.7481716509554738e-06
1845,1949,Hiszpania,1.7734916730604212e-06,1.8220748115082944e-06
1846,1950,Hiszpania,1.7410850652358005e-06,1.743630536100856e-06
1847,1951,Hiszpania,1.6885773115820203e-06,1.7474124098143737e-06
1848,1952,Hiszpania,1.8954076083551067e-06,1.906706896602709e-06
1849,1953,Hiszpania,2.054398414067548e-06,1.956713827197575e-06
1850,1954,Hiszpania,1.92221386559131e-06,1.9886111321818424e-06
1851,1955,Hiszpania,2.0517973922716315e-06,2.012150317422531e-06
1852,1956,Hiszpania,2.1407422549438012e-06,2.0959857960490077e-06
1853,1957,Hiszpania,2.259933386842342e-06,2.3936785324326857e-06
1854,1958,Hiszpania,2.4382712997252023e-06,2.6237485661058975e-06
1855,1959,Hiszpania,2.488140125874181e-06,3.040605416435473e-06
1856,1960,Hiszpania,2.622418671502996e-06,2.1784948221239587e-06
1857,1961,Hiszpania,2.980171862150374e-06,2.327426887570535e-06
1858,1962,Hiszpania,2.4436202595400493e-06,2.281242283168823e-06
1859,1963,Hiszpania,2.476657654160456e-06,1.922317616124753e-06
1860,1964,Hiszpania,2.2435984949131996e-06,2.1212236250962265e-06
1861,1965,Hiszpania,2.1650179882989468e-06,1.959442202839187e-06
1862,1966,Hiszpania,2.4596952154290303e-06,2.9277808712813195e-06
1863,1967,Hiszpania,2.658283391339538e-06,2.6588668040452095e-06
1864,1968,Hiszpania,3.4715903688725783e-06,3.963778004796003e-06
1865,1969,Hiszpania,3.479222038923068e-06,3.0750569134059137e-06
1866,1970,Hiszpania,4.15030816505953e-06,5.028906132694852e-06
1867,1971,Hiszpania,4.006136403817026e-06,4.379776721616419e-06
1868,1972,Hiszpania,4.866413109491068e-06,4.3823280006830375e-06
1869,1973,Hiszpania,4.6912563798890785e-06,4.429499417634508e-06
1870,1974,Hiszpania,4.794905810826524e-06,4.7752992405949894e-06
1871,1975,Hiszpania,4.904572745446906e-06,4.805567674460763e-06
1872,1976,Hiszpania,4.90132605525869e-06,5.18306585045579e-06
1873,1977,Hiszpania,5.0539696233990896e-06,5.042889484514997e-06
1874,1978,Hiszpania,5.394328189209896e-06,5.094869059919623e-06
1875,1979,Hiszpania,5.3548821388088415e-06,5.122404376986013e-06
1876,1980,Hiszpania,5.0272496321097775e-06,5.391080150359262e-06
1877,1981,Hiszpania,5.1886898568171145e-06,5.166622955611192e-06
1878,1982,Hiszpania,4.927448990002836e-06,5.226180594014834e-06
1879,1983,Hiszpania,5.354037480660997e-06,5.057296049736744e-06
1880,1984,Hiszpania,4.753030297574317e-06,4.816444406622567e-06
1881,1985,Hiszpania,4.612892099124205e-06,4.894548281580563e-06
1882,1986,Hiszpania,4.626057976106654e-06,4.5917583120854955e-06
1883,1987,Hiszpania,4.817123790259101e-06,4.596056002975599e-06
1884,1988,Hiszpania,4.726084578831692e-06,4.799079447555575e-06
1885,1989,Hiszpania,5.505505846094965e-06,5.436777195210727e-06
1886,1990,Hiszpania,5.8002576236497855e-06,5.540210784323131e-06
1887,1991,Hiszpania,5.78975405351358e-06,5.702475162523999e-06
1888,1992,Hiszpania,5.823889246775e-06,5.70730686672851e-06
1889,1993,Hiszpania,5.457250415406963e-06,5.434379779674615e-06
1890,1994,Hiszpania,5.286382154004016e-06,5.185289182126813e-06
1891,1995,Hiszpania,5.810189059324657e-06,6.529616842875616e-06
1892,1996,Hiszpania,6.029996543349829e-06,5.905082028835131e-06
1893,1997,Hiszpania,6.327154232817675e-06,5.701563654679569e-06
1894,1998,Hiszpania,6.22083436001556e-06,6.118136063536851e-06
1895,1999,Hiszpania,6.508601194525825e-06,6.734740806542448e-06
1896,2000,Hiszpania,6.6826217496838e-06,6.822807137426138e-06
1897,2001,Hiszpania,6.912061030039355e-06,6.901341534482074e-06
1898,2002,Hiszpania,7.096494329670248e-06,7.57412724135257e-06
1899,2003,Hiszpania,7.612604898219924e-06,7.573987259984293e-06
1900,2004,Hiszpania,7.457719329096377e-06,7.7336505054995e-06
1901,1913,Korea Południowa,1.1612871173276664e-06,6.238792403016662e-08
1902,1914,Korea Południowa,9.879122622724046e-08,9.954216347618081e-08
1903,1915,Korea Południowa,1.706181713901176e-07,1.1868825253089265e-07
1904,1916,Korea Południowa,1.3783103799155563e-07,1.304568086754799e-07
1905,1917,Korea Południowa,1.7005093398811863e-07,1.6141489068370865e-07
1906,1918,Korea Południowa,2.0039797988201667e-07,1.9132416489928158e-07
1907,1919,Korea Południowa,2.4400898745061857e-07,2.189936731123716e-07
1908,1920,Korea Południowa,1.780265012930299e-07,2.3071153443406726e-07
1909,1921,Korea Południowa,2.648549246440764e-07,2.394807028338035e-07
1910,1922,Korea Południowa,2.7963630048086315e-07,2.60798541825355e-07
1911,1923,Korea Południowa,2.8158065574733463e-07,2.475140376352614e-07
1912,1924,Korea Południowa,2.658340085955876e-07,2.869865690939578e-07
1913,1925,Korea Południowa,2.2577599189564657e-07,2.734883556361841e-07
1914,1926,Korea Południowa,3.0401327988753316e-07,2.735638078088465e-07
1915,1927,Korea Południowa,3.156776377577856e-07,2.918544587967658e-07
1916,1928,Korea Południowa,3.5251774404342675e-07,3.1277250352223185e-07
1917,1929,Korea Południowa,2.387142746116637e-07,3.5813483678589137e-07
1918,1930,Korea Południowa,3.480547744439079e-07,2.874507105264331e-07
1919,1931,Korea Południowa,4.1142888658551614e-07,2.472967996362912e-07
1920,1932,Korea Południowa,2.6808811910049624e-07,2.6055867138389597e-07
1921,1933,Korea Południowa,2.7056716403274534e-07,2.168820221905156e-07
1922,1934,Korea Południowa,2.690880383740846e-07,2.1067938692086246e-07
1923,1935,Korea Południowa,2.3174787805912255e-07,2.138183255795358e-07
1924,1936,Korea Południowa,2.899750827161022e-07,1.868039454596037e-07
1925,1937,Korea Południowa,1.6361332750675289e-07,1.9691941291522329e-07
1926,1938,Korea Południowa,4.08769168014181e-07,1.845039741575663e-07
1927,1939,Korea Południowa,2.0087048168034578e-07,2.3255948428289362e-07
1928,1940,Korea Południowa,-7.840270842245963e-08,2.0488847863357587e-07
1929,1941,Korea Południowa,4.046504168235829e-07,1.8782206156403972e-07
1930,1942,Korea Południowa,2.38665731396713e-07,2.160406245924752e-07
1931,1943,Korea Południowa,-1.0934920469996466e-07,2.143754186075809e-07
1932,1944,Korea Południowa,1.29375238541996e-07,2.093430151640425e-07
1933,1945,Korea Południowa,7.268423812039743e-08,1.1407563910734217e-07
1934,1946,Korea Południowa,-4.234684135452562e-08,1.420910403452657e-07
1935,1947,Korea Południowa,-4.429473526506139e-09,1.555542896316416e-07
1936,1948,Korea Południowa,1.2297722124249376e-07,1.891160990794676e-07
1937,1949,Korea Południowa,2.662094269490856e-07,2.202135786382842e-07
1938,1950,Korea Południowa,2.8695766731534616e-07,1.7628909184039135e-07
1939,1951,Korea Południowa,3.706103311601354e-07,1.9704071520495002e-07
1940,1952,Korea Południowa,1.4242040002875126e-07,2.0657560961431265e-07
1941,1953,Korea Południowa,4.5247538479386635e-09,2.450021840813561e-07
1942,1954,Korea Południowa,2.5992059295663307e-07,2.4580236658555906e-07
1943,1955,Korea Południowa,1.8633740782863727e-07,2.88405437027796e-07
1944,1956,Korea Południowa,2.1930433644442444e-07,2.889688228433134e-07
1945,1957,Korea Południowa,1.8171059411204307e-07,2.787734357655245e-07
1946,1958,Korea Południowa,2.433231899587027e-07,2.543523154253095e-07
1947,1959,Korea Południowa,2.2209611611747537e-07,-3.9407098535020266e-06
1948,1960,Korea Południowa,-3.7132759844258088e-06,-3.4731244679861185e-06
1949,1961,Korea Południowa,-3.3867050355407584e-06,-3.1776010408088316e-06
1950,1962,Korea Południowa,-3.2298871163307346e-06,-2.831776413694398e-06
1951,1963,Korea Południowa,-2.88217040193672e-06,-2.3898629506116898e-06
1952,1964,Korea Południowa,-2.39214892337812e-06,-2.0787629700907774e-06
1953,1965,Korea Południowa,-2.1141833396072873e-06,-1.7983671342737653e-06
1954,1966,Korea Południowa,-1.7375759621744078e-06,-1.4805698865574346e-06
1955,1967,Korea Południowa,-1.4371507074462432e-06,-1.1696393894435823e-06
1956,1968,Korea Południowa,-1.2864650557729433e-06,-1.000471687597503e-06
1957,1969,Korea Południowa,-9.784954757779905e-07,-7.51017909934298e-07
1958,1970,Korea Południowa,-5.434867517890242e-07,-3.345501839565072e-07
1959,1971,Korea Południowa,-2.5377000916629624e-07,-1.315890018790693e-07
1960,1972,Korea Południowa,-9.74175157897513e-08,-1.3731539734935904e-08
1961,1973,Korea Południowa,2.52025550094329e-07,4.197731492184523e-07
1962,1974,Korea Południowa,3.923289395480336e-07,5.507280809997055e-07
1963,1975,Korea Południowa,7.81232910117231e-07,7.716077557812673e-07
1964,1976,Korea Południowa,9.375244623605154e-07,1.1252359027548352e-06
1965,1977,Korea Południowa,1.403006623972516e-06,1.4992547695751435e-06
1966,1978,Korea Południowa,1.694066808097749e-06,1.7329571690440871e-06
1967,1979,Korea Południowa,2.1520728489893183e-06,2.2793411071780896e-06
1968,1980,Korea Południowa,2.459110663816562e-06,2.341305807337694e-06
1969,1981,Korea Południowa,2.2179462607211563e-06,2.485577820142178e-06
1970,1982,Korea Południowa,2.4593450586934804e-06,2.5191483375994173e-06
1971,1983,Korea Południowa,2.4089808093007122e-06,2.7171608750033497e-06
1972,1984,Korea Południowa,3.1845279782202483e-06,3.0067021770196737e-06
1973,1985,Korea Południowa,3.873569031145313e-06,3.1934223752013933e-06
1974,1986,Korea Południowa,3.349965381006484e-06,3.3739221929988484e-06
1975,1987,Korea Południowa,3.563083481335333e-06,3.571822489304168e-06
1976,1988,Korea Południowa,4.219704497083667e-06,4.145867881164539e-06
1977,1989,Korea Południowa,4.344146460811674e-06,4.396830273450765e-06
1978,1990,Korea Południowa,4.795903326920314e-06,4.974793804873594e-06
1979,1991,Korea Południowa,5.532173260597357e-06,5.51896257059288e-06
1980,1992,Korea Południowa,6.004189167212345e-06,6.064178332366635e-06
1981,1993,Korea Południowa,6.615305269617157e-06,6.717092927994876e-06
1982,1994,Korea Południowa,6.617641505194659e-06,7.256811206846085e-06
1983,1995,Korea Południowa,7.76633404409689e-06,7.830996998463137e-06
1984,1996,Korea Południowa,8.412804374896721e-06,8.617642294420255e-06
1985,1997,Korea Południowa,8.935826231977321e-06,9.099868896430792e-06
1986,1998,Korea Południowa,8.52651102037001e-06,7.617548641673143e-06
1987,1999,Korea Południowa,7.784511488933756e-06,8.331436933141754e-06
1988,2000,Korea Południowa,8.470968321605203e-06,8.89971635561993e-06
1989,1930,Filipiny,-2.94836915024475e-06,6.8073890416796006e-06
1990,1931,Filipiny,6.842029536930078e-06,7.697303562898188e-06
1991,1932,Filipiny,6.980636843316158e-06,7.620535779611481e-06
1992,1933,Filipiny,7.73749733020014e-06,8.252614717569221e-06
1993,1934,Filipiny,8.215636350647262e-06,6.9721617871303324e-06
1994,1935,Filipiny,6.711600733344854e-06,7.705739718409224e-06
1995,1936,Filipiny,7.87898563368559e-06,7.193470049982516e-06
1996,1937,Filipiny,6.9392785412422935e-06,7.3126659117020675e-06
1997,1938,Filipiny,7.3969370663642494e-06,7.075469646800558e-06
1998,1939,Filipiny,6.933450511546901e-06,6.710677899854414e-06
1999,1940,Filipiny,6.5781151891584635e-06,4.255766613224859e-06
2000,1941,Filipiny,3.982723782354105e-06,2.7021207756645905e-06
2001,1942,Filipiny,2.3639078106135298e-06,2.39593875214295e-06
2002,1943,Filipiny,2.0692029369530045e-06,2.102202211733691e-06
2003,1944,Filipiny,1.8304214144582764e-06,1.821154099206216e-06
2004,1945,Filipiny,1.6093356096674178e-06,1.5523551065208545e-06
2005,1946,Filipiny,1.4123508192218786e-06,1.7792184956824065e-06
2006,1947,Filipiny,1.6549918637855314e-06,1.2571736441147924e-06
2007,1948,Filipiny,7.871580462122186e-07,1.3438947498044076e-06
2008,1949,Filipiny,1.4953066346347737e-06,1.2536396752880852e-06
2009,1950,Filipiny,1.3036443673327321e-06,4.218725878045766e-06
