,year,country,co2_predicted,co2_actual
1123,1956,Polska,160.88799009812078,170.732
1124,1957,Polska,178.4391856262438,184.981
1125,1958,Polska,194.31983292726298,182.557
1126,1959,Polska,188.47751946011314,194.868
1127,1960,Polska,200.2856230405798,201.84
1128,1961,Polska,210.86334869934976,205.836
1129,1962,Polska,214.4347229322072,212.072
1130,1963,Polska,218.18880251992013,225.591
1131,1964,Polska,232.19081238506325,232.239
1132,1965,Polska,240.90531394574614,237.254
1133,1966,Polska,242.03159334533024,239.536
1134,1967,Polska,241.66663458455045,246.283
1135,1968,Polska,251.70918468835654,259.196
1136,1969,Polska,266.54492768199447,277.414
1137,1970,Polska,284.65371331400473,288.039
1138,1971,Polska,293.16020267978143,295.156
1139,1972,Polska,301.06722729390333,311.7679999999999
1140,1973,Polska,321.5096028180661,317.835
1141,1974,Polska,325.0596753330949,329.8140000000001
1142,1975,Polska,336.3008200877137,358.904
1143,1976,Polska,372.49724428180986,382.59900000000005
1144,1977,Polska,397.9893642818395,402.624
1145,1978,Polska,415.9141203094106,415.218
1146,1979,Polska,426.14349972429153,426.08899999999994
1147,1980,Polska,425.63859443556055,446.798
1148,1981,Polska,446.1073947005785,393.246
1149,1982,Polska,380.4476624089896,406.36900000000014
1150,1983,Polska,395.3769351764631,413.516
1151,1984,Polska,421.5916470039269,421.648
1152,1985,Polska,425.0543985731268,433.2050000000001
1153,1986,Polska,436.5338275768611,441.476
1154,1987,Polska,444.5530812319034,452.82699999999994
1155,1988,Polska,457.7792224635872,433.853
1156,1989,Polska,434.1234560150772,412.336
1157,1990,Polska,403.67867173727774,366.82
1158,1991,Polska,341.4644521072228,364.093
1159,1992,Polska,344.8478788978441,355.571
1160,1993,Polska,354.6684774066084,356.919
1161,1994,Polska,354.79835409112786,354.9990000000001
1162,1995,Polska,357.05441193843836,350.345
1163,1996,Polska,354.24804832589024,366.78899999999993
1164,1997,Polska,366.00073815206497,358.535
1165,1998,Polska,356.02168099260285,334.656
1166,1999,Polska,326.76148934170806,322.236
1167,2000,Polska,312.9237684564056,298.76
1168,2001,Polska,293.71724360238267,280.59299999999996
1169,2002,Polska,273.3710929130672,263.342
1170,2003,Polska,256.2369716168499,290.305
1171,2004,Polska,286.75445580737215,280.76
1172,2005,Polska,281.42359738306925,288.15
1173,2006,Polska,289.82525531035463,288.94
1174,2007,Polska,294.80245586709754,303.07
1175,1930,Włochy,-14.253021111558763,75.868
1176,1931,Włochy,75.9099610285135,71.786
1177,1932,Włochy,77.80365471461026,63.894
1178,1933,Włochy,67.47490623158492,65.244
1179,1934,Włochy,66.4431296376109,72.038
1180,1935,Włochy,68.81457373374559,80.435
1181,1936,Włochy,78.11070812827836,65.46
1182,1937,Włochy,68.13654988183083,76.97400000000002
1183,1938,Włochy,79.40322805881526,80.808
1184,1939,Włochy,81.31729436444891,80.01299999999999
1185,1940,Włochy,82.64080378748992,79.59600000000002
1186,1941,Włochy,79.5706473372837,72.18
1187,1942,Włochy,72.00862673601551,73.766
1188,1943,Włochy,74.6829381074406,39.882
1189,1944,Włochy,43.964448310922855,36.982
1190,1945,Włochy,38.98179669443419,37.082
1191,1946,Włochy,32.61093621007592,53.926
1192,1947,Włochy,53.06129776803061,65.449
1193,1948,Włochy,67.39134218494284,61.036000000000016
1194,1949,Włochy,64.93241153573149,68.443
1195,1950,Włochy,72.62855132033366,59.510000000000005
1196,1951,Włochy,63.83195435635829,56.137
1197,1952,Włochy,60.21076297228621,54.51100000000001
1198,1953,Włochy,58.14789417105717,52.56699999999999
1199,1954,Włochy,56.39100600795108,53.475
1200,1955,Włochy,56.26103276816183,57.99999999999999
1201,1956,Włochy,60.26908625592184,61.00800000000001
1202,1957,Włochy,64.00639151482909,59.492
1203,1958,Włochy,64.21568484431366,54.502
1204,1959,Włochy,59.80430635273946,35.764
1205,1960,Włochy,40.99322616214457,58.226000000000006
1206,1961,Włochy,62.58564371189748,80.306
1207,1962,Włochy,85.39981232487449,101.50899999999999
1208,1963,Włochy,108.79486564719743,119.991
1209,1964,Włochy,128.27356149574115,134.041
1210,1965,Włochy,142.65439100917777,148.728
1211,1966,Włochy,156.2849319725728,175.944
1212,1967,Włochy,183.12175054917432,200.447
1213,1968,Włochy,206.99175957057457,211.48900000000003
1214,1969,Włochy,220.13147291021525,232.76
1215,1970,Włochy,243.45495632940478,202.418
1216,1971,Włochy,211.684246109008,225.94799999999998
1217,1972,Włochy,234.80243822638008,245.152
1218,1973,Włochy,252.51223143352848,278.008
1219,1974,Włochy,286.99593209362183,286.277
1220,1975,Włochy,296.0127522265612,271.901
1221,1976,Włochy,273.12903784705355,298.233
1222,1977,Włochy,301.6483819680735,293.423
1223,1978,Włochy,301.48101065801825,312.341
1224,1979,Włochy,319.0303539730674,328.156
1225,1980,Włochy,339.30707849196375,331.575
1226,1981,Włochy,339.7224005089135,323.042
1227,1982,Włochy,323.51979236583605,313.224
1228,1983,Włochy,312.8911806449718,306.39
1229,1984,Włochy,310.3254340664277,311.681
1230,1985,Włochy,316.0804588586718,318.585
1231,1986,Włochy,322.61547876679754,314.422
1232,1987,Włochy,324.47093921036,330.835
1233,1988,Włochy,340.9945181289343,338.979
1234,1989,Włochy,348.3990438527329,360.001
1235,1990,Włochy,368.79121662737236,386.786
1236,1991,Włochy,389.0950542525313,383.341
1237,1992,Włochy,387.2514373716604,380.197
1238,1993,Włochy,388.35753378279253,371.337
1239,1994,Włochy,380.57473837273665,364.022
1240,1995,Włochy,372.18493924625915,396.198
1241,1996,Włochy,402.35736687049,391.16
1242,1997,Włochy,401.2354738344017,411.406
1243,1998,Włochy,421.8657903183616,442.4409999999999
1244,1999,Włochy,448.6600548518661,435.092
1245,2000,Włochy,439.77335295157314,434.899
1246,2001,Włochy,444.40764450544737,429.323
1247,2002,Włochy,440.89469273429125,429.55
1248,2003,Włochy,437.3685665001659,452.76300000000003
1249,2004,Włochy,455.1934206839102,456.137
1250,1923,Kolumbia,-249.1171475621617,208.41900000000004
1251,1924,Kolumbia,213.51981225737086,211.505
1252,1925,Kolumbia,219.25891952556518,218.1
1253,1926,Kolumbia,223.8705692669612,222.852
1254,1927,Kolumbia,228.02858958940777,222.879
1255,1928,Kolumbia,222.1208803361699,223.867
1256,1929,Kolumbia,221.14008593158627,219.651
1257,1930,Kolumbia,226.90752385615866,194.15
1258,1931,Kolumbia,207.94550773786455,176.821
1259,1932,Kolumbia,193.15164971758276,173.721
1260,1933,Kolumbia,183.93856871904276,168.002
1261,1934,Kolumbia,174.6490122754959,165.552
1262,1935,Kolumbia,173.96507859184402,168.951
1263,1936,Kolumbia,172.45558800123013,167.705
1264,1937,Kolumbia,167.44997393743526,161.846
1265,1938,Kolumbia,164.28661201244978,157.365
1266,1939,Kolumbia,159.42623395580682,150.29
1267,1940,Kolumbia,153.16700532234628,231.06400000000002
1268,1941,Kolumbia,228.92707935405312,260.562
1269,1942,Kolumbia,251.9303660567637,279.544
1270,1943,Kolumbia,277.1482872474727,294.639
1271,1944,Kolumbia,295.86167142293874,291.811
1272,1945,Kolumbia,296.58680907183367,295.75
1273,1946,Kolumbia,304.8719712353167,299.484
1274,1947,Kolumbia,315.0613478582576,297.796
1275,1948,Kolumbia,310.2488988668434,293.787
1276,1949,Kolumbia,304.4457679159086,294.899
1277,1950,Kolumbia,306.6310633695767,325.045
1278,1951,Kolumbia,336.1532629612449,333.084
1279,1952,Kolumbia,344.75905614209074,335.942
1280,1953,Kolumbia,338.16134938669273,343.667
1281,1954,Kolumbia,354.29197846094803,335.039
1282,1955,Kolumbia,364.92923699663584,351.238
1283,1956,Kolumbia,382.32046641284626,361.092
1284,1957,Kolumbia,384.0926833090189,375.638
1285,1958,Kolumbia,388.67325841403493,403.11
1286,1959,Kolumbia,417.03729982102595,455.2029999999999
1287,1960,Kolumbia,460.1919659372121,274.642
1288,1961,Kolumbia,307.05839005690234,389.83399999999995
1289,1962,Kolumbia,425.1488196311765,319.36500000000007
1290,1963,Kolumbia,329.91148511238123,282.186
1291,1964,Kolumbia,319.37510802902256,366.102
1292,1965,Kolumbia,365.8320377286182,205.564
1293,1966,Kolumbia,208.2995574040886,153.70700000000002
1294,1967,Kolumbia,168.91460090741194,125.3
1295,1968,Kolumbia,137.7589420466201,108.702
1296,1969,Kolumbia,133.36694207971394,94.90900000000002
1297,1970,Kolumbia,100.11876421498661,434.1019999999999
1298,1971,Kolumbia,353.0102391002247,207.11199999999997
1299,1972,Kolumbia,156.32823698510725,148.007
1300,1973,Kolumbia,201.53262254872095,126.152
1301,1974,Kolumbia,146.0850990669758,112.19700000000002
1302,1975,Kolumbia,129.7718212613734,101.46300000000001
1303,1976,Kolumbia,111.57434984514485,123.998
1304,1977,Kolumbia,130.1501178733466,96.92300000000002
1305,1978,Kolumbia,96.25424731319183,93.537
1306,1979,Kolumbia,90.27869986630834,90.729
1307,1980,Kolumbia,100.71209230427962,89.787
1308,1981,Kolumbia,80.73409808159762,85.672
1309,1982,Kolumbia,72.5546709993232,86.167
1310,1983,Kolumbia,101.36148037947135,84.828
1311,1984,Kolumbia,100.01072095606882,88.753
1312,1985,Kolumbia,94.65325380457253,81.569
1313,1986,Kolumbia,85.61229521315079,78.294
1314,1987,Kolumbia,74.70231091431849,71.798
1315,1988,Kolumbia,64.18459182105123,67.922
1316,1989,Kolumbia,63.53517892666114,64.189
1317,1990,Kolumbia,66.57916233407137,59.487
1318,1991,Kolumbia,51.53003345450809,81.261
1319,1992,Kolumbia,47.71265289293371,83.19
1320,1993,Kolumbia,65.42000341461689,89.358
1321,1994,Kolumbia,100.83650504511235,81.294
1322,1995,Kolumbia,77.85109657670712,120.09800000000001
1323,1996,Kolumbia,118.6542770989999,132.686
1324,1997,Kolumbia,101.0318914120172,189.056
1325,1998,Kolumbia,123.17470660671228,202.366
1326,1999,Kolumbia,165.13132651000544,150.717
1327,2000,Kolumbia,142.74651045221017,56.201
1328,2001,Kolumbia,76.25526482947144,27.081
1329,2002,Kolumbia,51.68273174860932,83.456
1330,1952,Tajlandia,14.908953661860092,232.28999999999996
1331,1953,Tajlandia,239.96408635145207,236.698
1332,1954,Tajlandia,247.30241891297686,243.131
1333,1955,Tajlandia,251.4074696298379,253.70100000000002
1334,1956,Tajlandia,248.29969321757008,260.941
1335,1957,Tajlandia,255.2184314295057,262.601
1336,1958,Tajlandia,272.8374700151858,278.8
1337,1959,Tajlandia,288.90946139481605,251.83099999999996
1338,1960,Tajlandia,262.7975455524826,167.96
1339,1961,Tajlandia,183.58172630816188,221.034
1340,1962,Tajlandia,232.830258307783,310.041
1341,1963,Tajlandia,311.2751911111929,275.266
1342,1964,Tajlandia,281.8485615139657,252.73399999999998
1343,1965,Tajlandia,267.35883880426235,252.854
1344,1966,Tajlandia,264.8417193654863,252.231
1345,1967,Tajlandia,261.8643948368959,238.468
1346,1968,Tajlandia,248.05945786409214,237.028
1347,1969,Tajlandia,232.7376578469111,266.535
1348,1970,Tajlandia,260.08628978775266,223.948
1349,1971,Tajlandia,234.44124068777492,423.92299999999994
1350,1972,Tajlandia,426.1329129789311,548.567
1351,1973,Tajlandia,540.8076016810599,576.734
1352,1974,Tajlandia,582.3668906340963,446.2389999999999
1353,1975,Tajlandia,468.2917501839579,370.718
1354,1976,Tajlandia,399.5411448488348,381.102
1355,1977,Tajlandia,396.2994630152863,374.074
1356,1978,Tajlandia,367.84479517605257,344.05500000000006
1357,1979,Tajlandia,339.077019885159,302.916
1358,1980,Tajlandia,315.7549672996489,333.641
1359,1981,Tajlandia,343.604811618785,353.212
1360,1982,Tajlandia,358.94977623724236,263.088
1361,1983,Tajlandia,278.3256732779561,233.43
1362,1984,Tajlandia,249.7864051783927,337.392
1363,1985,Tajlandia,339.1143391733681,283.771
1364,1986,Tajlandia,290.1589471667413,336.272
1365,1987,Tajlandia,346.1089908272425,257.316
1366,1988,Tajlandia,253.04973799949826,200.316
1367,1989,Tajlandia,199.70443964638423,188.407
1368,1990,Tajlandia,190.13060783449916,212.311
1369,1991,Tajlandia,211.05683557452014,177.106
1370,1992,Tajlandia,179.05830325225193,167.187
1371,1993,Tajlandia,171.84908756750715,200.67
1372,1994,Tajlandia,203.48218869909883,228.96599999999998
1373,1995,Tajlandia,230.3612339799659,251.55200000000002
1374,1996,Tajlandia,250.99879649117648,273.046
1375,1997,Tajlandia,278.8902923667471,269.709
1376,1998,Tajlandia,290.7345667371071,248.45299999999997
1377,1999,Tajlandia,265.7871833067793,253.00299999999996
1378,2000,Tajlandia,246.92552195403752,255.424
1379,2001,Tajlandia,250.49303437561167,263.422
1380,2002,Tajlandia,272.9512659955837,272.497
1381,2003,Tajlandia,282.4199714170582,283.111
1382,2004,Tajlandia,277.4355446210072,300.66
1383,2005,Tajlandia,291.55333862643784,309.582
1384,2006,Tajlandia,313.2973020354324,310.296
1385,2007,Tajlandia,316.5616572527749,343.055
1386,1952,Demokratyczna Republika Konga,-1298.7470712638658,315.09099999999995
1387,1953,Demokratyczna Republika Konga,278.2066133004134,336.54
1388,1954,Demokratyczna Republika Konga,296.18076529041065,354.32
1389,1955,Demokratyczna Republika Konga,382.7732304215385,372.265
1390,1956,Demokratyczna Republika Konga,406.92546191157726,393.027
1391,1957,Demokratyczna Republika Konga,420.96165331540766,416.94
1392,1958,Demokratyczna Republika Konga,441.257072467571,438.00800000000004
1393,1959,Demokratyczna Republika Konga,452.2624668151788,455.721
1394,1960,Demokratyczna Republika Konga,460.95996250230786,581.932
1395,1961,Demokratyczna Republika Konga,549.6845776158453,391.36
1396,1962,Demokratyczna Republika Konga,313.26485127814607,299.52500000000003
1397,1963,Demokratyczna Republika Konga,244.12450375178403,219.363
1398,1964,Demokratyczna Republika Konga,193.17141253632602,174.46500000000003
1399,1965,Demokratyczna Republika Konga,158.9512943840882,148.893
1400,1966,Demokratyczna Republika Konga,144.52517806787853,126.786
1401,1967,Demokratyczna Republika Konga,132.20301944492635,124.067
1402,1968,Demokratyczna Republika Konga,134.51328445026965,114.191
1403,1969,Demokratyczna Republika Konga,135.87190580546294,114.016
1404,1970,Demokratyczna Republika Konga,130.35561381352912,110.813
1405,1971,Demokratyczna Republika Konga,124.9181556825962,113.578
1406,1972,Demokratyczna Republika Konga,131.2358296000166,111.344
1407,1973,Demokratyczna Republika Konga,126.82993329820482,104.667
1408,1974,Demokratyczna Republika Konga,118.04540666201945,87.23400000000001
1409,1975,Demokratyczna Republika Konga,103.03724855920004,90.439
1410,1976,Demokratyczna Republika Konga,114.25728277571011,90.788
1411,1977,Demokratyczna Republika Konga,115.55180572005116,90.257
1412,1978,Demokratyczna Republika Konga,37.68915235073765,74.552
1413,1979,Demokratyczna Republika Konga,7.2012288410762375,79.5
1414,1980,Demokratyczna Republika Konga,96.21327541198876,92.85499999999999
1415,1981,Demokratyczna Republika Konga,106.53886152923592,92.322
1416,1982,Demokratyczna Republika Konga,108.71676140150474,92.661
1417,1983,Demokratyczna Republika Konga,114.2088544286835,92.961
1418,1984,Demokratyczna Republika Konga,112.08916431678077,99.10800000000002
1419,1985,Demokratyczna Republika Konga,115.8979953557514,98.864
1420,1986,Demokratyczna Republika Konga,98.68769939763406,93.718
1421,1987,Demokratyczna Republika Konga,85.30940316899984,87.301
1422,1988,Demokratyczna Republika Konga,99.25186806960961,80.737
1423,1989,Demokratyczna Republika Konga,101.33093138325859,82.28
1424,1990,Demokratyczna Republika Konga,98.29279973085445,86.538
1425,1991,Demokratyczna Republika Konga,107.00853287910603,90.92
1426,1992,Demokratyczna Republika Konga,97.92629235095214,87.871
1427,1993,Demokratyczna Republika Konga,87.61568826822639,105.322
1428,1994,Demokratyczna Republika Konga,83.48625174033386,114.936
1429,1995,Demokratyczna Republika Konga,91.048604059186,128.176
1430,1996,Demokratyczna Republika Konga,160.58834061543556,125.309
1431,1997,Demokratyczna Republika Konga,155.84883655978027,169.085
1432,1998,Demokratyczna Republika Konga,182.46722875417177,174.415
1433,1999,Demokratyczna Republika Konga,190.37768927986758,181.915
1434,2000,Demokratyczna Republika Konga,209.54859605099492,184.86199999999997
1435,2001,Demokratyczna Republika Konga,215.40255388871495,146.782
1436,2002,Demokratyczna Republika Konga,165.20811979174755,132.261
1437,2003,Demokratyczna Republika Konga,146.5488003074487,167.371
1438,2004,Demokratyczna Republika Konga,197.89031147318488,139.843
1439,2005,Demokratyczna Republika Konga,114.70478751035878,142.105
1440,2006,Demokratyczna Republika Konga,110.1917950687843,143.352
1441,2007,Demokratyczna Republika Konga,170.02630258418077,145.338
1442,2008,Demokratyczna Republika Konga,156.39609121040925,451.586
1443,1930,Argentyna,130.14516462965668,194.254
1444,1931,Argentyna,187.77877425250793,162.773
1445,1932,Argentyna,179.76958038649448,145.669
1446,1933,Argentyna,143.17773967233163,134.413
1447,1934,Argentyna,129.6285265437536,126.997
1448,1935,Argentyna,120.70152295827313,119.91699999999999
1449,1936,Argentyna,115.89806422516864,115.337
1450,1937,Argentyna,114.49266595799101,111.93
1451,1938,Argentyna,109.83510402675829,108.62199999999999
1452,1939,Argentyna,108.27262395380312,105.58499999999998
1453,1940,Argentyna,106.49407637558049,78.264
1454,1941,Argentyna,74.0380776698155,60.417
1455,1942,Argentyna,55.35923384328306,48.167
1456,1943,Argentyna,45.57081797738931,39.473
1457,1944,Argentyna,36.771770916910306,31.681
1458,1945,Argentyna,26.043653006967418,24.88
1459,1946,Argentyna,20.80719588784944,19.289
1460,1947,Argentyna,15.066346022445536,15.162
1461,1948,Argentyna,7.056310904952338,13.651
1462,1949,Argentyna,4.966968888314322,7.442
1463,1950,Argentyna,5.127289004922498,41.948
1464,1951,Argentyna,53.90785214502148,57.529
1465,1952,Argentyna,64.82075410205869,66.139
1466,1953,Argentyna,69.83370910408402,70.42699999999999
1467,1954,Argentyna,78.53125172101451,75.862
1468,1955,Argentyna,78.00390394675331,81.884
1469,1956,Argentyna,81.46759498336256,89.352
1470,1957,Argentyna,89.6563363454243,94.585
1471,1958,Argentyna,95.35103342410088,92.957
1472,1959,Argentyna,91.52498621783742,100.07100000000001
1473,1960,Argentyna,103.70338849807432,82.386
1474,1961,Argentyna,80.35686413168499,116.72
1475,1962,Argentyna,112.9725960211004,122.80500000000002
1476,1963,Argentyna,129.72542126688452,120.948
1477,1964,Argentyna,125.36577990798456,133.395
1478,1965,Argentyna,131.6651759855342,190.78
1479,1966,Argentyna,196.10009351757188,193.385
1480,1967,Argentyna,202.08859056068343,254.52699999999993
1481,1968,Argentyna,267.8197309293527,196.375
1482,1969,Argentyna,195.54910229813686,172.333
1483,1970,Argentyna,148.75858234351244,161.313
1484,1971,Argentyna,144.1163463351522,157.94
1485,1972,Argentyna,150.54664498820256,153.368
1486,1973,Argentyna,149.4235987936071,153.283
1487,1974,Argentyna,143.04212348738136,152.126
1488,1975,Argentyna,140.3784926211858,148.892
1489,1976,Argentyna,145.41762786102808,151.256
1490,1977,Argentyna,155.14382594401056,151.535
1491,1978,Argentyna,150.97461907840133,151.179
1492,1979,Argentyna,155.34153814768737,158.125
1493,1980,Argentyna,159.58917171615778,156.108
1494,1981,Argentyna,151.50274682043207,147.343
1495,1982,Argentyna,154.15846234860044,148.151
1496,1983,Argentyna,154.07113252986204,149.939
1497,1984,Argentyna,145.63285591069737,150.779
1498,1985,Argentyna,144.82589094332596,143.956
1499,1986,Argentyna,147.49120357745227,146.849
1500,1987,Argentyna,146.3711694103251,157.474
1501,1988,Argentyna,147.79245524104695,161.914
1502,1989,Argentyna,154.5100947848827,157.127
1503,1990,Argentyna,155.81470927461777,152.031
1504,1991,Argentyna,158.12897272916055,201.19
1505,1992,Argentyna,203.375463589596,176.526
1506,1993,Argentyna,160.02742439804962,162.166
1507,1994,Argentyna,152.0142906017416,161.877
1508,1995,Argentyna,159.39071235010596,168.946
1509,1996,Argentyna,151.92003260623807,176.25
1510,1997,Argentyna,155.8782608946966,186.306
1511,1998,Argentyna,166.54198633378743,195.334
1512,1999,Argentyna,184.41038858594703,200.414
1513,2000,Argentyna,200.46961671343496,196.018
1514,2001,Argentyna,197.26876042740537,184.885
1515,2002,Argentyna,198.28397408013976,304.0110000000001
1516,2003,Argentyna,364.03182710199275,378.104
1517,1952,Iran,-62.3977425799038,35.763
1518,1953,Iran,36.20647755222003,39.404
1519,1954,Iran,36.42558576301351,40.01
1520,1955,Iran,40.441579897180496,57.621
1521,1956,Iran,58.61363479036509,67.389
1522,1957,Iran,67.56957632159272,70.068
1523,1958,Iran,70.38274433521406,75.35600000000001
1524,1959,Iran,76.37476567873692,76.278
1525,1960,Iran,77.48780752460883,91.888
1526,1961,Iran,92.02962180812177,75.31
1527,1962,Iran,76.54960824935095,70.63899999999998
1528,1963,Iran,74.14841053332533,71.018
1529,1964,Iran,73.5914285049776,75.113
1530,1965,Iran,77.52664662880318,77.055
1531,1966,Iran,79.49392862173475,87.772
1532,1967,Iran,88.28300407781397,90.12699999999998
1533,1968,Iran,90.61008957921923,103.07
1534,1969,Iran,104.26918430383807,100.867
1535,1970,Iran,106.12621168474155,129.449
1536,1971,Iran,145.1302357415988,159.419
1537,1972,Iran,167.60170323525392,176.314
1538,1973,Iran,176.1032145065703,162.414
1539,1974,Iran,167.12876890097985,155.95
1540,1975,Iran,162.07219257803533,137.869
1541,1976,Iran,150.03118178833466,149.143
1542,1977,Iran,160.3592578001131,142.129
1543,1978,Iran,135.5419236488813,195.32
1544,1979,Iran,165.11549643118133,135.195
1545,1980,Iran,132.31822071906296,118.38699999999999
1546,1981,Iran,138.6715343686776,127.952
1547,1982,Iran,114.88819729250618,153.009
1548,1983,Iran,148.0707818087262,167.462
1549,1984,Iran,170.6997194742865,171.192
1550,1985,Iran,180.88640014902145,184.564
1551,1986,Iran,192.93158356127887,175.489
1552,1987,Iran,179.8060526351116,189.856
1553,1988,Iran,195.07097718514223,183.093
1554,1989,Iran,207.25847600892416,186.194
1555,1990,Iran,211.64732490578675,277.992
1556,1991,Iran,273.2196472992797,285.179
1557,1992,Iran,286.6503482432349,261.523
1558,1993,Iran,276.5958716434111,257.989
1559,1994,Iran,265.59131681636336,271.847
1560,1995,Iran,282.2522822599322,260.918
1561,1996,Iran,274.3510374431623,285.515
1562,1997,Iran,292.9675071742366,259.496
1563,1998,Iran,280.49298550409014,266.373
1564,1999,Iran,287.7944694183603,387.483
1565,2000,Iran,388.7021290584799,372.269
1566,2001,Iran,372.54693506972797,395.063
1567,2002,Iran,386.55550388152545,402.807
1568,2003,Iran,409.6652499485788,418.96
1569,2004,Iran,465.3703462485575,452.316
1570,2005,Iran,493.3418645324986,481.374
1571,2006,Iran,512.4249208063933,478.11
1572,2007,Iran,509.65116568284935,492.104
1573,1902,Malezja,5.188547660795306,42.311
1574,1903,Malezja,42.666242523028686,31.963
1575,1904,Malezja,43.72150420319987,22.222000000000005
1576,1905,Malezja,23.928353312898768,46.307
1577,1906,Malezja,46.94613021008493,58.102
1578,1907,Malezja,58.139728746627874,55.794999999999995
1579,1908,Malezja,56.971383503674446,54.266
1580,1909,Malezja,55.65363890185673,50.383
1581,1910,Malezja,51.88646159517968,41.57
1582,1911,Malezja,43.16885016449246,69.4535
1583,1912,Malezja,68.547280752374,97.33700000000002
1584,1913,Malezja,96.52135247208263,84.377
1585,1914,Malezja,86.27939967925666,98.204
1586,1915,Malezja,99.58836360682737,93.302
1587,1916,Malezja,94.42785224622378,88.685
1588,1917,Malezja,91.38451219709442,112.80899999999998
1589,1918,Malezja,114.71405451430572,120.107
1590,1919,Malezja,121.03931588324573,89.018
1591,1920,Malezja,91.91249367903504,75.24200000000002
1592,1921,Malezja,79.14675228958639,55.223
1593,1922,Malezja,57.645675498499024,24.211
1594,1923,Malezja,25.440979620144088,44.43500000000001
1595,1924,Malezja,45.598647138278125,26.852
1596,1925,Malezja,28.296706879250973,27.345
1597,1926,Malezja,29.683045555734566,14.320999999999998
1598,1927,Malezja,14.819159436066974,6.449
1599,1928,Malezja,6.83197639058476,16.294
1600,1929,Malezja,16.155912393953972,28.499
1601,1930,Malezja,26.40388394675733,61.742
1602,1931,Malezja,59.933823214748685,53.65299999999999
1603,1932,Malezja,53.401494341146226,45.388000000000005
1604,1933,Malezja,47.39824682479992,62.932
1605,1934,Malezja,64.23331266648172,69.364
1606,1935,Malezja,70.15940474067818,60.98
1607,1936,Malezja,63.50631325467028,37.943
1608,1937,Malezja,40.742968086248325,74.075
1609,1938,Malezja,75.06650005488467,76.019
1610,1939,Malezja,76.9759260951652,62.397999999999996
1611,1940,Malezja,65.02124579751069,84.873
1612,1941,Malezja,88.86745217968722,97.585
1613,1942,Malezja,100.68893783664242,107.48400000000001
1614,1943,Malezja,104.63007020274804,90.815
1615,1944,Malezja,90.76408757271477,96.92399999999999
1616,1945,Malezja,101.13807890116354,97.552
1617,1946,Malezja,99.22447502025086,91.45
1618,1947,Malezja,93.5744208241433,103.029
1619,1948,Malezja,105.87165054355354,95.903
1620,1949,Malezja,98.19125509956223,97.868
1621,1950,Malezja,100.60875283581774,60.292
1622,1951,Malezja,58.711821694231105,48.55599999999999
1623,1952,Malezja,48.88800847597971,44.863
1624,1953,Malezja,45.67096991029869,39.129
1625,1954,Malezja,39.70055418087776,39.437
1626,1955,Malezja,39.90523076816299,35.41
1627,1956,Malezja,35.79820314495798,31.627
1628,1957,Malezja,32.75201280436148,23.976
1629,1958,Malezja,27.614273025019973,24.934
1630,1959,Malezja,28.5577055520551,16.462
1631,1960,Malezja,17.203628121825602,18.591
1632,1961,Malezja,18.020391287617276,47.575
1633,1962,Malezja,45.45127006280077,91.45299999999999
1634,1963,Malezja,89.71111479768146,81.015
1635,1964,Malezja,80.54638603834718,124.997
1636,1965,Malezja,124.3304519369872,68.438
1637,1966,Malezja,67.08167272253469,87.70700000000001
1638,1967,Malezja,88.16812297066515,128.90399999999997
1639,1968,Malezja,128.30224559096087,109.84599999999999
1640,1969,Malezja,110.43048373496596,145.715
1641,1970,Malezja,147.801077996551,127.9
1642,1971,Malezja,126.60674470054465,159.882
1643,1972,Malezja,157.75022408048787,149.89200000000002
1644,1973,Malezja,149.68178765759845,132.40199999999996
1645,1974,Malezja,133.1215088396417,160.581
1646,1975,Malezja,161.01254016887944,167.76
1647,1976,Malezja,170.06093228904462,200.28299999999996
1648,1977,Malezja,198.37873653208575,207.84100000000004
1649,1978,Malezja,205.02053692844854,202.252
1650,1979,Malezja,201.76149231276614,181.35199999999998
1651,1980,Malezja,179.07456906993616,194.014
1652,1981,Malezja,195.01396685657545,176.292
1653,1982,Malezja,176.23653756751924,193.645
1654,1983,Malezja,195.0454395242107,155.441
1655,1984,Malezja,158.2088497683421,220.981
1656,1985,Malezja,227.67308404305956,313.565
1657,1986,Malezja,326.9791158075209,403.299
1658,1987,Malezja,420.9300435701009,397.166
1659,1988,Malezja,414.1153930786086,421.89000000000004
1660,1989,Malezja,429.5706121249173,293.183
1661,1990,Malezja,296.55284140760693,234.779
1662,1991,Malezja,238.73893225141134,210.81
1663,1992,Malezja,213.4895883855747,239.99199999999996
1664,1993,Malezja,247.02172435283518,268.785
1665,1994,Malezja,266.8415939720388,254.996
1666,1995,Malezja,247.15511932809494,245.841
1667,1996,Malezja,261.3466210917222,237.165
1668,1997,Malezja,241.1269465743368,234.563
1669,1998,Malezja,197.23931062945056,246.06700000000004
1670,1982,Kazachstan,144.161180734364,241.28400000000002
1671,1983,Kazachstan,236.46864483887745,241.662
1672,1984,Kazachstan,237.34690920849633,243.31799999999998
1673,1985,Kazachstan,244.38919295177638,261.266
1674,1986,Kazachstan,266.5548897850037,265.854
1675,1987,Kazachstan,272.6443784977671,261.211
1676,1988,Kazachstan,259.23238713280995,272.904
1677,1989,Kazachstan,277.85257914811444,260.865
1678,1990,Kazachstan,262.5309398873155,265.154
1679,1991,Kazachstan,254.63590479517973,265.583
