,year,country,co2_predicted,co2_actual
1167,2000,Polska,312.74485339070316,298.76
1168,2001,Polska,299.1107189760092,280.593
1169,2002,Polska,275.608957929413,263.342
1170,2003,Polska,251.21691425234064,290.305
1171,2004,Polska,286.7206489433981,280.76
1172,2005,Polska,283.08811959180264,288.15
1173,2006,Polska,287.7604544890112,288.94
1174,2007,Polska,291.8578075160571,303.07
1175,1930,Włochy,175.29853519818545,75.868
1176,1931,Włochy,76.80551460945696,71.786
1177,1932,Włochy,72.81252020399418,63.894
1178,1933,Włochy,67.0587330216477,65.244
1179,1934,Włochy,66.59212288084052,72.038
1180,1935,Włochy,73.09939267909273,80.435
1181,1936,Włochy,78.84394557820437,65.46
1182,1937,Włochy,66.36285005081994,76.974
1183,1938,Włochy,81.38818711205558,80.808
1184,1939,Włochy,79.00247109766663,80.013
1185,1940,Włochy,80.71063105152791,79.596
1186,1941,Włochy,79.51663356479932,72.18
1187,1942,Włochy,72.47853959834976,73.766
1188,1943,Włochy,75.37809621435538,39.882
1189,1944,Włochy,36.602397146589794,36.982
1190,1945,Włochy,35.33957807645942,37.082
1191,1946,Włochy,35.99421642477665,53.926
1192,1947,Włochy,54.13052217680324,65.449
1193,1948,Włochy,66.26282209818946,61.036
1194,1949,Włochy,63.117400276414486,68.443
1195,1950,Włochy,66.48992313881304,59.51
1196,1951,Włochy,59.220017561429984,56.137
1197,1952,Włochy,61.265993922762306,54.511
1198,1953,Włochy,48.99343659864209,52.567
1199,1954,Włochy,55.13255499451736,53.475
1200,1955,Włochy,55.60051510203556,58.0
1201,1956,Włochy,52.47069938773015,61.008
1202,1957,Włochy,64.26936052325087,59.492
1203,1958,Włochy,66.78160622994432,54.502
1204,1959,Włochy,53.6290498764659,35.764
1205,1960,Włochy,36.604535513104935,58.226
1206,1961,Włochy,57.62359415721096,80.306
1207,1962,Włochy,84.78738713708442,101.509
1208,1963,Włochy,112.24529950517423,119.991
1209,1964,Włochy,136.46032162358807,134.041
1210,1965,Włochy,148.94208141120498,148.728
1211,1966,Włochy,165.69880763442268,175.944
1212,1967,Włochy,196.02934165274507,200.447
1213,1968,Włochy,208.2558749091932,211.489
1214,1969,Włochy,210.7308273358335,232.76
1215,1970,Włochy,231.0109484985423,202.418
1216,1971,Włochy,227.96523917173351,225.948
1217,1972,Włochy,243.55518010012963,245.152
1218,1973,Włochy,269.784719897481,278.008
1219,1974,Włochy,295.198075328852,286.277
1220,1975,Włochy,301.1573917539166,271.901
1221,1976,Włochy,273.4473583064945,298.233
1222,1977,Włochy,302.18421179076245,293.423
1223,1978,Włochy,300.5334563637584,312.341
1224,1979,Włochy,316.4791414630176,328.156
1225,1980,Włochy,343.9173635624153,331.575
1226,1981,Włochy,339.8388046340744,323.042
1227,1982,Włochy,312.7697701864067,313.224
1228,1983,Włochy,302.2670402978131,306.39
1229,1984,Włochy,309.5575642425684,311.681
1230,1985,Włochy,316.3222411567999,318.585
1231,1986,Włochy,325.39889874135514,314.422
1232,1987,Włochy,321.92650124103164,330.835
1233,1988,Włochy,335.6436913143494,338.979
1234,1989,Włochy,350.9356683989854,360.001
1235,1990,Włochy,372.79450353461715,386.786
1236,1991,Włochy,382.12090460270963,383.341
1237,1992,Włochy,380.932263174473,380.197
1238,1993,Włochy,389.05394490606903,371.337
1239,1994,Włochy,380.00133285745557,364.022
1240,1995,Włochy,386.68946755131435,396.198
1241,1996,Włochy,392.2986159388967,391.16
1242,1997,Włochy,394.14138817585547,411.406
1243,1998,Włochy,425.56338627533427,442.441
1244,1999,Włochy,442.2874563712507,435.092
1245,2000,Włochy,442.34243263096437,434.899
1246,2001,Włochy,436.68018224040617,429.323
1247,2002,Włochy,436.0965221131615,429.55
1248,2003,Włochy,435.66473106369864,452.763
1249,2004,Włochy,463.3773828991654,456.137
1250,1923,Kolumbia,-460.7433957152205,208.419
1251,1924,Kolumbia,213.4975418830026,211.505
1252,1925,Kolumbia,200.77623651988415,218.1
1253,1926,Kolumbia,211.95836715020647,222.852
1254,1927,Kolumbia,216.916437669299,222.879
1255,1928,Kolumbia,237.72146732664538,223.867
1256,1929,Kolumbia,194.6163685884406,219.651
1257,1930,Kolumbia,221.984938000493,194.15
1258,1931,Kolumbia,204.2920131353993,176.821
1259,1932,Kolumbia,180.0125963067818,173.721
1260,1933,Kolumbia,149.92365710415157,168.002
1261,1934,Kolumbia,186.79545298615895,165.552
1262,1935,Kolumbia,171.41101254042962,168.951
1263,1936,Kolumbia,195.69139623543614,167.705
1264,1937,Kolumbia,173.1532802880793,161.846
1265,1938,Kolumbia,165.38789594909798,157.365
1266,1939,Kolumbia,146.7694737352211,150.29
1267,1940,Kolumbia,140.55554169397604,231.064
1268,1941,Kolumbia,217.38920636000853,260.562
1269,1942,Kolumbia,242.08110809185445,279.544
1270,1943,Kolumbia,285.4851609720568,294.639
1271,1944,Kolumbia,261.0498476162779,291.811
1272,1945,Kolumbia,271.045400692256,295.75
1273,1946,Kolumbia,299.3342546880397,299.484
1274,1947,Kolumbia,300.97383590950767,297.796
1275,1948,Kolumbia,316.7458485504037,293.787
1276,1949,Kolumbia,269.20016214552237,294.899
1277,1950,Kolumbia,312.58620350954095,325.045
1278,1951,Kolumbia,313.99709313807347,333.084
1279,1952,Kolumbia,345.78020412547414,335.942
1280,1953,Kolumbia,330.0344327852425,343.667
1281,1954,Kolumbia,342.3869608455268,335.039
1282,1955,Kolumbia,353.6705356629849,351.238
1283,1956,Kolumbia,407.7933905446235,361.092
1284,1957,Kolumbia,345.20541416923766,375.638
1285,1958,Kolumbia,346.67795508890197,403.11
1286,1959,Kolumbia,445.5593009484541,455.203
1287,1960,Kolumbia,401.56119619793606,274.642
1288,1961,Kolumbia,317.09734340846,389.834
1289,1962,Kolumbia,333.7437401112226,319.365
1290,1963,Kolumbia,325.7799025564152,282.186
1291,1964,Kolumbia,300.80690148559734,366.102
1292,1965,Kolumbia,246.16168870995872,205.564
1293,1966,Kolumbia,202.25121917737107,153.707
1294,1967,Kolumbia,122.61548882116507,125.3
1295,1968,Kolumbia,123.48678985226327,108.702
1296,1969,Kolumbia,57.85614222472287,94.909
1297,1970,Kolumbia,204.9017657901794,434.102
1298,1971,Kolumbia,236.79271197045756,207.112
1299,1972,Kolumbia,173.04195038073237,148.007
1300,1973,Kolumbia,166.32603764258045,126.152
1301,1974,Kolumbia,152.8523448725614,112.197
1302,1975,Kolumbia,118.36080384993598,101.463
1303,1976,Kolumbia,162.29790503366144,123.998
1304,1977,Kolumbia,84.30183453880267,96.923
1305,1978,Kolumbia,98.97943881397512,93.537
1306,1979,Kolumbia,105.57171465995974,90.729
1307,1980,Kolumbia,146.82445716557044,89.787
1308,1981,Kolumbia,85.51858991623557,85.672
1309,1982,Kolumbia,113.94963097235058,86.167
1310,1983,Kolumbia,80.71103531093081,84.828
1311,1984,Kolumbia,62.544549960103744,88.753
1312,1985,Kolumbia,53.59954946234893,81.569
1313,1986,Kolumbia,76.77359638207578,78.294
1314,1987,Kolumbia,-0.4824780080640966,71.798
1315,1988,Kolumbia,141.3140722863309,67.922
1316,1989,Kolumbia,75.37095505408604,64.189
1317,1990,Kolumbia,81.60062136603513,59.487
1318,1991,Kolumbia,88.15654148786228,81.261
1319,1992,Kolumbia,55.79665186583772,83.19
1320,1993,Kolumbia,66.96548239163435,89.358
1321,1994,Kolumbia,121.33008476956843,81.294
1322,1995,Kolumbia,181.76980155845177,120.098
1323,1996,Kolumbia,87.41036364681695,132.686
1324,1997,Kolumbia,112.22279704547628,189.056
1325,1998,Kolumbia,188.4686404589301,202.366
1326,1999,Kolumbia,126.04171877728015,150.717
1327,2000,Kolumbia,124.11869760897164,56.201
1328,2001,Kolumbia,61.1306613783854,27.081
1329,2002,Kolumbia,78.41067821758449,83.456
1330,1952,Tajlandia,225.29699555750406,232.29
1331,1953,Tajlandia,248.6484796761013,236.698
1332,1954,Tajlandia,241.26135941031507,243.131
1333,1955,Tajlandia,260.79887689054016,253.701
1334,1956,Tajlandia,269.9745845545166,260.941
1335,1957,Tajlandia,262.5577584214583,262.601
1336,1958,Tajlandia,271.47031266740873,278.8
1337,1959,Tajlandia,282.9438126910643,251.831
1338,1960,Tajlandia,252.76965664809455,167.96
1339,1961,Tajlandia,179.58379383186158,221.034
1340,1962,Tajlandia,270.1826559314821,310.041
1341,1963,Tajlandia,332.19009814891587,275.266
1342,1964,Tajlandia,262.3062295137731,252.734
1343,1965,Tajlandia,274.7195449949603,252.854
1344,1966,Tajlandia,252.54313418548315,252.231
1345,1967,Tajlandia,270.10414375074765,238.468
1346,1968,Tajlandia,239.27276278016845,237.028
1347,1969,Tajlandia,256.3694094433597,266.535
1348,1970,Tajlandia,207.73693586923653,223.948
1349,1971,Tajlandia,250.34636041248783,423.923
1350,1972,Tajlandia,479.5786110186277,548.567
1351,1973,Tajlandia,509.76893477010026,576.734
1352,1974,Tajlandia,543.2710494351402,446.239
1353,1975,Tajlandia,402.89817656462566,370.718
1354,1976,Tajlandia,377.62973105061565,381.102
1355,1977,Tajlandia,382.6384468836382,374.074
1356,1978,Tajlandia,353.147112507271,344.055
1357,1979,Tajlandia,315.17091743571586,302.916
1358,1980,Tajlandia,291.3086891492056,333.641
1359,1981,Tajlandia,353.5449829078447,353.212
1360,1982,Tajlandia,298.94019336812096,263.088
1361,1983,Tajlandia,283.36805872052827,233.43
1362,1984,Tajlandia,303.32231374240666,337.392
1363,1985,Tajlandia,340.60481611954765,283.771
1364,1986,Tajlandia,268.78625393712514,336.272
1365,1987,Tajlandia,333.11271250522725,257.316
1366,1988,Tajlandia,226.31832473147537,200.316
1367,1989,Tajlandia,205.91632805981047,188.407
1368,1990,Tajlandia,216.2506175070982,212.311
1369,1991,Tajlandia,226.39395527946076,177.106
1370,1992,Tajlandia,118.31391019848814,167.187
1371,1993,Tajlandia,147.85510784622335,200.67
1372,1994,Tajlandia,223.95295232560235,228.966
1373,1995,Tajlandia,240.879640719093,251.552
1374,1996,Tajlandia,269.36226727097323,273.046
1375,1997,Tajlandia,274.85622643226225,269.709
1376,1998,Tajlandia,259.8542315284459,248.453
1377,1999,Tajlandia,253.58071190956747,253.003
1378,2000,Tajlandia,221.46156876185148,255.424
1379,2001,Tajlandia,249.9120602098853,263.422
1380,2002,Tajlandia,325.43094508099455,272.497
1381,2003,Tajlandia,301.5749618336714,283.111
1382,2004,Tajlandia,287.91479101777736,300.66
1383,2005,Tajlandia,343.5013239292897,309.582
1384,2006,Tajlandia,269.94382234050863,310.296
1385,2007,Tajlandia,304.0868864192869,343.055
1386,1952,Demokratyczna Republika Konga,-49.817977277625054,315.091
1387,1953,Demokratyczna Republika Konga,315.16611629428917,336.54
1388,1954,Demokratyczna Republika Konga,334.7405899935594,354.32
1389,1955,Demokratyczna Republika Konga,373.2750153554556,372.265
1390,1956,Demokratyczna Republika Konga,394.58110361689415,393.027
1391,1957,Demokratyczna Republika Konga,406.502181683996,416.94
1392,1958,Demokratyczna Republika Konga,429.22619037565323,438.008
1393,1959,Demokratyczna Republika Konga,440.77951025424784,455.721
1394,1960,Demokratyczna Republika Konga,458.2947860558283,581.932
1395,1961,Demokratyczna Republika Konga,512.0267204657285,391.36
1396,1962,Demokratyczna Republika Konga,362.47697924158297,299.525
1397,1963,Demokratyczna Republika Konga,252.67625197565786,219.363
1398,1964,Demokratyczna Republika Konga,165.38172177966877,174.465
1399,1965,Demokratyczna Republika Konga,138.75333720572058,148.893
1400,1966,Demokratyczna Republika Konga,118.18680951869035,126.786
1401,1967,Demokratyczna Republika Konga,116.43779409949079,124.067
1402,1968,Demokratyczna Republika Konga,118.83168337341851,114.191
1403,1969,Demokratyczna Republika Konga,125.2278385854944,114.016
1404,1970,Demokratyczna Republika Konga,132.4909967570231,110.813
1405,1971,Demokratyczna Republika Konga,95.99764338970303,113.578
1406,1972,Demokratyczna Republika Konga,110.95981627524057,111.344
1407,1973,Demokratyczna Republika Konga,123.19459184456187,104.667
1408,1974,Demokratyczna Republika Konga,108.55053700583238,87.234
1409,1975,Demokratyczna Republika Konga,85.4573744448796,90.439
1410,1976,Demokratyczna Republika Konga,104.4209569896131,90.788
1411,1977,Demokratyczna Republika Konga,114.36674226719038,90.257
1412,1978,Demokratyczna Republika Konga,27.245807053891838,74.552
1413,1979,Demokratyczna Republika Konga,47.51400088053623,79.5
1414,1980,Demokratyczna Republika Konga,92.82784203413024,92.855
1415,1981,Demokratyczna Republika Konga,90.43888925692443,92.322
1416,1982,Demokratyczna Republika Konga,92.70000562865255,92.661
1417,1983,Demokratyczna Republika Konga,99.46289710683124,92.961
1418,1984,Demokratyczna Republika Konga,85.10451690471575,99.108
1419,1985,Demokratyczna Republika Konga,119.54903571155563,98.864
1420,1986,Demokratyczna Republika Konga,78.60541961827852,93.718
1421,1987,Demokratyczna Republika Konga,68.83201260993025,87.301
1422,1988,Demokratyczna Republika Konga,66.14314229827556,80.737
1423,1989,Demokratyczna Republika Konga,85.112613893522,82.28
1424,1990,Demokratyczna Republika Konga,94.17657030854735,86.538
1425,1991,Demokratyczna Republika Konga,92.62678888161093,90.92
1426,1992,Demokratyczna Republika Konga,74.66028610805552,87.871
1427,1993,Demokratyczna Republika Konga,97.6344462996766,105.322
1428,1994,Demokratyczna Republika Konga,83.53256946444702,114.936
1429,1995,Demokratyczna Republika Konga,121.39952937529682,128.176
1430,1996,Demokratyczna Republika Konga,145.5023152237896,125.309
1431,1997,Demokratyczna Republika Konga,149.410359473496,169.085
1432,1998,Demokratyczna Republika Konga,174.85120004744687,174.415
1433,1999,Demokratyczna Republika Konga,172.22344540830903,181.915
1434,2000,Demokratyczna Republika Konga,192.39330310347952,184.862
1435,2001,Demokratyczna Republika Konga,202.44018835836394,146.782
1436,2002,Demokratyczna Republika Konga,160.41084656580037,132.261
1437,2003,Demokratyczna Republika Konga,148.44801409151557,167.371
1438,2004,Demokratyczna Republika Konga,173.55382209433043,139.843
1439,2005,Demokratyczna Republika Konga,100.14790301640178,142.105
1440,2006,Demokratyczna Republika Konga,140.53637420802642,143.352
1441,2007,Demokratyczna Republika Konga,145.33800000007605,145.338
1442,2008,Demokratyczna Republika Konga,451.58600000001314,451.586
1443,1930,Argentyna,377.26984542647784,194.254
1444,1931,Argentyna,195.55235301773618,162.773
1445,1932,Argentyna,154.46335672801766,145.669
1446,1933,Argentyna,138.27997985520923,134.413
1447,1934,Argentyna,131.47847186505516,126.997
1448,1935,Argentyna,126.59284171516464,119.917
1449,1936,Argentyna,122.38666978878862,115.337
1450,1937,Argentyna,115.9368862272488,111.93
1451,1938,Argentyna,113.11435827754957,108.622
1452,1939,Argentyna,110.1663844361475,105.585
1453,1940,Argentyna,103.74888373092472,78.264
1454,1941,Argentyna,73.71975985974814,60.417
1455,1942,Argentyna,46.03021536742676,48.167
1456,1943,Argentyna,37.655217165134616,39.473
1457,1944,Argentyna,41.09383397467889,31.681
1458,1945,Argentyna,32.420225263741656,24.88
1459,1946,Argentyna,30.275673659811503,19.289
1460,1947,Argentyna,22.903948876555717,15.162
1461,1948,Argentyna,19.07951673502606,13.651
1462,1949,Argentyna,23.476287413777868,7.442
1463,1950,Argentyna,15.733590553241754,41.948
1464,1951,Argentyna,48.29446525808055,57.529
1465,1952,Argentyna,67.78409274681445,66.139
1466,1953,Argentyna,88.41497941853373,70.427
1467,1954,Argentyna,78.67063330641975,75.862
1468,1955,Argentyna,83.23185303440499,81.884
1469,1956,Argentyna,91.4720549048954,89.352
1470,1957,Argentyna,97.00174528653588,94.585
1471,1958,Argentyna,98.57938281756054,92.957
1472,1959,Argentyna,93.85962338154775,100.071
1473,1960,Argentyna,113.57705518088528,82.386
1474,1961,Argentyna,78.99458111227898,116.72
1475,1962,Argentyna,111.58232128328359,122.805
1476,1963,Argentyna,126.9208762624088,120.948
1477,1964,Argentyna,123.91406236045657,133.395
1478,1965,Argentyna,151.6693473644574,190.78
1479,1966,Argentyna,201.82628394496777,193.385
1480,1967,Argentyna,203.22403020383456,254.527
1481,1968,Argentyna,241.52478263185031,196.375
1482,1969,Argentyna,191.72580794014863,172.333
1483,1970,Argentyna,138.16966302601168,161.313
1484,1971,Argentyna,152.786054198055,157.94
1485,1972,Argentyna,153.01971365202735,153.368
1486,1973,Argentyna,139.85959402693499,153.283
1487,1974,Argentyna,149.79311110364694,152.126
1488,1975,Argentyna,150.96895456919611,148.892
1489,1976,Argentyna,161.2050325167529,151.256
1490,1977,Argentyna,145.46386723328925,151.535
1491,1978,Argentyna,131.21009794476993,151.179
1492,1979,Argentyna,152.8183517507828,158.125
1493,1980,Argentyna,144.17103141873315,156.108
1494,1981,Argentyna,152.82714202910125,147.343
1495,1982,Argentyna,154.32349591971123,148.151
1496,1983,Argentyna,166.37577429553255,149.939
1497,1984,Argentyna,160.56754171548806,150.779
1498,1985,Argentyna,160.00067418978102,143.956
1499,1986,Argentyna,138.84467932690205,146.849
1500,1987,Argentyna,163.9141623324461,157.474
1501,1988,Argentyna,148.69774407412308,161.914
1502,1989,Argentyna,151.31600147662908,157.127
1503,1990,Argentyna,160.73152082395063,152.031
1504,1991,Argentyna,196.3999491333583,201.19
1505,1992,Argentyna,214.5659517025619,176.526
1506,1993,Argentyna,181.54771039171766,162.166
1507,1994,Argentyna,183.12703694979672,161.877
1508,1995,Argentyna,138.52088129028158,168.946
1509,1996,Argentyna,163.41610369376434,176.25
1510,1997,Argentyna,166.09745250792872,186.306
1511,1998,Argentyna,187.40047042218794,195.334
1512,1999,Argentyna,183.22172705300272,200.414
1513,2000,Argentyna,210.02272028428598,196.018
1514,2001,Argentyna,198.60733189397956,184.885
1515,2002,Argentyna,248.58818164969625,304.011
1516,2003,Argentyna,369.50763385067484,378.104
1517,1952,Iran,125.24428569357453,35.763
1518,1953,Iran,40.035509489312105,39.404
1519,1954,Iran,43.59859477929841,40.01
1520,1955,Iran,39.97766036832104,57.621
1521,1956,Iran,59.64717829456757,67.389
1522,1957,Iran,79.53764111557588,70.068
1523,1958,Iran,69.56828720336777,75.356
1524,1959,Iran,73.40388049623601,76.278
1525,1960,Iran,76.8596066337556,91.888
1526,1961,Iran,92.20635285776771,75.31
1527,1962,Iran,76.52933915006625,70.639
1528,1963,Iran,79.0534070008925,71.018
1529,1964,Iran,74.55942205739495,75.113
1530,1965,Iran,78.5904156339138,77.055
1531,1966,Iran,78.62580735691549,87.772
1532,1967,Iran,94.87182625249623,90.127
1533,1968,Iran,95.82462114996851,103.07
1534,1969,Iran,105.34151616877256,100.867
1535,1970,Iran,93.50078740014781,129.449
1536,1971,Iran,127.36849576644335,159.419
1537,1972,Iran,173.97701905654685,176.314
1538,1973,Iran,162.9126979335699,162.414
1539,1974,Iran,158.67174271250082,155.95
1540,1975,Iran,152.55732908586762,137.869
1541,1976,Iran,147.51387691017885,149.143
1542,1977,Iran,186.36048900984804,142.129
1543,1978,Iran,166.61613426769307,195.32
1544,1979,Iran,176.22866165252492,135.195
1545,1980,Iran,136.89071932588814,118.387
1546,1981,Iran,142.62788482308548,127.952
1547,1982,Iran,117.19097288663883,153.009
1548,1983,Iran,154.11691619487306,167.462
1549,1984,Iran,154.3472027651944,171.192
1550,1985,Iran,179.0291003296681,184.564
1551,1986,Iran,185.5375911891464,175.489
1552,1987,Iran,182.27597089299633,189.856
1553,1988,Iran,200.6097436549771,183.093
1554,1989,Iran,207.50409042484594,186.194
1555,1990,Iran,248.51364239887053,277.992
1556,1991,Iran,271.5993813938402,285.179
1557,1992,Iran,291.68276266858805,261.523
1558,1993,Iran,264.87609722759726,257.989
1559,1994,Iran,274.53199873157575,271.847
1560,1995,Iran,264.1631926148246,260.918
1561,1996,Iran,280.76865484035176,285.515
1562,1997,Iran,290.80146681343643,259.496
1563,1998,Iran,266.9187090716641,266.373
1564,1999,Iran,339.2036246326039,387.483
1565,2000,Iran,365.1617034485775,372.269
1566,2001,Iran,372.6057595619481,395.063
1567,2002,Iran,403.9740387644164,402.807
1568,2003,Iran,399.49126139063736,418.96
1569,2004,Iran,432.0893235923609,452.316
1570,2005,Iran,514.9002439569197,481.374
1571,2006,Iran,500.4124742084659,478.11
1572,2007,Iran,503.8605780939781,492.104
1573,1902,Malezja,18.56106376578436,42.311
1574,1903,Malezja,49.12248402633576,31.963
1575,1904,Malezja,31.547537042838417,22.222
1576,1905,Malezja,26.209012619169734,46.307
1577,1906,Malezja,52.03867970890708,58.102
1578,1907,Malezja,56.23198127450888,55.795
1579,1908,Malezja,56.57168141498586,54.266
1580,1909,Malezja,53.97703818772841,50.383
1581,1910,Malezja,51.088271269054445,41.57
1582,1911,Malezja,44.44213172426424,69.4535
1583,1912,Malezja,89.60845589678503,97.337
1584,1913,Malezja,97.13780502722963,84.377
1585,1914,Malezja,90.10602398241645,98.204
1586,1915,Malezja,103.22090767326547,93.302
1587,1916,Malezja,93.1303927179023,88.685
1588,1917,Malezja,90.18874339434201,112.809
1589,1918,Malezja,116.1972401461071,120.107
1590,1919,Malezja,115.70903739647343,89.018
1591,1920,Malezja,85.96550630418339,75.242
1592,1921,Malezja,77.48166009418938,55.223
1593,1922,Malezja,35.14254135541734,24.211
1594,1923,Malezja,11.746678294326998,44.435
1595,1924,Malezja,47.439769635102216,26.852
1596,1925,Malezja,18.058567174607084,27.345
1597,1926,Malezja,31.619019378222692,14.321
1598,1927,Malezja,10.774045854015473,6.449
1599,1928,Malezja,8.702884187160706,16.294
1600,1929,Malezja,16.323491108978153,28.499
1601,1930,Malezja,22.79926273890307,61.742
1602,1931,Malezja,65.23525994131509,53.653
1603,1932,Malezja,62.58851453359086,45.388
1604,1933,Malezja,56.465082017009856,62.932
1605,1934,Malezja,72.15741541797051,69.364
1606,1935,Malezja,68.76760302649987,60.98
1607,1936,Malezja,62.343953734136406,37.943
1608,1937,Malezja,38.900081148732085,74.075
1609,1938,Malezja,80.41887055163107,76.019
1610,1939,Malezja,77.34557133046732,62.398
1611,1940,Malezja,66.17652102705382,84.873
1612,1941,Malezja,92.37565300177309,97.585
1613,1942,Malezja,106.77592761710856,107.484
1614,1943,Malezja,110.52657600650913,90.815
1615,1944,Malezja,89.351275532554,96.924
1616,1945,Malezja,107.8620821022325,97.552
1617,1946,Malezja,89.21712257147232,91.45
1618,1947,Malezja,77.24110901409377,103.029
1619,1948,Malezja,107.81932562022924,95.903
1620,1949,Malezja,94.20657872218905,97.868
1621,1950,Malezja,94.84184393043213,60.292
1622,1951,Malezja,61.494854421686696,48.556
1623,1952,Malezja,36.82463662283976,44.863
1624,1953,Malezja,38.65769422895212,39.129
1625,1954,Malezja,36.0734787243325,39.437
1626,1955,Malezja,40.61518775004812,35.41
1627,1956,Malezja,39.041785059005555,31.627
1628,1957,Malezja,34.858815309698926,23.976
1629,1958,Malezja,22.932187842592754,24.934
1630,1959,Malezja,36.726477519338346,16.462
1631,1960,Malezja,13.45300781342334,18.591
1632,1961,Malezja,24.143183753573958,47.575
1633,1962,Malezja,59.142292048567924,91.453
1634,1963,Malezja,111.70486174310489,81.015
1635,1964,Malezja,90.37984600547975,124.997
1636,1965,Malezja,126.32845620358938,68.438
1637,1966,Malezja,66.91698837859556,87.707
1638,1967,Malezja,92.58500111698855,128.904
1639,1968,Malezja,145.4143000879639,109.846
1640,1969,Malezja,112.9592240112031,145.715
1641,1970,Malezja,154.35370444434616,127.9
1642,1971,Malezja,143.04623984532626,159.882
1643,1972,Malezja,165.82186459379423,149.892
1644,1973,Malezja,170.89801343904472,132.402
1645,1974,Malezja,130.8974514074951,160.581
1646,1975,Malezja,172.69732473650777,167.76
1647,1976,Malezja,196.5110040589213,200.283
1648,1977,Malezja,193.4222621497789,207.841
1649,1978,Malezja,228.82190374914427,202.252
1650,1979,Malezja,187.7425997311801,181.352
1651,1980,Malezja,188.85253909002793,194.014
1652,1981,Malezja,196.88981739835407,176.292
1653,1982,Malezja,160.6552576101652,193.645
1654,1983,Malezja,198.15096326480307,155.441
1655,1984,Malezja,185.1233483190236,220.981
1656,1985,Malezja,220.77866169813763,313.565
1657,1986,Malezja,385.4110157513425,403.299
1658,1987,Malezja,361.25574015420443,397.166
1659,1988,Malezja,444.011082649898,421.89
1660,1989,Malezja,363.9440435826474,293.183
1661,1990,Malezja,257.5734193189983,234.779
1662,1991,Malezja,226.3887351697672,210.81
1663,1992,Malezja,244.09210401778114,239.992
1664,1993,Malezja,272.32462098105907,268.785
1665,1994,Malezja,267.63737559580915,254.996
1666,1995,Malezja,260.1808494104694,245.841
1667,1996,Malezja,240.1924674571177,237.165
1668,1997,Malezja,218.44679071997155,234.563
1669,1998,Malezja,215.51258525294384,246.067
1670,1982,Kazachstan,2029.1357745059036,241.284
1671,1983,Kazachstan,246.80557201699185,241.662
1672,1984,Kazachstan,242.59567138050875,243.318
1673,1985,Kazachstan,245.92042650687267,261.266
1674,1986,Kazachstan,263.37787614227545,265.854
1675,1987,Kazachstan,259.03946083350684,261.211
1676,1988,Kazachstan,271.3421005835187,272.904
1677,1989,Kazachstan,268.7219453175717,260.865
1678,1990,Kazachstan,268.16052603993194,265.154
1679,1991,Kazachstan,264.0189076063409,265.583
1680,1992,Kazachstan,237.76696099153423,237.214
1681,1993,Kazachstan,209.34828302865913,199.754
1682,1994,Kazachstan,157.76536073447664,170.287
1683,1995,Kazachstan,135.757495499583,122.134
1684,1996,Kazachstan,119.85115770400603,110.833
1685,1997,Kazachstan,90.74381577310783,100.825
1686,1998,Kazachstan,74.63477093685378,108.342
1687,1999,Kazachstan,74.85777839216325,45.525
1688,2000,Kazachstan,60.59286836878732,63.27
1689,2001,Kazachstan,54.9775679825766,46.603
1690,2002,Kazachstan,77.35223053624213,78.408
1691,2003,Kazachstan,105.39123056739459,110.81
1692,2004,Kazachstan,125.94775191231201,128.973
1693,2005,Kazachstan,143.86909954921862,148.45
1694,2006,Kazachstan,183.52111372632248,172.867
1695,2007,Kazachstan,171.48182479431307,178.945
1696,2008,Kazachstan,201.2089542651238,187.059
1697,2009,Kazachstan,203.59017843184074,188.897
1698,2010,Kazachstan,224.7574039166127,236.819
1699,2011,Kazachstan,223.84001381600683,226.558
1700,2012,Kazachstan,236.47235693858397,232.561
1701,2013,Kazachstan,234.58835018247646,238.782
1702,1961,Arabia Saudyjska,26.40494799929506,4.109
1703,1962,Arabia Saudyjska,0.7671737550250057,6.982
1704,1963,Arabia Saudyjska,14.6206955744764,7.993
1705,1964,Arabia Saudyjska,12.017386949938672,8.059
1706,1965,Arabia Saudyjska,12.730772941811303,5.292
1707,1966,Arabia Saudyjska,2.2859505063368957,7.481
1708,1967,Arabia Saudyjska,12.33830786263151,27.096
1709,1968,Arabia Saudyjska,23.17938981081781,31.064
1710,1969,Arabia Saudyjska,22.798818860616066,37.323
1711,1970,Arabia Saudyjska,45.694045498607544,47.477
1712,1971,Arabia Saudyjska,54.9585807008202,62.22
1713,1972,Arabia Saudyjska,62.83744969881898,73.016
1714,1973,Arabia Saudyjska,74.08181060508598,98.415
1715,1974,Arabia Saudyjska,97.7882691352275,101.679
1716,1975,Arabia Saudyjska,105.97067367351804,86.697
1717,1976,Arabia Saudyjska,85.12197392359602,104.82
1718,1977,Arabia Saudyjska,131.18156981416948,121.373
1719,1978,Arabia Saudyjska,122.15033305368999,118.353
1720,1979,Arabia Saudyjska,126.87928822639131,141.373
1721,1980,Arabia Saudyjska,141.37789049839233,172.587
1722,1981,Arabia Saudyjska,189.86839635001047,178.783
1723,1982,Arabia Saudyjska,186.6644353281531,165.502
1724,1983,Arabia Saudyjska,173.17625229158642,169.122
1725,1984,Arabia Saudyjska,203.76645273365156,165.674
1726,1985,Arabia Saudyjska,162.91949117457503,182.288
1727,1986,Arabia Saudyjska,213.98208720813267,215.743
1728,1987,Arabia Saudyjska,212.99766977606237,200.873
1729,1988,Arabia Saudyjska,220.34407549035834,212.779
