,year,country,co2_predicted,co2_actual
1259,1986,Italy,326.8325986601785,314.409
1260,1987,Italy,324.4844899577859,330.822
1261,1988,Italy,341.1083829425881,338.963
1262,1989,Italy,350.60552951847103,359.986
1263,1990,Italy,370.8274166527945,387.466
1264,1991,Italy,384.5319168571048,383.96
1265,1992,Italy,380.33787411672404,381.011
1266,1993,Italy,388.4856063356504,372.228
1267,1994,Italy,376.06336821345917,364.925
1268,1995,Italy,384.6928846769141,397.015
1269,1996,Italy,391.8188243524442,391.958
1270,1997,Italy,405.83889331311,412.248
1271,1998,Italy,427.2826714650504,443.245
1272,1999,Italy,446.8190784705818,435.962
1273,2000,Italy,444.06708433055337,435.81
1274,2001,Italy,432.80175280025117,430.2
1275,2002,Italy,438.7322532738444,430.419
1276,2003,Italy,432.6901689609769,453.65
1277,1930,Japan,-32.313870607499496,154.377
1278,1931,Japan,150.06464013350939,146.333
1279,1932,Japan,153.17405313095495,148.04
1280,1933,Japan,156.37124666062527,162.343
1281,1934,Japan,157.59703740207007,173.821
1282,1935,Japan,152.9616848256079,176.553
1283,1936,Japan,158.1128665183004,187.421
1284,1937,Japan,160.01917834609648,197.059
1285,1938,Japan,163.73263528260725,204.016
1286,1939,Japan,172.03560045319003,202.819
1287,1940,Japan,191.54784724039706,230.002
1288,1941,Japan,199.9698290597998,229.612
1289,1942,Japan,210.47985181421473,224.284
1290,1943,Japan,210.9376809820909,229.371
1291,1944,Japan,213.18020936855208,215.765
1292,1945,Japan,221.55205183378894,151.566
1293,1946,Japan,205.52398327142805,129.245
1294,1947,Japan,189.39693908623568,144.932
1295,1948,Japan,180.33914944674711,164.484
1296,1949,Japan,173.56023473565207,171.868
1297,1950,Japan,167.5514724908717,180.689
1298,1951,Japan,168.91115900249375,193.059
1299,1952,Japan,179.33774966647846,204.345
1300,1953,Japan,183.9301380605233,221.805
1301,1954,Japan,202.09956389417212,209.971
1302,1955,Japan,216.36518174700788,214.2
1303,1956,Japan,221.14156561025735,231.766
1304,1957,Japan,227.18187907310414,260.992
1305,1958,Japan,228.90839514377438,252.096
1306,1959,Japan,244.0783858761521,276.129
1307,1960,Japan,257.50989848808365,304.054
1308,1961,Japan,284.740207246125,351.612
1309,1962,Japan,306.2428794181422,356.713
1310,1963,Japan,348.2693680397771,386.05
1311,1964,Japan,374.68318410761844,415.484
1312,1965,Japan,419.63999098701413,440.992
1313,1966,Japan,444.13265679245774,468.683
1314,1967,Japan,488.06211135001905,539.704
1315,1968,Japan,538.1430496321319,606.028
1316,1969,Japan,612.4613890160921,701.163
1317,1970,Japan,681.3768041260455,808.82
1318,1971,Japan,769.3154400470917,831.828
1319,1972,Japan,845.7780802857806,882.234
1320,1973,Japan,923.6595468012687,944.193
1321,1974,Japan,975.3883719170516,939.491
1322,1975,Japan,943.8401431702013,889.484
1323,1976,Japan,961.4570525727833,925.378
1324,1977,Japan,984.051674657853,949.241
1325,1978,Japan,1016.0589411685477,918.316
1326,1979,Japan,1028.99946614173,963.811
1327,1980,Japan,1008.6162905436291,954.104
1328,1981,Japan,1001.191228830538,934.503
1329,1982,Japan,978.7630271133364,906.502
1330,1983,Japan,979.602827028573,887.042
1331,1984,Japan,990.3953287873902,944.646
1332,1985,Japan,980.7572199963189,917.151
1333,1986,Japan,992.5320400776259,916.855
1334,1987,Japan,1004.7425356336186,907.415
1335,1988,Japan,1050.9284400088045,988.27
1336,1989,Japan,1100.663993032613,1022.858
1337,1990,Japan,1143.0163426043332,1157.755
1338,1991,Japan,1155.4913344267945,1168.124
1339,1992,Japan,1135.245077779747,1177.315
1340,1993,Japan,1135.3422193182646,1168.548
1341,1994,Japan,1136.7807492223872,1227.102
1342,1995,Japan,1147.748458760194,1235.181
1343,1996,Japan,1174.4932675602256,1246.488
1344,1997,Japan,1167.9549135826514,1237.176
1345,1998,Japan,1166.96635486864,1197.841
1346,1999,Japan,1171.9306582530683,1233.557
1347,2000,Japan,1190.3740970023216,1267.826
1348,2001,Japan,1208.407308488294,1241.92
1349,2002,Japan,1215.2684934236113,1268.997
1350,2003,Japan,1208.4687955916506,1276.05
1351,1982,Kazakhstan,1303.8745945471092,241.547
1352,1983,Kazakhstan,257.51785741525055,241.993
1353,1984,Kazakhstan,234.03993452427676,243.678
1354,1985,Kazakhstan,263.50739167361644,261.619
1355,1986,Kazakhstan,262.41738048292814,266.047
1356,1987,Kazakhstan,264.6864546845218,260.731
1357,1988,Kazakhstan,260.6879960300714,273.541
1358,1989,Kazakhstan,279.67259610303154,261.134
1359,1990,Kazakhstan,260.79066613273426,265.24
1360,1991,Kazakhstan,265.7126493701785,265.634
1361,1992,Kazakhstan,240.5524082988568,237.256
1362,1993,Kazakhstan,213.24362029513668,199.646
1363,1994,Kazakhstan,174.37497499757183,170.231
1364,1995,Kazakhstan,116.54092094893849,122.286
1365,1996,Kazakhstan,106.96048907848308,110.898
1366,1997,Kazakhstan,94.42654662257769,100.852
1367,1998,Kazakhstan,82.55396440029517,108.344
1368,1999,Kazakhstan,88.956131522644,45.517
1369,2000,Kazakhstan,65.74165171328127,63.244
1370,2001,Kazakhstan,50.96347278283679,46.547
1371,2002,Kazakhstan,72.50506519543205,78.386
1372,2003,Kazakhstan,98.2045142591362,110.795
1373,2004,Kazakhstan,115.89773810118027,128.97
1374,2005,Kazakhstan,140.1124094230497,148.359
1375,2006,Kazakhstan,184.16563577969396,172.756
1376,2007,Kazakhstan,179.2522105708365,178.83
1377,2008,Kazakhstan,202.81457768887162,186.875
1378,2009,Kazakhstan,200.74095020479172,188.716
1379,2010,Kazakhstan,210.7512967910825,236.665
1380,2011,Kazakhstan,222.58285951580638,226.342
1381,2012,Kazakhstan,237.51194332180967,232.369
1382,2013,Kazakhstan,239.28613483013555,238.59
1383,1902,Malaysia,6.386193301468294,40.364
1384,1903,Malaysia,40.47944825958418,44.748
1385,1904,Malaysia,44.711224642795024,41.8
1386,1905,Malaysia,46.06468134093006,41.312
1387,1906,Malaysia,41.81170045574085,49.41
1388,1907,Malaysia,49.761048834065704,49.8
1389,1908,Malaysia,53.99444449911872,47.155
1390,1909,Malaysia,49.48721859955203,52.14
1391,1910,Malaysia,49.13752756647426,72.65
1392,1911,Malaysia,68.10252158182507,83.1975
1393,1912,Malaysia,89.27727014493067,93.745
1394,1913,Malaysia,95.7937672960383,96.527
1395,1914,Malaysia,91.50840028144532,100.912
1396,1915,Malaysia,98.36226045038086,102.121
1397,1916,Malaysia,103.1472703562499,102.219
1398,1917,Malaysia,103.95565235379578,104.365
1399,1918,Malaysia,99.7498475105672,106.435
1400,1919,Malaysia,111.32037510558987,106.348
1401,1920,Malaysia,109.00135315467934,66.553
1402,1921,Malaysia,76.32585950577405,47.936
1403,1922,Malaysia,33.66255374249331,42.968
1404,1923,Malaysia,38.485926740861814,39.144
1405,1924,Malaysia,51.997407787673254,30.157
1406,1925,Malaysia,35.517099164471134,26.47
1407,1926,Malaysia,27.802938739977705,17.167
1408,1927,Malaysia,10.476410826287621,24.208
1409,1928,Malaysia,28.341179471659842,23.73
1410,1929,Malaysia,18.171008273355874,24.008
1411,1930,Malaysia,15.76770299476536,47.62
1412,1931,Malaysia,50.07260726542161,55.527
1413,1932,Malaysia,70.07951864519222,61.088
1414,1933,Malaysia,70.35660949172019,59.378
1415,1934,Malaysia,57.03912577651177,60.568
1416,1935,Malaysia,58.841449736526485,68.469
1417,1936,Malaysia,73.40956776498221,69.829
1418,1937,Malaysia,69.97550022694735,71.417
1419,1938,Malaysia,68.01210467049326,73.827
1420,1939,Malaysia,94.00823936875521,70.797
1421,1940,Malaysia,68.8375408001153,83.218
1422,1941,Malaysia,79.60198454795436,89.372
1423,1942,Malaysia,96.75388350779762,91.413
1424,1943,Malaysia,93.29948230868564,95.481
1425,1944,Malaysia,88.51032680680653,92.368
1426,1945,Malaysia,103.41578211991605,95.19
1427,1946,Malaysia,69.67950850806432,96.146
1428,1947,Malaysia,57.35124577204146,96.902
1429,1948,Malaysia,100.2788000804984,95.209
1430,1949,Malaysia,90.21494758690747,100.391
1431,1950,Malaysia,93.51931439138234,64.87
1432,1951,Malaysia,77.83189140677463,52.119
1433,1952,Malaysia,60.561679948635806,46.689
1434,1953,Malaysia,44.844666170738755,44.921
1435,1954,Malaysia,57.71975286086017,39.216
1436,1955,Malaysia,49.26282010723274,35.336
1437,1956,Malaysia,49.16895213529643,35.396
1438,1957,Malaysia,43.84578969245941,27.453
1439,1958,Malaysia,55.96596370243652,26.088
1440,1959,Malaysia,34.15270408505166,19.817
1441,1960,Malaysia,27.789007725631798,20.172
1442,1961,Malaysia,30.147210484391014,55.613
1443,1962,Malaysia,64.64569262610681,95.649
1444,1963,Malaysia,112.15886118503032,78.705
1445,1964,Malaysia,97.46371803561176,128.017
1446,1965,Malaysia,102.56086786719592,72.065
1447,1966,Malaysia,85.70438222719052,91.028
1448,1967,Malaysia,79.67792018442354,131.253
1449,1968,Malaysia,129.12833532739364,112.02
1450,1969,Malaysia,123.89879575377543,142.421
1451,1970,Malaysia,137.48847236734304,132.567
1452,1971,Malaysia,125.06339116103844,171.227
1453,1972,Malaysia,169.9485603793984,154.834
1454,1973,Malaysia,184.9500987969112,144.861
1455,1974,Malaysia,146.09749172045946,171.681
1456,1975,Malaysia,148.5475423412895,163.99
1457,1976,Malaysia,194.178258671972,191.449
1458,1977,Malaysia,183.0671252628651,138.951
1459,1978,Malaysia,187.29019173513447,238.618
1460,1979,Malaysia,176.29098672096126,177.474
1461,1980,Malaysia,225.7262778424623,214.015
1462,1981,Malaysia,208.43191051105816,182.533
1463,1982,Malaysia,153.1257535007636,197.693
1464,1983,Malaysia,194.46918583666306,161.067
1465,1984,Malaysia,195.11867944432225,243.071
1466,1985,Malaysia,267.72334896247366,332.108
1467,1986,Malaysia,389.07434270433885,406.214
1468,1987,Malaysia,392.0861695111054,412.525
1469,1988,Malaysia,455.18306988448995,425.565
1470,1989,Malaysia,332.6269889272225,301.834
1471,1990,Malaysia,269.6198120865886,242.482
1472,1991,Malaysia,222.32487868272946,219.717
1473,1992,Malaysia,242.27662545869978,250.582
1474,1993,Malaysia,283.7538314580655,265.456
1475,1994,Malaysia,279.06315775292046,275.229
1476,1995,Malaysia,262.5374423346847,256.478
1477,1996,Malaysia,244.78517451865477,237.332
1478,1997,Malaysia,226.86417652503872,232.679
1479,1930,Mexico,99.36654643252002,94.374
1480,1931,Mexico,93.48353207816696,92.095
1481,1932,Mexico,84.7968332356134,93.607
1482,1933,Mexico,90.40521100379699,95.935
1483,1934,Mexico,107.15315128025233,97.012
1484,1935,Mexico,97.99657018473962,102.493
1485,1936,Mexico,104.39219658379265,102.616
1486,1937,Mexico,102.49238638913717,105.939
1487,1938,Mexico,105.95250471685344,105.906
1488,1939,Mexico,110.21656816362596,109.552
1489,1940,Mexico,97.72998162643927,157.295
1490,1941,Mexico,146.01112259973723,177.415
1491,1942,Mexico,175.00473795663567,188.043
1492,1943,Mexico,172.55182828593797,204.824
1493,1944,Mexico,193.11618461746502,210.472
1494,1945,Mexico,215.07910276996446,218.814
1495,1946,Mexico,222.06089158527192,227.533
1496,1947,Mexico,234.8489780673324,238.645
1497,1948,Mexico,207.9000217904974,243.925
1498,1949,Mexico,275.59962138388505,236.064
1499,1950,Mexico,240.91676346020992,221.949
1500,1951,Mexico,212.11027143016386,220.981
1501,1952,Mexico,249.6283019347024,224.068
1502,1953,Mexico,221.37425313941816,221.4
1503,1954,Mexico,220.07463800136406,231.245
1504,1955,Mexico,234.8483309531018,228.182
1505,1956,Mexico,220.75320721195226,227.514
1506,1957,Mexico,226.5966220268177,232.126
1507,1958,Mexico,231.46782605004066,238.472
1508,1959,Mexico,236.93932519930607,244.681
1509,1960,Mexico,229.45388675257053,236.549
1510,1961,Mexico,233.78669699741542,182.637
1511,1962,Mexico,186.87067461510438,156.865
1512,1963,Mexico,129.6842258783284,145.889
1513,1964,Mexico,167.7208686120775,142.16
1514,1965,Mexico,130.8966938969623,135.441
1515,1966,Mexico,138.0622097739743,134.241
1516,1967,Mexico,135.70776782694946,140.459
1517,1968,Mexico,149.5526167552086,138.924
1518,1969,Mexico,152.5448492427632,119.38
1519,1970,Mexico,117.79024381511535,135.436
1520,1971,Mexico,137.4647717407017,153.27
1521,1972,Mexico,150.8068235725384,169.501
1522,1973,Mexico,194.06563331820882,173.311
1523,1974,Mexico,191.62906111904866,185.132
1524,1975,Mexico,181.70869843479235,196.286
1525,1976,Mexico,189.62939726346693,224.634
1526,1977,Mexico,242.05528371767278,237.071
1527,1978,Mexico,249.6617698947756,252.138
1528,1979,Mexico,308.5629676305614,295.373
1529,1980,Mexico,300.1029462203759,331.123
1530,1981,Mexico,346.72861668514395,343.895
1531,1982,Mexico,435.30347081815415,450.345
1532,1983,Mexico,422.5920357997094,359.674
1533,1984,Mexico,400.76314684436767,380.361
1534,1985,Mexico,368.61620475894426,353.284
1535,1986,Mexico,413.1888654301854,491.096
1536,1987,Mexico,496.0264393736711,473.765
1537,1988,Mexico,540.1019060999864,535.807
1538,1989,Mexico,564.9675621860988,596.634
1539,1990,Mexico,642.6165079923542,600.646
1540,1991,Mexico,540.7733090814388,513.803
1541,1992,Mexico,504.51012555672105,470.589
1542,1993,Mexico,466.91678883121216,465.493
1543,1994,Mexico,477.3790988571927,486.884
1544,1995,Mexico,484.57668612671006,457.73
1545,1996,Mexico,432.2600461059652,453.648
1546,1997,Mexico,474.5911791170996,492.079
1547,1998,Mexico,495.9663386146259,522.594
1548,1999,Mexico,524.4167609702965,507.452
1549,2000,Mexico,515.2053005147903,518.63
1550,2001,Mexico,518.3428609190942,514.238
1551,2002,Mexico,504.0056178085663,510.31
1552,2003,Mexico,511.07376376409337,528.815
1553,1853,Netherlands,4.9481003888536,10.988
1554,1854,Netherlands,10.787288936871063,13.002
1555,1855,Netherlands,12.335403403035595,11.393
1556,1856,Netherlands,10.685681247287668,11.688
1557,1857,Netherlands,12.901706828074492,11.309
1558,1858,Netherlands,11.419753599208484,10.693
1559,1859,Netherlands,10.817334947815498,10.163
1560,1860,Netherlands,10.324724768661888,12.077
1561,1861,Netherlands,12.834597755940512,11.573
1562,1862,Netherlands,10.739839839593738,12.649
1563,1863,Netherlands,12.745810707838723,11.138
1564,1864,Netherlands,11.898453458261066,10.437
1565,1865,Netherlands,11.774456737369537,10.713
1566,1866,Netherlands,10.941550527837393,11.072
1567,1867,Netherlands,11.188566576874162,11.365
1568,1868,Netherlands,11.537234670740373,11.416
1569,1869,Netherlands,11.00521686665817,11.659
1570,1870,Netherlands,12.485185104953029,13.004
1571,1871,Netherlands,14.011205196340919,13.216
1572,1872,Netherlands,12.949738117133531,13.543
1573,1873,Netherlands,13.829204060709756,13.992
1574,1874,Netherlands,15.073899628832812,14.053
1575,1875,Netherlands,14.082302777906905,14.446
1576,1876,Netherlands,14.32220929365062,15.613
1577,1877,Netherlands,15.813435396644879,15.97
1578,1878,Netherlands,15.744365315412937,16.28
1579,1879,Netherlands,15.829326893863534,16.504
1580,1880,Netherlands,15.93368964698898,18.349
1581,1881,Netherlands,19.438057345352284,18.211
1582,1882,Netherlands,17.231881313772877,18.185
1583,1883,Netherlands,18.56566623996244,19.245
1584,1884,Netherlands,19.931354378678382,19.281
1585,1885,Netherlands,19.210749967011544,19.502
1586,1886,Netherlands,19.5354295428957,19.775
1587,1887,Netherlands,20.022915737775016,20.706
1588,1888,Netherlands,21.394717063847985,21.638
1589,1889,Netherlands,20.70515975694775,21.557
1590,1890,Netherlands,22.099018620335233,21.923
1591,1891,Netherlands,22.48367108761351,23.179
1592,1892,Netherlands,22.03825784994907,22.191
1593,1893,Netherlands,22.32739330381446,23.097
1594,1894,Netherlands,24.466858377058323,23.494
1595,1895,Netherlands,23.608465267879453,22.936
1596,1896,Netherlands,22.668526036306865,24.055
1597,1897,Netherlands,24.941824085822105,24.736
1598,1898,Netherlands,24.513546238642952,24.309
1599,1899,Netherlands,24.268752303674226,24.17
1600,1900,Netherlands,24.665232224296428,26.05
1601,1901,Netherlands,26.49378775721753,25.231
1602,1902,Netherlands,25.008238874595868,24.541
1603,1903,Netherlands,25.898091153839204,24.935
1604,1904,Netherlands,25.362432706841936,26.32
1605,1905,Netherlands,26.6871877111397,26.712
1606,1906,Netherlands,26.60918126140615,27.533
1607,1907,Netherlands,27.043428509646105,28.113
1608,1908,Netherlands,27.7890626763526,28.334
1609,1909,Netherlands,28.179870529111113,28.97
1610,1910,Netherlands,29.41687070789979,29.363
1611,1911,Netherlands,29.641854433009563,31.329
1612,1912,Netherlands,32.336654680046905,33.662
1613,1913,Netherlands,31.92177385774933,35.905
1614,1914,Netherlands,34.99326112566463,34.101
1615,1915,Netherlands,34.04504098056137,32.607
1616,1916,Netherlands,31.065821737196785,30.208
1617,1917,Netherlands,20.57285208734046,16.311
1618,1918,Netherlands,22.059181451894716,22.55
1619,1919,Netherlands,25.563246077511618,29.704
1620,1920,Netherlands,27.736506954234002,29.753
1621,1921,Netherlands,28.498303581508367,31.375
1622,1922,Netherlands,32.842307061171255,35.71
1623,1923,Netherlands,35.165464438529,34.684
1624,1924,Netherlands,33.18959209172713,37.472
1625,1925,Netherlands,38.775833333808244,40.389
1626,1926,Netherlands,39.90765749838944,41.23
1627,1927,Netherlands,42.570366542064434,44.688
1628,1928,Netherlands,45.0673220948694,44.908
1629,1929,Netherlands,45.693090182240496,48.299
1630,1930,Netherlands,48.12809708921963,46.962
1631,1931,Netherlands,46.63853261728979,50.636
1632,1932,Netherlands,47.1641641904593,47.155
1633,1933,Netherlands,45.28064374903065,44.269
1634,1934,Netherlands,47.34083685017879,44.149
1635,1935,Netherlands,45.99897534979109,42.241
1636,1936,Netherlands,43.94448351078966,44.76
1637,1937,Netherlands,47.20838295277867,48.565
1638,1938,Netherlands,49.17109765233605,48.156
1639,1939,Netherlands,47.68769789686791,45.142
1640,1940,Netherlands,46.547279322590626,38.126
1641,1941,Netherlands,38.059131757591395,42.094
1642,1942,Netherlands,38.54545043857527,39.519
1643,1943,Netherlands,39.99126977279066,40.303
1644,1944,Netherlands,39.897643721296035,28.721
1645,1945,Netherlands,23.435374482122615,19.987
1646,1946,Netherlands,25.302304153965622,36.487
1647,1947,Netherlands,47.86637669714008,50.101
1648,1948,Netherlands,52.07030783469218,52.885
1649,1949,Netherlands,53.490233786449906,56.492
1650,1950,Netherlands,59.58592300778419,56.437
1651,1951,Netherlands,55.958593902392366,59.734
1652,1952,Netherlands,61.991860888557376,59.435
1653,1953,Netherlands,61.62426350830006,59.952
1654,1954,Netherlands,65.75314304292225,62.525
1655,1955,Netherlands,67.1726997974029,65.073
1656,1956,Netherlands,71.42816629651382,68.584
1657,1957,Netherlands,72.60338861596372,67.826
1658,1958,Netherlands,71.86946501497262,69.838
1659,1959,Netherlands,73.11160750953077,70.019
1660,1960,Netherlands,75.54345700426974,76.323
1661,1961,Netherlands,85.95749530906183,77.777
1662,1962,Netherlands,79.6556185136218,85.156
1663,1963,Netherlands,91.2504025527931,92.68
1664,1964,Netherlands,91.47083684978303,98.263
1665,1965,Netherlands,98.50155213389637,101.244
1666,1966,Netherlands,113.83212107176512,104.25
1667,1967,Netherlands,108.42913551113706,107.593
1668,1968,Netherlands,115.33903614792791,113.852
1669,1969,Netherlands,122.87108476192077,115.995
1670,1970,Netherlands,129.49200188911277,141.512
1671,1971,Netherlands,144.57506857946012,140.625
1672,1972,Netherlands,147.64713705097265,157.752
1673,1973,Netherlands,162.67868934747585,165.128
1674,1974,Netherlands,165.86403973276055,159.778
1675,1975,Netherlands,161.02160295386318,152.967
1676,1976,Netherlands,154.2271726816048,169.536
1677,1977,Netherlands,171.73564363999327,163.708
1678,1978,Netherlands,161.12668104214998,169.803
1679,1979,Netherlands,174.9969335402593,186.827
1680,1980,Netherlands,182.48134141400763,176.547
1681,1981,Netherlands,162.5355957798033,164.055
1682,1982,Netherlands,157.99200510214922,134.439
1683,1983,Netherlands,140.45501693317465,138.612
1684,1984,Netherlands,132.2457892494026,145.612
1685,1985,Netherlands,146.80026482854979,148.771
1686,1986,Netherlands,150.39874003265913,146.325
1687,1987,Netherlands,157.88370122960197,153.675
1688,1988,Netherlands,146.59479782292422,147.935
1689,1952,Nigeria,225.3491673851523,176.7
1690,1953,Nigeria,86.4707151547414,180.85
1691,1954,Nigeria,207.12824481248978,186.124
1692,1955,Nigeria,196.99301749866228,193.837
1693,1956,Nigeria,185.85908263256403,199.772
1694,1957,Nigeria,192.7970989545162,207.726
1695,1958,Nigeria,201.23116903898108,214.095
1696,1959,Nigeria,183.5061263120535,222.516
1697,1960,Nigeria,254.03423522975564,227.384
1698,1961,Nigeria,183.4086649072919,166.607
1699,1962,Nigeria,218.8856768199425,304.837
1700,1963,Nigeria,222.54395767315376,319.542
1701,1964,Nigeria,296.9577027330513,390.809
1702,1965,Nigeria,283.6216650614792,181.189
1703,1966,Nigeria,229.34350123234807,229.394
1704,1967,Nigeria,213.97898662255298,150.998
1705,1968,Nigeria,381.2866310244498,513.331
1706,1969,Nigeria,363.67952111528365,276.206
1707,1970,Nigeria,264.66932855889274,127.662
1708,1971,Nigeria,136.97460277436437,-13.9
1709,1972,Nigeria,150.98404412865906,269.594
1710,1973,Nigeria,108.96624737388085,55.931
1711,1974,Nigeria,100.11383570705432,1.2
1712,1975,Nigeria,-26.989812842967325,-21.513
1713,1976,Nigeria,-102.81399062265065,-171.525
1714,1977,Nigeria,-203.74973040755071,-187.847
1715,1978,Nigeria,-251.73225386054335,-180.293
1716,1979,Nigeria,-109.11104267610554,1.493
1717,1980,Nigeria,-156.712221542541,-117.664
1718,1981,Nigeria,-93.9857123377963,-47.951
1719,1982,Nigeria,25.55074415156441,-48.494
1720,1983,Nigeria,65.50132727801308,186.75
1721,1984,Nigeria,244.27716526134952,233.353
1722,1985,Nigeria,312.8146370770064,453.714
1723,1986,Nigeria,273.24060187180555,279.878
1724,1987,Nigeria,367.9323544699116,198.378
1725,1988,Nigeria,135.99619107397396,171.857
1726,1989,Nigeria,88.22532788778821,125.98
1727,1990,Nigeria,307.7911085302899,233.621
1728,1991,Nigeria,205.51330933659307,206.285
1729,1992,Nigeria,222.2485113565443,212.989
1730,1993,Nigeria,335.3521498308368,261.466
1731,1994,Nigeria,309.64443795425507,364.789
1732,1995,Nigeria,367.94852367347454,302.761
1733,1996,Nigeria,199.59835143050097,287.218
1734,1997,Nigeria,310.44762306412025,312.294
1735,1998,Nigeria,369.1842068523031,308.232
1736,1999,Nigeria,282.90563623020785,235.933
1737,2000,Nigeria,308.84839409348353,164.472
1738,2001,Nigeria,281.9218437209578,235.689
1739,2002,Nigeria,301.96644544856446,236.931
1740,2003,Nigeria,168.44022706996574,221.185
1741,2004,Nigeria,158.3230130372598,233.102
1742,2005,Nigeria,222.07983862834308,226.328
1743,2006,Nigeria,151.0681727076892,178.882
1744,2007,Nigeria,15.677235028369747,76.56
1745,1952,Pakistan,-82.05809886732195,76.38
1746,1953,Pakistan,82.27918850576208,77.973
1747,1954,Pakistan,75.20591041637343,80.161
1748,1955,Pakistan,75.68823404921635,82.946
1749,1956,Pakistan,79.3564988449083,87.124
1750,1957,Pakistan,85.48733746930647,90.464
1751,1958,Pakistan,88.90596446103606,94.877
1752,1959,Pakistan,85.06551566490764,97.97
1753,1960,Pakistan,96.67467347991261,105.026
1754,1961,Pakistan,103.43784342381882,77.753
1755,1962,Pakistan,91.35682305723776,61.644
1756,1963,Pakistan,64.74910579896267,77.733
1757,1964,Pakistan,69.51461233921273,105.47
1758,1965,Pakistan,97.67980212164196,81.674
1759,1966,Pakistan,92.10048265541792,64.394
1760,1967,Pakistan,67.65376994129403,47.517
1761,1968,Pakistan,44.02974789215883,17.301
1762,1969,Pakistan,27.90559412216526,23.844
1763,1970,Pakistan,7.512251844254974,15.659
1764,1971,Pakistan,27.290480065942933,16.76
1765,1972,Pakistan,12.515724108725305,54.51
1766,1973,Pakistan,28.151640854455884,27.781
1767,1974,Pakistan,43.0183251648472,36.56
1768,1975,Pakistan,15.147521874317274,25.588
1769,1976,Pakistan,24.403189071884952,31.891
1770,1977,Pakistan,35.49371279872396,50.879
1771,1978,Pakistan,42.8756509673077,39.797
1772,1979,Pakistan,59.83317359165157,84.821
1773,1980,Pakistan,64.67654170860436,47.735
1774,1981,Pakistan,90.47117927003214,117.823
1775,1982,Pakistan,88.1730324050709,47.366
1776,1983,Pakistan,86.98251120112624,72.762
1777,1984,Pakistan,51.27718990418119,53.242
1778,1985,Pakistan,44.21686969388856,23.367
1779,1986,Pakistan,66.86837097770066,62.193
1780,1987,Pakistan,45.08585668624308,32.606
1781,1988,Pakistan,56.69444250930534,54.319
1782,1989,Pakistan,32.789148858799486,41.223
1783,1990,Pakistan,49.84102519689836,53.58
1784,1991,Pakistan,42.02130765084334,58.922
1785,1992,Pakistan,67.1923801266129,78.112
1786,1993,Pakistan,71.90150881703696,80.044
1787,1994,Pakistan,82.82779266941635,93.927
1788,1995,Pakistan,106.14488863751183,93.141
1789,1996,Pakistan,112.51218604357615,122.086
1790,1997,Pakistan,119.44241597385701,119.432
1791,1998,Pakistan,113.91406089646121,118.186
1792,1999,Pakistan,120.56408958354696,115.609
1793,2000,Pakistan,133.5311008410174,129.705
1794,2001,Pakistan,125.26294783036619,123.641
1795,2002,Pakistan,119.69022537786331,130.119
1796,2003,Pakistan,125.6624936138164,115.472
1797,2004,Pakistan,122.59450885113348,122.622
1798,2005,Pakistan,122.93427083797694,134.147
1799,2006,Pakistan,151.66792072011083,138.859
1800,2007,Pakistan,133.3157459729302,138.988
1801,1930,Peru,44.95786316097873,28.86
1802,1931,Peru,33.45273134049925,33.154
1803,1932,Peru,31.733822938561048,32.601
1804,1933,Peru,28.204123244764318,37.49
1805,1934,Peru,33.68572461756481,36.594
1806,1935,Peru,33.76955912153039,39.901
1807,1936,Peru,42.42747742353479,37.09
1808,1937,Peru,38.758247054628086,41.374
1809,1938,Peru,41.047281504766076,39.603
1810,1939,Peru,34.915783951903215,37.736
1811,1940,Peru,38.92854869218548,31.177
1812,1941,Peru,36.498259446653094,26.174
1813,1942,Peru,28.83793824356194,24.988
1814,1943,Peru,28.43902651973496,23.834
1815,1944,Peru,25.635381114691906,23.661
1816,1945,Peru,24.119072111057655,21.025
1817,1946,Peru,21.265290489947752,20.619
1818,1947,Peru,22.57323744625836,22.284
1819,1948,Peru,24.60305098084215,21.061
1820,1949,Peru,20.034880580536253,19.278
1821,1950,Peru,18.593147651051446,24.961
1822,1951,Peru,21.39664590935017,27.93
1823,1952,Peru,33.97313673733019,30.719
1824,1953,Peru,31.98937164866004,35.867
1825,1954,Peru,36.777053088617606,41.908
1826,1955,Peru,42.23416708569984,39.294
1827,1956,Peru,36.683892570134766,40.828
1828,1957,Peru,40.84933752355101,43.981
1829,1958,Peru,44.118760015233754,53.696
1830,1959,Peru,55.20487380751901,57.817
1831,1960,Peru,59.07640836717296,64.55
1832,1961,Peru,61.33222632735779,60.371
1833,1962,Peru,59.94326285517426,86.611
1834,1963,Peru,91.24877225292238,102.474
1835,1964,Peru,96.1186627295269,97.953
1836,1965,Peru,94.9546780849258,71.11
1837,1966,Peru,68.33176519869761,58.768
1838,1967,Peru,66.82287169323334,56.374
1839,1968,Peru,60.18013833784854,53.721
1840,1969,Peru,56.70992811624243,61.302
1841,1970,Peru,63.381836069681064,64.937
1842,1971,Peru,81.18309280642544,86.46
1843,1972,Peru,97.32608989525211,97.489
1844,1973,Peru,92.13059467566096,76.211
1845,1974,Peru,79.82886287951716,67.886
1846,1975,Peru,80.52069100223116,69.356
1847,1976,Peru,103.22846615201595,80.205
1848,1977,Peru,82.12426865861454,82.423
1849,1978,Peru,81.72268496397024,74.208
1850,1979,Peru,71.43106300550735,71.487
1851,1980,Peru,68.06342587263515,70.283
