,country,year,co2_predicted,co2_actual
778,Tanzania,2009,-7.035403272990056e-05,-7.503953101383139e-05
779,Tanzania,2010,-7.183277894472277e-05,-7.305511311975198e-05
780,Tanzania,2011,-7.094215643649569e-05,-7.633869574451726e-05
781,Tanzania,2012,-7.195263790288772e-05,-7.723749610631895e-05
782,Tanzania,2013,-7.373189149550078e-05,-7.840180609949934e-05
783,Tanzania,2014,-7.474808880436798e-05,-7.807495539910706e-05
784,Tanzania,2015,-7.509137813381577e-05,-7.894974763605617e-05
785,Tanzania,2016,-7.54375297278465e-05,-7.942534921584027e-05
786,Tanzania,2017,-7.601910801300538e-05,-8.017980297803242e-05
787,Tanzania,2018,-7.662202949719394e-05,-8.166993374943062e-05
788,Tanzania,2019,-7.772849238071193e-05,-8.256027881877652e-05
789,Tanzania,2020,-7.872084472363024e-05,-8.321129368997886e-05
790,Tanzania,2021,-7.935181770373516e-05,-8.32506704616802e-05
791,Tanzania,2022,-7.96781375829166e-05,-8.352900477819216e-05
792,Tanzania,2023,-7.990114230635553e-05,-8.377083768609241e-05
793,Szwecja,2001,-6.238472587389864e-05,-6.597730635436955e-05
794,Szwecja,2002,-6.089404631773862e-05,-6.606698106213192e-05
795,Szwecja,2003,-6.072573299889502e-05,-6.532467344590635e-05
796,Szwecja,2004,-6.036948312693512e-05,-6.398346432051398e-05
797,Szwecja,2005,-5.939537066279684e-05,-6.476115729217288e-05
798,Szwecja,2006,-5.942184335267999e-05,-6.569070794644557e-05
799,Szwecja,2007,-6.014140537613219e-05,-6.58250053095538e-05
800,Szwecja,2008,-6.075406898393155e-05,-6.687991631500014e-05
801,Szwecja,2009,-6.157136062101143e-05,-6.827284666359504e-05
802,Szwecja,2010,-6.285726447414918e-05,-6.626519590726322e-05
803,Szwecja,2011,-6.191421561592463e-05,-6.809808188373085e-05
804,Szwecja,2012,-6.25639974530499e-05,-6.907029584110061e-05
805,Szwecja,2013,-6.379529242515387e-05,-6.977836538749256e-05
806,Szwecja,2014,-6.459399888749873e-05,-7.029293714507206e-05
807,Szwecja,2015,-6.510689585270319e-05,-7.030616335212146e-05
808,Szwecja,2016,-6.52262770428801e-05,-7.033207139885309e-05
809,Szwecja,2017,-6.540986156395982e-05,-7.043496722066273e-05
810,Szwecja,2018,-6.557257196730723e-05,-7.0706582511392e-05
811,Szwecja,2019,-6.574891178835002e-05,-7.110182241206626e-05
812,Szwecja,2020,-6.619043890283096e-05,-7.249797467584621e-05
813,Szwecja,2021,-6.732723136689925e-05,-7.163239715180791e-05
814,Szwecja,2022,-6.705022583077496e-05,-7.198655630493319e-05
815,Szwecja,2023,-6.738165348408314e-05,-7.230653781301054e-05
