,country,year,co2_predicted,co2_actual
779,Tanzania,2010,-7.932615721943169e-05,-7.305511311975198e-05
780,Tanzania,2011,-7.840415186940795e-05,-7.633869574451726e-05
781,Tanzania,2012,-7.952996435644185e-05,-7.723749610631895e-05
782,Tanzania,2013,-8.114510247348809e-05,-7.840180609949934e-05
783,Tanzania,2014,-8.211775557359016e-05,-7.807495539910706e-05
784,Tanzania,2015,-8.236114361673732e-05,-7.894974763605617e-05
785,Tanzania,2016,-8.271759111091046e-05,-7.942534921584027e-05
786,Tanzania,2017,-8.325383898653073e-05,-8.017980297803242e-05
787,Tanzania,2018,-8.385618280578828e-05,-8.166993374943062e-05
788,Tanzania,2019,-8.491192193068438e-05,-8.256027881877652e-05
789,Tanzania,2020,-8.576973480816867e-05,-8.321129368997886e-05
790,Tanzania,2021,-8.644630639938734e-05,-8.32506704616802e-05
791,Tanzania,2022,-8.669989696075197e-05,-8.352900477819216e-05
792,Tanzania,2023,-8.691040479379448e-05,-8.377083768609241e-05
793,Szwecja,2001,-7.144040112617582e-05,-6.597730635436955e-05
794,Szwecja,2002,-7.043810252241545e-05,-6.606698106213192e-05
795,Szwecja,2003,-7.042845812407491e-05,-6.532467344590635e-05
796,Szwecja,2004,-7.01681310340788e-05,-6.398346432051398e-05
797,Szwecja,2005,-6.926747974144809e-05,-6.476115729217288e-05
798,Szwecja,2006,-6.951766729173424e-05,-6.569070794644557e-05
799,Szwecja,2007,-7.018131960222158e-05,-6.58250053095538e-05
800,Szwecja,2008,-7.08778553803226e-05,-6.687991631500014e-05
801,Szwecja,2009,-7.162313000822241e-05,-6.827284666359504e-05
802,Szwecja,2010,-7.285411660280683e-05,-6.626519590726322e-05
803,Szwecja,2011,-7.173559007759065e-05,-6.809808188373085e-05
804,Szwecja,2012,-7.262403874147211e-05,-6.907029584110061e-05
805,Szwecja,2013,-7.36746592338781e-05,-6.977836538749256e-05
806,Szwecja,2014,-7.445516273587837e-05,-7.029293714507206e-05
807,Szwecja,2015,-7.501634467129299e-05,-7.030616335212146e-05
808,Szwecja,2016,-7.511921463413753e-05,-7.033207139885309e-05
809,Szwecja,2017,-7.527016108661562e-05,-7.043496722066273e-05
810,Szwecja,2018,-7.55359390750208e-05,-7.0706582511392e-05
811,Szwecja,2019,-7.563421377848939e-05,-7.110182241206626e-05
812,Szwecja,2020,-7.622429633383552e-05,-7.249797467584621e-05
813,Szwecja,2021,-7.728368169714949e-05,-7.163239715180791e-05
814,Szwecja,2022,-7.70187723778135e-05,-7.198655630493319e-05
815,Szwecja,2023,-7.743658482670591e-05,-7.230653781301054e-05
