,country,year,co2_predicted,co2_actual
1633,Malezja,1962,-6.595247135467546e-05,-4.841247847264877e-05
1634,Malezja,1963,-5.2259736370846795e-05,-5.3681416139333025e-05
1635,Malezja,1964,-4.938297804449162e-05,-3.697456001829179e-05
1636,Malezja,1965,-4.168462861621985e-05,-6.024051183608516e-05
1637,Malezja,1966,-4.921951189905403e-05,-5.3581212159331946e-05
1638,Malezja,1967,-5.3157592720747435e-05,-3.908838230230363e-05
1639,Malezja,1968,-4.303596931033864e-05,-4.7066650244181924e-05
1640,Malezja,1969,-4.272460791252843e-05,-3.5248494730072866e-05
1641,Malezja,1970,-3.880403511592427e-05,-4.258928078864394e-05
1642,Malezja,1971,-3.906269001796221e-05,-3.281530659958945e-05
1643,Malezja,1972,-3.585148541328347e-05,-3.7395717740547385e-05
1644,Malezja,1973,-3.528636840698547e-05,-4.420314014025949e-05
1645,Malezja,1974,-4.0638281975634214e-05,-3.6347443720134254e-05
1646,Malezja,1975,-3.851040759716129e-05,-3.5335582226868205e-05
1647,Malezja,1976,-3.528810140177848e-05,-2.6800912853531363e-05
1648,Malezja,1977,-2.961818111694032e-05,-2.601337710991381e-05
1649,Malezja,1978,-2.6605185077120886e-05,-2.9054796189177877e-05
1650,Malezja,1979,-2.8042815013226304e-05,-3.625994570975966e-05
1651,Malezja,1980,-3.3252362408127745e-05,-3.4208742551724226e-05
1652,Malezja,1981,-3.45352389495594e-05,-4.0504433573816515e-05
1653,Malezja,1982,-3.735236748766096e-05,-3.7536717189622246e-05
1654,Malezja,1983,-3.7881000393053556e-05,-4.8526312560931275e-05
1655,Malezja,1984,-4.307737442152093e-05,-3.41053666132952e-05
1656,Malezja,1985,-3.870635762244074e-05,-1.441885491302313e-05
1657,Malezja,1986,-2.3518134999154167e-05,3.3108854077972965e-06
1658,Malezja,1987,-6.607780289570896e-06,-8.777402303494447e-07
1659,Malezja,1988,-3.351383176568255e-06,1.6482008654033198e-06
1660,Malezja,1989,-2.756032143317575e-06,-2.719886190467213e-05
1661,Malezja,1990,-1.824527900249116e-05,-4.0474853503726725e-05
1662,Malezja,1991,-3.538616979634313e-05,-4.636847480740419e-05
1663,Malezja,1992,-4.303665555890329e-05,-4.1966290462651935e-05
1664,Malezja,1993,-4.282627694038483e-05,-3.784907919753948e-05
1665,Malezja,1994,-3.899886021475913e-05,-4.153210230939201e-05
1666,Malezja,1995,-3.988607536856237e-05,-4.425684363204681e-05
1667,Malezja,1996,-4.235093253904085e-05,-4.6785125755412845e-05
1668,Malezja,1997,-4.4998145063866184e-05,-4.819899689414647e-05
1669,Malezja,1998,-4.632249186666032e-05,-4.7286561816378366e-05
1670,Kazachstan,1982,-3.1174323574153464e-05,-3.1985396335912656e-05
1671,Kazachstan,1983,-3.104967824941736e-05,-3.2506338127463864e-05
1672,Kazachstan,1984,-3.116541971619441e-05,-3.2752426378019535e-05
1673,Kazachstan,1985,-3.158429194135123e-05,-2.94362490329258e-05
1674,Kazachstan,1986,-2.941208069358755e-05,-2.925998984337441e-05
1675,Kazachstan,1987,-2.8379615384727345e-05,-3.117385490511392e-05
1676,Kazachstan,1988,-2.9476561998592507e-05,-2.9559400514680143e-05
1677,Kazachstan,1989,-2.9037371603907652e-05,-3.278346574201614e-05
1678,Kazachstan,1990,-3.1125938707000346e-05,-3.2397495365076536e-05
1679,Kazachstan,1991,-3.1903831858447735e-05,-3.270265160785712e-05
1680,Kazachstan,1992,-3.2246530492928485e-05,-3.8639794882135896e-05
1681,Kazachstan,1993,-3.575359943922334e-05,-4.611990758956337e-05
1682,Kazachstan,1994,-4.2058816504458246e-05,-5.166137275933882e-05
1683,Kazachstan,1995,-4.734867235480503e-05,-6.1145511297114e-05
1684,Kazachstan,1996,-5.365593513569785e-05,-6.307876670574935e-05
1685,Kazachstan,1997,-5.770468439680432e-05,-6.472436719349788e-05
1686,Kazachstan,1998,-5.896105350159006e-05,-6.247159972980953e-05
1687,Kazachstan,1999,-5.80866903066653e-05,-7.649223633693953e-05
1688,Kazachstan,2000,-6.553713678430286e-05,-7.248809130023845e-05
1689,Kazachstan,2001,-6.67907370064306e-05,-7.632807664463627e-05
1690,Kazachstan,2002,-6.81848531371883e-05,-6.922350537049785e-05
1691,Kazachstan,2003,-6.541734514799077e-05,-6.207357957830782e-05
1692,Kazachstan,2004,-5.8995231286116805e-05,-5.819586990956698e-05
1693,Kazachstan,2005,-5.4482764759157285e-05,-5.4108997942837576e-05
1694,Kazachstan,2006,-5.140078336520921e-05,-4.904126294601254e-05
1695,Kazachstan,2007,-4.6937652898033565e-05,-4.808085533552118e-05
1696,Kazachstan,2008,-4.521360539643933e-05,-4.673986233544061e-05
1697,Kazachstan,2009,-4.414104232334595e-05,-4.6816940724955664e-05
1698,Kazachstan,2010,-4.381331085692711e-05,-3.730209680512327e-05
1699,Kazachstan,2011,-3.838894160121837e-05,-4.0086790836975884e-05
1700,Kazachstan,2012,-3.7354565220405976e-05,-3.9513464217080445e-05
1701,Kazachstan,2013,-3.7539200831059405e-05,-3.8940100994144244e-05
1702,Arabia Saudyjska,1961,-7.555688920129667e-05,-8.114083722735762e-05
1703,Arabia Saudyjska,1962,-7.477932397242289e-05,-7.748441087350633e-05
1704,Arabia Saudyjska,1963,-7.152678375008739e-05,-7.651399452978335e-05
1705,Arabia Saudyjska,1964,-6.966966483378603e-05,-7.680827148526214e-05
1706,Arabia Saudyjska,1965,-6.954424422190569e-05,-8.050492057341371e-05
1707,Arabia Saudyjska,1966,-7.216640433077597e-05,-7.819987891664689e-05
1708,Arabia Saudyjska,1967,-7.146982077587615e-05,-5.6627052159851056e-05
1709,Arabia Saudyjska,1968,-5.398202916092129e-05,-5.352301990431492e-05
1710,Arabia Saudyjska,1969,-4.7821723469806376e-05,-4.8379626064931755e-05
1711,Arabia Saudyjska,1970,-4.3559216467502344e-05,-3.990506794377506e-05
1712,Arabia Saudyjska,1971,-3.5804842227614044e-05,-2.799056834080696e-05
1713,Arabia Saudyjska,1972,-2.4668817481638577e-05,-2.0988095206522793e-05
1714,Arabia Saudyjska,1973,-1.658708530303118e-05,-2.408269314297633e-06
1715,Arabia Saudyjska,1974,-3.5046685205151077e-06,-3.992664614044763e-06
1716,Arabia Saudyjska,1975,-1.6375599099182254e-06,-1.981314942727659e-05
1717,Arabia Saudyjska,1976,-1.3155277844889769e-05,-1.0038660173600648e-05
1718,Arabia Saudyjska,1977,-7.815638570188488e-06,-2.7202998495036032e-06
1719,Arabia Saudyjska,1978,-1.9713633731306086e-06,-9.370905601640796e-06
1720,Arabia Saudyjska,1979,-4.326377339811752e-06,4.802980395577402e-07
1721,Arabia Saudyjska,1980,7.322735510830663e-07,1.3696493198272989e-05
1722,Arabia Saudyjska,1981,8.520595378194774e-06,1.1261881934701595e-05
1723,Arabia Saudyjska,1982,5.227158216082456e-06,-1.4050852441403368e-06
1724,Arabia Saudyjska,1983,-1.9754461177557373e-06,-4.695004223768946e-06
1725,Arabia Saudyjska,1984,-6.9693029827806945e-06,-1.1017850196743209e-05
1726,Arabia Saudyjska,1985,-1.3031900776994657e-05,-8.064073216130215e-06
1727,Arabia Saudyjska,1986,-1.209100187471633e-05,1.2449014144412302e-06
1728,Arabia Saudyjska,1987,-7.341675352664506e-06,-9.3356723714086e-06
1729,Arabia Saudyjska,1988,-1.1669384655300914e-05,-8.995929049671199e-06
1730,Arabia Saudyjska,1989,-1.3213504732596657e-05,-1.1941237931699643e-05
1731,Arabia Saudyjska,1990,-1.577927518884136e-05,-2.2579719515639477e-05
1732,Arabia Saudyjska,1991,-2.2337969888461915e-05,-6.821774077139122e-06
1733,Arabia Saudyjska,1992,-1.4431222407149402e-05,-1.641856551854226e-06
1734,Arabia Saudyjska,1993,-7.535032400772462e-06,2.623052230856398e-07
1735,Arabia Saudyjska,1994,-6.566987590082376e-06,-5.516658206893715e-06
1736,Arabia Saudyjska,1995,-8.942493460105389e-06,-1.3432372190469357e-05
1737,Arabia Saudyjska,1996,-1.4251025695439467e-05,-1.7734679557734076e-05
1738,Arabia Saudyjska,1997,-1.814466975089916e-05,-3.080554080617234e-05
1739,Arabia Saudyjska,1998,-2.6476900028984926e-05,-3.484463604246646e-05
1740,Arabia Saudyjska,1999,-3.117818046482061e-05,-3.243011284381237e-05
1741,Arabia Saudyjska,2000,-3.068649639828543e-05,-1.9120090419307153e-05
1742,Arabia Saudyjska,2001,-2.1852496805771347e-05,-1.9521248914618838e-05
1743,Arabia Saudyjska,2002,-1.956556043404155e-05,-1.8137176604642598e-05
1744,Arabia Saudyjska,2003,-1.9350061011360294e-05,-2.0838028385599704e-05
1745,Arabia Saudyjska,2004,-2.019400775882785e-05,-1.3668467741039809e-05
1746,Arabia Saudyjska,2005,-1.6111280507080548e-05,-1.618653829720794e-05
1747,Arabia Saudyjska,2006,-1.5360081556128945e-05,-1.368863572221889e-05
1748,Arabia Saudyjska,2007,-1.3777210151657244e-05,-2.025632990570582e-05
1749,Arabia Saudyjska,2008,-1.6797902599429583e-05,-1.6083408042627215e-05
1750,Arabia Saudyjska,2009,-1.547604019017329e-05,-1.3750155857227398e-05
1751,Arabia Saudyjska,2010,-1.4423204591640905e-05,-9.206419881980672e-06
1752,Turcja,1930,-6.780703638391343e-05,-6.915546514639618e-05
1753,Turcja,1931,-6.563518129046812e-05,-6.759591599264753e-05
1754,Turcja,1932,-6.355904484175533e-05,-6.667225498120664e-05
1755,Turcja,1933,-6.26126168608517e-05,-6.591447925314942e-05
1756,Turcja,1934,-6.187172901175123e-05,-6.525713757044623e-05
1757,Turcja,1935,-6.128350540821313e-05,-6.494758118001617e-05
1758,Turcja,1936,-6.097284763234895e-05,-6.477721721271794e-05
1759,Turcja,1937,-6.075623631325915e-05,-6.500926316045305e-05
1760,Turcja,1938,-6.090093486345719e-05,-6.488499583268937e-05
1761,Turcja,1939,-6.085349684558947e-05,-6.483530707480314e-05
1762,Turcja,1940,-6.080970723781229e-05,-6.68171029641784e-05
1763,Turcja,1941,-6.188719132118256e-05,-6.766946283438112e-05
1764,Turcja,1942,-6.294375785336705e-05,-6.840593652959768e-05
1765,Turcja,1943,-6.359821747342985e-05,-6.868524117584394e-05
1766,Turcja,1944,-6.39443343206978e-05,-6.896543772096282e-05
1767,Turcja,1945,-6.411925386781249e-05,-6.936499538955037e-05
1768,Turcja,1946,-6.444360621155224e-05,-6.976233155448199e-05
1769,Turcja,1947,-6.452550433139417e-05,-7.004242667992638e-05
1770,Turcja,1948,-6.483624897416527e-05,-7.034963437167876e-05
1771,Turcja,1949,-6.509435661468963e-05,-7.066839484219134e-05
1772,Turcja,1950,-6.539884466848999e-05,-6.686596262714249e-05
1773,Turcja,1951,-6.345864841408528e-05,-6.551223117202891e-05
1774,Turcja,1952,-6.155413925671502e-05,-6.514979885758873e-05
1775,Turcja,1953,-6.095459255186021e-05,-6.390076721768194e-05
1776,Turcja,1954,-6.013969409806591e-05,-6.43615780809676e-05
1777,Turcja,1955,-6.0064467356675244e-05,-6.463104054049213e-05
1778,Turcja,1956,-6.034967312881256e-05,-6.494945362573397e-05
1779,Turcja,1957,-6.0602738145390345e-05,-6.532687220355136e-05
1780,Turcja,1958,-6.086895046833012e-05,-6.634039268971354e-05
1781,Turcja,1959,-6.157146051795439e-05,-6.760053327052918e-05
1782,Turcja,1960,-6.258382048120851e-05,-7.382895405233321e-05
1783,Turcja,1961,-6.62172416869604e-05,-7.467464217062639e-05
1784,Turcja,1962,-6.861918767177646e-05,-6.870349708376628e-05
1785,Turcja,1963,-6.565822708087337e-05,-7.462386570301079e-05
1786,Turcja,1964,-6.690501476582609e-05,-7.605409462824995e-05
1787,Turcja,1965,-6.946476317374872e-05,-7.527509086774712e-05
1788,Turcja,1966,-6.94870445353731e-05,-7.74509344750233e-05
1789,Turcja,1967,-7.028570104924648e-05,-7.529926475539736e-05
1790,Turcja,1968,-6.990187527768558e-05,-6.751770031048835e-05
1791,Turcja,1969,-6.518529540786903e-05,-7.485212567899947e-05
1792,Turcja,1970,-6.655533854704718e-05,-7.486150919571572e-05
1793,Turcja,1971,-6.880191003880504e-05,-7.169703719635449e-05
1794,Turcja,1972,-6.709287313872616e-05,-7.462964530562945e-05
1795,Turcja,1973,-6.766360826222906e-05,-7.661593298291132e-05
1796,Turcja,1974,-6.957403522763309e-05,-7.801749733731839e-05
1797,Turcja,1975,-7.089638409156811e-05,-7.803835156661308e-05
1798,Turcja,1976,-7.111252632936057e-05,-7.656756979440273e-05
1799,Turcja,1977,-7.027381765638014e-05,-7.655369879668651e-05
1800,Turcja,1978,-6.986565612084628e-05,-7.242983972019089e-05
1801,Turcja,1979,-6.780480390440565e-05,-7.67756670376415e-05
1802,Turcja,1980,-6.908506575193908e-05,-7.76415790650883e-05
1803,Turcja,1981,-7.083318190176752e-05,-8.038406668933634e-05
1804,Turcja,1982,-7.210946307329146e-05,-8.082710331461827e-05
1805,Turcja,1983,-7.323929098309762e-05,-7.563632381162139e-05
1806,Turcja,1984,-7.10615702017627e-05,-7.688554598126314e-05
1807,Turcja,1985,-6.97993788425408e-05,-7.741406111854233e-05
1808,Turcja,1986,-7.042123948411006e-05,-7.428974104597356e-05
1809,Turcja,1987,-6.894874551491325e-05,-7.613243353193138e-05
1810,Turcja,1988,-6.898545546977665e-05,-7.568943438296716e-05
1811,Turcja,1989,-6.947422515158473e-05,-7.656671944503317e-05
1812,Turcja,1990,-6.972842160962512e-05,-7.558102477789333e-05
1813,Turcja,1991,-6.94990582285998e-05,-7.616760049067791e-05
1814,Turcja,1992,-6.948929004491692e-05,-7.61519534837962e-05
1815,Turcja,1993,-6.966598602027807e-05,-7.49170408663966e-05
1816,Turcja,1994,-6.924259454428887e-05,-7.660938330883718e-05
1817,Turcja,1995,-6.976933592278333e-05,-7.646471925234177e-05
1818,Turcja,1996,-6.996463878960624e-05,-7.577333851046215e-05
1819,Turcja,1997,-6.951014027424982e-05,-7.398169718212518e-05
1820,Turcja,1998,-6.847023481481213e-05,-7.442982187386084e-05
1821,Turcja,1999,-6.837447707997148e-05,-7.562591462166594e-05
1822,Turcja,2000,-6.94264266360533e-05,-7.39725171264697e-05
1823,Turcja,2001,-6.846008007339345e-05,-7.443405864096513e-05
1824,Turcja,2002,-6.870719253517471e-05,-7.55204013934561e-05
1825,Turcja,2003,-6.902541424695875e-05,-7.251786195578223e-05
1826,Hiszpania,1930,-7.357253198308771e-05,-7.685195499000446e-05
1827,Hiszpania,1931,-7.375945653673842e-05,-7.712868045156538e-05
1828,Hiszpania,1932,-7.404874939684621e-05,-7.740523681988802e-05
1829,Hiszpania,1933,-7.427120251542622e-05,-7.782862460996908e-05
1830,Hiszpania,1934,-7.460531652783084e-05,-7.766242976321669e-05
1831,Hiszpania,1935,-7.457359924844254e-05,-7.738929247913523e-05
1832,Hiszpania,1936,-7.434532387542636e-05,-7.949795489761724e-05
1833,Hiszpania,1937,-7.59129110476259e-05,-7.992316750323031e-05
1834,Hiszpania,1938,-7.655126119980081e-05,-7.883517551278764e-05
1835,Hiszpania,1939,-7.583394902923778e-05,-7.854026925342299e-05
1836,Hiszpania,1940,-7.5311134034936e-05,-7.946414553433455e-05
1837,Hiszpania,1941,-7.566423715319281e-05,-8.028981262471054e-05
1838,Hiszpania,1942,-7.654549975219951e-05,-8.05675064230044e-05
1839,Hiszpania,1943,-7.69106578254638e-05,-8.082148118406378e-05
1840,Hiszpania,1944,-7.713639016977996e-05,-8.084776443430457e-05
1841,Hiszpania,1945,-7.719302087807224e-05,-8.075253691750412e-05
1842,Hiszpania,1946,-7.720815526492997e-05,-8.09832156458408e-05
1843,Hiszpania,1947,-7.723088616279763e-05,-8.075983855333836e-05
1844,Hiszpania,1948,-7.719008043327308e-05,-8.071188004822511e-05
1845,Hiszpania,1949,-7.703319228436182e-05,-8.045142528567902e-05
1846,Hiszpania,1950,-7.689323015226346e-05,-8.072788416743066e-05
1847,Hiszpania,1951,-7.694718970316802e-05,-8.07145558197299e-05
1848,Hiszpania,1952,-7.697313250491897e-05,-8.015315888594508e-05
1849,Hiszpania,1953,-7.660086220365078e-05,-7.997692091267956e-05
1850,Hiszpania,1954,-7.636155473345607e-05,-7.986450616703958e-05
1851,Hiszpania,1955,-7.616604555772924e-05,-7.978154770008728e-05
1852,Hiszpania,1956,-7.607924597266447e-05,-7.948608875739441e-05
1853,Hiszpania,1957,-7.584445558162947e-05,-7.843693889172537e-05
1854,Hiszpania,1958,-7.512944321242708e-05,-7.762610975341673e-05
1855,Hiszpania,1959,-7.430530646308209e-05,-7.615699326156244e-05
1856,Hiszpania,1960,-7.337605424134874e-05,-7.919530459290793e-05
1857,Hiszpania,1961,-7.456972715606668e-05,-7.867042763972725e-05
1858,Hiszpania,1962,-7.497297853968704e-05,-7.883319469979277e-05
1859,Hiszpania,1963,-7.485399910895464e-05,-8.009814248047782e-05
1860,Hiszpania,1964,-7.555356654210706e-05,-7.939714380940433e-05
1861,Hiszpania,1965,-7.550570939141347e-05,-7.996730537763945e-05
1862,Hiszpania,1966,-7.535518207176126e-05,-7.655461752955967e-05
1863,Hiszpania,1967,-7.350635677339786e-05,-7.7502343567301e-05
1864,Hiszpania,1968,-7.291330988485317e-05,-7.290348291786534e-05
1865,Hiszpania,1969,-7.059073202121507e-05,-7.603557685128077e-05
1866,Hiszpania,1970,-7.06763067828923e-05,-6.914968278864372e-05
1867,Hiszpania,1971,-6.807146359191604e-05,-7.143739072101671e-05
1868,Hiszpania,1972,-6.70699163869005e-05,-7.142839932229281e-05
1869,Hiszpania,1973,-6.727162134476324e-05,-7.126215446741577e-05
1870,Hiszpania,1974,-6.701031917373698e-05,-7.004346219358154e-05
1871,Hiszpania,1975,-6.650610889922429e-05,-6.993678803112109e-05
1872,Hiszpania,1976,-6.580297123619754e-05,-6.860638217222553e-05
1873,Hiszpania,1977,-6.508524861949931e-05,-6.910040166790854e-05
1874,Hiszpania,1978,-6.472120244264356e-05,-6.891721155982674e-05
1875,Hiszpania,1979,-6.489043220735515e-05,-6.882016964153107e-05
1876,Hiszpania,1980,-6.511616020832595e-05,-6.78732834159304e-05
1877,Hiszpania,1981,-6.434105982793597e-05,-6.866433138901525e-05
1878,Hiszpania,1982,-6.446396347118838e-05,-6.84544341335773e-05
1879,Hiszpania,1983,-6.456520250785554e-05,-6.904962902847245e-05
1880,Hiszpania,1984,-6.49078359921561e-05,-6.989845547982977e-05
1881,Hiszpania,1985,-6.625668360604635e-05,-6.962319626149669e-05
1882,Hiszpania,1986,-6.597280038256685e-05,-7.069031015779363e-05
1883,Hiszpania,1987,-6.646409137634823e-05,-7.067516393059703e-05
1884,Hiszpania,1988,-6.681855613337097e-05,-6.99596543007812e-05
1885,Hiszpania,1989,-6.605393190195525e-05,-6.771223464782881e-05
1886,Hiszpania,1990,-6.433685764131383e-05,-6.734770665349077e-05
1887,Hiszpania,1991,-6.381849023264623e-05,-6.677584301764814e-05
1888,Hiszpania,1992,-6.371445842492167e-05,-6.675881478283564e-05
1889,Hiszpania,1993,-6.363477541120613e-05,-6.77206837897804e-05
1890,Hiszpania,1994,-6.409969578371998e-05,-6.859854654898418e-05
1891,Hiszpania,1995,-6.420239418442335e-05,-6.386077161425417e-05
1892,Hiszpania,1996,-6.20622759154204e-05,-6.606180152252755e-05
1893,Hiszpania,1997,-6.220199264850671e-05,-6.677905541827359e-05
1894,Hiszpania,1998,-6.280298134401634e-05,-6.531094137523973e-05
1895,Hiszpania,1999,-6.220233142944369e-05,-6.313785918602082e-05
1896,Hiszpania,2000,-6.05314985950272e-05,-6.282748957358421e-05
1897,Hiszpania,2001,-5.979724737761522e-05,-6.255071307872399e-05
1898,Hiszpania,2002,-5.964136471315153e-05,-6.017963395008343e-05
1899,Hiszpania,2003,-5.813974861341059e-05,-6.0180127282354513e-05
1900,Hiszpania,2004,-5.763792717883812e-05,-5.9617430742897576e-05
1901,Korea Południowa,1913,-8.09102165288555e-05,-8.66530386809008e-05
1902,Korea Południowa,1914,-8.075745455802281e-05,-8.652209707380166e-05
1903,Korea Południowa,1915,-8.06474332770663e-05,-8.645462106815956e-05
1904,Korea Południowa,1916,-8.058367948240677e-05,-8.64131454875048e-05
1905,Korea Południowa,1917,-8.053721220222386e-05,-8.630404081812365e-05
1906,Korea Południowa,1918,-8.042281717250403e-05,-8.619863243158822e-05
1907,Korea Południowa,1919,-8.03551152769251e-05,-8.610111758733122e-05
1908,Korea Południowa,1920,-8.03151152379622e-05,-8.60598206689686e-05
1909,Korea Południowa,1921,-8.024954809662078e-05,-8.60289157434391e-05
1910,Korea Południowa,1922,-8.02237594836296e-05,-8.595378590256347e-05
1911,Korea Południowa,1923,-8.017962457989742e-05,-8.600060409489098e-05
1912,Korea Południowa,1924,-8.01820503382731e-05,-8.586149219857607e-05
1913,Korea Południowa,1925,-8.013570032841453e-05,-8.590906356026941e-05
1914,Korea Południowa,1926,-8.010228480099599e-05,-8.590879764636849e-05
1915,Korea Południowa,1927,-8.011737792607293e-05,-8.584433643626276e-05
1916,Korea Południowa,1928,-8.008233581582236e-05,-8.577061557870884e-05
1917,Korea Południowa,1929,-8.00484316620524e-05,-8.561074642493593e-05
1918,Korea Południowa,1930,-7.992892451486047e-05,-8.585985643840452e-05
1919,Korea Południowa,1931,-7.99944026176223e-05,-8.600136970046204e-05
1920,Korea Południowa,1932,-8.016027931972687e-05,-8.59546312709943e-05
1921,Korea Południowa,1933,-8.017643222106821e-05,-8.610855961735159e-05
1922,Korea Południowa,1934,-8.023771030888057e-05,-8.613041938470434e-05
1923,Korea Południowa,1935,-8.029201298406746e-05,-8.611935691434615e-05
1924,Korea Południowa,1936,-8.0284698790505e-05,-8.621456290968972e-05
1925,Korea Południowa,1937,-8.035088485855821e-05,-8.617891326149484e-05
1926,Korea Południowa,1938,-8.031789932232891e-05,-8.6222668631757e-05
1927,Korea Południowa,1939,-8.038624403301904e-05,-8.60533079929819e-05
1928,Korea Południowa,1940,-8.031162535997679e-05,-8.615082811460992e-05
1929,Korea Południowa,1941,-8.0264858388965e-05,-8.621097479266952e-05
1930,Korea Południowa,1942,-8.0318854858305e-05,-8.611152493047169e-05
1931,Korea Południowa,1943,-8.03715917574947e-05,-8.61173935675657e-05
1932,Korea Południowa,1944,-8.028545453259518e-05,-8.613512912087789e-05
1933,Korea Południowa,1945,-8.033028219991002e-05,-8.647087716769521e-05
1934,Korea Południowa,1946,-8.054196382203225e-05,-8.637214330269574e-05
1935,Korea Południowa,1947,-8.054430922851903e-05,-8.632469516421627e-05
1936,Korea Południowa,1948,-8.046184647378211e-05,-8.620641425383349e-05
1937,Korea Południowa,1949,-8.036452513461695e-05,-8.609681830971301e-05
1938,Korea Południowa,1950,-8.028487903933685e-05,-8.625162010294252e-05
1939,Korea Południowa,1951,-8.037939674908124e-05,-8.617848575935787e-05
1940,Korea Południowa,1952,-8.033803507135241e-05,-8.614488220788976e-05
1941,Korea Południowa,1953,-8.028811483161953e-05,-8.600945654742534e-05
1942,Korea Południowa,1954,-8.017257533040105e-05,-8.600663648746354e-05
1943,Korea Południowa,1955,-8.016208397971809e-05,-8.585649172352157e-05
1944,Korea Południowa,1956,-8.00718835552475e-05,-8.5854506199253e-05
1945,Korea Południowa,1957,-8.004029874789224e-05,-8.589043750585135e-05
1946,Korea Południowa,1958,-8.00331105113448e-05,-8.597650415106301e-05
1947,Korea Południowa,1959,-8.005929219708978e-05,-0.000100761039926
1948,Korea Południowa,1960,-8.759625594234462e-05,-9.911314233077431e-05
1949,Korea Południowa,1961,-9.107119064809797e-05,-9.807163769854339e-05
1950,Korea Południowa,1962,-9.005206809614031e-05,-9.685285800814968e-05
1951,Korea Południowa,1963,-8.908982382315966e-05,-9.529543522362796e-05
1952,Korea Południowa,1964,-8.795187602922937e-05,-9.419903459680011e-05
1953,Korea Południowa,1965,-8.687220507147745e-05,-9.321084369548623e-05
1954,Korea Południowa,1966,-8.604308324751172e-05,-9.20908400843741e-05
1955,Korea Południowa,1967,-8.512698593299472e-05,-9.099503676299588e-05
1956,Korea Południowa,1968,-8.417396692552871e-05,-9.039884394410692e-05
1957,Korea Południowa,1969,-8.341889588220126e-05,-8.951970123976938e-05
1958,Korea Południowa,1970,-8.261481670166354e-05,-8.80519561275677e-05
1959,Korea Południowa,1971,-8.149422708740807e-05,-8.733666592768141e-05
1960,Korea Południowa,1972,-8.062227662082294e-05,-8.692130429649523e-05
1961,Korea Południowa,1973,-8.036093970303393e-05,-8.539351631044182e-05
1962,Korea Południowa,1974,-7.907323987659567e-05,-8.493199564737155e-05
1963,Korea Południowa,1975,-7.848786550760448e-05,-8.415355582401143e-05
1964,Korea Południowa,1976,-7.77880917655481e-05,-8.290727441519688e-05
1965,Korea Południowa,1977,-7.6643164215647e-05,-8.158913058458467e-05
1966,Korea Południowa,1978,-7.540111294879395e-05,-8.076550000498811e-05
1967,Korea Południowa,1979,-7.468835043248072e-05,-7.883989495912567e-05
1968,Korea Południowa,1980,-7.32277919762944e-05,-7.862151456584363e-05
1969,Korea Południowa,1981,-7.288475456087667e-05,-7.811306090085888e-05
1970,Korea Południowa,1982,-7.240388542425273e-05,-7.799474930109141e-05
1971,Korea Południowa,1983,-7.207293988227795e-05,-7.72968994659165e-05
1972,Korea Południowa,1984,-7.143650514540056e-05,-7.6276477463666e-05
1973,Korea Południowa,1985,-7.106517735007244e-05,-7.561842489167591e-05
1974,Korea Południowa,1986,-7.043000652669072e-05,-7.498229462563068e-05
1975,Korea Południowa,1987,-6.963585189026835e-05,-7.428484035850003e-05
1976,Korea Południowa,1988,-6.909190434918617e-05,-7.226174885457425e-05
1977,Korea Południowa,1989,-6.76573690466397e-05,-7.137728938353184e-05
1978,Korea Południowa,1990,-6.683111274476591e-05,-6.934038929413111e-05
1979,Korea Południowa,1991,-6.53071023564216e-05,-6.742259111607997e-05
1980,Korea Południowa,1992,-6.325858958410864e-05,-6.550110304023944e-05
1981,Korea Południowa,1993,-6.174604562747745e-05,-6.32000550918815e-05
1982,Korea Południowa,1994,-5.955800288592803e-05,-6.129794163545482e-05
1983,Korea Południowa,1995,-5.8142324217200694e-05,-5.927435532474387e-05
1984,Korea Południowa,1996,-5.669199433930392e-05,-5.6502004152833156e-05
1985,Korea Południowa,1997,-5.482562844076118e-05,-5.4802506943504774e-05
1986,Korea Południowa,1998,-5.318861289320772e-05,-6.002660516991602e-05
1987,Korea Południowa,1999,-5.7102861778988275e-05,-5.7510669396019e-05
1988,Korea Południowa,2000,-5.5643888643853194e-05,-5.5507898730539814e-05
1989,Filipiny,1930,-6.265578537024441e-05,-6.288182712067341e-05
1990,Filipiny,1931,-6.155984641249951e-05,-5.9745527217171285e-05
1991,Filipiny,1932,-5.9629572530537466e-05,-6.0016077686428135e-05
1992,Filipiny,1933,-5.875273797211089e-05,-5.77884602413189e-05
1993,Filipiny,1934,-5.762692114173166e-05,-6.230112331897652e-05
1994,Filipiny,1935,-5.945697667318282e-05,-5.9715795919294556e-05
1995,Filipiny,1936,-5.9507276955633474e-05,-6.152117303512556e-05
1996,Filipiny,1937,-5.964783195437155e-05,-6.11010945211836e-05
1997,Filipiny,1938,-6.003081511693535e-05,-6.193703842926029e-05
1998,Filipiny,1939,-6.038721700598235e-05,-6.322266338926083e-05
1999,Filipiny,1940,-6.144524290220308e-05,-7.187443594469635e-05
2000,Filipiny,1941,-6.666217181251984e-05,-7.734990485124297e-05
2001,Filipiny,1942,-7.245017679894914e-05,-7.842897326503856e-05
2002,Filipiny,1943,-7.530937280839824e-05,-7.946418042412514e-05
2003,Filipiny,1944,-7.6266689556084e-05,-8.045467012530721e-05
2004,Filipiny,1945,-7.737209917835561e-05,-8.140199060915116e-05
2005,Filipiny,1946,-7.785384567073941e-05,-8.060246255497216e-05
