,country,year,co2_predicted,co2_actual
1627,Malezja,1956,-6.978794715759042e-05,-7.129824087835937e-05
1628,Malezja,1957,-7.211300941476638e-05,-7.539660895789265e-05
1629,Malezja,1958,-7.560175161537428e-05,-7.525377537630627e-05
1630,Malezja,1959,-7.689651589301761e-05,-7.939248235377109e-05
1631,Malezja,1960,-7.920365967896912e-05,-7.863785854377236e-05
1632,Malezja,1961,-8.016753704979983e-05,-6.633665503788993e-05
1633,Malezja,1962,-7.311520594991113e-05,-4.841247847264877e-05
1634,Malezja,1963,-5.854941294643414e-05,-5.3681416139333025e-05
1635,Malezja,1964,-5.5049432339743766e-05,-3.697456001829179e-05
1636,Malezja,1965,-4.7145881560605815e-05,-6.024051183608516e-05
1637,Malezja,1966,-5.467008021388912e-05,-5.3581212159331946e-05
1638,Malezja,1967,-5.933067653386993e-05,-3.908838230230363e-05
1639,Malezja,1968,-4.8604515914803924e-05,-4.7066650244181924e-05
1640,Malezja,1969,-4.795033861218862e-05,-3.5248494730072866e-05
1641,Malezja,1970,-4.411434812285016e-05,-4.258928078864394e-05
1642,Malezja,1971,-4.3836261093734745e-05,-3.281530659958945e-05
1643,Malezja,1972,-4.084062106191745e-05,-3.7395717740547385e-05
1644,Malezja,1973,-4.001393476885443e-05,-4.420314014025949e-05
1645,Malezja,1974,-4.5841792120504874e-05,-3.6347443720134254e-05
1646,Malezja,1975,-4.37331196718061e-05,-3.5335582226868205e-05
1647,Malezja,1976,-3.988892460310926e-05,-2.6800912853531363e-05
1648,Malezja,1977,-3.4062239954702206e-05,-2.601337710991381e-05
1649,Malezja,1978,-3.080830117516533e-05,-2.9054796189177877e-05
1650,Malezja,1979,-3.233973434070576e-05,-3.625994570975966e-05
1651,Malezja,1980,-3.776409056637846e-05,-3.4208742551724226e-05
1652,Malezja,1981,-3.940137105799802e-05,-4.0504433573816515e-05
1653,Malezja,1982,-4.232490287038299e-05,-3.7536717189622246e-05
1654,Malezja,1983,-4.312174603757446e-05,-4.8526312560931275e-05
1655,Malezja,1984,-4.826922702748325e-05,-3.41053666132952e-05
1656,Malezja,1985,-4.4271108143073716e-05,-1.441885491302313e-05
1657,Malezja,1986,-2.7732118147254012e-05,3.3108854077972965e-06
1658,Malezja,1987,-9.637359221920907e-06,-8.777402303494447e-07
1659,Malezja,1988,-5.5211360908661655e-06,1.6482008654033198e-06
1660,Malezja,1989,-5.2505283024363595e-06,-2.719886190467213e-05
1661,Malezja,1990,-2.1549035953145293e-05,-4.0474853503726725e-05
1662,Malezja,1991,-4.017577650313267e-05,-4.636847480740419e-05
1663,Malezja,1992,-4.8241082149641935e-05,-4.1966290462651935e-05
1664,Malezja,1993,-4.8153502934087576e-05,-3.784907919753948e-05
1665,Malezja,1994,-4.401399078528822e-05,-4.153210230939201e-05
1666,Malezja,1995,-4.513436540394907e-05,-4.425684363204681e-05
1667,Malezja,1996,-4.733291469789017e-05,-4.6785125755412845e-05
1668,Malezja,1997,-5.039119445628577e-05,-4.819899689414647e-05
1669,Malezja,1998,-5.176067296056896e-05,-4.7286561816378366e-05
1670,Kazachstan,1982,-3.2763484142686e-05,-3.1985396335912656e-05
1671,Kazachstan,1983,-3.295564677082384e-05,-3.2506338127463864e-05
1672,Kazachstan,1984,-3.3094638165237396e-05,-3.2752426378019535e-05
1673,Kazachstan,1985,-3.349366130216354e-05,-2.94362490329258e-05
1674,Kazachstan,1986,-3.123341913092953e-05,-2.925998984337441e-05
1675,Kazachstan,1987,-2.972375046891732e-05,-3.117385490511392e-05
1676,Kazachstan,1988,-3.082933165333009e-05,-2.9559400514680143e-05
1677,Kazachstan,1989,-3.0206083312922816e-05,-3.278346574201614e-05
1678,Kazachstan,1990,-3.206801899921275e-05,-3.2397495365076536e-05
1679,Kazachstan,1991,-3.2877705438592e-05,-3.270265160785712e-05
1680,Kazachstan,1992,-3.354782716197203e-05,-3.8639794882135896e-05
1681,Kazachstan,1993,-3.752322600687725e-05,-4.611990758956337e-05
1682,Kazachstan,1994,-4.420271782725747e-05,-5.166137275933882e-05
1683,Kazachstan,1995,-5.025889181370487e-05,-6.1145511297114e-05
1684,Kazachstan,1996,-5.741851005865487e-05,-6.307876670574935e-05
1685,Kazachstan,1997,-6.199663928055343e-05,-6.472436719349788e-05
1686,Kazachstan,1998,-6.34784627555532e-05,-6.247159972980953e-05
1687,Kazachstan,1999,-6.270112989565542e-05,-7.649223633693953e-05
1688,Kazachstan,2000,-7.081593882074438e-05,-7.248809130023845e-05
1689,Kazachstan,2001,-7.225327775271162e-05,-7.632807664463627e-05
1690,Kazachstan,2002,-7.371693952914758e-05,-6.922350537049785e-05
1691,Kazachstan,2003,-7.054128086277954e-05,-6.207357957830782e-05
1692,Kazachstan,2004,-6.382096593949337e-05,-5.819586990956698e-05
1693,Kazachstan,2005,-5.884429134865673e-05,-5.4108997942837576e-05
1694,Kazachstan,2006,-5.5198365651654045e-05,-4.904126294601254e-05
1695,Kazachstan,2007,-5.0379684591119185e-05,-4.808085533552118e-05
1696,Kazachstan,2008,-4.8639106317138524e-05,-4.673986233544061e-05
1697,Kazachstan,2009,-4.7012614695358135e-05,-4.6816940724955664e-05
1698,Kazachstan,2010,-4.7021270982632474e-05,-3.730209680512327e-05
1699,Kazachstan,2011,-4.070414446445916e-05,-4.0086790836975884e-05
1700,Kazachstan,2012,-3.96338833643991e-05,-3.9513464217080445e-05
1701,Kazachstan,2013,-4.005461454136396e-05,-3.8940100994144244e-05
1702,Arabia Saudyjska,1961,-7.627193414558914e-05,-8.114083722735762e-05
1703,Arabia Saudyjska,1962,-7.545712255870177e-05,-7.748441087350633e-05
1704,Arabia Saudyjska,1963,-7.203865134244488e-05,-7.651399452978335e-05
1705,Arabia Saudyjska,1964,-6.995945283526325e-05,-7.680827148526214e-05
1706,Arabia Saudyjska,1965,-6.97625559606984e-05,-8.050492057341371e-05
1707,Arabia Saudyjska,1966,-7.250235123491655e-05,-7.819987891664689e-05
1708,Arabia Saudyjska,1967,-7.196287082452261e-05,-5.6627052159851056e-05
1709,Arabia Saudyjska,1968,-5.431865145526315e-05,-5.352301990431492e-05
1710,Arabia Saudyjska,1969,-4.7608135119077306e-05,-4.8379626064931755e-05
1711,Arabia Saudyjska,1970,-4.320301437234125e-05,-3.990506794377506e-05
1712,Arabia Saudyjska,1971,-3.516185338260973e-05,-2.799056834080696e-05
1713,Arabia Saudyjska,1972,-2.3723279886530845e-05,-2.0988095206522793e-05
1714,Arabia Saudyjska,1973,-1.55572346880692e-05,-2.408269314297633e-06
1715,Arabia Saudyjska,1974,-2.267848813131177e-06,-3.992664614044763e-06
1716,Arabia Saudyjska,1975,5.128912099298504e-08,-1.981314942727659e-05
1717,Arabia Saudyjska,1976,-1.1205298205093467e-05,-1.0038660173600648e-05
1718,Arabia Saudyjska,1977,-6.359523356290996e-06,-2.7202998495036032e-06
1719,Arabia Saudyjska,1978,-1.387843580334847e-07,-9.370905601640796e-06
1720,Arabia Saudyjska,1979,-2.355028440913712e-06,4.802980395577402e-07
1721,Arabia Saudyjska,1980,3.1736158498589526e-06,1.3696493198272989e-05
1722,Arabia Saudyjska,1981,1.0457979316488021e-05,1.1261881934701595e-05
1723,Arabia Saudyjska,1982,7.623564263909851e-06,-1.4050852441403368e-06
1724,Arabia Saudyjska,1983,5.31880283514782e-07,-4.695004223768946e-06
1725,Arabia Saudyjska,1984,-4.217133517672139e-06,-1.1017850196743209e-05
1726,Arabia Saudyjska,1985,-1.0072823026298995e-05,-8.064073216130215e-06
1727,Arabia Saudyjska,1986,-8.952100940010478e-06,1.2449014144412302e-06
1728,Arabia Saudyjska,1987,-4.026382476771712e-06,-9.3356723714086e-06
1729,Arabia Saudyjska,1988,-8.441627561509016e-06,-8.995929049671199e-06
1730,Arabia Saudyjska,1989,-1.0266649155704307e-05,-1.1941237931699643e-05
1731,Arabia Saudyjska,1990,-1.309685116329697e-05,-2.2579719515639477e-05
1732,Arabia Saudyjska,1991,-1.985233415384873e-05,-6.821774077139122e-06
1733,Arabia Saudyjska,1992,-1.2162458592346773e-05,-1.641856551854226e-06
1734,Arabia Saudyjska,1993,-4.2658224189994714e-06,2.623052230856398e-07
1735,Arabia Saudyjska,1994,-3.2921746928131975e-06,-5.516658206893715e-06
1736,Arabia Saudyjska,1995,-5.676488867197659e-06,-1.3432372190469357e-05
1737,Arabia Saudyjska,1996,-1.1331316026958875e-05,-1.7734679557734076e-05
1738,Arabia Saudyjska,1997,-1.555415959956432e-05,-3.080554080617234e-05
1739,Arabia Saudyjska,1998,-2.4130668306593155e-05,-3.484463604246646e-05
1740,Arabia Saudyjska,1999,-2.9383788142004476e-05,-3.243011284381237e-05
1741,Arabia Saudyjska,2000,-2.89422479974875e-05,-1.9120090419307153e-05
1742,Arabia Saudyjska,2001,-1.9834978145846587e-05,-1.9521248914618838e-05
1743,Arabia Saudyjska,2002,-1.6942926900528568e-05,-1.8137176604642598e-05
1744,Arabia Saudyjska,2003,-1.6805199419610663e-05,-2.0838028385599704e-05
1745,Arabia Saudyjska,2004,-1.7908487317680812e-05,-1.3668467741039809e-05
1746,Arabia Saudyjska,2005,-1.3867291134130829e-05,-1.618653829720794e-05
1747,Arabia Saudyjska,2006,-1.2812883244583233e-05,-1.368863572221889e-05
1748,Arabia Saudyjska,2007,-1.1164835599851233e-05,-2.025632990570582e-05
1749,Arabia Saudyjska,2008,-1.4086091499274959e-05,-1.6083408042627215e-05
1750,Arabia Saudyjska,2009,-1.3122919922062951e-05,-1.3750155857227398e-05
1751,Arabia Saudyjska,2010,-1.2033000840967427e-05,-9.206419881980672e-06
1752,Turcja,1930,-7.827074818878188e-05,-6.915546514639618e-05
1753,Turcja,1931,-7.598823117094151e-05,-6.759591599264753e-05
1754,Turcja,1932,-7.37159905081895e-05,-6.667225498120664e-05
1755,Turcja,1933,-7.266094631854874e-05,-6.591447925314942e-05
1756,Turcja,1934,-7.189225671588926e-05,-6.525713757044623e-05
1757,Turcja,1935,-7.124939165622732e-05,-6.494758118001617e-05
1758,Turcja,1936,-7.087405495314494e-05,-6.477721721271794e-05
1759,Turcja,1937,-7.067942747652331e-05,-6.500926316045305e-05
1760,Turcja,1938,-7.081440779150995e-05,-6.488499583268937e-05
1761,Turcja,1939,-7.08023332914484e-05,-6.483530707480314e-05
1762,Turcja,1940,-7.074819566338466e-05,-6.68171029641784e-05
1763,Turcja,1941,-7.183743283926088e-05,-6.766946283438112e-05
1764,Turcja,1942,-7.298408252559163e-05,-6.840593652959768e-05
1765,Turcja,1943,-7.369908620810333e-05,-6.868524117584394e-05
1766,Turcja,1944,-7.407762830005097e-05,-6.896543772096282e-05
1767,Turcja,1945,-7.428444971873116e-05,-6.936499538955037e-05
1768,Turcja,1946,-7.444917109097372e-05,-6.976233155448199e-05
1769,Turcja,1947,-7.469806649601946e-05,-7.004242667992638e-05
1770,Turcja,1948,-7.501761075646132e-05,-7.034963437167876e-05
1771,Turcja,1949,-7.530552677609446e-05,-7.066839484219134e-05
1772,Turcja,1950,-7.560744356945006e-05,-6.686596262714249e-05
1773,Turcja,1951,-7.358470203674687e-05,-6.551223117202891e-05
1774,Turcja,1952,-7.153880178665945e-05,-6.514979885758873e-05
1775,Turcja,1953,-7.089208200800302e-05,-6.390076721768194e-05
1776,Turcja,1954,-7.005520622675856e-05,-6.43615780809676e-05
1777,Turcja,1955,-6.990867261315188e-05,-6.463104054049213e-05
1778,Turcja,1956,-7.022490072942216e-05,-6.494945362573397e-05
1779,Turcja,1957,-7.050918136900079e-05,-6.532687220355136e-05
1780,Turcja,1958,-7.081005575947338e-05,-6.634039268971354e-05
1781,Turcja,1959,-7.15433318958552e-05,-6.760053327052918e-05
1782,Turcja,1960,-7.258241646302253e-05,-7.382895405233321e-05
1783,Turcja,1961,-7.645446323374983e-05,-7.467464217062639e-05
1784,Turcja,1962,-7.90527479732538e-05,-6.870349708376628e-05
1785,Turcja,1963,-7.603211850398898e-05,-7.462386570301079e-05
1786,Turcja,1964,-7.722957447250318e-05,-7.605409462824995e-05
1787,Turcja,1965,-7.998259088995418e-05,-7.527509086774712e-05
1788,Turcja,1966,-8.005888392262727e-05,-7.74509344750233e-05
1789,Turcja,1967,-8.089150974045079e-05,-7.529926475539736e-05
1790,Turcja,1968,-8.05005391657959e-05,-6.751770031048835e-05
1791,Turcja,1969,-7.557747665823614e-05,-7.485212567899947e-05
1792,Turcja,1970,-7.683874722824472e-05,-7.486150919571572e-05
1793,Turcja,1971,-7.928986639739418e-05,-7.169703719635449e-05
1794,Turcja,1972,-7.753347834635452e-05,-7.462964530562945e-05
1795,Turcja,1973,-7.800240328327727e-05,-7.661593298291132e-05
1796,Turcja,1974,-8.00180217296132e-05,-7.801749733731839e-05
1797,Turcja,1975,-8.14828366642385e-05,-7.803835156661308e-05
1798,Turcja,1976,-8.178619110490358e-05,-7.656756979440273e-05
1799,Turcja,1977,-8.090071980425673e-05,-7.655369879668651e-05
1800,Turcja,1978,-8.035207927852833e-05,-7.242983972019089e-05
1801,Turcja,1979,-7.827260062557189e-05,-7.67756670376415e-05
1802,Turcja,1980,-7.935010642566889e-05,-7.76415790650883e-05
1803,Turcja,1981,-8.126163877246345e-05,-8.038406668933634e-05
1804,Turcja,1982,-8.282319303797756e-05,-8.082710331461827e-05
1805,Turcja,1983,-8.391676487250897e-05,-7.563632381162139e-05
1806,Turcja,1984,-8.157654868342124e-05,-7.688554598126314e-05
1807,Turcja,1985,-8.040823221883256e-05,-7.741406111854233e-05
1808,Turcja,1986,-8.10021890382272e-05,-7.428974104597356e-05
1809,Turcja,1987,-7.946325491527444e-05,-7.613243353193138e-05
1810,Turcja,1988,-7.932608989757883e-05,-7.568943438296716e-05
1811,Turcja,1989,-7.986395675517677e-05,-7.656671944503317e-05
1812,Turcja,1990,-8.004143887604553e-05,-7.558102477789333e-05
1813,Turcja,1991,-7.992347144477871e-05,-7.616760049067791e-05
1814,Turcja,1992,-7.988350832425126e-05,-7.61519534837962e-05
1815,Turcja,1993,-7.992178188343916e-05,-7.49170408663966e-05
1816,Turcja,1994,-7.936226996431002e-05,-7.660938330883718e-05
1817,Turcja,1995,-7.995950600944082e-05,-7.646471925234177e-05
1818,Turcja,1996,-8.02328609638019e-05,-7.577333851046215e-05
1819,Turcja,1997,-7.979471948701808e-05,-7.398169718212518e-05
1820,Turcja,1998,-7.869687597233898e-05,-7.442982187386084e-05
1821,Turcja,1999,-7.851345215503706e-05,-7.562591462166594e-05
1822,Turcja,2000,-7.936737122341876e-05,-7.39725171264697e-05
1823,Turcja,2001,-7.86887126547614e-05,-7.443405864096513e-05
1824,Turcja,2002,-7.867593453275382e-05,-7.55204013934561e-05
1825,Turcja,2003,-7.921351255788626e-05,-7.251786195578223e-05
1826,Hiszpania,1930,-7.860027128515589e-05,-7.685195499000446e-05
1827,Hiszpania,1931,-7.87079905930791e-05,-7.712868045156538e-05
1828,Hiszpania,1932,-7.901581216443241e-05,-7.740523681988802e-05
1829,Hiszpania,1933,-7.92810689513961e-05,-7.782862460996908e-05
1830,Hiszpania,1934,-7.962875374633392e-05,-7.766242976321669e-05
1831,Hiszpania,1935,-7.963632854061714e-05,-7.738929247913523e-05
1832,Hiszpania,1936,-7.94025848958105e-05,-7.949795489761724e-05
1833,Hiszpania,1937,-8.087347834224736e-05,-7.992316750323031e-05
1834,Hiszpania,1938,-8.16999539830611e-05,-7.883517551278764e-05
1835,Hiszpania,1939,-8.103024053414359e-05,-7.854026925342299e-05
1836,Hiszpania,1940,-8.045187849621332e-05,-7.946414553433455e-05
1837,Hiszpania,1941,-8.080124416579999e-05,-8.028981262471054e-05
1838,Hiszpania,1942,-8.166059893088208e-05,-8.05675064230044e-05
1839,Hiszpania,1943,-8.207240236148847e-05,-8.082148118406378e-05
1840,Hiszpania,1944,-8.230641312203388e-05,-8.084776443430457e-05
1841,Hiszpania,1945,-8.237397168721639e-05,-8.075253691750412e-05
1842,Hiszpania,1946,-8.232015546670824e-05,-8.09832156458408e-05
1843,Hiszpania,1947,-8.239114744638667e-05,-8.075983855333836e-05
1844,Hiszpania,1948,-8.231533001002897e-05,-8.071188004822511e-05
1845,Hiszpania,1949,-8.217798908684685e-05,-8.045142528567902e-05
1846,Hiszpania,1950,-8.20118865307843e-05,-8.072788416743066e-05
1847,Hiszpania,1951,-8.209563274407092e-05,-8.07145558197299e-05
1848,Hiszpania,1952,-8.215504319338455e-05,-8.015315888594508e-05
1849,Hiszpania,1953,-8.177682250899251e-05,-7.997692091267956e-05
1850,Hiszpania,1954,-8.149070463433257e-05,-7.986450616703958e-05
1851,Hiszpania,1955,-8.131764621069859e-05,-7.978154770008728e-05
1852,Hiszpania,1956,-8.122101980678876e-05,-7.948608875739441e-05
1853,Hiszpania,1957,-8.099854497148202e-05,-7.843693889172537e-05
1854,Hiszpania,1958,-8.023648114214768e-05,-7.762610975341673e-05
1855,Hiszpania,1959,-7.937649659199046e-05,-7.615699326156244e-05
1856,Hiszpania,1960,-7.838792730286841e-05,-7.919530459290793e-05
1857,Hiszpania,1961,-7.960164258468492e-05,-7.867042763972725e-05
1858,Hiszpania,1962,-8.014645445149093e-05,-7.883319469979277e-05
1859,Hiszpania,1963,-7.999296062696747e-05,-8.009814248047782e-05
1860,Hiszpania,1964,-8.076906432013236e-05,-7.939714380940433e-05
1861,Hiszpania,1965,-8.069682145699432e-05,-7.996730537763945e-05
1862,Hiszpania,1966,-8.059853155181701e-05,-7.655461752955967e-05
1863,Hiszpania,1967,-7.873622885284535e-05,-7.7502343567301e-05
1864,Hiszpania,1968,-7.80491984860338e-05,-7.290348291786534e-05
1865,Hiszpania,1969,-7.564785405454814e-05,-7.603557685128077e-05
1866,Hiszpania,1970,-7.577161985185171e-05,-6.914968278864372e-05
1867,Hiszpania,1971,-7.30375447634541e-05,-7.143739072101671e-05
1868,Hiszpania,1972,-7.187712015735888e-05,-7.142839932229281e-05
1869,Hiszpania,1973,-7.223047518964575e-05,-7.126215446741577e-05
1870,Hiszpania,1974,-7.20061696342757e-05,-7.004346219358154e-05
1871,Hiszpania,1975,-7.140956337422007e-05,-6.993678803112109e-05
1872,Hiszpania,1976,-7.074432574268148e-05,-6.860638217222553e-05
1873,Hiszpania,1977,-6.992299045108458e-05,-6.910040166790854e-05
1874,Hiszpania,1978,-6.969905190839627e-05,-6.891721155982674e-05
1875,Hiszpania,1979,-6.975733308791999e-05,-6.882016964153107e-05
1876,Hiszpania,1980,-7.000139652126844e-05,-6.78732834159304e-05
1877,Hiszpania,1981,-6.921934027330701e-05,-6.866433138901525e-05
1878,Hiszpania,1982,-6.931409686704544e-05,-6.84544341335773e-05
1879,Hiszpania,1983,-6.942875032581335e-05,-6.904962902847245e-05
1880,Hiszpania,1984,-6.97531178712618e-05,-6.989845547982977e-05
1881,Hiszpania,1985,-7.097464031633754e-05,-6.962319626149669e-05
1882,Hiszpania,1986,-7.079338817170856e-05,-7.069031015779363e-05
1883,Hiszpania,1987,-7.13391273427459e-05,-7.067516393059703e-05
1884,Hiszpania,1988,-7.171352153988823e-05,-6.99596543007812e-05
1885,Hiszpania,1989,-7.095472824959935e-05,-6.771223464782881e-05
1886,Hiszpania,1990,-6.927615340210382e-05,-6.734770665349077e-05
1887,Hiszpania,1991,-6.866720552624786e-05,-6.677584301764814e-05
1888,Hiszpania,1992,-6.843962291681435e-05,-6.675881478283564e-05
1889,Hiszpania,1993,-6.820736686778868e-05,-6.77206837897804e-05
1890,Hiszpania,1994,-6.870420648524943e-05,-6.859854654898418e-05
1891,Hiszpania,1995,-6.893401723084536e-05,-6.386077161425417e-05
1892,Hiszpania,1996,-6.676541313139144e-05,-6.606180152252755e-05
1893,Hiszpania,1997,-6.67712353858276e-05,-6.677905541827359e-05
1894,Hiszpania,1998,-6.749638946641262e-05,-6.531094137523973e-05
1895,Hiszpania,1999,-6.691255481334654e-05,-6.313785918602082e-05
1896,Hiszpania,2000,-6.517884771170307e-05,-6.282748957358421e-05
1897,Hiszpania,2001,-6.434808953237827e-05,-6.255071307872399e-05
1898,Hiszpania,2002,-6.40490610636777e-05,-6.017963395008343e-05
1899,Hiszpania,2003,-6.254082136228428e-05,-6.0180127282354513e-05
1900,Hiszpania,2004,-6.188933259043808e-05,-5.9617430742897576e-05
1901,Korea Południowa,1913,-8.861903450524717e-05,-8.66530386809008e-05
1902,Korea Południowa,1914,-8.847297865962855e-05,-8.652209707380166e-05
1903,Korea Południowa,1915,-8.836074878756364e-05,-8.645462106815956e-05
1904,Korea Południowa,1916,-8.828671429447042e-05,-8.64131454875048e-05
1905,Korea Południowa,1917,-8.824349257909721e-05,-8.630404081812365e-05
1906,Korea Południowa,1918,-8.812745033565495e-05,-8.619863243158822e-05
1907,Korea Południowa,1919,-8.805675153178736e-05,-8.610111758733122e-05
1908,Korea Południowa,1920,-8.800397771416223e-05,-8.60598206689686e-05
1909,Korea Południowa,1921,-8.79465000535275e-05,-8.60289157434391e-05
1910,Korea Południowa,1922,-8.792058331184864e-05,-8.595378590256347e-05
1911,Korea Południowa,1923,-8.787409974412067e-05,-8.600060409489098e-05
1912,Korea Południowa,1924,-8.787553956310284e-05,-8.586149219857607e-05
1913,Korea Południowa,1925,-8.781889148142917e-05,-8.590906356026941e-05
1914,Korea Południowa,1926,-8.77931593319275e-05,-8.590879764636849e-05
1915,Korea Południowa,1927,-8.781277062200049e-05,-8.584433643626276e-05
1916,Korea Południowa,1928,-8.778225753510933e-05,-8.577061557870884e-05
1917,Korea Południowa,1929,-8.77262924444913e-05,-8.561074642493593e-05
1918,Korea Południowa,1930,-8.761065413216622e-05,-8.585985643840452e-05
1919,Korea Południowa,1931,-8.769055757065807e-05,-8.600136970046204e-05
1920,Korea Południowa,1932,-8.785646793368906e-05,-8.59546312709943e-05
1921,Korea Południowa,1933,-8.787839205515874e-05,-8.610855961735159e-05
1922,Korea Południowa,1934,-8.794480397716994e-05,-8.613041938470434e-05
1923,Korea Południowa,1935,-8.800582037842522e-05,-8.611935691434615e-05
1924,Korea Południowa,1936,-8.800688015468962e-05,-8.621456290968972e-05
1925,Korea Południowa,1937,-8.80579405225758e-05,-8.617891326149484e-05
1926,Korea Południowa,1938,-8.806682483548081e-05,-8.6222668631757e-05
1927,Korea Południowa,1939,-8.810191689420284e-05,-8.60533079929819e-05
1928,Korea Południowa,1940,-8.800263236294135e-05,-8.615082811460992e-05
1929,Korea Południowa,1941,-8.79989720086511e-05,-8.621097479266952e-05
1930,Korea Południowa,1942,-8.805985159452799e-05,-8.611152493047169e-05
1931,Korea Południowa,1943,-8.804246083976307e-05,-8.61173935675657e-05
1932,Korea Południowa,1944,-8.798863701840058e-05,-8.613512912087789e-05
1933,Korea Południowa,1945,-8.800632312064901e-05,-8.647087716769521e-05
1934,Korea Południowa,1946,-8.821252669845375e-05,-8.637214330269574e-05
1935,Korea Południowa,1947,-8.823601008090258e-05,-8.632469516421627e-05
1936,Korea Południowa,1948,-8.816318195197919e-05,-8.620641425383349e-05
1937,Korea Południowa,1949,-8.807552564204493e-05,-8.609681830971301e-05
1938,Korea Południowa,1950,-8.798340437309512e-05,-8.625162010294252e-05
1939,Korea Południowa,1951,-8.80371858468405e-05,-8.617848575935787e-05
1940,Korea Południowa,1952,-8.802463466462725e-05,-8.614488220788976e-05
1941,Korea Południowa,1953,-8.797314539138816e-05,-8.600945654742534e-05
1942,Korea Południowa,1954,-8.787375010482033e-05,-8.600663648746354e-05
1943,Korea Południowa,1955,-8.784382554122354e-05,-8.585649172352157e-05
1944,Korea Południowa,1956,-8.775039909699729e-05,-8.5854506199253e-05
1945,Korea Południowa,1957,-8.769676095364833e-05,-8.589043750585135e-05
1946,Korea Południowa,1958,-8.770610674699632e-05,-8.597650415106301e-05
1947,Korea Południowa,1959,-8.773603022475678e-05,-0.000100761039926
1948,Korea Południowa,1960,-9.546233885285633e-05,-9.911314233077431e-05
1949,Korea Południowa,1961,-9.936761438715229e-05,-9.807163769854339e-05
1950,Korea Południowa,1962,-9.828455996337593e-05,-9.685285800814968e-05
1951,Korea Południowa,1963,-9.726632996888685e-05,-9.529543522362796e-05
1952,Korea Południowa,1964,-9.605053422464967e-05,-9.419903459680011e-05
1953,Korea Południowa,1965,-9.493794939586665e-05,-9.321084369548623e-05
1954,Korea Południowa,1966,-9.401321425329303e-05,-9.20908400843741e-05
1955,Korea Południowa,1967,-9.303950572027191e-05,-9.099503676299588e-05
1956,Korea Południowa,1968,-9.20049860090631e-05,-9.039884394410692e-05
1957,Korea Południowa,1969,-9.120883994879965e-05,-8.951970123976938e-05
1958,Korea Południowa,1970,-9.038540030638267e-05,-8.80519561275677e-05
1959,Korea Południowa,1971,-8.915235496610431e-05,-8.733666592768141e-05
1960,Korea Południowa,1972,-8.822887179282663e-05,-8.692130429649523e-05
1961,Korea Południowa,1973,-8.789825960260714e-05,-8.539351631044182e-05
1962,Korea Południowa,1974,-8.663949188535413e-05,-8.493199564737155e-05
1963,Korea Południowa,1975,-8.596199950492213e-05,-8.415355582401143e-05
1964,Korea Południowa,1976,-8.516630732424733e-05,-8.290727441519688e-05
1965,Korea Południowa,1977,-8.402180542219011e-05,-8.158913058458467e-05
1966,Korea Południowa,1978,-8.271157232009742e-05,-8.076550000498811e-05
1967,Korea Południowa,1979,-8.185699849240482e-05,-7.883989495912567e-05
1968,Korea Południowa,1980,-8.036143701607604e-05,-7.862151456584363e-05
1969,Korea Południowa,1981,-7.986780930249856e-05,-7.811306090085888e-05
1970,Korea Południowa,1982,-7.950005173704475e-05,-7.799474930109141e-05
1971,Korea Południowa,1983,-7.915132453922392e-05,-7.72968994659165e-05
1972,Korea Południowa,1984,-7.853012842949258e-05,-7.6276477463666e-05
1973,Korea Południowa,1985,-7.798863487853082e-05,-7.561842489167591e-05
1974,Korea Południowa,1986,-7.732533220734382e-05,-7.498229462563068e-05
1975,Korea Południowa,1987,-7.656259515948089e-05,-7.428484035850003e-05
1976,Korea Południowa,1988,-7.591961717283995e-05,-7.226174885457425e-05
1977,Korea Południowa,1989,-7.439468599528231e-05,-7.137728938353184e-05
1978,Korea Południowa,1990,-7.338326853796824e-05,-6.934038929413111e-05
1979,Korea Południowa,1991,-7.186466561457956e-05,-6.742259111607997e-05
1980,Korea Południowa,1992,-6.982728049304274e-05,-6.550110304023944e-05
1981,Korea Południowa,1993,-6.812691073860158e-05,-6.32000550918815e-05
1982,Korea Południowa,1994,-6.599927524412268e-05,-6.129794163545482e-05
1983,Korea Południowa,1995,-6.435793806795007e-05,-5.927435532474387e-05
1984,Korea Południowa,1996,-6.278165551836807e-05,-5.6502004152833156e-05
1985,Korea Południowa,1997,-6.0783595045592854e-05,-5.4802506943504774e-05
1986,Korea Południowa,1998,-5.90432730289876e-05,-6.002660516991602e-05
1987,Korea Południowa,1999,-6.265522073534945e-05,-5.7510669396019e-05
1988,Korea Południowa,2000,-6.15563630495321e-05,-5.5507898730539814e-05
1989,Filipiny,1930,-6.63708354084268e-05,-6.288182712067341e-05
1990,Filipiny,1931,-6.519078973973157e-05,-5.9745527217171285e-05
1991,Filipiny,1932,-6.319171509581809e-05,-6.0016077686428135e-05
1992,Filipiny,1933,-6.222788333011351e-05,-5.77884602413189e-05
1993,Filipiny,1934,-6.107122440443317e-05,-6.230112331897652e-05
1994,Filipiny,1935,-6.29046938053262e-05,-5.9715795919294556e-05
1995,Filipiny,1936,-6.305146847459957e-05,-6.152117303512556e-05
1996,Filipiny,1937,-6.317630924987626e-05,-6.11010945211836e-05
1997,Filipiny,1938,-6.361557782477733e-05,-6.193703842926029e-05
1998,Filipiny,1939,-6.397298302659924e-05,-6.322266338926083e-05
1999,Filipiny,1940,-6.508066639015941e-05,-7.187443594469635e-05
2000,Filipiny,1941,-7.047402633177123e-05,-7.734990485124297e-05
