,country,year,co2_predicted,co2_actual
1538,Iran,1973,-6.440076562473313e-05,-6.889571553354176e-05
1539,Iran,1974,-6.472797371803779e-05,-7.011469526404912e-05
1540,Iran,1975,-6.619854358524637e-05,-7.249879883478724e-05
1541,Iran,1976,-6.806706378308068e-05,-7.178504216134372e-05
1542,Iran,1977,-6.805125400602166e-05,-7.293311718004139e-05
1543,Iran,1978,-6.854413249252696e-05,-6.833197697313689e-05
1544,Iran,1979,-6.655567732798416e-05,-7.447305746248889e-05
1545,Iran,1980,-6.851410911782356e-05,-7.64009344952154e-05
1546,Iran,1981,-7.202293494731081e-05,-7.613357117970413e-05
1547,Iran,1982,-7.245870495753578e-05,-7.469267378398115e-05
1548,Iran,1983,-7.124821895298394e-05,-7.405111291931783e-05
1549,Iran,1984,-7.046766550251219e-05,-7.424942218542354e-05
1550,Iran,1985,-7.050046210321894e-05,-7.375424322670394e-05
1551,Iran,1986,-7.01712625860732e-05,-7.485117480236568e-05
1552,Iran,1987,-7.083510383208308e-05,-7.432489568123163e-05
1553,Iran,1988,-7.084564295956487e-05,-7.51562268086795e-05
1554,Iran,1989,-7.102403935462892e-05,-7.530075571638704e-05
1555,Iran,1990,-7.121725307234047e-05,-7.009117879139708e-05
1556,Iran,1991,-6.834999581392941e-05,-7.011846009891056e-05
1557,Iran,1992,-6.656419679988011e-05,-7.180911745710244e-05
1558,Iran,1993,-6.747445340074324e-05,-7.206557180057441e-05
1559,Iran,1994,-6.824452201555003e-05,-7.129987437483092e-05
1560,Iran,1995,-6.775303991457344e-05,-7.209054121480352e-05
1561,Iran,1996,-6.795922286148777e-05,-7.087081959494275e-05
1562,Iran,1997,-6.757117970159602e-05,-7.250239784877146e-05
1563,Iran,1998,-6.807738357162248e-05,-7.232280867706951e-05
1564,Iran,1999,-6.824659161960735e-05,-6.600673342405977e-05
1565,Iran,2000,-6.445881443528084e-05,-6.711977519632925e-05
1566,Iran,2001,-6.29393319844596e-05,-6.623143230268354e-05
1567,Iran,2002,-6.27196151734475e-05,-6.599989866874782e-05
1568,Iran,2003,-6.239372962880065e-05,-6.540217303352769e-05
1569,Iran,2004,-6.191591386395488e-05,-6.418336136158667e-05
1570,Iran,2005,-6.092679514164657e-05,-6.325424327567788e-05
1571,Iran,2006,-6.006114469748564e-05,-6.391438570401695e-05
1572,Iran,2007,-5.9894477506528126e-05,-6.362564087184938e-05
1573,Malezja,1902,-3.381373110739225e-05,-1.9416653786789506e-05
1574,Malezja,1903,-2.341025498745316e-05,-3.7157916207782565e-05
1575,Malezja,1904,-2.462499312709863e-05,-5.315236021672916e-05
1576,Malezja,1905,-4.155915805586803e-05,-1.8319286297149357e-05
1577,Malezja,1906,-2.8175017758864248e-05,-2.9563327762543427e-06
1578,Malezja,1907,-4.54762735173096e-06,-8.254270142110664e-06
1579,Malezja,1908,-1.2108349163760519e-06,-1.2274007923632385e-05
1580,Malezja,1909,-5.8937343147079634e-06,-1.922166545320879e-05
1581,Malezja,1910,-1.1773624943602072e-05,-3.228986773375307e-05
1582,Malezja,1911,-2.24031635021036e-05,2.405022839317833e-06
1583,Malezja,1912,1.3804083884264498e-05,3.5751386735887676e-05
1584,Malezja,1913,4.2229385474488645e-05,1.7416216806451516e-05
1585,Malezja,1914,2.984193869407639e-05,3.221321472138798e-05
1586,Malezja,1915,3.0742001463412736e-05,2.4131590381064948e-05
1587,Malezja,1916,3.213794397088838e-05,1.6645616733059767e-05
1588,Malezja,1917,2.431095768350764e-05,4.231765054153901e-05
1589,Malezja,1918,3.616551073674299e-05,4.7908060022009663e-05
1590,Malezja,1919,5.000214075188071e-05,1.0978833201353964e-05
1591,Malezja,1920,3.0818392221356104e-05,-5.88099673388618e-06
1592,Malezja,1921,5.327611107242005e-06,-2.868204191377958e-05
1593,Malezja,1922,-1.5190421800228118e-05,-6.190588036991442e-05
1594,Malezja,1923,-4.385728288520881e-05,-4.204303405656622e-05
1595,Malezja,1924,-4.6268021972677616e-05,-6.036916325365185e-05
1596,Malezja,1925,-4.860826856518276e-05,-6.04672623552761e-05
1597,Malezja,1926,-5.6077024415125885e-05,-7.334345006221915e-05
1598,Malezja,1927,-6.324438250148225e-05,-8.091234207443722e-05
1599,Malezja,1928,-7.257574508457126e-05,-7.213922751300722e-05
1600,Malezja,1929,-7.076782758434805e-05,-6.165551893603091e-05
1601,Malezja,1930,-6.156173576772496e-05,-3.339987179815065e-05
1602,Malezja,1931,-4.1541775987793805e-05,-4.138181185425016e-05
1603,Malezja,1932,-3.4559309769466275e-05,-4.919002940737132e-05
1604,Malezja,1933,-4.241480577569739e-05,-3.570047528741439e-05
1605,Malezja,1934,-3.7939813632382135e-05,-3.163209093739615e-05
1606,Malezja,1935,-3.0076291123951834e-05,-3.930929907468697e-05
1607,Malezja,1936,-3.282535075379274e-05,-5.788743009224459e-05
1608,Malezja,1937,-4.6595553645210545e-05,-3.1450951685305044e-05
1609,Malezja,1938,-3.9211840497139784e-05,-3.116795119666854e-05
1610,Malezja,1939,-2.819094046290225e-05,-4.205430582775603e-05
1611,Malezja,1940,-3.433948437482052e-05,-2.7070333086005155e-05
1612,Malezja,1941,-3.0294396553840626e-05,-1.9367921287852528e-05
1613,Malezja,1942,-1.9549116528562047e-05,-1.3820756666933405e-05
1614,Malezja,1943,-1.3162731025503301e-05,-2.61836237903165e-05
1615,Malezja,1944,-1.815497216605959e-05,-2.3185886150990422e-05
1616,Malezja,1945,-2.1539897554537558e-05,-2.3846730792727285e-05
1617,Malezja,1946,-2.0410419284031745e-05,-2.8778577538073664e-05
1618,Malezja,1947,-2.2465777168609828e-05,-2.251902753469003e-05
1619,Malezja,1948,-2.0914672991997905e-05,-2.7973261230580886e-05
1620,Malezja,1949,-2.1483625172236317e-05,-2.7897072131982574e-05
1621,Malezja,1950,-2.3753605123735792e-05,-5.202945141367027e-05
1622,Malezja,1951,-3.7533450241821454e-05,-5.9525439931669006e-05
1623,Malezja,1952,-5.183500062947303e-05,-6.225621118129044e-05
1624,Malezja,1953,-5.639465760361555e-05,-6.595960646086765e-05
1625,Malezja,1954,-5.9648974254197515e-05,-6.635032086963143e-05
1626,Malezja,1955,-6.135607402225213e-05,-6.894257271501066e-05
1627,Malezja,1956,-6.301316451199425e-05,-7.129824087835937e-05
1628,Malezja,1957,-6.539566751136947e-05,-7.539660895789265e-05
1629,Malezja,1958,-6.893290099109148e-05,-7.525377537630627e-05
1630,Malezja,1959,-7.037408812703517e-05,-7.939248235377109e-05
1631,Malezja,1960,-7.26591351435395e-05,-7.863785854377236e-05
1632,Malezja,1961,-7.381553564017177e-05,-6.633665503788993e-05
1633,Malezja,1962,-6.688972184686324e-05,-4.841247847264877e-05
1634,Malezja,1963,-5.2104961259446304e-05,-5.3681416139333025e-05
1635,Malezja,1964,-4.776581158516884e-05,-3.697456001829179e-05
1636,Malezja,1965,-4.043832304260052e-05,-6.024051183608516e-05
1637,Malezja,1966,-4.6813850182294554e-05,-5.3581212159331946e-05
1638,Malezja,1967,-5.2518052491947754e-05,-3.908838230230363e-05
1639,Malezja,1968,-4.178587199623235e-05,-4.7066650244181924e-05
1640,Malezja,1969,-4.037913193222684e-05,-3.5248494730072866e-05
1641,Malezja,1970,-3.709153222625939e-05,-4.258928078864394e-05
1642,Malezja,1971,-3.6138663064207814e-05,-3.281530659958945e-05
1643,Malezja,1972,-3.369475819167786e-05,-3.7395717740547385e-05
1644,Malezja,1973,-3.2338010032603445e-05,-4.420314014025949e-05
1645,Malezja,1974,-3.8175509610921746e-05,-3.6347443720134254e-05
1646,Malezja,1975,-3.649284550378307e-05,-3.5335582226868205e-05
1647,Malezja,1976,-3.2683245180766184e-05,-2.6800912853531363e-05
1648,Malezja,1977,-2.6713673157170315e-05,-2.601337710991381e-05
1649,Malezja,1978,-2.3070787801909748e-05,-2.9054796189177877e-05
1650,Malezja,1979,-2.4443971179772978e-05,-3.625994570975966e-05
1651,Malezja,1980,-2.978248118468433e-05,-3.4208742551724226e-05
1652,Malezja,1981,-3.171500926288088e-05,-4.0504433573816515e-05
1653,Malezja,1982,-3.44229200389149e-05,-3.7536717189622246e-05
1654,Malezja,1983,-3.549471868322741e-05,-4.8526312560931275e-05
1655,Malezja,1984,-4.032177371358913e-05,-3.41053666132952e-05
1656,Malezja,1985,-3.7024271180233064e-05,-1.441885491302313e-05
1657,Malezja,1986,-2.0126738026110836e-05,3.3108854077972965e-06
1658,Malezja,1987,-1.7848166905249946e-06,-8.777402303494447e-07
1659,Malezja,1988,2.994678708299323e-06,1.6482008654033198e-06
1660,Malezja,1989,3.2423536333028743e-06,-2.719886190467213e-05
1661,Malezja,1990,-1.2370609074702803e-05,-4.0474853503726725e-05
1662,Malezja,1991,-3.174520419972545e-05,-4.636847480740419e-05
1663,Malezja,1992,-4.042147086265849e-05,-4.1966290462651935e-05
1664,Malezja,1993,-4.0419933318406054e-05,-3.784907919753948e-05
1665,Malezja,1994,-3.621092764407259e-05,-4.153210230939201e-05
1666,Malezja,1995,-3.6946829332716e-05,-4.425684363204681e-05
1667,Malezja,1996,-3.974296213941557e-05,-4.6785125755412845e-05
1668,Malezja,1997,-4.232950247310428e-05,-4.819899689414647e-05
1669,Malezja,1998,-4.373632071732601e-05,-4.7286561816378366e-05
1670,Kazachstan,1982,-2.5682840946160163e-05,-3.1985396335912656e-05
1671,Kazachstan,1983,-2.535909667076884e-05,-3.2506338127463864e-05
1672,Kazachstan,1984,-2.5452869496786426e-05,-3.2752426378019535e-05
1673,Kazachstan,1985,-2.591521860885552e-05,-2.94362490329258e-05
1674,Kazachstan,1986,-2.4186966748966472e-05,-2.925998984337441e-05
1675,Kazachstan,1987,-2.2651159834662745e-05,-3.117385490511392e-05
1676,Kazachstan,1988,-2.3520376165352643e-05,-2.9559400514680143e-05
1677,Kazachstan,1989,-2.3117826232005647e-05,-3.278346574201614e-05
1678,Kazachstan,1990,-2.4269672731042748e-05,-3.2397495365076536e-05
1679,Kazachstan,1991,-2.5441498618670908e-05,-3.270265160785712e-05
1680,Kazachstan,1992,-2.6211869095979232e-05,-3.8639794882135896e-05
1681,Kazachstan,1993,-3.0004009170705674e-05,-4.611990758956337e-05
1682,Kazachstan,1994,-3.677448538939142e-05,-5.166137275933882e-05
1683,Kazachstan,1995,-4.273996598167147e-05,-6.1145511297114e-05
1684,Kazachstan,1996,-5.033434006570818e-05,-6.307876670574935e-05
1685,Kazachstan,1997,-5.507199167547027e-05,-6.472436719349788e-05
1686,Kazachstan,1998,-5.670255301183975e-05,-6.247159972980953e-05
1687,Kazachstan,1999,-5.623201235044833e-05,-7.649223633693953e-05
1688,Kazachstan,2000,-6.355569177914831e-05,-7.248809130023845e-05
1689,Kazachstan,2001,-6.64820554526988e-05,-7.632807664463627e-05
1690,Kazachstan,2002,-6.693815231914249e-05,-6.922350537049785e-05
1691,Kazachstan,2003,-6.430501874825584e-05,-6.207357957830782e-05
1692,Kazachstan,2004,-5.7665698528979686e-05,-5.819586990956698e-05
1693,Kazachstan,2005,-5.235761800156158e-05,-5.4108997942837576e-05
1694,Kazachstan,2006,-4.8302088778370187e-05,-4.904126294601254e-05
1695,Kazachstan,2007,-4.388114522453909e-05,-4.808085533552118e-05
1696,Kazachstan,2008,-4.1532151134507336e-05,-4.673986233544061e-05
1697,Kazachstan,2009,-4.019558215790989e-05,-4.6816940724955664e-05
1698,Kazachstan,2010,-4.012961542879664e-05,-3.730209680512327e-05
1699,Kazachstan,2011,-3.38719927418619e-05,-4.0086790836975884e-05
1700,Kazachstan,2012,-3.216944479972978e-05,-3.9513464217080445e-05
1701,Kazachstan,2013,-3.280888947493185e-05,-3.8940100994144244e-05
1702,Arabia Saudyjska,1961,-7.465222031422101e-05,-8.114083722735762e-05
1703,Arabia Saudyjska,1962,-7.342927325187183e-05,-7.748441087350633e-05
1704,Arabia Saudyjska,1963,-7.064090851832337e-05,-7.651399452978335e-05
1705,Arabia Saudyjska,1964,-6.884197739962079e-05,-7.680827148526214e-05
1706,Arabia Saudyjska,1965,-6.863158575106628e-05,-8.050492057341371e-05
1707,Arabia Saudyjska,1966,-7.070318774723797e-05,-7.819987891664689e-05
1708,Arabia Saudyjska,1967,-7.025910457402097e-05,-5.6627052159851056e-05
1709,Arabia Saudyjska,1968,-5.555347756713332e-05,-5.352301990431492e-05
1710,Arabia Saudyjska,1969,-4.7507456373959766e-05,-4.8379626064931755e-05
1711,Arabia Saudyjska,1970,-4.326789960846338e-05,-3.990506794377506e-05
1712,Arabia Saudyjska,1971,-3.58989625212593e-05,-2.799056834080696e-05
1713,Arabia Saudyjska,1972,-2.551683828704057e-05,-2.0988095206522793e-05
1714,Arabia Saudyjska,1973,-1.6698370497483362e-05,-2.408269314297633e-06
1715,Arabia Saudyjska,1974,-2.573585578718473e-06,-3.992664614044763e-06
1716,Arabia Saudyjska,1975,2.0435729444581744e-06,-1.981314942727659e-05
1717,Arabia Saudyjska,1976,-9.233541031732913e-06,-1.0038660173600648e-05
1718,Arabia Saudyjska,1977,-6.735561509646731e-06,-2.7202998495036032e-06
1719,Arabia Saudyjska,1978,4.5562851262248495e-07,-9.370905601640796e-06
1720,Arabia Saudyjska,1979,-1.5296885849079105e-06,4.802980395577402e-07
1721,Arabia Saudyjska,1980,2.4670317423002452e-06,1.3696493198272989e-05
1722,Arabia Saudyjska,1981,1.1664439039904239e-05,1.1261881934701595e-05
1723,Arabia Saudyjska,1982,1.1272148088264214e-05,-1.4050852441403368e-06
1724,Arabia Saudyjska,1983,5.0824466358483735e-06,-4.695004223768946e-06
1725,Arabia Saudyjska,1984,-2.79069203917771e-06,-1.1017850196743209e-05
1726,Arabia Saudyjska,1985,-1.0376509732883034e-05,-8.064073216130215e-06
1727,Arabia Saudyjska,1986,-8.494685868254307e-06,1.2449014144412302e-06
1728,Arabia Saudyjska,1987,-3.4608528526658546e-06,-9.3356723714086e-06
1729,Arabia Saudyjska,1988,-7.053998217025385e-06,-8.995929049671199e-06
1730,Arabia Saudyjska,1989,-9.153805897873219e-06,-1.1941237931699643e-05
1731,Arabia Saudyjska,1990,-1.1525698104568459e-05,-2.2579719515639477e-05
1732,Arabia Saudyjska,1991,-1.8407207603676317e-05,-6.821774077139122e-06
1733,Arabia Saudyjska,1992,-1.1401330753934486e-05,-1.641856551854226e-06
1734,Arabia Saudyjska,1993,-3.118623299482461e-06,2.623052230856398e-07
1735,Arabia Saudyjska,1994,-1.7022931289532446e-06,-5.516658206893715e-06
1736,Arabia Saudyjska,1995,-4.108767051292394e-06,-1.3432372190469357e-05
1737,Arabia Saudyjska,1996,-9.691442558167826e-06,-1.7734679557734076e-05
1738,Arabia Saudyjska,1997,-1.4253866243295673e-05,-3.080554080617234e-05
1739,Arabia Saudyjska,1998,-2.282632695246215e-05,-3.484463604246646e-05
1740,Arabia Saudyjska,1999,-2.8311138202004176e-05,-3.243011284381237e-05
1741,Arabia Saudyjska,2000,-2.804233724523826e-05,-1.9120090419307153e-05
1742,Arabia Saudyjska,2001,-1.9573291588757223e-05,-1.9521248914618838e-05
1743,Arabia Saudyjska,2002,-1.6139685985642614e-05,-1.8137176604642598e-05
1744,Arabia Saudyjska,2003,-1.588855375774374e-05,-2.0838028385599704e-05
1745,Arabia Saudyjska,2004,-1.6841666147134687e-05,-1.3668467741039809e-05
1746,Arabia Saudyjska,2005,-1.3050707462342324e-05,-1.618653829720794e-05
1747,Arabia Saudyjska,2006,-1.18505803364404e-05,-1.368863572221889e-05
1748,Arabia Saudyjska,2007,-1.039427401534769e-05,-2.025632990570582e-05
1749,Arabia Saudyjska,2008,-1.3194124725663335e-05,-1.6083408042627215e-05
1750,Arabia Saudyjska,2009,-1.2604055200353247e-05,-1.3750155857227398e-05
1751,Arabia Saudyjska,2010,-1.0961384617159448e-05,-9.206419881980672e-06
1752,Turcja,1930,-7.075541430334952e-05,-6.915546514639618e-05
1753,Turcja,1931,-6.845317849763885e-05,-6.759591599264753e-05
1754,Turcja,1932,-6.598093981174503e-05,-6.667225498120664e-05
1755,Turcja,1933,-6.483944133299449e-05,-6.591447925314942e-05
1756,Turcja,1934,-6.402409985797491e-05,-6.525713757044623e-05
1757,Turcja,1935,-6.336010225153258e-05,-6.494758118001617e-05
1758,Turcja,1936,-6.291719829657699e-05,-6.477721721271794e-05
1759,Turcja,1937,-6.267444438185033e-05,-6.500926316045305e-05
1760,Turcja,1938,-6.275973031106206e-05,-6.488499583268937e-05
1761,Turcja,1939,-6.280366759258099e-05,-6.483530707480314e-05
1762,Turcja,1940,-6.272261208173615e-05,-6.68171029641784e-05
1763,Turcja,1941,-6.38396075777179e-05,-6.766946283438112e-05
1764,Turcja,1942,-6.509885414879529e-05,-6.840593652959768e-05
1765,Turcja,1943,-6.582578248595411e-05,-6.868524117584394e-05
1766,Turcja,1944,-6.630862350136507e-05,-6.896543772096282e-05
1767,Turcja,1945,-6.65465736761392e-05,-6.936499538955037e-05
1768,Turcja,1946,-6.685308355719806e-05,-6.976233155448199e-05
1769,Turcja,1947,-6.688896827644573e-05,-7.004242667992638e-05
1770,Turcja,1948,-6.722616606404592e-05,-7.034963437167876e-05
1771,Turcja,1949,-6.750333230394801e-05,-7.066839484219134e-05
1772,Turcja,1950,-6.784132275207382e-05,-6.686596262714249e-05
1773,Turcja,1951,-6.58096274129401e-05,-6.551223117202891e-05
1774,Turcja,1952,-6.357168832005719e-05,-6.514979885758873e-05
1775,Turcja,1953,-6.283228155171967e-05,-6.390076721768194e-05
1776,Turcja,1954,-6.201030778835692e-05,-6.43615780809676e-05
1777,Turcja,1955,-6.179484745578377e-05,-6.463104054049213e-05
1778,Turcja,1956,-6.211086057645942e-05,-6.494945362573397e-05
1779,Turcja,1957,-6.243289357378447e-05,-6.532687220355136e-05
1780,Turcja,1958,-6.275847942760245e-05,-6.634039268971354e-05
1781,Turcja,1959,-6.350119582509354e-05,-6.760053327052918e-05
1782,Turcja,1960,-6.45794747406621e-05,-7.382895405233321e-05
1783,Turcja,1961,-6.857655990887931e-05,-7.467464217062639e-05
1784,Turcja,1962,-7.147165583928478e-05,-6.870349708376628e-05
1785,Turcja,1963,-6.850661467542923e-05,-7.462386570301079e-05
1786,Turcja,1964,-6.94465710717675e-05,-7.605409462824995e-05
1787,Turcja,1965,-7.250991951418175e-05,-7.527509086774712e-05
1788,Turcja,1966,-7.26630354676601e-05,-7.74509344750233e-05
1789,Turcja,1967,-7.350379419964378e-05,-7.529926475539736e-05
1790,Turcja,1968,-7.317703998592777e-05,-6.751770031048835e-05
1791,Turcja,1969,-6.810073339620194e-05,-7.485212567899947e-05
1792,Turcja,1970,-6.907803387582411e-05,-7.486150919571572e-05
1793,Turcja,1971,-7.190419222889976e-05,-7.169703719635449e-05
1794,Turcja,1972,-7.013640289632715e-05,-7.462964530562945e-05
1795,Turcja,1973,-7.05007053305583e-05,-7.661593298291132e-05
1796,Turcja,1974,-7.269345625846267e-05,-7.801749733731839e-05
1797,Turcja,1975,-7.425924528568901e-05,-7.803835156661308e-05
1798,Turcja,1976,-7.474756108790846e-05,-7.656756979440273e-05
1799,Turcja,1977,-7.37901314132437e-05,-7.655369879668651e-05
1800,Turcja,1978,-7.317704432927312e-05,-7.242983972019089e-05
1801,Turcja,1979,-7.103380970998448e-05,-7.67756670376415e-05
1802,Turcja,1980,-7.193962524023146e-05,-7.76415790650883e-05
1803,Turcja,1981,-7.401036073900664e-05,-8.038406668933634e-05
1804,Turcja,1982,-7.579127783288717e-05,-8.082710331461827e-05
1805,Turcja,1983,-7.703322920279725e-05,-7.563632381162139e-05
1806,Turcja,1984,-7.450431637515771e-05,-7.688554598126314e-05
1807,Turcja,1985,-7.316194468917816e-05,-7.741406111854233e-05
1808,Turcja,1986,-7.388019719400858e-05,-7.428974104597356e-05
1809,Turcja,1987,-7.233634857579695e-05,-7.613243353193138e-05
1810,Turcja,1988,-7.204001080953814e-05,-7.568943438296716e-05
1811,Turcja,1989,-7.262213635621061e-05,-7.656671944503317e-05
1812,Turcja,1990,-7.289260732926203e-05,-7.558102477789333e-05
1813,Turcja,1991,-7.278644293897264e-05,-7.616760049067791e-05
1814,Turcja,1992,-7.277222282631022e-05,-7.61519534837962e-05
1815,Turcja,1993,-7.285234668957837e-05,-7.49170408663966e-05
1816,Turcja,1994,-7.206011181179889e-05,-7.660938330883718e-05
1817,Turcja,1995,-7.27402514612192e-05,-7.646471925234177e-05
1818,Turcja,1996,-7.312605562658514e-05,-7.577333851046215e-05
1819,Turcja,1997,-7.268983608011686e-05,-7.398169718212518e-05
1820,Turcja,1998,-7.14564541305742e-05,-7.442982187386084e-05
1821,Turcja,1999,-7.110426094316736e-05,-7.562591462166594e-05
1822,Turcja,2000,-7.195499416773786e-05,-7.39725171264697e-05
1823,Turcja,2001,-7.141917954081585e-05,-7.443405864096513e-05
1824,Turcja,2002,-7.119266973768278e-05,-7.55204013934561e-05
1825,Turcja,2003,-7.182273495861041e-05,-7.251786195578223e-05
1826,Hiszpania,1930,-7.384067275136106e-05,-7.685195499000446e-05
1827,Hiszpania,1931,-7.376878169919603e-05,-7.712868045156538e-05
1828,Hiszpania,1932,-7.40673606316533e-05,-7.740523681988802e-05
1829,Hiszpania,1933,-7.433842447134443e-05,-7.782862460996908e-05
1830,Hiszpania,1934,-7.46900378221476e-05,-7.766242976321669e-05
1831,Hiszpania,1935,-7.476311243591938e-05,-7.738929247913523e-05
1832,Hiszpania,1936,-7.455548098333219e-05,-7.949795489761724e-05
1833,Hiszpania,1937,-7.575559725087074e-05,-7.992316750323031e-05
1834,Hiszpania,1938,-7.683212579826492e-05,-7.883517551278764e-05
1835,Hiszpania,1939,-7.639410159180543e-05,-7.854026925342299e-05
1836,Hiszpania,1940,-7.568497662721939e-05,-7.946414553433455e-05
1837,Hiszpania,1941,-7.603249420336139e-05,-8.028981262471054e-05
1838,Hiszpania,1942,-7.68046801990243e-05,-8.05675064230044e-05
1839,Hiszpania,1943,-7.726026020737183e-05,-8.082148118406378e-05
1840,Hiszpania,1944,-7.748249615868456e-05,-8.084776443430457e-05
1841,Hiszpania,1945,-7.757588025529368e-05,-8.075253691750412e-05
1842,Hiszpania,1946,-7.750970070225848e-05,-8.09832156458408e-05
1843,Hiszpania,1947,-7.757135448944327e-05,-8.075983855333836e-05
1844,Hiszpania,1948,-7.748467434637551e-05,-8.071188004822511e-05
1845,Hiszpania,1949,-7.738240810853405e-05,-8.045142528567902e-05
1846,Hiszpania,1950,-7.722031011688041e-05,-8.072788416743066e-05
1847,Hiszpania,1951,-7.725621438118214e-05,-8.07145558197299e-05
1848,Hiszpania,1952,-7.733793008051955e-05,-8.015315888594508e-05
1849,Hiszpania,1953,-7.699624778884975e-05,-7.997692091267956e-05
1850,Hiszpania,1954,-7.667535709135066e-05,-7.986450616703958e-05
1851,Hiszpania,1955,-7.64899223051536e-05,-7.978154770008728e-05
1852,Hiszpania,1956,-7.639184522389824e-05,-7.948608875739441e-05
1853,Hiszpania,1957,-7.616981558148945e-05,-7.843693889172537e-05
1854,Hiszpania,1958,-7.545517456831414e-05,-7.762610975341673e-05
1855,Hiszpania,1959,-7.454252912751077e-05,-7.615699326156244e-05
1856,Hiszpania,1960,-7.348530023516102e-05,-7.919530459290793e-05
1857,Hiszpania,1961,-7.46120117946815e-05,-7.867042763972725e-05
1858,Hiszpania,1962,-7.53463976557992e-05,-7.883319469979277e-05
1859,Hiszpania,1963,-7.513717436714275e-05,-8.009814248047782e-05
1860,Hiszpania,1964,-7.589577220689106e-05,-7.939714380940433e-05
1861,Hiszpania,1965,-7.586360973460481e-05,-7.996730537763945e-05
1862,Hiszpania,1966,-7.580293537179551e-05,-7.655461752955967e-05
1863,Hiszpania,1967,-7.401694090720564e-05,-7.7502343567301e-05
1864,Hiszpania,1968,-7.319111676819377e-05,-7.290348291786534e-05
1865,Hiszpania,1969,-7.100608613664173e-05,-7.603557685128077e-05
1866,Hiszpania,1970,-7.081811266508998e-05,-6.914968278864372e-05
1867,Hiszpania,1971,-6.827063637944214e-05,-7.143739072101671e-05
1868,Hiszpania,1972,-6.668208822260337e-05,-7.142839932229281e-05
1869,Hiszpania,1973,-6.721989861671181e-05,-7.126215446741577e-05
1870,Hiszpania,1974,-6.700809103757455e-05,-7.004346219358154e-05
1871,Hiszpania,1975,-6.631424813358799e-05,-6.993678803112109e-05
1872,Hiszpania,1976,-6.571721188234311e-05,-6.860638217222553e-05
1873,Hiszpania,1977,-6.478522986805987e-05,-6.910040166790854e-05
1874,Hiszpania,1978,-6.465104872861689e-05,-6.891721155982674e-05
1875,Hiszpania,1979,-6.459170125781075e-05,-6.882016964153107e-05
1876,Hiszpania,1980,-6.488076826396056e-05,-6.78732834159304e-05
1877,Hiszpania,1981,-6.41020455335521e-05,-6.866433138901525e-05
1878,Hiszpania,1982,-6.431331888121182e-05,-6.84544341335773e-05
1879,Hiszpania,1983,-6.440408828392272e-05,-6.904962902847245e-05
1880,Hiszpania,1984,-6.466562065225232e-05,-6.989845547982977e-05
1881,Hiszpania,1985,-6.566745017471534e-05,-6.962319626149669e-05
1882,Hiszpania,1986,-6.560669328834448e-05,-7.069031015779363e-05
1883,Hiszpania,1987,-6.60605815636798e-05,-7.067516393059703e-05
1884,Hiszpania,1988,-6.63874335026661e-05,-6.99596543007812e-05
1885,Hiszpania,1989,-6.562627091749104e-05,-6.771223464782881e-05
1886,Hiszpania,1990,-6.415180724117987e-05,-6.734770665349077e-05
1887,Hiszpania,1991,-6.332693646647142e-05,-6.677584301764814e-05
1888,Hiszpania,1992,-6.295893784535092e-05,-6.675881478283564e-05
1889,Hiszpania,1993,-6.270172927731315e-05,-6.77206837897804e-05
1890,Hiszpania,1994,-6.30980074199807e-05,-6.859854654898418e-05
1891,Hiszpania,1995,-6.350467918806093e-05,-6.386077161425417e-05
1892,Hiszpania,1996,-6.143533573146911e-05,-6.606180152252755e-05
1893,Hiszpania,1997,-6.096904286182596e-05,-6.677905541827359e-05
1894,Hiszpania,1998,-6.20485596308181e-05,-6.531094137523973e-05
1895,Hiszpania,1999,-6.140422434875657e-05,-6.313785918602082e-05
1896,Hiszpania,2000,-5.9700703497266966e-05,-6.282748957358421e-05
1897,Hiszpania,2001,-5.8685333595688154e-05,-6.255071307872399e-05
1898,Hiszpania,2002,-5.8309095648446507e-05,-6.017963395008343e-05
1899,Hiszpania,2003,-5.6902998399552185e-05,-6.0180127282354513e-05
1900,Hiszpania,2004,-5.598058477506593e-05,-5.9617430742897576e-05
1901,Korea Południowa,1913,-8.287779540399331e-05,-8.66530386809008e-05
1902,Korea Południowa,1914,-8.263874527701034e-05,-8.652209707380166e-05
1903,Korea Południowa,1915,-8.25153910116783e-05,-8.645462106815956e-05
1904,Korea Południowa,1916,-8.243665484724816e-05,-8.64131454875048e-05
1905,Korea Południowa,1917,-8.238656738871944e-05,-8.630404081812365e-05
1906,Korea Południowa,1918,-8.226709498829028e-05,-8.619863243158822e-05
1907,Korea Południowa,1919,-8.218274070665524e-05,-8.610111758733122e-05
1908,Korea Południowa,1920,-8.213635812170658e-05,-8.60598206689686e-05
1909,Korea Południowa,1921,-8.206905798557214e-05,-8.60289157434391e-05
1910,Korea Południowa,1922,-8.203739716967333e-05,-8.595378590256347e-05
1911,Korea Południowa,1923,-8.198911871448119e-05,-8.600060409489098e-05
1912,Korea Południowa,1924,-8.198645624378416e-05,-8.586149219857607e-05
1913,Korea Południowa,1925,-8.193912680955009e-05,-8.590906356026941e-05
1914,Korea Południowa,1926,-8.190245377312214e-05,-8.590879764636849e-05
1915,Korea Południowa,1927,-8.191888899191095e-05,-8.584433643626276e-05
1916,Korea Południowa,1928,-8.188368617788258e-05,-8.577061557870884e-05
1917,Korea Południowa,1929,-8.18367997648738e-05,-8.561074642493593e-05
