year,country_index,country_t-2,population_t-2,gdp_t-2,temperature_change_from_co2_t-2,cement_co2_t-2,coal_co2_t-2,flaring_co2_t-2,gas_co2_t-2,land_use_change_co2_t-2,oil_co2_t-2,country_t-1,population_t-1,gdp_t-1,temperature_change_from_co2_t-1,cement_co2_t-1,coal_co2_t-1,flaring_co2_t-1,gas_co2_t-1,land_use_change_co2_t-1,oil_co2_t-1,co2
1952,Poland,28,0.017418121530612944,0.011043731118673357,0.020134228187919465,0.0030195627828562685,0.024677526167449074,0.0,0.0003489780475784754,0.07980056860924575,0.00050936684433773,28,0.017612683145330817,0.010439528132727617,0.019867549668874173,0.0028292635193060012,0.024190204457397134,0.0,0.0005302763991253419,0.08412177153080765,0.0006008627549458292,0.039058054737844024
1953,Poland,28,0.017768169324218503,0.011539100992033055,0.020134228187919465,0.0032309078851157176,0.026819968402423837,0.0,0.0005302763991253419,0.08412177153080765,0.0006008627549458292,28,0.017965303661360923,0.010683113590123866,0.019867549668874173,0.0028058635954621167,0.025333032710655703,0.0,0.0006204999919139233,0.08793509913718033,0.0006836447693055381,0.041650062722078454
1954,Poland,28,0.018122993008912153,0.011807789495527292,0.020134228187919465,0.0032041860905771664,0.02808703572695897,0.0,0.0006204999919139233,0.08793509913718033,0.0006836447693055381,28,0.018318963131799634,0.011319316941304152,0.019867549668874173,0.0034631887288948645,0.02748128888847212,0.0,0.0006613559584596961,0.09133270786045648,0.0007850428347413537,0.043633772111242294
1955,Poland,28,0.01847886213938883,0.012509557688808941,0.020134228187919465,0.003954825591705555,0.03046883299166665,0.0,0.0006613559584596961,0.09133270786045648,0.0007850428347413537,28,0.01867153025076028,0.01197299307875302,0.019867549668874173,0.003580188348114286,0.028921342185121872,0.0,0.0007549842151270919,0.09399712488170889,0.0012393536982369807,0.04521779174464048
1956,Poland,28,0.018833632093388782,0.013230599351223614,0.020134228187919465,0.00408843456439831,0.03206543726931848,0.0,0.0007549842151270919,0.09399712488170889,0.0012393536982369807,28,0.0190291700913195,0.012565113823185129,0.019867549668874173,0.004012023306324149,0.030125531712770524,0.0,0.0008392496461277481,0.09614717098022371,0.001407690330308159,0.04730587194710392
1957,Poland,28,0.019193506463289704,0.013883741941959439,0.020134228187919465,0.004581573136337025,0.033400536571143134,0.0,0.0008392496461277481,0.09614717098022371,0.001407690330308159,28,0.019397480191987115,0.013135330552887976,0.019867549668874173,0.004243895278959002,0.032521679284800716,0.0,0.000886063774461446,0.09757214488615026,0.0015253279296614294,0.04922066473053939
1958,Poland,28,0.019564117760953445,0.014512723168543927,0.020134228187919465,0.004846361827673577,0.03605717398330617,0.0,0.000886063774461446,0.09757214488615026,0.0015253279296614294,28,0.019774355182595908,0.013836069928543764,0.026490066225165563,0.004724657350660623,0.03486319289823773,0.0,0.0009013847619161108,0.09844702202782311,0.0017372340429745597,0.04887342595601209
1959,Poland,28,0.019943347461885762,0.015285678238181591,0.026845637583892617,0.005395373242738353,0.03865323807349713,0.0,0.0009013847619161108,0.09844702202782311,0.0017372340429745597,28,0.02016179669043529,0.014523273852650518,0.026490066225165563,0.005318164509973687,0.03437026412257251,0.0,0.0009107475875828505,0.09817623638814989,0.0018081334715410091,0.042568552436573814
1960,Poland,28,0.02033320969951886,0.01604370294104078,0.026845637583892617,0.006073135122397965,0.03810672205659989,0.0,0.0009107475875828505,0.09817623638814989,0.0018081334715410091,28,0.020531098450964284,0.014949923788240733,0.026490066225165563,0.005590454532884339,0.03677986632619654,0.0,0.0009822455290379526,0.07365247606470111,0.002162234528180146,0.044296247922376804
1961,Poland,28,0.02070481885292264,0.016514321893153203,0.026845637583892617,0.006384079640664742,0.04077827677939784,0.0,0.0009822455290379526,0.07365247606470111,0.002162234528180146,28,0.02086809040757911,0.015770072337223308,0.026490066225165563,0.006934886521005687,0.03850226302826248,0.0,0.0012503628094945863,0.07490856417436971,0.0023685954347897557,0.04526838370375899
1962,Poland,28,0.02104391633115328,0.017418992018474452,0.026845637583892617,0.007919368199606947,0.04268791856052472,0.0,0.0012503628094945863,0.07490856417436971,0.0023685954347897557,28,0.021175753642386122,0.01704196442302843,0.026490066225165563,0.007738992994913708,0.0397078795622923,0.0,0.0015780617078304717,0.07477175044038188,0.0027575520764224542,0.046468249694821606
1963,Poland,28,0.02135350184208161,0.018821960753940534,0.026845637583892617,0.00883762623011352,0.04402460000135612,0.0,0.0015780617078304717,0.07477175044038188,0.0027575520764224542,28,0.021449373956967388,0.016809045170849406,0.026490066225165563,0.007932574183076751,0.04123233009348523,0.0,0.0017678717190743741,0.07463534268186583,0.0033829721753410205,0.04857239715989224
1964,Poland,28,0.021628831733035748,0.01856503767662737,0.026845637583892617,0.009058688348568805,0.04571477650026331,0.0,0.0017678717190743741,0.07463534268186583,0.0033829721753410205,28,0.021705980439588567,0.017826250414940473,0.026490066225165563,0.008070846460336066,0.043925091134743244,0.0,0.0019925795350761244,0.07522563101782516,0.003720833698062703,0.04982869775102144
1965,Poland,28,0.02188704148981618,0.0196870724553158,0.026845637583892617,0.009216589861751152,0.048700272805968725,0.0,0.0019925795350761244,0.07522563101782516,0.003720833698062703,28,0.021949745689820208,0.018634229491217506,0.026490066225165563,0.009206806399666447,0.04579528492628697,0.0,0.0022828271307450514,0.0742431703761322,0.004446859690030867,0.05072633986031574
1966,Poland,28,0.02213232978234445,0.020578318965596486,0.026845637583892617,0.010513811523895359,0.05077377898422155,0.0,0.0022828271307450514,0.0742431703761322,0.004446859690030867,28,0.02217569615204988,0.019675378220346512,0.026490066225165563,0.010066221784478194,0.04598874621996203,0.0,0.0026820239705360386,0.07532265915557913,0.005349540124125491,0.05131193182806542
1967,Poland,28,0.022359691980293594,0.02172676475926113,0.026845637583892617,0.01149523015967487,0.05098827182956295,0.0,0.0026820239705360386,0.07532265915557913,0.005349540124125491,28,0.022389853490081966,0.020930405389102916,0.026490066225165563,0.010559747451003753,0.046670039837941005,0.0,0.0032029375439946413,0.07490044466493423,0.0058501930722148305,0.05245536321906146
1968,Poland,28,0.022575187370749664,0.023111130539641908,0.026845637583892617,0.0120588170990334,0.05174363019534896,0.0,0.0032029375439946413,0.07490044466493423,0.0058501930722148305,28,0.022589047443621172,0.021696643536649185,0.026490066225165563,0.011704216453550088,0.04743124581326521,0.0,0.004026015036698021,0.07571929719150228,0.006386889863877058,0.05443854145904821
1969,Poland,28,0.02277562588566989,0.023956334450356054,0.026845637583892617,0.013365755777373442,0.05258758834551203,0.0,0.004026015036698021,0.07571929719150228,0.006386889863877058,28,0.022780445425019412,0.02301998000898732,0.033112582781456956,0.012199869385879638,0.04981006545066696,0.0,0.005342768791829488,0.07497189634796644,0.0077046686283495525,0.05708419551016945
1970,Poland,28,0.02296821971931073,0.025416049246849287,0.03355704697986577,0.013931771970780934,0.055225014069736164,0.0,0.005342768791829488,0.07497189634796644,0.0077046686283495525,28,0.022967478577397043,0.022786724011075704,0.033112582781456956,0.012438123155926458,0.052629218485685296,0.0,0.007388120617027235,0.07592999846135295,0.00818789378394211,0.05869636604995379
1971,Poland,28,0.02315642145253273,0.025158754719992644,0.03355704697986577,0.014203848424264363,0.058350642687466515,0.0,0.007388120617027235,0.07592999846135295,0.00818789378394211,28,0.02313597379288918,0.023983031358573895,0.033112582781456956,0.012801885608408657,0.053306434942575226,0.0,0.009290476559314777,0.07648293705390907,0.010188129059140818,0.05984895976425475
1972,Poland,28,0.02332596942406671,0.026478349224337634,0.03355704697986577,0.014619250866636381,0.059101480656090444,0.0,0.009290476559314777,0.07648293705390907,0.010188129059140818,28,0.023309741587582717,0.0257077601096566,0.033112582781456956,0.013633646537768543,0.0545986911497472,0.0,0.009636901108984143,0.07645979645201795,0.010821866968114664,0.062249488470145636
1973,Poland,28,0.023500822917812345,0.028380822352312773,0.03355704697986577,0.015569089199779423,0.06053422053661634,0.0,0.009636901108984143,0.07645979645201795,0.010821866968114664,28,0.023514674963273457,0.02759676033670281,0.033112582781456956,0.01444838934069651,0.05727290110805007,0.0,0.009985879156562617,0.0770496788125055,0.011897240982404663,0.06323357510801252
1974,Poland,28,0.02370703671472338,0.03046449618707569,0.03355704697986577,0.01649949350053079,0.06349914903523424,0.0,0.009985879156562617,0.0770496788125055,0.011897240982404663,28,0.023736359762468656,0.0296901185971006,0.033112582781456956,0.015924711808665205,0.05731978846057406,0.0,0.010478704253021002,0.07758840826354953,0.0137113157468423,0.06499101494773293
1975,Poland,28,0.02393010659782768,0.03277358846325623,0.03355704697986577,0.018185395810508466,0.06355113360259833,0.0,0.010478704253021002,0.07758840826354953,0.0137113157468423,28,0.02397181642869253,0.03144496795878783,0.033112582781456956,0.017013871900307818,0.05890172696312249,0.0,0.010772356512568743,0.07863947875997226,0.01451576680504598,0.06903770774074237
1976,Poland,28,0.0241670343944171,0.034709286324243645,0.03355704697986577,0.01942917388357557,0.06530504770149105,0.0,0.010772356512568743,0.07863947875997226,0.01451576680504598,28,0.024216747260668928,0.03293360514020037,0.033112582781456956,0.018605066721691946,0.06320190876373545,0.0,0.01237510203352062,0.07942341739596775,0.016423713997250372,0.07233521461945619
1977,Poland,28,0.024413495551230586,0.03635133712971909,0.03355704697986577,0.021246255912197042,0.0700727105883523,0.0,0.01237510203352062,0.07942341739596775,0.016423713997250372,28,0.024468433584747127,0.033758321342837856,0.039735099337748346,0.019734644863610352,0.06669909368786153,0.0,0.01382548884589555,0.08002994475079804,0.017988254460029555,0.07513901833805813
1978,Poland,28,0.024666754408377747,0.0372610456347455,0.04026845637583893,0.02253618981219437,0.07395008125413899,0.0,0.01382548884589555,0.08002994475079804,0.017988254460029555,28,0.024721587565420162,0.03439090251876628,0.039735099337748346,0.021034404269847925,0.06969438008192648,0.0,0.014133610926928254,0.08054918737919692,0.019639933885292647,0.07696152395197296
1979,Poland,28,0.024921490092020167,0.03795881836434791,0.04026845637583893,0.024020464036108434,0.07727099102927183,0.0,0.014133610926928254,0.08054918737919692,0.019639933885292647,28,0.02495738597288857,0.035648425059746254,0.039735099337748346,0.021227985458010964,0.07172521402037847,0.0,0.013953163741351091,0.08087802751133381,0.02085750284290865,0.07852801566252694
1980,Poland,28,0.025158761765049234,0.03934593668108936,0.04026845637583893,0.024241526154563715,0.07952260085571118,0.0,0.013953163741351091,0.08087802751133381,0.02085750284290865,28,0.02519970797661427,0.03498139911262658,0.039735099337748346,0.01858592132945604,0.0731526281176522,0.0,0.015235019691724711,0.08142934220200283,0.022114284333642414,0.08140830486263088
1981,Poland,28,0.02540259779368508,0.03861016942536249,0.04026845637583893,0.02122439262575641,0.08110519190216052,0.0,0.015235019691724711,0.08142934220200283,0.022114284333642414,28,0.025453777335620882,0.03409471478758726,0.039735099337748346,0.017705233286604397,0.07764912522470255,0.0,0.015200121886966863,0.0812957762717892,0.02227984836236183,0.07441665545720591
1982,Poland,28,0.025658254574933686,0.037632106584857786,0.04026845637583893,0.020218681449487307,0.08609051191237663,0.0,0.015200121886966863,0.0812957762717892,0.02227984836236183,28,0.02570525617394347,0.03226906938460069,0.046357615894039736,0.013529410513373058,0.06858804242041484,0.0,0.014863911328933941,0.08197740908889765,0.019298903673026092,0.07626319557138439
1983,Poland,28,0.02591130464995678,0.03561831669574452,0.04697986577181208,0.015450055751380424,0.07604438125933743,0.0,0.014863911328933941,0.08197740908889765,0.019298903673026092,28,0.025962736842873216,0.03197164864597002,0.046357615894039736,0.015165277916640962,0.07129650053186566,0.0,0.01507244699151132,0.08276175370036493,0.018377211101662252,0.07730969223756019
1984,Poland,28,0.026170394054951123,0.03529024483946441,0.04697986577181208,0.017318152115030037,0.07904728109411692,0.0,0.01507244699151132,0.08276175370036493,0.018377211101662252,28,0.026227812100710537,0.03356861779300823,0.046357615894039736,0.015107841739933249,0.07150198945075341,0.0,0.015583997739303187,0.08594013566888314,0.01777199139859223,0.07853784192230323
1985,Poland,28,0.026437125499751482,0.037051791915512375,0.04697986577181208,0.01725256225570814,0.0792751091110865,0.0,0.015583997739303187,0.08594013566888314,0.01777199139859223,28,0.026487489677640867,0.034817281330869226,0.046357615894039736,0.0154205498131197,0.07464221892153382,0.0,0.01597042708954862,0.08504861353286756,0.01596504618563055,0.08016621251198905
1986,Poland,28,0.026698425539000682,0.038429138251956096,0.04697986577181208,0.01760966260090514,0.08275671900533181,0.0,0.01597042708954862,0.08504861353286756,0.01596504618563055,28,0.026718320632019062,0.035185394496727675,0.046357615894039736,0.013714482638320142,0.07726750294676818,0.0,0.01521629404039123,0.08513914606307316,0.016302115535966014,0.08136846867434859
1987,Poland,28,0.026930698722353492,0.038835187844194825,0.04697986577181208,0.015661400853639873,0.08566740273800456,0.0,0.01521629404039123,0.08513914606307316,0.016302115535966014,28,0.026914852360238117,0.036311966120258894,0.046357615894039736,0.014303735266025228,0.07809068177064583,0.0,0.016590927081462543,0.08583458204622192,0.016860597068249213,0.08297532772236196
1988,Poland,28,0.027128458378402383,0.04007785991025856,0.04697986577181208,0.016334304225201567,0.08658007092503148,0.0,0.016590927081462543,0.08583458204622192,0.016860597068249213,28,0.027080847067249027,0.0358222342109975,0.052980132450331126,0.01441648035363667,0.08046970526610203,0.0,0.017128012808345514,0.08592308469906865,0.016674832643681255,0.08053575955195443
1989,Poland,28,0.02729549021830879,0.03953765798187018,0.053691275167785234,0.016463054689796405,0.0892177226691137,0.0,0.017128012808345514,0.08592308469906865,0.016674832643681255,28,0.027201121677758865,0.036617182090873786,0.052980132450331126,0.015065296423853458,0.07696885089699583,0.0,0.016931393469343983,0.08638183698217321,0.01572264143544805,0.0777639575712726
1990,Poland,28,0.027416516303111385,0.04041453034725288,0.053691275167785234,0.017203977174728956,0.08533628364588111,0.0,0.016931393469343983,0.08638183698217321,0.01572264143544805,28,0.027297950397884675,0.03604531530708124,0.052980132450331126,0.015458840597591512,0.07255817803086982,0.0,0.016622420222341575,0.08686129401433823,0.015627184662908866,0.07180154248376776
1991,Poland,28,0.02751395000789411,0.03978372901790534,0.053691275167785234,0.017653389173786407,0.08044611799592712,0.0,0.016622420222341575,0.08686129401433823,0.015627184662908866,28,0.027393479280776806,0.03253159981153236,0.052980132450331126,0.011599980429154605,0.0616230281320038,0.05632772494513534,0.01593552928479077,0.08711787051249936,0.0159262297387059,0.07151219896954404
1992,Poland,28,0.02761007575407605,0.035907902569581096,0.053691275167785234,0.013246722328974442,0.06832218678733112,0.05632772494513534,0.01593552928479077,0.08711787051249936,0.0159262297387059,28,0.027472152997286666,0.03048845465711713,0.052980132450331126,0.011517017062799015,0.06178815315611002,0.037667087849970075,0.01457962189505294,0.08745888990878949,0.016071197285383667,0.07045534489441485
1993,Poland,28,0.027689241023002686,0.033654198182507186,0.053691275167785234,0.013151981421065034,0.06850526287239596,0.037667087849970075,0.01457962189505294,0.08745888990878949,0.016071197285383667,28,0.02753691296312615,0.031540496678970215,0.052980132450331126,0.01178079802249371,0.05990572788129917,0.03764048679922857,0.014138717922746475,0.08792657365227308,0.01636192455112542,0.07070020466505667
1994,Poland,28,0.02775440560831524,0.03481465989268607,0.053691275167785234,0.013453208923135973,0.06641819550265686,0.03764048679922857,0.014138717922746475,0.08792657365227308,0.01636192455112542,28,0.027588033791795332,0.033016327161137074,0.059602649006622516,0.010949037093133825,0.059766696688162826,0.03577841324732327,0.014330230265929784,0.08840562470896632,0.016993682029133726,0.07056755015807664
1995,Poland,28,0.02780584583929557,0.036442584186292516,0.060402684563758385,0.012503370589992931,0.06626404995942943,0.03577841324732327,0.014330230265929784,0.08840562470896632,0.016993682029133726,28,0.027630876549067863,0.03503275024649518,0.059602649006622516,0.01413142673590208,0.05783106446113997,0.02294340626454745,0.015426532034908019,0.09001206965077584,0.018083315146375633,0.0699739909526705
1996,Poland,28,0.027848956277590594,0.038666812623439135,0.060402684563758385,0.016137534647235875,0.06411799140672499,0.02294340626454745,0.015426532034908019,0.09001206965077584,0.018083315146375633,28,0.02765110335897881,0.03782918006260961,0.059602649006622516,0.014180353849393838,0.0576031511562625,0.03875773093037175,0.0162496095276114,0.08722464206157592,0.01844256532352518,0.07221544048002076
1997,Poland,28,0.02786930946436203,0.04175143249545463,0.060402684563758385,0.016193407490361935,0.0638653012053639,0.03875773093037175,0.0162496095276114,0.08722464206157592,0.01844256532352518,28,0.027650667028639803,0.04050433306175726,0.059602649006622516,0.013229466035010544,0.059768327552598435,0.03322471237613886,0.016861597859828287,0.08812184785419634,0.02012434729946453,0.07119018978092885
1998,Poland,28,0.02786887040783641,0.04470227719547231,0.060402684563758385,0.015107530930477179,0.06626585811829426,0.03322471237613886,0.016861597859828287,0.08812184785419634,0.02012434729946453,28,0.02764663326144984,0.043521733700697854,0.059602649006622516,0.014335644253085068,0.05657387183933377,0.042601582762519116,0.017877890027654386,0.08906695875248609,0.021258738156527717,0.0681156327693016
1999,Poland,28,0.02786481143771847,0.048030640353050484,0.060402684563758385,0.016370743035935956,0.0627241269417931,0.042601582762519116,0.017877890027654386,0.08906695875248609,0.021258738156527717,28,0.02763433057664656,0.04594732184706925,0.059602649006622516,0.01347410160246933,0.05132676937579072,0.03603112322936756,0.01755529812513672,0.09109927196418646,0.020838490705639433,0.06648859005255854
2000,Poland,28,0.027852431885891284,0.050706200939090326,0.060402684563758385,0.015386895146107485,0.056906601814035375,0.03603112322936756,0.01755529812513672,0.09109927196418646,0.020838490705639433,28,0.027615229682085914,0.04853887210567188,0.059602649006622516,0.013142248137046973,0.04885723290415777,0.04699075613486733,0.017387618429105113,0.09010747388664271,0.021682550383153976,0.06339371658490732
2001,Poland,28,0.027833211649175463,0.05356482709911316,0.060402684563758385,0.015007931514469853,0.05416859725295464,0.04699075613486733,0.017387618429105113,0.09010747388664271,0.021682550383153976,28,0.02772925530983853,0.05124403173994533,0.06622516556291391,0.013006103125591646,0.046648227026114625,0.0449956773292545,0.018587762446387185,0.08544159778954474,0.02082145899933576,0.0610544028216769
2002,Poland,28,0.027947949707653137,0.056548770810759166,0.06711409395973154,0.014852459255336464,0.051719446070531756,0.0449956773292545,0.018587762446387185,0.08544159778954474,0.02082145899933576,28,0.02785010660869852,0.052390694131953394,0.06622516556291391,0.010544856590375825,0.04610290673045521,0.03818580833942941,0.019266141724240952,0.07989394296775376,0.020762046070369463,0.05877630400110692
2003,Poland,28,0.028069556083947633,0.057813604128047806,0.06711409395973154,0.012041812320690685,0.05111484295010159,0.03818580833942941,0.019266141724240952,0.07989394296775376,0.020762046070369463,28,0.02783837145846206,0.053972041730801695,0.06622516556291391,0.009934331304630846,0.04482777459985722,0.04006118241670546,0.019084843372694088,0.07592431480474812,0.020467754028889732,0.062483592469951235
2004,Poland,28,0.028057747612636283,0.05955791975501716,0.06711409395973154,0.011344616408639398,0.04970108873765649,0.04006118241670546,0.019084843372694088,0.07592431480474812,0.020467754028889732,28,0.02781858403015123,0.05642164416515993,0.06622516556291391,0.00971309566101594,0.046154686676286055,0.04741637294673139,0.02113615335967976,0.08205089064928875,0.021764540225127468,0.06122689351693922
2005,Poland,28,0.028037836552715818,0.062259969455680825,0.06711409395973154,0.011091973987547644,0.0511722519940602,0.04741637294673139,0.02113615335967976,0.08205089064928875,0.021764540225127468,28,0.027799135291823825,0.05991041284607786,0.06622516556291391,0.010785237626226636,0.04615835612126619,0.03609762585622132,0.022609521653236687,0.07624219359914712,0.023043502542675315,0.0622558622602708
2006,Poland,28,0.028018266298909644,0.06610827815987622,0.06711409395973154,0.012316318028223075,0.05117632035150608,0.03609762585622132,0.022609521653236687,0.07624219359914712,0.023043502542675315,28,0.027783781345908618,0.06260115976299635,0.06622516556291391,0.010757583170774774,0.04538654952711048,0.045048879430737515,0.023322798735848305,0.07980584629037882,0.02368040914119403,0.06236753637475549
2007,Poland,28,0.028002816421728492,0.06907632383106124,0.06711409395973154,0.012284737725586605,0.05032060916872156,0.045048879430737515,0.023322798735848305,0.07980584629037882,0.02368040914119403,28,0.027761864137341666,0.06710763967005483,0.06622516556291391,0.012729558571073015,0.04735785691366245,0.05288288887411053,0.023517715742910426,0.07454196832335783,0.024669040279193234,0.0643963934439726
1930,Romania,29,0.008948967545070581,0.002151862178726464,0.0,0.00039839766402930657,0.0008762789898720501,0.0,0.0009294732389163296,0.11675286202558213,0.005203780405061506,29,0.008988086889536076,0.002076963559655883,0.0,0.00033185346542235805,0.0008268482688577875,0.0,0.0012256789963731819,0.11729808708417454,0.005877523019539328,0.03317239070642974
1931,Romania,29,0.009089686696693508,0.0023147204213267354,0.0,0.00037896363163763305,0.0009167365444727974,0.0,0.0012256789963731819,0.11729808708417454,0.005877523019539328,29,0.009125752925568605,0.002073901116253131,0.0,0.00041694409758193704,0.0006378718523806748,0.0,0.0018308580008324403,0.11248646579270973,0.007037263392961468,0.032977458958435055
1932,Romania,29,0.009228212868432365,0.002311342373459195,0.0,0.0004761337935960005,0.0007072161360097098,0.0,0.0018308580008324403,0.11248646579270973,0.007037263392961468,29,0.00926116026556303,0.002146595021963341,0.0,0.00020847204879096852,0.0005214689032885158,0.0,0.002098975281289074,0.11083252172070267,0.008209678524563087,0.03283683721379857
1933,Romania,29,0.00936446623182795,0.0023915278531147157,0.0,0.00023806689679800025,0.0005781587970319071,0.0,0.002098975281289074,0.11083252172070267,0.008209678524563087,29,0.009394228813915169,0.0019547365153077738,0.0,0.00022336290941889482,0.0004309559271117758,0.0,0.002211329189289949,0.10978997670918718,0.008928178878862186,0.03260499059799563
1934,Romania,29,0.00949836619083972,0.0021798970949119994,0.0,0.00025507167514071455,0.0004778059800334057,0.0,0.002211329189289949,0.10978997670918718,0.008928178878862186,29,0.009524877712205549,0.001995167157758513,0.0,0.00023187197263485273,0.00038692258735011846,0.0,0.002276868968957126,0.10910022438264325,0.008963034463855749,0.0329896753895083
1935,Romania,29,0.009629831381845796,0.00222449437478051,0.0,0.0002647886913365513,0.0004289856906827833,0.0,0.002276868968957126,0.10910022438264325,0.008963034463855749,29,0.009657072837064396,0.002045851060178753,0.0,0.00033185346542235805,0.0004682619510765133,0.0,0.002753521911991141,0.10851074799762747,0.010286358435031763,0.032795805939867806
1936,Romania,29,0.009762852460224994,0.0022804015789219673,0.0,0.00037896363163763305,0.0005191676140665719,0.0,0.002753521911991141,0.10851074799762747,0.010286358435031763,29,0.009790833258873661,0.0022349359476560617,0.006622516556291391,0.0004020532369540107,0.0004923172015018631,0.0,0.0027509684140820307,0.10797039464469635,0.010177830818119992,0.03288450785244304
1937,Romania,29,0.009897448615510777,0.0024889728786732825,0.006711409395973154,0.00045912901525328617,0.0005458379573229303,0.0,0.0027509684140820307,0.10797039464469635,0.010177830818119992,29,0.009926176522384738,0.0023352129985306507,0.006622516556291391,0.00039354417373805276,0.0005027139622789212,0.0,0.003236984182782785,0.10758268806915222,0.010575501356001082,0.032088979172445686
1938,Romania,29,0.010033637502073929,0.0025995841237874736,0.006711409395973154,0.00044941199905744944,0.0005573649700862718,0.0,0.003236984182782785,0.10758268806915222,0.010575501356001082,29,0.010063121697979575,0.00245426470331053,0.006622516556291391,0.0004786348058976318,0.0005549016242186631,0.0,0.003049727669447994,0.10705451398037433,0.008687358473452124,0.03174891091180919
1939,Romania,29,0.010171438309447911,0.002730904871494131,0.006711409395973154,0.0005465821610158169,0.0006152260537610834,0.0,0.003049727669447994,0.10705451398037433,0.008687358473452124,29,0.010201688618855398,0.0024229503722564935,0.006622516556291391,0.00047225300848566335,0.0006003619703614852,0.0,0.0028250198534462436,0.10672567384823743,0.00801123934181565,0.03144575751898095
1940,Romania,29,0.010310870994747527,0.0026963633974719558,0.006711409395973154,0.0005392943988689393,0.0006656284821184388,0.0,0.0028250198534462436,0.10672567384823743,0.00801123934181565,29,0.010319279645217297,0.0024862799403861874,0.006622516556291391,0.0005573436406452423,0.0005602019336344182,0.0,0.0025849910499898287,0.10641794444063278,0.00758148582229276,0.031206209240110104
1941,Romania,29,0.01042919672840131,0.002766219484405846,0.006711409395973154,0.0006364645608273068,0.0006211025700718065,0.0,0.0025849910499898287,0.10641794444063278,0.00758148582229276,29,0.010415590413769358,0.002440152035037807,0.006622516556291391,0.00041694409758193704,0.0006042352733960755,0.0,0.002522855934201466,0.10618978622549582,0.007059048133582445,0.030967988834182003
1942,Romania,29,0.010526109245455202,0.002715337802100739,0.006711409395973154,0.0004761337935960005,0.0006699228594224288,0.0,0.002522855934201466,0.10618978622549582,0.007059048133582445,29,0.01049031122150872,0.0024902228875346094,0.006622516556291391,0.0006488160702167897,0.000551232179238525,0.0,0.0023917763748671117,0.10602983188961689,0.006625333752128468,0.031053636638988927
1943,Romania,29,0.010601296907885775,0.002770568777586116,0.006711409395973154,0.0007409224849325518,0.0006111576963151983,0.0,0.0023917763748671117,0.10602983188961689,0.006625333752128468,29,0.010543130839801965,0.002298963399730289,0.006622516556291391,0.00038716237632608437,0.0005946539448368259,0.0,0.002719475273202997,0.10583496366316539,0.006883185863842203,0.030895354184213956
1944,Romania,29,0.010654446542506926,0.0025595987709751684,0.006711409395973154,0.00044212423691057185,0.0006592999260915063,0.0,0.002719475273202997,0.10583496366316539,0.006883185863842203,29,0.010573731174678178,0.0026352070358012162,0.006622516556291391,0.0004786348058976318,0.0006498994775933497,0.0,0.0021423847457439573,0.1059859865386653,0.006407486345918707,0.029873954316656005
1945,Romania,29,0.010685238067900504,0.002930494473662343,0.006711409395973154,0.0005465821610158169,0.0007205513076378891,0.0,0.0021423847457439573,0.1059859865386653,0.006407486345918707,29,0.010604408553897469,0.001954536626494709,0.006622516556291391,0.00034036252863831593,0.0004937442078830279,0.0,0.0014129355097079735,0.10572535028578642,0.004283672178470101,0.030365400092765206
1946,Romania,29,0.010716107119009268,0.002179676606272728,0.006711409395973154,0.0003886806478334698,0.0005474200963296635,0.0,0.0014129355097079735,0.10572535028578642,0.004283672178470101,29,0.010635162977459832,0.0012570754489594459,0.006622516556291391,0.00026378095969469483,0.00045256488088370026,0.0,0.0019806632115002736,0.10566567189143565,0.0056382869589017,0.03018786348032046
1947,Romania,29,0.01074705369583322,0.0014103375741299812,0.006711409395973154,0.00030122750207093907,0.0005017640849925074,0.0,0.0019806632115002736,0.10566567189143565,0.0056382869589017,29,0.01066599444536527,0.0012224465469285112,0.006622516556291391,0.00033185346542235805,0.0004219861727158826,0.0,0.0020232215099854536,0.10570748736502837,0.005094460615763518,0.029939949601910334
1948,Romania,29,0.01077807779837236,0.0013721399413000185,0.006711409395973154,0.00037896363163763305,0.0004678611062767974,0.0,0.0020232215099854536,0.10570748736502837,0.005094460615763518,29,0.010696903720429068,0.0016012491232389584,0.006622516556291391,0.0004403440214258212,0.0004794741440713797,0.0,0.0017865973704078535,0.10540341173666969,0.004629455425053957,0.03082418019448293
1949,Romania,29,0.010809180194208026,0.001789980556403107,0.006711409395973154,0.0005028555881345516,0.0005315987062623321,0.0,0.0017865973704078535,0.10540341173666969,0.004629455425053957,29,0.010727890039835937,0.004771458499750655,0.006622516556291391,0.00047225300848566335,0.0012720742597812115,0.0,0.0035612784172398566,0.1052536067875851,0.005041781152080066,0.03078965549797161
1950,Romania,29,0.01084036011575888,0.005286900373552439,0.006711409395973154,0.0005392943988689393,0.0014103639145735343,0.0,0.0035612784172398566,0.1052536067875851,0.005041781152080066,29,0.010782903514868658,0.00390647441509985,0.006622516556291391,0.000587125361901095,0.0,0.0,0.0071668174649043,0.10525401276305688,0.005710770732240584,0.03229971260845901
1951,Romania,29,0.010895717314309532,0.0043327741226035325,0.006711409395973154,0.0006704741175127354,0.0,0.0,0.0071668174649043,0.10525401276305688,0.005710770732240584,29,0.010862296566185651,0.0030250694428695193,0.006622516556291391,0.0006807250572766319,0.0013697222678637757,0.0,0.005284889505889643,0.11137206312269024,0.002443455725287291,0.03299472130669072
