year,country_index,country_t-1,population_t-1,gdp_t-1,temperature_change_from_co2_t-1,cement_co2_t-1,coal_co2_t-1,flaring_co2_t-1,gas_co2_t-1,land_use_change_co2_t-1,oil_co2_t-1,co2
2000,Indonesia,16,0.15934711843461802,0.11357391320209002,0.20134228187919462,0.029956157051779782,0.0075767923098218415,0.1197047283367693,0.07120173569764543,0.5676844336418881,0.058660761285584874,0.17337558979136594
2001,Indonesia,16,0.1616930539304171,0.11978379928855536,0.20134228187919462,0.0349850134124109,0.010377598119939479,0.11398550242734588,0.04135985679983726,0.4363574581550932,0.062112652458526804,0.1769575270544153
2002,Indonesia,16,0.16401191986009794,0.12472922024305785,0.2080536912751678,0.03927358127325368,0.013175142201185885,0.11576777282702667,0.052059864204981196,0.4328165400902808,0.06498586170333698,0.20881758093153208
2003,Indonesia,16,0.16630228829794558,0.1309508490052016,0.21476510067114093,0.0385822198869571,0.013590197200050396,0.09412781804881293,0.050869083013365866,0.5336912954393122,0.06212334678574073,0.16773677734000758
2004,Indonesia,16,0.16856396397206733,0.13786097156473887,0.21476510067114093,0.03788873123485653,0.01824325729291997,0.09239874975061516,0.05333576199356689,0.3955605770210575,0.06434301381192165,0.18146446060937949
2005,Indonesia,16,0.17074434551638132,0.14604366860991333,0.2214765100671141,0.04051803176858752,0.01676039380483527,0.07951054066635632,0.0526752572010769,0.4360428271644684,0.06887740855062952,0.1745653639480637
2006,Indonesia,16,0.17293090253430027,0.15525862973669466,0.2214765100671141,0.039411853550513,0.019207913606587388,0.0753208751745694,0.04634683821633064,0.41308450826017995,0.06921764659050984,0.23896574101086454
2007,Indonesia,16,0.17521335025600238,0.16475907603158677,0.22818791946308728,0.04051803176858752,0.02275891705708882,0.08008246325729866,0.04887905697619885,0.6103772202291082,0.06040274836287674,0.14750596912084588
2008,Indonesia,16,0.1775481186404407,0.17627021377543528,0.22818791946308728,0.041624209986662046,0.028553582254890252,0.06547848640021281,0.048582851218742,0.31401796766242973,0.06583942744948613,0.1527846624301323
2009,Indonesia,16,0.17989615330908573,0.19052694105693227,0.23489932885906042,0.04369829414555179,0.024839084644718224,0.06272527764846712,0.05133637313073314,0.3391446015614628,0.06270163262767937,0.19431322477794977
2010,Indonesia,16,0.18221863176878056,0.20066913148510532,0.23489932885906042,0.04134766543214342,0.026149688076790883,0.07222185276318414,0.05493510285063995,0.45262367738265985,0.07179458336287475,0.15040139607249708
2011,Indonesia,16,0.18453358005611517,0.2147523020200755,0.24161073825503354,0.04139871981143916,0.031122397599041382,0.05684644543459467,0.06275646694624633,0.299344796186104,0.07750376975034291,0.18873695514219463
2012,Indonesia,16,0.18688563000305278,0.22938700530929138,0.2483221476510067,0.04488530846417792,0.03695559196913426,0.07264746957504821,0.06941513832723757,0.39425374197741714,0.0837044991034589,0.1926305441849058
2013,Indonesia,16,0.18926778843493797,0.24323074959463525,0.2483221476510067,0.049552529638130824,0.038156315909857234,0.08843519319013102,0.0681460498664095,0.3999751543011274,0.08665454906973215,0.1891122120358138
2014,Indonesia,16,0.19159673527607674,0.2567584224954542,0.2550335570469799,0.052703010293839225,0.03347736584407224,0.0784597991620669,0.05511555003621712,0.40013876241625235,0.09086534138867026,0.21424034845510617
2015,Indonesia,16,0.19384986780489516,0.26962311774238323,0.2550335570469799,0.05431760503906724,0.03538649652401632,0.07665092771164461,0.0531263751650198,0.4774368982174835,0.08737384159641748,0.28205057044757686
2016,Indonesia,16,0.1960331052006391,0.2827801917987919,0.26174496644295303,0.052241393614373514,0.04032618104144557,0.07263416904967747,0.08022494614247327,0.6639456837296804,0.08597565733474392,0.18210144126001332
2017,Indonesia,16,0.19813701338999506,0.29702239960718535,0.2684563758389262,0.06107380123253781,0.04206162465899645,0.06768637361175767,0.07761356894742263,0.35798714113290697,0.08269210279387318,0.18006063333431155
2018,Indonesia,16,0.20015736961828454,0.31209051814823474,0.2751677852348993,0.06161838127835912,0.04507158883298195,0.05834940480148965,0.0717864867188318,0.34490336362857626,0.08641016388858412,0.17291349000729136
2019,Indonesia,16,0.2021161907914035,0.32824896484839255,0.2751677852348993,0.06558785926860349,0.05345606675454308,0.05248387311298797,0.07162391401861841,0.3079677152065826,0.08434774308106735,0.25402767101310464
2020,Indonesia,16,0.20403537177031503,0.3447343828990873,0.2818791946308725,0.0641498275851066,0.06429703423225222,0.050329188002926115,0.07482600039664335,0.5328996432693529,0.08462579558862963,0.21643293225816349
2021,Indonesia,16,0.20577077748925882,0.33760986671148757,0.2885906040268456,0.05594070884751121,0.06126301480784136,0.04688435193190131,0.06912914656141717,0.4361970978437425,0.07701024635372952,0.22471952335735146
2022,Indonesia,16,0.20721639971951392,0.3501188832195741,0.2885906040268456,0.057993520348361055,0.06180038463937714,0.041883354392498504,0.06810434273389403,0.4574966009703626,0.08014606074457074,0.24371036382257974
2008,Iran,17,0.053566588944995455,0.1156188794491148,0.03355704697986577,0.030188029024414635,0.001340774424131575,0.26730065837600586,0.20131777515429514,0.08974656169223567,0.08919068896420689,0.091479291622277
2009,Iran,17,0.05432858868807867,0.11915831530736087,0.03355704697986577,0.03324278271894352,0.0011944043410349549,0.2693489392831017,0.21013159877057588,0.08804105873531332,0.09266238444680423,0.09303516034928902
2010,Iran,17,0.05509464032293431,0.12714365251166285,0.04026845637583893,0.037765349818225144,0.0008955484332081509,0.2723282569661502,0.22220964388066994,0.08709472991060825,0.09225560392648165,0.0949881958734755
2011,Iran,17,0.05589645722537766,0.13793430112062233,0.04026845637583893,0.04586597799981706,0.0011106186806551348,0.2818514331316087,0.2359602301212316,0.08642893013689898,0.09012267977659154,0.09660554511773653
2012,Iran,17,0.056635671179487576,0.14157504173269161,0.04026845637583893,0.049048367642585314,0.0010830978433040987,0.27879231229633566,0.2496154857731864,0.0859596224915283,0.08860250096744052,0.09949154417149428
2013,Iran,17,0.05738432530915767,0.13941661360878835,0.04026845637583893,0.05119903337041867,0.000841729906832792,0.27573319146106273,0.24877368262914956,0.08582118485565338,0.09789745566112133,0.1011528460101601
2014,Iran,17,0.058249684905917795,0.1354667505132133,0.04697986577181208,0.05282213717886264,0.0008394874682338188,0.27585289618939945,0.25103778410856115,0.08700785115964862,0.1003401192140224,0.10557227273819751
2015,Iran,17,0.05939594922249781,0.14238531398432644,0.04697986577181208,0.04997160100151674,0.000732054273537553,0.3030524705725876,0.28514655801249345,0.08642365245576591,0.09815015865232465,0.10567783863714558
2016,Iran,17,0.060791209611189806,0.14009553367177585,0.04697986577181208,0.044459855303380015,0.0008769973502530083,0.3000199507880561,0.30366963184518314,0.08718932219553158,0.08993255840389938,0.1059196443000191
2017,Iran,17,0.06194711547746928,0.14881328228050852,0.053691275167785234,0.042036899552636,0.0007035141459142565,0.3961694486932234,0.32404228933003876,0.08701718859549942,0.07926635330967642,0.11275447191090611
2018,Iran,17,0.06286157375073693,0.15650159886470974,0.053691275167785234,0.04022659635344096,0.0009597637203605679,0.44184345281638626,0.34004420956046644,0.08697577909737848,0.09072710730727535,0.11878726426437633
2019,Iran,17,0.06371015216922267,0.15617896539671752,0.053691275167785234,0.04061163146396306,0.0009090030648019906,0.43145574250182883,0.35603421346731823,0.09534618137441371,0.09345099205728356,0.11575214507914855
2020,Iran,17,0.06443223711699944,0.15145151613263128,0.060402684563758385,0.044444964442752095,0.0007603905431063972,0.34532154020083794,0.3533249521857517,0.09237890665121794,0.09069304389466801,0.11343593630512186
2021,Iran,17,0.06498600379556081,0.15223665905831432,0.060402684563758385,0.05077783474122876,0.0007589635367252324,0.33151559486599724,0.35697985885965894,0.09165464640957321,0.08202469755848509,0.11455466925938286
2022,Iran,17,0.06546902712876401,0.1605968777299211,0.060402684563758385,0.04791666223486291,0.0006639656833505458,0.4322138724479617,0.35656278753450416,0.0913931982057508,0.08352942900610487,0.11490097852285025
2004,Italy,18,0.042205542083591736,0.20509066332540035,0.053691275167785234,0.036031628187973716,0.013276459654248587,0.04500897785462526,0.12684415746910907,0.07956916259033461,0.10139489674627074,0.0856354555885591
2005,Italy,18,0.042537723981971504,0.21000502835646162,0.053691275167785234,0.03703144311584877,0.01472201711836855,0.035193190131010174,0.13164303120629797,0.07866952094488354,0.09857238653417848,0.08485944664082007
2006,Italy,18,0.04279646839309924,0.21368870571677615,0.060402684563758385,0.03702080678682882,0.014527944250530134,0.03400944337301323,0.14100415454109813,0.07600672782551823,0.09486383150810213,0.0838396402207934
2007,Italy,18,0.042971929342012875,0.219729165715571,0.060402684563758385,0.03717184265891208,0.014430500100502024,0.03446166123561881,0.13838681918425957,0.0750863814310067,0.0940934438625058,0.08661808156618896
2008,Italy,18,0.04323781643283885,0.22476917737639115,0.060402684563758385,0.03810783961266745,0.014407667998403385,0.033597127086519914,0.13917585003817481,0.08613053816514513,0.09114062129288078,0.08269288914744051
2009,Italy,18,0.043577824462541125,0.2242149230843706,0.060402684563758385,0.03430641562093825,0.013890683972312814,0.034528163862472566,0.14226558250819887,0.07882988125623425,0.0869999362301229,0.07744433855395434
2010,Italy,18,0.04383611425629379,0.21366546903384548,0.060402684563758385,0.028379853091023578,0.010679715756637518,0.02968677262751879,0.1311084989773241,0.08475631119319033,0.0788211524286223,0.0769319123853498
2011,Italy,18,0.04403413826217816,0.2190959591982539,0.06711409395973154,0.028241580813764263,0.011868208214093361,0.031615348806277845,0.13988657362287732,0.07848764393352882,0.0769219191326663,0.07675477413478787
2012,Italy,18,0.04418936416121621,0.22229350360039518,0.06711409395973154,0.026767385611599557,0.013340267225292097,0.03478087384451686,0.13022839336465059,0.08273495931922784,0.07403563904348354,0.07222632903815125
2013,Italy,18,0.04431461277360956,0.2156614061561848,0.06711409395973154,0.021423693911977997,0.013650131468059318,0.03362372813726142,0.12572913004879735,0.0772039494917796,0.06861916035272267,0.06780876133223368
2014,Italy,18,0.044408013760761464,0.21168736696362478,0.06711409395973154,0.018883738542014566,0.011779326102352237,0.035938019551772296,0.11720640519415522,0.07750396536542055,0.06327754195245935,0.06503934952284879
2015,Italy,18,0.044415788022987485,0.21167775178448106,0.06711409395973154,0.01773926953946823,0.01138282218644287,0.03326461395225111,0.10349241909029085,0.07720760327102556,0.06277213597005271,0.06727575313301662
2016,Italy,18,0.044347226230805,0.2133267688225427,0.06711409395973154,0.017435070529497734,0.010817319943392696,0.03423555230431602,0.11299738947397092,0.07925087782046383,0.06425231007369975,0.06753614901708854
2017,Italy,18,0.04426005563747788,0.21608853562280222,0.07382550335570469,0.016337401374639165,0.009846751746146166,0.029114850036576444,0.11983735920650905,0.0813144511434908,0.06210908768278882,0.06622128922918437
2018,Italy,18,0.044172637903161636,0.21969580270173178,0.07382550335570469,0.016403346614562837,0.008520858959989596,0.03126953514663829,0.12661774732116793,0.0794851256676774,0.05925528666144097,0.06579570595103522
2019,Italy,18,0.04407607595224751,0.22173155440207715,0.07382550335570469,0.016501200841546354,0.007994089747285325,0.03052470572587617,0.12228871719925541,0.07964183219978214,0.06084557272677221,0.06478333561948793
2020,Italy,18,0.04396204326918809,0.22280389554502877,0.07382550335570469,0.016830927041164723,0.006214205073863889,0.03665624792179291,0.12492477820742746,0.08037258804897525,0.059157849457936236,0.05988029756570348
2021,Italy,18,0.04378861741953064,0.20278076850015828,0.07382550335570469,0.015016369310361702,0.004511174886970903,0.02809070958302853,0.11985778718978193,0.0804529711923865,0.05082974116163367,0.06444074440026022
2022,Italy,18,0.043590111336161294,0.2169620387292371,0.07382550335570469,0.016845817901792647,0.004991668321314542,0.024153754073285894,0.1294708556516144,0.0806133315037372,0.058472224257665156,0.06460354162304052
2004,Japan,19,0.09565906860274437,0.4518123334226394,0.14765100671140938,0.06793423345040386,0.08407860440406788,0.006743366362971338,0.15077468870732574,0.0922002774436374,0.2600000871389625,0.1937689296587194
2005,Japan,19,0.0957879297451517,0.4614990461836161,0.14765100671140938,0.06653236528557481,0.08570131451750672,0.0063709516525902775,0.14984776896631855,0.09218119659646402,0.25558332999960787,0.19472566211396578
2006,Japan,19,0.09588487003535782,0.4688983409820904,0.15436241610738255,0.06866814015278024,0.08782653473517005,0.006769967413712842,0.14868252275379432,0.09207807882663345,0.254399032282213,0.1916541592101068
2007,Japan,19,0.09596404058333305,0.4756043205786868,0.15436241610738255,0.06805336033542728,0.08723677338364007,0.007381791580767441,0.16283826399593485,0.09203585737756895,0.23983058601348356,0.19649996594005903
2008,Japan,19,0.09604356506161368,0.48367676080669736,0.16107382550335572,0.06521771501870931,0.09079898902713637,0.008206424153754074,0.1768280278739832,0.092350082392722,0.24085526099505564,0.1872261013079416
2009,Japan,19,0.09609788115900289,0.4785748030779455,0.16778523489932887,0.06073982050131147,0.08698195081557492,0.007541397885216465,0.17302672065328692,0.09274915628147577,0.22312406647435362,0.17802659756061776
2010,Japan,19,0.0961279408259773,0.4528252151819206,0.16778523489932887,0.05383684296736562,0.08394446580423838,0.0066768637361175765,0.17109372273609005,0.09261802620409279,0.20451118408779173,0.18481189551074045
2011,Japan,19,0.09611908646609506,0.47202819231267384,0.174496644295302,0.05173723161882801,0.09101711714540013,0.0063310500764780205,0.18048633921176924,0.09239433371914535,0.2068627478162778,0.1916971822934517
2012,Japan,19,0.0960441996952648,0.47081004858253417,0.174496644295302,0.05314548158106904,0.08784488196007073,0.0063709516525902775,0.20998094239393836,0.09317705442872552,0.21895129842995395,0.19757872991874348
2013,Japan,19,0.09592706096866295,0.47728515336038063,0.18120805369127516,0.054511186227230286,0.09182133717021373,0.006543858482410055,0.21780571115342354,0.09441121986291831,0.2236259076810223,0.19871552194502579
2014,Japan,19,0.09579375128845125,0.4868590535453693,0.18120805369127516,0.057021359875937865,0.09818130075301089,0.005865531688501696,0.21730863022711663,0.09410795618550317,0.21464465325228352,0.19205730143552363
2015,Japan,19,0.09563952310673969,0.48830160671517947,0.18791946308724833,0.05649379795654847,0.09649152133965729,0.005998536942209217,0.21907650194619102,0.0945050001968981,0.19695465169566478,0.1867904261954276
2016,Japan,19,0.0954672932974247,0.49592533858314947,0.18791946308724833,0.05517276589227101,0.09504494458526506,0.0056793243333111655,0.20872972841847406,0.09500800380642602,0.18888320725249663,0.18416495581303602
2017,Japan,19,0.09527119760148023,0.49966531171215756,0.1946308724832215,0.055242965663802664,0.09313499847310318,0.006118241670545987,0.21330900133547942,0.09539043270083707,0.1822915408267824,0.1822809696818722
2018,Japan,19,0.09501841813644821,0.50803941437089,0.20134228187919462,0.05622150793363782,0.09353782198870057,0.005838930637760192,0.2082454149817127,0.09598478079151412,0.1774450301679049,0.1764335483912089
2019,Japan,19,0.09470827755295101,0.511309459434161,0.20134228187919462,0.05569820054585641,0.09014378924012727,0.0056926248586819175,0.1984059363719391,0.09643054185952192,0.1709004979991706,0.17167949768160026
2020,Japan,19,0.09435420079360816,0.509252363693906,0.2080536912751678,0.053879388283445406,0.08815495006089241,0.005173904369222585,0.18998960726350994,0.09696927131056594,0.1645540089269906,0.1632350224895201
2021,Japan,19,0.093937020701707,0.48745502887332953,0.2080536912751678,0.05209673953970223,0.08138543564670095,0.005227106470705593,0.1887732910928035,0.09743614310310598,0.1532306968384004,0.1663693337835708
2022,Japan,19,0.09345476625158107,0.4979130282026888,0.2080536912751678,0.05189677655412722,0.08726796366597124,0.00477488860810002,0.17963687557400507,0.09795213792773068,0.15471126702824056,0.16543623746670524
2014,Kazakhstan,20,0.011633712022690887,0.042027931605037094,0.06711409395973154,0.006447742651892098,0.03094035235641564,0.2079803152224513,0.026634685523965005,0.09003561622813872,0.019386438721703106,0.06080728566703242
2015,Kazakhstan,20,0.01182178478985855,0.043843407978296355,0.06711409395973154,0.006888086673317919,0.034529477263099614,0.19812462592272395,0.037349162750593905,0.09505672086303889,0.015529747459404135,0.0603086693770324
2016,Kazakhstan,20,0.012007607353575783,0.04428376522369269,0.06711409395973154,0.007353957884391613,0.03316342444021598,0.19006450754804813,0.045068386929835835,0.0917577641794038,0.01590840586001601,0.060104708093027065
2017,Kazakhstan,20,0.012192696122133929,0.04468404886147241,0.06711409395973154,0.007498611959062897,0.03294019987059091,0.16399547782137394,0.046815830665637326,0.09152595218502088,0.01649184082246506,0.06254533856178879
2018,Kazakhstan,20,0.012372913772307518,0.04643467803516177,0.06711409395973154,0.008124028105435803,0.0340459259579392,0.16390237414377867,0.05368133537726655,0.09258148841163313,0.01725113805465435,0.06367814696924289
2019,Kazakhstan,20,0.012543225950614238,0.048346389089333676,0.07382550335570469,0.008281445774931024,0.03498061513760215,0.16008512336237282,0.058670019125699344,0.09048381314897716,0.018759038191818997,0.05934463362060094
2020,Kazakhstan,20,0.012708108654968363,0.05053063383108871,0.07382550335570469,0.008087864586767982,0.03263522822113054,0.1349338298862805,0.04283748092324271,0.09017892556967493,0.018738441709777346,0.05669964350595107
2021,Kazakhstan,20,0.012879726714057162,0.04921183464801628,0.07382550335570469,0.009466332827753162,0.03379334582847302,0.12453281904635233,0.027698642986094504,0.09013223839042092,0.015722245349254944,0.05669194184288316
2022,Kazakhstan,20,0.01304541644053012,0.05123740475780285,0.07382550335570469,0.008170827953123572,0.030264766763961323,0.15310234754272792,0.03150250370469989,0.09024794139987649,0.019619337403250996,0.05884070583882996
1998,Malaysia,21,0.014611184279421483,0.029359919268265023,0.03355704697986577,0.011076673041373193,0.0012995950971322473,0.044729666821839466,0.03016702429823494,0.1426601867568365,0.027425800183229473,0.05800241965007627
1999,Malaysia,21,0.015039381977640624,0.027399517554765444,0.03355704697986577,0.011327690406243953,0.0012810440141771046,0.03366362971337368,0.03059090495114733,0.1532675138833462,0.023646741814779798,0.05317878839826787
2000,Malaysia,21,0.015465097587036817,0.02928485248712677,0.03355704697986577,0.01165741660586232,0.0010614888895321745,0.03347742235818315,0.0323094090439789,0.14087308273008758,0.020922857064771577,0.05342909244797494
2001,Malaysia,21,0.015904840735908737,0.03203910742868026,0.03355704697986577,0.014014427116682658,0.001605178320755971,0.03447496176098956,0.04227826488114744,0.1339686578816281,0.02224142800163029,0.0572333156416395
2002,Malaysia,21,0.016360503120716397,0.03247453965774795,0.03355704697986577,0.013459210741841405,0.002024310480709524,0.03418235020283301,0.041351345140140223,0.14234677369262702,0.025143947624730514,0.05910893617326406
2003,Malaysia,21,0.01681811517332721,0.034557849194590845,0.03355704697986577,0.015201441435308785,0.0025576031511562627,0.03478087384451686,0.04172756049874921,0.14761633531625284,0.024044412352660884,0.0597970399321935
2004,Malaysia,21,0.01727347397136427,0.03679931185045296,0.03355704697986577,0.016445891930642626,0.003713070603790863,0.04437055263682915,0.05267100137122838,0.14105292986408347,0.024645275107606716,0.059534386664118935
2005,Malaysia,21,0.017726436112031417,0.039551577444597405,0.03355704697986577,0.016539491626018164,0.006466173629166706,0.04457006051739044,0.0504043463939077,0.13363494604382992,0.02678136794704169,0.058865404275564984
2006,Malaysia,21,0.018176698008558048,0.04194431339302246,0.03355704697986577,0.016201256363183838,0.0053227338017447804,0.044729666821839466,0.05454271533860659,0.1314723147056901,0.027250333999682342,0.06188777588054244
2007,Malaysia,21,0.018623592990498174,0.04477196005756595,0.04026845637583893,0.017307434581258364,0.0054279245578420735,0.04699075613486733,0.059195188529006466,0.14063193329985388,0.024686071985496907,0.06332214423329346
2008,Malaysia,21,0.019068437617565506,0.04809382140413196,0.04026845637583893,0.016745836409005142,0.0061022870019696775,0.044955775753142246,0.05569859872546408,0.14287169997763075,0.027261424413089378,0.06777928255290479
2009,Malaysia,21,0.019504519418450283,0.05095217516557448,0.04026845637583893,0.017903069006375418,0.007754148817195183,0.04723016559154087,0.061822737877481465,0.14943632335621546,0.027809607704351758,0.07182398353650012
2010,Malaysia,21,0.019926263990842092,0.05072411168153108,0.04026845637583893,0.016869217825636534,0.009497950614978594,0.04712376138857485,0.0557028545553126,0.1620978863699013,0.02717626588157102,0.07135763455900876
2011,Malaysia,21,0.02030805105220093,0.05514828562385376,0.04026845637583893,0.015016369310361702,0.011280893159216812,0.03680255370087118,0.05175770028573642,0.15773811577852087,0.029062824419347544,0.08020591591297706
2012,Malaysia,21,0.020663821184987833,0.05856460298133994,0.04026845637583893,0.01652034623378226,0.011323091776488398,0.04794839396156148,0.05514193618127793,0.18312335605307395,0.028420372614125305,0.08087118025729133
2013,Malaysia,21,0.021026962831722174,0.06178096329439179,0.04026845637583893,0.01725425293615863,0.012204981720048257,0.059094234222251775,0.056422940965681845,0.18128509911688154,0.029420094165531548,0.07823269672006089
2014,Malaysia,21,0.02138897098614216,0.06468999015511474,0.04697986577181208,0.018705048214479447,0.011821524719623826,0.07184943805280308,0.07002882899139387,0.16157458398678468,0.0345438651595851,0.09690405095526518
2015,Malaysia,21,0.021748735039358365,0.06858747400970786,0.04697986577181208,0.020140952632172346,0.011796450178926216,0.08558888076079005,0.0702739647906685,0.21728740992926687,0.035139974880213636,0.07981671635345908
2016,Malaysia,21,0.02210142963983607,0.07203127613573777,0.04697986577181208,0.018449776318000714,0.01351945845515551,0.09461993748753075,0.06571937568678454,0.16892071014853424,0.030177410966755292,0.0737200533114429
2017,Malaysia,21,0.022450462892326637,0.0752452326540037,0.04697986577181208,0.019413427727207944,0.01448309547855067,0.07752876238611425,0.0625819779224571,0.14974811251853784,0.030614294037754144,0.08516698201435936
2018,Malaysia,21,0.022793255072060793,0.07963041745934595,0.04697986577181208,0.018668884695811627,0.01602467008631758,0.07206224645873512,0.05994421458234563,0.18178647882452237,0.03203505521243489,0.08233104377054304
2019,Malaysia,21,0.02311626071704779,0.08349623753434506,0.053691275167785234,0.0192815372473606,0.01715404370798231,0.053960231429141456,0.07172009577319491,0.165767498659266,0.03195544188762005,0.08361987724876943
2020,Malaysia,21,0.02342499930937824,0.08718941955450282,0.053691275167785234,0.019402791398188,0.017340777685860446,0.05184544789519186,0.0768475195746894,0.16756150426903504,0.03134150828830163,0.08408237539472684
2021,Malaysia,21,0.02372703305820724,0.082353709728118,0.053691275167785234,0.024021085458649147,0.016749997044058215,0.06058389306377602,0.07000159168036335,0.16826343585973222,0.03524969075570473,0.08509328506603712
2022,Malaysia,21,0.024012224606295405,0.0849060355464688,0.053691275167785234,0.02405512171151298,0.015139518413886485,0.05196515262352863,0.07936526851307263,0.16745148491618433,0.03807933051927296,0.08616740148942197
2004,Mexico,22,0.07653385873351497,0.13753067082027426,0.060402684563758385,0.031164444028445804,0.008655405275927994,0.05284298729799827,0.0867363658107058,0.1343721975005714,0.10820876752631893,0.09380665452902273
2005,Mexico,22,0.07769059450533819,0.14452738525175532,0.06711409395973154,0.032645021028022476,0.007722550818755104,0.04241537540732859,0.08992313120127608,0.1291598784184657,0.10961130873611667,0.09601291542339031
2006,Mexico,22,0.07883216009200138,0.1502273905453519,0.06711409395973154,0.035470030015720494,0.009542187812794704,0.046871051406530556,0.08981162845924491,0.1258191062612379,0.11530980079637089,0.09801455109728117
2007,Mexico,22,0.07993391462155108,0.15903793392176907,0.06711409395973154,0.03790362209548446,0.01025161384228807,0.0533617077874576,0.1003839609689333,0.12743204681059578,0.11276138222990982,0.09354532913389091
2008,Mexico,22,0.08101415262942971,0.16554602871081556,0.06711409395973154,0.0403606140990923,0.009344853216085055,0.06666223315820974,0.09981963793101982,0.1141728879024587,0.11353771116840278,0.09003788554292941
2009,Mexico,22,0.08206794960259454,0.1692349833677291,0.06711409395973154,0.03964798005475583,0.008314146892775149,0.08939283101682517,0.10092019552984656,0.103709276092957,0.1142300698339567,0.08529459060415696
2010,Mexico,22,0.08310909051621718,0.16252545333860405,0.07382550335570469,0.03799934905666398,0.00832005877635426,0.07405732526434794,0.10506196913842428,0.09435966097800302,0.1080289443946476,0.08615000635387204
2011,Mexico,22,0.08424027618133684,0.17248047933137595,0.07382550335570469,0.036261372894804585,0.010407769111998394,0.062472567666422826,0.10564842249155006,0.09852578126934726,0.10285526654026235,0.08571247221923821
2012,Mexico,22,0.08547451658780114,0.18068233766027506,0.07382550335570469,0.037803640602696954,0.0114244092295511,0.08477754871317417,0.11125335040204824,0.08630510761800793,0.10793824065642572,0.08750350724441003
2013,Mexico,22,0.08669910934231934,0.1868915882607625,0.07382550335570469,0.03916509071725022,0.010034505014296567,0.10706922923455478,0.11552620356996032,0.08440636033652119,0.11492757762002105,0.08612424561878282
2014,Mexico,22,0.0878698009522202,0.18984902948256188,0.08053691275167786,0.03709313382416447,0.010188213987353463,0.10773425550309237,0.12110134067151888,0.08265944788147789,0.10999115539530788,0.10900880791401653
2015,Mexico,22,0.0889874335275408,0.19527623169778033,0.08053691275167786,0.038841746315043814,0.009977628617104425,0.12147369821107933,0.1178890403018575,0.1572420137520131,0.106656109649333,0.11954933054621657
2016,Mexico,22,0.09005075610771884,0.20175383697480065,0.08053691275167786,0.04075841280443833,0.008992994214100698,0.12494513533284565,0.1259529866988294,0.19133258606781495,0.10253641715480989,0.13179431088772156
2017,Mexico,22,0.09109525325699636,0.20659144635166288,0.08053691275167786,0.043819548296379185,0.009707924411064274,0.11334707720954978,0.12891334194145854,0.22866000082007043,0.09965211749659267,0.11937219229565464
2018,Mexico,22,0.09210214836244594,0.2114200898502718,0.087248322147651,0.04441092818988826,0.009893231382561249,0.09473964221586753,0.1219303763260102,0.19643366787065458,0.09737382971383168,0.12483545994398237
2019,Mexico,22,0.09299811682837855,0.21603866378845044,0.087248322147651,0.0443832737344364,0.009645136130293023,0.09789186672873579,0.14121354136964523,0.2112428411300246,0.09064115660337077,0.12763142921222212
2020,Mexico,22,0.09381539682382091,0.21563413551878577,0.087248322147651,0.041477428646186774,0.009228246408938443,0.11212342887544058,0.13371817384043533,0.22058839649026082,0.09427881220088066,0.12596468309449105
2021,Mexico,22,0.09451180351771453,0.1979771438082006,0.087248322147651,0.043928038852382646,0.006871035725308611,0.14420429606969476,0.156158313465701,0.2260613518252454,0.07669337739924259,0.1321941334307815
2022,Mexico,22,0.09505096752005386,0.2077755363223352,0.09395973154362416,0.047350809531001715,0.005725965033451069,0.162758528961894,0.16075120503822163,0.2343477171796234,0.0860885418997799,0.13949743461586828
1988,Netherlands,23,0.009596757683526396,0.038581805119968476,0.020134228187919465,0.0010508693071708004,0.005201642117400223,0.002194586686174104,0.05892111308676191,0.09765577583333569,0.022212909795726467,0.044587583246014625
1989,Netherlands,23,0.00966313410862906,0.03959658988345523,0.020134228187919465,0.001089160091642611,0.0057752986826284805,0.001556161468378001,0.053397897109355254,0.0977118004484405,0.02135221449810136,0.04680406876204132
1990,Netherlands,23,0.009730189408671003,0.041457165038775834,0.020134228187919465,0.0009849240672471268,0.006236833317908075,0.003311830817317284,0.06538316512875163,0.09796715902018631,0.02120724695142359,0.04690711170239818
1991,Netherlands,23,0.00980213489661827,0.04316797618073098,0.020134228187919465,0.0008849425744596214,0.0069705184558812435,0.011770964953115649,0.062238958036666535,0.09787622051450895,0.020941473115847688,0.04808387270425707
1992,Netherlands,23,0.009879959899208215,0.04449089911520342,0.020134228187919465,0.0010593783703867583,0.006453126713681771,0.010893130278646006,0.0692066026646602,0.0980451063107669,0.022048930111779483,0.048081216958371586
1993,Netherlands,23,0.009959373011487584,0.04551554772626002,0.020134228187919465,0.0009551423459912741,0.00636832176302969,0.010001995078805613,0.06749746139749536,0.0981153400673838,0.02298369352751591,0.048058510331050686
1994,Netherlands,23,0.010035956206885225,0.04636342071616272,0.026845637583892617,0.0009742877382271794,0.006438245075706766,0.00911085987896522,0.06967729744590628,0.09806824691265802,0.02182632967125242,0.04812702857489622
1995,Netherlands,23,0.010111008501155745,0.04801494516085451,0.026845637583892617,0.0009849240672471268,0.007064700877038123,0.008233025204495578,0.0669867618156732,0.09795903951075083,0.02212695909182189,0.04855752498293352
1996,Netherlands,23,0.010185142407306157,0.04981448603247255,0.026845637583892617,0.0009104697641074951,0.00707407834754292,0.0073418900046551844,0.06894699704390059,0.09864473208257703,0.021871483497266808,0.04971941380783368
