,country,year,co2_predicted,co2_actual
1591,Malezja,1920,2.9192599925502787e-05,2.2981182442647834e-05
1592,Malezja,1921,2.2871282728749448e-05,1.6511462763770637e-05
1593,Malezja,1922,1.7565466108662323e-05,7.084310641067051e-06
1594,Malezja,1923,1.0134378860499747e-05,1.272032629991515e-05
1595,Malezja,1924,1.0138097040247952e-05,7.520348940605993e-06
1596,Malezja,1925,9.120687461119034e-06,7.492513651335209e-06
1597,Malezja,1926,7.421924216053128e-06,3.838938811266602e-06
1598,Malezja,1927,5.474942586861855e-06,1.6912912270266697e-06
1599,Malezja,1928,3.1586953031213836e-06,4.180632898661087e-06
1600,Malezja,1929,3.823314079167461e-06,7.155349853649131e-06
1601,Malezja,1930,6.200576729548266e-06,1.5172794443801408e-05
1602,Malezja,1931,1.1493364315396732e-05,1.2907945870013063e-05
1603,Malezja,1932,1.2861205865643603e-05,1.0692390470608408e-05
1604,Malezja,1933,1.0862527118760016e-05,1.4520005961942315e-05
1605,Malezja,1934,1.2261808670185694e-05,1.5674396301634283e-05
1606,Malezja,1935,1.4176697121112795e-05,1.3496014382174451e-05
1607,Malezja,1936,1.333463847639351e-05,8.224532356120533e-06
1608,Malezja,1937,9.711578565552046e-06,1.5725793953567556e-05
1609,Malezja,1938,1.2115785386908988e-05,1.5806094387868612e-05
1610,Malezja,1939,1.4607649805531617e-05,1.2717127972851317e-05
1611,Malezja,1940,1.2930371156935867e-05,1.6968779708559966e-05
1612,Malezja,1941,1.4271102160911271e-05,1.915431308179619e-05
1613,Malezja,1942,1.691737887492398e-05,2.0728302336533483e-05
1614,Malezja,1943,1.8539486243179025e-05,1.7220380481002584e-05
1615,Malezja,1944,1.7078252693820795e-05,1.8070978427028384e-05
1616,Malezja,1945,1.6368941816220552e-05,1.7883465988471586e-05
1617,Malezja,1946,1.6680751303039864e-05,1.6484071105919845e-05
1618,Malezja,1947,1.5834545600033304e-05,1.8260197310586934e-05
1619,Malezja,1948,1.6368145679622164e-05,1.671257689243972e-05
1620,Malezja,1949,1.6105598069135383e-05,1.673419529223799e-05
1621,Malezja,1950,1.5595740360394775e-05,9.886714051573517e-06
1622,Malezja,1951,1.1792088077136017e-05,7.759752587969215e-06
1623,Malezja,1952,8.375581246831152e-06,6.98490545474361e-06
1624,Malezja,1953,7.281949599068828e-06,5.934079532953406e-06
1625,Malezja,1954,6.460718676505547e-06,5.823215637054939e-06
1626,Malezja,1955,6.0797383525507914e-06,5.087672917660438e-06
1627,Malezja,1956,5.636726540244602e-06,4.41926002022181e-06
1628,Malezja,1957,5.0379449333794105e-06,3.2563618983927018e-06
1629,Malezja,1958,4.128504294051868e-06,3.2968904454967104e-06
1630,Malezja,1959,3.8053591037774712e-06,2.1225462974125416e-06
1631,Malezja,1960,3.2066348039584496e-06,2.3366682587164665e-06
1632,Malezja,1961,2.974882028227479e-06,5.827093270726935e-06
1633,Malezja,1962,4.871906085869824e-06,1.0913017926236623e-05
1634,Malezja,1963,8.70583990528806e-06,9.417974631511493e-06
1635,Malezja,1964,9.560602228112915e-06,1.415848871609328e-05
1636,Malezja,1965,1.1700011059062552e-05,7.556853346495275e-06
1637,Malezja,1966,9.655131741280489e-06,9.446407172923518e-06
1638,Malezja,1967,8.521065967114831e-06,1.3558698771350735e-05
1639,Malezja,1968,1.1337724540050007e-05,1.129489214758936e-05
1640,Malezja,1969,1.1465575943847999e-05,1.46482539208947e-05
1641,Malezja,1970,1.2526552434570816e-05,1.2565330631770867e-05
1642,Malezja,1971,1.25543284820236e-05,1.5338662847590775e-05
1643,Malezja,1972,1.3398750888346152e-05,1.4038986632654101e-05
1644,Malezja,1973,1.3577962962017013e-05,1.2107403483093732e-05
1645,Malezja,1974,1.207832013522008e-05,1.4336430850899989e-05
1646,Malezja,1975,1.2684325510926538e-05,1.4623543137360188e-05
1647,Malezja,1976,1.3582680625946787e-05,1.704522679097093e-05
1648,Malezja,1977,1.509033041788263e-05,1.7268687402451788e-05
1649,Malezja,1978,1.5903474268683323e-05,1.6405694995148498e-05
1650,Malezja,1979,1.5549596480337666e-05,1.4361258116278258e-05
1651,Malezja,1980,1.4122855610725131e-05,1.4943280095192602e-05
1652,Malezja,1981,1.3736081113059342e-05,1.315689899834363e-05
1653,Malezja,1982,1.2999312149681837e-05,1.3998978514465079e-05
1654,Malezja,1983,1.2834404654180489e-05,1.088071788756393e-05
1655,Malezja,1984,1.1444527620374484e-05,1.4972612669111907e-05
1656,Malezja,1985,1.2600288733051048e-05,2.0558593976144774e-05
1657,Malezja,1986,1.6890534529125036e-05,2.5589348002988495e-05
1658,Malezja,1987,2.168894840038485e-05,2.440083960327424e-05
1659,Malezja,1988,2.2625155743706845e-05,2.511756687107893e-05
1660,Malezja,1989,2.2745241734646555e-05,1.6932310089695044e-05
1661,Malezja,1990,1.8481597499681284e-05,1.3165292243480096e-05
1662,Malezja,1991,1.3710348400715119e-05,1.1492997073350078e-05
1663,Malezja,1992,1.1588969722140767e-05,1.2742102035889431e-05
1664,Malezja,1993,1.1701321110462068e-05,1.391034684808262e-05
1665,Malezja,1994,1.2870305978093303e-05,1.2865301460184164e-05
1666,Malezja,1995,1.265571512217792e-05,1.2092165298400897e-05
1667,Malezja,1996,1.2071398922934393e-05,1.1374773771905481e-05
1668,Malezja,1997,1.1451316964833503e-05,1.0973592604222526e-05
1669,Malezja,1998,1.1010548137990267e-05,1.1232492980576315e-05
1670,Kazachstan,1982,1.514523180052202e-05,1.5574147086240794e-05
1671,Kazachstan,1983,1.5018387275363167e-05,1.542633160963622e-05
1672,Kazachstan,1984,1.5012055154863903e-05,1.5356504898413155e-05
1673,Kazachstan,1985,1.4904524952878359e-05,1.629745903709093e-05
1674,Kazachstan,1986,1.5484300955173796e-05,1.634747198773537e-05
1675,Kazachstan,1987,1.579473630529465e-05,1.5804419230506036e-05
1676,Kazachstan,1988,1.54489406590732e-05,1.6262515219441222e-05
1677,Kazachstan,1989,1.56468397594335e-05,1.5347697583551742e-05
1678,Kazachstan,1990,1.514257595784473e-05,1.5457215376418175e-05
1679,Kazachstan,1991,1.4965410916511212e-05,1.5370628321593566e-05
1680,Kazachstan,1992,1.4798090363022796e-05,1.3685983939072575e-05
1681,Kazachstan,1993,1.3783415500785249e-05,1.15635271831806e-05
1682,Kazachstan,1994,1.2022931950790653e-05,9.991155128485324e-06
1683,Kazachstan,1995,1.0456036532392941e-05,7.300062801316464e-06
1684,Kazachstan,1996,8.633299044115009e-06,6.751508098544615e-06
1685,Kazachstan,1997,7.454484477553817e-06,6.284574509528924e-06
1686,Kazachstan,1998,7.073616919077007e-06,6.923789680446228e-06
1687,Kazachstan,1999,7.254657888586892e-06,2.9454813243220432e-06
1688,Kazachstan,2000,5.135899929016371e-06,4.081643975491554e-06
1689,Kazachstan,2001,4.764688915921417e-06,2.992061083424909e-06
1690,Kazachstan,2002,4.451066554587816e-06,5.0079592240422395e-06
1691,Kazachstan,2003,5.228198164612144e-06,7.036726556209763e-06
1692,Kazachstan,2004,6.9945467518694865e-06,8.137013598092736e-06
1693,Kazachstan,2005,8.320221407822411e-06,9.296649736681555e-06
1694,Kazachstan,2006,9.236429208236263e-06,1.0734602452340657e-05
1695,Kazachstan,2007,1.0492900368199475e-05,1.1007114873079099e-05
1696,Kazachstan,2008,1.103362254283801e-05,1.138761711468285e-05
1697,Kazachstan,2009,1.137065822165799e-05,1.1365746381585867e-05
1698,Kazachstan,2010,1.1341713849909118e-05,1.4065551257367116e-05
1699,Kazachstan,2011,1.3005238807424336e-05,1.3275403716524736e-05
1700,Kazachstan,2012,1.327671399301751e-05,1.3438083211517037e-05
1701,Kazachstan,2013,1.3361879658082049e-05,1.3600773092498718e-05
1702,Arabia Saudyjska,1961,3.1880907367820353e-06,1.6264564979292206e-06
1703,Arabia Saudyjska,1962,3.54386828451843e-06,2.663955145435846e-06
1704,Arabia Saudyjska,1963,4.479521043522663e-06,2.939307510476768e-06
1705,Arabia Saudyjska,1964,4.992661891424432e-06,2.8558074167363216e-06
1706,Arabia Saudyjska,1965,5.086634355455052e-06,1.806895704013274e-06
1707,Arabia Saudyjska,1966,4.385188099685495e-06,2.4609435009347325e-06
1708,Arabia Saudyjska,1967,4.6309829503422365e-06,8.582160344122579e-06
1709,Arabia Saudyjska,1968,9.474534439224815e-06,9.46291902904553e-06
1710,Arabia Saudyjska,1969,1.0881546896040114e-05,1.092233968613966e-05
1711,Arabia Saudyjska,1970,1.2060681889096013e-05,1.3326966974654703e-05
1712,Arabia Saudyjska,1971,1.4126949675399819e-05,1.6707666058277042e-05
1713,Arabia Saudyjska,1972,1.7187182913106292e-05,1.8694594196011602e-05
1714,Arabia Saudyjska,1973,1.9348656805445343e-05,2.3966557137036887e-05
1715,Arabia Saudyjska,1974,2.288093003105934e-05,2.3516990313717146e-05
1716,Arabia Saudyjska,1975,2.3231284360372805e-05,1.902798109865702e-05
1717,Arabia Saudyjska,1976,2.0109620433992475e-05,2.1801459462326336e-05
1718,Arabia Saudyjska,1977,2.1852390560877706e-05,2.3878019524918436e-05
1719,Arabia Saudyjska,1978,2.3443574307574268e-05,2.1990932570281866e-05
1720,Arabia Saudyjska,1979,2.290701274772855e-05,2.4786178382710312e-05
1721,Arabia Saudyjska,1980,2.477518794536564e-05,2.8536229190627766e-05
1722,Arabia Saudyjska,1981,2.704701672248205e-05,2.7845416454717142e-05
1723,Arabia Saudyjska,1982,2.6427092512809323e-05,2.425120723395245e-05
1724,Arabia Saudyjska,1983,2.4311797007996037e-05,2.331770381792552e-05
1725,Arabia Saudyjska,1984,2.2989670459267206e-05,2.1523617595337183e-05
1726,Arabia Saudyjska,1985,2.147633063223111e-05,2.2361741852699654e-05
1727,Arabia Saudyjska,1986,2.1877975384070527e-05,2.5003132011896658e-05
1728,Arabia Saudyjska,1987,2.3290232976122273e-05,2.2000929880544848e-05
1729,Arabia Saudyjska,1988,2.1853164514103386e-05,2.2097330902387033e-05
1730,Arabia Saudyjska,1989,2.1585522122350754e-05,2.1261609439441348e-05
1731,Arabia Saudyjska,1990,2.0719475857273808e-05,1.8242976165661307e-05
1732,Arabia Saudyjska,1991,1.88889458431265e-05,2.271424004404004e-05
1733,Arabia Saudyjska,1992,2.1233045583714647e-05,2.418402417384164e-05
1734,Arabia Saudyjska,1993,2.346378582493276e-05,2.4724323656163518e-05
1735,Arabia Saudyjska,1994,2.3641146819391883e-05,2.3084562271039862e-05
1736,Arabia Saudyjska,1995,2.294979707922961e-05,2.0838505121999024e-05
1737,Arabia Saudyjska,1996,2.1355778790464478e-05,1.9617739915011218e-05
1738,Arabia Saudyjska,1997,2.0252897908691456e-05,1.5908927114031987e-05
1739,Arabia Saudyjska,1998,1.779105622021335e-05,1.4762847461588911e-05
1740,Arabia Saudyjska,1999,1.6477319916007478e-05,1.5447960276821306e-05
1741,Arabia Saudyjska,2000,1.6610491632027215e-05,1.9224634254997282e-05
1742,Arabia Saudyjska,2001,1.928570285851203e-05,1.9110806884760963e-05
1743,Arabia Saudyjska,2002,1.9921226908838644e-05,1.9503532735273233e-05
1744,Arabia Saudyjska,2003,1.9994013019521105e-05,1.873717515038508e-05
1745,Arabia Saudyjska,2004,1.9754163928955585e-05,2.0771513805698842e-05
1746,Arabia Saudyjska,2005,2.103209380478746e-05,2.0057019776959832e-05
1747,Arabia Saudyjska,2006,2.133138693975965e-05,2.0765791209050834e-05
1748,Arabia Saudyjska,2007,2.189288261053201e-05,1.8902230132419902e-05
1749,Arabia Saudyjska,2008,2.104661651945529e-05,2.008628263891569e-05
1750,Arabia Saudyjska,2009,2.1670220704178777e-05,2.0748335078203694e-05
1751,Arabia Saudyjska,2010,2.1908793018403844e-05,2.203760483854779e-05
1752,Turcja,1930,3.953369647526164e-06,5.027265408182165e-06
1753,Turcja,1931,4.578302985997888e-06,5.469782221362355e-06
1754,Turcja,1932,5.185987519777574e-06,5.731867918539096e-06
1755,Turcja,1933,5.456362163602388e-06,5.946884225963041e-06
1756,Turcja,1934,5.664336828606853e-06,6.133402711706903e-06
1757,Turcja,1935,5.836143353021179e-06,6.221238293588634e-06
1758,Turcja,1936,5.929931571817343e-06,6.269578494798926e-06
1759,Turcja,1937,5.99453386658401e-06,6.203736239646981e-06
1760,Turcja,1938,5.9676260516909265e-06,6.23899667483892e-06
1761,Turcja,1939,5.972728843619147e-06,6.253095692326021e-06
1762,Turcja,1940,5.988829042568617e-06,5.690767791835061e-06
1763,Turcja,1941,5.683376324440469e-06,5.4489135530390855e-06
1764,Turcja,1942,5.3772531754926244e-06,5.239941625597805e-06
1765,Turcja,1943,5.186921070045809e-06,5.160689874111662e-06
1766,Turcja,1944,5.080008921472172e-06,5.081185049328122e-06
1767,Turcja,1945,5.030297831842251e-06,4.967811908276378e-06
1768,Turcja,1946,4.933484663695086e-06,4.855069111395536e-06
1769,Turcja,1947,4.8544853600392796e-06,4.77559306410262e-06
1770,Turcja,1948,4.770580449990457e-06,4.68842391755027e-06
1771,Turcja,1949,4.700084772540357e-06,4.5979767089836234e-06
1772,Turcja,1950,4.618889931191006e-06,5.676904027236195e-06
1773,Turcja,1951,5.175980970070729e-06,6.061020762498255e-06
1774,Turcja,1952,5.721019659315858e-06,6.163859709506807e-06
1775,Turcja,1953,5.902175859122878e-06,6.518268225278318e-06
1776,Turcja,1954,6.133009257295957e-06,6.387514696792323e-06
1777,Turcja,1955,6.170494227538385e-06,6.31105563259812e-06
1778,Turcja,1956,6.091228723410052e-06,6.220706993430572e-06
1779,Turcja,1957,6.018604058384538e-06,6.113615744726226e-06
1780,Turcja,1958,5.948766487658184e-06,5.826032724626298e-06
1781,Turcja,1959,5.75327674805617e-06,5.468472084334072e-06
1782,Turcja,1960,5.4772669113580815e-06,3.701178691314548e-06
1783,Turcja,1961,4.431866845506846e-06,3.461217539624062e-06
1784,Turcja,1962,3.741148099057226e-06,5.155509821802259e-06
1785,Turcja,1963,4.58747704302329e-06,3.475625191078838e-06
1786,Turcja,1964,4.238692187329095e-06,3.06980255663755e-06
1787,Turcja,1965,3.5065108686690877e-06,3.2908422466816168e-06
1788,Turcja,1966,3.500990906092949e-06,2.6734539606144815e-06
1789,Turcja,1967,3.2773923684474934e-06,3.2839829875813573e-06
1790,Turcja,1968,3.3936603544617996e-06,5.49197565741187e-06
1791,Turcja,1969,4.746226187778275e-06,3.4108571926426888e-06
1792,Turcja,1970,4.3772951324341265e-06,3.408194651418057e-06
1793,Turcja,1971,3.7219859784689046e-06,4.3061029098332e-06
1794,Turcja,1972,4.227831577772894e-06,3.4739852483260844e-06
1795,Turcja,1973,4.073459951899455e-06,2.9103828181640727e-06
1796,Turcja,1974,3.5214883424774855e-06,2.5126936590321687e-06
1797,Turcja,1975,3.124028237417991e-06,2.5067763417955676e-06
1798,Turcja,1976,3.0801242617998504e-06,2.924105709810425e-06
1799,Turcja,1977,3.309736958269052e-06,2.9280415586358735e-06
1800,Turcja,1978,3.446194278269137e-06,4.098172664890921e-06
1801,Turcja,1979,4.030410652335467e-06,2.8650588187982004e-06
1802,Turcja,1980,3.639836635888202e-06,2.6193592010855325e-06
1803,Turcja,1981,3.1528210227866737e-06,1.841187586070219e-06
1804,Turcja,1982,2.7923800371426857e-06,1.7154774376785387e-06
1805,Turcja,1983,2.467202603446085e-06,3.1883436170265686e-06
1806,Turcja,1984,3.0775158668919697e-06,2.833881039085275e-06
1807,Turcja,1985,3.473123660330134e-06,2.683916651169628e-06
1808,Turcja,1986,3.302184752270709e-06,3.570431935759917e-06
1809,Turcja,1987,3.7450992042188915e-06,3.0475741568966353e-06
1810,Turcja,1988,3.766752640803566e-06,3.1732736715095416e-06
1811,Turcja,1989,3.615431228677826e-06,2.924346993576444e-06
1812,Turcja,1990,3.5652284076194877e-06,3.2040345313645123e-06
1813,Turcja,1991,3.622217492112858e-06,3.0375956509442266e-06
1814,Turcja,1992,3.6816781740490606e-06,3.042035436381227e-06
1815,Turcja,1993,3.6560502165204148e-06,3.3924377271292586e-06
1816,Turcja,1994,3.7726552665589617e-06,2.91224126609544e-06
1817,Turcja,1995,3.618530738809326e-06,2.95328920428206e-06
1818,Turcja,1996,3.5669124953310957e-06,3.1494661582788724e-06
1819,Turcja,1997,3.7062209949292827e-06,3.6578383433247175e-06
1820,Turcja,1998,4.032769484300354e-06,3.5306844732350434e-06
1821,Turcja,1999,4.093905010876202e-06,3.1912971895739933e-06
1822,Turcja,2000,3.818168769108212e-06,3.6604431531594818e-06
1823,Turcja,2001,4.087507572668402e-06,3.5294823048566565e-06
1824,Turcja,2002,4.056559919122811e-06,3.2212362122611155e-06
1825,Turcja,2003,3.9529093425424205e-06,4.073196652375221e-06
1826,Hiszpania,1930,3.3070749535437873e-06,2.843412369577565e-06
1827,Hiszpania,1931,3.256014375407308e-06,2.7648924530482208e-06
1828,Hiszpania,1932,3.1689279999889163e-06,2.686420516155011e-06
1829,Hiszpania,1933,3.1015940693548654e-06,2.566285658490713e-06
1830,Hiszpania,1934,3.0099083413278223e-06,2.6134428858054537e-06
1831,Hiszpania,1935,3.01312246555166e-06,2.6909446690752454e-06
1832,Hiszpania,1936,3.0744471670003454e-06,2.092618818776413e-06
1833,Hiszpania,1937,2.6333314168561084e-06,1.9719661758586493e-06
1834,Hiszpania,1938,2.437978474719142e-06,2.2806802341613307e-06
1835,Hiszpania,1939,2.629587356506408e-06,2.364358890757214e-06
1836,Hiszpania,1940,2.8050171651301218e-06,2.1022121115941127e-06
1837,Hiszpania,1941,2.706105203442621e-06,1.8679318590591405e-06
1838,Hiszpania,1942,2.4685274437607418e-06,1.7891371802472984e-06
1839,Hiszpania,1943,2.3614643250117134e-06,1.7170726982641234e-06
1840,Hiszpania,1944,2.3023875386643627e-06,1.709614914642099e-06
1841,Hiszpania,1945,2.288637544812615e-06,1.7366354014028434e-06
1842,Hiszpania,1946,2.2927420849688616e-06,1.671181090144588e-06
1843,Hiszpania,1947,2.285291552762109e-06,1.7345635868578493e-06
1844,Hiszpania,1948,2.303628575126558e-06,1.7481716509554662e-06
1845,Hiszpania,1949,2.340131314921747e-06,1.8220748115082902e-06
1846,Hiszpania,1950,2.377946570935643e-06,1.7436305361008517e-06
1847,Hiszpania,1951,2.3674359657044306e-06,1.7474124098143712e-06
1848,Hiszpania,1952,2.359272484546953e-06,1.9067068966027068e-06
1849,Hiszpania,1953,2.4656559294043224e-06,1.9567138271975735e-06
1850,Hiszpania,1954,2.5384919526753838e-06,1.9886111321818373e-06
1851,Hiszpania,1955,2.602324607649955e-06,2.0121503174225247e-06
1852,Hiszpania,1956,2.6300975740787503e-06,2.095985796049006e-06
1853,Hiszpania,1957,2.6972848479709926e-06,2.393678532432682e-06
1854,Hiszpania,1958,2.898227383826217e-06,2.6237485661058907e-06
1855,Hiszpania,1959,3.136678305706175e-06,3.0406054164354706e-06
1856,Hiszpania,1960,3.401470134065504e-06,2.178494822123958e-06
1857,Hiszpania,1961,3.0563935988427532e-06,2.327426887570531e-06
1858,Hiszpania,1962,2.9595071023246837e-06,2.2812422831688205e-06
1859,Hiszpania,1963,3.002587828333345e-06,1.92231761612475e-06
1860,Hiszpania,1964,2.7940092826273154e-06,2.121223625096225e-06
1861,Hiszpania,1965,2.8313821035965955e-06,1.9594422028391833e-06
1862,Hiszpania,1966,2.8750057060318672e-06,2.9277808712813123e-06
1863,Hiszpania,1967,3.431203247955194e-06,2.6588668040452023e-06
1864,Hiszpania,1968,3.5944525363464304e-06,3.963778004795998e-06
1865,Hiszpania,1969,4.2634494474788515e-06,3.075056913405908e-06
1866,Hiszpania,1970,4.198956220961344e-06,5.028906132694848e-06
1867,Hiszpania,1971,4.947371455011882e-06,4.379776721616411e-06
1868,Hiszpania,1972,5.244846785831403e-06,4.3823280006830375e-06
1869,Hiszpania,1973,5.220981790228446e-06,4.429499417634508e-06
1870,Hiszpania,1974,5.311344526555225e-06,4.7752992405949835e-06
1871,Hiszpania,1975,5.431699798991448e-06,4.805567674460755e-06
1872,Hiszpania,1976,5.639554304060397e-06,5.183065850455786e-06
1873,Hiszpania,1977,5.872278834757049e-06,5.042889484514992e-06
1874,Hiszpania,1978,5.965352255988096e-06,5.094869059919615e-06
1875,Hiszpania,1979,5.961038822405491e-06,5.12240437698601e-06
1876,Hiszpania,1980,5.804399562877197e-06,5.3910801503592615e-06
1877,Hiszpania,1981,6.06450145652264e-06,5.166622955611189e-06
1878,Hiszpania,1982,6.0185122438697086e-06,5.22618059401483e-06
1879,Hiszpania,1983,5.978465710284011e-06,5.0572960497367436e-06
1880,Hiszpania,1984,5.898339368053551e-06,4.816444406622565e-06
1881,Hiszpania,1985,5.448374300812202e-06,4.894548281580556e-06
1882,Hiszpania,1986,5.557778381586989e-06,4.591758312085489e-06
1883,Hiszpania,1987,5.429108657817897e-06,4.596056002975595e-06
1884,Hiszpania,1988,5.334469460196365e-06,4.7990794475555715e-06
1885,Hiszpania,1989,5.61549150671744e-06,5.436777195210723e-06
1886,Hiszpania,1990,6.094302969144854e-06,5.5402107843231304e-06
1887,Hiszpania,1991,6.245399466519501e-06,5.702475162523997e-06
1888,Hiszpania,1992,6.284180315451103e-06,5.707306866728508e-06
1889,Hiszpania,1993,6.293404901269902e-06,5.434379779674615e-06
1890,Hiszpania,1994,6.132802828688789e-06,5.185289182126812e-06
1891,Hiszpania,1995,6.172681138364766e-06,6.529616842875612e-06
1892,Hiszpania,1996,6.774533293735973e-06,5.9050820288351245e-06
1893,Hiszpania,1997,6.736711875674102e-06,5.701563654679561e-06
1894,Hiszpania,1998,6.595753795832968e-06,6.118136063536849e-06
1895,Hiszpania,1999,6.81735213270569e-06,6.734740806542444e-06
1896,Hiszpania,2000,7.299709853742803e-06,6.822807137426138e-06
1897,Hiszpania,2001,7.5337777108980375e-06,6.901341534482067e-06
1898,Hiszpania,2002,7.615916577997182e-06,7.5741272413525665e-06
1899,Hiszpania,2003,8.023109637833425e-06,7.573987259984288e-06
1900,Hiszpania,2004,8.20833587032803e-06,7.733650505499495e-06
1901,Korea Południowa,1913,9.46047759065507e-07,6.238792403016524e-08
1902,Korea Południowa,1914,9.842826505465105e-07,9.954216347617496e-08
1903,Korea Południowa,1915,1.0162898682414296e-06,1.1868825253088559e-07
1904,Korea Południowa,1916,1.0354566103657325e-06,1.3045680867547845e-07
1905,Korea Południowa,1917,1.0488008333583171e-06,1.6141489068370823e-07
1906,Korea Południowa,1918,1.0816482462946477e-06,1.9132416489927483e-07
1907,Korea Południowa,1919,1.1015618286335387e-06,2.1899367311236865e-07
1908,Korea Południowa,1920,1.113647453327199e-06,2.307115344340626e-07
1909,Korea Południowa,1921,1.131674832780897e-06,2.3948070283379645e-07
1910,Korea Południowa,1922,1.1396315772288083e-06,2.6079854182534875e-07
1911,Korea Południowa,1923,1.1526988161649098e-06,2.475140376352541e-07
1912,Korea Południowa,1924,1.1524384696379599e-06,2.8698656909395125e-07
1913,Korea Południowa,1925,1.1658461617246883e-06,2.73488355636183e-07
1914,Korea Południowa,1926,1.174639712287625e-06,2.7356380780883935e-07
1915,Korea Południowa,1927,1.1708787063059927e-06,2.918544587967649e-07
1916,Korea Południowa,1928,1.1812891782576085e-06,3.1277250352222613e-07
1917,Korea Południowa,1929,1.1920280873663e-06,3.5813483678588634e-07
1918,Korea Południowa,1930,1.2247781399446231e-06,2.874507105264274e-07
1919,Korea Południowa,1931,1.2064633009528846e-06,2.47296799636285e-07
1920,Korea Południowa,1932,1.1606047237170263e-06,2.605586713838946e-07
1921,Korea Południowa,1933,1.1557607378037614e-06,2.1688202219050967e-07
1922,Korea Południowa,1934,1.13862192566808e-06,2.1067938692085505e-07
1923,Korea Południowa,1935,1.1237652279999954e-06,2.1381832557952986e-07
1924,Korea Południowa,1936,1.1261582593311446e-06,1.8680394545959703e-07
1925,Korea Południowa,1937,1.1085619151333082e-06,1.96919412915223e-07
1926,Korea Południowa,1938,1.116644365359913e-06,1.845039741575615e-07
1927,Korea Południowa,1939,1.0993437994648838e-06,2.3255948428289018e-07
1928,Korea Południowa,1940,1.123241145819709e-06,2.048884786335707e-07
1929,Korea Południowa,1941,1.1297039017360454e-06,1.878220615640378e-07
1930,Korea Południowa,1942,1.1213728128736436e-06,2.160406245924711e-07
1931,Korea Południowa,1943,1.1069878199780564e-06,2.1437541860757913e-07
1932,Korea Południowa,1944,1.1277939749661478e-06,2.093430151640377e-07
1933,Korea Południowa,1945,1.114476864984654e-06,1.1407563910733898e-07
1934,Korea Południowa,1946,1.0546661787234629e-06,1.420910403452645e-07
1935,Korea Południowa,1947,1.0473770921736587e-06,1.555542896316341e-07
1936,Korea Południowa,1948,1.0700035161336095e-06,1.8911609907946707e-07
1937,Korea Południowa,1949,1.097401213840718e-06,2.202135786382797e-07
1938,Korea Południowa,1950,1.123606863367034e-06,1.762890918403903e-07
1939,Korea Południowa,1951,1.1027045804305303e-06,1.9704071520494377e-07
1940,Korea Południowa,1952,1.1074413467090274e-06,2.065756096143064e-07
1941,Korea Południowa,1953,1.1239149657657914e-06,2.450021840813516e-07
1942,Korea Południowa,1954,1.1568927060167963e-06,2.458023665855509e-07
1943,Korea Południowa,1955,1.163768319147468e-06,2.884054370277953e-07
1944,Korea Południowa,1956,1.1886528255879118e-06,2.8896882284330827e-07
1945,Korea Południowa,1957,1.2013469525191182e-06,2.7877343576552013e-07
1946,Korea Południowa,1958,1.2042905628368469e-06,2.543523154253045e-07
1947,Korea Południowa,1959,1.201592202028529e-06,-3.9407098535020266e-06
1948,Korea Południowa,1960,-9.310189656973237e-07,-3.473124467986119e-06
1949,Korea Południowa,1961,-1.9423958998585703e-06,-3.177601040808838e-06
1950,Korea Południowa,1962,-1.6482191133201477e-06,-2.8317764136944e-06
1951,Korea Południowa,1963,-1.3676505935300445e-06,-2.389862950611696e-06
1952,Korea Południowa,1964,-1.044735863849918e-06,-2.0787629700907816e-06
1953,Korea Południowa,1965,-7.288076641640159e-07,-1.798367134273766e-06
1954,Korea Południowa,1966,-4.844596623718401e-07,-1.4805698865574363e-06
1955,Korea Południowa,1967,-2.23153088347256e-07,-1.1696393894435832e-06
1956,Korea Południowa,1968,6.374416281572421e-08,-1.000471687597511e-06
1957,Korea Południowa,1969,2.939477996857425e-07,-7.510179099342999e-07
1958,Korea Południowa,1970,5.165145023977595e-07,-3.345501839565123e-07
1959,Korea Południowa,1971,8.373464598622855e-07,-1.3158900187907028e-07
1960,Korea Południowa,1972,1.0853907661323546e-06,-1.373153973494281e-08
1961,Korea Południowa,1973,1.137699775188599e-06,4.1977314921845006e-07
1962,Korea Południowa,1974,1.5403159738912997e-06,5.507280809996996e-07
1963,Korea Południowa,1975,1.6942402350817429e-06,7.71607755781265e-07
1964,Korea Południowa,1976,1.910624246957894e-06,1.1252359027548332e-06
1965,Korea Południowa,1977,2.2198653921811638e-06,1.4992547695751419e-06
1966,Korea Południowa,1978,2.5894607162970334e-06,1.7329571690440844e-06
1967,Korea Południowa,1979,2.791644288614453e-06,2.279341107178087e-06
1968,Korea Południowa,1980,3.2091612436282607e-06,2.341305807337693e-06
1969,Korea Południowa,1981,3.2836579388286253e-06,2.4855778201421753e-06
1970,Korea Południowa,1982,3.413777592486269e-06,2.519148337599417e-06
1971,Korea Południowa,1983,3.5620179806244348e-06,2.717160875003343e-06
1972,Korea Południowa,1984,3.7663422484084213e-06,3.006702177019668e-06
1973,Korea Południowa,1985,3.8352333285657925e-06,3.1934223752013878e-06
1974,Korea Południowa,1986,4.041806743860709e-06,3.373922192998841e-06
1975,Korea Południowa,1987,4.323441297950513e-06,3.571822489304166e-06
1976,Korea Południowa,1988,4.499302449932487e-06,4.145867881164537e-06
1977,Korea Południowa,1989,4.972283382565815e-06,4.396830273450761e-06
1978,Korea Południowa,1990,5.221316389433497e-06,4.974793804873591e-06
