,year,country,co2_predicted,co2_actual
1168,2001,Polska,297.38649764935036,280.593
1169,2002,Polska,269.1077049622426,263.342
1170,2003,Polska,253.04957967984888,290.305
1171,2004,Polska,285.0272308862291,280.76
1172,2005,Polska,279.64000588269545,288.15
1173,2006,Polska,288.8435702121697,288.94
1174,2007,Polska,304.44447320373035,303.07
1175,1930,Włochy,-62.64152086905976,75.868
1176,1931,Włochy,75.28390293025888,71.786
1177,1932,Włochy,70.80824202480805,63.894
1178,1933,Włochy,62.95415247551246,65.244
1179,1934,Włochy,64.35464342480465,72.038
1180,1935,Włochy,71.40214779600636,80.435
1181,1936,Włochy,80.19621277631401,65.46
1182,1937,Włochy,64.68765162119057,76.974
1183,1938,Włochy,76.56895966752322,80.808
1184,1939,Włochy,81.24675306900816,80.013
1185,1940,Włochy,79.73738798290277,79.596
1186,1941,Włochy,78.92103533914167,72.18
1187,1942,Włochy,70.92455273197423,73.766
1188,1943,Włochy,72.9222836426166,39.882
1189,1944,Włochy,38.12185271357215,36.982
1190,1945,Włochy,34.44701488925371,37.082
1191,1946,Włochy,35.953934568496635,53.926
1192,1947,Włochy,54.19471489519604,65.449
1193,1948,Włochy,67.582839152791,61.036
1194,1949,Włochy,62.71012225439702,68.443
1195,1950,Włochy,69.20105350543943,59.51
1196,1951,Włochy,60.91052912080902,56.137
1197,1952,Włochy,58.3840422784405,54.511
1198,1953,Włochy,56.62016188301064,52.567
1199,1954,Włochy,54.54906092555873,53.475
1200,1955,Włochy,56.53830785983572,58.0
1201,1956,Włochy,61.44950672243193,61.008
1202,1957,Włochy,68.853622477054,59.492
1203,1958,Włochy,67.2147849980492,54.502
1204,1959,Włochy,56.51711020104894,35.764
1205,1960,Włochy,38.618114057333955,58.226
1206,1961,Włochy,63.40351007709664,80.306
1207,1962,Włochy,85.47125931567778,101.509
1208,1963,Włochy,108.30977984908681,119.991
1209,1964,Włochy,127.68263516245666,134.041
1210,1965,Włochy,140.7647602879381,148.728
1211,1966,Włochy,154.78864475153858,175.944
1212,1967,Włochy,183.89714681150483,200.447
1213,1968,Włochy,208.72253351388386,211.489
1214,1969,Włochy,218.89269840857781,232.76
1215,1970,Włochy,241.98055157407174,202.418
1216,1971,Włochy,217.42631800463673,225.948
1217,1972,Włochy,241.9701606020012,245.152
1218,1973,Włochy,254.69679098904896,278.008
1219,1974,Włochy,288.85343844290196,286.277
1220,1975,Włochy,294.41872576839074,271.901
1221,1976,Włochy,271.94522761932325,298.233
1222,1977,Włochy,303.96605217046965,293.423
1223,1978,Włochy,302.29601195016363,312.341
1224,1979,Włochy,316.71066157411144,328.156
1225,1980,Włochy,334.1044815342654,331.575
1226,1981,Włochy,333.1381855064764,323.042
1227,1982,Włochy,318.70164377883424,313.224
1228,1983,Włochy,308.4980889544787,306.39
1229,1984,Włochy,304.4891685569579,311.681
1230,1985,Włochy,317.7764979069393,318.585
1231,1986,Włochy,327.04522812165663,314.422
1232,1987,Włochy,315.3854688031111,330.835
1233,1988,Włochy,336.1364745770185,338.979
1234,1989,Włochy,348.29466218483174,360.001
1235,1990,Włochy,372.26625863853917,386.786
1236,1991,Włochy,388.01774992904177,383.341
1237,1992,Włochy,379.44939214213025,380.197
1238,1993,Włochy,384.7190347399307,371.337
1239,1994,Włochy,373.4002308413694,364.022
1240,1995,Włochy,362.4470550965402,396.198
1241,1996,Włochy,405.8540708072861,391.16
1242,1997,Włochy,405.65400791326704,411.406
1243,1998,Włochy,415.9983223478588,442.441
1244,1999,Włochy,449.8425064075862,435.092
1245,2000,Włochy,448.24906132123726,434.899
1246,2001,Włochy,448.9890065444954,429.323
1247,2002,Włochy,436.2337852991062,429.55
1248,2003,Włochy,432.9155930178053,452.763
1249,2004,Włochy,459.9776551931121,456.137
1250,1923,Kolumbia,396.50998517994185,208.419
1251,1924,Kolumbia,209.12416197688006,211.505
1252,1925,Kolumbia,210.8340661629252,218.1
1253,1926,Kolumbia,215.14439304612168,222.852
1254,1927,Kolumbia,219.27121578222057,222.879
1255,1928,Kolumbia,207.8075974994767,223.867
1256,1929,Kolumbia,203.50390616420725,219.651
1257,1930,Kolumbia,213.11996077674195,194.15
1258,1931,Kolumbia,203.52253662184725,176.821
1259,1932,Kolumbia,189.26036877529828,173.721
1260,1933,Kolumbia,180.9684875841417,168.002
1261,1934,Kolumbia,173.981408260555,165.552
1262,1935,Kolumbia,169.34367102904906,168.951
1263,1936,Kolumbia,166.29403912635613,167.705
1264,1937,Kolumbia,163.67780807958525,161.846
1265,1938,Kolumbia,162.54636124443576,157.365
1266,1939,Kolumbia,159.49449482209138,150.29
1267,1940,Kolumbia,153.28112298871338,231.064
1268,1941,Kolumbia,196.11157718515418,260.562
1269,1942,Kolumbia,233.55778359092594,279.544
1270,1943,Kolumbia,247.08489182277535,294.639
1271,1944,Kolumbia,261.78452933591484,291.811
1272,1945,Kolumbia,278.5544021176135,295.75
1273,1946,Kolumbia,287.71969099083486,299.484
1274,1947,Kolumbia,295.0878997782501,297.796
1275,1948,Kolumbia,296.86229369011477,293.787
1276,1949,Kolumbia,296.80107535245315,294.899
1277,1950,Kolumbia,296.33162615176724,325.045
1278,1951,Kolumbia,312.51916337588773,333.084
1279,1952,Kolumbia,311.9829918343255,335.942
1280,1953,Kolumbia,311.1175337030452,343.667
1281,1954,Kolumbia,328.01568016544695,335.039
1282,1955,Kolumbia,333.205795299091,351.238
1283,1956,Kolumbia,344.18077757605596,361.092
1284,1957,Kolumbia,352.96988138047163,375.638
1285,1958,Kolumbia,365.7643631508055,403.11
1286,1959,Kolumbia,373.98204939234955,455.203
1287,1960,Kolumbia,399.53178783629124,274.642
1288,1961,Kolumbia,325.618370822477,389.834
1289,1962,Kolumbia,362.38602938554516,319.365
1290,1963,Kolumbia,339.96311285333934,282.186
1291,1964,Kolumbia,305.8106377163556,366.102
1292,1965,Kolumbia,334.2201286637525,205.564
1293,1966,Kolumbia,248.1845609546918,153.707
1294,1967,Kolumbia,167.78072158700178,125.3
1295,1968,Kolumbia,135.20220473639836,108.702
1296,1969,Kolumbia,128.74681588943938,94.909
1297,1970,Kolumbia,107.12042623833398,434.102
1298,1971,Kolumbia,283.2706466393447,207.112
1299,1972,Kolumbia,242.57791016570545,148.007
1300,1973,Kolumbia,186.91656773921014,126.152
1301,1974,Kolumbia,153.65280691029608,112.197
1302,1975,Kolumbia,129.5152670786196,101.463
1303,1976,Kolumbia,109.7092634954935,123.998
1304,1977,Kolumbia,113.50012370046497,96.923
1305,1978,Kolumbia,101.03798513383036,93.537
1306,1979,Kolumbia,91.55205669048415,90.729
1307,1980,Kolumbia,88.58834107682918,89.787
1308,1981,Kolumbia,91.96019726036893,85.672
1309,1982,Kolumbia,89.7196860856382,86.167
1310,1983,Kolumbia,86.71883984244556,84.828
1311,1984,Kolumbia,82.07054207832098,88.753
1312,1985,Kolumbia,84.1975503600351,81.569
1313,1986,Kolumbia,75.94005166588336,78.294
1314,1987,Kolumbia,70.38602468862021,71.798
1315,1988,Kolumbia,73.708362548062,67.922
1316,1989,Kolumbia,70.22680878790594,64.189
1317,1990,Kolumbia,68.25847656813735,59.487
1318,1991,Kolumbia,58.90145544218591,81.261
1319,1992,Kolumbia,64.20682746431312,83.19
1320,1993,Kolumbia,71.71934457275185,89.358
1321,1994,Kolumbia,76.66601643555876,81.294
1322,1995,Kolumbia,75.24755064877577,120.098
1323,1996,Kolumbia,102.99838121315695,132.686
1324,1997,Kolumbia,124.37100329400677,189.056
1325,1998,Kolumbia,141.4100291847792,202.366
1326,1999,Kolumbia,156.09217075331452,150.717
1327,2000,Kolumbia,168.1159271768884,56.201
1328,2001,Kolumbia,118.59817768995566,27.081
1329,2002,Kolumbia,58.55772848220408,83.456
1330,1952,Tajlandia,-789.0450013394207,232.29
1331,1953,Tajlandia,235.8605589249156,236.698
1332,1954,Tajlandia,239.5131009252517,243.131
1333,1955,Tajlandia,246.5417514107944,253.701
1334,1956,Tajlandia,243.46117206659392,260.941
1335,1957,Tajlandia,250.28673702158096,262.601
1336,1958,Tajlandia,266.7587159334197,278.8
1337,1959,Tajlandia,282.6644476517447,251.831
1338,1960,Tajlandia,257.66258097687137,167.96
1339,1961,Tajlandia,184.14624092679333,221.034
1340,1962,Tajlandia,232.86156103169162,310.041
1341,1963,Tajlandia,301.7920179798772,275.266
1342,1964,Tajlandia,273.29189864345415,252.734
1343,1965,Tajlandia,264.603505479353,252.854
1344,1966,Tajlandia,262.1179999747188,252.231
1345,1967,Tajlandia,258.83816227097805,238.468
1346,1968,Tajlandia,244.829490023439,237.028
1347,1969,Tajlandia,229.51405660809962,266.535
1348,1970,Tajlandia,257.48307685905684,223.948
1349,1971,Tajlandia,233.24873237417523,423.923
1350,1972,Tajlandia,416.6092919674236,548.567
1351,1973,Tajlandia,516.9763141259435,576.734
1352,1974,Tajlandia,564.016675756616,446.239
1353,1975,Tajlandia,461.1188480376976,370.718
1354,1976,Tajlandia,402.0195398680569,381.102
1355,1977,Tajlandia,394.6402856772062,374.074
1356,1978,Tajlandia,363.37428724488245,344.055
1357,1979,Tajlandia,337.40589066313964,302.916
1358,1980,Tajlandia,314.84344416345914,333.641
1359,1981,Tajlandia,340.81283234914565,353.212
1360,1982,Tajlandia,354.81941348519683,263.088
1361,1983,Tajlandia,277.89332545257423,233.43
1362,1984,Tajlandia,251.53752793173976,337.392
1363,1985,Tajlandia,334.2184705138992,283.771
1364,1986,Tajlandia,279.92059399260097,336.272
1365,1987,Tajlandia,343.51015922434044,257.316
1366,1988,Tajlandia,249.66197821052765,200.316
1367,1989,Tajlandia,202.66309540296515,188.407
1368,1990,Tajlandia,194.12076350445136,212.311
1369,1991,Tajlandia,209.2307773084326,177.106
1370,1992,Tajlandia,171.9316631058756,167.187
1371,1993,Tajlandia,170.02584893954042,200.67
1372,1994,Tajlandia,202.44804406074547,228.966
1373,1995,Tajlandia,247.57292551742307,251.552
1374,1996,Tajlandia,276.15959154166217,273.046
1375,1997,Tajlandia,274.079228245422,269.709
1376,1998,Tajlandia,268.28637098446734,248.453
1377,1999,Tajlandia,249.1581356955644,253.003
1378,2000,Tajlandia,247.19750692160062,255.424
1379,2001,Tajlandia,252.43899808522804,263.422
1380,2002,Tajlandia,267.28418904979753,272.497
1381,2003,Tajlandia,273.0585612014064,283.111
1382,2004,Tajlandia,280.86360953715416,300.66
1383,2005,Tajlandia,306.59079701342955,309.582
1384,2006,Tajlandia,316.7312673476572,310.296
1385,2007,Tajlandia,308.17354471389535,343.055
1386,1952,Demokratyczna Republika Konga,2208.7987530473674,315.091
1387,1953,Demokratyczna Republika Konga,269.62633429651487,336.54
1388,1954,Demokratyczna Republika Konga,343.08682780285926,354.32
1389,1955,Demokratyczna Republika Konga,362.9005449973122,372.265
1390,1956,Demokratyczna Republika Konga,377.39037445520717,393.027
1391,1957,Demokratyczna Republika Konga,397.794984783608,416.94
1392,1958,Demokratyczna Republika Konga,423.6907957068074,438.008
1393,1959,Demokratyczna Republika Konga,452.79137068596833,455.721
1394,1960,Demokratyczna Republika Konga,469.19811318587654,581.932
1395,1961,Demokratyczna Republika Konga,533.483415303542,391.36
1396,1962,Demokratyczna Republika Konga,393.95796424373384,299.525
1397,1963,Demokratyczna Republika Konga,251.18887851223963,219.363
1398,1964,Demokratyczna Republika Konga,190.36371019044896,174.465
1399,1965,Demokratyczna Republika Konga,147.61471933843382,148.893
1400,1966,Demokratyczna Republika Konga,128.53919473046608,126.786
1401,1967,Demokratyczna Republika Konga,115.76294739637865,124.067
1402,1968,Demokratyczna Republika Konga,120.63984532929021,114.191
1403,1969,Demokratyczna Republika Konga,117.0911221515471,114.016
1404,1970,Demokratyczna Republika Konga,110.05402393525492,110.813
1405,1971,Demokratyczna Republika Konga,104.28717724917351,113.578
1406,1972,Demokratyczna Republika Konga,124.32649839650071,111.344
1407,1973,Demokratyczna Republika Konga,130.01379693995068,104.667
1408,1974,Demokratyczna Republika Konga,104.25013017932451,87.234
1409,1975,Demokratyczna Republika Konga,87.87458159242715,90.439
1410,1976,Demokratyczna Republika Konga,89.93884225842362,90.788
1411,1977,Demokratyczna Republika Konga,93.94061672348607,90.257
1412,1978,Demokratyczna Republika Konga,44.08498970195501,74.552
1413,1979,Demokratyczna Republika Konga,38.90336575269589,79.5
1414,1980,Demokratyczna Republika Konga,83.61965105618856,92.855
1415,1981,Demokratyczna Republika Konga,101.41329673919381,92.322
1416,1982,Demokratyczna Republika Konga,111.79973745162783,92.661
1417,1983,Demokratyczna Republika Konga,96.3496377432873,92.961
1418,1984,Demokratyczna Republika Konga,101.15628528625439,99.108
1419,1985,Demokratyczna Republika Konga,119.24671033852246,98.864
1420,1986,Demokratyczna Republika Konga,125.21085522394537,93.718
1421,1987,Demokratyczna Republika Konga,111.96342241439766,87.301
1422,1988,Demokratyczna Republika Konga,85.45711037709953,80.737
1423,1989,Demokratyczna Republika Konga,92.27453334096299,82.28
1424,1990,Demokratyczna Republika Konga,105.4432916392609,86.538
1425,1991,Demokratyczna Republika Konga,88.21317292036883,90.92
1426,1992,Demokratyczna Republika Konga,103.40417613840418,87.871
1427,1993,Demokratyczna Republika Konga,128.6069262396759,105.322
1428,1994,Demokratyczna Republika Konga,91.85465355758333,114.936
1429,1995,Demokratyczna Republika Konga,116.94963632514691,128.176
1430,1996,Demokratyczna Republika Konga,170.56698208761463,125.309
1431,1997,Demokratyczna Republika Konga,149.56423611567243,169.085
1432,1998,Demokratyczna Republika Konga,188.2439836705753,174.415
1433,1999,Demokratyczna Republika Konga,203.93517982544745,181.915
1434,2000,Demokratyczna Republika Konga,208.26441505104322,184.862
1435,2001,Demokratyczna Republika Konga,217.36304892628368,146.782
1436,2002,Demokratyczna Republika Konga,189.12380150370382,132.261
1437,2003,Demokratyczna Republika Konga,161.95252702563812,167.371
1438,2004,Demokratyczna Republika Konga,184.07306820562144,139.843
1439,2005,Demokratyczna Republika Konga,122.79301795759784,142.105
1440,2006,Demokratyczna Republika Konga,105.68796751184755,143.352
1441,2007,Demokratyczna Republika Konga,172.3238005561393,145.338
1442,2008,Demokratyczna Republika Konga,186.31519932932497,451.586
1443,1930,Argentyna,-145.5538773327214,194.254
1444,1931,Argentyna,189.24171905351426,162.773
1445,1932,Argentyna,136.6140409215674,145.669
1446,1933,Argentyna,126.03547037169841,134.413
1447,1934,Argentyna,128.59259288678672,126.997
1448,1935,Argentyna,123.05277408180532,119.917
1449,1936,Argentyna,117.47085091064201,115.337
1450,1937,Argentyna,113.89783260195017,111.93
1451,1938,Argentyna,110.69969651670542,108.622
1452,1939,Argentyna,108.16901108044976,105.585
1453,1940,Argentyna,105.80769728440617,78.264
1454,1941,Argentyna,74.80429050911005,60.417
1455,1942,Argentyna,52.10125350339189,48.167
1456,1943,Argentyna,43.65436407238687,39.473
1457,1944,Argentyna,36.456421455706334,31.681
1458,1945,Argentyna,29.483705130457224,24.88
1459,1946,Argentyna,23.899446725879898,19.289
1460,1947,Argentyna,19.1758568674787,15.162
1461,1948,Argentyna,14.27196398537265,13.651
1462,1949,Argentyna,12.2662166951948,7.442
1463,1950,Argentyna,7.478956428392536,41.948
1464,1951,Argentyna,31.62201563653298,57.529
1465,1952,Argentyna,51.01806409584739,66.139
1466,1953,Argentyna,71.49632707943539,70.427
1467,1954,Argentyna,75.98222283166464,75.862
1468,1955,Argentyna,79.9130008995759,81.884
1469,1956,Argentyna,83.70485353860343,89.352
1470,1957,Argentyna,89.49877488388086,94.585
1471,1958,Argentyna,94.2951364277483,92.957
1472,1959,Argentyna,95.76993767978857,100.071
1473,1960,Argentyna,103.01871713397685,82.386
1474,1961,Argentyna,81.22027813098424,116.72
1475,1962,Argentyna,117.46007314274135,122.805
1476,1963,Argentyna,133.301972438288,120.948
1477,1964,Argentyna,126.29082171333113,133.395
1478,1965,Argentyna,136.81894605524087,190.78
1479,1966,Argentyna,198.6098460591142,193.385
1480,1967,Argentyna,200.91254427248865,254.527
1481,1968,Argentyna,255.29065387309933,196.375
1482,1969,Argentyna,202.70954056428576,172.333
1483,1970,Argentyna,145.16383216481626,161.313
1484,1971,Argentyna,145.1813694854058,157.94
1485,1972,Argentyna,139.67879793945306,153.368
1486,1973,Argentyna,139.88580158871912,153.283
1487,1974,Argentyna,150.3372311867301,152.126
1488,1975,Argentyna,149.79844226347075,148.892
1489,1976,Argentyna,148.1350038930508,151.256
1490,1977,Argentyna,145.5952470643378,151.535
1491,1978,Argentyna,146.76609258438475,151.179
1492,1979,Argentyna,150.13887975749606,158.125
1493,1980,Argentyna,153.91763147889878,156.108
1494,1981,Argentyna,156.40799843250346,147.343
1495,1982,Argentyna,159.73144122860361,148.151
1496,1983,Argentyna,156.93559221686036,149.939
1497,1984,Argentyna,153.16356503766013,150.779
1498,1985,Argentyna,147.95964138770972,143.956
1499,1986,Argentyna,148.66448797869708,146.849
1500,1987,Argentyna,159.53040587512362,157.474
1501,1988,Argentyna,149.96743425066947,161.914
1502,1989,Argentyna,147.4799637396104,157.127
1503,1990,Argentyna,157.56169636308982,152.031
1504,1991,Argentyna,163.7700928057987,201.19
1505,1992,Argentyna,215.7522221157866,176.526
1506,1993,Argentyna,184.52197444979248,162.166
1507,1994,Argentyna,149.27013516420314,161.877
1508,1995,Argentyna,166.74926667590773,168.946
1509,1996,Argentyna,175.20562427293055,176.25
1510,1997,Argentyna,176.67472801285047,186.306
1511,1998,Argentyna,186.7458370090665,195.334
1512,1999,Argentyna,197.49612381316783,200.414
1513,2000,Argentyna,192.37500584468302,196.018
1514,2001,Argentyna,189.7745762697712,184.885
1515,2002,Argentyna,194.4103041149397,304.011
1516,2003,Argentyna,335.5728362602674,378.104
1517,1952,Iran,-82.84623993052085,35.763
1518,1953,Iran,34.261693066281325,39.404
1519,1954,Iran,38.49074245539323,40.01
1520,1955,Iran,39.457251953841634,57.621
1521,1956,Iran,55.526134613339565,67.389
1522,1957,Iran,68.55392258946016,70.068
1523,1958,Iran,71.40049635294233,75.356
1524,1959,Iran,75.34519979665727,76.278
1525,1960,Iran,77.3045621028188,91.888
1526,1961,Iran,92.75810389817559,75.31
1527,1962,Iran,78.54353250984238,70.639
1528,1963,Iran,78.12939863513152,71.018
1529,1964,Iran,75.17980357155848,75.113
1530,1965,Iran,78.47138574179735,77.055
1531,1966,Iran,80.01085129046461,87.772
1532,1967,Iran,90.34580799528966,90.127
1533,1968,Iran,93.03292670299825,103.07
1534,1969,Iran,105.548458730917,100.867
1535,1970,Iran,107.36607185164117,129.449
1536,1971,Iran,139.81895443471515,159.419
1537,1972,Iran,156.29837524560128,176.314
1538,1973,Iran,169.12552064855913,162.414
1539,1974,Iran,167.08420488431267,155.95
1540,1975,Iran,177.5454118034375,137.869
1541,1976,Iran,151.92760574883116,149.143
1542,1977,Iran,153.96501004710083,142.129
1543,1978,Iran,149.96970958118678,195.32
1544,1979,Iran,190.89191628225674,135.195
1545,1980,Iran,138.4758040520811,118.387
1546,1981,Iran,135.17147104558796,127.952
1547,1982,Iran,115.84336661358157,153.009
1548,1983,Iran,151.32800640532957,167.462
1549,1984,Iran,176.74926500890325,171.192
1550,1985,Iran,184.00456563043892,184.564
1551,1986,Iran,193.66720902024184,175.489
1552,1987,Iran,180.49363961343278,189.856
1553,1988,Iran,194.86605526124634,183.093
1554,1989,Iran,195.33000133021557,186.194
1555,1990,Iran,205.85341538889134,277.992
1556,1991,Iran,271.5897619876349,285.179
1557,1992,Iran,274.65126454729057,261.523
1558,1993,Iran,279.04882345064095,257.989
1559,1994,Iran,277.3024413707419,271.847
1560,1995,Iran,287.60899886621206,260.918
1561,1996,Iran,280.6195864332709,285.515
1562,1997,Iran,293.6955552153881,259.496
1563,1998,Iran,263.1656497615196,266.373
1564,1999,Iran,288.36503562971615,387.483
1565,2000,Iran,403.98448742513546,372.269
1566,2001,Iran,372.49019366716664,395.063
1567,2002,Iran,407.8237717846177,402.807
1568,2003,Iran,417.9187119771651,418.96
1569,2004,Iran,434.3915250249747,452.316
1570,2005,Iran,472.66448162928793,481.374
1571,2006,Iran,506.55276779352687,478.11
1572,2007,Iran,510.6613991483068,492.104
1573,1902,Malezja,-737.2946017157003,42.311
1574,1903,Malezja,43.774371466563366,31.963
1575,1904,Malezja,34.613567542652504,22.222
1576,1905,Malezja,22.604785950738346,46.307
1577,1906,Malezja,46.54828371994381,58.102
1578,1907,Malezja,61.628751512612325,55.795
1579,1908,Malezja,58.144142554443306,54.266
1580,1909,Malezja,54.97855730101651,50.383
1581,1910,Malezja,51.33291126619804,41.57
1582,1911,Malezja,43.32788413772903,69.4535
1583,1912,Malezja,71.48162962159529,97.337
1584,1913,Malezja,105.16343064565626,84.377
1585,1914,Malezja,86.04894436191046,98.204
1586,1915,Malezja,98.13778098275259,93.302
1587,1916,Malezja,95.71049354398679,88.685
1588,1917,Malezja,89.18861678060512,112.809
1589,1918,Malezja,113.12905469544012,120.107
1590,1919,Malezja,123.17388684126456,89.018
1591,1920,Malezja,90.83987210594148,75.242
1592,1921,Malezja,71.68293981780903,55.223
1593,1922,Malezja,51.70459844975835,24.211
1594,1923,Malezja,21.061135636294125,44.435
1595,1924,Malezja,41.16686242306241,26.852
1596,1925,Malezja,29.341740564946804,27.345
1597,1926,Malezja,26.679715129455076,14.321
1598,1927,Malezja,15.011103225191391,6.449
1599,1928,Malezja,6.2591864704472755,16.294
1600,1929,Malezja,16.676847317182478,28.499
1601,1930,Malezja,29.93172944851642,61.742
1602,1931,Malezja,65.20940837144371,53.653
1603,1932,Malezja,61.043603033212776,45.388
1604,1933,Malezja,48.56339136584802,62.932
1605,1934,Malezja,65.17717855478793,69.364
1606,1935,Malezja,73.00371608320393,60.98
1607,1936,Malezja,63.46135038509897,37.943
1608,1937,Malezja,38.99739535740116,74.075
1609,1938,Malezja,73.21684006469377,76.019
1610,1939,Malezja,81.59855058300741,62.398
1611,1940,Malezja,65.43571489691772,84.873
1612,1941,Malezja,85.92786108534199,97.585
1613,1942,Malezja,102.26771376829402,107.484
1614,1943,Malezja,111.80550672159279,90.815
1615,1944,Malezja,94.44793169642276,96.924
1616,1945,Malezja,97.19213056550632,97.552
1617,1946,Malezja,83.9306382047912,91.45
1618,1947,Malezja,77.04827457463125,103.029
1619,1948,Malezja,104.3912659652209,95.903
1620,1949,Malezja,98.47476467409808,97.868
1621,1950,Malezja,98.20627974469846,60.292
1622,1951,Malezja,60.31181677675181,48.556
1623,1952,Malezja,43.44221898423223,44.863
1624,1953,Malezja,43.492230149922534,39.129
1625,1954,Malezja,40.29959761471616,39.437
1626,1955,Malezja,41.212570272511016,35.41
1627,1956,Malezja,37.842923510651076,31.627
1628,1957,Malezja,34.23629351202999,23.976
1629,1958,Malezja,30.01060038785249,24.934
1630,1959,Malezja,30.934479928156634,16.462
1631,1960,Malezja,20.152778780485164,18.591
1632,1961,Malezja,20.935266300157537,47.575
1633,1962,Malezja,51.5572440677613,91.453
1634,1963,Malezja,100.46958865659315,81.015
1635,1964,Malezja,89.21738141274545,124.997
1636,1965,Malezja,126.6388246488998,68.438
1637,1966,Malezja,74.11020365906631,87.707
1638,1967,Malezja,82.4127433836378,128.904
1639,1968,Malezja,135.36660524884928,109.846
1640,1969,Malezja,118.37942839020286,145.715
1641,1970,Malezja,149.18346249199396,127.9
1642,1971,Malezja,134.44157246054965,159.882
1643,1972,Malezja,161.89689761547652,149.892
1644,1973,Malezja,161.70044161710143,132.402
1645,1974,Malezja,136.42593835188552,160.581
1646,1975,Malezja,170.11003169830565,167.76
1647,1976,Malezja,169.64858947593007,200.283
1648,1977,Malezja,192.27805241354122,207.841
1649,1978,Malezja,215.96340037925665,202.252
1650,1979,Malezja,202.96557190752208,181.352
1651,1980,Malezja,180.93611411549773,194.014
1652,1981,Malezja,197.4233010072395,176.292
1653,1982,Malezja,176.06691389560854,193.645
1654,1983,Malezja,194.23669476313012,155.441
1655,1984,Malezja,166.7736010240776,220.981
1656,1985,Malezja,232.2010112950909,313.565
1657,1986,Malezja,329.20425498286806,403.299
1658,1987,Malezja,417.885921744318,397.166
1659,1988,Malezja,403.95705145107536,421.89
1660,1989,Malezja,410.86218285290397,293.183
1661,1990,Malezja,298.71875560446165,234.779
1662,1991,Malezja,215.7517923053299,210.81
1663,1992,Malezja,207.2674634939532,239.992
1664,1993,Malezja,248.66063346661406,268.785
1665,1994,Malezja,293.58590942424064,254.996
1666,1995,Malezja,264.24575661101414,245.841
1667,1996,Malezja,246.87701450417194,237.165
1668,1997,Malezja,230.89557400493948,234.563
1669,1998,Malezja,207.38718414387074,246.067
1670,1982,Kazachstan,-500.7814268113402,241.284
1671,1983,Kazachstan,236.72793557267096,241.662
1672,1984,Kazachstan,243.76537713297768,243.318
1673,1985,Kazachstan,245.85904931540307,261.266
1674,1986,Kazachstan,267.9476848043478,265.854
1675,1987,Kazachstan,275.50314684950195,261.211
1676,1988,Kazachstan,263.1032795889471,272.904
1677,1989,Kazachstan,281.8576859343961,260.865
1678,1990,Kazachstan,267.8708305660791,265.154
1679,1991,Kazachstan,254.2675997863269,265.583
1680,1992,Kazachstan,251.9381785797779,237.214
1681,1993,Kazachstan,218.95365006763257,199.754
1682,1994,Kazachstan,175.34568380149835,170.287
1683,1995,Kazachstan,136.20943184211592,122.134
1684,1996,Kazachstan,96.81811038346768,110.833
1685,1997,Kazachstan,102.98085387177082,100.825
1686,1998,Kazachstan,87.89486728970212,108.342
1687,1999,Kazachstan,98.2124023540598,45.525
1688,2000,Kazachstan,34.77012065768395,63.27
1689,2001,Kazachstan,70.32944971819961,46.603
1690,2002,Kazachstan,62.66876388969797,78.408
1691,2003,Kazachstan,91.56994431384578,110.81
1692,2004,Kazachstan,124.50581100272314,128.973
1693,2005,Kazachstan,143.83293713024693,148.45
1694,2006,Kazachstan,163.98279978854043,172.867
1695,2007,Kazachstan,186.89385583338412,178.945
1696,2008,Kazachstan,199.4404399624334,187.059
1697,2009,Kazachstan,202.99203616016496,188.897
1698,2010,Kazachstan,194.85733786580226,236.819
1699,2011,Kazachstan,254.97488957685596,226.558
1700,2012,Kazachstan,236.32648624646635,232.561
1701,2013,Kazachstan,243.1134166168215,238.782
1702,1961,Arabia Saudyjska,-1968.0074445375983,4.109
1703,1962,Arabia Saudyjska,5.412540467003055,6.982
1704,1963,Arabia Saudyjska,12.446330477215724,7.993
1705,1964,Arabia Saudyjska,13.485168146091155,8.059
1706,1965,Arabia Saudyjska,11.114553719684409,5.292
1707,1966,Arabia Saudyjska,5.2010083919212775,7.481
1708,1967,Arabia Saudyjska,9.017534148275672,27.096
1709,1968,Arabia Saudyjska,27.450354603091,31.064
1710,1969,Arabia Saudyjska,31.788326292752345,37.323
1711,1970,Arabia Saudyjska,42.52371101086783,47.477
1712,1971,Arabia Saudyjska,53.86165800039544,62.22
1713,1972,Arabia Saudyjska,67.13189859474642,73.016
1714,1973,Arabia Saudyjska,74.88102975208449,98.415
1715,1974,Arabia Saudyjska,101.4038033561817,101.679
1716,1975,Arabia Saudyjska,107.63052360546499,86.697
1717,1976,Arabia Saudyjska,95.10940588785479,104.82
1718,1977,Arabia Saudyjska,111.83794665122832,121.373
1719,1978,Arabia Saudyjska,128.20692740697768,118.353
1720,1979,Arabia Saudyjska,129.52173939531826,141.373
1721,1980,Arabia Saudyjska,155.31445229711608,172.587
1722,1981,Arabia Saudyjska,181.51874810051368,178.783
1723,1982,Arabia Saudyjska,187.27989598434147,165.502
1724,1983,Arabia Saudyjska,191.2531626133907,169.122
1725,1984,Arabia Saudyjska,195.3296610407442,165.674
1726,1985,Arabia Saudyjska,177.66924555881565,182.288
1727,1986,Arabia Saudyjska,191.8461962858039,215.743
1728,1987,Arabia Saudyjska,224.46939488281078,200.873
1729,1988,Arabia Saudyjska,212.46246597510594,212.779
1730,1989,Arabia Saudyjska,216.54259536733662,215.346
