,year,country,co2_predicted,co2_actual
1166,1999,Polska,330.85185674702495,322.236
1167,2000,Polska,317.1003562745476,298.76
1168,2001,Polska,298.0118506487357,280.593
1169,2002,Polska,268.7350367570608,263.342
1170,2003,Polska,252.96685820865886,290.305
1171,2004,Polska,286.0488468386988,280.76
1172,2005,Polska,279.9262355671125,288.15
1173,2006,Polska,289.3959185386147,288.94
1174,2007,Polska,306.30382658663774,303.07
1175,1930,Włochy,-27.545727680729314,75.868
1176,1931,Włochy,74.76088120858145,71.786
1177,1932,Włochy,70.36781933025702,63.894
1178,1933,Włochy,62.53070801164638,65.244
1179,1934,Włochy,63.87741686593946,72.038
1180,1935,Włochy,70.79045701568731,80.435
1181,1936,Włochy,79.54355577894287,65.46
1182,1937,Włochy,64.18403812660827,76.974
1183,1938,Włochy,76.12937056411417,80.808
1184,1939,Włochy,80.64725705203685,80.013
1185,1940,Włochy,79.2277949319347,79.596
1186,1941,Włochy,78.34901546361506,72.18
1187,1942,Włochy,70.32505212633444,73.766
1188,1943,Włochy,72.45492903768482,39.882
1189,1944,Włochy,37.81638247990072,36.982
1190,1945,Włochy,34.208646164151205,37.082
1191,1946,Włochy,35.45016953171289,53.926
1192,1947,Włochy,53.61589163576145,65.449
1193,1948,Włochy,67.06202896156731,61.036
1194,1949,Włochy,62.347926821523984,68.443
1195,1950,Włochy,68.81373697292268,59.51
1196,1951,Włochy,60.47565432379161,56.137
1197,1952,Włochy,57.8880927516661,54.511
1198,1953,Włochy,56.04242567696033,52.567
1199,1954,Włochy,53.88567995157332,53.475
1200,1955,Włochy,55.84250064550672,58.0
1201,1956,Włochy,60.836412992505245,61.008
1202,1957,Włochy,69.28428499085781,59.492
1203,1958,Włochy,67.71335882706093,54.502
1204,1959,Włochy,56.08038886474701,35.764
1205,1960,Włochy,38.108413126668594,58.226
1206,1961,Włochy,63.019712770940814,80.306
1207,1962,Włochy,85.35470947058141,101.509
1208,1963,Włochy,108.312791628203,119.991
1209,1964,Włochy,127.80278484508796,134.041
1210,1965,Włochy,140.8295717764374,148.728
1211,1966,Włochy,154.70740520197123,175.944
1212,1967,Włochy,183.8697215081383,200.447
1213,1968,Włochy,208.48711970543513,211.489
1214,1969,Włochy,218.46132646406852,232.76
1215,1970,Włochy,241.63870542871615,202.418
1216,1971,Włochy,218.47392017844425,225.948
1217,1972,Włochy,242.95436996271536,245.152
1218,1973,Włochy,254.5349964257486,278.008
1219,1974,Włochy,288.7214035864178,286.277
1220,1975,Włochy,293.8956029723104,271.901
1221,1976,Włochy,270.6235364842782,298.233
1222,1977,Włochy,302.85713628503277,293.423
1223,1978,Włochy,302.39826850461,312.341
1224,1979,Włochy,317.40014058430654,328.156
1225,1980,Włochy,334.2565896762178,331.575
1226,1981,Włochy,332.8786557258039,323.042
1227,1982,Włochy,317.95436848604595,313.224
1228,1983,Włochy,307.83090955650584,306.39
1229,1984,Włochy,304.2632772812855,311.681
1230,1985,Włochy,318.0190307029749,318.585
1231,1986,Włochy,326.9655290107917,314.422
1232,1987,Włochy,315.6066752211763,330.835
1233,1988,Włochy,336.27644763831404,338.979
1234,1989,Włochy,347.9528049054436,360.001
1235,1990,Włochy,371.7149629619585,386.786
1236,1991,Włochy,387.9722314942435,383.341
1237,1992,Włochy,379.41877557169823,380.197
1238,1993,Włochy,384.6918591827613,371.337
1239,1994,Włochy,373.62794446340604,364.022
1240,1995,Włochy,362.3943352749262,396.198
1241,1996,Włochy,406.49354202674016,391.16
1242,1997,Włochy,406.2460496195505,411.406
1243,1998,Włochy,415.9240931729255,442.441
1244,1999,Włochy,449.2451410713611,435.092
1245,2000,Włochy,447.1458122239927,434.899
1246,2001,Włochy,448.7831632539018,429.323
1247,2002,Włochy,436.6682316502392,429.55
1248,2003,Włochy,432.9136916904613,452.763
1249,2004,Włochy,458.9786963955309,456.137
1250,1923,Kolumbia,122.98838512321835,208.419
1251,1924,Kolumbia,207.24520297091456,211.505
1252,1925,Kolumbia,209.82285088549216,218.1
1253,1926,Kolumbia,213.90229691684715,222.852
1254,1927,Kolumbia,218.23022260995572,222.879
1255,1928,Kolumbia,209.8679998587144,223.867
1256,1929,Kolumbia,208.02473220121385,219.651
1257,1930,Kolumbia,217.15416754555207,194.15
1258,1931,Kolumbia,205.1537946535244,176.821
1259,1932,Kolumbia,192.1752110496977,173.721
1260,1933,Kolumbia,183.13281996645802,168.002
1261,1934,Kolumbia,174.8260640994939,165.552
1262,1935,Kolumbia,170.47133346414162,168.951
1263,1936,Kolumbia,160.36259529913133,167.705
1264,1937,Kolumbia,156.35406680385688,161.846
1265,1938,Kolumbia,161.36599288360054,157.365
1266,1939,Kolumbia,160.4051642358129,150.29
1267,1940,Kolumbia,156.43837560925803,231.064
1268,1941,Kolumbia,199.5074310180477,260.562
1269,1942,Kolumbia,219.3538387627844,279.544
1270,1943,Kolumbia,243.11828495699152,294.639
1271,1944,Kolumbia,264.70745697141945,291.811
1272,1945,Kolumbia,278.81720560608517,295.75
1273,1946,Kolumbia,289.31171301479714,299.484
1274,1947,Kolumbia,299.9486487475864,297.796
1275,1948,Kolumbia,302.8025796610371,293.787
1276,1949,Kolumbia,302.9670609908174,294.899
1277,1950,Kolumbia,300.6244436680299,325.045
1278,1951,Kolumbia,322.57406074192363,333.084
1279,1952,Kolumbia,323.49178036708605,335.942
1280,1953,Kolumbia,319.6074079535541,343.667
1281,1954,Kolumbia,338.0697286784379,335.039
1282,1955,Kolumbia,343.00740529290357,351.238
1283,1956,Kolumbia,354.96761971368306,361.092
1284,1957,Kolumbia,359.1636991211258,375.638
1285,1958,Kolumbia,369.07228289136924,403.11
1286,1959,Kolumbia,377.0409524945118,455.203
1287,1960,Kolumbia,402.19136839343355,274.642
1288,1961,Kolumbia,320.03302860818354,389.834
1289,1962,Kolumbia,396.180964478205,319.365
1290,1963,Kolumbia,328.72698590444713,282.186
1291,1964,Kolumbia,313.624016454704,366.102
1292,1965,Kolumbia,343.21238597457676,205.564
1293,1966,Kolumbia,237.90832171967244,153.707
1294,1967,Kolumbia,190.81309848455524,125.3
1295,1968,Kolumbia,147.8316103341837,108.702
1296,1969,Kolumbia,139.30371864991824,94.909
1297,1970,Kolumbia,115.95612900423188,434.102
1298,1971,Kolumbia,292.5500016838246,207.112
1299,1972,Kolumbia,191.07785175240937,148.007
1300,1973,Kolumbia,217.56095638315583,126.152
1301,1974,Kolumbia,174.0637696001225,112.197
1302,1975,Kolumbia,148.57627053147243,101.463
1303,1976,Kolumbia,122.17430746111997,123.998
1304,1977,Kolumbia,123.14596897421673,96.923
1305,1978,Kolumbia,103.522244589406,93.537
1306,1979,Kolumbia,94.86733746110517,90.729
1307,1980,Kolumbia,97.0517951096782,89.787
1308,1981,Kolumbia,89.9086623910262,85.672
1309,1982,Kolumbia,77.85369707969163,86.167
1310,1983,Kolumbia,81.42037910588742,84.828
1311,1984,Kolumbia,75.15786350596795,88.753
1312,1985,Kolumbia,80.64386288617044,81.569
1313,1986,Kolumbia,93.79430601943876,78.294
1314,1987,Kolumbia,104.13297806121354,71.798
1315,1988,Kolumbia,101.64244148324525,67.922
1316,1989,Kolumbia,88.47706875832829,64.189
1317,1990,Kolumbia,86.9761128249656,59.487
1318,1991,Kolumbia,63.7778213713677,81.261
1319,1992,Kolumbia,56.06614513455599,83.19
1320,1993,Kolumbia,76.9088889914012,89.358
1321,1994,Kolumbia,109.16838677032918,81.294
1322,1995,Kolumbia,113.75273954033383,120.098
1323,1996,Kolumbia,145.51781626408447,132.686
1324,1997,Kolumbia,120.69568953559319,189.056
1325,1998,Kolumbia,110.68526072477601,202.366
1326,1999,Kolumbia,127.50574637769594,150.717
1327,2000,Kolumbia,134.4957127174884,56.201
1328,2001,Kolumbia,92.68640755006132,27.081
1329,2002,Kolumbia,58.2076263802089,83.456
1330,1952,Tajlandia,-799.1646214762088,232.29
1331,1953,Tajlandia,236.0692715158267,236.698
1332,1954,Tajlandia,239.6973949904434,243.131
1333,1955,Tajlandia,246.76875466733577,253.701
1334,1956,Tajlandia,243.1507586297314,260.941
1335,1957,Tajlandia,249.99927877840435,262.601
1336,1958,Tajlandia,267.0268809676679,278.8
1337,1959,Tajlandia,282.93580557961,251.831
1338,1960,Tajlandia,257.92208985408024,167.96
1339,1961,Tajlandia,184.52812664853036,221.034
1340,1962,Tajlandia,233.32047869758264,310.041
1341,1963,Tajlandia,301.71243415167044,275.266
1342,1964,Tajlandia,273.161090654408,252.734
1343,1965,Tajlandia,264.9085401560021,252.854
1344,1966,Tajlandia,262.282624529479,252.231
1345,1967,Tajlandia,258.9117470451813,238.468
1346,1968,Tajlandia,244.8531525082136,237.028
1347,1969,Tajlandia,228.89507995342922,266.535
1348,1970,Tajlandia,257.2069461721594,223.948
1349,1971,Tajlandia,233.1969030502638,423.923
1350,1972,Tajlandia,416.9360750176734,548.567
1351,1973,Tajlandia,516.3053653961957,576.734
1352,1974,Tajlandia,563.6195210376247,446.239
1353,1975,Tajlandia,461.2191086228909,370.718
1354,1976,Tajlandia,402.7643642815185,381.102
1355,1977,Tajlandia,394.948965390554,374.074
1356,1978,Tajlandia,362.4109833205101,344.055
1357,1979,Tajlandia,336.6531676777262,302.916
1358,1980,Tajlandia,314.7652405167921,333.641
1359,1981,Tajlandia,340.7449215831018,353.212
1360,1982,Tajlandia,354.6446173324887,263.088
1361,1983,Tajlandia,277.72824316872095,233.43
1362,1984,Tajlandia,251.8733883750349,337.392
1363,1985,Tajlandia,334.24097791578254,283.771
1364,1986,Tajlandia,279.67800790773424,336.272
1365,1987,Tajlandia,343.83318056370933,257.316
1366,1988,Tajlandia,248.4345949434463,200.316
1367,1989,Tajlandia,201.71566999257232,188.407
1368,1990,Tajlandia,192.86672016043235,212.311
1369,1991,Tajlandia,207.01641667728666,177.106
1370,1992,Tajlandia,170.6745058533046,167.187
1371,1993,Tajlandia,169.24852241027634,200.67
1372,1994,Tajlandia,199.99872096661602,228.966
1373,1995,Tajlandia,245.47893060833098,251.552
1374,1996,Tajlandia,274.3247105893523,273.046
1375,1997,Tajlandia,272.1560049093375,269.709
1376,1998,Tajlandia,268.5693820701954,248.453
1377,1999,Tajlandia,252.9226825145671,253.003
1378,2000,Tajlandia,249.25875465373133,255.424
1379,2001,Tajlandia,252.10378805082655,263.422
1380,2002,Tajlandia,267.43216926926993,272.497
1381,2003,Tajlandia,272.0654485935488,283.111
1382,2004,Tajlandia,280.6302388067867,300.66
1383,2005,Tajlandia,306.63628525823356,309.582
1384,2006,Tajlandia,315.80259135433823,310.296
1385,2007,Tajlandia,306.8865278405175,343.055
1386,1952,Demokratyczna Republika Konga,-1727.573487062646,315.091
1387,1953,Demokratyczna Republika Konga,287.41259949378855,336.54
1388,1954,Demokratyczna Republika Konga,356.6646790061427,354.32
1389,1955,Demokratyczna Republika Konga,372.6797015318448,372.265
1390,1956,Demokratyczna Republika Konga,393.79025215977686,393.027
1391,1957,Demokratyczna Republika Konga,411.48794982484856,416.94
1392,1958,Demokratyczna Republika Konga,432.37518346932893,438.008
1393,1959,Demokratyczna Republika Konga,447.05698978195505,455.721
1394,1960,Demokratyczna Republika Konga,461.1730279738538,581.932
1395,1961,Demokratyczna Republika Konga,547.6868577077737,391.36
1396,1962,Demokratyczna Republika Konga,374.67652170181805,299.525
1397,1963,Demokratyczna Republika Konga,241.54240073941196,219.363
1398,1964,Demokratyczna Republika Konga,205.12900370200578,174.465
1399,1965,Demokratyczna Republika Konga,156.94484405638786,148.893
1400,1966,Demokratyczna Republika Konga,142.343672623977,126.786
1401,1967,Demokratyczna Republika Konga,128.23242765818554,124.067
1402,1968,Demokratyczna Republika Konga,126.70035973695121,114.191
1403,1969,Demokratyczna Republika Konga,119.73210100598158,114.016
1404,1970,Demokratyczna Republika Konga,121.95089392705063,110.813
1405,1971,Demokratyczna Republika Konga,129.33370187645778,113.578
1406,1972,Demokratyczna Republika Konga,130.09984774688223,111.344
1407,1973,Demokratyczna Republika Konga,125.75125521572204,104.667
1408,1974,Demokratyczna Republika Konga,118.43744152402678,87.234
1409,1975,Demokratyczna Republika Konga,104.00798862937336,90.439
1410,1976,Demokratyczna Republika Konga,93.85167382886584,90.788
1411,1977,Demokratyczna Republika Konga,93.99024886307257,90.257
1412,1978,Demokratyczna Republika Konga,48.445399039051836,74.552
1413,1979,Demokratyczna Republika Konga,26.52022208660378,79.5
1414,1980,Demokratyczna Republika Konga,79.15294243695735,92.855
1415,1981,Demokratyczna Republika Konga,106.98130566674445,92.322
1416,1982,Demokratyczna Republika Konga,112.92238676598777,92.661
1417,1983,Demokratyczna Republika Konga,108.6936657024844,92.961
1418,1984,Demokratyczna Republika Konga,106.00694437235961,99.108
1419,1985,Demokratyczna Republika Konga,113.7987528916974,98.864
1420,1986,Demokratyczna Republika Konga,118.45265556527966,93.718
1421,1987,Demokratyczna Republika Konga,110.0950284799676,87.301
1422,1988,Demokratyczna Republika Konga,105.91894037249085,80.737
1423,1989,Demokratyczna Republika Konga,96.09061585305176,82.28
1424,1990,Demokratyczna Republika Konga,93.4701761553979,86.538
1425,1991,Demokratyczna Republika Konga,99.04381421957373,90.92
1426,1992,Demokratyczna Republika Konga,95.22123507831952,87.871
1427,1993,Demokratyczna Republika Konga,86.34930588504176,105.322
1428,1994,Demokratyczna Republika Konga,66.81299315063302,114.936
1429,1995,Demokratyczna Republika Konga,110.78808161270808,128.176
1430,1996,Demokratyczna Republika Konga,175.8760002106576,125.309
1431,1997,Demokratyczna Republika Konga,154.77097398503724,169.085
1432,1998,Demokratyczna Republika Konga,179.7702991791723,174.415
1433,1999,Demokratyczna Republika Konga,197.02362710004581,181.915
1434,2000,Demokratyczna Republika Konga,200.09213765009144,184.862
1435,2001,Demokratyczna Republika Konga,206.13562479229768,146.782
1436,2002,Demokratyczna Republika Konga,169.9750721958942,132.261
1437,2003,Demokratyczna Republika Konga,148.9155863770386,167.371
1438,2004,Demokratyczna Republika Konga,199.4719282585936,139.843
1439,2005,Demokratyczna Republika Konga,140.33365556601757,142.105
1440,2006,Demokratyczna Republika Konga,121.11882707056861,143.352
1441,2007,Demokratyczna Republika Konga,180.97880204029548,145.338
1442,2008,Demokratyczna Republika Konga,184.35169191211708,451.586
1443,1930,Argentyna,-197.21393177755084,194.254
1444,1931,Argentyna,189.8936605867237,162.773
1445,1932,Argentyna,137.3906835369585,145.669
1446,1933,Argentyna,126.40303431606108,134.413
1447,1934,Argentyna,129.27732288020286,126.997
1448,1935,Argentyna,123.35795921867324,119.917
1449,1936,Argentyna,117.63449685329294,115.337
1450,1937,Argentyna,114.07663892268624,111.93
1451,1938,Argentyna,110.8089704328201,108.622
1452,1939,Argentyna,108.20387217685965,105.585
1453,1940,Argentyna,105.92424109705235,78.264
1454,1941,Argentyna,74.9001211645949,60.417
1455,1942,Argentyna,52.405076151200205,48.167
1456,1943,Argentyna,43.85898455035988,39.473
1457,1944,Argentyna,36.943097472411864,31.681
1458,1945,Argentyna,29.801874217621787,24.88
1459,1946,Argentyna,24.19058761555698,19.289
1460,1947,Argentyna,19.59418609648077,15.162
1461,1948,Argentyna,14.131732550557501,13.651
1462,1949,Argentyna,12.170126346725908,7.442
1463,1950,Argentyna,7.778057033157097,41.948
1464,1951,Argentyna,30.091462883653946,57.529
1465,1952,Argentyna,48.97681086930834,66.139
1466,1953,Argentyna,71.35486720291027,70.427
1467,1954,Argentyna,75.89045068067753,75.862
1468,1955,Argentyna,79.71426297797763,81.884
1469,1956,Argentyna,83.50397517977103,89.352
1470,1957,Argentyna,89.29503811079059,94.585
1471,1958,Argentyna,94.25948879918695,92.957
1472,1959,Argentyna,95.89878352036652,100.071
1473,1960,Argentyna,103.483833323022,82.386
1474,1961,Argentyna,81.80047941584593,116.72
1475,1962,Argentyna,117.73568560738329,122.805
1476,1963,Argentyna,132.90601191331456,120.948
1477,1964,Argentyna,126.86001635639519,133.395
1478,1965,Argentyna,136.99010743861714,190.78
1479,1966,Argentyna,198.09895565216755,193.385
1480,1967,Argentyna,200.1367142949081,254.527
1481,1968,Argentyna,255.48545960997552,196.375
1482,1969,Argentyna,202.05135732382152,172.333
1483,1970,Argentyna,145.5293294579726,161.313
1484,1971,Argentyna,144.9054356752697,157.94
1485,1972,Argentyna,138.81710408436913,153.368
1486,1973,Argentyna,139.23145770758623,153.283
1487,1974,Argentyna,150.50481308440885,152.126
1488,1975,Argentyna,149.38900688683185,148.892
1489,1976,Argentyna,148.25876626278415,151.256
1490,1977,Argentyna,146.24985179474334,151.535
1491,1978,Argentyna,146.772956380717,151.179
1492,1979,Argentyna,150.13660495481486,158.125
1493,1980,Argentyna,153.59708097179623,156.108
1494,1981,Argentyna,156.13701911050072,147.343
1495,1982,Argentyna,161.28525613574197,148.151
1496,1983,Argentyna,158.83217833505284,149.939
1497,1984,Argentyna,154.28468479137206,150.779
1498,1985,Argentyna,148.5454742791573,143.956
1499,1986,Argentyna,150.12942295766072,146.849
1500,1987,Argentyna,160.65541505955713,157.474
1501,1988,Argentyna,149.215198366646,161.914
1502,1989,Argentyna,148.14226672824606,157.127
1503,1990,Argentyna,160.42570879194733,152.031
1504,1991,Argentyna,166.09683318758562,201.19
1505,1992,Argentyna,216.10606293450735,176.526
1506,1993,Argentyna,183.1433420155593,162.166
1507,1994,Argentyna,148.0095835463053,161.877
1508,1995,Argentyna,165.6809276149691,168.946
1509,1996,Argentyna,176.7530801303002,176.25
1510,1997,Argentyna,178.0833869282929,186.306
1511,1998,Argentyna,185.69728672473263,195.334
1512,1999,Argentyna,196.09226695293978,200.414
1513,2000,Argentyna,192.05389802560626,196.018
1514,2001,Argentyna,191.43856656322504,184.885
1515,2002,Argentyna,196.29956206711614,304.011
1516,2003,Argentyna,338.26474625532865,378.104
1517,1952,Iran,-148.41451636465942,35.763
1518,1953,Iran,34.22940835933247,39.404
1519,1954,Iran,38.527976751137885,40.01
1520,1955,Iran,39.49784067084073,57.621
1521,1956,Iran,54.93643877870102,67.389
1522,1957,Iran,67.55519028572971,70.068
1523,1958,Iran,72.25007522025913,75.356
1524,1959,Iran,76.43491935546695,76.278
1525,1960,Iran,77.50023592479738,91.888
1526,1961,Iran,93.46262451456153,75.31
1527,1962,Iran,79.02867839462203,70.639
1528,1963,Iran,77.69569827035139,71.018
1529,1964,Iran,75.11783720016948,75.113
1530,1965,Iran,78.67826902001684,77.055
1531,1966,Iran,80.08549493835847,87.772
1532,1967,Iran,90.07738671105483,90.127
1533,1968,Iran,92.78540684140829,103.07
1534,1969,Iran,106.50084945444677,100.867
1535,1970,Iran,107.318864848574,129.449
1536,1971,Iran,139.08706967027967,159.419
1537,1972,Iran,157.71148255222835,176.314
1538,1973,Iran,170.74446998775002,162.414
1539,1974,Iran,168.1614357737795,155.95
1540,1975,Iran,177.6042522419579,137.869
1541,1976,Iran,154.1421011638629,149.143
1542,1977,Iran,157.44741838121303,142.129
1543,1978,Iran,151.54337627483284,195.32
1544,1979,Iran,192.67042366809574,135.195
1545,1980,Iran,137.9920159851955,118.387
1546,1981,Iran,134.74431147689808,127.952
1547,1982,Iran,117.44670846193523,153.009
1548,1983,Iran,153.04386467362767,167.462
1549,1984,Iran,178.1093773017226,171.192
1550,1985,Iran,185.41032939792782,184.564
1551,1986,Iran,195.12801500192361,175.489
1552,1987,Iran,180.19952010692248,189.856
1553,1988,Iran,194.07276093047625,183.093
1554,1989,Iran,195.46874007911964,186.194
1555,1990,Iran,206.3842709918544,277.992
1556,1991,Iran,273.6249503168519,285.179
1557,1992,Iran,275.1809180867093,261.523
1558,1993,Iran,280.3142753112762,257.989
1559,1994,Iran,277.4673680553341,271.847
1560,1995,Iran,286.00164383747494,260.918
1561,1996,Iran,278.2489641443859,285.515
1562,1997,Iran,294.419958815404,259.496
1563,1998,Iran,264.41698147989234,266.373
1564,1999,Iran,288.9857734093508,387.483
1565,2000,Iran,405.9159970212944,372.269
1566,2001,Iran,373.4553384596006,395.063
1567,2002,Iran,408.69525370732447,402.807
1568,2003,Iran,418.4762723736184,418.96
1569,2004,Iran,434.57097283501815,452.316
1570,2005,Iran,473.2962437769375,481.374
1571,2006,Iran,505.63132508101944,478.11
1572,2007,Iran,509.24139428180973,492.104
1573,1902,Malezja,-829.9486242930896,42.311
1574,1903,Malezja,43.98920465545007,31.963
1575,1904,Malezja,34.15532943026756,22.222
1576,1905,Malezja,21.82385968668052,46.307
1577,1906,Malezja,47.66866552771228,58.102
1578,1907,Malezja,62.542926635562026,55.795
1579,1908,Malezja,58.1811187633939,54.266
1580,1909,Malezja,55.08711670781713,50.383
1581,1910,Malezja,51.201179701240676,41.57
1582,1911,Malezja,41.80155975122443,69.4535
1583,1912,Malezja,72.5065523449174,97.337
1584,1913,Malezja,104.76530853190377,84.377
1585,1914,Malezja,84.68322815678891,98.204
1586,1915,Malezja,98.33275819111907,93.302
1587,1916,Malezja,95.45306559520793,88.685
1588,1917,Malezja,88.81769907359273,112.809
1589,1918,Malezja,114.33168576147352,120.107
1590,1919,Malezja,124.05063795218757,89.018
1591,1920,Malezja,89.36747108949282,75.242
1592,1921,Malezja,72.17991563405269,55.223
1593,1922,Malezja,53.4771951073443,24.211
1594,1923,Malezja,20.81137531903596,44.435
1595,1924,Malezja,42.682656914902054,26.852
1596,1925,Malezja,29.551127279958337,27.345
1597,1926,Malezja,26.93531576132193,14.321
1598,1927,Malezja,14.583743488556138,6.449
1599,1928,Malezja,5.716758503605774,16.294
1600,1929,Malezja,17.16338305553063,28.499
1601,1930,Malezja,30.65333216898614,61.742
1602,1931,Malezja,66.1043315268721,53.653
1603,1932,Malezja,59.67335412332761,45.388
1604,1933,Malezja,47.44323681938579,62.932
1605,1934,Malezja,65.73881735191662,69.364
1606,1935,Malezja,73.50003122088594,60.98
1607,1936,Malezja,63.04822603053003,37.943
1608,1937,Malezja,37.51349323532122,74.075
1609,1938,Malezja,74.64222460295025,76.019
1610,1939,Malezja,82.29621763647833,62.398
1611,1940,Malezja,64.82258858603086,84.873
1612,1941,Malezja,86.5057641709908,97.585
1613,1942,Malezja,102.72217626889687,107.484
1614,1943,Malezja,111.95329213795105,90.815
1615,1944,Malezja,93.14591285207985,96.924
1616,1945,Malezja,97.22891535267024,97.552
1617,1946,Malezja,84.13108833994545,91.45
1618,1947,Malezja,76.99978219304035,103.029
1619,1948,Malezja,105.14984125276294,95.903
1620,1949,Malezja,98.39400474500769,97.868
1621,1950,Malezja,98.22478974139358,60.292
1622,1951,Malezja,59.63209597427692,48.556
1623,1952,Malezja,44.88366473353415,44.863
1624,1953,Malezja,44.554383309499144,39.129
1625,1954,Malezja,40.72182886809958,39.437
1626,1955,Malezja,41.71613032879941,35.41
1627,1956,Malezja,38.10052069385756,31.627
1628,1957,Malezja,34.434968598291334,23.976
1629,1958,Malezja,30.301548813785075,24.934
1630,1959,Malezja,31.402925841482215,16.462
1631,1960,Malezja,20.262039154625654,18.591
1632,1961,Malezja,21.08725729312448,47.575
1633,1962,Malezja,51.757351515513164,91.453
1634,1963,Malezja,100.32572728422826,81.015
1635,1964,Malezja,88.46438164584481,124.997
1636,1965,Malezja,128.0552847178784,68.438
1637,1966,Malezja,72.18367721640755,87.707
1638,1967,Malezja,84.50393208327273,128.904
1639,1968,Malezja,136.05851731628388,109.846
1640,1969,Malezja,116.92743093765102,145.715
1641,1970,Malezja,150.162603689506,127.9
1642,1971,Malezja,132.76456003965768,159.882
1643,1972,Malezja,162.51152683557848,149.892
1644,1973,Malezja,160.83090396356374,132.402
1645,1974,Malezja,135.9624608063191,160.581
1646,1975,Malezja,170.80239324885326,167.76
1647,1976,Malezja,169.83432673611026,200.283
1648,1977,Malezja,193.5131271325123,207.841
1649,1978,Malezja,215.17310531408305,202.252
1650,1979,Malezja,201.92789798091997,181.352
1651,1980,Malezja,181.09921727503308,194.014
1652,1981,Malezja,198.4453529941311,176.292
1653,1982,Malezja,174.59832085728533,193.645
1654,1983,Malezja,194.60646071395468,155.441
1655,1984,Malezja,166.4913970344985,220.981
1656,1985,Malezja,236.13117108842596,313.565
1657,1986,Malezja,330.33231092701624,403.299
1658,1987,Malezja,420.19754521930645,397.166
1659,1988,Malezja,404.2684441216654,421.89
1660,1989,Malezja,411.9692585546966,293.183
1661,1990,Malezja,296.4608259735197,234.779
1662,1991,Malezja,217.7482424960932,210.81
1663,1992,Malezja,207.6608571283358,239.992
1664,1993,Malezja,248.86037223153664,268.785
1665,1994,Malezja,292.49744823781384,254.996
1666,1995,Malezja,261.20515945107525,245.841
1667,1996,Malezja,246.00670744980198,237.165
1668,1997,Malezja,232.0772454567259,234.563
1669,1998,Malezja,204.9693893606941,246.067
1670,1982,Kazachstan,-488.56789431833784,241.284
1671,1983,Kazachstan,236.2660135121925,241.662
1672,1984,Kazachstan,244.12318803602528,243.318
1673,1985,Kazachstan,245.3859681885407,261.266
1674,1986,Kazachstan,268.1438799699171,265.854
1675,1987,Kazachstan,280.3380924370514,261.211
1676,1988,Kazachstan,266.10718154540496,272.904
1677,1989,Kazachstan,281.8016676521755,260.865
1678,1990,Kazachstan,267.7349048291944,265.154
1679,1991,Kazachstan,252.90725880433655,265.583
1680,1992,Kazachstan,250.5537930074621,237.214
1681,1993,Kazachstan,219.4121614936754,199.754
1682,1994,Kazachstan,179.83457115649833,170.287
1683,1995,Kazachstan,141.38284133808077,122.134
1684,1996,Kazachstan,101.06707267763284,110.833
1685,1997,Kazachstan,104.43383629063123,100.825
1686,1998,Kazachstan,91.80820821519569,108.342
1687,1999,Kazachstan,101.75719863636357,45.525
1688,2000,Kazachstan,39.8592316726407,63.27
1689,2001,Kazachstan,68.35026308002102,46.603
1690,2002,Kazachstan,63.28143298167561,78.408
1691,2003,Kazachstan,92.2908155805219,110.81
1692,2004,Kazachstan,125.9442327539482,128.973
1693,2005,Kazachstan,148.45766414446814,148.45
1694,2006,Kazachstan,166.84800197024578,172.867
1695,2007,Kazachstan,186.61928707107103,178.945
1696,2008,Kazachstan,199.7392500363702,187.059
1697,2009,Kazachstan,204.92036215439805,188.897
1698,2010,Kazachstan,194.16693536997178,236.819
1699,2011,Kazachstan,252.00189518198044,226.558
1700,2012,Kazachstan,239.04456588369436,232.561
1701,2013,Kazachstan,251.64068866371576,238.782
1702,1961,Arabia Saudyjska,-1590.1636523616762,4.109
1703,1962,Arabia Saudyjska,4.219679356204779,6.982
1704,1963,Arabia Saudyjska,9.753497478761346,7.993
1705,1964,Arabia Saudyjska,10.768839728798184,8.059
1706,1965,Arabia Saudyjska,10.477325886626204,5.292
1707,1966,Arabia Saudyjska,6.967392568476953,7.481
1708,1967,Arabia Saudyjska,9.880196967541906,27.096
1709,1968,Arabia Saudyjska,28.62544474667061,31.064
1710,1969,Arabia Saudyjska,30.0832936863103,37.323
1711,1970,Arabia Saudyjska,40.18877006601929,47.477
1712,1971,Arabia Saudyjska,49.538966874701146,62.22
1713,1972,Arabia Saudyjska,64.54973891805957,73.016
1714,1973,Arabia Saudyjska,74.45464801322782,98.415
1715,1974,Arabia Saudyjska,99.9047739834698,101.679
1716,1975,Arabia Saudyjska,102.94997648060962,86.697
1717,1976,Arabia Saudyjska,91.78831921937308,104.82
1718,1977,Arabia Saudyjska,113.44746504121554,121.373
1719,1978,Arabia Saudyjska,123.12119243048369,118.353
1720,1979,Arabia Saudyjska,126.060042116668,141.373
1721,1980,Arabia Saudyjska,158.74853066824494,172.587
1722,1981,Arabia Saudyjska,185.63588411069918,178.783
1723,1982,Arabia Saudyjska,184.9469388478717,165.502
1724,1983,Arabia Saudyjska,189.18624390641503,169.122
1725,1984,Arabia Saudyjska,191.5535891742893,165.674
1726,1985,Arabia Saudyjska,174.965133934008,182.288
1727,1986,Arabia Saudyjska,194.35554786908097,215.743
1728,1987,Arabia Saudyjska,219.62526863376047,200.873
