,year,country,co2_predicted,co2_actual
1549,1984,Iran,3.5715722275988353e-06,3.581872276475547e-06
1550,1985,Iran,3.6482059914020394e-06,3.722377636142971e-06
1551,1986,Iran,3.750173138886237e-06,3.411127000680927e-06
1552,1987,Iran,3.37198563933371e-06,3.560456926555805e-06
1553,1988,Iran,3.542063462251224e-06,3.3245695226022536e-06
1554,1989,Iran,3.655035218530586e-06,3.283559932428437e-06
1555,1990,Iran,3.6253335602677526e-06,4.7617598168773176e-06
1556,1991,Iran,4.554652867626779e-06,4.754018837869868e-06
1557,1992,Iran,4.684978876732119e-06,4.274300513809091e-06
1558,1993,Iran,4.504558460423347e-06,4.20153245867812e-06
1559,1994,Iran,4.317112150526812e-06,4.418796521106582e-06
1560,1995,Iran,4.537411645332091e-06,4.1944474715938226e-06
1561,1996,Iran,4.3629990934531995e-06,4.540539368018114e-06
1562,1997,Iran,4.60353831330365e-06,4.077584540590639e-06
1563,1998,Iran,4.34738946147362e-06,4.1285423624407406e-06
1564,1999,Iran,4.3974751134623145e-06,5.920707416071742e-06
1565,2000,Iran,5.852302912372428e-06,5.604885566649927e-06
1566,2001,Iran,5.523141174469318e-06,5.856949867003949e-06
1567,2002,Iran,5.6836939294267655e-06,5.922646754842974e-06
1568,2003,Iran,5.957091054867235e-06,6.09224938815398e-06
1569,2004,Iran,6.62389337705321e-06,6.438083089924612e-06
1570,2005,Iran,6.868334529319392e-06,6.701717213578975e-06
1571,2006,Iran,6.981955966144029e-06,6.514404025705756e-06
1572,2007,Iran,6.831542753628998e-06,6.596334398112367e-06
1573,1902,Malezja,2.3471749839611437e-06,1.9140485399561196e-05
1574,1903,Malezja,1.8830201467370697e-05,1.4106462015648936e-05
1575,1904,Malezja,1.8825101023504246e-05,9.568092465439348e-06
1576,1905,Malezja,1.0051417109125562e-05,1.9451859724144595e-05
1577,1906,Malezja,1.923920802928573e-05,2.3811045977915912e-05
1578,1907,Malezja,2.3245235882522603e-05,2.2307774116345067e-05
1579,1908,Malezja,2.222245849379875e-05,2.1167187076415393e-05
1580,1909,Malezja,2.120391456271042e-05,1.919581268166452e-05
1581,1910,Malezja,1.933136327825488e-05,1.548775435385849e-05
1582,1911,Malezja,1.5745308803197896e-05,2.533231255398119e-05
1583,1912,Malezja,2.4503014384384792e-05,3.47942308572213e-05
1584,1913,Malezja,3.3850809687285124e-05,2.9591688220595325e-05
1585,1914,Malezja,2.968723913955152e-05,3.3790286479722005e-05
1586,1915,Malezja,3.361932121776502e-05,3.149715282644597e-05
1587,1916,Malezja,3.127510204341843e-05,2.9373033048429653e-05
1588,1917,Malezja,2.9695479477106696e-05,3.6657386068964976e-05
1589,1918,Malezja,3.652646125017456e-05,3.824364590676736e-05
1590,1919,Malezja,3.775269037261833e-05,2.7765102331141996e-05
1591,1920,Malezja,2.8072855399864705e-05,2.298118244264784e-05
1592,1921,Malezja,2.36645718867661e-05,1.651146276377064e-05
1593,1922,Malezja,1.686753427555719e-05,7.084310641067055e-06
1594,1923,Malezja,7.2829427738882456e-06,1.2720326299915153e-05
1595,1924,Malezja,1.2770659083100563e-05,7.520348940605992e-06
1596,1925,Malezja,7.753280767256133e-06,7.492513651335213e-06
1597,1926,Malezja,7.95694404165241e-06,3.838938811266605e-06
1598,1927,Malezja,3.886418723232995e-06,1.6912912270266712e-06
1599,1928,Malezja,1.752914278958788e-06,4.180632898661089e-06
1600,1929,Malezja,4.0563249722322446e-06,7.15534985364913e-06
1601,1930,Malezja,6.488625305985179e-06,1.517279444380141e-05
1602,1931,Malezja,1.4418998860062038e-05,1.2907945870013063e-05
1603,1932,Malezja,1.2580189239656317e-05,1.0692390470608413e-05
1604,1933,Malezja,1.0935975759259334e-05,1.452000596194232e-05
1605,1934,Malezja,1.4514999113390515e-05,1.5674396301634283e-05
1606,1935,Malezja,1.5527588314611212e-05,1.349601438217446e-05
1607,1936,Malezja,1.3765641308830677e-05,8.224532356120539e-06
1608,1937,Malezja,8.649551416552415e-06,1.5725793953567563e-05
1609,1938,Malezja,1.5608047793768025e-05,1.5806094387868612e-05
1610,1939,Malezja,1.5688206400541067e-05,1.2717127972851322e-05
1611,1940,Malezja,1.2999790231452749e-05,1.6968779708559966e-05
1612,1941,Malezja,1.7443203379938313e-05,1.915431308179619e-05
1613,1942,Malezja,1.9417873780491518e-05,2.072830233653349e-05
1614,1943,Malezja,1.9840000205311164e-05,1.722038048100259e-05
1615,1944,Malezja,1.692249461924233e-05,1.8070978427028384e-05
1616,1945,Malezja,1.854087455068388e-05,1.788346598847159e-05
1617,1946,Malezja,1.7885437962617635e-05,1.6484071105919845e-05
1618,1947,Malezja,1.6584528506272528e-05,1.826019731058694e-05
1619,1948,Malezja,1.844976799931854e-05,1.671257689243972e-05
1620,1949,Malezja,1.678946784266598e-05,1.673419529223799e-05
1621,1950,Malezja,1.649787650721764e-05,9.886714051573517e-06
1622,1951,Malezja,9.382758265429549e-06,7.759752587969218e-06
1623,1952,Malezja,7.611575620788234e-06,6.9849054547436106e-06
1624,1953,Malezja,6.926197137540812e-06,5.934079532953409e-06
1625,1954,Malezja,5.862131701342256e-06,5.823215637054947e-06
1626,1955,Malezja,5.733543119236746e-06,5.0876729176604455e-06
1627,1956,Malezja,5.002104782441952e-06,4.419260020221814e-06
1628,1957,Malezja,4.4482985732312655e-06,3.2563618983927077e-06
1629,1958,Malezja,3.651288718036661e-06,3.296890445496718e-06
1630,1959,Malezja,3.6821195591126437e-06,2.122546297412549e-06
1631,1960,Malezja,2.162292064280134e-06,2.336668258716473e-06
1632,1961,Malezja,2.2071781567617644e-06,5.827093270726937e-06
1633,1962,Malezja,5.423665981056574e-06,1.0913017926236623e-05
1634,1963,Malezja,1.0428895924571743e-05,9.417974631511498e-06
1635,1964,Malezja,9.123539747722205e-06,1.4158488716093287e-05
1636,1965,Malezja,1.3728440220218177e-05,7.556853346495275e-06
1637,1966,Malezja,7.224973997262019e-06,9.446407172923523e-06
1638,1967,Malezja,9.273917183288791e-06,1.3558698771350735e-05
1639,1968,Malezja,1.3192651769235342e-05,1.129489214758936e-05
1640,1969,Malezja,1.1101216527859273e-05,1.4648253920894705e-05
1641,1970,Malezja,1.4520480162305067e-05,1.2565330631770874e-05
1642,1971,Malezja,1.2146321482047106e-05,1.533866284759078e-05
1643,1972,Malezja,1.4774993242895943e-05,1.4038986632654105e-05
1644,1973,Malezja,1.3687540952865553e-05,1.2107403483093736e-05
1645,1974,Malezja,1.188488866208951e-05,1.4336430850899994e-05
1646,1975,Malezja,1.4035370927608182e-05,1.4623543137360188e-05
1647,1976,Malezja,1.4473156279617924e-05,1.704522679097093e-05
1648,1977,Malezja,1.6482505321211557e-05,1.7268687402451788e-05
1649,1978,Malezja,1.6630265196832205e-05,1.6405694995148504e-05
1650,1979,Malezja,1.5977485051331816e-05,1.4361258116278263e-05
1651,1980,Malezja,1.3792620344603849e-05,1.4943280095192609e-05
1652,1981,Malezja,1.4554143496008304e-05,1.3156898998343634e-05
1653,1982,Malezja,1.274048647200506e-05,1.3998978514465082e-05
1654,1983,Malezja,1.3652989897895978e-05,1.0880717887563932e-05
1655,1984,Malezja,1.071947284339876e-05,1.4972612669111907e-05
1656,1985,Malezja,1.4927171381174393e-05,2.055859397614478e-05
1657,1986,Malezja,2.0746846345039608e-05,2.5589348002988495e-05
1658,1987,Malezja,2.586084024652984e-05,2.4400839603274245e-05
1659,1988,Malezja,2.46546992770511e-05,2.5117566871078937e-05
1660,1989,Malezja,2.4809156089947966e-05,1.6932310089695047e-05
1661,1990,Malezja,1.662927613954209e-05,1.3165292243480102e-05
1662,1991,Malezja,1.3015634218776123e-05,1.1492997073350084e-05
1663,1992,Malezja,1.1334986661259661e-05,1.2742102035889431e-05
1664,1993,Malezja,1.2784038784751359e-05,1.3910346848082618e-05
1665,1994,Malezja,1.3462946668051035e-05,1.2865301460184169e-05
1666,1995,Malezja,1.2156802800433305e-05,1.2092165298400903e-05
1667,1996,Malezja,1.2534559024182502e-05,1.1374773771905486e-05
1668,1997,Malezja,1.1280674605998833e-05,1.0973592604222533e-05
1669,1998,Malezja,9.003601344914253e-06,1.123249298057632e-05
1670,1982,Kazachstan,9.305165004240348e-06,1.5574147086240798e-05
1671,1983,Kazachstan,1.5094817267778209e-05,1.5426331609636226e-05
1672,1984,Kazachstan,1.4979652035128915e-05,1.5356504898413158e-05
1673,1985,Kazachstan,1.5244704099420849e-05,1.6297459037090935e-05
1674,1986,Kazachstan,1.6390569989370993e-05,1.634747198773537e-05
1675,1987,Kazachstan,1.6496189129169434e-05,1.5804419230506036e-05
1676,1988,Kazachstan,1.544781549966069e-05,1.6262515219441222e-05
1677,1989,Kazachstan,1.634714261236707e-05,1.5347697583551745e-05
1678,1990,Kazachstan,1.5304303464446058e-05,1.545721537641818e-05
1679,1991,Kazachstan,1.4737064683881853e-05,1.5370628321593573e-05
1680,1992,Kazachstan,1.4476585139627352e-05,1.368598393907258e-05
1681,1993,Kazachstan,1.2531090585079542e-05,1.1563527183180606e-05
1682,1994,Kazachstan,1.0125984072593414e-05,9.991155128485329e-06
1683,1995,Kazachstan,8.268256667318141e-06,7.300062801316467e-06
1684,1996,Kazachstan,6.355317520746415e-06,6.7515080985446185e-06
1685,1997,Kazachstan,6.502149732608145e-06,6.284574509528929e-06
1686,1998,Kazachstan,6.069956291826663e-06,6.9237896804462275e-06
1687,1999,Kazachstan,6.890261372616889e-06,2.9454813243220475e-06
1688,2000,Kazachstan,2.679925472415933e-06,4.081643975491557e-06
1689,2001,Kazachstan,4.452627014445894e-06,2.9920610834249137e-06
1690,2002,Kazachstan,3.897912525966636e-06,5.007959224042241e-06
1691,2003,Kazachstan,5.738209953626789e-06,7.036726556209767e-06
1692,2004,Kazachstan,7.934246004594024e-06,8.13701359809274e-06
1693,2005,Kazachstan,9.22211997805094e-06,9.296649736681557e-06
1694,2006,Kazachstan,1.0366736521016458e-05,1.073460245234066e-05
1695,2007,Kazachstan,1.1781029331294844e-05,1.10071148730791e-05
1696,2008,Kazachstan,1.2136497612339515e-05,1.1387617114682854e-05
1697,2009,Kazachstan,1.2007772248206675e-05,1.1365746381585874e-05
1698,2010,Kazachstan,1.1361068105748263e-05,1.4065551257367116e-05
1699,2011,Kazachstan,1.4629646090412824e-05,1.3275403716524736e-05
1700,2012,Kazachstan,1.3877283672873673e-05,1.343808321151704e-05
1701,2013,Kazachstan,1.4333456671183582e-05,1.3600773092498723e-05
1702,1961,Arabia Saudyjska,-5.245990062144016e-06,1.6264564979292268e-06
1703,1962,Arabia Saudyjska,1.7399159432973365e-06,2.6639551454358498e-06
1704,1963,Arabia Saudyjska,1.8431862640074748e-06,2.939307510476776e-06
1705,1964,Arabia Saudyjska,3.020128887984051e-06,2.8558074167363283e-06
1706,1965,Arabia Saudyjska,2.8828423525559535e-06,1.806895704013275e-06
1707,1966,Arabia Saudyjska,1.8725856205414612e-06,2.4609435009347375e-06
1708,1967,Arabia Saudyjska,2.6800730126918352e-06,8.582160344122586e-06
1709,1968,Arabia Saudyjska,8.806199932536025e-06,9.462919029045531e-06
1710,1969,Arabia Saudyjska,9.514376119927994e-06,1.0922339686139664e-05
1711,1970,Arabia Saudyjska,1.0921312731370555e-05,1.3326966974654703e-05
1712,1971,Arabia Saudyjska,1.3543014448596557e-05,1.670766605827705e-05
1713,1972,Arabia Saudyjska,1.7059137714022346e-05,1.86945941960116e-05
1714,1973,Arabia Saudyjska,1.9002652686613705e-05,2.3966557137036887e-05
1715,1974,Arabia Saudyjska,2.4425588968080456e-05,2.3516990313717142e-05
1716,1975,Arabia Saudyjska,2.4037023482829065e-05,1.9027981098657024e-05
1717,1976,Arabia Saudyjska,1.9058307015584142e-05,2.180145946232634e-05
1718,1977,Arabia Saudyjska,2.1754147214062625e-05,2.387801952491844e-05
1719,1978,Arabia Saudyjska,2.415895794742261e-05,2.199093257028187e-05
1720,1979,Arabia Saudyjska,2.2032292352033676e-05,2.478617838271032e-05
1721,1980,Arabia Saudyjska,2.6568383473045588e-05,2.853622919062777e-05
1722,1981,Arabia Saudyjska,2.9826965227002365e-05,2.7845416454717146e-05
1723,1982,Arabia Saudyjska,2.6414631144775028e-05,2.4251207233952453e-05
1724,1983,Arabia Saudyjska,2.338733589823422e-05,2.3317703817925524e-05
1725,1984,Arabia Saudyjska,2.2774889050384008e-05,2.152361759533718e-05
1726,1985,Arabia Saudyjska,2.053966275395779e-05,2.2361741852699657e-05
1727,1986,Arabia Saudyjska,2.14037825833576e-05,2.500313201189666e-05
1728,1987,Arabia Saudyjska,2.3983261487856484e-05,2.200092988054485e-05
1729,1988,Arabia Saudyjska,2.1569973842329073e-05,2.2097330902387036e-05
1730,1989,Arabia Saudyjska,2.1862141816927798e-05,2.1261609439441348e-05
1731,1990,Arabia Saudyjska,2.0869943307030652e-05,1.8242976165661314e-05
1732,1991,Arabia Saudyjska,1.8260448505882398e-05,2.2714240044040044e-05
1733,1992,Arabia Saudyjska,2.4101306006763713e-05,2.418402417384164e-05
1734,1993,Arabia Saudyjska,2.5127738449683744e-05,2.472432365616352e-05
1735,1994,Arabia Saudyjska,2.4292151252032025e-05,2.3084562271039866e-05
1736,1995,Arabia Saudyjska,2.3100473426114174e-05,2.083850512199903e-05
1737,1996,Arabia Saudyjska,2.0887127676821357e-05,1.961773991501122e-05
1738,1997,Arabia Saudyjska,1.9641910913114663e-05,1.5908927114031993e-05
1739,1998,Arabia Saudyjska,1.6105629216454065e-05,1.4762847461588916e-05
1740,1999,Arabia Saudyjska,1.5022006701121808e-05,1.5447960276821306e-05
1741,2000,Arabia Saudyjska,1.5440298956083706e-05,1.922463425499729e-05
1742,2001,Arabia Saudyjska,1.9781156764503704e-05,1.911080688476097e-05
1743,2002,Arabia Saudyjska,1.9476096181782927e-05,1.9503532735273236e-05
1744,2003,Arabia Saudyjska,1.895348850001345e-05,1.8737175150385085e-05
1745,2004,Arabia Saudyjska,1.8679244952830516e-05,2.077151380569884e-05
1746,2005,Arabia Saudyjska,2.114280967818125e-05,2.0057019776959832e-05
1747,2006,Arabia Saudyjska,2.0375923861424144e-05,2.0765791209050837e-05
1748,2007,Arabia Saudyjska,2.14927882838003e-05,1.890223013241991e-05
1749,2008,Arabia Saudyjska,1.9364455595024163e-05,2.0086282638915697e-05
1750,2009,Arabia Saudyjska,1.9780004873776767e-05,2.0748335078203697e-05
1751,2010,Arabia Saudyjska,2.034391383633352e-05,2.2037604838547793e-05
1752,1930,Turcja,-2.85475823521813e-06,5.027265408182169e-06
1753,1931,Turcja,4.914368127953693e-06,5.469782221362358e-06
1754,1932,Turcja,4.701751108258571e-06,5.7318679185390975e-06
1755,1933,Turcja,5.6153867918520394e-06,5.946884225963045e-06
1756,1934,Turcja,5.9108398923058955e-06,6.133402711706904e-06
1757,1935,Turcja,6.167485648691767e-06,6.221238293588641e-06
1758,1936,Turcja,6.237080295406593e-06,6.269578494798934e-06
1759,1937,Turcja,6.269434876382372e-06,6.203736239646984e-06
1760,1938,Turcja,6.1310944895355665e-06,6.238996674838922e-06
1761,1939,Turcja,6.1759264716724065e-06,6.253095692326021e-06
1762,1940,Turcja,6.284912013722931e-06,5.690767791835067e-06
1763,1941,Turcja,5.798237437140256e-06,5.448913553039091e-06
1764,1942,Turcja,5.561708289420592e-06,5.239941625597808e-06
1765,1943,Turcja,5.2655941540931345e-06,5.160689874111665e-06
1766,1944,Turcja,5.212990037746851e-06,5.08118504932813e-06
1767,1945,Turcja,5.156537931852121e-06,4.967811908276382e-06
1768,1946,Turcja,4.743354484076489e-06,4.855069111395541e-06
1769,1947,Turcja,4.631827194757732e-06,4.775593064102622e-06
1770,1948,Turcja,4.847249117147899e-06,4.688423917550278e-06
1771,1949,Turcja,4.759143314637277e-06,4.597976708983625e-06
1772,1950,Turcja,4.644599694117511e-06,5.6769040272361995e-06
1773,1951,Turcja,5.544174250472879e-06,6.061020762498256e-06
1774,1952,Turcja,5.890611572074661e-06,6.163859709506807e-06
1775,1953,Turcja,6.126643661595703e-06,6.518268225278319e-06
1776,1954,Turcja,6.5439213285681215e-06,6.387514696792323e-06
1777,1955,Turcja,6.426331241447324e-06,6.311055632598128e-06
1778,1956,Turcja,6.317761751062914e-06,6.220706993430576e-06
1779,1957,Turcja,6.249549092127226e-06,6.1136157447262305e-06
1780,1958,Turcja,6.182819538187243e-06,5.826032724626301e-06
1781,1959,Turcja,5.908028929359161e-06,5.468472084334072e-06
1782,1960,Turcja,5.534730249262474e-06,3.7011786913145526e-06
1783,1961,Turcja,3.9704953658187585e-06,3.461217539624069e-06
1784,1962,Turcja,3.720239921232454e-06,5.155509821802265e-06
1785,1963,Turcja,4.964262170194469e-06,3.475625191078837e-06
1786,1964,Turcja,3.534827789748061e-06,3.0698025566375577e-06
1787,1965,Turcja,3.434278837267361e-06,3.290842246681619e-06
1788,1966,Turcja,3.3351232421576484e-06,2.6734539606144853e-06
1789,1967,Turcja,2.7600542287345275e-06,3.2839829875813573e-06
1790,1968,Turcja,3.3108391684089525e-06,5.49197565741187e-06
1791,1969,Turcja,5.067023453688483e-06,3.4108571926426947e-06
1792,1970,Turcja,3.3868780630802766e-06,3.408194651418063e-06
1793,1971,Turcja,3.727233804418914e-06,4.306102909833202e-06
1794,1972,Turcja,4.19749997706321e-06,3.4739852483260894e-06
1795,1973,Turcja,3.483377703569575e-06,2.91038281816408e-06
1796,1974,Turcja,3.1473485381609227e-06,2.512693659032176e-06
1797,1975,Turcja,2.705318717945904e-06,2.506776341795572e-06
1798,1976,Turcja,2.495274247880829e-06,2.9241057098104317e-06
1799,1977,Turcja,2.794973029478056e-06,2.928041558635878e-06
1800,1978,Turcja,2.9061971707450446e-06,4.098172664890928e-06
1801,1979,Turcja,3.828679706668709e-06,2.865058818798201e-06
1802,1980,Turcja,2.8829030622944874e-06,2.619359201085534e-06
1803,1981,Turcja,2.9475706886966676e-06,1.84118758607022e-06
1804,1982,Turcja,2.010537662128396e-06,1.7154774376785413e-06
1805,1983,Turcja,1.9364642458084055e-06,3.1883436170265686e-06
1806,1984,Turcja,3.1882925106258144e-06,2.8338810390852763e-06
1807,1985,Turcja,2.8308005623717054e-06,2.6839166511696325e-06
1808,1986,Turcja,2.9061406687547052e-06,3.5704319357599203e-06
1809,1987,Turcja,3.6637134607319185e-06,3.047574156896638e-06
1810,1988,Turcja,3.1598871561673924e-06,3.173273671509543e-06
1811,1989,Turcja,3.3093095401409887e-06,2.9243469935764443e-06
1812,1990,Turcja,3.1011429256069614e-06,3.204034531364516e-06
1813,1991,Turcja,3.6362479538399e-06,3.0375956509442258e-06
1814,1992,Turcja,3.331621722609929e-06,3.042035436381232e-06
1815,1993,Turcja,3.0241863330832715e-06,3.392437727129266e-06
1816,1994,Turcja,3.2994664007630518e-06,2.9122412660954456e-06
1817,1995,Turcja,2.879914280753614e-06,2.953289204282064e-06
1818,1996,Turcja,3.075346722752792e-06,3.1494661582788783e-06
1819,1997,Turcja,3.5180663041924713e-06,3.657838343324721e-06
1820,1998,Turcja,4.058381406064381e-06,3.530684473235044e-06
1821,1999,Turcja,3.796339218940419e-06,3.1912971895740017e-06
1822,2000,Turcja,3.320030745628075e-06,3.660443153159484e-06
1823,2001,Turcja,3.9373605571452295e-06,3.5294823048566625e-06
1824,2002,Turcja,3.5916296293733343e-06,3.2212362122611214e-06
1825,2003,Turcja,3.220809625762448e-06,4.073196652375224e-06
1826,1930,Hiszpania,-2.595419252585104e-07,2.8434123695775698e-06
1827,1931,Hiszpania,2.8286699480535574e-06,2.764892453048229e-06
1828,1932,Hiszpania,2.8359122419263873e-06,2.686420516155019e-06
1829,1933,Hiszpania,2.736310292973349e-06,2.566285658490715e-06
1830,1934,Hiszpania,2.6280821680345035e-06,2.613442885805455e-06
1831,1935,Hiszpania,2.644221126758277e-06,2.690944669075246e-06
1832,1936,Hiszpania,2.6495915523944085e-06,2.092618818776413e-06
1833,1937,Hiszpania,2.1409151613368277e-06,1.9719661758586535e-06
1834,1938,Hiszpania,2.093450874934052e-06,2.2806802341613353e-06
1835,1939,Hiszpania,2.151019687933397e-06,2.3643588907572207e-06
1836,1940,Hiszpania,2.2050822244377654e-06,2.1022121115941156e-06
1837,1941,Hiszpania,2.017416269139706e-06,1.8679318590591445e-06
1838,1942,Hiszpania,1.7907526569497195e-06,1.7891371802472997e-06
1839,1943,Hiszpania,1.7884230807123363e-06,1.7170726982641236e-06
1840,1944,Hiszpania,1.7171834257963636e-06,1.7096149146421035e-06
1841,1945,Hiszpania,1.698077495978548e-06,1.736635401402846e-06
1842,1946,Hiszpania,1.6829752099008657e-06,1.6711810901445892e-06
1843,1947,Hiszpania,1.653630101932776e-06,1.7345635868578529e-06
1844,1948,Hiszpania,1.7914880613991305e-06,1.7481716509554738e-06
1845,1949,Hiszpania,1.7670243740726622e-06,1.8220748115082944e-06
1846,1950,Hiszpania,1.7703726732209076e-06,1.743630536100856e-06
1847,1951,Hiszpania,1.739864106098426e-06,1.7474124098143737e-06
1848,1952,Hiszpania,1.8245242945911467e-06,1.906706896602709e-06
1849,1953,Hiszpania,1.958658196888173e-06,1.956713827197575e-06
1850,1954,Hiszpania,1.948003549621403e-06,1.9886111321818424e-06
1851,1955,Hiszpania,2.021630308768268e-06,2.012150317422531e-06
1852,1956,Hiszpania,2.092932053154048e-06,2.0959857960490077e-06
1853,1957,Hiszpania,2.1902188032237488e-06,2.3936785324326857e-06
1854,1958,Hiszpania,2.4282301251807227e-06,2.6237485661058975e-06
1855,1959,Hiszpania,2.6103889744683856e-06,3.040605416435473e-06
1856,1960,Hiszpania,3.1122007817108714e-06,2.1784948221239587e-06
1857,1961,Hiszpania,2.2279821405598474e-06,2.327426887570535e-06
1858,1962,Hiszpania,2.3774420307758454e-06,2.281242283168823e-06
1859,1963,Hiszpania,2.4164456713029304e-06,1.922317616124753e-06
1860,1964,Hiszpania,2.055827382274752e-06,2.1212236250962265e-06
1861,1965,Hiszpania,2.295118985793917e-06,1.959442202839187e-06
1862,1966,Hiszpania,2.124272420163797e-06,2.9277808712813195e-06
1863,1967,Hiszpania,3.156021172201942e-06,2.6588668040452095e-06
1864,1968,Hiszpania,2.912258498521441e-06,3.963778004796003e-06
1865,1969,Hiszpania,4.194438777122792e-06,3.0750569134059137e-06
1866,1970,Hiszpania,3.3023352693264406e-06,5.028906132694852e-06
1867,1971,Hiszpania,5.176815339022038e-06,4.379776721616419e-06
1868,1972,Hiszpania,4.5438739868365764e-06,4.3823280006830375e-06
1869,1973,Hiszpania,4.61900872690659e-06,4.429499417634508e-06
1870,1974,Hiszpania,4.74133196333385e-06,4.7752992405949894e-06
1871,1975,Hiszpania,5.06689690886435e-06,4.805567674460763e-06
1872,1976,Hiszpania,4.906703219501946e-06,5.18306585045579e-06
1873,1977,Hiszpania,5.2840090161168925e-06,5.042889484514997e-06
1874,1978,Hiszpania,5.140059089449393e-06,5.094869059919623e-06
1875,1979,Hiszpania,5.279480196949201e-06,5.122404376986013e-06
1876,1980,Hiszpania,5.221048085776188e-06,5.391080150359262e-06
1877,1981,Hiszpania,5.237233828034569e-06,5.166622955611192e-06
1878,1982,Hiszpania,4.965010788573777e-06,5.226180594014834e-06
1879,1983,Hiszpania,4.945382707115186e-06,5.057296049736744e-06
1880,1984,Hiszpania,4.87329856993583e-06,4.816444406622567e-06
1881,1985,Hiszpania,4.725246282271383e-06,4.894548281580563e-06
1882,1986,Hiszpania,4.796323228157557e-06,4.5917583120854955e-06
1883,1987,Hiszpania,4.595460435002832e-06,4.596056002975599e-06
1884,1988,Hiszpania,4.823698024286888e-06,4.799079447555575e-06
1885,1989,Hiszpania,5.2582080560494594e-06,5.436777195210727e-06
1886,1990,Hiszpania,5.691874361496051e-06,5.540210784323131e-06
1887,1991,Hiszpania,5.513864660797654e-06,5.702475162523999e-06
1888,1992,Hiszpania,5.765030130050486e-06,5.70730686672851e-06
1889,1993,Hiszpania,5.764306747721173e-06,5.434379779674615e-06
1890,1994,Hiszpania,5.423224854066064e-06,5.185289182126813e-06
1891,1995,Hiszpania,5.264880775342108e-06,6.529616842875616e-06
1892,1996,Hiszpania,6.6965668472343165e-06,5.905082028835131e-06
1893,1997,Hiszpania,6.1745598542273026e-06,5.701563654679569e-06
1894,1998,Hiszpania,5.912038716669912e-06,6.118136063536851e-06
1895,1999,Hiszpania,6.331161511065593e-06,6.734740806542448e-06
1896,2000,Hiszpania,6.956487250651622e-06,6.822807137426138e-06
1897,2001,Hiszpania,6.905892741924752e-06,6.901341534482074e-06
1898,2002,Hiszpania,7.2151324287308624e-06,7.57412724135257e-06
1899,2003,Hiszpania,7.765355638926942e-06,7.573987259984293e-06
1900,2004,Hiszpania,7.628884714152416e-06,7.7336505054995e-06
1901,1913,Korea Południowa,-4.827947872267286e-06,6.238792403016662e-08
1902,1914,Korea Południowa,8.809290715743277e-08,9.954216347618081e-08
1903,1915,Korea Południowa,1.4718320048373044e-07,1.1868825253089265e-07
1904,1916,Korea Południowa,1.5026587662420098e-07,1.304568086754799e-07
1905,1917,Korea Południowa,1.5199589042799273e-07,1.6141489068370865e-07
1906,1918,Korea Południowa,2.0003712632042916e-07,1.9132416489928158e-07
1907,1919,Korea Południowa,2.3203524951763446e-07,2.189936731123716e-07
1908,1920,Korea Południowa,2.1808535767030864e-07,2.3071153443406726e-07
1909,1921,Korea Południowa,2.3210356224942905e-07,2.394807028338035e-07
1910,1922,Korea Południowa,2.796032183574414e-07,2.60798541825355e-07
1911,1923,Korea Południowa,2.8735356645202454e-07,2.475140376352614e-07
1912,1924,Korea Południowa,2.6219497386249647e-07,2.869865690939578e-07
1913,1925,Korea Południowa,2.6543497553480343e-07,2.734883556361841e-07
1914,1926,Korea Południowa,2.638594617030089e-07,2.735638078088465e-07
1915,1927,Korea Południowa,3.094690621724474e-07,2.918544587967658e-07
1916,1928,Korea Południowa,3.388421047920354e-07,3.1277250352223185e-07
1917,1929,Korea Południowa,2.961919650127887e-07,3.5813483678589137e-07
1918,1930,Korea Południowa,3.160760874160071e-07,2.874507105264331e-07
1919,1931,Korea Południowa,3.361796135608907e-07,2.472967996362912e-07
1920,1932,Korea Południowa,2.885304355420395e-07,2.6055867138389597e-07
1921,1933,Korea Południowa,2.566374522680378e-07,2.168820221905156e-07
1922,1934,Korea Południowa,2.3137633809229224e-07,2.1067938692086246e-07
1923,1935,Korea Południowa,2.297925766588096e-07,2.138183255795358e-07
1924,1936,Korea Południowa,2.5167289572890753e-07,1.868039454596037e-07
1925,1937,Korea Południowa,1.8926496887390508e-07,1.9691941291522329e-07
1926,1938,Korea Południowa,2.783193114216528e-07,1.845039741575663e-07
1927,1939,Korea Południowa,2.628009611110323e-07,2.3255948428289362e-07
1928,1940,Korea Południowa,8.030623141988032e-08,2.0488847863357587e-07
1929,1941,Korea Południowa,2.0404561591814312e-07,1.8782206156403972e-07
1930,1942,Korea Południowa,3.4139602546004403e-07,2.160406245924752e-07
1931,1943,Korea Południowa,8.218040897630278e-08,2.143754186075809e-07
1932,1944,Korea Południowa,5.887868018792033e-08,2.093430151640425e-07
1933,1945,Korea Południowa,1.3430080613572971e-07,1.1407563910734217e-07
1934,1946,Korea Południowa,-2.4638589597956826e-08,1.420910403452657e-07
1935,1947,Korea Południowa,3.808124436875986e-09,1.555542896316416e-07
1936,1948,Korea Południowa,7.815345034268736e-08,1.891160990794676e-07
1937,1949,Korea Południowa,2.3041828800604337e-07,2.202135786382842e-07
1938,1950,Korea Południowa,2.779552576777148e-07,1.7628909184039135e-07
1939,1951,Korea Południowa,1.45554663674092e-07,1.9704071520495002e-07
1940,1952,Korea Południowa,1.369968251327262e-07,2.0657560961431265e-07
1941,1953,Korea Południowa,1.9982370558882267e-07,2.450021840813561e-07
