,year,country,co2_predicted,co2_actual
1584,1913,Malezja,3.382612342037082e-05,2.9591688220595325e-05
1585,1914,Malezja,2.9669992890583133e-05,3.3790286479722005e-05
1586,1915,Malezja,3.365660137717152e-05,3.149715282644597e-05
1587,1916,Malezja,3.130364200864408e-05,2.9373033048429653e-05
1588,1917,Malezja,2.968378658677159e-05,3.6657386068964976e-05
1589,1918,Malezja,3.658577823164582e-05,3.824364590676736e-05
1590,1919,Malezja,3.7843392949357904e-05,2.7765102331141996e-05
1591,1920,Malezja,2.8079820082251497e-05,2.298118244264784e-05
1592,1921,Malezja,2.363112905766732e-05,1.651146276377064e-05
1593,1922,Malezja,1.6895334921014753e-05,7.084310641067055e-06
1594,1923,Malezja,7.321344295792534e-06,1.2720326299915153e-05
1595,1924,Malezja,1.2658864032187548e-05,7.520348940605992e-06
1596,1925,Malezja,7.671185935607062e-06,7.492513651335213e-06
1597,1926,Malezja,7.882225743026435e-06,3.838938811266605e-06
1598,1927,Malezja,3.8664584856517065e-06,1.6912912270266712e-06
1599,1928,Malezja,1.7762562369746464e-06,4.180632898661089e-06
1600,1929,Malezja,4.113414340348814e-06,7.15534985364913e-06
1601,1930,Malezja,6.733693544670129e-06,1.517279444380141e-05
1602,1931,Malezja,1.4531000640852741e-05,1.2907945870013063e-05
1603,1932,Malezja,1.250254098937913e-05,1.0692390470608413e-05
1604,1933,Malezja,1.0816232850425527e-05,1.452000596194232e-05
1605,1934,Malezja,1.4415895818039067e-05,1.5674396301634283e-05
1606,1935,Malezja,1.5520181378877853e-05,1.349601438217446e-05
1607,1936,Malezja,1.3758903691935673e-05,8.224532356120539e-06
1608,1937,Malezja,8.672220058675412e-06,1.5725793953567563e-05
1609,1938,Malezja,1.5722874934438572e-05,1.5806094387868612e-05
1610,1939,Malezja,1.559257544383353e-05,1.2717127972851322e-05
1611,1940,Malezja,1.281365104256215e-05,1.6968779708559966e-05
1612,1941,Malezja,1.7382740900303095e-05,1.915431308179619e-05
1613,1942,Malezja,1.934268753238121e-05,2.072830233653349e-05
1614,1943,Malezja,1.984290949557796e-05,1.722038048100259e-05
1615,1944,Malezja,1.694005420338661e-05,1.8070978427028384e-05
1616,1945,Malezja,1.845941839545691e-05,1.788346598847159e-05
1617,1946,Malezja,1.7748366625420378e-05,1.6484071105919845e-05
1618,1947,Malezja,1.6468265718246833e-05,1.826019731058694e-05
1619,1948,Malezja,1.833971097428885e-05,1.671257689243972e-05
1620,1949,Malezja,1.6772823586196445e-05,1.673419529223799e-05
1621,1950,Malezja,1.6620896759918483e-05,9.886714051573517e-06
1622,1951,Malezja,9.304670863101842e-06,7.759752587969218e-06
1623,1952,Malezja,7.333044295297506e-06,6.9849054547436106e-06
1624,1953,Malezja,6.761722125017196e-06,5.934079532953409e-06
1625,1954,Malezja,5.759924417480362e-06,5.823215637054947e-06
1626,1955,Malezja,5.6501730564257825e-06,5.0876729176604455e-06
1627,1956,Malezja,4.921910566485142e-06,4.419260020221814e-06
1628,1957,Malezja,4.383635690768818e-06,3.2563618983927077e-06
1629,1958,Malezja,3.6842755823335092e-06,3.296890445496718e-06
1630,1959,Malezja,3.679470065976552e-06,2.122546297412549e-06
1631,1960,Malezja,2.1072408597421957e-06,2.336668258716473e-06
1632,1961,Malezja,2.1692478644578055e-06,5.827093270726937e-06
1633,1962,Malezja,5.365609702587595e-06,1.0913017926236623e-05
1634,1963,Malezja,1.039442522727598e-05,9.417974631511498e-06
1635,1964,Malezja,9.057277207680501e-06,1.4158488716093287e-05
1636,1965,Malezja,1.3623497702259256e-05,7.556853346495275e-06
1637,1966,Malezja,7.115668104706335e-06,9.446407172923523e-06
1638,1967,Malezja,9.173613606283412e-06,1.3558698771350735e-05
1639,1968,Malezja,1.311146586085039e-05,1.129489214758936e-05
1640,1969,Malezja,1.105233667324085e-05,1.4648253920894705e-05
1641,1970,Malezja,1.4532056056426762e-05,1.2565330631770874e-05
1642,1971,Malezja,1.2052006667259427e-05,1.533866284759078e-05
1643,1972,Malezja,1.4649894746997923e-05,1.4038986632654105e-05
1644,1973,Malezja,1.3656933959930552e-05,1.2107403483093736e-05
1645,1974,Malezja,1.1911890199645674e-05,1.4336430850899994e-05
1646,1975,Malezja,1.4110896665071998e-05,1.4623543137360188e-05
1647,1976,Malezja,1.4461934194701501e-05,1.704522679097093e-05
1648,1977,Malezja,1.642018315546851e-05,1.7268687402451788e-05
1649,1978,Malezja,1.6634831995154595e-05,1.6405694995148504e-05
1650,1979,Malezja,1.594922125081245e-05,1.4361258116278263e-05
1651,1980,Malezja,1.3741480862599025e-05,1.4943280095192609e-05
1652,1981,Malezja,1.452229003003057e-05,1.3156898998343634e-05
1653,1982,Malezja,1.2635885014024581e-05,1.3998978514465082e-05
1654,1983,Malezja,1.3548508826481198e-05,1.0880717887563932e-05
1655,1984,Malezja,1.0627259347061896e-05,1.4972612669111907e-05
1656,1985,Malezja,1.4910169522758483e-05,2.055859397614478e-05
1657,1986,Malezja,2.0687183049221387e-05,2.5589348002988495e-05
1658,1987,Malezja,2.5617254236928743e-05,2.4400839603274245e-05
1659,1988,Malezja,2.4545055360329876e-05,2.5117566871078937e-05
1660,1989,Malezja,2.471365499874625e-05,1.6932310089695047e-05
1661,1990,Malezja,1.6582068143126668e-05,1.3165292243480102e-05
1662,1991,Malezja,1.2978237738412144e-05,1.1492997073350084e-05
1663,1992,Malezja,1.1317116593751342e-05,1.2742102035889431e-05
1664,1993,Malezja,1.2825908459598214e-05,1.3910346848082618e-05
1665,1994,Malezja,1.3495947253030482e-05,1.2865301460184169e-05
1666,1995,Malezja,1.2153273539344494e-05,1.2092165298400903e-05
1667,1996,Malezja,1.2667954502824421e-05,1.1374773771905486e-05
1668,1997,Malezja,1.1412543173635595e-05,1.0973592604222533e-05
1669,1998,Malezja,8.969621183620001e-06,1.123249298057632e-05
1670,1982,Kazachstan,-1.5685392663605864e-05,1.5574147086240798e-05
1671,1983,Kazachstan,1.5250405640294793e-05,1.5426331609636226e-05
1672,1984,Kazachstan,1.5197765026518575e-05,1.5356504898413158e-05
1673,1985,Kazachstan,1.5252700683774757e-05,1.6297459037090935e-05
1674,1986,Kazachstan,1.645772334578919e-05,1.634747198773537e-05
1675,1987,Kazachstan,1.6658795406184364e-05,1.5804419230506036e-05
1676,1988,Kazachstan,1.5409157559368196e-05,1.6262515219441222e-05
1677,1989,Kazachstan,1.6213874297937134e-05,1.5347697583551745e-05
1678,1990,Kazachstan,1.527958979460669e-05,1.545721537641818e-05
1679,1991,Kazachstan,1.4767183386889095e-05,1.5370628321593573e-05
1680,1992,Kazachstan,1.4481942237484124e-05,1.368598393907258e-05
1681,1993,Kazachstan,1.224458626432731e-05,1.1563527183180606e-05
1682,1994,Kazachstan,1.002000224833452e-05,9.991155128485329e-06
1683,1995,Kazachstan,8.27863603030785e-06,7.300062801316467e-06
1684,1996,Kazachstan,6.518391450616368e-06,6.7515080985446185e-06
1685,1997,Kazachstan,6.627224673741599e-06,6.284574509528929e-06
1686,1998,Kazachstan,5.966949271713444e-06,6.9237896804462275e-06
1687,1999,Kazachstan,6.772235781149818e-06,2.9454813243220475e-06
1688,2000,Kazachstan,2.4612343543472066e-06,4.081643975491557e-06
1689,2001,Kazachstan,4.516629380608135e-06,2.9920610834249137e-06
1690,2002,Kazachstan,3.9438789047278725e-06,5.007959224042241e-06
1691,2003,Kazachstan,5.807472056853795e-06,7.036726556209767e-06
1692,2004,Kazachstan,8.048296394494392e-06,8.13701359809274e-06
1693,2005,Kazachstan,9.120359859605643e-06,9.296649736681557e-06
1694,2006,Kazachstan,1.0395545300362957e-05,1.073460245234066e-05
1695,2007,Kazachstan,1.1884894005902135e-05,1.10071148730791e-05
1696,2008,Kazachstan,1.2058671357461386e-05,1.1387617114682854e-05
1697,2009,Kazachstan,1.2041777870220495e-05,1.1365746381585874e-05
1698,2010,Kazachstan,1.117771523417822e-05,1.4065551257367116e-05
1699,2011,Kazachstan,1.4411145361051529e-05,1.3275403716524736e-05
1700,2012,Kazachstan,1.3574943503494197e-05,1.343808321151704e-05
1701,2013,Kazachstan,1.4149459662912525e-05,1.3600773092498723e-05
1702,1961,Arabia Saudyjska,-2.233825408274504e-05,1.6264564979292268e-06
1703,1962,Arabia Saudyjska,1.8836744741240656e-06,2.6639551454358498e-06
1704,1963,Arabia Saudyjska,2.121786998488329e-06,2.939307510476776e-06
1705,1964,Arabia Saudyjska,3.1148136694349545e-06,2.8558074167363283e-06
1706,1965,Arabia Saudyjska,2.868119274110686e-06,1.806895704013275e-06
1707,1966,Arabia Saudyjska,1.77445437901163e-06,2.4609435009347375e-06
1708,1967,Arabia Saudyjska,2.7740456117211846e-06,8.582160344122586e-06
1709,1968,Arabia Saudyjska,8.292583763917537e-06,9.462919029045531e-06
1710,1969,Arabia Saudyjska,8.804844528330155e-06,1.0922339686139664e-05
1711,1970,Arabia Saudyjska,1.0835106115381958e-05,1.3326966974654703e-05
1712,1971,Arabia Saudyjska,1.3690431776289028e-05,1.670766605827705e-05
1713,1972,Arabia Saudyjska,1.7111049153876745e-05,1.86945941960116e-05
1714,1973,Arabia Saudyjska,1.852376609011072e-05,2.3966557137036887e-05
1715,1974,Arabia Saudyjska,2.369393539400436e-05,2.3516990313717142e-05
1716,1975,Arabia Saudyjska,2.394964803575594e-05,1.9027981098657024e-05
1717,1976,Arabia Saudyjska,1.9796173642625653e-05,2.180145946232634e-05
1718,1977,Arabia Saudyjska,2.214749400499752e-05,2.387801952491844e-05
1719,1978,Arabia Saudyjska,2.4458418170624544e-05,2.199093257028187e-05
1720,1979,Arabia Saudyjska,2.2736029293034517e-05,2.478617838271032e-05
1721,1980,Arabia Saudyjska,2.6435451010192314e-05,2.853622919062777e-05
1722,1981,Arabia Saudyjska,2.9086436259945238e-05,2.7845416454717146e-05
1723,1982,Arabia Saudyjska,2.626391840277792e-05,2.4251207233952453e-05
1724,1983,Arabia Saudyjska,2.3587273075677264e-05,2.3317703817925524e-05
1725,1984,Arabia Saudyjska,2.278942598108569e-05,2.152361759533718e-05
1726,1985,Arabia Saudyjska,2.0912955970093832e-05,2.2361741852699657e-05
1727,1986,Arabia Saudyjska,2.1835957592673698e-05,2.500313201189666e-05
1728,1987,Arabia Saudyjska,2.392767579539431e-05,2.200092988054485e-05
1729,1988,Arabia Saudyjska,2.163760306744954e-05,2.2097330902387036e-05
1730,1989,Arabia Saudyjska,2.1807647466904808e-05,2.1261609439441348e-05
1731,1990,Arabia Saudyjska,2.0522539531512573e-05,1.8242976165661314e-05
1732,1991,Arabia Saudyjska,1.827694985240642e-05,2.2714240044040044e-05
1733,1992,Arabia Saudyjska,2.460220909354104e-05,2.418402417384164e-05
1734,1993,Arabia Saudyjska,2.5581921981317082e-05,2.472432365616352e-05
1735,1994,Arabia Saudyjska,2.4265646732332295e-05,2.3084562271039866e-05
1736,1995,Arabia Saudyjska,2.339631089192051e-05,2.083850512199903e-05
1737,1996,Arabia Saudyjska,2.091718361446648e-05,1.961773991501122e-05
1738,1997,Arabia Saudyjska,1.965230214475355e-05,1.5908927114031993e-05
1739,1998,Arabia Saudyjska,1.6120013831097185e-05,1.4762847461588916e-05
1740,1999,Arabia Saudyjska,1.5182240701328936e-05,1.5447960276821306e-05
1741,2000,Arabia Saudyjska,1.5722717514879606e-05,1.922463425499729e-05
1742,2001,Arabia Saudyjska,2.0131912745143685e-05,1.911080688476097e-05
1743,2002,Arabia Saudyjska,1.959358881401783e-05,1.9503532735273236e-05
1744,2003,Arabia Saudyjska,1.8926149020314356e-05,1.8737175150385085e-05
1745,2004,Arabia Saudyjska,1.8915110134340146e-05,2.077151380569884e-05
1746,2005,Arabia Saudyjska,2.1856983662770248e-05,2.0057019776959832e-05
1747,2006,Arabia Saudyjska,2.1102258762850244e-05,2.0765791209050837e-05
1748,2007,Arabia Saudyjska,2.1859410674286053e-05,1.890223013241991e-05
1749,2008,Arabia Saudyjska,1.9339957732416e-05,2.0086282638915697e-05
1750,2009,Arabia Saudyjska,1.9588702631368828e-05,2.0748335078203697e-05
1751,2010,Arabia Saudyjska,2.020669373504235e-05,2.2037604838547793e-05
1752,1930,Turcja,4.368807007109117e-06,5.027265408182169e-06
1753,1931,Turcja,4.90165363500392e-06,5.469782221362358e-06
1754,1932,Turcja,4.641376056087399e-06,5.7318679185390975e-06
1755,1933,Turcja,5.5492668329764515e-06,5.946884225963045e-06
1756,1934,Turcja,5.853514239527181e-06,6.133402711706904e-06
1757,1935,Turcja,6.1327219069257e-06,6.221238293588641e-06
1758,1936,Turcja,6.176144710038228e-06,6.269578494798934e-06
1759,1937,Turcja,6.253307807664616e-06,6.203736239646984e-06
1760,1938,Turcja,6.131296817498827e-06,6.238996674838922e-06
1761,1939,Turcja,6.148495342645908e-06,6.253095692326021e-06
1762,1940,Turcja,6.272048018351069e-06,5.690767791835067e-06
1763,1941,Turcja,5.736041742309854e-06,5.448913553039091e-06
1764,1942,Turcja,5.4382815557686115e-06,5.239941625597808e-06
1765,1943,Turcja,5.174983318995465e-06,5.160689874111665e-06
1766,1944,Turcja,5.1146653346207855e-06,5.08118504932813e-06
1767,1945,Turcja,5.036271318147628e-06,4.967811908276382e-06
1768,1946,Turcja,4.600374055965672e-06,4.855069111395541e-06
1769,1947,Turcja,4.566027094373477e-06,4.775593064102622e-06
1770,1948,Turcja,4.8604568087860384e-06,4.688423917550278e-06
1771,1949,Turcja,4.7407650316383235e-06,4.597976708983625e-06
1772,1950,Turcja,4.582304009240692e-06,5.6769040272361995e-06
1773,1951,Turcja,5.43540529566672e-06,6.061020762498256e-06
1774,1952,Turcja,5.810110081383651e-06,6.163859709506807e-06
1775,1953,Turcja,6.058536276331406e-06,6.518268225278319e-06
1776,1954,Turcja,6.4718803796894136e-06,6.387514696792323e-06
1777,1955,Turcja,6.300192118005182e-06,6.311055632598128e-06
1778,1956,Turcja,6.1905829540924124e-06,6.220706993430576e-06
1779,1957,Turcja,6.137283227054711e-06,6.1136157447262305e-06
1780,1958,Turcja,6.0576131003382295e-06,5.826032724626301e-06
1781,1959,Turcja,5.7890822434772085e-06,5.468472084334072e-06
1782,1960,Turcja,5.407869186570136e-06,3.7011786913145526e-06
1783,1961,Turcja,3.8660039071587134e-06,3.461217539624069e-06
1784,1962,Turcja,3.5978089304509515e-06,5.155509821802265e-06
1785,1963,Turcja,4.7956346387694625e-06,3.475625191078837e-06
1786,1964,Turcja,3.4426471180154574e-06,3.0698025566375577e-06
1787,1965,Turcja,3.367374545018575e-06,3.290842246681619e-06
1788,1966,Turcja,3.2012420713346193e-06,2.6734539606144853e-06
1789,1967,Turcja,2.677914689225638e-06,3.2839829875813573e-06
1790,1968,Turcja,3.234344485035675e-06,5.49197565741187e-06
1791,1969,Turcja,4.899884156327371e-06,3.4108571926426947e-06
1792,1970,Turcja,3.2881643162595528e-06,3.408194651418063e-06
1793,1971,Turcja,3.673023314639214e-06,4.306102909833202e-06
1794,1972,Turcja,4.113936381173161e-06,3.4739852483260894e-06
1795,1973,Turcja,3.4393172097828697e-06,2.91038281816408e-06
1796,1974,Turcja,3.082638908600836e-06,2.512693659032176e-06
1797,1975,Turcja,2.622608198620524e-06,2.506776341795572e-06
1798,1976,Turcja,2.4448109972231244e-06,2.9241057098104317e-06
1799,1977,Turcja,2.8066007765249256e-06,2.928041558635878e-06
1800,1978,Turcja,2.888606990646219e-06,4.098172664890928e-06
1801,1979,Turcja,3.7227086128366503e-06,2.865058818798201e-06
1802,1980,Turcja,2.667320439351018e-06,2.619359201085534e-06
1803,1981,Turcja,2.6536605803804515e-06,1.84118758607022e-06
1804,1982,Turcja,1.828882015696852e-06,1.7154774376785413e-06
1805,1983,Turcja,1.8624576524560828e-06,3.1883436170265686e-06
1806,1984,Turcja,2.9636307225773298e-06,2.8338810390852763e-06
1807,1985,Turcja,2.582141357975887e-06,2.6839166511696325e-06
1808,1986,Turcja,2.8117668793772665e-06,3.5704319357599203e-06
1809,1987,Turcja,3.595060800518932e-06,3.047574156896638e-06
1810,1988,Turcja,3.184226366130314e-06,3.173273671509543e-06
1811,1989,Turcja,3.2909602742901135e-06,2.9243469935764443e-06
1812,1990,Turcja,3.022642660951576e-06,3.204034531364516e-06
1813,1991,Turcja,3.6684964630288407e-06,3.0375956509442258e-06
1814,1992,Turcja,3.348854834840882e-06,3.042035436381232e-06
1815,1993,Turcja,3.043609804717036e-06,3.392437727129266e-06
1816,1994,Turcja,3.3785125096424206e-06,2.9122412660954456e-06
1817,1995,Turcja,2.709999197273182e-06,2.953289204282064e-06
1818,1996,Turcja,2.9763374997011645e-06,3.1494661582788783e-06
1819,1997,Turcja,3.7030860779087985e-06,3.657838343324721e-06
1820,1998,Turcja,4.273709476057508e-06,3.530684473235044e-06
1821,1999,Turcja,3.901407968205964e-06,3.1912971895740017e-06
1822,2000,Turcja,3.2078768330498826e-06,3.660443153159484e-06
1823,2001,Turcja,3.941963558252886e-06,3.5294823048566625e-06
1824,2002,Turcja,3.520406505429319e-06,3.2212362122611214e-06
1825,2003,Turcja,3.1091131760974443e-06,4.073196652375224e-06
1826,1930,Hiszpania,-1.3834535431148421e-06,2.8434123695775698e-06
1827,1931,Hiszpania,2.834125472921547e-06,2.764892453048229e-06
1828,1932,Hiszpania,2.850428279292542e-06,2.686420516155019e-06
1829,1933,Hiszpania,2.743027642076885e-06,2.566285658490715e-06
1830,1934,Hiszpania,2.634124998943307e-06,2.613442885805455e-06
1831,1935,Hiszpania,2.650900805693661e-06,2.690944669075246e-06
1832,1936,Hiszpania,2.655910344127541e-06,2.092618818776413e-06
1833,1937,Hiszpania,2.1485956600198714e-06,1.9719661758586535e-06
1834,1938,Hiszpania,2.1059830340578226e-06,2.2806802341613353e-06
1835,1939,Hiszpania,2.1611890951070337e-06,2.3643588907572207e-06
1836,1940,Hiszpania,2.2104544238784373e-06,2.1022121115941156e-06
1837,1941,Hiszpania,2.02287098564129e-06,1.8679318590591445e-06
1838,1942,Hiszpania,1.7984937753291807e-06,1.7891371802472997e-06
1839,1943,Hiszpania,1.795044379954707e-06,1.7170726982641236e-06
1840,1944,Hiszpania,1.7222664781475527e-06,1.7096149146421035e-06
1841,1945,Hiszpania,1.7033542797181039e-06,1.736635401402846e-06
1842,1946,Hiszpania,1.6916710692726133e-06,1.6711810901445892e-06
1843,1947,Hiszpania,1.6621562440737323e-06,1.7345635868578529e-06
1844,1948,Hiszpania,1.7976698447224732e-06,1.7481716509554738e-06
1845,1949,Hiszpania,1.7753214308947914e-06,1.8220748115082944e-06
1846,1950,Hiszpania,1.7782649910203105e-06,1.743630536100856e-06
1847,1951,Hiszpania,1.7455826848559915e-06,1.7474124098143737e-06
1848,1952,Hiszpania,1.8245747899217516e-06,1.906706896602709e-06
1849,1953,Hiszpania,1.9588918616228987e-06,1.956713827197575e-06
1850,1954,Hiszpania,1.951747843807543e-06,1.9886111321818424e-06
1851,1955,Hiszpania,2.0250676356287033e-06,2.012150317422531e-06
1852,1956,Hiszpania,2.094634188951608e-06,2.0959857960490077e-06
1853,1957,Hiszpania,2.1923748768213152e-06,2.3936785324326857e-06
1854,1958,Hiszpania,2.4329616086682843e-06,2.6237485661058975e-06
1855,1959,Hiszpania,2.616829627363925e-06,3.040605416435473e-06
1856,1960,Hiszpania,3.1135225364636865e-06,2.1784948221239587e-06
1857,1961,Hiszpania,2.234161991434306e-06,2.327426887570535e-06
1858,1962,Hiszpania,2.3858112967196002e-06,2.281242283168823e-06
1859,1963,Hiszpania,2.41988355291779e-06,1.922317616124753e-06
1860,1964,Hiszpania,2.0604956364066926e-06,2.1212236250962265e-06
1861,1965,Hiszpania,2.3001251963978096e-06,1.959442202839187e-06
1862,1966,Hiszpania,2.1327304174556513e-06,2.9277808712813195e-06
1863,1967,Hiszpania,3.156868938831814e-06,2.6588668040452095e-06
1864,1968,Hiszpania,2.913963681153458e-06,3.963778004796003e-06
1865,1969,Hiszpania,4.198388502074398e-06,3.0750569134059137e-06
1866,1970,Hiszpania,3.3014768272568813e-06,5.028906132694852e-06
1867,1971,Hiszpania,5.178724924471882e-06,4.379776721616419e-06
1868,1972,Hiszpania,4.555419902357835e-06,4.3823280006830375e-06
1869,1973,Hiszpania,4.636874997573515e-06,4.429499417634508e-06
1870,1974,Hiszpania,4.746271758224176e-06,4.7752992405949894e-06
1871,1975,Hiszpania,5.0725661876589304e-06,4.805567674460763e-06
1872,1976,Hiszpania,4.920234359218996e-06,5.18306585045579e-06
1873,1977,Hiszpania,5.294270675396698e-06,5.042889484514997e-06
1874,1978,Hiszpania,5.1454046892230054e-06,5.094869059919623e-06
1875,1979,Hiszpania,5.2787868727766945e-06,5.122404376986013e-06
1876,1980,Hiszpania,5.2277637731641575e-06,5.391080150359262e-06
1877,1981,Hiszpania,5.249309863944225e-06,5.166622955611192e-06
1878,1982,Hiszpania,4.968662892515875e-06,5.226180594014834e-06
1879,1983,Hiszpania,4.9445133196977235e-06,5.057296049736744e-06
1880,1984,Hiszpania,4.870949919994205e-06,4.816444406622567e-06
1881,1985,Hiszpania,4.724638149780844e-06,4.894548281580563e-06
1882,1986,Hiszpania,4.8061527945614985e-06,4.5917583120854955e-06
1883,1987,Hiszpania,4.590969783147305e-06,4.596056002975599e-06
1884,1988,Hiszpania,4.81386606073684e-06,4.799079447555575e-06
1885,1989,Hiszpania,5.252516704005073e-06,5.436777195210727e-06
1886,1990,Hiszpania,5.687260875869641e-06,5.540210784323131e-06
1887,1991,Hiszpania,5.503774803456662e-06,5.702475162523999e-06
1888,1992,Hiszpania,5.757865573261753e-06,5.70730686672851e-06
1889,1993,Hiszpania,5.771250311602085e-06,5.434379779674615e-06
1890,1994,Hiszpania,5.434800314275858e-06,5.185289182126813e-06
1891,1995,Hiszpania,5.274547891545957e-06,6.529616842875616e-06
1892,1996,Hiszpania,6.690452030394139e-06,5.905082028835131e-06
1893,1997,Hiszpania,6.163722266846133e-06,5.701563654679569e-06
1894,1998,Hiszpania,5.914644803257082e-06,6.118136063536851e-06
1895,1999,Hiszpania,6.326950419208064e-06,6.734740806542448e-06
1896,2000,Hiszpania,6.947685860150448e-06,6.822807137426138e-06
1897,2001,Hiszpania,6.8994813805551255e-06,6.901341534482074e-06
1898,2002,Hiszpania,7.206877482064166e-06,7.57412724135257e-06
1899,2003,Hiszpania,7.764989312703305e-06,7.573987259984293e-06
1900,2004,Hiszpania,7.637225032596617e-06,7.7336505054995e-06
1901,1913,Korea Południowa,-2.8001041147499494e-06,6.238792403016662e-08
1902,1914,Korea Południowa,8.432181119130939e-08,9.954216347618081e-08
1903,1915,Korea Południowa,1.4076486131603382e-07,1.1868825253089265e-07
1904,1916,Korea Południowa,1.4614364616066638e-07,1.304568086754799e-07
1905,1917,Korea Południowa,1.4710570808276803e-07,1.6141489068370865e-07
1906,1918,Korea Południowa,1.9599009316042578e-07,1.9132416489928158e-07
1907,1919,Korea Południowa,2.2790643423407905e-07,2.189936731123716e-07
1908,1920,Korea Południowa,2.1164775942151826e-07,2.3071153443406726e-07
1909,1921,Korea Południowa,2.2557350134163837e-07,2.394807028338035e-07
1910,1922,Korea Południowa,2.748523401473753e-07,2.60798541825355e-07
1911,1923,Korea Południowa,2.81739814886071e-07,2.475140376352614e-07
1912,1924,Korea Południowa,2.557701618266218e-07,2.869865690939578e-07
1913,1925,Korea Południowa,2.571286974461715e-07,2.734883556361841e-07
1914,1926,Korea Południowa,2.560263129013899e-07,2.735638078088465e-07
1915,1927,Korea Południowa,3.037725245896872e-07,2.918544587967658e-07
1916,1928,Korea Południowa,3.3352551602652916e-07,3.1277250352223185e-07
1917,1929,Korea Południowa,2.8772700175416025e-07,3.5813483678589137e-07
1918,1930,Korea Południowa,3.064203180601808e-07,2.874507105264331e-07
1919,1931,Korea Południowa,3.311289400798295e-07,2.472967996362912e-07
1920,1932,Korea Południowa,2.833316444581537e-07,2.6055867138389597e-07
1921,1933,Korea Południowa,2.49787886892295e-07,2.168820221905156e-07
1922,1934,Korea Południowa,2.2589446918878287e-07,2.1067938692086246e-07
1923,1935,Korea Południowa,2.2483684983850682e-07,2.138183255795358e-07
1924,1936,Korea Południowa,2.478253483530438e-07,1.868039454596037e-07
1925,1937,Korea Południowa,1.8354225177894428e-07,1.9691941291522329e-07
1926,1938,Korea Południowa,2.761508430949364e-07,1.845039741575663e-07
1927,1939,Korea Południowa,2.6080223858951415e-07,2.3255948428289362e-07
1928,1940,Korea Południowa,6.609563852058618e-08,2.0488847863357587e-07
1929,1941,Korea Południowa,1.9548237050798077e-07,1.8782206156403972e-07
1930,1942,Korea Południowa,3.3778604958955195e-07,2.160406245924752e-07
1931,1943,Korea Południowa,6.265204298940663e-08,2.143754186075809e-07
1932,1944,Korea Południowa,3.4547469716940524e-08,2.093430151640425e-07
1933,1945,Korea Południowa,1.126333545637331e-07,1.1407563910734217e-07
1934,1946,Korea Południowa,-5.3200076238369085e-08,1.420910403452657e-07
1935,1947,Korea Południowa,-2.4350469653046663e-08,1.555542896316416e-07
1936,1948,Korea Południowa,5.7167938154093094e-08,1.891160990794676e-07
1937,1949,Korea Południowa,2.1544641353743753e-07,2.202135786382842e-07
1938,1950,Korea Południowa,2.644088697329764e-07,1.7628909184039135e-07
1939,1951,Korea Południowa,1.313699042650398e-07,1.9704071520495002e-07
1940,1952,Korea Południowa,1.2868216967540305e-07,2.0657560961431265e-07
1941,1953,Korea Południowa,1.9311144370362562e-07,2.450021840813561e-07
1942,1954,Korea Południowa,3.202466241628561e-07,2.4580236658555906e-07
1943,1955,Korea Południowa,3.131308221745123e-07,2.88405437027796e-07
1944,1956,Korea Południowa,2.624398855982136e-07,2.889688228433134e-07
1945,1957,Korea Południowa,2.3508449880226553e-07,2.787734357655245e-07
1946,1958,Korea Południowa,2.485356606978082e-07,2.543523154253095e-07
1947,1959,Korea Południowa,2.4452457928032286e-07,-3.9407098535020266e-06
1948,1960,Korea Południowa,-4.0712060461356e-06,-3.4731244679861185e-06
1949,1961,Korea Południowa,-3.611907120064777e-06,-3.1776010408088316e-06
1950,1962,Korea Południowa,-3.196981537195168e-06,-2.831776413694398e-06
1951,1963,Korea Południowa,-2.851965628052142e-06,-2.3898629506116898e-06
1952,1964,Korea Południowa,-2.391176589718865e-06,-2.0787629700907774e-06
1953,1965,Korea Południowa,-2.0527149576568383e-06,-1.7983671342737653e-06
1954,1966,Korea Południowa,-1.7801786712696709e-06,-1.4805698865574346e-06
1955,1967,Korea Południowa,-1.4316682935924338e-06,-1.1696393894435823e-06
1956,1968,Korea Południowa,-1.0987677580206669e-06,-1.000471687597503e-06
1957,1969,Korea Południowa,-8.918931588605823e-07,-7.51017909934298e-07
1958,1970,Korea Południowa,-6.092955778323837e-07,-3.345501839565072e-07
1959,1971,Korea Południowa,-2.3196229069542068e-07,-1.315890018790693e-07
1960,1972,Korea Południowa,-4.374141299589643e-08,-1.3731539734935904e-08
1961,1973,Korea Południowa,9.985356271992209e-08,4.197731492184523e-07
1962,1974,Korea Południowa,5.700393380457705e-07,5.507280809997055e-07
1963,1975,Korea Południowa,7.011607850488527e-07,7.716077557812673e-07
1964,1976,Korea Południowa,1.15289770846639e-06,1.1252359027548352e-06
1965,1977,Korea Południowa,1.555421041092715e-06,1.4992547695751435e-06
1966,1978,Korea Południowa,1.7250317394484062e-06,1.7329571690440871e-06
1967,1979,Korea Południowa,2.0152159982377727e-06,2.2793411071780896e-06
1968,1980,Korea Południowa,2.5321062176483125e-06,2.341305807337694e-06
1969,1981,Korea Południowa,2.3495227717746813e-06,2.485577820142178e-06
1970,1982,Korea Południowa,2.4671964822665194e-06,2.5191483375994173e-06
1971,1983,Korea Południowa,2.63236046159067e-06,2.7171608750033497e-06
1972,1984,Korea Południowa,2.942115202556837e-06,3.0067021770196737e-06
