,year,country,co2_predicted,co2_actual
1608,1908,Netherlands,4.801479085197051e-06,4.929008294108049e-06
1609,1909,Netherlands,4.848374259372852e-06,4.9687033433696455e-06
1610,1910,Netherlands,4.9566932369657005e-06,4.964806063478435e-06
1611,1911,Netherlands,4.94688416265338e-06,5.221802864566145e-06
1612,1912,Netherlands,5.180972659004015e-06,5.530332465607926e-06
1613,1913,Netherlands,5.358491724619669e-06,5.813925245600087e-06
1614,1914,Netherlands,5.578151989521362e-06,5.442330385411024e-06
1615,1915,Netherlands,5.430591939614664e-06,5.1289900009312e-06
1616,1916,Netherlands,3.925196689363934e-06,4.683237318803226e-06
1617,1917,Netherlands,3.5432391825589776e-06,2.4923442659197323e-06
1618,1918,Netherlands,3.320700349318123e-06,3.395974888761115e-06
1619,1919,Netherlands,3.598060661284323e-06,4.4092288020729195e-06
1620,1920,Netherlands,3.974031956582619e-06,4.353585536842472e-06
1621,1921,Netherlands,4.418927140026492e-06,4.525920795881188e-06
1622,1922,Netherlands,4.625915266835711e-06,5.078758444804804e-06
1623,1923,Netherlands,5.035472096020122e-06,4.863832600243275e-06
1624,1924,Netherlands,4.8334283213525104e-06,5.181291268711179e-06
1625,1925,Netherlands,5.204319045480793e-06,5.506503875166825e-06
1626,1926,Netherlands,5.411891014778147e-06,5.542528589459409e-06
1627,1927,Netherlands,5.627567633927466e-06,5.923347995899465e-06
1628,1928,Netherlands,6.0105716264288145e-06,5.869238111257533e-06
1629,1929,Netherlands,5.926902430970349e-06,6.2269361692307435e-06
1630,1930,Netherlands,6.2568980685473565e-06,5.975232595999488e-06
1631,1931,Netherlands,5.928182983600187e-06,6.36107558406485e-06
1632,1932,Netherlands,6.051864943316407e-06,5.851275238006251e-06
1633,1933,Netherlands,5.642389181686436e-06,5.428261760692243e-06
1634,1934,Netherlands,5.7081379779973276e-06,5.349586103508293e-06
1635,1935,Netherlands,5.463216787040839e-06,5.057917411097292e-06
1636,1936,Netherlands,5.148467476383978e-06,5.296218469248506e-06
1637,1937,Netherlands,5.463713651214308e-06,5.678550210532556e-06
1638,1938,Netherlands,5.703163097845883e-06,5.5642002709999854e-06
1639,1939,Netherlands,5.562080483399796e-06,5.153123403276027e-06
1640,1940,Netherlands,5.195837108704551e-06,4.298814877421875e-06
1641,1941,Netherlands,4.2748582958848195e-06,4.686914052235476e-06
1642,1942,Netherlands,4.391596801322302e-06,4.3442495992845e-06
1643,1943,Netherlands,4.132218350174214e-06,4.373129758137268e-06
1644,1944,Netherlands,4.230166885588581e-06,3.0761015155270245e-06
1645,1945,Netherlands,2.9246328905042095e-06,2.1129774259120572e-06
1646,1946,Netherlands,2.340389127642201e-06,3.8074262708343033e-06
1647,1947,Netherlands,4.30667939524115e-06,5.160430035492956e-06
1648,1948,Netherlands,5.432539478631363e-06,5.3767288951317755e-06
1649,1949,Netherlands,5.6485027309003526e-06,5.669500781448131e-06
1650,1950,Netherlands,5.934437542042537e-06,5.591389753164272e-06
1651,1951,Netherlands,5.6865711519109526e-06,5.841215055655043e-06
1652,1952,Netherlands,5.84328066611944e-06,5.735969193015195e-06
1653,1953,Netherlands,5.813348447077772e-06,5.711182331534553e-06
1654,1954,Netherlands,6.023326558293554e-06,5.881172197335737e-06
1655,1955,Netherlands,6.270539299216426e-06,6.043233455402816e-06
1656,1956,Netherlands,6.420721839189322e-06,6.289022700874094e-06
1657,1957,Netherlands,6.5948994503478185e-06,6.140251691837328e-06
1658,1958,Netherlands,6.362225559547241e-06,6.240127779746488e-06
1659,1959,Netherlands,6.3943915154859385e-06,6.173553571815889e-06
1660,1960,Netherlands,6.431876507707167e-06,6.64075320165344e-06
1661,1961,Netherlands,7.117303706125502e-06,6.67764253126928e-06
1662,1962,Netherlands,6.92250213257104e-06,7.214494121681769e-06
1663,1963,Netherlands,7.373516002056298e-06,7.750189678115423e-06
1664,1964,Netherlands,7.268683407870119e-06,8.108958764240998e-06
1665,1965,Netherlands,8.001604109728318e-06,8.247448210490936e-06
1666,1966,Netherlands,9.086806321154777e-06,8.389133476947787e-06
1667,1967,Netherlands,8.794854747827498e-06,8.5547625099875e-06
1668,1968,Netherlands,8.936312794224318e-06,8.945565403230875e-06
1669,1969,Netherlands,9.406531840749044e-06,9.004948354783244e-06
1670,1970,Netherlands,9.53763438878991e-06,1.0854073337860722e-05
1671,1971,Netherlands,1.1416571469159592e-05,1.0664141094719868e-05
1672,1972,Netherlands,1.1100234211151152e-05,1.1839526058710397e-05
1673,1973,Netherlands,1.2053243536099349e-05,1.2279388663011731e-05
1674,1974,Netherlands,1.2390712683580031e-05,1.1782576081823338e-05
1675,1975,Netherlands,1.1951298996035355e-05,1.119491626518501e-05
1676,1976,Netherlands,1.1203923316470302e-05,1.2320828155929522e-05
1677,1977,Netherlands,1.2403373494965068e-05,1.1815329008715637e-05
1678,1978,Netherlands,1.2078173748399306e-05,1.2172768535454712e-05
1679,1979,Netherlands,1.2328520225994588e-05,1.330649532352831e-05
1680,1980,Netherlands,1.2689691449749315e-05,1.2494141170837337e-05
1681,1981,Netherlands,1.1887010790824644e-05,1.1539092134292792e-05
1682,1982,Netherlands,1.1400935499762646e-05,9.40360855320657e-06
1683,1983,Netherlands,9.311235882513788e-06,9.6461632923444e-06
1684,1984,Netherlands,9.619507313063978e-06,1.008258591476347e-05
1685,1985,Netherlands,9.901263913470781e-06,1.0248968272639874e-05
1686,1986,Netherlands,1.0350316498055856e-05,1.002739347526261e-05
1687,1987,Netherlands,1.0409831577434627e-05,1.0471675472164047e-05
1688,1988,Netherlands,1.0740000379224462e-05,1.0021120662529963e-05
1689,1952,Nigeria,4.4212826408919124e-05,4.5748255041939265e-06
1690,1953,Nigeria,4.619760298769083e-06,4.5961997700299e-06
1691,1954,Nigeria,4.462757153860048e-06,4.643525051344128e-06
1692,1955,Nigeria,4.424334017227394e-06,4.746343858051759e-06
1693,1956,Nigeria,4.519206843718499e-06,4.80029834263171e-06
1694,1957,Nigeria,4.766662095234502e-06,4.897654427976993e-06
1695,1958,Nigeria,4.838297303954923e-06,4.954210547897111e-06
1696,1959,Nigeria,4.792649736786757e-06,5.052103076743397e-06
1697,1960,Nigeria,4.952542544234883e-06,5.0610376489349614e-06
1698,1961,Nigeria,4.9838673168592585e-06,3.6333039860773102e-06
1699,1962,Nigeria,5.214008445420593e-06,6.510570618986142e-06
1700,1963,Nigeria,7.1927703364869295e-06,6.681823804876073e-06
1701,1964,Nigeria,5.359459366012514e-06,7.999146722750556e-06
1702,1965,Nigeria,7.095198389167303e-06,3.629165681871898e-06
1703,1966,Nigeria,3.837253158861994e-06,4.496131579302233e-06
1704,1967,Nigeria,5.156163955974451e-06,2.897862393239224e-06
1705,1968,Nigeria,3.887252749675422e-06,9.64724306975868e-06
1706,1969,Nigeria,9.15085496051511e-06,5.08098158163952e-06
1707,1970,Nigeria,3.997707941593689e-06,2.297348959140509e-06
1708,1971,Nigeria,2.480846424759895e-06,-2.4455635155422426e-07
1709,1972,Nigeria,4.0812290430752e-07,4.6342829882686775e-06
1710,1973,Nigeria,3.6678657484969236e-06,9.383538229592704e-07
1711,1974,Nigeria,-5.528122340003042e-07,1.9621327991099764e-08
1712,1975,Nigeria,-3.41720956444571e-08,-3.422840024543003e-07
1713,1976,Nigeria,6.610792655881246e-08,-2.6527911832897837e-06
1714,1977,Nigeria,-1.5306049335356715e-06,-2.820963664386553e-06
1715,1978,Nigeria,-2.3966032998962484e-06,-2.6269010001902284e-06
1716,1979,Nigeria,-1.9798504357695923e-06,2.1102380438972484e-08
1717,1980,Nigeria,-1.2484922225733684e-06,-1.6129085320317187e-06
1718,1981,Nigeria,-2.3562229682056552e-06,-6.378550044674194e-07
1719,1982,Nigeria,8.045252934977604e-07,-6.266340373488049e-07
1720,1983,Nigeria,6.180707997357706e-08,2.3534499471667814e-06
1721,1984,Nigeria,2.0319329363226247e-06,2.8689454533866475e-06
1722,1985,Nigeria,2.636980128818357e-06,5.428158286671994e-06
1723,1986,Nigeria,4.675521598412335e-06,3.261821986506207e-06
1724,1987,Nigeria,2.893756542759931e-06,2.253163956573081e-06
1725,1988,Nigeria,3.3853686982255644e-06,1.9020942483012785e-06
1726,1989,Nigeria,2.309408556396201e-06,1.3583618677740929e-06
1727,1990,Nigeria,2.8441999919321423e-06,2.453634674202569e-06
1728,1991,Nigeria,3.724087777695567e-06,2.1117289223277676e-06
1729,1992,Nigeria,1.8931038156288607e-06,2.126019623795273e-06
1730,1993,Nigeria,2.254658349639787e-06,2.544050588257089e-06
1731,1994,Nigeria,2.438918422721825e-06,3.459154385729344e-06
1732,1995,Nigeria,2.0298170649009573e-06,2.7984811126626547e-06
1733,1996,Nigeria,1.5268993782548187e-06,2.588571358942914e-06
1734,1997,Nigeria,2.4178692047803637e-06,2.7444481111998973e-06
1735,1998,Nigeria,2.6074017602348325e-06,2.641448327322677e-06
1736,1999,Nigeria,2.869150953172504e-06,1.9711089052186125e-06
1737,2000,Nigeria,2.9619233724305537e-06,1.3387817977770711e-06
1738,2001,Nigeria,2.1638726894040983e-06,1.8682837336471964e-06
1739,2002,Nigeria,1.5066381588521599e-06,1.828410682657896e-06
1740,2003,Nigeria,1.2863686623090418e-06,1.6615483700216874e-06
1741,2004,Nigeria,8.968279993440488e-07,1.7044996532824449e-06
1742,2005,Nigeria,7.721189919304976e-07,1.6109818499043924e-06
1743,2006,Nigeria,9.156669376720209e-07,1.2393978899431411e-06
1744,2007,Nigeria,7.868611275605505e-07,5.162716190763496e-07
1745,1952,Pakistan,-1.3545666523779547e-05,1.967705719021516e-06
1746,1953,Pakistan,2.0444183472605736e-06,1.974588277337917e-06
1747,1954,Pakistan,1.999890497989291e-06,1.9928602000154334e-06
1748,1955,Pakistan,1.8827815143498878e-06,2.021932603481626e-06
1749,1956,Pakistan,1.8989816013078385e-06,2.0800767969586815e-06
1750,1957,Pakistan,2.0795266406974887e-06,2.1132243874092715e-06
1751,1958,Pakistan,1.9876408433372363e-06,2.1663892529081863e-06
1752,1959,Pakistan,2.00913059446677e-06,2.184702223102317e-06
1753,1960,Pakistan,2.115966490783553e-06,2.2854480332038218e-06
1754,1961,Pakistan,2.2530669262506203e-06,1.6521779263436288e-06
1755,1962,Pakistan,1.7775063733412633e-06,1.2799343812500203e-06
1756,1963,Pakistan,1.4197815999609896e-06,1.575933462776684e-06
1757,1964,Pakistan,1.5701391632933752e-06,2.0863417509682983e-06
1758,1965,Pakistan,1.9073571637211167e-06,1.5754520672074575e-06
1759,1966,Pakistan,1.4499463571394604e-06,1.2104267302162317e-06
1760,1967,Pakistan,1.171529266634784e-06,8.698000629546558e-07
1761,1968,Pakistan,8.155628805238682e-07,3.082597799116753e-07
1762,1969,Pakistan,3.0256093053193395e-07,4.134070951642882e-07
1763,1970,Pakistan,3.2295831809971517e-07,2.6410473436788045e-07
1764,1971,Pakistan,3.584494340029301e-07,2.753011623885261e-07
1765,1972,Pakistan,4.1596748425837905e-07,8.720265032066771e-07
1766,1973,Pakistan,5.249164355358282e-07,4.3214944204017467e-07
1767,1974,Pakistan,1.7861181439094228e-07,5.526902135676014e-07
1768,1975,Pakistan,3.9359203052875526e-07,3.755926431517607e-07
1769,1976,Pakistan,2.931705702652083e-07,4.5408769196385954e-07
1770,1977,Pakistan,5.84592732214034e-07,7.022528515504358e-07
1771,1978,Pakistan,6.87768895367608e-07,5.32121374322283e-07
1772,1979,Pakistan,6.239796353773034e-07,1.095774581801954e-06
1773,1980,Pakistan,1.089119518346445e-06,5.920689477592147e-07
1774,1981,Pakistan,6.38337321740076e-07,1.3981572230129062e-06
1775,1982,Pakistan,1.4172058865417514e-06,5.393028662775737e-07
1776,1983,Pakistan,6.291126250006514e-07,7.988768074475231e-07
1777,1984,Pakistan,8.585308998440563e-07,5.663808770446496e-07
1778,1985,Pakistan,5.113665180469516e-07,2.405954138788886e-07
1779,1986,Pakistan,5.097116511922616e-07,6.181068852930852e-07
1780,1987,Pakistan,7.404405158286907e-07,3.127640979429128e-07
1781,1988,Pakistan,2.5643599055887075e-07,5.03103516750914e-07
1782,1989,Pakistan,4.264842378070813e-07,3.6914887878247977e-07
1783,1990,Pakistan,3.643927939428119e-07,4.642414834821875e-07
1784,1991,Pakistan,4.1889498131699766e-07,4.942972516193641e-07
1785,1992,Pakistan,5.032715533434629e-07,6.38299388431523e-07
1786,1993,Pakistan,6.890253331069514e-07,6.37563937999639e-07
1787,1994,Pakistan,5.843610934977149e-07,7.267352792293863e-07
1788,1995,Pakistan,7.113529445164276e-07,6.996902285109364e-07
1789,1996,Pakistan,7.969066501593482e-07,8.896139008923216e-07
1790,1997,Pakistan,8.74145796163166e-07,8.450560400817739e-07
1791,1998,Pakistan,7.680410376130543e-07,8.124082942222158e-07
1792,1999,Pakistan,8.600803210070817e-07,7.722997692152463e-07
1793,2000,Pakistan,8.455017795010975e-07,8.402219810698872e-07
1794,2001,Pakistan,8.217949406134841e-07,7.765529727945873e-07
1795,2002,Pakistan,7.300932013129509e-07,7.969911088135203e-07
1796,2003,Pakistan,7.646518700950343e-07,6.91960108121044e-07
1797,2004,Pakistan,5.935223978423194e-07,7.185642469639837e-07
1798,2005,Pakistan,6.715892087663627e-07,7.693146040981235e-07
1799,2006,Pakistan,7.205800073986683e-07,7.798001486876082e-07
1800,2007,Pakistan,6.413176241857904e-07,7.639871408653593e-07
1801,1930,Peru,-2.3387497728458764e-05,5.2633268310760234e-06
1802,1931,Peru,6.134160285145443e-06,5.950958886258498e-06
1803,1932,Peru,5.708715929919481e-06,5.758637470445936e-06
1804,1933,Peru,5.357171774523231e-06,6.516190012031227e-06
1805,1934,Peru,6.427973782751579e-06,6.258606995601839e-06
1806,1935,Peru,6.359478714616075e-06,6.714923147190456e-06
1807,1936,Peru,6.820262794248953e-06,6.1419110997697075e-06
1808,1937,Peru,6.305912879912828e-06,6.741610748644028e-06
1809,1938,Peru,6.890102307121857e-06,6.349707711103772e-06
1810,1939,Peru,6.453309511270743e-06,5.952440104517882e-06
1811,1940,Peru,5.82554847538201e-06,4.837403085529886e-06
1812,1941,Peru,4.742357941648001e-06,3.9940487544348225e-06
1813,1942,Peru,3.8587146399038564e-06,3.749451191862725e-06
1814,1943,Peru,3.521743884141279e-06,3.5160502219549113e-06
1815,1944,Peru,3.392819254610238e-06,3.4317300946673665e-06
1816,1945,Peru,3.452971511542353e-06,2.9980434647144185e-06
1817,1946,Peru,3.081015642856029e-06,2.8906227547344653e-06
1818,1947,Peru,3.046186700724814e-06,3.0714179092443144e-06
1819,1948,Peru,3.180040922838709e-06,2.8539518173904463e-06
1820,1949,Peru,2.7855659275008707e-06,2.5633606698192535e-06
1821,1950,Peru,2.53665992020871e-06,3.250567426582247e-06
1822,1951,Peru,3.4600195489441835e-06,3.5365675769307912e-06
1823,1952,Peru,3.7803696862101834e-06,3.782447983490653e-06
1824,1953,Peru,3.940071235429566e-06,4.2957233078470755e-06
1825,1954,Peru,4.3646463618562305e-06,4.882444670850321e-06
1826,1955,Peru,4.8485727222957886e-06,4.452123862722215e-06
1827,1956,Peru,4.4196236824512e-06,4.4979366095882905e-06
1828,1957,Peru,4.532091041070851e-06,4.710444385728856e-06
1829,1958,Peru,4.793520196097291e-06,5.591870127316686e-06
1830,1959,Peru,5.655380101625314e-06,5.852390438872092e-06
1831,1960,Peru,5.786472812423821e-06,6.345720349855144e-06
1832,1961,Peru,6.501538788724025e-06,5.7616356246232025e-06
1833,1962,Peru,6.156154431122675e-06,8.025406730348429e-06
1834,1963,Peru,8.29121408031305e-06,9.221365412509738e-06
1835,1964,Peru,9.364540448503062e-06,8.56060257804767e-06
1836,1965,Peru,8.640993088432298e-06,6.0356909563264155e-06
1837,1966,Peru,5.951919165321097e-06,4.8456512325045176e-06
1838,1967,Peru,4.8020500041761325e-06,4.5165597040897885e-06
1839,1968,Peru,4.645241092659465e-06,4.182818792092626e-06
1840,1969,Peru,4.0735180470617605e-06,4.639262561434168e-06
1841,1970,Peru,4.585251623329202e-06,4.788026755201819e-06
1842,1971,Peru,5.0824758514929205e-06,6.214792010046025e-06
1843,1972,Peru,6.342702239087252e-06,6.821018664412795e-06
1844,1973,Peru,6.7097756759961e-06,5.193329211524501e-06
1845,1974,Peru,4.8065741804057235e-06,4.50854615425383e-06
1846,1975,Peru,4.461600153584913e-06,4.491532558365444e-06
1847,1976,Peru,5.455070637952462e-06,5.067666185710679e-06
1848,1977,Peru,5.536557200949347e-06,5.080120858345228e-06
1849,1978,Peru,4.986561370388664e-06,4.460021986379407e-06
1850,1979,Peru,4.281184453273038e-06,4.190526726002028e-06
1851,1980,Peru,4.0070930398868985e-06,4.017914974075036e-06
1852,1981,Peru,4.1316865576972276e-06,3.7487003932781138e-06
1853,1982,Peru,3.6129962237105763e-06,3.7913132486922544e-06
1854,1983,Peru,3.6480568804656285e-06,3.3665117359166715e-06
1855,1984,Peru,3.3354102507851064e-06,3.308419121661779e-06
1856,1985,Peru,3.1530207458866185e-06,2.9839039746257254e-06
1857,1986,Peru,3.2442286988816587e-06,2.8347058452688543e-06
1858,1987,Peru,3.0514905100937124e-06,2.7881568713275885e-06
1859,1988,Peru,2.83463987751306e-06,2.5327514386720575e-06
1860,1989,Peru,2.2943908885025476e-06,4.315190109204882e-06
1861,1990,Peru,3.883849433528863e-06,3.377613437216944e-06
1862,1991,Peru,2.9443435177057844e-06,3.0282065220375462e-06
1863,1992,Peru,2.9235795305181202e-06,3.2913688184056662e-06
1864,1993,Peru,3.5193702001974163e-06,5.0508448453951976e-06
1865,1994,Peru,4.649859368369315e-06,4.6819323144559995e-06
1866,1995,Peru,4.161715928036296e-06,4.546677868187979e-06
1867,1996,Peru,4.4806472843576825e-06,4.384898502061885e-06
1868,1997,Peru,4.3769624063770686e-06,4.5380349850016066e-06
1869,1998,Peru,4.5512954858399225e-06,5.60468363669265e-06
1870,1999,Peru,5.633253276480567e-06,5.371618221654093e-06
1871,2000,Peru,5.613297022002698e-06,4.922406923574459e-06
1872,2001,Peru,5.226745982499857e-06,3.5251641759928737e-06
1873,2002,Peru,3.6214750661541955e-06,3.0619169686963475e-06
1874,2003,Peru,3.478601599752619e-06,5.70151825209866e-06
1875,1930,Philippines,-3.208177450925056e-05,6.882492589392129e-06
1876,1931,Philippines,6.820992119685965e-06,7.61933056825392e-06
1877,1932,Philippines,6.828178370760744e-06,8.054286995145843e-06
1878,1933,Philippines,8.09434877387301e-06,7.617310630543775e-06
1879,1934,Philippines,7.519320689988691e-06,7.328934669976744e-06
1880,1935,Philippines,7.125469636512944e-06,7.282667321639664e-06
1881,1936,Philippines,7.114320510049382e-06,7.338689981167691e-06
1882,1937,Philippines,7.248754638012421e-06,7.042587226257047e-06
1883,1938,Philippines,6.972959857534357e-06,6.805265274302375e-06
1884,1939,Philippines,6.671982090673763e-06,6.349917702907958e-06
1885,1940,Philippines,6.166973413769642e-06,4.2894574359346865e-06
1886,1941,Philippines,3.860785059514562e-06,3.0440407988078674e-06
1887,1942,Philippines,2.534169369109842e-06,2.671122863967431e-06
1888,1943,Philippines,2.3084064115430966e-06,2.3135651965318445e-06
1889,1944,Philippines,2.009272409288798e-06,1.971593370567367e-06
1890,1945,Philippines,1.7138222725055193e-06,1.6446659222509855e-06
1891,1946,Philippines,1.4141702117647441e-06,1.667624455642297e-06
1892,1947,Philippines,1.4887019130770557e-06,1.4956474584511532e-06
1893,1948,Philippines,1.4239342887509344e-06,1.436008747806874e-06
1894,1949,Philippines,1.4163052623004444e-06,1.384419437386798e-06
1895,1950,Philippines,1.3239866155129146e-06,4.3867637472468686e-06
1896,1951,Philippines,4.809376144108869e-06,5.544703566973982e-06
1897,1952,Philippines,6.082105488473209e-06,6.591673448080878e-06
1898,1953,Philippines,6.7061517709014764e-06,7.870834569072898e-06
1899,1954,Philippines,7.9969361082137e-06,9.05519818972312e-06
1900,1955,Philippines,9.221568088120455e-06,9.199141389730982e-06
1901,1956,Philippines,9.772382057949379e-06,9.23808312734075e-06
1902,1957,Philippines,9.493696730636345e-06,9.378160259358736e-06
1903,1958,Philippines,9.18815366434093e-06,9.004096005975965e-06
1904,1959,Philippines,8.800022932815901e-06,8.98454624106722e-06
1905,1960,Philippines,8.752101357143558e-06,5.7537037767718094e-06
1906,1961,Philippines,5.185788973961621e-06,4.991648266679645e-06
1907,1962,Philippines,4.400296145714727e-06,4.531241448847061e-06
1908,1963,Philippines,4.312729836400003e-06,6.522480721537471e-06
1909,1964,Philippines,6.632351494408849e-06,4.9874325672685535e-06
1910,1965,Philippines,4.974238046423634e-06,3.478711853920744e-06
1911,1966,Philippines,3.0725118535146787e-06,4.496961793759907e-06
1912,1967,Philippines,4.407452031121769e-06,3.217305465291245e-06
1913,1968,Philippines,3.1717876642433797e-06,2.810833238430095e-06
1914,1969,Philippines,2.6672562321745704e-06,3.0918518674476044e-06
1915,1970,Philippines,3.0973912532357637e-06,2.4673313532566927e-06
1916,1971,Philippines,2.329724167670224e-06,3.5381271124108382e-06
1917,1972,Philippines,3.5188008939803422e-06,3.767562582454838e-06
1918,1973,Philippines,3.86439988314535e-06,5.052958167443081e-06
1919,1974,Philippines,5.2026037586659824e-06,6.3055216920094e-06
1920,1975,Philippines,6.907464451558715e-06,7.88061110294966e-06
1921,1976,Philippines,8.279885569234717e-06,8.207134078900553e-06
1922,1977,Philippines,8.441027534092318e-06,5.629039452932901e-06
1923,1978,Philippines,5.283011305397689e-06,5.493700907851999e-06
1924,1979,Philippines,5.011091774811258e-06,5.443921903947556e-06
1925,1980,Philippines,5.250960631286207e-06,3.975584734957438e-06
1926,1981,Philippines,3.599218595280939e-06,3.1973862448380944e-06
1927,1982,Philippines,2.708636708655277e-06,2.646189540459434e-06
1928,1983,Philippines,2.2471277127727717e-06,2.3982715179553336e-06
1929,1984,Philippines,2.144386357466831e-06,2.3164737486489757e-06
1930,1985,Philippines,2.186960748394919e-06,2.0469907533763734e-06
1931,1986,Philippines,1.7207022389890085e-06,1.7618833515202786e-06
1932,1987,Philippines,1.4013699371824589e-06,1.69859260216549e-06
1933,1988,Philippines,1.5546991118138491e-06,1.702602903673366e-06
1934,1989,Philippines,1.6564129812546684e-06,1.5880459861262475e-06
1935,1990,Philippines,1.5237908638080552e-06,1.4682523566860357e-06
1936,1991,Philippines,1.357476775773166e-06,1.2591737353281466e-06
1937,1992,Philippines,1.2166550142587171e-06,1.1903595471483707e-06
1938,1993,Philippines,1.0271520401158442e-06,1.108812262530862e-06
1939,1994,Philippines,9.581273264839171e-07,1.224562414279744e-06
1940,1995,Philippines,1.186095207837977e-06,1.5204084096350998e-06
1941,1996,Philippines,1.595420960738721e-06,1.997308674520792e-06
1942,1997,Philippines,2.0705083543004125e-06,1.4595118909500636e-06
1943,1998,Philippines,1.4823460652970416e-06,1.294771159634907e-06
1944,1999,Philippines,1.0991470360138347e-06,1.225995377464568e-06
1945,2000,Philippines,1.0240141386157566e-06,1.2185244240556326e-06
1946,2001,Philippines,1.1682441819807737e-06,1.1382952783012523e-06
1947,2002,Philippines,9.315807131068078e-07,1.4183328171285889e-06
1948,2003,Philippines,2.015213974947197e-06,1.7896421198020225e-06
1949,1950,Poland,-8.728345177636711e-06,2.8377438449720493e-06
1950,1951,Poland,3.010642845811276e-06,3.6046664564373738e-06
1951,1952,Poland,3.2696875351917755e-06,4.1351835796179525e-06
1952,1953,Poland,4.414909693273225e-06,4.807864639807008e-06
1953,1954,Poland,5.1003036840564805e-06,5.285396463690049e-06
1954,1955,Poland,5.563962713220895e-06,5.634151561669718e-06
1955,1956,Poland,5.870083963614123e-06,6.1056419705148605e-06
1956,1957,Poland,6.357757397669728e-06,6.511804636030489e-06
1957,1958,Poland,6.410501581066676e-06,6.304611412301387e-06
1958,1959,Poland,6.0875069316831655e-06,4.566169517349036e-06
1959,1960,Poland,4.59216501607339e-06,4.938715147207199e-06
1960,1961,Poland,5.081558522493013e-06,5.116866691886279e-06
1961,1962,Poland,5.3907071267665315e-06,5.354730320099224e-06
1962,1963,Poland,5.569630792522222e-06,5.813582712151467e-06
1963,1964,Poland,6.046494449781718e-06,6.059419526976954e-06
1964,1965,Poland,6.321545568022195e-06,6.218436626135349e-06
1965,1966,Poland,6.4381751464299945e-06,6.3030013935640095e-06
1966,1967,Poland,6.479893694266609e-06,6.522264302903844e-06
1967,1968,Poland,6.749875048342811e-06,6.937623388068641e-06
1968,1969,Poland,6.938276263773367e-06,7.502465744592874e-06
1969,1970,Poland,7.601715627063654e-06,7.825213883001869e-06
1970,1971,Poland,8.26215476526078e-06,8.036075241822686e-06
1971,1972,Poland,8.320645453399767e-06,8.518772841153741e-06
1972,1973,Poland,8.749979050723882e-06,8.667114397193485e-06
1973,1974,Poland,8.90265364225947e-06,8.981591891045151e-06
1974,1975,Poland,9.197670414942138e-06,9.795494765627894e-06
1975,1976,Poland,1.0210931902106845e-05,1.042655573613941e-05
1976,1977,Poland,1.0654536365103255e-05,1.0937376126901604e-05
1977,1978,Poland,1.102927719630503e-05,1.1234017239002056e-05
1978,1979,Poland,1.145621564489743e-05,1.1467853407450258e-05
1979,1980,Poland,1.1581859528516837e-05,1.1970970089268923e-05
1980,1981,Poland,1.2163132850365117e-05,1.0392232272679804e-05
1981,1982,Poland,9.785322056729587e-06,1.0679565667063956e-05
1982,1983,Poland,1.0213648628345311e-05,1.079369632369484e-05
1983,1984,Poland,1.0974314548429836e-05,1.094486579008454e-05
1984,1985,Poland,1.1100527304174148e-05,1.1185619988658164e-05
1985,1986,Poland,1.125371341719426e-05,1.1350488145302147e-05
1986,1987,Poland,1.1477452624964476e-05,1.1606262766764224e-05
1987,1988,Poland,1.1563348310609666e-05,1.1071989578781216e-05
1988,1989,Poland,1.0797754213772245e-05,1.0484746311317475e-05
1989,1990,Poland,1.0305299109469913e-05,9.270614328635696e-06
1990,1991,Poland,8.793458063417609e-06,9.188472630089333e-06
1991,1992,Poland,8.837242144959308e-06,8.960013995504163e-06
1992,1993,Poland,8.842728211448598e-06,8.992465937530174e-06
1993,1994,Poland,8.647745337050785e-06,8.953272851632492e-06
1994,1995,Poland,8.781583418494298e-06,8.830690500854382e-06
1995,1996,Poland,8.949607307172025e-06,9.270389252394078e-06
1996,1997,Poland,9.350062566493472e-06,9.070577964648511e-06
1997,1998,Poland,9.139392751162391e-06,8.47110650778666e-06
1998,1999,Poland,8.29068039327941e-06,8.157173550888553e-06
1999,2000,Poland,7.900251298399217e-06,7.520199233168794e-06
2000,2001,Poland,7.137474918916743e-06,7.033726941048852e-06
2001,2002,Poland,6.650521678793793e-06,6.592616811509243e-06
2002,2003,Poland,6.446799388017332e-06,7.319931553214248e-06
2003,2004,Poland,7.403966311115363e-06,7.079560493770863e-06
2004,2005,Poland,7.314606806655901e-06,7.28413109196226e-06
2005,2006,Poland,7.369518007043275e-06,7.311377901055279e-06
2006,2007,Poland,7.4218633801246745e-06,7.712813926884336e-06
2007,1930,Romania,-8.978971464048068e-06,4.389833726254704e-06
2008,1931,Romania,4.2396290859166425e-06,4.232618044366898e-06
2009,1932,Romania,3.961116983274003e-06,4.108392103803356e-06
2010,1933,Romania,3.985619139455296e-06,3.9410627508503245e-06
2011,1934,Romania,3.871539025307263e-06,4.090527209030173e-06
2012,1935,Romania,4.088339587673705e-06,3.945262575828864e-06
2013,1936,Romania,4.043939569442114e-06,3.943153079742278e-06
2014,1937,Romania,3.982788745222151e-06,3.5066093166719105e-06
2015,1938,Romania,3.451272612963236e-06,3.3006461020058017e-06
2016,1939,Romania,3.2250719681454176e-06,3.122609783973256e-06
2017,1940,Romania,3.085437111540555e-06,2.983544828548656e-06
2018,1941,Romania,2.932740539851002e-06,2.852378055776918e-06
2019,1942,Romania,2.8324996262442306e-06,2.8803908813058355e-06
2020,1943,Romania,2.851154887480971e-06,2.798744127498496e-06
