country,year,lightgbm_pred
Malezja,1924,1285.0343918124104
Malezja,1925,909.5008350005086
Malezja,1926,812.7889458009483
Malezja,1927,616.3151007400282
Malezja,1928,467.3056789454802
Malezja,1929,722.9082995005813
Malezja,1930,841.6554870799101
Malezja,1931,1439.4893988036702
Malezja,1932,1323.5293793480087
Malezja,1933,1323.5768949394503
Malezja,1934,1424.838779666571
Malezja,1935,1486.9602810739893
Malezja,1936,1285.5523816015238
Malezja,1937,996.0306080388592
Malezja,1938,1493.0771413368739
Malezja,1939,1500.4667320855897
Malezja,1940,1333.851185175753
Malezja,1941,1672.6784189194898
Malezja,1942,1659.1349670727247
Malezja,1943,1865.769776683766
Malezja,1944,1659.849385945911
Malezja,1945,1649.5728375107708
Malezja,1946,1747.9286877766706
Malezja,1947,1756.7333000253982
Malezja,1948,1752.8595916375214
Malezja,1949,1770.8884460233144
Malezja,1950,1672.289401816874
Malezja,1951,1096.5906771465786
Malezja,1952,872.5153928324769
Malezja,1953,772.7903050535194
Malezja,1954,734.672554105018
Malezja,1955,731.7561198758578
Malezja,1956,657.4627015292635
Malezja,1957,638.2808937935403
Malezja,1958,534.7143770885749
Malezja,1959,501.27508081198704
Malezja,1960,472.82163061490286
Malezja,1961,534.5516384449966
Malezja,1962,819.7350420498435
Malezja,1963,1288.8252071526847
Malezja,1964,1122.0184997585804
Malezja,1965,1320.0984421322662
Malezja,1966,995.0157758316241
Malezja,1967,1101.444368135418
Malezja,1968,1306.6770635741987
Malezja,1969,1328.780115055486
Malezja,1970,1443.8154603209014
Malezja,1971,1481.1879044186953
Malezja,1972,1550.7732263567273
Malezja,1973,1534.3341332005011
Malezja,1974,1496.9809332915374
Malezja,1975,1471.8618580444943
Malezja,1976,1531.9911105269464
Malezja,1977,1797.2029643948526
Malezja,1978,1717.8933050367802
Malezja,1979,1614.8306534841613
Malezja,1980,1588.205515892311
Malezja,1981,1529.5534505231135
Malezja,1982,1494.5738059743778
Malezja,1983,1464.7632616388096
Malezja,1984,1214.0106324681924
Malezja,1985,1533.3210464144915
Malezja,1986,2013.185548278481
Malezja,1987,2488.9994708039135
Malezja,1988,2316.1642549424114
Malezja,1989,2199.627274991483
Malezja,1990,1705.2736336744415
Malezja,1991,1393.0311575992273
Malezja,1992,1258.3212052048661
Malezja,1993,1371.5005792632378
Malezja,1994,1484.728392154146
Malezja,1995,1461.5125856335708
Malezja,1996,1229.2834651171872
Malezja,1997,1207.378448511292
Malezja,1998,1254.6697056238736
Meksyk,1930,728.9482711784964
Meksyk,1931,740.8081732147189
Meksyk,1932,736.7857969345415
Meksyk,1933,745.9198571264332
Meksyk,1934,734.533521530322
Meksyk,1935,751.1973380351844
Meksyk,1936,752.9686817559299
Meksyk,1937,757.0166653012747
Meksyk,1938,760.2251332923266
Meksyk,1939,761.7093490677167
Meksyk,1940,775.429565472725
Meksyk,1941,967.9744722804833
Meksyk,1942,975.4716932035486
Meksyk,1943,1026.7265362595585
Meksyk,1944,1028.1486203401753
Meksyk,1945,1034.515732383371
Meksyk,1946,1041.2307897503217
Meksyk,1947,1027.8962917838028
Meksyk,1948,1041.6275817231447
Meksyk,1949,1049.080293608864
Meksyk,1950,975.2711031703061
Meksyk,1951,956.1739560318605
Meksyk,1952,931.4160113170859
Meksyk,1953,915.5259448342457
Meksyk,1954,917.1512451862071
Meksyk,1955,912.0759827735948
Meksyk,1956,877.1012139419825
Meksyk,1957,868.3697018064513
Meksyk,1958,868.4674494399052
Meksyk,1959,858.7341404312081
Meksyk,1960,813.8777949906464
Meksyk,1961,699.3633738044181
Meksyk,1962,653.699212940353
Meksyk,1963,573.8881071815647
Meksyk,1964,573.0702212304965
Meksyk,1965,552.1803100489075
Meksyk,1966,521.7651648181916
Meksyk,1967,528.7917602747042
Meksyk,1968,510.49704091674397
Meksyk,1969,507.0687045878192
Meksyk,1970,488.6671824687786
Meksyk,1971,510.9470760944504
Meksyk,1972,520.3743861136137
Meksyk,1973,529.6460360579888
Meksyk,1974,542.8823816426623
Meksyk,1975,554.2506324764324
Meksyk,1976,568.7577598834046
Meksyk,1977,577.449864753574
Meksyk,1978,589.6652826821766
Meksyk,1979,591.6614194005804
Meksyk,1980,661.5987873869257
Meksyk,1981,718.3900488458232
Meksyk,1982,767.2644440567902
Meksyk,1983,777.2781411220687
Meksyk,1984,754.8271267283606
Meksyk,1985,689.1183330340228
Meksyk,1986,757.315565317178
Meksyk,1987,795.5220996220125
Meksyk,1988,793.4050794836048
Meksyk,1989,799.7782701616395
Meksyk,1990,875.21709461817
Meksyk,1991,795.5985977465103
Meksyk,1992,755.9127373756157
Meksyk,1993,740.9243450010647
Meksyk,1994,741.1240530633277
Meksyk,1995,718.6480787877556
Meksyk,1996,683.3967910163016
Meksyk,1997,660.5535802971422
Meksyk,1998,663.7724722319173
Meksyk,1999,748.3003229392625
Meksyk,2000,719.2871294146761
Meksyk,2001,716.8951352088417
Meksyk,2002,729.550966448134
Meksyk,2003,689.7247988221666
Meksyk,2004,717.1220227922726
Mjanma (Birma),1952,520.1055249252362
Mjanma (Birma),1953,553.891872206473
Mjanma (Birma),1954,607.8175538903621
Mjanma (Birma),1955,614.596578254937
Mjanma (Birma),1956,636.2833716264662
Mjanma (Birma),1957,657.5025662971973
Mjanma (Birma),1958,715.1604068626572
Mjanma (Birma),1959,757.9669313449897
Mjanma (Birma),1960,885.514203098756
Mjanma (Birma),1961,602.2401713220809
Mjanma (Birma),1962,570.0573292823759
Mjanma (Birma),1963,574.0442607060315
Mjanma (Birma),1964,549.9108728962199
Mjanma (Birma),1965,504.48038892418475
Mjanma (Birma),1966,545.004113181989
Mjanma (Birma),1967,505.63512303619143
Mjanma (Birma),1968,473.19909721978274
Mjanma (Birma),1969,471.4009123188375
Mjanma (Birma),1970,2016.1530371434317
Mjanma (Birma),1971,1297.9088126112028
Mjanma (Birma),1972,980.1938066895036
Mjanma (Birma),1973,695.442346165215
Mjanma (Birma),1974,560.1785660228753
Mjanma (Birma),1975,538.6395464558715
Mjanma (Birma),1976,518.8891071080984
Mjanma (Birma),1977,474.94576448983315
Mjanma (Birma),1978,464.4501395541525
Mjanma (Birma),1979,453.72052814444754
Mjanma (Birma),1980,445.6744503872512
Mjanma (Birma),1981,440.55360627573606
Mjanma (Birma),1982,421.6501437802082
Mjanma (Birma),1983,447.02301692008945
Mjanma (Birma),1984,401.4609773912722
Mjanma (Birma),1985,403.3477589914677
Mjanma (Birma),1986,407.784972987733
Mjanma (Birma),1987,399.6070166263705
Mjanma (Birma),1988,388.71307687175
Mjanma (Birma),1989,398.6092836101324
Mjanma (Birma),1990,398.0803738561635
Mjanma (Birma),1991,395.24500878540806
Mjanma (Birma),1992,398.36192595366464
Mjanma (Birma),1993,403.06244243728196
Mjanma (Birma),1994,402.2968734576324
Mjanma (Birma),1995,409.4374564323609
Mjanma (Birma),1996,410.36646048821325
Mjanma (Birma),1997,418.2875082358974
Mjanma (Birma),1998,423.15558267499785
Mjanma (Birma),1999,481.786286490179
Mjanma (Birma),2000,481.83657511987633
Mjanma (Birma),2001,464.02104400271435
Mjanma (Birma),2002,459.9109807172398
Mjanma (Birma),2003,475.4647696302516
Mjanma (Birma),2004,487.33945656714644
Mjanma (Birma),2005,510.3746702549562
Mjanma (Birma),2006,575.8077316577434
Mjanma (Birma),2007,576.4106131816061
Niemcy,1930,826.247325060911
Niemcy,1931,787.5258513943004
Niemcy,1932,805.9196231519458
Niemcy,1933,751.946577746013
Niemcy,1934,767.3432964081856
Niemcy,1935,862.2989977232479
Niemcy,1936,865.0755074138056
Niemcy,1937,881.5968255143638
Niemcy,1938,976.6372105236183
Niemcy,1939,984.929967232194
Niemcy,1940,989.4568228584424
Niemcy,1941,975.2197066123609
Niemcy,1942,972.8853078862136
Niemcy,1943,964.0490640095959
Niemcy,1944,938.1036640217915
Niemcy,1945,814.4395130051563
Niemcy,1946,598.5209554233954
Niemcy,1947,681.2346617445687
Niemcy,1948,728.5374388964061
Niemcy,1949,781.4418342486421
Niemcy,1950,938.9969874521832
Niemcy,1951,1000.5245354385892
Niemcy,1952,1011.5396131811594
Niemcy,1953,1079.458381702391
Niemcy,1954,1079.8648637915333
Niemcy,1955,1120.975438923328
Niemcy,1956,1162.0015933191096
Niemcy,1957,1127.9706141626411
Niemcy,1958,1157.7266886793427
Niemcy,1959,1108.3056531755
Niemcy,1960,1159.160808456266
Niemcy,1961,1210.96628764009
Niemcy,1962,1250.287775390836
Niemcy,1963,1275.9771505046485
Niemcy,1964,1347.4068462567366
Niemcy,1965,1327.2625762503753
Niemcy,1966,1330.4504896053156
Niemcy,1967,1322.679312155859
Niemcy,1968,1339.5521310098568
Niemcy,1969,1360.146159914621
Niemcy,1970,1368.7867679914132
Niemcy,1971,1335.9126888840824
Niemcy,1972,1382.3104881376978
Niemcy,1973,1405.8295700230035
Niemcy,1974,1401.9171562105146
Niemcy,1975,1437.575531764055
Niemcy,1976,1434.0331931132453
Niemcy,1977,1429.973304449602
Niemcy,1978,1439.105230848325
Niemcy,1979,1437.6497338472034
Niemcy,1980,1440.8054369574288
Niemcy,1981,1429.4480809194363
Niemcy,1982,1381.4847884585663
Niemcy,1983,1369.1610842963685
Niemcy,1984,1412.2518863457274
Niemcy,1985,1414.0136513553662
Niemcy,1986,1414.231931619479
Niemcy,1987,1407.9197565322274
Niemcy,1988,1396.907951577659
Niemcy,1989,1384.5860777459777
Niemcy,1990,1393.3049179063858
Niemcy,1991,1372.2766929039353
Niemcy,1992,1328.268460320855
Niemcy,1993,1287.592095740028
Niemcy,1994,1272.1207121269879
Niemcy,1995,1294.959062623782
Niemcy,1996,1330.8695746693118
Niemcy,1997,1292.9810492419047
Niemcy,1998,1240.73412774722
Niemcy,1999,1212.5401847520789
Niemcy,2000,1197.935997741195
Niemcy,2001,1194.3861683195582
Niemcy,2002,1213.987782063703
Niemcy,2003,1185.70264520642
Niemcy,2004,1200.4761927191828
Nigeria,1952,589.0595793800054
Nigeria,1953,583.2624626089149
Nigeria,1954,582.3762181931173
Nigeria,1955,582.4574704441645
Nigeria,1956,585.7748484475239
Nigeria,1957,585.9676738846489
Nigeria,1958,587.7552388363081
Nigeria,1959,590.1795468382783
Nigeria,1960,590.6520401685474
Nigeria,1961,582.574639724195
Nigeria,1962,528.8461260860943
Nigeria,1963,483.67884180648343
Nigeria,1964,455.63542020852054
Nigeria,1965,440.9650968478222
Nigeria,1966,390.5767148288012
Nigeria,1967,396.7069840522607
Nigeria,1968,401.24555303453974
Nigeria,1969,401.86425600285673
Nigeria,1970,409.2075041234563
Nigeria,1971,405.4793606716748
Nigeria,1972,399.85613133492456
Nigeria,1973,416.9110125739923
Nigeria,1974,428.0778646813275
Nigeria,1975,415.35825946294614
Nigeria,1976,411.72989785760313
Nigeria,1977,398.7588512289967
Nigeria,1978,399.45408346317186
Nigeria,1979,398.8894735640677
Nigeria,1980,405.4434327109319
Nigeria,1981,392.07181714174936
Nigeria,1982,385.44085870916985
Nigeria,1983,389.8826339162636
Nigeria,1984,388.4261007173414
Nigeria,1985,383.3880868775467
Nigeria,1986,374.20963641033194
Nigeria,1987,367.7579063510068
Nigeria,1988,362.6746602199435
Nigeria,1989,369.7087642574369
Nigeria,1990,389.98879835640867
Nigeria,1991,425.973327745359
Nigeria,1992,447.7943595131372
Nigeria,1993,461.27271076370516
Nigeria,1994,504.1025037073759
Nigeria,1995,513.3576888322527
Nigeria,1996,477.38493332958035
Nigeria,1997,472.7290988797826
Nigeria,1998,475.74048852629846
Nigeria,1999,456.5440475045025
Nigeria,2000,438.31834112447666
Nigeria,2001,440.8969958107721
Nigeria,2002,406.52182626652024
Nigeria,2003,389.7839700771675
Nigeria,2004,365.64220236834336
Nigeria,2005,359.9478296384506
Nigeria,2006,356.81836741579275
Nigeria,2007,359.85579271122947
Nigeria,2008,359.25372983871034
Pakistan,1952,434.0675075844876
Pakistan,1953,428.158680071584
Pakistan,1954,436.17779915796353
Pakistan,1955,433.88239106108205
Pakistan,1956,442.4615422720338
Pakistan,1957,441.31199793498865
Pakistan,1958,448.069600825059
Pakistan,1959,450.9471928603941
Pakistan,1960,445.865668407494
Pakistan,1961,448.617130761763
Pakistan,1962,382.1680087144982
Pakistan,1963,381.550347067772
Pakistan,1964,391.2015263463405
Pakistan,1965,400.56455265652477
Pakistan,1966,378.82464355513827
Pakistan,1967,362.9566486539335
Pakistan,1968,326.9378637029433
Pakistan,1969,296.64845481936413
Pakistan,1970,301.10666826482174
Pakistan,1971,294.1126278602228
Pakistan,1972,311.5897608776329
Pakistan,1973,300.4749518389793
Pakistan,1974,299.6853360742164
Pakistan,1975,305.5696415683169
Pakistan,1976,303.2841200267566
Pakistan,1977,308.09099300906655
Pakistan,1978,304.99607818093546
Pakistan,1979,319.54381670220494
Pakistan,1980,316.96669868978955
Pakistan,1981,345.5788166192498
Pakistan,1982,324.00444492203366
Pakistan,1983,359.7939426574552
Pakistan,1984,300.34982903681913
Pakistan,1985,304.5450599896347
Pakistan,1986,295.4729923911088
Pakistan,1987,293.974586968604
Pakistan,1988,295.4150140684179
Pakistan,1989,292.05242721245725
Pakistan,1990,294.25820506594636
Pakistan,1991,296.91140301426736
Pakistan,1992,309.4059553075746
Pakistan,1993,308.58441066037636
Pakistan,1994,316.17408162847187
Pakistan,1995,314.5823560000218
Pakistan,1996,326.62284199070467
Pakistan,1997,322.8791190111941
Pakistan,1998,325.9979099354843
Pakistan,1999,321.9702576965867
Pakistan,2000,322.1994825589082
Pakistan,2001,322.0167462659142
Pakistan,2002,325.0056370179464
Pakistan,2003,326.7319802502881
Pakistan,2004,322.36701626654536
Pakistan,2005,317.3922192795325
Pakistan,2006,321.67197393086497
Pakistan,2007,322.5134795644487
Pakistan,2008,312.34819167583885
Peru,1930,681.3721491340679
Peru,1931,758.4264343413863
Peru,1932,708.6693526649194
Peru,1933,838.8232102833783
Peru,1934,805.4340371321439
Peru,1935,755.6773208673077
Peru,1936,835.142285617485
Peru,1937,846.9443903959004
Peru,1938,818.3820445325407
Peru,1939,765.8243507549347
Peru,1940,810.0181154327285
Peru,1941,675.2578288520864
Peru,1942,643.1287876562352
Peru,1943,645.1961782612136
Peru,1944,542.6613749386796
Peru,1945,547.8054431435721
Peru,1946,525.5125370801353
Peru,1947,526.973324797835
Peru,1948,502.549379046253
Peru,1949,525.3426702701704
Peru,1950,529.4546228379504
Peru,1951,564.0878965870178
Peru,1952,591.5607521647337
Peru,1953,626.1652963007939
Peru,1954,635.2112072331925
Peru,1955,635.2112072331925
Peru,1956,649.8197315474123
Peru,1957,661.4593631634491
Peru,1958,755.6792346976481
Peru,1959,793.8714087922395
Peru,1960,846.069003778287
Peru,1961,850.9039317206125
Peru,1962,794.9810320607676
Peru,1963,933.744902103985
Peru,1964,1006.412867826153
Peru,1965,935.4707648012949
Peru,1966,733.7062381257477
Peru,1967,644.588923769797
Peru,1968,641.3462980085982
Peru,1969,654.145615560185
Peru,1970,659.8036047164613
Peru,1971,665.0210133935454
Peru,1972,941.4260993057784
Peru,1973,934.5140328905434
Peru,1974,890.5749421147544
Peru,1975,778.1147932880248
Peru,1976,748.0904601956533
Peru,1977,725.8425206010437
Peru,1978,724.7071176598374
Peru,1979,671.7567617711546
Peru,1980,642.3707127139706
Peru,1981,659.5298281179811
Peru,1982,643.1365037188959
Peru,1983,614.3427212513627
Peru,1984,605.4914677702226
Peru,1985,591.0486889190809
Peru,1986,586.4859722399586
Peru,1987,571.2160310831952
Peru,1988,559.3536943013006
Peru,1989,587.209207770066
Peru,1990,623.4827608889223
Peru,1991,562.4387555083513
Peru,1992,571.5887990105459
Peru,1993,585.6413511382998
Peru,1994,712.0949446035702
Peru,1995,704.158226293953
Peru,1996,582.8097424184781
Peru,1997,581.1358941407926
Peru,1998,592.3847821377288
Peru,1999,629.520812241837
Peru,2000,636.7518654803591
Peru,2001,645.9238790377799
Peru,2002,637.3695617437942
Peru,2003,612.0305199510975
Peru,2004,818.3955528567512
Polska,1950,521.6044822924135
Polska,1951,540.4037889875729
Polska,1952,584.9846010706888
Polska,1953,643.5901554578877
Polska,1954,735.2312486518026
Polska,1955,750.0041452467478
Polska,1956,744.8048591194649
Polska,1957,822.1073882303605
Polska,1958,825.8940842983869
Polska,1959,885.3701981766434
Polska,1960,869.9560491974929
Polska,1961,865.3983224059344
Polska,1962,861.4884388035299
Polska,1963,867.0434235735686
Polska,1964,869.8699059984208
Polska,1965,872.0534526626344
Polska,1966,961.7501605073787
Polska,1967,978.0349247569379
Polska,1968,979.2401422470664
Polska,1969,1011.0302970649045
Polska,1970,1064.0448234661749
Polska,1971,1069.7747453532552
Polska,1972,1072.5455842233243
Polska,1973,1091.1753581430473
Polska,1974,1130.3165044191232
Polska,1975,1187.0810609608889
Polska,1976,1239.2212484831527
Polska,1977,1291.8657371877168
Polska,1978,1335.470508658154
Polska,1979,1334.561079401406
Polska,1980,1373.6777956009678
Polska,1981,1327.51809206415
Polska,1982,1220.3744746328541
Polska,1983,1263.177461779853
Polska,1984,1244.7242856973328
Polska,1985,1293.4419967477345
Polska,1986,1304.8851204735533
Polska,1987,1327.7214778957552
Polska,1988,1309.071482283675
Polska,1989,1264.7200099028414
Polska,1990,1164.3661538582037
Polska,1991,1106.3050055301019
Polska,1992,1074.2449454237099
Polska,1993,1075.6245094520193
Polska,1994,1085.424810878673
Polska,1995,1077.9121808224986
Polska,1996,1075.8057016083417
Polska,1997,1082.4853606236145
Polska,1998,1031.10877408564
Polska,1999,1014.9945015143142
Polska,2000,985.1939197630302
Polska,2001,990.0335324593811
Polska,2002,928.1954694783761
Polska,2003,932.6855658042764
Polska,2004,960.7342810967439
Polska,2005,930.5698411090053
Polska,2006,928.9448273491103
Polska,2007,944.1340896673821
Republika Południowej Afryki,1952,1295.9061525373495
Republika Południowej Afryki,1953,1356.9512647036124
Republika Południowej Afryki,1954,1343.7232845935525
Republika Południowej Afryki,1955,1326.9829032399593
Republika Południowej Afryki,1956,1354.3544383644332
Republika Południowej Afryki,1957,1413.158115567885
Republika Południowej Afryki,1958,1361.8479588702414
Republika Południowej Afryki,1959,1360.2488675758277
Republika Południowej Afryki,1960,1381.7436890154522
Republika Południowej Afryki,1961,1356.5706449275383
Republika Południowej Afryki,1962,1244.3795340186618
Republika Południowej Afryki,1963,1075.1208964605996
Republika Południowej Afryki,1964,1157.0044787750212
Republika Południowej Afryki,1965,1160.5782060029994
Republika Południowej Afryki,1966,1157.8200358953243
Republika Południowej Afryki,1967,1192.2852622937012
Republika Południowej Afryki,1968,1189.2882681186627
Republika Południowej Afryki,1969,1177.6422114159539
Republika Południowej Afryki,1970,1160.3776910840902
Republika Południowej Afryki,1971,1214.03778925853
Republika Południowej Afryki,1972,1186.7055277348568
Republika Południowej Afryki,1973,1177.7460106973294
Republika Południowej Afryki,1974,1179.126289010006
Republika Południowej Afryki,1975,1142.8014526192262
Republika Południowej Afryki,1976,1171.0957943595201
Republika Południowej Afryki,1977,1172.8444994312867
Republika Południowej Afryki,1978,1170.0378462941237
Republika Południowej Afryki,1979,1154.7680036753288
Republika Południowej Afryki,1980,1128.0177939156308
Republika Południowej Afryki,1981,1181.6479923275529
Republika Południowej Afryki,1982,1173.4164906273377
Republika Południowej Afryki,1983,1181.2003913810433
Republika Południowej Afryki,1984,1187.5700505796528
Republika Południowej Afryki,1985,1255.8129727678252
Republika Południowej Afryki,1986,1233.6578254728372
Republika Południowej Afryki,1987,1210.2874643127982
Republika Południowej Afryki,1988,1226.8861703178577
Republika Południowej Afryki,1989,1189.4532852480563
Republika Południowej Afryki,1990,1137.6576734607638
Republika Południowej Afryki,1991,1138.592118192083
Republika Południowej Afryki,1992,1117.2246335624284
Republika Południowej Afryki,1993,1061.0539588832266
Republika Południowej Afryki,1994,1072.1169335737625
Republika Południowej Afryki,1995,1095.6981965473105
Republika Południowej Afryki,1996,1119.0440182066866
Republika Południowej Afryki,1997,1140.87248667165
Republika Południowej Afryki,1998,1115.6693170374756
Republika Południowej Afryki,1999,1094.126508195957
Republika Południowej Afryki,2000,1101.4007780308193
Republika Południowej Afryki,2001,1099.3696590576403
Republika Południowej Afryki,2002,1095.737661681142
Republika Południowej Afryki,2003,1088.3633164197047
Republika Południowej Afryki,2004,1079.7758308976754
Republika Południowej Afryki,2005,1140.6174911580897
Republika Południowej Afryki,2006,1117.056829021137
Republika Południowej Afryki,2007,1148.992920834062
Republika Południowej Afryki,2008,1172.3193062655516
Rosja,1952,974.9582216810088
Rosja,1953,1048.3498878292812
Rosja,1954,1060.4130690039528
Rosja,1955,1331.3696281571977
Rosja,1956,1213.4802491183511
Rosja,1957,1407.8879897583197
Rosja,1958,1534.3937253978022
Rosja,1959,1381.0957470123517
Rosja,1960,1746.5517263712595
Rosja,1961,1651.2196702425683
Rosja,1962,1580.6240529166034
Rosja,1963,1247.1074850795221
Rosja,1964,1281.0449586421576
Rosja,1965,1350.337238599536
Rosja,1966,1393.1744882775206
Rosja,1967,1441.4790860801202
Rosja,1968,1479.557757866067
Rosja,1969,1481.0086618650216
Rosja,1970,1523.9721405174112
Rosja,1971,1568.0064641948031
Rosja,1972,1613.632541410899
Rosja,1973,1637.6481847404095
Rosja,1974,1694.7014804993178
Rosja,1975,1691.9740312177375
Rosja,1976,1772.939318081734
Rosja,1977,1818.1499357623438
Rosja,1978,1825.9910394802093
Rosja,1979,1816.3506989058274
Rosja,1980,1799.1284748019464
Rosja,1981,1847.3057983702145
Rosja,1982,1830.9850965108303
Rosja,1983,1846.8725256550417
Rosja,1984,1851.3488221734913
Rosja,1985,1869.9104429723243
Rosja,1986,1913.299575741191
Rosja,1987,1911.6945686429306
Rosja,1988,1929.8502244005447
Rosja,1989,1918.9077485454948
Rosja,1990,1925.586025969459
Rosja,1991,1794.9321788099037
Rosja,1992,1620.2924915064466
Rosja,1993,1423.0376847299985
Rosja,1994,1316.481594126374
Rosja,1995,1231.7553810283605
Rosja,1996,1213.0444373954663
Rosja,1997,1237.763008189125
Rosja,1998,1163.6164884327184
Rosja,1999,1121.6627374577686
Rosja,2000,1144.5028396184555
Rosja,2001,1172.1873815919714
Rosja,2002,1171.4104316035775
Rosja,2003,1180.616966271479
Rosja,2004,1215.0242908644814
Rosja,2005,1257.5008555698164
Rosja,2006,1280.7080211116233
Rosja,2007,1299.0548736272153
Rosja,2008,1317.0081096298682
Rumunia,1930,644.1702971358397
Rumunia,1931,630.6870051895155
Rumunia,1932,619.260167954333
Rumunia,1933,599.0588407314541
Rumunia,1934,605.2537458370879
Rumunia,1935,587.2669338862139
Rumunia,1936,591.9415311696749
Rumunia,1937,580.1247959078228
Rumunia,1938,547.6617063822736
Rumunia,1939,528.057775976324
Rumunia,1940,517.6286283111376
Rumunia,1941,505.51307141154086
Rumunia,1942,508.1908968866817
Rumunia,1943,508.0369385534252
Rumunia,1944,498.38246870697895
Rumunia,1945,478.9375063626416
Rumunia,1946,467.64435730433144
Rumunia,1947,465.3693688669064
Rumunia,1948,475.9152448270725
Rumunia,1949,478.25894781476217
Rumunia,1950,490.3668949461288
Rumunia,1951,557.6882815996115
Rumunia,1952,612.2930894340881
Rumunia,1953,623.8843222631847
Rumunia,1954,650.2926605300128
Rumunia,1955,651.5498615951492
Rumunia,1956,674.186338041656
Rumunia,1957,706.9152798236282
Rumunia,1958,710.0801544969852
Rumunia,1959,711.8513884506347
Rumunia,1960,736.6639307294428
Rumunia,1961,731.1792974598693
Rumunia,1962,735.8788775915197
Rumunia,1963,736.5471761092818
Rumunia,1964,743.1575526888214
Rumunia,1965,728.3886254450942
Rumunia,1966,739.5868470777826
Rumunia,1967,754.9453201381941
Rumunia,1968,823.954314714746
Rumunia,1969,864.8273639138532
Rumunia,1970,895.7723755076008
Rumunia,1971,899.1041530189316
Rumunia,1972,907.0437033750696
Rumunia,1973,946.9594283795082
Rumunia,1974,981.7121660310243
Rumunia,1975,1011.4191048083314
Rumunia,1976,1034.6528121358904
Rumunia,1977,1059.184395782731
Rumunia,1978,1081.0967482657338
Rumunia,1979,1074.824277110816
Rumunia,1980,1075.6317878087823
Rumunia,1981,1080.1467655457475
Rumunia,1982,1080.082164492181
Rumunia,1983,1072.7984311498547
Rumunia,1984,1121.0191010279439
Rumunia,1985,1082.1688914757312
Rumunia,1986,1086.608778877651
Rumunia,1987,1097.7178415629162
Rumunia,1988,1088.4302613809318
Rumunia,1989,1080.3528850373625
Rumunia,1990,1024.419008830943
Rumunia,1991,945.2306455204844
Rumunia,1992,846.7134152520816
Rumunia,1993,715.9916012470271
Rumunia,1994,720.338656455473
Rumunia,1995,720.9030300479712
Rumunia,1996,718.6342477828675
Rumunia,1997,711.8032321443802
Rumunia,1998,692.8403164230311
Rumunia,1999,649.6037624008056
Rumunia,2000,629.2291272079791
Rumunia,2001,656.6253600360106
Rumunia,2002,664.1644388043395
Rumunia,2003,645.886783987421
Stany Zjednoczone,1853,2933.9074655800723
Stany Zjednoczone,1854,2980.2959669160487
Stany Zjednoczone,1855,2982.0693067616908
Stany Zjednoczone,1856,2982.0693067616908
Stany Zjednoczone,1857,2970.1367488290757
Stany Zjednoczone,1858,3652.684137449686
Stany Zjednoczone,1859,3883.379406004821
Stany Zjednoczone,1860,3893.8754959459375
Stany Zjednoczone,1861,2895.5712610618043
Stany Zjednoczone,1862,2802.4245461539813
Stany Zjednoczone,1863,2649.5349914328667
Stany Zjednoczone,1864,2550.1539400775255
Stany Zjednoczone,1865,2381.7165966115276
Stany Zjednoczone,1866,2293.933485506343
Stany Zjednoczone,1867,2286.3461703563175
Stany Zjednoczone,1868,2279.5699827855733
Stany Zjednoczone,1869,2294.3554523468124
Stany Zjednoczone,1870,2437.5032961184133
Stany Zjednoczone,1871,2951.1242693897234
Stany Zjednoczone,1872,3201.1682853605034
Stany Zjednoczone,1873,3352.502735852345
Stany Zjednoczone,1874,3341.4909045947584
Stany Zjednoczone,1875,3605.0230598806584
Stany Zjednoczone,1876,3604.292278956378
Stany Zjednoczone,1877,3608.5270336785043
Stany Zjednoczone,1878,3613.312216948884
Stany Zjednoczone,1879,3609.8921120304058
Stany Zjednoczone,1880,3610.0745082019207
Stany Zjednoczone,1881,3341.501476611777
Stany Zjednoczone,1882,3135.5023714753816
Stany Zjednoczone,1883,3104.048733059474
Stany Zjednoczone,1884,3064.2061895033603
Stany Zjednoczone,1885,2987.282588339683
Stany Zjednoczone,1886,2917.2481159231197
Stany Zjednoczone,1887,2823.8735944849086
Stany Zjednoczone,1888,2952.138375099988
Stany Zjednoczone,1889,2880.1320740182255
Stany Zjednoczone,1890,2977.95913120962
Stany Zjednoczone,1891,2976.653896508198
Stany Zjednoczone,1892,2967.2232645295967
Stany Zjednoczone,1893,2947.402124951188
Stany Zjednoczone,1894,2971.920717469865
Stany Zjednoczone,1895,2971.769685219618
Stany Zjednoczone,1896,2842.8148229092767
Stany Zjednoczone,1897,2844.2713595725722
Stany Zjednoczone,1898,2855.713725585516
Stany Zjednoczone,1899,2873.562766373268
Stany Zjednoczone,1900,2884.4724084049217
Stany Zjednoczone,1901,2883.6538287951853
Stany Zjednoczone,1902,2859.0931813990314
Stany Zjednoczone,1903,2721.8817562654435
Stany Zjednoczone,1904,2722.7751692456304
Stany Zjednoczone,1905,2722.6467442661415
Stany Zjednoczone,1906,2847.7639802704048
Stany Zjednoczone,1907,2837.507594284161
Stany Zjednoczone,1908,2857.998666171263
Stany Zjednoczone,1909,2899.761344816369
Stany Zjednoczone,1910,2896.39347536685
Stany Zjednoczone,1911,2798.6228977354863
Stany Zjednoczone,1912,2798.6228977354863
Stany Zjednoczone,1913,2744.4172610020446
Stany Zjednoczone,1914,2665.185588480638
Stany Zjednoczone,1915,2662.571271467166
Stany Zjednoczone,1916,2641.65654366696
Stany Zjednoczone,1917,2672.058858016155
