country,year,residual
Korea Południowa,1979,30.99213647845994
Korea Południowa,1980,4.817703350657041
Korea Południowa,1981,14.123620165076659
Korea Południowa,1982,-17.839328471230715
Korea Południowa,1983,13.215344336135502
Korea Południowa,1984,-10.502917877625691
Korea Południowa,1985,-11.631060389502181
Korea Południowa,1986,1.4376004035931373
Korea Południowa,1987,-0.12829944394718495
Korea Południowa,1988,16.26904438660688
Korea Południowa,1989,-14.325709407080126
Korea Południowa,1990,1.5397317907236356
Korea Południowa,1991,28.11741625641423
Korea Południowa,1992,29.75295008848991
Korea Południowa,1993,22.050155577708438
Korea Południowa,1994,39.584836861109125
Korea Południowa,1995,10.95325732358799
Korea Południowa,1996,63.656583736901666
Korea Południowa,1997,103.77914859949965
Korea Południowa,1998,-41.433201500203154
Korea Południowa,1999,25.71513431921835
Korea Południowa,2000,86.55064339884086
Malezja,1902,895.2959644420378
Malezja,1903,-155.53083213077366
Malezja,1904,-44.716611605718754
Malezja,1905,1038.0489148854913
Malezja,1906,593.0307806099675
Malezja,1907,-34.34811412318322
Malezja,1908,-20.712512331100697
Malezja,1909,3.354269151597464
Malezja,1910,-167.59230347960147
Malezja,1911,1291.2670512972086
Malezja,1912,-69.27086906635486
Malezja,1913,-248.55223721488255
Malezja,1914,601.3242473143328
Malezja,1915,-11.247296037512115
Malezja,1916,-29.967486086037752
Malezja,1917,598.2657493850561
Malezja,1918,-39.16567555911979
Malezja,1919,-815.5061510427622
Malezja,1920,-134.0512785525093
Malezja,1921,-215.0091973104918
Malezja,1922,-441.35520936011517
Malezja,1923,485.9690568043984
Malezja,1924,-175.34592651765797
Malezja,1925,-2.5224506637753166
Malezja,1926,-187.45537142829232
Malezja,1927,-137.47627133060382
Malezja,1928,145.2644763297293
Malezja,1929,141.4937168230981
Malezja,1930,667.9069508707244
Malezja,1931,-8.743688049880348
Malezja,1932,-26.980730044093434
Malezja,1933,370.7386371577402
Malezja,1934,125.54539200839031
Malezja,1935,-55.44631826882164
Malezja,1936,-327.65650597611295
Malezja,1937,604.95703024413
Malezja,1938,150.8128938640814
Malezja,1939,-158.12345224588626
Malezja,1940,428.1402157836835
Malezja,1941,227.8607954524
Malezja,1942,388.9108096337727
Malezja,1943,-63.00428472173235
Malezja,1944,153.05145448375174
Malezja,1945,126.21746983737125
Malezja,1946,-5.324756257709851
Malezja,1947,196.28771412098695
Malezja,1948,-41.12045133768288
Malezja,1949,-27.16187445447008
Malezja,1950,-524.0348340879762
Malezja,1951,-144.78616298697432
Malezja,1952,-4.155911543976913
Malezja,1953,-1.2106970238787653
Malezja,1954,62.54131191238753
Malezja,1955,1.3519489222419452
Malezja,1956,-41.100620425549096
Malezja,1957,-58.99474173443991
Malezja,1958,21.301800120750386
Malezja,1959,-57.649516497286584
Malezja,1960,1.2599617180572409
Malezja,1961,253.73013225921352
Malezja,1962,382.26403581068405
Malezja,1963,-10.200075294515045
Malezja,1964,367.311262860487
Malezja,1965,-411.46069811893904
Malezja,1966,152.24292102802997
Malezja,1967,397.1307927751593
Malezja,1968,-70.73539371341485
Malezja,1969,332.9110603726306
Malezja,1970,-132.17667952087595
Malezja,1971,357.4231278506902
Malezja,1972,-61.93729483465904
Malezja,1973,-143.98509821130165
Malezja,1974,256.0508239434919
Malezja,1975,137.43809329476994
Malezja,1976,342.9323903327927
Malezja,1977,153.50310149460915
Malezja,1978,108.46565319376691
Malezja,1979,-78.54544602432475
Malezja,1980,105.56825438177839
Malezja,1981,-71.89444199977743
Malezja,1982,268.5919984170562
Malezja,1983,-35.011338354941245
Malezja,1984,530.5127053510068
Malezja,1985,521.8817216948714
Malezja,1986,594.6217637062775
Malezja,1987,160.07672675500544
Malezja,1988,341.2876294986095
Malezja,1989,-284.65201940267957
Malezja,1990,-107.54569288897233
Malezja,1991,-5.2778387140679115
Malezja,1992,166.06449152883488
Malezja,1993,208.7030964591056
Malezja,1994,43.66274706209629
Malezja,1995,59.85145423477866
Malezja,1996,41.532784435481744
Malezja,1997,80.94017289401177
Malezja,1998,163.61343012140287
Meksyk,1930,-0.8307343147836264
Meksyk,1931,0.2147101725331595
Meksyk,1932,-3.5996529294206994
Meksyk,1933,-3.1115498171026275
Meksyk,1934,0.5285145103836157
Meksyk,1935,-1.146889215140959
Meksyk,1936,0.04062576839385201
Meksyk,1937,12.059895185085225
Meksyk,1938,-6.987711987644616
Meksyk,1939,-16.13285924016418
Meksyk,1940,188.38949137790814
Meksyk,1941,73.90914673559075
Meksyk,1942,50.1008451899321
Meksyk,1943,26.019970669002078
Meksyk,1944,25.28713934103098
Meksyk,1945,23.8780235156853
Meksyk,1946,28.73902266257437
Meksyk,1947,60.987616407226824
Meksyk,1948,39.43078249325049
Meksyk,1949,-12.09507231590942
Meksyk,1950,-1.4032058866828265
Meksyk,1951,4.502805643784313
Meksyk,1952,2.2872980481556624
Meksyk,1953,-9.27968851317587
Meksyk,1954,-0.45597437163360155
Meksyk,1955,-19.473858984842195
Meksyk,1956,5.069574926125483
Meksyk,1957,-1.3234762147617403
Meksyk,1958,9.67272587042487
Meksyk,1959,-0.7971117545472453
Meksyk,1960,-0.04506213793342795
Meksyk,1961,-52.598685403570585
Meksyk,1962,-3.146591909754875
Meksyk,1963,1.875548133281768
Meksyk,1964,19.40951624635784
Meksyk,1965,4.960973469218061
Meksyk,1966,4.655282410787095
Meksyk,1967,16.181909544120856
Meksyk,1968,0.36496957098665916
Meksyk,1969,-37.533287569482695
Meksyk,1970,1.019455540353647
Meksyk,1971,-0.6714449352386964
Meksyk,1972,10.223151301585176
Meksyk,1973,-4.326855459165813
Meksyk,1974,0.5655248748333861
Meksyk,1975,7.994657853248782
Meksyk,1976,31.69687788926069
Meksyk,1977,-1.133451441577904
Meksyk,1978,-1.7922015371775615
Meksyk,1979,22.603372778106973
Meksyk,1980,39.610633153884805
Meksyk,1981,-1.4688169690077757
Meksyk,1982,77.82001539344026
Meksyk,1983,-84.22709372826125
Meksyk,1984,-14.213065087188511
Meksyk,1985,-44.587879526697066
Meksyk,1986,100.1507208349035
Meksyk,1987,7.459904686352161
Meksyk,1988,50.637404069525246
Meksyk,1989,115.21795555140181
Meksyk,1990,70.90907320793701
Meksyk,1991,-7.183216101597509
Meksyk,1992,-23.788026376522907
Meksyk,1993,0.4565707403197621
Meksyk,1994,14.581381198029703
Meksyk,1995,-12.845860967344152
Meksyk,1996,-16.85221363608821
Meksyk,1997,-1.6910019441141912
Meksyk,1998,28.318830344091907
Meksyk,1999,-49.2023302212782
Meksyk,2000,11.31489616136514
Meksyk,2001,-28.57819239180253
Meksyk,2002,-9.245902139524105
Meksyk,2003,2.59226701386649
Meksyk,2004,-67.79556414743422
Mjanma (Birma),1952,-0.4876038531507447
Mjanma (Birma),1953,-8.283708991665094
Mjanma (Birma),1954,-9.238811793772129
Mjanma (Birma),1955,19.040946086566237
Mjanma (Birma),1956,9.663696113442484
Mjanma (Birma),1957,23.668659788177933
Mjanma (Birma),1958,19.152102023338557
Mjanma (Birma),1959,96.90857719805263
Mjanma (Birma),1960,-151.08929659141882
Mjanma (Birma),1961,-18.85830708599474
Mjanma (Birma),1962,1.2519055203486005
Mjanma (Birma),1963,6.35336226834545
Mjanma (Birma),1964,-29.809932794176575
Mjanma (Birma),1965,53.19293444847165
Mjanma (Birma),1966,0.6365655189633799
Mjanma (Birma),1967,-8.981237192176536
Mjanma (Birma),1968,-17.000940975073718
Mjanma (Birma),1969,2006.4830604522067
Mjanma (Birma),1970,-580.487212300789
Mjanma (Birma),1971,-127.32246847666329
Mjanma (Birma),1972,-182.82531039579715
Mjanma (Birma),1973,-39.19396500776145
Mjanma (Birma),1974,0.38213762878820035
Mjanma (Birma),1975,24.145635928660568
Mjanma (Birma),1976,2.974954275485686
Mjanma (Birma),1977,-3.1469158785805575
Mjanma (Birma),1978,0.1461517120162057
Mjanma (Birma),1979,-0.4914020878836709
Mjanma (Birma),1980,21.31612378409301
Mjanma (Birma),1981,-1.0477875495475928
Mjanma (Birma),1982,-0.4711337710288035
Mjanma (Birma),1983,-0.5689084794784094
Mjanma (Birma),1984,-12.319203308615442
Mjanma (Birma),1985,-11.263469946020678
Mjanma (Birma),1986,-9.9542251900682
Mjanma (Birma),1987,-2.5351342438216875
Mjanma (Birma),1988,1.4093633246270656
Mjanma (Birma),1989,-0.607298348577558
Mjanma (Birma),1990,2.129837800021562
Mjanma (Birma),1991,-7.2554269618177045
Mjanma (Birma),1992,11.615943706150176
Mjanma (Birma),1993,-25.46454684650314
Mjanma (Birma),1994,11.876100429454311
Mjanma (Birma),1995,0.24795526911168508
Mjanma (Birma),1996,-3.920013434662337
Mjanma (Birma),1997,-11.406996235018482
Mjanma (Birma),1998,39.85269946101624
Mjanma (Birma),1999,32.42408087534528
Mjanma (Birma),2000,-0.10866787226325414
Mjanma (Birma),2001,-28.26725227998776
Mjanma (Birma),2002,-2.0133254937079528
Mjanma (Birma),2003,6.24738063153967
Mjanma (Birma),2004,-2.7212646261609166
Mjanma (Birma),2005,40.995483391288644
Mjanma (Birma),2006,48.850419550043966
Mjanma (Birma),2007,25.321237177442754
Niemcy,1930,-19.871745748093076
Niemcy,1931,-9.593994896547429
Niemcy,1932,8.878926335920141
Niemcy,1933,55.42892713158824
Niemcy,1934,45.31509531196946
Niemcy,1935,-0.6685147597562491
Niemcy,1936,16.965297565829246
Niemcy,1937,39.87371769538231
Niemcy,1938,43.786274701352
Niemcy,1939,79.56209021025029
Niemcy,1940,-6.974275052779603
Niemcy,1941,-14.367291517586636
Niemcy,1942,9.553559309442562
Niemcy,1943,37.27348273419625
Niemcy,1944,-45.75552008186639
Niemcy,1945,-523.2610290206521
Niemcy,1946,126.02638701500314
Niemcy,1947,31.19669315070746
Niemcy,1948,3.1995122306677786
Niemcy,1949,1.6173659198630048
Niemcy,1950,4.225157749419168
Niemcy,1951,-0.34705891332578176
Niemcy,1952,-4.052622185393602
Niemcy,1953,-44.01208643346149
Niemcy,1954,0.9477346815958754
Niemcy,1955,85.52337446022716
Niemcy,1956,12.438614288027793
Niemcy,1957,-0.03346375301316584
Niemcy,1958,-32.32353523016832
Niemcy,1959,-29.030747349229614
Niemcy,1960,11.242318068733766
Niemcy,1961,-16.2789532066256
Niemcy,1962,-11.940627153987634
Niemcy,1963,18.298668893567083
Niemcy,1964,14.918098403792328
Niemcy,1965,-1.0634607764295652
Niemcy,1966,0.6148128927179641
Niemcy,1967,-28.53293685116887
Niemcy,1968,0.007185902799164978
Niemcy,1969,45.86325649773835
Niemcy,1970,-62.102788480478694
Niemcy,1971,3.1175152530252035
Niemcy,1972,3.935847538046346
Niemcy,1973,49.89740642706988
Niemcy,1974,-39.39433496744891
Niemcy,1975,-94.53607203406546
Niemcy,1976,78.98368595928014
Niemcy,1977,-35.643182932452646
Niemcy,1978,0.26456317704037247
Niemcy,1979,34.876437680356275
Niemcy,1980,-38.21930909839716
Niemcy,1981,-26.05112337278956
Niemcy,1982,-0.3820459367238982
Niemcy,1983,-4.053800020993776
Niemcy,1984,5.631898204808749
Niemcy,1985,18.201053973299167
Niemcy,1986,17.803691354142984
Niemcy,1987,6.12253136090294
Niemcy,1988,-0.053372306486380694
Niemcy,1989,-12.29948986835484
Niemcy,1990,15.951367575595214
Niemcy,1991,0.17143850194474908
Niemcy,1992,-17.23436359251218
Niemcy,1993,-38.018275496089245
Niemcy,1994,5.3003151128853006
Niemcy,1995,-1.4355289516606717
Niemcy,1996,0.11103578450206442
Niemcy,1997,-9.17194605644545
Niemcy,1998,20.49829512357519
Niemcy,1999,0.6875170896405507
Niemcy,2000,0.7605840571602585
Niemcy,2001,58.9884766869568
Niemcy,2002,-15.104458067123915
Niemcy,2003,15.808352928577733
Niemcy,2004,-3.723162373196601
Nigeria,1952,22.21257788467915
Nigeria,1953,0.3888486279707877
Nigeria,1954,-1.4890580750889058
Nigeria,1955,-1.010845820778627
Nigeria,1956,-0.6748418639211877
Nigeria,1957,-2.6965352859079985
Nigeria,1958,15.39881234149209
Nigeria,1959,-0.31601730047816545
Nigeria,1960,14.047689461122559
Nigeria,1961,-25.685924090131152
Nigeria,1962,-18.52940509564877
Nigeria,1963,-33.37306977930098
Nigeria,1964,-21.07387348510923
Nigeria,1965,-31.056591406686096
Nigeria,1966,-28.769923462559518
Nigeria,1967,-19.00215559289603
Nigeria,1968,-64.05706688738871
Nigeria,1969,-13.47172641743174
Nigeria,1970,-4.26714843662387
Nigeria,1971,0.03883372742444635
Nigeria,1972,7.886847544247246
Nigeria,1973,22.161130104989127
Nigeria,1974,0.07253237215201125
Nigeria,1975,-29.489369900469114
Nigeria,1976,0.34897425616827604
Nigeria,1977,-29.538191399249
Nigeria,1978,-14.309549213064201
Nigeria,1979,17.829201348559934
Nigeria,1980,-11.70593138078334
Nigeria,1981,-2.448117516794298
Nigeria,1982,0.17044809580846731
Nigeria,1983,15.400245471106757
Nigeria,1984,11.299193509915597
Nigeria,1985,-3.9228498918130867
Nigeria,1986,-19.31277770491397
Nigeria,1987,-34.190822292507846
Nigeria,1988,-19.918129188135367
Nigeria,1989,-51.37801437584665
Nigeria,1990,10.759903649390822
Nigeria,1991,0.6249370642653389
Nigeria,1992,-28.75229084972682
Nigeria,1993,9.009078849432058
Nigeria,1994,95.47995857926395
Nigeria,1995,-1.6321954791047801
Nigeria,1996,-0.024296154033834227
Nigeria,1997,5.608892365878205
Nigeria,1998,0.7874016277590385
Nigeria,1999,-28.941954824709455
Nigeria,2000,22.61494609372562
Nigeria,2001,-14.510808591235161
Nigeria,2002,-25.535073232212767
Nigeria,2003,3.4069732536216293
Nigeria,2004,-7.656476721326385
Nigeria,2005,1.5779471257154114
Nigeria,2006,-9.733112736536725
Nigeria,2007,-27.583270933083895
Nigeria,2008,7.598465263370315
Pakistan,1952,14.470863935212606
Pakistan,1953,5.877048413960097
Pakistan,1954,0.08030754608660118
Pakistan,1955,-4.874655255142557
Pakistan,1956,-2.6705599144798384
Pakistan,1957,-0.4419742658922132
Pakistan,1958,-0.11330881876062904
Pakistan,1959,1.6532337364271257
Pakistan,1960,18.82381708091043
Pakistan,1961,-28.867915646084384
Pakistan,1962,-17.80716217027509
Pakistan,1963,13.041785400488664
Pakistan,1964,50.41266970199672
Pakistan,1965,-24.92683129518275
Pakistan,1966,0.4120028250956693
Pakistan,1967,-37.47169592385421
Pakistan,1968,-51.74327198373851
Pakistan,1969,-12.298171184193052
Pakistan,1970,-17.038650866404396
Pakistan,1971,0.0029697493924913942
Pakistan,1972,59.29004079709273
Pakistan,1973,2.532611664481294
Pakistan,1974,3.4162882486193666
Pakistan,1975,-2.515419658160681
Pakistan,1976,1.1812184432613435
Pakistan,1977,39.51495674982095
Pakistan,1978,9.898880067221853
Pakistan,1979,30.10598492061581
Pakistan,1980,-18.01045967839309
Pakistan,1981,41.1600837194062
Pakistan,1982,-45.10896162061567
Pakistan,1983,-9.529822883330894
Pakistan,1984,0.14872543705757835
Pakistan,1985,-28.022919448666187
Pakistan,1986,26.202312905232645
Pakistan,1987,-0.06009405585808736
Pakistan,1988,4.136958575261133
Pakistan,1989,-13.440939031420896
Pakistan,1990,-1.7609825566809718
Pakistan,1991,1.5446848920219054
Pakistan,1992,2.4598698558555157
Pakistan,1993,-0.39808077328120817
Pakistan,1994,3.5245028697398766
Pakistan,1995,-4.514038812644856
Pakistan,1996,9.511412304521684
Pakistan,1997,1.604374790421673
Pakistan,1998,-0.054089200319594966
Pakistan,1999,-3.8461996508811467
Pakistan,2000,1.2944579022983476
Pakistan,2001,-4.500856376129661
Pakistan,2002,2.2712083862183476
Pakistan,2003,-10.977487506040461
Pakistan,2004,-0.7273283506525559
Pakistan,2005,0.7489074473440951
Pakistan,2006,-0.3355609886022535
Pakistan,2007,0.09768564779420785
Pakistan,2008,3.990220502454349
Peru,1930,26.421840670311894
Peru,1931,-105.82507467437472
Peru,1932,15.37839958802283
Peru,1933,-2.715038701031858
Peru,1934,-5.590827944220791
Peru,1935,33.13592960665994
Peru,1936,7.078629843245267
Peru,1937,24.952213549276053
Peru,1938,-5.618148323836067
Peru,1939,35.60549672471757
Peru,1940,-49.01310186475666
Peru,1941,-157.30583679179654
Peru,1942,-1.3052753259040628
Peru,1943,-146.81512728464224
Peru,1944,18.376274456522765
Peru,1945,-69.72081196151078
Peru,1946,2.556128700752879
Peru,1947,-69.20263750718584
Peru,1948,-8.472895955218235
Peru,1949,-56.392017170051304
Peru,1950,27.393967251572008
Peru,1951,-13.929653637315937
Peru,1952,42.44991695653846
Peru,1953,-8.873665629919287
Peru,1954,-0.2354856752882597
Peru,1955,-0.3740479318728376
Peru,1956,-42.21253345604771
Peru,1957,5.119695966839572
Peru,1958,10.215275851262845
Peru,1959,16.767122213469065
Peru,1960,31.714138646480137
Peru,1961,-123.19064270888146
Peru,1962,179.9962681044875
Peru,1963,56.84507421254068
Peru,1964,11.358803659319733
Peru,1965,-165.6233297209958
Peru,1966,-84.38072387652551
Peru,1967,-8.95205886755241
Peru,1968,-47.40285274236123
Peru,1969,10.70515356997771
Peru,1970,-5.951087156837502
Peru,1971,301.14963233995263
Peru,1972,21.391471586790317
Peru,1973,15.714413451230826
Peru,1974,-32.14675092687901
Peru,1975,0.47656734713177684
Peru,1976,2.3956578838299265
Peru,1977,-23.1200726113085
Peru,1978,25.44168353580028
Peru,1979,20.003111468596558
Peru,1980,21.936248636676964
Peru,1981,-12.156341846084388
Peru,1982,24.34186582875475
Peru,1983,6.94523373342156
Peru,1984,13.165039945127432
Peru,1985,6.63535294400458
Peru,1986,-13.456986119501607
Peru,1987,-4.862603297434589
Peru,1988,-25.84766338949487
Peru,1989,99.4257157942834
Peru,1990,-48.02925556806372
Peru,1991,-45.25026114103537
Peru,1992,1.346451769806663
Peru,1993,149.19929745244542
Peru,1994,-18.99755708028249
Peru,1995,-69.2064067491225
Peru,1996,-5.841283495217567
Peru,1997,-9.223614109454957
Peru,1998,95.48859249112411
Peru,1999,11.377159532720157
Peru,2000,51.83719184154381
Peru,2001,6.031492969823944
Peru,2002,-21.19503061235912
Peru,2003,194.6119678386168
Peru,2004,-129.31074890550326
Polska,1950,17.2944038296572
Polska,1951,42.798141912890856
Polska,1952,12.266024978972723
Polska,1953,7.226949196931514
Polska,1954,-3.3463646882097464
Polska,1955,-22.948394646380734
Polska,1956,11.245280302949254
Polska,1957,1.3136495833871322
Polska,1958,-9.65987391554279
Polska,1959,2.333409811934416
Polska,1960,-15.219258696309907
Polska,1961,-52.272375177641834
Polska,1962,-29.200648509193456
Polska,1963,12.231055789215247
Polska,1964,11.561685552401627
Polska,1965,-23.71436748049382
Polska,1966,1.8855540893423495
Polska,1967,-23.672154353022506
Polska,1968,3.936473179727159
Polska,1969,-4.0562011049576085
Polska,1970,-37.64124820117763
Polska,1971,-26.88476773038019
Polska,1972,-0.013060840680282126
Polska,1973,-0.6139320728916573
Polska,1974,9.155373972916777
Polska,1975,49.08642279044648
Polska,1976,-2.33533224335838
Polska,1977,-24.099224750918438
Polska,1978,-13.082373334863178
Polska,1979,0.5947223689095154
Polska,1980,13.83854566411378
Polska,1981,-120.37101603581687
Polska,1982,0.52409772201122
Polska,1983,-0.6665626402093494
Polska,1984,1.1346006441970076
Polska,1985,0.5617900050356184
Polska,1986,5.1383007557392375
Polska,1987,14.971641180957931
Polska,1988,-6.349323406747544
Polska,1989,-2.5775980888145114
Polska,1990,-83.25291258268999
Polska,1991,6.086451625067184
Polska,1992,0.011158576350226213
Polska,1993,-4.7377560774527865
Polska,1994,16.15374624977244
Polska,1995,1.9569731607280119
Polska,1996,42.82560139520115
Polska,1997,-23.408069099706154
Polska,1998,-25.997737826042794
Polska,1999,13.841694638569948
Polska,2000,-27.058455160328776
Polska,2001,-24.268509573681285
Polska,2002,-28.165891492081414
Polska,2003,41.92981192232469
Polska,2004,-0.6956037168037028
Polska,2005,8.452716536127241
Polska,2006,8.431486701435233
Polska,2007,35.54461216099014
Republika Południowej Afryki,1952,2.791646662722769
Republika Południowej Afryki,1953,-7.631612359689825
Republika Południowej Afryki,1954,-11.956741685008637
Republika Południowej Afryki,1955,78.09027378488827
Republika Południowej Afryki,1956,27.522196074755584
Republika Południowej Afryki,1957,34.94210735314846
Republika Południowej Afryki,1958,77.0840766195247
Republika Południowej Afryki,1959,59.32296596462629
Republika Południowej Afryki,1960,157.3376856186328
Republika Południowej Afryki,1961,-33.13190788808447
Republika Południowej Afryki,1962,37.94777579938841
Republika Południowej Afryki,1963,-3.763943642255299
Republika Południowej Afryki,1964,-1.4224599975814272
Republika Południowej Afryki,1965,-11.034939924463288
Republika Południowej Afryki,1966,-1.6874106717423274
Republika Południowej Afryki,1967,1.9974810945352601
Republika Południowej Afryki,1968,2.540670573498801
Republika Południowej Afryki,1969,-0.6941296850609433
Republika Południowej Afryki,1970,-1.482797798218371
Republika Południowej Afryki,1971,45.98101213795894
Republika Południowej Afryki,1972,32.79381194487655
Republika Południowej Afryki,1973,8.802539915065154
Republika Południowej Afryki,1974,-10.748370697278915
Republika Południowej Afryki,1975,10.724545937384164
Republika Południowej Afryki,1976,-0.6909301330981634
Republika Południowej Afryki,1977,-10.88581674995703
Republika Południowej Afryki,1978,-32.90826439862076
Republika Południowej Afryki,1979,7.42142486110356
Republika Południowej Afryki,1980,-16.968436204298314
Republika Południowej Afryki,1981,28.941430603565095
Republika Południowej Afryki,1982,66.63087918804217
Republika Południowej Afryki,1983,-13.42951577392546
Republika Południowej Afryki,1984,91.22954447665643
Republika Południowej Afryki,1985,53.62794810197602
Republika Południowej Afryki,1986,17.075692900888725
Republika Południowej Afryki,1987,-7.334698822533028
Republika Południowej Afryki,1988,85.71596553145741
Republika Południowej Afryki,1989,46.6453631102454
Republika Południowej Afryki,1990,-37.92986243835935
Republika Południowej Afryki,1991,1.523397780815003
Republika Południowej Afryki,1992,-36.02731800988772
Republika Południowej Afryki,1993,28.0293519016966
Republika Południowej Afryki,1994,22.27828100317288
Republika Południowej Afryki,1995,10.375741708407304
Republika Południowej Afryki,1996,-4.918422169814221
Republika Południowej Afryki,1997,16.364015670482104
Republika Południowej Afryki,1998,0.44581695480360395
Republika Południowej Afryki,1999,-0.38151521159170443
Republika Południowej Afryki,2000,-15.340199818085694
Republika Południowej Afryki,2001,-20.83466823980575
Republika Południowej Afryki,2002,-55.86633112946686
Republika Południowej Afryki,2003,36.03333416498958
Republika Południowej Afryki,2004,45.66768708877021
Republika Południowej Afryki,2005,-25.543339329019545
Republika Południowej Afryki,2006,16.43857223670466
Republika Południowej Afryki,2007,53.46484436081755
Republika Południowej Afryki,2008,108.45980498035283
Rosja,1952,-13.003336776566357
Rosja,1953,18.688608715933924
Rosja,1954,3.6229895217429657
Rosja,1955,48.8549624393429
Rosja,1956,-3.634724142681307
Rosja,1957,84.33486914684772
Rosja,1958,-74.958334775519
Rosja,1959,455.3397340459669
Rosja,1960,-37.36990321057374
Rosja,1961,35.48294075654644
Rosja,1962,-134.54897771634796
Rosja,1963,-4.975585026895942
Rosja,1964,-9.47819481771944
Rosja,1965,17.84325164507618
Rosja,1966,-10.070678743396911
Rosja,1967,21.54551036077669
Rosja,1968,-11.627198546938644
Rosja,1969,-19.459766717647653
Rosja,1970,129.39982541851373
Rosja,1971,5.929050528141488
Rosja,1972,-2.4666471380185158
Rosja,1973,143.78471180933275
Rosja,1974,-12.96064000228148
Rosja,1975,25.917347405683813
Rosja,1976,-29.389112291538822
Rosja,1977,8.351288410415464
Rosja,1978,-16.54405582547588
Rosja,1979,-60.17708498602087
Rosja,1980,68.77029630869856
Rosja,1981,-20.180526396995447
Rosja,1982,-39.489709145687584
Rosja,1983,-5.733251575352369
Rosja,1984,-11.96695097507245
Rosja,1985,64.59216535259634
Rosja,1986,29.92543344885462
Rosja,1987,19.587732096195623
Rosja,1988,52.81386575519082
Rosja,1989,-60.580724010627364
Rosja,1990,76.98089017717234
Rosja,1991,0.36353869565755303
Rosja,1992,-264.7614304032479
Rosja,1993,-62.82943989100636
Rosja,1994,-59.64841658917544
Rosja,1995,-37.25092496699426
Rosja,1996,242.8328905042979
Rosja,1997,-133.54116297342148
Rosja,1998,-55.45678424890821
Rosja,1999,50.245862833523915
Rosja,2000,-0.6257959465765452
Rosja,2001,-9.029051704578023
Rosja,2002,-17.62425461672092
Rosja,2003,19.747648617136292
Rosja,2004,54.466970355178546
Rosja,2005,-26.22584945496601
Rosja,2006,56.908711219933366
Rosja,2007,16.782644822204702
Rosja,2008,33.089381263212545
Rumunia,1930,-12.061141983865355
Rumunia,1931,-9.067519037854595
Rumunia,1932,-6.23361446888498
Rumunia,1933,-8.341463519285867
Rumunia,1934,25.69256050155593
Rumunia,1935,-1.252797049191713
Rumunia,1936,5.3385469392057985
Rumunia,1937,-24.07585308179307
Rumunia,1938,-0.45637985778557777
Rumunia,1939,-7.616356265823583
Rumunia,1940,4.316111489304944
Rumunia,1941,-0.5027708244491578
Rumunia,1942,21.552283563289905
Rumunia,1943,-3.6453091258190966
Rumunia,1944,-29.55244572170841
Rumunia,1945,3.355813229807609
Rumunia,1946,0.24404057351119945
Rumunia,1947,0.12840144354873928
Rumunia,1948,21.8453701461259
Rumunia,1949,2.6821064597576765
Rumunia,1950,62.690176606105354
Rumunia,1951,5.6702101384491925
Rumunia,1952,30.155791339129223
Rumunia,1953,-0.43936301700057356
Rumunia,1954,-10.343951022353167
Rumunia,1955,3.1117912378449546
Rumunia,1956,-1.3922053040375886
Rumunia,1957,16.204283195439757
Rumunia,1958,4.35393782386268
Rumunia,1959,-0.6668652660574708
Rumunia,1960,-21.100509818819546
Rumunia,1961,-0.10146840159950443
Rumunia,1962,3.3345072921464407
Rumunia,1963,-15.530412940069368
Rumunia,1964,-1.1156199550090378
Rumunia,1965,2.0580374579022873
Rumunia,1966,-2.0506403885804048
Rumunia,1967,57.1185031644867
Rumunia,1968,-15.987751133775419
Rumunia,1969,-13.335864043693164
Rumunia,1970,-0.6788241366822376
Rumunia,1971,1.3569242002848796
Rumunia,1972,-16.769966051204165
Rumunia,1973,16.542197877523336
Rumunia,1974,-8.965131907213731
Rumunia,1975,-11.458325800706348
Rumunia,1976,7.58671519337895
Rumunia,1977,-0.18783486983102193
Rumunia,1978,63.33554881165378
Rumunia,1979,0.4726008525026373
Rumunia,1980,-5.754039172143848
Rumunia,1981,-1.641162554858738
Rumunia,1982,3.3159075198648225
Rumunia,1983,-0.2430952371364583
Rumunia,1984,-34.9260755093012
Rumunia,1985,55.39397321281115
Rumunia,1986,-3.3857955415103334
Rumunia,1987,23.060556501628298
Rumunia,1988,-74.77728121523637
Rumunia,1989,23.570890773869223
Rumunia,1990,-61.484379381024155
Rumunia,1991,-47.45997275721288
Rumunia,1992,-14.718907041053626
Rumunia,1993,-52.85797405681399
Rumunia,1994,2.2032436967060676
Rumunia,1995,16.599331990295354
Rumunia,1996,34.1279086200102
Rumunia,1997,-61.64504474219109
Rumunia,1998,-45.424183173189476
Rumunia,1999,-35.65563246291708
Rumunia,2000,6.630159768296494
Rumunia,2001,17.269265440767867
Rumunia,2002,24.060339671561906
Rumunia,2003,-43.97580740216108
Stany Zjednoczone,1853,-1.0224814828316084
Stany Zjednoczone,1854,43.99738087173273
Stany Zjednoczone,1855,-2.035319530765264
Stany Zjednoczone,1856,5.45649256799561
Stany Zjednoczone,1857,-20.35109345466526
Stany Zjednoczone,1858,-21.311870668617303
Stany Zjednoczone,1859,12.551077333436751
Stany Zjednoczone,1860,-407.4014585623763
Stany Zjednoczone,1861,-430.066672302783
Stany Zjednoczone,1862,-42.4504905440499
Stany Zjednoczone,1863,-38.953190286053086
Stany Zjednoczone,1864,-63.12635389036814
Stany Zjednoczone,1865,-45.10076921964355
Stany Zjednoczone,1866,-88.77717490606074
Stany Zjednoczone,1867,-138.86802829531234
