country,year,arimax_pred
Tajlandia,1965,8.90178343041329e-06
Tajlandia,1966,7.567287375600764e-06
Tajlandia,1967,8.17567250938389e-06
Tajlandia,1968,7.168263857101363e-06
Tajlandia,1969,6.916529063818767e-06
Tajlandia,1970,5.693767635964883e-06
Tajlandia,1971,7.052757863375672e-06
Tajlandia,1972,1.3300260619029998e-05
Tajlandia,1973,1.3006870068616888e-05
Tajlandia,1974,1.3399558186407257e-05
Tajlandia,1975,9.975091082321928e-06
Tajlandia,1976,9.219419405063399e-06
Tajlandia,1977,9.276172991388562e-06
Tajlandia,1978,7.619534038869552e-06
Tajlandia,1979,7.312968707805981e-06
Tajlandia,1980,6.640199946372757e-06
Tajlandia,1981,7.695281578377763e-06
Tajlandia,1982,5.928914044410635e-06
Tajlandia,1983,6.046887344691544e-06
Tajlandia,1984,6.511345226339307e-06
Tajlandia,1985,6.787867547248478e-06
Tajlandia,1986,5.448826136190202e-06
Tajlandia,1987,6.402753328078188e-06
Tajlandia,1988,3.908950952256451e-06
Tajlandia,1989,3.9259954859454554e-06
Tajlandia,1990,4.237965645697432e-06
Tajlandia,1991,4.222027775821759e-06
Tajlandia,1992,1.8858879958446538e-06
Tajlandia,1993,2.553084866036615e-06
Tajlandia,1994,3.831118925002291e-06
Tajlandia,1995,3.79831664176784e-06
Tajlandia,1996,3.6736419725239137e-06
Tajlandia,1997,4.570962591276658e-06
Tajlandia,1998,4.606642845256736e-06
Tajlandia,1999,3.84049319179399e-06
Tajlandia,2000,3.1509041112513528e-06
Tajlandia,2001,3.7987684589548743e-06
Tajlandia,2002,5.5111324222049105e-06
Tajlandia,2003,4.607177161662601e-06
Tajlandia,2004,4.23876725595364e-06
Tajlandia,2005,5.53934470962203e-06
Tajlandia,2006,3.644813108520633e-06
Tajlandia,2007,4.325215225968507e-06
Demokratyczna Republika Konga,1952,1.4875742698975299e-05
Demokratyczna Republika Konga,1953,2.6068534791029923e-05
Demokratyczna Republika Konga,1954,2.6433430203122647e-05
Demokratyczna Republika Konga,1955,2.782090443416622e-05
Demokratyczna Republika Konga,1956,2.923458919600292e-05
Demokratyczna Republika Konga,1957,2.80773766817151e-05
Demokratyczna Republika Konga,1958,2.9392350423087865e-05
Demokratyczna Republika Konga,1959,2.898255378387029e-05
Demokratyczna Republika Konga,1960,3.0523063887228894e-05
Demokratyczna Republika Konga,1961,3.805816296230402e-05
Demokratyczna Republika Konga,1962,2.4191844215758744e-05
Demokratyczna Republika Konga,1963,1.611025357701059e-05
Demokratyczna Republika Konga,1964,1.0484530868414176e-05
Demokratyczna Republika Konga,1965,8.53909443295283e-06
Demokratyczna Republika Konga,1966,7.95585766588645e-06
Demokratyczna Republika Konga,1967,6.623083896622871e-06
Demokratyczna Republika Konga,1968,5.968656467706945e-06
Demokratyczna Republika Konga,1969,5.830402594977975e-06
Demokratyczna Republika Konga,1970,7.390530190400125e-06
Demokratyczna Republika Konga,1971,4.62027472894974e-06
Demokratyczna Republika Konga,1972,5.082574864633795e-06
Demokratyczna Republika Konga,1973,4.975855737346533e-06
Demokratyczna Republika Konga,1974,5.196716467215072e-06
Demokratyczna Republika Konga,1975,3.5695281930237614e-06
Demokratyczna Republika Konga,1976,3.0105403928625847e-06
Demokratyczna Republika Konga,1977,3.997230592840011e-06
Demokratyczna Republika Konga,1978,4.056116998950194e-06
Demokratyczna Republika Konga,1979,2.418440573455847e-06
Demokratyczna Republika Konga,1980,2.9990324025174787e-06
Demokratyczna Republika Konga,1981,3.9273051530687105e-06
Demokratyczna Republika Konga,1982,3.322590665880327e-06
Demokratyczna Republika Konga,1983,3.044943930367549e-06
Demokratyczna Republika Konga,1984,2.8322579568245725e-06
Demokratyczna Republika Konga,1985,4.017902187314261e-06
Demokratyczna Republika Konga,1986,2.8568573836222514e-06
Demokratyczna Republika Konga,1987,2.8620598008457496e-06
Demokratyczna Republika Konga,1988,2.3865378886395e-06
Demokratyczna Republika Konga,1989,2.5115712480008984e-06
Demokratyczna Republika Konga,1990,2.248810331848465e-06
Demokratyczna Republika Konga,1991,2.4851523315000877e-06
Demokratyczna Republika Konga,1992,1.264671995192374e-06
Demokratyczna Republika Konga,1993,1.8485824963427337e-06
Demokratyczna Republika Konga,1994,2.3276672142318647e-06
Demokratyczna Republika Konga,1995,3.126325182585293e-06
Demokratyczna Republika Konga,1996,2.806393387316048e-06
Demokratyczna Republika Konga,1997,3.7672535823951746e-06
Demokratyczna Republika Konga,1998,3.8029914332399505e-06
Demokratyczna Republika Konga,1999,3.4175001916762654e-06
Demokratyczna Republika Konga,2000,3.4112914966510155e-06
Demokratyczna Republika Konga,2001,3.566649030730268e-06
Demokratyczna Republika Konga,2002,2.8416990308649836e-06
Demokratyczna Republika Konga,2003,2.4712522529923664e-06
Demokratyczna Republika Konga,2004,3.3806307630469563e-06
Demokratyczna Republika Konga,2005,2.6778754325547838e-06
Demokratyczna Republika Konga,2006,2.487274527802914e-06
Demokratyczna Republika Konga,2007,2.6125492869922883e-06
Demokratyczna Republika Konga,2008,2.651763707662989e-06
Argentyna,1930,1.6180040282570114e-05
Argentyna,1931,1.512605326699367e-05
Argentyna,1932,1.3473407836513557e-05
Argentyna,1933,1.0562373768914157e-05
Argentyna,1934,1.0175401180305483e-05
Argentyna,1935,9.51149233980933e-06
Argentyna,1936,9.143603942954526e-06
Argentyna,1937,8.410298492909234e-06
Argentyna,1938,8.257533587625042e-06
Argentyna,1939,7.821795882246946e-06
Argentyna,1940,7.129159368241442e-06
Argentyna,1941,4.977587430925531e-06
Argentyna,1942,3.155914651321257e-06
Argentyna,1943,2.1903539750655263e-06
Argentyna,1944,2.2778119389228275e-06
Argentyna,1945,2.0802407591880635e-06
Argentyna,1946,1.3741258481838136e-06
Argentyna,1947,1.2497920574188448e-06
Argentyna,1948,8.82763103015803e-07
Argentyna,1949,6.060262231444078e-07
Argentyna,1950,9.772681705128678e-07
Argentyna,1951,2.808612946434284e-06
Argentyna,1952,4.001043505343452e-06
Argentyna,1953,4.613496973901584e-06
Argentyna,1954,4.3144491425051775e-06
Argentyna,1955,4.079095424784743e-06
Argentyna,1956,4.678781440632394e-06
Argentyna,1957,4.790553655598062e-06
Argentyna,1958,5.141732819240962e-06
Argentyna,1959,4.625830693135854e-06
Argentyna,1960,5.115494375710026e-06
Argentyna,1961,4.092606509720419e-06
Argentyna,1962,5.3975256355517415e-06
Argentyna,1963,5.896687767564912e-06
Argentyna,1964,5.638992074968066e-06
Argentyna,1965,6.529469660019715e-06
Argentyna,1966,9.233413084537159e-06
Argentyna,1967,9.30089239701259e-06
Argentyna,1968,1.0578624715851326e-05
Argentyna,1969,7.99062678336097e-06
Argentyna,1970,5.9320381304126e-06
Argentyna,1971,6.254701312688857e-06
Argentyna,1972,6.2522750456485785e-06
Argentyna,1973,5.479182371044679e-06
Argentyna,1974,5.9526521974723e-06
Argentyna,1975,5.8561226831923095e-06
Argentyna,1976,5.907074992489443e-06
Argentyna,1977,5.680321891499275e-06
Argentyna,1978,4.980293253135192e-06
Argentyna,1979,5.8303206022065895e-06
Argentyna,1980,5.394008401156698e-06
Argentyna,1981,5.241509520261434e-06
Argentyna,1982,5.100075155411574e-06
Argentyna,1983,5.838429950093892e-06
Argentyna,1984,5.281933993686542e-06
Argentyna,1985,5.534091806752504e-06
Argentyna,1986,4.07228802771221e-06
Argentyna,1987,5.502118292705573e-06
Argentyna,1988,4.810543786365114e-06
Argentyna,1989,4.587836093303051e-06
Argentyna,1990,4.657834654748107e-06
Argentyna,1991,5.6291849707043415e-06
Argentyna,1992,7.151172476484551e-06
Argentyna,1993,5.192631884929129e-06
Argentyna,1994,5.472528142299399e-06
Argentyna,1995,3.674586744509203e-06
Argentyna,1996,4.796620233100247e-06
Argentyna,1997,4.6793118725542544e-06
Argentyna,1998,5.48461670877606e-06
Argentyna,1999,4.846313105089606e-06
Argentyna,2000,5.29986551822661e-06
Argentyna,2001,5.325856491594646e-06
Argentyna,2002,6.363297020936093e-06
Argentyna,2003,9.994742542387745e-06
Iran,1952,1.441336854566961e-07
Iran,1953,2.30052788938854e-06
Iran,1954,2.477251114503452e-06
Iran,1955,2.1065996501023064e-06
Iran,1956,2.9961815873167713e-06
Iran,1957,3.7240036430898846e-06
Iran,1958,3.568338976932281e-06
Iran,1959,3.7017529585732076e-06
Iran,1960,3.6171861701642044e-06
Iran,1961,4.248284132298265e-06
Iran,1962,3.419996842967631e-06
Iran,1963,3.442223586451873e-06
Iran,1964,3.079897565792983e-06
Iran,1965,3.1705285510789772e-06
Iran,1966,3.0532307611328443e-06
Iran,1967,3.506130608359571e-06
Iran,1968,3.4497002037292634e-06
Iran,1969,3.8245137228699824e-06
Iran,1970,3.475147354321956e-06
Iran,1971,4.755742892120727e-06
Iran,1972,5.6111905545414506e-06
Iran,1973,5.16134511731889e-06
Iran,1974,4.993791632015226e-06
Iran,1975,4.634847764086786e-06
Iran,1976,3.9641711278355625e-06
Iran,1977,4.160571425573824e-06
Iran,1978,4.448576431930626e-06
Iran,1979,4.184146726094903e-06
Iran,1980,3.2565183231229538e-06
Iran,1981,3.226778986128863e-06
Iran,1982,2.86854692688428e-06
Iran,1983,3.403537385883795e-06
Iran,1984,3.273577557354987e-06
Iran,1985,3.946109508760866e-06
Iran,1986,3.7223521239997384e-06
Iran,1987,3.5603426567052563e-06
Iran,1988,3.7027837762424475e-06
Iran,1989,3.5879105002474174e-06
Iran,1990,3.5152473330918077e-06
Iran,1991,4.686881110792676e-06
Iran,1992,4.892303700252315e-06
Iran,1993,4.479307350074709e-06
Iran,1994,4.411649512586784e-06
Iran,1995,4.279153759073178e-06
Iran,1996,4.559129278309148e-06
Iran,1997,4.660585529907276e-06
Iran,1998,4.298665182807015e-06
Iran,1999,4.503664053176353e-06
Iran,2000,5.459654817250424e-06
Iran,2001,5.350615396816426e-06
Iran,2002,6.042667927466582e-06
Iran,2003,5.98246707646297e-06
Iran,2004,6.522733651510321e-06
Iran,2005,7.180290145484933e-06
Iran,2006,7.201956144485135e-06
Iran,2007,6.951847490391297e-06
Malezja,1902,-7.231870669766973e-08
Malezja,1903,1.9772664949131716e-05
Malezja,1904,1.2443755977958545e-05
Malezja,1905,1.0061695374335601e-05
Malezja,1906,2.1389974348912948e-05
Malezja,1907,2.2687405811153647e-05
Malezja,1908,2.1925394207928217e-05
Malezja,1909,2.1195358062096696e-05
Malezja,1910,1.897977185610576e-05
Malezja,1911,1.5689931749542808e-05
Malezja,1912,2.7256500309657907e-05
Malezja,1913,3.163445970961835e-05
Malezja,1914,2.984735389654531e-05
Malezja,1915,3.468333791978607e-05
Malezja,1916,3.0409659450864886e-05
Malezja,1917,2.950211168856713e-05
Malezja,1918,3.809030337858372e-05
Malezja,1919,3.6538016505230716e-05
Malezja,1920,2.6504289205395986e-05
Malezja,1921,2.387538066675432e-05
Malezja,1922,1.69807044067399e-05
Malezja,1923,6.007949789878575e-06
Malezja,1924,1.3410478598499657e-05
Malezja,1925,6.65118553982269e-06
Malezja,1926,8.09150509808355e-06
Malezja,1927,4.506106184883151e-06
Malezja,1928,3.58830398902031e-07
Malezja,1929,6.21735944697751e-06
Malezja,1930,6.635896627381416e-06
Malezja,1931,1.3107375300438493e-05
Malezja,1932,1.1646052716866344e-05
Malezja,1933,1.1376772778410427e-05
Malezja,1934,1.6748657562829385e-05
Malezja,1935,1.6003208523946776e-05
Malezja,1936,1.288909892869814e-05
Malezja,1937,8.877536057187949e-06
Malezja,1938,1.7102374495434334e-05
Malezja,1939,1.2533768192136916e-05
Malezja,1940,1.4478773031779382e-05
Malezja,1941,1.8494222998635504e-05
Malezja,1942,1.8466183469151247e-05
Malezja,1943,2.0581397851474454e-05
Malezja,1944,1.7410721445536335e-05
Malezja,1945,1.789818932577906e-05
Malezja,1946,1.7801401081903673e-05
Malezja,1947,1.7285043929157585e-05
Malezja,1948,1.896186991782005e-05
Malezja,1949,1.7404594042191537e-05
Malezja,1950,1.6741099647670572e-05
Malezja,1951,8.073002569061245e-06
Malezja,1952,7.107615934259672e-06
Malezja,1953,6.99368540835688e-06
Malezja,1954,5.141343805928693e-06
Malezja,1955,6.1386109604566566e-06
Malezja,1956,4.9837998828093805e-06
Malezja,1957,4.839484952675494e-06
Malezja,1958,2.8777778256909385e-06
Malezja,1959,5.70087333476192e-06
Malezja,1960,1.8852441155552204e-06
Malezja,1961,2.845922809525582e-06
Malezja,1962,5.9659653819491485e-06
Malezja,1963,1.0970620378956758e-05
Malezja,1964,8.438120905744581e-06
Malezja,1965,1.4347401151180023e-05
Malezja,1966,5.011381113888995e-06
Malezja,1967,1.0822693602296597e-05
Malezja,1968,1.3665377594943267e-05
Malezja,1969,1.0400923949937105e-05
Malezja,1970,1.5291900272807623e-05
Malezja,1971,1.2478522761380692e-05
Malezja,1972,1.45724814439652e-05
Malezja,1973,1.4043324197803959e-05
Malezja,1974,1.2587238168712205e-05
Malezja,1975,1.4405930798567432e-05
Malezja,1976,1.5832026372781577e-05
Malezja,1977,1.824797560561773e-05
Malezja,1978,1.6928175316210033e-05
Malezja,1979,1.4878676359349016e-05
Malezja,1980,1.4041987200398048e-05
Malezja,1981,1.5687867290086374e-05
Malezja,1982,1.1593950342780999e-05
Malezja,1983,1.294659704616538e-05
Malezja,1984,1.2235095675809959e-05
Malezja,1985,1.548133496383183e-05
Malezja,1986,2.3857374419474634e-05
Malezja,1987,2.1616655125152363e-05
Malezja,1988,2.7155832957911033e-05
Malezja,1989,2.3371867579354258e-05
Malezja,1990,1.61453802348059e-05
Malezja,1991,1.2609915020243717e-05
Malezja,1992,1.3407934190477266e-05
Malezja,1993,1.3834205333453958e-05
Malezja,1994,1.2483193275734661e-05
Malezja,1995,1.2821162017401412e-05
Malezja,1996,1.2342806594362095e-05
Malezja,1997,1.0124487844527763e-05
Malezja,1998,8.78770663100067e-06
Kazachstan,1982,8.854161065200747e-05
Kazachstan,1983,1.572502132188709e-05
Kazachstan,1984,1.5399550882420226e-05
Kazachstan,1985,1.5578074928738404e-05
Kazachstan,1986,1.631409277250896e-05
Kazachstan,1987,1.6094510787875428e-05
Kazachstan,1988,1.5147148952574757e-05
Kazachstan,1989,1.6244028185156888e-05
Kazachstan,1990,1.571729433002903e-05
Kazachstan,1991,1.555715047456865e-05
Kazachstan,1992,1.3898363140821241e-05
Kazachstan,1993,1.2452393463649962e-05
Kazachstan,1994,1.0292898402975795e-05
Kazachstan,1995,6.952244331371267e-06
Kazachstan,1996,6.855004923734693e-06
Kazachstan,1997,5.71090957244278e-06
Kazachstan,1998,4.890186142058394e-06
Kazachstan,1999,5.540616209357416e-06
Kazachstan,2000,3.7788761025134835e-06
Kazachstan,2001,3.6278580689536434e-06
Kazachstan,2002,4.423745326011949e-06
Kazachstan,2003,6.342797789152843e-06
Kazachstan,2004,7.407212399340851e-06
Kazachstan,2005,8.693901652095292e-06
Kazachstan,2006,1.1329231472520553e-05
Kazachstan,2007,1.0666966980467496e-05
Kazachstan,2008,1.2528968042051466e-05
Kazachstan,2009,1.1934386917208611e-05
Kazachstan,2010,1.2410997980600433e-05
Kazachstan,2011,1.2986034004375935e-05
Kazachstan,2012,1.4473831026933718e-05
Kazachstan,2013,1.367692640436149e-05
Arabia Saudyjska,1961,7.97198848819291e-06
Arabia Saudyjska,1962,1.2161590281002755e-06
Arabia Saudyjska,1963,3.709778956825308e-06
Arabia Saudyjska,1964,3.7989149698734584e-06
Arabia Saudyjska,1965,3.547503012121041e-06
Arabia Saudyjska,1966,1.9419421641479792e-06
Arabia Saudyjska,1967,3.104502452514439e-06
Arabia Saudyjska,1968,9.834367448698716e-06
Arabia Saudyjska,1969,7.739372683353142e-06
Arabia Saudyjska,1970,1.1431546053964545e-05
Arabia Saudyjska,1971,1.3759433073992149e-05
Arabia Saudyjska,1972,1.7858573241992426e-05
Arabia Saudyjska,1973,1.918866629713311e-05
Arabia Saudyjska,1974,2.4334101422984724e-05
Arabia Saudyjska,1975,2.350687087930144e-05
Arabia Saudyjska,1976,1.8562859963591456e-05
Arabia Saudyjska,1977,2.4629809908325787e-05
Arabia Saudyjska,1978,2.3745276386285532e-05
Arabia Saudyjska,1979,2.2953178083776277e-05
Arabia Saudyjska,1980,2.5772789479866636e-05
Arabia Saudyjska,1981,2.911393818149466e-05
Arabia Saudyjska,1982,2.6259250444424965e-05
Arabia Saudyjska,1983,2.480198037755394e-05
Arabia Saudyjska,1984,2.3310714032972423e-05
Arabia Saudyjska,1985,2.101698039034071e-05
Arabia Saudyjska,1986,2.3188272717002263e-05
Arabia Saudyjska,1987,2.3072317645798565e-05
Arabia Saudyjska,1988,2.157265430253095e-05
Arabia Saudyjska,1989,2.112568116918695e-05
Arabia Saudyjska,1990,1.9902269875130517e-05
Arabia Saudyjska,1991,1.8611559187480075e-05
Arabia Saudyjska,1992,2.4086970135992887e-05
Arabia Saudyjska,1993,2.486437828382199e-05
Arabia Saudyjska,1994,2.2799526574777586e-05
Arabia Saudyjska,1995,2.2712944011301718e-05
Arabia Saudyjska,1996,2.01732555864567e-05
Arabia Saudyjska,1997,1.9250290633986543e-05
Arabia Saudyjska,1998,1.5795433492639104e-05
Arabia Saudyjska,1999,1.495565925701542e-05
Arabia Saudyjska,2000,1.5500534770781352e-05
Arabia Saudyjska,2001,1.9981100482633953e-05
Arabia Saudyjska,2002,1.92834754565206e-05
Arabia Saudyjska,2003,1.864256264695005e-05
Arabia Saudyjska,2004,1.9522780665301267e-05
Arabia Saudyjska,2005,2.231978944553081e-05
Arabia Saudyjska,2006,2.2030499344400245e-05
Arabia Saudyjska,2007,2.193139459024824e-05
Arabia Saudyjska,2008,1.930107044127378e-05
Arabia Saudyjska,2009,1.9816127786186832e-05
Arabia Saudyjska,2010,1.9982005050673278e-05
Turcja,1930,-8.53146472021811e-06
Turcja,1931,4.870611351767195e-06
Turcja,1932,4.481158611619276e-06
Turcja,1933,5.7006819260093176e-06
Turcja,1934,5.940529818239276e-06
Turcja,1935,6.036487850178399e-06
Turcja,1936,5.952317591191821e-06
Turcja,1937,6.123637934654326e-06
Turcja,1938,6.213254642356383e-06
Turcja,1939,6.361082122450381e-06
Turcja,1940,6.2237631385339055e-06
Turcja,1941,5.832971258532654e-06
Turcja,1942,5.4491700702445455e-06
Turcja,1943,5.0719088527454136e-06
Turcja,1944,5.173625933136541e-06
Turcja,1945,4.913202316728942e-06
Turcja,1946,4.8248356651268915e-06
Turcja,1947,4.7431148965434345e-06
Turcja,1948,4.995267472491264e-06
Turcja,1949,4.6857607071433594e-06
Turcja,1950,5.0812370151782215e-06
Turcja,1951,5.903772468840711e-06
Turcja,1952,6.268192981604026e-06
Turcja,1953,5.953776490419798e-06
Turcja,1954,6.443063142528448e-06
Turcja,1955,6.10060341962872e-06
Turcja,1956,6.004741827367459e-06
Turcja,1957,6.721485150580876e-06
Turcja,1958,6.648690450254519e-06
Turcja,1959,5.730555654821753e-06
Turcja,1960,5.423574786950026e-06
Turcja,1961,4.014280282338047e-06
Turcja,1962,3.754510533198511e-06
Turcja,1963,4.273874149808204e-06
Turcja,1964,3.2500504201274147e-06
Turcja,1965,3.792533676888233e-06
Turcja,1966,2.791713214909587e-06
Turcja,1967,2.9527508639472853e-06
Turcja,1968,3.3568835757971277e-06
Turcja,1969,4.034743599031822e-06
Turcja,1970,3.2648020309993003e-06
Turcja,1971,3.994796269772232e-06
Turcja,1972,4.08978827018137e-06
Turcja,1973,3.644119155015242e-06
Turcja,1974,2.9479521260974966e-06
Turcja,1975,2.107058413963496e-06
Turcja,1976,2.40756143806993e-06
Turcja,1977,3.153098438542152e-06
Turcja,1978,3.042855139511874e-06
Turcja,1979,3.3080908199480886e-06
Turcja,1980,2.466592535595376e-06
Turcja,1981,2.516256497764627e-06
Turcja,1982,2.061075364819848e-06
Turcja,1983,2.87531565700651e-06
Turcja,1984,2.733165808031126e-06
Turcja,1985,1.882053460806003e-06
Turcja,1986,2.9680193120955622e-06
Turcja,1987,3.269416425932005e-06
Turcja,1988,2.9352192378247938e-06
Turcja,1989,3.0728619486473706e-06
Turcja,1990,3.6208070062664075e-06
Turcja,1991,3.085970869311923e-06
Turcja,1992,3.347757732620405e-06
Turcja,1993,3.4836324338890164e-06
Turcja,1994,3.4845951958671806e-06
Turcja,1995,2.6657830805885333e-06
Turcja,1996,2.9533851390711956e-06
Turcja,1997,3.0785533446090334e-06
Turcja,1998,3.933068535462093e-06
Turcja,1999,3.4641631719863522e-06
Turcja,2000,3.360647260104145e-06
Turcja,2001,3.6956027524058885e-06
Turcja,2002,3.0338631578544563e-06
Turcja,2003,3.2469406867034937e-06
Hiszpania,1930,-8.112297417298241e-07
Hiszpania,1931,2.7189905551625743e-06
Hiszpania,1932,2.7113340644370666e-06
Hiszpania,1933,2.7358952146366767e-06
Hiszpania,1934,2.6237123347950743e-06
Hiszpania,1935,2.708916259999417e-06
Hiszpania,1936,2.6346049846365406e-06
Hiszpania,1937,1.8296870241457275e-06
Hiszpania,1938,2.3779376589001e-06
Hiszpania,1939,2.3006417293634107e-06
Hiszpania,1940,2.1223528257487277e-06
Hiszpania,1941,2.3731007593601805e-06
Hiszpania,1942,1.7239188949110568e-06
Hiszpania,1943,1.8366809791715638e-06
Hiszpania,1944,1.7375569242321325e-06
Hiszpania,1945,1.747509573597155e-06
Hiszpania,1946,1.607896676051349e-06
Hiszpania,1947,1.669627837152076e-06
Hiszpania,1948,1.7559217549480267e-06
Hiszpania,1949,1.7449738161893298e-06
Hiszpania,1950,1.72737494078871e-06
Hiszpania,1951,1.7605220203524989e-06
Hiszpania,1952,1.8884240180610246e-06
Hiszpania,1953,2.0137325442545446e-06
Hiszpania,1954,1.8838543096319484e-06
Hiszpania,1955,2.077210837903867e-06
Hiszpania,1956,2.137590271635304e-06
Hiszpania,1957,2.2341790279939576e-06
Hiszpania,1958,2.3877783094109603e-06
Hiszpania,1959,2.4885336390744446e-06
Hiszpania,1960,2.70134731432441e-06
Hiszpania,1961,2.8796619609729624e-06
Hiszpania,1962,2.427805262595081e-06
Hiszpania,1963,2.545392216951654e-06
Hiszpania,1964,2.223082610085374e-06
Hiszpania,1965,2.233410304168324e-06
Hiszpania,1966,2.4116164176854e-06
Hiszpania,1967,2.696661298587051e-06
Hiszpania,1968,3.3959965591085105e-06
Hiszpania,1969,3.428185769032599e-06
Hiszpania,1970,4.04490665542997e-06
Hiszpania,1971,4.081680965512793e-06
Hiszpania,1972,4.9504313553141e-06
Hiszpania,1973,4.702953015508037e-06
Hiszpania,1974,4.8291969898855774e-06
Hiszpania,1975,4.91367919170643e-06
Hiszpania,1976,4.8603148761037125e-06
Hiszpania,1977,5.085481221947348e-06
Hiszpania,1978,5.397707747474492e-06
Hiszpania,1979,5.353449455352127e-06
Hiszpania,1980,5.061054891657023e-06
Hiszpania,1981,5.1404108590724735e-06
Hiszpania,1982,5.004123715505381e-06
Hiszpania,1983,5.171849866727331e-06
Hiszpania,1984,5.023167382318828e-06
Hiszpania,1985,4.463299011076711e-06
Hiszpania,1986,4.694281087487089e-06
Hiszpania,1987,4.756786237424191e-06
Hiszpania,1988,4.867068926264435e-06
Hiszpania,1989,5.203428539604932e-06
Hiszpania,1990,5.875940894570986e-06
Hiszpania,1991,5.7467816279728395e-06
Hiszpania,1992,5.835442911495769e-06
Hiszpania,1993,5.491867145946699e-06
Hiszpania,1994,5.230370133146762e-06
Hiszpania,1995,5.882396385322897e-06
Hiszpania,1996,5.842385981029047e-06
Hiszpania,1997,6.387127451733144e-06
Hiszpania,1998,6.257497918615159e-06
Hiszpania,1999,6.5226822224352575e-06
Hiszpania,2000,6.892637083799064e-06
Hiszpania,2001,6.895614038217501e-06
Hiszpania,2002,7.112205865237154e-06
Hiszpania,2003,7.626726648480578e-06
Hiszpania,2004,7.381282148521437e-06
Korea Południowa,1913,8.384317230666218e-07
Korea Południowa,1914,9.086893616611653e-08
Korea Południowa,1915,1.5704312386887505e-07
Korea Południowa,1916,1.3040649270028364e-07
Korea Południowa,1917,1.6586798051391646e-07
Korea Południowa,1918,2.0137722608755395e-07
Korea Południowa,1919,2.3409398759006836e-07
Korea Południowa,1920,1.7928210430271963e-07
Korea Południowa,1921,2.602441121633574e-07
Korea Południowa,1922,2.7991584786086675e-07
Korea Południowa,1923,2.8076654756455075e-07
Korea Południowa,1924,2.5987442251755895e-07
Korea Południowa,1925,2.30112250716684e-07
Korea Południowa,1926,2.922544886890714e-07
Korea Południowa,1927,3.165178355640802e-07
Korea Południowa,1928,3.514285199626172e-07
Korea Południowa,1929,2.3352356796128214e-07
Korea Południowa,1930,3.4134536393994e-07
Korea Południowa,1931,3.935533050868075e-07
Korea Południowa,1932,2.7276439352991923e-07
Korea Południowa,1933,2.698544643570326e-07
Korea Południowa,1934,2.5416745498508485e-07
Korea Południowa,1935,2.2946357960124368e-07
Korea Południowa,1936,2.78915232339444e-07
Korea Południowa,1937,1.4858429237594957e-07
Korea Południowa,1938,3.985896322221172e-07
Korea Południowa,1939,1.839270119511245e-07
Korea Południowa,1940,-9.279064314312615e-08
Korea Południowa,1941,3.7137367314921423e-07
Korea Południowa,1942,2.3607295386216264e-07
Korea Południowa,1943,-1.2627682677538832e-07
Korea Południowa,1944,9.630881755140939e-08
Korea Południowa,1945,4.951980173217449e-08
Korea Południowa,1946,-6.364912149730734e-08
Korea Południowa,1947,-2.03169145372183e-08
Korea Południowa,1948,9.811862718137874e-08
Korea Południowa,1949,2.5519520488524385e-07
Korea Południowa,1950,2.7772397765978684e-07
Korea Południowa,1951,3.4756205484563694e-07
Korea Południowa,1952,1.814478137908953e-07
Korea Południowa,1953,4.3717692434407533e-10
Korea Południowa,1954,2.611120184551724e-07
Korea Południowa,1955,1.942732432676819e-07
Korea Południowa,1956,2.2701560522659918e-07
Korea Południowa,1957,1.870339600736859e-07
Korea Południowa,1958,2.55357164678139e-07
Korea Południowa,1959,2.350780426573156e-07
Korea Południowa,1960,-3.7057309560452993e-06
Korea Południowa,1961,-3.37891151986293e-06
Korea Południowa,1962,-3.1532967343642044e-06
Korea Południowa,1963,-2.856645003259367e-06
Korea Południowa,1964,-2.3758435130383663e-06
Korea Południowa,1965,-2.1277688312086974e-06
Korea Południowa,1966,-1.7261903021049555e-06
Korea Południowa,1967,-1.4395362676294587e-06
Korea Południowa,1968,-1.2838716494207847e-06
Korea Południowa,1969,-9.756525750965415e-07
Korea Południowa,1970,-5.194818791377495e-07
Korea Południowa,1971,-2.4379862684540727e-07
Korea Południowa,1972,-1.1248356219744853e-07
Korea Południowa,1973,2.5630880363670773e-07
Korea Południowa,1974,3.9171497227895525e-07
Korea Południowa,1975,7.782121181950539e-07
Korea Południowa,1976,9.171897317510644e-07
Korea Południowa,1977,1.38981032297027e-06
Korea Południowa,1978,1.7017319534135271e-06
Korea Południowa,1979,2.1493950808455863e-06
Korea Południowa,1980,2.444823007366025e-06
Korea Południowa,1981,2.2255403342055945e-06
Korea Południowa,1982,2.4526162293718224e-06
Korea Południowa,1983,2.4071227423274065e-06
Korea Południowa,1984,3.1955317902630127e-06
Korea Południowa,1985,3.860177138811537e-06
Korea Południowa,1986,3.3393379477158335e-06
Korea Południowa,1987,3.5644358855982405e-06
Korea Południowa,1988,4.21548930236267e-06
Korea Południowa,1989,4.341133972815504e-06
Korea Południowa,1990,4.7961513964458445e-06
Korea Południowa,1991,5.547413832581221e-06
Korea Południowa,1992,6.0012071861748215e-06
Korea Południowa,1993,6.590027029676192e-06
Korea Południowa,1994,6.61265495007482e-06
Korea Południowa,1995,7.785007356760642e-06
Korea Południowa,1996,8.408013020328281e-06
Korea Południowa,1997,8.939137346588216e-06
Korea Południowa,1998,8.529707356728535e-06
Korea Południowa,1999,7.78374548308931e-06
Korea Południowa,2000,8.468775075682903e-06
Filipiny,1930,3.1418016090610034e-07
