country,year,residual
Kolumbia,1988,3.2254724033319537e-07
Kolumbia,1989,3.8908746023258556e-07
Kolumbia,1990,3.9433452090671536e-07
Kolumbia,1991,1.423830293579941e-06
Kolumbia,1992,1.6143218173742422e-06
Kolumbia,1993,1.4363387099342463e-06
Kolumbia,1994,-1.2891905681226842e-07
Kolumbia,1995,1.2976197395382723e-06
Kolumbia,1996,6.047158430214628e-07
Kolumbia,1997,2.923667495891155e-06
Kolumbia,1998,2.535428530623774e-06
Kolumbia,1999,3.883852716613794e-07
Kolumbia,2000,-4.082607376705034e-07
Kolumbia,2001,1.8171572580976548e-07
Kolumbia,2002,1.1624422705764956e-06
Tajlandia,1952,-6.991328898275734e-06
Tajlandia,1953,-4.9980408456308956e-08
Tajlandia,1954,1.13572377786776e-08
Tajlandia,1955,2.3577205794295275e-07
Tajlandia,1956,7.128179308448762e-07
Tajlandia,1957,4.4005860348773523e-07
Tajlandia,1958,3.925365108832535e-07
Tajlandia,1959,-1.2550785220286474e-06
Tajlandia,1960,-3.40998331003008e-06
Tajlandia,1961,1.3798499645981038e-06
Tajlandia,1962,2.8030937526073943e-06
Tajlandia,1963,-1.0292806758392292e-06
Tajlandia,1964,-8.187969904262642e-07
Tajlandia,1965,-3.835557271085888e-07
Tajlandia,1966,-2.880961847486742e-07
Tajlandia,1967,-5.870923867236278e-07
Tajlandia,1968,-2.441408007494968e-07
Tajlandia,1969,1.0712425715173622e-06
Tajlandia,1970,-8.457600015859186e-07
Tajlandia,1971,5.310570322209933e-06
Tajlandia,1972,3.453735688561932e-06
Tajlandia,1973,1.1750459857666335e-06
Tajlandia,1974,-3.241559703654412e-06
Tajlandia,1975,-2.265624811387156e-06
Tajlandia,1976,-2.9064599822740337e-07
Tajlandia,1977,-4.202369698335562e-07
Tajlandia,1978,-5.085082037523564e-07
Tajlandia,1979,-7.949875902351475e-07
Tajlandia,1980,4.915485432633602e-07
Tajlandia,1981,3.7685946393616597e-07
Tajlandia,1982,-1.873511735258693e-06
Tajlandia,1983,-8.524390416182614e-07
Tajlandia,1984,1.7939102608032043e-06
Tajlandia,1985,-1.0704137144035599e-06
Tajlandia,1986,1.1431256988731393e-06
Tajlandia,1987,-1.4139121927472706e-06
Tajlandia,1988,-8.490502087256293e-07
Tajlandia,1989,-3.167057926393012e-07
Tajlandia,1990,1.8215577990113413e-07
Tajlandia,1991,-5.760101455250905e-07
Tajlandia,1992,-1.3587455539547753e-07
Tajlandia,1993,4.569438570627918e-07
Tajlandia,1994,2.9886120237778885e-07
Tajlandia,1995,2.5174967939392195e-07
Tajlandia,1996,3.8339797843472407e-07
Tajlandia,1997,1.1415079881528121e-08
Tajlandia,1998,-4.326616999112865e-07
Tajlandia,1999,-1.301368937937509e-07
Tajlandia,2000,2.6159958412673766e-07
Tajlandia,2001,6.969456099707055e-08
Tajlandia,2002,3.630023299979192e-08
Tajlandia,2003,2.762876300386819e-08
Tajlandia,2004,5.6668505156939344e-08
Tajlandia,2005,1.5406652744621373e-07
Tajlandia,2006,4.332797339258009e-08
Tajlandia,2007,5.055988848103781e-07
Demokratyczna Republika Konga,1952,-9.50900003291333e-05
Demokratyczna Republika Konga,1953,5.169528228853129e-06
Demokratyczna Republika Konga,1954,4.980035943935419e-06
Demokratyczna Republika Konga,1955,-5.660643544599944e-08
Demokratyczna Republika Konga,1956,4.638599418904749e-07
Demokratyczna Republika Konga,1957,3.6018963972368013e-07
Demokratyczna Republika Konga,1958,-7.35250414233097e-08
Demokratyczna Republika Konga,1959,-3.937686813424492e-07
Demokratyczna Republika Konga,1960,6.631058848454272e-06
Demokratyczna Republika Konga,1961,-1.1130147982344776e-05
Demokratyczna Republika Konga,1962,-8.569924659758807e-07
Demokratyczna Republika Konga,1963,-2.3706920348555182e-06
Demokratyczna Republika Konga,1964,-1.565759254537694e-06
Demokratyczna Republika Konga,1965,-2.67072389619348e-07
Demokratyczna Republika Konga,1966,-4.041965769538647e-07
Demokratyczna Republika Konga,1967,5.286675204808145e-09
Demokratyczna Republika Konga,1968,-8.939660808085158e-07
Demokratyczna Republika Konga,1969,-2.7299013152296286e-07
Demokratyczna Republika Konga,1970,-6.471061312020551e-07
Demokratyczna Republika Konga,1971,-2.1295751166711727e-07
Demokratyczna Republika Konga,1972,-8.964825475241441e-07
Demokratyczna Republika Konga,1973,-1.2318900347180036e-06
Demokratyczna Republika Konga,1974,-1.1482167773303721e-06
Demokratyczna Republika Konga,1975,-1.8391282559966999e-07
Demokratyczna Republika Konga,1976,-1.1729516145486542e-08
Demokratyczna Republika Konga,1977,2.27921920399547e-07
Demokratyczna Republika Konga,1978,2.0687767641154912e-06
Demokratyczna Republika Konga,1979,2.4710733702572406e-06
Demokratyczna Republika Konga,1980,2.293606694614803e-07
Demokratyczna Republika Konga,1981,-7.07524700336529e-07
Demokratyczna Republika Konga,1982,-8.11837253631214e-07
Demokratyczna Republika Konga,1983,-3.638820242675117e-07
Demokratyczna Republika Konga,1984,-2.0882141802014329e-07
Demokratyczna Republika Konga,1985,-8.313693272209634e-07
Demokratyczna Republika Konga,1986,-1.097974857153712e-06
Demokratyczna Republika Konga,1987,-9.045166579442073e-07
Demokratyczna Republika Konga,1988,-4.328833641260973e-07
Demokratyczna Republika Konga,1989,-2.311784644454934e-07
Demokratyczna Republika Konga,1990,-3.821782752966589e-07
Demokratyczna Republika Konga,1991,5.64930237469018e-08
Demokratyczna Republika Konga,1992,-2.8781060094717335e-07
Demokratyczna Republika Konga,1993,-7.539539916753262e-08
Demokratyczna Republika Konga,1994,1.500667806920188e-06
Demokratyczna Republika Konga,1995,1.3368927894169662e-06
Demokratyczna Republika Konga,1996,-6.808566087657934e-07
Demokratyczna Republika Konga,1997,5.52815422993038e-07
Demokratyczna Republika Konga,1998,-4.024723018549118e-07
Demokratyczna Republika Konga,1999,-3.3605916782843576e-07
Demokratyczna Republika Konga,2000,-4.203659081980573e-07
Demokratyczna Republika Konga,2001,-1.1716875581261648e-06
Demokratyczna Republika Konga,2002,-5.357062560985273e-07
Demokratyczna Republika Konga,2003,3.141318190267836e-07
Demokratyczna Republika Konga,2004,-9.514038745691716e-07
Demokratyczna Republika Konga,2005,8.254399448064315e-07
Demokratyczna Republika Konga,2006,7.492149752550757e-07
Demokratyczna Republika Konga,2007,-4.6416864421448813e-07
Demokratyczna Republika Konga,2008,4.164322277254746e-06
Argentyna,1930,2.8529451291635834e-05
Argentyna,1931,-1.807733551681603e-06
Argentyna,1932,-1.9643559503506884e-06
Argentyna,1933,-1.9627051818692336e-07
Argentyna,1934,-7.761281379095312e-08
Argentyna,1935,-7.950029371521847e-08
Argentyna,1936,1.619515278330149e-08
Argentyna,1937,-7.770179248752914e-08
Argentyna,1938,-1.020316172675928e-07
Argentyna,1939,-2.512491731496883e-08
Argentyna,1940,-1.7910534190438062e-06
Argentyna,1941,-5.902632076250054e-07
Argentyna,1942,2.1083176262953604e-07
Argentyna,1943,1.5383772972416497e-07
Argentyna,1944,-2.238992836745865e-07
Argentyna,1945,-1.2794263042665571e-07
Argentyna,1946,-9.800772868840255e-08
Argentyna,1947,-1.1589815063051162e-07
Argentyna,1948,3.0712325260728636e-07
Argentyna,1949,-1.8184299756692467e-07
Argentyna,1950,2.127390745167804e-06
Argentyna,1951,2.667257099390833e-07
Argentyna,1952,-2.9488206052672835e-07
Argentyna,1953,-7.12075995946582e-08
Argentyna,1954,4.979228226211995e-08
Argentyna,1955,2.0301675958072486e-07
Argentyna,1956,2.518829023731571e-07
Argentyna,1957,4.261426012344391e-08
Argentyna,1958,-3.3474164506213127e-07
Argentyna,1959,3.6117499651345905e-07
Argentyna,1960,-1.2020940741168492e-06
Argentyna,1961,1.6218497657020898e-06
Argentyna,1962,4.051419664742035e-07
Argentyna,1963,-3.8219420194726315e-07
Argentyna,1964,4.5814805227623707e-07
Argentyna,1965,2.4766938680465713e-06
Argentyna,1966,-5.073561011650455e-07
Argentyna,1967,2.0008187861948673e-06
Argentyna,1968,-3.4177996268362534e-06
Argentyna,1969,-1.075191374618709e-06
Argentyna,1970,5.662861195203731e-07
Argentyna,1971,3.9108159146142054e-07
Argentyna,1972,3.7205009966791654e-08
Argentyna,1973,1.666457625636225e-07
Argentyna,1974,1.8442276545007326e-07
Argentyna,1975,1.6069312759061337e-07
Argentyna,1976,1.5448258233188666e-07
Argentyna,1977,-2.2561262926814265e-07
Argentyna,1978,-7.130736346011188e-08
Argentyna,1979,5.8119788650332116e-08
Argentyna,1980,-2.198213261141348e-07
Argentyna,1981,-1.376039788751468e-07
Argentyna,1982,-1.0768964045317655e-07
Argentyna,1983,-2.1803464928846478e-07
Argentyna,1984,1.0495050140725827e-09
Argentyna,1985,-2.0357302187128383e-07
Argentyna,1986,-1.6090175318756478e-07
Argentyna,1987,2.6839738796433917e-07
Argentyna,1988,3.8849738422287936e-07
Argentyna,1989,-6.255401944935713e-08
Argentyna,1990,-4.226489212099446e-07
Argentyna,1991,9.59234514627269e-07
Argentyna,1992,-1.0819735233650413e-06
Argentyna,1993,-1.245437408505533e-07
Argentyna,1994,1.292298640833458e-07
Argentyna,1995,1.211194923347131e-07
Argentyna,1996,5.418423051698387e-07
Argentyna,1997,6.729289920506603e-07
Argentyna,1998,7.420560266433948e-07
Argentyna,1999,4.2874518788658127e-07
Argentyna,2000,-2.6667324298192766e-07
Argentyna,2001,-4.859243289636288e-07
Argentyna,2002,2.541873236360112e-06
Argentyna,2003,-1.1666610814337511e-08
Iran,1952,-1.084103171623681e-06
Iran,1953,2.0131356764022675e-07
Iran,1954,2.3087476020646186e-07
Iran,1955,9.688598399129756e-07
Iran,1956,5.220410731749293e-07
Iran,1957,8.874477027087021e-08
Iran,1958,1.6732944339066668e-07
Iran,1959,-3.408883879371114e-08
Iran,1960,7.01103320822921e-07
Iran,1961,-7.713603280317947e-07
Iran,1962,-2.487210884977806e-07
Iran,1963,-3.650010369992878e-08
Iran,1964,1.1249425184170361e-07
Iran,1965,1.640999273628487e-08
Iran,1966,3.660616496375764e-07
Iran,1967,1.1279408716165946e-07
Iran,1968,4.799197337312386e-07
Iran,1969,-1.1222584617207423e-07
Iran,1970,8.922530747488649e-07
Iran,1971,5.422125342551047e-07
Iran,1972,1.8736356367016502e-07
Iran,1973,-4.079371065983937e-07
Iran,1974,-2.0326307065586894e-07
Iran,1975,-6.525761178689135e-07
Iran,1976,-1.6268546873800494e-07
Iran,1977,-6.772842625655903e-07
Iran,1978,1.522934934254412e-06
Iran,1979,-9.916094242669817e-07
Iran,1980,-5.361204750491221e-07
Iran,1981,-3.113849137630237e-07
Iran,1982,7.977273913273566e-07
Iran,1983,4.371474087499698e-07
Iran,1984,2.301677121459113e-08
Iran,1985,3.1498279448682075e-08
Iran,1986,-3.612885827661965e-07
Iran,1987,2.180053311696169e-07
Iran,1988,-1.846531541962675e-07
Iran,1989,-4.323673815907983e-07
Iran,1990,1.048503971431238e-06
Iran,1991,9.458016866760169e-08
Iran,1992,-3.953303481165185e-07
Iran,1993,-1.9273769010815764e-07
Iran,1994,1.480573274483534e-07
Iran,1995,-3.27997138312587e-07
Iran,1996,1.8044099898090043e-07
Iran,1997,-5.232746997469267e-07
Iran,1998,-1.8879105722230703e-07
Iran,1999,1.5010970221084561e-06
Iran,2000,-4.941639488097325e-07
Iran,2001,2.1977689685561852e-07
Iran,2002,2.2636138499506272e-07
Iran,2003,1.0180195921591763e-07
Iran,2004,-8.210525276511683e-08
Iran,2005,-1.4438586545412117e-07
Iran,2006,-4.258803612291341e-07
Iran,2007,-1.613514520769245e-07
Malezja,1902,0.00018666216531356845
Malezja,1903,-5.20196363875428e-06
Malezja,1904,-9.948827476383235e-06
Malezja,1905,7.118324297395861e-06
Malezja,1906,4.744705686299239e-06
Malezja,1907,9.361088560172204e-07
Malezja,1908,-7.220285395540556e-07
Malezja,1909,-1.9015154622467533e-06
Malezja,1910,-4.151104012143938e-06
Malezja,1911,7.232647681241489e-06
Malezja,1912,9.357528711060459e-06
Malezja,1913,-3.2720950371096807e-06
Malezja,1914,2.0732965644835e-06
Malezja,1915,-2.6115042970378913e-06
Malezja,1916,-1.4827839648284087e-06
Malezja,1917,6.389704423309149e-06
Malezja,1918,3.016917538473469e-06
Malezja,1919,-7.491039460004837e-06
Malezja,1920,-5.862543925384553e-06
Malezja,1921,-7.2836207496659075e-06
Malezja,1922,-6.993270569256555e-06
Malezja,1923,5.644291041075809e-06
Malezja,1924,-6.0310558512211745e-06
Malezja,1925,3.1099474036946396e-07
Malezja,1926,-5.0349282039107745e-06
Malezja,1927,-2.6599624445728015e-06
Malezja,1928,1.6823439000730595e-06
Malezja,1929,3.534291907885398e-06
Malezja,1930,1.144214479850848e-05
Malezja,1931,-4.178536587328115e-07
Malezja,1932,-3.466876396936195e-06
Malezja,1933,9.78262090215248e-07
Malezja,1934,-7.139812448918634e-08
Malezja,1935,-1.4689037271563844e-06
Malezja,1936,-5.653465188713445e-06
Malezja,1937,6.212151138110095e-06
Malezja,1938,1.2316966640036212e-06
Malezja,1939,-2.572452015469593e-06
Malezja,1940,1.8415560813345523e-06
Malezja,1941,1.1046896683433948e-06
Malezja,1942,1.3054337427565843e-06
Malezja,1943,-3.126542172359349e-06
Malezja,1944,4.5665123430562826e-07
Malezja,1945,-1.7373608291431424e-06
Malezja,1946,-2.473657888544696e-06
Malezja,1947,8.418001220939067e-07
Malezja,1948,-2.531631693114131e-06
Malezja,1949,4.7924675923590154e-08
Malezja,1950,-5.797809615142831e-06
Malezja,1951,-2.559899320440124e-06
Malezja,1952,-2.963820056984633e-06
Malezja,1953,-2.0890534334728324e-06
Malezja,1954,-8.514212109212056e-07
Malezja,1955,-1.25857139779762e-06
Malezja,1956,-1.1748128048356815e-06
Malezja,1957,-1.880929699437188e-06
Malezja,1958,-1.0606748536742238e-07
Malezja,1959,-1.5905128917277175e-06
Malezja,1960,-2.536989567942804e-07
Malezja,1961,3.276918336915515e-06
Malezja,1962,4.653621166858401e-06
Malezja,1963,-1.8462737355249992e-06
Malezja,1964,4.479536846762049e-06
Malezja,1965,-7.164296492264977e-06
Malezja,1966,1.68657249040879e-06
Malezja,1967,3.8062010229017265e-06
Malezja,1968,-2.7302201571687195e-06
Malezja,1969,2.901952538303452e-06
Malezja,1970,-2.099019177998121e-06
Malezja,1971,2.0070859208453926e-06
Malezja,1972,-2.414713994597789e-06
Malezja,1973,-2.0566470955991862e-06
Malezja,1974,2.438968696737021e-06
Malezja,1975,9.044429674451733e-07
Malezja,1976,2.560585781709288e-06
Malezja,1977,5.793670850186312e-07
Malezja,1978,-2.7214795570041907e-07
Malezja,1979,-1.9108734408008332e-06
Malezja,1980,1.0314663104281567e-06
Malezja,1981,-1.8895885701860833e-06
Malezja,1982,3.3711561568515576e-07
Malezja,1983,-3.481968625125425e-06
Malezja,1984,3.691375817415744e-06
Malezja,1985,5.670957956890054e-06
Malezja,1986,4.276104886223395e-06
Malezja,1987,-3.2506468037630262e-06
Malezja,1988,1.866283391462585e-08
Malezja,1989,-8.965070217823787e-06
Malezja,1990,-2.6977811062809436e-06
Malezja,1991,-3.2123044941168873e-07
Malezja,1992,1.7144759936289854e-06
Malezja,1993,6.942461414670688e-07
Malezja,1994,-1.4733087599882893e-06
Malezja,1995,-2.8521660699084107e-07
Malezja,1996,5.892583860569596e-07
Malezja,1997,1.4613953269712354e-06
Malezja,1998,1.732284882374848e-06
Kazachstan,1982,-2.3285562480371794e-06
Kazachstan,1983,4.308908829546207e-07
Kazachstan,1984,5.448559525000442e-07
Kazachstan,1985,1.0981106108132862e-06
Kazachstan,1986,4.790625076193537e-08
Kazachstan,1987,-5.924668961660337e-07
Kazachstan,1988,8.481613688981999e-07
Kazachstan,1989,-9.654958813065727e-07
Kazachstan,1990,1.6463155935450351e-07
Kazachstan,1991,6.699977625446673e-07
Kazachstan,1992,-7.621101896685812e-07
Kazachstan,1993,-1.040239029902832e-06
Kazachstan,1994,-1.8153570074742885e-07
Kazachstan,1995,-9.866892941959921e-07
Kazachstan,1996,5.327214538127465e-07
Kazachstan,1997,-1.2001583539308307e-07
Kazachstan,1998,8.102638425550806e-07
Kazachstan,1999,-3.979894939610021e-06
Kazachstan,2000,1.3722737370402234e-06
Kazachstan,2001,-1.3580533774967687e-06
Kazachstan,2002,1.1458124147132217e-06
Kazachstan,2003,1.2636529546715731e-06
Kazachstan,2004,1.9822519918329168e-07
Kazachstan,2005,7.154230217372265e-08
Kazachstan,2006,3.764141435568806e-07
Kazachstan,2007,-6.778927847520297e-07
Kazachstan,2008,-7.628977975484109e-07
Kazachstan,2009,-7.51791655437324e-07
Kazachstan,2010,2.5606048869074398e-06
Kazachstan,2011,-1.5385710142949276e-06
Kazachstan,2012,-4.766272901806945e-07
Kazachstan,2013,-5.730761769110259e-07
Arabia Saudyjska,1961,-8.70018065726863e-06
Arabia Saudyjska,1962,9.326540124398583e-07
Arabia Saudyjska,1963,1.2416740129020698e-06
Arabia Saudyjska,1964,-5.1425603637326505e-08
Arabia Saudyjska,1965,-1.0733502285909332e-06
Arabia Saudyjska,1966,3.939456948398337e-07
Arabia Saudyjska,1967,5.661818579787108e-06
Arabia Saudyjska,1968,1.1478789777899276e-06
Arabia Saudyjska,1969,2.0410882913105687e-06
Arabia Saudyjska,1970,2.6673798092139156e-06
Arabia Saudyjska,1971,3.36573727366147e-06
Arabia Saudyjska,1972,1.6256268581032897e-06
Arabia Saudyjska,1973,5.389253994212729e-06
Arabia Saudyjska,1974,-9.73969456156993e-08
Arabia Saudyjska,1975,-4.872858057081659e-06
Arabia Saudyjska,1976,1.9306416317709793e-06
Arabia Saudyjska,1977,1.7919701516509598e-06
Arabia Saudyjska,1978,-2.379467156106437e-06
Arabia Saudyjska,1979,1.913749428756852e-06
Arabia Saudyjska,1980,2.174704900733768e-06
Arabia Saudyjska,1981,-1.386417409201997e-06
Arabia Saudyjska,1982,-2.1175579704605086e-06
Arabia Saudyjska,1983,-3.7840562687070024e-07
Arabia Saudyjska,1984,-1.456585518171065e-06
Arabia Saudyjska,1985,1.4749656598772427e-06
Arabia Saudyjska,1986,3.412844480955139e-06
Arabia Saudyjska,1987,-1.640774559205736e-06
Arabia Saudyjska,1988,7.319368750979041e-07
Arabia Saudyjska,1989,-2.4757544484352225e-07
Arabia Saudyjska,1990,-2.1423493452818735e-06
Arabia Saudyjska,1991,4.58609505866251e-06
Arabia Saudyjska,1992,-2.8854168131188407e-07
Arabia Saudyjska,1993,-8.090597641588337e-07
Arabia Saudyjska,1994,-1.2002539425093126e-06
Arabia Saudyjska,1995,-2.414822149530097e-06
Arabia Saudyjska,1996,-1.1374683466348197e-06
Arabia Saudyjska,1997,-3.620263242696378e-06
Arabia Saudyjska,1998,-1.1991878770996063e-06
Arabia Saudyjska,1999,4.671208802082351e-07
Arabia Saudyjska,2000,3.5858660240956913e-06
Arabia Saudyjska,2001,-9.491307029069196e-07
Arabia Saudyjska,2002,-3.54053443527236e-08
Arabia Saudyjska,2003,4.86151318320377e-08
Arabia Saudyjska,2004,2.0290262586886646e-06
Arabia Saudyjska,2005,-1.7567759252856166e-06
Arabia Saudyjska,2006,-2.8527177484777234e-07
Arabia Saudyjska,2007,-2.761464550846927e-06
Arabia Saudyjska,2008,9.058998110199268e-07
Arabia Saudyjska,2009,1.3111183420434721e-06
Arabia Saudyjska,2010,1.8489493924780008e-06
Turcja,1930,-7.424498919859861e-06
Turcja,1931,7.668156203082043e-07
Turcja,1932,1.51908165145058e-06
Turcja,1933,4.87656169365372e-07
Turcja,1934,3.712591362914947e-07
Turcja,1935,1.972370816058502e-07
Turcja,1936,1.6852135142866326e-07
Turcja,1937,-1.0819748014114983e-08
Turcja,1938,4.5377000262110133e-08
Turcja,1939,4.827616051208049e-08
Turcja,1940,-5.504219850737049e-07
Turcja,1941,-3.10744693626256e-07
Turcja,1942,-2.627815421784457e-07
Turcja,1943,-6.874145037752268e-08
Turcja,1944,-1.9249727610412844e-08
Turcja,1945,-2.20807853726651e-08
Turcja,1946,9.995321046146714e-08
Turcja,1947,3.266106015317099e-08
Turcja,1948,-1.6097173772449872e-07
Turcja,1949,-1.1942407442398737e-07
Turcja,1950,1.104723354050919e-06
Turcja,1951,8.006706070724912e-07
Turcja,1952,6.178676670651548e-07
Turcja,1953,5.757905371605495e-07
Turcja,1954,5.2698759029127544e-08
Turcja,1955,1.0932836381852227e-07
Turcja,1956,3.5174553301165544e-08
Turcja,1957,1.9907509906225768e-08
Turcja,1958,-1.7863211660739664e-07
Turcja,1959,-3.0146172499950656e-07
Turcja,1960,-1.7105201107074388e-06
Turcja,1961,-6.883191079200584e-07
Turcja,1962,1.2945374028243672e-06
Turcja,1963,-9.976945242406872e-07
Turcja,1964,-3.193949929102372e-07
Turcja,1965,-3.3883010027885253e-07
Turcja,1966,-5.265511728318644e-07
Turcja,1967,5.419996069954116e-07
Turcja,1968,2.2988401674839256e-06
Turcja,1969,-1.038958248078223e-06
Turcja,1970,5.5799757358862265e-08
Turcja,1971,2.475298539769868e-07
Turcja,1972,-5.850462769021685e-07
Turcja,1973,-6.661413461465487e-07
Turcja,1974,-8.53035052276285e-07
Turcja,1975,-2.776819225240946e-07
Turcja,1976,2.6952001379835755e-07
Turcja,1977,-1.0547706086841406e-09
Turcja,1978,1.223624946993097e-06
Turcja,1979,-8.056925981346268e-07
Turcja,1980,-3.3169337188835833e-08
Turcja,1981,-8.359865852264143e-07
Turcja,1982,-2.7964589098957934e-07
Turcja,1983,1.1504032845890645e-06
Turcja,1984,2.8181699452817673e-07
Turcja,1985,3.995656790467042e-07
Turcja,1986,6.14281453768569e-07
Turcja,1987,-4.256153645320392e-07
Turcja,1988,8.689813704614115e-08
Turcja,1989,-3.7729474927406395e-07
Turcja,1990,3.038340017895024e-07
Turcja,1991,-3.553152551388763e-07
Turcja,1992,-2.3193909511128012e-07
Turcja,1993,9.524343156427858e-08
Turcja,1994,-4.993737679853764e-07
Turcja,1995,1.8629453679449308e-07
Turcja,1996,1.2617147594389257e-07
Turcja,1997,2.690414725467521e-07
Turcja,1998,-3.045368905824427e-07
Turcja,1999,-4.5340709245247576e-07
Turcja,2000,5.269731373096296e-07
Turcja,2001,-7.858004340143655e-08
Turcja,2002,-1.4170771563895971e-07
Turcja,2003,8.641978996911486e-07
Hiszpania,1930,1.438432118841401e-06
Hiszpania,1931,-7.904812679543963e-08
Hiszpania,1932,-1.813583370063693e-07
Hiszpania,1933,-2.0265288653405869e-07
Hiszpania,1934,-6.08407985600225e-08
Hiszpania,1935,2.1705110587773788e-08
Hiszpania,1936,-5.497604146031493e-07
Hiszpania,1937,-2.2124918556713102e-07
Hiszpania,1938,1.0376523220991493e-07
Hiszpania,1939,2.492331122587109e-07
Hiszpania,1940,-6.453129657821476e-08
Hiszpania,1941,-2.981906502358802e-07
Hiszpania,1942,-2.0212435073009578e-07
Hiszpania,1943,-1.7806573443877158e-07
Hiszpania,1944,-7.38616939799609e-08
Hiszpania,1945,-9.87088975114317e-11
Hiszpania,1946,1.266057694453579e-08
Hiszpania,1947,9.293211097462555e-08
Hiszpania,1948,-3.79551743924451e-08
Hiszpania,1949,8.487298486092669e-08
Hiszpania,1950,2.6040959964196104e-09
Hiszpania,1951,-1.1191985612819904e-09
Hiszpania,1952,2.7413943466286782e-08
Hiszpania,1953,-1.0720738430988796e-08
Hiszpania,1954,6.185287255010886e-08
Hiszpania,1955,-1.9960553872072693e-08
Hiszpania,1956,-2.3406004593185887e-08
Hiszpania,1957,1.949890554199848e-07
Hiszpania,1958,2.6234498968675404e-07
Hiszpania,1959,5.296541767197472e-07
Hiszpania,1960,-7.877649034838063e-07
Hiszpania,1961,-2.228264530530479e-08
Hiszpania,1962,-3.313616559040093e-07
Hiszpania,1963,-5.492224071320031e-07
Hiszpania,1964,-1.401297678495709e-07
Hiszpania,1965,-4.5910230886934325e-07
Hiszpania,1966,7.23788482119411e-07
Hiszpania,1967,-3.8792461584324306e-07
Hiszpania,1968,1.15679899541975e-06
Hiszpania,1969,-9.062507228894514e-07
Hiszpania,1970,1.759035534775966e-06
Hiszpania,1971,-5.594884125113455e-07
Hiszpania,1972,1.583863095934654e-07
Hiszpania,1973,-5.011701696031739e-07
Hiszpania,1974,-1.3096176583706104e-07
Hiszpania,1975,-2.818943177139906e-07
Hiszpania,1976,2.6913015235928236e-07
Hiszpania,1977,-2.259768001704685e-07
Hiszpania,1978,-9.61698328962649e-08
Hiszpania,1979,-2.6851238210619874e-07
Hiszpania,1980,1.7967989454007696e-07
Hiszpania,1981,-4.0184602200973705e-08
Hiszpania,1982,1.6759194765765713e-07
Hiszpania,1983,-3.4240211336529464e-08
Hiszpania,1984,-1.8212212685517497e-07
Hiszpania,1985,5.921013677982822e-08
Hiszpania,1986,-2.3009332536916995e-07
Hiszpania,1987,-1.3240464961392273e-07
Hiszpania,1988,-2.0112195697469785e-07
Hiszpania,1989,1.4942892364858392e-07
Hiszpania,1990,-6.149855394607429e-08
Hiszpania,1991,2.0891842509839733e-07
Hiszpania,1992,-9.184261022426457e-08
Hiszpania,1993,-3.4623312409327913e-07
Hiszpania,1994,-3.100662116053365e-07
Hiszpania,1995,1.0608632912980364e-06
Hiszpania,1996,-6.242197933510393e-07
Hiszpania,1997,-3.050446697653152e-07
Hiszpania,1998,-7.880321888724289e-08
Hiszpania,1999,3.4546050864659934e-07
Hiszpania,2000,-2.1841070525199026e-08
Hiszpania,2001,-5.5638459426663e-08
Hiszpania,2002,2.3548020199816075e-07
Hiszpania,2003,-1.4511024578138736e-07
Hiszpania,2004,1.5013749152047654e-07
Korea Południowa,1913,-2.1496373102055065e-06
Korea Południowa,1914,3.753581114175552e-08
Korea Południowa,1915,1.8033986421107383e-08
Korea Południowa,1916,2.042478569055289e-09
Korea Południowa,1917,2.9038813846286747e-08
Korea Południowa,1918,1.336384364498049e-08
Korea Południowa,1919,7.67853731710514e-09
Korea Południowa,1920,3.621162986681091e-08
Korea Południowa,1921,3.22090357262634e-08
Korea Południowa,1922,-2.365739091085836e-09
Korea Południowa,1923,-1.814244393687831e-08
Korea Południowa,1924,4.5800961362396315e-08
Korea Południowa,1925,3.8938978365132824e-08
Korea Południowa,1926,3.964173755526324e-08
Korea Południowa,1927,-1.0726831515043767e-09
Korea Południowa,1928,-5.14320085649496e-09
Korea Południowa,1929,9.782527491499991e-08
Korea Południowa,1930,1.6670690602793185e-08
Korea Południowa,1931,-7.21151172836896e-08
Korea Południowa,1932,-2.2559796304949397e-08
Korea Południowa,1933,-1.3948409571999908e-08
Korea Południowa,1934,1.2889275550426172e-09
Korea Południowa,1935,2.1080218082409077e-09
Korea Południowa,1936,-4.238856323773523e-08
Korea Południowa,1937,3.5188703052525327e-08
Korea Południowa,1938,-7.559570928111299e-08
Korea Południowa,1939,-6.771390977332118e-09
Korea Południowa,1940,1.92952486227488e-07
Korea Południowa,1941,2.793773510614256e-08
Korea Południowa,1942,-1.0631146116251599e-07
Korea Południowa,1943,2.132805461539002e-07
Korea Południowa,1944,2.5204251692253e-07
Korea Południowa,1945,6.488516324084805e-08
Korea Południowa,1946,2.637256644018444e-07
Korea Południowa,1947,2.5047596405450713e-07
Korea Południowa,1948,1.9153365293695633e-07
Korea Południowa,1949,4.5393473374352786e-08
Korea Południowa,1950,-5.160180640938288e-08
Korea Południowa,1951,8.274866418252442e-08
Korea Południowa,1952,8.324189979851612e-08
Korea Południowa,1953,6.674347744608957e-08
Korea Południowa,1954,-5.753472493812594e-08
Korea Południowa,1955,-1.0610999947383943e-09
Korea Południowa,1956,6.391927694411963e-08
Korea Południowa,1957,8.694692540129884e-08
Korea Południowa,1958,4.29602542088098e-08
Korea Południowa,1959,-4.159422985502928e-06
Korea Południowa,1960,2.5083813398346957e-07
Korea Południowa,1961,1.0842114491717419e-07
