country,year,residual
Kolumbia,1989,5.008534972392245e-07
Kolumbia,1990,-8.978724810957434e-07
Kolumbia,1991,1.014949788478876e-06
Kolumbia,1992,1.6909103923567197e-06
Kolumbia,1993,2.0954507731868154e-07
Kolumbia,1994,-6.101418383271409e-08
Kolumbia,1995,-9.186808672671232e-07
Kolumbia,1996,2.3939919370173775e-06
Kolumbia,1997,4.645338790880379e-06
Kolumbia,1998,1.5848283533353e-06
Kolumbia,1999,1.1042669636823633e-06
Kolumbia,2000,-3.6105547560445743e-06
Kolumbia,2001,-3.435972613083072e-07
Kolumbia,2002,2.6369141673098243e-06
Tajlandia,1952,2.5979701492855696e-05
Tajlandia,1953,-4.051952539020922e-07
Tajlandia,1954,-3.2668555955873385e-08
Tajlandia,1955,-4.211314882574751e-07
Tajlandia,1956,5.370799056822145e-07
Tajlandia,1957,-4.682050224666701e-07
Tajlandia,1958,2.717585051431124e-07
Tajlandia,1959,-1.082260235575938e-06
Tajlandia,1960,-2.449858592585564e-06
Tajlandia,1961,1.8569208461503022e-06
Tajlandia,1962,1.112817883047225e-06
Tajlandia,1963,-1.8833009843396488e-06
Tajlandia,1964,-1.0137518047490147e-07
Tajlandia,1965,-9.397522214920661e-07
Tajlandia,1966,6.935118916285944e-09
Tajlandia,1967,-7.35284919509013e-07
Tajlandia,1968,-6.275308016491353e-07
Tajlandia,1969,9.009038427426187e-07
Tajlandia,1970,6.974228907638299e-07
Tajlandia,1971,4.356583496637272e-06
Tajlandia,1972,1.3959289778057249e-06
Tajlandia,1973,1.6902094213149325e-06
Tajlandia,1974,-1.9060613089794133e-06
Tajlandia,1975,-7.84362540781712e-07
Tajlandia,1976,2.808392220058336e-07
Tajlandia,1977,-4.923186637474972e-07
Tajlandia,1978,2.1080488756570557e-07
Tajlandia,1979,-3.3205336693556334e-07
Tajlandia,1980,4.4416453664786333e-07
Tajlandia,1981,-1.547191471018613e-07
Tajlandia,1982,-5.811323407259786e-07
Tajlandia,1983,-1.5404248728841052e-06
Tajlandia,1984,2.121167333146834e-07
Tajlandia,1985,-1.1802537285164913e-06
Tajlandia,1986,1.348656549824336e-06
Tajlandia,1987,-1.6248128061777136e-06
Tajlandia,1988,-3.8179881439084263e-07
Tajlandia,1989,-4.50775716699066e-07
Tajlandia,1990,-3.7111027013111045e-07
Tajlandia,1991,-1.3560953809969838e-06
Tajlandia,1992,1.0208133401150403e-06
Tajlandia,1993,8.280331210523078e-07
Tajlandia,1994,8.3266268922422e-08
Tajlandia,1995,3.8355425764055046e-07
Tajlandia,1996,5.51108313219759e-07
Tajlandia,1997,-1.0649291786259568e-07
Tajlandia,1998,-4.2264308606167395e-07
Tajlandia,1999,2.3945366986143204e-08
Tajlandia,2000,8.402576881307557e-07
Tajlandia,2001,2.620293862528934e-07
Tajlandia,2002,-1.2130377694712546e-06
Tajlandia,2003,-1.241662470895158e-07
Tajlandia,2004,6.159811687207217e-07
Tajlandia,2005,-6.536982595107362e-07
Tajlandia,2006,1.2109792420343597e-06
Tajlandia,2007,9.282305237100048e-07
Demokratyczna Republika Konga,1952,3.1299475905253756e-05
Demokratyczna Republika Konga,1953,1.135622595494201e-06
Demokratyczna Republika Konga,1954,5.34336215299581e-07
Demokratyczna Republika Konga,1955,-7.227587029924139e-07
Demokratyczna Republika Konga,1956,-1.0724984212776587e-06
Demokratyczna Republika Konga,1957,1.5125462968761257e-06
Demokratyczna Republika Konga,1958,1.2400979230895979e-06
Demokratyczna Republika Konga,1959,8.737561435187262e-07
Demokratyczna Republika Konga,1960,7.872180458054961e-06
Demokratyczna Republika Konga,1961,-1.0632627033436735e-05
Demokratyczna Republika Konga,1962,-4.540948554672167e-06
Demokratyczna Republika Konga,1963,-3.216012535394173e-06
Demokratyczna Republika Konga,1964,-2.4183245105169107e-08
Demokratyczna Republika Konga,1965,9.813066026568692e-07
Demokratyczna Republika Konga,1966,1.4386178180182427e-06
Demokratyczna Republika Konga,1967,1.428753597283988e-06
Demokratyczna Republika Konga,1968,1.094520679483392e-07
Demokratyczna Republika Konga,1969,4.077350046919326e-07
Demokratyczna Republika Konga,1970,-1.2523283357242477e-06
Demokratyczna Republika Konga,1971,2.2003711073087067e-06
Demokratyczna Republika Konga,1972,-3.06998931468589e-07
Demokratyczna Republika Konga,1973,-2.3808449445437627e-06
Demokratyczna Republika Konga,1974,-3.475618022241715e-07
Demokratyczna Republika Konga,1975,3.2277629637775646e-07
Demokratyczna Republika Konga,1976,6.775554387110956e-07
Demokratyczna Republika Konga,1977,7.009774773800587e-07
Demokratyczna Republika Konga,1978,3.461957007734756e-07
Demokratyczna Republika Konga,1979,5.623108177307403e-07
Demokratyczna Republika Konga,1980,7.857967488379293e-07
Demokratyczna Republika Konga,1981,-7.116170460543781e-08
Demokratyczna Republika Konga,1982,-7.160785463376406e-07
Demokratyczna Republika Konga,1983,5.837584633310163e-07
Demokratyczna Republika Konga,1984,8.338768684428832e-07
Demokratyczna Republika Konga,1985,-1.918351476884183e-06
Demokratyczna Republika Konga,1986,-1.1925848204753267e-06
Demokratyczna Republika Konga,1987,-5.039524288010572e-07
Demokratyczna Republika Konga,1988,1.048790963771109e-06
Demokratyczna Republika Konga,1989,-3.400834118188403e-07
Demokratyczna Republika Konga,1990,-9.070133593152676e-07
Demokratyczna Republika Konga,1991,1.074778898910168e-06
Demokratyczna Republika Konga,1992,1.7117757207060755e-06
Demokratyczna Republika Konga,1993,-3.143055178851525e-07
Demokratyczna Republika Konga,1994,-4.380925358718161e-07
Demokratyczna Republika Konga,1995,-2.929461606956859e-07
Demokratyczna Republika Konga,1996,-1.4429634253661116e-07
Demokratyczna Republika Konga,1997,1.1374822595447843e-07
Demokratyczna Republika Konga,1998,-5.478151593969748e-07
Demokratyczna Republika Konga,1999,3.10275732391371e-07
Demokratyczna Republika Konga,2000,-1.3582154439215407e-07
Demokratyczna Republika Konga,2001,-1.101292705589829e-06
Demokratyczna Republika Konga,2002,-1.0211000059125782e-06
Demokratyczna Republika Konga,2003,-2.92861036357347e-07
Demokratyczna Republika Konga,2004,-6.530634251908343e-07
Demokratyczna Republika Konga,2005,9.835514592641476e-08
Demokratyczna Republika Konga,2006,1.1427685146136265e-07
Demokratyczna Republika Konga,2007,-3.922247455629539e-07
Demokratyczna Republika Konga,2008,3.900603785980159e-06
Argentyna,1930,-8.907277500390276e-06
Argentyna,1931,-1.5471621336870885e-06
Argentyna,1932,-1.6166610579708664e-06
Argentyna,1933,2.3253556286243194e-07
Argentyna,1934,7.96872120560804e-09
Argentyna,1935,-1.4130682856364581e-07
Argentyna,1936,-2.6327564738055914e-07
Argentyna,1937,4.888193443238869e-08
Argentyna,1938,-1.480803195913211e-07
Argentyna,1939,-8.346140943500839e-08
Argentyna,1940,-1.524451954248873e-06
Argentyna,1941,-6.84554294227628e-07
Argentyna,1942,1.7233284637663527e-07
Argentyna,1943,4.681455454577359e-07
Argentyna,1944,-2.3991457454159134e-07
Argentyna,1945,-4.208808273581779e-07
Argentyna,1946,-1.0398322980129806e-07
Argentyna,1947,-2.2497350177740533e-07
Argentyna,1948,5.9103411380863155e-08
Argentyna,1949,-1.1323036067087037e-07
Argentyna,1950,1.5761130143081684e-06
Argentyna,1951,6.110811349672074e-07
Argentyna,1952,-1.506397927026615e-07
Argentyna,1953,-5.53518658461829e-07
Argentyna,1954,-1.1659977015381916e-07
Argentyna,1955,3.494531302721879e-07
Argentyna,1956,3.588769184824026e-08
Argentyna,1957,1.2818776716905431e-08
Argentyna,1958,-5.105473937200702e-07
Argentyna,1959,3.7505305837731145e-07
Argentyna,1960,-1.1433465984592227e-06
Argentyna,1961,1.4732926266776103e-06
Argentyna,1962,4.336247990703946e-07
Argentyna,1963,-2.1018678074025176e-07
Argentyna,1964,6.180557673697106e-07
Argentyna,1965,2.0143009737088984e-06
Argentyna,1966,-7.237738013317903e-07
Argentyna,1967,1.8426375970047771e-06
Argentyna,1968,-2.11019120659225e-06
Argentyna,1969,-7.546643937136689e-07
Argentyna,1970,7.42484767410902e-07
Argentyna,1971,1.3008739903825578e-07
Argentyna,1972,-1.6623625706849438e-07
Argentyna,1973,5.59104269132185e-07
Argentyna,1974,-1.3206828859788342e-08
Argentyna,1975,-5.3566032381204877e-08
Argentyna,1976,-1.0324725524529155e-07
Argentyna,1977,1.5626353317431202e-08
Argentyna,1978,5.162690543032668e-07
Argentyna,1979,1.048357176755326e-08
Argentyna,1980,2.3037259164970619e-07
Argentyna,1981,-1.0476156554571755e-07
Argentyna,1982,2.477821611016418e-08
Argentyna,1983,-6.627345789755121e-07
Argentyna,1984,-3.025260240399245e-07
Argentyna,1985,-8.118679678499655e-07
Argentyna,1986,8.043788453600132e-07
Argentyna,1987,-4.7621718887995106e-07
Argentyna,1988,2.470842712729631e-07
Argentyna,1989,9.880856127336616e-08
Argentyna,1990,-9.351677691562982e-08
Argentyna,1991,3.1059898002743894e-07
Argentyna,1992,-1.9180917720329213e-06
Argentyna,1993,-4.928689166396796e-07
Argentyna,1994,-8.481212845934619e-07
Argentyna,1995,1.1033004998843823e-06
Argentyna,1996,2.2069515573153298e-07
Argentyna,1997,6.545268334226225e-07
Argentyna,1998,-3.842860571641097e-08
Argentyna,1999,7.189398503317196e-07
Argentyna,2000,-1.4111782902866317e-07
Argentyna,2001,-5.037328116522743e-07
Argentyna,2002,1.5128833158429165e-06
Argentyna,2003,-1.9022971788721408e-07
Iran,1952,2.156136641016669e-06
Iran,1953,-8.86819353876026e-08
Iran,1954,-3.203713341999594e-07
Iran,1955,1.0102080038317338e-06
Iran,1956,3.6052555599548885e-07
Iran,1957,-1.1697949931400079e-07
Iran,1958,2.206106186940764e-07
Iran,1959,2.6357954632561262e-08
Iran,1960,6.145444414795231e-07
Iran,1961,-5.399572549159379e-07
Iran,1962,-3.924179793731497e-07
Iran,1963,-3.4216921099035536e-07
Iran,1964,7.413160991984861e-09
Iran,1965,-3.9450939769191695e-09
Iran,1966,3.0171754260598294e-07
Iran,1967,-1.7479509506483963e-07
Iran,1968,3.145873036946963e-07
Iran,1969,-8.584350433195469e-08
Iran,1970,8.350195636746202e-07
Iran,1971,7.109485671399747e-07
Iran,1972,-3.930156442855118e-08
Iran,1973,-8.959277931756548e-08
Iran,1974,-1.0957651632315209e-07
Iran,1975,-5.841665137372332e-07
Iran,1976,2.9308686666687603e-07
Iran,1977,-1.418608576870954e-07
Iran,1978,7.806310839270801e-07
Iran,1979,-6.477406237661576e-07
Iran,1980,-3.7575785542737765e-07
Iran,1981,-2.8289573673597556e-07
Iran,1982,5.809169427401595e-07
Iran,1983,2.6727971278766235e-07
Iran,1984,2.048527588284468e-07
Iran,1985,-2.0940240967017693e-07
Iran,1986,-1.9663069981302926e-07
Iran,1987,1.8088295437528095e-07
Iran,1988,-3.816371710637042e-07
Iran,1989,-3.003909912636218e-07
Iran,1990,1.3584653645352307e-06
Iran,1991,3.489716225131632e-09
Iran,1992,-6.944755940824248e-07
Iran,1993,-2.627607583673256e-07
Iran,1994,-1.6916123316607297e-08
Iran,1995,-4.107618264108675e-08
Iran,1996,-1.2677248905351538e-08
Iran,1997,-5.395751948538383e-07
Iran,1998,-2.2961817666101706e-07
Iran,1999,1.2418403831376413e-06
Iran,2000,-3.886758190555847e-09
Iran,2001,6.522030116883391e-07
Iran,2002,-2.7772039353986203e-07
Iran,2003,1.423429545791741e-07
Iran,2004,8.19686418606332e-09
Iran,2005,-5.359556268658034e-07
Iran,2006,-6.485932431240659e-07
Iran,2007,-5.018688987921129e-07
Malezja,1902,2.6067661555587034e-05
Malezja,1903,-6.975217490566188e-06
Malezja,1904,-3.673724302398322e-06
Malezja,1905,5.779210741866054e-06
Malezja,1906,4.40176328680819e-06
Malezja,1907,3.279300778464452e-06
Malezja,1908,-2.2157158214236185e-07
Malezja,1909,-1.6758486049277728e-06
Malezja,1910,-4.0455565626365025e-06
Malezja,1911,2.5770948782482862e-06
Malezja,1912,4.623096652730852e-06
Malezja,1913,-1.6411154133482611e-06
Malezja,1914,-3.269809864877172e-07
Malezja,1915,-4.220116444072155e-06
Malezja,1916,-1.0657036240721107e-06
Malezja,1917,5.537968151500651e-06
Malezja,1918,1.5841159988940403e-06
Malezja,1919,-5.35033097436303e-06
Malezja,1920,-5.847935079376902e-06
Malezja,1921,-4.802671114945784e-06
Malezja,1922,-1.6807823577371943e-06
Malezja,1923,8.263446271935422e-06
Malezja,1924,-3.864673902501107e-06
Malezja,1925,2.696782554719026e-06
Malezja,1926,-4.6130739925725956e-06
Malezja,1927,-3.9693890842188075e-06
Malezja,1928,2.0413260749455172e-06
Malezja,1929,1.1471015431635762e-06
Malezja,1930,9.596544064654591e-06
Malezja,1931,-6.603173986247174e-08
Malezja,1932,-2.95785349899731e-06
Malezja,1933,1.5320505105811133e-06
Malezja,1934,-2.202397690673033e-07
Malezja,1935,-1.2846545444482372e-06
Malezja,1936,-5.802160376007743e-06
Malezja,1937,3.7357075296608536e-06
Malezja,1938,-1.0708802090285398e-06
Malezja,1939,2.1537763650496405e-06
Malezja,1940,2.1204725877411268e-06
Malezja,1941,-6.2007538307067e-07
Malezja,1942,1.22760683495866e-06
Malezja,1943,-1.681496058990715e-06
Malezja,1944,4.991612959107537e-07
Malezja,1945,-1.7230314275065156e-06
Malezja,1946,-6.350583203750286e-07
Malezja,1947,1.4469030635599458e-06
Malezja,1948,-1.672090066691969e-06
Malezja,1949,-6.863261642219363e-07
Malezja,1950,-7.257557593212596e-06
Malezja,1951,7.81884411367788e-07
Malezja,1952,2.3502722297513243e-06
Malezja,1953,9.945409488471594e-08
Malezja,1954,1.2849021320830582e-06
Malezja,1955,-3.65898076686474e-07
Malezja,1956,-2.575383531767861e-07
Malezja,1957,-1.4321495770827195e-06
Malezja,1958,1.757786164906162e-06
Malezja,1959,-1.7867731989524923e-06
Malezja,1960,8.586640235766985e-07
Malezja,1961,2.900358286500333e-06
Malezja,1962,3.3628311475044715e-06
Malezja,1963,-3.7038393318987677e-06
Malezja,1964,5.334339351208401e-06
Malezja,1965,-7.18488323719767e-06
Malezja,1966,3.971573894198031e-06
Malezja,1967,3.81653164223367e-06
Malezja,1968,-3.4017710159919016e-06
Malezja,1969,3.410957327533823e-06
Malezja,1970,-2.765470948085508e-06
Malezja,1971,1.503380178877868e-06
Malezja,1972,-2.4136170468900074e-06
Malezja,1973,-2.5293040836059777e-06
Malezja,1974,2.119397246518923e-06
Malezja,1975,2.539758782454909e-07
Malezja,1976,1.55430694607038e-06
Malezja,1977,-6.923326603236373e-07
Malezja,1978,-1.58062582755711e-06
Malezja,1979,-6.195241553314349e-07
Malezja,1980,1.3119550670759992e-06
Malezja,1981,-2.046942279974727e-06
Malezja,1982,1.8236384127740388e-06
Malezja,1983,-2.686911006698216e-06
Malezja,1984,3.51905753353488e-06
Malezja,1985,6.426664694011677e-06
Malezja,1986,1.922368895930939e-06
Malezja,1987,2.824609126210299e-06
Malezja,1988,-1.191824554646332e-06
Malezja,1989,-5.7766818919615736e-06
Malezja,1990,-2.1707929095897315e-06
Malezja,1991,-6.903515352434452e-07
Malezja,1992,-6.874512491557315e-07
Malezja,1993,-9.784393905590796e-07
Malezja,1994,-4.818244518772865e-07
Malezja,1995,-1.500775868251364e-06
Malezja,1996,-7.85358667720744e-07
Malezja,1997,9.628911195145355e-07
Malezja,1998,1.4044929816438345e-06
Kazachstan,1982,-7.978806004228609e-05
Kazachstan,1983,-2.774002188617178e-07
Kazachstan,1984,-5.514653813743761e-08
Kazachstan,1985,7.547866452387554e-07
Kazachstan,1986,1.2377602870418958e-07
Kazachstan,1987,-5.2319643201547794e-08
Kazachstan,1988,1.2988033513136132e-06
Kazachstan,1989,-8.343105709006169e-07
Kazachstan,1990,-2.6986408717278245e-07
Kazachstan,1991,-7.793441285371564e-08
Kazachstan,1992,-2.2837865379706538e-07
Kazachstan,1993,-9.76900882078223e-07
Kazachstan,1994,-2.3415451678235434e-07
Kazachstan,1995,3.1090416205041235e-07
Kazachstan,1996,-2.37504713081379e-07
Kazachstan,1997,7.064897489842027e-07
Kazachstan,1998,2.019338809107612e-06
Kazachstan,1999,-2.321453796143335e-06
Kazachstan,2000,2.9636827921487114e-07
Kazachstan,2001,-6.51470414841321e-07
Kazachstan,2002,3.6362186168755e-07
Kazachstan,2003,6.976279851603646e-07
Kazachstan,2004,5.787820324276749e-07
Kazachstan,2005,7.438614349126207e-07
Kazachstan,2006,-1.355745596967555e-07
Kazachstan,2007,2.9628825853590377e-07
Kazachstan,2008,-1.4163276788736384e-06
Kazachstan,2009,-1.0521105859666291e-06
Kazachstan,2010,1.4356001834513498e-06
Kazachstan,2011,4.2656276012762064e-08
Kazachstan,2012,-7.364310303867023e-07
Kazachstan,2013,2.0460384642744532e-07
Arabia Saudyjska,1961,-7.346338508488816e-06
Arabia Saudyjska,1962,1.147281270474818e-06
Arabia Saudyjska,1963,-1.2346984532737085e-06
Arabia Saudyjska,1964,-6.48410323296779e-08
Arabia Saudyjska,1965,-1.3855765369588948e-06
Arabia Saudyjska,1966,1.237761895879557e-06
Arabia Saudyjska,1967,3.5629423461946637e-06
Arabia Saudyjska,1968,5.711162011807019e-07
Arabia Saudyjska,1969,2.19160820915247e-06
Arabia Saudyjska,1970,1.9077086989369772e-06
Arabia Saudyjska,1971,2.6427673882399325e-06
Arabia Saudyjska,1972,2.2973901205181775e-06
Arabia Saudyjska,1973,3.6109226306321735e-06
Arabia Saudyjska,1974,-7.076170671113145e-07
Arabia Saudyjska,1975,-4.447956661554316e-06
Arabia Saudyjska,1976,3.922221432496126e-06
Arabia Saudyjska,1977,-1.888478926206476e-06
Arabia Saudyjska,1978,-1.1127908926262404e-06
Arabia Saudyjska,1979,1.8160067022076815e-06
Arabia Saudyjska,1980,2.0505868867195058e-06
Arabia Saudyjska,1981,-6.015351557754271e-07
Arabia Saudyjska,1982,-2.2685250404580565e-06
Arabia Saudyjska,1983,-1.325099930712175e-06
Arabia Saudyjska,1984,-1.8081807058376399e-06
Arabia Saudyjska,1985,1.2787891495690628e-06
Arabia Saudyjska,1986,2.2229532977828592e-06
Arabia Saudyjska,1987,-1.8676324092599568e-06
Arabia Saudyjska,1988,1.4493684945850748e-06
Arabia Saudyjska,1989,1.3156970218845904e-07
Arabia Saudyjska,1990,-1.3402333147467483e-06
Arabia Saudyjska,1991,3.9994565197804205e-06
Arabia Saudyjska,1992,5.022123717624416e-07
Arabia Saudyjska,1993,-2.3287597091946845e-07
Arabia Saudyjska,1994,1.5996086955905232e-07
Arabia Saudyjska,1995,-2.1008620272029322e-06
Arabia Saudyjska,1996,-4.669342479922635e-07
Arabia Saudyjska,1997,-3.372869959814664e-06
Arabia Saudyjska,1998,-1.2689239248909116e-06
Arabia Saudyjska,1999,9.142188645761631e-07
Arabia Saudyjska,2000,3.80402016945912e-06
Arabia Saudyjska,2001,-7.14618214910813e-07
Arabia Saudyjska,2002,6.286995898707834e-08
Arabia Saudyjska,2003,1.962861470797244e-07
Arabia Saudyjska,2004,1.2120764051291764e-06
Arabia Saudyjska,2005,-2.298336409195518e-06
Arabia Saudyjska,2006,-2.0836703667225855e-06
Arabia Saudyjska,2007,-3.1134027235523167e-06
Arabia Saudyjska,2008,7.320119586060067e-07
Arabia Saudyjska,2009,1.5368935935487016e-06
Arabia Saudyjska,2010,1.9343364049368885e-06
Turcja,1930,1.3980197386304521e-05
Turcja,1931,6.911635322472079e-07
Turcja,1932,9.963262309216614e-07
Turcja,1933,1.8432954120360341e-07
Turcja,1934,1.141201940430679e-07
Turcja,1935,1.9596417681185056e-07
Turcja,1936,2.3787517225080563e-07
Turcja,1937,1.0471544666160679e-07
Turcja,1938,3.7095699180134894e-08
Turcja,1939,-2.2226208834334998e-07
Turcja,1940,-4.976753383022133e-07
Turcja,1941,-5.904213687959093e-07
Turcja,1942,1.0632744568407532e-07
Turcja,1943,1.4450549139742338e-07
Turcja,1944,-1.3264059153543724e-07
Turcja,1945,1.4496272537515225e-07
Turcja,1946,1.015156642074755e-07
Turcja,1947,1.6395402824100388e-07
Turcja,1948,-2.4715188719226505e-07
Turcja,1949,-1.1673597102688421e-08
Turcja,1950,6.427416473792791e-07
Turcja,1951,2.7447519957528276e-07
Turcja,1952,-2.9340302775941977e-07
Turcja,1953,5.574059652260954e-07
Turcja,1954,-6.713744396785134e-09
Turcja,1955,2.1960594405520362e-08
Turcja,1956,2.673798461884455e-07
Turcja,1957,-4.813466493831834e-07
Turcja,1958,-5.966303804644087e-07
Turcja,1959,-1.875848722390275e-07
Turcja,1960,-1.5283303237245878e-06
Turcja,1961,2.9950470632406017e-07
Turcja,1962,1.1983098227170738e-06
Turcja,1963,-4.083032522850536e-07
Turcja,1964,-7.834108438124118e-08
Turcja,1965,-2.778824240538032e-07
Turcja,1966,-2.951692244846929e-08
Turcja,1967,5.292985111147649e-07
Turcja,1968,1.7403780686053617e-06
Turcja,1969,-9.711201702273665e-08
Turcja,1970,1.2266983620712704e-07
Turcja,1971,2.9430661546010644e-07
Turcja,1972,-3.745847915336839e-07
Turcja,1973,-7.718004272255682e-07
Turcja,1974,-9.90947102436255e-07
Turcja,1975,5.164578077799136e-07
Turcja,1976,3.8644043737617184e-08
Turcja,1977,-2.930160906349483e-07
Turcja,1978,9.873527681223868e-07
Turcja,1979,-3.701403438321671e-07
Turcja,1980,-5.1073470206570935e-08
Turcja,1981,-6.175020958319963e-07
Turcja,1982,-4.994219851118594e-07
Turcja,1983,2.9370797889995236e-07
Turcja,1984,-4.458458592235181e-08
Turcja,1985,6.7908410995689e-07
Turcja,1986,6.316827166821192e-07
Turcja,1987,-6.933220667088802e-07
Turcja,1988,4.531071665697401e-07
Turcja,1989,-1.6953950724360973e-07
Turcja,1990,-8.471986922708761e-08
Turcja,1991,-1.823120150466152e-07
Turcja,1992,-6.882474831640457e-08
Turcja,1993,-3.5012226235061946e-07
Turcja,1994,-5.210679845640866e-07
Turcja,1995,-4.4633430415948127e-08
Turcja,1996,-2.0685933644125203e-07
Turcja,1997,6.603498444981683e-07
Turcja,1998,-1.1461655811451278e-07
Turcja,1999,-2.689816377849091e-07
Turcja,2000,1.9816461213899262e-07
Turcja,2001,-3.264688119104065e-07
Turcja,2002,1.8263891878662604e-07
Turcja,2003,8.840689904547323e-07
Hiszpania,1930,4.002012487553437e-06
Hiszpania,1931,1.8132890327399376e-08
Hiszpania,1932,1.5183427016211362e-08
Hiszpania,1933,-1.4907509057886193e-07
Hiszpania,1934,1.8164382523933354e-08
Hiszpania,1935,-2.2751852220840822e-08
Hiszpania,1936,-5.794899303560128e-07
Hiszpania,1937,2.4780917414633046e-07
Hiszpania,1938,-5.464770131232646e-08
Hiszpania,1939,-5.4477879369528265e-08
Hiszpania,1940,4.5647115978861296e-08
Hiszpania,1941,-4.676861365174519e-07
Hiszpania,1942,3.39223166105448e-08
Hiszpania,1943,-1.329542683273314e-07
Hiszpania,1944,-5.1906391429729755e-08
Hiszpania,1945,-5.135557589074e-08
Hiszpania,1946,4.908569317322731e-08
Hiszpania,1947,8.206852177567177e-08
Hiszpania,1948,1.4715266738214143e-08
Hiszpania,1949,4.85831384478732e-08
Hiszpania,1950,2.5454708650554376e-09
Hiszpania,1951,5.883509823235344e-08
Hiszpania,1952,1.1299288247602302e-08
Hiszpania,1953,-9.768458686997327e-08
Hiszpania,1954,6.639726659053225e-08
Hiszpania,1955,-3.964707484910044e-08
Hiszpania,1956,-4.4756458894793536e-08
Hiszpania,1957,1.337451455903437e-07
Hiszpania,1958,1.8547726638069523e-07
Hiszpania,1959,5.524652905612922e-07
Hiszpania,1960,-4.439238493790372e-07
Hiszpania,1961,-6.527449745798389e-07
Hiszpania,1962,-1.6237797637122624e-07
Hiszpania,1963,-5.54340038035703e-07
Hiszpania,1964,-1.223748698169731e-07
Hiszpania,1965,-2.0557578545975967e-07
Hiszpania,1966,4.680856558522892e-07
Hiszpania,1967,5.834127056716302e-10
Hiszpania,1968,4.921876359234246e-07
Hiszpania,1969,-4.0416512551715416e-07
Hiszpania,1970,8.785979676353216e-07
Hiszpania,1971,3.73640317799393e-07
Hiszpania,1972,-4.840851088080304e-07
Hiszpania,1973,-2.617569622545708e-07
Hiszpania,1974,-1.9606570231534444e-08
Hiszpania,1975,-9.900507098614307e-08
Hiszpania,1976,2.8173979519710015e-07
Hiszpania,1977,-1.1080138884092692e-08
Hiszpania,1978,-2.9945912929027366e-07
Hiszpania,1979,-2.3247776182282814e-07
Hiszpania,1980,3.6383051824948484e-07
Hiszpania,1981,-2.2066901205922464e-08
Hiszpania,1982,2.9873160401199745e-07
Hiszpania,1983,-2.967414309242525e-07
Hiszpania,1984,6.34141090482499e-08
Hiszpania,1985,2.816561824563575e-07
Hiszpania,1986,-3.4299664021158335e-08
Hiszpania,1987,-2.2106778728350153e-07
Hiszpania,1988,7.299486872388325e-08
Hiszpania,1989,-6.872865088423827e-08
Hiszpania,1990,-2.6004683932665426e-07
Hiszpania,1991,-8.727889098958126e-08
Hiszpania,1992,-1.1658238004649015e-07
Hiszpania,1993,-2.2870635732348623e-08
Hiszpania,1994,-1.010929718772032e-07
Hiszpania,1995,7.194277835509593e-07
Hiszpania,1996,-1.2491451451469808e-07
Hiszpania,1997,-6.255905781381061e-07
Hiszpania,1998,-1.0269829647870877e-07
Hiszpania,1999,2.2613961201662255e-07
Hiszpania,2000,1.4018538774233839e-07
Hiszpania,2001,-1.0719495557280605e-08
Hiszpania,2002,4.776329116823222e-07
Hiszpania,2003,-3.861763823563077e-08
Hiszpania,2004,2.759311764031231e-07
Korea Południowa,1913,-1.0988991932974997e-06
Korea Południowa,1914,7.509372489403505e-10
Korea Południowa,1915,-5.192991885922495e-08
Korea Południowa,1916,-7.374229316075725e-09
Korea Południowa,1917,-8.636043304409979e-09
Korea Południowa,1918,-9.073814982735096e-09
Korea Południowa,1919,-2.5015314338246954e-08
Korea Południowa,1920,5.268503314103735e-08
Korea Południowa,1921,-2.5374221810272916e-08
Korea Południowa,1922,-1.8837758655508152e-08
Korea Południowa,1923,-3.406661811207326e-08
Korea Południowa,1924,2.1152560498370227e-08
Korea Południowa,1925,4.771236374053755e-08
Korea Południowa,1926,-3.044947207868666e-08
Korea Południowa,1927,-2.382317896101981e-08
Korea Południowa,1928,-3.97452405211949e-08
Korea Południowa,1929,1.1942056217422766e-07
Korea Południowa,1930,-6.060406391747477e-08
Korea Południowa,1931,-1.6413208694922496e-07
Korea Południowa,1932,-7.52944771660027e-09
Korea Południowa,1933,-5.3685141842229744e-08
Korea Południowa,1934,-5.840865145322214e-08
Korea Południowa,1935,-1.7929552479586764e-08
Korea Południowa,1936,-1.031711372564985e-07
Korea Południowa,1937,3.33060854084704e-08
Korea Południowa,1938,-2.242651938566147e-07
Korea Południowa,1939,3.168900260254784e-08
Korea Południowa,1940,2.8329118705603547e-07
Korea Południowa,1941,-2.1682835525954316e-07
Korea Południowa,1942,-2.2625106804237792e-08
Korea Południowa,1943,3.2372462330754557e-07
Korea Południowa,1944,7.996777662204649e-08
Korea Południowa,1945,4.1391400986944736e-08
Korea Południowa,1946,1.8443788169979132e-07
Korea Południowa,1947,1.5998376315814775e-07
Korea Południowa,1948,6.613887783697383e-08
Korea Południowa,1949,-4.5995848310801364e-08
Korea Południowa,1950,-1.1066857547495482e-07
Korea Południowa,1951,-1.7356961595518536e-07
Korea Południowa,1952,6.415520958556139e-08
Korea Południowa,1953,2.4047743023341744e-07
Korea Południowa,1954,-1.411822637107401e-08
Korea Południowa,1955,1.0206802919915874e-07
Korea Południowa,1956,6.966448639888896e-08
Korea Południowa,1957,9.706284165348145e-08
Korea Południowa,1958,1.1029125466606802e-08
Korea Południowa,1959,-4.162805969619502e-06
Korea Południowa,1960,2.401515164396903e-07
Korea Południowa,1961,2.091039947319268e-07
