country,year,arimax_pred
Tajlandia,1965,8.58313151161212e-06
Tajlandia,1966,8.254102001372568e-06
Tajlandia,1967,7.926206063639468e-06
Tajlandia,1968,7.295316684198447e-06
Tajlandia,1969,6.654631876462413e-06
Tajlandia,1970,7.233779738117603e-06
Tajlandia,1971,6.346989368951266e-06
Tajlandia,1972,1.1233555039296509e-05
Tajlandia,1973,1.3885449926571186e-05
Tajlandia,1974,1.4576337725566477e-05
Tajlandia,1975,1.1438489815850941e-05
Tajlandia,1976,9.536382501760524e-06
Tajlandia,1977,9.249829696360247e-06
Tajlandia,1978,8.400397670337116e-06
Tajlandia,1979,7.582488516987659e-06
Tajlandia,1980,6.916862207968953e-06
Tajlandia,1981,7.377316718087841e-06
Tajlandia,1982,7.55770040429969e-06
Tajlandia,1983,5.7477624882206755e-06
Tajlandia,1984,5.0613524864090874e-06
Tajlandia,1985,6.74575809861786e-06
Tajlandia,1986,5.669621705873381e-06
Tajlandia,1987,6.646469761532406e-06
Tajlandia,1988,4.777263975673181e-06
Tajlandia,1989,3.7086037405513346e-06
Tajlandia,1990,3.4734456601323147e-06
Tajlandia,1991,3.793432029849257e-06
Tajlandia,1992,3.167557269800369e-06
Tajlandia,1993,2.993458958144762e-06
Tajlandia,1994,3.4926054846584015e-06
Tajlandia,1995,3.897938024165934e-06
Tajlandia,1996,4.188894418145865e-06
Tajlandia,1997,4.592707780479948e-06
Tajlandia,1998,4.725652212204687e-06
Tajlandia,1999,4.2663127324769695e-06
Tajlandia,2000,3.9189667153506426e-06
Tajlandia,2001,3.935405372331384e-06
Tajlandia,2002,4.247182576477348e-06
Tajlandia,2003,4.353753120206365e-06
Tajlandia,2004,4.238760136347861e-06
Tajlandia,2005,4.416309524182942e-06
Tajlandia,2006,4.70644731051459e-06
Tajlandia,2007,4.717591459415475e-06
Demokratyczna Republika Konga,1952,-0.00010143577706805588
Demokratyczna Republika Konga,1953,2.1286783257142697e-05
Demokratyczna Republika Konga,1954,2.219739769126156e-05
Demokratyczna Republika Konga,1955,2.80824191850627e-05
Demokratyczna Republika Konga,1956,2.9212272199386895e-05
Demokratyczna Republika Konga,1957,2.9557179311053312e-05
Demokratyczna Republika Konga,1958,3.031070585599434e-05
Demokratyczna Republika Konga,1959,3.037033779917845e-05
Demokratyczna Republika Konga,1960,3.0197471439935114e-05
Demokratyczna Republika Konga,1961,3.509586814308696e-05
Demokratyczna Republika Konga,1962,1.9486820863809417e-05
Demokratyczna Republika Konga,1963,1.4788603786482964e-05
Demokratyczna Republika Konga,1964,1.1392960275227068e-05
Demokratyczna Republika Konga,1965,9.12055626873124e-06
Demokratyczna Republika Konga,1966,8.05965369200436e-06
Demokratyczna Republika Konga,1967,7.16051223926345e-06
Demokratyczna Republika Konga,1968,7.075105821572705e-06
Demokratyczna Republika Konga,1969,6.942708350272375e-06
Demokratyczna Republika Konga,1970,6.473295877739834e-06
Demokratyczna Republika Konga,1971,6.035986145370948e-06
Demokratyczna Republika Konga,1972,6.175464894491746e-06
Demokratyczna Republika Konga,1973,5.810513360394627e-06
Demokratyczna Republika Konga,1974,5.265445267570832e-06
Demokratyczna Republika Konga,1975,4.4757739468423376e-06
Demokratyczna Republika Konga,1976,4.836485064836732e-06
Demokratyczna Republika Konga,1977,4.769141094208821e-06
Demokratyczna Republika Konga,1978,1.5080068542728728e-06
Demokratyczna Republika Konga,1979,2.7818169292252075e-07
Demokratyczna Republika Konga,1980,3.6019964066615745e-06
Demokratyczna Republika Konga,1981,3.8740674459017795e-06
Demokratyczna Republika Konga,1982,3.836404020718636e-06
Demokratyczna Republika Konga,1983,3.904447005948094e-06
Demokratyczna Republika Konga,1984,3.7060285825834654e-06
Demokratyczna Republika Konga,1985,3.706977972773532e-06
Demokratyczna Republika Konga,1986,3.0586418253012094e-06
Demokratyczna Republika Konga,1987,2.5619277979068935e-06
Demokratyczna Republika Konga,1988,2.8866758370470782e-06
Demokratyczna Republika Konga,1989,2.8554489494425216e-06
Demokratyczna Republika Konga,1990,2.679441251982658e-06
Demokratyczna Republika Konga,1991,2.821521335779565e-06
Demokratyczna Republika Konga,1992,2.4962788245584645e-06
Demokratyczna Republika Konga,1993,2.1550314804109113e-06
Demokratyczna Republika Konga,1994,1.9585356350628445e-06
Demokratyczna Republika Konga,1995,2.0490881285060595e-06
Demokratyczna Republika Konga,1996,3.5452996712221165e-06
Demokratyczna Republika Konga,1997,3.3858168163138688e-06
Demokratyczna Republika Konga,1998,3.857854186799933e-06
Demokratyczna Republika Konga,1999,3.892171700130916e-06
Demokratyczna Republika Konga,2000,4.148865582091126e-06
Demokratyczna Republika Konga,2001,4.131816858578044e-06
Demokratyczna Republika Konga,2002,3.073609245136114e-06
Demokratyczna Republika Konga,2003,2.6479679206305038e-06
Demokratyczna Republika Konga,2004,3.4718974471845273e-06
Demokratyczna Republika Konga,2005,1.9515673444911387e-06
Demokratyczna Republika Konga,2006,1.817869277593822e-06
Demokratyczna Republika Konga,2007,2.7213895253912343e-06
Demokratyczna Republika Konga,2008,2.428863069086967e-06
Argentyna,1930,1.1098046903944024e-05
Argentyna,1931,1.56624984185601e-05
Argentyna,1932,1.4700705817598503e-05
Argentyna,1933,1.150545156896896e-05
Argentyna,1934,1.0236109654811337e-05
Argentyna,1935,9.365980979327293e-06
Argentyna,1936,8.837366276380142e-06
Argentyna,1937,8.57887850900413e-06
Argentyna,1938,8.087237677807752e-06
Argentyna,1939,7.831391695338624e-06
Argentyna,1940,7.564225542918251e-06
Argentyna,1941,5.162652363373942e-06
Argentyna,1942,3.7883419310096883e-06
Argentyna,1943,3.059514784394305e-06
Argentyna,1944,2.422071346089772e-06
Argentyna,1945,1.682987634100238e-06
Argentyna,1946,1.3191653184989615e-06
Argentyna,1947,9.371309438087356e-07
Argentyna,1948,4.306026423016075e-07
Argentyna,1949,2.9741261905122817e-07
Argentyna,1950,3.012856247039169e-07
Argentyna,1951,3.1059234783708247e-06
Argentyna,1952,3.662420829861383e-06
Argentyna,1953,3.870769455352634e-06
Argentyna,1954,4.272365499803822e-06
Argentyna,1955,4.167757965122063e-06
Argentyna,1956,4.276520458054351e-06
Argentyna,1957,4.6255031830872954e-06
Argentyna,1958,4.836651950288424e-06
Argentyna,1959,4.564927150327272e-06
Argentyna,1960,5.0869770333226e-06
Argentyna,1961,3.877052316469218e-06
Argentyna,1962,5.361127796540759e-06
Argentyna,1963,6.055794035930968e-06
Argentyna,1964,5.7587938211204576e-06
Argentyna,1965,5.954296083914658e-06
Argentyna,1966,8.733454365810866e-06
Argentyna,1967,8.863899337643076e-06
Argentyna,1968,1.156859752532983e-05
Argentyna,1969,8.318153599553904e-06
Argentyna,1970,6.2298567828510474e-06
Argentyna,1971,5.941175444083502e-06
Argentyna,1972,6.108773611238583e-06
Argentyna,1973,5.9659646676471204e-06
Argentyna,1974,5.618009517694576e-06
Argentyna,1975,5.425443206470045e-06
Argentyna,1976,5.532914830646292e-06
Argentyna,1977,5.810235437338099e-06
Argentyna,1978,5.564414953352093e-06
Argentyna,1979,5.634667032623339e-06
Argentyna,1980,5.6972537986110385e-06
Argentyna,1981,5.322617189887972e-06
Argentyna,1982,5.329727169547498e-06
Argentyna,1983,5.242060049806589e-06
Argentyna,1984,4.876683927685094e-06
Argentyna,1985,4.7739897216485586e-06
Argentyna,1986,4.78681309078524e-06
Argentyna,1987,4.677626017194975e-06
Argentyna,1988,4.650408325154489e-06
Argentyna,1989,4.787899224587095e-06
Argentyna,1990,4.756843071834884e-06
Argentyna,1991,4.758579091906883e-06
Argentyna,1992,6.036038714777542e-06
Argentyna,1993,4.68564242523976e-06
Argentyna,1994,4.3917641997376576e-06
Argentyna,1995,4.544928418341923e-06
Argentyna,1996,4.277775351353281e-06
Argentyna,1997,4.336240444675364e-06
Argentyna,1998,4.578742848309396e-06
Argentyna,1999,5.011875589479063e-06
Argentyna,2000,5.3869430192287916e-06
Argentyna,2001,5.243048894679182e-06
Argentyna,2002,5.213972758830503e-06
Argentyna,2003,9.474004176681412e-06
Iran,1952,-3.5975658000661076e-06
Iran,1953,2.0365764183479822e-06
Iran,1954,1.9985282598880845e-06
Iran,1955,2.1625588155148707e-06
Iran,1956,3.0520954707892114e-06
Iran,1957,3.4252603367063037e-06
Iran,1958,3.47285962581688e-06
Iran,1959,3.6636244545193946e-06
Iran,1960,3.609047266285166e-06
Iran,1961,4.159393880677187e-06
Iran,1962,3.356274860866282e-06
Iran,1963,3.152701446137751e-06
Iran,1964,3.033089232090112e-06
Iran,1965,3.0964852963828936e-06
Iran,1966,3.077668063740499e-06
Iran,1967,3.3153663495161982e-06
Iran,1968,3.3024310832487796e-06
Iran,1969,3.6878792641004505e-06
Iran,1970,3.641305582277883e-06
Iran,1971,4.8329915170396655e-06
Iran,1972,5.420288601409122e-06
Iran,1973,5.530908340940271e-06
Iran,1974,5.095940061234662e-06
Iran,1975,4.7946135559743614e-06
Iran,1976,4.3066269487300335e-06
Iran,1977,4.4627071080297686e-06
Iran,1978,3.650810055387376e-06
Iran,1979,4.297090058637447e-06
Iran,1980,3.3210467521689486e-06
Iran,1981,3.302543303365018e-06
Iran,1982,2.5950449222110415e-06
Iran,1983,3.2168641831280958e-06
Iran,1984,3.5715722275988353e-06
Iran,1985,3.6482059914020394e-06
Iran,1986,3.750173138886237e-06
Iran,1987,3.37198563933371e-06
Iran,1988,3.542063462251224e-06
Iran,1989,3.655035218530586e-06
Iran,1990,3.6253335602677526e-06
Iran,1991,4.554652867626779e-06
Iran,1992,4.684978876732119e-06
Iran,1993,4.504558460423347e-06
Iran,1994,4.317112150526812e-06
Iran,1995,4.537411645332091e-06
Iran,1996,4.3629990934531995e-06
Iran,1997,4.60353831330365e-06
Iran,1998,4.34738946147362e-06
Iran,1999,4.3974751134623145e-06
Iran,2000,5.852302912372428e-06
Iran,2001,5.523141174469318e-06
Iran,2002,5.6836939294267655e-06
Iran,2003,5.957091054867235e-06
Iran,2004,6.62389337705321e-06
Iran,2005,6.868334529319392e-06
Iran,2006,6.981955966144029e-06
Iran,2007,6.831542753628998e-06
Malezja,1902,2.3471749839611437e-06
Malezja,1903,1.8830201467370697e-05
Malezja,1904,1.8825101023504246e-05
Malezja,1905,1.0051417109125562e-05
Malezja,1906,1.923920802928573e-05
Malezja,1907,2.3245235882522603e-05
Malezja,1908,2.222245849379875e-05
Malezja,1909,2.120391456271042e-05
Malezja,1910,1.933136327825488e-05
Malezja,1911,1.5745308803197896e-05
Malezja,1912,2.4503014384384792e-05
Malezja,1913,3.3850809687285124e-05
Malezja,1914,2.968723913955152e-05
Malezja,1915,3.361932121776502e-05
Malezja,1916,3.127510204341843e-05
Malezja,1917,2.9695479477106696e-05
Malezja,1918,3.652646125017456e-05
Malezja,1919,3.775269037261833e-05
Malezja,1920,2.8072855399864705e-05
Malezja,1921,2.36645718867661e-05
Malezja,1922,1.686753427555719e-05
Malezja,1923,7.2829427738882456e-06
Malezja,1924,1.2770659083100563e-05
Malezja,1925,7.753280767256133e-06
Malezja,1926,7.95694404165241e-06
Malezja,1927,3.886418723232995e-06
Malezja,1928,1.752914278958788e-06
Malezja,1929,4.0563249722322446e-06
Malezja,1930,6.488625305985179e-06
Malezja,1931,1.4418998860062038e-05
Malezja,1932,1.2580189239656317e-05
Malezja,1933,1.0935975759259334e-05
Malezja,1934,1.4514999113390515e-05
Malezja,1935,1.5527588314611212e-05
Malezja,1936,1.3765641308830677e-05
Malezja,1937,8.649551416552415e-06
Malezja,1938,1.5608047793768025e-05
Malezja,1939,1.5688206400541067e-05
Malezja,1940,1.2999790231452749e-05
Malezja,1941,1.7443203379938313e-05
Malezja,1942,1.9417873780491518e-05
Malezja,1943,1.9840000205311164e-05
Malezja,1944,1.692249461924233e-05
Malezja,1945,1.854087455068388e-05
Malezja,1946,1.7885437962617635e-05
Malezja,1947,1.6584528506272528e-05
Malezja,1948,1.844976799931854e-05
Malezja,1949,1.678946784266598e-05
Malezja,1950,1.649787650721764e-05
Malezja,1951,9.382758265429549e-06
Malezja,1952,7.611575620788234e-06
Malezja,1953,6.926197137540812e-06
Malezja,1954,5.862131701342256e-06
Malezja,1955,5.733543119236746e-06
Malezja,1956,5.002104782441952e-06
Malezja,1957,4.4482985732312655e-06
Malezja,1958,3.651288718036661e-06
Malezja,1959,3.6821195591126437e-06
Malezja,1960,2.162292064280134e-06
Malezja,1961,2.2071781567617644e-06
Malezja,1962,5.423665981056574e-06
Malezja,1963,1.0428895924571743e-05
Malezja,1964,9.123539747722205e-06
Malezja,1965,1.3728440220218177e-05
Malezja,1966,7.224973997262019e-06
Malezja,1967,9.273917183288791e-06
Malezja,1968,1.3192651769235342e-05
Malezja,1969,1.1101216527859273e-05
Malezja,1970,1.4520480162305067e-05
Malezja,1971,1.2146321482047106e-05
Malezja,1972,1.4774993242895943e-05
Malezja,1973,1.3687540952865553e-05
Malezja,1974,1.188488866208951e-05
Malezja,1975,1.4035370927608182e-05
Malezja,1976,1.4473156279617924e-05
Malezja,1977,1.6482505321211557e-05
Malezja,1978,1.6630265196832205e-05
Malezja,1979,1.5977485051331816e-05
Malezja,1980,1.3792620344603849e-05
Malezja,1981,1.4554143496008304e-05
Malezja,1982,1.274048647200506e-05
Malezja,1983,1.3652989897895978e-05
Malezja,1984,1.071947284339876e-05
Malezja,1985,1.4927171381174393e-05
Malezja,1986,2.0746846345039608e-05
Malezja,1987,2.586084024652984e-05
Malezja,1988,2.46546992770511e-05
Malezja,1989,2.4809156089947966e-05
Malezja,1990,1.662927613954209e-05
Malezja,1991,1.3015634218776123e-05
Malezja,1992,1.1334986661259661e-05
Malezja,1993,1.2784038784751359e-05
Malezja,1994,1.3462946668051035e-05
Malezja,1995,1.2156802800433305e-05
Malezja,1996,1.2534559024182502e-05
Malezja,1997,1.1280674605998833e-05
Malezja,1998,9.003601344914253e-06
Kazachstan,1982,9.305165004240348e-06
Kazachstan,1983,1.5094817267778209e-05
Kazachstan,1984,1.4979652035128915e-05
Kazachstan,1985,1.5244704099420849e-05
Kazachstan,1986,1.6390569989370993e-05
Kazachstan,1987,1.6496189129169434e-05
Kazachstan,1988,1.544781549966069e-05
Kazachstan,1989,1.634714261236707e-05
Kazachstan,1990,1.5304303464446058e-05
Kazachstan,1991,1.4737064683881853e-05
Kazachstan,1992,1.4476585139627352e-05
Kazachstan,1993,1.2531090585079542e-05
Kazachstan,1994,1.0125984072593414e-05
Kazachstan,1995,8.268256667318141e-06
Kazachstan,1996,6.355317520746415e-06
Kazachstan,1997,6.502149732608145e-06
Kazachstan,1998,6.069956291826663e-06
Kazachstan,1999,6.890261372616889e-06
Kazachstan,2000,2.679925472415933e-06
Kazachstan,2001,4.452627014445894e-06
Kazachstan,2002,3.897912525966636e-06
Kazachstan,2003,5.738209953626789e-06
Kazachstan,2004,7.934246004594024e-06
Kazachstan,2005,9.22211997805094e-06
Kazachstan,2006,1.0366736521016458e-05
Kazachstan,2007,1.1781029331294844e-05
Kazachstan,2008,1.2136497612339515e-05
Kazachstan,2009,1.2007772248206675e-05
Kazachstan,2010,1.1361068105748263e-05
Kazachstan,2011,1.4629646090412824e-05
Kazachstan,2012,1.3877283672873673e-05
Kazachstan,2013,1.4333456671183582e-05
Arabia Saudyjska,1961,-5.245990062144016e-06
Arabia Saudyjska,1962,1.7399159432973365e-06
Arabia Saudyjska,1963,1.8431862640074748e-06
Arabia Saudyjska,1964,3.020128887984051e-06
Arabia Saudyjska,1965,2.8828423525559535e-06
Arabia Saudyjska,1966,1.8725856205414612e-06
Arabia Saudyjska,1967,2.6800730126918352e-06
Arabia Saudyjska,1968,8.806199932536025e-06
Arabia Saudyjska,1969,9.514376119927994e-06
Arabia Saudyjska,1970,1.0921312731370555e-05
Arabia Saudyjska,1971,1.3543014448596557e-05
Arabia Saudyjska,1972,1.7059137714022346e-05
Arabia Saudyjska,1973,1.9002652686613705e-05
Arabia Saudyjska,1974,2.4425588968080456e-05
Arabia Saudyjska,1975,2.4037023482829065e-05
Arabia Saudyjska,1976,1.9058307015584142e-05
Arabia Saudyjska,1977,2.1754147214062625e-05
Arabia Saudyjska,1978,2.415895794742261e-05
Arabia Saudyjska,1979,2.2032292352033676e-05
Arabia Saudyjska,1980,2.6568383473045588e-05
Arabia Saudyjska,1981,2.9826965227002365e-05
Arabia Saudyjska,1982,2.6414631144775028e-05
Arabia Saudyjska,1983,2.338733589823422e-05
Arabia Saudyjska,1984,2.2774889050384008e-05
Arabia Saudyjska,1985,2.053966275395779e-05
Arabia Saudyjska,1986,2.14037825833576e-05
Arabia Saudyjska,1987,2.3983261487856484e-05
Arabia Saudyjska,1988,2.1569973842329073e-05
Arabia Saudyjska,1989,2.1862141816927798e-05
Arabia Saudyjska,1990,2.0869943307030652e-05
Arabia Saudyjska,1991,1.8260448505882398e-05
Arabia Saudyjska,1992,2.4101306006763713e-05
Arabia Saudyjska,1993,2.5127738449683744e-05
Arabia Saudyjska,1994,2.4292151252032025e-05
Arabia Saudyjska,1995,2.3100473426114174e-05
Arabia Saudyjska,1996,2.0887127676821357e-05
Arabia Saudyjska,1997,1.9641910913114663e-05
Arabia Saudyjska,1998,1.6105629216454065e-05
Arabia Saudyjska,1999,1.5022006701121808e-05
Arabia Saudyjska,2000,1.5440298956083706e-05
Arabia Saudyjska,2001,1.9781156764503704e-05
Arabia Saudyjska,2002,1.9476096181782927e-05
Arabia Saudyjska,2003,1.895348850001345e-05
Arabia Saudyjska,2004,1.8679244952830516e-05
Arabia Saudyjska,2005,2.114280967818125e-05
Arabia Saudyjska,2006,2.0375923861424144e-05
Arabia Saudyjska,2007,2.14927882838003e-05
Arabia Saudyjska,2008,1.9364455595024163e-05
Arabia Saudyjska,2009,1.9780004873776767e-05
Arabia Saudyjska,2010,2.034391383633352e-05
Turcja,1930,-2.85475823521813e-06
Turcja,1931,4.914368127953693e-06
Turcja,1932,4.701751108258571e-06
Turcja,1933,5.6153867918520394e-06
Turcja,1934,5.9108398923058955e-06
Turcja,1935,6.167485648691767e-06
Turcja,1936,6.237080295406593e-06
Turcja,1937,6.269434876382372e-06
Turcja,1938,6.1310944895355665e-06
Turcja,1939,6.1759264716724065e-06
Turcja,1940,6.284912013722931e-06
Turcja,1941,5.798237437140256e-06
Turcja,1942,5.561708289420592e-06
Turcja,1943,5.2655941540931345e-06
Turcja,1944,5.212990037746851e-06
Turcja,1945,5.156537931852121e-06
Turcja,1946,4.743354484076489e-06
Turcja,1947,4.631827194757732e-06
Turcja,1948,4.847249117147899e-06
Turcja,1949,4.759143314637277e-06
Turcja,1950,4.644599694117511e-06
Turcja,1951,5.544174250472879e-06
Turcja,1952,5.890611572074661e-06
Turcja,1953,6.126643661595703e-06
Turcja,1954,6.5439213285681215e-06
Turcja,1955,6.426331241447324e-06
Turcja,1956,6.317761751062914e-06
Turcja,1957,6.249549092127226e-06
Turcja,1958,6.182819538187243e-06
Turcja,1959,5.908028929359161e-06
Turcja,1960,5.534730249262474e-06
Turcja,1961,3.9704953658187585e-06
Turcja,1962,3.720239921232454e-06
Turcja,1963,4.964262170194469e-06
Turcja,1964,3.534827789748061e-06
Turcja,1965,3.434278837267361e-06
Turcja,1966,3.3351232421576484e-06
Turcja,1967,2.7600542287345275e-06
Turcja,1968,3.3108391684089525e-06
Turcja,1969,5.067023453688483e-06
Turcja,1970,3.3868780630802766e-06
Turcja,1971,3.727233804418914e-06
Turcja,1972,4.19749997706321e-06
Turcja,1973,3.483377703569575e-06
Turcja,1974,3.1473485381609227e-06
Turcja,1975,2.705318717945904e-06
Turcja,1976,2.495274247880829e-06
Turcja,1977,2.794973029478056e-06
Turcja,1978,2.9061971707450446e-06
Turcja,1979,3.828679706668709e-06
Turcja,1980,2.8829030622944874e-06
Turcja,1981,2.9475706886966676e-06
Turcja,1982,2.010537662128396e-06
Turcja,1983,1.9364642458084055e-06
Turcja,1984,3.1882925106258144e-06
Turcja,1985,2.8308005623717054e-06
Turcja,1986,2.9061406687547052e-06
Turcja,1987,3.6637134607319185e-06
Turcja,1988,3.1598871561673924e-06
Turcja,1989,3.3093095401409887e-06
Turcja,1990,3.1011429256069614e-06
Turcja,1991,3.6362479538399e-06
Turcja,1992,3.331621722609929e-06
Turcja,1993,3.0241863330832715e-06
Turcja,1994,3.2994664007630518e-06
Turcja,1995,2.879914280753614e-06
Turcja,1996,3.075346722752792e-06
Turcja,1997,3.5180663041924713e-06
Turcja,1998,4.058381406064381e-06
Turcja,1999,3.796339218940419e-06
Turcja,2000,3.320030745628075e-06
Turcja,2001,3.9373605571452295e-06
Turcja,2002,3.5916296293733343e-06
Turcja,2003,3.220809625762448e-06
Hiszpania,1930,-2.595419252585104e-07
Hiszpania,1931,2.8286699480535574e-06
Hiszpania,1932,2.8359122419263873e-06
Hiszpania,1933,2.736310292973349e-06
Hiszpania,1934,2.6280821680345035e-06
Hiszpania,1935,2.644221126758277e-06
Hiszpania,1936,2.6495915523944085e-06
Hiszpania,1937,2.1409151613368277e-06
Hiszpania,1938,2.093450874934052e-06
Hiszpania,1939,2.151019687933397e-06
Hiszpania,1940,2.2050822244377654e-06
Hiszpania,1941,2.017416269139706e-06
Hiszpania,1942,1.7907526569497195e-06
Hiszpania,1943,1.7884230807123363e-06
Hiszpania,1944,1.7171834257963636e-06
Hiszpania,1945,1.698077495978548e-06
Hiszpania,1946,1.6829752099008657e-06
Hiszpania,1947,1.653630101932776e-06
Hiszpania,1948,1.7914880613991305e-06
Hiszpania,1949,1.7670243740726622e-06
Hiszpania,1950,1.7703726732209076e-06
Hiszpania,1951,1.739864106098426e-06
Hiszpania,1952,1.8245242945911467e-06
Hiszpania,1953,1.958658196888173e-06
Hiszpania,1954,1.948003549621403e-06
Hiszpania,1955,2.021630308768268e-06
Hiszpania,1956,2.092932053154048e-06
Hiszpania,1957,2.1902188032237488e-06
Hiszpania,1958,2.4282301251807227e-06
Hiszpania,1959,2.6103889744683856e-06
Hiszpania,1960,3.1122007817108714e-06
Hiszpania,1961,2.2279821405598474e-06
Hiszpania,1962,2.3774420307758454e-06
Hiszpania,1963,2.4164456713029304e-06
Hiszpania,1964,2.055827382274752e-06
Hiszpania,1965,2.295118985793917e-06
Hiszpania,1966,2.124272420163797e-06
Hiszpania,1967,3.156021172201942e-06
Hiszpania,1968,2.912258498521441e-06
Hiszpania,1969,4.194438777122792e-06
Hiszpania,1970,3.3023352693264406e-06
Hiszpania,1971,5.176815339022038e-06
Hiszpania,1972,4.5438739868365764e-06
Hiszpania,1973,4.61900872690659e-06
Hiszpania,1974,4.74133196333385e-06
Hiszpania,1975,5.06689690886435e-06
Hiszpania,1976,4.906703219501946e-06
Hiszpania,1977,5.2840090161168925e-06
Hiszpania,1978,5.140059089449393e-06
Hiszpania,1979,5.279480196949201e-06
Hiszpania,1980,5.221048085776188e-06
Hiszpania,1981,5.237233828034569e-06
Hiszpania,1982,4.965010788573777e-06
Hiszpania,1983,4.945382707115186e-06
Hiszpania,1984,4.87329856993583e-06
Hiszpania,1985,4.725246282271383e-06
Hiszpania,1986,4.796323228157557e-06
Hiszpania,1987,4.595460435002832e-06
Hiszpania,1988,4.823698024286888e-06
Hiszpania,1989,5.2582080560494594e-06
Hiszpania,1990,5.691874361496051e-06
Hiszpania,1991,5.513864660797654e-06
Hiszpania,1992,5.765030130050486e-06
Hiszpania,1993,5.764306747721173e-06
Hiszpania,1994,5.423224854066064e-06
Hiszpania,1995,5.264880775342108e-06
Hiszpania,1996,6.6965668472343165e-06
Hiszpania,1997,6.1745598542273026e-06
Hiszpania,1998,5.912038716669912e-06
Hiszpania,1999,6.331161511065593e-06
Hiszpania,2000,6.956487250651622e-06
Hiszpania,2001,6.905892741924752e-06
Hiszpania,2002,7.2151324287308624e-06
Hiszpania,2003,7.765355638926942e-06
Hiszpania,2004,7.628884714152416e-06
Korea Południowa,1913,-4.827947872267286e-06
Korea Południowa,1914,8.809290715743277e-08
Korea Południowa,1915,1.4718320048373044e-07
Korea Południowa,1916,1.5026587662420098e-07
Korea Południowa,1917,1.5199589042799273e-07
Korea Południowa,1918,2.0003712632042916e-07
Korea Południowa,1919,2.3203524951763446e-07
Korea Południowa,1920,2.1808535767030864e-07
Korea Południowa,1921,2.3210356224942905e-07
Korea Południowa,1922,2.796032183574414e-07
Korea Południowa,1923,2.8735356645202454e-07
Korea Południowa,1924,2.6219497386249647e-07
Korea Południowa,1925,2.6543497553480343e-07
Korea Południowa,1926,2.638594617030089e-07
Korea Południowa,1927,3.094690621724474e-07
Korea Południowa,1928,3.388421047920354e-07
Korea Południowa,1929,2.961919650127887e-07
Korea Południowa,1930,3.160760874160071e-07
Korea Południowa,1931,3.361796135608907e-07
Korea Południowa,1932,2.885304355420395e-07
Korea Południowa,1933,2.566374522680378e-07
Korea Południowa,1934,2.3137633809229224e-07
Korea Południowa,1935,2.297925766588096e-07
Korea Południowa,1936,2.5167289572890753e-07
Korea Południowa,1937,1.8926496887390508e-07
Korea Południowa,1938,2.783193114216528e-07
Korea Południowa,1939,2.628009611110323e-07
Korea Południowa,1940,8.030623141988032e-08
Korea Południowa,1941,2.0404561591814312e-07
Korea Południowa,1942,3.4139602546004403e-07
Korea Południowa,1943,8.218040897630278e-08
Korea Południowa,1944,5.887868018792033e-08
Korea Południowa,1945,1.3430080613572971e-07
Korea Południowa,1946,-2.4638589597956826e-08
Korea Południowa,1947,3.808124436875986e-09
Korea Południowa,1948,7.815345034268736e-08
Korea Południowa,1949,2.3041828800604337e-07
Korea Południowa,1950,2.779552576777148e-07
Korea Południowa,1951,1.45554663674092e-07
Korea Południowa,1952,1.369968251327262e-07
Korea Południowa,1953,1.9982370558882267e-07
Korea Południowa,1954,3.3051939262736225e-07
Korea Południowa,1955,3.287647675974385e-07
Korea Południowa,1956,2.8478549647745735e-07
Korea Południowa,1957,2.6037788964689243e-07
Korea Południowa,1958,2.7564824384015265e-07
Korea Południowa,1959,2.716463114422571e-07
Korea Południowa,1960,-4.029910793411231e-06
Korea Południowa,1961,-3.5721278400216127e-06
Korea Południowa,1962,-3.17483991561982e-06
Korea Południowa,1963,-2.8331940103423753e-06
Korea Południowa,1964,-2.376622599374228e-06
Korea Południowa,1965,-2.0406940920060507e-06
Korea Południowa,1966,-1.7682620615889225e-06
Korea Południowa,1967,-1.420353203992351e-06
Korea Południowa,1968,-1.0837719299752024e-06
Korea Południowa,1969,-8.667971803144507e-07
Korea Południowa,1970,-5.857707918966623e-07
Korea Południowa,1971,-2.1461069436067729e-07
Korea Południowa,1972,-2.5443817961496557e-08
Korea Południowa,1973,1.185178835255386e-07
Korea Południowa,1974,5.860711350159913e-07
Korea Południowa,1975,7.099288363799436e-07
Korea Południowa,1976,1.1712334763972536e-06
Korea Południowa,1977,1.5662522958023765e-06
Korea Południowa,1978,1.7229211083104706e-06
Korea Południowa,1979,2.0148408732591778e-06
Korea Południowa,1980,2.531100606077365e-06
Korea Południowa,1981,2.349754932492642e-06
Korea Południowa,1982,2.467836542377867e-06
Korea Południowa,1983,2.6273248579186327e-06
Korea Południowa,1984,2.9385124750620917e-06
Korea Południowa,1985,3.3244113805726723e-06
Korea Południowa,1986,3.488690786497164e-06
Korea Południowa,1987,3.687510711216918e-06
Korea Południowa,1988,3.819331645206118e-06
Korea Południowa,1989,4.4421812497337724e-06
Korea Południowa,1990,4.8959948921858e-06
Korea Południowa,1991,5.5747569750511945e-06
Korea Południowa,1992,6.291744718071447e-06
Korea Południowa,1993,6.594300390854711e-06
Korea Południowa,1994,6.759652758793166e-06
Korea Południowa,1995,7.352716580822932e-06
Korea Południowa,1996,8.258028121550784e-06
Korea Południowa,1997,8.91202221814856e-06
Korea Południowa,1998,9.051430171862702e-06
Korea Południowa,1999,7.513235432484611e-06
Korea Południowa,2000,8.711808872594984e-06
