country,year,residual
Netherlands,1969,-6.876084761920765
Netherlands,1970,12.01999811088723
Netherlands,1971,-3.9500685794601225
Netherlands,1972,10.104862949027364
Netherlands,1973,2.449310652524133
Netherlands,1974,-6.086039732760554
Netherlands,1975,-8.054602953863167
Netherlands,1976,15.308827318395203
Netherlands,1977,-8.027643639993272
Netherlands,1978,8.676318957850015
Netherlands,1979,11.830066459740692
Netherlands,1980,-5.934341414007633
Netherlands,1981,1.5194042201967193
Netherlands,1982,-23.55300510214923
Netherlands,1983,-1.8430169331746526
Netherlands,1984,13.36621075059739
Netherlands,1985,1.970735171450201
Netherlands,1986,-4.0737400326591455
Netherlands,1987,-4.208701229601957
Netherlands,1988,1.3402021770757813
Nigeria,1952,-48.64916738515231
Nigeria,1953,94.3792848452586
Nigeria,1954,-21.004244812489787
Nigeria,1955,-3.156017498662294
Nigeria,1956,13.912917367435966
Nigeria,1957,14.928901045483798
Nigeria,1958,12.86383096101892
Nigeria,1959,39.00987368794648
Nigeria,1960,-26.65023522975565
Nigeria,1961,-16.801664907291894
Nigeria,1962,85.9513231800575
Nigeria,1963,96.99804232684622
Nigeria,1964,93.85129726694873
Nigeria,1965,-102.43266506147918
Nigeria,1966,0.05049876765193062
Nigeria,1967,-62.98098662255299
Nigeria,1968,132.04436897555024
Nigeria,1969,-87.47352111528363
Nigeria,1970,-137.00732855889274
Nigeria,1971,-150.87460277436438
Nigeria,1972,118.60995587134093
Nigeria,1973,-53.03524737388085
Nigeria,1974,-98.91383570705432
Nigeria,1975,5.476812842967323
Nigeria,1976,-68.71100937734936
Nigeria,1977,15.902730407550706
Nigeria,1978,71.43925386054335
Nigeria,1979,110.60404267610554
Nigeria,1980,39.048221542540986
Nigeria,1981,46.0347123377963
Nigeria,1982,-74.0447441515644
Nigeria,1983,121.24867272198692
Nigeria,1984,-10.924165261349515
Nigeria,1985,140.8993629229936
Nigeria,1986,6.637398128194434
Nigeria,1987,-169.55435446991163
Nigeria,1988,35.86080892602604
Nigeria,1989,37.75467211221179
Nigeria,1990,-74.17010853028987
Nigeria,1991,0.7716906634069289
Nigeria,1992,-9.259511356544294
Nigeria,1993,-73.88614983083681
Nigeria,1994,55.14456204574492
Nigeria,1995,-65.18752367347452
Nigeria,1996,87.61964856949905
Nigeria,1997,1.8463769358797322
Nigeria,1998,-60.95220685230305
Nigeria,1999,-46.972636230207854
Nigeria,2000,-144.37639409348353
Nigeria,2001,-46.23284372095779
Nigeria,2002,-65.03544544856445
Nigeria,2003,52.74477293003426
Nigeria,2004,74.77898696274019
Nigeria,2005,4.24816137165692
Nigeria,2006,27.813827292310805
Nigeria,2007,60.88276497163025
Pakistan,1952,158.43809886732194
Pakistan,1953,-4.30618850576208
Pakistan,1954,4.955089583626574
Pakistan,1955,7.25776595078365
Pakistan,1956,7.7675011550916935
Pakistan,1957,4.976662530693531
Pakistan,1958,5.971035538963932
Pakistan,1959,12.904484335092363
Pakistan,1960,8.351326520087383
Pakistan,1961,-25.68484342381882
Pakistan,1962,-29.712823057237763
Pakistan,1963,12.98389420103733
Pakistan,1964,35.95538766078727
Pakistan,1965,-16.00580212164195
Pakistan,1966,-27.706482655417915
Pakistan,1967,-20.136769941294027
Pakistan,1968,-26.728747892158832
Pakistan,1969,-4.0615941221652605
Pakistan,1970,8.146748155745026
Pakistan,1971,-10.530480065942932
Pakistan,1972,41.9942758912747
Pakistan,1973,-0.37064085445588546
Pakistan,1974,-6.458325164847196
Pakistan,1975,10.440478125682727
Pakistan,1976,7.487810928115046
Pakistan,1977,15.385287201276036
Pakistan,1978,-3.078650967307702
Pakistan,1979,24.987826408348425
Pakistan,1980,-16.941541708604362
Pakistan,1981,27.351820729967855
Pakistan,1982,-40.8070324050709
Pakistan,1983,-14.220511201126243
Pakistan,1984,1.9648100958188053
Pakistan,1985,-20.84986969388856
Pakistan,1986,-4.675370977700666
Pakistan,1987,-12.479856686243082
Pakistan,1988,-2.375442509305337
Pakistan,1989,8.433851141200513
Pakistan,1990,3.738974803101641
Pakistan,1991,16.900692349156657
Pakistan,1992,10.919619873387092
Pakistan,1993,8.142491182963042
Pakistan,1994,11.099207330583653
Pakistan,1995,-13.003888637511821
Pakistan,1996,9.573813956423848
Pakistan,1997,-0.010415973857007543
Pakistan,1998,4.271939103538799
Pakistan,1999,-4.955089583546965
Pakistan,2000,-3.826100841017393
Pakistan,2001,-1.6219478303661816
Pakistan,2002,10.428774622136686
Pakistan,2003,-10.1904936138164
Pakistan,2004,0.027491148866516824
Pakistan,2005,11.212729162023052
Pakistan,2006,-12.80892072011082
Pakistan,2007,5.672254027069812
Peru,1930,-16.097863160978733
Peru,1931,-0.2987313404992449
Peru,1932,0.8671770614389516
Peru,1933,9.285876755235684
Peru,1934,2.9082753824351926
Peru,1935,6.131440878469611
Peru,1936,-5.337477423534786
Peru,1937,2.6157529453719164
Peru,1938,-1.4442815047660744
Peru,1939,2.820216048096782
Peru,1940,-7.75154869218548
Peru,1941,-10.324259446653095
Peru,1942,-3.8499382435619403
Peru,1943,-4.60502651973496
Peru,1944,-1.974381114691905
Peru,1945,-3.094072111057656
Peru,1946,-0.6462904899477522
Peru,1947,-0.2892374462583618
Peru,1948,-3.5420509808421485
Peru,1949,-0.7568805805362544
Peru,1950,6.367852348948553
Peru,1951,6.53335409064983
Peru,1952,-3.2541367373301853
Peru,1953,3.8776283513399576
Peru,1954,5.130946911382395
Peru,1955,-2.9401670856998408
Peru,1956,4.144107429865237
Peru,1957,3.1316624764489944
Peru,1958,9.577239984766244
Peru,1959,2.612126192480993
Peru,1960,5.473591632827038
Peru,1961,-0.9612263273577852
Peru,1962,26.667737144825743
Peru,1963,11.225227747077625
Peru,1964,1.8343372704730996
Peru,1965,-23.844678084925803
Peru,1966,-9.56376519869761
Peru,1967,-10.448871693233336
Peru,1968,-6.459138337848543
Peru,1969,4.592071883757569
Peru,1970,1.5551639303189333
Peru,1971,5.276907193574559
Peru,1972,0.16291010474789402
Peru,1973,-15.91959467566096
Peru,1974,-11.942862879517165
Peru,1975,-11.164691002231166
Peru,1976,-23.023466152015956
Peru,1977,0.2987313413854622
Peru,1978,-7.5146849639702396
Peru,1979,0.055936994492640224
Peru,1980,2.219574127364851
Peru,1981,-4.737032736076898
Peru,1982,10.712610699582939
Peru,1983,-7.396893351474844
Peru,1984,4.87117018229538
Peru,1985,1.1126888983104735
Peru,1986,2.57030635185815
Peru,1987,-7.851271239593181
Peru,1988,-9.888133802462562
Peru,1989,36.840225963438044
Peru,1990,-21.288944297580812
Peru,1991,9.366178078233482
Peru,1992,9.718132454547643
Peru,1993,36.726893744048155
Peru,1994,-16.00404239585511
Peru,1995,6.55276028388171
Peru,1996,-10.987963659071099
Peru,1997,1.7069474302763297
Peru,1998,25.82770171554033
Peru,1999,-1.585096848223742
Peru,2000,-2.964585617852663
Peru,2001,-27.393376008960047
Peru,2002,-16.623245685197034
Peru,2003,23.023466152144692
Philippines,1930,45.15760025237724
Philippines,1931,11.391766477094166
Philippines,1932,8.13371177462058
Philippines,1933,-1.2518501688327603
Philippines,1934,0.7964011925526648
Philippines,1935,3.3902546047529967
Philippines,1936,4.180610409456435
Philippines,1937,1.5915979038752965
Philippines,1938,0.7777050991653454
Philippines,1939,-2.4918429365101957
Philippines,1940,-25.153263799187577
Philippines,1941,-13.038969571815713
Philippines,1942,-3.4393618319048542
Philippines,1943,-2.2702497988430963
Philippines,1944,-2.01476761869354
Philippines,1945,-1.7643422396571253
Philippines,1946,3.9614495830981156
Philippines,1947,0.5698795918126258
Philippines,1948,5.398170817821889
Philippines,1949,1.2935124134060096
Philippines,1950,57.55115636203317
Philippines,1951,11.143705675457412
Philippines,1952,17.617449581083406
Philippines,1953,35.06807157740647
Philippines,1954,37.44929761636919
Philippines,1955,11.85010010842771
Philippines,1956,-25.00775300270982
Philippines,1957,3.025548775555734
Philippines,1958,5.422401237038287
Philippines,1959,14.772040483212436
Philippines,1960,-74.62705881024485
Philippines,1961,0.826697931995767
Philippines,1962,-1.1948973654193935
Philippines,1963,66.3805261367186
Philippines,1964,-49.824680257160026
Philippines,1965,-35.81789982692398
Philippines,1966,41.374167686979334
Philippines,1967,-48.97600193223066
Philippines,1968,-5.912053233998066
Philippines,1969,3.2549064547949484
Philippines,1970,-19.354060535083548
Philippines,1971,44.44855074464492
Philippines,1972,2.9508046408515725
Philippines,1973,67.11926009559451
Philippines,1974,45.51974580924605
Philippines,1975,40.59483351488086
Philippines,1976,4.474105270883001
Philippines,1977,-105.5505013711952
Philippines,1978,10.926535871003068
Philippines,1979,0.29203589328653834
Philippines,1980,-58.64268189819987
Philippines,1981,-12.13972801672736
Philippines,1982,-7.788380616442481
Philippines,1983,1.823009842302156
Philippines,1984,7.409337094657431
Philippines,1985,-23.82932285875569
Philippines,1986,-4.550087091767679
Philippines,1987,10.13214129355319
Philippines,1988,-0.3303460886224343
Philippines,1989,-11.631244103076327
Philippines,1990,-7.166535572467652
Philippines,1991,-8.005134070293266
Philippines,1992,3.8794076096040584
Philippines,1993,-10.507695032734205
Philippines,1994,17.796020105478078
Philippines,1995,2.7630325661424138
Philippines,1996,6.249075811573874
Philippines,1997,9.908141068648519
Philippines,1998,-2.545185367080734
Philippines,1999,-5.981741151540362
Philippines,2000,8.24224234576974
Philippines,2001,-2.94956695425347
Philippines,2002,12.550308180564656
Philippines,2003,-1.0198526941434807
Poland,1950,-273.96649468355184
Poland,1951,17.99554768624371
Poland,1952,8.957898511100026
Poland,1953,11.548311247845689
Poland,1954,5.353567120216724
Poland,1955,1.8335287373981544
Poland,1956,6.958457853600976
Poland,1957,3.2590299346239817
Poland,1958,-7.977963595078961
Poland,1959,-44.34396765728468
Poland,1960,-2.880948825746117
Poland,1961,-3.218511283552857
Poland,1962,-4.311398761339575
Poland,1963,9.536670384547506
Poland,1964,-3.8027303782270963
Poland,1965,-0.43580551931054856
Poland,1966,-4.567330878719133
Poland,1967,-1.1789661769826694
Poland,1968,7.3544421861740545
Poland,1969,10.084837368613194
Poland,1970,8.80792675986632
Poland,1971,-5.497029076245269
Poland,1972,10.872796568003821
Poland,1973,-1.1216694382048331
Poland,1974,8.07428755791932
Poland,1975,21.85200298639893
Poland,1976,9.102288176862203
Poland,1977,9.575795523941679
Poland,1978,15.212121447697825
Poland,1979,1.913928962705711
Poland,1980,12.030530731693545
Poland,1981,-56.50499045261648
Poland,1982,20.40209397671839
Poland,1983,21.152543508716235
Poland,1984,-6.436613914038276
Poland,1985,0.9556823892799571
Poland,1986,7.110073388530111
Poland,1987,3.1941591855094202
Poland,1988,-19.52809794705132
Poland,1989,-11.925029247899033
Poland,1990,-36.62321980600012
Poland,1991,5.775060605438171
Poland,1992,4.6820154839224415
Poland,1993,-0.715787375228615
Poland,1994,3.5196897484429996
Poland,1995,12.12361933326514
Poland,1996,2.7977270614985628
Poland,1997,-7.500872888349136
Poland,1998,-20.566330065091392
Poland,1999,-2.9893917677837862
Poland,2000,-13.27987427159303
Poland,2001,-16.749430044692417
Poland,2002,-3.3566717043219114
Poland,2003,37.28883284722335
Poland,2004,-16.15120137140832
Poland,2005,4.567076891778811
Poland,2006,0.8963325876133581
Poland,2007,11.121386473885025
Romania,1930,-147.71829828940156
Romania,1931,-4.962118557349008
Romania,1932,4.742388438010622
Romania,1933,-1.5319135511990822
Romania,1934,1.5798385597987377
Romania,1935,-2.515919810550244
Romania,1936,-4.111293205709032
Romania,1937,-1.7406343838459222
Romania,1938,-6.9459921312490565
Romania,1939,-4.358310567027303
Romania,1940,-3.3976117163694184
Romania,1941,-2.245753926427895
Romania,1942,-2.1252480460436374
Romania,1943,0.27156540610799595
Romania,1944,-7.971702632455646
Romania,1945,0.4421801435363122
Romania,1946,2.178490201470929
Romania,1947,-2.161038384074523
Romania,1948,4.558156205631292
Romania,1949,0.6163213539333441
Romania,1950,2.4187291474309447
Romania,1951,2.363473017624422
Romania,1952,-4.670314046580373
Romania,1953,-1.0633181274302927
Romania,1954,-1.8918816134963805
Romania,1955,4.804983666523
Romania,1956,-1.493510376610942
Romania,1957,0.7786426487950848
Romania,1958,-2.2359456303411065
Romania,1959,-5.142578474508653
Romania,1960,-3.9556547100860513
Romania,1961,2.859192084422048
Romania,1962,-0.49974711972748764
Romania,1963,-4.0692570264196775
Romania,1964,-0.6526929506679409
Romania,1965,4.7941188343466195
Romania,1966,-4.2090091250596515
Romania,1967,13.539114787214075
Romania,1968,-3.9095984579215894
Romania,1969,-6.664619172764787
Romania,1970,7.017924860576983
Romania,1971,4.544058811489975
Romania,1972,-1.5853290881200621
Romania,1973,4.647138896202279
Romania,1974,0.3738737130266827
Romania,1975,0.38428184420624234
Romania,1976,6.642889606008822
Romania,1977,-8.7239527878439
Romania,1978,12.133204162584434
Romania,1979,-2.0275531794104893
Romania,1980,-6.182684268785039
Romania,1981,0.2544310668043295
Romania,1982,2.1951956264888963
Romania,1983,2.630351796841154
Romania,1984,-6.284565037115186
Romania,1985,10.124735430846641
Romania,1986,15.89847706480765
Romania,1987,-0.07370925922950278
Romania,1988,-13.834267354400055
Romania,1989,0.6014934771533547
Romania,1990,-15.783373217700046
Romania,1991,-3.170987464760344
Romania,1992,0.1460053277918405
Romania,1993,-0.8855965802241883
Romania,1994,0.9421674254503358
Romania,1995,2.5709841650970446
Romania,1996,0.6931421915195699
Romania,1997,-10.564103176420232
Romania,1998,-6.341239160737345
Romania,1999,-0.4947336979867032
Romania,2000,-6.955300202679041
Romania,2001,-1.6056198136301703
Romania,2002,-1.7751193947582067
Romania,2003,-5.014953352317846
Russia,1952,-4938.383801994456
Russia,1953,9.813722625756668
Russia,1954,74.57854192674313
Russia,1955,23.958710952827232
Russia,1956,26.383227218888806
Russia,1957,-33.711354656277535
Russia,1958,-45.62448196131345
Russia,1959,418.8748647591042
Russia,1960,-234.38790896304818
Russia,1961,-76.28150450150406
Russia,1962,-246.96732338546303
Russia,1963,-219.27932755155098
Russia,1964,-17.119042469829765
Russia,1965,-0.21734834063045128
Russia,1966,-121.60584568738318
Russia,1967,79.43592754831388
Russia,1968,135.74575150215423
Russia,1969,22.095499029758003
Russia,1970,220.76371285715436
Russia,1971,87.98960733209105
Russia,1972,-14.906735268969669
Russia,1973,-36.11142712472565
Russia,1974,33.510054131184006
Russia,1975,-14.591570754615532
Russia,1976,103.42923110095217
Russia,1977,73.01865160670104
Russia,1978,-23.13239465368406
Russia,1979,3.587525464632108
Russia,1980,156.85660553189973
Russia,1981,-92.58801106665669
Russia,1982,16.45350598860523
Russia,1983,176.16872408541303
Russia,1984,-95.17384359327343
Russia,1985,176.8661050979381
Russia,1986,-64.16445635393302
Russia,1987,-56.69747169793936
Russia,1988,-122.82122705248094
Russia,1989,16.537144822484606
Russia,1990,58.69294423553674
Russia,1991,3.7124627338994287
Russia,1992,-153.17287062200012
Russia,1993,106.81373200164126
Russia,1994,-87.68792597043989
Russia,1995,9.647628920437
Russia,1996,226.76456529357802
Russia,1997,-142.42160817634135
Russia,1998,-164.05860872042217
Russia,1999,25.12902567529818
Russia,2000,66.06688509060768
Russia,2001,32.146659458046315
Russia,2002,-234.57357253605346
Russia,2003,117.07174900756013
Russia,2004,-31.218157820557508
Russia,2005,11.975007377386191
Russia,2006,105.30726516045775
Russia,2007,-22.82735437430165
Saudi Arabia,1961,-5.3718566831264845
Saudi Arabia,1962,12.574766835913538
Saudi Arabia,1963,-2.1714380429778
Saudi Arabia,1964,-2.499394942155977
Saudi Arabia,1965,-8.032649632205409
Saudi Arabia,1966,1.364146497883052
Saudi Arabia,1967,18.397243591831838
Saudi Arabia,1968,4.6671576528787995
Saudi Arabia,1969,1.1240234776260678
Saudi Arabia,1970,6.075997237125094
Saudi Arabia,1971,17.047856608225466
Saudi Arabia,1972,11.696251573176355
Saudi Arabia,1973,22.522809570920415
Saudi Arabia,1974,4.33197536252969
Saudi Arabia,1975,-25.858175360809042
Saudi Arabia,1976,23.908964147643587
Saudi Arabia,1977,4.592923337158979
Saudi Arabia,1978,-5.926154324996787
Saudi Arabia,1979,14.436799989398821
Saudi Arabia,1980,29.415910304086907
Saudi Arabia,1981,-18.581721956702808
Saudi Arabia,1982,-21.188180766469117
Saudi Arabia,1983,-12.886747819882089
Saudi Arabia,1984,-29.87299159150379
Saudi Arabia,1985,13.185262476090884
Saudi Arabia,1986,-10.456817127228305
Saudi Arabia,1987,-6.412355749922568
Saudi Arabia,1988,-14.975677072747715
Saudi Arabia,1989,0.457876105761585
Saudi Arabia,1990,7.4645091653665645
Saudi Arabia,1991,35.937323277431744
Saudi Arabia,1992,-11.98982319805549
Saudi Arabia,1993,15.834590245862103
Saudi Arabia,1994,14.259211814780429
Saudi Arabia,1995,-64.27254632572118
Saudi Arabia,1996,1.9920305256566735
Saudi Arabia,1997,-13.158619142394173
Saudi Arabia,1998,-14.781990521210844
Saudi Arabia,1999,10.037562443257599
Saudi Arabia,2000,62.96807483412519
Saudi Arabia,2001,0.8316972122582911
Saudi Arabia,2002,-7.5850639303664025
Saudi Arabia,2003,-4.274019083935855
Saudi Arabia,2004,7.4614577331107625
Saudi Arabia,2005,-15.362506795162687
Saudi Arabia,2006,20.64570240355198
Saudi Arabia,2007,-32.39652967538984
Saudi Arabia,2008,4.521893311823533
Saudi Arabia,2009,3.039348822233876
South Africa,1952,66.71167916629904
South Africa,1953,-1.8940798213322978
South Africa,1954,-0.28437388955865117
South Africa,1955,7.368683942133941
South Africa,1956,2.4646938962291927
South Africa,1957,2.558916870075734
South Africa,1958,6.813357535230438
South Africa,1959,-4.235250695877852
South Africa,1960,14.023829799082534
South Africa,1961,-29.071148572370618
South Africa,1962,-7.617553035834675
South Africa,1963,-11.347215304723022
South Africa,1964,-3.185660244729462
South Africa,1965,-5.781908938450272
South Africa,1966,-5.819345003278073
South Africa,1967,5.034823688860257
South Africa,1968,5.182638707572892
South Africa,1969,-7.880585300410246
South Africa,1970,-8.033588496931799
South Africa,1971,2.733256065409563
South Africa,1972,-1.1546317618671367
South Africa,1973,-11.584313179571552
South Africa,1974,3.3897746667996103
South Africa,1975,-11.067779721723127
South Africa,1976,-4.826165615985758
South Africa,1977,-1.0052041721718297
South Africa,1978,-4.673040256957108
South Africa,1979,7.185090431639992
South Africa,1980,-2.264532174668375
South Africa,1981,11.071168622692028
South Africa,1982,-0.05570075022757237
South Africa,1983,17.78712703706077
South Africa,1984,15.050063271416718
South Africa,1985,17.458480016572537
South Africa,1986,-4.337251408119698
South Africa,1987,-2.700190629744668
South Africa,1988,9.300623705698342
South Africa,1989,-28.100800206233714
South Africa,1990,-18.051332169404418
South Africa,1991,26.37053262407113
South Africa,1992,-9.96188557047401
South Africa,1993,7.64350149672066
South Africa,1994,1.7413802581681352
South Africa,1995,8.912561851667647
South Africa,1996,11.180965718782033
South Africa,1997,-7.619867634035472
South Africa,1998,-12.904019550301427
South Africa,1999,12.12042706784132
South Africa,2000,2.8027720164992047
South Africa,2001,-6.242856801301741
South Africa,2002,-25.541143070623207
South Africa,2003,17.07919659036611
South Africa,2004,19.13963096884703
South Africa,2005,-9.712882681872657
South Africa,2006,-0.44612541671347117
South Africa,2007,14.15540983505963
South Korea,1913,-52.17034922570585
South Korea,1914,-0.8192336712126806
South Korea,1915,-1.1642360199752808
South Korea,1916,-0.3788731525763964
South Korea,1917,-0.7972390947692976
South Korea,1918,-0.9724139003004488
South Korea,1919,-0.6017648270176057
South Korea,1920,-0.38359136754005796
South Korea,1921,-1.023448803696855
South Korea,1922,-0.7261958477137185
South Korea,1923,-1.3612098370449033
South Korea,1924,0.046244403509525966
South Korea,1925,-0.7792842153642994
South Korea,1926,-0.7520666707491586
South Korea,1927,-1.1629844952427355
South Korea,1928,-1.4289168568684794
South Korea,1929,1.112846779718108
South Korea,1930,-6.095358235465699
South Korea,1931,2.0283835266473034
South Korea,1932,-2.3570449808029394
South Korea,1933,-0.45017157616372927
South Korea,1934,-1.132532887994266
South Korea,1935,-0.49883187798617357
South Korea,1936,-2.444424917955013
South Korea,1937,1.386825063794249
South Korea,1938,-5.4833483241397545
South Korea,1939,2.732618375619275
South Korea,1940,2.2779700476938336
South Korea,1941,-5.548860806180032
South Korea,1942,0.32035074649036943
South Korea,1943,3.0959617298714033
South Korea,1944,-1.9829588587829008
South Korea,1945,-0.06315770555856748
South Korea,1946,1.2698853013556581
South Korea,1947,-0.531066324472449
South Korea,1948,0.6406995836273008
South Korea,1949,-3.896713168197988
South Korea,1950,-2.601485431570004
South Korea,1951,2.498423271769947
South Korea,1952,-5.15889469819596
South Korea,1953,6.483821310590445
South Korea,1954,-6.69663010219573
South Korea,1955,-3.7004587150804733
South Korea,1956,-2.4760431377719776
South Korea,1957,1.2795439717884853
South Korea,1958,-4.367199100298026
South Korea,1959,-6.09374109513101
South Korea,1960,9.159035166099628
South Korea,1961,-4.391223243687934
South Korea,1962,6.778692300108311
South Korea,1963,9.210862800473471
South Korea,1964,-7.630351424056766
South Korea,1965,1.489961626182751
South Korea,1966,2.825485191245683
South Korea,1967,1.5164673394304273
South Korea,1968,3.02311209282772
South Korea,1969,-2.2820201074137216
South Korea,1970,-1.8576979395506257
South Korea,1971,2.6552545757010932
South Korea,1972,0.14633799593769936
South Korea,1973,-0.8641985317730274
South Korea,1974,4.118658504927666
South Korea,1975,-4.812074082238908
South Korea,1976,7.631685244422343
South Korea,1977,0.0719682095562888
South Korea,1978,2.6018465661507406
South Korea,1979,4.331637656963508
South Korea,1980,-5.01063591498405
South Korea,1981,20.717705649556507
South Korea,1982,-10.743657030406979
South Korea,1983,17.990957986307365
South Korea,1984,-22.515884942701035
South Korea,1985,-10.860251351102136
South Korea,1986,9.714162348101212
South Korea,1987,-7.549504084421528
South Korea,1988,-8.308760886754044
South Korea,1989,3.986948782116002
South Korea,1990,6.866937040186883
South Korea,1991,-11.647784861009086
South Korea,1992,5.988120579572012
South Korea,1993,4.88171559258933
South Korea,1994,23.70548357359678
South Korea,1995,-9.556964379533781
South Korea,1996,12.0674254369697
South Korea,1997,3.0402626895326534
South Korea,1998,-34.05674814684659
South Korea,1999,34.88076526952102
South Korea,2000,-5.906193314703728
Spain,1930,160.8433081270493
Spain,1931,3.5425453641109144
Spain,1932,0.21896445054345293
Spain,1933,-2.894225018983832
Spain,1934,1.147081463165371
Spain,1935,0.4788479097726963
Spain,1936,-12.054806846301311
Spain,1937,7.053147989943476
Spain,1938,-2.159763141273679
Spain,1939,2.054971075569334
Spain,1940,2.3454836739247824
Spain,1941,-13.156687539681663
Spain,1942,1.8640706671971827
Spain,1943,-3.141422291900412
Spain,1944,-0.20495883202922016
Spain,1945,0.3300851727121099
Spain,1946,3.584598225090467
Spain,1947,3.0335135771017434
Spain,1948,0.9028022168056395
Spain,1949,3.0233635812200603
Spain,1950,2.062843309157465
Spain,1951,0.7306484497812988
Spain,1952,-0.881843964091992
Spain,1953,-1.0793769243186944
Spain,1954,4.820428410879458
Spain,1955,-0.73364169678878
Spain,1956,-0.4966022021799361
Spain,1957,5.050599812386366
Spain,1958,8.054201419914875
Spain,1959,19.042642257263594
Spain,1960,-11.387366510408853
Spain,1961,-17.282098174556097
Spain,1962,-6.379856147846667
Spain,1963,-19.522525239737405
Spain,1964,-5.683749156615107
Spain,1965,-8.914078643468017
Spain,1966,14.886093447703956
Spain,1967,0.7012170152578534
Spain,1968,18.646023814887243
Spain,1969,-10.10436698469033
Spain,1970,32.097263646842435
Spain,1971,4.38142208564463
Spain,1972,-17.966024583979248
Spain,1973,-13.113682615284176
Spain,1974,-4.085553552151936
Spain,1975,-5.786517125504986
Spain,1976,11.08516302273756
Spain,1977,0.26823378961020694
Spain,1978,-12.143317314766676
Spain,1979,-7.942980946604024
Spain,1980,8.931491187658963
Spain,1981,3.6602600770775666
Spain,1982,10.456180826893785
Spain,1983,-10.47843523371634
Spain,1984,-8.642701112307435
Spain,1985,15.99395428428761
Spain,1986,-3.072319895108336
Spain,1987,-7.006442595379724
Spain,1988,-6.094748958116725
Spain,1989,7.9452793370724635
Spain,1990,-16.411741058151307
Spain,1991,-3.594071904917172
Spain,1992,-3.918639790714991
Spain,1993,-0.697542535561297
Spain,1994,-8.506322389876772
Spain,1995,20.91592845395394
Spain,1996,6.904411782547783
Spain,1997,-20.854776731946373
Spain,1998,-6.145256313673514
Spain,1999,9.959681857443911
Spain,2000,-2.776327529385071
Spain,2001,4.482782867075969
Spain,2002,16.353426026877003
Spain,2003,5.69279724125397
Sweden,1910,-79.20580137947451
Sweden,1911,3.695766734765442
Sweden,1912,0.3840710932250744
Sweden,1913,1.3437969459406816
Sweden,1914,-1.4659666358337446
Sweden,1915,-0.33026616391249064
Sweden,1916,0.18208653413724107
Sweden,1917,-10.019844047195967
Sweden,1918,-0.750043646721771
Sweden,1919,-1.625984158617797
Sweden,1920,0.026764875958527057
Sweden,1921,-6.08820188465279
Sweden,1922,1.9326379359971995
Sweden,1923,0.0744843052289923
Sweden,1924,1.0525973588497237
Sweden,1925,-1.6333508480181322
Sweden,1926,-0.9420239971304056
Sweden,1927,4.11713376132397
Sweden,1928,-1.1108466593946034
Sweden,1929,2.3789297159606804
Sweden,1930,-1.5099551194245961
Sweden,1931,-1.2477763796046943
Sweden,1932,-0.7430776986505805
Sweden,1933,-0.6850408908806571
Sweden,1934,0.9329524190273517
Sweden,1935,-0.1114576577107016
Sweden,1936,1.001320303186425
Sweden,1937,2.987436467668367
Sweden,1938,-3.121771535259441
Sweden,1939,0.9469497988363003
Sweden,1940,-8.95903926901316
Sweden,1941,-1.4425006067096788
Sweden,1942,-1.0678821061764339
Sweden,1943,2.165099150098129
Sweden,1944,-3.4999252640862295
Sweden,1945,-10.756958255365717
Sweden,1946,8.657785623319427
Sweden,1947,7.098986855261096
Sweden,1948,6.914244193254369
Sweden,1949,1.4373390158715793
Sweden,1950,0.6119106589407366
Sweden,1951,4.186797938285267
Sweden,1952,0.8011399005078488
Sweden,1953,-3.321050436405841
Sweden,1954,-1.3885451404551077
Sweden,1955,1.8056230890959881
Sweden,1956,2.9330720013052343
Sweden,1957,-5.324478208547845
Sweden,1958,-0.1736952670304106
Sweden,1959,-0.978420518304759
Sweden,1960,6.178398231467497
Sweden,1961,-7.707191811747137
Sweden,1962,-3.320851994053612
Sweden,1963,-1.044107420127915
Sweden,1964,0.20995053354718607
Sweden,1965,0.7230501703011782
Sweden,1966,8.14514641521923
Sweden,1967,-4.714422660933806
Sweden,1968,4.431417460582807
Sweden,1969,6.102147749664454
Sweden,1970,2.823554723363486e-10
Sweden,1971,-3.695766734118635
Sweden,1972,-0.29136112515733714
Sweden,1973,2.0183989141088006
Sweden,1974,-10.524421556470458
Sweden,1975,2.185872634257578
Sweden,1976,10.054867418522548
Sweden,1977,-1.124196017227959
Sweden,1978,-7.64474598888701
Sweden,1979,2.918867970673517
Sweden,1980,-11.862830965177878
Sweden,1981,-3.877936977032988
Sweden,1982,-6.66663303589803
Sweden,1983,-6.193939009696798
Sweden,1984,-1.7471811597635636
Sweden,1985,5.194952474106941
Sweden,1986,3.811778609774649
Sweden,1987,-0.47098325391914386
Sweden,1988,-1.2905160956066268
Sweden,1989,-0.11542662588831831
Sweden,1990,1.9499593347603152
Sweden,1991,-0.2997927351716072
Sweden,1992,0.5484204595440971
Sweden,1993,-0.9738758706066903
Sweden,1994,0.3374352626199695
Sweden,1995,-0.5264980222744029
Sweden,1996,1.4520460177265875
Sweden,1997,-2.9449876566465036
Sweden,1998,0.4724063213954537
Sweden,1999,-0.6317433771829357
Tanzania,1952,111.09888339548937
Tanzania,1953,-8.265875044022309
Tanzania,1954,0.9040475260861456
Tanzania,1955,11.880958256973486
Tanzania,1956,19.821141163785157
Tanzania,1957,13.751506621504973
Tanzania,1958,10.35170865916865
Tanzania,1959,7.866948372796287
Tanzania,1960,19.17026730382665
