country,year,residual
Iran,1973,-6.711520648559144
Iran,1974,-11.13420488431268
Iran,1975,-39.6764118034375
Iran,1976,-2.7846057488311544
Iran,1977,-11.836010047100842
Iran,1978,45.350290418813216
Iran,1979,-55.69691628225675
Iran,1980,-20.088804052081088
Iran,1981,-7.219471045587966
Iran,1982,37.16563338641842
Iran,1983,16.133993594670414
Iran,1984,-5.557265008903244
Iran,1985,0.5594343695610746
Iran,1986,-18.178209020241837
Iran,1987,9.362360386567218
Iran,1988,-11.773055261246355
Iran,1989,-9.136001330215578
Iran,1990,72.13858461110868
Iran,1991,13.589238012365058
Iran,1992,-13.128264547290541
Iran,1993,-21.059823450640977
Iran,1994,-5.455441370741937
Iran,1995,-26.690998866212055
Iran,1996,4.895413566729076
Iran,1997,-34.1995552153881
Iran,1998,3.2073502384803874
Iran,1999,99.11796437028386
Iran,2000,-31.71548742513545
Iran,2001,22.572806332833352
Iran,2002,-5.016771784617674
Iran,2003,1.0412880228348627
Iran,2004,17.924474975025248
Iran,2005,8.70951837071209
Iran,2006,-28.442767793526855
Iran,2007,-18.557399148306843
Malezja,1902,779.6056017157003
Malezja,1903,-11.811371466563365
Malezja,1904,-12.391567542652503
Malezja,1905,23.702214049261656
Malezja,1906,11.553716280056186
Malezja,1907,-5.833751512612324
Malezja,1908,-3.8781425544433077
Malezja,1909,-4.595557301016505
Malezja,1910,-9.762911266198039
Malezja,1911,26.125615862270976
Malezja,1912,25.855370378404714
Malezja,1913,-20.786430645656267
Malezja,1914,12.155055638089536
Malezja,1915,-4.835780982752581
Malezja,1916,-7.025493543986784
Malezja,1917,23.62038321939488
Malezja,1918,6.977945304559881
Malezja,1919,-34.15588684126456
Malezja,1920,-15.597872105941477
Malezja,1921,-16.45993981780903
Malezja,1922,-27.493598449758352
Malezja,1923,23.373864363705877
Malezja,1924,-14.314862423062412
Malezja,1925,-1.9967405649468049
Malezja,1926,-12.358715129455076
Malezja,1927,-8.562103225191391
Malezja,1928,10.034813529552725
Malezja,1929,11.82215268281752
Malezja,1930,31.810270551483576
Malezja,1931,-11.556408371443716
Malezja,1932,-15.655603033212778
Malezja,1933,14.368608634151983
Malezja,1934,4.186821445212075
Malezja,1935,-12.02371608320393
Malezja,1936,-25.51835038509897
Malezja,1937,35.07760464259884
Malezja,1938,2.8021599353062356
Malezja,1939,-19.200550583007406
Malezja,1940,19.43728510308229
Malezja,1941,11.657138914658006
Malezja,1942,5.216286231705979
Malezja,1943,-20.990506721592794
Malezja,1944,2.47606830357725
Malezja,1945,0.3598694344936888
Malezja,1946,7.519361795208809
Malezja,1947,25.980725425368746
Malezja,1948,-8.48826596522089
Malezja,1949,-0.6067646740980877
Malezja,1950,-37.91427974469846
Malezja,1951,-11.755816776751814
Malezja,1952,1.4207810157677727
Malezja,1953,-4.363230149922536
Malezja,1954,-0.8625976147161651
Malezja,1955,-5.802570272511019
Malezja,1956,-6.215923510651077
Malezja,1957,-10.260293512029989
Malezja,1958,-5.076600387852491
Malezja,1959,-14.472479928156634
Malezja,1960,-1.561778780485163
Malezja,1961,26.639733699842466
Malezja,1962,39.8957559322387
Malezja,1963,-19.454588656593145
Malezja,1964,35.77961858725455
Malezja,1965,-58.2008246488998
Malezja,1966,13.596796340933679
Malezja,1967,46.49125661636219
Malezja,1968,-25.52060524884928
Malezja,1969,27.335571609797142
Malezja,1970,-21.28346249199396
Malezja,1971,25.440427539450354
Malezja,1972,-12.004897615476523
Malezja,1973,-29.298441617101446
Malezja,1974,24.15506164811447
Malezja,1975,-2.3500316983056564
Malezja,1976,30.63441052406992
Malezja,1977,15.56294758645879
Malezja,1978,-13.711400379256645
Malezja,1979,-21.613571907522072
Malezja,1980,13.07788588450228
Malezja,1981,-21.1313010072395
Malezja,1982,17.578086104391474
Malezja,1983,-38.795694763130115
Malezja,1984,54.20739897592239
Malezja,1985,81.3639887049091
Malezja,1986,74.09474501713191
Malezja,1987,-20.719921744318015
Malezja,1988,17.932948548924628
Malezja,1989,-117.67918285290398
Malezja,1990,-63.93975560446165
Malezja,1991,-4.941792305329898
Malezja,1992,32.7245365060468
Malezja,1993,20.124366533385967
Malezja,1994,-38.58990942424063
Malezja,1995,-18.404756611014136
Malezja,1996,-9.712014504171947
Malezja,1997,3.667425995060512
Malezja,1998,38.67981585612927
Kazachstan,1982,742.0654268113402
Kazachstan,1983,4.934064427329048
Kazachstan,1984,-0.4473771329776639
Kazachstan,1985,15.40695068459695
Kazachstan,1986,-2.093684804347788
Kazachstan,1987,-14.292146849501933
Kazachstan,1988,9.800720411052907
Kazachstan,1989,-20.992685934396093
Kazachstan,1990,-2.7168305660791248
Kazachstan,1991,11.315400213673115
Kazachstan,1992,-14.724178579777913
Kazachstan,1993,-19.199650067632575
Kazachstan,1994,-5.058683801498347
Kazachstan,1995,-14.075431842115918
Kazachstan,1996,14.014889616532315
Kazachstan,1997,-2.155853871770816
Kazachstan,1998,20.44713271029788
Kazachstan,1999,-52.687402354059806
Kazachstan,2000,28.499879342316056
Kazachstan,2001,-23.72644971819961
Kazachstan,2002,15.73923611030203
Kazachstan,2003,19.24005568615422
Kazachstan,2004,4.467188997276878
Kazachstan,2005,4.617062869753056
Kazachstan,2006,8.884200211459557
Kazachstan,2007,-7.94885583338413
Kazachstan,2008,-12.381439962433404
Kazachstan,2009,-14.095036160164966
Kazachstan,2010,41.961662134197724
Kazachstan,2011,-28.416889576855965
Kazachstan,2012,-3.765486246466338
Kazachstan,2013,-4.331416616821485
Arabia Saudyjska,1961,1972.1164445375982
Arabia Saudyjska,1962,1.5694595329969454
Arabia Saudyjska,1963,-4.453330477215724
Arabia Saudyjska,1964,-5.426168146091156
Arabia Saudyjska,1965,-5.822553719684409
Arabia Saudyjska,1966,2.2799916080787224
Arabia Saudyjska,1967,18.078465851724328
Arabia Saudyjska,1968,3.613645396909
Arabia Saudyjska,1969,5.534673707247656
Arabia Saudyjska,1970,4.953288989132169
Arabia Saudyjska,1971,8.358341999604562
Arabia Saudyjska,1972,5.884101405253588
Arabia Saudyjska,1973,23.53397024791552
Arabia Saudyjska,1974,0.27519664381830466
Arabia Saudyjska,1975,-20.933523605464984
Arabia Saudyjska,1976,9.710594112145202
Arabia Saudyjska,1977,9.535053348771683
Arabia Saudyjska,1978,-9.85392740697769
Arabia Saudyjska,1979,11.851260604681727
Arabia Saudyjska,1980,17.272547702883912
Arabia Saudyjska,1981,-2.735748100513689
Arabia Saudyjska,1982,-21.777895984341455
Arabia Saudyjska,1983,-22.1311626133907
Arabia Saudyjska,1984,-29.655661040744207
Arabia Saudyjska,1985,4.618754441184365
Arabia Saudyjska,1986,23.896803714196096
Arabia Saudyjska,1987,-23.596394882810785
Arabia Saudyjska,1988,0.3165340248940538
Arabia Saudyjska,1989,-1.196595367336613
Arabia Saudyjska,1990,-33.82741071456593
Arabia Saudyjska,1991,44.68847916633874
Arabia Saudyjska,1992,13.200724296236672
Arabia Saudyjska,1993,7.467542257278865
Arabia Saudyjska,1994,-10.73566729171165
Arabia Saudyjska,1995,-13.655627290478492
Arabia Saudyjska,1996,-4.274307280557707
Arabia Saudyjska,1997,-47.36332802170756
Arabia Saudyjska,1998,-13.60025445789924
Arabia Saudyjska,1999,14.533198061212317
Arabia Saudyjska,2000,63.659456703943135
Arabia Saudyjska,2001,-5.004886683773236
Arabia Saudyjska,2002,-2.3351878242535804
Arabia Saudyjska,2003,-14.417019679538214
Arabia Saudyjska,2004,33.60913823149912
Arabia Saudyjska,2005,-19.28824709784601
Arabia Saudyjska,2006,7.821114254410986
Arabia Saudyjska,2007,-48.729583607918755
Arabia Saudyjska,2008,16.20764136598808
Arabia Saudyjska,2009,9.246880539685776
Arabia Saudyjska,2010,18.98064358085162
Turcja,1930,18.32701714949527
Turcja,1931,8.770311436869804
Turcja,1932,10.350629555878584
Turcja,1933,10.870985203237538
Turcja,1934,7.302801706223519
Turcja,1935,5.869410591175722
Turcja,1936,4.159573148564718
Turcja,1937,1.7883120497322835
Turcja,1938,2.6675586812546612
Turcja,1939,2.3246454240068317
Turcja,1940,-7.342163605606174
Turcja,1941,-6.00692624321924
Turcja,1942,-7.286764111177334
Turcja,1943,-1.965834354557387
Turcja,1944,-2.2887405796148386
Turcja,1945,-1.2087060893830568
Turcja,1946,-0.44308828600478023
Turcja,1947,0.823700175273629
Turcja,1948,-0.9287355056816864
Turcja,1949,-1.300958259712516
Turcja,1950,23.26665384248912
Turcja,1951,19.366600596740554
Turcja,1952,18.25947568473066
Turcja,1953,14.929833810347844
Turcja,1954,6.922450308339933
Turcja,1955,4.251227654959621
Turcja,1956,0.9893794325683132
Turcja,1957,2.130376182116663
Turcja,1958,-4.404453174604214
Turcja,1959,-8.259981967233188
Turcja,1960,-52.06570933968551
Turcja,1961,-25.67560159655028
Turcja,1962,30.362635683254737
Turcja,1963,-30.02157036616181
Turcja,1964,-13.54803459116195
Turcja,1965,-19.090451111695657
Turcja,1966,-14.818701168443297
Turcja,1967,10.262635316430007
Turcja,1968,78.89749455231413
Turcja,1969,-34.93666112599023
Turcja,1970,2.295150028952989
Turcja,1971,2.180832728913259
Turcja,1972,-7.513580016581727
Turcja,1973,-30.519420842680603
Turcja,1974,-34.210842962810744
Turcja,1975,-14.129074022138767
Turcja,1976,9.738067422761972
Turcja,1977,7.536047301493696
Turcja,1978,55.626494105009
Turcja,1979,-36.6837240019573
Turcja,1980,-7.689212803411266
Turcja,1981,-64.55020478486037
Turcja,1982,-14.166614351106958
Turcja,1983,45.19005544627437
Turcja,1984,11.153106218410244
Turcja,1985,8.867700940142399
Turcja,1986,31.740539512079806
Turcja,1987,-9.44372610090008
Turcja,1988,7.682174837256042
Turcja,1989,-26.033336228356944
Turcja,1990,17.90388824667386
Turcja,1991,-11.335914395017483
Turcja,1992,12.455835991492705
Turcja,1993,15.632302283630082
Turcja,1994,-17.28126558026193
Turcja,1995,-4.252690902028604
Turcja,1996,0.09901609573816472
Turcja,1997,35.1454990969406
Turcja,1998,-1.2440754549618305
Turcja,1999,-15.962299729656706
Turcja,2000,16.403261295467843
Turcja,2001,-3.8230732949520814
Turcja,2002,-13.789616025727298
Turcja,2003,45.01169663969
Hiszpania,1930,432.237074521971
Hiszpania,1931,-2.9460389818521975
Hiszpania,1932,-4.634348526086384
Hiszpania,1933,-5.758531500837435
Hiszpania,1934,-2.2442404416817325
Hiszpania,1935,0.6591201633085717
Hiszpania,1936,-15.337436621043537
Hiszpania,1937,-11.836650664778361
Hiszpania,1938,4.235396673582535
Hiszpania,1939,4.791371957193569
Hiszpania,1940,-6.082253843525919
Hiszpania,1941,-10.578382718598498
Hiszpania,1942,-6.882833163606861
Hiszpania,1943,-5.0180333265856305
Hiszpania,1944,-3.4473883848727596
Hiszpania,1945,-1.589133100717973
Hiszpania,1946,-3.1398340684225445
Hiszpania,1947,-0.7747787106848563
Hiszpania,1948,-1.0513239140055646
Hiszpania,1949,-0.15375581955552065
Hiszpania,1950,-3.021978644349133
Hiszpania,1951,-2.4607647698110284
Hiszpania,1952,3.1953576563240986
Hiszpania,1953,2.0292909072782237
Hiszpania,1954,0.04625234908194642
Hiszpania,1955,-0.543601261875537
Hiszpania,1956,0.6818984675494946
Hiszpania,1957,7.6091622074482
Hiszpania,1958,9.004238689633766
Hiszpania,1959,14.2089564858438
Hiszpania,1960,-21.686836962303445
Hiszpania,1961,-10.055618869736122
Hiszpania,1962,-2.3003907769135594
Hiszpania,1963,-15.820819029859194
Hiszpania,1964,-3.8271909892653184
Hiszpania,1965,-7.064425496834502
Hiszpania,1966,23.928596152060905
Hiszpania,1967,2.106810543675053
Hiszpania,1968,35.06810708742705
Hiszpania,1969,-10.753900618499387
Hiszpania,1970,50.537363361172865
Hiszpania,1971,7.547029398836685
Hiszpania,1972,-13.656171012152129
Hiszpania,1973,-5.494528665578969
Hiszpania,1974,4.582036873432941
Hiszpania,1975,-0.12405282662322747
Hiszpania,1976,8.475812135009278
Hiszpania,1977,-3.529724592754235
Hiszpania,1978,-4.7209727066145035
Hiszpania,1979,-0.9213882000084368
Hiszpania,1980,6.82002373494538
Hiszpania,1981,-6.338631217331084
Hiszpania,1982,-0.8892079966215363
Hiszpania,1983,-1.4334545171166724
Hiszpania,1984,-10.367561901691886
Hiszpania,1985,-1.8615083905684457
Hiszpania,1986,-12.117714565979838
Hiszpania,1987,-7.842892208063148
Hiszpania,1988,3.8822723321857495
Hiszpania,1989,19.79219890750113
Hiszpania,1990,4.662928009988718
Hiszpania,1991,-3.7495592853434516
Hiszpania,1992,-8.799694401287383
Hiszpania,1993,-17.38030960210213
Hiszpania,1994,-17.099843734068088
Hiszpania,1995,46.02506443543649
Hiszpania,1996,-6.485741797870389
Hiszpania,1997,-30.327439557680833
Hiszpania,1998,-2.509391029667171
Hiszpania,1999,17.025427510974396
Hiszpania,2000,3.0556935024387144
Hiszpania,2001,-9.376966032887594
Hiszpania,2002,16.95830180471245
Hiszpania,2003,4.979447297775835
Hiszpania,2004,-6.295432496068258
Korea Południowa,1913,278.7541801075258
Korea Południowa,1914,0.018290915979290334
Korea Południowa,1915,-0.2685752952323819
Korea Południowa,1916,-0.3203926045342771
Korea Południowa,1917,-0.0688719448582964
Korea Południowa,1918,-0.13863876759234417
Korea Południowa,1919,-0.19205888818802963
Korea Południowa,1920,-0.18488743030606036
Korea Południowa,1921,-0.24896534547550386
Korea Południowa,1922,-0.21985909286082705
Korea Południowa,1923,-0.6216267097531403
Korea Południowa,1924,-0.057190174026116924
Korea Południowa,1925,-0.48636961134440915
Korea Południowa,1926,-0.4883017960941669
Korea Południowa,1927,-0.3412848220303042
Korea Południowa,1928,-0.39283885807966623
Korea Południowa,1929,0.05235154838556966
Korea Południowa,1930,-1.302649041514814
Korea Południowa,1931,-1.454978017537985
Korea Południowa,1932,-0.6845444948056603
Korea Południowa,1933,-1.3790840872142076
Korea Południowa,1934,-1.1477378352452545
Korea Południowa,1935,-0.9757481258939924
Korea Południowa,1936,-1.6031004574127983
Korea Południowa,1937,-1.1213233058708831
Korea Południowa,1938,-1.6311769148172317
Korea Południowa,1939,-1.0072973654905586
Korea Południowa,1940,-1.2317015296287854
Korea Południowa,1941,-1.6727787859864156
Korea Południowa,1942,-1.6761794606750957
Korea Południowa,1943,-1.379913503195083
Korea Południowa,1944,-1.2292773787701599
Korea Południowa,1945,-3.0362547930561847
Korea Południowa,1946,-0.6198952330799044
Korea Południowa,1947,-0.41359036118993586
Korea Południowa,1948,-0.6356016932192352
Korea Południowa,1949,-1.174326858523468
Korea Południowa,1950,-3.014130514237738
Korea Południowa,1951,-1.0008630438446744
Korea Południowa,1952,-0.21991471217368908
Korea Południowa,1953,-0.24540653095787945
Korea Południowa,1954,-1.5491701367915294
Korea Południowa,1955,-1.078895992122911
Korea Południowa,1956,-1.5702421206829813
Korea Południowa,1957,-1.9784438467869006
Korea Południowa,1958,-2.338687507338319
Korea Południowa,1959,-108.30942243466737
Korea Południowa,1960,-17.412020287711755
Korea Południowa,1961,-1.0056719785058874
Korea Południowa,1962,-7.273317847247171
Korea Południowa,1963,-0.8398699146393085
Korea Południowa,1964,-1.3503903129994086
Korea Południowa,1965,-0.31916442663059286
Korea Południowa,1966,2.9180978028518894
Korea Południowa,1967,4.035404166392205
Korea Południowa,1968,0.5173288124681612
Korea Południowa,1969,3.4943825459628783
Korea Południowa,1970,9.483777654045983
Korea Południowa,1971,2.3617183590621407
Korea Południowa,1972,-1.3035963291741892
Korea Południowa,1973,11.413932905731404
Korea Południowa,1974,1.5649371696599026
Korea Południowa,1975,1.3223402967795899
Korea Południowa,1976,5.423883014804979
Korea Południowa,1977,4.3682811565069315
Korea Południowa,1978,-0.7663971695879894
Korea Południowa,1979,10.80676833001695
Korea Południowa,1980,-4.945889241538737
Korea Południowa,1981,-1.4382580886455116
Korea Południowa,1982,-1.2317400250293815
Korea Południowa,1983,1.0114440487481602
Korea Południowa,1984,1.796117401837492
Korea Południowa,1985,-4.821244117381923
Korea Południowa,1986,-4.27902684691847
Korea Południowa,1987,-4.998326606586943
Korea Południowa,1988,9.838472326329963
Korea Południowa,1989,-3.6297715116902225
Korea Południowa,1990,7.394740373921223
Korea Południowa,1991,9.611929741723344
Korea Południowa,1992,0.4474759389415226
Korea Południowa,1993,4.862719625148145
Korea Południowa,1994,4.35235980132245
Korea Południowa,1995,3.3462671916217346
Korea Południowa,1996,14.890546172374968
Korea Południowa,1997,5.12419971221334
Korea Południowa,1998,-84.11848131040426
Korea Południowa,1999,22.346260261952636
Korea Południowa,2000,34.99801666895047
Filipiny,1930,1243.4737491469273
Filipiny,1931,12.553037594290458
Filipiny,1932,1.4736593289204194
Filipiny,1933,10.45648909232655
Filipiny,1934,-13.179397910530824
Filipiny,1935,12.032228800635167
Filipiny,1936,-3.4061736256348354
Filipiny,1937,4.549397693643314
Filipiny,1938,0.41756093949823025
Filipiny,1939,-2.043609633613727
Filipiny,1940,-32.25881676485192
Filipiny,1941,-19.70277506148873
Filipiny,1942,-1.1606783412186203
Filipiny,1943,-2.1001784566075514
Filipiny,1944,-2.9716104851208343
Filipiny,1945,-2.9692667039184606
Filipiny,1946,5.202752532294149
Filipiny,1947,-7.751060968615445
Filipiny,1948,3.565644340282109
Filipiny,1949,1.263784901326467
Filipiny,1950,58.57609297204435
Filipiny,1951,28.588810221141742
Filipiny,1952,29.144571635561988
Filipiny,1953,17.00101729209385
Filipiny,1954,25.553699329134673
Filipiny,1955,7.36192111493213
Filipiny,1956,10.987578136495387
Filipiny,1957,19.865841800832328
Filipiny,1958,1.3582517435255852
Filipiny,1959,19.403995900391607
Filipiny,1960,-82.86753537746304
Filipiny,1961,-22.55851838017577
Filipiny,1962,0.8211511619426517
Filipiny,1963,70.54896292779736
Filipiny,1964,-45.67729683935647
Filipiny,1965,-43.95649411633714
Filipiny,1966,47.41977448386925
Filipiny,1967,-41.72842941726775
Filipiny,1968,-13.881711786916654
Filipiny,1969,18.238230820224857
Filipiny,1970,-18.35592824372314
Filipiny,1971,25.625965765659828
Filipiny,1972,12.0850610997135
Filipiny,1973,53.43733522140005
Filipiny,1974,55.747810455770946
Filipiny,1975,72.73855391275737
Filipiny,1976,23.059140242337094
Filipiny,1977,-104.92190240185337
Filipiny,1978,4.177019503159812
Filipiny,1979,14.394642001078353
Filipiny,1980,-60.520838978543594
Filipiny,1981,-26.693919212250904
Filipiny,1982,-27.025860166644833
Filipiny,1983,-26.340465873677104
Filipiny,1984,7.4798457449748526
Filipiny,1985,-4.119371022827295
Filipiny,1986,-5.708335342068835
Filipiny,1987,3.42761466110548
Filipiny,1988,5.310806534863929
Filipiny,1989,-0.5261724814630924
Filipiny,1990,1.4306601425383576
Filipiny,1991,-4.225902076891131
Filipiny,1992,4.414681019659994
Filipiny,1993,-3.8486238984482526
Filipiny,1994,12.96934392559993
Filipiny,1995,23.243648732275503
Filipiny,1996,42.12465546210265
Filipiny,1997,-49.04568549871158
Filipiny,1998,-4.792304182971222
Filipiny,1999,2.760198461830626
Filipiny,2000,8.557383306236389
Filipiny,2001,6.263607891962877
Filipiny,2002,30.52041688918071
Filipiny,2003,15.32880142319894
Filipiny,2004,-56.84627675071478
Nigeria,1952,80.18690109418803
Nigeria,1953,1.3334777966740603
Nigeria,1954,1.3314722904117673
Nigeria,1955,2.2721514879634412
Nigeria,1956,3.4010754013715996
Nigeria,1957,1.5083861334523192
Nigeria,1958,8.764626447833365
Nigeria,1959,3.5176498511412433
Nigeria,1960,5.031898416531249
Nigeria,1961,-32.78344869461907
Nigeria,1962,-22.96941807257484
Nigeria,1963,-12.388289319256117
Nigeria,1964,-6.487125449760583
Nigeria,1965,-7.573083930827053
Nigeria,1966,-12.759081955195938
Nigeria,1967,7.297961971343682
Nigeria,1968,2.553497667888621
Nigeria,1969,-0.06898413788859159
Nigeria,1970,6.781730215390695
Nigeria,1971,16.84281208766849
Nigeria,1972,20.585214053845476
Nigeria,1973,20.078056493996684
Nigeria,1974,19.01162983263653
Nigeria,1975,-3.274342328908972
Nigeria,1976,4.03338873403203
Nigeria,1977,-20.911879826283396
Nigeria,1978,7.536845578542383
Nigeria,1979,12.331523830163292
Nigeria,1980,4.3357872638552095
Nigeria,1981,-0.011192108202592976
Nigeria,1982,-18.940218314863756
Nigeria,1983,-5.850000281265366
Nigeria,1984,3.940670723637993
Nigeria,1985,-5.886394672276026
Nigeria,1986,-7.426236260901703
Nigeria,1987,-16.00099516630719
Nigeria,1988,0.3983947740130276
Nigeria,1989,-22.179138386676925
Nigeria,1990,45.57482578118797
Nigeria,1991,17.91270650531507
Nigeria,1992,-5.456245529711225
Nigeria,1993,56.50751284112971
Nigeria,1994,134.34746881987388
Nigeria,1995,-29.81512785979288
Nigeria,1996,3.182189451793363
Nigeria,1997,29.372312970299447
Nigeria,1998,19.56591469820836
Nigeria,1999,-78.19181334500098
Nigeria,2000,27.56577357130243
Nigeria,2001,-41.68654420384425
Nigeria,2002,-43.9836744385164
Nigeria,2003,-11.478682473611173
Nigeria,2004,-30.719336489454747
Nigeria,2005,-7.674627583721588
Nigeria,2006,-45.43795228576889
Nigeria,2007,-50.030691286436124
Nigeria,2008,72.77696764804807
Wietnam,1952,-26.11793615408557
Wietnam,1953,17.85853792774381
Wietnam,1954,19.09310092381223
Wietnam,1955,16.81987681798411
Wietnam,1956,13.587519240419368
Wietnam,1957,13.039140802753707
Wietnam,1958,14.13418588671685
Wietnam,1959,25.52836065894482
Wietnam,1960,-48.49488876589386
Wietnam,1961,-22.160736244137922
Wietnam,1962,-27.97484210133527
Wietnam,1963,-14.554103555610567
Wietnam,1964,-6.947283286054507
Wietnam,1965,-5.290555747157285
Wietnam,1966,5.214302120955573
Wietnam,1967,3.27893803179839
Wietnam,1968,2.9892458873337375
Wietnam,1969,8.79525527649929
Wietnam,1970,-5.748770181375619
Wietnam,1971,-1.4810316643312404
Wietnam,1972,-2.2275883577916886
Wietnam,1973,0.47297486990294146
Wietnam,1974,-12.537372997720055
Wietnam,1975,49.00556047895739
Wietnam,1976,-8.895788792169924
Wietnam,1977,-9.137510695049627
Wietnam,1978,-20.93571994549997
Wietnam,1979,-13.07759329674083
Wietnam,1980,-5.606106352447455
Wietnam,1981,-5.388556364194848
Wietnam,1982,-1.6094480754801381
Wietnam,1983,-5.478575227335185
Wietnam,1984,-11.696663219510313
Wietnam,1985,0.23788973882435727
Wietnam,1986,-3.776154626077016
Wietnam,1987,1.7905263539256282
Wietnam,1988,-2.635135011590293
Wietnam,1989,-14.972621137587176
Wietnam,1990,-7.287750849744512
Wietnam,1991,59.19220110134428
Wietnam,1992,-5.764858762368561
Wietnam,1993,-0.1385106746056266
Wietnam,1994,-17.58297264160221
Wietnam,1995,62.547039486787654
Wietnam,1996,-45.626719166062315
Wietnam,1997,29.798770755874102
Wietnam,1998,40.187842369894554
Wietnam,1999,26.89175276724589
Wietnam,2000,82.52748677016527
Wietnam,2001,-94.7572869146855
Wietnam,2002,-3.2805188582287315
Wietnam,2003,0.9724066018932831
Wietnam,2004,12.00709291388111
Wietnam,2005,-33.261168250817065
Wietnam,2006,-22.376514567151844
Wietnam,2007,7.240289093428601
Wenezuela,1906,99.11651090448382
Wenezuela,1907,1.5312845215871191
Wenezuela,1908,-2.4568793591260834
Wenezuela,1909,1.69691057121319
Wenezuela,1910,0.28788589930884223
Wenezuela,1911,-1.9459577843319111
Wenezuela,1912,0.3695797471604747
Wenezuela,1913,1.459922665626218
Wenezuela,1914,-0.8864872351513067
Wenezuela,1915,-1.49732020979305
Wenezuela,1916,2.293561643438149
Wenezuela,1917,-2.176741620399321
Wenezuela,1918,1.321079320337541
Wenezuela,1919,0.6269038632968962
Wenezuela,1920,11.948977393110026
Wenezuela,1921,4.849002408609508
Wenezuela,1922,8.285490740431278
Wenezuela,1923,-2.780909700980267
Wenezuela,1924,1.8839418356105355
Wenezuela,1925,3.751624111130191
Wenezuela,1926,0.9783247257120848
Wenezuela,1927,-1.3448167624219067
Wenezuela,1928,2.4901092826500673
Wenezuela,1929,-0.015561879168352277
Wenezuela,1930,2.1229700163717737
Wenezuela,1931,-5.11536566044763
Wenezuela,1932,3.516236196606698
Wenezuela,1933,1.0295208202634285
Wenezuela,1934,2.082783432103078
Wenezuela,1935,-2.180449165236368
Wenezuela,1936,1.0320671219870476
Wenezuela,1937,9.566018944277197
Wenezuela,1938,-9.773217146914071
Wenezuela,1939,5.662849777354317
Wenezuela,1940,21.313601688006173
Wenezuela,1941,1.656284943744538
Wenezuela,1942,4.267571552390947
Wenezuela,1943,-0.7858751839853682
Wenezuela,1944,4.1391586857911165
Wenezuela,1945,2.634521503770358
Wenezuela,1946,2.7841619575329872
Wenezuela,1947,0.9927772320870787
Wenezuela,1948,8.492065927457844
Wenezuela,1949,1.4402882156693266
Wenezuela,1950,30.19800683207508
Wenezuela,1951,9.39525234451068
Wenezuela,1952,-0.6546029469307939
Wenezuela,1953,6.534746076845408
Wenezuela,1954,15.021254422336256
Wenezuela,1955,9.431918011778322
Wenezuela,1956,6.632333824705711
Wenezuela,1957,5.61312712192958
Wenezuela,1958,-12.62163377924847
Wenezuela,1959,12.347303960060344
Wenezuela,1960,-1.8831913828580298
Wenezuela,1961,-56.316765449518385
Wenezuela,1962,-16.571182844077498
Wenezuela,1963,-10.973995801231524
Wenezuela,1964,-8.585757554205458
Wenezuela,1965,-2.3980798535425265
Wenezuela,1966,-6.009355897856381
Wenezuela,1967,1.4513656977479457
Wenezuela,1968,-8.757086189868318
Wenezuela,1969,2.8033008695966686
Wenezuela,1970,11.456736203805704
Wenezuela,1971,-18.44281301635587
Wenezuela,1972,11.761003973797855
Wenezuela,1973,0.9723434034731184
Wenezuela,1974,5.0024284419105385
Wenezuela,1975,-6.072250460590553
Wenezuela,1976,21.045355669447787
Wenezuela,1977,-11.149387583923456
Wenezuela,1978,6.283821322175143
Wenezuela,1979,3.291324935464246
Wenezuela,1980,6.544712074961225
Wenezuela,1981,4.604308373290522
Wenezuela,1982,-3.9304549927396124
Wenezuela,1983,0.2857977530155438
Wenezuela,1984,31.551887232538434
Wenezuela,1985,11.248149291725952
Wenezuela,1986,-23.807658744187933
Wenezuela,1987,0.6545209139196118
Wenezuela,1988,-15.442191041690108
Wenezuela,1989,2.733570316820021
Wenezuela,1990,19.601422994358742
Wenezuela,1991,-32.744276591441405
Wenezuela,1992,6.783999708419785
Wenezuela,1993,10.92872240528716
Wenezuela,1994,0.35214689305686875
Wenezuela,1995,10.221777775693198
Wenezuela,1996,-12.699461768376182
Wenezuela,1997,20.94251078844934
Wenezuela,1998,-4.540329278662654
Wenezuela,1999,11.09167334702994
Holandia,1853,-345.04485448215644
Holandia,1854,2.169750592975088
Holandia,1855,-0.19906948963311244
Holandia,1856,0.40719595549274246
Holandia,1857,-1.1375303922781992
Holandia,1858,0.0682488444250069
Holandia,1859,-0.46317095757864024
Holandia,1860,0.9710897921482378
Holandia,1861,-0.46935512009486224
Holandia,1862,2.697561467907528
Holandia,1863,-2.2025781910732576
Holandia,1864,-1.318788125078358
Holandia,1865,0.032481052497722374
Holandia,1866,-0.19611889129975424
Holandia,1867,-0.30384126372424625
Holandia,1868,0.6801479840940949
Holandia,1869,1.2657792032495365
Holandia,1870,0.9470565330374594
Holandia,1871,1.560712590674619
Holandia,1872,2.639655581928139
Holandia,1873,0.7706909734334761
Holandia,1874,0.8329611186927739
Holandia,1875,2.762810951207781
Holandia,1876,1.8163412402821635
Holandia,1877,-0.007526564806868308
Holandia,1878,1.685581988760962
Holandia,1879,0.7165696001918249
Holandia,1880,1.154864540405562
Holandia,1881,0.6416667084160856
Holandia,1882,2.495867510824894
Holandia,1883,0.07100140653869502
Holandia,1884,-0.32304439470095403
Holandia,1885,0.507545090823875
Holandia,1886,-0.16285876962125556
Holandia,1887,0.3394546606012945
