year,country_index,population_lag_1,population_lag_2,gdp_lag_1,gdp_lag_2,temperature_change_from_co2_lag_1,temperature_change_from_co2_lag_2,cement_co2_lag_1,cement_co2_lag_2,coal_co2_lag_1,coal_co2_lag_2,flaring_co2_lag_1,flaring_co2_lag_2,gas_co2_lag_1,gas_co2_lag_2,land_use_change_co2_lag_1,land_use_change_co2_lag_2,oil_co2_lag_1,oil_co2_lag_2,co2
1919,Netherlands,0.003422742998517897,0.003416057037704289,0.1317073158565667,0.14690728946633758,0.21276477936805452,0.21587843280528723,0.0,0.0,0.14227156678734648,0.08291405287668045,0.0,0.0,0.0,0.0,0.08488280486170255,0.08443638571991499,0.00014022754712674269,0.0030258143666837592,0.087885239191476
1920,Netherlands,0.003496404255836143,0.003489570605235614,0.16344743024804992,0.13489280544500737,0.20971500871064153,0.21276477936805452,0.0,0.0,0.19999497185299492,0.14227156678734648,0.0,0.0,0.0,0.0,0.08416146944969395,0.08488280486170255,0.011812991159054435,0.00014022754712674269,0.08720887798852628
1921,Netherlands,0.0035706704256698273,0.003563692097187023,0.1661930349716605,0.16740059020675382,0.2067274429334189,0.20971500871064153,0.0,0.0,0.19711730150706902,0.19999497185299492,0.0,0.0,0.0,0.0,0.0837265525205994,0.08416146944969395,0.013406852494627924,0.011812991159054435,0.08930366668633796
1922,Netherlands,0.003645543796464785,0.0036384222811398554,0.17439057865549432,0.17021260046907083,0.20380039826179638,0.2067274429334189,0.0,0.0,0.20601689302866072,0.19711730150706902,0.0,0.0,0.0,0.0,0.08448915583742177,0.0837265525205994,0.011578329219496959,0.013406852494627924,0.09602358033111225
1923,Netherlands,0.003721028182297406,0.0037137634598381273,0.1817821972014308,0.17860841096812152,0.2009321913451281,0.20380039826179638,0.0,0.0,0.238260336142846,0.20601689302866072,0.0,0.0,0.0,0.0,0.08479046252559394,0.08448915583742177,0.013551901656136695,0.011578329219496959,0.09341108981369597
1924,Netherlands,0.003797123583167689,0.003789719471188531,0.183783684770022,0.1861788041232486,0.1981213392825674,0.2009321913451281,0.0,0.0,0.23088343802370365,0.238260336142846,0.0,0.0,0.0,0.0,0.08302752405836095,0.08479046252559394,0.016583209070101985,0.013551901656136695,0.09726989871002006
1925,Netherlands,0.003874299130471594,0.003866290315191065,0.19511427113596153,0.1882286999201123,0.19534978924271829,0.1981213392825674,0.0,0.0,0.25643766949610486,0.23088343802370365,0.0,0.0,0.0,0.0,0.08187020242879474,0.08302752405836095,0.018050721292194472,0.016583209070101985,0.10122295913531656
1926,Netherlands,0.003952569317699401,0.003943948054368904,0.2008050197271583,0.19983332926282113,0.1926170211035158,0.19534978924271829,0.0,0.0,0.27977631064296293,0.25643766949610486,0.0,0.0,0.0,0.0,0.08158487158444896,0.08187020242879474,0.017485067780119698,0.018050721292194472,0.10166085074706763
1927,Netherlands,0.004031949401156671,0.004022707272767477,0.21464443519023776,0.20566171501008473,0.18992250094089452,0.1926170211035158,0.0,0.0,0.27952026774544253,0.27977631064296293,0.0,0.0,0.0,0.0,0.08159836927328107,0.08158487158444896,0.019902477648345095,0.017485067780119698,0.10628982912890167
1928,Netherlands,0.0041124561627795195,0.004102583322013555,0.22075851254396642,0.21983585230377042,0.18726565895876782,0.18992250094089452,0.0,0.0,0.30282332274390883,0.27952026774544253,0.0,0.0,0.0,0.0,0.08116510012251599,0.08159836927328107,0.02360646906195177,0.019902477648345095,0.10563210664413522
1929,Netherlands,0.004194105621688784,0.004183593088896586,0.22975378744015573,0.22609780549588024,0.1846459678481425,0.18726565895876782,0.0,0.0,0.2994633464344683,0.30282332274390883,0.0,0.0,0.0,0.0,0.08129474531839943,0.08116510012251599,0.022773227353670863,0.02360646906195177,0.10998003784086807
1930,Netherlands,0.004274234789749031,0.004265752692624676,0.22835576930718207,0.23531064123400622,0.18214534984137315,0.1846459678481425,0.020218950665105522,0.0,0.3223469586601024,0.2994633464344683,0.0,0.0,0.0,0.0,0.08135103864038533,0.08129474531839943,0.022016638901583722,0.022773227353670863,0.10692050258763705
1931,Netherlands,0.004352789507075526,0.004346382506745152,0.2246914722786371,0.233878810459889,0.17975875219995446,0.18214534984137315,0.020714181057488467,0.021220921085083985,0.31117448603545644,0.3223469586601024,0.0,0.0,0.0,0.0,0.07994288350314814,0.08135103864038533,0.024484660104722732,0.022016638901583722,0.11161054416727476
1932,Netherlands,0.004429716376598809,0.004425428032982983,0.20745221685634269,0.23012588828582747,0.17748145408623567,0.17975875219995446,0.018387821499596554,0.021740693117261244,0.33874795096219856,0.31117448603545644,0.0,0.0,0.0,0.0,0.07908705626463389,0.07994288350314814,0.026771279149203263,0.024484660104722732,0.10541376233040103
1933,Netherlands,0.004504958949988309,0.004502835540644472,0.20177231715363345,0.21246968207911351,0.1753091530257895,0.17748145408623567,0.023537456900196905,0.01929904847351843,0.3098610685226353,0.33874795096219856,0.0,0.0,0.0,0.0,0.07906904999709811,0.07908705626463389,0.02254600790379789,0.026771279149203263,0.10027190188789964
1934,Netherlands,0.004578459253282901,0.004578548228710575,0.19885432921718296,0.2066524076129092,0.17323788924828792,0.1753091530257895,0.03259973811117987,0.024703879231708744,0.2815760487226873,0.3098610685226353,0.0,0.0,0.0,0.0,0.07891585845719415,0.07906904999709811,0.023703028176174173,0.02254600790379789,0.09931557479394831
1935,Netherlands,0.004652839082593004,0.004652507760999562,0.19257015052580584,0.20366384485583994,0.17119107708409168,0.17323788924828792,0.035472224227061686,0.034215250895570766,0.280071241945874,0.2815760487226873,0.0,0.0,0.0,0.0,0.07856489700758357,0.07891585845719415,0.021993828467883447,0.023703028176174173,0.09577025108145823
1936,Netherlands,0.004728108354517234,0.004727352314571829,0.1976805782833138,0.19722767623388762,0.1691684444993118,0.17119107708409168,0.03183395394208044,0.0372300859477344,0.2635663300326199,0.280071241945874,0.0,0.0,0.0,0.0,0.0777074952974583,0.07856489700758357,0.02432063959052354,0.021993828467883447,0.09866687459353701
1937,Netherlands,0.004804276985654204,0.0048030918679847785,0.20827315349807973,0.20246170543531045,0.16716972459387872,0.1691684444993118,0.03534588400816511,0.03341151752236899,0.2776129623754591,0.2635663300326199,0.0,0.0,0.0,0.0,0.07747523580172075,0.0777074952974583,0.026802409069290413,0.02432063959052354,0.10331423587598101
1938,Netherlands,0.0048813564182330835,0.004879736399795808,0.21805441128591996,0.21331047399698322,0.165194616674378,0.16716972459387872,0.03807181745130445,0.03709748481232021,0.29970894007362464,0.2776129623754591,0.0,0.0,0.0,0.0,0.07698165381855766,0.07747523580172075,0.03196579734160485,0.026802409069290413,0.10192427677959864
1939,Netherlands,0.004959357331667764,0.004957297423724997,0.20988334238380124,0.2233283025071283,0.16324284709976827,0.165194616674378,0.038830045912108965,0.03995850462676019,0.2858636490231927,0.29970894007362464,0.0,0.0,0.0,0.0,0.07729229460254022,0.07698165381855766,0.03640093575687734,0.03196579734160485,0.09692750954088444
1940,Netherlands,0.005039842734462828,0.005035785685911084,0.22205864742917605,0.21495960711216935,0.16127667447020919,0.16324284709976827,0.04586433120407527,0.040754307860949114,0.30044014706588806,0.2858636490231927,0.0,0.0,0.0,0.0,0.07666603836332833,0.07729229460254022,0.0,0.03640093575687734,0.08654312358071711
1941,Netherlands,0.005122861446796068,0.005116773960516635,0.19174884445299728,0.22742938560577972,0.15929762946920323,0.16127667447020919,0.0,0.048137184229919416,0.24542047262005867,0.30044014706588806,0.0,0.0,0.0,0.0,0.07691951326038184,0.07666603836332833,0.0,0.0,0.09126058981231938
1942,Netherlands,0.0052084645772911085,0.0052003113727473165,0.17856516760024832,0.1963865059498404,0.1573072019373261,0.15929762946920323,0.038083364886940085,0.0,0.26742428546417885,0.24542047262005867,0.0,0.0,0.0,0.0,0.0772074730727647,0.07691951326038184,0.0,0.0,0.08709539676251946
1943,Netherlands,0.005296704760202129,0.005286449350552808,0.16001905442842415,0.1828839670424009,0.1553068590496809,0.1573072019373261,0.02988224690487744,0.03997062430717377,0.2462417746347616,0.26742428546417885,0.0,0.0,0.0,0.0,0.07706964430032791,0.0772074730727647,0.0,0.0,0.08744644407978489
1944,Netherlands,0.005387633104152755,0.0053752408570454605,0.1537327795520805,0.1638892952614314,0.1532981107387898,0.1553068590496809,0.02884748991521546,0.031363091681498485,0.24543714773400005,0.2462417746347616,0.0,0.0,0.0,0.0,0.07756107591358334,0.07706964430032791,0.0,0.0,0.07168066220486335
1945,Netherlands,0.005479753728382866,0.005466737320174959,0.09784336311112508,0.15745097975592123,0.15131532677049792,0.1532981107387898,0.01679667984667971,0.03027705626929717,0.16195460883353902,0.24543714773400005,0.0,0.0,0.0,0.0,0.07748520746798507,0.07756107591358334,0.0,0.0,0.05997358920790713
1946,Netherlands,0.005573081126382742,0.005559433512936519,0.0989757577678552,0.10020981490965643,0.14935819557274477,0.15131532677049792,0.017842624136055186,0.017629056196915672,0.1000517700629016,0.16195460883353902,0.0,0.0,0.0,0.0,0.07733458384860811,0.07748520746798507,0.0,0.0,0.08057014216614872
1947,Netherlands,0.005667632080088501,0.00565334401937557,0.17266462633441176,0.10136959780496357,0.14742636544516394,0.14935819557274477,0.031171405141867028,0.018726833306710863,0.20858730474312942,0.1000517700629016,0.0,0.0,0.0,0.0,0.07731023807979816,0.07733458384860811,0.0012566641615215496,0.0,0.09701632392902804
1948,Netherlands,0.005763421082990422,0.005748485726281564,0.19889726469803395,0.17684071454867056,0.14551954004353698,0.14742636544516394,0.03969101861342942,0.032716135450508506,0.24745215470215512,0.20858730474312942,0.0,0.0,0.0,0.0,0.07736146342543848,0.07731023807979816,0.047563982756928976,0.0012566641615215496,0.09964550387193899
1949,Netherlands,0.005860465679839901,0.005844873217699926,0.21836631058858053,0.2037078187795924,0.1436373697213726,0.14551954004353698,0.044188744048223455,0.04165794692974931,0.25243145659932503,0.24745215470215512,0.0,0.0,0.00016496293657962917,0.0,0.07742336781378481,0.07736146342543848,0.055658196189466734,0.047563982756928976,0.10320423724962074
1950,Netherlands,0.005958324963406263,0.005942524148001447,0.23540846943740346,0.22364774544527186,0.14178806719888573,0.1436373697213726,0.040921689403754284,0.04637856166861717,0.2684663441526576,0.25243145659932503,0.0,0.0,0.0001628390716319118,0.00016496293657962917,0.07777464737708856,0.07742336781378481,0.056816811992996034,0.055658196189466734,0.10225477339564112
1951,Netherlands,0.006057004273396455,0.006040994855172477,0.2409891539750986,0.2411020880761756,0.13997086919986731,0.14178806719888573,0.04350470370960537,0.04294960484789605,0.27516357861255314,0.2684663441526576,0.0,0.0,0.00021920737868883942,0.0001628390716319118,0.07670436343282715,0.07777464737708856,0.051107074819092754,0.056816811992996034,0.10529147768357494
1952,Netherlands,0.006158261899026223,0.006140290712282384,0.24293612948395707,0.24681774774699522,0.13815398346700342,0.13997086919986731,0.05038876707280785,0.045660623023567666,0.2844435396970379,0.27516357861255314,0.0,0.0,0.00021636196691741187,0.00021920737868883942,0.07618554272384705,0.07670436343282715,0.06022890608581951,0.051107074819092754,0.10401218147466701
1953,Netherlands,0.006261630234530166,0.006242180994316393,0.24468052944670368,0.2488118130486422,0.13634724165523526,0.13815398346700342,0.058090167386323985,0.05288583306512327,0.275207943172797,0.2844435396970379,0.0,0.0,0.0004128293868388531,0.00021636196691741187,0.07606436611009358,0.07618554272384705,0.06275419010890879,0.06022890608581951,0.10371088946063867
1954,Netherlands,0.006364987890620216,0.006346195173914005,0.2633519643094701,0.25059840328672217,0.13458732551030658,0.13634724165523526,0.06047060564960773,0.06096888401097778,0.2701922199637185,0.275207943172797,0.0,0.0,0.0006182769981278785,0.0004128293868388531,0.07595748898859335,0.07606436611009358,0.06636750127995591,0.06275419010890879,0.10577716917385072
1955,Netherlands,0.006467268451537756,0.00645019860737288,0.2783445079889646,0.2697214278047008,0.13288991035096342,0.13458732551030658,0.06743486169206896,0.06346728728470649,0.26985822372383905,0.2701922199637185,0.0,0.0,0.0024419171580011695,0.0006182769981278785,0.07527970766623619,0.07595748898859335,0.07977749909794359,0.06636750127995591,0.10774707419297275
1956,Netherlands,0.006571413332994683,0.006553118215981804,0.29590944036171707,0.2850765830178422,0.13120499107641834,0.13288991035096342,0.0755958724552099,0.07077666403433404,0.2677484858639492,0.26985822372383905,0.0,0.0,0.0035068450058054713,0.0024419171580011695,0.07517298169732786,0.07527970766623619,0.09162174951887772,0.07977749909794359,0.11073471895196677
1957,Netherlands,0.006676254664800408,0.006657913793382002,0.303187255968269,0.3030663430384074,0.12955141624205097,0.13120499107641834,0.08505209007858958,0.07934210188754674,0.2684150845493124,0.2677484858639492,0.0,0.0,0.004017213046823733,0.0035068450058054713,0.07449256382708558,0.07517298169732786,0.10924579788195643,0.09162174951887772,0.1089263610452296
1958,Netherlands,0.006783640748373476,0.00676341017254424,0.30792995742018603,0.3105201808020467,0.12790036423324364,0.12955141624205097,0.08843023005964552,0.0892669318786225,0.256031120471703,0.2684150845493124,0.0,0.0,0.0038191266839237904,0.004017213046823733,0.07435118544443786,0.07449256382708558,0.1125122702384711,0.10924579788195643,0.11014038597141579
1959,Netherlands,0.006894730300121142,0.0068714672030516875,0.30280049892223204,0.3153775898235312,0.12623608075395007,0.12790036423324364,0.09021555470281603,0.09281247898142421,0.24375412973316818,0.256031120471703,0.0,0.0,0.004823817159924271,0.0038191266839237904,0.07402127477597398,0.07435118544443786,0.13167043305891002,0.1125122702384711,0.10933115575865096
1960,Netherlands,0.007009158694340532,0.00698325084095751,0.3138392375085958,0.3101240696017975,0.1245664622834457,0.12623608075395007,0.10429837389505335,0.0946862771815139,0.22690499444454226,0.24375412973316818,0.0,0.0,0.0058134628813016,0.004823817159924271,0.07372245695905795,0.07402127477597398,0.1441866956701993,0.13167043305891002,0.11501011263413075
1961,Netherlands,0.007124616889185197,0.007098394182381907,0.3365562105059999,0.32142979249808884,0.1229259918075074,0.1245664622834457,0.11566047004412426,0.10946698463186341,0.23107577651112907,0.22690499444454226,0.0,0.0,0.008329418208938707,0.0058134628813016,0.073666666318623,0.07372245695905795,0.1679756966703339,0.1441866956701993,0.11545851391417147
1962,Netherlands,0.0072422811458137835,0.007214573758613268,0.3329556126278216,0.3446962010412216,0.12129804251728045,0.1229259918075074,0.1206687019764415,0.12139214087435292,0.2252267759758761,0.23107577651112907,0.0,0.0,0.011131890292663002,0.008329418208938707,0.07269499142861156,0.073666666318623,0.17959748853626056,0.1679756966703339,0.12198411204348794
1963,Netherlands,0.00736134669410802,0.007332973180075546,0.3516349912471314,0.3410085186531321,0.1196940174298595,0.12129804251728045,0.12603263250441504,0.1266485607732808,0.23306303353409188,0.2252267759758761,0.0,0.0,0.012046911725334175,0.011131890292663002,0.0725855391644959,0.07269499142861156,0.20543255169078423,0.17959748853626056,0.12849565822007775
1964,Netherlands,0.0074795494983228615,0.007452782648456634,0.35992315654361406,0.3601396790563418,0.2362860680751753,0.1196940174298595,0.12852118459998682,0.13227830626924497,0.23691258131143839,0.23306303353409188,0.0,0.0,0.013790378095023897,0.012046911725334175,0.07222921085992406,0.0725855391644959,0.23606560718663164,0.20543255169078423,0.13285660809726593
1965,Netherlands,0.007601153695862219,0.007571723982343886,0.3854148241586539,0.3686283029536814,0.23317762891359886,0.2362860680751753,0.17514679289574475,0.13489018106487363,0.20481515703286568,0.23691258131143839,0.0,0.0,0.01873362213855474,0.013790378095023897,0.07216203319850549,0.07222921085992406,0.28527824000151175,0.23606560718663164,0.13453999040909684
1966,Netherlands,0.0077216518112485045,0.007694087961419471,0.40084427951210244,0.3947365152249659,0.23017709834508776,0.23317762891359886,0.17861149112907962,0.18382636823782714,0.18688674048093684,0.20481515703286568,0.0,0.0,0.03622811035190036,0.01873362213855474,0.07152683080970798,0.07216203319850549,0.30682546347099227,0.28527824000151175,0.1362622189099608
1967,Netherlands,0.007836831578516706,0.007815338947554243,0.4070437555410162,0.41053914931236757,0.227380307652526,0.23017709834508776,0.18785945471436016,0.1874627630740893,0.17004845384177075,0.18688674048093684,0.0,0.0,0.06789614756459399,0.03622811035190036,0.07137751432993769,0.07152683080970798,0.31876274023139833,0.30682546347099227,0.13827549134403141
1968,Netherlands,0.007951391939779187,0.007931238356597056,0.4237979251281926,0.41688856664268475,0.224665170439952,0.227380307652526,0.19642306537492624,0.1971690187889155,0.15388832278105938,0.17004845384177075,0.0,0.0,0.12114075650509504,0.06789614756459399,0.07157378548276801,0.07137751432993769,0.3206521989740757,0.31876274023139833,0.14302582211444223
1969,Netherlands,0.00806598891617501,0.008046514489593013,0.44628067065951094,0.4340479546676968,0.2220132734091814,0.224665170439952,0.19915078019436416,0.20615700778207757,0.13968434266448237,0.15388832278105938,0.0,0.0,0.19742031367651716,0.12114075650509504,0.07109968276261772,0.07157378548276801,0.328753596181027,0.3206521989740757,0.14374764036828344
1970,Netherlands,0.008183501372563278,0.008161827466493217,0.4699288019259307,0.4570744706899997,0.21935814567492967,0.2220132734091814,0.18876844416583763,0.20901989725070888,0.12213093007055152,0.13968434266448237,0.0006099400223607314,0.0,0.21188107588530405,0.19742031367651716,0.07090050635963793,0.07109968276261772,0.3441898974134569,0.328753596181027,0.16622432991514938
1971,Netherlands,0.008302832380574252,0.008280074139269136,0.4912598769215649,0.48129455861232223,0.21672613785401287,0.21935814567492967,0.21686183852902388,0.1981230541261829,0.09387925268056245,0.12213093007055152,0.0006844590424617423,0.0006099400223607314,0.39989669916243703,0.21188107588530405,0.07046334597355425,0.07090050635963793,0.4078940164380772,0.3441898974134569,0.16391564440006218
1972,Netherlands,0.008416514741451778,0.008400150725956018,0.50653787392871,0.5031415496515483,0.21427680199780852,0.21672613785401287,0.21758239384136072,0.2276086448805143,0.06451321716885451,0.09387925268056245,0.0006987906857983822,0.0006844590424617423,0.5119009052064523,0.39989669916243703,0.0706884802199439,0.07046334597355425,0.3757360813750073,0.4078940164380772,0.1782028143725866
1973,Netherlands,0.008521375906454728,0.008514543372831371,0.5181693567169717,0.5187890622021694,0.21206610156881178,0.21427680199780852,0.2055851843711516,0.22836490803550225,0.0505299610446601,0.06451321716885451,0.00042950834940327725,0.0006987906857983822,0.6548426246471402,0.5119009052064523,0.07095096010294781,0.0706884802199439,0.4011687545675327,0.3757360813750073,0.1835494811964282
1974,Netherlands,0.008615501972050653,0.00862005970910841,0.5379267769496067,0.5307018654856456,0.21012021374361797,0.21206610156881178,0.19759002292872413,0.21577316479296532,0.05001305886422748,0.0505299610446601,0.00023802913592287125,0.00042950834940327725,0.7158320807964177,0.6548426246471402,0.07060988300079431,0.07095096010294781,0.40555210719469925,0.4011687545675327,0.17751056968285164
1975,Netherlands,0.008701667297405565,0.008714773873208863,0.5549514288895538,0.5509371411512622,0.20836994694111807,0.21012021374361797,0.18812398818759615,0.20738179509023033,0.053134262202832606,0.05001305886422748,0.00026465807631761946,0.00023802913592287125,0.7619945666548603,0.7158320807964177,0.07054602519131045,0.07060988300079431,0.3530323042147931,0.40555210719469925,0.1703673817541672
1976,Netherlands,0.008780571384129375,0.008801477558460821,0.5501838829386804,0.5683735534490061,0.20679255980021424,0.20836994694111807,0.16144947389181502,0.1974466614842702,0.040564931548525654,0.053134262202832606,0.00031234598802622323,0.00026465807631761946,0.7761649263743207,0.7619945666548603,0.07110400822504465,0.07054602519131045,0.32069824898542854,0.3530323042147931,0.18405319112724236
1977,Netherlands,0.008853911496215588,0.008880874636951681,0.5724990872709721,0.5634906990364108,0.20534766887347977,0.20679255980021424,0.14327979052332024,0.16945026482503925,0.04364499150522248,0.040564931548525654,0.00031016357931414474,0.00031234598802622323,0.803533563541347,0.7761649263743207,0.07106984734430877,0.07110400822504465,0.37706834721226384,0.32069824898542854,0.17790869170069606
1978,Netherlands,0.008926719163237774,0.008954672977159586,0.5842619228419843,0.5863456216873254,0.20393310218665528,0.20534766887347977,0.15134778281665834,0.15038016453693515,0.04597995056057783,0.04364499150522248,0.00028002452117093483,0.00031016357931414474,0.7888853841283792,0.803533563541347,0.07081119024031313,0.07106984734430877,0.350676369711408,0.37706834721226384,0.18225348036983294
1979,Netherlands,0.008998313191152692,0.009027935545593224,0.5942124873969471,0.5983929546683585,0.2025609915063344,0.20393310218665528,0.14315563609393334,0.15884797429659164,0.05137765984439891,0.04597995056057783,0.00022946587061235222,0.00028002452117093483,0.8252509332434596,0.7888853841283792,0.07073331863745032,0.07081119024031313,0.3532031269111239,0.350676369711408,0.19603428225164277
1980,Netherlands,0.009067630978278111,0.009099976892117322,0.6036736758447979,0.6085841848202381,0.3018749760510577,0.2025609915063344,0.12669773345660665,0.15024985751002648,0.054322965542712764,0.05137765984439891,0.00015198715360964418,0.00022946587061235222,0.8877777095648773,0.8252509332434596,0.07057467436541155,0.07073331863745032,0.3960318990315458,0.3532031269111239,0.1861598647518835
1981,Netherlands,0.009136358346378378,0.009169727775927361,0.6071157201193534,0.6182742027533678,0.29995018535591006,0.3018749760510577,0.11986493653521896,0.13297636696753978,0.05848654613666646,0.054322965542712764,0.0001990692681190941,0.00015198715360964418,0.825945491094753,0.8877777095648773,0.0706544216880232,0.07057467436541155,0.3674864733397763,0.3960318990315458,0.1745509465376485
1982,Netherlands,0.009202677506646054,0.00923888455178141,0.600242290256379,0.6217994967405778,0.29811596740117674,0.29995018535591006,0.09885640932643602,0.12580496392784518,0.06738666499481437,0.05848654613666646,0.0003274790806585874,0.0001990692681190941,0.8454732676952564,0.825945491094753,0.07067958147545746,0.0706544216880232,0.292152989922757,0.3674864733397763,0.14859347912805193
1983,Netherlands,0.009263100104814938,0.00930561807334984,0.5897548351272054,0.6147598252446084,0.296464254655307,0.29811596740117674,0.08577198573985277,0.10375533803994821,0.05845338087067745,0.06738666499481437,0.00032566468146271474,0.0003274790806585874,0.6467257863639363,0.8454732676952564,0.07150529376140864,0.07067958147545746,0.24792157344473123,0.292152989922757,0.15154180745610718
1984,Netherlands,0.009318875632310361,0.009366418191171733,0.5969336949974355,0.6040187192160451,0.29495573692082017,0.296464254655307,0.07930696975111451,0.09002250269286491,0.09175484841877597,0.05845338087067745,0.0003240075813578346,0.00032566468146271474,0.6846389949559472,0.6467257863639363,0.07174761962503484,0.07150529376140864,0.21425185227068583,0.24792157344473123,0.156846660229778
1985,Netherlands,0.009374011157787555,0.009422542203479538,0.6138022002248193,0.6113712078875667,0.2934795418617872,0.29495573692082017,0.07435953981274239,0.08323710633955198,0.11386825923969963,0.09175484841877597,0.0005171608550601394,0.0003240075813578346,0.720351386457094,0.6846389949559472,0.0719745817134266,0.07174761962503484,0.20410580701686884,0.21425185227068583,0.15886908956164472
1986,Netherlands,0.009430287854920612,0.009478022215044348,0.6297885907445061,0.6286476968888579,0.29198795373700415,0.2934795418617872,0.0620457755223955,0.07804450153848436,0.11327607899487926,0.11386825923969963,0.0006147660120866925,0.0005171608550601394,0.7526426430376011,0.720351386457094,0.07217087425244546,0.0719745817134266,0.2008190280260659,0.20410580701686884,0.15617577895385126
1987,Netherlands,0.009488888087390401,0.009534650528291541,0.6439657195660179,0.6450207362459766,0.2904508102298396,0.29198795373700415,0.059672071927632284,0.06512051628356445,0.10431129126799651,0.11327607899487926,0.001462353471225843,0.0006147660120866925,0.6770328834837718,0.7526426430376011,0.07258087200413134,0.07217087425244546,0.22482192919599298,0.2008190280260659,0.16157616486989448
1988,Netherlands,0.009552030884840565,0.009593616894295779,0.6495061551414651,0.6595407548755541,0.2888125232448368,0.2904508102298396,0.05027741498378049,0.06262918142162306,0.11317970072071358,0.10431129126799651,0.0010905788029125416,0.001462353471225843,0.6957892378144337,0.6770328834837718,0.07247776983926535,0.07258087200413134,0.23722084912998143,0.22482192919599298,0.15609953096322454
1952,Nigeria,0.02727060499579961,0.026938537262982166,0.01696271681818962,0.015864918338213907,0.07454804398252826,0.07597888529598705,0.0,0.0,0.0019389266532097384,0.0030263496079693565,0.0,0.0,0.0,0.0,0.1287211239321297,0.1354696068627449,0.0009122288293628437,0.0008813312823776959,0.08989811863316963
1953,Nigeria,0.02782078704067404,0.027486433752071878,0.01842967141974786,0.017372979205397144,0.07315597336372792,0.07454804398252826,0.0,0.0,0.0026442585827531426,0.0019389266532097384,0.0,0.0,0.0,0.0,0.12367675815692258,0.1287211239321297,0.000981981596425062,0.0009122288293628437,0.0901579294852667
1954,Nigeria,0.028372531331237773,0.02804005332762138,0.01857713186186652,0.018875413754136663,0.07181120141366584,0.07315597336372792,0.0,0.0,0.002861999026507913,0.0026442585827531426,0.0,0.0,0.0,0.0,0.12386316001005862,0.12367675815692258,0.0011138051943595,0.000981981596425062,0.09073318300547369
1955,Nigeria,0.028933014433626062,0.028595244909752113,0.020196584039442567,0.01902644069292273,0.07049482300829024,0.07181120141366584,0.0,0.0,0.002803039396838565,0.002861999026507913,0.0,0.0,0.0,0.0,0.12439131081795811,0.12386316001005862,0.001310207052537154,0.0011138051943595,0.09198297759431776
1956,Nigeria,0.029510270318346597,0.029159229903696602,0.020448569052501957,0.020685061143096966,0.06918856571156527,0.07049482300829024,0.0,0.0,0.0027909474526234914,0.002803039396838565,0.0,0.0,0.0,0.0,0.12557432912017033,0.12439131081795811,0.0014364102036279964,0.001310207052537154,0.09263881114297623
1957,Nigeria,0.03010324935157688,0.02974009247611184,0.019128298012361766,0.020943140697149195,0.06789619265526706,0.06918856571156527,0.0,0.0,0.002907742854848762,0.0027909474526234914,0.0,0.0,0.0,0.0,0.12613238484415049,0.12557432912017033,0.001719836152841015,0.0014364102036279964,0.09382220465386927
1958,Nigeria,0.03071104836002778,0.030336776435076054,0.019765967646610493,0.019590937416761493,0.06662068430444078,0.06789619265526706,0.0,0.0,0.0029574811817209674,0.002907742854848762,0.0,0.0,0.0,0.0,0.1272417288574465,0.12613238484415049,0.0018397411068708392,0.001719836152841015,0.09450966188961771
1959,Nigeria,0.03132236242127962,0.03094837296428448,0.018819451255266347,0.020244029808414044,0.06538524325657036,0.06662068430444078,0.0019009192248833225,0.0,0.0033605510725758974,0.0029574811817209674,0.0,0.0,0.0,0.0,0.12777493839551618,0.1272417288574465,0.0020627496827573103,0.0018397411068708392,0.09569957603818632
1960,Nigeria,0.031955099386798275,0.03156350650830068,0.01955829227508159,0.019274620853431297,0.0641538563626977,0.06538524325657036,0.002102498460968881,0.0019951211874702636,0.0026617524729179707,0.0033605510725758974,0.0,0.0,0.0,0.0,0.12898294340679378,0.12777493839551618,0.002398803470401526,0.0020627496827573103,0.09580817854327478
1961,Nigeria,0.03262950742532249,0.03220019680662706,0.020306925635706744,0.020031331574415587,0.06289143077396264,0.0641538563626977,0.0027592483848300014,0.0022066898851844196,0.0020950334136883887,0.0026617524729179707,0.0,0.0,0.0,0.0,0.1291485718340505,0.12898294340679378,0.002589246553458845,0.002398803470401526,0.07845363161467675
1962,Nigeria,0.033336768392238786,0.03287881853831254,0.02073011738329315,0.020798071474987457,0.09242970331939188,0.06289143077396264,0.005797777331854683,0.002895985711547178,0.002096679173171685,0.0020950334136883887,0.0,0.0,0.0,0.0,0.11225394020811615,0.1291485718340505,0.003323411679092643,0.002589246553458845,0.11342770283392772
1963,Nigeria,0.034073913410485275,0.033590498463084165,0.021889393976857154,0.02123149859102764,0.0905220630297099,0.09242970331939188,0.007655889480708271,0.006085092014221743,0.002221627000713749,0.002096679173171685,0.0,0.0,0.0,0.0,0.14597860577186145,0.11225394020811615,0.0030997026612810093,0.003323411679092643,0.1155093385959158
1964,Nigeria,0.03483727486420542,0.034332249154372524,0.024256254044050757,0.02241881359304985,0.08862783457150737,0.0905220630297099,0.008182789896981162,0.008035284777989092,0.0019355734739563914,0.002221627000713749,0.0023264335030300995,0.0,0.00018198146021770653,0.0,0.14772095219758105,0.14597860577186145,0.0031867113052373285,0.0030997026612810093,0.13152180856360737
