year,country_index,population_lag_1,population_lag_2,gdp_lag_1,gdp_lag_2,temperature_change_from_co2_lag_1,temperature_change_from_co2_lag_2,cement_co2_lag_1,cement_co2_lag_2,coal_co2_lag_1,coal_co2_lag_2,flaring_co2_lag_1,flaring_co2_lag_2,gas_co2_lag_1,gas_co2_lag_2,land_use_change_co2_lag_1,land_use_change_co2_lag_2,oil_co2_lag_1,oil_co2_lag_2,co2
2004,Malaysia,0.017229093854645237,0.016923958805542975,0.36255108475265024,0.35700281327705774,0.28553694198705276,0.29259743391943244,0.466744488434375,0.4640025460877566,0.04792463496207458,0.03382727184487296,0.01307966688992305,0.01050631805250418,0.3689571009405232,0.29952667293301993,0.12240191610433268,0.13152750217827466,0.1561272129657354,0.1560872082972948,0.15928044799971436
2005,Malaysia,0.01768207645116876,0.017382183372344782,0.38096422612959857,0.3713197905625475,0.27884374619653357,0.28553694198705276,0.4583978029051298,0.48987448063057404,0.08150262057726705,0.04792463496207458,0.012830502752621884,0.01307966688992305,0.34480288442194623,0.3689571009405232,0.11273791606998,0.12240191610433268,0.16568236978440118,0.1561272129657354,0.15407208326578886
2006,Malaysia,0.01813235868160823,0.017837996198581053,0.395119867752609,0.39017827447620523,0.2724943558377187,0.27884374619653357,0.43879903874546816,0.48111416671162216,0.06556250826707538,0.08150262057726705,0.012583246841450854,0.012830502752621884,0.36461645146601723,0.34480288442194623,0.10937309714250804,0.11273791606998,0.16474489792238856,0.16568236978440118,0.16186136872487383
2007,Malaysia,0.01857927384541069,0.018291091786879064,0.41281998619514676,0.4046762862152152,0.3197664558132854,0.2724943558377187,0.4583991653500744,0.4605441660975383,0.06538057899810462,0.06556250826707538,0.01292717512830476,0.012583246841450854,0.3869724609480658,0.36461645146601723,0.1184930827765697,0.10937309714250804,0.14594401209431426,0.16474489792238856,0.16396169838134425
2008,Malaysia,0.019024138561745934,0.018740799271148974,0.43436257520706467,0.42280450193273095,0.3128832503512767,0.3197664558132854,0.43397766113654146,0.48111559667389525,0.0719212124525391,0.06538057899810462,0.012101135013079982,0.01292717512830476,0.35627662678037686,0.3869724609480658,0.11985127602374376,0.1184930827765697,0.15770020042397206,0.14594401209431426,0.17603038038806823
2009,Malaysia,0.019460240056167734,0.01918844349678102,0.45099892240763695,0.44486812269265186,0.30641732392761445,0.3128832503512767,0.45437980109452547,0.4554838602757826,0.08950133291681123,0.0719212124525391,0.012450622890445179,0.012101135013079982,0.3872775280559715,0.35627662678037686,0.1256860110811549,0.11985127602374376,0.15754679206250063,0.15770020042397206,0.18637448615275742
2010,Malaysia,0.0198820036746246,0.019627269747996473,0.43991289525626825,0.46190683866410404,0.30041320884759404,0.30641732392761445,0.41975143201385373,0.4768970487832564,0.1074808240363464,0.08950133291681123,0.012179158098126615,0.012450622890445179,0.3421032687238562,0.3872775280559715,0.13756210183923684,0.1256860110811549,0.1509420325213419,0.15754679206250063,0.18223728788929336
2011,Malaysia,0.020263807977559705,0.02005166854037365,0.4705897721601878,0.4505526834756694,0.2951773204342628,0.30041320884759404,0.36713529909377796,0.44055263607175416,0.1254320522866187,0.1074808240363464,0.009345859260222572,0.012179158098126615,0.31233359879659145,0.3421032687238562,0.13201480333743115,0.13756210183923684,0.1586069416160456,0.1509420325213419,0.20762657894872077
2012,Malaysia,0.020619594176993432,0.0204358583519153,0.4921731301397372,0.4819715151552047,0.29045988677411777,0.2951773204342628,0.3974509366950925,0.38532905780632937,0.1238891425685267,0.1254320522866187,0.01198170228690253,0.009345859260222572,0.32743788236518034,0.31233359879659145,0.15614446288187903,0.13201480333743115,0.15262206241417417,0.1586069416160456,0.20689754099130486
2013,Malaysia,0.020982752223273563,0.020793867499163687,0.5112197501924857,0.5040768909260992,0.2857977163753629,0.29045988677411777,0.40844457360631065,0.4171470172957787,0.1313947290526534,0.1238891425685267,0.014529884401287373,0.01198170228690253,0.3296668069043569,0.32743788236518034,0.15298431321174716,0.15614446288187903,0.15545482256978033,0.15262206241417417,0.19616430473745436
2014,Malaysia,0.021344776726050618,0.021159294552467258,0.5271395511349716,0.5235841749099165,0.3281795033512632,0.2857977163753629,0.4358145364244651,0.4286854549325871,0.12526225179990336,0.1313947290526534,0.017387868025189015,0.014529884401287373,0.4027191448042523,0.3296668069043569,0.13280770266592276,0.15298431321174716,0.17965403681256695,0.15545482256978033,0.24951326898026863
2015,Malaysia,0.021704557026279853,0.021523580979901827,0.5506994587338935,0.5398890141460045,0.3231222299279318,0.3281795033512632,0.46203861340996233,0.4574117637646338,0.12307035168428072,0.12526225179990336,0.02039368422797561,0.017387868025189015,0.39790120313968824,0.4027191448042523,0.18439707300001296,0.13280770266592276,0.17993799670267047,0.17965403681256695,0.1959649179578327
2016,Malaysia,0.022057267554512757,0.021885609183038557,0.5700652151219834,0.5640187446121901,0.31831338333027454,0.3231222299279318,0.41694371374614103,0.48493540123998646,0.13894709161277227,0.12307035168428072,0.02221002571991066,0.02039368422797561,0.36657452975164956,0.39790120313968824,0.13776675002046415,0.18439707300001296,0.15222692442003977,0.17993799670267047,0.17591613753891933
2017,Malaysia,0.022406316569411354,0.02224052344233015,0.5871302939063281,0.5838528836026081,0.31369332606831424,0.31831338333027454,0.43235344993378133,0.43760577850356647,0.14669048323095818,0.13894709161277227,0.017934102033061873,0.02221002571991066,0.34400798419097023,0.36657452975164956,0.11923854624317282,0.13776675002046415,0.1521893019899538,0.15222692442003977,0.20669571420635277
2018,Malaysia,0.022749124229705507,0.02259175331119698,0.6130291300843771,0.6013307005134564,0.30928458256718133,0.31369332606831424,0.4099284603363612,0.4537791596545596,0.16002308367311896,0.14669048323095818,0.016435297665450876,0.017934102033061873,0.3248774024200082,0.34400798419097023,0.14747995513858844,0.11923854624317282,0.15701398836394118,0.1521893019899538,0.1964298134557031
2019,Malaysia,0.023072144461688832,0.02293670282955228,0.6347195095022721,0.6278559291774607,0.34884827137566166,0.30928458256718133,0.41784740603557136,0.4302428771608312,0.16906215755227808,0.16002308367311896,0.012145906622147873,0.016435297665450876,0.38361841572624406,0.3248774024200082,0.13220434461497046,0.14747995513858844,0.15457670759081632,0.15701398836394118,0.1980257331228204
2020,Malaysia,0.023380896996712797,0.023261741287987116,0.6549140121141939,0.6500709148205731,0.34454399049742596,0.34884827137566166,0.41528703547818696,0.43855425417259797,0.16879383068276552,0.16906215755227808,0.011525900579800824,0.012145906622147873,0.40597243350817575,0.38361841572624406,0.13302446014977565,0.13220434461497046,0.14973634300816832,0.15457670759081632,0.19734812355985623
2021,Malaysia,0.023682944385443307,0.02357242290506681,0.6105219785207141,0.6707538441944834,0.34043474152259734,0.34454399049742596,0.5080026542229424,0.43586700187910493,0.16109865993493966,0.16879383068276552,0.01330793312786645,0.011525900579800824,0.3653960093840362,0.40597243350817575,0.13289175276280682,0.13302446014977565,0.16639943026339718,0.14973634300816832,0.1982885407069036
2022,Malaysia,0.023968148812835998,0.023876357482181167,0.6226150848956958,0.625288139332995,0.3366436058770146,0.34043474152259734,0.5030572450651809,0.5331772362886869,0.14398781786465845,0.16109865993493966,0.011287613652848114,0.01330793312786645,0.40965934968501583,0.3653960093840362,0.13150133881038592,0.13289175276280682,0.17775520413275286,0.16639943026339718,0.1994250858669437
2004,Mexico,0.07649215482703642,0.07585473359827745,0.3248487654121466,0.32951328660518314,0.12413662436420562,0.12599683819626964,0.21362214523532064,0.2259837821786903,0.0269822484166405,0.02238310383612787,0.003762307852730083,0.003582241593501088,0.1467474765554459,0.1347217411436051,0.08132351952790806,0.08231485628968786,0.1655665158355809,0.16322748922136493,0.09493374577966009
2005,Mexico,0.07764894283726699,0.0770155192235496,0.33678228386842457,0.33270559821834494,0.13591731933362924,0.12413662436420562,0.2205064104677168,0.2242084053297941,0.023722960286625964,0.0269822484166405,0.0029758268751472403,0.003762307852730083,0.14991953267110658,0.1467474765554459,0.07972138423805628,0.08132351952790806,0.16526572785735924,0.1655665158355809,0.09598836491821645
2006,Mexico,0.07879055997724907,0.07817953483109413,0.34536354699133054,0.3449277422422211,0.13398819323788788,0.13591731933362924,0.23618785029509345,0.23143382724437417,0.028896669954844603,0.023722960286625964,0.0032417593535077863,0.0029758268751472403,0.14760840936884534,0.14991953267110658,0.07867909722139711,0.07972138423805628,0.17138996489951283,0.16526572785735924,0.09686884872587637
2007,Mexico,0.07989236426224275,0.07932828478097874,0.3611642224471515,0.35371655286661485,0.13217757219869286,0.13398819323788788,0.24898199960870218,0.24789237658202923,0.030625509031226718,0.028896669954844603,0.003640801797306091,0.0032417593535077863,0.16275490918067187,0.14760840936884534,0.079007214637542,0.07867909722139711,0.16533728372733172,0.17138996489951283,0.092273084805961
2008,Mexico,0.08097265105387515,0.08043697312564482,0.3713254753426114,0.36989938543214157,0.13044920082959371,0.13217757219869286,0.2616547690617413,0.2613205528228191,0.027551624663869987,0.030625509031226718,0.004488805905811501,0.003640801797306091,0.15972371813647904,0.16275490918067187,0.07536485630392742,0.079007214637542,0.1642987256050366,0.16533728372733172,0.0886155432051553
2009,Mexico,0.0820264956167116,0.08152400953591474,0.3749177509928073,0.38030639965903157,0.1288061410854882,0.13044920082959371,0.2537973610498215,0.2746213341020637,0.024204023677717748,0.027551624663869987,0.005943589498548003,0.004488805905811501,0.1594507810599579,0.15972371813647904,0.07255260137266836,0.07536485630392742,0.16321860011493258,0.1642987256050366,0.08403784502043879
2010,Mexico,0.08306768354845581,0.08258443850666719,0.35505026491400277,0.3839855585366935,0.13994525836832195,0.1288061410854882,0.24025427640171945,0.26637454433952545,0.02392352681730049,0.024204023677717748,0.004863434504568686,0.005943589498548003,0.16395438549612323,0.1594507810599579,0.07009974960956362,0.07255260137266836,0.1524608274736292,0.16321860011493258,0.08407809295102338
2011,Mexico,0.08419892029813512,0.0836321317678514,0.37235284047460226,0.36363755495860717,0.13810102986636144,0.13994525836832195,0.22624445373885832,0.25216031852107174,0.029532158306442183,0.02392352681730049,0.004048583811583503,0.004863434504568686,0.1626968884152194,0.16395438549612323,0.07117667957487275,0.07009974960956362,0.14324629670180422,0.1524608274736292,0.08302147569003782
2012,Mexico,0.08543321644313079,0.08477043647088182,0.38488824902927377,0.3813586127723984,0.13614345146278256,0.13810102986636144,0.23252366708051495,0.23745622501647218,0.031957377234183675,0.029532158306442183,0.0054161972509302134,0.004048583811583503,0.1688998128327831,0.1626968884152194,0.0680798702536701,0.07117667957487275,0.1481944855198146,0.14324629670180422,0.08376195856562672
2013,Mexico,0.08665786450049055,0.08601244448306777,0.39281092083728,0.39419720428374977,0.13425526234317375,0.13614345146278256,0.23755667374853404,0.24404661108579823,0.02768011519625702,0.031957377234183675,0.0067454799337093516,0.0054161972509302134,0.1729542078174849,0.1688998128327831,0.06764305244914262,0.0680798702536701,0.15560212454314837,0.1481944855198146,0.08203815860123709
2014,Mexico,0.08782860897904707,0.08724474412648449,0.39382836672535326,0.402311494821459,0.14454382905785865,0.13425526234317375,0.2220451553622712,0.2493290334573539,0.02773637329782629,0.02768011519625702,0.006698563366649588,0.0067454799337093516,0.17892839184081127,0.1729542078174849,0.06725344127883812,0.06764305244914262,0.14697000547604602,0.15560212454314837,0.09908897539211836
2015,Mexico,0.08894629202686721,0.08842280340219806,0.40026104191795076,0.40335354878283625,0.14276044990712378,0.14454382905785865,0.2296438799177422,0.2330488261885958,0.026827938566644314,0.02773637329782629,0.007459650175987959,0.006698563366649588,0.1720331305698432,0.17892839184081127,0.08542553937304324,0.06725344127883812,0.14075539096263595,0.14697000547604602,0.10636776424817326
2016,Mexico,0.0900096626268951,0.08954746972000617,0.40897207518934264,0.4099418054609312,0.14110410882086824,0.14276044990712378,0.2381799195199308,0.24102411317602754,0.0238998972930374,0.026827938566644314,0.007583807694991919,0.007459650175987959,0.18166818728608658,0.1720331305698432,0.09344545199942791,0.08542553937304324,0.13374858293265626,0.14075539096263595,0.11477963079437925
2017,Mexico,0.09105420694586241,0.0906174842465137,0.41419373715296826,0.41886352487082723,0.13951409037964232,0.14110410882086824,0.2531827942949077,0.24998316479930574,0.02550918118168983,0.0238998972930374,0.0068023143477938626,0.007583807694991919,0.1838428277005525,0.18166818728608658,0.10205651546458486,0.09344545199942791,0.12852156174147275,0.13374858293265626,0.1046577321404823
2018,Mexico,0.09206114752288637,0.09166855486558727,0.4194536772971059,0.42421147860276737,0.14951610962758247,0.13951409037964232,0.25384227565005146,0.26572952211144074,0.02571675153575818,0.02550918118168983,0.0056245259166370215,0.0068023143477938626,0.1720158827526962,0.1838428277005525,0.09414675891508195,0.10205651546458486,0.12423372984840114,0.12852156174147275,0.10802389693646977
2019,Mexico,0.09295715645092521,0.09268178679499857,0.42468941747799527,0.42959863631607353,0.14809995491041766,0.14951610962758247,0.2512814175261347,0.2664216847279084,0.024834375422014256,0.02571675153575818,0.005756622227641815,0.0056245259166370215,0.19733309012856248,0.1720158827526962,0.09737205479062228,0.09414675891508195,0.11454856412107758,0.12423372984840114,0.10943845042515002
2020,Mexico,0.0937744733548875,0.09358339397584113,0.42014339804410833,0.4349610087627982,0.14683136951096756,0.14809995491041766,0.23281812566165158,0.2637339207060335,0.023557434163237686,0.024834375422014256,0.006537044084540473,0.005756622227641815,0.1852584100287095,0.19733309012856248,0.09930053784423525,0.09737205479062228,0.11812511288760867,0.11454856412107758,0.1076830054104489
2021,Mexico,0.09447091149863981,0.09440581746580491,0.3819524886908568,0.43030503873519277,0.1457674290029023,0.14683136951096756,0.24478704117369612,0.24435566185784993,0.017412962097694388,0.023557434163237686,0.008346509393366524,0.006537044084540473,0.21478020364132733,0.1852584100287095,0.10034735690030465,0.09930053784423525,0.09539544586157998,0.11812511288760867,0.11177411646273816
2022,Mexico,0.09501009984972798,0.09510660694654603,0.39910600926485196,0.3911904392791807,0.15610457442966902,0.1457674290029023,0.262388301794576,0.25691770900669036,0.014430108350179827,0.017412962097694388,0.009367870876617715,0.008346509393366524,0.2198638504716755,0.21478020364132733,0.10206995648840278,0.10034735690030465,0.10648430070034787,0.09539544586157998,0.11653187094011408
1989,Netherlands,0.009618410307515202,0.009657154207170731,0.6628087397379737,0.6652151921176986,0.2871100689383465,0.2888125232448368,0.051802217976267176,0.052768962811416825,0.12492084834308353,0.11317970072071358,0.0007687610520103064,0.0010905788029125416,0.6268495540432708,0.6957892378144337,0.07257698985968797,0.07247776983926535,0.22668497183927794,0.23722084912998143,0.1690413017443028
1990,Netherlands,0.009685468635787245,0.009723948367664903,0.6901644882261544,0.678839514686437,0.2854104616561495,0.2871100689383465,0.04656727765624004,0.05436932894860237,0.13410534177096017,0.12492084834308353,0.0016263960929969337,0.0007687610520103064,0.7630035737611081,0.6268495540432708,0.07306240735105808,0.07257698985968797,0.22381313162691316,0.22668497183927794,0.16882200772390393
1991,Netherlands,0.009757417372806422,0.009791425675550332,0.7143782670176047,0.7068568927236399,0.2836091417941658,0.2854104616561495,0.04157607879464899,0.04887496589997279,0.14893520203015015,0.13410534177096017,0.005744081372107749,0.0016263960929969337,0.7217275483712322,0.7630035737611081,0.07287199865424374,0.07306240735105808,0.21961340050071432,0.22381313162691316,0.17506889683846247
1992,Netherlands,0.009835245889988277,0.009863823947396828,0.7314541447776141,0.7316563089926694,0.28168604183622353,0.2836091417941658,0.0494338733529044,0.04363642316270894,0.1369454388375961,0.14893520203015015,0.005279664383125309,0.005744081372107749,0.7970831000606163,0.7217275483712322,0.07318144600879169,0.07287199865424374,0.2296594024396972,0.21961340050071432,0.17408546761525825
1993,Netherlands,0.009914662588578892,0.009942138736200416,0.7432697793804117,0.7491451860645563,0.2797503981337349,0.28168604183622353,0.04426362978618507,0.05188361862727486,0.13421707293438193,0.1369454388375961,0.0048144384747172515,0.005279664383125309,0.7720561664389505,0.7970831000606163,0.07329838274308798,0.07318144600879169,0.2377507620276594,0.2296594024396972,0.17302888370668154
1994,Netherlands,0.009991249242488193,0.01002205162935074,0.7522104787342676,0.761246595081351,0.37054501729100686,0.2797503981337349,0.0448536396513913,0.04645715844458261,0.13479748742801131,0.13421707293438193,0.004356622196184107,0.0048144384747172515,0.7917430907732332,0.7720561664389505,0.07319230487979549,0.07329838274308798,0.22429228430865983,0.2377507620276594,0.17254816225318112
1995,Netherlands,0.01006630492613459,0.010099116795735264,0.7742351473900546,0.7704035353062615,0.36816975548988706,0.37054501729100686,0.04505264925042258,0.04707640684161099,0.14696543436519313,0.13479748742801131,0.0039116240595848855,0.004356622196184107,0.7562912926413958,0.7917430907732332,0.07297110927184322,0.07319230487979549,0.2259240619501202,0.22429228430865983,0.17422945124532177
1996,Netherlands,0.010140442180186296,0.010174641426373436,0.798439751123455,0.7929608953485184,0.36585326589269185,0.36816975548988706,0.041384902771371,0.04728527856132419,0.14623459169379702,0.14696543436519313,0.0034662857724584773,0.0039116240595848855,0.773524900553675,0.7562912926413958,0.07423839985554992,0.07297110927184322,0.22191048534840693,0.2259240619501202,0.18024619852364449
1997,Netherlands,0.010210580756550826,0.010249241889080064,0.8271751814329542,0.8177509146503983,0.3636883943189196,0.36585326589269185,0.03037440358065474,0.04343577321946812,0.139651022613444,0.14623459169379702,0.0030962033028089924,0.0034662857724584773,0.854354695737064,0.773524900553675,0.07395665685973714,0.07423839985554992,0.22728891764502188,0.22191048534840693,0.1741146635852661
1998,Netherlands,0.01028022197735411,0.01031981869041032,0.863194184145376,0.8471813436657397,0.36156407449169686,0.3636883943189196,0.03593059017527623,0.03187963767595466,0.13536609789738166,0.139651022613444,0.0037607654349884143,0.0030962033028089924,0.793051514668935,0.854354695737064,0.07410573374441669,0.07395665685973714,0.22467450845043896,0.22728891764502188,0.17338931559454124
1999,Netherlands,0.010350926562654902,0.01038989502870788,0.902624035244236,0.884071506475687,0.35943255614428343,0.36156407449169686,0.0410385863427907,0.037711166681164233,0.13797958145111947,0.13536609789738166,0.0025849359408767845,0.0037607654349884143,0.7783940830231415,0.793051514668935,0.07347161581285926,0.07410573374441669,0.22860110470527706,0.22467450845043896,0.16854436255627536
2000,Netherlands,0.010419496027992622,0.010461041375391297,0.9488906413046795,0.9244550128770813,0.3573892732439605,0.35943255614428343,0.048834111494703396,0.043072294732226235,0.12064631681960789,0.13797958145111947,0.0018893420062705308,0.0025849359408767845,0.7557600476686283,0.7783940830231415,0.07353678529246382,0.07347161581285926,0.23003389511515338,0.22860110470527706,0.16822325317146958
2001,Netherlands,0.010485591683383852,0.010530039261908278,0.9899395707450022,0.9718406288493094,0.3554415759311396,0.3573892732439605,0.04405876328260478,0.051254134967438233,0.12563882016116418,0.12064631681960789,0.002141379756954214,0.0018893420062705308,0.7512702093638379,0.7557600476686283,0.07306003884552827,0.07353678529246382,0.22817117699201642,0.23003389511515338,0.17240420817438679
2002,Netherlands,0.010548517841295069,0.01059654788214453,1.0117787953003767,1.0138823728231179,0.35360690159055536,0.3554415759311396,0.044672459464092706,0.04624213957552937,0.1331771848744095,0.12563882016116418,0.001541603899065693,0.002141379756954214,0.7665163080389257,0.7512702093638379,0.07398439927517181,0.07306003884552827,0.2310796237464227,0.22817117699201642,0.17029376978764954
2003,Netherlands,0.010606043267038182,0.010659867201919351,1.013958688861339,1.0362498035907919,0.35194618452556,0.35360690159055536,0.04548585414679343,0.0468862480880472,0.133577364516385,0.1331771848744095,0.007261044186368977,0.001541603899065693,0.7547864483249929,0.7665163080389257,0.07305605144377147,0.07398439927517181,0.22637967377846452,0.2310796237464227,0.17799265892935595
2004,Netherlands,0.010659846154224745,0.010717752045817656,1.0182822209252433,1.038482420329637,0.3504069903301431,0.35194618452556,0.040193305574781076,0.0477399513616997,0.1373643974405172,0.133577364516385,0.006778210127858757,0.007261044186368977,0.7570097643271595,0.7547864483249929,0.07854954862636662,0.07305605144377147,0.2325758317101913,0.22637967377846452,0.17748653350610705
2005,Netherlands,0.010712070013785886,0.010771891092784121,1.0408276594894035,1.042910521879946,0.34892579064819734,0.3504069903301431,0.04113004303662799,0.04218512522626228,0.1347862288688452,0.1373643974405172,0.006468076940122217,0.006778210127858757,0.7752306680890831,0.7570097643271595,0.07725092430056649,0.07854954862636662,0.2318111834290687,0.2325758317101913,0.1749233378874812
2006,Netherlands,0.010762261733446486,0.01082444124637991,1.065413923731393,1.0660012472366118,0.4343924758630136,0.34892579064819734,0.03866745697785003,0.043168283654439366,0.12924926036220583,0.1347862288688452,0.006925049013288628,0.006468076940122217,0.7487733117681611,0.7752306680890831,0.07813759089881027,0.07725092430056649,0.2300868772466212,0.2318111834290687,0.1696536475649901
2007,Netherlands,0.010810963674869192,0.010874946563289958,1.1053580030699963,1.0911821579358019,0.4326936927605482,0.4343924758630136,0.036595002145356145,0.04058366166865333,0.12246789738066571,0.12924926036220583,0.006814787532075643,0.006925049013288628,0.7228415079553705,0.7487733117681611,0.07705266195573957,0.07813759089881027,0.2265558430277652,0.2300868772466212,0.16875485158570558
2008,Netherlands,0.010860968504786687,0.010923952793845934,1.1487488238861545,1.132092329765361,0.4309632328633585,0.4326936927605482,0.03672201363293596,0.03840850425414641,0.13118356079703458,0.12246789738066571,0.007166262315679346,0.006814787532075643,0.6971650837588591,0.7228415079553705,0.07685790829445638,0.07705266195573957,0.22527106947797285,0.2265558430277652,0.16972124751422923
2009,Netherlands,0.010914016967663327,0.010974270053328052,1.1702889022288032,1.1765326063922676,0.42914251202226716,0.4309632328633585,0.03620392492967811,0.03854180992363806,0.12661946683932965,0.13118356079703458,0.005892639554570118,0.007166262315679346,0.7276533127973972,0.6971650837588591,0.07620050092647675,0.07685790829445638,0.2259635725225511,0.22527106947797285,0.16495991092167372
2010,Netherlands,0.010971552310005052,0.01102764996235075,1.12707329965892,1.198593655759559,0.4271851050019554,0.42914251202226716,0.03757427875512945,0.0379980468140182,0.11578348080159687,0.12661946683932965,0.0066107137930474695,0.005892639554570118,0.7291244594290825,0.7276533127973972,0.0759891376853248,0.07620050092647675,0.21244351598767078,0.2259635725225511,0.172140317817737
2011,Netherlands,0.01103328008511456,0.011085544784806453,1.1440738938665047,1.154332835229312,0.42510482612080236,0.4271851050019554,0.031279262182996335,0.03943630990047664,0.11917220492371168,0.11578348080159687,0.0066193817401726035,0.0066107137930474695,0.8125656234335814,0.7291244594290825,0.07502129049751086,0.0759891376853248,0.2159478097154297,0.21244351598767078,0.16116614208695984
2012,Netherlands,0.011097622790996992,0.011147658234298505,1.1641662777059116,1.1717446079313742,0.42295787935632817,0.42510482612080236,0.031389576571451173,0.03282933745570583,0.11545232275916252,0.11917220492371168,0.005674139662257857,0.0066193817401726035,0.7041484628786145,0.8125656234335814,0.07437789780462893,0.07502129049751086,0.2127943629887941,0.2159478097154297,0.1589328405273103
2013,Netherlands,0.011161566544489035,0.011212402952618905,1.1462408276313973,1.1923229486753855,0.4208456218665035,0.42295787935632817,0.027406574104063143,0.032945118584545005,0.12362076682718166,0.11545232275916252,0.004992808323332005,0.005674139662257857,0.6688816951163365,0.7041484628786145,0.07536015008581265,0.07437789780462893,0.20374346552563957,0.2127943629887941,0.1573492890484689
2014,Netherlands,0.011224160114939052,0.011276746225899274,1.1391087042477632,1.1739639514269034,0.4187982994208773,0.4208456218665035,0.024262563960847923,0.0287647344270225,0.12520753903279627,0.12362076682718166,0.006538433511272567,0.004992808323332005,0.6729035935799357,0.6688816951163365,0.0748172060849036,0.07536015008581265,0.194567423284261,0.20374346552563957,0.15131035709066396
2015,Netherlands,0.011290317558367798,0.011339730880210513,1.1495172109855625,1.166659329616479,0.4166559514484616,0.4187982994208773,0.024843221921255765,0.025464919701473014,0.1374407127277489,0.12520753903279627,0.006247533097599858,0.006538433511272567,0.5830152762582785,0.6729035935799357,0.07470088215190693,0.0748172060849036,0.19043428081108468,0.194567423284261,0.1550110313133523
2016,Netherlands,0.011356705372010494,0.011406301674535184,1.1662189591655479,1.1773195777980154,0.41452806380179075,0.4166559514484616,0.021824007686312617,0.02607435275066218,0.16563970017541452,0.1374407127277489,0.005902568446353697,0.006247533097599858,0.5742296997499813,0.5830152762582785,0.07446807688053875,0.07470088215190693,0.18774235543420534,0.19043428081108468,0.15503778233851087
2017,Netherlands,0.011420325691824676,0.011473104278424079,1.1861707964725576,1.1944252765451358,0.41250917593058034,0.41452806380179075,0.02084552010431386,0.022905518320037375,0.15238393373947876,0.16563970017541452,0.0062533253447293775,0.005902568446353697,0.5957408804085086,0.5742296997499813,0.07443410636346359,0.07446807688053875,0.19138459185551485,0.18774235543420534,0.15248804162066384
2018,Netherlands,0.011483404412791488,0.011537122097216928,1.2151122692875163,1.2148596714807665,0.4105267964123244,0.41250917593058034,0.025866579034682202,0.021878540802546014,0.13628899436602226,0.15238393373947876,0.006302192308513147,0.0062533253447293775,0.6070994099412181,0.5957408804085086,0.07421196222534698,0.07443410636346359,0.18959904730013077,0.19138459185551485,0.1489161204949961
2019,Netherlands,0.011543543243676964,0.011600594933259448,1.2383463910976193,1.244501126371334,0.49038536409896494,0.4105267964123244,0.01900903873287868,0.027148423354304386,0.12248740696345119,0.13628899436602226,0.0061780569932741525,0.006302192308513147,0.5979306488135392,0.6070994099412181,0.07403063697875928,0.07421196222534698,0.1899983963203532,0.18959904730013077,0.14434040885714824
2020,Netherlands,0.011602446313812107,0.011661109510823423,1.2571222570203437,1.2682971915529293,0.4882045191974318,0.49038536409896494,0.0005161227713252544,0.019951050751110682,0.09490887237366019,0.12248740696345119,0.005932713875357476,0.0061780569932741525,0.6177839730563487,0.5979306488135392,0.07389242133289983,0.07403063697875928,0.18670088915201807,0.1899983963203532,0.1296431299766584
2021,Netherlands,0.011656836568762718,0.01172038060661904,1.2028329179736772,1.2875271729135231,0.48620791276545977,0.4882045191974318,0.0,0.0005416997539546105,0.06294909981673856,0.09490887237366019,0.005179630684571904,0.005932713875357476,0.595908218768075,0.6177839730563487,0.07078003634482483,0.07389242133289983,0.1686225437604655,0.18670088915201807,0.13164082586396883
2022,Netherlands,0.0117080474096347,0.011775110691216145,1.2570072079886472,1.2319247851332173,0.4843428888263172,0.48620791276545977,0.0,0.0,0.08372548018143754,0.06294909981673856,0.0062238594344877236,0.005179630684571904,0.5681359285984694,0.595908218768075,0.07090102315629183,0.07078003634482483,0.16920294530588195,0.1686225437604655,0.12127647010627562
2008,Nigeria,0.11147843955327322,0.1091774966201705,0.0917535397854655,0.08689186942436551,0.05716225990807237,0.05873232242608871,0.018330771895350113,0.014076275833117059,2.7215167463902384e-05,9.922241342985469e-06,0.01999221354200862,0.023546089123510378,0.022114771584007195,0.022093661029369042,0.0702996744084751,0.0779459622908834,0.011411069023227251,0.013754130602207544,0.03411451968240963
2009,Nigeria,0.11459719456099342,0.11222039782807396,0.09900273106706074,0.09397270235656732,0.055628575016534704,0.05716225990807237,0.03769703475522598,0.019239171718799485,3.588286841256738e-05,2.7215167463902384e-05,0.018579937265194593,0.01999221354200862,0.019992960485975993,0.022114771584007195,0.06384409766145442,0.0702996744084751,0.013646894456479361,0.011411069023227251,0.04109312450286357
2010,Nigeria,0.11781111230027232,0.11535863877886873,0.10798841231354868,0.10139722348375203,0.05413187985492122,0.055628575016534704,0.03673047991124208,0.039565149197526066,3.824290439904225e-05,3.588286841256738e-05,0.017331790558274666,0.018579937265194593,0.017005033474170282,0.019992960485975993,0.07150464691136471,0.06384409766145442,0.010803351733841391,0.013646894456479361,0.0474353186021986
2011,Nigeria,0.12113479000426937,0.11859263703680296,0.12114764296493583,0.11060023353896695,0.05266648750034048,0.05413187985492122,0.035782555614564115,0.03855069575687413,4.165637849685284e-05,3.824290439904225e-05,0.017194060087991538,0.017331790558274666,0.01850864887736743,0.017005033474170282,0.07528574843056997,0.07150464691136471,0.022655141601657165,0.010803351733841391,0.04800535571170665
