year_range,country_index,actual_1,predicted_1,difference_%_1,MAE_1,MSE_1,RMSE_1,R2_1
1998-1998,Netherlands,179.92200000000003,148.36369003676992,0.315583099632301,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
1999-1999,Netherlands,174.64799999999997,149.10379704180357,0.25544202958196394,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2000-2000,Netherlands,175.18500000000003,145.68411832607535,0.29500881673924684,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2001-2001,Netherlands,181.59100000000004,146.83063357471673,0.34760366425283307,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2002-2002,Netherlands,179.66000000000003,152.31758982717244,0.27342410172827586,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2003-2003,Netherlands,190.66399999999996,152.0313217964321,0.3863267820356785,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2004-2004,Netherlands,190.799,161.56032876624909,0.29238671233750924,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2005-2005,Netherlands,188.14499999999998,161.73102648210894,0.2641397351789104,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2006-2006,Netherlands,181.806,160.45027649312462,0.21355723506875393,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2007-2007,Netherlands,181.324,156.10632388348876,0.25217676116511256,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2008-2008,Netherlands,183.40200000000002,156.9151477229893,0.26486852277010714,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2009-2009,Netherlands,177.765,158.33150342171263,0.1943349657828736,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2010-2010,Netherlands,188.451,153.67869786444302,0.3477230213555697,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2011-2011,Netherlands,174.32899999999998,161.46695853474733,0.12862041465252644,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2012-2012,Netherlands,172.12000000000003,151.5131915730908,0.20606808426909226,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2013-2013,Netherlands,170.764,150.29439977997166,0.20469600220028356,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2014-2014,Netherlands,163.21900000000002,149.56990258437764,0.1364909741562238,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2015-2015,Netherlands,169.245,145.03918545964356,0.24205814540356443,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2016-2016,Netherlands,170.111,150.7031410767622,0.19407858923237797,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2017-2017,Netherlands,167.323,151.38530658574027,0.1593769341425974,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2018-2018,Netherlands,163.01000000000002,149.4268407252915,0.1358315927470852,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2019-2019,Netherlands,157.202,146.20761216652764,0.10994387833472359,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2020-2020,Netherlands,136.767,140.99636507525292,-0.04229365075252929,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2021-2021,Netherlands,140.16999999999996,123.64321170988676,0.16526788290113203,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2022-2022,Netherlands,125.693,128.04161826185134,-0.023486182618513426,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2008-2008,Nigeria,-2.195999999999993,115.69055497252566,-1.1788655497252565,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2009-2009,Nigeria,87.64799999999998,53.1065476562008,0.3454145234379918,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2010-2010,Nigeria,174.066,130.09145802994442,0.4397454197005558,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2011-2011,Nigeria,186.704,200.60065459151934,-0.13896654591519336,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2012-2012,Nigeria,120.36300000000003,207.9475833767578,-0.8758458337675776,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2013-2013,Nigeria,121.77900000000001,153.14204752820726,-0.31363047528207244,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2014-2014,Nigeria,124.355,157.1879706328101,-0.32832970632810105,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2015-2015,Nigeria,111.10900000000002,158.17554963988434,-0.47066549639884314,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2016-2016,Nigeria,115.40100000000001,149.01023439354447,-0.33609234393544457,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2017-2017,Nigeria,123.529,151.25378973209482,-0.2772478973209482,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2018-2018,Nigeria,119.979,158.27161370598895,-0.38292613705988954,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2019-2019,Nigeria,140.384,158.83669361812247,-0.18452693618122482,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2020-2020,Nigeria,134.36800000000002,175.16587715718146,-0.40797877157181434,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2021-2021,Nigeria,139.33499999999998,171.68041596253585,-0.3234541596253587,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2022-2022,Nigeria,134.49800000000002,177.15544237603618,-0.4265744237603616,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2008-2008,Pakistan,140.27399999999997,141.34312412408363,-0.010691241240836575,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2009-2009,Pakistan,145.219,144.68908316965397,0.005299168303460249,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2010-2010,Pakistan,172.082,152.0263430128358,0.20055656987164183,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2011-2011,Pakistan,167.88200000000003,176.13765393805872,-0.08255653938058685,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2012-2012,Pakistan,170.24800000000002,172.94885127905007,-0.02700851279050056,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2013-2013,Pakistan,159.067,177.4489500872716,-0.18381950087271604,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2014-2014,Pakistan,159.81,170.3012929063588,-0.10491292906358808,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2015-2015,Pakistan,193.625,172.08384174640474,0.21541158253595255,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2016-2016,Pakistan,220.23400000000007,202.54584369571134,0.17688156304288724,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2017-2017,Pakistan,235.26000000000005,226.17368346600978,0.09086316533990271,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2018-2018,Pakistan,225.923,240.7918250424713,-0.14868825042471287,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2019-2019,Pakistan,227.891,237.46806608027964,-0.0957706608027965,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2020-2020,Pakistan,222.872,239.60365156586468,-0.16731651565864666,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2021-2021,Pakistan,245.663,242.05532967957853,0.036076703204214765,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2022-2022,Pakistan,222.75500000000005,263.1570019989759,-0.40402001998975834,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2004-2004,Peru,134.152,144.8024887960143,-0.10650488796014315,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2005-2005,Peru,121.448,124.44414646233615,-0.029961464623361564,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2006-2006,Peru,104.31,113.65444895048809,-0.09344448950488086,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2007-2007,Peru,105.93,99.51876834097502,0.06411231659024992,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2008-2008,Peru,104.05599999999997,100.66239733825621,0.03393602661743756,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2009-2009,Peru,93.029,99.58226587089894,-0.0655326587089894,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2010-2010,Peru,88.66999999999999,89.94233064047245,-0.01272330640472461,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2011-2011,Peru,99.455,86.00151518956942,0.1345348481043058,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2012-2012,Peru,93.48100000000001,95.96747656322268,-0.024864765632226664,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2013-2013,Peru,62.902000000000015,91.40464989210662,-0.285026498921066,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2014-2014,Peru,64.07,66.3212014045864,-0.022512014045864105,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2015-2015,Peru,82.24599999999997,67.10198050170389,0.15144019498296074,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2016-2016,Peru,72.35600000000002,83.26724901559946,-0.10911249015599438,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2017-2017,Peru,58.30799999999999,73.85116663024944,-0.15543166630249444,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2018-2018,Peru,53.348000000000006,61.32630290485171,-0.07978302904851703,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2019-2019,Peru,51.251000000000026,57.13801545190809,-0.05887015451908063,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2020-2020,Peru,31.902,55.46071857812998,-0.23558718578129978,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2021-2021,Peru,38.756000000000014,38.46315138033775,0.002928486196622657,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2022-2022,Peru,40.699000000000005,46.7624709581509,-0.06063470958150894,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2005-2005,Philippines,154.68,113.02137376672772,0.4165862623327229,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2006-2006,Philippines,163.109,159.13130772571262,0.03977692274287392,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2007-2007,Philippines,181.606,165.66897973374645,0.1593702026625354,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2008-2008,Philippines,162.573,183.19670320221405,-0.20623703202214044,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2009-2009,Philippines,134.548,166.5555880474038,-0.320075880474038,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2010-2010,Philippines,172.637,143.30166214081643,0.2933533785918357,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2011-2011,Philippines,182.314,178.21751072029767,0.040964892797023256,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2012-2012,Philippines,153.04800000000003,187.83805996242162,-0.34790059962421593,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2013-2013,Philippines,158.87199999999999,164.6488822946809,-0.05776882294680916,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2014-2014,Philippines,148.208,171.6068165528513,-0.23398816552851315,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2015-2015,Philippines,152.83400000000003,163.6257783437818,-0.10791778343781772,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2016-2016,Philippines,157.369,169.6695165357105,-0.123005165357105,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2017-2017,Philippines,169.637,173.39232380054142,-0.037553238005414186,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2018-2018,Philippines,170.469,186.9219878327958,-0.16452987832795798,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2019-2019,Philippines,169.65300000000002,189.59229948704314,-0.19939299487043116,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2020-2020,Philippines,158.416,190.2955586830452,-0.3187955868304519,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2021-2021,Philippines,167.485,177.02601805462686,-0.09541018054626846,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2022-2022,Philippines,174.096,188.47750895126904,-0.1438150895126904,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2006-2006,Poland,281.833,268.0160061638355,0.13816993836164498,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2007-2007,Poland,297.112,271.3743039339706,0.25737696066029403,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2008-2008,Poland,287.91300000000007,287.736799624145,0.0017620037585504634,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2009-2009,Poland,248.021,279.8831653605327,-0.3186216536053271,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2010-2010,Poland,296.561,243.52539370569585,0.5303560629430413,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2011-2011,Poland,278.60100000000006,288.00454754199086,-0.09403547541990803,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2012-2012,Poland,268.243,275.42640842690315,-0.07183408426903157,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2013-2013,Poland,269.39500000000004,265.62320757786927,0.03771792422130773,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2014-2014,Poland,256.397,267.13877816709874,-0.10741778167098744,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2015-2015,Poland,260.743,257.93986214450746,0.02803137855492537,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2016-2016,Poland,274.65900000000005,262.0652293177992,0.12593770682200842,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2017-2017,Poland,289.335,273.83122540432214,0.15503774595677838,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2018-2018,Poland,298.16400000000004,287.53649377974864,0.10627506220251405,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2019-2019,Poland,277.5880000000001,297.9124712112099,-0.2032447121120981,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2020-2020,Poland,263.564,280.53343779198076,-0.16969437791980738,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2021-2021,Poland,293.902,268.1245292149782,0.2577747078502176,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2022-2022,Poland,287.777,294.4581093749702,-0.06681109374970219,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2004-2004,Romania,98.32100000000001,84.04699387264621,0.142740061273538,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2005-2005,Romania,90.715,91.3281642310619,-0.0061316423106190145,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2006-2006,Romania,85.94000000000001,85.97330208252367,-0.00033302082523661624,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2007-2007,Romania,94.505,83.43053868630153,0.11074461313698464,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2008-2008,Romania,95.68300000000002,91.83883830505607,0.03844161694943949,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2009-2009,Romania,111.431,94.00258879349751,0.1742841120650249,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2010-2010,Romania,85.42899999999999,107.81455226087195,-0.2238555226087196,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2011-2011,Romania,83.546,84.4624216517545,-0.0091642165175449,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2012-2012,Romania,90.229,82.91656947533784,0.07312430524662161,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2013-2013,Romania,72.90600000000002,89.11498668807742,-0.16208986688077404,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2014-2014,Romania,73.47000000000001,74.24259041887892,-0.007725904188789059,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2015-2015,Romania,65.54499999999999,75.48038336678592,-0.09935383366785927,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2016-2016,Romania,62.55,69.70886678231132,-0.07158866782311321,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2017-2017,Romania,64.55099999999999,66.93044096253064,-0.023794409625306514,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2018-2018,Romania,63.89900000000001,69.52405048688126,-0.05625050486881257,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2019-2019,Romania,59.272000000000006,69.51863876558093,-0.10246638765580926,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2020-2020,Romania,55.82299999999998,66.17000993750241,-0.10347009937502434,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2021-2021,Romania,57.956000000000024,63.779760873571014,-0.0582376087357099,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2022-2022,Romania,53.124,65.8005216592103,-0.12676521659210302,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2008-2008,Russia,1686.184,1645.8845050829943,0.4029949491700563,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2009-2009,Russia,1753.454,1665.896809930682,0.8755719006931804,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2010-2010,Russia,2011.3659999999998,1720.5858855368492,2.9078011446315055,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2011-2011,Russia,1782.149,1939.0527931584713,-1.5690379315847145,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2012-2012,Russia,2039.6849999999997,1742.013030801296,2.9767196919870367,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2013-2013,Russia,1859.798,1973.3312612292466,-1.1353326122924658,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2014-2014,Russia,1736.8030000000003,1828.996950126767,-0.921939501267666,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2015-2015,Russia,2040.582,1734.5366776946482,3.0604532230535186,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2016-2016,Russia,2051.961,2009.589120482832,0.42371879517167826,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2017-2017,Russia,2099.36,2010.42132295835,0.8893867704165018,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2018-2018,Russia,2158.138,2042.3163246558902,1.1582167534410974,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2019-2019,Russia,1979.8910000000003,2080.8624039878246,-1.0097140398782427,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2020-2020,Russia,1906.0150000000003,1909.6938443227407,-0.03678844322740361,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2021-2021,Russia,2009.503,1853.4406128961143,1.560623871038856,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2022-2022,Russia,1965.207,1946.8941608538028,0.1831283914619735,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2010-2010,Saudi Arabia,523.045,421.65650563112644,1.0138849436887352,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2011-2011,Saudi Arabia,501.286,465.61233399163183,0.3567366600836817,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2012-2012,Saudi Arabia,565.071,454.9596131589189,1.1011138684108113,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2013-2013,Saudi Arabia,550.541,512.1733409340233,0.38367659065976795,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2014-2014,Saudi Arabia,616.672,508.90543093565105,1.0776656906434896,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2015-2015,Saudi Arabia,680.356,563.5507317295223,1.1680526827047766,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2016-2016,Saudi Arabia,698.901,616.1778693639785,0.8272313063602144,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2017-2017,Saudi Arabia,684.531,630.5933479907661,0.5393765200923383,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2018-2018,Saudi Arabia,690.383,609.9589597665816,0.8042404023341839,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2019-2019,Saudi Arabia,710.6270000000001,618.3062392211631,0.9232076077883699,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2020-2020,Saudi Arabia,614.442,634.5203815914243,-0.20078381591424319,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2021-2021,Saudi Arabia,635.291,558.1505554346293,0.7714044456537078,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2022-2022,Saudi Arabia,666.512,582.9731830075681,0.8353881699243186,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2008-2008,South Africa,527.482,471.21406683984395,0.5626793316015601,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2009-2009,South Africa,503.27099999999996,489.3706082713157,0.1390039172868427,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2010-2010,South Africa,473.803,467.3238810482174,0.06479118951782596,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2011-2011,South Africa,472.8879999999999,443.3849274333864,0.29503072566613525,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2012-2012,South Africa,467.256,442.0831318615675,0.25172868138432475,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2013-2013,South Africa,463.6530000000001,438.99027300819006,0.2466272699181002,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2014-2014,South Africa,473.349,437.071108270429,0.36277891729570966,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2015-2015,South Africa,447.332,445.5549074143469,0.017770925856530652,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2016-2016,South Africa,456.073,424.58585834494977,0.3148714165505021,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2017-2017,South Africa,435.29400000000004,433.0658091537207,0.022281908462793466,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2018-2018,South Africa,432.61999999999995,415.17691943171616,0.1744308056828379,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2019-2019,South Africa,464.81,412.282346046783,0.52527653953217,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2020-2020,South Africa,434.62799999999993,442.2171501330584,-0.07589150133058467,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2021-2021,South Africa,425.926,415.3927148250788,0.10533285174921161,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2022-2022,South Africa,405.18,408.55388653970505,-0.033738865397050406,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2001-2001,South Korea,449.641,415.35019072170553,0.3429080927829449,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2002-2002,South Korea,470.238,431.02850052694976,0.3920949947305024,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2003-2003,South Korea,479.43699999999995,453.3844895832911,0.2605251041670886,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2004-2004,South Korea,486.21600000000007,464.037066103436,0.22178933896564046,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2005-2005,South Korea,493.179,467.7076562707424,0.2547134372925757,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2006-2006,South Korea,498.0249999999999,469.2745540299937,0.2875044597000624,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2007-2007,South Korea,516.352,475.101029650785,0.4125097034921498,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2008-2008,South Korea,527.158,498.73572426806385,0.2842227573193617,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2009-2009,South Korea,532.836,510.6242898290157,0.22211710170984303,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2010-2010,South Korea,588.716,514.0246306606307,0.7469136933936932,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2011-2011,South Korea,621.9620000000001,562.4731978883892,0.5948880211161088,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2012-2012,South Korea,624.068,593.9640762913152,0.3010392370868476,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2013-2013,South Korea,630.1000000000001,596.3803016174883,0.33719698382511865,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2014-2014,South Korea,624.948,603.5372910111323,0.2141070898886767,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2015-2015,South Korea,629.238,603.1013227431774,0.2613667725682262,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2016-2016,South Korea,632.877,609.6312740288228,0.23245725971177195,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2017-2017,South Korea,649.4660000000001,614.3917127097324,0.35074287290267764,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2018-2018,South Korea,664.409,630.5280225016475,0.3388097749835254,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2019-2019,South Korea,640.0110000000001,640.6510681055784,-0.006400681055782798,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2020-2020,South Korea,591.513,621.1975415212214,-0.29684541521221375,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2021-2021,South Korea,609.634,573.9903991076648,0.3564360089233526,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2022-2022,South Korea,594.387,592.3432537358179,0.02043746264182005,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2004-2004,Spain,334.35400000000004,310.16648429854956,0.2418751570145048,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2005-2005,Spain,345.367,321.1709429636895,0.24196057036310492,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2006-2006,Spain,333.60100000000006,331.2529075899273,0.02348092410072752,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2007-2007,Spain,343.312,322.0684228241369,0.21243577175863096,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2008-2008,Spain,311.747,332.5818339245319,-0.20834833924531893,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2009-2009,Spain,273.63000000000005,301.4734319310188,-0.2784343193101876,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2010-2010,Spain,254.06200000000004,265.3507454494685,-0.1128874544946845,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2011-2011,Spain,295.985,248.70515660504995,0.4727984339495006,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2012-2012,Spain,262.23900000000003,285.8986423412263,-0.2365964234122629,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2013-2013,Spain,237.06200000000004,256.03570591381936,-0.18973705913819316,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2014-2014,Spain,238.21000000000004,233.89536793827264,0.04314632061727394,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2015-2015,Spain,249.348,238.56666955634205,0.10781330443657965,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2016-2016,Spain,239.52300000000005,248.55511963851004,-0.09032119638509982,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2017-2017,Spain,255.30300000000003,241.0926686425805,0.14210331357419534,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
