year,country,iso_code,population,gdp,primary_energy_consumption,temperature_change_from_co2,total_ghg,cement_co2,coal_co2,consumption_co2,flaring_co2,gas_co2,land_use_change_co2,oil_co2,other_industry_co2,trade_co2,co2_including_luc,cumulative_co2_including_luc
1978,Filipiny,PHL,45575286.0,173707444224.0,144.615,0.004,288.413,2.096,0.883,,0.0,0.0,214.749,34.402,,,252.129,8630.247
1979,Filipiny,PHL,46807103.0,183436886016.0,151.001,0.004,293.787,1.893,1.099,,0.0,0.0,222.004,35.039,,,260.035,8890.282
1980,Filipiny,PHL,48043744.0,192910475264.0,148.342,0.004,259.04,2.13,1.348,,0.0,0.0,159.51,33.39,,,196.379,9086.661
1981,Filipiny,PHL,49311730.0,199457193984.0,147.774,0.005,249.245,1.93,1.294,,0.0,0.0,128.951,31.305,,,163.479,9250.14
1982,Filipiny,PHL,50695715.0,206677147648.0,147.523,0.005,239.962,2.038,1.608,,0.0,0.0,105.181,31.192,,,140.02,9390.161
1983,Filipiny,PHL,52194624.0,210595332096.0,153.913,0.005,227.863,2.036,2.198,,0.0,0.0,84.727,31.005,,,119.966,9510.127
1984,Filipiny,PHL,53726186.0,195158589440.0,140.262,0.005,228.757,1.684,3.561,,0.0,0.0,90.156,25.586,,,120.988,9631.114
1985,Filipiny,PHL,55213007.0,180907327488.0,135.47,0.005,223.39,1.408,3.638,,0.0,0.0,81.856,22.852,,,109.755,9740.869
1986,Filipiny,PHL,56645081.0,187086782464.0,137.34,0.005,221.627,1.607,2.931,,0.0,0.0,69.057,24.487,,,98.082,9838.951
1987,Filipiny,PHL,58157496.0,195165618176.0,148.975,0.005,221.208,1.495,3.455,,0.0,0.0,64.791,27.546,,,97.287,9936.237
1988,Filipiny,PHL,59739056.0,208280780800.0,164.29,0.005,224.646,1.827,3.936,,0.0,0.0,62.04,31.722,,,99.525,10035.763
1989,Filipiny,PHL,61265258.0,221233807360.0,181.382,0.005,219.34,1.603,3.33,,0.0,0.0,57.298,33.973,,,96.205,10131.968
1990,Filipiny,PHL,62854667.0,227937189888.0,187.489,0.005,223.814,2.79,3.162,62.265,0.0,0.0,53.536,34.958,,21.355,94.446,10226.413
1991,Filipiny,PHL,64382249.0,228436344832.0,184.339,0.005,207.444,3.021,3.69,62.418,0.0,0.0,41.09,36.321,,19.385,84.123,10310.536
1992,Filipiny,PHL,65926133.0,230909853696.0,198.103,0.005,182.652,2.903,3.869,76.264,0.0,0.0,32.592,41.161,,28.33,80.526,10391.062
1993,Filipiny,PHL,67530620.0,237664026624.0,217.218,0.005,170.598,3.455,3.811,71.884,0.0,0.0,24.127,41.282,,23.336,72.675,10463.736
1994,Filipiny,PHL,69019296.0,250065485824.0,226.294,0.005,178.386,4.138,3.763,74.838,0.036,0.011,26.41,45.793,,21.097,80.15,10543.888
1995,Filipiny,PHL,70546244.0,263742275584.0,258.461,0.005,189.975,4.547,4.25,80.482,0.014,0.015,43.526,50.699,,20.957,103.05,10646.938
1996,Filipiny,PHL,72190237.0,281422823424.0,277.04,0.006,219.439,5.335,5.452,79.839,0.01,0.018,83.5,49.999,,19.024,144.314,10791.251
1997,Filipiny,PHL,73908814.0,298360012800.0,302.241,0.006,179.227,6.279,6.338,88.283,0.008,0.011,27.265,56.98,,18.667,96.88,10888.132
1998,Filipiny,PHL,75791031.0,299105452032.0,300.067,0.006,171.591,5.492,6.405,79.9,0.011,0.018,27.29,55.883,,12.091,95.099,10983.23
1999,Filipiny,PHL,77753260.0,310804348928.0,305.197,0.006,179.418,5.331,11.42,85.599,0.012,0.015,23.466,50.956,,17.865,91.2,11074.43
2000,Filipiny,PHL,79625402.0,327247659008.0,307.714,0.006,179.038,5.059,15.848,90.478,0.009,0.018,20.046,50.969,,18.575,91.948,11166.379
2001,Filipiny,PHL,81401489.0,339580387328.0,300.852,0.006,175.883,3.623,16.184,90.6,0.022,0.26,16.567,50.054,,20.457,86.71,11253.088
2002,Filipiny,PHL,83068887.0,354896576512.0,302.286,0.006,198.544,5.553,14.103,89.942,0.11,3.265,44.602,47.038,,19.873,114.671,11367.76
2003,Filipiny,PHL,84731838.0,375676502016.0,311.884,0.006,224.886,5.359,14.678,91.293,0.072,4.976,80.047,45.023,,21.185,150.155,11517.914
2004,Filipiny,PHL,86394513.0,404092190720.0,319.261,0.006,199.122,5.416,15.953,94.071,0.035,4.76,32.745,46.5,,21.408,105.408,11623.322
2005,Filipiny,PHL,88015957.0,426864115712.0,319.341,0.006,237.062,6.221,18.631,94.158,0.031,6.302,84.946,41.975,,20.998,158.107,11781.43
2006,Filipiny,PHL,89508993.0,452834623488.0,305.31,0.006,234.461,4.88,17.509,83.628,0.03,5.21,93.594,38.649,,17.349,159.874,11941.302
2007,Filipiny,PHL,91075179.0,486739181568.0,316.799,0.006,253.943,5.155,21.537,90.413,0.033,7.079,110.745,36.64,,19.969,181.189,12122.492
2008,Filipiny,PHL,92699093.0,511142166528.0,327.548,0.006,243.83,5.168,25.106,99.638,0.03,7.449,82.58,39.227,,22.658,159.559,12282.051
2009,Filipiny,PHL,94384256.0,521163669504.0,331.402,0.006,226.872,5.67,23.963,92.94,0.118,7.504,56.08,38.655,,17.029,131.991,12414.041
2010,Filipiny,PHL,96337126.0,565514797056.0,341.031,0.006,255.933,6.056,27.768,101.949,0.111,7.068,88.746,41.596,,19.351,171.344,12585.386
2011,Filipiny,PHL,98248616.0,590943092736.0,347.837,0.006,261.318,6.114,30.521,109.291,0.166,7.628,98.879,38.981,,25.881,182.289,12767.675
2012,Filipiny,PHL,100175512.0,631700455424.0,359.886,0.006,244.73,7.218,31.933,118.024,0.22,7.314,73.321,41.434,,29.905,161.44,12929.115
2013,Filipiny,PHL,102076337.0,674346565632.0,384.94,0.007,249.42,7.715,39.509,128.603,0.242,6.738,70.368,41.315,,33.084,165.888,13095.002
2014,Filipiny,PHL,103767129.0,717154025472.0,404.658,0.007,249.166,8.155,42.032,135.143,0.3,7.086,58.227,43.212,,34.359,159.011,13254.013
2015,Filipiny,PHL,105312986.0,762679001088.0,443.822,0.007,250.603,9.206,45.822,143.107,0.303,6.661,50.804,49.86,,31.256,162.656,13416.669
2016,Filipiny,PHL,106735723.0,817202921472.0,484.615,0.007,257.657,8.804,50.683,155.011,0.321,7.632,47.793,53.548,,34.025,168.779,13585.449
2017,Filipiny,PHL,108119693.0,873843261440.0,531.864,0.007,270.508,9.952,60.929,167.078,0.248,7.53,40.14,55.788,,32.631,174.587,13760.035
2018,Filipiny,PHL,109465284.0,929253621760.0,549.699,0.007,270.539,10.603,64.171,174.74,0.205,8.405,31.879,57.4,,33.955,172.664,13932.699
2019,Filipiny,PHL,110804685.0,986114686976.0,566.121,0.007,272.291,10.603,68.894,177.025,0.158,8.464,29.3,55.407,,33.5,172.826,14105.525
2020,Filipiny,PHL,112081271.0,892256256000.0,513.753,0.007,260.807,8.804,69.303,166.14,0.149,7.676,27.948,46.301,,33.908,160.181,14265.705
2021,Filipiny,PHL,113100946.0,943141683200.0,545.51,0.007,269.456,10.335,74.707,181.705,0.163,6.581,26.987,49.388,,40.531,168.161,14433.867
2022,Filipiny,PHL,113964342.0,1014811000832.0,570.994,0.007,275.263,10.335,75.345,186.991,0.135,6.158,27.458,52.925,,42.093,172.356,14606.222
2023,Filipiny,PHL,114891200.0,,609.214,0.007,284.404,10.335,83.182,,0.118,5.873,27.133,55.071,,,181.712,14787.934
1800,Polska*,POL,9000000.0,,,,,,0.407,,0.0,0.0,,0.0,,,,
1801,Polska*,POL,9066429.0,,,,,,0.443,,0.0,0.0,,0.0,,,,
1802,Polska*,POL,9133349.0,,,,,,0.451,,0.0,0.0,,0.0,,,,
1803,Polska*,POL,9200762.0,,,,,,0.462,,0.0,0.0,,0.0,,,,
1804,Polska*,POL,9268673.0,,,,,,0.458,,0.0,0.0,,0.0,,,,
1805,Polska*,POL,9337085.0,,,,,,0.572,,0.0,0.0,,0.0,,,,
1806,Polska*,POL,9406002.0,,,,,,0.52,,0.0,0.0,,0.0,,,,
1807,Polska*,POL,9475428.0,,,,,,0.377,,0.0,0.0,,0.0,,,,
1808,Polska*,POL,9545366.0,,,,,,0.502,,0.0,0.0,,0.0,,,,
1809,Polska*,POL,9615821.0,,,,,,0.473,,0.0,0.0,,0.0,,,,
1810,Polska*,POL,9687319.0,,,,,,0.568,,0.0,0.0,,0.0,,,,
1811,Polska*,POL,9758821.0,,,,,,0.59,,0.0,0.0,,0.0,,,,
1812,Polska*,POL,9830851.0,,,,,,0.454,,0.0,0.0,,0.0,,,,
1813,Polska*,POL,9903413.0,,,,,,0.381,,0.0,0.0,,0.0,,,,
1814,Polska*,POL,9976510.0,,,,,,0.502,,0.0,0.0,,0.0,,,,
1815,Polska*,POL,10050147.0,,,,,,0.59,,0.0,0.0,,0.0,,,,
1816,Polska*,POL,10124327.0,,,,,,0.678,,0.0,0.0,,0.0,,,,
1817,Polska*,POL,10199055.0,,,,,,0.744,,0.0,0.0,,0.0,,,,
1818,Polska*,POL,10274334.0,,,,,,0.923,,0.0,0.0,,0.0,,,,
1819,Polska*,POL,10350171.0,,,,,,0.758,,0.0,0.0,,0.0,,,,
1820,Polska*,POL,10426570.0,8528467968.0,,,,,0.747,,0.0,0.0,,0.0,,,,
1821,Polska*,POL,10503535.0,,,,,,0.828,,0.0,0.0,,0.0,,,,
1822,Polska*,POL,10581070.0,,,,,,0.909,,0.0,0.0,,0.0,,,,
1823,Polska*,POL,10659180.0,,,,,,1.22,,0.0,0.0,,0.0,,,,
1824,Polska*,POL,10737866.0,,,,,,1.275,,0.0,0.0,,0.0,,,,
1825,Polska*,POL,10817133.0,,,,,,1.326,,0.0,0.0,,0.0,,,,
1826,Polska*,POL,10896985.0,,,,,,1.22,,0.0,0.0,,0.0,,,,
1827,Polska*,POL,10977426.0,,,,,,1.308,,0.0,0.0,,0.0,,,,
1828,Polska*,POL,11058462.0,,,,,,1.209,,0.0,0.0,,0.0,,,,
1829,Polska*,POL,11140095.0,,,,,,1.066,,0.0,0.0,,0.0,,,,
1830,Polska*,POL,11222331.0,,,,,,0.989,,0.0,0.0,,0.0,,,,
1831,Polska*,POL,11305175.0,,,,,,0.81,,0.0,0.0,,0.0,,,,
1832,Polska*,POL,11388630.0,,,,,,1.033,,0.0,0.0,,0.0,,,,
1833,Polska*,POL,11472700.0,,,,,,1.074,,0.0,0.0,,0.0,,,,
1834,Polska*,POL,11557392.0,,,,,,1.129,,0.0,0.0,,0.0,,,,
1835,Polska*,POL,11642709.0,,,,,,1.209,,0.0,0.0,,0.0,,,,
1836,Polska*,POL,11728655.0,,,,,,1.37,,0.0,0.0,,0.0,,,,
1837,Polska*,POL,11815236.0,,,,,,1.473,,0.0,0.0,,0.0,,,,
1838,Polska*,POL,11902456.0,,,,,,1.587,,0.0,0.0,,0.0,,,,
1839,Polska*,POL,11990320.0,,,,,,1.682,,0.0,0.0,,0.0,,,,
1840,Polska*,POL,12078833.0,,,,,,1.968,,0.0,0.0,,0.0,,,,
1841,Polska*,POL,12167999.0,,,,,,2.14,,0.0,0.0,,0.0,,,,
1842,Polska*,POL,12257823.0,,,,,,2.283,,0.0,0.0,,0.0,,,,
1843,Polska*,POL,12348310.0,,,,,,2.246,,0.0,0.0,,0.0,,,,
1844,Polska*,POL,12439465.0,,,,,,2.393,,0.0,0.0,,0.0,,,,
1845,Polska*,POL,12531294.0,,,,,,2.792,,0.0,0.0,,0.0,,,,
1846,Polska*,POL,12623800.0,,,,,,2.95,,0.0,0.0,,0.0,,,,
1847,Polska*,POL,12716989.0,,,,,,3.023,,0.0,0.0,,0.0,,,,
1848,Polska*,POL,12810865.0,,,,,,3.045,,0.0,0.0,,0.0,,,,
1849,Polska*,POL,12920301.0,,,,,,3.004,,0.0,0.0,,0.0,,,,
1850,Polska*,POL,13045605.0,12805000192.0,,,52.698,,3.202,,0.0,0.0,39.031,0.0,,,42.233,42.233
1851,Polska*,POL,13182509.0,,,0.0,53.734,,3.459,,0.0,0.0,40.132,0.0,,,43.59,85.824
1852,Polska*,POL,13335806.0,,,0.0,55.262,,4.129,,0.0,0.0,40.95,0.0,,,45.079,130.902
1853,Polska*,POL,13505801.0,,,0.0,55.974,,4.316,,0.0,0.0,41.228,0.0,,,45.544,176.447
1854,Polska*,POL,13677962.0,,,0.0,56.85,,4.778,,0.0,0.0,41.228,0.0,,,46.006,222.453
1855,Polska*,POL,13852316.0,,,0.0,58.234,,5.621,,0.0,0.0,41.197,0.0,,,46.818,269.27
1856,Polska*,POL,14028890.0,,,0.0,58.869,,6.317,,0.0,0.0,40.556,0.0,,,46.873,316.144
1857,Polska*,POL,14207714.0,,,0.0,59.632,,6.716,,0.0,0.0,40.349,0.0,,,47.065,363.208
1858,Polska*,POL,14388815.0,,,0.0,60.749,,7.705,,0.0,0.0,39.802,0.0,,,47.507,410.715
1859,Polska*,POL,14572223.0,,,0.0,60.784,,7.112,,0.0,0.0,39.912,0.0,,,47.024,457.74
1860,Polska*,POL,14757967.0,,,0.0,61.011,,7.486,,0.0,0.0,38.954,0.0,,,46.439,504.179
1861,Polska*,POL,14946077.0,,,0.0,61.112,,7.669,,0.0,0.0,38.248,0.0,,,45.917,550.096
1862,Polska*,POL,15136583.0,,,0.0,62.437,,8.805,,0.0,0.0,37.749,0.0,,,46.553,596.649
1863,Polska*,POL,15329515.0,,,0.0,64.068,,10.054,,0.0,0.0,37.464,0.0,,,47.518,644.167
1864,Polska*,POL,15524904.0,,,0.0,65.081,,11.219,,0.0,0.0,36.633,0.0,,,47.853,692.019
1865,Polska*,POL,15722782.0,,,0.0,66.484,,12.421,,0.0,0.0,36.238,0.0,,,48.659,740.678
1866,Polska*,POL,15923179.0,,,0.0,66.252,,12.153,,0.0,0.0,35.773,0.0,,,47.927,788.605
1867,Polska*,POL,16126130.0,,,0.0,67.911,,13.293,,0.0,0.0,35.667,0.0,,,48.96,837.565
1868,Polska*,POL,16331664.0,,,0.0,69.436,,15.118,,0.0,0.0,34.697,0.0,,,49.815,887.38
1869,Polska*,POL,16547224.0,,,0.0,70.168,,15.612,,0.0,0.0,34.375,0.0,,,49.987,937.367
1870,Polska*,POL,16773045.0,26562375680.0,,0.0,73.548,,16.664,,0.0,0.0,37.011,0.0,,,53.675,991.042
1871,Polska*,POL,17009367.0,,,0.0,77.31,,18.972,,0.0,0.0,37.458,0.0,,,56.43,1047.472
1872,Polska*,POL,17256436.0,,,0.0,80.253,,20.632,,0.0,0.0,37.793,0.0,,,58.425,1105.897
1873,Polska*,POL,17514502.0,,,0.0,82.869,,22.35,,0.0,0.0,37.709,0.0,,,60.059,1165.956
1874,Polska*,POL,17776425.0,,,0.0,86.128,,24.432,,0.0,0.0,37.751,0.066,,,62.248,1228.204
1875,Polska*,POL,18042263.0,,,0.0,86.433,,23.992,,0.0,0.0,37.628,0.066,,,61.685,1289.89
1876,Polska*,POL,18312073.0,,,0.001,87.37,,24.519,,0.0,0.0,37.002,0.07,,,61.591,1351.481
1877,Polska*,POL,18585917.0,,,0.001,86.417,,23.061,,0.0,0.0,36.654,0.073,,,59.788,1411.269
1878,Polska*,POL,18863853.0,,,0.001,88.019,,24.259,,0.0,0.0,36.016,0.073,,,60.349,1471.618
1879,Polska*,POL,19145943.0,,,0.001,91.356,,26.395,,0.0,0.0,36.094,0.092,,,62.581,1534.198
1880,Polska*,POL,19432249.0,,,0.001,91.588,,26.249,,0.0,0.0,35.624,0.099,,,61.972,1596.171
1881,Polska*,POL,19722834.0,,,0.001,91.623,,26.11,,0.0,0.0,35.005,0.121,,,61.236,1657.406
1882,Polska*,POL,20017762.0,,,0.001,93.093,,27.103,,0.0,0.0,34.553,0.143,,,61.799,1719.205
1883,Polska*,POL,20317098.0,,,0.001,96.428,,29.774,,0.0,0.0,34.195,0.154,,,64.123,1783.328
1884,Polska*,POL,20620907.0,,,0.001,97.93,,31.03,,0.0,0.0,33.548,0.172,,,64.75,1848.078
1885,Polska*,POL,20929256.0,,,0.001,99.901,,32.401,,0.0,0.0,33.326,0.198,,,65.925,1914.003
1886,Polska*,POL,21242214.0,,,0.001,101.0,,33.302,,0.0,0.0,32.824,0.128,,,66.255,1980.258
1887,Polska*,POL,21559849.0,,,0.001,102.255,,33.529,,0.0,0.0,33.109,0.147,,,66.785,2047.042
1888,Polska*,POL,21882231.0,,,0.001,105.858,,37.303,,0.0,0.0,31.849,0.198,,,69.35,2116.392
1889,Polska*,POL,22176477.0,,,0.001,109.611,,40.3,,0.0,0.0,31.621,0.216,,,72.138,2188.529
1890,Polska*,POL,22441927.0,50370215936.0,,0.001,109.304,,41.586,,0.0,0.0,29.332,0.278,,,71.197,2259.727
1891,Polska*,POL,22677908.0,,,0.001,111.91,,45.075,,0.0,0.0,28.33,0.267,,,73.672,2333.398
1892,Polska*,POL,22883734.0,,,0.001,109.195,,42.821,,0.0,0.0,27.983,0.275,,,71.079,2404.478
1893,Polska*,POL,23058710.0,,,0.001,110.938,,45.042,,0.0,0.0,27.19,0.293,,,72.524,2477.002
1894,Polska*,POL,23235021.0,,,0.001,111.554,,45.69,,0.0,0.0,26.832,0.403,,,72.925,2549.927
1895,Polska*,POL,23412677.0,,,0.001,114.376,,48.376,,0.0,0.0,26.331,0.616,,,75.322,2625.249
1896,Polska*,POL,23591688.0,,,0.001,117.751,,51.688,,0.0,0.0,25.434,1.037,,,78.159,2703.408
1897,Polska*,POL,23772066.0,,,0.001,120.138,,54.147,,0.0,0.0,24.944,0.945,,,80.036,2783.443
1898,Polska*,POL,23953819.0,,,0.001,124.99,,58.836,,0.0,0.0,24.303,1.008,,,84.147,2867.59
1899,Polska*,POL,24134036.0,,,0.001,127.746,,60.936,,0.0,0.0,24.439,0.982,,,86.357,2953.947
1900,Polska*,POL,24312686.0,66824998912.0,,0.001,129.385,,62.24,,0.0,0.0,24.633,1.066,,,87.94,3041.887
1901,Polska*,POL,24489736.0,,,0.001,133.038,,65.655,,0.0,0.0,24.239,1.242,,,91.136,3133.023
1902,Polska*,POL,24665156.0,,,0.001,131.599,,63.893,,0.0,0.0,23.884,1.598,,,89.374,3222.397
1903,Polska*,POL,24838911.0,,,0.001,135.005,,66.425,,0.0,0.0,23.757,2.063,,,92.245,3314.642
1904,Polska*,POL,25013887.0,,,0.001,136.011,,66.853,,0.0,0.0,23.613,2.528,,,92.995,3407.637
1905,Polska*,POL,25190093.0,,,0.002,142.405,,72.448,,0.0,0.0,23.64,2.437,,,98.525,3506.162
1906,Polska*,POL,25367537.0,,,0.002,146.368,,76.431,,0.0,0.0,23.461,2.261,,,102.153,3608.314
1907,Polska*,POL,25546228.0,,,0.002,154.861,,83.741,,0.0,0.0,22.824,3.455,,,110.02,3718.334
1908,Polska*,POL,25726174.0,,,0.002,160.754,,87.753,,0.0,0.0,22.689,5.269,,,115.711,3834.045
1909,Polska*,POL,25813800.0,,,0.002,162.957,,89.134,,0.0,0.0,22.431,6.401,,,117.966,3952.011
1910,Polska*,POL,25809505.0,71778934784.0,,0.002,156.92,,89.127,,0.0,0.0,14.845,5.419,,,109.391,4061.401
1911,Polska*,POL,25713684.0,,,0.002,158.059,,95.128,,0.0,0.0,8.51,4.474,,,108.112,4169.514
1912,Polska*,POL,25526720.0,,,0.002,166.57,,107.425,,0.0,0.0,2.165,3.51,,,113.1,4282.613
1913,Polska*,POL,25248988.0,74040123392.0,,0.002,168.789,,112.789,,0.0,0.0,-3.303,3.419,,,112.904,4395.518
1914,Polska*,POL,24974275.0,,,0.002,144.749,,94.315,,0.0,0.0,-8.596,2.689,,,88.408,4483.926
1915,Polska*,POL,24702547.0,,,0.002,139.105,,92.417,,0.0,0.0,-13.924,2.327,,,80.819,4564.745
1916,Polska*,POL,24433773.0,,,0.002,151.383,,106.029,,0.0,0.0,-18.611,2.748,,,90.166,4654.912
1917,Polska*,POL,24167920.0,,,0.002,161.486,,118.406,,0.0,0.0,-23.283,2.477,,,97.599,4752.511
1918,Polska*,POL,23913465.0,,,0.002,138.324,,99.155,,0.0,0.0,-27.183,2.371,,,74.343,4826.854
1919,Polska*,POL,23787804.0,,,0.002,28.725,,0.176,,0.0,0.0,-32.031,2.554,,,-29.301,4797.553
1920,Polska*,POL,23791651.0,71904002048.0,,0.002,114.916,,73.756,,0.0,0.561,-18.385,2.063,,,57.995,4855.547
1921,Polska*,POL,23925744.0,,,0.002,118.89,,72.936,,0.0,0.553,-8.248,1.458,,,66.699,4922.247
1922,Polska*,POL,24190850.0,,,0.002,120.705,,69.924,,0.0,0.557,1.061,1.29,,,72.831,4995.078
1923,Polska*,POL,24587764.0,,,0.002,104.267,,50.673,,0.0,0.542,10.022,1.334,,,62.571,5057.648
1924,Polska*,POL,24991189.0,,,0.002,103.022,,45.943,,0.0,0.608,17.993,1.286,,,65.83,5123.479
1925,Polska*,POL,25401234.0,,,0.002,107.447,,45.664,,0.0,0.744,26.096,1.667,,,74.171,5197.649
1926,Polska*,POL,25818006.0,,,0.002,111.222,,46.185,,0.0,0.667,33.522,1.279,,,81.653,5279.302
1927,Polska*,POL,26241617.0,,,0.002,128.057,,58.411,,0.0,0.63,40.392,1.627,,,101.06,5380.362
1928,Polska*,POL,26672178.0,,,0.002,133.525,0.542,59.991,,0.0,0.638,47.18,1.718,,,110.069,5490.431
1929,Polska*,POL,27053912.0,93986144256.0,,0.003,146.579,0.498,70.019,,0.0,0.649,52.607,1.524,,,125.297,5615.728
1930,Polska*,POL,27385667.0,89632309248.0,,0.003,121.776,0.411,53.795,,0.0,0.674,36.363,1.685,,,92.928,5708.656
1931,Polska*,POL,27666271.0,83155189760.0,,0.003,114.64,0.269,52.399,,0.0,0.66,28.108,1.499,,,82.934,5791.59
1932,Polska*,POL,27894531.0,76705144832.0,,0.003,97.23,0.174,39.982,,0.0,0.605,22.796,1.216,,,64.773,5856.363
1933,Polska*,POL,28069231.0,74552811520.0,,0.003,95.223,0.204,41.136,,0.0,0.641,17.388,1.224,,,60.592,5916.955
1934,Polska*,POL,28245024.0,75588567040.0,,0.003,94.152,0.356,43.037,,0.0,0.652,13.204,1.169,,,58.418,5975.373
1935,Polska*,POL,28421919.0,76708438016.0,,0.003,91.779,0.418,43.84,,0.0,0.674,8.374,1.216,,,54.523,6029.896
1936,Polska*,POL,28599922.0,78919892992.0,,0.003,92.728,0.52,47.475,,0.0,0.67,4.419,1.231,,,54.315,6084.21
1937,Polska*,POL,28779039.0,93974134784.0,,0.003,96.804,0.636,53.663,,0.0,0.736,0.661,1.301,,,56.997,6141.208
1938,Polska*,POL,28959278.0,108033638400.0,,0.003,98.063,0.85,56.7,,0.0,0.81,-2.765,1.576,,,57.171,6198.378
1939,Polska*,POL,28993497.0,,,0.003,87.182,0.0,49.827,,0.0,0.462,-6.091,1.612,,,45.81,6244.188
1940,Polska*,POL,28883551.0,,,0.003,208.552,0.0,165.638,,0.0,0.0,-12.04,1.608,,,155.207,6399.396
1941,Polska*,POL,28631257.0,,,0.003,203.385,0.0,164.059,,0.0,0.0,-17.278,0.744,,,147.525,6546.92
1942,Polska*,POL,28238390.0,,,0.003,219.486,0.0,180.456,,0.0,0.0,-21.915,1.158,,,159.699,6706.619
1943,Polska*,POL,27706686.0,,,0.003,235.201,0.0,196.339,,0.0,0.0,-26.276,1.447,,,171.51,6878.129
1944,Polska*,POL,27184994.0,,,0.003,224.461,0.0,187.802,,0.0,0.0,-31.014,1.238,,,158.027,7036.156
1945,Polska*,POL,26673126.0,,,0.003,84.978,0.149,58.807,,0.0,0.191,-35.59,0.311,,,23.868,7060.024
1946,Polska*,POL,26170895.0,,,0.003,134.698,0.691,102.757,,0.0,0.205,-39.625,0.942,,,64.969,7124.994
1947,Polska*,POL,25678120.0,,,0.003,121.283,0.752,89.468,,0.0,0.205,-43.282,1.121,,,48.264,7173.257
1948,Polska*,POL,25194625.0,82478997504.0,,0.003,118.802,0.901,86.199,,0.0,0.216,-46.912,1.608,,,42.013,7215.271
1949,Polska*,POL,24897453.0,88614731776.0,,0.003,137.999,1.159,102.577,,0.0,0.191,-50.116,1.499,,,55.31,7270.58
1950,Polska*,POL,24780169.0,96813596672.0,,0.003,154.85,1.243,109.183,,0.0,0.41,-36.434,1.286,,,75.689,7346.27
1951,Polska*,POL,25222692.0,101074329600.0,,0.003,173.902,1.33,118.662,,0.0,0.623,-26.438,1.517,,,95.694,7441.963
1952,Polska*,POL,25672466.0,103385350144.0,,0.003,188.739,1.319,124.268,,0.0,0.729,-17.753,1.726,,,110.29,7552.253
1953,Polska*,POL,26126457.0,109421338624.0,,0.004,208.364,1.628,134.806,,0.0,0.777,-10.071,1.982,,,129.122,7681.375
1954,Polska*,POL,26590475.0,115623100416.0,,0.004,224.927,1.683,141.87,,0.0,0.887,-4.128,3.129,,,143.441,7824.815
1955,Polska*,POL,27063640.0,121240854528.0,,0.004,238.671,1.886,147.777,,0.0,0.986,0.85,3.554,,,155.052,7979.868
1956,Polska*,POL,27535570.0,126650793984.0,,0.004,259.324,1.995,159.531,,0.0,1.041,4.314,3.851,,,170.732,8150.599
1957,Polska*,POL,28076495.0,133299068928.0,,0.004,278.906,2.221,171.017,,0.0,1.059,6.298,4.386,,,184.981,8335.58
1958,Polska*,POL,28643644.0,139818926080.0,,0.004,280.758,2.5,168.599,,0.0,1.07,5.822,4.565,,,182.557,8518.137
1959,Polska*,POL,29132534.0,143866773504.0,,0.004,301.197,2.628,180.419,,0.0,1.154,5.208,5.459,,,194.868,8713.004
1960,Polska*,POL,29575967.0,151647944704.0,,0.004,314.481,3.26,188.868,,0.0,1.469,2.263,5.98,,,201.84,8914.844
1961,Polska*,POL,29979693.0,163715039232.0,,0.004,326.341,3.638,194.782,,0.0,1.854,-1.399,6.962,,,205.836,9120.68
1962,Polska*,POL,30338095.0,161505214464.0,,0.004,340.858,3.729,202.26,,0.0,2.077,-4.535,8.541,,,212.072,9332.752
1963,Polska*,POL,30674024.0,171155963904.0,,0.004,362.752,3.794,215.469,,0.0,2.341,-5.407,9.394,,,225.591,9558.344
1964,Polska*,POL,30993140.0,178821677056.0,,0.004,378.625,4.328,224.643,,0.0,2.682,-10.642,11.227,,,232.239,9790.583
1965,Polska*,POL,31288338.0,188699590656.0,776.053,0.005,388.092,4.732,225.592,,0.0,3.151,-9.727,13.506,,,237.254,10027.836
1966,Polska*,POL,31568282.0,200606679040.0,791.178,0.005,397.972,4.964,228.934,,0.0,3.763,-12.895,14.77,,,239.536,10267.372
1967,Polska*,POL,31828625.0,207876374528.0,814.3,0.005,411.476,5.502,232.668,,0.0,4.73,-12.743,16.125,,,246.283,10513.656
1968,Polska*,POL,32078387.0,220431548416.0,876.367,0.005,436.181,5.735,244.337,,0.0,6.277,-16.605,19.452,,,259.196,10772.851
1969,Polska*,POL,32322777.0,218218528768.0,936.066,0.005,464.814,5.847,258.166,,0.0,8.68,-15.951,20.672,,,277.414,11050.266
1970,Polska*,POL,32542639.0,229568512000.0,987.921,0.005,465.65,6.018,261.488,,0.0,10.915,-16.105,25.722,,,288.039,11338.304
1971,Polska*,POL,32771298.0,245931900928.0,1019.143,0.005,475.896,6.409,267.827,,0.0,11.322,-17.725,27.322,,,295.156,11633.459
1972,Polska*,POL,33041994.0,263853817856.0,1074.919,0.005,496.246,6.792,280.945,,0.0,11.732,-17.738,30.037,,,311.768,11945.228
1973,Polska*,POL,33333277.0,283714584576.0,1095.064,0.006,510.098,7.486,281.175,,0.0,12.311,-17.755,34.617,,,317.835,12263.062
1974,Polska*,POL,33642463.0,300363743232.0,1131.256,0.006,527.829,7.998,288.935,,0.0,12.656,-16.423,36.648,,,329.814,12592.877
1975,Polska*,POL,33964399.0,314487209984.0,1220.269,0.006,561.109,8.746,310.029,,0.0,14.539,-15.876,41.465,,,358.904,12951.779
