country,year,residual
Korea Południowa,1966,-8.318064963163337
Korea Południowa,1967,-2.4019519012246846
Korea Południowa,1968,1.8702543762949553
Korea Południowa,1969,3.1969239263525715
Korea Południowa,1970,7.026580299926255
Korea Południowa,1971,9.25449342431477
Korea Południowa,1972,0.634410484488223
Korea Południowa,1973,15.196650793448052
Korea Południowa,1974,8.538659007948569
Korea Południowa,1975,4.088368634641725
Korea Południowa,1976,-6.6595334653989084
Korea Południowa,1977,-6.771075435515094
Korea Południowa,1978,-4.516574813640688
Korea Południowa,1979,6.922548191377075
Korea Południowa,1980,-1.1380085904280293
Korea Południowa,1981,0.09798845684441915
Korea Południowa,1982,2.763554864835058
Korea Południowa,1983,-2.2120631297440525
Korea Południowa,1984,-0.9626653856026195
Korea Południowa,1985,-0.054852292146875925
Korea Południowa,1986,-0.05737673628860307
Korea Południowa,1987,0.7403833090010892
Korea Południowa,1988,12.029535923876438
Korea Południowa,1989,16.277484510141022
Korea Południowa,1990,-0.7214103667668894
Korea Południowa,1991,24.9848129181473
Korea Południowa,1992,-5.562992134526269
Korea Południowa,1993,8.349374663790627
Korea Południowa,1994,-0.7949140030481772
Korea Południowa,1995,5.150380369687525
Korea Południowa,1996,12.897979912433016
Korea Południowa,1997,31.896857599305235
Korea Południowa,1998,-33.73150593683221
Korea Południowa,1999,-0.13156695604482138
Korea Południowa,2000,55.382070215402905
Malezja,1902,12.860588676147621
Malezja,1903,-3.163308785388832
Malezja,1904,-11.125755920867611
Malezja,1905,25.184859237955177
Malezja,1906,23.63515007838123
Malezja,1907,0.9870961925154802
Malezja,1908,-2.1818442517171164
Malezja,1909,-5.6223568781788344
Malezja,1910,-9.986890307204781
Malezja,1911,26.01350461897305
Malezja,1912,7.792827549401011
Malezja,1913,-9.324147162975237
Malezja,1914,10.842807264111116
Malezja,1915,-0.2806591812769028
Malezja,1916,-1.3836610905522235
Malezja,1917,16.284408761018156
Malezja,1918,4.807657278904031
Malezja,1919,-24.117105699748848
Malezja,1920,-16.42287289856216
Malezja,1921,-22.41124397008057
Malezja,1922,-40.12237353459335
Malezja,1923,11.29961458227973
Malezja,1924,-8.49169184897858
Malezja,1925,-7.4292133390146695
Malezja,1926,-15.331330474364878
Malezja,1927,-15.431012320730538
Malezja,1928,4.6327440736873555
Malezja,1929,2.194282004825144
Malezja,1930,27.462249809653223
Malezja,1931,-3.707875339106039
Malezja,1932,-10.143107428241443
Malezja,1933,13.764902021787783
Malezja,1934,8.426290198915233
Malezja,1935,-6.011963654319949
Malezja,1936,-24.68041095112158
Malezja,1937,21.275879916056482
Malezja,1938,0.17349688268659236
Malezja,1939,-18.675422771523394
Malezja,1940,15.561313842119546
Malezja,1941,0.7375044284053445
Malezja,1942,3.3826009157317998
Malezja,1943,-14.354654445767594
Malezja,1944,1.3903139588201014
Malezja,1945,-0.1670446072413796
Malezja,1946,-5.032348162960048
Malezja,1947,10.148442245775882
Malezja,1948,-5.394620343465164
Malezja,1949,2.5936142086557084
Malezja,1950,-34.46727526349691
Malezja,1951,-14.270707800595304
Malezja,1952,-6.28117749245984
Malezja,1953,0.5175793196667513
Malezja,1954,2.3976118524813614
Malezja,1955,-0.32225216958828184
Malezja,1956,-1.5779656852006596
Malezja,1957,-5.291389737317974
Malezja,1958,-3.6528510546316113
Malezja,1959,-11.502111071105151
Malezja,1960,-8.096114768044572
Malezja,1961,17.006469746973988
Malezja,1962,46.78172338874073
Malezja,1963,-1.8644833067051394
Malezja,1964,33.46307456337635
Malezja,1965,-52.72009930855721
Malezja,1966,1.684588472622508
Malezja,1967,23.494788072998816
Malezja,1968,-14.71151508076575
Malezja,1969,24.076449028009762
Malezja,1970,-14.992225364497756
Malezja,1971,16.427888854794702
Malezja,1972,-1.668594228847951
Malezja,1973,-23.340807323791807
Malezja,1974,13.879087918667807
Malezja,1975,0.7347154757539727
Malezja,1976,25.399575198979136
Malezja,1977,0.7732436950989836
Malezja,1978,-2.448320759069503
Malezja,1979,-26.194511594110878
Malezja,1980,14.24517346643168
Malezja,1981,-13.62069973898096
Malezja,1982,18.17838737757569
Malezja,1983,-18.01569137627834
Malezja,1984,47.69862932464201
Malezja,1985,87.47396838818486
Malezja,1986,134.52970865670176
Malezja,1987,106.84420160885378
Malezja,1988,47.3388954810037
Malezja,1989,-71.18674026984155
Malezja,1990,-0.044056028702812
Malezja,1991,-20.58518683600485
Malezja,1992,20.52091750157959
Malezja,1993,34.77913206275326
Malezja,1994,10.697046534391745
Malezja,1995,11.279870868485318
Malezja,1996,17.451183262088307
Malezja,1997,-9.240899691086582
Malezja,1998,7.369588416901053
Meksyk,1930,-0.9339311531073378
Meksyk,1931,-1.4438801009340807
Meksyk,1932,-0.26208198556143714
Meksyk,1933,2.0844101631314373
Meksyk,1934,0.03480970600178068
Meksyk,1935,1.311915706965408
Meksyk,1936,0.17070939645809347
Meksyk,1937,3.1020512141068366
Meksyk,1938,-0.47156219031384694
Meksyk,1939,-0.6192417220920419
Meksyk,1940,44.52043582177305
Meksyk,1941,6.852320492202352
Meksyk,1942,-0.23200537719276326
Meksyk,1943,0.35645073934435345
Meksyk,1944,0.36325336376225437
Meksyk,1945,0.007072849013468385
Meksyk,1946,2.6323016779526824
Meksyk,1947,7.836132296892515
Meksyk,1948,4.429582097062422
Meksyk,1949,-4.434587096421126
Meksyk,1950,-8.457396911276504
Meksyk,1951,-0.6624332578111307
Meksyk,1952,-3.7879913130883267
Meksyk,1953,-6.554670034513265
Meksyk,1954,5.467258847023345
Meksyk,1955,2.606184659979675
Meksyk,1956,-0.9890755851047004
Meksyk,1957,-0.7574909849323319
Meksyk,1958,5.514358389931203
Meksyk,1959,13.876801235834932
Meksyk,1960,0.43360716263651966
Meksyk,1961,-31.51793315644713
Meksyk,1962,-15.544359966183066
Meksyk,1963,1.9314172918087706
Meksyk,1964,0.6735248062065295
Meksyk,1965,-4.942877241031766
Meksyk,1966,-1.0612759910672196
Meksyk,1967,0.2317859370943154
Meksyk,1968,1.0518584639923745
Meksyk,1969,-0.02316605312506681
Meksyk,1970,6.443594855011554
Meksyk,1971,17.15625727519418
Meksyk,1972,-0.267971521620467
Meksyk,1973,2.25099675087975
Meksyk,1974,-12.183324410465957
Meksyk,1975,-10.860322721825383
Meksyk,1976,3.4051530282567626
Meksyk,1977,2.6033976483749655
Meksyk,1978,-33.05314132052314
Meksyk,1979,8.1854894645449
Meksyk,1980,-25.209842452953467
Meksyk,1981,-22.772564279690528
Meksyk,1982,37.09321661189733
Meksyk,1983,-94.51974723446239
Meksyk,1984,-24.709754134945058
Meksyk,1985,-4.9760228768372485
Meksyk,1986,57.170300866593834
Meksyk,1987,11.937119001895837
Meksyk,1988,76.51677820379791
Meksyk,1989,104.25460700602503
Meksyk,1990,119.71455942178028
Meksyk,1991,40.53308704000551
Meksyk,1992,13.662015772305551
Meksyk,1993,13.746524629817714
Meksyk,1994,23.979524151188514
Meksyk,1995,-11.084749529032479
Meksyk,1996,-5.233323336173157
Meksyk,1997,5.930342143423786
Meksyk,1998,30.10886394128579
Meksyk,1999,7.193807226695583
Meksyk,2000,-7.9597892068882174
Meksyk,2001,-0.46873153160424863
Meksyk,2002,-20.932754305975777
Meksyk,2003,22.01595516844668
Meksyk,2004,-141.995457080576
Mjanma (Birma),1952,0.248611402192779
Mjanma (Birma),1953,0.0868713595953352
Mjanma (Birma),1954,-0.013902001456415292
Mjanma (Birma),1955,-1.3082716705475406
Mjanma (Birma),1956,3.448874408096401
Mjanma (Birma),1957,2.9215547088394374
Mjanma (Birma),1958,4.396893879384464
Mjanma (Birma),1959,29.230998999955503
Mjanma (Birma),1960,-30.938103908340523
Mjanma (Birma),1961,-7.863267677656708
Mjanma (Birma),1962,-4.495243183081996
Mjanma (Birma),1963,4.320002026953091
Mjanma (Birma),1964,-12.325984515360673
Mjanma (Birma),1965,10.537714878176814
Mjanma (Birma),1966,-9.778095357242549
Mjanma (Birma),1967,-11.429677379867528
Mjanma (Birma),1968,-11.528177245061485
Mjanma (Birma),1969,582.0944913594615
Mjanma (Birma),1970,-115.45717606308517
Mjanma (Birma),1971,-185.74157457223458
Mjanma (Birma),1972,-65.37738289683182
Mjanma (Birma),1973,-10.180814112461803
Mjanma (Birma),1974,-8.032848970158625
Mjanma (Birma),1975,-4.824395548549731
Mjanma (Birma),1976,4.2694735698396755
Mjanma (Birma),1977,1.7741327529603979
Mjanma (Birma),1978,0.09030669167182737
Mjanma (Birma),1979,0.6939057912747444
Mjanma (Birma),1980,2.405808130956558
Mjanma (Birma),1981,1.4237019225243728
Mjanma (Birma),1982,-2.1192019286174855
Mjanma (Birma),1983,0.6396635989820112
Mjanma (Birma),1984,0.08874416007852659
Mjanma (Birma),1985,-8.455711954767274
Mjanma (Birma),1986,-6.571047196329204
Mjanma (Birma),1987,-13.209076123458338
Mjanma (Birma),1988,-7.593621975404119
Mjanma (Birma),1989,-6.921374601105157
Mjanma (Birma),1990,-1.2958069158831478
Mjanma (Birma),1991,-3.5940214278426836
Mjanma (Birma),1992,2.712186505679341
Mjanma (Birma),1993,-1.6089116078411507
Mjanma (Birma),1994,6.1656956769063385
Mjanma (Birma),1995,0.7987360687341436
Mjanma (Birma),1996,-2.5627829825986908
Mjanma (Birma),1997,-6.388783232821908
Mjanma (Birma),1998,13.261284810199456
Mjanma (Birma),1999,12.259123750762285
Mjanma (Birma),2000,1.6092177634920546
Mjanma (Birma),2001,-7.603360431555231
Mjanma (Birma),2002,1.9991632910664379
Mjanma (Birma),2003,9.118778108902006
Mjanma (Birma),2004,9.409261051086176
Mjanma (Birma),2005,3.5447947111480005
Mjanma (Birma),2006,-0.43228269563522304
Mjanma (Birma),2007,-1.3047593815504115
Niemcy,1930,-17.016245087616994
Niemcy,1931,-69.69319238381041
Niemcy,1932,-80.92591744869827
Niemcy,1933,-2.0949604745233046
Niemcy,1934,11.758967622096463
Niemcy,1935,-24.69390805342624
Niemcy,1936,-16.597113349855363
Niemcy,1937,32.89859620865752
Niemcy,1938,61.42305913247924
Niemcy,1939,109.73352727501663
Niemcy,1940,115.02814101388981
Niemcy,1941,-34.274410121808046
Niemcy,1942,-25.6103338799968
Niemcy,1943,0.661933109497113
Niemcy,1944,17.952225244328588
Niemcy,1945,-397.3118842628077
Niemcy,1946,-102.58122988162694
Niemcy,1947,-23.644548304998295
Niemcy,1948,19.521082683613827
Niemcy,1949,-22.546228857934352
Niemcy,1950,23.19914381263777
Niemcy,1951,11.482746860321527
Niemcy,1952,19.15597197547254
Niemcy,1953,21.796931926737898
Niemcy,1954,49.787013107219195
Niemcy,1955,110.7858826736715
Niemcy,1956,156.7546931782423
Niemcy,1957,72.70920114956482
Niemcy,1958,51.74811522129005
Niemcy,1959,-61.68543171290378
Niemcy,1960,-0.4137312491797047
Niemcy,1961,0.40609463836256054
Niemcy,1962,-42.98141899128143
Niemcy,1963,-7.9982780921938
Niemcy,1964,29.331906308712178
Niemcy,1965,-52.95707992654627
Niemcy,1966,-0.8150136006233879
Niemcy,1967,-17.000064671805717
Niemcy,1968,28.017738992654245
Niemcy,1969,64.25063882234326
Niemcy,1970,22.993723592871675
Niemcy,1971,-3.8169537436845076
Niemcy,1972,-0.8073666088992013
Niemcy,1973,44.12809040985985
Niemcy,1974,25.15555269605477
Niemcy,1975,-82.63689647691785
Niemcy,1976,16.302731711405613
Niemcy,1977,-24.086928566477923
Niemcy,1978,6.59226754746669
Niemcy,1979,41.91907143352182
Niemcy,1980,17.02469736338935
Niemcy,1981,-21.08922327659434
Niemcy,1982,-45.66084920646142
Niemcy,1983,-26.567373037472862
Niemcy,1984,-11.79356587378038
Niemcy,1985,-0.9970518906591224
Niemcy,1986,22.793727719094704
Niemcy,1987,5.561206408544422
Niemcy,1988,5.5397252758476725
Niemcy,1989,-4.497503620501789
Niemcy,1990,-1.0314549149476306
Niemcy,1991,-6.70182811308382
Niemcy,1992,-37.787857377678506
Niemcy,1993,60.51957166654006
Niemcy,1994,39.51229552752409
Niemcy,1995,2.0096697531489554
Niemcy,1996,34.12345491353176
Niemcy,1997,9.1048754071129
Niemcy,1998,-1.7280185999929927
Niemcy,1999,-24.028039441075634
Niemcy,2000,-15.968577498266654
Niemcy,2001,0.8106246190958473
Niemcy,2002,-9.270499191847193
Niemcy,2003,-6.259061945498274
Niemcy,2004,0.5064285891342024
Nigeria,1952,-1.0408817631339389
Nigeria,1953,-1.9533919675101288
Nigeria,1954,-1.3498203405492006
Nigeria,1955,0.19180141739016676
Nigeria,1956,-5.555930849433139
Nigeria,1957,-5.100053230358469
Nigeria,1958,4.216946769641709
Nigeria,1959,2.510726278097053
Nigeria,1960,-0.4633967736345994
Nigeria,1961,-26.12013030930467
Nigeria,1962,-13.555303398860744
Nigeria,1963,1.069293365787317
Nigeria,1964,0.6341490926411382
Nigeria,1965,-2.495140615306312
Nigeria,1966,-8.66908922951906
Nigeria,1967,0.11092521814497047
Nigeria,1968,-5.967739824095858
Nigeria,1969,0.5719970065076581
Nigeria,1970,1.3443236543884893
Nigeria,1971,0.2824266775085107
Nigeria,1972,-0.39547064241457974
Nigeria,1973,4.174526064775762
Nigeria,1974,2.8834123451991047
Nigeria,1975,-12.995250057359598
Nigeria,1976,-0.568856035221728
Nigeria,1977,-15.11705303229904
Nigeria,1978,0.031638383691444005
Nigeria,1979,12.281253924985805
Nigeria,1980,0.8705678867888622
Nigeria,1981,-1.8268288258578025
Nigeria,1982,0.11992711649673993
Nigeria,1983,0.14160823367328135
Nigeria,1984,-0.1681836043766225
Nigeria,1985,0.6062218152156902
Nigeria,1986,-0.16716403396583246
Nigeria,1987,-0.5570490928819822
Nigeria,1988,7.643012237012613
Nigeria,1989,-2.180736151312928
Nigeria,1990,23.095217717230753
Nigeria,1991,10.175717198760594
Nigeria,1992,-25.074576689277933
Nigeria,1993,33.79197130862366
Nigeria,1994,90.5671189904885
Nigeria,1995,-1.6847012273049131
Nigeria,1996,-13.541548891758964
Nigeria,1997,75.12566223005837
Nigeria,1998,32.71421684197742
Nigeria,1999,-50.84605380843041
Nigeria,2000,61.81584514798817
Nigeria,2001,-19.982622638876364
Nigeria,2002,0.10922413119757834
Nigeria,2003,22.17921004099597
Nigeria,2004,-1.199338749028044
Nigeria,2005,24.0470657783504
Nigeria,2006,-1.2413672322738591
Nigeria,2007,-36.22448378448577
Nigeria,2008,40.13340423964996
Pakistan,1952,4.350939669280308
Pakistan,1953,3.4458090104001684
Pakistan,1954,-0.005507704182846851
Pakistan,1955,1.0853449422464507
Pakistan,1956,1.078828741223063
Pakistan,1957,0.08293869114515928
Pakistan,1958,3.844858527179923
Pakistan,1959,-3.144577149532367
Pakistan,1960,2.4894590742565867
Pakistan,1961,-21.992482751396167
Pakistan,1962,-13.279175694274954
Pakistan,1963,14.247418846097325
Pakistan,1964,28.067749118303993
Pakistan,1965,-17.34680533129587
Pakistan,1966,-17.18036787346614
Pakistan,1967,-13.874267692634788
Pakistan,1968,-32.99100667595238
Pakistan,1969,-12.382300485487352
Pakistan,1970,-14.123304845339433
Pakistan,1971,-13.70974535810685
Pakistan,1972,24.782449596784822
Pakistan,1973,-9.318465322029784
Pakistan,1974,-5.628094174805291
Pakistan,1975,-12.120609936740006
Pakistan,1976,-2.1968845073121486
Pakistan,1977,12.049310909130277
Pakistan,1978,-0.7320227739701721
Pakistan,1979,25.073749871306518
Pakistan,1980,-37.13060758681974
Pakistan,1981,44.370316450979516
Pakistan,1982,-59.07933616527796
Pakistan,1983,6.563311368062827
Pakistan,1984,-1.2315246977707304
Pakistan,1985,-39.12006469250347
Pakistan,1986,12.7071915921359
Pakistan,1987,-17.102367095970052
Pakistan,1988,-0.20784801592580493
Pakistan,1989,-18.005699751880307
Pakistan,1990,-9.965418381654601
Pakistan,1991,-4.6947341764909325
Pakistan,1992,3.936437988339904
Pakistan,1993,-1.2622819152336575
Pakistan,1994,9.832814824302574
Pakistan,1995,-2.7661328599504884
Pakistan,1996,24.37168616124798
Pakistan,1997,15.470711724306753
Pakistan,1998,3.055875817806367
Pakistan,1999,0.43488739332185844
Pakistan,2000,15.695029010524024
Pakistan,2001,-5.081539493973551
Pakistan,2002,-1.3154164347149617
Pakistan,2003,-9.15539623961621
Pakistan,2004,-1.1308613134419971
Pakistan,2005,-0.19331204667778934
Pakistan,2006,4.177698846127782
Pakistan,2007,4.1381277880994105
Pakistan,2008,1.1972912174693136
Peru,1930,-1.4521648400806697
Peru,1931,-3.2768918274412293
Peru,1932,3.693915452313327
Peru,1933,0.5583675097897256
Peru,1934,-2.825045282931505
Peru,1935,0.4219840857559376
Peru,1936,0.021166402507077464
Peru,1937,0.7317348032005242
Peru,1938,0.07930128898203037
Peru,1939,0.7575623452630182
Peru,1940,-0.5005922433508019
Peru,1941,-8.058127157330922
Peru,1942,1.6806851622484125
Peru,1943,-2.0384769841818056
Peru,1944,0.2885307110207229
Peru,1945,-2.4932185794977997
Peru,1946,-0.3100389254814253
Peru,1947,-2.6460537825064065
Peru,1948,-1.465072181312216
Peru,1949,-2.233087038337203
Peru,1950,1.7315548544981105
Peru,1951,-3.444229820788223
Peru,1952,0.6800927496130242
Peru,1953,-1.8094090007456956
Peru,1954,0.7223879490871781
Peru,1955,-0.3634946572635016
Peru,1956,-3.7405895164720846
Peru,1957,0.5320515392324481
Peru,1958,4.693863228095395
Peru,1959,-0.05603335221483263
Peru,1960,-4.3198507829292225
Peru,1961,-18.97361766249214
Peru,1962,10.833204074086709
Peru,1963,5.014088296088076
Peru,1964,-0.4971817959739866
Peru,1965,-27.321880131817565
Peru,1966,-14.86807338307225
Peru,1967,-2.822347999664572
Peru,1968,-2.4337712419578423
Peru,1969,1.6515693541069325
Peru,1970,3.8091787179296546
Peru,1971,52.352364349341855
Peru,1972,4.395294729706805
Peru,1973,-0.4821208997201438
Peru,1974,-15.943748933862935
Peru,1975,-0.010831887792434713
Peru,1976,-0.5527245689513336
Peru,1977,-0.9360134439885144
Peru,1978,0.9585921437935667
Peru,1979,0.5262196612371781
Peru,1980,4.100365880066377
Peru,1981,-2.6006226843867495
Peru,1982,-3.5233509070614843
Peru,1983,-10.06833235162766
Peru,1984,-2.1300561078014937
Peru,1985,-0.08673702487656954
Peru,1986,-6.275122803387347
Peru,1987,6.943384705380396
Peru,1988,3.54342071101982
Peru,1989,35.869032005571924
Peru,1990,-22.22041952274739
Peru,1991,0.07394409432194493
Peru,1992,5.584671811725386
Peru,1993,39.7543443702277
Peru,1994,-2.718118581731545
Peru,1995,-14.712344037181012
Peru,1996,-0.021624213056327335
Peru,1997,-4.655849053926076
Peru,1998,31.0473691842393
Peru,1999,-0.349279238258589
Peru,2000,12.973608267606778
Peru,2001,0.385753434846535
Peru,2002,-14.94608223132677
Peru,2003,57.087819903956856
Peru,2004,-44.792687066202404
Polska,1950,-14.96502856592403
Polska,1951,-3.111442471302979
Polska,1952,-0.011121924739910583
Polska,1953,14.554100166326663
Polska,1954,6.660775676947594
Polska,1955,1.8210258526305552
Polska,1956,-0.23912970895798935
Polska,1957,-0.24351390704254072
Polska,1958,-1.2388880206411272
Polska,1959,0.45947154729029194
Polska,1960,0.15688752568880204
Polska,1961,-3.602013360799191
Polska,1962,-1.7744976226161953
Polska,1963,12.681519263118247
Polska,1964,15.916917250893505
Polska,1965,10.703050808026575
Polska,1966,-16.46919622699619
Polska,1967,-14.941640760604201
Polska,1968,-7.639714924362124
Polska,1969,-3.9991340322002884
Polska,1970,4.984453987808934
Polska,1971,-4.134045547221604
Polska,1972,7.228035941685675
Polska,1973,19.378227556305433
Polska,1974,14.497059538594328
Polska,1975,-18.610245416562805
Polska,1976,13.96612835199744
Polska,1977,-33.77136554741605
Polska,1978,-13.805649166003207
Polska,1979,-2.5333535999195647
Polska,1980,14.438246012439208
Polska,1981,-36.64395113191398
Polska,1982,-11.074183676032419
Polska,1983,-8.512687530909432
Polska,1984,3.1485269262630027
Polska,1985,0.932213115475065
Polska,1986,7.6997471628272365
Polska,1987,17.521276327046508
Polska,1988,-0.7168422396737242
Polska,1989,-16.93392111796203
Polska,1990,-76.48971540865051
Polska,1991,1.1234514401305091
Polska,1992,59.00600203765305
Polska,1993,-4.5920218313105465
Polska,1994,-0.7970369891100972
Polska,1995,-2.1639782781537065
Polska,1996,12.084970545686076
Polska,1997,-12.148220655698708
Polska,1998,-34.8078105119024
Polska,1999,-46.41396312575375
Polska,2000,3.368595487285461
Polska,2001,-12.992029218438404
Polska,2002,-23.403738280708865
Polska,2003,2.5903358187081267
Polska,2004,-9.960521506183113
Polska,2005,-5.012757615039902
Polska,2006,-1.8538258956382947
Polska,2007,2.2759642922898706
Republika Południowej Afryki,1952,-1.7358683555518155
Republika Południowej Afryki,1953,-1.318169554274931
Republika Południowej Afryki,1954,-2.0793725974657207
Republika Południowej Afryki,1955,8.10862740253458
Republika Południowej Afryki,1956,15.064604589839632
Republika Południowej Afryki,1957,8.331537738685114
Republika Południowej Afryki,1958,16.576429845497415
Republika Południowej Afryki,1959,6.925884580334355
Republika Południowej Afryki,1960,31.745833890699657
Republika Południowej Afryki,1961,-0.05065285244231177
Republika Południowej Afryki,1962,-4.524667801293276
Republika Południowej Afryki,1963,-7.870738638848536
Republika Południowej Afryki,1964,-6.8288370991223815
Republika Południowej Afryki,1965,-3.5355882957918254
Republika Południowej Afryki,1966,5.641680571880272
Republika Południowej Afryki,1967,3.3860815600975798
Republika Południowej Afryki,1968,-3.8492910568940886
Republika Południowej Afryki,1969,1.0392726362627513
Republika Południowej Afryki,1970,-3.291610979998893
Republika Południowej Afryki,1971,-1.2297211315398613
Republika Południowej Afryki,1972,-15.970631063253194
Republika Południowej Afryki,1973,-15.117108754597325
Republika Południowej Afryki,1974,-13.445105702336122
Republika Południowej Afryki,1975,0.1246967991644965
Republika Południowej Afryki,1976,-4.270971550491879
Republika Południowej Afryki,1977,-1.1139236418051723
Republika Południowej Afryki,1978,-5.801232540534215
Republika Południowej Afryki,1979,0.9257444804727015
Republika Południowej Afryki,1980,-2.438830400162715
Republika Południowej Afryki,1981,3.0775190796505285
Republika Południowej Afryki,1982,15.423711355245416
Republika Południowej Afryki,1983,25.960043224056562
Republika Południowej Afryki,1984,46.18315152983064
Republika Południowej Afryki,1985,53.12961629277254
Republika Południowej Afryki,1986,35.744121796705656
Republika Południowej Afryki,1987,43.04867913583678
Republika Południowej Afryki,1988,81.48088023976737
Republika Południowej Afryki,1989,57.93925069496606
Republika Południowej Afryki,1990,35.05584758527567
Republika Południowej Afryki,1991,63.20902882182912
Republika Południowej Afryki,1992,-2.485448815980476
Republika Południowej Afryki,1993,17.750720360202592
Republika Południowej Afryki,1994,45.46716472438567
Republika Południowej Afryki,1995,58.8905946088355
Republika Południowej Afryki,1996,2.088121051257019
Republika Południowej Afryki,1997,-19.05985827730666
Republika Południowej Afryki,1998,-0.7172499727942068
Republika Południowej Afryki,1999,-3.5924999477626898
Republika Południowej Afryki,2000,-3.585834071041347
Republika Południowej Afryki,2001,-3.2436683607643317
Republika Południowej Afryki,2002,-36.6715662889369
Republika Południowej Afryki,2003,-44.16866959388216
Republika Południowej Afryki,2004,2.253695702944924
Republika Południowej Afryki,2005,-47.30657498120007
Republika Południowej Afryki,2006,5.188521713111868
Republika Południowej Afryki,2007,27.367737747306876
Republika Południowej Afryki,2008,-40.42488618931043
Rosja,1952,-125.66002411694524
Rosja,1953,-116.56962283179882
Rosja,1954,34.89958303701587
Rosja,1955,-60.507437973414426
Rosja,1956,6.665358951401231
Rosja,1957,63.778180119167246
Rosja,1958,-44.5473574413661
Rosja,1959,639.3986566945189
Rosja,1960,-59.467218780375106
Rosja,1961,212.474921871868
Rosja,1962,-78.09326461499927
Rosja,1963,47.124507441735204
Rosja,1964,5.423884660153817
Rosja,1965,50.98878648444861
Rosja,1966,-50.621141034514494
Rosja,1967,-3.3713866324847004
Rosja,1968,-0.8757781582451116
Rosja,1969,30.94522184175503
Rosja,1970,19.394213092621385
Rosja,1971,-52.69246773902478
Rosja,1972,-18.473491696872998
Rosja,1973,32.00641388437043
Rosja,1974,-7.047930628086306
Rosja,1975,16.093654703089214
Rosja,1976,-23.81289536039867
Rosja,1977,-29.083215264079627
Rosja,1978,14.497240630348642
Rosja,1979,-26.64609925029299
Rosja,1980,130.17304204905577
Rosja,1981,-70.45751818543795
Rosja,1982,-73.67284600144512
Rosja,1983,-6.8842560814000535
Rosja,1984,142.9680987366719
Rosja,1985,235.76023282988945
Rosja,1986,18.203544385282385
Rosja,1987,-149.0097115341191
Rosja,1988,-47.972078634494665
Rosja,1989,-126.91827037934354
Rosja,1990,-1.966788848696524
Rosja,1991,50.345535897043646
Rosja,1992,-22.64329233575654
Rosja,1993,-125.23392149499864
Rosja,1994,-16.640440709205222
Rosja,1995,-14.407052243253474
Rosja,1996,372.0020651941445
Rosja,1997,-279.53443771719776
Rosja,1998,0.2601155297809328
Rosja,1999,50.754419312052505
Rosja,2000,114.5007574446181
Rosja,2001,-6.158620722896558
Rosja,2002,23.6956214158306
Rosja,2003,82.59000030357834
Rosja,2004,161.7995097297371
Rosja,2005,-24.827195271298706
Rosja,2006,0.5992345750892127
Rosja,2007,73.48724936656117
Rosja,2008,-14.73196064184026
Rumunia,1930,-18.115167997175774
Rumunia,1931,-1.5638256246475137
Rumunia,1932,-1.7385497641055565
Rumunia,1933,2.613980950354602
Rumunia,1934,1.2904909497315202
Rumunia,1935,-1.2160527692932703
Rumunia,1936,0.22535838206783154
Rumunia,1937,-1.269166215012028
Rumunia,1938,0.04200848099205956
Rumunia,1939,0.03549446366529452
Rumunia,1940,-0.303544987408344
Rumunia,1941,0.07708233255682018
Rumunia,1942,2.5191905725875614
Rumunia,1943,-0.5605580899886959
Rumunia,1944,-0.44098132965570613
Rumunia,1945,1.3287391004396838
Rumunia,1946,0.11347860502824147
Rumunia,1947,-1.5674599493773584
Rumunia,1948,5.3799982960212915
Rumunia,1949,2.991369111481461
Rumunia,1950,2.805974720725665
Rumunia,1951,-0.6269177113735012
Rumunia,1952,-0.0981104018366068
Rumunia,1953,1.5135199140040925
Rumunia,1954,-0.496279493758621
Rumunia,1955,2.041321067302974
Rumunia,1956,-0.7519724140783808
Rumunia,1957,0.4934057632767974
Rumunia,1958,4.00575165446115
Rumunia,1959,0.26873778738078613
Rumunia,1960,-10.635559730713965
Rumunia,1961,-1.3922494823637663
Rumunia,1962,-0.6406492907859587
Rumunia,1963,3.1598808029548735
Rumunia,1964,-1.4124042353808335
Rumunia,1965,7.607529819856282
Rumunia,1966,-0.023383388720304765
Rumunia,1967,1.615305032022036
Rumunia,1968,-3.912733244929143
Rumunia,1969,0.38377825576930036
Rumunia,1970,-0.03599273032580186
Rumunia,1971,2.5477855545510124
Rumunia,1972,-1.517840352030987
Rumunia,1973,-0.6742186299245247
Rumunia,1974,-0.7397341050747173
Rumunia,1975,0.28533672528214993
Rumunia,1976,-1.8889186647625422
Rumunia,1977,-6.21226291421317
Rumunia,1978,0.5662194795926894
Rumunia,1979,0.34639334689217094
Rumunia,1980,1.8866413684498582
Rumunia,1981,5.928865463323405
Rumunia,1982,5.457444097126682
Rumunia,1983,5.36338679944825
Rumunia,1984,-3.3722966356906454
Rumunia,1985,-0.4324803612369976
Rumunia,1986,5.5610102629525215
Rumunia,1987,15.298130478493505
Rumunia,1988,-2.9517728882256904
Rumunia,1989,5.86112861146168
Rumunia,1990,-1.8967794570631042
Rumunia,1991,-21.074259993879394
Rumunia,1992,-22.114836767519506
Rumunia,1993,-9.714897290511985
Rumunia,1994,5.353963480193357
Rumunia,1995,0.6658306744608495
Rumunia,1996,12.911660662640344
Rumunia,1997,-5.332475670646005
Rumunia,1998,-3.175277825412266
Rumunia,1999,-11.930858658868942
Rumunia,2000,-7.684646455080994
Rumunia,2001,2.8324279827140657
