country,year,residual
Korea Południowa,1965,-13.714302254454154
Korea Południowa,1966,-7.310358641952639
Korea Południowa,1967,-0.9784197531180325
Korea Południowa,1968,2.54083026476329
Korea Południowa,1969,3.278529591427308
Korea Południowa,1970,5.518487749568894
Korea Południowa,1971,4.905725075380124
Korea Południowa,1972,-7.6051386705241795
Korea Południowa,1973,3.025834538666455
Korea Południowa,1974,-0.6897658636425916
Korea Południowa,1975,-1.2724432010878353
Korea Południowa,1976,-1.4613777161227617
Korea Południowa,1977,-0.06827263502906789
Korea Południowa,1978,-3.5716535893006807
Korea Południowa,1979,2.256660854060385
Korea Południowa,1980,-0.1664854809614269
Korea Południowa,1981,3.0693850653242123
Korea Południowa,1982,-0.48953994192191885
Korea Południowa,1983,0.04740559330039673
Korea Południowa,1984,2.9717183544598527
Korea Południowa,1985,8.23433802294339
Korea Południowa,1986,-10.394687860085384
Korea Południowa,1987,-3.4451203506708055
Korea Południowa,1988,10.067904752303434
Korea Południowa,1989,-0.06674308537103002
Korea Południowa,1990,16.843035806562767
Korea Południowa,1991,-3.299781876271169
Korea Południowa,1992,4.07242837404624
Korea Południowa,1993,22.00938065099143
Korea Południowa,1994,19.93170143318366
Korea Południowa,1995,-7.856416248228186
Korea Południowa,1996,20.762758555647054
Korea Południowa,1997,25.055807460850644
Korea Południowa,1998,-64.97110224120752
Korea Południowa,1999,-14.409937784198178
Korea Południowa,2000,54.32508372548779
Malezja,1902,11.398362876180201
Malezja,1903,-6.751383381015902
Malezja,1904,-14.753291480221897
Malezja,1905,18.867837208983726
Malezja,1906,14.508588239792118
Malezja,1907,1.0090957223248012
Malezja,1908,-2.7952669863102386
Malezja,1909,-0.4392418422774398
Malezja,1910,-8.528449002595622
Malezja,1911,21.709326407085456
Malezja,1912,7.050166261214969
Malezja,1913,-15.545397761177753
Malezja,1914,7.299123241135106
Malezja,1915,-5.209961449271759
Malezja,1916,-8.553709994518869
Malezja,1917,13.50435634207254
Malezja,1918,-0.4016629535985601
Malezja,1919,-28.58180762711295
Malezja,1920,-23.269165125211416
Malezja,1921,-21.627905340676627
Malezja,1922,-32.27418682906109
Malezja,1923,6.8312573576669
Malezja,1924,-15.038775617095762
Malezja,1925,-7.967046888142409
Malezja,1926,-23.225231653516673
Malezja,1927,-13.098034710685393
Malezja,1928,11.730986526481473
Malezja,1929,7.562581891239894
Malezja,1930,22.880689316801643
Malezja,1931,0.07163390163390204
Malezja,1932,-11.848788608365226
Malezja,1933,7.2761587151356295
Malezja,1934,2.2219934174443807
Malezja,1935,-12.36208396665294
Malezja,1936,-28.52645878487641
Malezja,1937,18.079231941668098
Malezja,1938,2.1927787734337443
Malezja,1939,-18.589339948765094
Malezja,1940,7.73262915220009
Malezja,1941,2.043826119899535
Malezja,1942,5.144280321443489
Malezja,1943,-14.111823112449542
Malezja,1944,0.39609178072990403
Malezja,1945,0.41563721398922837
Malezja,1946,-4.644862678428126
Malezja,1947,11.0158200993245
Malezja,1948,0.0028056001835636835
Malezja,1949,4.302785400980909
Malezja,1950,-35.588523367736194
Malezja,1951,-4.869013327547002
Malezja,1952,-1.4204628424826353
Malezja,1953,-0.021686273244192478
Malezja,1954,3.110772829038467
Malezja,1955,-0.5295767481110971
Malezja,1956,-3.202010038073034
Malezja,1957,-8.204882659067504
Malezja,1958,0.049212476113758896
Malezja,1959,-12.865820617895238
Malezja,1960,-3.9147655820413476
Malezja,1961,20.39413613067932
Malezja,1962,42.86220246419975
Malezja,1963,-1.8127550418592193
Malezja,1964,43.43116041476851
Malezja,1965,-61.02295670199926
Malezja,1966,15.098973293647646
Malezja,1967,39.3656142613422
Malezja,1968,-24.0963912286619
Malezja,1969,28.453464564665794
Malezja,1970,-15.387956114404403
Malezja,1971,10.502102987708412
Malezja,1972,-12.158596566501444
Malezja,1973,-18.00382347495386
Malezja,1974,4.679672027389898
Malezja,1975,-0.19145684714618483
Malezja,1976,30.022383398296483
Malezja,1977,10.782928821548495
Malezja,1978,-5.861013644311981
Malezja,1979,-16.062361101725116
Malezja,1980,24.115966563122896
Malezja,1981,-5.980000591928871
Malezja,1982,27.33211902102903
Malezja,1983,-5.211224055517903
Malezja,1984,64.94690354297987
Malezja,1985,82.18645313858417
Malezja,1986,102.881873871371
Malezja,1987,25.41494559367976
Malezja,1988,38.446011203376486
Malezja,1989,-109.11804934693794
Malezja,1990,-23.949418294247664
Malezja,1991,1.7400205743824984
Malezja,1992,34.51429699287593
Malezja,1993,27.91663636509142
Malezja,1994,15.760873450869354
Malezja,1995,5.7690770806584055
Malezja,1996,5.487407520406634
Malezja,1997,3.3362570364335795
Malezja,1998,20.366352000517168
Meksyk,1930,-0.425630468554246
Meksyk,1931,-0.1610237176410152
Meksyk,1932,0.2739314284476393
Meksyk,1933,2.2620482966354984
Meksyk,1934,-1.5654257627178367
Meksyk,1935,3.786189838170799
Meksyk,1936,-0.13252547977775464
Meksyk,1937,0.008126659445508722
Meksyk,1938,-0.9826379632282567
Meksyk,1939,-0.5935291641739582
Meksyk,1940,44.834118622807594
Meksyk,1941,18.112965798869908
Meksyk,1942,12.228603511348638
Meksyk,1943,19.182200757769436
Meksyk,1944,9.865932045007185
Meksyk,1945,0.2955799458935928
Meksyk,1946,4.4943214031840455
Meksyk,1947,14.73866897181054
Meksyk,1948,0.7726013024126246
Meksyk,1949,-5.346264999335773
Meksyk,1950,-0.1771633415428937
Meksyk,1951,1.1276271067567905
Meksyk,1952,-1.065789360520057
Meksyk,1953,-2.782937662296405
Meksyk,1954,5.9349101353214735
Meksyk,1955,-2.3101090562612967
Meksyk,1956,-4.494776402030709
Meksyk,1957,5.324855107912441
Meksyk,1958,17.31920101952386
Meksyk,1959,7.406765563919748
Meksyk,1960,7.8588068583403015
Meksyk,1961,-27.774756191685213
Meksyk,1962,-3.5981190818905873
Meksyk,1963,-0.8499112226876093
Meksyk,1964,6.827651025598811
Meksyk,1965,-0.19680375267861905
Meksyk,1966,-2.2584107727052185
Meksyk,1967,7.148480425519182
Meksyk,1968,6.502874853811761
Meksyk,1969,-10.268264441329592
Meksyk,1970,2.004543193137323
Meksyk,1971,1.2813352928685333
Meksyk,1972,2.322796737724275
Meksyk,1973,0.9356853605647757
Meksyk,1974,-0.29068939193132337
Meksyk,1975,-3.461797111763019
Meksyk,1976,5.711132632107791
Meksyk,1977,13.731822276216974
Meksyk,1978,14.033237219917396
Meksyk,1979,-1.3854666416237365
Meksyk,1980,31.647261339024737
Meksyk,1981,16.795514675171148
Meksyk,1982,77.58546683005335
Meksyk,1983,-3.6149955256632325
Meksyk,1984,-53.014704385345055
Meksyk,1985,-39.817196498579676
Meksyk,1986,78.29162032124555
Meksyk,1987,33.70267081041112
Meksyk,1988,103.26120323370026
Meksyk,1989,93.39241526631662
Meksyk,1990,46.50892362659329
Meksyk,1991,-17.539197469019996
Meksyk,1992,-4.711466839338414
Meksyk,1993,-1.4258803452715938
Meksyk,1994,16.162042443033044
Meksyk,1995,-45.63022842959657
Meksyk,1996,0.8378010975887946
Meksyk,1997,0.2672761236120209
Meksyk,1998,30.007213498218164
Meksyk,1999,-29.31898241084076
Meksyk,2000,26.364371413758477
Meksyk,2001,-23.22873463307974
Meksyk,2002,-32.7511849770699
Meksyk,2003,-13.593610753649045
Meksyk,2004,-24.66670239129394
Mjanma (Birma),1952,4.832963886810468
Mjanma (Birma),1953,-0.30527475949902794
Mjanma (Birma),1954,0.8260123751852575
Mjanma (Birma),1955,-1.8190996807213793
Mjanma (Birma),1956,1.5501595191799566
Mjanma (Birma),1957,2.0060029626170035
Mjanma (Birma),1958,4.176886285828019
Mjanma (Birma),1959,23.91420548042744
Mjanma (Birma),1960,-37.36975126281344
Mjanma (Birma),1961,-5.547154303075629
Mjanma (Birma),1962,0.3107178219950981
Mjanma (Birma),1963,2.0602933249494555
Mjanma (Birma),1964,-17.19971376574398
Mjanma (Birma),1965,13.164429708825665
Mjanma (Birma),1966,-11.791987212578164
Mjanma (Birma),1967,-4.88131889683865
Mjanma (Birma),1968,-10.169412609541979
Mjanma (Birma),1969,590.2754318549619
Mjanma (Birma),1970,-66.42974524714941
Mjanma (Birma),1971,-89.49718626531455
Mjanma (Birma),1972,-71.94152276447323
Mjanma (Birma),1973,-12.740495143138588
Mjanma (Birma),1974,-7.9466168323296955
Mjanma (Birma),1975,1.1411267111490417
Mjanma (Birma),1976,1.97048822608933
Mjanma (Birma),1977,1.3733972190880337
Mjanma (Birma),1978,3.940751469482734
Mjanma (Birma),1979,0.004902504841112432
Mjanma (Birma),1980,5.146186276035024
Mjanma (Birma),1981,0.04837395486410401
Mjanma (Birma),1982,0.07903140028082589
Mjanma (Birma),1983,0.1834573772927044
Mjanma (Birma),1984,1.1791671670172548
Mjanma (Birma),1985,-2.3186824617853077
Mjanma (Birma),1986,-0.1258117175156812
Mjanma (Birma),1987,-6.369672187008462
Mjanma (Birma),1988,-5.522955109192338
Mjanma (Birma),1989,-8.07592902062887
Mjanma (Birma),1990,0.5477376852222946
Mjanma (Birma),1991,0.5903990170522349
Mjanma (Birma),1992,4.022326119642287
Mjanma (Birma),1993,-5.495652104597426
Mjanma (Birma),1994,0.6364536590724441
Mjanma (Birma),1995,-7.285363182405476
Mjanma (Birma),1996,-7.4965906572176095
Mjanma (Birma),1997,-10.909582436621719
Mjanma (Birma),1998,17.224124891886262
Mjanma (Birma),1999,9.351973511775313
Mjanma (Birma),2000,0.14550726331955843
Mjanma (Birma),2001,-12.15878205750532
Mjanma (Birma),2002,0.04753170970656129
Mjanma (Birma),2003,7.4882638841313
Mjanma (Birma),2004,5.65855613087308
Mjanma (Birma),2005,11.066458472630671
Mjanma (Birma),2006,6.380607622316859
Mjanma (Birma),2007,-0.3151185871598159
Niemcy,1930,-47.800576216419245
Niemcy,1931,-16.823890719977726
Niemcy,1932,-63.00736550306851
Niemcy,1933,11.864515998683999
Niemcy,1934,42.63217748904731
Niemcy,1935,30.584295447921875
Niemcy,1936,34.230380710964425
Niemcy,1937,52.828346498338874
Niemcy,1938,52.97215517215727
Niemcy,1939,46.82799665091295
Niemcy,1940,-10.588039387331492
Niemcy,1941,-9.117441392723663
Niemcy,1942,3.678754992176664
Niemcy,1943,20.87402366872709
Niemcy,1944,-55.69899674434157
Niemcy,1945,-444.4405997804733
Niemcy,1946,87.00734773604324
Niemcy,1947,57.226425139466016
Niemcy,1948,33.623146640150935
Niemcy,1949,5.755508753635638
Niemcy,1950,42.63184737130905
Niemcy,1951,0.2662188646585264
Niemcy,1952,-5.288670230594676
Niemcy,1953,10.35487364350513
Niemcy,1954,-18.11272663467173
Niemcy,1955,41.069016767667335
Niemcy,1956,71.32368635824116
Niemcy,1957,0.25551774464986465
Niemcy,1958,-6.719285144541345
Niemcy,1959,-8.599878672526643
Niemcy,1960,50.8601404152555
Niemcy,1961,-39.91971313762292
Niemcy,1962,6.73325174545505
Niemcy,1963,6.222405709664372
Niemcy,1964,-32.796414062558256
Niemcy,1965,-52.18551827842634
Niemcy,1966,-0.7022773212618176
Niemcy,1967,-20.896044431117957
Niemcy,1968,27.824384806749322
Niemcy,1969,92.11789043019849
Niemcy,1970,67.69777507855565
Niemcy,1971,-10.03779067282835
Niemcy,1972,-3.1163924126865368
Niemcy,1973,5.116766547419729
Niemcy,1974,1.304325887698269
Niemcy,1975,-60.58493663758145
Niemcy,1976,46.66627468745958
Niemcy,1977,-4.034619777193143
Niemcy,1978,18.275822644764958
Niemcy,1979,53.64365754947107
Niemcy,1980,31.145240248410573
Niemcy,1981,-18.017921718943853
Niemcy,1982,-22.83546413686645
Niemcy,1983,-23.814387910195705
Niemcy,1984,-1.7625529054006392
Niemcy,1985,105.3815023202834
Niemcy,1986,11.18023022329919
Niemcy,1987,0.184148032844746
Niemcy,1988,-0.15019600062294103
Niemcy,1989,-12.61544678139478
Niemcy,1990,2.00212202359603
Niemcy,1991,58.8715049846669
Niemcy,1992,-52.78228461630408
Niemcy,1993,20.465292368077257
Niemcy,1994,0.11453489491634627
Niemcy,1995,-2.9759184131567054
Niemcy,1996,15.747191591193996
Niemcy,1997,-0.6533349356784584
Niemcy,1998,0.13329525330709657
Niemcy,1999,-10.485888662209277
Niemcy,2000,-6.2448822532624035
Niemcy,2001,-0.7623633344081782
Niemcy,2002,1.931913884545338
Niemcy,2003,8.01877151894314
Niemcy,2004,-8.035947867880054
Nigeria,1952,4.146521098592103
Nigeria,1953,-3.483061581346277
Nigeria,1954,-0.8518996958005687
Nigeria,1955,1.2340297835351066
Nigeria,1956,-3.3210899078821114
Nigeria,1957,-1.008173125734828
Nigeria,1958,2.8097518394895644
Nigeria,1959,0.6482272421151549
Nigeria,1960,5.124025545055417
Nigeria,1961,-16.930358781944705
Nigeria,1962,-8.940286911230729
Nigeria,1963,-11.085743400872872
Nigeria,1964,-3.7531110611343337
Nigeria,1965,-11.210002105773697
Nigeria,1966,-29.96229041352987
Nigeria,1967,-22.01005545623437
Nigeria,1968,-21.483784411635213
Nigeria,1969,-16.011041361155463
Nigeria,1970,-2.3322735226260534
Nigeria,1971,-1.7494546208514947
Nigeria,1972,-0.049919136206511894
Nigeria,1973,0.9481080210692454
Nigeria,1974,5.150820121484145
Nigeria,1975,-13.473588021398598
Nigeria,1976,-0.2912106686607814
Nigeria,1977,-8.670972336659432
Nigeria,1978,0.04250212266993003
Nigeria,1979,10.059454505141389
Nigeria,1980,-1.1816333453822239
Nigeria,1981,-2.160933034452327
Nigeria,1982,1.3543634938821754
Nigeria,1983,-0.08155760158942371
Nigeria,1984,5.226713553001645
Nigeria,1985,1.350060681108772
Nigeria,1986,-3.253929238629766
Nigeria,1987,-14.121972353807777
Nigeria,1988,-2.8029777754540675
Nigeria,1989,-28.75370717447005
Nigeria,1990,2.44527252899411
Nigeria,1991,-24.228852334462573
Nigeria,1992,-42.02207592359602
Nigeria,1993,-6.38860677060822
Nigeria,1994,52.80806336455163
Nigeria,1995,-66.21034713355192
Nigeria,1996,21.292050757944082
Nigeria,1997,-192.56816517190782
Nigeria,1998,62.25246608357091
Nigeria,1999,4.82455827487189
Nigeria,2000,47.96304355484722
Nigeria,2001,18.067827099757096
Nigeria,2002,-9.537599099381168
Nigeria,2003,10.035430830540207
Nigeria,2004,4.432138408196721
Nigeria,2005,4.5903132623298575
Nigeria,2006,-30.202966280027283
Nigeria,2007,2.565079943023349
Nigeria,2008,-178.5225974848211
Pakistan,1952,3.8358422555776457
Pakistan,1953,-0.03449479570244307
Pakistan,1954,-0.6093372515140203
Pakistan,1955,-0.2475164695383114
Pakistan,1956,0.6752713398795578
Pakistan,1957,0.30656172418080985
Pakistan,1958,-1.1452829885899405
Pakistan,1959,2.4156189677163837
Pakistan,1960,8.153795832791744
Pakistan,1961,-6.803051860966249
Pakistan,1962,0.5721967640103998
Pakistan,1963,10.25095422982426
Pakistan,1964,42.07096930502799
Pakistan,1965,-0.48858054604556855
Pakistan,1966,1.3628523705723623
Pakistan,1967,-8.025442258146818
Pakistan,1968,-29.627717002696166
Pakistan,1969,-13.094956204292917
Pakistan,1970,-21.892724814868274
Pakistan,1971,-17.27352587406219
Pakistan,1972,15.271526369556021
Pakistan,1973,-18.944281640725865
Pakistan,1974,-9.36121641996877
Pakistan,1975,-16.689488832733037
Pakistan,1976,-6.147277153324673
Pakistan,1977,4.87785169488572
Pakistan,1978,-11.87310369915243
Pakistan,1979,20.19016443413176
Pakistan,1980,-13.88383525249737
Pakistan,1981,33.7892222572675
Pakistan,1982,-21.140311214081287
Pakistan,1983,1.536540013453802
Pakistan,1984,-7.990192223289277
Pakistan,1985,-44.27556533804319
Pakistan,1986,6.953152836362719
Pakistan,1987,-28.576802480019538
Pakistan,1988,-9.465440324177273
Pakistan,1989,-19.455004107097672
Pakistan,1990,-9.824058451280493
Pakistan,1991,-21.048756444779023
Pakistan,1992,0.6795542491106659
Pakistan,1993,-5.327527971507337
Pakistan,1994,0.7967556379305165
Pakistan,1995,-13.190325426984941
Pakistan,1996,4.033028150185501
Pakistan,1997,1.2176170700202107
Pakistan,1998,-0.45940202422212906
Pakistan,1999,-0.7151141742320135
Pakistan,2000,9.199493239600656
Pakistan,2001,-0.2788319453922128
Pakistan,2002,9.7426598789189
Pakistan,2003,-5.446741309054545
Pakistan,2004,-10.792783724201485
Pakistan,2005,0.041425271325834956
Pakistan,2006,12.220607380534275
Pakistan,2007,-3.885418158345459
Pakistan,2008,1.2510279489275717
Peru,1930,0.22875315509718064
Peru,1931,-9.271399370212961
Peru,1932,0.1614306483050072
Peru,1933,-0.08270647078335713
Peru,1934,-2.3603782206497144
Peru,1935,0.46604814933776595
Peru,1936,-0.2609565782265051
Peru,1937,2.226008023347511
Peru,1938,-0.1879933841392898
Peru,1939,1.598331607407701
Peru,1940,-0.14911100177403114
Peru,1941,-9.265106744574112
Peru,1942,0.5928969935847981
Peru,1943,-9.392325305748443
Peru,1944,1.0506526874757682
Peru,1945,-4.661408227911227
Peru,1946,-1.5148957357143296
Peru,1947,-3.334626704399099
Peru,1948,-0.37291065978883964
Peru,1949,-3.057284826226187
Peru,1950,0.08982362490328555
Peru,1951,0.34173524743989603
Peru,1952,0.467438787737386
Peru,1953,-2.2184785981412176
Peru,1954,0.04019090223889066
Peru,1955,-0.049947509334593576
Peru,1956,-0.9845853452284956
Peru,1957,4.642928019581959
Peru,1958,0.1692435524305509
Peru,1959,-0.7526274104599509
Peru,1960,1.8076500359299246
Peru,1961,-7.80648663550226
Peru,1962,16.789022125897333
Peru,1963,17.15596042935374
Peru,1964,2.415112256333103
Peru,1965,-21.228308734696526
Peru,1966,-4.920496107883402
Peru,1967,-4.78781194442945
Peru,1968,-2.632772087893642
Peru,1969,0.0986839550278873
Peru,1970,-0.5654641095744068
Peru,1971,41.74409517816282
Peru,1972,8.78151125273439
Peru,1973,-0.3524641210228481
Peru,1974,-10.587193922367192
Peru,1975,-3.428315648611914
Peru,1976,0.5470928806045805
Peru,1977,2.725068153737709
Peru,1978,3.202368565996366
Peru,1979,0.03945956112978877
Peru,1980,2.8938898193635225
Peru,1981,-9.1743411060975
Peru,1982,-2.573438322528176
Peru,1983,-0.6669249697886244
Peru,1984,2.7610936019701455
Peru,1985,4.7782645700593065
Peru,1986,0.34189507472659386
Peru,1987,-0.16307052374608588
Peru,1988,-2.6221357173767785
Peru,1989,26.138618923086128
Peru,1990,-14.799274420066467
Peru,1991,-8.214861840518367
Peru,1992,0.7285057123682179
Peru,1993,44.24025842997652
Peru,1994,-1.7000647241052036
Peru,1995,-13.682290988639679
Peru,1996,-0.3127968387741902
Peru,1997,-5.444806986913264
Peru,1998,30.641950898730826
Peru,1999,-0.15805400897465915
Peru,2000,12.471586122952758
Peru,2001,-1.6979328098626922
Peru,2002,-7.762315733558552
Peru,2003,73.28261999252318
Peru,2004,-12.691733373199355
Polska,1950,4.842659335506326
Polska,1951,1.2175074087273288
Polska,1952,0.14833323335557225
Polska,1953,-4.296868409929743
Polska,1954,2.3529595414123037
Polska,1955,-0.148372471961693
Polska,1956,-2.6161570818076427
Polska,1957,3.1344825112828687
Polska,1958,-9.462723550867906
Polska,1959,-3.1909398803364297
Polska,1960,-2.0307088011114445
Polska,1961,-5.473010824468332
Polska,1962,5.44022417845224
Polska,1963,19.456423255358715
Polska,1964,1.5948362234861975
Polska,1965,-18.723013351468097
Polska,1966,-9.85744670584208
Polska,1967,-4.960377069105135
Polska,1968,-0.8448618760647264
Polska,1969,0.6529272760843696
Polska,1970,-18.565085656889494
Polska,1971,-10.715655483106787
Polska,1972,1.3358484701171278
Polska,1973,3.1870094996892817
Polska,1974,-29.22426314768711
Polska,1975,-2.926392718100601
Polska,1976,13.523577778021433
Polska,1977,34.90072710633643
Polska,1978,-0.9732239013084154
Polska,1979,-40.49775938915582
Polska,1980,-17.591385313588603
Polska,1981,-70.90929684104952
Polska,1982,43.78539485094069
Polska,1983,1.6833510923110566
Polska,1984,-7.915705313562626
Polska,1985,8.27115899162743
Polska,1986,23.916164759968524
Polska,1987,-11.550853350084083
Polska,1988,-30.503379212901393
Polska,1989,-1.2144987667253417
Polska,1990,0.14483773804568045
Polska,1991,0.8541815465736704
Polska,1992,-10.056651231411877
Polska,1993,-9.748414800851776
Polska,1994,8.054793208121055
Polska,1995,0.1574114567759466
Polska,1996,28.80631046845798
Polska,1997,24.842096570231604
Polska,1998,-31.32986236538119
Polska,1999,8.460623393605431
Polska,2000,-0.20364095716223574
Polska,2001,-0.3338617426861106
Polska,2002,-9.303632234924464
Polska,2003,9.804317997517671
Polska,2004,0.002261932823103052
Polska,2005,2.8532094265904675
Polska,2006,4.711526649878294
Polska,2007,15.047850015384029
Republika Południowej Afryki,1952,-4.788438075474602
Republika Południowej Afryki,1953,-4.484887788975755
Republika Południowej Afryki,1954,-1.4590262543335655
Republika Południowej Afryki,1955,5.189628337194193
Republika Południowej Afryki,1956,9.05980051908034
Republika Południowej Afryki,1957,0.4860291414663038
Republika Południowej Afryki,1958,11.845565318658316
Republika Południowej Afryki,1959,6.493385708977655
Republika Południowej Afryki,1960,26.647738810146137
Republika Południowej Afryki,1961,-2.6193782648906847
Republika Południowej Afryki,1962,-1.323808339453933
Republika Południowej Afryki,1963,-5.148357228484258
Republika Południowej Afryki,1964,-2.5891664749192103
Republika Południowej Afryki,1965,-1.1507322901678378
Republika Południowej Afryki,1966,-0.6367333868071512
Republika Południowej Afryki,1967,3.0000673436329066
Republika Południowej Afryki,1968,-1.315040832398978
Republika Południowej Afryki,1969,1.8513645039958817
Republika Południowej Afryki,1970,2.3699289716686565
Republika Południowej Afryki,1971,15.18724752257529
Republika Południowej Afryki,1972,2.412423311814308
Republika Południowej Afryki,1973,2.6450933173632336
Republika Południowej Afryki,1974,-4.222573121174065
Republika Południowej Afryki,1975,-0.8883826810715618
Republika Południowej Afryki,1976,-4.458001835682751
Republika Południowej Afryki,1977,-1.2429282994170876
Republika Południowej Afryki,1978,-1.3979803512114017
Republika Południowej Afryki,1979,12.454423172799864
Republika Południowej Afryki,1980,13.355270849473413
Republika Południowej Afryki,1981,35.21597750541963
Republika Południowej Afryki,1982,29.04705468438931
Republika Południowej Afryki,1983,-11.241822449041479
Republika Południowej Afryki,1984,8.623873357170794
Republika Południowej Afryki,1985,33.242497874150615
Republika Południowej Afryki,1986,-2.691935768604253
Republika Południowej Afryki,1987,2.6727574388124253
Republika Południowej Afryki,1988,19.214465181525895
Republika Południowej Afryki,1989,15.955971106596166
Republika Południowej Afryki,1990,-11.945028893403446
Republika Południowej Afryki,1991,16.68195927155398
Republika Południowej Afryki,1992,-1.3318530671272697
Republika Południowej Afryki,1993,3.743862314043554
Republika Południowej Afryki,1994,18.45908722418426
Republika Południowej Afryki,1995,8.803621301595399
Republika Południowej Afryki,1996,9.443734918337952
Republika Południowej Afryki,1997,-0.21207292657322796
Republika Południowej Afryki,1998,-0.7811345491285806
Republika Południowej Afryki,1999,-3.7184072727555417
Republika Południowej Afryki,2000,-4.224129642502476
Republika Południowej Afryki,2001,-16.818697578422302
Republika Południowej Afryki,2002,-23.49060108064282
Republika Południowej Afryki,2003,-1.306022439157175
Republika Południowej Afryki,2004,38.94471828380483
Republika Południowej Afryki,2005,9.870656809188688
Republika Południowej Afryki,2006,40.63480872912709
Republika Południowej Afryki,2007,63.64454478178146
Republika Południowej Afryki,2008,35.70019793552484
Rosja,1952,-2.397437404809466
Rosja,1953,-13.539391411114025
Rosja,1954,-0.44623755142720256
Rosja,1955,49.635313377658576
Rosja,1956,106.6308410138488
Rosja,1957,47.80894994275013
Rosja,1958,-21.22902797277243
Rosja,1959,600.9773177792465
Rosja,1960,-4.470342819686721
Rosja,1961,-36.35663034941285
Rosja,1962,-243.92229847667159
Rosja,1963,-212.4498589951711
Rosja,1964,9.144553526886284
Rosja,1965,62.304943526169836
Rosja,1966,110.09994352617059
Rosja,1967,-40.083312191771256
Rosja,1968,7.886007753958438
Rosja,1969,-48.96095906536493
Rosja,1970,165.38991026910116
Rosja,1971,58.353910269101334
Rosja,1972,-41.512632098153745
Rosja,1973,14.885283584259014
Rosja,1974,2.2430335120338896
Rosja,1975,-0.3057601836840149
Rosja,1976,86.40874342349161
Rosja,1977,-49.018482936011424
Rosja,1978,3.8719416696644657
Rosja,1979,-45.73134634855296
Rosja,1980,110.49900836646384
Rosja,1981,-83.6255800594895
Rosja,1982,-15.226359625823989
Rosja,1983,9.237669348780855
Rosja,1984,-5.433310585317031
Rosja,1985,45.41095133335148
Rosja,1986,-15.266552523819428
Rosja,1987,-29.11569456436473
Rosja,1988,59.98130543563548
Rosja,1989,-8.432017391071895
Rosja,1990,175.4491722592029
Rosja,1991,83.68163780664645
Rosja,1992,-770.5960694867545
Rosja,1993,-165.79569910077066
Rosja,1994,-152.47941121228428
Rosja,1995,-19.71421050326444
Rosja,1996,529.6823988996496
Rosja,1997,-196.27919370966674
Rosja,1998,-21.669315723141153
Rosja,1999,511.80170596484754
Rosja,2000,494.9930592451732
Rosja,2001,12.035215872418348
Rosja,2002,-165.02680412953987
Rosja,2003,-33.495153515508946
Rosja,2004,28.18446097816286
Rosja,2005,-136.66455197304958
Rosja,2006,144.08182602982856
Rosja,2007,23.729773419786852
Rosja,2008,-157.64870578702062
Rumunia,1930,1.2293142258554823
Rumunia,1931,3.797139337089419
Rumunia,1932,-0.11489249955447178
Rumunia,1933,0.154788543667415
Rumunia,1934,3.1626225041214724
Rumunia,1935,-0.046784449770136405
Rumunia,1936,0.0470181955769533
Rumunia,1937,-5.841999238235715
Rumunia,1938,1.5326398374777384
Rumunia,1939,-0.10063318640067109
Rumunia,1940,-0.1504772848254774
Rumunia,1941,-0.03182271116125435
Rumunia,1942,-0.037609587806919365
Rumunia,1943,-0.318045482758059
Rumunia,1944,-6.742698644853469
Rumunia,1945,1.1566599596495735
Rumunia,1946,1.8542637785318519
Rumunia,1947,-1.0800261068403358
Rumunia,1948,5.173559446555863
Rumunia,1949,0.17660652981011538
Rumunia,1950,7.787570229069878
Rumunia,1951,6.02780498166338
Rumunia,1952,7.351713158369208
Rumunia,1953,-0.2510943853592096
Rumunia,1954,2.9137412017088025
Rumunia,1955,0.7992187422559454
Rumunia,1956,5.02289673054392
Rumunia,1957,5.475144913633088
Rumunia,1958,4.426370359940648
Rumunia,1959,1.6495029507426437
Rumunia,1960,-1.1027816627743618
Rumunia,1961,0.8015977976114499
Rumunia,1962,-1.422483840343503
Rumunia,1963,-0.06395162366300156
Rumunia,1964,2.5020447083650197
Rumunia,1965,-1.907284447064896
Rumunia,1966,-1.1332733328759304
Rumunia,1967,11.073014308930937
Rumunia,1968,-0.6168116857544703
Rumunia,1969,1.0978971929405077
Rumunia,1970,6.50001180157679
Rumunia,1971,5.840500953435281
Rumunia,1972,-0.2880184629532323
Rumunia,1973,2.0592573675865253
Rumunia,1974,0.1072974098335635
Rumunia,1975,0.027694325976426626
Rumunia,1976,-0.6208707361818426
Rumunia,1977,-9.7642789542613
Rumunia,1978,-2.343965382206875
Rumunia,1979,2.09553802439396
Rumunia,1980,4.344219176503287
Rumunia,1981,5.175945214780029
Rumunia,1982,-2.047199522634969
Rumunia,1983,3.6472614471132374
Rumunia,1984,-6.442188950253495
Rumunia,1985,-3.9895387362314523
Rumunia,1986,-0.3553204146877533
Rumunia,1987,9.12012918199207
Rumunia,1988,0.18754641257265803
Rumunia,1989,6.9747341540100365
Rumunia,1990,-23.33627434197507
Rumunia,1991,-29.920398700068432
Rumunia,1992,-0.043721853528296606
Rumunia,1993,-0.8225962483037392
Rumunia,1994,5.110278119482487
Rumunia,1995,6.031869396714853
Rumunia,1996,7.033076005454944
Rumunia,1997,-5.432707803503575
Rumunia,1998,-6.389119666199306
Rumunia,1999,-5.537881255758506
Rumunia,2000,0.10433533207024936
Rumunia,2001,2.8461939052619556
Rumunia,2002,5.453566185640739
