,country,year,co2_predicted,co2_actual
1590,Korea Południowa,1979,2.5354269500125446e-06,2.279341107178087e-06
1591,Korea Południowa,1980,2.762403522357977e-06,2.341305807337693e-06
1592,Korea Południowa,1981,2.9651287386924126e-06,2.4855778201421753e-06
1593,Korea Południowa,1982,3.0314742768312493e-06,2.519148337599417e-06
1594,Korea Południowa,1983,3.1670756883675865e-06,2.717160875003343e-06
1595,Korea Południowa,1984,3.3063885013993556e-06,3.006702177019668e-06
1596,Korea Południowa,1985,3.52053507365573e-06,3.1934223752013878e-06
1597,Korea Południowa,1986,3.663328827588661e-06,3.373922192998841e-06
1598,Korea Południowa,1987,4.035137559337204e-06,3.571822489304166e-06
1599,Korea Południowa,1988,4.197728741004695e-06,4.145867881164537e-06
1600,Korea Południowa,1989,4.582552950486348e-06,4.396830273450761e-06
1601,Korea Południowa,1990,4.847650416425244e-06,4.974793804873591e-06
1602,Korea Południowa,1991,5.396894087208615e-06,5.518962570592878e-06
1603,Korea Południowa,1992,5.994655875133918e-06,6.064178332366632e-06
1604,Korea Południowa,1993,6.592441078841527e-06,6.7170929279948714e-06
1605,Korea Południowa,1994,7.095685677695207e-06,7.2568112068460825e-06
1606,Korea Południowa,1995,7.530750912932644e-06,7.83099699846313e-06
1607,Korea Południowa,1996,8.053306137730846e-06,8.617642294420255e-06
1608,Korea Południowa,1997,8.361272971432855e-06,9.099868896430792e-06
1609,Korea Południowa,1998,8.565998388540024e-06,7.617548641673141e-06
1610,Korea Południowa,1999,7.766738864236936e-06,8.331436933141752e-06
1611,Korea Południowa,2000,8.028425020416788e-06,8.89971635561993e-06
1612,Malezja,1902,1.2798504562677269e-05,1.914048539956119e-05
1613,Malezja,1903,1.5755850085342675e-05,1.4106462015648933e-05
1614,Malezja,1904,1.4481834342384616e-05,9.568092465439345e-06
1615,Malezja,1905,1.0354888979700057e-05,1.945185972414459e-05
1616,Malezja,1906,1.5125198982554809e-05,2.3811045977915915e-05
1617,Malezja,1907,2.168978397409028e-05,2.230777411634506e-05
1618,Malezja,1908,2.068862371547183e-05,2.1167187076415393e-05
1619,Malezja,1909,2.0035365291072737e-05,1.9195812681664516e-05
1620,Malezja,1910,1.7361874508382584e-05,1.548775435385849e-05
1621,Malezja,1911,1.5520114778005365e-05,2.533231255398119e-05
1622,Malezja,1912,3.4161231745208934e-05,3.479423085722129e-05
1623,Malezja,1913,3.434165158028292e-05,2.9591688220595322e-05
1624,Malezja,1914,3.0045582648872415e-05,3.3790286479722005e-05
1625,Malezja,1915,3.2956691860761086e-05,3.149715282644597e-05
1626,Malezja,1916,3.132273117702104e-05,2.9373033048429653e-05
1627,Malezja,1917,2.9317218718933014e-05,3.665738606896497e-05
1628,Malezja,1918,3.885168653594413e-05,3.824364590676736e-05
1629,Malezja,1919,4.109389804567278e-05,2.7765102331141996e-05
1630,Malezja,1920,2.966921215300787e-05,2.2981182442647834e-05
1631,Malezja,1921,2.1378188926540503e-05,1.6511462763770637e-05
1632,Malezja,1922,1.6219886805340073e-05,7.084310641067051e-06
1633,Malezja,1923,8.350663157229244e-06,1.272032629991515e-05
1634,Malezja,1924,1.0456486361895127e-05,7.520348940605993e-06
1635,Malezja,1925,8.227662517597289e-06,7.492513651335209e-06
1636,Malezja,1926,6.768466141299641e-06,3.838938811266602e-06
1637,Malezja,1927,4.664282041395145e-06,1.6912912270266697e-06
1638,Malezja,1928,3.0394190052856092e-06,4.180632898661087e-06
1639,Malezja,1929,4.217146586583985e-06,7.155349853649131e-06
1640,Malezja,1930,6.306690276704324e-06,1.5172794443801408e-05
1641,Malezja,1931,1.1659069179906064e-05,1.2907945870013063e-05
1642,Malezja,1932,1.247753704015729e-05,1.0692390470608408e-05
1643,Malezja,1933,1.1026638477662976e-05,1.4520005961942315e-05
1644,Malezja,1934,1.239580363581491e-05,1.5674396301634283e-05
1645,Malezja,1935,1.3776575627532834e-05,1.3496014382174451e-05
1646,Malezja,1936,1.258451019300588e-05,8.224532356120533e-06
1647,Malezja,1937,9.028246882215035e-06,1.5725793953567556e-05
1648,Malezja,1938,1.2613895767389772e-05,1.5806094387868612e-05
1649,Malezja,1939,1.4111354764384311e-05,1.2717127972851317e-05
1650,Malezja,1940,1.2417715878414541e-05,1.6968779708559966e-05
1651,Malezja,1941,1.4737209329028322e-05,1.915431308179619e-05
1652,Malezja,1942,1.611973380719038e-05,2.0728302336533483e-05
1653,Malezja,1943,1.7629413377729233e-05,1.7220380481002584e-05
1654,Malezja,1944,1.643902648507071e-05,1.8070978427028384e-05
1655,Malezja,1945,1.5838889843855786e-05,1.7883465988471586e-05
1656,Malezja,1946,1.6709190386854775e-05,1.6484071105919845e-05
1657,Malezja,1947,1.637332426474048e-05,1.8260197310586934e-05
1658,Malezja,1948,1.643112920438576e-05,1.671257689243972e-05
1659,Malezja,1949,1.635397296927932e-05,1.673419529223799e-05
1660,Malezja,1950,1.5715323528219712e-05,9.886714051573517e-06
1661,Malezja,1951,1.036927982654122e-05,7.759752587969215e-06
1662,Malezja,1952,7.65383535641706e-06,6.98490545474361e-06
1663,Malezja,1953,6.535769956023675e-06,5.934079532953406e-06
1664,Malezja,1954,6.0150103520054315e-06,5.823215637054939e-06
1665,Malezja,1955,5.781172955444468e-06,5.087672917660438e-06
1666,Malezja,1956,5.246031131452226e-06,4.41926002022181e-06
1667,Malezja,1957,4.72669804154023e-06,3.2563618983927018e-06
1668,Malezja,1958,3.656100745313811e-06,3.2968904454967104e-06
1669,Malezja,1959,3.3553447401523215e-06,2.1225462974125416e-06
1670,Malezja,1960,2.8988873391643555e-06,2.3366682587164665e-06
1671,Malezja,1961,3.0520444253818927e-06,5.827093270726935e-06
1672,Malezja,1962,5.4221825158938295e-06,1.0913017926236623e-05
1673,Malezja,1963,9.334298551406368e-06,9.417974631511493e-06
1674,Malezja,1964,9.458113813780637e-06,1.415848871609328e-05
1675,Malezja,1965,1.1614767752193527e-05,7.556853346495275e-06
1676,Malezja,1966,8.729690728180674e-06,9.446407172923518e-06
1677,Malezja,1967,9.013418529967636e-06,1.3558698771350735e-05
1678,Malezja,1968,1.1511564540296132e-05,1.129489214758936e-05
1679,Malezja,1969,1.176308578213618e-05,1.46482539208947e-05
1680,Malezja,1970,1.254772276659424e-05,1.2565330631770867e-05
1681,Malezja,1971,1.3369121296862444e-05,1.5338662847590775e-05
1682,Malezja,1972,1.3378418594847349e-05,1.4038986632654101e-05
1683,Malezja,1973,1.3463183726793502e-05,1.2107403483093732e-05
1684,Malezja,1974,1.2403411300245028e-05,1.4336430850899989e-05
1685,Malezja,1975,1.2515672722665893e-05,1.4623543137360188e-05
1686,Malezja,1976,1.3584260575047615e-05,1.704522679097093e-05
1687,Malezja,1977,1.589559793896149e-05,1.7268687402451788e-05
1688,Malezja,1978,1.5924828229736406e-05,1.6405694995148498e-05
1689,Malezja,1979,1.4848163164868858e-05,1.4361258116278258e-05
1690,Malezja,1980,1.4274668754279287e-05,1.4943280095192602e-05
1691,Malezja,1981,1.3929638434416351e-05,1.315689899834363e-05
1692,Malezja,1982,1.3256267085426371e-05,1.3998978514465079e-05
1693,Malezja,1983,1.293894996012687e-05,1.088071788756393e-05
1694,Malezja,1984,1.0656681441330966e-05,1.4972612669111907e-05
1695,Malezja,1985,1.308282515347944e-05,2.0558593976144774e-05
1696,Malezja,1986,1.806616947893105e-05,2.5589348002988495e-05
1697,Malezja,1987,2.3027581843229513e-05,2.440083960327424e-05
1698,Malezja,1988,2.2825801885054464e-05,2.511756687107893e-05
1699,Malezja,1989,2.2225369465536732e-05,1.6932310089695044e-05
1700,Malezja,1990,1.7325197998834495e-05,1.3165292243480096e-05
1701,Malezja,1991,1.3159530326674098e-05,1.1492997073350078e-05
1702,Malezja,1992,1.1930662676820364e-05,1.2742102035889431e-05
1703,Malezja,1993,1.2398160002960607e-05,1.391034684808262e-05
1704,Malezja,1994,1.2683346977708085e-05,1.2865301460184164e-05
1705,Malezja,1995,1.2609486205858756e-05,1.2092165298400897e-05
1706,Malezja,1996,1.0928676703773244e-05,1.1374773771905481e-05
1707,Malezja,1997,1.0952873833762061e-05,1.0973592604222526e-05
1708,Malezja,1998,1.0437480141120576e-05,1.1232492980576315e-05
1709,Meksyk,1930,5.622518090023502e-06,5.647406384427365e-06
1710,Meksyk,1931,5.429940534294543e-06,5.47016848810041e-06
1711,Meksyk,1932,5.37067827030314e-06,5.382373548729576e-06
1712,Meksyk,1933,5.200491132096683e-06,5.471959343861996e-06
1713,Meksyk,1934,5.369108180479072e-06,5.431856126168834e-06
1714,Meksyk,1935,5.286073967809139e-06,5.582784905736035e-06
1715,Meksyk,1936,5.3637718469325925e-06,5.5436054693384185e-06
1716,Meksyk,1937,5.400358390580244e-06,5.662430914143445e-06
1717,Meksyk,1938,5.444706649857393e-06,5.538130727195198e-06
1718,Meksyk,1939,5.47016330245233e-06,5.485565691402024e-06
1719,Meksyk,1940,5.524485452582055e-06,7.805493210427935e-06
1720,Meksyk,1941,6.961727684353842e-06,8.668570223571344e-06
1721,Meksyk,1942,7.661741263969177e-06,8.937369014840409e-06
1722,Meksyk,1943,8.267890831598254e-06,9.265716588181371e-06
1723,Meksyk,1944,8.269674128282261e-06,9.270067780228452e-06
1724,Meksyk,1945,8.274704824249174e-06,9.308314398124915e-06
1725,Meksyk,1946,8.39841902903665e-06,9.295386852573026e-06
1726,Meksyk,1947,8.344111667822065e-06,9.510941584256172e-06
1727,Meksyk,1948,8.480909132870377e-06,9.410823935956813e-06
1728,Meksyk,1949,8.623114411221682e-06,8.737038161274006e-06
1729,Meksyk,1950,7.89432899720078e-06,8.05119830789849e-06
1730,Meksyk,1951,7.582275493281652e-06,7.85646800494638e-06
1731,Meksyk,1952,7.193953089164507e-06,7.576029197213778e-06
1732,Meksyk,1953,7.194458377098469e-06,7.34690890648361e-06
1733,Meksyk,1954,6.970396453445282e-06,7.449286835685778e-06
1734,Meksyk,1955,6.892852009316409e-06,7.169247749829458e-06
1735,Meksyk,1956,6.741009287931971e-06,6.98166275565938e-06
1736,Meksyk,1957,6.6203908960472096e-06,6.900990763054135e-06
1737,Meksyk,1958,6.6420850021485195e-06,6.944859202169093e-06
1738,Meksyk,1959,6.391998285077087e-06,6.832380406677909e-06
1739,Meksyk,1960,6.2274469559487015e-06,6.391326884542709e-06
1740,Meksyk,1961,5.6427105050332686e-06,4.837223546695168e-06
1741,Meksyk,1962,4.792281334344541e-06,3.997397749394653e-06
1742,Meksyk,1963,3.999671892216232e-06,3.6137134042592227e-06
1743,Meksyk,1964,3.7483151770571223e-06,3.4089778495918756e-06
1744,Meksyk,1965,3.455478019748497e-06,3.140790796377215e-06
1745,Meksyk,1966,3.343179625039782e-06,3.0105913392036115e-06
1746,Meksyk,1967,3.272150314235034e-06,3.0407588810161597e-06
1747,Meksyk,1968,3.202169167790859e-06,2.9154170943092797e-06
1748,Meksyk,1969,3.0951146759089957e-06,2.438903412965788e-06
1749,Meksyk,1970,2.9678486666686435e-06,2.684799962152876e-06
1750,Meksyk,1971,3.0705626119568113e-06,2.932903700969555e-06
1751,Meksyk,1972,3.2228015530260512e-06,3.1444653977583235e-06
1752,Meksyk,1973,3.3839551289009394e-06,3.115456300214521e-06
1753,Meksyk,1974,3.459552982074463e-06,3.2411988321942357e-06
1754,Meksyk,1975,3.533138310379303e-06,3.3364527382853476e-06
1755,Meksyk,1976,3.69827934749891e-06,3.7010322593857833e-06
1756,Meksyk,1977,3.861117627290204e-06,3.8121123733056067e-06
1757,Meksyk,1978,3.985691437770214e-06,3.9372573405039704e-06
1758,Meksyk,1979,4.191367658879948e-06,4.509369521944682e-06
1759,Meksyk,1980,4.451166995969811e-06,4.929767217513824e-06
1760,Meksyk,1981,5.134938649532247e-06,4.999760204739863e-06
1761,Meksyk,1982,5.394456381029646e-06,6.378222538303951e-06
1762,Meksyk,1983,5.697535478277767e-06,4.9914244909890235e-06
1763,Meksyk,1984,5.42891701812587e-06,4.79771626175564e-06
1764,Meksyk,1985,4.989735534841033e-06,4.804925191571769e-06
1765,Meksyk,1986,5.226318739979724e-06,6.42538217902706e-06
1766,Meksyk,1987,5.8243467283775535e-06,6.065745076094249e-06
1767,Meksyk,1988,5.954230991802547e-06,6.722020923457847e-06
1768,Meksyk,1989,6.142615890089215e-06,7.3429875273449466e-06
1769,Meksyk,1990,6.565240566669624e-06,7.25556338201716e-06
1770,Meksyk,1991,6.581634079102711e-06,6.064273194530278e-06
1771,Meksyk,1992,5.971148894518319e-06,5.464978073633959e-06
1772,Meksyk,1993,5.600248448641313e-06,5.3202133871754416e-06
1773,Meksyk,1994,5.483769104381459e-06,5.46904956645254e-06
1774,Meksyk,1995,5.353051732070225e-06,5.04235803725695e-06
1775,Meksyk,1996,5.12627665869358e-06,4.9270707623782615e-06
1776,Meksyk,1997,5.0605417795090805e-06,5.230500927955556e-06
1777,Meksyk,1998,5.1489690165668645e-06,5.478311878771538e-06
1778,Meksyk,1999,5.555380728719858e-06,5.239512688116958e-06
1779,Meksyk,2000,5.279242721423888e-06,5.2782466499503725e-06
1780,Meksyk,2001,5.3915503592045654e-06,5.147089234568536e-06
1781,Meksyk,2002,5.312519012899288e-06,5.000343333051658e-06
1782,Meksyk,2003,5.17704207473205e-06,5.130448663089129e-06
1783,Meksyk,2004,5.331361939402498e-06,4.953094490023628e-06
1784,Mjanma (Birma),1952,2.7614274539587137e-06,2.870451103542069e-06
1785,Mjanma (Birma),1953,3.2523627457772347e-06,3.4357472453398683e-06
1786,Mjanma (Birma),1954,3.7537667409007365e-06,3.9109650313131364e-06
1787,Mjanma (Birma),1955,4.087275263459739e-06,4.340761434740725e-06
1788,Mjanma (Birma),1956,4.3236255431849696e-06,4.700934500305948e-06
1789,Mjanma (Birma),1957,4.64774187222025e-06,5.032158144262096e-06
1790,Mjanma (Birma),1958,4.9174054157087315e-06,5.386516213664566e-06
1791,Mjanma (Birma),1959,5.374448211254336e-06,7.067009022801289e-06
1792,Mjanma (Birma),1960,6.445142251633965e-06,4.730225426725332e-06
1793,Mjanma (Birma),1961,4.913833892702334e-06,3.89872754335996e-06
1794,Mjanma (Birma),1962,4.0423681064312446e-06,3.495880724723253e-06
1795,Mjanma (Birma),1963,3.738565584750841e-06,3.796987128773222e-06
1796,Mjanma (Birma),1964,3.6508297294758686e-06,2.951976541914004e-06
1797,Mjanma (Birma),1965,3.2530713812943766e-06,3.67640320490133e-06
1798,Mjanma (Birma),1966,3.4953076492454692e-06,3.0291311233730798e-06
1799,Mjanma (Birma),1967,3.2131733530648804e-06,2.6149677373036826e-06
1800,Mjanma (Birma),1968,2.8782192140509074e-06,2.3495875360931813e-06
1801,Mjanma (Birma),1969,2.765851804404871e-06,2.4845900581189992e-05
1802,Mjanma (Birma),1970,1.7423482664038124e-05,1.3698187839648361e-05
1803,Mjanma (Birma),1971,1.428423471755591e-05,9.223469852103845e-06
1804,Mjanma (Birma),1972,9.222334139697906e-06,6.088890905656429e-06
1805,Mjanma (Birma),1973,5.909895056621348e-06,4.61507630177491e-06
1806,Mjanma (Birma),1974,4.449264155555085e-06,3.81523664778666e-06
1807,Mjanma (Birma),1975,3.7290630905683635e-06,3.2776429840601794e-06
1808,Mjanma (Birma),1976,3.3402760680338915e-06,2.8293025703816883e-06
1809,Mjanma (Birma),1977,2.9762647917931024e-06,2.5952316318220444e-06
1810,Mjanma (Birma),1978,2.8284569794227923e-06,2.3887361870059387e-06
1811,Mjanma (Birma),1979,2.655501849265898e-06,2.1943425855085096e-06
1812,Mjanma (Birma),1980,2.4649731744886758e-06,2.1789375410262463e-06
1813,Mjanma (Birma),1981,2.407261897972618e-06,2.0495122876079387e-06
1814,Mjanma (Birma),1982,2.326894619666329e-06,1.9228043247321334e-06
1815,Mjanma (Birma),1983,2.29050341293949e-06,1.7933483863988204e-06
1816,Mjanma (Birma),1984,2.1816403599769208e-06,1.6649064659007088e-06
1817,Mjanma (Birma),1985,2.1686427521829383e-06,1.5360363174535498e-06
1818,Mjanma (Birma),1986,2.034024803503435e-06,1.3929563382501407e-06
1819,Mjanma (Birma),1987,1.942541190649977e-06,1.2101412316009517e-06
1820,Mjanma (Birma),1988,1.8369101318503734e-06,1.2138827650434344e-06
1821,Mjanma (Birma),1989,1.798413353330426e-06,1.266364303276242e-06
1822,Mjanma (Birma),1990,1.8520194734854393e-06,1.4118000910760991e-06
1823,Mjanma (Birma),1991,1.8761999659447224e-06,1.4401587120553677e-06
1824,Mjanma (Birma),1992,1.9034892116074685e-06,1.6525624706000639e-06
1825,Mjanma (Birma),1993,1.988837273292071e-06,1.5488252336496085e-06
1826,Mjanma (Birma),1994,2.0341640657876736e-06,1.8284324274197092e-06
1827,Mjanma (Birma),1995,2.0727076758722322e-06,1.781513647243725e-06
1828,Mjanma (Birma),1996,2.1157501971834472e-06,1.7614471529821033e-06
1829,Mjanma (Birma),1997,2.225893107510455e-06,1.7067500500242423e-06
1830,Mjanma (Birma),1998,2.2151021290963735e-06,2.2589468539234786e-06
1831,Mjanma (Birma),1999,2.3987860009828003e-06,2.603324790293553e-06
1832,Mjanma (Birma),2000,2.746470314908634e-06,2.606111331403329e-06
1833,Mjanma (Birma),2001,2.788919430999842e-06,2.268023038097801e-06
1834,Mjanma (Birma),2002,2.6274713092317417e-06,2.2435224141135164e-06
1835,Mjanma (Birma),2003,2.6254717246638058e-06,2.496014866119002e-06
1836,Mjanma (Birma),2004,2.790873416412762e-06,2.7424760689033365e-06
1837,Mjanma (Birma),2005,2.988051557159968e-06,3.3626161038190947e-06
1838,Mjanma (Birma),2006,3.4718961803734846e-06,3.908913779098946e-06
1839,Mjanma (Birma),2007,3.7602652366953293e-06,3.957897515568083e-06
1840,Niemcy,1930,7.2033046131715934e-06,7.071820785661634e-06
1841,Niemcy,1931,6.608830894045829e-06,5.896292281850817e-06
1842,Niemcy,1932,5.911680818124546e-06,5.31251097206553e-06
1843,Niemcy,1933,5.345653577271261e-06,5.53667860070407e-06
1844,Niemcy,1934,5.543802240574553e-06,6.140967836290327e-06
1845,Niemcy,1935,6.126637699689653e-06,6.719526183047929e-06
1846,Niemcy,1936,6.8037956271603614e-06,7.350698498866541e-06
1847,Niemcy,1937,7.156427449405443e-06,8.208541967084728e-06
1848,Niemcy,1938,7.80845716143829e-06,8.698017144687224e-06
1849,Niemcy,1939,8.495076913574841e-06,9.30997907472915e-06
1850,Niemcy,1940,8.847011191989135e-06,9.30361343462622e-06
1851,Niemcy,1941,8.94797511565236e-06,9.362223953897776e-06
1852,Niemcy,1942,8.697233989085967e-06,9.453476464881015e-06
1853,Niemcy,1943,8.379372138745464e-06,9.630440663601677e-06
1854,Niemcy,1944,8.524199984714991e-06,8.528591781344369e-06
1855,Niemcy,1945,7.673348097535167e-06,1.7475328932966479e-06
1856,Niemcy,1946,4.004724771555855e-06,3.921661400443526e-06
1857,Niemcy,1947,3.875343331245634e-06,4.574033477216818e-06
1858,Niemcy,1948,4.977276490040079e-06,5.424085301216104e-06
1859,Niemcy,1949,5.659579727570038e-06,6.188871007213439e-06
1860,Niemcy,1950,6.379246542997314e-06,7.270925744709097e-06
1861,Niemcy,1951,7.3863322269486664e-06,8.110596008876094e-06
1862,Niemcy,1952,7.939717410176134e-06,8.486881267870429e-06
1863,Niemcy,1953,8.374855357579679e-06,8.548895521957804e-06
1864,Niemcy,1954,8.581603158832292e-06,8.934974231299984e-06
1865,Niemcy,1955,8.955964827056939e-06,9.717996441785285e-06
1866,Niemcy,1956,9.505348376329345e-06,1.0188716530155059e-05
1867,Niemcy,1957,9.765081163301076e-06,1.020528824046946e-05
1868,Niemcy,1958,9.727116785726182e-06,9.723651431169107e-06
1869,Niemcy,1959,9.462815456385677e-06,9.572281056727402e-06
1870,Niemcy,1960,9.678000333725863e-06,1.0322539513841717e-05
1871,Niemcy,1961,1.0172164538683361e-05,1.055986736609684e-05
1872,Niemcy,1962,1.0389347151977092e-05,1.1158438704833458e-05
1873,Niemcy,1963,1.1060081144433708e-05,1.196013184073481e-05
1874,Niemcy,1964,1.1604834530857587e-05,1.2239655327558438e-05
1875,Niemcy,1965,1.1756749964408132e-05,1.2022805070898975e-05
1876,Niemcy,1966,1.1559647000646222e-05,1.1798105619989849e-05
1877,Niemcy,1967,1.1497978456920523e-05,1.1553499260427255e-05
1878,Niemcy,1968,1.1500862295372894e-05,1.2149812112520949e-05
1879,Niemcy,1969,1.1914299974627152e-05,1.2895344136907069e-05
1880,Niemcy,1970,1.2313069514881365e-05,1.2540882562879333e-05
1881,Niemcy,1971,1.2254796259589975e-05,1.2710101526343317e-05
1882,Niemcy,1972,1.2464037225453332e-05,1.27116613160305e-05
1883,Niemcy,1973,1.2517287179235383e-05,1.3249741258928289e-05
1884,Niemcy,1974,1.2705621548728653e-05,1.2983442230929837e-05
1885,Niemcy,1975,1.2880680402064264e-05,1.2292758871356292e-05
1886,Niemcy,1976,1.2640865818967405e-05,1.3484306791303198e-05
1887,Niemcy,1977,1.2933141613705495e-05,1.3042139750613794e-05
1888,Niemcy,1978,1.3022725467168215e-05,1.339646953159287e-05
1889,Niemcy,1979,1.3028931881888785e-05,1.3893054245770572e-05
1890,Niemcy,1980,1.327851700825504e-05,1.3640808253051312e-05
1891,Niemcy,1981,1.3096016865784639e-05,1.2967844042102564e-05
1892,Niemcy,1982,1.266082592476851e-05,1.2568157447302092e-05
1893,Niemcy,1983,1.2264593915870461e-05,1.2553069137726628e-05
1894,Niemcy,1984,1.2548425240063406e-05,1.2878899934599768e-05
1895,Niemcy,1985,1.2748324541196438e-05,1.3055642313593118e-05
1896,Niemcy,1986,1.282684382131498e-05,1.3092237652095204e-05
1897,Niemcy,1987,1.2832357621843143e-05,1.2912337054390164e-05
1898,Niemcy,1988,1.272055219097244e-05,1.2821129917943375e-05
1899,Niemcy,1989,1.2542613196413245e-05,1.2494667723567948e-05
1900,Niemcy,1990,1.2447860617108971e-05,1.2770668687510323e-05
1901,Niemcy,1991,1.2384326205256397e-05,1.2193139677180194e-05
1902,Niemcy,1992,1.2089100021947805e-05,1.1777391313544692e-05
1903,Niemcy,1993,1.1749076982269476e-05,1.162095392908566e-05
1904,Niemcy,1994,1.139399636215907e-05,1.1380700659278685e-05
1905,Niemcy,1995,1.1376854777101799e-05,1.1259610321350098e-05
1906,Niemcy,1996,1.1372514230508104e-05,1.146193021070966e-05
1907,Niemcy,1997,1.1365252873174188e-05,1.1151985860939224e-05
1908,Niemcy,1998,1.117084518919661e-05,1.1052062387067499e-05
1909,Niemcy,1999,1.1037685797272824e-05,1.073291468347417e-05
1910,Niemcy,2000,1.0793651443722584e-05,1.0767928581466454e-05
1911,Niemcy,2001,1.0754373317519388e-05,1.0933291175764237e-05
1912,Niemcy,2002,1.0929174597249637e-05,1.0773583689922374e-05
1913,Niemcy,2003,1.0716357178741501e-05,1.07455072832019e-05
1914,Niemcy,2004,1.0818523934169476e-05,1.0529242390913509e-05
1915,Nigeria,1952,3.7357920469572265e-06,3.7632041918153657e-06
1916,Nigeria,1953,3.6226599271574737e-06,3.6878218385016577e-06
1917,Nigeria,1954,3.58462591844046e-06,3.6738055894263893e-06
1918,Nigeria,1955,3.554446672277369e-06,3.677113994271396e-06
1919,Nigeria,1956,3.5549020476227327e-06,3.702698850404314e-06
1920,Nigeria,1957,3.5714989076389995e-06,3.6800865752197214e-06
1921,Nigeria,1958,3.610304404762502e-06,3.826574213993122e-06
1922,Nigeria,1959,3.6445339650596585e-06,3.844984628643577e-06
1923,Nigeria,1960,3.67030180107734e-06,3.887975055237865e-06
1924,Nigeria,1961,3.658410280894897e-06,3.1083962097192532e-06
1925,Nigeria,1962,3.307244409863104e-06,2.587335756398868e-06
1926,Nigeria,1963,2.849148520318546e-06,2.3386623849207617e-06
1927,Nigeria,1964,2.5532358848655234e-06,2.1835458617980268e-06
1928,Nigeria,1965,2.300034868747451e-06,1.922683643979944e-06
1929,Nigeria,1966,2.0588270466034108e-06,1.5339851197465405e-06
1930,Nigeria,1967,1.8862619740833438e-06,1.6168873782063672e-06
1931,Nigeria,1968,1.8305841733990853e-06,1.6491373535767787e-06
1932,Nigeria,1969,1.850542430585796e-06,1.6739298810632967e-06
1933,Nigeria,1970,1.8839961890428814e-06,1.7519462834516047e-06
1934,Nigeria,1971,1.9040111370709637e-06,1.8236925455225723e-06
1935,Nigeria,1972,1.9556078133812807e-06,1.891735347352855e-06
1936,Nigeria,1973,2.0286508814643076e-06,1.9482329340543715e-06
1937,Nigeria,1974,2.094046848010174e-06,2.0170996835835218e-06
1938,Nigeria,1975,2.0167531992338896e-06,1.6750137697316045e-06
1939,Nigeria,1976,1.8864295817882678e-06,1.7710931450215029e-06
1940,Nigeria,1977,1.8735804793504865e-06,1.5630198681958147e-06
1941,Nigeria,1978,1.743544013340507e-06,1.6440026639152387e-06
1942,Nigeria,1979,1.7454172759249523e-06,1.8893611662418324e-06
1943,Nigeria,1980,1.8979230336715162e-06,1.7023331665506303e-06
1944,Nigeria,1981,1.8188750498367066e-06,1.5598782543792677e-06
1945,Nigeria,1982,1.7236954406077536e-06,1.4833495060953739e-06
1946,Nigeria,1983,1.6948662991560179e-06,1.5292350255674968e-06
1947,Nigeria,1984,1.7555390559289324e-06,1.653821410262141e-06
1948,Nigeria,1985,1.8026744095052417e-06,1.553617794309617e-06
1949,Nigeria,1986,1.7404931833880106e-06,1.3974283242532986e-06
1950,Nigeria,1987,1.6123034831561832e-06,1.1959475986385228e-06
1951,Nigeria,1988,1.519154268735042e-06,1.2458257485767337e-06
1952,Nigeria,1989,1.5320304841839139e-06,9.993015943411823e-07
1953,Nigeria,1990,1.5631155513993518e-06,1.6732542274154138e-06
1954,Nigeria,1991,1.9960289994838674e-06,2.0749866010045118e-06
1955,Nigeria,1992,2.1735767039966403e-06,1.9506161887038326e-06
1956,Nigeria,1993,2.2652562699757085e-06,2.4324672053895402e-06
1957,Nigeria,1994,2.5206337214386037e-06,3.5950657556664003e-06
1958,Nigeria,1995,3.1584740855990757e-06,2.825217537888272e-06
1959,Nigeria,1996,2.897881076730014e-06,2.3987914635535867e-06
1960,Nigeria,1997,2.4255767369643563e-06,2.534799621199264e-06
1961,Nigeria,1998,2.467507008616057e-06,2.6338744321266237e-06
1962,Nigeria,1999,2.3694953221377256e-06,2.035468923086351e-06
1963,Nigeria,2000,2.2530843766103962e-06,2.302890200193941e-06
1964,Nigeria,2001,2.191439248667003e-06,1.9341135292584637e-06
1965,Nigeria,2002,1.9854752599168293e-06,1.5350636029308096e-06
1966,Nigeria,2003,1.7556505889972827e-06,1.540101482152888e-06
1967,Nigeria,2004,1.6560903798627963e-06,1.313029056343624e-06
1968,Nigeria,2005,1.5450059086051856e-06,1.1958645886656683e-06
1969,Nigeria,2006,1.4341790109529363e-06,9.226084021774084e-07
1970,Nigeria,2007,1.3536712379528138e-06,6.537599873663785e-07
1971,Nigeria,2008,1.2972046951277362e-06,1.206224686659978e-06
1972,Pakistan,1952,2.106527459979041e-06,2.032024770309974e-06
1973,Pakistan,1953,2.081621694473083e-06,2.030622350045022e-06
1974,Pakistan,1954,2.110966599340339e-06,2.041082580675288e-06
1975,Pakistan,1955,2.1159184210931687e-06,2.062792599813218e-06
1976,Pakistan,1956,2.1524914082352747e-06,2.114076870206945e-06
1977,Pakistan,1957,2.1936175326262184e-06,2.1399242041136775e-06
1978,Pakistan,1958,2.2242552351586602e-06,2.186504326035582e-06
1979,Pakistan,1959,2.242496129574697e-06,2.1981265693981105e-06
1980,Pakistan,1960,2.27595789869415e-06,2.294368276889907e-06
1981,Pakistan,1961,2.3286292361713334e-06,1.6603768759480593e-06
1982,Pakistan,1962,1.9362244752706513e-06,1.2860252682264888e-06
1983,Pakistan,1963,1.5908318269867757e-06,1.5801114141041565e-06
