country,year,set,co2_predicted_arimax,co2_actual_arimax,co2_predicted_arimax_pca,co2_actual_arimax_pca,co2_actual_lightgbm,co2_predicted_lightgbm,co2_predicted_lstm,co2_actual_lstm,co2_predicted_arimax_lstm,co2_actual_arimax_lstm,co2_predicted_arimax_pca_lstm,co2_actual_arimax_pca_lstm,co2_predicted_lightgbm_lstm,co2_actual_lightgbm_lstm
Mjanma (Birma),2021,test,90.91112432296076,95.286,707.3132083783814,95.286,95.28599999999985,100.4308543752218,132.58657979461552,95.28599999999985,94.4340434662998,95.28599999999985,114.5371066835672,95.28599999999985,60.53644667074086,95.28599999999985
Mjanma (Birma),2022,test,-234.844152452225,94.374,658.354221894394,94.374,94.37399999999936,101.13604486420772,127.20118780338764,94.37399999999936,18.459624985925867,94.37399999999936,109.23570391076804,94.37399999999936,58.82739416684957,94.37399999999937
Niemcy,1930,train,1164.5856613406197,475.552,347.8074563036014,475.552,475.55199999999934,492.56824508761633,546.4818120760025,475.55199999999934,674.7894057040811,475.55199999999934,505.38395098125943,475.55199999999934,462.6549526021481,475.55199999999934
Niemcy,1931,train,458.2977539918486,399.244,476.987391226252,399.244,399.2439999999996,468.93719238381,505.9922323592008,399.2439999999996,486.5865633836389,399.2439999999996,467.86211886584766,399.2439999999996,444.8406437934041,399.2439999999996
Niemcy,1932,train,360.08804812279834,362.231,404.34477576090575,362.231,362.23099999999954,443.1569174486978,433.1286516721249,362.23099999999954,405.20577626729016,362.23099999999954,396.3800492586791,362.23099999999954,390.8602304435969,362.23099999999954
Niemcy,1933,train,344.8893931266614,380.185,358.808492591223,380.185,380.1849999999996,382.2799604745229,387.9222881338895,380.1849999999996,360.5252750379443,380.1849999999996,352.7039753404409,380.1849999999996,331.63190958572926,380.1849999999996
Niemcy,1934,train,397.5106267482683,424.661,374.5355631475635,424.661,424.66099999999955,412.9020323779031,390.5666951495409,424.66099999999955,367.91450819197297,424.66099999999955,354.95008779746297,424.66099999999955,338.023051119119,424.66099999999955
Niemcy,1935,train,473.3571889756752,467.955,427.8361812272793,467.955,467.9549999999997,492.6489080534259,426.46108120894434,467.9549999999997,411.4702315377891,467.9549999999997,390.5402505284548,467.9549999999997,389.45018121010065,467.95499999999964
Niemcy,1936,train,515.4884638353354,515.53,471.2494448218211,515.53,515.5299999999997,532.1271133498551,469.2635735974909,515.5299999999997,456.301577293247,515.5299999999997,432.49188723355536,515.5299999999997,432.44516840296984,515.5299999999997
Niemcy,1937,train,573.4821115120894,579.764,520.2833539061146,579.764,579.7639999999999,546.8654037913424,514.9362990471722,579.7639999999999,506.45870445656783,579.7639999999999,477.4945720964671,579.7639999999999,465.5286014268399,579.7639999999999
Niemcy,1938,train,601.8971192194666,618.679,575.0108713488561,618.679,618.6789999999995,557.2559408675203,573.0005331941247,618.6789999999995,558.7490861471297,618.6789999999995,535.0287017765642,618.6789999999995,502.57531185007105,618.6789999999995
Niemcy,1939,train,700.2725137813571,665.656,613.1300484481915,665.656,665.6559999999995,555.9224727249829,619.6904950682522,665.6559999999995,622.5264603078962,665.6559999999995,579.9768446084857,665.6559999999995,533.8946682756545,665.6559999999995
Niemcy,1940,train,615.4600784751115,667.442,668.2219592127786,667.442,667.4419999999998,552.41385898611,661.5992143570484,667.4419999999998,635.7232077172399,667.4419999999998,621.3070327180625,667.4419999999998,557.0456118054987,667.4419999999998
Niemcy,1941,train,624.9734737497192,672.683,671.2402484656816,672.683,672.6829999999995,706.9574101218076,673.131107590139,672.6829999999995,653.2078953427375,672.6829999999995,632.4088152077795,672.6829999999995,638.8402572418452,672.6829999999995
Niemcy,1942,train,687.5098935945794,679.049,673.6290583513037,679.049,679.0489999999993,704.6593338799961,678.7699272001089,679.0489999999993,671.7100397645236,679.0489999999993,638.4355443533063,679.0489999999993,639.1918054234088,679.0489999999993
Niemcy,1943,train,609.832104704391,690.3,675.1350077652633,690.3,690.2999999999996,689.6380668905025,681.9848769156933,690.2999999999996,656.3848860084713,690.2999999999996,640.7996934784055,690.2999999999996,636.0436834690273,690.2999999999996
Niemcy,1944,train,740.4863976629856,610.03,690.1050214824705,610.03,610.0299999999992,592.0777747556706,691.6130328953863,610.0299999999992,694.2979883300364,610.0299999999992,650.5639290707709,610.0299999999992,596.9624451039434,610.0299999999992
Niemcy,1945,train,399.3533524704976,124.733,604.6873213896145,124.733,124.73299999999976,522.0448842628075,638.3503706362249,124.73299999999976,581.465456403792,124.73299999999976,597.0240390338898,124.73299999999976,549.899173328817,124.73299999999976
Niemcy,1946,train,220.84971515868233,279.324,130.5840221629971,279.324,279.32399999999967,381.9052298816266,294.1049813714624,279.32399999999967,310.78707474699615,279.32399999999967,254.8692072519064,279.32399999999967,346.54835621359945,279.32399999999967
Niemcy,1947,train,329.3941360841725,325.102,280.2671187403075,325.102,325.1019999999994,348.7465483049977,257.47188134990637,325.1019999999994,231.87114668771625,325.1019999999994,226.0450661046803,325.1019999999994,215.73653960810603,325.1019999999994
Niemcy,1948,train,321.06281879050755,384.706,305.05185654307485,384.706,384.7059999999996,365.1849173163858,335.52180316157643,384.7059999999996,301.98355020150547,384.7059999999996,300.08080462139844,384.7059999999996,281.43280158643427,384.7059999999996
Niemcy,1949,train,444.94670937829267,438.718,384.5105267881005,438.718,438.71799999999945,461.2642288579338,390.23272162240744,438.71799999999945,372.75734470725064,438.71799999999945,353.35324588106573,438.71799999999945,351.82799726696317,438.71799999999945
Niemcy,1950,train,485.60782287430834,507.858,441.3502519590244,507.858,507.8579999999996,484.65885618736183,443.7675981998742,507.8579999999996,426.9434751719237,507.8579999999996,406.9099668174088,507.8579999999996,395.3468909686208,507.8579999999996
Niemcy,1951,train,543.3530553805463,565.974,514.5692561738408,565.974,565.9739999999996,554.4912531396781,507.5970352084041,565.9739999999996,490.5865877877176,565.9739999999996,469.3993226523996,565.9739999999996,461.72817881900073,565.9739999999996
Niemcy,1952,train,594.4245326476363,592.613,575.7528065984707,592.613,592.6129999999997,573.4570280245272,568.2456801369191,592.6129999999997,553.4721721953155,592.6129999999997,529.2450427731873,592.6129999999997,507.84732252839217,592.6129999999997
Niemcy,1953,train,628.7408831130247,597.868,603.254189690314,597.868,597.8679999999994,576.0710680732615,603.5406547850371,597.8679999999994,593.8890292041302,597.8679999999994,563.04964265126,597.8679999999994,535.3887893670202,597.8679999999994
Niemcy,1954,train,656.2096210608398,626.383,618.3291416432801,626.383,626.3829999999995,576.5959868927803,616.9761199926437,626.3829999999995,613.5880681948663,626.3829999999995,576.0400118302108,626.3829999999995,546.494979293585,626.3829999999995
Niemcy,1955,train,631.0051749354575,683.507,640.6463667813753,683.507,683.5069999999993,572.7211173263278,640.2081052675248,683.5069999999993,624.0065326943101,683.5069999999993,599.0004989952744,683.5069999999993,555.1632506208123,683.5069999999993
Niemcy,1956,train,728.9978301658083,719.465,696.2589311459797,719.465,719.4649999999998,562.7103068217575,688.0520442942977,719.4649999999998,682.7436171690226,719.4649999999998,645.7261060149075,719.4649999999998,575.050156607181,719.4649999999998
Niemcy,1957,train,740.2689038194477,725.475,737.9670145629791,725.475,725.4749999999996,652.7657988504347,729.1978362647594,725.4749999999996,721.458707717985,725.4749999999996,685.8868909428717,725.4749999999996,642.52751890862,725.4749999999996
Niemcy,1958,train,724.0828571200035,697.134,737.2218733903203,697.134,697.1339999999997,645.3858847787096,744.6975796129407,697.1339999999997,733.9794645008147,697.1339999999997,701.3033888275922,697.1339999999997,652.886758475423,697.1339999999997
Niemcy,1959,train,714.0451220471789,691.518,711.2378745798983,691.518,691.5179999999998,753.2034317129036,728.3861516762972,691.5179999999998,722.4006320652962,691.5179999999998,683.7791995493473,691.5179999999998,696.4393966154457,691.5179999999998
Niemcy,1960,train,749.7246935002877,751.601,716.2243932859444,751.601,751.6009999999998,752.0147312491795,719.9383072844148,751.6009999999998,720.9321292006076,751.6009999999998,674.9740222150386,751.6009999999998,686.039608629644,751.6009999999998
Niemcy,1961,train,766.6955232778249,774.842,760.0281840584549,774.842,774.8419999999994,774.4359053616369,762.4242355213762,774.8419999999994,751.8921142442227,774.8419999999994,716.6360903192461,774.8419999999994,710.695857121855,774.8419999999994
Niemcy,1962,train,822.9164982895337,825.691,769.6603006863951,825.691,825.6910000000001,868.6724189912816,795.9262097668947,825.6910000000001,797.7045554419757,825.6910000000001,748.8777579981686,825.6910000000001,779.5329687837661,825.6910000000001
Niemcy,1963,train,829.152409289231,893.398,826.0234936518157,893.398,893.3979999999996,901.3962780921934,838.6897514322997,893.3979999999996,830.2698942644001,893.3979999999996,789.9915409585238,893.3979999999996,814.6364403008522,893.3979999999996
Niemcy,1964,train,887.191341586669,921.811,881.3996439881987,921.811,921.811,892.479093691288,900.1734954575302,921.811,892.2815390380622,921.811,850.2520008866788,921.811,843.4712694824339,921.8110000000001
Niemcy,1965,train,995.4469998031884,913.336,909.006727783172,913.336,913.336,966.2930799265464,941.1606747944356,913.336,956.1660139142276,913.336,890.0668020220996,913.336,906.6660906778575,913.3360000000001
Niemcy,1966,train,873.4986242069549,903.865,910.1924504830332,903.865,903.865,904.6800136006232,945.9962941318752,903.865,935.2921726317406,903.865,894.5804580978156,903.865,887.8195601593853,903.8649999999999
Niemcy,1967,train,901.3846444643716,889.282,907.2777682019024,889.282,889.2819999999996,906.2820646718052,936.5122613371016,889.2819999999996,935.3695231484176,889.2819999999996,884.5429614208938,889.2819999999996,883.2700936592819,889.2819999999996
Niemcy,1968,train,830.0854546511076,939.439,896.4755089788346,939.439,939.4389999999996,911.4212610073456,919.3868349076512,939.4389999999996,906.1561502345802,939.4389999999996,869.1289427194,939.4389999999996,876.8696138690711,939.4389999999997
Niemcy,1969,train,957.543378111616,1005.115,935.6268857193344,1005.115,1005.1149999999998,940.8643611776564,955.3524010721446,1005.1149999999998,956.610063176632,1005.1149999999998,902.478364557028,1005.1149999999998,897.2708677355648,1005.1149999999998
Niemcy,1970,train,1002.3389935687449,980.761,1005.9927253325532,980.761,980.761,957.7672764071282,1014.5091286277176,980.761,1013.8559464868904,980.761,960.7977892974616,980.761,937.8856186588407,980.7609999999999
Niemcy,1971,train,1045.3244043720435,995.784,987.4698709134148,995.784,995.7839999999997,999.6009537436842,1020.7704435994626,995.7839999999997,1039.846381205857,995.7839999999997,966.0870440724492,995.7839999999997,972.8736153305174,995.7839999999997
Niemcy,1972,train,1026.4310276207398,1000.661,998.8437687940988,1000.661,1000.6609999999996,1001.4683666088988,1021.2096446813346,1000.6609999999996,1033.2509825210573,1000.6609999999996,969.6393279857635,1000.6609999999996,969.80350500834,1000.6609999999997
Niemcy,1973,train,1019.6047625561672,1046.292,1001.4614678816642,1046.292,1046.2919999999997,1002.1639095901398,1033.0032845702171,1046.2919999999997,1041.9986428045036,1046.2919999999997,981.0875350117088,1046.2919999999997,977.8435513058902,1046.2919999999997
Niemcy,1974,train,1007.6391947892856,1025.649,1051.2639969781103,1025.649,1025.6489999999994,1000.4934473039448,1063.5776739826204,1025.6489999999994,1059.4518723495007,1025.6489999999994,1012.03512413919,1025.6489999999994,989.5948798010351,1025.6489999999994
Niemcy,1975,train,991.1737621812564,967.463,1025.9604232506767,967.463,967.4629999999996,1050.0998964769176,1051.5276314551236,967.4629999999996,1057.5114982773066,967.4629999999996,1008.0977404313088,967.4629999999996,1019.9852587250472,967.4629999999997
Niemcy,1976,train,995.7420963720232,1056.691,962.1469672611532,1056.691,1056.6909999999998,1040.3882682885942,1004.18735227412,1056.6909999999998,1024.6256286101343,1056.6909999999998,958.7214457985164,1056.6909999999998,993.8778065577746,1056.6909999999998
Niemcy,1977,train,1057.456465811324,1019.707,1055.2352943680075,1019.707,1019.7069999999998,1043.7939285664777,1057.8078984053136,1019.7069999999998,1061.6893076652289,1019.7069999999998,1006.6622382500173,1019.7069999999998,998.513769006014,1019.7069999999998
Niemcy,1978,train,960.8405379326822,1046.47,1014.606492515296,1046.47,1046.4699999999996,1039.8777324525329,1051.6061940169336,1046.4699999999996,1050.8275101118686,1046.4699999999996,1005.1899339710476,1046.4699999999996,1016.4742945321799,1046.4699999999996
Niemcy,1979,train,1085.2688967200925,1085.713,1045.2163133437016,1085.713,1085.7129999999995,1043.7939285664777,1062.6025285800697,1085.7129999999995,1082.527669081092,1085.7129999999995,1014.7854749180676,1085.7129999999995,1013.8908754239084,1085.7129999999995
Niemcy,1980,train,1092.5145111752086,1068.285,1086.3437361652095,1068.285,1068.2849999999996,1051.2603026366105,1099.4953092713954,1068.2849999999996,1112.9321518030167,1068.2849999999996,1053.0573425990344,1068.2849999999996,1037.6914751451015,1068.2849999999996
Niemcy,1981,train,1033.9290464953997,1017.302,1066.8074829815623,1017.302,1017.3019999999996,1038.391223276594,1091.626161337614,1017.3019999999996,1101.6058104059102,1017.3019999999996,1047.4376402463913,1017.3019999999996,1040.9208041234017,1017.3019999999997
Niemcy,1982,train,976.3637802434424,985.264,1011.7848855413398,985.264,985.264,1030.9248492064614,1046.9182238138917,985.264,1057.4339273887874,985.264,1006.6056026865244,985.264,1019.1924710220695,985.264
Niemcy,1983,train,981.0951031529218,981.953,974.8051739401836,981.953,981.9529999999996,1008.5203730374724,1014.0710294050576,981.9529999999996,1028.4864331027866,981.9529999999996,969.5635200719836,981.9529999999996,986.2961336923838,981.9529999999996
Niemcy,1984,train,981.3823800422168,1004.531,972.8162025405856,1004.531,1004.5309999999994,1016.3245658737798,1009.1116712781192,1004.5309999999994,1019.1552281807066,1004.5309999999994,964.0308645970822,1004.5309999999994,980.309512222171,1004.5309999999994
Niemcy,1985,train,964.9044939821016,1016.557,998.7287649314162,1016.557,1016.5569999999998,1017.5540518906588,1024.5773671766522,1016.5569999999998,1023.9763029765488,1016.5569999999998,977.6436740448476,1016.5569999999998,986.7917499659062,1016.5569999999998
Niemcy,1986,train,943.742681264402,1020.197,1007.5634307120638,1020.197,1020.1969999999998,997.4032722809052,1038.4277374705075,1020.1969999999998,1031.4575964677335,1020.1969999999998,991.2601196280124,1020.1969999999998,987.3464258931876,1020.1969999999998
Niemcy,1987,train,1011.0974831395336,1007.967,1010.482524903497,1007.967,1007.9669999999998,1002.4057935914552,1044.2301280804877,1007.9669999999998,1053.965935705185,1007.9669999999998,994.8846855056288,1007.9669999999998,994.4126490192415,1007.9669999999998
Niemcy,1988,train,979.6791150684592,1004.997,989.0773945252372,1004.997,1004.9969999999992,999.4572747241516,1035.2310235248806,1004.9969999999992,1040.913531852603,1004.9969999999992,988.3722568194868,1004.9969999999992,991.0393070419432,1004.9969999999993
Niemcy,1989,train,1004.802158396844,987.167,984.3768467526352,987.167,987.1669999999998,991.6645036205016,1031.7000054943562,987.1669999999998,1042.6600888894202,987.1669999999998,983.6239047316312,987.1669999999998,982.8539255143405,987.1669999999998
Niemcy,1990,train,1039.5138607546933,1017.924,1004.225572143878,1017.924,1017.924,1018.9554549149476,1019.5840717859866,1017.924,1044.5014058184624,1017.924,975.393897905946,1017.924,993.1177440733911,1017.9240000000001
Niemcy,1991,train,990.2007649860764,979.148,986.9724853429808,979.148,979.1479999999996,985.8498281130832,1026.2048132326604,979.1479999999996,1033.6886410000325,979.1479999999996,979.2887498482468,979.1479999999996,977.5136546578408,979.1479999999995
Niemcy,1992,train,948.238673468513,953.202,955.8753945074152,953.202,953.2019999999995,990.989857377678,1007.0287166239024,953.2019999999995,1009.928038768232,953.2019999999995,957.1277166343928,953.2019999999995,972.8551040957572,953.2019999999995
Niemcy,1993,train,971.9049755195848,946.954,953.112346343052,946.954,946.9539999999996,886.4344283334594,974.8266607836484,946.9539999999996,990.8761216926576,946.9539999999996,928.2877638074756,946.9539999999996,903.3329665617944,946.9539999999995
Niemcy,1994,train,935.5576980894956,930.641,922.3941848269236,930.641,930.6409999999996,891.1287044724754,964.5020195961,930.6409999999996,972.3210329357388,930.6409999999996,916.995800417781,930.6409999999996,898.4296930687428,930.6409999999995
Niemcy,1995,train,933.130860037164,923.512,935.3077897138808,923.512,923.512,921.502330246851,952.7588448591232,923.512,963.927510203004,923.512,908.0266664327384,923.512,907.565428166628,923.512
Niemcy,1996,train,946.920904265073,942.895,939.3006337300332,942.895,942.8949999999996,908.7715450864678,945.5068482699396,942.8949999999996,960.6135584372284,942.8949999999996,900.0436964423658,942.8949999999996,897.2482796217204,942.8949999999995
Niemcy,1997,train,943.8615186924328,918.808,962.8220423407492,918.808,918.808,909.7031245928872,957.4241167623998,918.808,965.8365914735796,918.808,911.7120549388528,918.808,899.7413462746144,918.808
Niemcy,1998,train,913.0703152037376,906.401,916.2255732942212,906.401,906.4009999999992,908.1290185999924,941.0920289655328,906.4009999999992,952.7136686314344,906.4009999999992,897.555367784083,906.4009999999992,898.3335007595421,906.4009999999993
Niemcy,1999,train,888.0704404086194,876.646,904.7192228537792,876.646,876.6460000000001,900.6740394410757,930.099881467402,876.6460000000001,935.7498849483728,876.6460000000001,884.8766043902637,876.6460000000001,887.4573790364267,876.6460000000001
Niemcy,2000,train,855.104029883312,880.787,887.4400142700639,880.787,880.7870000000001,896.7555774982668,906.8245380325318,880.7870000000001,912.0213468196392,880.7870000000001,863.2623137173654,880.7870000000001,875.7921057457329,880.7870000000001
Niemcy,2001,train,826.0994112494445,895.807,888.1589602354841,895.807,895.8069999999994,894.9963753809036,902.6720714064836,895.8069999999994,897.3838083047868,895.8069999999994,857.9225937904716,895.8069999999994,868.5312942828537,895.8069999999994
Niemcy,2002,train,819.1985255304332,884.17,907.3001826198474,884.17,884.1699999999997,893.4404991918469,915.0949830912948,884.1699999999997,903.9219103105664,884.1699999999997,868.556086115122,884.1699999999997,873.2439461322427,884.1699999999997
Niemcy,2003,train,874.8678859080029,882.331,881.7961451492342,882.331,882.3309999999994,888.5900619454977,906.3159198203087,882.3309999999994,916.4532449418308,882.3309999999994,862.7683502326609,882.3309999999994,871.5736377528907,882.3309999999994
Niemcy,2004,train,938.9997376499696,864.374,870.1328439808021,864.374,864.3739999999997,863.8675714108655,904.0936901617052,864.3739999999997,929.4454872814418,864.3739999999997,859.5618297400475,864.3739999999997,858.0166925671698,864.3739999999997
Niemcy,2005,test,853.3037280905205,853.164,860.2558088979272,853.164,853.1639999999998,926.7438803710932,894.3376083275081,853.1639999999998,902.0528265293838,853.1639999999998,850.2079265182019,853.1639999999998,885.1013836694957,853.1639999999998
Niemcy,2006,test,800.1211526204445,873.586,861.9688865470343,873.586,873.5859999999999,891.2441317307573,883.8003083120585,873.5859999999999,879.0843508850337,873.5859999999999,837.2701160236599,873.5859999999999,862.177863880992,873.5859999999999
Niemcy,2007,test,759.5210399915832,834.271,870.336158188753,834.271,834.2709999999994,899.0444916129369,897.4294252761604,834.2709999999994,874.3101051056982,834.2709999999994,849.5658731554151,834.2709999999994,866.8913972177506,834.2709999999994
Niemcy,2008,test,745.3539016460247,844.444,872.4369090549123,844.444,844.4439999999995,872.5265209850529,871.1864444258214,844.4439999999995,861.3545546778441,844.4439999999995,830.051946512282,844.4439999999995,854.0168334419728,844.4439999999995
Niemcy,2009,test,707.9076437368974,774.508,875.6102587360338,774.508,774.5079999999998,1047.1600634020538,878.2282062773705,774.5079999999998,848.5334310738446,774.5079999999998,828.3806464596391,774.5079999999998,931.0304015718699,774.5079999999998
Niemcy,2010,test,716.9507690293512,815.229,880.119328038646,815.229,815.2289999999998,1053.3819425944675,817.0314414838851,815.2289999999998,818.4573023970725,815.2289999999998,774.9486284396054,815.2289999999998,915.9377952024938,815.2289999999998
Niemcy,2011,test,638.6234717892323,791.245,880.5227265741414,791.245,791.2449999999999,841.2104649534617,841.5305648524762,791.2449999999999,797.1837065925004,791.2449999999999,795.5013328547776,791.2449999999999,805.4026948260666,791.2449999999999
Niemcy,2012,test,600.5467293478628,805.595,883.9631869879395,805.595,805.5949999999998,1028.1444214886917,830.85123518461,805.5949999999998,790.470684436828,805.5949999999998,784.9423262128533,805.5949999999998,902.7205532118084,805.5949999999998
Niemcy,2013,test,599.665766578102,824.683,887.2787102697793,824.683,824.6829999999998,990.5056336342392,836.7870609451534,824.6829999999998,791.2000050491989,824.6829999999998,789.6302964158954,824.6829999999998,883.5204360722305,824.6829999999998
Niemcy,2014,test,557.3095968417722,787.677,871.9686678965243,787.677,787.677,1024.5167966754573,856.3157525017263,787.677,795.1846585172714,787.677,807.6974268208147,787.677,909.9668201330901,787.677
Niemcy,2015,test,512.4515487664617,794.87,865.5869257603406,794.87,794.8699999999997,1033.101900611889,831.3789155611993,794.8699999999997,772.6685511723758,794.8699999999997,783.8152895179392,794.8699999999997,911.0782655201556,794.8699999999997
Niemcy,2016,test,471.5219243466189,794.372,868.0834008804115,794.372,794.3719999999993,1024.5167966754573,835.3218085651399,794.3719999999993,758.0025295968951,794.3719999999993,785.1530016941728,794.3719999999993,900.3067102362514,794.3719999999993
Niemcy,2017,test,490.64936427231737,780.026,878.1647543727712,780.026,780.0259999999994,1045.3511505927631,836.9684269714356,780.0259999999994,765.0085912099779,780.0259999999994,787.486298761338,780.0259999999994,913.2287641440631,780.0259999999994
Niemcy,2018,test,497.2390828661761,751.76,895.1445408331251,751.76,751.7599999999998,1065.1952743915697,825.878324189365,751.7599999999998,760.4417704272868,751.7599999999998,777.1472232181133,751.7599999999998,919.5297460474372,751.7599999999998
Niemcy,2019,test,473.69443441451256,700.946,909.0705383027288,700.946,700.946,952.354343803736,800.772351859808,700.946,738.5562571093739,700.946,754.1444797522724,700.946,855.9100479398967,700.946
Niemcy,2020,test,477.80716179134583,640.43,919.7491372229164,640.43,640.4299999999993,760.1975430375502,759.8480886839033,640.4299999999993,708.8212089516521,640.4299999999993,712.551828778416,640.4299999999993,744.6331759420038,640.4299999999993
Niemcy,2021,test,553.537020857583,670.231,925.2036283889554,670.231,670.2309999999997,760.2632481439206,696.3861768155099,670.2309999999997,682.1315894697608,670.2309999999997,654.4880353751481,670.2309999999997,711.5749754940869,670.2309999999997
Niemcy,2022,test,514.522749061081,662.833,929.213918143608,662.833,662.8329999999995,759.0567352141613,709.1984304528536,662.8329999999995,666.5843559895457,662.8329999999995,665.0321669177116,662.8329999999995,699.9242467449905,662.8329999999995
Niemcy,2023,test,417.0152116621403,587.501,927.9983728002974,587.501,587.5009999999997,821.8673390680192,709.1595899156333,587.5009999999997,649.1385639942289,587.5009999999997,663.0265076872112,587.5009999999997,738.1284602703453,587.5009999999997
Nigeria,1952,train,180.89611204897136,145.697,380.0433219109187,145.697,145.69699999999978,146.73788176313371,170.3444852461815,145.69699999999978,144.511726580441,145.69699999999978,146.09801819488408,145.69699999999978,101.53260616022351,145.69699999999978
Nigeria,1953,train,130.20841202305786,145.447,138.926724063883,145.447,145.4469999999998,147.40039196750993,165.0523380907625,145.4469999999998,126.82586700932684,145.4469999999998,136.52633249980212,145.4469999999998,96.66125903783741,145.4469999999998
Nigeria,1954,train,149.87025798329157,147.6,146.9546457932516,147.6,147.59999999999954,148.94982034054874,164.2770424027741,147.59999999999954,130.37366084635258,147.59999999999954,135.88651040191948,147.59999999999954,96.48069185948374,147.59999999999954
Nigeria,1955,train,151.63064631271806,150.525,148.9425728878891,150.525,150.5249999999997,150.33319858260953,165.5592484212071,150.5249999999997,131.45676090519132,150.5249999999997,137.12838837319617,150.5249999999997,97.34961803400519,150.5249999999997
Nigeria,1956,train,150.8726338782026,154.462,151.60525379974413,154.462,154.46199999999936,160.0179308494325,167.94860257577898,154.46199999999936,133.15737041287124,154.46199999999936,139.46972901260852,154.46199999999936,102.65807270576062,154.46199999999936
Nigeria,1957,train,155.79808862282746,156.468,156.21877723702255,156.468,156.46799999999948,161.56805323035795,171.19242100271583,156.46799999999948,136.79204584875703,156.46799999999948,142.6531931012124,156.46799999999948,105.09289232606443,156.46799999999948
Nigeria,1958,train,160.39100434172582,165.785,158.23584074243664,165.785,165.78499999999966,161.56805323035795,173.58169251784685,165.78499999999966,140.01539724083247,165.78499999999966,144.9788047003746,165.78499999999966,106.83296216677131,165.78499999999966
Nigeria,1959,train,167.59943968660033,169.801,167.09662265618906,169.801,169.8009999999997,167.29027372190265,179.9815938319713,169.8009999999997,145.86029206991196,169.8009999999997,151.2702279750854,169.8009999999997,111.8000884011537,169.8009999999997
Nigeria,1960,train,179.52747266950684,175.168,170.81328314491537,175.168,175.16799999999964,175.63139677363424,185.2264987736791,175.16799999999964,153.53865308114888,175.16799999999964,156.35398600704968,175.16799999999964,119.33889894320072,175.16799999999964
Nigeria,1961,train,175.04280134388574,142.953,176.48122565871188,142.953,142.95299999999938,169.07313030930405,189.73370897300543,142.95299999999938,156.0299567593038,142.95299999999938,160.78009936837853,142.95299999999938,119.13604666228593,142.95299999999938
Nigeria,1962,train,131.6640007090211,121.515,145.67600109381786,121.515,121.51499999999966,135.0703033988604,171.2995768110752,121.51499999999966,136.47955857625604,121.51499999999966,142.5349636077732,121.51499999999966,100.4331297188476,121.51499999999966
Nigeria,1963,train,130.3636346740348,112.194,127.11091901667056,112.194,112.1939999999996,111.12470663421227,148.6992598759085,112.1939999999996,116.20457777544856,112.1939999999996,120.48205032908918,112.1939999999996,74.6995521554202,112.19399999999959
Nigeria,1964,train,119.54042474505286,107.02,114.88215663414375,107.02,107.01999999999973,106.3858509073586,137.00484240905942,107.01999999999973,102.47326336944106,107.01999999999973,108.83283663640918,107.01999999999973,63.292155240036564,107.01999999999973
Nigeria,1965,train,146.95413858373269,96.301,98.26807047169513,96.301,96.30099999999987,98.7961406153062,132.4473874296695,96.30099999999987,104.2925293410048,96.30099999999987,104.47250427003206,96.30099999999987,56.17426869018377,96.30099999999987
Nigeria,1966,train,84.27520959098368,78.522,84.9151188824506,78.522,78.52199999999931,87.19108922951837,125.36810727195444,78.52199999999931,85.0952357156575,78.52199999999931,96.23616175387802,78.52199999999931,48.07965281516315,78.52199999999931
Nigeria,1967,train,80.42553387526095,84.552,80.04626313045412,84.552,84.55199999999991,84.44107478185494,111.23657005369664,84.55199999999991,73.68421643811466,84.55199999999991,82.31951462842525,84.55199999999991,38.854446749269975,84.55199999999991
Nigeria,1968,train,86.86501882539417,88.118,91.6427713227215,88.118,88.11799999999951,94.08573982409536,109.4616125956923,88.11799999999951,70.37869389531018,88.11799999999951,80.71000133109095,88.11799999999951,37.358452497243896,88.11799999999951
Nigeria,1969,train,90.19048314126304,91.45,97.41989216173192,91.45,91.44999999999938,90.87800299349172,112.51117324356736,91.44999999999938,73.94232695850732,91.44999999999938,84.39051411019267,91.44999999999938,38.53504531021418,91.44999999999938
Nigeria,1970,train,83.91056901503,97.923,89.51280758413276,97.923,97.92299999999932,96.57867634561084,117.05920732669532,97.92299999999932,76.14089419053496,97.92299999999932,87.86890459010752,97.92299999999932,43.81285452263804,97.92299999999933
Nigeria,1971,train,80.21712370461287,104.342,82.47650017344574,104.342,104.34199999999986,104.05957332249136,123.31808443493397,104.34199999999986,79.75149400264027,104.34199999999986,92.4865624021888,104.34199999999986,48.70258892062308,104.34199999999986
Nigeria,1972,train,72.74083324765131,110.859,85.85675045370033,110.859,110.85899999999992,111.25447064241447,130.06625589946657,110.85899999999992,83.4277370772958,110.85899999999992,97.63309886275232,110.85899999999992,54.00973513456436,110.85899999999991
Nigeria,1973,train,98.96819459250658,117.054,96.27163301289984,117.054,117.05399999999996,112.8794739352242,136.84234572178127,117.05399999999996,94.07358399835977,117.05399999999996,102.9568418310732,117.05399999999996,56.75771691613646,117.05399999999997
Nigeria,1974,train,123.4521664724874,124.413,105.16299019484084,124.413,124.41299999999936,121.52958765480024,143.31326186211408,124.41299999999936,103.94245489613714,124.41299999999936,108.01327375458185,124.41299999999936,62.49367918887736,124.41299999999936
Nigeria,1975,train,102.871950887078,106.214,107.3107520624024,106.214,106.21399999999927,119.20925005735889,150.80477509748937,106.21399999999927,104.7070900962502,106.21399999999927,113.52438788188996,106.21399999999927,64.21840564005824,106.21399999999929
