country,year,set,co2_predicted_arimax,co2_actual_arimax,co2_predicted_arimax_pca,co2_actual_arimax_pca,co2_actual_lightgbm,co2_predicted_lightgbm,co2_predicted_lstm,co2_actual_lstm,co2_predicted_arimax_lstm,co2_actual_arimax_lstm,co2_predicted_arimax_pca_lstm,co2_actual_arimax_pca_lstm,co2_predicted_lightgbm_lstm,co2_actual_lightgbm_lstm
Japonia,2021,test,1219.0680568720204,1064.431,1290.5450427413246,1064.431,1064.431,2097.4979826299696,1222.5979954471588,1064.431,797.570353775818,648.0235703729678,-16.588865133226406,-314.26137691626207,1069.9878091071037,781.1168113110688
Japonia,2022,test,1247.4574044208227,1034.632,1276.593188844418,1034.632,1034.632,2136.9797911836567,1206.4710738355518,1034.632,787.9848862845843,616.6744480829011,-50.08727942990302,-391.5066961718406,1076.050792082452,760.1199013221942
Kanada,1930,train,-412.56618840777145,437.679,-733.2701934535907,437.679,437.6789999999994,432.0105156708065,400.1462591379881,437.6789999999994,-160.63588706676336,-11.331612470213358,-2135.470964489943,-1938.935303359177,285.5346706025133,339.4961082892512
Kanada,1931,train,412.60284410980694,426.711,426.0912004870256,426.711,426.7109999999998,427.78211969743097,422.23523075938226,426.7109999999998,-11.915200552462688,-22.87015984688516,-2033.499824555426,-1967.36668231804,294.2583607221394,331.76785872524
Kanada,1932,train,399.2939289657426,399.159,400.2604837797175,399.159,399.1589999999998,425.1603213926808,436.2712092374862,399.1589999999998,-6.2642120626735185,-51.85539483248589,-2004.2416598255277,-2038.7873016720348,302.9301685955267,312.35422524715455
Kanada,1933,train,408.9825246929436,415.898,392.38304733509466,415.898,415.8979999999995,428.32283169186667,420.2588809839189,415.8979999999995,-21.26587671680275,-34.245644236378055,-2047.825215879193,-1995.3962684488024,298.15401284095526,324.14882494190147
Kanada,1934,train,411.9642006404171,438.206,415.388414542804,438.206,438.20599999999985,429.13088370003527,416.3629822753668,438.20599999999985,-21.408223667889132,-10.777198313802767,-2053.6748208859367,-1937.5692077436288,295.6118798239774,339.86744194353986
Kanada,1935,train,420.709305323678,439.912,424.7810708440881,439.912,439.9119999999996,493.2605208143031,434.9729436210394,439.9119999999996,-4.7734523196389835,-8.982453435557007,-2006.871839889229,-1933.146894422712,315.3428164680141,341.06952014888276
Kanada,1936,train,433.9895304492606,427.758,434.4387777589236,427.758,427.7579999999994,493.4790736448901,446.1539497880936,427.7579999999994,5.99698398876134,-21.768695668970075,-1979.7799998260127,-1964.6526365695056,320.47906179692956,332.50559370823765
Kanada,1937,train,435.8043353461968,429.84,435.4867646709296,429.84,429.83999999999946,427.8054088822933,439.7368870167434,429.83999999999946,-0.1314116004164792,-19.578391544404827,-1996.525636658795,-1959.2556516139664,306.69061243626584,333.97260825895535
Kanada,1938,train,440.425027344669,429.372,445.21960493246866,429.372,429.3719999999999,429.6831704884375,433.90909855192905,429.3719999999999,-2.64201537900312,-20.070736563759095,-2008.6818470634348,-1960.4688067336544,303.6164971503349,333.6428470631171
Kanada,1939,train,417.58193321107257,443.222,430.0006689279365,443.222,443.22199999999975,435.53094804427474,437.953417696327,443.22199999999975,-2.9159868927593595,-5.500269644821508,-1999.5229879742624,-1924.5666733838857,307.5618770337836,343.4018055297069
Kanada,1940,train,436.2141410442247,414.675,433.50304849063144,414.675,414.675,436.72538407963816,447.3810903924108,414.675,6.546028234543625,-35.53226380618698,-1977.4885713022527,-1998.5665434731163,312.8165606217895,323.28707720149464
Kanada,1941,train,435.83604732669687,454.239,432.8775757820197,454.239,454.2389999999996,451.5697860213783,436.445137714088,454.2389999999996,-4.480760095296057,6.089826676184623,-2006.065377011468,-1896.008276047106,310.95555434817504,351.16458137276976
Kanada,1942,train,457.4325878503007,460.798,469.6887602117552,460.798,460.7979999999995,450.7637899355537,442.2320472021401,460.7979999999995,9.217004168527668,12.990021082055392,-1984.5482276571936,-1879.005958888902,311.1519421399609,355.78617044008826
Kanada,1943,train,449.7958028684363,448.119,459.32184710574023,448.119,448.119,448.9159046046066,462.3997620086671,448.119,23.250002457222575,-0.3485312692228522,-1936.6922891967472,-1911.8726122276528,320.47626679376515,346.852319581035
Kanada,1944,train,455.4430439219753,455.445,464.59460008652457,455.445,455.4449999999994,451.5718281440408,457.4487780117393,455.4449999999994,19.740072078215988,7.358561918367727,-1949.6602465461708,-1892.8820686232928,318.2127800644804,352.0143506081997
Kanada,1945,train,447.9128778326669,460.631,463.5340512193803,460.631,460.63099999999974,468.20787434423386,457.5835904863179,460.63099999999974,20.024302309538307,12.814333863610685,-1947.626023555056,-1879.438858258534,321.74616871760225,355.6684992441375
Kanada,1946,train,452.81867926325447,436.657,451.1523795332911,436.657,436.6569999999998,471.29853515834475,467.83286450377113,436.6569999999998,28.164797554218904,-12.406776166325171,-1924.9760844812135,-1941.5845438128556,327.46268775903303,338.77598875474933
Kanada,1947,train,452.35971907173695,473.367,442.106313759392,473.367,473.36699999999985,388.7375796077087,457.38167478573325,473.36699999999985,16.334699475984575,26.2128513134007,-1953.776677569471,-1846.4244488475117,309.81857035259947,364.64251332576134
Kanada,1948,train,474.33430593786585,479.131,478.1439811296206,479.131,479.13099999999946,470.5784030909749,464.93425856792936,479.13099999999946,30.598142177350272,32.2766903979315,-1928.6619354484756,-1831.4829400657025,325.6619293314062,368.7039311309181
Kanada,1949,train,460.7253445588779,440.741,471.5417389750562,440.741,440.74099999999993,470.9780106381332,483.77638164955385,440.74099999999993,41.68207793950721,-8.110329458964637,-1884.614809623036,-1930.9979508453132,334.9515105430977,341.65364842099876
Kanada,1950,train,482.0883992571222,514.864,459.1503996171071,514.864,514.8639999999995,391.7250597896876,467.1824921039343,514.8639999999995,30.107752294149183,69.86849504879079,-1927.840191620136,-1738.8554360232988,314.1393735083078,393.88204397472003
Kanada,1951,train,498.85048181055134,545.548,495.2224512478441,545.548,545.5479999999994,537.1440369249466,493.2534176383317,545.5479999999994,58.59203793749601,102.14865439468862,-1856.3142035252229,-1659.316009329847,351.67944920394154,415.50254084034066
Kanada,1952,train,508.6433735427513,511.208,499.54793692191896,511.208,511.2080000000001,535.5017193438102,547.0552747028471,511.2080000000001,100.40065893349004,66.02231258990072,-1728.5858788885864,-1748.3325623429184,378.036794877879,391.30596078671664
Kanada,1953,train,545.5268332382609,557.43,511.7427860968608,557.43,557.43,540.089023721942,543.5239261145592,557.43,99.82988011659316,114.64874738608395,-1740.7793633876297,-1628.5153487910763,379.0204807137862,423.8748112013534
Kanada,1954,train,564.9630505930705,561.395,554.0974365576432,561.395,561.3949999999995,521.6137005349364,553.5513958726526,561.3949999999995,115.65902336219644,118.82000380006092,-1708.6670884023654,-1618.2372290270462,378.59897870880275,426.6686213327631
Kanada,1955,train,548.1668490276693,565.632,542.5066883985801,565.632,565.6319999999996,545.2287076300629,576.9353826258183,565.6319999999996,128.7825892366013,123.2774094560566,-1656.145461573503,-1607.2540276549903,395.45595334906864,429.6540875438058
Kanada,1956,train,565.313888748151,608.085,558.166136186732,608.085,608.0849999999997,526.1351737736532,585.1646181500555,608.0849999999997,137.42900733797288,167.9387836155992,-1633.505947821084,-1497.2068603555144,397.1044617432137,459.5672329432386
Kanada,1957,train,603.4561712731227,573.925,591.6416575680493,573.925,573.9249999999998,523.3163787039935,609.5294248807133,573.9249999999998,164.68757908817034,132.0018052797934,-1570.2830855829118,-1585.75681524563,407.32241101985073,435.49748411878295
Kanada,1958,train,606.9921655500885,606.724,576.9729082553968,606.724,606.7239999999997,505.5478527208108,610.4263382792176,606.7239999999997,162.6015239320217,166.50698538623644,-1572.0296839528453,-1500.7348606074304,405.489548875322,458.6082479271354
Kanada,1959,train,617.0474438143247,608.204,606.6278594246213,608.204,608.2039999999995,499.9218320248913,612.2898576713801,608.2039999999995,169.02023543243394,168.06397390898192,-1562.399828835542,-1496.8983871520045,404.7156047352083,459.65108247807774
Kanada,1960,train,595.2769233057826,552.882,597.2177482707226,552.882,552.8819999999994,647.5986246088906,628.4728639168741,552.8819999999994,176.21269766452497,109.86416373645676,-1525.8612194367277,-1640.3047280311318,439.8623425128789,420.6702088110244
Kanada,1961,train,571.4153737535661,553.161,576.8509117859695,553.161,553.1609999999995,646.036794907876,601.741869621575,553.1609999999995,146.08614782776095,110.15767711337982,-1595.9406584810224,-1639.5815009405478,430.26507803617557,420.8667972162359
Kanada,1962,train,580.1811504110683,559.785,582.9989326142473,559.785,559.7849999999997,642.674806497583,577.280925674677,559.7849999999997,131.0926553723708,117.12625277193916,-1651.8825047997896,-1622.4106900157192,417.384073036213,425.5341864496434
Kanada,1963,train,576.0110921510284,545.691,569.2206808291766,545.691,545.691,641.4142128751674,579.5275615148247,545.691,132.12270016663268,102.29909315060314,-1645.370106413253,-1658.945323043274,418.29640865245176,415.60330120573616
Kanada,1964,train,559.6264412776602,577.56,563.8672024485546,577.56,577.5599999999997,591.4877057942479,574.5066094579399,577.5599999999997,124.82220262638812,135.82589533396927,-1660.1262206056804,-1576.3341253736874,408.0666194318545,438.05877033005027
Kanada,1965,train,602.4215666944045,618.494,588.5014389934408,618.494,618.4939999999999,603.5363217224369,582.4033589649797,618.4939999999999,140.73034379313586,178.88925221915343,-1632.772890631152,-1470.2245277896116,412.5391679676955,466.90160107888744
Kanada,1966,train,583.5418935668973,548.92,606.0499544649521,548.92,548.9199999999996,669.8655652232897,619.000070086062,548.9199999999996,169.46564924314194,105.69606338029584,-1540.7997053477488,-1650.5750711597802,442.1753240898662,417.87851253343393
Kanada,1967,train,587.6020346399357,559.41,569.6098611329326,559.41,559.4099999999997,524.391967358281,601.980146676153,559.4099999999997,148.7332447129471,116.73174554489212,-1592.1694055656635,-1623.3827694385468,411.8391749529726,425.26995472220864
Kanada,1968,train,590.9766444839343,568.327,604.395722540468,568.327,568.3269999999998,535.211052329169,572.0383897302747,568.3269999999998,130.17215281652636,126.11260139443496,-1658.089141362121,-1600.2680168696018,398.04843524249367,431.55303289163703
Kanada,1969,train,575.0384603446261,565.455,586.044803966693,565.455,565.4549999999997,568.9574659361929,576.92166447863,565.4549999999997,133.56234019840574,123.09120204489052,-1641.9967294634412,-1607.712849142565,405.4301162385906,429.52937016845675
Kanada,1970,train,570.5348162929504,600.06,581.2810206588086,600.06,600.0599999999991,572.0066578149789,576.6617909834982,600.0599999999991,133.86216136207423,159.4963289567918,-1642.6101096759403,-1518.009360004028,406.019745447809,453.91267397613467
Kanada,1971,train,607.5422407275889,604.852,597.1601729761503,604.852,604.8519999999995,575.4499957223493,595.1378764349223,604.8519999999995,155.5175606789346,164.53760530881732,-1593.6263799377048,-1505.5874810861867,415.79193053921625,457.289203143781
Kanada,1972,train,625.5056713891771,631.942,603.6551600483325,631.942,631.9419999999994,675.6442279431774,613.3495156754852,631.9419999999994,173.6125474529463,193.03680739069617,-1548.1194234877794,-1435.3644635811154,443.12383946928827,476.37730313366694
Kanada,1973,train,616.429102348862,632.502,638.2872044849927,632.502,632.5019999999997,671.6814742665259,627.4092943125667,632.5019999999997,185.03194907539964,193.6259381830867,-1508.386666980058,-1433.9128249763587,448.69734751547514,476.7718891799697
Kanada,1974,train,643.090785346102,624.72,641.6747373512575,624.72,624.7199999999996,658.0709494108501,639.2017772492767,624.7199999999996,199.74248639430616,185.43912420740625,-1478.727055969057,-1454.0854171588787,452.53007324360414,471.2885523722438
Kanada,1975,train,637.6233590497078,627.822,635.1989614591005,627.822,627.8219999999995,656.2853927755526,638.6873191832304,627.8219999999995,196.33496931439143,188.7024879895394,-1483.0442815392198,-1446.0443761732483,455.10194198869186,473.474277221584
Kanada,1976,train,626.4525683065663,651.43,642.3968928754153,651.43,651.4299999999994,651.248470149132,637.389439217508,651.4299999999994,194.47976428290775,213.53855896587723,-1486.2282889519483,-1384.8474401356066,454.0379774507856,490.1088975449958
Kanada,1977,train,659.1230083420791,658.695,654.5441793177474,658.695,658.6949999999999,656.748519832524,649.8325149258972,658.6949999999999,212.72144492222873,221.18147897786932,-1449.6067054196153,-1366.0150214506905,459.3551215956176,495.2279468778319
Kanada,1978,train,634.8664753937168,672.572,655.6576875587704,672.572,672.5719999999995,659.0960037301868,663.0867793861032,672.5719999999995,218.14987140380467,235.780350417154,-1420.3715335218967,-1330.042898382479,466.87018635383674,505.00593002879685
Kanada,1979,train,657.0801518918755,668.536,672.6020009263498,668.536,668.5359999999994,698.5673753921029,675.6975029735864,668.5359999999994,232.7588068476076,231.53440063485544,-1387.0582043836366,-1340.5050651838994,480.79962809634793,502.1620920236591
Kanada,1980,train,694.3324191229751,718.747,677.8530525863805,718.747,718.7469999999996,697.9010920647848,680.5383561422826,718.7469999999996,240.10798982714883,284.3573403075475,-1375.4998076156724,-1210.3475187849642,483.4666045880013,537.5416634002619
Kanada,1981,train,695.1036027491656,700.998,718.3815493164802,700.998,700.9979999999999,694.5494707864517,702.8196572891177,700.9979999999999,265.4989533506132,265.68505024659294,-1314.173211375536,-1256.356685920346,490.885008820119,525.0353995862907
Kanada,1982,train,675.0565014861846,638.941,685.6014076475591,638.941,638.9409999999996,689.6222305401863,720.1720667162241,638.9409999999996,272.16856873997205,200.3998902763024,-1278.795097345003,-1417.2215732334594,501.0975233683809,481.3089240945091
Kanada,1983,train,640.0921345943441,637.728,662.6558165109358,637.728,637.7279999999994,680.9198329290214,680.5587405377031,637.7279999999994,229.28770890232573,199.1237908992141,-1384.484435305718,-1420.365926139833,481.67854013307937,480.4542225335001
Kanada,1984,train,671.2064176364689,677.195,665.4074285120946,677.195,677.1949999999996,681.8857618655092,648.7184801696837,677.1949999999996,212.08215873717873,240.64383551219015,-1456.4234375041344,-1318.059103257859,465.6474889278869,508.2633787646125
Kanada,1985,train,676.0931195609119,683.892,674.9976091381599,683.892,683.8919999999999,686.1046094082486,667.6267698969842,683.8919999999999,230.00773177420933,247.68920857761475,-1404.6749982120523,-1300.699060872053,473.7576176236997,512.9822051076274
Kanada,1986,train,676.8252251210594,659.499,675.1818955500703,659.499,659.499,699.1984170269683,691.4382780243756,659.499,248.0976761277224,222.0273024726583,-1347.7131841452829,-1363.9308831681476,488.8362326811422,495.7944597014521
Kanada,1987,train,674.9889436101919,674.19,666.3635930443635,674.19,674.1899999999998,673.6043678681598,688.1107182973326,674.1899999999998,240.73527852894355,237.4825175994533,-1365.9283628608632,-1325.8486996994511,485.34453615855557,506.14600185543554
Kanada,1988,train,728.124009654523,720.825,690.4776163283951,720.825,720.8249999999996,688.7973359509638,686.6485511231125,720.8249999999996,247.71978438461036,286.54343635502426,-1364.7188827631553,-1204.9609026766016,487.7558474996452,539.0058594792204
Kanada,1989,train,732.428865948676,702.67,725.1641493486276,702.67,702.6699999999996,702.9911324933831,715.4297197610737,702.6699999999996,276.5801070876675,267.4440264695864,-1285.676951985261,-1252.0225078004323,501.9403721003942,526.2135207816796
Kanada,1990,train,705.0426061659391,718.491,707.0738659725424,718.491,718.4909999999994,706.8416282645665,726.0766547681094,718.4909999999994,278.3484897524055,284.0880233738831,-1262.5573021968878,-1211.011125004282,509.6895183736299,537.3612812076663
Kanada,1991,train,684.6717930555897,680.375,712.4905721012233,680.375,680.3749999999999,705.2510127024739,728.2919427136779,680.3749999999999,278.1314917943976,243.98925679754936,-1255.7057238325435,-1309.81586975228,507.54881768613575,510.5040638132593
Kanada,1992,train,678.2577179411579,691.125,675.7582282584974,691.125,691.125,683.6981760849641,706.5254852836133,691.125,255.9297722980013,255.29846397289825,-1314.8261506843942,-1281.949592964553,493.405092367689,518.0787066663887
Kanada,1993,train,697.9266949855393,675.86,697.2049767946324,675.86,675.86,684.1248017255446,694.2366698648931,675.86,251.17285712558123,239.23938978390296,-1336.8005860550652,-1321.5197060031248,487.3237089548418,507.322713814945
Kanada,1994,train,698.4082347715545,716.327,683.142765544648,716.327,716.3269999999994,696.8747209629919,691.7470740685166,716.3269999999994,247.64072850460963,281.8114536690037,-1345.251522975819,-1216.620671326946,489.534245901957,535.8364879858829
Kanada,1995,train,731.9743977776063,695.998,718.4560188834421,695.998,695.9979999999995,697.8981900540034,705.6211894283891,695.9979999999995,267.5682583972895,260.42495388596507,-1304.0467967707216,-1269.3177448913827,495.6929577356853,521.5123098871604
Kanada,1996,train,720.1853056946395,742.437,707.4449929592627,742.437,742.4369999999994,711.7800217584542,711.405950290978,742.4369999999994,266.451391236282,309.2796768641997,-1293.6653188225955,-1148.9380213801974,501.8662268775614,554.2340623947395
Kanada,1997,train,724.6691010877304,725.23,743.1836633555416,725.23,725.2299999999996,716.0032785048637,726.6616318237186,725.2299999999996,284.520644278094,291.17758124873683,-1247.254929724412,-1193.5422097231194,508.5734580822987,542.1097015041537
Kanada,1998,train,731.7278533467677,755.04,725.4961244399536,755.04,755.0399999999998,751.6584540903266,739.367941697836,755.0399999999998,291.6129536064891,322.5382757507973,-1223.2185657139123,-1116.268376137804,523.5769574296986,563.1143622903666
Kanada,1999,train,759.8123370408847,785.276,771.1615908617415,785.276,785.2759999999998,810.3662857313295,747.2699250361325,785.2759999999998,307.07828911106253,354.3471304627829,-1196.359367412317,-1037.8902603281567,536.0058318483348,584.4191903189452
Kanada,2000,train,794.3674113024265,787.446,778.1379521678195,787.446,787.4459999999999,809.872390233508,778.8037032643557,787.4459999999999,338.24763469047565,356.63001228329523,-1116.71276799188,-1032.265160734727,552.4595108236741,585.9482112483676
Kanada,2001,train,801.4570823124786,821.242,795.7087373710996,821.242,821.2419999999994,815.3931102214913,795.1832811932564,821.2419999999994,350.9707048678093,392.18405560404693,-1077.803183438721,-944.658770937704,562.81189198862,609.7614791427263
Kanada,2002,train,796.9215544052844,778.229,829.1331736224805,778.229,778.2289999999996,744.6636621665069,815.8904111769797,778.2289999999996,371.4615368849227,346.93355065211455,-1027.1299803794457,-1056.157576841935,559.3540460599131,579.4537476969913
Kanada,2003,train,803.8557006846993,794.803,785.8347457204694,794.803,794.8029999999998,814.3778339018941,813.2572982182504,794.8029999999998,363.6857767229728,364.3697180683222,-1039.126669085049,-1013.1942585647456,574.3290519028317,591.1320854316673
Kanada,2004,train,814.60401728646,811.694,819.2287175194692,811.694,811.6939999999998,811.5760434721325,803.6766323705913,811.6939999999998,360.3813684484256,382.1393755937935,-1058.43779186366,-969.4092091487926,569.352044115309,603.033787053268
Kanada,2005,test,819.0715437630349,803.439,816.6681836385234,803.439,803.4389999999995,806.5492189819707,822.790143376112,803.4389999999995,378.4391456366891,373.45495650239747,-1010.5942781013486,-990.8079175099732,578.3563020873037,597.2171659600043
Kanada,2006,test,826.8873264004876,765.615,817.8002192246781,765.615,765.6149999999998,806.5492189819707,830.9826869885923,765.6149999999998,384.1408481257456,333.663379553524,-993.6311376449024,-1088.8557364140636,585.4483120610035,570.5656970040263
Kanada,2007,test,867.8477262729425,769.508,837.0626826796225,769.508,769.508,812.9850019496622,811.8232284539342,769.508,371.2598400649794,337.7588905799088,-1044.872306502806,-1078.7642558992145,579.507843391027,573.3087746437692
Kanada,2008,test,918.2331882850052,713.186,866.5413278482167,713.186,713.1859999999994,812.9850019496622,793.2883037205936,713.1859999999994,366.5241378339672,278.5070611352576,-1082.517570911319,-1224.7628085725505,569.9118211379523,533.6232830368895
Kanada,2009,test,935.6013857744078,653.726,888.9197389086071,653.726,653.7259999999998,696.9235592899124,764.690098804772,653.7259999999998,344.97416567672656,215.95399521467772,-1156.709585038114,-1378.895721856106,538.7034757358194,491.72670033483655
Kanada,2010,test,945.4060711912082,640.357,908.3104400967062,640.357,640.3569999999999,704.9360333400834,711.8653153964282,640.3569999999999,301.6913032117451,201.8895495656324,-1292.745891160647,-1413.5510013328612,516.6435638855771,482.30666309730293
Kanada,2011,test,1026.0973481201,700.765,927.6333291833894,700.765,700.7649999999996,657.6076966597069,677.2442378423215,700.7649999999996,287.1726097072098,265.4399297561873,-1369.7681658348945,-1256.960671268397,493.86405517897276,524.871223606311
Kanada,2012,test,1028.5469989838252,673.268,931.5010003525,673.268,673.268,697.9847511025824,704.976326324612,673.268,316.1888996925851,236.51255583055385,-1290.831202334343,-1328.2387189737096,513.2928985643264,505.4963441149161
Kanada,2013,test,1023.3331523688894,689.641,916.9505530308776,689.641,689.6409999999996,696.5378889854122,720.9729530844094,689.6409999999996,321.20773093664985,253.73726737306364,-1263.344485370647,-1285.7964352671572,523.714106682195,517.0330536436867
Kanada,2014,test,1054.182817959083,730.657,931.971607158546,730.657,730.6569999999999,758.9419010592737,714.5143502207698,730.6569999999999,324.57061969720934,296.88688983856207,-1272.5756076466705,-1179.4742763159563,530.9120550397225,545.9336630635896
Kanada,2015,test,1038.2133195615868,708.503,922.3888739178432,708.503,708.5029999999996,953.5429732584404,743.0293647660912,708.5029999999996,347.93841342361657,273.5804548838941,-1200.20759633106,-1236.9021364048224,579.0016372623676,530.3235572246845
Kanada,2016,test,1014.0574174722332,691.969,913.2224261424352,691.969,691.9689999999996,898.4856702451506,754.4571323036553,691.9689999999996,347.07540605322725,256.18636823857173,-1182.050685165352,-1279.761766210243,578.0369729757736,518.6734042076016
Kanada,2017,test,1051.8025040615798,713.345,932.3131585149532,713.345,713.3449999999993,703.8845980459838,739.5011013835967,713.3449999999993,340.88238633926875,278.67433219952545,-1221.7791572944063,-1224.350646897272,538.1109350649715,533.7353172893218
Kanada,2018,test,1106.4831128467792,680.668,947.330425698447,680.668,680.6679999999998,859.5334604921737,746.0108856076301,680.6679999999998,357.3091433522384,244.297498444282,-1198.2462077772852,-1309.0563516965774,569.1762694718603,510.71051686962824
Kanada,2019,test,1159.0325621126588,681.297,958.439889526136,681.297,681.2969999999996,698.8803765784278,738.9907201966346,681.2969999999996,356.6647567878335,244.95921856644873,-1215.6353582858585,-1307.4258504780216,539.4460925487991,511.15372155377867
Kanada,2020,test,1186.85471424371,615.787,981.0540603277948,615.787,615.787,698.554299101365,723.7700777868331,615.787,351.2203336619172,176.0414360495099,-1251.346225726199,-1477.24164511653,533.2084218756772,464.9942003157786
Kanada,2021,test,1115.137988846412,626.038,983.852072616726,626.038,626.0379999999996,760.2604459176396,689.4742139791251,626.0379999999996,307.80909233021896,186.8256856080676,-1347.5805112192268,-1450.668882014114,527.9304854141233,472.21723881693447
Kanada,2022,test,1199.1516280538451,657.755,985.531956050939,657.755,657.7549999999995,825.3627806553372,669.2444094060064,657.7549999999995,303.53254015885915,220.19258086207097,-1387.4829291221631,-1368.4517005372463,533.287497173536,494.5656060143952
Kanada,2023,test,1223.4282965781615,654.023,989.5573268087766,654.023,654.0229999999996,670.2585674893978,693.455121125877,654.0229999999996,329.1631055942906,216.26644493849872,-1326.361983058045,-1378.1258349532272,516.4900328089783,491.93597186296466
Kazachstan,1982,train,2024.9354451067468,241.284,-488.56789431833784,241.284,241.284,247.10788456237503,216.4755290350616,241.284,86.49656114121862,-217.9429374192938,-2562.7551194260973,-2448.032738682487,164.04929518027768,201.11266799712692
Kazachstan,1983,train,247.72744698738163,241.662,236.2660135121925,241.662,241.6619999999997,248.59615278806433,214.37395296016336,241.6619999999997,-198.4532583615615,-217.54527413443063,-2539.0105216028237,-2447.052882624277,163.54293377366469,201.37901357838092
Kazachstan,1984,train,242.55446307069087,243.318,244.12318803602528,243.318,243.31799999999993,248.88973607953068,215.14792641709747,243.31799999999993,-198.36687068623812,-215.80313021979063,-2536.100857237409,-2442.760179893069,163.92897417600008,202.54586088673292
Kazachstan,1985,train,246.0324055345459,261.266,245.3859681885407,261.266,261.2659999999999,250.58470360885516,215.3007267433107,261.2659999999999,-197.29460286515769,-196.92148832368284,-2535.470125291308,-2396.2351626106397,163.96381466683383,215.1923436707297
Kazachstan,1986,train,264.1514728187842,265.854,268.1438799699171,265.854,265.8539999999998,255.23577846615623,222.41667126630247,265.8539999999998,-187.4623755432031,-192.09482390317123,-2515.2181529574127,-2384.3420948988173,167.25064133942038,218.42513077865132
Kazachstan,1987,train,263.1317818590162,261.211,280.3380924370514,261.211,261.2109999999995,267.54808130392576,232.5725902620256,261.2109999999995,-178.66735093426416,-196.9793493836501,-2488.5291158952105,-2396.377734259322,174.20757890325297,215.15358968403905
Kazachstan,1988,train,273.7655258426835,272.904,266.10718154540496,272.904,272.90399999999977,265.7464354251853,233.04038459044696,272.90399999999977,-177.37289783753644,-184.67808803468677,-2489.3133000039024,-2366.0670017496573,173.90754307745473,223.39268725442446
Kazachstan,1989,train,269.06021900337714,260.865,281.8016676521755,260.865,260.86499999999955,256.8244209745612,234.76011135545377,260.86499999999955,-175.65627243147927,-197.34334805180544,-2482.08869507028,-2397.2746395401173,171.91404588995113,214.90979187685926
Kazachstan,1990,train,267.1487264548671,265.154,267.7349048291944,265.154,265.1539999999994,250.81670998210657,232.75775770258903,265.1539999999994,-177.06528120769485,-192.83123739365948,-2487.9102373967553,-2386.1566431547635,169.33584956825516,217.93189822077284
Kazachstan,1991,train,265.5166393647505,265.583,252.90725880433655,265.583,265.58299999999963,252.82884751191335,229.07501365858317,265.58299999999963,-179.3911411318076,-192.3799211259175,-2493.4873559202747,-2385.044584295048,165.66385593182204,218.2341793169583
Kazachstan,1992,train,237.6773816419436,237.214,250.5537930074621,237.214,237.21399999999977,235.2401054958045,226.91724276387697,237.21399999999977,-184.0988492352243,-222.2246558568447,-2498.096633302908,-2458.58304068491,161.5043089309029,198.244872982035
Kazachstan,1993,train,208.59281775212276,199.754,219.4121614936754,199.754,199.7539999999998,202.17242615968163,213.9314463006556,199.7539999999998,-200.37242099097836,-261.63329779066464,-2532.8702929098317,-2555.6872944959096,150.8689142858196,171.84988495615352
Kazachstan,1994,train,159.0464016793478,170.287,179.83457115649833,170.287,170.28699999999975,171.07780944218914,188.09417001214624,170.28699999999975,-231.80936260995412,-292.6331496823858,-2602.145839703566,-2632.071999435811,136.65795361347423,151.08690812330113
Kazachstan,1995,train,135.76317023742197,122.134,141.38284133808077,122.134,122.13399999999945,119.279381863587,163.78247289550305,122.13399999999945,-257.7311712983209,-343.29103369304374,-2667.701974563813,-2756.894773962269,118.63028025196245,117.15744046686015
Kazachstan,1996,train,118.33768539615949,110.833,101.06707267763284,110.833,110.8329999999996,114.57197422403844,128.0847549321875,110.8329999999996,-293.25531350510624,-355.17990348733343,-2761.970230092843,-2786.189359448603,104.34595074655216,109.19455312888678
Kazachstan,1997,train,92.52663722636883,100.825,104.43383629063123,100.825,100.82499999999962,104.76633191738829,102.40023765017094,100.82499999999962,-315.4940976901099,-365.70851236276513,-2822.3841465674313,-2812.132215085028,90.25884365192825,102.1427367871083
Kazachstan,1998,train,74.25304870452123,108.342,91.80820821519568,108.342,108.34199999999964,100.9669939527652,94.38498318488898,108.34199999999964,-325.70514409687746,-357.800483494198,-2843.227077532135,-2792.646559027973,86.74016758490775,107.43934984078027
Kazachstan,1999,train,77.85214192622288,45.525,101.75719863636355,45.525,45.5249999999993,98.21975147068792,94.4889160550535,45.5249999999993,-324.38130586000284,-423.8851781113038,-2841.5924085548777,-2955.481527304684,86.06658152716496,63.17736471473099
Kazachstan,2000,train,61.11945882154714,63.27,39.8592316726407,63.27,63.26999999999981,83.63858299196282,66.47924169079961,63.26999999999981,-352.6662420170868,-405.2170961274369,-2917.7956528406075,-2909.4827290164767,73.13634371104652,75.68081005694349
Kazachstan,2001,train,54.42716753711966,46.603,68.35026308002102,46.603,46.60299999999938,80.48367508536973,46.2412558130324,46.60299999999938,-367.35556639458554,-422.7511013359524,-2960.443857624945,-2952.6871229905287,61.53007366122611,63.936942853863464
Kazachstan,2002,train,74.54227713945943,78.408,63.28143298167561,78.408,78.40799999999953,81.03502935530642,43.820911868125215,78.40799999999953,-365.3197905462819,-389.2916283860018,-2966.890490798942,-2870.2418268757697,60.32211793599395,86.3473164300291
Kazachstan,2003,train,105.83702098818162,110.81,92.2908155805219,110.81,110.80999999999976,93.71661552757944,51.87349181421103,110.80999999999976,-351.9445093589422,-355.2040999305922,-2941.317605785817,-2786.2489803198696,64.47909314580698,109.1783469162709
