country,year,set,co2_predicted_arimax,co2_actual_arimax,co2_predicted_arimax_pca,co2_actual_arimax_pca,co2_actual_lightgbm,co2_predicted_lightgbm,co2_predicted_lstm,co2_actual_lstm,co2_predicted_arimax_lstm,co2_actual_arimax_lstm,co2_predicted_arimax_pca_lstm,co2_actual_arimax_pca_lstm,co2_predicted_lightgbm_lstm,co2_actual_lightgbm_lstm
Kanada,1992,train,678.2577179411579,691.125,675.7582282584974,691.125,691.125,683.6981760849641,681.9828935691119,691.125,667.7663203661741,691.125,726.0063561503888,691.125,692.3530415421129,691.125
Kanada,1993,train,697.9266949855393,675.86,697.2049767946324,675.86,675.86,684.1248017255446,671.6690506018401,675.86,662.4971745218039,675.86,716.2379334930182,675.86,685.996911585182,675.86
Kanada,1994,train,698.4082347715545,716.327,683.142765544648,716.327,716.3269999999994,696.8747209629919,671.1567411612572,716.3269999999994,661.9205165032447,716.3269999999994,715.191387613535,716.3269999999994,687.0312819203735,716.3269999999994
Kanada,1995,train,731.9743977776063,695.998,718.4560188834421,695.998,695.9979999999995,697.8981900540034,684.5296207656265,695.9979999999995,677.2332192502023,695.9979999999995,730.7853399243355,695.9979999999995,699.2527737412454,695.9979999999995
Kanada,1996,train,720.1853056946395,742.437,707.4449929592627,742.437,742.4369999999994,711.7800217584542,690.052690065384,742.4369999999994,682.5925522710681,742.4369999999994,735.1515672374965,742.4369999999994,705.8456932428182,742.4369999999994
Kanada,1997,train,724.6691010877304,725.23,743.1836633555416,725.23,725.2299999999996,716.0032785048637,705.1504751730562,725.2299999999996,695.0657638289035,725.2299999999996,751.3995831764937,725.2299999999996,720.379271341026,725.2299999999996
Kanada,1998,train,731.7278533467677,755.04,725.4961244399536,755.04,755.0399999999998,751.6584540903266,717.525015238464,755.0399999999998,708.1561818242968,755.0399999999998,762.1176431956591,755.0399999999998,736.7427621254326,755.0399999999998
Kanada,1999,train,759.8123370408847,785.276,771.1615908617415,785.276,785.2759999999998,810.3662857313295,725.7598702446819,785.2759999999998,716.8674256607891,785.2759999999998,772.318931244433,785.2759999999998,760.467113189161,785.2759999999998
Kanada,2000,train,794.3674113024265,787.446,778.1379521678195,787.446,787.4459999999999,809.872390233508,756.8045331687332,787.4459999999999,750.3637804243267,787.4459999999999,802.5300927676261,787.4459999999999,783.1105403659941,787.4459999999999
Kanada,2001,train,801.4570823124786,821.242,795.7087373710996,821.242,821.2419999999994,815.3931102214913,772.347028654337,821.2419999999994,766.1782147634328,821.2419999999994,818.217427646637,821.2419999999994,795.371699118495,821.2419999999994
Kanada,2002,train,796.9215544052844,778.229,829.1331736224805,778.229,778.2289999999996,744.6636621665069,792.0297601287366,778.2289999999996,777.8389704313577,778.2289999999996,838.840706144333,778.2289999999996,790.6503425813319,778.2289999999996
Kanada,2003,train,803.8557006846993,794.803,785.8347457204694,794.803,794.8029999999998,814.3778339018941,790.2129044741989,794.8029999999998,781.9311102655531,794.8029999999998,833.0354507004024,794.8029999999998,806.3966820211411,794.8029999999998
Kanada,2004,train,814.60401728646,811.694,819.2287175194692,811.694,811.6939999999998,811.5760434721325,784.1974142926337,811.6939999999998,775.3922920512856,811.6939999999998,827.1678300250769,811.6939999999998,799.921385990441,811.6939999999998
Kanada,2005,test,819.0715437630349,803.439,816.6681836385234,803.439,803.4389999999995,806.5492189819707,802.0217500202061,803.4389999999995,789.9624518753291,803.4389999999995,845.6452377075553,803.4389999999995,812.7724801650048,803.4389999999995
Kanada,2006,test,826.8873264004876,765.615,817.8002192246781,765.615,765.6149999999998,806.5492189819707,811.7543622531891,765.6149999999998,800.2052800163925,765.6149999999998,852.5378078218104,765.6149999999998,818.0738553913237,765.6149999999998
Kanada,2007,test,867.8477262729425,769.508,837.0626826796225,769.508,769.508,812.9850019496622,796.5039696446659,769.508,792.8320238209368,769.508,835.0710254085064,769.508,804.6659917569757,769.508
Kanada,2008,test,918.2331882850052,713.186,866.5413278482167,713.186,713.1859999999994,812.9850019496622,781.2256999980808,713.1859999999994,787.1560715555252,713.1859999999994,820.2829729253054,713.1859999999994,793.7712486131788,713.1859999999994
Kanada,2009,test,935.6013857744078,653.726,888.9197389086071,653.726,653.7259999999998,696.9235592899124,757.0822016901375,653.7259999999998,767.1152909302116,653.7259999999998,793.7319673322738,653.7259999999998,740.8780397477747,653.7259999999998
Kanada,2010,test,945.4060711912082,640.357,908.3104400967062,640.357,640.3569999999999,704.9360333400834,711.7817944681645,640.3569999999999,725.4417634902002,640.3569999999999,745.0403680137695,640.3569999999999,703.8313293245436,640.3569999999999
Kanada,2011,test,1026.0973481201,700.765,927.6333291833894,700.765,700.7649999999996,657.6076966597069,681.455984493971,700.7649999999996,712.5025756716431,700.7649999999996,715.2087969890833,700.7649999999996,668.9128599691392,700.7649999999996
Kanada,2012,test,1028.5469989838252,673.268,931.5010003525,673.268,673.268,697.9847511025824,709.3622218247057,673.268,735.8813836865128,673.268,744.7984548237921,673.268,703.2453605956437,673.268
Kanada,2013,test,1023.3331523688894,689.641,916.9505530308776,689.641,689.6409999999996,696.5378889854122,724.2750047706962,689.6409999999996,749.584104845971,689.6409999999996,757.3288528747262,689.6409999999996,710.4518503993751,689.6409999999996
Kanada,2014,test,1054.182817959083,730.657,931.971607158546,730.657,730.6569999999999,758.9419010592737,720.2987254326345,730.6569999999999,749.7519730969072,730.6569999999999,753.9718184137644,730.6569999999999,725.3076672241093,730.6569999999999
Kanada,2015,test,1038.2133195615868,708.503,922.3888739178432,708.503,708.5029999999996,953.5429732584404,747.4326696417332,708.5029999999996,770.3009862837197,708.5029999999996,782.520219293207,708.5029999999996,800.1309596125484,708.5029999999996
Kanada,2016,test,1014.0574174722332,691.969,913.2224261424352,691.969,691.9689999999996,898.4856702451506,758.1131011688115,691.9689999999996,778.2067159433366,691.9689999999996,789.3265138311685,691.9689999999996,789.7852729140521,691.9689999999996
Kanada,2017,test,1051.8025040615798,713.345,932.3131585149532,713.345,713.3449999999993,703.8845980459838,746.9127022796274,713.3449999999993,771.7516941221357,713.3449999999993,776.8837686805429,713.3449999999993,724.6141019431651,713.3449999999993
Kanada,2018,test,1106.4831128467792,680.668,947.330425698447,680.668,680.6679999999998,859.5334604921737,752.9872521149517,680.6679999999998,785.5670803860129,680.6679999999998,784.9400123085082,680.6679999999998,774.2656410070957,680.6679999999998
Kanada,2019,test,1159.0325621126588,681.297,958.439889526136,681.297,681.2969999999996,698.8803765784278,748.3779546596409,681.2969999999996,791.8455843614639,681.2969999999996,777.9124093478323,681.2969999999996,724.6588925201298,681.2969999999996
Kanada,2020,test,1186.85471424371,615.787,981.0540603277948,615.787,615.787,698.554299101365,737.8698539133073,615.787,783.2404495670796,615.787,767.4805572589637,615.787,714.8190693858267,615.787
Kanada,2021,test,1115.137988846412,626.038,983.852072616726,626.038,626.0379999999996,760.2604459176396,707.4780425723196,626.0379999999996,742.179225291133,626.0379999999996,735.1268304981888,626.0379999999996,705.0346697698833,626.0379999999996
Kanada,2022,test,1199.1516280538451,657.755,985.531956050939,657.755,657.7549999999995,825.3627806553372,690.7983181940914,657.7549999999995,746.0324269552232,657.7549999999995,716.7942071161569,657.7549999999995,710.6630768103005,657.7549999999995
Kanada,2023,test,1223.4282965781615,654.023,989.5573268087766,654.023,654.0229999999996,670.2585674893978,715.9434065256715,654.0229999999996,769.9007910179497,654.0229999999996,741.5014165969194,654.0229999999996,685.56140173167,654.0229999999996
Kazachstan,1982,train,2024.9354451067468,241.284,-488.56789431833784,241.284,241.284,247.10788456237503,210.9503111098409,241.284,428.1137047479451,241.284,244.27708974066377,241.284,232.30073404796423,241.284
Kazachstan,1983,train,247.72744698738163,241.662,236.2660135121925,241.662,241.6619999999997,248.59615278806433,209.16684178942444,241.6619999999997,199.1222932135463,241.6619999999997,253.14253877386452,241.6619999999997,231.48979321447015,241.6619999999997
Kazachstan,1984,train,242.55446307069087,243.318,244.12318803602528,243.318,243.31799999999993,248.88973607953068,209.76305780899528,243.31799999999993,199.22143299613893,243.31799999999993,254.1917566619367,243.31799999999993,232.28365523017945,243.31799999999993
Kazachstan,1985,train,246.0324055345459,261.266,245.3859681885407,261.266,261.2659999999999,250.58470360885516,209.91938408468664,261.2659999999999,199.53953975062075,261.2659999999999,254.5158685491234,261.2659999999999,232.93807696262004,261.2659999999999
Kazachstan,1986,train,264.1514728187842,265.854,268.1438799699171,265.854,265.8539999999998,255.23577846615623,215.78780360794067,265.8539999999998,207.485872922197,265.8539999999998,261.331969634071,265.8539999999998,239.6547077072114,265.8539999999998
Kazachstan,1987,train,263.1317818590162,261.211,280.3380924370514,261.211,261.2109999999995,267.54808130392576,225.0405561541319,261.2109999999995,215.61415059614183,261.2109999999995,270.86580646522344,261.2109999999995,250.20715828682484,261.2109999999995
Kazachstan,1988,train,273.7655258426835,272.904,266.10718154540496,272.904,272.90399999999977,265.7464354251853,226.46751892653108,272.90399999999977,217.7997434359491,272.90399999999977,272.3186078361422,272.90399999999977,249.29074198026956,272.90399999999977
Kazachstan,1989,train,269.06021900337714,260.865,281.8016676521755,260.865,260.86499999999955,256.8244209745612,227.18535265661777,260.86499999999955,219.10197574555875,260.86499999999955,273.8646540428698,260.86499999999955,248.75537613567712,260.86499999999955
Kazachstan,1990,train,267.1487264548671,265.154,267.7349048291944,265.154,265.1539999999994,250.81670998210657,225.9034496494681,265.1539999999994,216.6178616987616,265.1539999999994,272.5882052388191,265.1539999999994,245.4531316240281,265.1539999999994
Kazachstan,1991,train,265.5166393647505,265.583,252.90725880433655,265.583,265.58299999999963,252.82884751191335,221.7961592511088,265.58299999999963,214.0468385066241,265.58299999999963,269.3393458059877,265.58299999999963,245.5190503513813,265.58299999999963
Kazachstan,1992,train,237.6773816419436,237.214,250.5537930074621,237.214,237.21399999999977,235.2401054958045,221.50485522195697,237.21399999999977,209.14855092650657,237.21399999999977,268.67247306445245,237.21399999999977,239.62757442411782,237.21399999999977
Kazachstan,1993,train,208.59281775212276,199.754,219.4121614936754,199.754,199.7539999999998,202.17242615968163,210.3379803992957,199.7539999999998,196.04587474738065,199.7539999999998,256.6451012902409,199.7539999999998,221.44890832047165,199.7539999999998
Kazachstan,1994,train,159.0464016793478,170.287,179.83457115649833,170.287,170.28699999999975,171.07780944218914,188.58700409115852,170.28699999999975,171.45130282455685,170.28699999999975,230.70901577690245,170.28699999999975,193.76918569722773,170.28699999999975
Kazachstan,1995,train,135.76317023742197,122.134,141.38284133808077,122.134,122.13399999999945,119.279381863587,169.095224818185,122.13399999999945,150.4102544066608,122.13399999999945,208.64219152566793,122.13399999999945,162.01095874753597,122.13399999999943
Kazachstan,1996,train,118.33768539615949,110.833,101.06707267763284,110.833,110.8329999999996,114.57197422403844,137.0615055190325,110.8329999999996,122.61825232972204,110.8329999999996,172.8435570317805,110.8329999999996,134.12978871387244,110.83299999999961
Kazachstan,1997,train,92.52663722636883,100.825,104.43383629063123,100.825,100.82499999999962,104.76633191738829,115.13409400458636,100.82499999999962,99.05646681947265,100.82499999999962,151.01624942673743,100.82499999999962,114.83955326399955,100.82499999999962
Kazachstan,1998,train,74.25304870452123,108.342,91.80820821519568,108.342,108.34199999999964,100.9669939527652,108.57822451901438,108.34199999999964,91.41965967376532,108.34199999999964,143.3058794053942,108.34199999999964,108.24750147655608,108.34199999999964
Kazachstan,1999,train,77.85214192622288,45.525,101.75719863636355,45.525,45.5249999999993,98.21975147068792,109.13312081813814,45.5249999999993,92.042017303139,45.5249999999993,143.89606274577977,45.5249999999993,108.28402810943129,45.5249999999993
Kazachstan,2000,train,61.11945882154714,63.27,39.8592316726407,63.27,63.26999999999981,83.63858299196282,84.70178933756056,63.26999999999981,69.64677014055106,63.26999999999981,116.60120577201992,63.26999999999981,83.16761566384139,63.269999999999804
Kazachstan,2001,train,54.42716753711966,46.603,68.35026308002102,46.603,46.60299999999938,80.48367508536973,67.20655141010882,46.60299999999938,54.957017272293584,46.60299999999938,99.34705464013668,46.60299999999938,70.17677819472553,46.60299999999938
Kazachstan,2002,train,74.54227713945943,78.408,63.28143298167561,78.408,78.40799999999953,81.03502935530642,65.07572097313405,78.40799999999953,54.71984207692744,78.40799999999953,97.89875711874666,78.40799999999953,68.48140251830222,78.40799999999953
Kazachstan,2003,train,105.83702098818162,110.81,92.2908155805219,110.81,110.80999999999976,93.71661552757944,72.96437181496621,110.80999999999976,65.57782444276663,110.80999999999976,106.47416926088933,110.80999999999976,78.97504136247935,110.80999999999976
Kazachstan,2004,train,124.46827731729604,128.973,125.9442327539482,128.973,128.97299999999947,115.54702156516804,97.07368494085968,128.97299999999947,88.47770935117455,128.97299999999947,132.54977769693733,128.97299999999947,104.69348213498296,128.97299999999947
Kazachstan,2005,train,146.01854548662345,148.45,148.45766414446814,148.45,148.4499999999993,136.7945075090432,116.63288422436268,148.4499999999993,108.17067434300483,148.4499999999993,153.9298131013811,148.4499999999993,126.49179706951232,148.44999999999933
Kazachstan,2006,train,189.73618753848405,172.867,166.84800197024578,172.867,172.86699999999936,171.8867828910785,132.11225695036353,172.86699999999936,127.17713972608746,172.86699999999936,169.74540439265968,172.86699999999936,147.4495862507075,172.86699999999936
Kazachstan,2007,train,171.49500389399896,178.945,186.61928707107103,178.945,178.94499999999994,169.99371483923505,147.68386906564237,178.94499999999994,139.1648445686698,178.94499999999994,187.01971954812112,178.94499999999994,160.54303435893357,178.94499999999994
Kazachstan,2008,train,198.32581603427047,187.059,199.7392500363702,187.059,187.0589999999993,190.73681179297924,157.98988883250954,187.0589999999993,150.3878866646588,187.0589999999993,197.74392243239285,187.0589999999993,173.38269674417378,187.0589999999993
Kazachstan,2009,train,198.2168164608397,188.897,204.92036215439805,188.897,188.8969999999994,235.0087847724032,167.98399980296196,188.8969999999994,159.36005076253414,188.8969999999994,207.58787753874063,188.8969999999994,192.73729454526307,188.8969999999994
Kazachstan,2010,train,222.32830392046708,236.819,194.16693536997175,236.819,236.81899999999968,230.1703751514262,174.44092233130337,236.81899999999968,167.42031617662312,236.81899999999968,213.5954067874998,236.81899999999968,194.68893512789907,236.81899999999968
Kazachstan,2011,train,220.66328830482144,226.558,252.00189518198044,226.558,226.558,242.72193775941813,196.8067636261731,226.558,187.5788304587305,226.558,237.81385906833412,226.558,216.63146966002884,226.558
Kazachstan,2012,train,238.57153268126672,232.561,239.04456588369436,232.561,232.5609999999994,241.59200883328427,210.08124720291795,232.5609999999994,201.23342791710795,232.5609999999994,251.78474521349372,232.5609999999994,226.32042072173954,232.5609999999994
Kazachstan,2013,train,237.7433031220501,238.782,251.64068866371576,238.782,238.7819999999998,273.56867726932035,210.1031191082746,238.7819999999998,200.84237808279696,238.7819999999998,251.4262277724147,238.7819999999998,233.57908355915546,238.7819999999998
Kazachstan,2014,test,393.9047187583567,270.115,271.6710444472696,270.115,270.11499999999984,318.0599051842141,217.1921507200152,270.11499999999984,226.9246252205968,270.11499999999984,258.6138757836223,270.11499999999984,250.56479424053433,270.11499999999984
Kazachstan,2015,test,415.1104745694936,266.383,288.3251568457419,266.383,266.38299999999987,303.0734908143269,231.04130896873772,266.38299999999987,242.22341699500384,266.38299999999987,274.0382519617081,266.38299999999987,258.4336942559928,266.38299999999987
Kazachstan,2016,test,343.22084448507417,264.836,287.2886688778075,264.836,264.8359999999994,316.6940888354091,238.24383207930623,264.8359999999994,239.84287771412733,264.8359999999994,281.93285284328465,264.8359999999994,266.9986387356222,264.8359999999994
Kazachstan,2017,test,326.3213509824593,283.09,285.41418132509006,283.09,283.08999999999975,314.07183762543826,238.19920678122344,283.08999999999975,237.19717601390184,283.08999999999975,279.9831405142695,283.08999999999975,264.45967964655165,283.08999999999975
Kazachstan,2018,test,355.0540601450755,291.307,293.2973614644969,291.307,291.30699999999945,317.59081417259904,248.66356371684373,291.30699999999945,250.3638977597207,291.30699999999945,291.35515397571027,291.30699999999945,273.34071998760106,291.30699999999945
Kazachstan,2019,test,352.3382841172031,266.636,303.15210014735624,266.636,266.6359999999995,318.14155089756645,256.8057523633391,266.6359999999995,257.447172157079,266.6359999999995,300.2156170959771,266.6359999999995,279.8912454559952,266.6359999999995
Kazachstan,2020,test,442.2293432765475,249.028,320.74629002800486,249.028,249.0279999999994,306.8396875921685,253.5891223124564,249.0279999999994,262.30088953207434,249.0279999999994,295.2099257891774,249.0279999999994,270.9943934352547,249.0279999999994
Kazachstan,2021,test,617.7666244268164,247.596,344.45581528540606,247.596,247.5959999999996,306.69623129125915,244.41785225498677,247.5959999999996,275.38968228513005,247.5959999999996,283.66062318053844,247.5959999999996,262.0407405721396,247.59599999999958
Kazachstan,2022,test,745.2502498781339,246.719,352.9322548845569,246.719,246.7189999999993,301.7201242060328,240.96903292167187,246.7189999999993,291.71469063656036,246.7189999999993,279.788634816885,246.7189999999993,259.53222034379843,246.7189999999993
Kolumbia,1923,train,-367.6083688401071,208.419,122.98838512321836,208.419,208.4189999999996,208.64963362659137,196.4908054971546,208.4189999999996,110.97501622326672,208.4189999999996,233.66725984258952,208.4189999999996,212.0969608987272,208.41899999999958
Kolumbia,1924,train,202.3186190385301,211.505,207.24520297091456,211.505,211.5049999999993,213.6704444547698,198.75856948769095,211.5049999999993,184.19397405266764,211.5049999999993,237.15717852450908,211.5049999999993,215.1095541700423,211.5049999999993
Kolumbia,1925,train,205.69888473982087,218.1,209.82285088549216,218.1,218.0999999999995,218.4522017507237,200.5361989542842,218.0999999999995,186.0655094705969,218.0999999999995,239.04907079137865,218.0999999999995,217.77203167676927,218.0999999999995
Kolumbia,1926,train,211.85605399815216,222.852,213.90229691684715,222.852,222.8519999999996,223.8960694645575,205.0445385593027,222.8519999999996,190.62574664449693,222.8519999999996,243.77417364986243,222.8519999999996,222.7751887073815,222.85199999999958
Kolumbia,1927,train,210.3663022908318,222.879,218.23022260995572,222.879,222.87899999999928,224.58895984722733,210.052598863408,222.87899999999928,194.8644337538779,222.87899999999928,248.9351995590627,222.87899999999928,226.87228690803053,222.87899999999928
Kolumbia,1928,train,239.7288218639185,223.867,209.8679998587144,223.867,223.8669999999996,218.69619454945,214.9588473763317,223.8669999999996,203.34092648527027,223.8669999999996,252.37693944694104,223.8669999999996,228.51689442126454,223.86699999999962
Kolumbia,1929,train,197.27491825746773,219.651,208.02473220121385,219.651,219.6509999999999,219.48630887802452,219.10517113727332,219.6509999999999,200.97297594588997,219.6509999999999,256.16438766255976,219.6509999999999,230.22348151516917,219.6509999999999
Kolumbia,1930,train,213.4185180086853,194.15,217.15416754555207,194.15,194.1499999999996,209.4741268270353,217.43500049032272,194.1499999999996,201.69593332131208,194.1499999999996,254.49730222140255,194.1499999999996,226.21227324008942,194.14999999999958
Kolumbia,1931,train,199.34481135785063,176.821,205.1537946535244,176.821,176.82099999999946,180.65576435871972,203.14947844719887,176.82099999999946,188.24435342273117,176.82099999999946,239.31321399095657,176.82099999999946,207.13740994642677,176.82099999999946
Kolumbia,1932,train,178.8964595322932,173.721,192.1752110496977,173.721,173.72099999999978,178.95142503439538,184.19639814293384,173.72099999999978,169.03547650241853,173.72099999999978,219.8136115175784,173.72099999999978,191.8601595196128,173.72099999999978
Kolumbia,1933,train,165.010376765869,168.002,183.132819966458,168.002,168.00199999999964,172.55967959870176,175.59649717980625,168.00199999999964,159.3737413632423,168.00199999999964,211.13490007431807,168.00199999999964,183.6330175278783,168.00199999999964
Kolumbia,1934,train,165.1459639667086,165.552,174.8260640994939,165.552,165.55199999999934,158.62727774437127,171.52589869320394,165.55199999999934,155.9904275600761,165.55199999999934,206.7586182958484,165.55199999999934,176.73471774572135,165.55199999999934
Kolumbia,1935,train,173.18985259061324,168.951,170.47133346414162,168.951,168.9509999999999,156.76714192862627,167.98758084540071,168.9509999999999,153.75222094289958,168.9509999999999,203.1649595691264,168.9509999999999,173.5075924858451,168.9509999999999
Kolumbia,1936,train,169.87695527804664,167.705,160.36259529913133,167.705,167.70499999999984,165.53388488092398,168.42033605088295,167.70499999999984,153.76673793801666,167.70499999999984,203.58597997400165,167.70499999999984,176.26372802558544,167.70499999999984
Kolumbia,1937,train,164.57961782623264,161.846,156.35406680385688,161.846,161.84599999999963,161.97262646743218,168.96071535488963,161.84599999999963,153.58008298751713,161.84599999999963,204.0525622572899,161.84599999999963,175.67067985124888,161.84599999999963
Kolumbia,1938,train,161.31527314816088,157.365,161.36599288360054,157.365,157.36499999999987,154.82244030861972,165.5896597354561,157.36499999999987,150.3683286636472,157.36499999999987,200.59024514862895,157.36499999999987,171.06727734272184,157.36499999999987
Kolumbia,1939,train,150.1556631086885,150.29,160.4051642358129,150.29,150.28999999999976,150.57782385159865,161.02336233589054,150.28999999999976,145.00692965675893,150.28999999999976,195.90098026101293,150.28999999999976,166.3653961671293,150.28999999999976
Kolumbia,1940,train,158.33989256924684,231.064,156.43837560925803,231.064,231.0639999999999,153.69928949062822,155.65551745261254,231.0639999999999,141.54857924126088,231.0639999999999,190.21748025999963,231.0639999999999,162.86644223967195,231.06399999999994
Kolumbia,1941,train,216.55236154734175,260.562,199.5074310180477,260.562,260.56199999999956,224.9984661747368,192.5059316572398,260.56199999999956,177.49899484159053,260.56199999999956,230.32193263575437,260.56199999999956,211.86942697146537,260.56199999999956
Kolumbia,1942,train,230.0397773390592,279.544,219.3538387627844,279.544,279.5439999999995,275.14887446808785,240.15343673300745,279.5439999999995,222.32130535151063,279.5439999999995,278.5348843125999,279.5439999999995,261.6291961564869,279.5439999999995
Kolumbia,1943,train,288.80508837175125,294.639,243.11828495699152,294.639,294.63899999999927,283.4148326729299,264.55116150762143,294.63899999999927,251.72215961025657,294.63899999999927,302.28006051543355,294.63899999999927,282.17691465872525,294.63899999999927
Kolumbia,1944,train,257.1515401384251,291.811,264.70745697141945,291.811,291.81099999999924,295.734510626252,283.4893391660452,291.81099999999924,263.67275934387743,291.81099999999924,321.59945391470194,291.81099999999924,298.5022535679191,291.81099999999924
Kolumbia,1945,train,276.478463945931,295.75,278.81720560608517,295.75,295.74999999999926,288.4356253577021,288.2481864628941,295.74999999999926,271.0324626710266,295.74999999999926,326.3393492331058,295.74999999999926,300.0472805548757,295.74999999999926
Kolumbia,1946,train,291.2009409759492,299.484,289.31171301479714,299.484,299.4839999999996,300.7025951487914,288.9952194620967,299.4839999999996,273.1997371014357,299.4839999999996,327.4230553145111,299.4839999999996,303.9286071753502,299.4839999999996
Kolumbia,1947,train,295.93319634867703,297.796,299.9486487475864,297.796,297.7959999999996,296.7352083675999,292.4697121150494,297.7959999999996,276.91476562035086,297.7959999999996,331.0803464107216,297.7959999999996,305.5721403758526,297.7959999999996
Kolumbia,1948,train,298.59386640339494,293.787,302.8025796610371,293.787,293.7869999999999,295.41972424362757,293.2366612195075,293.7869999999999,278.0005927807391,293.7869999999999,331.8054248651266,293.7869999999999,305.71180103096367,293.7869999999999
Kolumbia,1949,train,284.1135043741193,294.899,302.9670609908174,294.899,294.8989999999993,294.70701158823374,290.74805709642175,294.8989999999993,273.98516989417374,294.8989999999993,329.1787853292674,294.8989999999993,303.48177571843564,294.8989999999993
Kolumbia,1950,train,300.0504291084776,325.045,300.6244436680299,325.045,325.0449999999995,297.5320643579998,289.77533578413727,325.0449999999995,275.10777160575986,325.0449999999995,328.2075790733993,325.0449999999995,303.51298588061337,325.0449999999995
Kolumbia,1951,train,305.9935576010734,333.084,322.57406074192363,333.084,333.0839999999999,309.9339648950234,305.2442270743847,333.0839999999999,288.2110813539326,333.0839999999999,344.79416880173983,333.0839999999999,319.2430178040862,333.0839999999999
Kolumbia,1952,train,348.01696682151675,335.942,323.49178036708605,335.942,335.9419999999994,338.33893986834113,324.58248981265723,335.9419999999994,311.55732942909003,335.9419999999994,362.9514588366747,335.9419999999994,341.0028365323991,335.9419999999994
Kolumbia,1953,train,290.74633854375935,343.667,319.6074079535541,343.667,343.6669999999996,340.41572459413214,333.0141093276441,343.6669999999996,311.18743529164794,343.6669999999996,371.0327697617114,343.6669999999996,346.3366339660287,343.6669999999996
Kolumbia,1954,train,344.2628902337451,335.039,338.0697286784379,335.039,335.03899999999953,338.5581222645461,337.97291652497654,335.03899999999953,322.203548227638,335.03899999999953,376.4528703181148,335.03899999999953,349.79170635037127,335.03899999999953
Kolumbia,1955,train,345.95065619137984,351.238,343.00740529290357,351.238,351.23799999999966,337.8374221196237,336.9009727906585,351.23799999999966,321.8578123534173,351.23799999999966,375.2731647528708,351.23799999999966,348.51853557747603,351.23799999999966
Kolumbia,1956,train,368.6843057390135,361.092,354.96761971368306,361.092,361.0919999999997,344.33591110495286,341.4023982291222,361.0919999999997,328.01883059039716,361.0919999999997,380.34127638402583,361.0919999999997,354.01303917716444,361.09199999999964
Kolumbia,1957,train,355.55031725571854,375.638,359.1636991211258,375.638,375.63799999999935,344.04614053869636,352.8466110154242,375.63799999999935,336.41108618503813,375.63799999999935,392.181359638691,375.63799999999935,362.85504615563156,375.63799999999935
Kolumbia,1958,train,359.64871670953085,403.11,369.0722828913693,403.11,403.1099999999995,419.2597624088853,364.1387121375203,403.1099999999995,346.6561180445254,403.1099999999995,403.9404562412799,403.1099999999995,391.4312138872147,403.1099999999995
Kolumbia,1959,train,423.0887373536957,455.203,377.0409524945118,455.203,455.2029999999999,421.68684501989577,386.5877713493705,455.2029999999999,374.2433671334088,455.2029999999999,426.0338903924823,455.2029999999999,409.32281811967493,455.2029999999999
Kolumbia,1960,train,405.25924730410753,274.642,402.1913683934335,274.642,274.6419999999993,381.4385975333821,427.1461070809961,274.6419999999993,406.2516610312462,274.6419999999993,468.2962513953448,274.6419999999993,429.47675968605284,274.6419999999993
Kolumbia,1961,train,309.0830805384903,389.834,320.03302860818354,389.834,389.83399999999983,291.95731886269436,358.70131239148975,389.83399999999983,342.19810585901143,389.83399999999983,392.4437123170495,389.83399999999983,348.5277361018956,389.83399999999983
Kolumbia,1962,train,385.9457023179308,319.365,396.180964478205,319.365,319.3649999999995,378.0273029719717,341.751935517624,319.3649999999995,326.8043338205367,319.3649999999995,381.4884771025181,319.3649999999995,362.4056528760493,319.3649999999995
Kolumbia,1963,train,329.6526398880574,282.186,328.72698590444713,282.186,282.18599999999975,297.3551158014533,354.04504818727077,282.18599999999975,336.8778337472081,282.18599999999975,389.7818959258497,282.18599999999975,347.95449384689334,282.18599999999975
Kolumbia,1964,train,317.09067643447656,366.102,313.624016454704,366.102,366.10199999999946,281.74830644808924,306.48442471036316,366.10199999999946,292.6663113449365,366.10199999999946,341.33499199183285,366.10199999999946,307.08736207112673,366.10199999999946
Kolumbia,1965,train,307.42907560110086,205.564,343.21238597457676,205.564,205.56399999999985,292.4546547394585,332.78707123702765,205.56399999999985,310.038691970259,205.56399999999985,371.12604214400056,205.56399999999985,332.6036116782427,205.56399999999982
Kolumbia,1966,train,233.9320665633802,153.707,237.90832171967244,153.707,153.70699999999937,173.1793151216197,287.33997900746766,153.70699999999937,269.9759725121558,153.70699999999937,318.69368589398266,153.70699999999937,262.4454810071588,153.70699999999937
Kolumbia,1967,train,132.51917631807478,125.3,190.81309848455524,125.3,125.29999999999966,149.94703501437607,198.54739816972616,125.29999999999966,176.76441285148263,125.29999999999966,227.45081808725,125.29999999999966,187.25816188158095,125.29999999999966
Kolumbia,1968,train,129.4817845130797,108.702,147.8316103341837,108.702,108.70199999999952,118.01169899110836,166.79795854724944,108.70199999999952,147.41498787145318,108.70199999999952,194.14739887171984,108.70199999999952,152.16821568632128,108.70199999999952
Kolumbia,1969,train,125.16208003298324,94.909,139.30371864991824,94.909,94.90899999999954,98.97831699767708,147.12252689012885,94.90899999999954,129.45666606371103,94.90899999999954,174.05397692255676,94.90899999999954,131.71958187371493,94.90899999999954
Kolumbia,1970,train,118.52076396906791,434.102,115.95612900423188,434.102,434.1019999999995,101.38748555015832,133.44421191221477,434.1019999999995,116.7508933459595,434.1019999999995,159.88244221490623,434.1019999999995,121.82900434946269,434.1019999999995
