country,year,set,co2_predicted_arimax,co2_actual_arimax,co2_predicted_arimax_pca,co2_actual_arimax_pca,co2_actual_lightgbm,co2_predicted_lightgbm,co2_predicted_lstm,co2_actual_lstm,co2_predicted_arimax_lstm,co2_actual_arimax_lstm,co2_predicted_arimax_pca_lstm,co2_actual_arimax_pca_lstm,co2_predicted_lightgbm_lstm,co2_actual_lightgbm_lstm
Korea Południowa,2019,test,645.0504154869354,630.599,708.727025850566,630.599,630.5989999999999,602.1227003985807,613.4297310261131,630.5989999999999,590.8434903423787,630.5989999999999,651.3391972122789,630.5989999999999,514.0052280130983,630.5989999999999
Korea Południowa,2020,test,623.783663162052,582.155,707.4939312958272,582.155,582.155,602.1227003985807,611.6193763409258,582.155,582.5270977544785,582.155,647.6418535337151,582.155,510.8048228391112,582.155
Korea Południowa,2021,test,678.3485549402972,600.692,691.9578490027502,600.692,600.6919999999994,534.219341954707,578.6790748286844,600.6919999999994,563.063966821015,600.6919999999994,616.5427036716343,600.6919999999994,471.50800571921474,600.6919999999994
Korea Południowa,2022,test,726.1573013035076,586.824,686.8725644462179,586.824,586.8239999999998,534.4051441725112,565.2252636651993,586.8239999999998,562.0773069896997,586.8239999999998,603.8614060016275,586.8239999999998,462.1059512498081,586.8239999999998
Korea Południowa,2023,test,756.5134080022525,562.28,700.0921800550414,562.28,562.2799999999995,634.1722850763354,571.1877544186713,562.2799999999995,570.9804396079481,562.2799999999995,609.7241784964204,562.2799999999995,492.25430679792174,562.2799999999995
Malezja,1902,train,14.046723881042004,42.311,-829.9486242930896,42.311,42.31099999999982,29.4504113238522,15.92572067599,42.31099999999982,-15.073903752773989,42.31099999999982,82.19077615275236,42.31099999999982,-16.590668050944792,42.31099999999982
Malezja,1903,train,45.38237438861715,31.963,43.98920465545007,31.963,31.962999999999344,35.126308785388176,22.897872571825996,31.962999999999344,-4.499691453725086,31.962999999999344,97.85480670943112,31.962999999999344,-10.290540088459837,31.962999999999344
Malezja,1904,train,33.05050717406351,22.222,34.15532943026756,22.222,22.221999999999746,33.34775592086736,24.05992084319891,22.221999999999746,-5.496433296829449,22.221999999999746,98.61402902616562,22.221999999999746,-10.290237077176558,22.221999999999746
Malezja,1905,train,21.17231635487841,46.307,21.82385968668052,46.307,46.30699999999973,21.122140762044555,13.800096523791566,46.30699999999973,-15.779451752647743,46.30699999999973,89.30004065427185,46.30699999999973,-20.181792501479375,46.30699999999973
Malezja,1906,train,50.47545165247591,58.102,47.66866552771228,58.102,58.101999999999386,34.466849921618156,22.259785902202143,58.101999999999386,-4.220645608305918,58.101999999999386,97.40236954377592,58.101999999999386,-10.75411980539559,58.101999999999386
Malezja,1907,train,63.69001009599849,55.795,62.542926635562026,55.795,55.7949999999996,54.80790380748413,40.21389309845866,55.7949999999996,12.599125075757518,55.7949999999996,113.55810477377476,55.7949999999996,6.141348606526866,55.7949999999996
Malezja,1908,train,57.45121218067266,54.266,58.1811187633939,54.266,54.26599999999966,56.447844251716774,44.59235104887189,54.26599999999966,15.22937320053579,54.26599999999966,117.32905264769497,54.26599999999966,9.286357808634651,54.26599999999966
Malezja,1909,train,54.41620623652916,50.383,55.08711670781713,50.383,50.38299999999938,56.00535687817821,42.65239017388226,50.38299999999938,13.167491603747024,50.38299999999938,115.56278610422464,50.38299999999938,7.874986344084157,50.38299999999938
Malezja,1910,train,50.55612633587468,41.57,51.201179701240676,41.57,41.56999999999975,51.55689030720453,39.7954069697708,41.56999999999975,10.207457016840593,41.56999999999975,112.94724779992552,41.56999999999975,4.824461569398656,41.56999999999975
Malezja,1911,train,39.97319265193088,69.4535,41.80155975122443,69.4535,69.45349999999961,43.43999538102656,33.114724381968394,69.45349999999961,3.064544489637031,69.45349999999961,106.82497368748488,69.45349999999961,-1.7399748715460166,69.45349999999961
Malezja,1912,train,79.04080012162949,97.337,72.5065523449174,97.337,97.33699999999943,89.54417245059844,59.95342541523279,97.33699999999943,31.43414116546513,97.33699999999943,131.68443256485463,97.33699999999943,28.568177808776515,97.33699999999943
Malezja,1913,train,104.58981675308311,84.377,104.76530853190377,84.377,84.37699999999961,93.70114716297483,86.62445102292301,84.37699999999961,57.19693177124859,84.37699999999961,155.49076195394994,84.37699999999961,46.72677630152555,84.37699999999961
Malezja,1914,train,82.95467264382216,98.204,84.68322815678891,98.204,98.20399999999964,87.36119273588854,79.00615511197599,98.20399999999964,47.55208262449504,98.20399999999964,148.3523670495153,98.20399999999964,39.85578885458411,98.20399999999964
Malezja,1915,train,99.49938367813132,93.302,98.33275819111907,93.302,93.30199999999944,93.58265918127636,80.34638779115679,93.30199999999944,51.28330847382547,93.30199999999944,149.90108526483178,93.30199999999944,42.6616457912624,93.30199999999944
Malezja,1916,train,94.0415698815519,88.685,95.45306559520793,88.685,88.68499999999946,90.06866109055169,84.29187016424538,88.68499999999946,53.649000201821345,88.68499999999946,153.26153548935056,88.68499999999946,44.18386429253222,88.68499999999946
Malezja,1917,train,87.95305313354446,112.809,88.81769907359273,112.809,112.80899999999949,96.52459123898132,79.37960274537654,112.80899999999949,48.65385919697584,112.80899999999949,148.79941887827218,112.80899999999949,42.45298120300473,112.80899999999949
Malezja,1918,train,114.6787280779096,120.107,114.33168576147352,120.107,120.10699999999989,115.29934272109584,90.28791253072023,120.10699999999989,61.893524022623915,120.10699999999989,159.0665705614388,120.10699999999989,54.82746617545189,120.10699999999989
Malezja,1919,train,123.5745842918067,89.018,124.05063795218757,89.018,89.01799999999962,113.13510569974846,105.84930490180852,89.01799999999962,76.0672624486983,89.01799999999962,172.98252902488412,89.01799999999962,64.53468055360021,89.01799999999962
Malezja,1920,train,85.15391304476654,75.242,89.36747108949282,75.242,75.2419999999993,91.66487289856146,92.36230022956433,75.2419999999993,58.88798265026512,75.2419999999993,160.2276547060013,75.2419999999993,49.60251865871997,75.2419999999993
Malezja,1921,train,70.86502125539644,55.223,72.17991563405269,55.223,55.222999999999665,77.63424397008023,69.90537649758907,55.222999999999665,38.186830252766626,55.222999999999665,140.06765291395783,55.222999999999665,31.2643171144277,55.222999999999665
Malezja,1922,train,49.13734948534834,24.211,53.4771951073443,24.211,24.21099999999943,64.33337353459278,52.329523795545114,24.21099999999943,20.33773023940624,24.21099999999943,124.07485511492192,24.21099999999943,16.055547237634674,24.21099999999943
Malezja,1923,train,17.200127724017328,44.435,20.81137531903596,44.435,44.434999999999555,33.135385417719824,25.823804616123457,44.434999999999555,-6.491577444076524,44.434999999999555,99.90302525199206,44.434999999999555,-9.636917203947888,44.434999999999555
Malezja,1924,train,46.12950793128698,26.852,42.682656914902054,26.852,26.85199999999954,35.34369184897812,21.925950107470168,26.85199999999954,-5.160586609035717,26.85199999999954,97.05316281303766,26.85199999999954,-11.00220340695976,26.85199999999954
Malezja,1925,train,25.406503480691196,27.345,29.551127279958337,27.345,27.344999999999903,34.77421333901457,21.92933832454683,27.344999999999903,-8.389144285887467,27.344999999999903,96.65486825440826,27.344999999999903,-11.634780780524002,27.344999999999903
Malezja,1926,train,28.826470688133345,14.321,26.93531576132193,14.321,14.32099999999986,29.65233047436474,13.771310451880112,14.32099999999986,-14.58476090212165,14.32099999999986,89.4648099261746,14.32099999999986,-18.168805907219635,14.32099999999986
Malezja,1927,train,10.691315941687222,6.449,14.583743488556138,6.449,6.448999999999998,21.880012320730536,6.831167566150441,6.448999999999998,-23.082905167028297,6.448999999999998,83.01672981800886,6.448999999999998,-24.95534961880742,6.448999999999998
Malezja,1928,train,4.317563482549815,16.294,5.716758503605774,16.294,16.29399999999931,11.661255926311956,-3.699190736263977,16.29399999999931,-32.7481111627221,16.29399999999931,73.54067172928156,16.29399999999931,-34.45406468757986,16.29399999999931
Malezja,1929,train,15.350392218052436,28.499,17.16338305553063,28.499,28.49899999999988,26.304717995174737,-2.1484340814053877,28.49899999999988,-29.707751039266576,28.49899999999988,75.16340733715893,28.49899999999988,-29.619905313596117,28.49899999999988
Malezja,1930,train,26.258387178953104,61.742,30.65333216898614,61.742,61.742,34.27975019034678,9.167742664471282,61.742,-18.668058316141355,61.742,85.44131592088195,61.742,-20.03775195600091,61.742
Malezja,1931,train,69.0429191193929,53.653,66.1043315268721,53.653,53.65299999999933,57.36087533910537,33.18775010123851,53.65299999999933,7.741220635756864,53.65299999999933,107.49560652358088,53.65299999999933,2.1003901327252525,53.65299999999933
Malezja,1932,train,59.97645093240637,45.388,59.67335412332761,45.388,45.38799999999966,55.5311074282411,44.80512006269397,45.38799999999966,15.830988330245033,45.38799999999966,117.5157902376354,45.38799999999966,8.9226891757399,45.38799999999966
Malezja,1933,train,49.84922280567432,62.932,47.44323681938579,62.932,62.9319999999996,49.167097978211814,36.56693193235995,62.9319999999996,7.459888432472958,62.9319999999996,109.98898996099832,62.9319999999996,1.835585817620172,62.9319999999996
Malezja,1934,train,70.17569715983134,69.364,65.73881735191662,69.364,69.36399999999989,60.93770980108466,42.269494097739475,69.36399999999989,15.348373995423332,69.36399999999989,115.46487214000526,69.36399999999989,8.890129236027613,69.36399999999989
Malezja,1935,train,72.79025554577743,60.98,73.50003122088594,60.98,60.97999999999968,66.99196365431963,54.15951912118496,60.97999999999968,25.561507030725497,60.97999999999968,126.11263354144992,60.97999999999968,18.22643025696279,60.97999999999968
Malezja,1936,train,61.2283951856724,37.943,63.04822603053003,37.943,37.94299999999966,62.62341095112124,52.64013790738584,37.94299999999966,22.487044364660992,37.94299999999966,124.53561131762714,37.94299999999966,15.912966655612006,37.94299999999966
Malezja,1937,train,32.0766254538616,74.075,37.51349323532122,74.075,74.07499999999956,52.79912008394308,36.00685689494016,74.07499999999956,4.273036126792444,74.07499999999956,109.2468740085289,74.07499999999956,2.082512467011823,74.07499999999956
Malezja,1938,train,75.20623035667936,76.019,74.64222460295025,76.019,76.01899999999974,75.84550311731314,44.639868727386016,76.01899999999974,18.187644812703148,76.01899999999974,117.81019324582071,76.01899999999974,14.36160397818686,76.01899999999974
Malezja,1939,train,85.68540514264032,62.398,82.29621763647833,62.398,62.39799999999956,81.07342277152296,63.05584775879981,62.39799999999956,34.846819516629,62.39799999999956,134.16849151869118,62.39799999999956,27.578460318148153,62.39799999999956
Malezja,1940,train,64.6006591729357,84.873,64.82258858603086,84.873,84.87299999999972,69.31168615788017,56.56162729613485,84.87299999999972,26.23992174750568,84.87299999999972,128.03849061852694,84.87299999999972,20.0920982745886,84.87299999999972
Malezja,1941,train,88.62148868750944,97.585,86.5057641709908,97.585,97.58499999999988,96.84749557159454,62.175668847076615,97.58499999999988,34.67559059509637,97.58499999999988,133.5987476666868,97.58499999999988,31.149448291584864,97.58499999999988
Malezja,1942,train,103.19230484327184,107.484,102.72217626889687,107.484,107.48399999999934,104.10139908426754,79.82606232480707,107.48399999999934,51.48078919108214,107.48399999999934,149.5365075980872,107.48399999999934,44.67814456176014,107.48399999999934
Malezja,1943,train,113.661395392201,90.815,111.95329213795105,90.815,90.81499999999936,105.16965444576697,91.55748848793658,90.81499999999936,62.786966564610616,90.81499999999936,160.07364233465495,90.81499999999936,52.7996871212721,90.81499999999936
Malezja,1944,train,92.25270511999628,96.924,93.14591285207985,96.924,96.92399999999957,95.53368604117944,87.27194481556865,96.92399999999957,55.84704405072333,96.92399999999957,155.80269829684497,96.92399999999957,47.152011317886426,96.92399999999957
Malezja,1945,train,98.8078100003227,97.552,97.22891535267024,97.552,97.55199999999996,97.71904460724134,82.57830003758522,97.55199999999996,53.03526462078096,97.55199999999996,151.84344268360735,97.55199999999996,44.85064062138648,97.55199999999996
Malezja,1946,train,90.36926981546333,91.45,84.13108833994545,91.45,91.44999999999938,96.48234816295944,88.41300266895445,91.44999999999938,56.59438006120922,91.44999999999938,157.86006227086486,91.44999999999938,48.87690304794909,91.44999999999938
Malezja,1947,train,73.03102690015523,103.029,76.99978219304035,103.029,103.02899999999984,92.88055775422396,87.96691496700795,103.02899999999984,52.36100942252578,103.02899999999984,156.701347123608,103.02899999999984,46.87128513716908,103.02899999999984
Malezja,1948,train,108.07721262583829,95.903,105.14984125276294,95.903,95.90299999999932,101.29762034346447,91.34403081210704,95.90299999999932,60.57779393766822,95.90299999999932,160.1828641290367,95.90299999999932,51.463186990171685,95.90299999999932
Malezja,1949,train,94.89870354258052,97.868,98.39400474500769,97.868,97.86799999999975,95.27438579134405,92.92282978390904,97.86799999999975,59.8337635048181,97.86799999999975,161.37667349219322,97.86799999999975,50.75346569853278,97.86799999999975
Malezja,1950,train,93.57640507968075,60.292,98.22478974139358,60.292,60.29199999999965,94.75927526349656,90.5623167942092,60.29199999999965,57.73557564699651,60.29199999999965,159.30889694862068,60.29199999999965,49.14523331253232,60.29199999999965
Malezja,1951,train,63.66294841442481,48.556,59.63209597427692,48.556,48.55599999999947,62.826707800594775,71.01680811141433,48.55599999999947,36.72510382223131,48.55599999999947,141.09254725992682,48.55599999999947,27.342855272158996,48.55599999999947
Malezja,1952,train,43.805776250214535,44.863,44.88366473353415,44.863,44.862999999999545,51.144177492459384,46.28141858130695,44.862999999999545,13.367176039427534,44.862999999999545,119.0584344540462,44.862999999999545,8.21053002059461,44.862999999999545
Malezja,1953,train,43.92384300380271,39.129,44.554383309499144,39.129,39.12899999999935,38.6114206803326,38.44634564365448,39.12899999999935,6.963142753258362,39.12899999999935,112.1441852597967,39.12899999999935,-0.0485658882856232,39.12899999999935
Malezja,1954,train,38.077958065286296,39.437,40.72182886809958,39.437,39.43699999999938,37.03938814751802,33.446080993473544,39.43699999999938,1.9623547199517624,39.43699999999938,107.6492194709629,39.43699999999938,-3.7875047520995007,39.43699999999938
Malezja,1955,train,42.22535733372404,35.41,41.71613032879941,35.41,35.409999999999876,35.73225216958816,30.876049474626797,35.409999999999876,0.4780401755720513,35.409999999999876,105.41389146097752,35.409999999999876,-5.804650864884244,35.409999999999876
Malezja,1956,train,40.28163040698696,31.627,38.10052069385756,31.627,31.626999999999448,33.20496568520011,28.7865112116188,31.626999999999448,-1.5615287721752984,31.626999999999448,103.4977031984851,31.626999999999448,-7.901130840927349,31.626999999999448
Malezja,1957,train,34.50161348132116,23.976,34.434968598291334,23.976,23.975999999999527,29.2673897373175,24.745084447652115,23.975999999999527,-5.76853742921351,23.975999999999527,99.84561838705096,23.975999999999527,-11.5940119896829,23.975999999999527
Malezja,1958,train,21.527623014042796,24.934,30.301548813785075,24.934,24.93399999999967,28.58685105463129,18.86468220546843,24.93399999999967,-12.492330258682358,24.93399999999967,94.4943151651919,24.93399999999967,-15.459802395269262,24.93399999999967
Malezja,1959,train,39.79758576716455,16.462,31.402925841482215,16.462,16.461999999999993,27.964111071105144,16.131272511973993,16.461999999999993,-12.09533038462697,16.461999999999993,92.0265086347312,16.461999999999993,-17.58999926319717,16.461999999999993
Malezja,1960,train,13.730355349367969,18.591,20.262039154625654,18.591,18.59099999999977,26.687114768044346,11.969880826309335,18.59099999999977,-19.476272048085914,18.59099999999977,88.12293823141607,18.59099999999977,-20.77966130986809,18.59099999999977
Malezja,1961,train,24.47817186588555,47.575,21.08725729312448,47.575,47.57499999999948,30.56853025302549,9.183278879359378,47.57499999999948,-20.177219785749894,47.57499999999948,85.71016956859084,47.57499999999948,-21.69445237408577,47.57499999999948
Malezja,1962,train,56.6952541361978,91.453,51.757351515513164,91.453,91.45299999999986,44.67127661125913,25.961123820409195,91.45299999999986,-1.3089550943225488,91.45299999999986,101.29313083375249,91.45299999999986,-6.576640975236879,91.45299999999986
Malezja,1963,train,105.5926918303204,81.015,100.32572728422826,81.015,81.01499999999957,82.87948330670471,63.79120105035605,81.01499999999957,37.51527460958065,81.01499999999957,135.82665190023184,81.01499999999957,28.487273796141164,81.01499999999957
Malezja,1964,train,86.08131015182111,124.997,88.46438164584481,124.997,124.99699999999967,91.53392543662332,79.13621581870319,124.99699999999967,47.00310881863536,124.99699999999967,149.03662162011864,124.99699999999967,40.0669601725489,124.99699999999967
Malezja,1965,train,132.00304543360417,68.438,128.0552847178784,68.438,68.43799999999949,121.1580993085567,98.09866192626956,68.43799999999949,69.91464588820936,68.43799999999949,166.9171246210188,68.43799999999949,60.83122155641021,68.43799999999949
Malezja,1966,train,60.02363978651533,87.707,72.18367721640755,87.707,87.70699999999992,86.02241152737741,88.25560208053143,87.70699999999992,50.39297868411245,87.70699999999992,156.7915067536235,87.70699999999992,44.088112727016224,87.70699999999992
Malezja,1967,train,99.005618345895,128.904,84.50393208327273,128.904,128.90399999999994,105.40921192700112,71.6469476214722,128.90399999999994,42.84215787665548,128.90399999999994,142.68321876473726,128.90399999999994,38.67555990621449,128.90399999999994
Malezja,1968,train,144.6906087627866,109.846,136.05851731628388,109.846,109.84599999999944,124.5575150807652,103.3092301802859,109.84599999999944,76.15940542529525,109.84599999999944,171.820646032393,109.84599999999944,65.0814368677959,109.84599999999944
Malezja,1969,train,107.78910329817651,145.715,116.92743093765102,145.715,145.71499999999955,121.6385509719898,112.6719758223072,145.71499999999955,78.03791010273994,145.71499999999955,179.53401862008872,145.71499999999955,69.7431828215942,145.71499999999955
Malezja,1970,train,153.1601064050061,127.9,150.162603689506,127.9,127.8999999999994,142.89222536449716,123.20232035148145,127.8999999999994,93.98451245431605,127.8999999999994,189.76277050971987,127.8999999999994,83.00339732154461,127.8999999999994
Malezja,1971,train,141.4243416009752,159.882,132.76456003965768,159.882,159.88199999999938,143.45411114520468,130.8110989534855,159.88199999999938,98.04951900541784,159.88199999999938,195.9279482652247,159.88199999999938,86.93193860924991,159.88199999999938
Malezja,1972,train,160.12774455286046,149.892,162.51152683557848,149.892,149.89199999999997,151.56059422884792,139.07548378658296,149.89199999999997,108.3330883908421,149.89199999999997,204.23764705841245,149.89199999999997,95.4378509816006,149.89199999999997
Malezja,1973,train,166.62986652782382,132.402,160.83090396356374,132.402,132.40199999999945,155.74280732379123,148.3978738349676,132.40199999999945,117.22779178611935,132.40199999999945,212.41021947267652,132.40199999999945,102.122693087928,132.40199999999945
Malezja,1974,train,129.98967236068364,160.581,135.9624608063191,160.581,160.58099999999962,146.7019120813318,133.781215552181,160.58099999999962,99.69963581471148,160.58099999999962,199.062930548504,160.58099999999962,89.99414309158178,160.58099999999962
Malezja,1975,train,173.06491645928327,167.76,170.80239324885326,167.76,167.75999999999942,167.02528452424545,140.93432027709486,167.75999999999942,112.56005447285624,167.75999999999942,206.151907067284,167.75999999999942,100.45234338885548,167.75999999999942
Malezja,1976,train,192.6522618396333,200.283,169.83432673611026,200.283,200.2829999999998,174.88342480102065,159.939353243202,200.2829999999998,131.90968013425172,200.2829999999998,224.2611009476185,200.2829999999998,115.41440698809924,200.2829999999998
Malezja,1977,train,195.42924107679983,207.841,193.5131271325123,207.841,207.84099999999935,207.0677563049004,183.42137791974844,207.84099999999935,150.91380406650902,207.84099999999935,245.2149923018515,207.84099999999935,138.4980820130557,207.84099999999935
Malezja,1978,train,225.08479283773727,202.252,215.17310531408305,202.252,202.25199999999933,204.70032075906883,202.59540854248405,202.25199999999933,171.59170723463595,202.25199999999933,262.5936810711622,202.25199999999933,150.71998703113198,202.25199999999933
Malezja,1979,train,184.77456783140605,181.352,201.92789798091997,181.352,181.35199999999955,207.54651159411043,203.89240702083708,181.35199999999955,166.0598781541437,181.35199999999955,263.4129960346669,181.35199999999955,151.8613478958011,181.35199999999955
Malezja,1980,train,190.30061214369837,194.014,181.09921727503308,194.014,194.0139999999994,179.76882653356773,190.2178383642435,194.0139999999994,155.40751649048926,194.0139999999994,250.74885982188584,194.0139999999994,135.34982232627274,194.0139999999994
Malezja,1981,train,203.64471465273508,176.292,198.4453529941311,176.292,176.29199999999943,189.9126997389804,186.21684983335436,176.29199999999943,154.76474691921473,176.29199999999943,247.89713799551132,176.29199999999943,135.76434176179768,176.29199999999943
Malezja,1982,train,159.37324443397193,193.645,174.59832085728533,193.645,193.6449999999996,175.46661262242392,182.86298321762683,193.6449999999996,144.7835277015418,193.6449999999996,244.44859412699935,193.6449999999996,129.22224551637473,193.6449999999996
Malezja,1983,train,191.9805318546536,155.441,194.60646071395468,155.441,155.4409999999998,173.45669137627814,184.4477873221338,155.4409999999998,151.06090227130056,155.4409999999998,246.30795400063695,155.4409999999998,130.4768912812695,155.4409999999998
Malezja,1984,train,184.96125525936068,220.981,166.4913970344985,220.981,220.9809999999995,173.28237067535753,171.44598635385933,220.9809999999995,139.17916873842478,220.9809999999995,234.0164941198081,220.9809999999995,120.3665203907192,220.9809999999995
Malezja,1985,train,228.9058847520746,313.565,236.13117108842596,313.565,313.5649999999995,226.09103161181463,187.57761841359735,313.5649999999995,160.62090825873614,313.5649999999995,250.43022968427837,313.5649999999995,146.4634222560376,313.5649999999995
Malezja,1986,train,387.3618993174077,403.299,330.33231092701624,403.299,403.29899999999975,268.769291343298,269.39264824536446,403.29899999999975,252.83159410426023,403.29899999999975,324.99918542012574,403.29899999999975,212.20334540563823,403.29899999999975
Malezja,1987,train,363.5035864721782,397.166,420.19754521930645,397.166,397.16599999999954,290.32179839114576,364.089789588511,397.16599999999954,327.0135768848807,397.16599999999954,410.6698410062492,397.16599999999954,281.45869527791444,397.16599999999954
Malezja,1988,train,445.8658299534863,421.89,404.2684441216654,421.89,421.8899999999994,374.5511045189957,405.39419419252874,421.8899999999994,373.9280150269568,421.8899999999994,447.6208549569249,421.8899999999994,329.1544893336445,421.8899999999994
Malezja,1989,train,366.2843514656472,293.183,411.9692585546966,293.183,293.1829999999994,364.369740269841,419.4460945362449,293.1829999999994,371.6449627398551,293.1829999999994,459.75243506610394,293.1829999999994,335.5369537257403,293.1829999999994
Malezja,1990,train,258.4400552102744,234.779,296.4608259735197,234.779,234.7789999999995,234.82305602870235,359.89082450371984,234.7789999999995,305.1684742535651,234.7789999999995,403.98122503212096,234.7789999999995,260.49499737669527,234.7789999999995
Malezja,1991,train,227.6910860391857,210.81,217.7482424960932,210.81,210.8099999999997,231.3951868360045,265.29844242514673,210.8099999999997,222.4378545096517,210.8099999999997,319.5266363652349,210.8099999999997,196.7856905687451,210.8099999999997
Malezja,1992,train,245.6062059763631,239.992,207.6608571283358,239.992,239.9919999999995,219.47108249841992,222.62274648541216,239.9919999999995,190.4895843923837,239.9919999999995,282.00306882156434,239.9919999999995,165.52555907580256,239.9919999999995
Malezja,1993,train,269.1473372094773,268.785,248.86037223153664,268.785,268.7849999999994,234.00586793724617,224.49692636545004,268.7849999999994,195.89213784083725,268.7849999999994,284.7301152781099,268.7849999999994,170.85921877703072,268.7849999999994
Malezja,1994,train,266.60709207402203,254.996,292.49744823781384,254.996,254.99599999999933,244.2989534656076,252.0989954607338,254.99599999999933,219.1111762699783,254.99599999999933,310.22749554622175,254.99599999999933,191.71047194567325,254.99599999999933
Malezja,1995,train,258.3228309205303,245.841,261.20515945107525,245.841,245.84099999999964,234.56112913151432,255.29328531609477,245.84099999999964,220.775534609586,245.84099999999964,313.0171276060045,245.84099999999964,190.73923814332483,245.84099999999964
Malezja,1996,train,239.7757478500423,237.165,246.00670744980198,237.165,237.16499999999965,219.71381673791137,241.42242044089735,237.16499999999965,206.92643145382405,237.16499999999965,301.2333218105883,237.16499999999965,177.94387049840392,237.16499999999965
Malezja,1997,train,219.2986383917208,234.563,232.0772454567259,234.563,234.5629999999996,243.8038996910862,232.58457298095524,234.5629999999996,194.4888650414944,234.5629999999996,293.42045133605603,234.5629999999996,177.42233298692108,234.5629999999996
Malezja,1998,train,215.37538055904076,246.067,204.9693893606941,246.067,246.0669999999996,238.69741158309856,231.200858182624,246.0669999999996,191.7797237971425,246.0669999999996,291.53888899929825,246.0669999999996,174.06750224438312,246.0669999999996
Malezja,1999,test,287.2991371495402,223.832,253.8437733420676,223.832,223.8319999999994,241.2618786511038,235.74522858387232,223.8319999999994,207.33632308065893,223.8319999999994,296.9171464521289,223.8319999999994,179.3879947280288,223.8319999999994
Malezja,2000,test,291.48880117797415,203.132,275.92203088258896,203.132,203.13199999999932,234.57503992955523,230.2255750476718,203.13199999999932,203.18782314777377,203.13199999999932,291.5098825555444,203.13199999999932,173.3797217243016,203.13199999999932
Malezja,2001,test,254.09548801146803,244.282,293.24358371940286,244.282,244.28199999999953,201.43051170113785,205.89941602887217,244.28199999999953,177.9539800566733,244.28199999999953,270.59136088201404,244.28199999999953,148.15692477180065,244.28199999999953
Malezja,2002,test,400.50653240878114,244.954,298.74994988617823,244.954,244.95399999999933,231.47369232975709,216.08117362311484,244.95399999999933,208.4312956725061,244.95399999999933,280.27747465625407,244.95399999999933,162.6699807421863,244.95399999999933
Malezja,2003,test,274.8386365437669,265.131,303.22985373431743,265.131,265.1309999999996,233.24828321269385,235.96766641227904,265.1309999999996,205.6795124766529,265.1309999999996,298.13368166153134,265.1309999999996,176.36989216065408,265.1309999999996
Malezja,2004,test,317.9542732661859,260.864,322.8394039129777,260.864,260.8639999999994,227.33476831666175,244.33287136326732,260.8639999999994,220.7883161764443,260.8639999999994,306.9366277309358,260.8639999999994,180.6838913471699,260.8639999999994
Malezja,2005,test,319.9796864828646,254.702,327.8637274448798,254.702,254.702,295.4832226561708,247.15343812042477,254.702,222.80829957669977,254.702,309.1435140000135,254.702,198.25760919699073,254.702
Malezja,2006,test,283.9985428886417,267.511,322.7463143270928,267.511,267.5109999999995,295.9313173821386,240.61866923876107,267.5109999999995,212.29854604154824,267.5109999999995,303.78065502966945,267.5109999999995,194.1913630542755,267.5109999999995
Malezja,2007,test,225.7112378209821,288.811,331.13875631787266,288.811,288.8109999999994,314.10970966157385,245.84756967541577,288.8109999999994,208.25477782675625,288.8109999999994,309.79914777758717,288.8109999999994,203.51157693071664,288.8109999999994
Malezja,2008,test,259.84466382875183,310.621,319.15750227370904,310.621,310.62099999999936,317.8812864853955,267.124966894269,310.62099999999936,228.99474321499468,310.62099999999936,327.34250940611963,310.62099999999936,216.81374472016097,310.62099999999936
Malezja,2009,test,116.3945881392848,341.863,315.50970481501554,341.863,341.86299999999943,330.8404741783637,287.53566920350494,341.86299999999943,224.6537760242671,341.86299999999943,346.2945980370939,341.86299999999943,234.17755839011073,341.86299999999943
Malezja,2010,test,152.51744560788205,362.336,317.47709695755896,362.336,362.3359999999994,368.5619218542046,314.20399525612595,362.3359999999994,251.3909407311529,362.3359999999994,369.88380606848006,362.3359999999994,261.5730839761198,362.3359999999994
Malezja,2011,test,36.024238739302874,416.122,299.1742535325884,416.122,416.12199999999984,363.9295264172977,341.3168113148362,416.12199999999984,255.79209698133172,416.12199999999984,393.1730880223811,416.12199999999984,277.7049088612199,416.12199999999984
Malezja,2012,test,-186.48702059651205,415.879,294.0315695677631,415.879,415.8789999999995,370.2703367602058,381.6983261894286,415.8789999999995,254.85044809882345,415.8789999999995,429.9778852556348,415.8789999999995,307.4646937582493,415.8789999999995
Malezja,2013,test,-143.07778651428842,406.897,311.0078797531462,406.897,406.89699999999976,370.045010537341,406.6472284883261,406.89699999999976,282.2614272602797,406.89699999999976,451.96614694505934,406.89699999999976,322.7061337606758,406.89699999999976
Malezja,2014,test,-131.9235799066854,545.231,309.528819092484,545.231,545.2309999999995,415.5490162941716,399.58579844984416,545.2309999999995,279.7463234231472,545.2309999999995,447.94722565549614,545.2309999999995,329.12344445034864,545.2309999999995
Malezja,2015,test,-102.23752256979202,408.859,316.89875341422214,408.859,408.8589999999997,379.6511035574561,471.1509482415915,408.8589999999997,343.16870609231296,408.8589999999997,513.2540905883313,408.8589999999997,369.9619278866053,408.8589999999997
Malezja,2016,test,-78.59869560282783,368.318,333.1020579621945,368.318,368.3179999999993,408.9445259694412,462.5552343434693,368.3179999999993,338.86448590630295,368.3179999999993,501.99386074393993,368.3179999999993,367.57309711515904,368.3179999999993
Malezja,2017,test,-272.1453290586389,346.806,306.29124564992867,346.806,346.8059999999993,395.98077699790394,374.90966139885785,346.8059999999993,236.10911758860948,346.8059999999993,423.76543773993853,346.8059999999993,305.9837674309463,346.8059999999993
