country,year,set,co2_predicted_arimax,co2_actual_arimax,co2_predicted_arimax_pca,co2_actual_arimax_pca,co2_actual_lightgbm,co2_predicted_lightgbm,co2_predicted_lstm,co2_actual_lstm,co2_predicted_arimax_lstm,co2_actual_arimax_lstm,co2_predicted_arimax_pca_lstm,co2_actual_arimax_pca_lstm,co2_predicted_lightgbm_lstm,co2_actual_lightgbm_lstm
Iran,1999,train,335.8237487120049,387.483,288.9857734093508,387.483,387.48299999999995,296.5111273803035,209.51822469210623,387.48299999999995,-185.60282359749647,-64.1387718538227,-2313.280605273002,-2069.053966581197,205.1368704130646,304.1271061817464
Iran,2000,train,362.639988436852,372.269,405.9159970212944,372.269,372.2689999999997,358.5120409665874,262.9605450957716,372.2689999999997,-127.77069433127858,-80.14419305993982,-2170.847721800565,-2108.491876818265,252.2712797140279,293.40704884523365
Iran,2001,train,372.28925888665214,395.063,373.4553384596006,395.063,395.0629999999993,354.37449233699533,301.17175542712215,395.0629999999993,-92.02422195170516,-56.16446577111233,-2063.431065173918,-2049.4050011811087,271.08625111966103,309.4681101656269
Iran,2002,train,403.12292277578644,402.807,408.69525370732447,402.807,402.8069999999995,415.1789407520005,306.6356548871994,402.8069999999995,-82.2433461764373,-48.01762852777252,-2050.302872062347,-2029.330913046768,283.5896201365255,314.9246714916395
Iran,2003,train,398.1968452617964,418.96,418.4762723736184,418.96,418.9599999999992,420.952749593158,318.97314493660633,418.9599999999992,-72.01128968425904,-31.0243612251302,-2015.781062514735,-1987.458915934941,292.1801982304482,326.3063650736484
Iran,2004,train,432.57829379269043,452.316,434.57097283501815,452.316,452.3159999999997,465.4602478962514,332.6568314781785,452.3159999999997,-52.97209518217399,4.066793615887391,-1984.1712023344933,-1900.9930993273665,306.8303237749963,349.8096010744844
Iran,2005,train,516.1564538579147,481.374,473.2962437769375,481.374,481.37399999999974,490.7747372785268,354.6836857865006,481.37399999999974,-18.758228839887693,34.63636962530921,-1928.3427492377805,-1825.668609011295,320.08888711908014,370.28438916994793
Iran,2006,train,500.2450883322811,478.11,505.63132508101944,478.11,478.11000000000007,487.5419560455216,378.3366639197767,478.11000000000007,1.3430617039962025,31.202578721092017,-1863.871847493897,-1834.1295883075863,332.473313223505,367.9845162143561
Iran,2007,train,500.4718767116739,492.104,509.24139428180973,492.104,492.1039999999998,460.2957074800917,385.3889485267997,492.1039999999998,8.080778749514058,45.92453641521559,-1843.597453578311,-1797.8541764594522,328.07067858626186,377.8449396642808
Iran,2008,test,498.73186805123913,507.556,527.3070552637314,507.556,507.5559999999998,474.7550601742509,388.52605188906193,507.5559999999998,8.697403021748592,62.180338208098256,-1834.708795970407,-1757.7993198153636,331.9141961321644,388.732696070472
Iran,2009,test,514.8626150044258,520.235,544.3197363450178,520.235,520.235,467.08437739319646,409.2022196289301,520.235,28.72780988437082,75.51889055937725,-1782.3395502094695,-1724.9326664766108,339.59610705150146,397.6665469295258
Iran,2010,test,559.5358018202298,536.702,562.9319770554143,536.702,536.702,476.500633555605,426.2273768700958,536.702,51.953894207111055,92.84249191346726,-1738.889952395461,-1682.246714861402,349.70644870631,409.2694905446403
Iran,2011,test,566.446015864484,550.163,585.3373384506665,550.163,550.163,479.1428187671878,443.4760462523997,550.163,69.20766614070426,107.0037233355482,-1690.5884385536417,-1647.3529518995797,358.41668787320754,418.7543526326379
Iran,2012,test,518.1808952483213,572.763,607.272924278918,572.763,572.763,502.35013997494434,459.68968418398504,572.763,75.34203149208156,130.7793588855838,-1642.681515987058,-1588.768965350498,369.87693841743345,434.6787180727053
Iran,2013,test,551.0868147760439,586.389,618.7013859606259,586.389,586.3889999999996,507.9213256798131,480.73552568945297,586.3889999999996,99.53626055054936,145.11417348756493,-1587.154397523261,-1553.4474874426328,380.5545492561453,444.2798421207739
Iran,2014,test,596.1977945170711,618.668,622.1751905182122,618.668,618.668,519.972804328525,498.5087351495922,618.668,125.23846313237443,179.07230357250336,-1536.359660922464,-1469.7734829374194,394.1550346540047,467.0242046004173
Iran,2015,test,555.4348442125886,618.633,641.6835231735738,618.633,618.6329999999998,496.6108342983722,513.0370243235827,618.6329999999998,136.59411001289172,179.03548289797874,-1492.0493314342452,-1469.8642103502173,400.0691448913616,466.9995429725232
Iran,2016,test,678.4763014473217,621.012,667.8876048632276,621.012,621.0119999999996,501.3884779828872,517.3495910931231,621.0119999999996,159.9117693285947,181.538236746365,-1478.4132966380068,-1463.697338491799,399.5552136845117,468.675829051369
Iran,2017,test,782.8431879236502,672.523,684.6099500301077,672.523,672.523,480.0552459269388,515.4580293840171,672.523,179.0606799456661,235.7288014728204,-1491.184886631857,-1330.1699167603938,393.22181415300986,504.9714037497458
Iran,2018,test,865.09971243675,739.523,708.4488306145349,739.523,739.5229999999995,480.7530934696593,533.7977046650053,739.5229999999995,213.54956106112215,306.21409270522605,-1443.3880725970162,-1156.491726548517,399.61243361040465,552.1808057180865
Iran,2019,test,875.0593196661991,754.361,708.1110396470756,754.361,754.3609999999998,567.586671247905,581.7424638096691,754.3609999999998,259.18578492753335,321.823954665024,-1316.6838572744266,-1118.0284879460708,444.0255773651955,562.6359267092247
Iran,2020,test,895.4041240928029,765.076,708.0750873724282,765.076,765.0759999999997,811.0270974874348,621.9517305429579,765.0759999999997,300.36462499091147,333.0963411658483,-1197.570704074114,-1090.2529385711416,513.3012059348428,570.18590793446
Iran,2021,test,918.7281366750137,794.64,750.046054335842,794.64,794.6399999999998,823.631053385451,633.6510512833,794.6399999999998,317.7672932263536,364.19823892696576,-1160.905277066755,-1013.6167890872013,525.0982155408877,591.0172327074757
Iran,2022,test,919.358081421344,819.163,773.0391118449515,819.163,819.1629999999998,824.033184127524,649.3067628029288,819.1629999999998,336.0993317226549,389.99690753729857,-1123.972504830572,-950.0479792578594,532.6083114045923,608.2965784458283
Japonia,1930,train,-9.811945692655499,154.71,754.2552144865859,154.71,154.7099999999998,166.8663523030155,132.8485468222499,154.7099999999998,-322.3108995950567,-309.02045388428417,-2488.757973122342,-2672.450882554176,147.34464821247036,140.11107447463178
Japonia,1931,train,151.5483181160266,146.15,153.3068753554787,146.15,146.14999999999992,147.2138973176465,131.27425169997665,146.14999999999992,-298.28735936840866,-318.02573885367804,-2519.5370922790426,-2694.640215512589,142.42008555376813,134.0795449097214
Japonia,1932,train,152.0952259020799,148.773,144.9299467738268,148.773,148.77299999999946,145.4797376186938,124.93608204820008,148.77299999999946,-304.3731262187738,-315.2662923028934,-2537.1309646815894,-2687.8408439763843,138.5501319362692,135.92775776588462
Japonia,1933,train,151.0359290463705,162.149,148.1519965745409,162.149,162.14899999999963,161.1906597294348,123.40911177907886,162.14899999999963,-305.7948279845203,-301.194482518943,-2541.8011516476063,-2653.1674190170697,140.7280216936449,145.35272732899716
Japonia,1934,train,164.32381269163952,175.981,161.4475153151526,175.981,175.9809999999997,170.66117611927714,129.62317076387257,175.9809999999997,-297.0698176739984,-286.64295194690345,-2524.6258630408297,-2617.311945479596,146.0862950864305,155.09900267267028
Japonia,1935,train,166.52515362304072,176.155,175.1745442542328,176.155,176.15499999999986,175.99950424459843,139.8488236744702,176.15499999999986,-286.98317995229075,-286.45990059355347,-2497.3198040442608,-2616.8609006274037,152.8593059142517,155.2216061942001
Japonia,1936,train,185.47710584570507,185.757,176.13316194380076,185.757,185.7569999999995,182.5483794137483,145.0465414954275,185.7569999999995,-279.2521060685524,-276.3584115426051,-2483.578730564369,-2591.9704829794277,156.59770028558296,161.98734765240897
Japonia,1937,train,187.89860081083782,196.888,188.44868039072747,196.888,196.88799999999983,197.24701426132737,148.34085262075067,196.88799999999983,-275.14305499191556,-264.64838502457616,-2474.021424259161,-2563.1165734981073,161.49376943980388,169.83044994061228
Japonia,1938,train,193.95185837001932,210.159,197.62047942732016,210.159,210.1589999999994,213.6563590366056,155.9853865541816,210.1589999999994,-266.83888393702813,-250.68703726419955,-2454.1395508357873,-2528.7153307771855,168.91593916229587,179.18143462004264
Japonia,1939,train,204.38895733956045,201.256,207.9950389200258,201.256,201.256,204.44552892718423,165.66508199851216,201.256,-256.12742076491867,-260.05316484393194,-2429.9792254691883,-2551.79379238101,172.58127525646938,172.9082211017723
Japonia,1940,train,222.24671149784587,228.233,203.33327425091284,228.233,228.23299999999944,197.41638499040883,168.6616156718135,228.23299999999944,-251.77045068043492,-231.67284093980385,-2425.539538075459,-2481.8636948086855,171.7012762740629,191.9166992644576
Japonia,1941,train,228.41781940642153,228.275,233.12433299944303,228.275,228.275,200.5578025026292,176.7578292426914,228.275,-242.18724358459707,-231.62865613037397,-2402.175036046264,-2481.7548219133273,177.0523292420072,191.94629321793067
Japonia,1942,train,234.71297597823317,223.87,232.1608564677257,223.87,223.86999999999932,224.0242065566319,190.8692850768119,223.86999999999932,-229.9175275812853,-236.26280102408737,-2371.351573570359,-2493.1735148668113,187.78079361051545,188.84245119299672
Japonia,1943,train,219.67421526139293,231.066,225.309778102367,231.066,231.06599999999952,222.34645555522337,190.0887280110866,231.06599999999952,-233.81902799349209,-228.6924703418723,-2374.918818654855,-2474.5199587956963,186.6911499810365,193.91288188798464
Japonia,1944,train,227.22672928805758,215.765,228.05748466722025,215.765,215.76499999999987,213.72982223389985,190.7543611610085,215.76499999999987,-231.41080853456913,-244.7894172246637,-2373.0532573706,-2514.1833914588588,185.8504751403732,183.13152279070744
Japonia,1945,train,227.07012935773588,150.186,215.38134431580497,150.186,150.1859999999993,205.84638401766955,188.27787748925388,150.1859999999993,-235.07954617985288,-313.7797890713803,-2381.899928067566,-2684.1780487111705,182.1650693706999,136.92338291485865
Japonia,1946,train,146.64874699729492,130.301,152.32729968242415,130.301,130.3009999999996,157.22878550287174,159.3257003016025,130.3009999999996,-279.4070300914571,-334.69919229759495,-2461.1408682345455,-2735.7241802389785,155.55747386482972,122.91205518141908
Japonia,1947,train,117.69139125296668,144.038,119.90894971985374,144.038,144.0379999999998,156.87356783843293,126.07814534811676,144.0379999999998,-313.2244578566135,-320.2476035564071,-2545.2727122752044,-2700.1149668219546,138.88223265948093,132.59139182080884
Japonia,1948,train,146.96515763373745,164.397,134.22026801558312,164.397,164.3969999999999,155.09010529187103,121.44592922119796,164.3969999999999,-309.81589751728535,-298.8295431952046,-2553.08799021439,-2647.3401269036913,137.37001948908772,146.9367084577262
Japonia,1949,train,163.48453037311694,172.104,162.84020542520727,172.104,172.10399999999962,178.73292042161873,133.17943514358998,172.10399999999962,-295.3046227463572,-290.72163066493397,-2521.155801945765,-2627.3619506057375,148.84531258506632,152.36719891996486
Japonia,1950,train,173.88821336069552,182.733,172.2321118706912,182.733,182.73299999999963,182.52625731463488,143.67772934293748,182.73299999999963,-283.9448607870422,-279.5397178215124,-2492.9497378038714,-2599.80933144511,155.1067990143181,159.8565830023753
Japonia,1951,train,192.06188542338197,192.837,182.84803091006947,192.837,192.8369999999996,196.14228709672508,152.4658278594613,192.8369999999996,-273.17561263519616,-268.9101150959567,-2471.761557324915,-2573.617623476441,162.4792409721772,166.97604266637703
Japonia,1952,train,202.80584639513847,204.173,195.8801794979744,204.173,204.17299999999963,205.40573886982375,160.63919912165403,204.17299999999963,-263.02293079672836,-256.98442462714235,-2448.3410727478035,-2544.2323105773085,168.4305014599273,174.96359163224446
Japonia,1953,train,205.45660706193365,219.546,212.94594206501463,219.546,219.54599999999928,212.46679665303773,169.97963211463392,219.54599999999928,-254.4078684366181,-240.81173235675791,-2425.172009792137,-2504.382238664963,174.96859615373145,185.7956832211891
Japonia,1954,train,229.3652054978979,209.39,225.73181557239272,209.39,209.3899999999995,211.57883692848029,185.3074578792751,209.3899999999995,-237.34411461342253,-251.4960400844639,-2386.583539420073,-2530.70874164693,182.12982127523807,178.63958342431653
Japonia,1955,train,226.44923775968178,212.286,219.9050236465986,212.286,212.28599999999963,212.18691919917188,192.05094644215703,212.28599999999963,-233.4300371293975,-248.44939227238845,-2373.081320050869,-2523.2016962909065,184.45297355818465,180.68015697805268
Japonia,1956,train,214.14617402798183,229.128,219.0092479695228,229.128,229.12799999999956,233.45711252443323,191.2776891937107,229.12799999999956,-236.4868161903793,-230.7312836912514,-2377.1794710585236,-2479.5436652528692,187.95099765737947,192.54733232060192
Japonia,1957,train,237.6341342660018,263.84,232.7070865073188,263.84,263.83999999999924,241.31696901526396,199.8286125148684,263.83999999999924,-223.76241295935063,-194.2135907172325,-2353.586111802197,-2389.562809452352,194.29157879423423,217.00603024784135
Japonia,1958,train,256.1727584228725,253.132,267.8579327136632,253.132,253.1319999999997,249.8223221343732,221.61424229522052,253.1319999999997,-199.5746173339327,-205.4786130831516,-2295.9166611922533,-2417.320213344721,208.3554524250543,209.460981348185
Japonia,1959,train,268.18120702589243,278.162,259.89846528065624,278.162,278.162,242.09764565869477,232.65236486896873,278.162,-189.46166629146236,-179.14657070185083,-2268.879018519175,-2352.4371521357157,211.6840294574087,227.0975683820297
Japonia,1960,train,275.2476143635074,301.036,282.01800171386355,301.036,301.0359999999994,249.3382464370684,241.9325537095368,301.0359999999994,-179.31098403353707,-155.08268187125353,-2246.95670975562,-2293.142899555023,218.57206242934177,243.21499913760888
Japonia,1961,train,340.2498451784583,353.806,312.44003725208506,353.806,353.8059999999997,239.5527433164584,264.1996959654987,353.8059999999997,-147.02581455252988,-99.56762488119232,-2187.1922693838005,-2156.3518831747115,227.99562910522553,280.39768782222643
Japonia,1962,train,369.2867379055508,353.484,379.16426449575926,353.484,353.4839999999997,415.4730824123204,295.4931036066413,353.4839999999997,-111.17524806703172,-99.90637508681672,-2102.0954404546997,-2157.1865753724464,280.2661672766391,280.17080084560246
Japonia,1963,train,397.4294185191443,387.772,379.6181107009391,387.772,387.772,491.610638844018,322.1485654529631,387.772,-84.90719317109576,-63.8347382841784,-2033.5251023895617,-2068.304817372671,307.84793784375995,304.33074076635614
Japonia,1964,train,400.11119200733197,416.973,412.5510582937299,416.973,416.97299999999984,473.66621418919175,343.5205848316401,416.97299999999984,-64.33852240996407,-33.114723518842816,-1982.7593567510785,-1992.6096407700288,315.84374314625194,324.9062892272147
Japonia,1965,train,459.8260800419639,439.749,442.04546156439653,439.749,439.7489999999997,477.97432588118875,371.8429668402374,439.7489999999997,-27.601822970410673,-9.153932576913368,-1908.5364950978808,-1933.5694249451672,332.4510308371668,340.9546674246912
Japonia,1966,train,468.46218770511473,470.378,466.995312332388,470.378,470.37799999999953,480.31381844523895,394.02102377891543,470.37799999999953,-5.227849753074338,23.068365709017357,-1848.7191426495233,-1854.172569900397,345.53226675826625,362.5364103036212
Japonia,1967,train,513.0505104594652,541.799,495.0487116327678,541.799,541.7989999999999,549.8961776370475,419.25525252074,541.7989999999999,26.297247286342117,98.2046341434907,-1783.4689124261035,-1669.0342113463284,373.5822585846529,412.8609281839333
Japonia,1968,train,576.9102974413057,605.316,574.6056686099154,605.316,605.3159999999999,611.5125572347167,471.8582316697241,605.3159999999999,87.00097706764565,165.02574225108398,-1646.6035790314966,-1504.3846948136734,414.6088678109168,457.61614586786055
Japonia,1969,train,675.8017696230523,700.309,652.0304112430312,700.309,700.3089999999996,704.9258816724831,534.7483887930513,700.3089999999996,164.09245755162516,264.9602089680982,-1481.3196763131104,-1258.142719846555,468.5119013375128,524.5499178257504
Japonia,1970,train,755.029843110983,812.393,752.1605144808264,812.393,812.3929999999993,731.649165957169,606.084902798325,812.3929999999993,247.46273685689533,382.8747370650087,-1291.8731632261693,-967.597253104643,515.70677199165,603.5263149932061
Japonia,1971,train,885.0289073865903,835.893,868.2848501400284,835.893,835.8929999999997,767.1808538601122,700.1410926378966,835.8929999999997,361.95222733087434,407.5971899599575,-1040.702177933545,-906.6802759407744,577.6242441751672,620.084836579117
Japonia,1972,train,908.2997273545672,890.564,897.7685388606982,890.564,890.5639999999994,897.1291398017244,762.4667672869564,890.5639999999994,422.8479168442618,465.1121355863286,-868.0260082630328,-764.9614649396766,640.3219104364296,658.6070039673434
Japonia,1973,train,961.8100459631984,942.647,937.4878240682676,942.647,942.6469999999998,898.5340560217298,807.1945382764936,942.6469999999998,476.53891480687776,519.9044553364397,-752.5445800461553,-629.9512980619851,667.1113946551704,695.3056201273006
Japonia,1974,train,996.2008345128111,941.655,984.6657938063524,941.655,941.6549999999996,887.6061061309174,862.659486542523,941.6549999999996,536.246853477996,518.8608522184911,-596.6517497406957,-632.5227721618389,698.3085988641342,694.6066391309931
Japonia,1975,train,910.3137697241622,894.086,966.3919939763562,894.086,894.0859999999997,887.6061061309174,885.5886258130074,894.0859999999997,541.6547625244398,468.8173474627547,-531.9979050277292,-755.8316950004784,710.9951182272422,661.0886683514107
Japonia,1976,train,911.593149673614,926.527,891.7655901959365,926.527,926.527,896.3594732810358,863.2364200258852,926.527,516.6744954567563,502.94590466977735,-603.8860659326298,-671.7377521846038,697.5047248984686,683.9471789373058
Japonia,1977,train,954.4232670918832,951.963,934.492784278202,951.963,951.963,972.4137639890116,868.9823954442145,951.963,529.6080142413354,529.7050668755606,-596.5532090313535,-605.8022529871512,714.3472586890518,701.8698408547195
Japonia,1978,train,982.6955884737016,922.001,983.10072589378,922.001,922.001,969.0728286906656,902.0296874859334,922.001,566.1976720624416,498.1844654441374,-508.57463560448446,-683.4701027651855,732.9118249847986,680.7580781416533
Japonia,1979,train,950.3444332415195,968.352,942.3882021206688,968.352,968.3519999999996,952.5528482819516,913.859909100652,968.3519999999996,566.5317469101867,546.9466107264246,-478.22324025137743,-563.3184938918911,734.2793579219469,713.4178242705274
Japonia,1980,train,948.9430369314259,958.389,986.8489679921856,958.389,958.389,957.6524425133612,937.3545225186944,958.389,590.2818952116415,536.465342718239,-420.9548074846696,-589.1446999975758,746.1644877666465,706.3977157360414
Japonia,1981,train,960.948382058296,937.911,978.540372835304,937.911,937.911,877.395804285267,946.969786745608,937.911,601.2685760129178,514.9220920636537,-387.7757222113104,-642.2280131193495,735.6804308970678,691.9685495642849
Japonia,1982,train,928.0791033050849,909.435,938.3039439666296,909.435,909.435,918.4306834568138,937.6414466574788,909.435,581.7006228647574,484.9647912706088,-426.3222770787483,-716.0438361711922,733.9663175675367,671.9038491098
Japonia,1983,train,911.2432331431454,888.196,907.3705286312388,888.196,888.1959999999999,877.6229230113278,924.1799224795104,888.1959999999999,560.7903426045609,462.620953949936,-481.8269739608544,-771.0998224683578,713.1463389960911,656.9384686858358
Japonia,1984,train,909.8395654350771,950.106,890.6770747267578,950.106,950.1059999999998,870.6734238429212,911.4590680637956,950.1059999999998,544.5964063173706,527.7514670872235,-525.2308717357479,-610.615990288994,701.1407134594161,700.5613653404627
Japonia,1985,train,944.4742851611073,921.786,960.5998622555284,921.786,921.786,912.8622471618304,933.154896318376,921.786,575.5544339066937,497.9582813006306,-470.0206544806902,-684.0274283009396,723.3498862425339,680.6065852845908
Japonia,1986,train,940.8729125623825,920.559,939.094502020536,920.559,920.559,921.3191780793132,946.2061983117462,920.559,581.4465312387139,496.66745365373265,-444.157859844428,-687.2080721724317,728.1972757583086,679.7420190724243
Japonia,1987,train,942.4434963238654,909.866,949.8376844911091,909.866,909.8659999999996,909.1872645359872,943.6136337720156,909.8659999999996,575.3050949068673,485.4182115768946,-471.077467885229,-714.9265928878898,719.7158386560061,672.2075394418647
Japonia,1988,train,964.3068917405631,988.189,945.4330945691802,988.189,988.1889999999994,933.2759733718628,941.1514191770556,988.1889999999994,574.8465244357781,567.8155170275772,-485.3564451067692,-511.8967885302047,721.9838284459446,727.3953303428553
Japonia,1989,train,1050.4317857719182,1021.976,1020.2567392115924,1021.976,1021.9759999999998,1035.9079246106214,982.7788889020086,1021.9759999999998,632.1453452857006,603.3600921748808,-381.108372129649,-424.31372863932705,766.556986131896,751.2022566757563
Japonia,1990,train,1074.8381728407435,1160.752,1073.4252371858508,1160.752,1160.7519999999993,1181.2768776805235,1042.041394941926,1160.7519999999993,691.2650015653177,749.3551186833641,-226.69365246432125,-64.57694468643815,830.4647334853801,848.9863158930472
Japonia,1991,train,1172.4527497207275,1171.016,1177.7094804015549,1171.016,1171.0159999999994,1239.160302759182,1120.5574582931995,1171.0159999999994,791.0351449742317,760.15304449246,-9.424241500942946,-37.97048283069577,891.3200268274571,856.2185144274212
Japonia,1992,train,1163.2917210080168,1179.86,1185.0980066053935,1179.86,1179.8599999999994,1236.1903833133672,1185.2254652549625,1179.8599999999994,847.3077463144085,769.4571029351378,161.5578848446181,-15.044961722727708,925.6722461361652,862.4501554872422
Japonia,1993,train,1174.2887828609284,1169.314,1197.3232162594425,1169.314,1169.3139999999994,1236.1903833133672,1203.8356469724777,1169.3139999999994,864.953667869765,758.3625076913025,210.37552350319436,-42.38242730443627,934.4066310248438,855.0192546938374
Japonia,1994,train,1171.001029822355,1230.187,1179.150204026355,1230.187,1230.1869999999997,1242.802315283687,1205.850837285161,1230.1869999999997,865.8744022610346,822.4020768433963,214.86098234235,115.4132812443356,936.7378965808648,897.9114625448649
Japonia,1995,train,1223.121046668249,1233.66,1234.5838664450778,1233.66,1233.66,1241.3851238126945,1235.6691309063435,1233.66,906.0874159429374,826.0557397754883,292.3219773921032,124.41603280561756,953.8798062659436,900.3586006498806
Japonia,1996,train,1251.305365745754,1246.332,1210.574768337421,1246.332,1246.3319999999997,1214.3666257566306,1265.9392969903352,1246.3319999999997,940.0172259304704,839.386927991862,370.3205191519488,157.2645406618098,965.2131559026092,909.2875191833554
Japonia,1997,train,1231.9536921875228,1239.913,1213.5930695737568,1239.913,1239.913,1214.3666257566306,1280.5933633933664,1239.913,948.3624898144784,832.6340162840888,404.078852421093,140.62513315479475,972.0218612500088,904.7645766276124
Japonia,1998,train,1225.0584865212063,1201.909,1238.1650138599714,1201.909,1201.909,1243.103085965691,1287.486484437227,1201.909,951.3374019909286,792.6530758662325,416.3575960556104,42.110716127746535,979.827218142439,877.9862764424657
Japonia,1999,train,1196.7488558779226,1230.296,1212.276194666278,1230.296,1230.296,1239.6325455635222,1268.332535198629,1230.296,922.9654985699582,822.5167469440585,357.2414535824267,115.69583232990526,965.134740536053,897.9882659003061
Japonia,2000,train,1249.7088535650414,1270.698,1237.4861118833144,1270.698,1270.698,1214.3502659106332,1266.355469214678,1270.698,933.6186841120524,865.0204295764713,348.9691752520889,220.4263732394616,958.8744769206857,926.4562399051556
Japonia,2001,train,1262.6306137436297,1243.451,1276.463324042698,1243.451,1243.4509999999996,1241.5883393364184,1298.022021477938,1243.4509999999996,966.94804034826,836.3560604688683,427.7291939136913,149.7963784826988,983.4435640422593,907.2575148987166
Japonia,2002,train,1249.5008758793815,1267.122,1245.498342855154,1267.122,1267.1219999999996,1231.277998640234,1307.312567795098,1267.1219999999996,968.3886656805904,861.2584086593504,447.638701579467,211.15662386337613,982.086279450047,923.9365261523376
Japonia,2003,train,1262.679583358822,1274.042,1272.4539921126996,1274.042,1274.0419999999997,2158.389523148331,1307.911758834541,1274.0419999999997,973.1448853467348,868.5383820224584,443.5236986823889,229.09472947928924,1180.8089081848907,928.8124822959334
Japonia,2004,test,1306.330144788313,1265.336,1292.393937920811,1265.336,1265.336,2158.245304580688,1320.635698456049,1265.336,992.7397314042208,859.3795022393347,477.06181488804685,206.52693359892308,1188.43903390671,922.6780785118086
Japonia,2005,test,1329.6635899141365,1275.467,1308.5730597625911,1275.467,1275.4669999999996,2163.98472086221,1325.6393513233068,1275.4669999999996,999.0324403510248,870.0375094852375,479.59502518125055,232.78863128603496,1189.653074586748,929.8165628601856
Japonia,2006,test,1345.7121695356168,1260.54,1317.6519812238234,1260.54,1260.5399999999995,2237.067687484307,1334.243659723282,1260.5399999999995,1008.0538522526932,854.3340178102208,497.5091548891594,194.0946858339053,1208.6919373916942,919.2987308724032
Japonia,2007,test,1328.8840794988805,1290.413,1306.8816760825982,1290.413,1290.412999999999,2239.503132928716,1341.6909057648184,1290.412999999999,1008.2767620140444,885.7609895264244,510.4259853198226,271.53182876225407,1211.750059048407,940.3477825888244
Japonia,2008,test,1294.1015619626182,1222.294,1297.185238214247,1222.294,1222.2939999999996,2239.503132928716,1353.640458732188,1222.2939999999996,1013.8287567772636,814.0984887285099,530.8419065440435,94.95295355265851,1215.8194283777864,892.3499131458183
Japonia,2009,test,1266.929225329714,1150.351,1294.0385098561185,1150.351,1150.3509999999994,2243.967810440802,1335.053305872202,1150.3509999999994,983.3057683633696,738.4130662339874,478.60019245476184,-91.53853955798613,1202.2715822061896,841.6575847009173
Japonia,2010,test,1209.4902616077666,1201.852,1266.433849367327,1201.852,1201.852,2150.3384162152115,1269.3280649966002,1201.852,906.8187407918006,792.5931107677214,301.08381739146245,41.96296005547679,1141.8291729426724,877.9461132198957
Japonia,2011,test,1262.9617151581429,1254.265,1267.070279761499,1254.265,1254.265,2125.7338054783377,1263.020802495718,1254.265,914.8203086579168,847.7325968776337,269.1303500421236,177.82855682525613,1132.9994473904976,914.8772532999952
Japonia,2012,test,1231.7077210694654,1297.3,1305.0338459097068,1297.3,1297.2999999999995,2217.8766905279895,1314.0989186813238,1297.2999999999995,959.0774594973942,893.0062462535525,406.7397371985748,289.38439138895876,1183.6080262150376,945.2004863404062
Japonia,2013,test,1208.6253603671803,1308.229,1328.354392869447,1308.229,1308.2289999999998,2217.8766905279895,1354.6378616908194,1308.2289999999998,995.5712533701712,904.5037648786122,521.1435013680674,317.7146740878498,1207.6799133292593,952.9012558047648
Japonia,2014,test,1213.0566745065655,1258.854,1345.2963930565998,1258.854,1258.8539999999996,2335.1395574094254,1380.8496599254609,1258.8539999999996,1020.2231255580276,852.5603133174168,587.9658129370495,189.7242167488711,1246.7073965422026,918.1107450258564
Japonia,2015,test,1199.9529249358934,1218.964,1340.2765898548869,1218.964,1218.9639999999993,2241.492151792065,1370.2705994458795,1218.9639999999993,1000.53542941274,810.5952645523317,553.2255000774177,86.32088827794776,1216.1731515560336,890.0035354061974
Japonia,2016,test,1207.5425156024085,1197.251,1328.3072752252228,1197.251,1197.2509999999995,2163.4507264530966,1346.524321383834,1197.2509999999995,972.1798703892476,787.7527700966716,468.4867737985709,30.036193590328505,1178.8891292058474,874.704166078756
Japonia,2017,test,1223.9268718857497,1183.419,1322.3734905808656,1183.419,1183.419,2126.038398248795,1329.4038533208372,1183.419,956.5463962425316,773.2012395246329,413.5924580638971,-5.81927994714273,1159.167664516979,864.9578907350834
Japonia,2018,test,1232.4550597797179,1141.931,1320.7693800856746,1141.931,1141.9309999999996,2163.4507264530966,1322.3451228374245,1141.9309999999996,947.6818210060262,729.5550639626911,386.356091626979,-113.36496286520992,1159.9163371701482,835.7247016475825
Japonia,2019,test,1245.2678272360329,1104.079,1320.253681114281,1104.079,1104.0789999999993,2104.907467725323,1309.1925599824788,1104.0789999999993,931.579343794086,689.7340304741975,338.3910443231454,-211.48536369953936,1135.5153384333212,809.053503389289
Japonia,2020,test,1262.731160447529,1041.607,1314.0371277904287,1041.607,1041.6069999999995,2106.324659196315,1282.10852999568,1041.6069999999995,905.0418381751856,624.0122825059757,261.0157368467332,-373.4260189072472,1117.563576581364,765.0346114524801
Japonia,2021,test,1219.0680568720204,1064.431,1290.5450427413246,1064.431,1064.431,2097.4979826299696,1238.8804995794894,1064.431,852.1718853709939,648.0235703729678,145.4651873206939,-314.26137691626207,1089.6110604903351,781.1168113110688
Japonia,2022,test,1247.4574044208227,1034.632,1276.593188844418,1034.632,1034.632,2136.9797911836567,1225.69895782727,1034.632,846.6673009522324,616.6744480829011,99.6974550225674,-391.5066961718406,1089.2657223215808,760.1199013221942
Kanada,1930,train,-412.56618840777145,437.679,-733.2701934535907,437.679,437.6789999999994,432.0105156708065,376.224785461247,437.6789999999994,-173.21608866330385,-11.331612470213358,-1948.778521416492,-1938.935303359177,322.69600395962976,339.4961082892512
