country,year,set,co2_predicted_arimax,co2_actual_arimax,co2_predicted_arimax_pca,co2_actual_arimax_pca,co2_actual_lightgbm,co2_predicted_lightgbm,co2_predicted_lstm,co2_actual_lstm,co2_predicted_arimax_lstm,co2_actual_arimax_lstm,co2_predicted_arimax_pca_lstm,co2_actual_arimax_pca_lstm,co2_predicted_lightgbm_lstm,co2_actual_lightgbm_lstm
Kolumbia,2014,test,283.63094319456195,173.707,65.25304122684427,173.707,173.70699999999982,342.4172621261821,269.5549521072805,173.70699999999982,-107.40235835696696,-289.03524377171664,-2207.403468714048,-2623.206635099623,220.01752548944125,153.49670147750606
Kolumbia,2015,test,454.89709510082395,168.98,141.91559377065565,168.98,168.9799999999999,341.5314728189112,200.74659897080065,168.9799999999999,-151.41118447660335,-294.00813887105363,-2393.954384478864,-2635.46002025084,172.21085969821263,150.16597247594868
Kolumbia,2016,test,557.8536847336613,129.35,168.282775437576,129.35,129.34999999999974,397.7411032795011,186.24536044046283,129.34999999999974,-150.06233699323292,-335.69966262538605,-2432.3129979354408,-2738.1893736552693,172.24896102607144,122.24196352064469
Kolumbia,2017,test,621.2721783337852,223.3,212.1022303300499,223.3,223.29999999999967,391.7967607461686,163.17077575400472,223.29999999999967,-157.9236154476616,-236.8624520091985,-2482.809256155767,-2494.6510755895088,159.66898174886114,188.44081896729614
Kolumbia,2018,test,654.9946316291546,185.63,224.90482917656476,185.63,185.6299999999999,396.1391556699105,202.71980844751,185.6299999999999,-127.6582251706177,-276.4920179901646,-2402.033865769185,-2592.299693877291,175.72879819495364,161.8978611740514
Kolumbia,2019,test,693.2786693677199,136.15,190.93273028173465,136.15,136.1499999999997,411.251827087172,215.11814867189528,136.1499999999997,-97.74137047596707,-328.5459315749329,-2349.450543887517,-2720.562333454661,195.2551755448975,127.03336551146137
Kolumbia,2020,test,763.8990724413534,99.354,208.4572924747027,99.354,99.35399999999974,400.5388688661699,175.54570147013666,99.35399999999974,-119.9478715780086,-367.2560327120616,-2441.01607054075,-2815.9453586343066,172.06245279408188,101.10624379762437
Kolumbia,2021,test,946.137459662714,104.563,204.923701342371,104.563,104.5629999999998,427.3235290590227,138.61487908951938,104.5629999999998,-126.28129662136725,-361.7760643235599,-2536.235458133865,-2802.4425273982815,152.84175950549755,104.77659864617797
Kolumbia,2022,test,222.78819806893443,103.71,232.88236109419833,103.71,103.70999999999954,428.605269538186,130.2987068734616,103.70999999999954,-250.01290632182605,-362.6734367626832,-2561.7664990486755,-2804.653684058741,146.8771062942515,104.17555954350622
Kolumbia,2023,test,445.27156142274583,108.185,334.7752289852334,108.185,108.18499999999987,431.1624978488423,131.3697691204101,108.18499999999987,-211.65460502112836,-357.9656505199214,-2549.7424617259144,-2793.053536279663,149.87389315930133,107.32872482422776
Korea Południowa,1913,train,-15.840129895783177,0.642,-3331.917339635854,0.642,0.6419999999996808,0.2971898009321368,28.634978023499265,0.6419999999996808,-405.57786723896226,-471.10295910211073,-3037.6473615168084,-3071.827769264082,-14.517012956706553,31.55199772152147
Korea Południowa,1914,train,1.08573804859391,1.04,0.518529332711636,1.04,1.039999999999497,0.8105189910813766,29.01707525171341,1.039999999999497,-402.7246686607537,-470.684255431805,-2916.4832762485794,-3070.7960689699876,-14.18578567198366,31.832435661572084
Korea Południowa,1915,train,1.6140286081283528,1.259,0.9790558001965186,1.259,1.258999999999886,1.4215549279756627,29.36407826402785,1.258999999999886,-402.3135375135504,-470.45386321120907,-2915.549924355963,-3070.228374587056,-13.859139086891275,31.98674699039425
Korea Południowa,1916,train,1.0753485493073085,1.405,1.1735292220247022,1.405,1.4049999999994145,1.4215549279756627,29.605715989202277,1.4049999999994145,-402.1463841719652,-470.3002683974792,-2914.874634871725,-3069.849911665103,-13.705627420036699,32.08962120960851
Korea Południowa,1917,train,1.7041905946413731,1.765,1.31660679899821,1.765,1.764999999999311,1.4625979124601791,29.75832349005343,1.764999999999311,-401.9071010337078,-469.9215414595142,-2914.455194200221,-3068.9167154191887,-13.597262818184493,32.34328366794579
Korea Południowa,1918,train,2.0541646786094128,2.125,1.6688526076572052,2.125,2.1249999999999383,1.5190909732724585,30.144249679029,2.1249999999999383,-401.5326868219741,-469.5428145215484,-2913.504062136136,-3067.9835191732723,-13.378844966734935,32.59694612628359
Korea Południowa,1919,train,2.5077457711029996,2.471,2.0536352207299906,2.471,2.4709999999999024,2.6698617226255843,30.39489510326089,2.4709999999999024,-401.18163002933153,-469.17881585339296,-2912.744156173224,-3067.0866138924766,-12.987855079629282,32.84074393346336
Korea Południowa,1920,train,1.5696574152350298,2.645,2.281785442944278,2.645,2.6449999999992957,1.5190909732724585,30.59810548841955,2.6449999999992957,-401.1498395966479,-468.9957645000438,-2912.234743549712,-3066.635569040286,-13.094958048108682,32.96334745499265
Korea Południowa,1921,train,3.022709172010689,2.79,2.4925024940739493,2.79,2.7899999999993996,2.6586565051024262,30.808285133093612,2.7899999999993996,-400.74036027684934,-468.84322170558545,-2911.6663493132164,-3066.2596983301255,-12.755578670823022,33.065517056267495
Korea Południowa,1922,train,3.095008550396871,3.088,2.730343505838406,3.088,3.087999999999376,3.005498649909714,30.94282214286925,3.087999999999376,-400.59108724243447,-468.52971996249215,-2911.2796841385157,-3065.487219215452,-12.606356557435996,33.27549320233562
Korea Południowa,1923,train,3.1181999900074437,2.979,2.9848382401446423,2.979,2.978999999999625,3.116331687784638,31.147575130924597,2.978999999999625,-400.40359034228607,-468.64439006315354,-2910.743993992512,-3065.7697703010203,-12.47174998142936,33.198689846894766
Korea Południowa,1924,train,2.946347905254309,3.511,2.917121911463558,3.511,3.510999999999335,3.0411779014398626,31.188949944332258,3.510999999999335,-400.353108178444,-468.0847158103831,-2910.5613366486737,-3064.3907136265025,-12.43492969668753,33.57354659088198
Korea Południowa,1925,train,2.3344093249299767,3.401,3.260314206121597,3.401,3.400999999999441,3.46755212335681,31.431138599112646,3.400999999999441,-400.27741391210895,-468.2004379303168,-2910.012650554047,-3064.675856923865,-12.274818716805951,33.4960386175012
Korea Południowa,1926,train,3.653706703741765,3.458,3.268364732120938,3.458,3.4579999999993274,3.503231374886985,31.55011184751989,3.4579999999993274,-399.93635502217904,-468.14047283180577,-2909.6217010006785,-3064.5281008515954,-12.154381254063171,33.5362018400712
Korea Południowa,1927,train,3.849623393852867,3.75,3.4243054910749806,3.75,3.749999999999859,3.72222799015113,31.54837641926111,3.749999999999859,-399.9115486316803,-467.8332832043446,-2909.6162741210337,-3063.7711750076855,-12.120685938137068,33.74195027850077
Korea Południowa,1928,train,4.449368325842902,4.085,3.7185012678990503,4.085,4.084999999999599,3.72222799015113,31.725087090373055,4.084999999999599,-399.6649047186721,-467.4808567481828,-2909.1534898186815,-3062.902784056627,-12.014922242007268,33.97799728834229
Korea Południowa,1929,train,2.3349783327436797,4.75,3.870517748160376,4.75,4.749999999999805,4.50821342422571,31.9861726306379,4.749999999999805,-399.73523779079886,-466.7812639322192,-2908.465132979509,-3061.1789632134787,-11.754521113859461,34.44656821832671
Korea Południowa,1930,train,4.369615452610623,3.868,4.398735600065194,3.868,3.8679999999995087,6.290790194735603,32.449917626455445,3.8679999999995087,-399.0696382849862,-467.7091449302341,-2907.337056076475,-3063.4652940159704,-11.198199025683222,33.82509519539998
Korea Południowa,1931,train,5.419027278494304,3.373,3.986637009233144,3.373,3.3729999999995632,3.417021450386764,32.214229941025394,3.3729999999995632,-398.9962333934752,-468.2298944699362,-2907.7034418588187,-3064.7484388541025,-11.715895722907304,33.47630931518616
Korea Południowa,1932,train,3.1973215286853813,3.599,3.4979379553392285,3.599,3.598999999999566,3.032475072285036,31.6667436451018,3.598999999999566,-399.81777120217794,-467.9921381144358,-2909.1137879097,-3064.1625989886115,-12.134525085749575,33.63555296958683
Korea Południowa,1933,train,3.506783692825664,3.031,3.536467766215274,3.031,3.0309999999994903,2.980508328115859,31.627572550117986,3.0309999999994903,-399.8668913328969,-468.58968506100314,-2909.3069419812728,-3065.6349752877213,-12.212591076910165,33.235329979765616
Korea Południowa,1934,train,3.4227708577651543,2.979,3.1304767838362952,2.979,2.978999999999625,2.803606943039324,31.405217361152182,2.978999999999625,-400.01399091020033,-468.64439006315354,-2909.7602292442466,-3065.7697703010203,-12.323420716275399,33.198689846894766
Korea Południowa,1935,train,3.105199439015131,3.059,3.0704993679386123,3.059,3.0589999999993553,2.72194643442427,31.193935857266204,3.0589999999993553,-400.2814420526222,-468.56022852138375,-2910.3493313109657,-3065.5623933574843,-12.490558023556314,33.25505928208065
Korea Południowa,1936,train,4.110128759632111,2.704,3.22025342296764,2.704,2.7039999999994926,2.707302197822682,31.225531670168056,2.7039999999994926,-400.1031606106264,-468.9336953629882,-2910.2520045089127,-3066.482628544427,-12.46175396316787,33.00491991344252
Korea Południowa,1937,train,1.6031368334861298,2.884,2.810678606245415,2.884,2.8839999999998063,2.938400448109437,31.05634118817748,2.8839999999998063,-400.5743081535341,-468.74433189400526,-2910.6001102756104,-3066.016030421469,-12.51412145301155,33.13175114261142
Korea Południowa,1938,train,6.894146498533978,2.734,3.1417215521058037,2.734,2.733999999999669,3.127631755928157,31.063310447692885,2.733999999999669,-399.8261462569141,-468.9021347848243,-2910.6293154568575,-3066.404862190601,-12.439471576829643,33.026058451637425
Korea Południowa,1939,train,1.838485802036098,3.499,2.9407538225613097,3.499,3.4989999999997137,3.597228546680076,31.007942022293825,3.4989999999997137,-400.5274194387828,-468.0973400416482,-2910.65759235606,-3064.4218201680324,-12.386502384915856,33.56509117560434
Korea Południowa,1940,train,-2.1883428590748815,3.141,3.004188297662276,3.141,3.140999999999384,3.403268543271439,31.340841236695663,3.140999999999384,-400.9492439949745,-468.4739629410695,-2909.9977980413346,-3065.3498319903592,-12.375089455327982,33.3128379531464
Korea Południowa,1941,train,7.747663961978583,2.944,3.1923145168574387,2.944,2.943999999999415,3.34915478681332,31.418935508340613,2.943999999999415,-399.38948423350826,-468.68121073767816,-2909.71188717162,-3065.860497713818,-12.195529911760946,33.174028219000704
Korea Południowa,1942,train,3.704142701483761,3.474,3.391996763182567,3.474,3.4739999999995708,5.369802662528427,31.202888463363067,3.4739999999995708,-400.1170417567115,-468.1236405234515,-2910.1644603714826,-3064.486625462888,-11.968144758492345,33.54747572710859
Korea Południowa,1943,train,-3.696646432462937,3.548,3.0723388566180296,3.548,3.547999999999856,3.9760841080183873,31.373594001770034,3.547999999999856,-401.11549897428694,-468.0457910973139,-2909.8007166226503,-3064.2948017901153,-12.264473323148916,33.59961745465591
Korea Południowa,1944,train,2.6481437349958625,3.566,2.868802085582235,3.566,3.5659999999996668,3.1824927794458735,31.62013500043751,3.5659999999996668,-400.05496782160833,-468.0268547504159,-2909.2377492658,-3064.24814197782,-12.250304209885059,33.61230057757265
Korea Południowa,1945,train,-0.6137635018901557,2.0,2.9654239567290244,2.0,1.9999999999999432,2.910502523213874,31.631098499596135,1.9999999999999432,-400.5327806329911,-469.674316930564,-2909.1805528105947,-3068.307545647548,-12.356514330131391,32.50886888380535
Korea Południowa,1946,train,-2.0608554978427542,2.564,1.0026233778865237,2.564,2.56399999999941,2.5375605789177347,30.91425644280018,2.56399999999941,-401.38891987890827,-469.08097806108583,-2910.847176112077,-3066.8455381956164,-12.855034200088776,32.90627340186683
Korea Południowa,1947,train,-1.3022345175648655,2.889,1.3459317956049612,2.889,2.8889999999998404,2.651514489383994,30.62636817720534,2.8889999999998404,-401.68138026782594,-468.7390717976446,-2911.857861039634,-3066.003069362498,-13.144802271206741,33.13527423231058
Korea Południowa,1948,train,1.3927253450296793,3.615,2.3607374788722892,3.615,3.6149999999998097,2.9302422967728443,30.97276516695322,3.6149999999998097,-401.06330702418376,-467.9753058060816,-2911.0588958245403,-3064.121123599904,-12.926190322315211,33.64682685662422
Korea Południowa,1949,train,4.477420051232809,4.322,3.58343102042463,4.322,4.321999999999813,2.71272742088671,31.410781750172394,4.321999999999813,-400.25930176951346,-467.2315281806888,-2910.037642762938,-3062.288429861399,-12.720136477919183,34.144991740081196
Korea Południowa,1950,train,3.9027882156704017,3.483,4.458772094037287,3.483,3.48299999999947,2.765922346833795,31.996667839631453,3.48299999999947,-399.8384045550227,-468.1141723500025,-2908.584381519075,-3064.46329555674,-12.403350042878907,33.553817288566954
Korea Południowa,1951,train,0.4604723393046017,3.915,3.171513808600665,3.915,3.914999999999341,8.298375503946373,31.80855292567612,3.914999999999341,-400.4408289074624,-467.6597000244444,-2908.9025680414147,-3063.343460061643,-11.570555558359692,33.85821223857169
Korea Południowa,1952,train,3.638038411245722,4.179,3.35607900086748,4.179,4.178999999999263,6.792487129270693,31.666964016944185,4.178999999999263,-400.20151678977686,-467.38196693660336,-2909.507665121824,-3062.6591161479723,-11.993726801344074,34.044231374685694
Korea Południowa,1953,train,2.649960740752307,5.09,4.222634150790131,5.09,5.08999999999958,6.994280431416268,31.915929105877893,5.08999999999958,-400.1841870917415,-466.4235773796967,-2908.9214907138607,-3060.2976112034485,-11.839361105744826,34.68613831786739
Korea Południowa,1954,train,7.907140396184384,5.264,5.41559630512799,5.264,5.263999999999717,7.398523276485752,32.3970834772438,5.263999999999717,-399.0192720388567,-466.24052602634674,-2907.7892008384706,-3059.846566351256,-11.457416159435006,34.80874183939721
Korea Południowa,1955,train,3.810373820702406,6.381,5.590437667256076,6.381,6.380999999999902,6.302961315220979,32.74565663893522,6.380999999999902,-399.2575119177005,-465.0654204993824,-2906.7988667095824,-3056.9510657771266,-11.468460303883136,35.59580007818297
Korea Południowa,1956,train,4.725064937189451,6.61,6.3975443241959224,6.61,6.609999999999614,5.283020553627671,33.276670139640586,6.609999999999614,-398.7302891813173,-464.824508086066,-2905.667362303615,-3056.3574492762536,-11.413880103200993,35.75715758640291
Korea Południowa,1957,train,2.975210431264875,6.596,6.556783973003258,6.596,6.595999999999681,5.981534509816294,33.691630318850294,6.595999999999681,-398.6693744233402,-464.8392363558757,-2904.6951653777505,-3056.393740241373,-11.111767434773697,35.7472929352454
Korea Południowa,1958,train,5.5474463940616925,6.225,6.595481427681966,6.225,6.224999999999575,1.0749951782377145,33.73319795762004,6.224999999999575,-398.32109965580025,-465.2295355058343,-2904.674885985393,-3057.3554508170237,-11.986525786246963,35.485879679569884
Korea Południowa,1959,train,4.523189710146341,-99.693,6.872345857546751,-99.693,-99.693,-1.2651669255353712,33.518693515539184,-99.693,-398.63228075530463,-576.6573127708191,-2905.07790320534,-3331.9173396358547,-12.508220890775641,-39.145843270918725
Korea Południowa,1960,train,-92.82054909070284,-90.702,-80.5122002531867,-90.702,-90.70200000000038,-29.02596275459278,-22.07156368936597,-90.70200000000038,-454.93067378653745,-567.1986074951394,-3034.6213048642717,-3308.610763394139,-39.145843270918725,-32.81062337394354
Korea Południowa,1961,train,-88.82878837118898,-85.328,-85.2394484202242,-85.328,-85.32800000000006,-37.2926891446122,-51.22405888174473,-85.32800000000006,-490.2070708620449,-561.5450559267368,-3125.888852981212,-3294.6802172120692,-39.145843270918725,-29.024006565318473
Korea Południowa,1962,train,-86.8491923155355,-77.9,-81.29995330323257,-77.9,-77.90000000000043,-39.05319370849742,-45.69115548852085,-77.90000000000043,-484.6806359544563,-553.7306567733892,-3111.346814909515,-3275.4252680046993,-39.145843270918725,-23.7901045082913
Korea Południowa,1963,train,-81.88739947110571,-67.264,-75.86210272172048,-67.264,-67.26400000000004,-39.145843270918725,-40.30355977886914,-67.26400000000004,-479.2841448027047,-542.5413797950624,-3097.905719342627,-3247.854503361511,-39.145843270918725,-16.295788100301824
Korea Południowa,1964,train,-68.62203431738384,-59.754,-66.89889292435885,-59.754,-59.754000000000374,-38.81242984687593,-32.7227684008479,-59.754000000000374,-470.8160950816134,-534.6407150614004,-3079.082515887882,-3228.3869927870164,-39.145843270918725,-11.004107372208896
Korea Południowa,1965,train,-63.341025156576166,-52.664,-59.05181919512512,-52.664,-52.66400000000022,-38.665138507708875,-25.427689116477953,-52.66400000000022,-463.3349108068364,-527.1818984220307,-3060.039023963339,-3210.0082111660877,-39.145843270918725,-6.008366178842535
Korea Południowa,1966,train,-53.79463672390423,-44.189,-51.36096975093268,-44.189,-44.18900000000007,-35.870935036836734,-19.443601922452437,-44.18900000000007,-456.40506015266567,-518.2660350907673,-3044.2572295180203,-3188.0392162101816,-39.145843270918725,-0.036729138817188464
Korea Południowa,1967,train,-43.470798881662944,-35.669,-43.798219901463085,-35.669,-35.6690000000004,-33.26704809877572,-13.163445158183562,-35.6690000000004,-449.2325647465719,-509.3028308922586,-3028.2055192166777,-3165.9535717235376,-39.145843270918725,5.96661570849999
Korea Południowa,1968,train,-39.7124139502331,-31.19,-35.729721135186,-31.19,-31.190000000000172,-33.06025437629513,-6.315582981452333,-31.190000000000172,-442.5530383927848,-504.5908365724085,-3010.371293170909,-3154.3430550972835,-39.145843270918725,9.12259946098075
Korea Południowa,1969,train,-30.57138052330261,-23.922,-30.98733890858039,-23.922,-23.922000000000004,-27.118923926352576,-1.2559281197488172,-23.922000000000004,-436.1424990911116,-496.9447605026004,-2995.4742229203357,-3135.502859776985,-38.37624691350515,14.243762647636142
Korea Południowa,1970,train,-15.900065014967492,-10.887,-22.43620003784572,-10.887,-10.887000000000484,-17.91358029992674,3.4972721486389777,-10.887000000000484,-429.0597239945788,-483.2316892904454,-2981.4752298446874,-3101.7133790394964,-33.530254899312645,23.428457493267548
Korea Południowa,1971,train,-9.23302850068378,-4.374,-9.394045709666049,-4.374,-4.374000000000306,-13.628493424315076,11.712872165128603,-4.374000000000306,-420.5478283986924,-476.379887771092,-2959.756571880439,-3084.8303036238253,-27.83559122984773,28.017634135354328
Korea Południowa,1972,train,-3.7069800663355146,-0.466,-2.775206744523655,-0.466,-0.4660000000006049,-1.1004104844888278,18.949745736628785,-0.4660000000006049,-412.6536582933103,-472.2685964556261,-2939.4331218291154,-3074.699939932064,-21.130999750321195,30.771281044194076
Korea Południowa,1973,train,9.197471121542389,14.535,-0.1653974762674853,14.535,14.5349999999995,-0.6616507934485533,22.761545040830985,14.5349999999995,-406.8740011425229,-456.4872553544718,-2928.7788003662095,-3035.8141708071626,-18.574484112893344,41.34125475952378
Korea Południowa,1974,train,12.431267770379376,19.434,15.044187932432727,19.434,19.43399999999998,10.89534099205141,31.141156801015153,19.43399999999998,-399.3402192056485,-451.3334129403286,-2908.1826496127283,-3023.114925227341,-11.839050549837673,44.79317804673163
Korea Południowa,1975,train,27.0946556719742,27.682,23.468600133064765,27.682,27.68199999999997,23.593631365358245,38.32307514432074,27.68199999999997,-389.7784568866437,-442.6563579838378,-2887.317796910512,-3001.7343623487204,-4.907927945787208,50.60486681441637
Korea Południowa,1976,train,43.84485721273648,40.936,35.817951369099966,40.936,40.93599999999989,47.5955334653988,45.375497483745235,40.93599999999989,-379.53825717515457,-428.7128945510869,-2866.3552603746866,-2967.3771872282987,4.222571002465138,59.943872988869956
Korea Południowa,1977,train,63.884164358934704,55.238,51.06022573511323,55.238,55.23799999999975,62.009075435514845,55.29980567312242,55.23799999999975,-366.83235730900145,-413.66691492114865,-2835.2310702195105,-2930.303374147549,13.735422501655442,70.02131876426112
Korea Południowa,1978,train,62.42889844423837,64.608,63.20109580231162,64.608,64.60799999999995,69.12457481364063,66.41874962006511,64.60799999999995,-356.4713858306856,-403.8094943413328,-2804.9976380923695,-2906.0143496358273,21.960515112347355,76.62358886043076
Korea Południowa,1979,train,80.99566247617375,85.956,70.58259866168875,85.956,85.95599999999988,79.0334518086228,75.55137196567657,85.95599999999988,-344.60759916722367,-381.3509869199984,-2779.0146666344967,-2850.6758122530937,29.77604271073703,91.66577263983588
Korea Południowa,1980,train,92.32631923423313,89.3,88.15537842105014,89.3,89.29999999999934,90.43800859042736,88.1850693177283,89.29999999999934,-331.5530767803928,-377.8330344740114,-2747.3238674006034,-2842.007456013266,39.04209931246167,94.02201503061362
Korea Południowa,1981,train,82.26127463156415,96.165,90.69728990791128,96.165,96.16499999999968,96.06701154315526,96.54647285443546,96.16499999999968,-324.91522284428936,-370.61092217086974,-2724.7351949417,-2824.211922046033,44.85194040399197,98.85921718751925
Korea Południowa,1982,train,101.39358981173208,99.144,98.33538402862872,99.144,99.14399999999998,96.38044513516492,100.86317159602048,99.14399999999998,-318.73414265472985,-367.47695675920767,-2716.1715788620027,-2816.4897231110895,47.088544637563814,100.95827403026107
Korea Południowa,1983,train,95.72414514316615,108.689,109.91355415701422,108.689,108.68899999999974,110.9010631297438,105.52637751327455,108.68899999999974,-315.483867951972,-357.43543280677034,-2703.545800555454,-2791.747061535383,52.676008289828346,107.68385226589996
Korea Południowa,1984,train,130.67857112019533,122.067,125.10429810126604,122.067,122.06699999999952,123.02966538560214,111.57484083175662,122.06699999999952,-303.9748619376703,-343.3615189842761,-2685.767985495469,-2757.0684521524804,59.4247957568916,117.11023106489185
Korea Południowa,1985,train,159.26454514436844,131.406,136.19889321812303,131.406,131.4059999999994,131.46085229214628,120.6925605315268,131.4059999999994,-290.90053211169703,-333.53671100189644,-2662.5638620410436,-2732.85978620638,66.82926379267586,123.69065800492668
Korea Południowa,1986,train,135.55524569034455,140.755,140.02944040538742,140.755,140.7549999999993,140.81237673628792,129.74813537174464,140.7549999999993,-286.75916897266984,-323.70138282679557,-2641.7436382832757,-2708.625198142338,73.42430667595416,130.27813112435976
Korea Południowa,1987,train,150.9206637347542,151.167,154.66902307175755,151.167,151.16699999999932,150.42661669099823,138.1869996110499,151.16699999999932,-276.80641620902793,-312.7477581654252,-2619.6535960949054,-2681.635088941053,80.50110911507569,137.61461311382794
Korea Południowa,1988,train,181.02976733491187,177.953,169.57277206121074,177.953,177.95299999999972,165.92346407612328,146.0144421736598,177.95299999999972,-263.4667507388879,-284.568369942272,-2596.004896947463,-2612.20010382142,89.42981465778327,156.48850925000713
Korea Południowa,1989,train,186.63317868611753,191.371,192.67900208520732,191.371,191.37099999999973,175.0935154898587,161.69819601023198,191.37099999999973,-248.018397179212,-270.4523753488925,-2554.678351575599,-2577.4178059667483,100.93070920635782,165.94307276659222
Korea Południowa,1990,train,210.2795357737373,219.296,200.12180554046344,219.296,219.29599999999928,220.01741036676617,177.01018254870178,219.29599999999928,-228.88730891045452,-241.0747371747893,-2510.8226660702653,-2505.030291613515,118.94132140272039,185.6195287362326
Korea Południowa,1991,train,249.07867310657755,245.258,221.0554972228176,245.258,245.25799999999944,220.27318708185217,193.5304128060043,245.25799999999944,-207.24964500362364,-213.76221283186777,-2466.0134206862685,-2437.731289012309,129.45585157068857,203.91281968999502
Korea Południowa,1992,train,279.6780020710017,270.788,261.19362179800623,270.788,270.78799999999984,276.3509921345261,215.8961439149529,270.78799999999984,-178.76512752485158,-186.9041608145042,-2399.9590839933553,-2371.5521219062,154.66406274918307,221.90171569375272
Korea Południowa,1993,train,302.9745743089324,301.515,291.4832841463645,301.515,301.5149999999998,293.1656253362092,237.76501915876568,301.5149999999998,-152.27549592125956,-154.578764639905,-2331.5446973116977,-2291.901230105597,173.11842051737892,243.55251113078583
Korea Południowa,1994,train,300.45064952104707,327.506,321.25361092918513,327.506,327.5059999999993,328.30091400304747,260.64774260994795,327.5059999999993,-129.70385402449324,-127.23573173809253,-2267.208110839026,-2224.52705336236,194.2489744057217,261.8662360048027
Korea Południowa,1995,train,353.43647794042874,355.28,354.0382466762433,355.28,355.2799999999993,350.12961963031177,283.6288896352351,355.2799999999993,-98.4112589371464,-98.0169484740798,-2201.551650111659,-2152.530962990051,213.9172758052345,281.43629466552966
Korea Południowa,1996,train,384.1865663367779,393.298,371.0691666192831,393.298,393.2979999999993,380.4000200875663,305.3384084905237,393.2979999999993,-72.02462022120932,-58.02127978641377,-2141.9795783419904,-2053.980254997884,233.63881813307984,308.2244595018341
Korea Południowa,1997,train,406.63990615191585,418.062,401.8180340414851,418.062,418.06199999999944,386.1651424006942,331.6036468969435,418.06199999999944,-43.72446986434516,-31.969074531498627,-2075.3940501006737,-1989.7867221261383,250.14994995124246,325.67361816368486
Korea Południowa,1998,train,384.901668180855,352.166,427.9746902786272,352.166,352.16599999999966,385.89750593683186,355.8488192636669,352.16599999999966,-24.555273647566796,-101.29293648747812,-2013.1276039936092,-2160.6031105172115,264.0026455651984,279.2421144009118
Korea Południowa,1999,train,376.2107424237391,387.415,356.82090705168224,387.415,387.4149999999999,387.5465669560447,330.4608811617792,387.4149999999999,-43.14018663392911,-64.21030916432728,-2071.716625078124,-2069.230236983203,250.41458240362522,304.0791921618382
Korea Południowa,2000,train,406.35530930142954,416.21,385.0822436267946,416.21,416.20999999999935,360.8279297845965,328.2360896805078,416.20999999999935,-48.727072628644365,-33.917414223475035,-2094.383558854012,-1994.58749836901,242.38428598569504,324.3686657391271
Korea Południowa,2001,test,430.4193247460358,432.143,431.7229174161712,432.143,432.14299999999935,366.41974584886447,353.1316619935483,432.14299999999935,-20.222385467877988,-17.15559116069998,-2028.5266606113385,-1953.285787851908,258.64937988641566,335.5953433743745
Korea Południowa,2002,test,416.0428769620459,453.006,452.44963254348886,453.006,453.00599999999935,372.61140908767464,370.5098824726939,453.00599999999935,-5.498111900027024,4.792686913653587,-1982.527000614702,-1899.2044731893643,270.27241995522235,350.2957874529641
Korea Południowa,2003,test,432.5898601022724,462.796,476.1204914478358,462.796,462.7959999999999,372.3453420767518,386.1966664220989,462.7959999999999,11.8983547377904,15.091955587762444,-1942.7049862180836,-1873.826719724075,280.2871492101161,357.19399708386084
Korea Południowa,2004,test,432.57772022710344,469.989,502.87383178876144,469.989,469.9889999999996,414.6568683861425,399.9128853569031,469.9889999999996,26.973743057140265,22.659130212160612,-1902.8838286971984,-1855.180940288344,297.33950233546966,362.26231392502893
Korea Południowa,2005,test,476.38479369106255,477.725,516.441703937202,477.725,477.725,399.8093465455674,406.36272843980794,477.725,41.141205892464,30.79755130132362,-1883.014308565649,-1835.1275898483564,299.87196929983736,367.71323830752306
Korea Południowa,2006,test,461.6156218568109,483.091,507.3205914969185,483.091,483.0909999999998,374.8846202063755,410.37845433765654,483.0909999999998,41.23724371736227,36.44268671554865,-1879.4041482881712,-1821.2177813606415,296.30643811032513,371.4942181726292
Korea Południowa,2007,test,457.4729071547801,501.868,503.63508490712,501.868,501.86800000000005,374.08755735654086,414.98047952216865,501.86800000000005,44.31648183516246,56.196452588248846,-1872.279655002736,-1772.5438205008134,297.8996675529969,384.72482922874195
Korea Południowa,2008,test,465.74804924459875,513.25,536.6996291858204,513.25,513.2499999999998,444.4633514775732,428.28289522993566,513.2499999999998,59.838037430352294,68.17053594358056,-1836.053948059238,-1743.0392658591484,320.1569376822351,392.74479061984107
Korea Południowa,2009,test,492.589930000359,519.382,575.4229162832485,519.382,519.3819999999997,509.9116225068689,440.54829614040256,519.3819999999997,77.51079393617817,74.62151812025394,-1798.260301336223,-1727.1438231370705,341.44391469906196,397.06550782685406
Korea Południowa,2010,test,474.3105123238315,575.579,581.7094291648036,575.579,575.5789999999997,519.4313606996902,448.6257505581975,575.5789999999997,79.08373933745395,133.7418451558888,-1783.5466024925995,-1581.4692969380117,346.5354787968357,436.66292219125506
Korea Południowa,2011,test,484.4873132003037,608.39,590.8744004382443,608.39,608.39,516.9498030866944,476.24605542343863,608.39,102.9868990195554,168.25964949359775,-1727.7774166341142,-1496.4162357582804,360.85222257505507,459.7821414148857
Korea Południowa,2012,test,387.5200767289381,611.548,617.0532079909199,611.548,611.5479999999998,595.2699673913743,511.5786034706832,611.5479999999998,119.20564169724445,171.5819263549697,-1641.8857640559647,-1488.230030912175,394.60763106919177,462.00732486885596
Korea Południowa,2013,test,361.14183826301655,618.111,637.6736041775684,618.111,618.1109999999994,589.7802840717244,525.483240330726,618.1109999999994,128.76317301973896,178.48632883792882,-1599.9479806609354,-1471.2173449067943,403.130799121518,466.6317324079337
