country,year,set,co2_predicted_arimax,co2_actual_arimax,co2_predicted_arimax_pca,co2_actual_arimax_pca,co2_actual_lightgbm,co2_predicted_lightgbm,co2_predicted_lstm,co2_actual_lstm,co2_predicted_arimax_lstm,co2_actual_arimax_lstm,co2_predicted_arimax_pca_lstm,co2_actual_arimax_pca_lstm,co2_predicted_lightgbm_lstm,co2_actual_lightgbm_lstm
Meksyk,1994,train,476.61260863841073,488.163,471.5895822625261,488.163,488.16299999999944,464.183475848811,475.6763942108751,488.16299999999944,49.5342858329241,41.77852846376871,-1750.7891000800778,-1808.0700831404235,369.38847279497014,375.06804036342635
Meksyk,1995,train,458.02350209571887,458.161,498.60785777132565,458.161,458.16099999999994,469.2457495290324,489.4798253023029,458.16099999999994,56.48610289363458,10.21584626146102,-1719.381462572921,-1885.8416213902249,377.37791170136546,353.92809293276747
Meksyk,1996,train,420.4785711143089,455.521,456.5556632945136,455.521,455.521,460.7543233361732,483.48664776977904,455.521,46.23839751025383,7.438515383049876,-1733.8880831143038,-1892.6850605269317,370.95037491050783,352.0679015716269
Meksyk,1997,train,462.3297872592299,491.778,446.0017741842955,491.778,491.778,485.84765785657623,467.392451376766,491.778,38.444032555429864,45.58157813250287,-1775.0018376790374,-1798.6992375043633,367.8642255831747,377.6152342158977
Meksyk,1998,train,493.9082011033121,523.591,499.2005857105526,523.591,523.5909999999999,493.4821360587141,484.96071502348786,523.5909999999999,57.760502226080575,79.04946723663019,-1729.0344533350265,-1716.233203695252,378.8678424854205,400.03124473558177
Meksyk,1999,train,522.7797792124965,508.839,535.0946968837527,508.839,508.83899999999954,501.645192773304,516.9262567839028,508.83899999999954,90.27431939521308,63.53007893423497,-1651.2672680232015,-1754.4735120833966,397.10655799558697,389.63672088726855
Meksyk,2000,train,490.0728923961225,520.57,526.331576200349,520.57,520.5699999999997,528.5297892068879,527.6453084763588,520.5699999999997,93.24847810653134,75.87131701553899,-1629.7602583651055,-1724.064275525552,406.32645822561096,397.9025939393673
Meksyk,2001,train,534.6868902406467,515.219,535.2560308420686,515.219,515.219,515.6877315316043,531.5157542371155,515.219,100.55378623184924,70.241961890396,-1614.29050949937,-1737.9352008363535,405.36086227129545,394.1321833433587
Meksyk,2002,train,492.0018825786417,507.778,524.4668705512717,507.778,507.7779999999999,528.7107543059757,530.8575035439135,507.7779999999999,96.04771698951951,62.41388648651019,-1615.1610952445144,-1757.2238487970494,406.74528168589524,388.8891212531134
Meksyk,2003,train,492.96254086978337,528.326,513.9244740029166,528.326,528.3259999999996,506.3100448315529,522.4984139115513,528.3259999999996,88.28488165252575,84.03077849014396,-1632.9709717381918,-1703.959080849682,397.98317968250313,403.36761068065755
Meksyk,2004,train,532.3234680532871,517.074,533.2065368201638,517.074,517.0739999999997,659.0694570805757,526.8518045648933,517.0739999999997,97.65595933428536,72.19345764018841,-1616.7634528659908,-1733.1266479581002,432.09258309130587,395.4392496217357
Meksyk,2005,test,454.2822074924439,534.91,528.4799491404524,534.91,534.9099999999995,536.8676167061498,532.6771138464809,534.9099999999995,88.7528994171929,90.957273377818,-1605.0301106357886,-1686.8919583966222,408.62476603598526,408.00681519647185
Meksyk,2006,test,501.3402171358768,550.413,545.9624616440558,550.413,550.413,725.2497002720635,541.3541449544431,550.413,102.3885317870571,107.26672815357954,-1581.1815452235282,-1646.704898951028,451.2499617943194,418.9305071175944
Meksyk,2007,test,447.63192601009087,525.24,558.8372025231876,525.24,525.2399999999998,688.4833892604064,558.0831224394442,525.2399999999998,105.12731958291862,80.78424701636494,-1539.5035379883443,-1711.9586464466047,452.08302801525736,401.1931597183547
Meksyk,2008,test,374.6376066189777,514.899,567.6208918252479,514.899,514.8989999999997,713.4656968292973,554.1923473762274,514.8989999999997,89.22120697614159,69.90531572331541,-1553.5068868489711,-1738.764708610501,452.0978958793123,393.9067056026141
Meksyk,2009,test,362.8807592864962,495.177,570.9746613109959,495.177,495.17699999999985,775.3563302421136,540.8998484013678,495.17699999999985,74.32079644397811,49.15739163845713,-1588.1180970981025,-1789.8883096158538,456.81877268241055,380.0102305933661
Meksyk,2010,test,341.92591746439297,493.302,565.6517541622916,493.302,493.302,734.8030816043819,523.3996796539427,493.302,60.89845266531827,47.184855503222,-1630.6958238533666,-1794.748706729992,438.35758268425735,378.68907195619244
Meksyk,2011,test,447.32976838384167,513.323,569.1352340847282,513.323,513.323,722.6202404566457,513.2700124539435,513.323,67.82111642130707,68.24733335044594,-1649.148214334479,-1742.850034398171,431.42911921516185,392.7962277294485
Meksyk,2012,test,325.9646210256104,534.895,583.1835301261035,534.895,534.8949999999994,741.150141278974,523.8079184919596,534.8949999999994,54.31710861411273,90.94149308873595,-1620.101840723355,-1686.9308415735356,440.903248274679,407.99624592737433
Meksyk,2013,test,281.7647010018804,521.087,589.0091973172058,521.087,521.0869999999994,799.8904926283877,543.2464779649973,521.0869999999994,63.47727401777651,76.41521097922748,-1574.1673032824583,-1722.724102027948,462.88373545166706,398.2668814142571
Meksyk,2014,test,302.6034675782792,514.571,591.5590852865453,514.571,514.5709999999995,766.3982072548285,545.8630630355478,514.5709999999995,69.12124948595272,69.56025340205802,-1571.4038790422117,-1739.6149540790016,455.69355099181837,393.675590918351
Meksyk,2015,test,267.42267813988514,499.927,595.0381119351712,499.927,499.9269999999996,765.5917476395153,541.0937756226659,499.9269999999996,58.42465276048564,54.15448318105281,-1583.0396802514274,-1777.5753035933706,451.4011248821261,383.35716580753933
Meksyk,2016,test,256.4760748191816,446.647,600.0363873406772,446.647,446.64699999999993,759.7028786710108,532.732206807077,446.64699999999993,48.73265689136231,-1.8971036377916433,-1606.06792996157,-1915.688347988726,444.17507121500125,345.81512197361104
Meksyk,2017,test,285.58683542098254,441.684,606.9704701535942,441.684,441.6839999999999,693.8353581278523,497.3595510845185,441.6839999999999,24.857781131137976,-7.1182752853503395,-1694.644602650359,-1928.553495123376,408.84968615174085,342.3181031382546
Meksyk,2018,test,231.04156787278825,430.19,622.751905573798,430.19,430.18999999999994,580.3293384806605,474.5705683057905,430.18999999999994,-2.9105387602666397,-19.210184799160405,-1744.724419264248,-1958.3483774859928,373.9736366666425,334.2192245378948
Meksyk,2019,test,197.34529517803733,519.401,630.235152972321,519.401,519.4009999999997,568.9634228442496,469.3826845782996,519.4009999999997,-16.844833116673232,74.64150648642432,-1751.8901853975094,-1727.0945711129802,367.7194288914646,397.07889556771073
Meksyk,2020,test,152.96872515479453,440.223,627.5501202475405,440.223,440.2229999999994,645.5008660376621,509.75139033955344,440.2229999999994,12.448152448704656,-8.655275441926204,-1647.511867308911,-1932.340716554714,407.3969444375674,341.2886563281685
Meksyk,2021,test,52.87636594500272,437.002,605.673667181464,437.002,437.0019999999995,612.4587552478009,511.2643532234431,437.0019999999995,-4.635394323919211,-12.043829517442184,-1663.791078117474,-1940.6902307438547,395.40909822657693,339.0190819439891
Meksyk,2022,test,338.75960377607026,446.459,581.3976205998172,446.459,446.4589999999999,544.8937304982109,471.55020692703135,446.4589999999999,8.161689312916577,-2.0948832609512777,-1761.618009973666,-1916.1756838060371,361.177840443705,345.68265380092373
Meksyk,2023,test,348.384444581248,456.865,598.1744778252995,456.865,456.8649999999996,527.5430753459766,473.9753439595104,456.8649999999996,14.840867913565848,8.852429284786067,-1753.3460172685725,-1889.201127875518,359.2734728015543,353.01490808275275
Mjanma (Birma),1952,train,-312.60689901539945,52.868,-358.215312438104,52.868,52.86799999999991,52.61938859780713,41.64060795253517,52.86799999999991,-415.1237198519112,-416.1602005960859,-2820.224426984528,-2936.446916099819,70.63675685334866,68.35137424687365
Mjanma (Birma),1953,train,28.60177089494543,64.523,53.87245133722481,64.523,64.52299999999947,64.43612864040414,55.76970730728658,64.52299999999947,-350.84995635761226,-403.898915979464,-2770.2435795178476,-2906.2346876383363,80.19817153252002,76.56369633554522
Mjanma (Birma),1954,train,70.58851812528835,74.921,64.55454108632864,74.921,74.92099999999948,74.9349020014559,67.59830367966742,74.92099999999948,-334.5841945577453,-392.96001958790333,-2741.5383495580872,-2879.28086940217,88.4307368947278,83.89031367385584
Mjanma (Birma),1955,train,67.06633063123873,84.864,73.34645226846979,84.864,84.86399999999982,86.17227167054736,78.44214092787357,84.86399999999982,-326.16939453588475,-382.4997919651595,-2715.347621438018,-2853.506507532368,96.27568966532023,90.89632984954586
Mjanma (Birma),1956,train,129.08759529492943,93.827,84.19231895963274,93.827,93.8269999999996,90.37812559190318,88.53398681042346,93.8269999999996,-308.2638462837077,-373.0705432290992,-2690.76628446107,-2830.2725132208902,102.39282582697842,97.21182044420603
Mjanma (Birma),1957,train,69.52793019072392,102.569,96.15371251721558,102.569,102.56899999999936,99.64744529115993,97.8595171575621,102.56899999999936,-309.83195212048196,-363.8737907521786,-2668.0249453089973,-2807.6113977159316,109.06024764636759,103.37159047416465
Mjanma (Birma),1958,train,97.20605144224793,112.128,105.4753840032175,112.128,112.1279999999998,107.73110612061534,106.57103645885738,112.1279999999998,-298.3415798784825,-353.8175385299308,-2646.7859235365254,-2782.832445175104,115.21779489544409,110.10703336096157
Mjanma (Birma),1959,train,98.23076407646715,150.273,113.57983790156035,150.273,150.2729999999994,121.0420010000439,115.5590122364238,150.2729999999994,-290.745724006505,-313.6882633947053,-2624.8701841535926,-2683.9525262850743,122.57468964820133,136.98468467562358
Mjanma (Birma),1960,train,164.15519881047834,102.789,142.98246361558688,102.789,102.78899999999992,133.72710390834044,139.60354981389642,102.78899999999992,-260.40634924938706,-363.6423465123104,-2563.7802284285,-2807.0411111212047,138.6049838733701,103.52660642092675
Mjanma (Birma),1961,train,135.90998734999468,86.593,121.75243254365452,86.593,86.59299999999945,94.45626767765616,133.69295662930608,86.59299999999945,-270.5153880690568,-380.680850643655,-2585.6861851468093,-2849.024573340185,125.15853420545865,92.11461426750473
Mjanma (Birma),1962,train,111.78036928877944,79.373,114.05035137822335,79.373,79.37300000000002,83.86824318308201,102.61395701756332,79.37300000000002,-299.64516149507836,-388.2764297884002,-2657.834122211555,-2867.740342494358,107.77101361731022,87.02727274196151
Mjanma (Birma),1963,train,73.50624133454133,88.141,100.19408437664192,88.141,88.14099999999935,83.82099797304626,91.15230730923268,88.14099999999935,-315.0295864362493,-379.0523248104048,-2685.1254001017223,-2845.0118294827525,102.02798086530622,93.2053628383553
Mjanma (Birma),1964,train,128.13420979412274,70.072,100.97924083003186,70.072,70.0719999999993,82.39798451535998,92.20013410004977,70.0719999999993,-305.53065151747967,-398.06126103844,-2681.3079473030707,-2891.850504392281,102.80570990553836,80.4736212836395
Mjanma (Birma),1965,train,51.77131512877066,89.261,86.08051308210675,89.261,89.26099999999927,78.72328512182246,87.23901299837233,89.26099999999927,-321.7866907192013,-377.8740632256244,-2696.032428499673,-2842.1085522732405,98.62729663325968,93.99453493096034
Mjanma (Birma),1966,train,123.27224979663508,75.233,96.67339468145234,75.233,75.2329999999994,85.01109535724194,88.32770499271156,75.2329999999994,-309.4527852825312,-392.6317895750003,-2689.9299023389513,-2878.472099322378,101.61847408223657,84.11015447108149
Mjanma (Birma),1967,train,60.83547889540007,66.437,82.57449423320207,66.437,66.43699999999944,77.86667737986697,90.386597796388,66.43699999999944,-317.7728950229026,-401.8853510926159,-2688.3356850369423,-2901.2731942642235,100.26421741011904,77.91233507237214
Mjanma (Birma),1968,train,47.94632206156899,61.065,81.630334744165,61.065,61.06499999999944,72.59317724506093,79.07723880438509,61.06499999999944,-329.1107195551059,-407.5367986224739,-2715.027935383145,-2915.1985560227045,93.4909542556233,74.12712749962694
Mjanma (Birma),1969,train,157.24159416828152,660.531,79.42718026357788,660.531,660.5309999999997,78.43650864053822,72.14064941461386,660.5309999999997,-317.8920584314668,223.1129863614915,-2731.4079004966948,-1361.2557205965263,91.12438237490791,496.52162541535233
Mjanma (Birma),1970,train,424.2625224167005,372.495,437.6760081387358,372.495,372.4949999999996,487.9521760630848,377.2332070119977,372.4949999999996,-17.625886664246554,-79.90643670443956,-1939.847305647162,-2107.9060369527747,351.2643912340315,293.56629249963424
Mjanma (Birma),1971,train,305.1991689147185,256.479,283.2951631285485,256.479,256.4789999999996,442.22057457223417,516.8349126552345,256.4789999999996,67.95372628453413,-201.95750457934773,-1681.3331809444608,-2408.64408046951,388.30039587286757,211.81933759278252
Mjanma (Birma),1972,train,250.29040050114708,173.097,293.7246856574967,173.097,173.09699999999995,238.47438289683177,321.8192197345197,173.09699999999995,-99.87495189428626,-289.676975527713,-2136.704508514498,-2624.787884294089,249.8417038036489,153.0668845342123
Mjanma (Birma),1973,train,181.41195523010185,133.959,193.2999280333053,133.959,133.95899999999995,144.13981411246178,225.90799481871724,133.95899999999995,-189.30227943662217,-330.8509058001595,-2366.5963416878017,-2726.241869495768,181.15618968682497,125.48954760530283
Mjanma (Birma),1974,train,163.88488529596094,112.924,169.71850400333162,112.924,112.92399999999942,120.95684897015803,165.78091494816542,112.92399999999942,-241.15102617213867,-352.9801311893193,-2508.035392122106,-2780.7690445869166,146.3904263682543,110.66790924106279
Mjanma (Birma),1975,train,73.58587738050214,98.908,149.36828153899418,98.908,98.90799999999992,103.73239554854966,136.14495148007572,98.90799999999992,-279.4126810799469,-367.72523330742933,-2578.3421174546875,-2817.1014850945226,128.03579586574298,100.79198419646211
Mjanma (Birma),1976,train,157.2314651626909,87.026,140.27288289243594,87.026,87.02599999999948,82.75652643015981,118.78464998636396,87.02599999999948,-280.65517406199666,-380.2253262988246,-2619.488290484668,-2847.902145633293,115.0781806054346,92.41971383544941
Mjanma (Birma),1977,train,131.87162783657428,81.376,123.86969935930664,81.376,81.37599999999962,79.60186724703922,106.0127657158971,81.37599999999962,-295.2069330940542,-386.16923518633337,-2650.3719484808453,-2862.5481422705625,107.81668474540591,88.43862247543268
Mjanma (Birma),1978,train,73.31990253699074,76.375,91.27491092674788,76.375,76.37499999999973,76.2846933083279,97.5668082579151,76.37499999999973,-311.5459114191491,-391.4303835662327,-2671.488222804506,-2875.5117934533923,102.90634942920015,84.91482815836301
Mjanma (Birma),1979,train,84.39677197850563,71.528,79.46672303085754,71.528,71.52799999999986,70.83409420872512,92.14849822273108,71.52799999999986,-314.0942174337625,-396.5295209782247,-2685.0452108143377,-2888.076244019914,99.04860454080114,81.49954500402653
Mjanma (Birma),1980,train,93.27151964970628,72.4,87.02724693964446,72.4,72.39999999999937,69.99419186904281,87.3950224895403,72.39999999999937,-316.7369963841539,-395.6121601729318,-2696.192949887065,-2885.815835335367,96.37071977290906,82.11397184755444
Mjanma (Birma),1981,train,66.65091473894594,69.394,80.40847767127683,69.394,69.39399999999932,67.97029807747495,85.5497250940949,69.39399999999932,-322.4368441898086,-398.774530104941,-2700.4861829366923,-2893.6080239887533,95.16842198811034,79.9958903204375
Mjanma (Birma),1982,train,109.80014296421196,66.304,115.50034280117126,66.304,66.30399999999969,68.42320192861717,84.05424045195433,66.30399999999969,-316.48052844500194,-402.0252696558083,-2702.53654375412,-2901.6179584328524,94.38809204215578,77.81862088637546
Mjanma (Birma),1983,train,124.4239723209406,63.059,122.75498916040112,63.059,63.05899999999989,62.41933640101788,81.30679582674803,63.05899999999989,-317.0700859313418,-405.4390721938552,-2708.278111012143,-2910.0296857050544,91.7365074776507,75.53213567164026
Mjanma (Birma),1984,train,80.91142496613463,59.769,82.57193644198173,59.769,59.768999999999835,59.68025583992131,78.13194001323731,59.768999999999835,-326.44858234670846,-408.90021559914805,-2717.5063056294107,-2918.558062507996,89.53699526523945,73.21394264961273
Mjanma (Birma),1985,train,89.0145339350866,56.254,70.13339924248888,56.254,56.25399999999994,64.70971195476722,74.75001730732622,56.25399999999994,-327.99880787631247,-412.598063340669,-2726.0096547825246,-2927.669686964634,88.75608302695899,70.73721059112445
Mjanma (Birma),1986,train,90.26952285901578,51.978,61.78527566231332,51.978,51.977999999999845,58.54904719632905,71.26363834812494,51.977999999999845,-330.7522592628193,-417.0964977482776,-2734.75528554926,-2938.7539845966635,85.68053141995745,67.72426428042847
Mjanma (Birma),1987,train,40.314540362925506,45.951,51.742601858821736,45.951,45.95099999999972,59.16007612345806,67.27162996981295,45.95099999999972,-341.8426139683121,-423.4370179013778,-2744.7274625220607,-2954.377245080351,83.65271780471342,63.477531957097156
Mjanma (Birma),1988,train,82.62545621636568,46.857,47.06258614411165,46.857,46.85699999999999,54.45062197540411,62.075881722196954,46.85699999999999,-339.5471969334738,-422.48388844083195,-2757.535041296714,-2952.0287011947985,79.97391134806715,64.1159158105797
Mjanma (Birma),1989,train,-5.623765304980446,49.66,57.839462185265496,49.66,49.65999999999987,56.58137460110503,59.59554154320063,49.65999999999987,-355.05045201978515,-419.5350784210644,-2762.53683917156,-2944.762731535636,79.31949241271894,66.09095989591185
Mjanma (Birma),1990,train,84.7753553122564,56.214,62.60503195093522,56.214,56.21399999999969,57.50980691588284,61.57065172705056,56.21399999999969,-339.59967867785844,-412.64014411155426,-2757.4434984058616,-2927.7733754364026,80.61295776601126,70.70902587353125
Mjanma (Birma),1991,train,34.93089846430765,58.174,77.98199763665,58.174,58.173999999999346,61.76802142784203,66.32447179124506,58.173999999999346,-343.3839428134732,-410.57818633818874,-2745.1384415456973,-2922.6926403197576,84.06422379143537,72.09007703558993
Mjanma (Birma),1992,train,42.93815565898681,67.673,80.95138904478206,67.673,67.67299999999945,64.9608134943201,70.5437386320159,67.67299999999945,-338.7082279987372,-400.5850552722688,-2735.347815118913,-2898.069220486584,86.77914235125546,78.78324284599707
Mjanma (Birma),1993,train,82.37694507345712,64.28,79.24658488981878,64.28,64.2799999999998,65.88891160784095,76.40164917303623,64.2799999999998,-327.77641974466815,-404.1545566625901,-2720.765432481435,-2906.8645951043277,90.28475566043133,76.39247417616774
Mjanma (Birma),1994,train,79.88836978099245,76.895,68.61527718296908,76.895,76.89499999999983,70.72930432309349,79.1143025936261,76.89499999999983,-326.0829778811332,-390.88333354472735,-2715.6274627712874,-2874.1638433204043,92.24805128596432,85.28122948707258
Mjanma (Birma),1995,train,83.25376932846565,75.902,68.19045288312151,75.902,75.90199999999948,75.10326393126533,83.74555459373447,75.90199999999948,-321.6098872280413,-391.9279886819483,-2703.19533838049,-2876.737909632053,96.00228400856038,84.58154387282512
Mjanma (Birma),1996,train,0.2270350557022424,76.015,26.480250391153714,76.015,76.01499999999986,78.57778298259855,92.04884883025292,76.01499999999986,-329.13543900732026,-391.8091105041977,-2688.129320797813,-2876.4449896993065,100.06387003051695,84.66116570002573
Mjanma (Birma),1997,train,28.167384610949515,74.6,24.51222263705258,74.6,74.59999999999968,80.98878323282159,94.0603616878167,74.59999999999968,-323.08824377582647,-393.29771777425543,-2681.9465339433946,-2880.1129693881103,100.93701737322186,83.66413131517183
Mjanma (Birma),1998,train,82.85614178547367,99.976,71.9687452351561,99.976,99.97599999999996,86.71471518980051,93.31342510129514,99.97599999999996,-315.22693634196963,-366.6016767247993,-2681.8698435652545,-2814.333002898309,101.59632756410772,101.5445161561963
Mjanma (Birma),1999,train,55.51606982538885,116.597,97.6182973600664,116.597,116.59699999999998,104.3378762492377,105.50593802489342,116.59699999999998,-309.15464492569555,-349.1160644028019,-2649.290999743149,-2771.247850666792,112.30151964932365,113.25597093404402
Mjanma (Birma),2000,train,88.96217487847876,118.033,122.1823501211984,118.033,118.03299999999966,116.4237822365076,126.2183018398732,118.03299999999966,-286.97886201749594,-347.60536472803005,-2599.344998556294,-2767.5254345303115,125.30010887963203,114.26780229563393
Mjanma (Birma),2001,train,61.90993236628104,103.81,151.3893860632816,103.81,103.8099999999994,111.41336043155462,135.00444455629588,103.8099999999994,-284.1900847080709,-362.5682348354709,-2578.2899908475715,-2804.39446287932,128.45778311433133,104.24602133748871
Mjanma (Birma),2002,train,187.47123448341145,103.724,166.40636663609658,103.724,103.72399999999948,101.72483670893304,128.6133030229062,103.72399999999948,-269.9680825889637,-362.65870849287353,-2594.0524341825776,-2804.6173930936225,122.74861066107913,104.18542419466374
Mjanma (Birma),2003,train,113.90674724390426,116.482,156.96017025261656,116.482,116.48199999999932,107.36322189109733,122.06929229710252,116.48199999999932,-286.8154470221425,-349.237046619097,-2608.9055181455024,-2771.545955023128,120.8179331106693,113.17493987096357
Mjanma (Birma),2004,train,188.7306417527413,129.085,129.689657766282,129.085,129.0849999999997,119.67573894891352,128.68668684642017,129.0849999999997,-269.6809544148261,-335.9784477324994,-2592.9798399832816,-2738.876309780734,127.01232005423181,122.05523976659074
Mjanma (Birma),2005,train,143.44893942475548,159.517,93.54443465854992,159.517,159.51699999999946,155.97220528885146,140.91120878012478,159.51699999999946,-266.8444769666616,-303.9633972431774,-2564.802766803702,-2659.9901204594235,140.38017966788934,143.49817291137504
Mjanma (Birma),2006,train,205.77430852901313,186.788,128.96806472150968,186.788,186.78799999999976,187.220282695635,162.40886765544118,186.78799999999976,-239.1083532199347,-275.27377967304346,-2510.0509066597074,-2589.2979126195996,158.2341746383258,162.71380874836976
Mjanma (Birma),2007,train,126.04872559750932,190.474,192.1983299918113,190.474,190.47399999999936,191.77875938154975,191.26322729155424,190.47399999999936,-227.93724733789423,-271.39603663598945,-2438.3820345362487,-2579.7430199461533,174.0817843511118,165.31103047456804
Mjanma (Birma),2008,test,216.12597414054815,174.903,214.4661742276404,174.903,174.9029999999996,190.96132684145303,206.4739805149287,174.9029999999996,-201.49285262164872,-287.77702872225484,-2402.6202543960812,-2620.1063497937516,181.09819337116414,154.33942453353777
Mjanma (Birma),2009,test,11.728987923425793,153.237,304.2846907182036,153.237,153.23699999999965,183.1938111712561,200.93223470152915,153.23699999999965,-238.0052223078716,-310.57007827212516,-2413.8887415409085,-2676.269210527044,175.99234370166135,139.07317224926797
Mjanma (Birma),2010,test,195.22967475973152,139.194,349.49907232142766,139.194,139.19399999999965,184.1618496076167,182.6770169291347,139.19399999999965,-224.70349090918353,-325.34358491058305,-2456.152209120945,-2712.671640753095,166.40361951240473,129.17822252029165
Mjanma (Birma),2011,test,-58.117837794415266,124.862,364.4808520983987,124.862,124.86199999999964,164.1010190159683,164.75938127279284,124.86199999999964,-278.79179683177387,-340.42112511868527,-2497.664839339581,-2749.8232201876713,153.21974486399117,119.07963820670557
Mjanma (Birma),2012,test,64.19478387358458,118.332,339.25694027074854,118.332,118.3319999999998,146.42149814391317,153.25040671131015,118.3319999999998,-270.73774722127297,-347.2908109656644,-2528.0129500023763,-2766.7503632038433,143.30295717831578,114.47848305964199
Mjanma (Birma),2013,test,43.19849355118737,113.907,344.23069540241283,113.907,113.90699999999974,115.52075287221494,146.1132513984889,113.90699999999974,-279.7762280061233,-351.9459962448197,-2543.2589828953805,-2778.22090039321,132.95492379607003,111.36054867591196
Mjanma (Birma),2014,test,130.39735723996205,120.765,422.69050918591495,120.765,120.76499999999972,110.71849632262592,141.5514716216922,120.76499999999972,-270.13529388940515,-344.73124807658326,-2550.8634694041475,-2760.4435119085374,129.58337359006327,116.19281850723856
Mjanma (Birma),2015,test,54.58531532610385,120.566,442.80641841063186,120.566,120.56599999999943,113.5033537886234,142.97033572888375,120.56599999999943,-280.81224256258463,-344.94059991173646,-2545.524633740827,-2760.9593620555856,131.04364628498516,116.05259953721298
Mjanma (Birma),2016,test,362.22594549980033,120.884,341.677996601802,120.884,120.88399999999952,119.30379867106134,144.8131952608228,120.88399999999952,-231.3888711074575,-344.60605778320047,-2544.556292755763,-2760.1350387050275,132.78567082667163,116.27666804207772
Mjanma (Birma),2017,test,46.99622971627133,115.942,336.77298371054906,115.942,115.94199999999984,118.5507016337048,145.04700978559256,115.94199999999984,-280.44194342964863,-349.80513702604424,-2544.984944841401,-2772.9457493919986,132.2240692880738,112.7944461834579
Mjanma (Birma),2018,test,121.69147971287327,110.709,504.0310838706696,110.709,110.70899999999978,107.63344952715966,144.91398783223332,110.70899999999978,-269.7760648980235,-355.3103538770768,-2541.082732751453,-2786.5107937110843,129.18279528932428,109.10718050434848
Mjanma (Birma),2019,test,-223.78191748051097,103.697,581.6998486762983,103.697,103.69699999999976,101.8074132214698,139.52597892537713,103.69699999999976,-328.34569163130107,-362.68711301322065,-2549.7473887613814,-2804.687382812065,125.05717652126158,104.16639951028864
Mjanma (Birma),2020,test,123.76565114599106,100.774,641.6732883955538,100.774,100.77399999999994,100.4859426976393,133.14310133607685,100.77399999999994,-279.4908096182467,-365.7621653456432,-2562.243064769074,-2812.264417886532,121.52404019481428,102.1068012721774
Mjanma (Birma),2021,test,90.91112432296076,95.286,707.3132083783814,95.286,95.28599999999985,100.4308543752218,128.82174723932147,95.28599999999985,-288.2655776069069,-371.5356471110679,-2570.0115001681665,-2826.490476213141,119.03929208655506,98.23985801841232
Mjanma (Birma),2022,test,-234.844152452225,94.374,658.354221894394,94.374,94.37399999999936,101.13604486420772,123.962658300668,94.37399999999936,-342.17694963091054,-372.4950886872468,-2585.1321435788486,-2828.854573369459,116.32673181065492,97.59724645729068
Niemcy,1930,train,1164.5856613406197,475.552,347.8074563036014,475.552,475.55199999999934,492.56824508761633,467.0747302730084,475.55199999999934,186.69461478623637,28.5115134229943,-1719.7827660414011,-1840.76046607717,397.8122574751038,366.18210352428076
Niemcy,1931,train,458.2977539918486,399.244,476.987391226252,399.244,399.2439999999996,468.93719238381,449.66618111905456,399.2439999999996,58.14558086737451,-51.765973194355475,-1756.4847530800523,-2038.566963669528,382.91617165209044,312.41411777203956
Niemcy,1932,train,360.08804812279834,362.231,404.34477576090575,362.231,362.23099999999954,443.1569174486978,387.7060482635498,362.23099999999954,-11.477727105068547,-90.70436251353546,-1914.6788659802064,-2134.5124988085167,342.03420383958303,286.33409396526025
Niemcy,1933,train,344.8893931266614,380.185,358.808492591223,380.185,380.1849999999996,382.2799604745229,344.58883733759825,380.1849999999996,-53.42724608074131,-71.81640850179474,-2027.17722414384,-2087.9719282553215,304.7587994158205,298.9848044568961
Niemcy,1934,train,397.5106267482683,424.661,374.5355631475635,424.661,424.66099999999955,412.9020323779031,340.8434525973946,424.66099999999955,-50.06493690874491,-25.02679935474256,-2036.2182628196688,-1972.6807164961651,307.9210349404061,330.3233919485966
Niemcy,1935,train,473.3571889756752,467.955,427.8361812272793,467.955,467.9549999999997,492.6489080534259,368.23476357191805,467.9549999999997,-15.007015742081183,20.519323012657463,-1967.3030322718332,-1860.453499077761,339.0624555445474,360.82912103542293
Niemcy,1936,train,515.4884638353354,515.53,471.2494448218211,515.53,515.5299999999997,532.1271133498551,405.831577206701,515.5299999999997,24.051689357640665,70.56913988402668,-1873.0174250092016,-1737.129022968356,367.8285116538521,394.35131952264436
Niemcy,1937,train,573.4821115120894,579.764,520.2833539061146,579.764,579.7639999999999,546.8654037913424,445.0939612262249,579.7639999999999,66.83025181390774,138.144545809734,-1774.5882523250448,-1570.6208905792544,392.5768283533414,439.61174826942687
Niemcy,1938,train,601.8971192194666,618.679,575.0108713488561,618.679,618.6789999999995,557.2559408675203,494.4244736087621,618.6789999999995,112.95408353841738,179.08387578449617,-1650.6848781497272,-1469.7449686076843,422.29582526374514,467.0319553977549
Niemcy,1939,train,700.2725137813571,665.656,613.1300484481915,665.656,665.6559999999995,555.9224727249829,541.1591158739329,665.6559999999995,169.50558289513643,228.5045851311342,-1532.5008638696752,-1347.9706351512157,447.51793381908476,500.1327923569603
Niemcy,1940,train,615.4600784751115,667.442,668.2219592127786,667.442,667.4419999999998,552.41385898611,576.318506746024,667.4419999999998,186.2410867356456,230.38349155115057,-1438.91918002204,-1343.340944886761,467.2785285522546,501.3912399974897
Niemcy,1941,train,624.9734737497192,672.683,671.2402484656816,672.683,672.6829999999995,706.9574101218076,592.5585342057348,672.6829999999995,204.5942222556421,235.89712455635987,-1393.2315656049873,-1329.7551628733222,508.92046548905387,505.0841426201176
