country,year,set,co2_predicted_arimax,co2_actual_arimax,co2_predicted_arimax_pca,co2_actual_arimax_pca,co2_actual_lightgbm,co2_predicted_lightgbm,co2_predicted_lstm,co2_actual_lstm,co2_predicted_arimax_lstm,co2_actual_arimax_lstm,co2_predicted_arimax_pca_lstm,co2_actual_arimax_pca_lstm,co2_predicted_lightgbm_lstm,co2_actual_lightgbm_lstm
Korea Południowa,1977,train,1.6665990896163376e-06,1.4992547695751435e-06,1.5662522958023763e-06,1.4992547695751435e-06,1.4992547695751419e-06,1.6686975303803544e-06,2.219865392181164e-06,1.499254769575142e-06,352.59657161375884,386.6773720450594,459.4028151381612,386.6773720450594,377.7472243343592,386.6773720450594
Korea Południowa,1978,train,1.6690566669507549e-06,1.7329571690440871e-06,1.7229211083104706e-06,1.7329571690440871e-06,1.7329571690440844e-06,1.8325035166664678e-06,2.5894607162970334e-06,1.7329571690440844e-06,382.36484082672,407.57197906058013,488.37333828169113,407.57197906058013,401.6363584432304,407.57197906058013
Korea Południowa,1979,train,2.1315114037075874e-06,2.2793411071780896e-06,2.0148408732591778e-06,2.2793411071780896e-06,2.279341107178087e-06,2.212035455266598e-06,2.791644288614453e-06,2.279341107178087e-06,402.5185620212555,456.42247307709425,510.6303434329034,456.42247307709425,419.64255603373056,456.42247307709425
Korea Południowa,1980,train,2.4558749228706897e-06,2.341305807337694e-06,2.531100606077365e-06,2.341305807337694e-06,2.341305807337693e-06,2.2529415619573225e-06,3.2091612436282607e-06,2.341305807337693e-06,441.75367502528434,461.9625448162447,544.7928822759689,461.9625448162447,457.0685263977051,461.9625448162447
Korea Południowa,1981,train,2.260803009685008e-06,2.485577820142178e-06,2.349754932492642e-06,2.485577820142178e-06,2.4855778201421753e-06,2.5910580987395605e-06,3.2836579388286253e-06,2.4855778201421753e-06,447.9792897585631,474.8614582109634,562.9661217229963,474.8614582109634,467.3993379968406,474.8614582109634
Korea Południowa,1982,train,2.4880744997064135e-06,2.5191483375994173e-06,2.467836542377867e-06,2.5191483375994173e-06,2.519148337599417e-06,2.6067663371812663e-06,3.413777592486269e-06,2.519148337599417e-06,462.13437921747567,477.8628941019541,572.451366562903,477.8628941019541,476.22627705058466,477.8628941019541
Korea Południowa,1983,train,2.443484359669213e-06,2.7171608750033497e-06,2.6273248579186327e-06,2.7171608750033497e-06,2.717160875003343e-06,2.84181143944951e-06,3.5620179806244348e-06,2.717160875003343e-06,468.46175064897545,495.56658119546626,577.0255147093535,495.56658119546626,487.33505634629734,495.56658119546626
Korea Południowa,1984,train,3.103239325991922e-06,3.0067021770196737e-06,2.9385124750620917e-06,3.0067021770196737e-06,3.006702177019668e-06,2.920237107328497e-06,3.7663422484084217e-06,3.006702177019668e-06,488.04983241707095,521.4535713767428,588.5234155857564,521.4535713767428,499.25552023047214,521.4535713767428
Korea Południowa,1985,train,3.796431400903242e-06,3.1934223752013933e-06,3.3244113805726723e-06,3.1934223752013933e-06,3.1934223752013878e-06,3.1766340830328275e-06,3.8352333285657925e-06,3.193422375201388e-06,504.1086040364207,538.1476454287539,608.712451368034,538.1476454287539,518.270139371723,538.1476454287539
Korea Południowa,1986,train,3.251085031650864e-06,3.3739221929988484e-06,3.488690786497164e-06,3.3739221929988484e-06,3.373922192998841e-06,3.336015697828695e-06,4.041806743860709e-06,3.373922192998841e-06,516.1096689219476,554.2855745549462,625.4240194774867,554.2855745549462,532.2354886743427,554.2855745549462
Korea Południowa,1987,train,3.496479244232114e-06,3.571822489304168e-06,3.687510711216918e-06,3.571822489304168e-06,3.571822489304166e-06,3.958301150034207e-06,4.323441297950513e-06,3.571822489304166e-06,535.6916904643775,571.9792265198007,639.2096555426419,571.9792265198007,557.615162832141,571.9792265198007
Korea Południowa,1988,train,4.141299889542692e-06,4.145867881164539e-06,3.819331645206118e-06,4.145867881164539e-06,4.145867881164537e-06,4.088783630049019e-06,4.499302449932487e-06,4.145867881164537e-06,551.8507863649727,623.3028453583271,655.4714998147489,623.3028453583271,575.2840813178719,623.3028453583271
Korea Południowa,1989,train,4.276522205679504e-06,4.396830273450765e-06,4.4421812497337724e-06,4.396830273450765e-06,4.396830273450761e-06,4.437360072406623e-06,4.972283382565815e-06,4.396830273450761e-06,589.795787510723,645.7406148224462,689.1866287248135,645.7406148224462,612.2858909782173,645.7406148224462
Korea Południowa,1990,train,4.783027507350799e-06,4.974793804873594e-06,4.8959948921858e-06,4.974793804873594e-06,4.974793804873591e-06,4.694618632802839e-06,5.221316389433497e-06,4.974793804873591e-06,612.609727400601,697.4145423722891,717.5435815661848,697.4145423722891,636.6390180012287,697.4145423722891
Korea Południowa,1991,train,5.481724965189254e-06,5.51896257059288e-06,5.5747569750511945e-06,5.51896257059288e-06,5.518962570592878e-06,5.421123049598012e-06,5.688889508763835e-06,5.518962570592878e-06,654.0227202299536,746.0669846906508,750.4475768173934,746.0669846906508,667.322766940415,746.0669846906508
Korea Południowa,1992,train,6.163639292528895e-06,6.064178332366635e-06,6.291744718071447e-06,6.064178332366635e-06,6.064178332366632e-06,6.073860649064884e-06,6.314254190593819e-06,6.064178332366632e-06,709.8171794933081,794.8130356803596,796.2878399602474,794.8130356803596,727.0017757624389,794.8130356803596
Korea Południowa,1993,train,6.792311265518684e-06,6.717092927994876e-06,6.594300390854711e-06,6.717092927994876e-06,6.7170929279948714e-06,6.825254358553359e-06,6.744002810838298e-06,6.7170929279948714e-06,746.2035456908346,853.1881055185393,837.3465850529672,853.1881055185393,779.2876398302318,853.1881055185393
Korea Południowa,1994,train,6.603263820848559e-06,7.256811206846085e-06,6.759652758793166e-06,7.256811206846085e-06,7.2568112068460825e-06,7.230079154684996e-06,7.408917365187183e-06,7.256811206846083e-06,797.4033071334363,901.4426436033652,886.3192686564328,901.4426436033652,825.7552465153933,901.4426436033652
Korea Południowa,1995,train,7.805887971413314e-06,7.830996998463137e-06,7.352716580822932e-06,7.830996998463137e-06,7.83099699846313e-06,7.547669008167058e-06,7.85175171051169e-06,7.83099699846313e-06,840.2944991885424,952.7788151488704,931.6205573657752,952.7788151488704,863.7184834311009,952.7788151488704
Korea Południowa,1996,train,8.3414488602716e-06,8.617642294420255e-06,8.258028121550784e-06,8.617642294420255e-06,8.617642294420255e-06,8.126701178027492e-06,8.306693247697769e-06,8.617642294420255e-06,880.5114789363147,1023.1103323133592,975.3339567648172,1023.1103323133592,890.2286651403309,1023.1103323133592
Korea Południowa,1997,train,8.920505055262443e-06,9.099868896430792e-06,8.91202221814856e-06,9.099868896430792e-06,9.099868896430792e-06,8.127367126864416e-06,8.858394959418426e-06,9.099868896430792e-06,931.6683780555726,1066.2247178067744,1031.0391103390457,1066.2247178067744,916.2594279064538,1066.2247178067744
Korea Południowa,1998,train,8.48094960890595e-06,7.617548641673143e-06,9.051430171862702e-06,7.617548641673143e-06,7.617548641673141e-06,8.035410255949294e-06,9.395142613112992e-06,7.617548641673141e-06,968.7435164464712,933.6950592979676,1076.9947932343484,933.6950592979676,933.5988353948594,933.6950592979676
Korea Południowa,1999,train,7.94354617364775e-06,8.331436933141754e-06,7.513235432484611e-06,8.331436933141754e-06,8.331436933141752e-06,7.43028128878946e-06,8.063480911347412e-06,8.331436933141752e-06,873.2559563976528,997.5215982514133,1024.364047233224,997.5215982514133,871.8418302850724,997.5215982514133
Korea Południowa,2000,train,8.59192005530502e-06,8.89971635561993e-06,8.711808872594984e-06,8.89971635561993e-06,8.89971635561993e-06,7.684003986078289e-06,8.652564070904515e-06,8.89971635561993e-06,911.2989679203034,1048.3296996430574,1014.88089592582,1048.3296996430574,902.7509645260574,1048.3296996430574
Korea Południowa,2001,test,9.018941287172463e-06,9.18603659007608e-06,9.399001215959492e-06,9.18603659007608e-06,9.186036590076077e-06,7.674663267726378e-06,9.203663134333203e-06,9.186036590076075e-06,958.200596949041,1073.9287041596883,1065.076863626361,1073.9287041596883,926.2239815035464,1073.9287041596883
Korea Południowa,2002,test,8.836037254179738e-06,9.577472459423026e-06,9.551556370456952e-06,9.577472459423026e-06,9.577472459423023e-06,7.674663267726378e-06,9.49706781626034e-06,9.577472459423025e-06,977.3081579148176,1108.9257717138453,1094.6581473310591,1108.9257717138453,935.0947194609644,1108.9257717138453
Korea Południowa,2003,test,9.004765679637747e-06,9.740170498233389e-06,9.633784517576674e-06,9.740170498233389e-06,9.740170498233384e-06,7.846427874265187e-06,9.873356973091617e-06,9.740170498233384e-06,1006.2823171937466,1123.4720989696343,1122.6886743808986,1123.4720989696343,948.2797871626616,1123.4720989696343
Korea Południowa,2004,test,9.204201987855953e-06,9.853622892942116e-06,9.903672685517105e-06,9.853622892942116e-06,9.853622892942116e-06,7.8199922497216e-06,1.0020348930310016e-05,9.853622892942116e-06,1021.1581878561378,1133.615525856973,1143.618490111351,1133.615525856973,949.805201055646,1133.615525856973
Korea Południowa,2005,test,9.972545397293006e-06,9.983460130086226e-06,9.996229883251704e-06,9.983460130086226e-06,9.983460130086226e-06,7.5875675441939655e-06,9.982603921643036e-06,9.983460130086226e-06,1023.848597493887,1145.2238707103925,1155.3072330032587,1145.2238707103925,947.7521067860724,1145.2238707103925
Korea Południowa,2006,test,9.6766770646879e-06,1.0063029357805122e-05,1.0075428434061068e-05,1.0063029357805122e-05,1.0063029357805122e-05,7.606371597264403e-06,1.002302818876961e-05,1.0063029357805122e-05,1025.5425958462954,1152.3379086813022,1165.8410070692305,1152.3379086813022,950.5106113231184,1152.3379086813022
Korea Południowa,2007,test,9.317314853617022e-06,1.0416927417801795e-05,1.0449346764888637e-05,1.0416927417801795e-05,1.0416927417801797e-05,7.739689460538271e-06,1.0272464193574866e-05,1.0416927417801795e-05,1039.572899749458,1183.978837075657,1176.464913218737,1183.978837075657,954.8487412263752,1183.978837075657
Korea Południowa,2008,test,9.462844192663243e-06,1.0613881248525792e-05,1.0807992323644312e-05,1.0613881248525792e-05,1.0613881248525792e-05,8.295461709835238e-06,1.0729211210817663e-05,1.0613881248525792e-05,1074.1420797346832,1201.5878684871047,1199.4298629136088,1201.5878684871047,1008.7276733427644,1201.5878684871047
Korea Południowa,2009,test,9.989791184508944e-06,1.069860809663044e-05,1.0823152138192978e-05,1.069860809663044e-05,1.0698608096630442e-05,8.89020815773715e-06,1.0716803311014905e-05,1.0698608096630442e-05,1079.39706668818,1209.1630333071205,1217.3134786667824,1209.1630333071205,1040.756406728983,1209.1630333071205
Korea Południowa,2010,test,9.883039593433028e-06,1.1802069046263297e-05,1.0927981945432523e-05,1.1802069046263297e-05,1.1802069046263297e-05,9.557211583175592e-06,1.070354997822995e-05,1.1802069046263297e-05,1078.5574499686957,1307.820055879179,1223.9868889837862,1307.820055879179,1049.0476769268514,1307.820055879179
Korea Południowa,2011,test,1.0177218823973675e-05,1.2383863495501442e-05,1.0617135376948069e-05,1.2383863495501442e-05,1.2383863495501442e-05,9.562712407654606e-06,1.1516782562521487e-05,1.2383863495501442e-05,1147.3823309933543,1359.8364939143305,1287.0543352543116,1359.8364939143305,1105.2171539729834,1359.8364939143305
Korea Południowa,2012,test,8.545825296497951e-06,1.2329701427506068e-05,1.005604222084425e-05,1.2329701427506068e-05,1.2329701427506062e-05,9.938688077248201e-06,1.2139191309937796e-05,1.2329701427506062e-05,1188.444106198907,1354.994031327369,1347.3778215293885,1354.994031327369,1175.8278182224035,1354.994031327369
Korea Południowa,2013,test,8.161468262206342e-06,1.2344649120228232e-05,9.868010299848838e-06,1.2344649120228232e-05,1.2344649120228227e-05,9.799709259916983e-06,1.2227540288986292e-05,1.2344649120228229e-05,1186.2106375763417,1356.3304581930245,1359.334316209793,1356.3304581930245,1159.7870620011688,1356.3304581930245
Korea Południowa,2014,test,7.919868406559426e-06,1.2136693098040712e-05,9.742192407508968e-06,1.2136693098040712e-05,1.2136693098040712e-05,9.80201228962142e-06,1.2251222271764388e-05,1.2136693098040712e-05,1185.0959967975618,1337.7377549516675,1359.684487067342,1337.7377549516675,1157.927344023287,1337.7377549516675
Korea Południowa,2015,test,8.314362797858337e-06,1.2121138301128269e-05,1.047838745843582e-05,1.2121138301128269e-05,1.2121138301128269e-05,9.941874253288616e-06,1.2117486112150127e-05,1.2121138301128269e-05,1178.4230272242428,1336.3470487824957,1347.7877131562234,1336.3470487824957,1167.006553743601,1336.3470487824957
Korea Południowa,2016,test,1.030632067620402e-05,1.2122986784023665e-05,1.2045712128303352e-05,1.2122986784023665e-05,1.2122986784023661e-05,1.0034662274624016e-05,1.2034776639408483e-05,1.212298678402366e-05,1188.7224358358385,1336.5123159075313,1341.6426443313362,1336.5123159075313,1182.204497853637,1336.5123159075313
Korea Południowa,2017,test,1.1731792893851907e-05,1.2402491475979576e-05,1.3100824201487106e-05,1.2402491475979576e-05,1.2402491475979569e-05,9.950481087526171e-06,1.2072409498802317e-05,1.2402491475979567e-05,1194.991574007988,1361.501963898668,1341.9251610332728,1361.501963898668,1173.052234867573,1361.501963898668
Korea Południowa,2018,test,1.2239195882690916e-05,1.267249556136654e-05,1.3366219479019828e-05,1.267249556136654e-05,1.2672495561366535e-05,1.0297699968611803e-05,1.219767161004115e-05,1.2672495561366536e-05,1212.820757916093,1385.6421921101266,1359.1474408874512,1385.6421921101266,1189.747385274768,1385.6421921101266
Korea Południowa,2019,test,1.2508455237908034e-05,1.2181287908789246e-05,1.3293623971529447e-05,1.2181287908789246e-05,1.2181287908789244e-05,1.1403279034852291e-05,1.2380601863460215e-05,1.2181287908789244e-05,1230.0046930696965,1341.7248387284685,1387.0945571949485,1341.7248387284685,1244.5313845478297,1341.7248387284685
Korea Południowa,2020,test,1.1713807802392084e-05,1.1225840016907551e-05,1.3658150901490592e-05,1.1225840016907551e-05,1.1225840016907546e-05,1.1141198777462612e-05,1.2258758456437997e-05,1.1225840016907546e-05,1207.7328128191234,1256.301204781874,1369.480235833168,1256.301204781874,1223.5495610625744,1256.301204781874
Korea Południowa,2021,test,1.258889605402624e-05,1.1585545328582072e-05,1.4183423977236202e-05,1.1585545328582072e-05,1.158554532858207e-05,1.1137296022074829e-05,1.1423363450399036e-05,1.158554532858207e-05,1141.405626256049,1288.4613415451824,1310.4282950886488,1288.4613415451824,1168.1400363149048,1288.4613415451824
Korea Południowa,2022,test,1.3005118911310364e-05,1.1332474124373337e-05,1.4274592842776045e-05,1.1332474124373337e-05,1.1332474124373335e-05,1.1106269674627977e-05,1.165930333772912e-05,1.1332474124373337e-05,1161.451199968934,1265.835029744782,1306.1112106963396,1265.835029744782,1174.8028687834742,1265.835029744782
Korea Południowa,2023,test,1.343189058986166e-05,1.0865577723007153e-05,1.4954712931367524e-05,1.0865577723007153e-05,1.0865577723007144e-05,1.090507149687001e-05,1.1542145551987205e-05,1.0865577723007144e-05,1155.3843631480934,1224.0912699644985,1306.6971794252397,1224.0912699644985,1153.5754408798814,1224.0912699644985
Malezja,1902,train,-5.250188470454471e-06,1.9140485399561196e-05,2.3471749839611437e-06,1.9140485399561196e-05,1.914048539956119e-05,1.2787917743259691e-05,1.2731826273947774e-05,1.914048539956119e-05,1315.504119734287,1963.925111569063,1483.3450445621015,1963.925111569063,1446.2932655864956,1963.925111569063
Malezja,1903,train,1.9862640704580133e-05,1.4106462015648936e-05,1.8830201467370697e-05,1.4106462015648936e-05,1.4106462015648933e-05,1.594244237634765e-05,1.578332788967346e-05,1.4106462015648933e-05,1769.5996936893464,1513.848687224235,1733.0115770701173,1513.848687224235,1749.7746020047666,1513.848687224235
Malezja,1904,train,1.251805899924768e-05,9.568092465439348e-06,1.882510102350425e-05,9.568092465439348e-06,9.568092465439345e-06,1.3783796402658956e-05,1.49716629303868e-05,9.568092465439343e-06,1659.781132358432,1108.0871355314944,1698.4079088915587,1108.0871355314944,1593.0792034773829,1108.0871355314944
Malezja,1905,train,1.0081060758860856e-05,1.9451859724144595e-05,1.0051417109125562e-05,1.9451859724144595e-05,1.945185972414459e-05,9.823799220437742e-06,1.0732938017433032e-05,1.945185972414459e-05,1253.252049280584,1991.7641246116225,1305.354013045907,1991.7641246116225,1228.491289442122,1991.7641246116225
Malezja,1906,train,2.14473101778351e-05,2.3811045977915912e-05,1.923920802928573e-05,2.3811045977915912e-05,2.3811045977915915e-05,1.5983944061233972e-05,1.4763712297369436e-05,2.3811045977915915e-05,1678.2480723783972,2381.5054532714344,1625.5565037487747,2381.5054532714344,1685.463487241745,2381.5054532714344
Malezja,1907,train,2.2781826013995353e-05,2.2307774116345067e-05,2.3245235882522603e-05,2.2307774116345067e-05,2.230777411634506e-05,2.2617676223589908e-05,2.0600341286541463e-05,2.230777411634506e-05,2230.3941309092043,2247.1025765513455,2176.5769029086828,2247.1025765513455,2315.8106977610587,2247.1025765513455
Malezja,1908,train,2.196475365095612e-05,2.1167187076415393e-05,2.222245849379875e-05,2.1167187076415393e-05,2.1167187076415393e-05,1.980237211330957e-05,2.122493139894097e-05,2.1167187076415393e-05,2292.1667824198007,2145.126225343648,2251.9200524733064,2145.126225343648,2191.40528343904,2145.126225343648
Malezja,1909,train,2.1219714373705713e-05,1.919581268166452e-05,2.120391456271042e-05,1.919581268166452e-05,1.9195812681664516e-05,1.9773956229600617e-05,2.004828587326703e-05,1.9195812681664516e-05,2177.0125780410767,1968.8717523370344,2142.328914883733,1968.8717523370344,2112.2155433655976,1968.8717523370344
Malezja,1910,train,1.899564294397187e-05,1.548775435385849e-05,1.933136327825488e-05,1.548775435385849e-05,1.548775435385849e-05,1.6147245311653965e-05,1.85190109901672e-05,1.548775435385849e-05,2021.1955816774368,1637.345752919848,2005.0077272514104,1637.345752919848,1879.5639208080768,1637.345752919848
Malezja,1911,train,1.5686879840722135e-05,2.533231255398119e-05,1.5745308803197896e-05,2.533231255398119e-05,2.533231255398119e-05,1.5268375458592815e-05,1.5740039502648035e-05,2.533231255398119e-05,1744.8600895477534,2517.5171816275,1755.762104962349,2517.5171816275,1672.8476400089266,2517.5171816275
Malezja,1912,train,2.7363399183361064e-05,3.47942308572213e-05,2.4503014384384792e-05,3.47942308572213e-05,3.479423085722129e-05,4.1690506886005976e-05,2.616107936654132e-05,3.479423085722129e-05,2732.922146896124,3363.4779634098795,2623.1249616339205,3363.4779634098795,3349.537767544627,3363.4779634098795
Malezja,1913,train,3.1787396891609285e-05,2.9591688220595325e-05,3.3850809687285124e-05,2.9591688220595325e-05,2.9591688220595322e-05,3.4282203614940035e-05,3.2480597245285916e-05,2.959168822059532e-05,3385.379043990016,2898.3347551210113,3281.6200472091436,2898.3347551210113,3468.006364432812,2898.3347551210113
Malezja,1914,train,2.9876466490545624e-05,3.3790286479722005e-05,2.968723913955152e-05,3.3790286479722005e-05,3.3790286479722005e-05,2.943117487048388e-05,2.9121936024142965e-05,3.3790286479722005e-05,3074.396250056982,3273.7184090323603,2983.8862288120986,3273.7184090323603,3057.4542831863164,3273.7184090323603
Malezja,1915,train,3.4702397235506256e-05,3.149715282644597e-05,3.361932121776502e-05,3.149715282644597e-05,3.149715282644597e-05,3.4818183672400664e-05,2.9743834553986928e-05,3.149715282644597e-05,3148.4927561092377,3068.696438234686,3011.6755588804485,3068.696438234686,3364.2378916627167,3068.696438234686
Malezja,1916,train,3.0431337606659013e-05,2.9373033048429653e-05,3.127510204341843e-05,2.9373033048429653e-05,2.9373033048429653e-05,3.129365999239737e-05,2.9849424943269895e-05,2.9373033048429653e-05,3136.536261428833,2878.7854740494668,3040.908104144574,2878.7854740494668,3213.7197362492084,2878.7854740494668
Malezja,1917,train,2.9451590297462467e-05,3.6657386068964976e-05,2.9695479477106696e-05,3.6657386068964976e-05,3.665738606896497e-05,2.962257740515849e-05,2.7840836390832675e-05,3.665738606896497e-05,2946.3214241874216,3530.0568947634574,2855.7798897690773,3530.0568947634574,3013.4537392766474,3530.0568947634574
Malezja,1918,train,3.805252344835375e-05,3.824364590676736e-05,3.652646125017456e-05,3.824364590676736e-05,3.824364590676736e-05,4.474538333200496e-05,3.128720573803471e-05,3.824364590676736e-05,3306.4491223187447,3671.879469160214,3143.3920294454097,3671.879469160214,3724.330109927416,3671.879469160214
Malezja,1919,train,3.655829826810739e-05,2.7765102331141996e-05,3.775269037261833e-05,2.7765102331141996e-05,2.7765102331141996e-05,4.526295566442773e-05,3.4629973805040156e-05,2.7765102331141996e-05,3606.7674616832737,2735.0253735016986,3469.821787670374,2735.0253735016986,4005.435109841824,2735.0253735016986
Malezja,1920,train,2.647988295105847e-05,2.298118244264784e-05,2.8072855399864705e-05,2.298118244264784e-05,2.2981182442647834e-05,2.8522513844007504e-05,2.9192599925502787e-05,2.298118244264783e-05,3058.917111476064,2307.30992731475,3003.8516973602773,2307.30992731475,3046.366053564906,2307.30992731475
Malezja,1921,train,2.380216453809108e-05,1.651146276377064e-05,2.36645718867661e-05,1.651146276377064e-05,1.6511462763770637e-05,1.958007195293897e-05,2.2871282728749448e-05,1.6511462763770637e-05,2451.049371482849,1728.8723481632164,2406.099245304346,1728.8723481632164,2238.4524680696727,1728.8723481632164
Malezja,1922,train,1.6913622068016692e-05,7.084310641067055e-06,1.686753427555719e-05,7.084310641067055e-06,7.084310641067051e-06,1.4859839570674363e-05,1.7565466108662323e-05,7.084310641067051e-06,1916.189280268669,886.0199028009677,1924.7615245655777,886.0199028009677,1742.4778699315789,886.0199028009677
Malezja,1923,train,6.002637014204521e-06,1.2720326299915153e-05,7.282942773888246e-06,1.2720326299915153e-05,1.272032629991515e-05,6.406434691936096e-06,1.0134378860499748e-05,1.272032629991515e-05,1159.907054469347,1389.9185901595538,1254.5389106541872,1389.9185901595538,997.3834818264248,1389.9185901595538
Malezja,1924,train,1.3382650080527032e-05,7.520348940605992e-06,1.2770659083100563e-05,7.520348940605992e-06,7.520348940605993e-06,1.1473473308262822e-05,1.0138097040247952e-05,7.520348940605993e-06,1185.3544929686786,925.004735362744,1207.2072259750366,925.004735362744,1226.9622394137384,925.004735362744
Malezja,1925,train,6.583018158867079e-06,7.492513651335213e-06,7.753280767256133e-06,7.492513651335213e-06,7.492513651335209e-06,7.410694977828107e-06,9.120687461119034e-06,7.492513651335209e-06,1063.0972633662225,922.516068443628,1149.5196073067189,922.516068443628,1002.6135667617322,922.516068443628
Malezja,1926,train,8.06912144006719e-06,3.838938811266605e-06,7.95694404165241e-06,3.838938811266605e-06,3.838938811266602e-06,6.330276202864542e-06,7.421924216053128e-06,3.838938811266602e-06,908.8923972155452,595.861268756077,977.0517552762032,595.861268756077,864.9218238764406,595.861268756077
Malezja,1927,train,4.466307427372279e-06,1.6912912270266712e-06,3.886418723232995e-06,1.6912912270266712e-06,1.6912912270266697e-06,3.6066683943896157e-06,5.474942586861855e-06,1.6912912270266695e-06,712.4085319879056,403.8467563569893,808.7775794062616,403.8467563569893,681.8651599123181,403.8467563569893
Malezja,1928,train,3.248046026229413e-07,4.180632898661089e-06,1.752914278958788e-06,4.180632898661089e-06,4.180632898661087e-06,2.5693428175583915e-06,3.1586953031213836e-06,4.180632898661087e-06,468.6633908847571,626.4110777946597,593.836690891564,626.4110777946597,501.0955149284602,626.4110777946597
Malezja,1929,train,6.170862961107213e-06,7.15534985364913e-06,4.0563249722322446e-06,7.15534985364913e-06,7.155349853649131e-06,4.6320811474354025e-06,3.823314079167461e-06,7.155349853649131e-06,562.0943307145238,892.3712985631316,638.1806843175889,892.3712985631316,647.1062948637606,892.3712985631316
Malezja,1930,train,6.594503420874352e-06,1.517279444380141e-05,6.488625305985179e-06,1.517279444380141e-05,1.5172794443801408e-05,6.72024527310442e-06,6.200576729548266e-06,1.5172794443801408e-05,778.4691237146558,1609.18616379607,852.7567472472192,1609.18616379607,812.914179259658,1609.18616379607
Malezja,1931,train,1.316133742702162e-05,1.2907945870013063e-05,1.4418998860062038e-05,1.2907945870013063e-05,1.2907945870013063e-05,1.2781695091068044e-05,1.1493364315396732e-05,1.2907945870013063e-05,1294.9381379156114,1406.693074266371,1320.6733820410968,1406.693074266371,1361.4551748209,1406.693074266371
Malezja,1932,train,1.1733529675692122e-05,1.0692390470608413e-05,1.2580189239656316e-05,1.0692390470608413e-05,1.0692390470608408e-05,1.2603784933492181e-05,1.2861205865643605e-05,1.0692390470608408e-05,1428.349047576666,1208.6071346402898,1478.6531076658966,1208.6071346402898,1384.039983087659,1208.6071346402898
Malezja,1933,train,1.1423381087139346e-05,1.452000596194232e-05,1.0935975759259334e-05,1.452000596194232e-05,1.4520005961942315e-05,1.1728778123544545e-05,1.0862527118760016e-05,1.4520005961942316e-05,1244.978298644185,1550.8223693990135,1297.387350571871,1550.8223693990135,1286.6336454072,1550.8223693990135
Malezja,1934,train,1.6798980830021048e-05,1.5674396301634283e-05,1.4514999113390516e-05,1.5674396301634283e-05,1.5674396301634283e-05,1.3340615440024605e-05,1.2261808670185694e-05,1.5674396301634283e-05,1402.1058463544846,1654.0328308456558,1403.893282368064,1654.0328308456558,1397.8052898503545,1654.0328308456558
Malezja,1935,train,1.5966476293148072e-05,1.349601438217446e-05,1.5527588314611212e-05,1.349601438217446e-05,1.3496014382174451e-05,1.4050816935015069e-05,1.4176697121112795e-05,1.3496014382174451e-05,1576.2851061129572,1459.2704568167246,1586.7580575504303,1459.2704568167246,1529.7712213408947,1459.2704568167246
Malezja,1936,train,1.2823411581755754e-05,8.224532356120539e-06,1.3765641308830675e-05,8.224532356120539e-06,8.224532356120533e-06,1.2387410688555077e-05,1.333463847639351e-05,8.224532356120533e-06,1481.3690804373623,987.9635914440604,1520.713057131529,987.9635914440604,1386.197643796444,987.9635914440604
Malezja,1937,train,8.769340587366141e-06,1.5725793953567563e-05,8.649551416552415e-06,1.5725793953567563e-05,1.5725793953567556e-05,8.657558642139382e-06,9.711578565552046e-06,1.5725793953567556e-05,1127.472065591693,1658.6281355627086,1199.914460595012,1658.6281355627086,1064.6356791979076,1658.6281355627086
Malezja,1938,train,1.7017176254137492e-05,1.5806094387868612e-05,1.5608047793768025e-05,1.5806094387868612e-05,1.5806094387868612e-05,1.4141122157177302e-05,1.2115785386908988e-05,1.5806094387868612e-05,1382.4826152775288,1665.8075484472529,1377.8083081287148,1665.8075484472529,1417.8463459404709,1665.8075484472529
Malezja,1939,train,1.256956134614513e-05,1.2717127972851322e-05,1.5688206400541067e-05,1.2717127972851322e-05,1.2717127972851317e-05,1.4360608208748654e-05,1.4607649805531616e-05,1.2717127972851316e-05,1587.3720135033132,1389.6326376521863,1629.0368362555505,1389.6326376521863,1556.657026855469,1389.6326376521863
Malezja,1940,train,1.448134084627026e-05,1.6968779708559966e-05,1.2999790231452749e-05,1.6968779708559966e-05,1.6968779708559966e-05,1.2465441570555523e-05,1.2930371156935869e-05,1.6968779708559966e-05,1457.303703947544,1769.7596384290637,1484.9689646686318,1769.7596384290637,1391.2562794383766,1769.7596384290637
Malezja,1941,train,1.8356803425422096e-05,1.915431308179619e-05,1.7443203379938313e-05,1.915431308179619e-05,1.915431308179619e-05,1.6132207199289892e-05,1.4271102160911273e-05,1.915431308179619e-05,1596.7933505089284,1965.161401769302,1585.1784321842194,1965.161401769302,1627.1063789162638,1965.161401769302
Malezja,1942,train,1.843201457482441e-05,2.072830233653349e-05,1.941787378049152e-05,2.072830233653349e-05,2.0728302336533483e-05,1.6078930066436038e-05,1.691737887492398e-05,2.0728302336533483e-05,1840.001886175871,2105.886901375303,1830.90074945724,2105.886901375303,1754.372660496116,2105.886901375303
Malezja,1943,train,2.075066240041872e-05,1.722038048100259e-05,1.9840000205311164e-05,1.722038048100259e-05,1.7220380481002584e-05,1.7336017131587254e-05,1.8539486243179025e-05,1.7220380481002584e-05,2004.678271347046,1792.2544834838684,1978.0688121228216,1792.2544834838684,1948.051302356124,1792.2544834838684
