country,year,set,co2_predicted_arimax,co2_actual_arimax,co2_predicted_arimax_pca,co2_actual_arimax_pca,co2_actual_lightgbm,co2_predicted_lightgbm,co2_predicted_lstm,co2_actual_lstm,co2_predicted_arimax_lstm,co2_actual_arimax_lstm,co2_predicted_arimax_pca_lstm,co2_actual_arimax_pca_lstm,co2_predicted_lightgbm_lstm,co2_actual_lightgbm_lstm
Mjanma (Birma),2002,train,5.145459912730778e-06,2.243522414113522e-06,2.514496796096648e-06,2.243522414113522e-06,453.2200347748156,459.9109807172398,581.5606019467414,453.2200347748156,-5.4857950637333006e-05,-5.474063287287866e-05,-7.418495453522038e-05,-7.896612973889773e-05,489.6346616693038,443.055792451386
Mjanma (Birma),2003,train,2.1514222100921955e-06,2.496014866119001e-06,2.371880639547357e-06,2.496014866119001e-06,475.7946021349636,475.4647696302516,572.2755098326803,475.7946021349636,-5.522455677920906e-05,-5.4267854061794425e-05,-7.468742095657671e-05,-7.807627792282056e-05,490.6912132335256,455.2255330506211
Mjanma (Birma),2004,train,4.398951759859287e-06,2.742476068903338e-06,2.841279939760746e-06,2.742476068903338e-06,497.82993420024513,487.3394565671464,585.231390818298,497.82993420024513,-5.493390601624846e-05,-5.380636844705519e-05,-7.423565657711552e-05,-7.720768186322254e-05,496.43090718258077,467.10457688673415
Mjanma (Birma),2005,train,2.1428733111729833e-06,3.362616103819099e-06,3.399288688887634e-06,3.362616103819099e-06,553.2747321723688,510.3746702549562,604.0305964836181,553.2747321723688,-5.459078685133128e-05,-5.26451889104612e-05,-7.341764394470823e-05,-7.502214034739155e-05,506.830815034781,496.99435497784873
Mjanma (Birma),2006,train,4.026908697018121e-06,3.908913779098951e-06,3.690786311968981e-06,3.908913779098951e-06,602.1175136945242,575.8077316577434,643.0804869541229,602.1175136945242,-5.3752152009230015e-05,-5.162227530110197e-05,-7.193973599553778e-05,-7.309683931520087e-05,532.1927451928233,523.3250470255323
Mjanma (Birma),2007,train,1.9523089705802613e-06,3.957897515568089e-06,3.972904384739605e-06,3.957897515568089e-06,606.4969977135167,576.4106131816061,687.876187564075,606.4969977135167,-5.285140059749041e-05,-5.153055583580152e-05,-7.00517120054278e-05,-7.29242073552785e-05,543.1696370006691,525.6859863790688
Mjanma (Birma),2008,test,4.397528960315832e-06,3.614386051263349e-06,4.254281228243035e-06,3.614386051263349e-06,575.7847026395956,570.5319835645519,702.722087655902,575.7847026395956,-5.234313069338042e-05,-5.2173762951094897e-05,-6.920537858969268e-05,-7.413483483315757e-05,545.8341522936527,509.12927198920164
Mjanma (Birma),2009,test,4.819355244288897e-07,3.1491072278851135e-06,3.9233942635554e-06,3.1491072278851135e-06,534.1855654924216,572.747546915338,683.1101506358684,534.1855654924216,-5.2760852970707056e-05,-5.304497302962294e-05,-6.983850586908916e-05,-7.577460347842536e-05,541.6678214500862,486.70356166853253
Mjanma (Birma),2010,test,7.340921731889154e-06,2.839281421960373e-06,3.990721200684358e-06,2.839281421960373e-06,506.4850007024367,533.5574239612248,649.0974646456242,506.4850007024367,-5.326069082394185e-05,-5.362510552469305e-05,-7.118118376091559e-05,-7.686651356872665e-05,523.7512029177766,471.77044323625915
Mjanma (Birma),2011,test,-2.4048898861588623e-06,2.526556954148602e-06,4.414472750239897e-06,2.526556954148602e-06,478.5252755395243,514.8790207595298,620.6606270113887,478.5252755395243,-5.420038335733415e-05,-5.421066561139928e-05,-7.23587276626916e-05,-7.79686393289376e-05,511.786515290668,456.69761384245055
Mjanma (Birma),2012,test,3.824528771099044e-06,2.374359041243081e-06,2.2231267620008956e-06,2.374359041243081e-06,464.91773198853906,494.1506791408085,594.9139786430599,464.91773198853906,-5.4508847808507955e-05,-5.449564818312152e-05,-7.343714990865658e-05,-7.850502601347579e-05,500.42117579888287,449.36191289339814
Mjanma (Birma),2013,test,5.8177462361916436e-06,2.2662351043989753e-06,6.783005880906553e-08,2.2662351043989753e-06,455.2507059996653,501.16980607059344,583.955658222735,455.2507059996653,-5.475570798213272e-05,-5.469810455718291e-05,-7.414751924168423e-05,-7.888608406411425e-05,500.2913269362647,444.15050853849823
Mjanma (Birma),2014,test,8.474605673026419e-06,2.3828158342329687e-06,6.161425856853332e-07,2.3828158342329687e-06,465.6738276321304,496.7855166601325,573.8965100122989,465.6738276321304,-5.4908802550061865e-05,-5.447981328388558e-05,-7.451729211937852e-05,-7.847522198353166e-05,496.73331365997734,449.7695170660018
Mjanma (Birma),2015,test,5.320284036750922e-06,2.3599181507743537e-06,1.6247273789453547e-06,2.3599181507743537e-06,463.6266167411824,516.8632093935075,577.6660254692437,463.6266167411824,-5.4967674603134656e-05,-5.4522687989549686e-05,-7.439754608819257e-05,-7.855591962438296e-05,502.3395650336109,448.66588459777796
Mjanma (Birma),2016,test,1.0687795560828416e-05,2.3474580461103337e-06,3.2285768783954933e-06,2.3474580461103337e-06,462.5125974118197,496.49345937827974,577.1770203509927,462.5125974118197,-5.4762581234330795e-05,-5.454601887893766e-05,-7.422776037527672e-05,-7.859983240940175e-05,497.8100612961526,448.06532707458877
Mjanma (Birma),2017,test,1.6999826522293785e-07,2.2341678103556074e-06,5.386131531109245e-06,2.2341678103556074e-06,452.383668653836,504.6769546478731,580.7069365223051,452.383668653836,-5.503034038681468e-05,-5.4758148875466866e-05,-7.418942166590861e-05,-7.899909789725867e-05,499.5878205298521,442.60491520639044
Mjanma (Birma),2018,test,3.5820243216950937e-06,2.117930804044655e-06,1.0190929926675034e-05,2.117930804044655e-06,441.99127827595834,517.8720452179708,580.044333485216,441.99127827595834,-5.49667792457894e-05,-5.497579654458012e-05,-7.418454191741252e-05,-7.940874860301097e-05,502.4697108972872,437.00247361417524
Mjanma (Birma),2019,test,-1.3318756171568595e-05,1.9699009424605494e-06,1.3698929584369033e-05,1.9699009424605494e-06,428.7563872718854,481.48364613708344,560.418953782797,428.7563872718854,-5.574472824390712e-05,-5.525297465984187e-05,-7.44101765364584e-05,-7.993044594531968e-05,490.5367726832936,429.8676662086054
Mjanma (Birma),2020,test,-9.831693494412445e-07,1.900803570207591e-06,1.4107924491683462e-05,1.900803570207591e-06,422.5786054334806,468.6160588342047,553.2641411761047,422.5786054334806,-5.554547200501262e-05,-5.538235584824306e-05,-7.485118244949783e-05,-8.017396380772344e-05,485.2729338295879,426.53728112291935
Mjanma (Birma),2021,test,-2.393464624831687e-06,1.784813118344577e-06,1.6099646138323804e-05,1.784813118344577e-06,412.20825872442856,458.5134830795164,546.3043576499225,412.20825872442856,-5.573828997846054e-05,-5.5599541857144936e-05,-7.511071253562296e-05,-8.058274558879495e-05,480.66445751077055,420.9467230688107
Mjanma (Birma),2022,test,-1.0605332049723396e-05,1.755573574984667e-06,1.688387439340143e-05,1.755573574984667e-06,409.59404180065343,454.5247836197963,534.0147158367932,409.59404180065343,-5.6101320460010616e-05,-5.565429136128474e-05,-7.553234061340175e-05,-8.068579366232515e-05,475.77783970100654,419.5374228893247
Niemcy,1930,train,1.4902330815291844e-05,7.071820785661635e-06,-3.3480376647956102e-06,7.071820785661635e-06,884.903223550049,826.247325060911,1068.8836770176292,884.903223550049,-4.4375347985544095e-05,-4.569989860328198e-05,-5.443938342584262e-05,-6.194989800460716e-05,709.8837559602506,675.7722093214364
Niemcy,1931,train,6.778620573109503e-06,5.8962922818508175e-06,6.867667448647428e-06,5.8962922818508175e-06,779.8028643817889,787.5258513943004,987.6166017719509,779.8028643817889,-4.592069322626441e-05,-4.790101378123288e-05,-5.551296284174694e-05,-6.609277897256503e-05,684.4824434618992,619.1135771732019
Niemcy,1932,train,6.187459138112506e-06,5.312510972065536e-06,6.670970919116416e-06,5.312510972065536e-06,727.608787304756,805.9196231519458,888.5825976636411,727.608787304756,-4.804282628422725e-05,-4.899411352097279e-05,-5.96907572364249e-05,-6.815018248929697e-05,662.6887434165441,590.9762326690807
Niemcy,1933,train,5.040875060359091e-06,5.536678600704077e-06,5.180668973877825e-06,5.536678600704077e-06,747.6509200198971,751.946577746013,834.7757271397115,747.6509200198971,-4.9411068457482154e-05,-4.8574371449043446e-05,-6.27188768047387e-05,-6.736015502564277e-05,632.329265553523,601.7807611593717
Niemcy,1934,train,5.624981122828525e-06,6.140967836290333e-06,5.495830421473718e-06,6.140967836290333e-06,801.6785471644024,767.3432964081856,855.3122893174292,801.6785471644024,-4.9353486365120704e-05,-4.744287169892312e-05,-6.30697409284697e-05,-6.523047602157243e-05,639.2165418911194,630.9065555567228
Niemcy,1935,train,6.868065905738152e-06,6.7195261830479315e-06,6.236271962688974e-06,6.7195261830479315e-06,853.4056553092889,862.2989977232479,905.0845921509864,853.4056553092889,-4.839612667751371e-05,-4.635955168222424e-05,-6.150909876547823e-05,-6.319147964176114e-05,674.5173451588136,658.792161425881
Niemcy,1936,train,7.419633715504969e-06,7.350698498866539e-06,6.916410029024721e-06,7.350698498866539e-06,909.8368153148097,865.0755074138056,951.6752765101196,909.8368153148097,-4.731251237373712e-05,-4.517771478099472e-05,-5.94364891131863e-05,-6.0967057378727984e-05,687.7297936313736,689.2136781719107
Niemcy,1937,train,8.187833975262953e-06,8.208541967084733e-06,7.556403747288563e-06,8.208541967084733e-06,986.5339403335552,881.5968255143638,1003.7648994522692,986.5339403335552,-4.6154434568683514e-05,-4.3571448091518534e-05,-5.729346948949229e-05,-5.794378455595341e-05,705.469963835043,730.5603893311683
Niemcy,1938,train,8.4998828179714e-06,8.698017144687224e-06,8.3015892461618e-06,8.698017144687224e-06,1030.296398498712,976.6372105236184,1062.6651141833067,1030.296398498712,-4.475143499250519e-05,-4.265493161475223e-05,-5.469266126634236e-05,-5.621874140216908e-05,745.2678680247526,754.1523260162993
Niemcy,1939,train,9.692271074901476e-06,9.30997907472915e-06,8.791537675364427e-06,9.30997907472915e-06,1085.010017467716,984.929967232194,1115.84381477052,1085.010017467716,-4.3554949126486406e-05,-4.150906514858256e-05,-5.224307529809999e-05,-5.4062021743848074e-05,762.6497361518839,783.6479322653751
Niemcy,1940,train,8.548062249640735e-06,9.30361343462622e-06,9.163899957123631e-06,9.30361343462622e-06,1084.4408853207838,989.4568228584424,1149.4304668964744,1084.4408853207838,-4.267480131798686e-05,-4.1520984474232694e-05,-5.039473428274266e-05,-5.408445598440098e-05,774.6879018407759,783.3411183856515
Niemcy,1941,train,8.69445589173393e-06,9.36222395389778e-06,8.658897827511463e-06,9.36222395389778e-06,1089.6810701453196,975.2197066123608,1151.0049135243894,1089.6810701453196,-4.240220192830792e-05,-4.141123936542589e-05,-4.9493042758901605e-05,-5.387789663341536e-05,773.4390717915153,786.1660535876979
Niemcy,1942,train,9.585658735704848e-06,9.453476464881015e-06,9.00252689317678e-06,9.453476464881015e-06,1097.8396742525388,972.8853078862136,1166.9568598931432,1097.8396742525388,-4.223061407747955e-05,-4.12403738472354e-05,-4.923174275954803e-05,-5.355629805898243e-05,775.275191733139,790.5642816490688
Niemcy,1943,train,8.252058330730733e-06,9.630440663601675e-06,9.098861035092302e-06,9.630440663601675e-06,1113.6614946381533,964.049064009596,1161.8447840794329,1113.6614946381533,-4.220971163718739e-05,-4.0909017710403975e-05,-4.899698060025778e-05,-5.293262827257313e-05,774.236044430924,799.0936787723347
Niemcy,1944,train,1.0387242716814236e-05,8.52859178134437e-06,9.338549078194647e-06,8.52859178134437e-06,1015.1486020124324,938.1036640217916,1194.0596214865448,1015.1486020124324,-4.175821385010848e-05,-4.297217167960379e-05,-4.834955285630998e-05,-5.6815842289988486e-05,772.8965102585079,745.9862889469262
Niemcy,1945,train,5.4438773838941825e-06,1.74753289329665e-06,8.021700967374525e-06,1.74753289329665e-06,408.8751493785399,814.4395130051563,1084.4277151061297,408.8751493785399,-4.347848837834773e-05,-5.566934711403526e-05,-5.0389891452682006e-05,-8.071413120329221e-05,721.9880340846843,419.1498746295374
Niemcy,1946,train,3.0788379006656043e-06,3.9216614004435325e-06,1.8236046268885065e-06,3.9216614004435325e-06,603.2572389989409,598.5209554233954,614.7125155206323,603.2572389989409,-5.2344269504849195e-05,-5.1598406051880565e-05,-6.514320404812209e-05,-7.305191324349439e-05,556.8590097723879,523.9394624022638
Niemcy,1947,train,4.6369113948259936e-06,4.574033477216824e-06,5.016591551855042e-06,4.574033477216824e-06,661.5838039082093,681.2346617445687,695.57377601856,661.5838039082093,-5.301219223868014e-05,-5.037687371540212e-05,-7.192498816641584e-05,-7.07527772785819e-05,566.8172176509246,555.3827744120135
Niemcy,1948,train,4.443483137185166e-06,5.4240853012161054e-06,5.001553717772284e-06,5.4240853012161054e-06,737.5843021728924,728.5374388964061,777.8456917725505,737.5843021728924,-5.1182395661566335e-05,-4.878519646913876e-05,-6.690382468920132e-05,-6.775696432125416e-05,610.0717686557789,596.3539405273206
Niemcy,1949,train,6.317469993789749e-06,6.188871007213442e-06,5.615242023068322e-06,6.188871007213442e-06,805.9614211678795,781.4418342486421,855.2601713767052,805.9614211678795,-4.96741535215567e-05,-4.735317553566632e-05,-6.407565102388518e-05,-6.50616522674237e-05,641.9951946907456,633.2154133438951
Niemcy,1950,train,6.8738653931954364e-06,7.270925744709098e-06,6.592513364516291e-06,7.270925744709098e-06,902.7045806759992,938.9969874521832,919.2379737281204,902.7045806759992,-4.816072269342641e-05,-4.5327085059464085e-05,-6.131144614882319e-05,-6.124819817955849e-05,699.3917777800275,685.368756403867
Niemcy,1951,train,7.90744824431919e-06,8.110596008876094e-06,7.619352537776113e-06,8.110596008876094e-06,977.7768958608476,1000.5245354385892,1004.3265170925856,977.7768958608476,-4.6340516593443777e-05,-4.375484673692192e-05,-5.795431382721352e-05,-5.828897265206124e-05,736.801258860399,725.839547600356
Niemcy,1952,train,8.506420164522714e-06,8.48688126787043e-06,8.378391408723615e-06,8.48688126787043e-06,1011.4193943130936,1011.5396131811594,1068.8231849468948,1011.4193943130936,-4.467537807822069e-05,-4.305027241811415e-05,-5.459077507121867e-05,-5.696284144132744e-05,758.2613079170413,743.9759075465835
Niemcy,1953,train,8.826227062573298e-06,8.548895521957811e-06,8.54941454490011e-06,8.548895521957811e-06,1016.9638965152996,1079.458381702391,1106.0097213041188,1016.9638965152996,-4.3697366327311135e-05,-4.293415399522732e-05,-5.243864745233435e-05,-5.674428640657684e-05,788.3118749794926,746.9648974340199
Niemcy,1954,train,9.420030633249102e-06,8.934974231299982e-06,8.733943770149483e-06,8.934974231299982e-06,1051.481997001625,1079.8648637915333,1119.3709762938024,1051.481997001625,-4.333483659974024e-05,-4.2211241956717086e-05,-5.163736972954473e-05,-5.5383640423189545e-05,792.3029751987575,765.5732863433237
Niemcy,1955,train,8.988823949951422e-06,9.71799644178529e-06,9.179557887112515e-06,9.71799644178529e-06,1121.489585326318,1120.975438923328,1138.199326135278,1121.489585326318,-4.2843015425416345e-05,-4.074507412957843e-05,-5.079992062671461e-05,-5.2624057986190695e-05,807.8083312403581,803.3137301045446
Niemcy,1956,train,1.0189656412940276e-05,1.0188716530155062e-05,9.769839264358108e-06,1.0188716530155062e-05,1163.5752091074494,1162.0015933191096,1203.31645091182,1163.5752091074494,-4.1538495926728395e-05,-3.9863675569085646e-05,-4.856015298544109e-05,-5.096511284873069e-05,835.0552083139821,826.0017008728141
Niemcy,1957,train,1.0463186014529588e-05,1.0205288240469466e-05,1.0211806195681944e-05,1.0205288240469466e-05,1165.0568343512691,1127.9706141626411,1238.59126153636,1165.0568343512691,-4.0543511615833325e-05,-3.983264591478174e-05,-4.641320263420905e-05,-5.090670965132163e-05,837.5090904565338,826.800431346577
Niemcy,1958,train,1.0145090357244514e-05,9.723651431169112e-06,1.0127003779664397e-05,9.723651431169112e-06,1121.9951803956044,1157.7266886793427,1240.3714252791406,1121.9951803956044,-4.0265664693672134e-05,-4.0734485459951515e-05,-4.564745347634875e-05,-5.260412827132943e-05,847.4288069979358,803.5862917330048
Niemcy,1959,train,9.76408373474167e-06,9.572281056727404e-06,9.64994395043945e-06,9.572281056727404e-06,1108.4616244931458,1108.3056531755,1210.7906925040484,1108.4616244931458,-4.0821630837393344e-05,-4.101791850950805e-05,-4.643266950804929e-05,-5.313759848609176e-05,829.2292355575378,796.2904768413794
Niemcy,1960,train,1.0382669534093006e-05,1.0322539513841722e-05,9.8203119552871e-06,1.0322539513841722e-05,1175.5399072026812,1159.160808456266,1203.573294294119,1175.5399072026812,-4.117765537847897e-05,-3.961309908404383e-05,-4.7358071354133515e-05,-5.049348439362007e-05,837.8344848158304,832.451759022065
Niemcy,1961,train,1.0441020591590531e-05,1.0559867366096849e-05,1.0742977085290698e-05,1.0559867366096849e-05,1196.7586547122348,1210.96628764009,1243.923819378376,1196.7586547122348,-4.035375354918905e-05,-3.9168715186881175e-05,-4.616254383095288e-05,-4.965707673605441e-05,859.8972678198589,843.8905896721617
Niemcy,1962,train,1.1020004823645851e-05,1.1158438704833458e-05,1.0845461336175962e-05,1.1158438704833458e-05,1250.27506242596,1250.287775390836,1269.1984863532782,1250.27506242596,-3.955090184800082e-05,-3.8047921897302546e-05,-4.453037111346008e-05,-4.754754914980024e-05,878.7253528994896,872.7407903997591
Niemcy,1963,train,1.1140444111757144e-05,1.1960131840734812e-05,1.1376207408430175e-05,1.1960131840734812e-05,1321.9519603087535,1275.9771505046483,1308.1975811141135,1321.9519603087535,-3.873881273585105e-05,-3.6546793746202e-05,-4.297079741342369e-05,-4.472216531257199e-05,895.0620149028199,911.3811435137399
Niemcy,1964,train,1.1783828678770544e-05,1.223965532755844e-05,1.2055426755057984e-05,1.223965532755844e-05,1346.943288690745,1347.4068462567366,1365.0550590521696,1346.943288690745,-3.743532935945182e-05,-3.602340074684326e-05,-4.047137590068268e-05,-4.373704880548201e-05,928.0502788315305,924.8537376408835
Niemcy,1965,train,1.3067259753927505e-05,1.2022805070898977e-05,1.2588211687069182e-05,1.2022805070898977e-05,1327.5553795190365,1327.262576250375,1408.282428352833,1327.5553795190365,-3.646445277584005e-05,-3.6429441425336665e-05,-3.852369823391969e-05,-4.450128786757101e-05,935.5838888718479,914.4018950156401
Niemcy,1966,train,1.1454148746605742e-05,1.1798105619989854e-05,1.2457662125277086e-05,1.1798105619989854e-05,1307.4656982234303,1330.4504896053156,1382.977570435524,1307.4656982234303,-3.667750167157117e-05,-3.685017930644287e-05,-3.860113139474607e-05,-4.5293189617009e-05,932.7391533367859,903.5717335251286
Niemcy,1967,train,1.1576637637050623e-05,1.1553499260427264e-05,1.190731035738628e-05,1.1553499260427264e-05,1285.5962019402448,1322.679312155859,1368.0491410887244,1285.5962019402448,-3.699959032317387e-05,-3.730819182499189e-05,-3.935244327267666e-05,-4.615524870650635e-05,927.2920945303146,891.7820902262654
Niemcy,1968,train,1.0728625062708632e-05,1.2149812112520954e-05,1.142091449936027e-05,1.2149812112520954e-05,1338.9106853649555,1339.5521310098568,1341.4672283447983,1338.9106853649555,-3.745263652463079e-05,-3.619162743263934e-05,-4.0369255164910305e-05,-4.405368063914009e-05,925.5433522999951,920.523435436112
Niemcy,1969,train,1.2403624948087656e-05,1.2895344136907072e-05,1.2089503064791253e-05,1.2895344136907072e-05,1405.566392377085,1360.146159914621,1390.2809136639837,1405.566392377085,-3.683542609239626e-05,-3.479565800339542e-05,-3.9263969327981055e-05,-4.142622377627406e-05,940.310304310852,956.4569109643411
Niemcy,1970,train,1.2696629779732096e-05,1.2540882562879338e-05,1.307182204612597e-05,1.2540882562879338e-05,1373.8750819402123,1368.7867679914132,1448.0754126758577,1373.8750819402123,-3.553773023203287e-05,-3.5459368622120133e-05,-3.685540191318519e-05,-4.267544240785241e-05,959.2955623504496,939.372418441688
Niemcy,1971,train,1.3432005529828515e-05,1.271010152634332e-05,1.2988347734945485e-05,1.271010152634332e-05,1389.0044248532,1335.9126888840824,1433.7558707295657,1389.0044248532,-3.553841790339598e-05,-3.514251503016534e-05,-3.620356133036598e-05,-4.207906892913213e-05,949.898627071583,947.5285073602723
Niemcy,1972,train,1.2998730702686189e-05,1.2711661316030504e-05,1.337874851073744e-05,1.2711661316030504e-05,1389.1438808134922,1382.3104881376978,1438.878634577632,1389.1438808134922,-3.536522164001697e-05,-3.513959440617049e-05,-3.668821786413152e-05,-4.2073571807634786e-05,962.8754349046159,947.6036867794255
Niemcy,1973,train,1.3011815974144225e-05,1.3249741258928289e-05,1.312962749239822e-05,1.3249741258928289e-05,1437.2519403598694,1405.8295700230035,1434.6646842075588,1437.2519403598694,-3.530283277097981e-05,-3.413206806765655e-05,-3.641061728969484e-05,-4.017723229103054e-05,969.1092495140961,973.5382970012593
Niemcy,1974,train,1.2619426536416083e-05,1.2983442230929843e-05,1.322220806554845e-05,1.2983442230929843e-05,1413.4429698431495,1401.9171562105146,1462.0652783459427,1413.4429698431495,-3.4703077191733775e-05,-3.463069896473882e-05,-3.543614432789285e-05,-4.111574222192884e-05,977.0477907970794,960.7031010703362
Niemcy,1975,train,1.2632345605144463e-05,1.2292758871356297e-05,1.229696891893224e-05,1.2292758871356297e-05,1351.691111910828,1437.575531764055,1445.0946631357672,1351.691111910828,-3.4551023361337396e-05,-3.59239671594164e-05,-3.5597143453173987e-05,-4.354989752823262e-05,984.5795000306247,927.4132452530398
Niemcy,1976,train,1.2615205729706124e-05,1.34843067913032e-05,1.1688505644898108e-05,1.34843067913032e-05,1458.2237174126396,1434.0331931132453,1403.5301095718146,1458.2237174126396,-3.554697456586047e-05,-3.369285646890689e-05,-3.704781211200775e-05,-3.9350559797199367e-05,972.8958942049384,984.8439881609384
Niemcy,1977,train,1.3546574733790355e-05,1.3042139750613796e-05,1.3522948435615125e-05,1.3042139750613796e-05,1418.6909331048405,1429.973304449602,1485.5778520691397,1418.6909331048405,-3.459883267442779e-05,-3.452079095224436e-05,-3.532154950428711e-05,-4.090887625791634e-05,987.8976552523594,963.5322295559541
Niemcy,1978,train,1.2294759316359668e-05,1.3396469531592871e-05,1.3177307571973002e-05,1.3396469531592871e-05,1450.3704603338165,1439.105230848325,1460.3932069918517,1450.3704603338165,-3.438924982697651e-05,-3.3857327109058324e-05,-3.463147010904275e-05,-3.9660122100752025e-05,989.8824539236872,980.6103698601462
Niemcy,1979,train,1.3808041587640372e-05,1.3893054245770574e-05,1.3398165210320528e-05,1.3893054245770574e-05,1494.7685601232738,1437.6497338472034,1488.0748854151966,1494.7685601232738,-3.410150782157699e-05,-3.292749839969777e-05,-3.444826780235347e-05,-3.791002301368072e-05,994.293988840853,1004.54497506948
Niemcy,1980,train,1.4026620763515607e-05,1.3640808253051312e-05,1.403512278264983e-05,1.3640808253051312e-05,1472.2160279238371,1440.8054369574288,1520.4811157674194,1472.2160279238371,-3.3273791493081625e-05,-3.339981572875593e-05,-3.3006980769466816e-05,-3.879900624045278e-05,1004.3964204332216,992.3871134217056
Niemcy,1981,train,1.3043787338035531e-05,1.2967844042102567e-05,1.334067718783743e-05,1.2967844042102567e-05,1412.0483841373955,1429.4480809194365,1501.1574802101852,1412.0483841373955,-3.325024913319418e-05,-3.465990575135859e-05,-3.2951073228174626e-05,-4.117071446583244e-05,1000.2003894838411,959.9512928070077
Niemcy,1982,train,1.2451835059745383e-05,1.2568157447302092e-05,1.224199842932815e-05,1.2568157447302092e-05,1376.3136447992258,1381.4847884585663,1454.7386858881118,1376.3136447992258,-3.40826130124456e-05,-3.540829783831083e-05,-3.487123145882611e-05,-4.2579318324759584e-05,975.7943869315234,940.6870251384928
Niemcy,1983,train,1.233655901699174e-05,1.2553069137726633e-05,1.1995675302437445e-05,1.2553069137726633e-05,1374.964645816655,1369.1610842963685,1423.1153265059593,1374.964645816655,-3.5036468576009355e-05,-3.543654990290009e-05,-3.636292735779706e-05,-4.263249361602322e-05,962.8013034405045,939.9597922562585
Niemcy,1984,train,1.2560390098564344e-05,1.2878899934599773e-05,1.2343258397079645e-05,1.2878899934599773e-05,1404.0961672288818,1412.2518863457274,1422.9981988717318,1404.0961672288818,-3.530138819959287e-05,-3.4826448905675166e-05,-3.6814183565852775e-05,-4.14841776009166e-05,972.2193257944989,955.6643261767498
Niemcy,1985,train,1.2210615211367062e-05,1.3055642313593124e-05,1.2668306856108844e-05,1.3055642313593124e-05,1419.89815540036,1414.0136513553662,1441.533894906521,1419.89815540036,-3.498072565840092e-05,-3.449550811459417e-05,-3.607066364947269e-05,-4.086128956733049e-05,978.6469038943086,964.1830319366908
Niemcy,1986,train,1.2098563353722345e-05,1.3092237652095209e-05,1.259650406166381e-05,1.3092237652095209e-05,1423.170031163461,1414.231931619479,1454.354687952757,1423.170031163461,-3.461243379863644e-05,-3.442698527167027e-05,-3.5176724997074036e-05,-4.073231767859722e-05,983.0002266040792,965.9468699174869
Niemcy,1987,train,1.2818836228686882e-05,1.291233705439017e-05,1.285439236371135e-05,1.291233705439017e-05,1407.0856764480377,1407.9197565322274,1472.7273088241816,1407.0856764480377,-3.4347209568945776e-05,-3.4763839660864e-05,-3.458258141382951e-05,-4.1366336130672466e-05,985.6702661167441,957.2759429637174
Niemcy,1988,train,1.2462868915887723e-05,1.2821129917943375e-05,1.2823552910804746e-05,1.2821129917943375e-05,1398.9311291374531,1396.907951577659,1455.9198789632917,1398.9311291374531,-3.454429895075986e-05,-3.493462021762603e-05,-3.502219745635826e-05,-4.168777479294427e-05,980.2610452450796,952.8799018839139
Niemcy,1989,train,1.2923394488503914e-05,1.2494667723567957e-05,1.2636719537679995e-05,1.2494667723567957e-05,1369.743156431997,1384.5860777459775,1450.1080123640895,1369.743156431997,-3.4733727027454726e-05,-3.554590347340199e-05,-3.5392241793136676e-05,-4.283831602393206e-05,974.3365869377565,937.1449355930415
Niemcy,1990,train,1.3089313587692524e-05,1.277066868751032e-05,1.2384321207726052e-05,1.277066868751032e-05,1394.4195469636534,1393.3049179063858,1428.7048379161956,1394.4195469636534,-3.50486666660275e-05,-3.5029106212516165e-05,-3.63166967899355e-05,-4.186561384193639e-05,972.5059318156026,950.4477496361503
Niemcy,1991,train,1.2370709566925824e-05,1.2193139677180194e-05,1.2451729652871748e-05,1.2193139677180194e-05,1342.7844685976124,1372.276692903935,1419.217389357865,1342.7844685976124,-3.518806549724501e-05,-3.611049885099632e-05,-3.657906090889882e-05,-4.390098256126887e-05,962.6915318494165,922.6117561701043
Niemcy,1992,train,1.166314741061668e-05,1.1777391313544696e-05,1.1573897749692098e-05,1.1777391313544696e-05,1305.6136963023798,1328.268460320855,1389.1193336827755,1305.6136963023798,-3.5997750067245904e-05,-3.688896575370413e-05,-3.7032801510492376e-05,-4.536619244565831e-05,948.9948528516676,902.5733364081916
Niemcy,1993,train,1.1976101260939636e-05,1.1620953929085663e-05,1.1472700220531268e-05,1.1620953929085663e-05,1291.6271147429472,1287.592095740028,1360.3836167373065,1291.6271147429472,-3.66506594121896e-05,-3.7181886512507895e-05,-3.886093293995532e-05,-4.591752017667583e-05,927.3175772211029,895.0332995723662
Niemcy,1994,train,1.1458351173088192e-05,1.1380700659278692e-05,1.1726477633182472e-05,1.1380700659278692e-05,1270.1468147194223,1272.120712126988,1342.754310090244,1270.1468147194223,-3.707612953046136e-05,-3.763174809987912e-05,-3.985432551408397e-05,-4.676423779836368e-05,917.8568461149481,883.4534683796088
Niemcy,1995,train,1.150842483496018e-05,1.12596103213501e-05,1.139212649487454e-05,1.12596103213501e-05,1259.3205030078443,1294.959062623782,1329.5332115923168,1259.3205030078443,-3.737126054158129e-05,-3.785848337669613e-05,-4.063518951374794e-05,-4.7190992959792474e-05,920.3106688572882,877.6171038072824
Niemcy,1996,train,1.1483273228465757e-05,1.1461930210709662e-05,1.1236635396506652e-05,1.1461930210709662e-05,1277.409297086116,1330.8695746693118,1313.7065466159584,1277.409297086116,-3.7677929662820533e-05,-3.74796500452822e-05,-4.119794808352313e-05,-4.6477962849208305e-05,926.1067039070722,887.3686054938291
