country,year,set,co2_predicted_arimax,co2_actual_arimax,co2_predicted_arimax_pca,co2_actual_arimax_pca,co2_actual_lightgbm,co2_predicted_lightgbm,co2_predicted_lstm,co2_actual_lstm,co2_predicted_arimax_lstm,co2_actual_arimax_lstm,co2_predicted_arimax_pca_lstm,co2_actual_arimax_pca_lstm,co2_predicted_lightgbm_lstm,co2_actual_lightgbm_lstm
Malezja,1992,train,253.78630103381693,239.99199999999996,213.4895883855747,239.99199999999996,239.99199999999996,239.68752030302392,207.03437113644583,239.99199999999996,224.32740176739023,239.99199999999996,218.23295400600162,239.99199999999996,228.8500322677263,239.99199999999996
Malezja,1993,train,266.4887833767205,268.785,247.0217243528352,268.785,268.785,265.15487829525335,231.61220913403977,268.785,245.9554251889916,268.785,244.54381208008292,268.785,243.2938446033358,268.785
Malezja,1994,train,248.667236737522,254.996,266.8415939720388,254.996,254.9959999999999,261.06237816695057,259.8735343864192,254.9959999999999,270.58817712249055,254.9959999999999,275.1716663030258,254.9959999999999,255.2436340833519,254.9959999999999
Malezja,1995,train,264.34521583663127,245.841,247.15511932809497,245.841,245.84099999999987,268.5199101602679,248.01978181830756,245.84099999999987,263.6389598103221,245.84099999999987,261.74896360528885,245.84099999999987,259.5911477821147,245.84099999999987
Malezja,1996,train,259.2241025144714,237.165,261.3466210917222,237.165,237.1649999999999,215.37587169052696,241.17176763059584,237.1649999999999,255.26270083308623,237.1649999999999,254.8923980135122,237.1649999999999,229.17455755916583,237.1649999999999
Malezja,1997,train,217.6830177199189,234.563,241.1269465743368,234.563,234.56299999999985,234.40746388183396,231.58840828836335,234.56299999999985,244.0745308805674,234.56299999999985,245.65874808807735,234.56299999999985,229.6658675317489,234.56299999999985
Malezja,1998,train,187.21272118792663,246.06700000000004,197.23931062945056,246.06700000000004,246.06699999999992,224.7152438890725,228.91843250379893,246.06699999999992,234.9365663350808,246.06699999999992,242.02487560460324,246.06699999999992,225.41522040169727,246.06699999999992
Malezja,1999,test,196.7796679081749,223.832,250.89443582258224,223.832,223.832,227.3934168630956,238.51542499307232,223.832,243.27737831656256,223.832,251.75628970209283,223.832,228.4102649623219,223.832
Malezja,2000,test,280.4118643256855,203.132,275.44381854672474,203.132,203.13199999999983,218.98993259309535,220.1725727745637,203.13199999999983,238.3249421875149,203.13199999999983,232.13951132741764,203.13199999999986,221.4408405696485,203.13199999999983
Malezja,2001,test,315.0342504470805,244.28200000000004,285.2529108179936,244.28200000000004,244.282,225.89948873463408,203.10835612900044,244.282,227.1029297460012,244.282,215.2370597211809,244.28199999999998,216.0899858161652,244.282
Malezja,2002,test,377.2293139844976,244.95400000000004,294.7606218845108,244.95400000000004,244.95399999999992,245.74351099872823,235.65168482147223,244.95399999999992,262.52797837335845,244.95399999999992,250.00941194199902,244.95399999999992,229.1991168554144,244.95399999999992
Malezja,2003,test,297.38885857140366,265.131,295.3847581311795,265.131,265.131,242.0995949986656,239.97300323695413,265.131,257.98894572912167,265.131,253.96979648326212,265.131,236.8628480608207,265.131
Malezja,2004,test,378.608797326223,260.86400000000003,311.86331196473174,260.86400000000003,260.86399999999986,250.82478344717785,258.7844097102116,260.86399999999986,285.24903484328564,260.86399999999986,274.5399604618776,260.86399999999986,246.57443761221433,260.86399999999986
Malezja,2005,test,464.545752391302,254.702,339.28010939087324,254.702,254.7019999999999,258.4109726981431,255.22670509616168,254.7019999999999,295.7196369152573,254.7019999999999,271.7074122147379,254.70199999999994,251.0470500303942,254.7019999999999
Malezja,2006,test,322.4726528496816,267.511,342.25282826900036,267.511,267.51099999999985,263.2653627678182,249.5747099253903,267.51099999999985,270.6279388912559,267.51099999999985,265.29372102093083,267.51099999999985,249.9439791414208,267.51099999999985
Malezja,2007,test,332.6505896723258,288.811,340.2894153512033,288.811,288.811,270.81535764363093,261.6721112653936,288.811,284.5270153218375,288.811,278.3542623868751,288.811,254.58750991581567,288.811
Malezja,2008,test,412.5930108746114,310.621,329.6286455446443,310.621,310.6209999999999,275.83907160741927,279.27010761847873,310.6209999999999,309.95789362735405,310.6209999999999,296.62990856543433,310.6209999999999,265.3447963646432,310.6209999999999
Malezja,2009,test,343.1751967552775,341.86299999999994,327.86698181277814,341.86299999999994,341.863,281.609024642476,301.035265646712,341.863,321.6242206986372,341.863,319.667835836564,341.863,278.98738397448807,341.863
Malezja,2010,test,337.6266101283582,362.336,353.4419650718159,362.336,362.33599999999984,312.9571267343469,327.17824407346376,362.33599999999984,345.4083223863021,362.33599999999984,347.37158984174084,362.33599999999984,302.46943966271294,362.33599999999984
Malezja,2011,test,388.30553030006206,416.122,361.03365001922447,416.122,416.122,344.72631172254296,347.1625443195907,416.122,371.4596698290305,416.122,367.978527209022,416.12199999999996,329.8126094310705,416.122
Malezja,2012,test,152.77664745462775,415.8790000000001,345.4632144638635,415.8790000000001,415.8789999999999,409.341369475529,396.81488100594856,415.8789999999999,384.832488187414,415.8789999999999,420.0415856087526,415.8789999999999,378.6741359817536,415.8789999999999
Malezja,2013,test,202.5663697622123,406.8970000000001,330.8456757060841,406.8970000000001,406.8969999999999,402.94543539909375,399.26193958457407,406.8969999999999,397.3636146151902,406.8969999999999,422.4234528129297,406.8969999999999,384.3313355411714,406.8969999999999
Malezja,2014,test,177.778512644849,545.231,327.80559445039756,545.231,545.2309999999999,374.02729091846055,393.0522739231011,545.2309999999999,391.7738398455786,545.2309999999999,417.80911919185485,545.2309999999999,367.0286462811474,545.2309999999999
Malezja,2015,test,198.1106027684845,408.859,306.15955841065943,408.859,408.8589999999999,515.898351569115,513.7373800230514,408.8589999999999,497.28865020139955,408.8589999999999,543.8016271429773,408.8589999999999,469.0395513433669,408.8589999999999
Malezja,2016,test,268.0470336355433,368.318,297.0100495275472,368.318,368.3179999999998,387.48187586993305,398.9626268464429,368.3179999999998,413.40016194187206,368.3179999999998,419.70749426777553,368.3179999999998,397.4768824380547,368.3179999999998
Malezja,2017,test,175.81076904873387,346.80600000000004,303.6922617083134,346.80600000000004,346.80599999999987,333.4502560491301,357.3201005751355,346.80599999999987,358.4749720157671,346.80599999999987,378.20089557403526,346.80599999999987,335.5675096261451,346.80599999999987
Malezja,2018,test,188.45441502746553,346.65299999999996,288.6443225457078,346.65299999999996,346.65299999999985,353.38022358047635,336.5206025561326,346.65299999999985,339.39908996266956,346.65299999999985,356.1237552127915,346.65299999999985,331.5520288507009,346.65299999999985
Malezja,2019,test,104.66088954686089,346.80199999999996,299.0812705669669,346.80199999999996,346.8019999999999,373.44353548150633,337.36005390330064,346.8019999999999,330.60400610500267,346.8019999999999,358.0708195644617,346.8019999999999,336.45638738258907,346.8019999999999
Malezja,2020,test,49.64305749977065,326.798,295.14451557239926,326.798,326.798,334.8694340375028,335.48083977366645,326.798,321.04724313913283,326.798,356.9206932633775,326.798,318.68304754241996,326.798
Malezja,2021,test,-174.20351844619586,332.51200000000006,319.70916916163435,332.51200000000006,332.5119999999998,353.1538220618881,319.1606685300912,332.5119999999998,279.51296350321525,332.5119999999998,339.184574627154,332.5119999999998,321.6096454933927,332.5119999999998
Malezja,2022,test,123.16828196748118,345.61699999999996,360.9763583146872,345.61699999999996,345.6170000000001,387.5656269315109,323.1223442441001,345.6170000000001,317.1361186437737,345.6170000000001,344.16322234614796,345.6170000000001,334.20780151013065,345.6170000000001
Malezja,2023,test,216.59727700331385,348.1739999999999,321.9150677318308,348.1739999999999,348.1739999999998,350.7660371412208,334.4867612193952,348.1739999999998,339.68467605767273,348.1739999999998,355.72564938683564,348.1739999999998,321.807211779877,348.1739999999998
Meksyk,1930,train,4.504873804259826,94.25,170.14198820717104,94.25,94.2499999999999,95.31051698407713,94.80090129430192,94.2499999999999,82.17612110804279,94.2499999999999,97.81213720807601,94.2499999999999,99.22060840456312,94.2499999999999
Meksyk,1931,train,93.03337293081428,92.766,92.72118253643876,92.766,92.76599999999998,92.79408432926536,93.41955491134344,92.76599999999998,92.4856137020982,92.76599999999998,95.27881614113463,92.76599999999998,97.41349561257452,92.76599999999998
Meksyk,1932,train,94.24296882716276,92.805,94.04663764069326,92.805,92.805,95.45057741012548,92.20707055844886,92.805,91.1973596362668,92.805,93.76787095598938,92.805,97.98948323334872,92.805
Meksyk,1933,train,96.843894656106,95.984,96.8562886977744,95.984,95.98399999999997,93.33980755264813,92.14319442303814,95.98399999999997,91.40238559608756,95.98399999999997,93.83959551070986,95.98399999999997,96.6125727539341,95.98399999999997
Meksyk,1934,train,102.7186817158356,96.931,96.98189038891216,96.931,96.93099999999988,100.04694881642324,95.24025080073297,96.93099999999988,94.57849324272144,96.93099999999988,96.90175368798945,96.93099999999987,101.19719042717884,96.93099999999988
Meksyk,1935,train,96.82288042884748,101.35,98.71843405325244,101.35,101.34999999999992,98.36866301965082,96.2376865597284,101.34999999999992,94.84186792578538,101.34999999999992,98.02339160491086,101.34999999999991,101.24762570546667,101.34999999999992
Meksyk,1936,train,103.20716163345044,102.382,101.9500441441057,102.382,102.382,101.58373109753676,100.49697067612398,102.382,99.32867330555167,102.382,102.42897051454611,102.382,104.52941120454328,102.382
Meksyk,1937,train,99.62182182226664,106.388,100.90110711376173,106.388,106.38799999999996,104.3771941650214,101.63910603508144,106.38799999999996,99.94126560596538,106.38799999999996,103.53353242046337,106.38799999999996,106.9529008444505,106.38799999999996
Meksyk,1938,train,108.39995061368336,105.855,108.65834897623542,105.855,105.85499999999992,106.90670920629915,105.25665102359068,105.85499999999992,104.28634025428984,105.85499999999992,107.5062813788581,105.85499999999993,109.53056237868776,105.85499999999992
Meksyk,1939,train,108.95024969406242,107.028,109.07938707111089,107.028,107.02799999999996,111.1229004321382,105.50664402434334,107.02799999999996,104.56341717186098,107.02799999999996,107.54704806767242,107.02799999999995,112.5682336331158,107.02799999999996
Meksyk,1940,train,113.02168207533651,155.976,110.96981411523358,155.976,155.97599999999986,117.9868448236047,107.0121055088279,155.97599999999986,106.03702185055307,155.97599999999986,108.87984606869102,155.97599999999986,116.41785546831052,155.97599999999986
Meksyk,1941,train,171.8153581963057,177.996,167.85495575864172,177.996,177.99599999999995,161.0756905255205,150.42598641188656,177.99599999999995,151.30095526110682,177.99599999999995,154.61680782505374,177.99599999999995,150.90783167617403,177.99599999999995
Meksyk,1942,train,193.2184066619302,189.173,192.76357772288677,189.173,189.1729999999998,169.65170197286022,173.06231752237775,189.1729999999998,177.54169667737443,189.1729999999998,179.0969073195458,189.1729999999998,171.36337399910528,189.1729999999998
Meksyk,1943,train,198.01107484262573,202.788,198.34451757241283,202.788,202.788,194.70639384847877,184.79459448032537,202.788,189.6278185252725,202.788,191.26056097101124,202.78799999999998,191.56766781158316,202.788
Meksyk,1944,train,211.0506613257255,209.778,210.37133167491987,209.778,209.778,195.50688109499023,197.57862308856556,209.778,203.2282542197342,209.778,204.89645941552234,209.77800000000002,197.90935809954675,209.778
Meksyk,1945,train,220.11214086593745,217.80199999999996,218.81882725699097,217.80199999999996,217.8019999999999,199.2694623346637,204.6813786861792,217.8019999999999,211.28175831203737,217.8019999999999,212.40904344858467,217.80199999999994,204.67166071086416,217.8019999999999
Meksyk,1946,train,227.2143565076993,224.891,226.74547014423183,224.891,224.891,211.89357035880744,212.44054720564333,224.891,219.22027004332867,224.891,220.57925591497974,224.89100000000002,214.756947539068,224.891
Meksyk,1947,train,227.9871444756961,237.926,234.3161095190429,237.926,237.92599999999993,213.4624388408214,219.81166871367805,237.92599999999993,228.62676597886295,237.92599999999993,229.25372476534895,237.92599999999993,217.90495681807352,237.92599999999993
Meksyk,1948,train,246.89179348554617,243.422,248.37724801574424,243.422,243.42199999999983,224.09370696591887,232.33591356277492,243.42199999999983,240.1777688761432,243.42199999999983,241.78960202198118,243.42199999999985,231.18257766070383,243.42199999999983
Meksyk,1949,train,252.17756776977825,233.52,251.15674558178296,233.52,233.52,239.20055124970585,237.90525270456888,233.52,246.0557305658529,233.52,247.4060130151338,233.51999999999998,242.98183116432355,233.52
Meksyk,1950,train,238.35589675925576,222.116,237.59561328111852,222.116,222.116,215.8987240421852,229.1383661091668,222.116,236.2434760606813,222.116,237.66982919542374,222.11599999999999,229.74590577747136,222.116
Meksyk,1951,train,222.49146279131972,222.499,223.5089749527784,222.499,222.4989999999999,219.46167597315252,217.71695078473235,222.4989999999999,223.0844923118971,222.4989999999999,225.48103344620128,222.4989999999999,225.86042296807423,222.4989999999999
Meksyk,1952,train,219.58292729009435,220.388,226.08286658050733,220.388,220.38799999999992,212.92775298031273,217.4851926298556,220.38799999999992,221.2852919594161,220.38799999999992,225.1317466427425,220.38799999999992,219.97558292324052,220.38799999999992
Meksyk,1953,train,219.13214122510783,219.667,223.16253062456235,219.667,219.66699999999992,226.39742695437232,215.9146025353427,219.66699999999992,219.44067202028396,219.66699999999992,223.1754860568303,219.66699999999992,226.30588052056495,219.66699999999992
Meksyk,1954,train,219.9093022096342,229.088,221.60360384400357,229.088,229.0879999999999,226.20464107816755,215.55719146229444,229.0879999999999,218.49924060284488,229.0879999999999,222.36810382222222,229.0879999999999,225.8001281165747,229.0879999999999
Meksyk,1955,train,241.61468943331852,226.911,235.1377033958554,226.911,226.911,227.9574461648697,224.46745198575923,226.911,228.38725461548657,226.911,231.3567807859746,226.911,229.47506800910224,226.911
Meksyk,1956,train,232.47519742045887,227.518,233.95784447025636,227.518,227.51799999999977,227.4281695225163,223.4001543224521,227.51799999999977,226.8618509187639,227.51799999999977,230.43351021875233,227.51799999999977,230.69195068557448,227.51799999999977
Meksyk,1957,train,231.5495135641898,231.616,232.23913144758575,231.616,231.616,232.87976006651087,224.11850129396737,231.616,226.61786144307973,231.616,230.79283730821263,231.61599999999999,233.1992134008053,231.616
Meksyk,1958,train,238.34550491699,240.119,237.88981745682423,240.119,240.11899999999977,244.24324065430272,228.41706746285325,240.11899999999977,231.077207684834,240.11899999999977,235.4696412413932,240.11899999999977,240.50093626214627,240.11899999999977
Meksyk,1959,train,243.27789178995076,243.419,247.19685932489247,243.419,243.419,233.79513342680067,236.6068484031664,243.419,238.4210573671868,243.419,243.78100666590706,243.41899999999998,238.93828628357295,243.419
Meksyk,1960,train,239.2824053080324,234.719,248.97326335517425,234.719,234.7189999999998,230.19940135515748,240.21963579498777,234.7189999999998,241.47577529066527,234.7189999999998,247.6919776050643,234.7189999999998,239.91951829856063,234.7189999999998
Meksyk,1961,train,237.93834115053207,183.283,237.2398766487359,183.283,183.2829999999997,198.72717031818033,233.51006117803016,183.2829999999997,235.1348071037475,183.2829999999997,240.26430939785456,183.2829999999997,223.79733152836877,183.2829999999997
Meksyk,1962,train,172.30024266410382,156.415,178.28054683998886,156.415,156.41499999999976,168.4979316022214,189.0799927204286,156.41499999999976,189.6072893983676,156.41499999999976,193.75434069588664,156.41499999999976,193.16215969034533,156.41499999999976
Meksyk,1963,train,160.34669358293553,146.081,146.55264436003517,146.081,146.0809999999997,143.46045987087848,165.22332580138482,146.0809999999997,160.07729602069878,146.0809999999997,166.12191129387702,146.0809999999997,167.84806527938545,146.0809999999997
Meksyk,1964,train,147.35655195674005,142.4,139.91184948359705,142.4,142.4,144.3305475646381,156.34148212979443,142.4,148.2010087794063,142.4,156.39553642136775,142.4,160.94695925211985,142.4
Meksyk,1965,train,142.49282099162716,135.602,142.6959016968751,135.602,135.60199999999975,130.27622926234193,153.9726047103494,135.60199999999975,144.1688064255452,135.60199999999975,153.67354555083014,135.60199999999975,152.38403416733237,135.60199999999975
Meksyk,1966,train,136.62577735482773,134.36,136.94060901047024,134.36,134.35999999999993,135.76859944250037,148.19464082175395,134.35999999999993,137.12564895895733,134.35999999999993,146.754403273719,134.35999999999993,152.3744400367448,134.35999999999993
Meksyk,1967,train,139.83980635509732,140.269,135.4798401521437,140.269,140.2689999999997,139.22234465520566,148.28867048097968,140.2689999999997,136.79115529360203,140.2689999999997,146.665473139046,140.2689999999997,153.34828552147013,140.2689999999997
Meksyk,1968,train,143.47226948892686,138.973,140.18066826089992,138.973,138.9729999999998,136.90582190625395,154.26137328335474,138.9729999999998,141.62474312072024,138.9729999999998,152.6595221020855,138.9729999999998,154.45523798787627,138.9729999999998
Meksyk,1969,train,143.20385720638902,120.07500000000002,138.95780100514705,120.07500000000002,120.07499999999992,131.08533997798418,154.55294860549063,120.07499999999992,141.50193058306053,120.07499999999992,152.4334941745913,120.07499999999993,153.39365296311055,120.07499999999992
Meksyk,1970,train,117.48734364143228,136.428,119.17684666205106,136.428,136.42799999999994,134.66125980833763,139.66106813544346,136.42799999999994,125.21148153810556,136.42799999999994,136.74672712718922,136.42799999999994,150.81968791846862,136.42799999999994
Meksyk,1971,train,139.6934279066073,153.721,139.22943851890813,153.721,153.72099999999998,152.38776807771453,153.9617727479177,153.72099999999998,137.77290067788226,153.72099999999998,151.2892065261462,153.72099999999998,160.98766674731843,153.72099999999998
Meksyk,1972,train,147.6016319483308,169.896,162.81637013268056,169.896,169.89599999999984,164.85412454216893,169.36672479373215,169.89599999999984,153.06638682663973,169.89599999999984,167.91312403628007,169.89599999999984,174.58334033842723,169.89599999999984
Meksyk,1973,train,185.9201643662288,173.429,177.27623294944112,173.429,173.42899999999992,177.00369052188196,185.67514103340275,173.42899999999992,172.0690402105394,173.42899999999992,184.16912629871916,173.42899999999992,189.48034603825857,173.42899999999992
Meksyk,1974,train,186.34361182530463,185.786,174.8213200876149,185.786,185.7859999999996,185.749378098462,190.80801095200343,185.7859999999996,177.44150353770542,185.7859999999996,189.61917838970544,185.78599999999958,198.45044039929644,185.7859999999996
Meksyk,1975,train,180.49052650024888,196.792,183.6028145543088,196.792,196.79199999999992,197.2491505475696,202.73512421381216,196.79199999999992,186.68281295850895,196.79199999999992,202.03707754018083,196.79199999999992,208.48661301499203,196.79199999999992
Meksyk,1976,train,188.48975782195905,224.451,199.40918553284732,224.451,224.45099999999988,219.7005449427288,213.17804128639452,224.45099999999988,197.118259695317,224.45099999999988,213.08719468011665,224.45099999999988,224.40819157260253,224.45099999999988
Meksyk,1977,train,236.1591741646243,237.527,237.22371809952003,237.527,237.527,231.8892985756702,237.71166145063728,237.527,225.0918679241713,237.527,239.75345830764,237.52700000000002,240.2715960797916,237.527
Meksyk,1978,train,249.2052366018694,251.90199999999996,249.6464783667371,251.90199999999996,251.9019999999999,241.46721431715957,251.23985673978183,251.9019999999999,241.65508465627025,251.9019999999999,254.1303602365011,251.9019999999999,253.4072415598211,251.9019999999999
Meksyk,1979,train,273.1503980475524,296.035,251.7877763277016,296.035,296.03499999999997,261.19755693317137,267.289955949315,296.03499999999997,257.656929008882,296.03499999999997,270.96544796098044,296.03499999999997,274.41472597575796,296.03499999999997
Meksyk,1980,train,286.26588315266287,331.775,295.11075991700955,331.775,331.7749999999999,283.34918237405327,305.79291938416054,331.7749999999999,292.63539853442535,331.7749999999999,311.0986924038885,331.7749999999999,298.8659287260066,331.7749999999999
Meksyk,1981,train,366.8364140687931,344.444,367.46330586786047,344.444,344.44399999999996,361.1747552597449,338.15740355543124,344.44399999999996,335.17114258820897,344.44399999999996,347.6029370186189,344.44399999999996,352.24077923439876,344.44399999999996
Meksyk,1982,train,397.929578870872,449.239,387.7139178369206,449.239,449.2389999999996,395.2748354891481,352.39490903476354,449.2389999999996,353.3138884171777,449.2389999999996,362.1823823278394,449.23899999999963,379.82866140687304,449.2389999999996
Meksyk,1983,train,444.08559966313834,359.239,470.1498991986769,359.239,359.23899999999986,404.65752375344744,441.6334560714557,359.23899999999986,437.8877820106443,359.23899999999986,457.5434460185996,359.23899999999986,412.7086246914039,359.23899999999986
Meksyk,1984,train,333.8252778062057,352.665,355.8484422589802,352.665,352.665,396.4308562969752,368.808959722732,352.665,366.171144239956,352.665,378.2253486041594,352.665,403.9133846618183,352.665
Meksyk,1985,train,377.97019074558983,360.578,344.65095316150206,360.578,360.578,367.4317327340188,361.6015266063826,360.578,360.6066275460243,360.578,370.4699777564028,360.578,372.7043041704577,360.578
Meksyk,1986,train,373.7746596078738,492.092,358.36851844487353,492.092,492.0919999999998,417.247213336358,370.0014993098526,492.0919999999998,364.6676683702769,492.0919999999998,378.80954316281475,492.0919999999998,400.4196212961581,492.0919999999998
Meksyk,1987,train,515.2732393095116,473.957,517.1640601597755,473.957,473.9569999999997,468.61766460899577,479.4361571845813,473.9569999999997,477.27622989295554,473.9569999999997,495.0917781945799,473.9569999999997,457.9330843291509,473.9569999999997
Meksyk,1988,train,515.3664113982453,535.715,506.5425921588967,535.715,535.7149999999998,460.68112904833936,474.2888725189413,535.7149999999998,482.6568589323138,535.7149999999998,490.71442883530807,535.7149999999998,479.0603293398342,535.7149999999998
Meksyk,1989,train,572.0608401326581,596.597,551.4799925414546,596.597,596.5969999999996,489.42466586064575,525.9427795264564,596.5969999999996,530.9301446983695,596.5969999999996,543.4817154264473,596.5969999999996,505.1425159343943,596.5969999999996
Meksyk,1990,train,634.7596360197731,600.907,625.6312515275303,600.907,600.9069999999995,521.8535484256324,582.5306371863456,600.9069999999995,595.6987842441112,600.9069999999995,605.6569830267442,600.9069999999995,547.8318812379549,600.9069999999995
Meksyk,1991,train,603.8892021428876,512.01,607.891450481604,512.01,512.0099999999999,520.9019232477207,591.399471372476,512.0099999999999,600.238672723815,512.0099999999999,612.5436725967421,512.0099999999999,563.4967133038266,512.0099999999999
Meksyk,1992,train,494.3084650049864,470.233,498.18172446129535,470.233,470.233,468.88099329469,515.4543668191078,470.233,521.0727078756834,470.233,532.7821272284671,470.233,515.9891388916666,470.233
Meksyk,1993,train,464.3608541836633,466.337,463.494290684197,466.337,466.33699999999953,472.90442606872136,477.2696181915673,466.33699999999953,476.185583276005,466.33699999999953,490.6481862204855,466.33699999999953,491.2227733371647,466.33699999999953
Meksyk,1994,train,461.8923632526024,488.163,458.08823999761137,488.163,488.1629999999997,486.4348692101958,472.82985447402456,488.1629999999997,468.0222441599951,488.1629999999997,485.1531510381712,488.1629999999997,488.8840982104158,488.1629999999997
Meksyk,1995,train,476.4321362890161,458.161,480.6687520822803,458.161,458.1609999999998,459.38335920221147,493.20782158358986,458.1609999999998,489.1628329206094,458.1609999999998,507.6038267749275,458.1609999999998,481.06960818178334,458.1609999999998
Meksyk,1996,train,429.0718276601682,455.521,453.93873409540873,455.521,455.52099999999945,455.33621499056846,465.6751097425499,455.52099999999945,456.76754002218934,455.52099999999945,476.2507551454054,455.52099999999945,474.0592409598107,455.52099999999945
Meksyk,1997,train,453.2179973057507,491.778,444.17133879076914,491.778,491.7779999999996,457.3533728403952,466.5418085373897,491.7779999999996,458.87770276511105,491.7779999999996,477.0951405315208,491.77799999999957,473.614558316036,491.7779999999996
Meksyk,1998,train,498.4086768675029,523.591,491.5668967546949,523.591,523.5910000000001,468.4284127707543,496.94239365531826,523.5910000000001,490.5232503552403,523.5910000000001,509.9159007061093,523.5910000000001,486.53442374327665,523.5910000000001
Meksyk,1999,train,536.6766012319613,508.839,540.7945393462852,508.839,508.83899999999966,541.6547433868362,526.1235241721814,508.83899999999966,523.1992878151494,508.83899999999966,541.2201599194129,508.83899999999966,535.1000590701894,508.83899999999966
Meksyk,2000,train,506.6823633638286,520.57,521.9438096769035,520.57,520.5699999999996,490.9568032951459,515.6871780272862,520.5699999999996,514.9304259130292,520.5699999999996,530.792198183898,520.5699999999996,511.5466160054065,520.5699999999996
Meksyk,2001,train,561.2291363165775,515.219,525.8430597687804,515.219,515.2189999999994,527.2384901568499,527.6592783058054,515.2189999999994,527.3155270519152,515.2189999999994,540.8680728983664,515.2189999999994,532.4514409502065,515.2189999999994
Meksyk,2002,train,474.97443925979474,507.778,507.29056953993506,507.778,507.7779999999996,528.4945489070528,521.3591784094049,507.7779999999996,513.6306960457968,507.7779999999996,536.0142477007819,507.77799999999957,529.9822919900396,507.7779999999996
Meksyk,2003,train,483.5193001619983,528.326,485.77151593235544,528.326,528.3259999999998,518.1784980489484,517.7295392443981,528.3259999999998,509.7229330526908,528.3259999999998,530.4453314833645,528.3259999999998,524.6025065537913,528.3259999999998
Meksyk,2004,train,491.6504709990978,517.074,492.5161164630813,517.074,517.0739999999993,556.122933102217,535.0983945796214,517.0739999999993,525.9115606838106,517.0739999999993,549.8804922645929,517.0739999999993,545.7502381044774,517.0739999999993
Meksyk,2005,test,492.4736362778527,534.91,514.2082318796258,534.91,534.9099999999994,553.0174846340494,527.9018414649423,534.9099999999994,523.0006405632149,534.9099999999994,542.9553809166936,534.9099999999994,543.6329554779647,534.9099999999994
Meksyk,2006,test,498.4277458108541,550.413,512.9752111630951,550.413,550.413,551.8653195671776,544.0930453517312,550.413,536.3133007779126,550.413,560.1745150848893,550.413,548.749498141484,550.413
Meksyk,2007,test,477.7263948818761,525.24,483.2404411833845,525.24,525.2399999999993,576.7429588828862,561.1809397930106,525.2399999999993,547.6745405823815,525.2399999999993,576.1639499959184,525.2399999999993,568.6425507273036,525.2399999999993
Meksyk,2008,test,452.4625276825818,514.899,484.524314320596,514.899,514.8989999999993,591.1036780533717,540.7024695262915,514.8989999999993,528.7372536602738,514.8989999999993,555.4654749041155,514.8989999999993,568.6033057296104,514.8989999999993
Meksyk,2009,test,494.9607221931131,495.177,518.4019499898645,495.177,495.1769999999996,604.5455624154137,530.773505141983,495.1769999999996,524.8404437900299,495.1769999999996,545.506639230158,495.1769999999996,565.1870277613048,495.1769999999996
Meksyk,2010,test,484.427173104084,493.3020000000001,534.9572134608982,493.3020000000001,493.30200000000013,602.333558890626,513.3006696045209,493.30200000000013,505.1927241999547,493.30200000000013,526.0597506822648,493.30200000000013,558.6822547688982,493.30200000000013
Meksyk,2011,test,525.9706417424117,513.323,512.8832683941538,513.323,513.323,609.0110724257872,513.316971321747,513.323,506.6283423604984,513.323,523.4265384380707,513.323,560.9036107949963,513.323
Meksyk,2012,test,468.2142548701558,534.895,488.89724798581057,534.895,534.8949999999995,623.5215862690891,531.0652587858775,534.8949999999995,516.9936940659351,534.8949999999995,543.7329207079508,534.8949999999995,571.2073913215315,534.8949999999995
Meksyk,2013,test,465.2431008319155,521.087,507.7745959821836,521.087,521.0869999999994,637.3637421449569,549.7583641865244,521.0869999999994,534.1952422223052,521.0869999999994,564.096510878248,521.0869999999994,585.2788550473388,521.0869999999994
Meksyk,2014,test,495.16286243515833,514.571,534.5249545764601,514.571,514.5709999999993,631.5958217899283,539.2633870788127,514.5709999999993,531.1206348500662,514.5709999999993,552.587716261982,514.5709999999993,580.980838869643,514.5709999999993
Meksyk,2015,test,489.8321799416421,499.927,542.5795666908615,499.927,499.9269999999997,617.2042412082593,533.6096007163532,499.9269999999997,523.0512294286207,499.9269999999997,545.7642278216724,499.9269999999997,571.6805556239462,499.9269999999997
Meksyk,2016,test,531.127751785472,446.647,556.6758733521824,446.647,446.6469999999996,608.6670743666762,522.520567134586,446.6469999999996,516.8889075491127,446.6469999999996,533.3376956674102,446.6469999999996,562.6088712407305,446.6469999999996
Meksyk,2017,test,529.7754670684225,441.684,547.53726654176,441.684,441.68399999999934,601.9797722229866,478.35163434467455,441.68399999999934,478.1315754375699,441.68399999999934,487.2088152563728,441.68399999999934,542.1383015229025,441.68399999999934
Meksyk,2018,test,514.3170272189273,430.19,539.1493827003488,430.19,430.1899999999993,566.6489086962913,471.15375456931434,430.1899999999993,467.3902988801271,430.1899999999993,478.9459585999382,430.1899999999993,511.7819118235776,430.1899999999993
Meksyk,2019,test,549.0632612586533,519.401,540.4560710320632,519.401,519.4009999999989,584.3276099951564,464.5973959472948,519.4009999999989,462.55995518990346,519.4009999999989,470.4890103241033,519.4009999999989,519.9461778658881,519.4009999999989
Meksyk,2020,test,520.826088527387,440.223,558.6095179579465,440.223,440.223,610.9266225566878,532.6812766125855,440.223,518.7008833087141,440.223,543.3223711537097,440.22299999999996,546.7027684973267,440.223
