country,year,set,co2_predicted_arimax,co2_actual_arimax,co2_predicted_arimax_pca,co2_actual_arimax_pca,co2_actual_lightgbm,co2_predicted_lightgbm,co2_predicted_lstm,co2_actual_lstm,co2_predicted_arimax_lstm,co2_actual_arimax_lstm,co2_predicted_arimax_pca_lstm,co2_actual_arimax_pca_lstm,co2_predicted_lightgbm_lstm,co2_actual_lightgbm_lstm
Indonezja,1954,train,6.613986793305832e-06,6.435702963174951e-06,6.482939490467248e-06,6.435702963174951e-06,828.029901125328,828.7221594353239,801.0744265627563,828.029901125328,-4.714347675286714e-05,-4.6890995705139975e-05,-6.180351677309416e-05,-6.419174957317025e-05,646.8780108869654,645.1123269022778
Indonezja,1955,train,6.517017293235913e-06,6.595921934638812e-06,6.446231580398972e-06,6.595921934638812e-06,842.3545826552376,831.3977817129816,797.4953674705923,842.3545826552376,-4.725779173268526e-05,-4.659099412394349e-05,-6.193390400037752e-05,-6.362709450489107e-05,647.2998711899453,652.8346303070111
Indonezja,1956,train,6.658063410831044e-06,6.412595981390912e-06,6.645083308229007e-06,6.412595981390912e-06,825.9639775199681,826.46533842993,805.2283806987406,825.9639775199681,-4.708933301732124e-05,-4.6934262310889286e-05,-6.162748967291627e-05,-6.427318483803171e-05,647.9648565591174,643.9986065826826
Indonezja,1957,train,6.614445001318129e-06,6.406629797408537e-06,6.493649287806458e-06,6.406629797408537e-06,825.430559506386,824.583303602151,800.9811541804672,825.430559506386,-4.716920443081118e-05,-4.694543367600336e-05,-6.182123762210535e-05,-6.42942112869794e-05,646.4171840451578,643.7110458621297
Indonezja,1958,train,6.511828938907192e-06,6.388854346425794e-06,6.372266071367465e-06,6.388854346425794e-06,823.84131154123,822.4577098792134,794.4654199166895,823.84131154123,-4.7307694058951296e-05,-4.697871727127663e-05,-6.205423203983982e-05,-6.435685679266857e-05,643.891665247383,642.8542969740888
Indonezja,1959,train,6.311680911076513e-06,6.241391310859477e-06,6.3815337974085624e-06,6.241391310859477e-06,810.6570986941406,812.9481411147985,793.1243470698596,810.6570986941406,-4.732259437435938e-05,-4.7254834034689435e-05,-6.211221570020733e-05,-6.487655648650376e-05,640.1937050725008,635.746809694513
Indonezja,1960,train,6.293162962730422e-06,5.188316812232408e-06,6.252741149747484e-06,5.188316812232408e-06,716.50497249912,783.7685848030861,785.850092924595,716.50497249912,-4.7496540614896146e-05,-4.92266605407476e-05,-6.238968597428363e-05,-6.858787636012715e-05,631.8497870452642,584.9902687438057
Indonezja,1961,train,5.200467353095984e-06,4.833527459969986e-06,5.128649038840778e-06,4.833527459969986e-06,684.7843564264566,710.8143881223289,729.022475371182,684.7843564264566,-4.869537910156826e-05,-4.9890984906944235e-05,-6.463826843493662e-05,-6.983825017101916e-05,599.463455161083,567.8899778237803
Indonezja,1962,train,4.711945891781809e-06,4.553747131699409e-06,4.73631145597575e-06,4.553747131699409e-06,659.7700646469493,648.1823845609343,678.1956381788552,659.7700646469493,-4.978373787622591e-05,-5.041485882837793e-05,-6.653033173621828e-05,-7.082427185696181e-05,570.2594005145379,554.4050043412946
Indonezja,1963,train,4.4297866702441145e-06,4.38638989478813e-06,4.527650764528469e-06,4.38638989478813e-06,644.80717293334,639.591543621143,652.6237446815372,644.80717293334,-5.031636126936473e-05,-5.072822643546797e-05,-6.750420531636253e-05,-7.141408410685797e-05,560.9976007171243,546.3386477257285
Indonezja,1964,train,4.289583124693701e-06,4.039186732525002e-06,4.462984579725523e-06,4.039186732525002e-06,613.7648145899108,614.3520483534724,634.9581317734421,613.7648145899108,-5.066973666036696e-05,-5.137834606065139e-05,-6.816121665181602e-05,-7.263772212864277e-05,549.59160178048,529.6039992781599
Indonezja,1965,train,4.200628992295661e-06,3.6908944556091975e-06,4.025385539847185e-06,3.6908944556091975e-06,582.6250818818444,598.2051497086347,613.5242154535354,582.6250818818444,-5.1139348126522184e-05,-5.203050499563017e-05,-6.899204432466634e-05,-7.386519848556948e-05,540.9110033537377,512.8168572106806
Indonezja,1966,train,3.4290569119241917e-06,3.4131861436150116e-06,3.683844980140936e-06,3.4131861436150116e-06,557.796042653972,591.2435642083735,584.9283244420589,557.796042653972,-5.174523044224157e-05,-5.255049917577292e-05,-7.00758523188602e-05,-7.484391782472181e-05,531.886477701671,499.4317516664272
Indonezja,1967,train,3.4126926153398516e-06,3.210772255819372e-06,3.4573112977686753e-06,3.210772255819372e-06,539.6988444669438,577.7532345336665,560.1552237804235,539.6988444669438,-5.2258847106580845e-05,-5.292950851430506e-05,-7.10166578392136e-05,-7.555727921126447e-05,521.9723150800562,489.67571940253185
Indonezja,1968,train,3.226658698459076e-06,3.0197074359255182e-06,3.215638468379138e-06,3.0197074359255182e-06,522.6163312567879,520.9348394897412,540.960781215787,522.6163312567879,-5.26557119422448e-05,-5.3287267321239526e-05,-7.173582896158467e-05,-7.623064340738432e-05,503.12020261482206,480.46669443058033
Indonezja,1969,train,3.1397305916554547e-06,2.997467828110647e-06,2.941552371802414e-06,2.997467828110647e-06,520.6279568689895,505.2654232254141,526.2879281131924,520.6279568689895,-5.295689584593332e-05,-5.332890981493857e-05,-7.229195089967134e-05,-7.63090218113553e-05,495.1246074285703,479.39478017735803
Indonezja,1970,train,2.912453411618472e-06,2.7675508382093973e-06,2.6402338786667996e-06,2.7675508382093973e-06,500.07179158744106,499.11280255869855,520.2253885432781,500.07179158744106,-5.3125926851559264e-05,-5.375941726286505e-05,-7.252304944716234e-05,-7.71193115819429e-05,492.3851290685126,468.31314148189966
Indonezja,1971,train,2.1862439242062936e-06,2.7356044853909665e-06,2.1362864651864355e-06,2.7356044853909665e-06,497.2155672215934,498.3881564330614,508.704458809346,497.2155672215934,-5.33861389262141e-05,-5.3819235125078405e-05,-7.298137010642313e-05,-7.723189918544047e-05,488.95307394098177,466.7733773273518
Indonezja,1972,train,1.8721790423146184e-06,2.7076403236605277e-06,2.32327651825616e-06,2.7076403236605277e-06,494.71537821538817,494.163334330972,499.0525026706756,494.71537821538817,-5.358318330939872e-05,-5.38715965443243e-05,-7.332249644988867e-05,-7.733045246853174e-05,484.75808249530485,465.4255485442279
Indonezja,1973,train,2.6200675742280048e-06,2.691340042689946e-06,2.4561142362842317e-06,2.691340042689946e-06,493.25802062771766,482.56044036482893,497.11256934216624,493.25802062771766,-5.360887175776836e-05,-5.39021179614851e-05,-7.339780354316824e-05,-7.738789907538686e-05,481.1958518039919,464.63990053958054
Indonezja,1974,train,2.33815953288462e-06,2.492076312955791e-06,2.357795994739815e-06,2.492076312955791e-06,475.4424683068895,490.5134608242253,495.5532181854547,475.4424683068895,-5.364905899531394e-05,-5.427522879504727e-05,-7.345757449014558e-05,-7.809015845135582e-05,482.3580169444878,455.03570095880247
Indonezja,1975,train,2.2500272332216995e-06,2.383630350476191e-06,2.302972203665877e-06,2.383630350476191e-06,465.7466510042852,468.8637683200931,485.6369260218442,465.7466510042852,-5.384926366686024e-05,-5.447828814514173e-05,-7.386752765563464e-05,-7.847235140758966e-05,473.89310068616555,449.8087754727986
Indonezja,1976,train,2.1732034304660093e-06,2.4492272369994937e-06,2.460219010548611e-06,2.4492272369994937e-06,471.61146526575874,450.1871519096867,474.16497392988214,471.61146526575874,-5.40997687294717e-05,-5.435546143180838e-05,-7.430010747870307e-05,-7.824117020538685e-05,466.6334147217693,452.97044263062975
Indonezja,1977,train,2.7308532384144036e-06,2.456704726210741e-06,2.4986243145747644e-06,2.456704726210741e-06,472.2800043945263,463.3171161550523,475.0636503031255,472.2800043945263,-5.407800208473161e-05,-5.434146022729271e-05,-7.425661104673673e-05,-7.821481750731021e-05,469.80972223813706,453.3308458954074
Indonezja,1978,train,1.999974175582527e-06,2.4493571869194633e-06,2.2930690117591724e-06,2.4493571869194633e-06,471.62308368523475,477.4644511234962,478.94742856034645,471.62308368523475,-5.402455640484793e-05,-5.4355218107431046e-05,-7.412566352790375e-05,-7.82407122266577e-05,473.8891208719865,452.9767060131761
Indonezja,1979,train,2.2592859737560425e-06,2.317725403192619e-06,2.398747605905431e-06,2.317725403192619e-06,459.8542939852811,499.020728119258,478.9783357112409,459.8542939852811,-5.401953848075704e-05,-5.460169168601519e-05,-7.414268509831426e-05,-7.870461829938367e-05,478.2551552270454,446.63226026897
Indonezja,1980,train,2.3981985251319667e-06,2.2505726179422905e-06,2.2081090247949597e-06,2.2505726179422905e-06,453.85037164220023,463.08650253945086,472.6252358671427,453.85037164220023,-5.414439352416916e-05,-5.472743173772554e-05,-7.440248447185084e-05,-7.894128291028595e-05,467.2832530369763,443.395601230169
Indonezja,1981,train,2.2814478901943133e-06,2.2197325644465207e-06,2.3051472569943892e-06,2.2197325644465207e-06,451.093058069057,452.995981734809,465.2330276932419,451.093058069057,-5.4306945880963105e-05,-5.478517811275456e-05,-7.467321821729568e-05,-7.904997161520826e-05,463.31733850744155,441.9091589697011
Indonezja,1982,train,2.696671045630709e-06,2.2212830205470923e-06,2.3505033092130837e-06,2.2212830205470923e-06,451.2316795423066,451.9624415576275,462.3077567644716,451.2316795423066,-5.436795017678594e-05,-5.478227496540879e-05,-7.479655185173733e-05,-7.904450738779913e-05,462.52185087332344,441.9838885246032
Indonezja,1983,train,2.0979689073251565e-06,2.115365340213591e-06,2.402789022789711e-06,2.115365340213591e-06,441.7619081082385,450.466249881341,459.9999126451016,441.7619081082385,-5.441698945241506e-05,-5.498060024041459e-05,-7.488183126593104e-05,-7.941778999268827e-05,461.3941972557833,436.87882227690613
Indonezja,1984,train,2.6542589671938016e-06,6.675237347829838e-06,2.1458656123791233e-06,6.675237347829838e-06,849.4459278560827,480.0619227807876,455.1046276313365,849.4459278560827,-5.450891703716867e-05,-4.6442480192333786e-05,-7.506921621418841e-05,-6.334756549754708e-05,467.43160506551646,656.6575089570031
Indonezja,1985,train,5.779889435287033e-06,6.560499148493518e-06,7.093527602736902e-06,6.560499148493518e-06,839.1875411632265,837.7984877570564,669.2555932770074,839.1875411632265,-5.000674069955696e-05,-4.6657321424367886e-05,-6.652535426245188e-05,-6.375193400140488e-05,604.0097394583261,651.12730751274
Indonezja,1986,train,8.438380572645271e-06,7.97216682698001e-06,7.263319520414609e-06,7.97216682698001e-06,965.400371863784,808.9812752559689,805.870213689685,965.400371863784,-4.703071018742702e-05,-4.401404808538351e-05,-6.168980799193897e-05,-5.8776834597754704e-05,637.1646209806523,719.1674779140784
Indonezja,1987,train,7.781961371518487e-06,6.3056578759044425e-06,7.697657143429703e-06,6.3056578759044425e-06,816.4029730364812,863.7853642934041,870.7153996127249,816.4029730364812,-4.573663037077503e-05,-4.713449827822188e-05,-5.9109404805223995e-05,-6.46500636976537e-05,665.5286081342525,638.8443574413427
Indonezja,1988,train,5.7488657801210555e-06,4.909596342980704e-06,6.01633044668984e-06,4.909596342980704e-06,691.5854394287293,787.9784593540293,833.9685050810576,691.5854394287293,-4.650200167505168e-05,-4.974854993201859e-05,-6.0738984545545304e-05,-6.95701628157085e-05,640.0514415656525,571.5563788055168
Indonezja,1989,train,5.096335630837977e-06,5.287266064070217e-06,4.612659054255518e-06,5.287266064070217e-06,725.3517183448151,696.3526502791784,714.6680044878722,725.3517183448151,-4.9034886838018086e-05,-4.904138328089296e-05,-6.529637646508994e-05,-6.823915238541822e-05,586.1232962335233,589.7594676556542
Indonezja,1990,train,4.3873507884712225e-06,3.434192003767694e-06,4.809965447123684e-06,3.434192003767694e-06,559.6741114881423,702.7827306982737,691.734733245343,559.6741114881423,-4.957985254755154e-05,-5.251116680955796e-05,-6.604961896002679e-05,-7.476988748180792e-05,579.4035878929286,500.4442012152812
Indonezja,1991,train,3.197841304754084e-06,3.149617479256965e-06,4.051488441493105e-06,3.149617479256965e-06,534.2311854857047,534.7443203820628,613.9920097819568,534.2311854857047,-5.115566762947494e-05,-5.304401761081726e-05,-6.916011007282523e-05,-7.577280521433354e-05,520.8931023350984,486.7281549852299
Indonezja,1992,train,4.35926719315842e-06,4.296721307999075e-06,3.5390065681217297e-06,4.296721307999075e-06,636.7901825778623,550.8983918529732,547.8308734021188,636.7901825778623,-5.261675351342693e-05,-5.089612613907104e-05,-7.167058974281686e-05,-7.173010050325142e-05,506.4295666052359,542.016762328936
Indonezja,1993,train,3.615972042761027e-06,3.406359988166069e-06,4.251665774496243e-06,3.406359988166069e-06,557.1857372576364,629.7027072122883,592.8933892202379,557.1857372576364,-5.170863732599816e-05,-5.256328079214122e-05,-6.985162060036105e-05,-7.486797504613503e-05,535.4362937487537,499.10274166852884
Indonezja,1994,train,3.868503741342504e-06,4.7810735573294166e-06,3.6216769565162495e-06,4.7810735573294166e-06,680.0946156082384,577.3038728786499,588.3385787029565,680.0946156082384,-5.1786684564278245e-05,-4.998920207553744e-05,-7.02240863521698e-05,-7.002311193680385e-05,522.6996706714373,565.3617818975932
Indonezja,1995,train,4.355500948228449e-06,4.226845892451381e-06,4.588270787756357e-06,4.226845892451381e-06,630.5428383005552,635.304499058672,627.6762747996153,630.5428383005552,-5.102602773179634e-05,-5.1026964172541986e-05,-6.860372536234512e-05,-7.197636040104397e-05,544.0551159554033,538.6488767754277
Indonezja,1996,train,4.453238739371177e-06,4.505041309351485e-06,3.990407457886491e-06,4.505041309351485e-06,655.4154280679488,633.7210313795623,642.0764177472593,655.4154280679488,-5.0683348168874715e-05,-5.050605791413131e-05,-6.81962175002858e-05,-7.099592437221756e-05,549.1343389513701,552.0574600129842
Indonezja,1997,test,4.107551423914023e-06,1.3078644027782265e-05,4.759040030560097e-06,1.3078644027782265e-05,1421.9546673564098,665.5733226019646,640.7501649068297,1421.9546673564098,-5.074550166046544e-05,-3.445243861686912e-05,-6.820966666914933e-05,-4.078022529399668e-05,555.7050418610967,965.2916785231381
Indonezja,1998,test,4.499147323165405e-06,5.692681064735914e-06,5.27830572534333e-06,5.692681064735914e-06,761.5986166922689,1308.8623908023162,1063.1115875359774,761.5986166922689,-4.213387394699516e-05,-4.828226505582111e-05,-5.161597441037092e-05,-6.681036007205646e-05,819.2144786775315,609.2998355120093
Indonezja,1999,test,6.393001798584995e-06,6.0255957022087015e-06,4.153944154541791e-06,6.0255957022087015e-06,791.3634823312834,774.0469838948322,963.9969273333552,791.3634823312834,-4.3878300047336155e-05,-4.765889994036211e-05,-5.6536367932215635e-05,-6.563707868324332e-05,673.1782861880905,625.3457994509398
Indonezja,2000,test,1.683391025378399e-06,4.3184863917828555e-06,4.422532582480334e-06,4.3184863917828555e-06,638.7361312431539,731.5858372129002,758.9527729812563,638.7361312431539,-4.831532413853713e-05,-5.085537216661477e-05,-6.366366734444693e-05,-7.165339445054276e-05,601.7108027678051,543.0658052673106
Indonezja,2001,test,5.1434936369754e-06,4.126538753866502e-06,4.129306897285522e-06,4.126538753866502e-06,621.5746880105065,662.2397751798686,690.6773340526224,621.5746880105065,-4.975675831333391e-05,-5.121478400377557e-05,-6.65500570391066e-05,-7.232986993658179e-05,568.5595446583882,533.8142298498118
Indonezja,2002,test,-3.0482740265070946e-08,5.208266097561405e-06,2.634789444971868e-06,5.208266097561405e-06,718.2885762538829,604.8653302280968,630.2850917627217,718.2885762538829,-5.110445457389935e-05,-4.918930655521295e-05,-6.866133332334023e-05,-6.851756967318086e-05,537.2414067799077,585.9517930415251
Indonezja,2003,test,8.075909303081968e-07,4.095788381220213e-06,2.7603151388648733e-06,4.095788381220213e-06,618.8253925240884,666.8681439284951,671.7826522865893,618.8253925240884,-5.0247905662026834e-05,-5.127236245613974e-05,-6.700199298070893e-05,-7.243824258189062e-05,561.7296786253299,532.3321100657835
Indonezja,2004,test,-5.409442259687872e-07,4.696129277065178e-06,2.2958336946714643e-06,4.696129277065178e-06,672.5000108529143,603.9371632849741,653.8938577951194,672.5000108529143,-5.06400617949511e-05,-5.0148255764123986e-05,-6.785230272910821e-05,-7.032247859690845e-05,544.1782822942132,561.2676006735857
Indonezja,2005,test,-4.726255622160939e-07,4.330605357264979e-06,1.862898361175265e-06,4.330605357264979e-06,639.8196503758586,656.045731373234,649.9038052169085,639.8196503758586,-5.075492137356685e-05,-5.0832680042368294e-05,-6.79264284324537e-05,-7.161068393243583e-05,553.3806521798933,543.6499204164055
Indonezja,2006,test,-1.2093676209450546e-06,6.775049460005946e-06,9.968663930172622e-07,6.775049460005946e-06,858.3698193695977,608.7679360887503,650.0878157052995,858.3698193695977,-5.078685655475509e-05,-4.6255587271964806e-05,-6.798757404823302e-05,-6.299580056920583e-05,543.0008215992233,661.468296385289
Indonezja,2007,test,-3.4837038659094577e-06,4.183705451417148e-06,1.8793146341866449e-07,4.183705451417148e-06,626.6857852110925,803.6796831026859,756.8595159434082,626.6857852110925,-4.867851384600685e-05,-5.11077423750578e-05,-6.376239158415882e-05,-7.212839900455774e-05,613.6184067915395,536.5695751069889
Indonezja,2008,test,-4.295290078590287e-06,4.333669621804365e-06,-4.7597786458921426e-07,4.333669621804365e-06,640.0936167685343,594.1375780941096,709.9836704202295,640.0936167685343,-4.962189165177126e-05,-5.0826942368492205e-05,-6.593965414255976e-05,-7.159988463390766e-05,555.6091996196354,543.7976131663297
Indonezja,2009,test,-4.462588787957101e-06,5.61140475835164e-06,-1.156121762640244e-06,5.61140475835164e-06,754.3319541101497,627.7080618894303,637.1084651184678,754.3319541101497,-5.1159798272897657e-05,-4.8434450656604296e-05,-6.852027883988738e-05,-6.709679979833595e-05,541.799957220852,605.3824448822922
Indonezja,2010,test,-5.115455717675843e-06,5.105878222056798e-06,-1.4408647282488566e-06,5.105878222056798e-06,709.1343937265134,767.0424178043357,701.1232899394037,709.1343937265134,-4.990015509970777e-05,-4.938102245668258e-05,-6.601982361095405e-05,-6.887841228941908e-05,591.6560101451619,581.0168578563306
Indonezja,2011,test,-5.822136022681015e-06,5.670408608482584e-06,-1.646590548471277e-06,5.670408608482584e-06,759.6073054274239,752.9380398997296,720.989370786667,759.6073054274239,-4.950480175646944e-05,-4.83239690564902e-05,-6.546017487644651e-05,-6.688885424282517e-05,594.1436316079181,608.2263380155176
Indonezja,2012,test,-6.9503813337494974e-06,5.838827093118857e-06,-1.9014689922624056e-06,5.838827093118857e-06,774.6650800100598,692.8782112674961,737.0830713430346,774.6650800100598,-4.926890740270207e-05,-4.800861431895842e-05,-6.486716056299191e-05,-6.629530186839103e-05,581.8414319783409,616.3438451087405
Indonezja,2013,test,-6.945262860969335e-06,5.604132031309012e-06,-2.4504983967187966e-06,5.604132031309012e-06,753.6817221320772,751.8062157072917,763.5933081452251,753.6817221320772,-4.873627824050819e-05,-4.844806845474934e-05,-6.396444835299458e-05,-6.712243085904815e-05,602.4564239242618,605.031910833235
Indonezja,2014,test,-6.3903426099887275e-06,6.3596591246627845e-06,-3.6844857856446264e-06,6.3596591246627845e-06,821.2310572740281,750.6057424940389,755.7996375674606,821.2310572740281,-4.8895730307113075e-05,-4.703338378556181e-05,-6.429945057952243e-05,-6.445974866488196e-05,600.2349748098093,641.4471330261333
Indonezja,2015,test,-8.683023222836909e-06,7.802642703531973e-06,-4.91755535370423e-06,7.802642703531973e-06,950.2437455426748,788.3191015368619,785.6231650198997,950.2437455426748,-4.836763100695204e-05,-4.433147307332778e-05,-6.308700572621958e-05,-5.937428354294476e-05,615.1945914070805,710.996680762366
Indonezja,2016,test,-1.0595521155691193e-05,4.791007529272439e-06,-4.511185455604539e-06,4.791007529272439e-06,680.9827812424996,858.8068011106305,877.5297377229334,680.9827812424996,-4.650795764749527e-05,-4.99706012365529e-05,-5.955798985589199e-05,-6.998810192797331e-05,655.9784203093865,565.8405837813979
Indonezja,2017,test,-8.211449627949857e-06,4.576567453219117e-06,-4.2263462666382414e-06,4.576567453219117e-06,661.8103588467768,653.7568526063756,784.5774455348254,661.8103588467768,-4.836556568524068e-05,-5.037212897886775e-05,-6.354271386325481e-05,-7.074384686054512e-05,584.4132235409736,555.5049080852688
Indonezja,2018,test,-1.0128928946633236e-05,4.631814947352444e-06,-5.408034504932448e-06,4.631814947352444e-06,666.7498660197081,652.3493231122798,678.7585780502261,666.7498660197081,-5.064755810509561e-05,-5.0268680957414934e-05,-6.72986955879768e-05,-7.054913972139e-05,555.1789935869218,558.1677507446038
Indonezja,2019,test,-1.2982175335781273e-05,5.68956487658185e-06,-6.5727032962788135e-06,5.68956487658185e-06,761.3200079701778,659.4146747578698,679.5001292998494,761.3200079701778,-5.074771005474228e-05,-4.828809995392952e-05,-6.730716945474662e-05,-6.682134236347195e-05,555.6949438251199,609.1496401252078
Indonezja,2020,test,-1.5906806941736507e-05,4.051684045736333e-06,-7.478575002623242e-06,4.051684045736333e-06,614.8821606201352,812.54318964819,730.5521865150929,614.8821606201352,-4.979833589314886e-05,-5.1354945500219313e-05,-6.535120251339102e-05,-7.259367821062124e-05,604.8079298020732,530.2063501950338
Indonezja,2021,test,-1.5681538028739854e-05,3.814523108227065e-06,-7.932649166182504e-06,3.814523108227065e-06,593.678336440542,613.5660527024056,676.6965036280752,593.678336440542,-5.0806568262082926e-05,-5.179901685831606e-05,-6.756666262243631e-05,-7.342949761539537e-05,545.7407157607623,518.7755645741771
Indonezja,2022,test,-1.6214944480092637e-05,4.281665297848357e-06,-8.215430507410572e-06,4.281665297848357e-06,635.4440713867247,602.4656726023425,622.5530702078642,635.4440713867247,-5.197388001666502e-05,-5.09243177246895e-05,-6.950163600406259e-05,-7.178316196259041e-05,527.4197302877973,541.2910862283702
Indonezja,2023,test,-2.0384025554583467e-05,4.584006146333732e-06,-9.078279726946256e-06,4.584006146333732e-06,662.475429336819,630.107822473305,643.2458209288717,662.475429336819,-5.174093595765516e-05,-5.0358200417998645e-05,-6.87397936853409e-05,-7.071763089042521e-05,538.3654072844328,555.8634414389713
Iran,1952,train,1.441336854566961e-07,2.061929492769842e-06,-4.937869286572924e-06,2.061929492769842e-06,436.9843746493803,439.0885231296534,434.2262136331201,436.9843746493803,-5.4840890387710586e-05,-5.508065604890735e-05,-7.584674669629942e-05,-7.960611239802656e-05,460.55858477871067,434.3032981496482
Iran,1953,train,2.30052788938854e-06,2.2164337050695328e-06,2.043014838975938e-06,2.2164337050695328e-06,450.7981172792393,461.9789961153767,439.0849169210494,450.7981172792393,-5.465923438199209e-05,-5.479135505310189e-05,-7.559825522237084e-05,-7.90615976895098e-05,467.2625817633299,441.7501591161512
Iran,1954,train,2.477251114503452e-06,2.1951909352495486e-06,2.014616519426356e-06,2.1951909352495486e-06,448.8988670861806,487.0437874879213,446.9515856716037,448.8988670861806,-5.448335781563237e-05,-5.4831131020184696e-05,-7.527234361765193e-05,-7.913646296628415e-05,475.5720773679282,440.726290892507
Iran,1955,train,2.1065996501023064e-06,3.081205082135524e-06,2.171299077033567e-06,3.081205082135524e-06,528.1146451502588,521.193617529001,449.0441815939248,528.1146451502588,-5.44314409353395e-05,-5.317211621938e-05,-7.518919895769571e-05,-7.601390903877335e-05,483.94177508701125,483.4307846277123
Iran,1956,train,2.9961815873167713e-06,3.5090412395790105e-06,3.0558409075482504e-06,3.5090412395790105e-06,566.3661496154501,553.4245087679853,501.5686532740594,566.3661496154501,-5.335857322732805e-05,-5.237101555974291e-05,-7.313002978757662e-05,-7.450609849370288e-05,504.0271547460596,504.0518171128643
Iran,1957,train,3.7240036430898846e-06,3.551911294072179e-06,3.437242763566695e-06,3.551911294072179e-06,570.1990282825248,576.3952597531821,545.0127582817079,570.1990282825248,-5.246897339901875e-05,-5.229074364177699e-05,-7.158445686126269e-05,-7.435501280562359e-05,517.8236260993431,506.1180865736463
Iran,1958,train,3.568338976932281e-06,3.718252427280277e-06,3.493399299232299e-06,3.718252427280277e-06,585.071073314144,575.8148512463056,559.1665806025268,585.071073314144,-5.2176591919540255e-05,-5.1979278635326744e-05,-7.111016572116509e-05,-7.376878158050031e-05,521.3464744503468,514.1354685826791
Iran,1959,train,3.701752958573208e-06,3.658982697470084e-06,3.6822908135704486e-06,3.658982697470084e-06,579.7719505190244,581.3218437217113,573.9099526946843,579.7719505190244,-5.189742157614837e-05,-5.209025808112949e-05,-7.056961684781607e-05,-7.397766416804338e-05,527.5305116824829,511.2787604654753
Iran,1960,train,3.617186170164205e-06,4.279746011643082e-06,3.623267273408535e-06,4.279746011643082e-06,635.2724739572559,593.7651484114962,577.2143182853163,635.2724739572559,-5.1831013983356654e-05,-5.092791148697052e-05,-7.048794023858677e-05,-7.178992604722648e-05,530.2115699344048,541.1985796402786
Iran,1961,train,4.248284132298265e-06,3.4037296579018936e-06,4.179081194836156e-06,3.4037296579018936e-06,556.9505675832306,585.8827796257646,608.0930963050128,556.9505675832306,-5.12259958720852e-05,-5.256820594695349e-05,-6.929719473863194e-05,-7.487724504269877e-05,536.9084388936286,498.9759638708122
Iran,1962,train,3.419996842967631e-06,3.09712754014967e-06,3.3859684323875143e-06,3.09712754014967e-06,529.5382227587164,534.5892992461435,586.3351231908799,529.5382227587164,-5.168205121266124e-05,-5.314230225579544e-05,-7.027159603523573e-05,-7.595779398239141e-05,518.1036980971676,484.19822215780613
Iran,1963,train,3.442223586451873e-06,3.0196001464007327e-06,3.181871319980045e-06,3.0196001464007327e-06,522.6067388329941,520.8819644416345,543.3919233809711,522.6067388329941,-5.258027462447371e-05,-5.328746821522099e-05,-7.186865063393441e-05,-7.623102152474078e-05,502.71066785575493,480.4615232435792
Iran,1964,train,3.079897565792983e-06,3.0958011838916125e-06,3.0607518822481173e-06,3.0958011838916125e-06,529.419637357635,507.78436007007093,531.5823616264761,529.419637357635,-5.285688581504113e-05,-5.314478578799523e-05,-7.230082001086763e-05,-7.596246842123354e-05,496.3458163794241,484.1342938642095
Iran,1965,train,3.1705285510789772e-06,3.077647297905155e-06,3.126365184559225e-06,3.077647297905155e-06,527.7965546920159,511.29295919213865,534.4525395946504,527.7965546920159,-5.281757547386462e-05,-5.3178777982871015e-05,-7.22148847515267e-05,-7.602644763441633e-05,497.1798547508886,483.2593050018949
Iran,1966,train,3.0532307611328443e-06,3.3981599094949363e-06,3.1075561610622512e-06,3.3981599094949363e-06,556.4525936454229,525.4516041608936,539.655188235581,556.4525936454229,-5.274179201278995e-05,-5.257863500734307e-05,-7.20590433488438e-05,-7.489687434526071e-05,500.66831037935987,498.7075107238873
Iran,1967,train,3.506130608359571e-06,3.3846154886106502e-06,3.335003205192367e-06,3.3846154886106502e-06,555.2416289643886,559.9956260351463,561.4066603803635,555.2416289643886,-5.2330438772249174e-05,-5.260399622171456e-05,-7.129077722235556e-05,-7.494460855444541e-05,511.47867369390747,498.05469085771176
Iran,1968,train,3.4497002037292634e-06,3.7565526458602655e-06,3.321179324678429e-06,3.7565526458602655e-06,588.4953771195649,565.2138927984205,564.9192773620487,588.4953771195649,-5.2266020349642026e-05,-5.190756349429701e-05,-7.11892732416223e-05,-7.363380123241916e-05,512.5190684005665,515.9814791121438
Iran,1969,train,3.8245137228699824e-06,3.567547978970117e-06,3.7180291352081144e-06,3.567547978970117e-06,571.5970558026119,655.2071126831536,590.647028844893,571.5970558026119,-5.179382434682008e-05,-5.2261464773293494e-05,-7.026406467440597e-05,-7.42999048911361e-05,540.1411766110427,506.87175028726796
Iran,1970,train,3.475147354321956e-06,4.4415357793088986e-06,3.6420576716364713e-06,4.4415357793088986e-06,649.7375955058209,645.3594352172861,593.2245530063809,649.7375955058209,-5.16800458891225e-05,-5.0624968672660275e-05,-7.025025283620606e-05,-7.12197350675096e-05,535.8302656523744,548.996592960933
Iran,1971,train,4.755742892120727e-06,5.308822594533318e-06,4.804080455312806e-06,5.308822594533318e-06,727.2790209042581,638.8476521683504,623.547277774781,727.2790209042581,-5.097295588668053e-05,-4.90010198135398e-05,-6.908533069600519e-05,-6.816318133112116e-05,544.0789948404775,590.7984586507184
