country,year,set,co2_predicted_arimax,co2_actual_arimax,co2_predicted_arimax_pca,co2_actual_arimax_pca,co2_actual_lightgbm,co2_predicted_lightgbm,co2_predicted_lstm,co2_actual_lstm,co2_predicted_arimax_lstm,co2_actual_arimax_lstm,co2_predicted_arimax_pca_lstm,co2_actual_arimax_pca_lstm,co2_predicted_lightgbm_lstm,co2_actual_lightgbm_lstm
Kolumbia,1986,train,1.4351638277328963e-06,2.620358823223473e-06,2.213469324026986e-06,2.620358823223473e-06,486.911809850231,482.5750553363198,475.59849276459227,486.911809850231,-5.137590015256635e-05,-5.4035026554522714e-05,-7.786138354658718e-05,-7.763805612581717e-05,525.6919266320767,461.2187169696831
Kolumbia,1987,train,1.0810189920974916e-06,2.3540735393714357e-06,2.145591131990197e-06,2.3540735393714357e-06,463.10406815503217,478.77082401625904,459.21257914522295,463.10406815503217,-5.168076817481597e-05,-5.453363171641509e-05,-7.847176906975264e-05,-7.857651761861941e-05,520.2099702012741,448.38418348508367
Kolumbia,1988,train,3.033199387840866e-06,2.181845421960077e-06,2.0584897169643e-06,2.181845421960077e-06,447.7056861165481,455.9307638900735,440.3348109180927,447.7056861165481,-5.1932967031992945e-05,-5.4856119790566495e-05,-7.92488782473651e-05,-7.918349617120885e-05,510.1649192133377,440.0830580607671
Kolumbia,1989,train,2.3210864300167422e-06,2.020028712611145e-06,1.679670727858049e-06,2.020028712611145e-06,433.23815579561904,454.25258059502823,423.6677028278411,433.23815579561904,-5.224426524301206e-05,-5.515911305175868e-05,-7.984071334255829e-05,-7.975378210071716e-05,505.2211881000937,432.28374619319646
Kolumbia,1990,train,2.0174235208556483e-06,1.8337510061632432e-06,1.569661067605802e-06,1.8337510061632432e-06,416.5836435577218,449.6407122920604,409.61547192636135,416.5836435577218,-5.2520439139205954e-05,-5.550790824102646e-05,-8.04682919982754e-05,-8.041027521193997e-05,500.5672706193812,423.30545258922695
Kolumbia,1991,train,1.9522386095683975e-06,2.4551359340313154e-06,1.1585245808234226e-06,2.4551359340313154e-06,472.139743549312,447.3792188483985,395.4582338419855,472.139743549312,-5.276496976839763e-05,-5.4344397707979905e-05,-8.101577285079646e-05,-7.822034635602954e-05,496.4928616033084,453.25523257023235
Kolumbia,1992,train,5.080249626233406e-07,2.464117163898595e-06,9.564230786190802e-07,2.464117163898595e-06,472.9427274682593,491.7120855649575,419.3303993189931,472.9427274682593,-5.246952261306043e-05,-5.432758082832666e-05,-8.012717651317323e-05,-7.818869406842836e-05,511.604631842664,453.6881137786757
Kolumbia,1993,train,1.6460821775020612e-06,2.594487884797282e-06,1.3522837320284557e-06,2.594487884797282e-06,484.5987694502765,517.8959535242858,439.3127263131142,484.5987694502765,-5.200880356837416e-05,-5.408346852343551e-05,-7.931011941674202e-05,-7.772923232280569e-05,523.4252442564697,459.9717782703089
Kolumbia,1994,train,1.6778623878733567e-06,2.3142612742733536e-06,2.504337519810056e-06,2.3142612742733536e-06,459.54457695805473,527.1908319379315,446.803275421679,459.54457695805473,-5.187763602491577e-05,-5.460817808487141e-05,-7.901572746919818e-05,-7.871682682833354e-05,526.7756537931182,446.4652946824151
Kolumbia,1995,train,1.1911636304692606e-06,3.35425509146558e-06,1.9119851033266493e-06,3.35425509146558e-06,552.5271999785373,543.8279901243467,437.2165493483544,552.5271999785373,-5.201221307991442e-05,-5.266084446550278e-05,-7.933544112010851e-05,-7.505160682042045e-05,528.4933594128621,496.59136728185564
Kolumbia,1996,train,2.524416144135727e-06,3.638947594174218e-06,3.111123523115569e-06,3.638947594174218e-06,577.980674045895,568.429458235529,478.0029148438872,577.980674045895,-5.136812231253492e-05,-5.212777275628487e-05,-7.796707668390655e-05,-7.404827330075812e-05,542.4324803743694,510.31309987620597
Kolumbia,1997,train,2.446662694026475e-06,5.092944842558244e-06,2.4294003013255174e-06,5.092944842558244e-06,707.9780603614346,604.9531780411559,521.3956181192995,707.9780603614346,-5.053182739916585e-05,-4.940523952825863e-05,-7.622134720234566e-05,-6.892399302319307e-05,562.9253751852896,580.3934892276103
Kolumbia,1998,train,2.6933348595205268e-06,5.354707072920132e-06,2.7677767231897374e-06,5.354707072920132e-06,731.3814098663881,728.6960924138298,602.824446297288,731.3814098663881,-4.912798323332679e-05,-4.891510354568057e-05,-7.302778960980724e-05,-6.80014719964541e-05,612.2028403482399,593.010018620387
Kolumbia,1999,train,3.786426371889957e-06,3.9193222454075575e-06,3.5348050928913716e-06,3.9193222454075575e-06,603.0481023989911,738.5072478298642,659.4240891797543,603.0481023989911,-4.80402105946632e-05,-5.1602785996421735e-05,-7.08922600851622e-05,-7.306015705965727e-05,629.9046677153037,523.8267187943536
Kolumbia,2000,train,3.7034777553108663e-06,1.4377356792498448e-06,2.270113847769589e-06,1.4377356792498448e-06,381.177140899721,581.9805502751176,592.9655609986187,381.177140899721,-4.921075417388972e-05,-5.62494260723206e-05,-7.36803403295905e-05,-8.180594052806841e-05,576.3801765212905,404.21813428098477
Kolumbia,2001,train,-4.3213426216082916e-07,6.81981917368199e-07,6.425112993399793e-07,6.81981917368199e-07,313.60754002740737,476.4675191252892,427.4690620160103,313.60754002740737,-5.2174291220382464e-05,-5.76645351663821e-05,-7.985340894100429e-05,-8.446942156354481e-05,509.8058449340483,367.79198702017106
Kolumbia,2002,train,-2.682074609710011e-07,2.0696008943207317e-06,6.402688406806173e-07,2.0696008943207317e-06,437.67025087927016,458.27279269653553,313.785316302076,437.67025087927016,-5.429578852847772e-05,-5.50662917537541e-05,-8.429360654475369e-05,-7.957907630032269e-05,475.4274972528264,434.6730476853879
Kolumbia,2003,test,-4.5631274618914547e-07,4.7371566546465324e-06,8.523616073993056e-07,4.7371566546465324e-06,676.1681414899456,468.2931471847814,357.37921906958525,676.1681414899456,-5.3666403082445295e-05,-5.007143416157408e-05,-8.263474505594678e-05,-7.017788700155709e-05,486.78876783011503,563.245055994195
Kolumbia,2004,test,-1.721654183639638e-06,2.032872931215636e-06,-4.353077970882593e-07,2.032872931215636e-06,434.38651756157543,747.2376920685698,531.0023980302811,434.38651756157543,-5.070356293780376e-05,-5.513506292925836e-05,-7.592869259294016e-05,-7.970851559409283e-05,595.4149743373856,432.90281740651415
Kolumbia,2005,test,-3.354402210528401e-06,1.3635507930800218e-06,-1.3906626773082811e-06,1.3635507930800218e-06,374.5445002142511,483.24358675541066,480.99005516740687,374.5445002142511,-5.132449671817379e-05,-5.6388333362440425e-05,-7.785779811500416e-05,-8.206738816802505e-05,524.8855687592308,400.6425389952653
Kolumbia,2006,test,-1.4405178558039402e-06,2.272816656949961e-06,-1.388946929303186e-06,2.272816656949961e-06,455.8391422092092,462.2156654695835,366.7559032306374,455.8391422092092,-5.3339972640004696e-05,-5.468578094685148e-05,-8.214347034971046e-05,-7.886288888959087e-05,489.90912034712954,444.4677290599417
Kolumbia,2007,test,-4.094318279492739e-06,1.882601963845623e-06,-1.1584801028157351e-06,1.882601963845623e-06,420.95125623702944,464.6253879070113,390.71803551229834,420.95125623702944,-5.312162313648475e-05,-5.5416437397007325e-05,-8.132667819734536e-05,-8.023811120043982e-05,495.23844793415475,425.65999221327024
Kolumbia,2008,test,-4.836944595780215e-06,1.4514107835305554e-06,-1.7639909430917297e-06,1.4514107835305554e-06,382.3997895780871,465.8536068842388,399.6128490934968,382.3997895780871,-5.29101088093995e-05,-5.622382016017578e-05,-8.098605351026726e-05,-8.175774575518479e-05,498.04332592721454,404.8772528821226
Kolumbia,2009,test,-2.3167272913910143e-06,1.7272947422363274e-06,-1.7597235656281148e-06,1.7272947422363274e-06,407.06571903427687,468.50390348274374,366.0796371393204,407.06571903427687,-5.3370365175869984e-05,-5.57072419854298e-05,-8.224056583491764e-05,-8.078545593134657e-05,490.8748192876668,418.1744274561426
Kolumbia,2010,test,-2.6712937657964535e-06,1.4455307457513375e-06,-2.4020052520812305e-06,1.4455307457513375e-06,381.87407362945993,462.61281952515657,365.3394081207514,381.87407362945993,-5.345889247957144e-05,-5.623483022106397e-05,-8.232129776653421e-05,-8.177846860157043e-05,489.0366203386361,404.5938442735941
Kolumbia,2011,test,-4.015247128443145e-06,3.717243368447641e-06,-3.064941924317806e-06,3.717243368447641e-06,584.9808564921889,478.3378504728647,360.6305301391632,584.9808564921889,-5.355818253239219e-05,-5.198116804481766e-05,-8.247713048252643e-05,-7.37723377772405e-05,491.3704843535941,514.0868335278686
Kolumbia,2012,test,-7.308024536419702e-06,7.810361960798373e-06,-3.028735335928118e-06,7.810361960798373e-06,950.9339004037274,606.2010342864859,462.752081491679,950.9339004037274,-5.202242315355901e-05,-4.431701917086901e-05,-7.856446474612444e-05,-5.934707878873244e-05,544.2105366091271,711.3687368686168
Kolumbia,2013,test,-9.764742144522008e-06,4.498177137322091e-06,-4.496754013862041e-06,4.498177137322091e-06,654.801723727014,912.5466151708428,734.6307183880211,654.801723727014,-4.740091737347131e-05,-5.0518910714543194e-05,-6.806397783621242e-05,-7.102011557436123e-05,685.9347192359846,551.7266176754699
Kolumbia,2014,test,-7.733322850538223e-06,3.730385715788362e-06,-4.154605939201531e-06,3.730385715788362e-06,586.1558730241961,616.2158151512295,697.1242572086156,586.1558730241961,-4.753276220399371e-05,-5.19565596919689e-05,-6.957150522896911e-05,-7.372602058416892e-05,611.5429039970562,514.7202740791852
Kolumbia,2015,test,-7.542549961245906e-06,3.5976203246770378e-06,-2.3422569741516888e-06,3.5976203246770378e-06,574.2857310023904,574.4698726936692,557.755098952055,574.2857310023904,-5.011748117286012e-05,-5.220515589064411e-05,-7.48483679617137e-05,-7.41939217964794e-05,563.7156356007845,508.3211902351034
Kolumbia,2016,test,-6.617553187937225e-06,2.7267449707997973e-06,-2.1612783678650476e-06,2.7267449707997973e-06,496.42346548814334,561.770412188359,527.5924192341865,496.42346548814334,-5.0645206638253296e-05,-5.3835824099291014e-05,-7.603630983224775e-05,-7.726312251542875e-05,552.7105583925213,466.3463626045222
Kolumbia,2017,test,-4.530717575097275e-06,4.63941425286233e-06,-1.8822976007292415e-06,4.63941425286233e-06,667.4292963660838,531.0423500962121,479.8879204906822,667.4292963660838,-5.1401248226687473e-05,-5.025445165829928e-05,-7.79830753964881e-05,-7.052235770966968e-05,533.6773643821401,558.5340253641226
Kolumbia,2018,test,-1.5942064986949596e-06,3.7864769676314458e-06,-3.4118276064187533e-06,3.7864769676314458e-06,591.1708179581511,692.2396723539387,545.3423243719936,591.1708179581511,-5.031868389093175e-05,-5.185153177866706e-05,-7.550873670311955e-05,-7.352833981422048e-05,585.0355298580912,517.4237845381905
Kolumbia,2019,test,1.4466652327392753e-06,2.728020266575769e-06,-5.858211728552387e-06,2.728020266575769e-06,496.5374857298188,616.7974835263776,562.8328518513144,496.5374857298188,-4.9693491394116675e-05,-5.383343617515325e-05,-7.476724078567064e-05,-7.725862802756078e-05,574.741235582165,466.4078298628805
Kolumbia,2020,test,1.867853847297107e-06,1.962354451650471e-06,-6.176360017136387e-06,1.962354451650471e-06,428.0816789240842,516.3855001105766,485.9007662101389,428.0816789240842,-5.10014515572422e-05,-5.526710506621524e-05,-7.767358815219463e-05,-7.99570418237272e-05,532.3507794558589,429.503937174871
Kolumbia,2021,test,1.0572905816878827e-06,2.0427179137118664e-06,-6.9863357557243205e-06,2.0427179137118664e-06,435.26672692528246,479.00797226796226,413.2253830764592,435.26672692528246,-5.240391922654403e-05,-5.511662871832357e-05,-8.05499772941954e-05,-7.96738192081853e-05,505.2662728607191,433.3773301384056
Kolumbia,2022,test,-1.4970070947983044e-05,2.0045249575437323e-06,-8.864571322327718e-06,2.0045249575437323e-06,431.8520131195721,560.3442242565172,398.8685431958437,431.8520131195721,-5.325417063791342e-05,-5.518814301613937e-05,-8.104800698828091e-05,-7.980842153446329e-05,518.4900370735942,431.53648948914105
Kolumbia,2023,test,-1.1724943193819446e-05,2.0677105886353573e-06,-9.28213886218032e-06,2.0677105886353573e-06,437.50124450824126,557.4354556810135,400.1749074774981,437.50124450824126,-5.307709641572331e-05,-5.506983125153875e-05,-8.104334657872479e-05,-7.958573824975407e-05,518.4697816014291,434.5819379129513
Korea Południowa,1913,train,8.384317230666218e-07,6.238792403016662e-08,-2.8001041147499494e-06,6.238792403016662e-08,258.21156193991754,263.73220823055607,211.12250415818392,258.21156193991754,-5.6340386640249784e-05,-5.882469226889591e-05,-8.861903450524717e-05,-8.66530386809008e-05,400.20734606274976,337.92852727760334
Korea Południowa,1914,train,9.086893616611653e-08,9.954216347618081e-08,8.43218111913094e-08,9.954216347618081e-08,261.5334073037179,263.73220823055607,214.70373942229153,261.5334073037179,-5.630437619856739e-05,-5.875512291340626e-05,-8.847297865962855e-05,-8.652209707380166e-05,401.0485718598212,339.71930340824974
Korea Południowa,1915,train,1.5704312386887505e-07,1.1868825253089265e-07,1.4076486131603384e-07,1.1868825253089265e-07,263.24519976965496,263.73220823055607,217.714239161104,263.24519976965496,-5.6247929456241686e-05,-5.871927287057012e-05,-8.836074878756364e-05,-8.645462106815956e-05,401.773907844007,340.64211490393996
Korea Południowa,1916,train,1.3040649270028366e-07,1.304568086754799e-07,1.461436461606664e-07,1.304568086754799e-07,264.29738988982547,263.73220823055607,219.61533195239303,264.29738988982547,-5.6214159715544475e-05,-5.869723686934305e-05,-8.828671429447042e-05,-8.64131454875048e-05,402.28587826802607,341.2093408719627
Korea Południowa,1917,train,1.6586798051391648e-07,1.6141489068370865e-07,1.4710570808276808e-07,1.6141489068370865e-07,267.06525602635685,266.12735055445114,220.83823039874437,267.06525602635685,-5.619076388965554e-05,-5.863926949214405e-05,-8.824349257909721e-05,-8.630404081812365e-05,403.09716635843716,342.7014719218121
Korea Południowa,1918,train,2.0137722608755397e-07,1.913241648992816e-07,1.9599009316042578e-07,1.913241648992816e-07,269.7393515096459,269.5114760757985,223.92131511314216,269.7393515096459,-5.613729167211859e-05,-5.858326595226905e-05,-8.812745033565495e-05,-8.619863243158822e-05,404.5894481750539,344.1430520792535
Korea Południowa,1919,train,2.340939875900684e-07,2.189936731123716e-07,2.2790643423407905e-07,2.189936731123716e-07,272.2131964583459,271.1574784918947,225.8302311048359,272.2131964583459,-5.60988628425552e-05,-5.853145625620737e-05,-8.805675153178736e-05,-8.610111758733122e-05,405.45176104725317,345.47667902448376
Korea Południowa,1920,train,1.7928210430271969e-07,2.3071153443406729e-07,2.1164775942151826e-07,2.3071153443406729e-07,273.2608541115644,273.42767905924194,227.090455031991,273.2608541115644,-5.60802184104134e-05,-5.8509515178364777e-05,-8.800397771416223e-05,-8.60598206689686e-05,406.33097327966055,346.04146158146773
Korea Południowa,1921,train,2.602441121633574e-07,2.394807028338035e-07,2.2557350134163837e-07,2.394807028338035e-07,274.04487827212813,274.4150141064418,228.71980179513992,274.04487827212813,-5.6047288644132874e-05,-5.849309537263476e-05,-8.79465000535275e-05,-8.60289157434391e-05,406.9050169248306,346.4641217594181
Korea Południowa,1922,train,2.799158478608668e-07,2.60798541825355e-07,2.748523401473753e-07,2.60798541825355e-07,275.9508401670886,274.421803729658,229.4465054918826,275.9508401670886,-5.6033269840337904e-05,-5.845317884248403e-05,-8.792058331184864e-05,-8.595378590256347e-05,407.06860510765324,347.491608199519
Korea Południowa,1923,train,2.807665475645508e-07,2.475140376352614e-07,2.81739814886071e-07,2.475140376352614e-07,274.76311383189125,275.99474183024154,230.68383829391004,274.76311383189125,-5.601199702671092e-05,-5.847805337654218e-05,-8.787409974412067e-05,-8.600060409489098e-05,407.7214134334416,346.85131591078397
Korea Południowa,1924,train,2.59874422517559e-07,2.869865690939578e-07,2.557701618266218e-07,2.869865690939578e-07,278.2922304974087,276.8845585603465,230.66576780283452,278.2922304974087,-5.601080167850257e-05,-5.840414314142306e-05,-8.787553956310284e-05,-8.586149219857607e-05,407.9345413927618,348.753830084305
Korea Południowa,1925,train,2.30112250716684e-07,2.734883556361841e-07,2.571286974461715e-07,2.734883556361841e-07,277.08539707912723,276.8845585603465,232.03314753834903,277.08539707912723,-5.599142226874616e-05,-5.842941783482335e-05,-8.781889148142917e-05,-8.590906356026941e-05,408.29426907437914,348.10323734369274
Korea Południowa,1926,train,2.922544886890714e-07,2.735638078088465e-07,2.560263129013899e-07,2.735638078088465e-07,277.0921430239687,277.8229930106688,232.80293393027785,277.0921430239687,-5.597187901782607e-05,-5.842927655460606e-05,-8.77931593319275e-05,-8.590879764636849e-05,408.67906364530336,348.1068740202016
Korea Południowa,1927,train,3.165178355640802e-07,2.918544587967658e-07,3.037725245896872e-07,2.918544587967658e-07,278.72745342437184,277.8229930106688,232.3715835952908,278.72745342437184,-5.5979424941844097e-05,-5.839502827447196e-05,-8.781277062200049e-05,-8.584433643626276e-05,408.522128286183,348.9884547413131
Korea Południowa,1928,train,3.514285199626172e-07,3.1277250352223185e-07,3.335255160265292e-07,3.1277250352223185e-07,280.59767095343784,277.9386383524557,233.2692407487631,280.59767095343784,-5.596292429056247e-05,-5.8355860338016994e-05,-8.778225753510933e-05,-8.577061557870884e-05,408.71494137312646,349.99667172415786
Korea Południowa,1929,train,2.335235679612822e-07,3.5813483678589137e-07,2.8772700175416025e-07,3.5813483678589137e-07,284.65337653885365,278.37120660828015,234.51111872003975,284.65337653885365,-5.5945900962892434e-05,-5.8270921759386005e-05,-8.77262924444913e-05,-8.561074642493593e-05,409.23629703058276,352.1830651169505
Korea Południowa,1930,train,3.4134536393994e-07,2.874507105264331e-07,3.064203180601808e-07,2.874507105264331e-07,278.33372794396143,277.8229930106688,237.5932393076271,278.33372794396143,-5.588928461034797e-05,-5.840327406104906e-05,-8.761065413216622e-05,-8.585985643840452e-05,409.82165641606787,348.7762009741661
Korea Południowa,1931,train,3.935533050868075e-07,2.472967996362912e-07,3.311289400798295e-07,2.472967996362912e-07,274.74369125588174,276.6751078511519,235.72872824217384,274.74369125588174,-5.591295735087976e-05,-5.8478460143247715e-05,-8.769055757065807e-05,-8.600136970046204e-05,409.0575320936892,346.84084537958694
Korea Południowa,1932,train,2.727643935299193e-07,2.6055867138389597e-07,2.833316444581537e-07,2.6055867138389597e-07,275.92939409456125,275.90562971942245,231.33051946538689,275.92939409456125,-5.599642865472693e-05,-5.8453627987245475e-05,-8.785646793368906e-05,-8.59546312709943e-05,407.80059391554136,347.480046820053
Korea Południowa,1933,train,2.698544643570326e-07,2.168820221905156e-07,2.49787886892295e-07,2.168820221905156e-07,272.02440029593396,276.74077274718013,230.784300307557,272.02440029593396,-5.600919095832991e-05,-5.8535410211283386e-05,-8.787839205515874e-05,-8.610855961735159e-05,407.8023759218902,345.37490075843635
Korea Południowa,1934,train,2.5416745498508485e-07,2.106793869208625e-07,2.258944691887829e-07,2.106793869208625e-07,271.46984190579957,273.9895571591586,229.11098936185243,271.46984190579957,-5.603565361388856e-05,-5.8547024318972875e-05,-8.794480397716994e-05,-8.613041938470434e-05,406.76180301459624,345.075943456292
Korea Południowa,1935,train,2.294635796012437e-07,2.138183255795358e-07,2.2483684983850682e-07,2.138183255795358e-07,271.75048467997675,270.8882744925225,227.4704862741828,271.75048467997675,-5.606652959656784e-05,-5.854114682174344e-05,-8.800582037842522e-05,-8.611935691434615e-05,405.6093795088073,345.2272353817717
Korea Południowa,1936,train,2.78915232339444e-07,1.868039454596037e-07,2.478253483530438e-07,1.868039454596037e-07,269.3352127030671,268.69740330994017,227.5579738956094,269.3352127030671,-5.60629089376124e-05,-5.859172982497319e-05,-8.800688015468962e-05,-8.621456290968972e-05,405.0639667656418,343.9251845842232
Korea Południowa,1937,train,1.4858429237594957e-07,1.9691941291522329e-07,1.8354225177894428e-07,1.9691941291522329e-07,270.2396052884401,270.7768547214139,226.07553251188995,270.2396052884401,-5.609201843563242e-05,-5.857278914520535e-05,-8.80579405225758e-05,-8.617891326149484e-05,405.2756988199887,344.41273426738087
Korea Południowa,1938,train,3.985896322221172e-07,1.845039741575663e-07,2.761508430949364e-07,1.845039741575663e-07,269.1295793992918,268.69740330994017,226.3604182111323,269.1295793992918,-5.607873576326307e-05,-5.859603640003739e-05,-8.806682483548081e-05,-8.6222668631757e-05,404.59078467981556,343.8143295708985
Korea Południowa,1939,train,1.839270119511245e-07,2.3255948428289362e-07,2.608022385895142e-07,2.3255948428289362e-07,273.4260735785591,272.22973082682313,225.29417659823596,273.4260735785591,-5.610432383007467e-05,-5.850605498965208e-05,-8.810191689420284e-05,-8.60533079929819e-05,405.33964314780593,346.1305298689433
Korea Południowa,1940,train,-9.279064314312616e-08,2.048884786335759e-07,6.609563852058618e-08,2.048884786335759e-07,270.9520947487285,271.1963163632346,227.03627110524477,270.9520947487285,-5.608597708117395e-05,-5.8557867489584176e-05,-8.800263236294135e-05,-8.615082811460992e-05,405.6810755642419,344.7968307496331
Korea Południowa,1941,train,3.713736731492143e-07,1.8782206156403972e-07,1.9548237050798077e-07,1.8782206156403972e-07,269.42623930761545,268.6897950891372,228.22983255007864,269.42623930761545,-5.604527870535009e-05,-5.858982345621809e-05,-8.79989720086511e-05,-8.621097479266952e-05,405.1686893387414,343.9742561853445
Korea Południowa,1942,train,2.3607295386216266e-07,2.160406245924752e-07,3.37786049589552e-07,2.160406245924752e-07,271.9491735451827,271.5341571622659,226.197260408327,271.9491735451827,-5.6082927558669415e-05,-5.853698568394758e-05,-8.805985159452799e-05,-8.611152493047169e-05,405.249800327719,345.33434671245357
Korea Południowa,1943,train,-1.2627682677538832e-07,2.143754186075809e-07,6.265204298940663e-08,2.143754186075809e-07,271.80029264052246,271.4778164868214,226.14423343375327,271.80029264052246,-5.610307425274875e-05,-5.85401036944049e-05,-8.804246083976307e-05,-8.61173935675657e-05,405.5991626724073,345.25408639290947
Korea Południowa,1944,train,9.630881755140941e-08,2.093430151640425e-07,3.4547469716940524e-08,2.093430151640425e-07,271.35036105002405,270.8123282578213,227.83528431276977,271.35036105002405,-5.60653550169577e-05,-5.8549526604666325e-05,-8.798863701840058e-05,-8.613512912087789e-05,405.66741351556755,345.01153243134684
Korea Południowa,1945,train,4.9519801732174494e-08,1.1407563910734217e-07,1.126333545637331e-07,1.1407563910734217e-07,262.832800303417,275.0094613934342,227.11150054293873,262.832800303417,-5.6080922235130675e-05,-5.872790974614027e-05,-8.800632312064901e-05,-8.647087716769521e-05,406.6185297041502,340.4197941636436
Korea Południowa,1946,train,-6.364912149730734e-08,1.420910403452657e-07,-5.320007623836909e-08,1.420910403452657e-07,265.3375704751344,265.04908185780357,222.18817321223025,265.3375704751344,-5.618121725734282e-05,-5.8675452383616715e-05,-8.821252669845375e-05,-8.637214330269574e-05,402.98386045475735,341.7700926107498
Korea Południowa,1947,train,-2.03169145372183e-08,1.555542896316416e-07,-2.4350469653046663e-08,1.555542896316416e-07,266.5412778552465,267.1340876536474,220.75829051291944,266.5412778552465,-5.6198064051928034e-05,-5.865024315878491e-05,-8.823601008090258e-05,-8.632469516421627e-05,403.2937810589248,342.41900013308
Korea Południowa,1948,train,9.811862718137874e-08,1.891160990794676e-07,5.71679381540931e-08,1.891160990794676e-07,269.5419351901125,267.96746238078754,222.75422583587468,269.5419351901125,-5.6158702943067e-05,-5.858740043916081e-05,-8.816318195197919e-05,-8.620641425383349e-05,403.90138582366455,344.03662676618114
Korea Południowa,1949,train,2.5519520488524385e-07,2.202135786382842e-07,2.1544641353743753e-07,2.202135786382842e-07,272.32226442948314,269.88035684187736,225.0658989160061,272.32226442948314,-5.610926675644979e-05,-5.852917204739402e-05,-8.807552564204493e-05,-8.609681830971301e-05,404.88891434197495,345.5354765595704
Korea Południowa,1950,train,2.7772397765978684e-07,1.7628909184039137e-07,2.644088697329764e-07,1.7628909184039137e-07,268.39511223897983,270.72190411568977,227.51648889628055,268.39511223897983,-5.6066853817462195e-05,-5.861141833428636e-05,-8.798340437309512e-05,-8.625162010294252e-05,405.6650969073141,343.41838511371117
Korea Południowa,1951,train,3.47562054845637e-07,1.9704071520495002e-07,1.313699042650398e-07,1.9704071520495002e-07,270.25045055010435,284.60486865732514,225.9943530344516,270.25045055010435,-5.609274533656994e-05,-5.857256201305997e-05,-8.80371858468405e-05,-8.617848575935787e-05,408.5813799972816,344.41858084769746
Korea Południowa,1952,train,1.814478137908953e-07,2.0657560961431265e-07,1.2868216967540305e-07,2.0657560961431265e-07,271.1029358992956,270.8135567644666,226.18918928959968,271.1029358992956,-5.609212689386754e-05,-5.855470842572749e-05,-8.802463466462725e-05,-8.614488220788976e-05,405.5501574978145,344.8781478196263
Korea Południowa,1953,train,4.3717692434407533e-10,2.450021840813561e-07,1.9311144370362562e-07,2.450021840813561e-07,274.53853679285106,283.21740904917056,227.49913461369275,274.53853679285106,-5.607608661317967e-05,-5.848275668995768e-05,-8.797314539138816e-05,-8.600945654742534e-05,408.6731533242464,346.73024850488156
Korea Południowa,1954,train,2.611120184551724e-07,2.4580236658555906e-07,3.202466241628561e-07,2.4580236658555906e-07,274.6100786298366,285.4707605041458,230.1891861471981,274.6100786298366,-5.6013660822190134e-05,-5.848125839038484e-05,-8.787375010482033e-05,-8.600663648746354e-05,409.8311604499283,346.7688160479142
Korea Południowa,1955,train,1.942732432676819e-07,2.88405437027796e-07,3.131308221745123e-07,2.88405437027796e-07,278.4190870806186,274.34595137227666,231.1250227223635,278.4190870806186,-5.600264538845922e-05,-5.8401486385985347e-05,-8.784382554122354e-05,-8.585649172352157e-05,407.5294022493551,348.82221729573365
Korea Południowa,1956,train,2.270156052265993e-07,2.889688228433134e-07,2.624398855982136e-07,2.889688228433134e-07,278.4694576597826,274.34595137227666,233.31326002427937,278.4694576597826,-5.595882826147011e-05,-5.8400431475733875e-05,-8.775039909699729e-05,-8.5854506199253e-05,408.1903187040307,348.8493716093681
Korea Południowa,1957,train,1.870339600736859e-07,2.787734357655245e-07,2.3508449880226553e-07,2.787734357655245e-07,277.5579197087578,272.0983741063384,234.6715494212955,277.5579197087578,-5.5936776625410074e-05,-5.841952180078277e-05,-8.769676095364833e-05,-8.589043750585135e-05,408.0839923252171,348.3579699256347
Korea Południowa,1958,train,2.55357164678139e-07,2.543523154253095e-07,2.485356606978082e-07,2.543523154253095e-07,275.37450304916393,271.2068041984624,234.54475297248365,275.37450304916393,-5.5937438912930926e-05,-5.846524906172894e-05,-8.770610674699632e-05,-8.597650415106301e-05,407.71630501524163,347.1809101865313
Korea Południowa,1959,train,2.350780426573156e-07,-3.9407098535020266e-06,2.445245792803229e-07,-3.9407098535020266e-06,-99.693,287.50118110768113,233.2792401211113,-99.693,-5.5953443425477426e-05,-6.632028191081723e-05,-8.773603022475678e-05,-0.000100761039926,411.10401788479237,144.98548617282268
Korea Południowa,1960,train,-3.7057309560452993e-06,-3.4731244679861185e-06,-4.0712060461356e-06,-3.4731244679861185e-06,-57.88764028286962,225.362916155805,31.19525808832051,-57.88764028286962,-5.940757629899939e-05,-6.544475291623257e-05,-9.546233885285633e-05,-9.911314233077432e-05,349.46798229143025,167.52236917476802
Korea Południowa,1961,train,-3.37891151986293e-06,-3.1776010408088316e-06,-3.611907120064777e-06,-3.1776010408088316e-06,-31.465806836654902,144.98548617282268,-70.36029573351144,-31.465806836654902,-6.146715780057239e-05,-6.489140087169154e-05,-9.936761438715228e-05,-9.80716376985434e-05,302.9980087308513,181.76613535937585
Korea Południowa,1962,train,-3.1532967343642044e-06,-2.831776413694398e-06,-3.196981537195168e-06,-2.831776413694398e-06,-0.5466990471543179,148.58016931993458,-42.32536124682425,-0.5466990471543179,-6.094827341205814e-05,-6.424386248093101e-05,-9.828455996337592e-05,-9.685285800814968e-05,310.9881093975276,198.4343405725696
Korea Południowa,1963,train,-2.856645003259367e-06,-2.3898629506116898e-06,-2.851965628052142e-06,-2.3898629506116898e-06,38.96341367296782,147.93899243241466,-16.621465015918005,38.96341367296782,-6.0474788025430355e-05,-6.341640280829959e-05,-9.726632996888684e-05,-9.529543522362796e-05,317.43441341405287,219.73387713419848
