country,year,set,co2_predicted_arimax,co2_actual_arimax,co2_predicted_arimax_pca,co2_actual_arimax_pca,co2_actual_lightgbm,co2_predicted_lightgbm,co2_predicted_lstm,co2_actual_lstm,co2_predicted_arimax_lstm,co2_actual_arimax_lstm,co2_predicted_arimax_pca_lstm,co2_actual_arimax_pca_lstm,co2_predicted_lightgbm_lstm,co2_actual_lightgbm_lstm
Korea Południowa,1913,train,7.935592345587481,0.6420000000000002,-49.68177066601651,0.6420000000000002,0.641999999999986,0.4944528599809209,16.406866413033985,0.641999999999986,-6.514524020563102,0.641999999999986,-4.338109345062478,0.641999999999986,5.571161791864778,0.641999999999986
Korea Południowa,1914,train,1.0956192533465496,1.04,0.9203800705582694,1.04,1.039999999999939,1.0493511639818731,17.011810614378714,1.039999999999939,-6.568884344522363,1.039999999999939,-3.957877203522908,1.039999999999939,6.103695209636598,1.039999999999939
Korea Południowa,1915,train,1.705546151740698,1.259,1.5612636082984293,1.259,1.258999999999925,1.6122577173212642,17.591854254068412,1.258999999999925,-6.293056165928509,1.258999999999925,-3.65534009745642,1.258999999999925,6.592009870056128,1.258999999999925
Korea Południowa,1916,train,1.3832733642395558,1.4049999999999998,1.6183406508293976,1.4049999999999998,1.4049999999999845,1.6369146816592508,18.077042786646516,1.4049999999999845,-6.235472776268674,1.4049999999999845,-3.4576680679046734,1.4049999999999845,6.779061483674666,1.4049999999999843
Korea Południowa,1917,train,1.768829181549286,1.765,1.66200742365886,1.765,1.7649999999999952,1.736442127694366,18.473443044150397,1.7649999999999952,-6.146639349508844,1.7649999999999952,-3.3688993446601834,1.7649999999999952,6.986388882131136,1.7649999999999952
Korea Południowa,1918,train,2.1718071639720713,2.1250000000000004,2.221773154764248,2.1250000000000004,2.1249999999999254,1.4198830503262267,19.126268436567344,2.1249999999999254,-5.840528111167182,2.1249999999999254,-3.050089512630579,2.1249999999999254,7.097001312082797,2.1249999999999254
Korea Południowa,1919,train,2.608838477085901,2.4710000000000005,2.6181537275000117,2.4710000000000005,2.470999999999967,1.47349181007268,19.62518353021975,2.470999999999967,-5.696341435766611,2.470999999999967,-2.838802056018964,2.470999999999967,7.331155461753815,2.470999999999967
Korea Południowa,1920,train,2.1417953632575046,2.6450000000000005,2.5002467798280565,2.6450000000000005,2.644999999999947,2.379618507057407,20.123609639391745,2.644999999999947,-5.716997032869468,2.644999999999947,-2.703496699505297,2.644999999999947,7.901469668071283,2.644999999999947
Korea Południowa,1921,train,3.024060578027351,2.79,2.7040547777467965,2.79,2.789999999999918,2.822034263199462,20.605937767646196,2.789999999999918,-5.50049908975096,2.789999999999918,-2.5620618806080167,2.789999999999918,8.333569821432937,2.789999999999918
Korea Południowa,1922,train,3.2623647487039262,3.088,3.310657844344731,3.088,3.087999999999926,2.946500929854184,21.031085373324853,3.087999999999926,-5.493724403018152,3.087999999999926,-2.4967266969622885,3.087999999999926,8.53341793726013,3.087999999999926
Korea Południowa,1923,train,3.366019018256325,2.979,3.458495860028869,2.979,2.978999999999913,3.069687279367838,21.53870345006472,2.978999999999913,-5.429891220173679,2.978999999999913,-2.366395375676315,2.978999999999913,8.768806243895174,2.978999999999913
Korea Południowa,1924,train,3.1884606923507626,3.511,3.207699078523207,3.511,3.5109999999999197,3.2460391762224856,21.88093099041653,3.5109999999999197,-5.550741036061635,3.5109999999999197,-2.3901867072934904,3.5109999999999197,8.969526864510962,3.5109999999999197
Korea Południowa,1925,train,2.987743159767549,3.401,3.3008511448098674,3.401,3.4009999999999865,3.3691247670180275,22.457752434335525,3.4009999999999865,-5.508986218798804,3.4009999999999865,-2.2410220968238472,3.4009999999999865,9.218898478618332,3.4009999999999865
Korea Południowa,1926,train,3.702835549159058,3.4580000000000006,3.335331621084048,3.4580000000000006,3.45799999999991,3.486013973526331,22.876531546439978,3.45799999999991,-5.407565021076406,3.45799999999991,-2.18378933793777,3.45799999999991,9.48623984493592,3.45799999999991
Korea Południowa,1927,train,4.001706506435146,3.75,3.9763277488756943,3.75,3.749999999999989,3.637835539148474,23.200277886928156,3.749999999999989,-5.529971743663004,3.749999999999989,-2.28135157228996,3.749999999999989,9.639582579371105,3.749999999999989
Korea Południowa,1928,train,4.486586404300053,4.085,4.4254849211100105,4.085,4.084999999999925,3.757425116545913,23.703323507026756,4.084999999999925,-5.44655680643214,4.084999999999925,-2.1916755103041137,4.084999999999925,9.868253111952864,4.084999999999925
Korea Południowa,1929,train,3.264487460295384,4.75,3.928441718870983,4.75,4.749999999999933,3.760832789326781,24.292360096404813,4.749999999999933,-5.548408125573521,4.749999999999933,-1.9938837557390028,4.749999999999933,10.05178735261111,4.749999999999933
Korea Południowa,1930,train,4.572414082533353,3.868,4.253189369009023,3.868,3.867999999999923,3.805154827325127,25.042025987911984,3.867999999999923,-5.037178777756928,3.867999999999923,-1.6181514858437973,3.867999999999923,10.442576551407187,3.867999999999923
Korea Południowa,1931,train,5.067721756190117,3.3730000000000007,4.585315451751112,3.3730000000000007,3.372999999999916,3.173753637502105,25.0352036195912,3.372999999999916,-5.317696841885869,3.372999999999916,-1.904193842015184,3.372999999999916,10.170509431449158,3.372999999999916
Korea Południowa,1932,train,3.602250691056583,3.599,3.98536357282017,3.599,3.598999999999981,3.795631314850461,24.80236010006872,3.598999999999981,-6.184236508080564,3.598999999999981,-2.5543296791550887,3.598999999999981,10.200112550406415,3.598999999999981
Korea Południowa,1933,train,3.667399314662239,3.031,3.586595652179599,3.031,3.0309999999999175,3.5434203864356273,25.04136208106782,3.0309999999999175,-6.2957614917961315,3.0309999999999175,-2.69369734882629,3.0309999999999175,10.141516850148415,3.0309999999999175
Korea Południowa,1934,train,3.423458764564594,2.9790000000000005,3.2716542479585313,2.9790000000000005,2.9789999999998957,2.8746215432083573,25.06461244955363,2.9789999999998957,-6.638542010389839,2.9789999999998957,-2.9697186601054724,2.9789999999998957,9.828577707849885,2.9789999999998957
Korea Południowa,1935,train,3.2487871030339512,3.0590000000000006,3.2875362300871727,3.0590000000000006,3.058999999999916,2.761413997883351,25.16054078753547,3.058999999999916,-6.9408847434823135,3.058999999999916,-3.251305161004653,3.058999999999916,9.740617499914745,3.058999999999916
Korea Południowa,1936,train,3.915852994762469,2.704,3.6429825311057416,2.704,2.703999999999904,2.715074006091442,25.457101399521907,2.703999999999904,-6.916513953959668,2.703999999999904,-3.2941456117361594,2.703999999999904,9.819924363592872,2.703999999999904
Korea Południowa,1937,train,2.2708737655940205,2.8840000000000003,2.771896189165131,2.8840000000000003,2.8839999999999963,2.86893290798934,25.57512918242721,2.8839999999999963,-7.451760260842279,2.8839999999999963,-3.518561164053293,2.8839999999999963,9.849990236030159,2.8839999999999963
Korea Południowa,1938,train,5.501385382332044,2.7340000000000004,4.124165893450996,2.7340000000000004,2.73399999999993,2.840950459987101,25.82471193954563,2.73399999999993,-7.034378609547937,2.73399999999993,-3.628272856571467,2.73399999999993,9.990908967157127,2.7339999999999294
Korea Południowa,1939,train,2.7535548083721992,3.499,3.954001556904642,3.499,3.498999999999948,3.300652172625237,26.158630296037828,3.498999999999948,-7.781867007485243,3.498999999999948,-3.754105312068438,3.498999999999948,10.139813202188705,3.498999999999948
Korea Południowa,1940,train,-0.1915390316666067,3.1410000000000005,1.2311178967801084,3.1410000000000005,3.1409999999999214,3.130561527093222,27.087809473978755,3.1409999999999214,-7.826678219141872,3.1409999999999214,-3.3953070330088635,3.1409999999999214,10.377508199397237,3.1409999999999214
Korea Południowa,1941,train,6.2432355841577145,2.944,3.1982946426035017,2.944,2.9439999999999698,3.7279649320780464,27.586552213512658,2.9439999999999698,-7.1854642867555505,2.9439999999999698,-3.60992988701402,2.9439999999999698,11.091795582104474,2.9439999999999698
Korea Południowa,1942,train,4.077527534725432,3.474,5.489753580769375,3.474,3.4739999999999345,3.1190756386538796,28.10824794492892,3.4739999999999345,-7.794412840902866,3.4739999999999345,-3.790999875170943,3.4739999999999345,10.771756330372584,3.4739999999999345
Korea Południowa,1943,train,-0.5170589531426024,3.548,1.3601190516234465,3.548,3.5479999999999707,4.227734171778082,29.108220204711778,3.5479999999999707,-8.819488737987294,3.5479999999999707,-3.881843125551826,3.5479999999999707,11.459041400710333,3.5479999999999707
Korea Południowa,1944,train,2.7596055280380343,3.566,1.0029538047190008,3.566,3.565999999999918,3.471743015701865,30.061414475859436,3.565999999999918,-8.244846557329659,3.565999999999918,-3.863814286777635,3.565999999999918,11.73794961456654,3.565999999999918
Korea Południowa,1945,train,1.468373132510107,2.0,2.3545922194546063,2.0,1.9999999999999445,4.199085890696972,30.893349828501716,1.9999999999999445,-8.938963864858895,1.9999999999999445,-4.0746923225426706,1.9999999999999445,12.284539152141077,1.9999999999999443
Korea Południowa,1946,train,-0.5046737340076823,2.5639999999999996,-0.4445976577809338,2.5639999999999996,2.5639999999999783,1.772134385743949,30.664908411276,2.5639999999999783,-10.475779852463052,2.5639999999999783,-5.283585181989623,2.5639999999999783,11.075067352274779,2.5639999999999783
Korea Południowa,1947,train,0.2784649427883315,2.889,0.0707256066302452,2.889,2.88899999999986,3.1038495647131095,31.58710038916205,2.88899999999986,-10.74052264325894,2.88899999999986,-5.614197977655116,2.88899999999986,11.999969412935338,2.88899999999986
Korea Południowa,1948,train,2.3353363871982156,3.615,1.493922116435452,3.615,3.6149999999999904,3.430275753319157,32.80997042650078,3.6149999999999904,-10.346684628373072,3.6149999999999904,-5.474423513050636,3.6149999999999904,12.74743469572788,3.6149999999999904
Korea Południowa,1949,train,5.084389269193947,4.322,4.522281718140098,4.322,4.321999999999911,4.493251158791585,34.18029769393623,4.321999999999911,-9.819895234525198,4.321999999999911,-5.155792715021952,4.321999999999911,13.773044159153253,4.321999999999911
Korea Południowa,1950,train,4.9145938030974765,3.4830000000000005,5.491650971621068,3.4830000000000005,3.4829999999999797,4.479723306343239,34.91304416278476,3.4829999999999797,-9.4378627367218,3.4829999999999797,-4.642968889731665,3.4829999999999797,14.010294382304469,3.4829999999999797
Korea Południowa,1951,train,1.6222800301992153,3.915,2.8920241569938976,3.915,3.914999999999876,5.156636167377902,34.73168822402525,3.914999999999876,-10.331664482603196,3.914999999999876,-4.9618828978158875,3.914999999999876,14.153220688538022,3.9149999999998757
Korea Południowa,1952,train,3.5447558571363937,4.179000000000001,2.77142946981286,4.179000000000001,4.178999999999874,4.256288151411014,35.54010043122724,4.178999999999874,-10.120370128286512,4.178999999999874,-5.028186159976925,4.178999999999874,14.128305415469448,4.178999999999874
Korea Południowa,1953,train,4.030322319827195,5.09,4.151402426312107,5.09,5.089999999999906,4.2978309460133755,36.75069323388969,5.089999999999906,-10.006174439563262,5.089999999999906,-4.874934944543913,5.089999999999906,14.613456841452058,5.089999999999906
Korea Południowa,1954,train,8.254587901338818,5.264,7.0782641638432935,5.264,5.263999999999826,4.424582565981021,38.47940954240156,5.263999999999826,-9.173928613038422,5.263999999999826,-4.462978409503199,5.263999999999826,15.375347978786193,5.263999999999826
Korea Południowa,1955,train,5.748211163775616,6.381,7.273954345864389,6.381,6.380999999999985,4.701587002727817,39.98465934134367,6.380999999999985,-9.704516825978406,6.380999999999985,-4.300623463161343,6.380999999999985,15.906913237145277,6.380999999999985
Korea Południowa,1956,train,6.537280763452534,6.610000000000002,6.514308752043809,6.610000000000002,6.609999999999884,4.678306933829021,42.01611991409451,6.609999999999884,-9.372838593279608,6.609999999999884,-3.878376523133373,6.609999999999884,16.63794713023769,6.609999999999884
Korea Południowa,1957,train,5.558666063225076,6.596000000000001,6.160746827956186,6.596000000000001,6.595999999999897,4.839132350133132,43.748323078259155,6.595999999999897,-9.538721568744704,6.595999999999897,-3.692403203332227,6.595999999999897,17.344005768067298,6.595999999999897
Korea Południowa,1958,train,6.903381205814864,6.224999999999999,6.746194997422095,6.224999999999999,6.224999999999876,3.621733208194156,45.18491104552504,6.224999999999876,-9.651252427053656,6.224999999999876,-3.860604501770224,6.224999999999876,17.333847658905718,6.224999999999876
Korea Południowa,1959,train,6.402660334117788,-99.69299999999998,6.872171952103098,-99.69299999999998,-99.69299999999998,2.9489612287382925,46.49917238257604,-99.69299999999998,-10.125533407500022,-99.69299999999998,-4.137940872758818,-99.69299999999998,17.388106957620163,-99.69299999999998
Korea Południowa,1960,train,-96.46298972582817,-90.702,-105.24269203514372,-90.702,-90.702,-21.500835706198384,-8.3220402735453,-90.702,-75.4649146459924,-90.702,-59.714136344559435,-90.702,-18.522588225718984,-90.70200000000001
Korea Południowa,1961,train,-90.62084397569382,-85.328,-95.92221314724245,-85.328,-85.32800000000017,-33.23859638420217,-31.82268202031396,-85.32800000000017,-101.36875831223426,-85.32800000000017,-95.26573978200636,-85.32800000000017,-39.585067457763834,-85.32800000000017
Korea Południowa,1962,train,-88.14938123370635,-77.9,-87.33741415132587,-77.9,-77.90000000000006,-32.46583903809871,-24.90696908296938,-77.90000000000006,-95.46669420771306,-77.90000000000006,-88.9111603174736,-77.90000000000006,-35.82574782047009,-77.90000000000006
Korea Południowa,1963,train,-81.66876273039884,-67.264,-79.74179517820981,-67.264,-67.26400000000017,-32.89154519680831,-17.87992435737193,-67.26400000000017,-89.20025164427103,-67.26400000000017,-82.74366018427646,-67.26400000000017,-32.797581841557815,-67.26400000000017
Korea Południowa,1964,train,-68.06223012061403,-59.754,-68.31596908656019,-59.754,-59.75400000000012,-33.62232129558129,-8.899441300379742,-59.75400000000012,-80.66504264247882,-59.75400000000012,-74.79046147390642,-59.75400000000012,-28.83396056147603,-59.75400000000012
Korea Południowa,1965,train,-63.4375293643254,-52.664,-59.760385748378745,-52.664,-52.664000000000016,-34.01667936050716,-0.6115521785909129,-52.664000000000016,-72.62205111926234,-52.664000000000016,-66.44010663457478,-52.664000000000016,-24.958721757675356,-52.664000000000016
Korea Południowa,1966,train,-52.41156060872654,-44.189,-52.77544339445929,-44.189,-44.18900000000005,-33.47347291848165,6.464508819315969,-44.18900000000005,-65.94281238284714,-44.18900000000005,-60.11136385001021,-44.18900000000005,-21.414461891120478,-44.18900000000005
Korea Południowa,1967,train,-42.93995755376884,-35.669,-43.31469929146643,-35.669,-35.669000000000025,-32.93669235853356,14.536502674145988,-35.669000000000025,-58.48436384148493,-35.669000000000025,-53.1163239322624,-35.669000000000025,-17.34980828993353,-35.669000000000025
Korea Południowa,1968,train,-37.123202394961744,-31.19,-33.786909629696275,-31.19,-31.190000000000243,-24.2771117487556,23.11998117800643,-31.190000000000243,-50.4159180364029,-31.190000000000243,-45.06701244742335,-31.190000000000243,-9.49510985391349,-31.190000000000243
Korea Południowa,1969,train,-30.492323234646868,-23.922,-27.609890354407543,-23.922,-23.92200000000006,-15.23969470529731,29.76591470603186,-23.92200000000006,-43.72303267878023,-23.92200000000006,-38.47131259314802,-23.92200000000006,-2.091347314436879,-23.92200000000006
Korea Południowa,1970,train,-17.435660346307994,-10.887,-19.06227202137194,-10.887,-10.887000000000166,-14.480838564590403,37.78939905305585,-10.887000000000166,-36.16038532753159,-10.887000000000166,-31.647293200193214,-10.887000000000166,2.0974260209353943,-10.887000000000166
Korea Południowa,1971,train,-6.212863145375763,-4.3740000000000006,-7.133629435051702,-4.3740000000000006,-4.374000000000033,-9.176686640662275,49.71654024575399,-4.374000000000033,-25.16286961965126,-4.374000000000033,-21.1914955871622,-4.374000000000033,10.040620970120468,-4.374000000000033
Korea Południowa,1972,train,-3.273709512178975,-0.466,-0.863473390379607,-0.466,-0.4660000000002343,-1.585159127858755,58.86295450169934,-0.4660000000002343,-17.12815994714226,-0.4660000000002343,-12.46086213623808,-0.4660000000002343,18.2242064398742,-0.46600000000023434
Korea Południowa,1973,train,8.61398175992052,14.535,4.103781864683353,14.535,14.534999999999922,-1.6173595145344497,63.4130694134127,14.534999999999922,-15.060236389840297,14.534999999999922,-9.924897986905954,14.534999999999922,20.51005049023485,14.534999999999922
Korea Południowa,1974,train,13.797849866635518,19.434,20.68117975249362,19.434,19.43399999999979,20.08097634162385,76.36281257409613,19.43399999999979,-0.0478838142645869,19.43399999999979,3.349438278280929,19.43399999999979,35.91128690595417,19.43399999999979
Korea Południowa,1975,train,26.891347178310017,27.682,25.469223062398232,27.682,27.681999999999917,21.199346852705556,84.03879087279402,27.681999999999917,5.811279418482598,27.681999999999917,10.14684365697128,27.681999999999917,40.513412448955776,27.681999999999917
Korea Południowa,1976,train,48.582391537230414,40.936,42.60938837128831,40.936,40.93599999999993,43.712844404424104,92.24523809604092,40.93599999999993,14.324995012613824,40.93599999999993,17.32039701440516,40.93599999999993,52.85941971246344,40.93599999999993
Korea Południowa,1977,train,61.4035735489539,55.238,57.70643260321168,55.238,55.23799999999994,61.480887740827775,105.02746173121008,55.23799999999994,28.631342964449978,55.23799999999994,30.09648433459496,55.23799999999994,68.95487273634517,55.23799999999994
Korea Południowa,1978,train,62.225665506688024,64.608,64.23383621600114,64.608,64.6079999999999,68.3192806606377,119.2305953288046,64.6079999999999,43.00199909481089,64.6079999999999,44.5571657230058,64.6079999999999,78.8807817974879,64.6079999999999
Korea Południowa,1979,train,80.38120913105365,85.956,75.98145865770778,85.956,85.9559999999999,83.41784342594224,128.90214026805938,85.9559999999999,51.899073744767854,85.9559999999999,53.5907271896744,85.9559999999999,90.61374260624717,85.9559999999999
Korea Południowa,1980,train,93.66979312357756,89.3,96.53898410636285,89.3,89.29999999999994,85.9296896852445,146.52488040896736,89.29999999999994,69.74320999801772,89.29999999999994,70.82661554327314,89.29999999999994,99.95132146140742,89.29999999999994
Korea Południowa,1981,train,87.46864397668415,96.165,90.9101220859098,96.165,96.1649999999999,100.24594685634791,153.6466534281315,96.1649999999999,71.90639612335129,96.1649999999999,77.0597990080316,96.1649999999999,110.30373200593793,96.1649999999999
Korea Południowa,1982,train,97.92105312621656,99.144,97.12456487999702,99.144,99.144,102.5923078351872,160.71777406761768,99.144,79.7044117477628,99.144,83.03745874476176,99.144,114.77708187649732,99.14399999999999
Korea Południowa,1983,train,97.74168103600404,108.689,105.09547451141118,108.689,108.68899999999972,113.67514024797924,165.81343116595357,108.68899999999972,86.39419527758695,108.68899999999972,89.04393843936398,108.68899999999972,121.4400187693067,108.68899999999972
Korea Południowa,1984,train,125.9862442316572,122.067,119.2986139548258,122.067,122.06699999999977,118.55666507469164,175.1083906914631,122.06699999999977,98.0231402711212,122.06699999999977,97.53070824441778,122.06699999999977,127.50939664350963,122.06699999999975
Korea Południowa,1985,train,156.21919246921723,131.406,136.79606094949554,131.406,131.40599999999978,130.71517928745226,184.73636049813328,131.40599999999978,103.75152105130044,131.40599999999978,102.930842776778,131.40599999999978,137.15073827176337,131.40599999999978
Korea Południowa,1986,train,135.63041690160682,140.755,145.54297448600823,140.755,140.7549999999997,139.173597577992,194.40588365184055,140.7549999999997,112.13736480074284,140.7549999999997,113.14583038311208,140.7549999999997,144.82734131067696,140.7549999999997
Korea Południowa,1987,train,147.978316250482,151.167,156.06316757110784,151.167,151.16699999999994,167.5235854354535,204.8318416689101,151.16699999999994,126.31022094989451,151.16699999999994,125.30153444328934,151.16699999999994,161.81114570586706,151.16699999999994
Korea Południowa,1988,train,177.7569281915433,177.953,163.93709200121765,177.953,177.95299999999992,175.50277388813782,215.1372020035003,177.95299999999992,136.69084989348792,177.95299999999992,134.55815981105903,177.95299999999992,169.70272775504483,177.95299999999992
Korea Południowa,1989,train,186.13461974295987,191.371,193.3448905398875,191.371,191.37099999999984,193.1350499345212,236.26505587826213,191.37099999999984,159.2378809315371,191.37099999999984,155.98333395821857,191.37099999999984,186.3993627819414,191.37099999999984
Korea Południowa,1990,train,210.8426683382212,219.296,215.82243164027145,219.296,219.29599999999985,206.94547916550087,250.69775603056289,219.29599999999985,171.75846933494248,219.29599999999985,171.09574193349604,219.29599999999985,199.5964699202603,219.29599999999985
Korea Południowa,1991,train,243.60319250506507,245.25800000000004,247.73745585308933,245.25800000000004,245.25799999999992,240.91009494842044,270.6174400583544,245.25799999999992,196.20246137369944,245.25799999999992,193.42390054309243,245.25799999999992,224.56208505536767,245.25799999999992
Korea Południowa,1992,train,275.22929987679754,270.788,280.949681117347,270.788,270.7879999999999,271.2203512651486,295.88662444264946,270.7879999999999,225.60526610264213,270.7879999999999,222.56977541220996,270.7879999999999,249.15226282326455,270.7879999999999
Korea Południowa,1993,train,304.89137982407084,301.515,296.0031227291776,301.515,301.5149999999998,306.37012022603153,318.459875926935,301.5149999999998,246.79470297647083,301.5149999999998,246.29048829605543,301.5149999999998,277.50239766886307,301.5149999999998
Korea Południowa,1994,train,298.0108561830326,327.506,305.0688206319585,327.506,327.50599999999986,326.29955997758213,347.2958033467984,327.50599999999986,276.5049066397609,327.50599999999986,278.2924120027777,327.50599999999986,300.49562248258997,327.50599999999986
Korea Południowa,1995,train,354.14084298946705,355.2799999999999,333.5811707433216,355.2799999999999,355.27999999999963,342.42585532185154,369.1156979608477,355.27999999999963,298.40525038141544,355.27999999999963,300.3398781808339,355.27999999999963,318.38093518864156,355.27999999999963
Korea Południowa,1996,train,380.69289044072633,393.298,376.8856762890479,393.298,393.298,370.89208518034445,391.2486462598905,393.298,320.0432132051423,393.298,323.9056529497995,393.298,341.3421743041111,393.298
Korea Południowa,1997,train,409.8217487370468,418.062,409.43203412798306,418.062,418.062,373.3837700808938,420.1625329527225,418.062,347.0779153977227,418.062,353.80117094027827,418.062,356.1810287899762,418.062
Korea Południowa,1998,train,392.0817890982267,352.166,418.4556092580544,352.166,352.16599999999994,371.48411139979186,443.8191499296533,352.16599999999994,370.4717756492307,352.16599999999994,382.1476270997574,352.16599999999994,366.59425892961684,352.16599999999994
Korea Południowa,1999,train,369.3779315092587,387.415,349.36831766646964,387.415,387.415,345.5109182961622,402.56140622979,387.415,304.82601491093067,387.415,330.5749699664785,387.415,334.1688962769233,387.41499999999996
Korea Południowa,2000,train,401.815395381711,416.21,407.4221948178241,416.21,416.21,359.3551941715641,415.3947463615862,416.21,346.18495814806687,416.21,347.7286145461987,416.21,345.9443291870766,416.21
Korea Południowa,2001,test,424.282257799094,432.143,442.161594136949,432.143,432.14299999999986,361.04276049673473,441.9060936642389,432.14299999999986,372.760040624788,432.14299999999986,377.6841278060622,432.14299999999986,358.6678471664497,432.14299999999986
Korea Południowa,2002,test,417.9367687378434,453.0059999999999,451.7801918498951,453.0059999999999,453.0059999999998,363.00480351045553,457.0641168653056,453.0059999999998,384.674045709216,453.0059999999998,395.08124602159035,453.0059999999998,365.1829292080683,453.0059999999998
Korea Południowa,2003,test,427.8538592552854,462.79599999999994,457.7411597060919,462.79599999999994,462.7959999999997,372.81641375344026,473.55588827807213,462.7959999999997,403.7879719618661,462.7959999999997,413.235894229979,462.7959999999997,376.81783301669543,462.7959999999997
Korea Południowa,2004,test,439.0135217341163,469.989,472.37622876023335,469.989,469.989,372.9907646543822,482.8103439927829,469.989,408.6376779392659,469.989,422.58543261394306,469.989,378.12847088572147,469.989
Korea Południowa,2005,test,477.20271207019425,477.7250000000001,478.3360537079819,477.7250000000001,477.7250000000001,363.077596125859,486.82965307714073,477.7250000000001,410.7278137755244,477.7250000000001,423.9563036139552,477.7250000000001,377.72685530361423,477.7250000000001
Korea Południowa,2006,test,464.5435716861268,483.09100000000007,483.6862364774644,483.09100000000007,483.09100000000007,365.1554149987623,490.4825160277241,483.09100000000007,413.1158107425791,483.09100000000007,427.0388618757826,483.09100000000007,379.08515011324,483.09100000000007
Korea Południowa,2007,test,448.890731729973,501.8679999999999,503.4299032591099,501.8679999999999,501.86799999999994,372.883703071927,498.8039949579684,501.86799999999994,427.34151290211753,501.86799999999994,439.76196926863827,501.86799999999994,386.01858462674124,501.86799999999994
Korea Południowa,2008,test,457.5898927227015,513.25,522.6365294864137,513.25,513.25,401.13937803518377,516.2416015328499,513.25,450.1183894121865,513.25,461.08237904566533,513.25,403.5260073859461,513.25
Korea Południowa,2009,test,484.9712858092973,519.382,525.4282008525396,519.382,519.382,431.5901705789284,524.1337671038722,519.382,449.4355579605988,519.382,464.9452543632428,519.382,420.77230696663247,519.382
Korea Południowa,2010,test,481.98921933520114,575.579,532.9503577308408,575.579,575.579,466.09880557971286,526.5331205123173,575.579,449.5938379057355,575.579,466.1339802519246,575.579,435.44660776017946,575.579
Korea Południowa,2011,test,499.9827527626209,608.39,521.5948152471044,608.39,608.39,469.79350214950114,567.5222616939616,608.39,497.8193368563794,608.39,507.6875671696236,608.39,458.0695415982706,608.39
Korea Południowa,2012,test,423.86933691384854,611.548,498.7754605600999,611.548,611.5479999999997,492.95474444383024,599.9173392289703,611.5479999999997,524.4816735590109,611.5479999999997,543.9998293581411,611.5479999999997,481.08725157771636,611.5479999999997
Korea Południowa,2013,test,408.6542484836018,618.111,494.1028015494616,618.111,618.1109999999998,490.6828887044589,608.4524173148833,618.1109999999998,531.0891090055484,618.1109999999998,555.184860499787,618.1109999999998,485.1037354418819,618.1109999999998
Korea Południowa,2014,test,400.26266499186914,613.377,492.36119790367815,613.377,613.377,495.38443821585287,614.3306487682737,613.377,535.8669777182182,613.377,560.4142958117392,613.377,488.9898055612934,613.377
Korea Południowa,2015,test,423.898707964632,617.983,534.2291421692456,617.983,617.983,506.8756022772355,612.0542326840897,617.983,534.7287934139073,617.983,558.1938615372218,617.983,491.9145365930067,617.983
Korea Południowa,2016,test,528.6919581176437,621.8830000000002,617.9189773066284,621.8830000000002,621.8829999999999,514.756469713712,611.7319408988026,621.8829999999999,540.1286501470861,621.8829999999999,556.9576734716362,621.8829999999999,492.4970354980436,621.8829999999999
Korea Południowa,2017,test,604.026233053355,638.558,674.5125458586512,638.558,638.5579999999997,512.3131360013039,615.0185367146967,638.5579999999997,549.5383077394494,638.5579999999997,563.3240532490904,638.5579999999997,494.7133479804112,638.5579999999997
Korea Południowa,2018,test,632.0430172232781,654.419,690.2435232967982,654.419,654.4189999999998,531.7824325228854,626.1842221768691,654.4189999999998,558.5754647066915,654.4189999999998,572.4751649364739,654.4189999999998,508.60579990181026,654.4189999999998
Korea Południowa,2019,test,647.5357469285507,630.599,688.1822386591729,630.599,630.5989999999999,590.3231587614249,638.135855579195,630.5989999999999,568.3396732262124,630.5989999999999,583.2339760927605,630.5989999999999,537.4974239292709,630.5989999999999
Korea Południowa,2020,test,607.4602676441939,582.1549999999999,708.2909453619318,582.1549999999999,582.1549999999996,577.7656339770693,628.1879790278911,582.1549999999996,560.7566233191458,582.1549999999996,578.7756591765027,582.1549999999996,528.0362936397128,582.1549999999996
Korea Południowa,2021,test,652.7141307564701,600.692,735.3878539247575,600.692,600.6919999999999,577.4509902082406,590.7295016213282,600.6919999999999,517.2184049785103,600.6919999999999,537.7074483833754,600.6919999999999,507.94967676379224,600.6919999999999
Korea Południowa,2022,test,673.4377520965937,586.8240000000001,739.1743037253503,586.8240000000001,586.824,575.1105649141987,597.5525303907904,586.824,535.0495798985197,586.824,543.3770312662234,586.824,509.97615855524475,586.824
Korea Południowa,2023,test,695.08346757076,562.2800000000001,773.8876110788276,562.2800000000001,562.2799999999996,564.323753193223,591.0022997902514,562.2799999999996,525.636405355161,562.2799999999996,538.2953614042859,562.2799999999996,499.35190952617836,562.2799999999996
Malezja,1902,train,-11.605804123363132,42.311,5.188547660795306,42.311,42.310999999999986,28.26833156736271,30.515956054169752,42.310999999999986,25.632029904187313,42.310999999999986,27.167613274545428,42.310999999999986,29.44805650932511,42.310999999999986
Malezja,1903,train,45.00558567670655,31.963,42.666242523028686,31.963,31.96299999999999,36.12303957646594,38.56834261552071,31.96299999999999,37.7829509326397,31.96299999999999,34.59665203764863,31.96299999999999,37.251163446134534,31.962999999999994
Malezja,1904,train,29.07332972440173,22.222000000000005,43.72150420319987,22.222000000000005,22.222,32.01301876693585,36.93574490845282,22.222,34.747156050507755,22.222,34.57033267988762,22.222,35.09952048813926,22.221999999999998
