country,year,set,co2_predicted_arimax,co2_actual_arimax,co2_predicted_arimax_pca,co2_actual_arimax_pca,co2_actual_lightgbm,co2_predicted_lightgbm,co2_predicted_lstm,co2_actual_lstm,co2_predicted_arimax_lstm,co2_actual_arimax_lstm,co2_predicted_arimax_pca_lstm,co2_actual_arimax_pca_lstm,co2_predicted_lightgbm_lstm,co2_actual_lightgbm_lstm
Meksyk,1941,train,8.367567237537589e-06,8.668570223571346e-06,8.174691967056828e-06,8.668570223571346e-06,1027.6636405726854,967.9744722804832,903.2095583300592,1027.6636405726854,842.8048650310636,1027.6636405726854,912.0596915202142,1027.6636405726854,889.368664025426,1027.6636405726854
Meksyk,1942,train,9.128491913735948e-06,8.937369014840417e-06,9.107003783469685e-06,8.937369014840417e-06,1051.696107173699,975.4716932035486,1019.0103336943388,1051.696107173699,959.8321198841336,1051.696107173699,1025.327292556286,1051.696107173699,952.2892324630023,1051.696107173699
Meksyk,1943,train,9.0474510366143e-06,9.265716588181371e-06,9.062686582270831e-06,9.265716588181371e-06,1081.0526457674373,1026.7265362595583,1060.219758034289,1081.0526457674373,996.0609202143552,1081.0526457674373,1064.2463923383357,1081.0526457674373,997.8625702117682,1081.0526457674373
Meksyk,1944,train,9.32630655050346e-06,9.27006778022845e-06,9.296287044606334e-06,9.27006778022845e-06,1081.4416723588604,1028.1486203401753,1081.4976510897875,1081.4416723588604,1021.9327948821189,1081.4416723588604,1086.7171581766606,1081.4416723588604,1010.130450305462,1081.4416723588604
Meksyk,1945,train,9.407044058477447e-06,9.308314398124916e-06,9.351771059664548e-06,9.308314398124916e-06,1084.8611838933389,1034.515732383371,1092.9905935997367,1084.8611838933389,1033.1050963613989,1084.8611838933389,1097.1286258701086,1084.8611838933389,1018.6225894376636,1084.8611838933389
Meksyk,1946,train,9.391417807726893e-06,9.295386852573026e-06,9.372037396157171e-06,9.295386852573026e-06,1083.7053721233451,1041.2307897503215,1095.1499070973398,1083.7053721233451,1035.2019344416858,1083.7053721233451,1098.7183883410694,1083.7053721233451,1022.9697545864584,1083.7053721233451
Meksyk,1947,train,9.11364211170582e-06,9.510941584256174e-06,9.366638492160542e-06,9.510941584256174e-06,1102.9774524232907,1027.8962917838028,1106.3450170623066,1102.9774524232907,1043.0862880325917,1102.9774524232907,1105.4608852306606,1102.9774524232907,1012.9185948553088,1102.9774524232907
Meksyk,1948,train,9.544967996833012e-06,9.410823935956818e-06,9.602396458716341e-06,9.410823935956818e-06,1094.0262438722152,1041.6275817231449,1108.2812040694953,1094.0262438722152,1052.1216437562705,1094.0262438722152,1114.082492820263,1094.0262438722152,1034.8140799990892,1094.0262438722152
Meksyk,1949,train,9.435102059874165e-06,8.737038161274006e-06,9.396908490105449e-06,8.737038161274006e-06,1033.785146619312,1049.080293608864,1109.9018185983898,1033.785146619312,1051.21767845881,1033.785146619312,1115.769329087794,1033.785146619312,1038.693395726502,1033.785146619312
Meksyk,1950,train,8.639857518889892e-06,8.05119830789849e-06,8.612298977169792e-06,8.05119830789849e-06,972.4663315603842,975.271103170306,1076.401111490965,972.4663315603842,1009.2546926038266,972.4663315603842,1080.744860876203,972.4663315603842,981.997560534835,972.4663315603842
Meksyk,1951,train,7.856201865148707e-06,7.856468004946384e-06,7.892130349057147e-06,7.856468004946384e-06,955.0560988736704,956.1739560318604,1024.316446915269,955.0560988736704,952.4467983303072,955.0560988736704,1027.1721354348065,955.0560988736704,943.6747869582772,955.0560988736704
Meksyk,1952,train,7.5483541225449e-06,7.576029197213781e-06,7.771795189410091e-06,7.576029197213781e-06,929.9829344868724,931.416011317086,990.1211277606488,929.9829344868724,917.9824051561357,929.9829344868724,995.8715106158256,929.9829344868724,912.1465180261137,929.9829344868724
Meksyk,1953,train,7.329020199044781e-06,7.3469089064836124e-06,7.463819252955697e-06,7.3469089064836124e-06,909.4979996082944,915.5259448342456,970.4758594994546,909.4979996082944,895.5093254134656,909.4979996082944,976.637015468836,909.4979996082944,893.0533914160134,909.4979996082944
Meksyk,1954,train,7.15082182390642e-06,7.4492868356857805e-06,7.2059156693308366e-06,7.4492868356857805e-06,918.651292867598,917.1512451862072,950.4824037272932,918.651292867598,873.1142573029996,918.651292867598,956.5765666565896,918.651292867598,882.8557945955993,918.651292867598
Meksyk,1955,train,7.633810474351451e-06,7.169247749829458e-06,7.429170251644049e-06,7.169247749829458e-06,893.6138663745462,912.0759827735948,948.2240330865384,893.6138663745462,874.883953383267,893.6138663745462,953.6925603553058,893.6138663745462,878.6169422073365,893.6138663745462
Meksyk,1956,train,7.133780305052703e-06,6.9816627556593865e-06,7.179277108326991e-06,6.9816627556593865e-06,876.8424735942448,877.1012139419825,939.30889020288,876.8424735942448,862.1636498971583,876.8424735942448,944.0655062348249,876.8424735942448,855.7147984875442,876.8424735942448
Meksyk,1957,train,6.899009801983248e-06,6.900990763054136e-06,6.919556943127869e-06,6.900990763054136e-06,869.6298408336231,868.3697018064513,920.756666279912,869.6298408336231,841.702454889536,869.6298408336231,926.0506590495112,869.6298408336231,841.0065206112863,869.6298408336231
Meksyk,1958,train,6.893565161933869e-06,6.9448592021691e-06,6.880385508299441e-06,6.9448592021691e-06,873.5519819745538,868.4674494399052,911.3619942672252,873.5519819745538,833.4450117694737,873.5519819745538,916.7649609128832,873.5519819745538,836.1291408097148,873.5519819745538
Meksyk,1959,train,6.828419725837211e-06,6.832380406677909e-06,6.938418850803391e-06,6.832380406677909e-06,863.4956015749176,858.7341404312081,910.4738957424164,863.4956015749176,830.0403769905569,863.4956015749176,916.9801540169716,863.4956015749176,829.5024493232967,863.4956015749176
Meksyk,1960,train,6.5155870212606305e-06,6.391326884542715e-06,6.779466134459752e-06,6.391326884542715e-06,824.0623735089346,813.8777949906464,906.6700573710204,824.0623735089346,823.5703698840738,824.0623735089346,913.0513648109436,824.0623735089346,804.6291896592976,824.0623735089346
Meksyk,1961,train,6.279692860084914e-06,4.837223546695176e-06,6.261258914030893e-06,4.837223546695176e-06,685.114812081998,699.3633738044181,883.7229577953816,685.114812081998,798.3298054517807,685.114812081998,889.7115626121761,685.114812081998,735.5843775359393,685.114812081998
Meksyk,1962,train,4.403366699137821e-06,3.997397749394659e-06,4.5562014940959665e-06,3.997397749394659e-06,610.0285911618631,653.699212940353,803.5729474187494,610.0285911618631,703.3276143858136,610.0285911618631,809.2579900226594,610.0285911618631,667.0494507628978,610.0285911618631
Meksyk,1963,train,3.966614384685904e-06,3.6137134042592295e-06,3.6253808185424167e-06,3.6137134042592295e-06,575.7245633562881,573.8881071815647,711.319068692118,575.7245633562881,610.9313754490018,575.7245633562881,722.4415110420586,575.7245633562881,590.5674195168317,575.7245633562881
Meksyk,1964,train,3.527634983235682e-06,3.4089778495918756e-06,3.3494128917487e-06,3.4089778495918756e-06,557.41979213186,573.0702212304965,666.4519125122727,557.41979213186,567.2600119788946,557.41979213186,678.7725716622175,557.41979213186,568.6247197058202,557.41979213186
Meksyk,1965,train,3.300394837246718e-06,3.1407907963772208e-06,3.3050985585042548e-06,3.1407907963772208e-06,533.4420191337888,552.1803100489075,646.5439059219957,533.4420191337888,546.0719204491676,533.4420191337888,658.5807261389494,533.4420191337888,547.356192453623,533.4420191337888
Meksyk,1966,train,3.061360390119124e-06,3.0105913392036132e-06,3.068414792141932e-06,3.0105913392036132e-06,521.8012893104816,521.7651648181916,623.6405501570703,521.8012893104816,520.7812765156925,521.8012893104816,639.9207403850556,521.8012893104816,520.6101577800811,521.8012893104816
Meksyk,1967,train,3.0314547982365537e-06,3.040758881016167e-06,2.9369392177978145e-06,3.040758881016167e-06,524.4984756989392,528.7917602747042,611.8643747366966,524.4984756989392,509.3683289845289,524.4984756989392,626.2216553609968,524.4984756989392,518.0801237506271,524.4984756989392
Meksyk,1968,train,3.0098041132260633e-06,2.9154170943092844e-06,2.940751919722007e-06,2.9154170943092844e-06,513.2920551323779,510.497040916744,608.632786947012,513.2920551323779,506.5303253053427,513.2920551323779,624.108289392531,513.2920551323779,507.7858938773275,513.2920551323779
Meksyk,1969,train,2.908685205834085e-06,2.4389034129657897e-06,2.8224414335180023e-06,2.4389034129657897e-06,470.6884441646843,507.0687045878192,603.8115468722881,470.6884441646843,500.5119702898265,470.6884441646843,619.5096799715758,470.6884441646843,503.4763021276594,470.6884441646843
Meksyk,1970,train,2.3120621555836005e-06,2.684799962152877e-06,2.3453102985294364e-06,2.684799962152877e-06,492.6732923023675,488.6671824687786,578.9363589546681,492.6732923023675,471.9972863022686,492.6732923023675,594.5387955814004,492.6732923023675,481.9905984247924,492.6732923023675
Meksyk,1971,train,2.6652661100852346e-06,2.9329037009695556e-06,2.656413473214583e-06,2.9329037009695556e-06,514.8554784221332,510.9470760944504,575.7840499352814,514.8554784221332,472.13171312612303,514.8554784221332,591.6910955411495,514.8554784221332,490.4441724845768,514.8554784221332
Meksyk,1972,train,2.73183726699973e-06,3.1444653977583264e-06,3.0134343484886418e-06,3.1444653977583264e-06,533.7705538513245,520.3743861136137,592.2128258779944,533.7705538513245,489.5751912170947,533.7705538513245,609.7948076719047,533.7705538513245,502.9257581724227,533.7705538513245
Meksyk,1973,train,3.3398459739241256e-06,3.115456300214523e-06,3.184567499210822e-06,3.115456300214523e-06,531.1769403735425,529.6460360579888,614.5106549130084,531.1769403735425,511.95213374352466,531.1769403735425,627.4788767217995,531.1769403735425,517.0264157862664,531.1769403735425
Meksyk,1974,train,3.2509268568946782e-06,3.241198832194243e-06,3.0499104265694583e-06,3.241198832194243e-06,542.4191903325628,542.8823816426623,619.6085718358459,542.4191903325628,516.682470433265,542.4191903325628,633.3801041030885,542.4191903325628,526.0456843654514,542.4191903325628
Meksyk,1975,train,3.060074146186429e-06,3.3364527382853493e-06,3.1128405289677467e-06,3.3364527382853493e-06,550.9355467713061,554.2506324764324,624.244148633361,550.9355467713061,519.6989753047825,550.9355467713061,638.7231296076179,550.9355467713061,533.5376658909918,550.9355467713061
Meksyk,1976,train,3.1080577687908917e-06,3.701032259385785e-06,3.288111117682314e-06,3.701032259385785e-06,583.5314714884278,568.7577598834046,632.2440321626366,583.5314714884278,527.1496371098758,583.5314714884278,646.4983440435827,583.5314714884278,543.4031072519721,583.5314714884278
Meksyk,1977,train,3.790159897201573e-06,3.8121123733056063e-06,3.807244949032074e-06,3.8121123733056063e-06,593.4628001049422,577.449864753574,650.5315344099404,593.4628001049422,552.408327126205,593.4628001049422,665.73537346676,593.4628001049422,557.5342312730254,593.4628001049422
Meksyk,1978,train,3.895106617266792e-06,3.937257340503971e-06,3.902003276990265e-06,3.937257340503971e-06,604.6516236494242,589.6652826821766,671.027327796817,604.6516236494242,570.2669306752682,604.6516236494242,684.2320085924865,604.6516236494242,570.3512229049803,604.6516236494242
Meksyk,1979,train,4.1607785561257655e-06,4.5093695219446826e-06,3.835371238435868e-06,4.5093695219446826e-06,655.8024001376415,591.6614194005804,680.4506481490137,655.8024001376415,584.4747440974713,655.8024001376415,696.1031091839671,655.8024001376415,582.18618251431,655.8024001376415
Meksyk,1980,train,4.253557881873682e-06,4.929767217513825e-06,4.384981839422702e-06,4.929767217513825e-06,693.3888547872656,661.5987873869257,709.7993844670357,693.3888547872656,611.8354509323837,693.3888547872656,726.6567836431861,693.3888547872656,629.1326021200122,693.3888547872656
Meksyk,1981,train,5.32479620696144e-06,4.999760204739864e-06,5.33389582451801e-06,4.999760204739864e-06,699.6467107838395,718.3900488458232,744.9542577163578,699.6467107838395,654.9870674122275,699.6467107838395,763.5675246396662,699.6467107838395,674.0280209886432,699.6467107838395
Meksyk,1982,train,5.649739690035811e-06,6.3782225383039565e-06,5.5046993897715354e-06,6.3782225383039565e-06,822.8907545376431,767.2644440567902,765.7016055613161,822.8907545376431,673.016404046178,822.8907545376431,781.8236789923907,822.8907545376431,706.0156550262571,822.8907545376431
Meksyk,1983,train,6.170320422487916e-06,4.991424490989025e-06,6.532469251101071e-06,4.991424490989025e-06,698.9014404596433,777.2781411220687,827.1050240499974,698.9014404596433,737.8164137415291,698.9014404596433,845.052768009305,698.9014404596433,742.10870630157,698.9014404596433
Meksyk,1984,train,4.54141739020296e-06,4.79771626175564e-06,4.841024366314553e-06,4.79771626175564e-06,681.5825882155017,754.8271267283606,801.2189904913605,681.5825882155017,693.8792818295062,681.5825882155017,823.7133912097813,681.5825882155017,716.3347869177462,681.5825882155017
Meksyk,1985,train,5.03668690595841e-06,4.804925191571769e-06,4.592687427255471e-06,4.804925191571769e-06,682.2271162813358,689.1183330340228,757.654727736652,682.2271162813358,659.2442657563687,682.2271162813358,773.5438681303264,682.2271162813358,661.7765035042465,682.2271162813358
Meksyk,1986,train,4.8804797412198095e-06,6.425382179027063e-06,4.679317468969261e-06,6.425382179027063e-06,827.1071518110201,757.315565317178,750.630540539533,827.1071518110201,653.4971884788275,827.1071518110201,767.7544243660868,827.1071518110201,695.7376224833728,827.1071518110201
Meksyk,1987,train,6.594514089220765e-06,6.0657450760942526e-06,6.618712987564422e-06,6.0657450760942526e-06,794.9531133798482,795.5220996220125,813.1004485594333,794.9531133798482,732.7721573623122,794.9531133798482,836.5983124621512,794.9531133798482,748.4564070355298,794.9531133798482
Meksyk,1988,train,6.466691805654856e-06,6.72202092345785e-06,6.355972677850499e-06,6.72202092345785e-06,853.6287023151793,793.4050794836048,859.4672902196646,853.6287023151793,770.2861111843587,853.6287023151793,872.0217638943792,853.6287023151793,769.3633040943743,853.6287023151793
Meksyk,1989,train,7.0409935249030445e-06,7.34298752734495e-06,6.787681980989156e-06,7.34298752734495e-06,909.1474012565128,799.7782701616395,872.8727297637464,909.1474012565128,788.8953563215435,909.1474012565128,888.9858781352044,909.1474012565128,779.6613904749156,909.1474012565128
Meksyk,1990,train,7.664312067404124e-06,7.255563382017166e-06,7.5540927285398904e-06,7.255563382017166e-06,901.3310794539008,875.21709461817,924.4362149322034,901.3310794539008,846.2254767685533,901.3310794539008,939.1453742958308,901.3310794539008,841.6094579720498,901.3310794539008
Meksyk,1991,train,7.1524952657592445e-06,6.0642731945302795e-06,7.199898104216171e-06,6.0642731945302795e-06,794.8215170123208,795.5985977465103,942.2464468618632,794.8215170123208,854.862620573044,794.8215170123208,954.3643639168145,794.8215170123208,813.277131684065,794.8215170123208
Meksyk,1992,train,5.744779551549785e-06,5.464978073633959e-06,5.7897939975844605e-06,5.464978073633959e-06,741.2403981795565,755.9127373756157,882.913532018304,741.2403981795565,788.281235089779,741.2403981795565,898.0680628753902,741.2403981795565,763.4339242102207,741.2403981795565
Meksyk,1993,train,5.297668494904224e-06,5.320213387175447e-06,5.287782290870021e-06,5.320213387175447e-06,728.2974363608107,740.9243450010647,820.8087801412345,728.2974363608107,723.0114477194251,728.2974363608107,834.667083821416,728.2974363608107,723.3547319568993,728.2974363608107
Meksyk,1994,train,5.174731040645002e-06,5.4690495664525435e-06,5.132112205054347e-06,5.4690495664525435e-06,741.6044177300791,741.1240530633277,794.2600333595873,741.6044177300791,697.5832366633416,741.6044177300791,809.4235994622112,741.6044177300791,709.9474192521573,741.6044177300791
Meksyk,1995,train,5.243443705650242e-06,5.042358037256953e-06,5.290070401715458e-06,5.042358037256953e-06,703.4552509279717,718.6480787877556,802.4125794826747,703.4552509279717,705.372279432416,703.4552509279717,813.2473263923824,703.4552509279717,700.2420229417087,703.4552509279717
Meksyk,1996,train,4.640987478128607e-06,4.927070762378267e-06,4.909956433781299e-06,4.927070762378267e-06,693.1477730931084,683.3967910163016,770.2911797367335,693.1477730931084,670.7491083458067,693.1477730931084,796.5560875853897,693.1477730931084,671.079555923462,693.1477730931084
Meksyk,1997,train,4.820380650362338e-06,5.2305009279555605e-06,4.724161307981206e-06,5.2305009279555605e-06,720.2765235073056,660.5535802971422,766.2948465610148,720.2765235073056,667.3448041246535,720.2765235073056,779.7589601081313,720.2765235073056,657.1584462682009,720.2765235073056
Meksyk,1998,train,5.21483023001932e-06,5.4783118787715376e-06,5.143244955895168e-06,5.4783118787715376e-06,742.4325323596263,663.7724722319173,772.5178168321848,742.4325323596263,679.2951283934714,742.4325323596263,789.8074753771723,742.4325323596263,661.9115363506676,742.4325323596263
Meksyk,1999,train,5.5261563315122235e-06,5.2395126881169615e-06,5.568558720084799e-06,5.2395126881169615e-06,721.0822370452004,748.3003229392625,792.8390757198931,721.0822370452004,699.7120837537349,721.0822370452004,811.0669673838319,721.0822370452004,711.530350196004,721.0822370452004
Meksyk,2000,train,5.137434902153539e-06,5.278246649950378e-06,5.292176200874911e-06,5.278246649950378e-06,724.5453204902248,719.2871294146761,791.829056473285,724.5453204902248,694.2308300110699,724.5453204902248,809.0329352786244,724.5453204902248,694.2416282313467,724.5453204902248
Meksyk,2001,train,5.606735088692881e-06,5.147089234568543e-06,5.253224652057615e-06,5.147089234568543e-06,712.8189425933684,716.8951352088417,787.2502805181445,712.8189425933684,691.035989226103,712.8189425933684,805.03792433396,712.8189425933684,692.0037521719338,712.8189425933684
Meksyk,2002,train,4.677310302381486e-06,5.000343333051662e-06,4.995543362097206e-06,5.000343333051662e-06,699.6988464783906,729.550966448134,774.326298356712,699.6988464783906,676.3877626768948,699.6988464783906,799.4232905336918,699.6988464783906,693.1411463434399,699.6988464783906
Meksyk,2003,train,4.695341412487586e-06,5.130448663089131e-06,4.717212146443547e-06,5.130448663089131e-06,711.3311606862678,689.7247988221666,769.2490963870586,711.3311606862678,666.8181705143155,711.3311606862678,790.3324011057318,711.3311606862678,670.0960363909007,711.3311606862678
Meksyk,2004,train,4.709560408999788e-06,4.953094490023634e-06,4.717852498290625e-06,4.953094490023634e-06,695.4744739034744,717.1220227922726,767.1304965873362,695.4744739034744,669.0402348940373,695.4744739034744,792.6499415861667,695.4744739034744,683.7798606648744,695.4744739034744
Meksyk,2005,test,4.654254282089793e-06,5.055310527583287e-06,4.859662911501112e-06,5.055310527583287e-06,704.6132929329149,704.2691893738239,767.6809854496122,704.6132929329149,665.5552745785714,704.6132929329149,790.1569300262333,704.6132929329149,674.222829697311,704.6132929329149
Meksyk,2006,test,4.647186100015025e-06,5.1318805270488375e-06,4.782822166312666e-06,5.1318805270488375e-06,711.4591792038602,737.7400659183219,765.1118905110956,711.4591792038602,667.22988020885,711.4591792038602,789.5058965108693,711.4591792038602,692.880336267978,711.4591792038602
Meksyk,2007,test,4.391902724664013e-06,4.8287116052545365e-06,4.442595244974737e-06,4.8287116052545365e-06,684.3537857863955,709.7790608229143,774.4672261499168,684.3537857863955,669.7023420944811,684.3537857863955,797.641914745778,684.3537857863955,681.6609303073884,684.3537857863955
Meksyk,2008,test,4.099347304334355e-06,4.665026822144307e-06,4.389829699196657e-06,4.665026822144307e-06,669.7192367818462,702.2576110659165,760.9111073586048,669.7192367818462,653.8686803121269,669.7192367818462,785.3072068908812,669.7192367818462,669.8376504057051,669.7192367818462
Meksyk,2009,test,4.4193031712383745e-06,4.421234227895979e-06,4.628600369369354e-06,4.421234227895979e-06,647.9224967325854,712.052119130257,741.8272914588453,647.9224967325854,638.2883359625937,647.9224967325854,769.7050457289517,647.9224967325854,662.6500023944975,647.9224967325854
Meksyk,2010,test,4.263426848527154e-06,4.341533894053995e-06,4.708139991545072e-06,4.341533894053995e-06,640.796736969664,706.8290109490739,721.6079545482398,640.796736969664,616.5316299865544,640.796736969664,752.9496787158251,640.796736969664,652.6696922106744,640.796736969664
Meksyk,2011,test,4.563993834675589e-06,4.454246722661261e-06,4.450431048973951e-06,4.454246722661261e-06,650.8740415446628,704.6402976874682,710.7221915570201,650.8740415446628,612.3532696690262,650.8740415446628,742.5411309492887,650.8740415446628,647.5307861251534,650.8740415446628
Meksyk,2012,test,4.00805883670204e-06,4.578866638847373e-06,4.185111654860336e-06,4.578866638847373e-06,662.015921905895,720.9744796880974,716.6081030952633,662.015921905895,614.0206581214667,662.015921905895,745.3616150670052,662.015921905895,657.0585627306402,662.015921905895
Meksyk,2013,test,3.931291720375039e-06,4.403171170151693e-06,4.290681713349545e-06,4.403171170151693e-06,646.3075347385144,717.659237650389,724.9906623288394,646.3075347385144,619.9396805290282,646.3075347385144,754.2576957862974,646.3075347385144,658.2022374996544,646.3075347385144
Meksyk,2014,test,4.133788947177129e-06,4.295814718165441e-06,4.462397156264677e-06,4.295814718165441e-06,636.7091271914345,715.0701217060752,719.8221713234783,636.7091271914345,614.3200332693458,636.7091271914345,752.2723658582569,636.7091271914345,652.2161118660869,636.7091271914345
Meksyk,2015,test,4.045782061494012e-06,4.129160499209109e-06,4.48145052069182e-06,4.129160499209109e-06,621.8090901336901,716.2411430709171,711.0279574883283,621.8090901336901,605.3266032886804,621.8090901336901,740.6204250640274,621.8090901336901,649.8203393816054,621.8090901336901
Meksyk,2016,test,4.344555487593793e-06,3.653513996103683e-06,4.5535357778859806e-06,3.653513996103683e-06,579.2830108838479,715.3243915014401,701.9010923570992,579.2830108838479,596.0964939492942,579.2830108838479,730.756636491865,579.2830108838479,642.6744518345297,579.2830108838479
Meksyk,2017,test,4.293154256386488e-06,3.579285305661212e-06,4.437090980055487e-06,3.579285305661212e-06,572.646453794162,708.2444122388548,673.2745696595312,572.646453794162,569.4539789487125,572.646453794162,705.2844612532259,572.646453794162,625.1527417395116,572.646453794162
Meksyk,2018,test,4.128615987309548e-06,3.4532967364206544e-06,4.32795463335346e-06,3.4532967364206544e-06,561.382206406411,667.4770969615175,654.0330777065457,561.382206406411,551.184987936169,561.382206406411,686.6732878624201,561.382206406411,594.7333839182259,561.382206406411
Meksyk,2019,test,4.36585769799846e-06,4.129999244531242e-06,4.297417919997736e-06,4.129999244531242e-06,621.8840797526748,660.091627024992,647.0295503696502,621.8840797526748,542.9975128760636,621.8840797526748,681.1562236953677,621.8840797526748,588.3373115648628,621.8840797526748
Meksyk,2020,test,4.10749197499826e-06,3.4718161773007578e-06,4.405470775585503e-06,3.4718161773007578e-06,563.037972201783,665.3533718138227,667.0309946210981,563.037972201783,566.2698812910618,563.037972201783,703.4493147357704,563.037972201783,602.6229713403882,563.037972201783
Meksyk,2021,test,3.8189030289825535e-06,3.4234886534040853e-06,4.625026938350948e-06,3.4234886534040853e-06,558.7171581145132,666.7491873874479,660.7989891043902,558.7171581145132,548.3397670791448,558.7171581145132,693.9066630309225,558.7171581145132,597.3345980527699,558.7171581145132
Meksyk,2022,test,4.973033608349081e-06,3.47133344016018e-06,4.7842440876050155e-06,3.47133344016018e-06,562.9948121706188,648.0155953487427,639.4303028498293,562.9948121706188,544.7111794154049,562.9948121706188,673.5997834059299,562.9948121706188,580.6489236347974,562.9948121706188
Meksyk,2023,test,4.9857272382558136e-06,3.5213953372074885e-06,4.86679780478175e-06,3.5213953372074885e-06,567.4706911844066,660.6639134176361,638.1463614031376,567.4706911844066,545.79116672197,567.4706911844066,675.6813056431712,567.4706911844066,585.4374384909273,567.4706911844066
Mjanma (Birma),1952,train,-3.803431802638882e-05,2.870451103542071e-06,-5.151035115754398e-05,2.870451103542071e-06,509.271785300834,520.1055249252362,517.6518861679137,509.271785300834,157.73081418530643,509.271785300834,509.5612645325364,509.271785300834,488.2450267764629,509.271785300834
Mjanma (Birma),1953,train,1.9113476625632847e-06,3.4357472453398717e-06,3.3765241450554997e-06,3.4357472453398717e-06,559.8131608155718,553.891872206473,574.4363108402193,559.8131608155718,485.3245489352644,559.8131608155718,595.4638063898087,559.8131608155718,531.9495011158884,559.8131608155718
Mjanma (Birma),1954,train,4.035047206358063e-06,3.910965031313142e-06,4.017930428995316e-06,3.910965031313142e-06,602.3009097957307,607.8175538903621,620.0239727587402,602.3009097957307,544.5521811311246,602.3009097957307,640.4050075086952,602.3009097957307,580.16763153103,602.3009097957307
Mjanma (Birma),1955,train,3.790907865816469e-06,4.340761434740731e-06,4.529204939552203e-06,4.340761434740731e-06,640.7276737772323,614.596578254937,659.927583746642,640.7276737772323,581.2472882798315,640.7276737772323,679.3308837248982,640.7276737772323,602.8554636341037,640.7276737772323
Mjanma (Birma),1956,train,7.238358783332682e-06,4.700934500305949e-06,4.907301932546177e-06,4.700934500305949e-06,672.9296309657841,636.2833716264662,695.0289066382647,672.9296309657841,639.8745724840761,672.9296309657841,713.5313816178144,672.9296309657841,630.3817799085678,672.9296309657841
Mjanma (Birma),1957,train,3.4030773570977455e-06,5.032158144262101e-06,5.2245989187650355e-06,5.032158144262101e-06,702.5433101168712,657.5025662971973,725.0885074268581,702.5433101168712,641.7018407081664,702.5433101168712,743.2792113423944,702.5433101168712,655.4161313893497,702.5433101168712
Mjanma (Birma),1958,train,4.571170618390992e-06,5.386516213664567e-06,5.682586812379346e-06,5.386516213664567e-06,734.2253665260832,715.1604068626572,752.0184974958302,734.2253665260832,676.092850058824,734.2253665260832,769.5569007579089,734.2253665260832,696.7966193719507,734.2253665260832
Mjanma (Birma),1959,train,5.322755597041845e-06,7.067009022801289e-06,6.109297271952075e-06,7.067009022801289e-06,884.4730187500674,757.9669313449897,778.9683210306168,884.4730187500674,707.4680156534911,884.4730187500674,795.944996466458,884.4730187500674,731.1211866121293,884.4730187500674
Mjanma (Birma),1960,train,8.077926728481983e-06,4.730225426725339e-06,7.329438533805776e-06,4.730225426725339e-06,675.5484418896099,885.514203098756,867.411034022093,675.5484418896099,816.92098009789,675.5484418896099,883.545999205947,675.5484418896099,840.0979275051357,675.5484418896099
Mjanma (Birma),1961,train,6.754008503714724e-06,3.898727543359966e-06,5.789249299295625e-06,3.898727543359966e-06,601.2067939363309,602.2401713220809,816.4575932063163,601.2067939363309,748.4569579651356,601.2067939363309,830.8513453705311,601.2067939363309,670.7033811885119,601.2067939363309
Mjanma (Birma),1962,train,5.175667239564778e-06,3.4958807247232537e-06,5.698974604656404e-06,3.4958807247232537e-06,565.189508782246,570.0573292823759,701.3811249949933,565.189508782246,626.2135566957892,565.189508782246,718.2634812822939,565.189508782246,597.2432539241016,565.189508782246
Mjanma (Birma),1963,train,3.3807655262355874e-06,3.796987128773224e-06,4.728606657507317e-06,3.796987128773224e-06,592.1104988823789,574.0442607060315,656.1067216504217,592.1104988823789,569.6589247621299,592.1104988823789,673.0905591711403,592.1104988823789,576.3028603452146,592.1104988823789
Mjanma (Birma),1964,train,6.318471682339694e-06,2.951976541914006e-06,4.763763555236333e-06,2.951976541914006e-06,516.5607220016144,549.9108728962199,656.7965406100453,516.5607220016144,591.3261046772004,516.5607220016144,673.0929832614065,516.5607220016144,564.3221798551083,516.5607220016144
Mjanma (Birma),1965,train,2.358205483038083e-06,3.6764032049013327e-06,4.005319778261535e-06,3.6764032049013327e-06,581.3294640816323,504.4803889241847,628.0279331671001,581.3294640816323,533.0488811445833,581.3294640816323,644.3682298150958,581.3294640816323,527.2744777585865,581.3294640816323
Mjanma (Birma),1966,train,5.61608925653178e-06,3.029131123373085e-06,4.465186070075721e-06,3.029131123373085e-06,523.4588739362873,545.004113181989,632.9520317992569,523.4588739362873,563.1997709688843,523.4588739362873,649.4387104435564,523.4588739362873,549.3155185042621,523.4588739362873
Mjanma (Birma),1967,train,2.669690144428484e-06,2.6149677373036873e-06,3.709058183423948e-06,2.6149677373036873e-06,486.42980957151394,505.63512303619143,627.4374468154313,486.42980957151394,534.0754282793702,486.42980957151394,642.8191810420157,486.42980957151394,526.5459284476639,486.42980957151394
Mjanma (Birma),1968,train,1.5965867221565664e-06,2.349587536093189e-06,3.813432132658608e-06,2.349587536093189e-06,462.7029885093702,473.19909721978274,587.6942665287853,462.7029885093702,488.2810575726927,462.7029885093702,604.0883889992834,462.7029885093702,491.19261035427456,462.7029885093702
Mjanma (Birma),1969,train,7.816063875291752e-06,2.4845900581189995e-05,3.3613349141320894e-06,2.4845900581189995e-05,2474.028595108016,471.4009123188375,563.0530033218563,2474.028595108016,506.6466265451611,2474.028595108016,578.6358268546165,2474.028595108016,477.17139678961047,2474.028595108016
