country,year,set,co2_predicted_arimax,co2_actual_arimax,co2_predicted_arimax_pca,co2_actual_arimax_pca,co2_actual_lightgbm,co2_predicted_lightgbm,co2_predicted_lstm,co2_actual_lstm,co2_predicted_arimax_lstm,co2_actual_arimax_lstm,co2_predicted_arimax_pca_lstm,co2_actual_arimax_pca_lstm,co2_predicted_lightgbm_lstm,co2_actual_lightgbm_lstm
Niemcy,1961,train,1.0441020591590531e-05,1.0559867366096849e-05,1.0742977085290698e-05,1.0559867366096849e-05,1196.7586547122348,1210.96628764009,1134.9869657888414,1196.7586547122348,-4.156440821443435e-05,-3.9168715186881175e-05,-5.222349549728076e-05,-4.965707673605441e-05,832.257398946106,843.8905896721617
Niemcy,1962,train,1.1020004823645851e-05,1.1158438704833458e-05,1.0845461336175962e-05,1.1158438704833458e-05,1250.27506242596,1250.287775390836,1156.7189350255728,1250.27506242596,-4.084883770105469e-05,-3.8047921897302546e-05,-5.0942321547224686e-05,-4.754754914980024e-05,851.2902365552175,872.7407903997591
Niemcy,1963,train,1.1140444111757144e-05,1.1960131840734812e-05,1.1376207408430175e-05,1.1960131840734812e-05,1321.9519603087535,1275.9771505046483,1196.9017571377756,1321.9519603087535,-4.0124488993496246e-05,-3.6546793746202e-05,-4.9435067785224784e-05,-4.472216531257199e-05,866.8907517358457,911.3811435137399
Niemcy,1964,train,1.1783828678770544e-05,1.223965532755844e-05,1.2055426755057984e-05,1.223965532755844e-05,1346.943288690745,1347.4068462567366,1256.4964737300877,1346.943288690745,-3.896048752270738e-05,-3.602340074684326e-05,-4.700579129981975e-05,-4.373704880548201e-05,900.1581966592064,924.8537376408835
Niemcy,1965,train,1.3067259753927505e-05,1.2022805070898977e-05,1.2588211687069182e-05,1.2022805070898977e-05,1327.5553795190365,1327.262576250375,1292.6945321882963,1327.5553795190365,-3.805917651262698e-05,-3.6429441425336665e-05,-4.5254380722546463e-05,-4.450128786757101e-05,907.4548592553409,914.4018950156401
Niemcy,1966,train,1.1454148746605742e-05,1.1798105619989854e-05,1.2457662125277086e-05,1.1798105619989854e-05,1307.4656982234303,1330.4504896053156,1272.5767866970302,1307.4656982234303,-3.821833781885686e-05,-3.685017930644287e-05,-4.551813471202047e-05,-4.5293189617009e-05,909.3195506987576,903.5717335251286
Niemcy,1967,train,1.1576637637050623e-05,1.1553499260427264e-05,1.190731035738628e-05,1.1553499260427264e-05,1285.5962019402448,1322.679312155859,1256.4793949123027,1285.5962019402448,-3.849451171505075e-05,-3.730819182499189e-05,-4.626787429893586e-05,-4.615524870650635e-05,903.39164717916,891.7820902262654
Niemcy,1968,train,1.0728625062708632e-05,1.2149812112520954e-05,1.142091449936027e-05,1.2149812112520954e-05,1338.9106853649555,1339.5521310098568,1233.7961906179191,1338.9106853649555,-3.893646056219491e-05,-3.619162743263934e-05,-4.7263525412644366e-05,-4.405368063914009e-05,903.8145172857376,920.523435436112
Niemcy,1969,train,1.2403624948087656e-05,1.2895344136907072e-05,1.2089503064791253e-05,1.2895344136907072e-05,1405.566392377085,1360.146159914621,1283.3983663891554,1405.566392377085,-3.8293760137084795e-05,-3.479565800339542e-05,-4.579876694150857e-05,-4.142622377627406e-05,915.4292188659358,956.4569109643411
Niemcy,1970,train,1.2696629779732096e-05,1.2540882562879338e-05,1.307182204612597e-05,1.2540882562879338e-05,1373.8750819402123,1368.7867679914132,1340.7243548641206,1373.8750819402123,-3.718312011797574e-05,-3.5459368622120133e-05,-4.360475210010856e-05,-4.267544240785241e-05,933.5856657526922,939.372418441688
Niemcy,1971,train,1.3432005529828515e-05,1.271010152634332e-05,1.2988347734945485e-05,1.271010152634332e-05,1389.0044248532,1335.9126888840824,1325.3278557240965,1389.0044248532,-3.697992938353056e-05,-3.514251503016534e-05,-4.31895109116609e-05,-4.207906892913213e-05,928.0806917398838,947.5285073602723
Niemcy,1972,train,1.2998730702686189e-05,1.2711661316030504e-05,1.337874851073744e-05,1.2711661316030504e-05,1389.1438808134922,1382.3104881376978,1332.1785551882983,1389.1438808134922,-3.699169825585226e-05,-3.513959440617049e-05,-4.3418961159593136e-05,-4.2073571807634786e-05,940.8076622828106,947.6036867794255
Niemcy,1973,train,1.3011815974144225e-05,1.3249741258928289e-05,1.312962749239822e-05,1.3249741258928289e-05,1437.2519403598694,1405.8295700230035,1331.092342377186,1437.2519403598694,-3.687257880698045e-05,-3.413206806765655e-05,-4.3129446788872704e-05,-4.017723229103054e-05,949.3602235533896,973.5382970012593
Niemcy,1974,train,1.2619426536416083e-05,1.2983442230929843e-05,1.322220806554845e-05,1.2983442230929843e-05,1413.4429698431495,1401.9171562105146,1362.5119679910542,1413.4429698431495,-3.6400499339070706e-05,-3.463069896473882e-05,-4.224371271583242e-05,-4.111574222192884e-05,956.7598267162748,960.7031010703362
Niemcy,1975,train,1.2632345605144463e-05,1.2292758871356297e-05,1.229696891893224e-05,1.2292758871356297e-05,1351.691111910828,1437.575531764055,1350.7534774110318,1351.691111910828,-3.6410382884198914e-05,-3.59239671594164e-05,-4.238763380721355e-05,-4.354989752823262e-05,969.4069039745624,927.4132452530398
Niemcy,1976,train,1.2615205729706124e-05,1.34843067913032e-05,1.1688505644898108e-05,1.34843067913032e-05,1458.2237174126396,1434.0331931132453,1304.1070389757754,1458.2237174126396,-3.7228732574899414e-05,-3.369285646890689e-05,-4.388413344613705e-05,-3.9350559797199367e-05,956.112661410591,984.8439881609384
Niemcy,1977,train,1.3546574733790355e-05,1.3042139750613796e-05,1.3522948435615125e-05,1.3042139750613796e-05,1418.6909331048405,1429.973304449602,1386.911538379848,1418.6909331048405,-3.6319280274318825e-05,-3.452079095224436e-05,-4.1706888261117495e-05,-4.090887625791634e-05,963.5473106983368,963.5322295559541
Niemcy,1978,train,1.2294759316359668e-05,1.3396469531592871e-05,1.3177307571973002e-05,1.3396469531592871e-05,1450.3704603338165,1439.105230848325,1364.762956175089,1450.3704603338165,-3.618075372422633e-05,-3.3857327109058324e-05,-4.14799788702126e-05,-3.9660122100752025e-05,973.8245571135258,980.6103698601462
Niemcy,1979,train,1.3808041587640372e-05,1.3893054245770574e-05,1.3398165210320528e-05,1.3893054245770574e-05,1494.7685601232738,1437.6497338472034,1390.617201095462,1494.7685601232738,-3.590978582331827e-05,-3.292749839969777e-05,-4.106774762008964e-05,-3.791002301368072e-05,973.2509292698371,1004.54497506948
Niemcy,1980,train,1.4026620763515607e-05,1.3640808253051312e-05,1.403512278264983e-05,1.3640808253051312e-05,1472.2160279238371,1440.8054369574288,1427.0953521653414,1472.2160279238371,-3.521203938245092e-05,-3.339981572875593e-05,-3.958418680695152e-05,-3.879900624045278e-05,984.6340294248989,992.3871134217056
Niemcy,1981,train,1.3043787338035531e-05,1.2967844042102567e-05,1.334067718783743e-05,1.2967844042102567e-05,1412.0483841373955,1429.4480809194365,1407.7019689199926,1412.0483841373955,-3.53104617693907e-05,-3.465990575135859e-05,-3.988134980882604e-05,-4.117071446583244e-05,982.933579566633,959.9512928070077
Niemcy,1982,train,1.2451835059745383e-05,1.2568157447302092e-05,1.224199842932815e-05,1.2568157447302092e-05,1376.3136447992258,1381.4847884585663,1362.9095187947155,1376.3136447992258,-3.617925376991082e-05,-3.540829783831083e-05,-4.156770575950872e-05,-4.2579318324759584e-05,960.9435024216367,940.6870251384928
Niemcy,1983,train,1.233655901699174e-05,1.2553069137726633e-05,1.1995675302437445e-05,1.2553069137726633e-05,1374.964645816655,1369.1610842963685,1328.4633062975408,1374.964645816655,-3.69562901035181e-05,-3.543654990290009e-05,-4.3117333198703045e-05,-4.263249361602322e-05,944.0036906694388,939.9597922562585
Niemcy,1984,train,1.2560390098564344e-05,1.2878899934599773e-05,1.2343258397079645e-05,1.2878899934599773e-05,1404.0961672288818,1412.2518863457274,1330.6471912555696,1404.0961672288818,-3.712600647288513e-05,-3.4826448905675166e-05,-4.337563194642262e-05,-4.14841776009166e-05,952.21986854157,955.6643261767498
Niemcy,1985,train,1.2210615211367062e-05,1.3055642313593124e-05,1.2668306856108844e-05,1.3055642313593124e-05,1419.89815540036,1414.0136513553662,1350.1862402887346,1419.89815540036,-3.6865000576254085e-05,-3.449550811459417e-05,-4.280625411834031e-05,-4.086128956733049e-05,956.8777361363558,964.1830319366908
Niemcy,1986,train,1.2098563353722345e-05,1.3092237652095209e-05,1.259650406166381e-05,1.3092237652095209e-05,1423.170031163461,1414.231931619479,1366.5241679394246,1423.170031163461,-3.6531943797171966e-05,-3.442698527167027e-05,-4.199667191924937e-05,-4.073231767859722e-05,962.2554154956459,965.9468699174869
Niemcy,1987,train,1.2818836228686882e-05,1.291233705439017e-05,1.285439236371135e-05,1.291233705439017e-05,1407.0856764480377,1407.9197565322274,1379.3942140924337,1407.0856764480377,-3.628361828356205e-05,-3.4763839660864e-05,-4.147793749790004e-05,-4.1366336130672466e-05,962.5169546274427,957.2759429637174
Niemcy,1988,train,1.2462868915887723e-05,1.2821129917943375e-05,1.2823552910804746e-05,1.2821129917943375e-05,1398.9311291374531,1396.907951577659,1365.937207537234,1398.9311291374531,-3.644427031361934e-05,-3.493462021762603e-05,-4.2059402856079935e-05,-4.168777479294427e-05,958.77664210167,952.8799018839139
Niemcy,1989,train,1.2923394488503914e-05,1.2494667723567957e-05,1.2636719537679995e-05,1.2494667723567957e-05,1369.743156431997,1384.5860777459775,1360.7265153240562,1369.743156431997,-3.6614028220182795e-05,-3.554590347340199e-05,-4.219009846088286e-05,-4.283831602393206e-05,953.3460965540312,937.1449355930415
Niemcy,1990,train,1.3089313587692524e-05,1.277066868751032e-05,1.2384321207726052e-05,1.277066868751032e-05,1394.4195469636534,1393.3049179063858,1338.741228654504,1394.4195469636534,-3.6931344709440147e-05,-3.5029106212516165e-05,-4.3179086882830785e-05,-4.186561384193639e-05,951.5503687563142,950.4477496361503
Niemcy,1991,train,1.2370709566925824e-05,1.2193139677180194e-05,1.2451729652871748e-05,1.2193139677180194e-05,1342.7844685976124,1372.276692903935,1334.062514068842,1342.7844685976124,-3.707427881759822e-05,-3.611049885099632e-05,-4.331893391627749e-05,-4.390098256126887e-05,939.5971453700498,922.6117561701043
Niemcy,1992,train,1.166314741061668e-05,1.1777391313544696e-05,1.1573897749692098e-05,1.1777391313544696e-05,1305.6136963023798,1328.268460320855,1302.7145093037486,1305.6136963023798,-3.7631491077212314e-05,-3.688896575370413e-05,-4.423509312346567e-05,-4.536619244565831e-05,929.3051083021655,902.5733364081916
Niemcy,1993,train,1.1976101260939636e-05,1.1620953929085663e-05,1.1472700220531268e-05,1.1620953929085663e-05,1291.6271147429472,1287.592095740028,1273.119672730744,1291.6271147429472,-3.8280355160748175e-05,-3.7181886512507895e-05,-4.554138898300232e-05,-4.591752017667583e-05,908.2267056052311,895.0332995723662
Niemcy,1994,train,1.1458351173088192e-05,1.1380700659278692e-05,1.1726477633182472e-05,1.1380700659278692e-05,1270.1468147194223,1272.120712126988,1255.8165164104105,1270.1468147194223,-3.86443479206822e-05,-3.763174809987912e-05,-4.655062608095275e-05,-4.676423779836368e-05,896.8485356677344,883.4534683796088
Niemcy,1995,train,1.150842483496018e-05,1.12596103213501e-05,1.139212649487454e-05,1.12596103213501e-05,1259.3205030078443,1294.959062623782,1243.9098257663848,1259.3205030078443,-3.894647564177848e-05,-3.785848337669613e-05,-4.702996636001493e-05,-4.7190992959792474e-05,901.8544885026585,877.6171038072824
Niemcy,1996,train,1.1483273228465757e-05,1.1461930210709662e-05,1.1236635396506652e-05,1.1461930210709662e-05,1277.409297086116,1330.8695746693118,1228.6725452824833,1277.409297086116,-3.9199100255218856e-05,-3.74796500452822e-05,-4.7690372019856224e-05,-4.6477962849208305e-05,906.4660239323747,887.3686054938291
Niemcy,1997,train,1.1504487801472206e-05,1.1151985860939224e-05,1.1241109195639557e-05,1.1151985860939224e-05,1249.6981336583954,1292.9810492419049,1236.4445092337728,1249.6981336583954,-3.908706520596031e-05,-3.806000450745662e-05,-4.748110095440096e-05,-4.75702907201424e-05,897.5704264396459,872.4297734339194
Niemcy,1998,train,1.1138904258205909e-05,1.10520623870675e-05,1.0969317303345172e-05,1.10520623870675e-05,1240.7642856409177,1240.73412774722,1222.579043468714,1240.7642856409177,-3.930679928269457e-05,-3.824710594673234e-05,-4.7595287503544186e-05,-4.7922448117273485e-05,884.6963215725171,867.6136185463786
Niemcy,1999,train,1.0723781734322088e-05,1.073291468347417e-05,1.1065685744223414e-05,1.073291468347417e-05,1212.2302788800046,1212.5401847520789,1213.3476669912338,1212.2302788800046,-3.955324869959908e-05,-3.884469320396187e-05,-4.821640326138664e-05,-4.904721110081492e-05,873.9199945792323,852.2311992513735
Niemcy,2000,train,1.0479737206932302e-05,1.0767928581466455e-05,1.0737039499531618e-05,1.0767928581466455e-05,1215.3607629498842,1197.935997741195,1190.0697892801763,1215.3607629498842,-3.992799497816431e-05,-3.8779131525057293e-05,-4.893272949255616e-05,-4.892381263694442e-05,866.3825235251591,853.9188142772867
Niemcy,2001,train,9.93657040590061e-06,1.0933291175764244e-05,1.0519455339062068e-05,1.0933291175764244e-05,1230.1453198511856,1194.3861683195582,1186.2423711216452,1230.1453198511856,-4.0127341214317737e-05,-3.846949878115168e-05,-4.9400903030734074e-05,-4.83410300480854e-05,863.4477966694811,861.8890322439485
Niemcy,2002,train,9.99382357499549e-06,1.0773583689922376e-05,1.031784871044624e-05,1.0773583689922376e-05,1215.866368665038,1213.987782063703,1193.0828232951762,1215.866368665038,-3.997454432962968e-05,-3.8768542632474136e-05,-4.9146817328000005e-05,-4.890388250244082e-05,869.0406829954985,854.1913816448356
Niemcy,2003,train,1.0683593013930966e-05,1.0745507283201908e-05,1.0228127192575976e-05,1.0745507283201908e-05,1213.3561441822544,1185.70264520642,1189.281188642204,1213.3561441822544,-3.998551476473112e-05,-3.882111422454904e-05,-4.913559412362625e-05,-4.9002831367290815e-05,861.3634432434653,852.8381428290496
Niemcy,2004,train,1.1349811076737867e-05,1.0529242390913512e-05,1.0657587175808412e-05,1.0529242390913512e-05,1194.0205706242243,1200.4761927191828,1189.8369664286972,1194.0205706242243,-4.000848021911261e-05,-3.9226058839103864e-05,-4.9301370928787856e-05,-4.976500744672617e-05,862.1464568331415,842.414513849384
Niemcy,2005,test,1.0435878156557124e-05,1.0398513013272889e-05,1.0633017282297824e-05,1.0398513013272889e-05,1182.332462254813,1180.2732186119238,1175.2303901576995,1182.332462254813,-4.0298972909964566e-05,-3.947084270984458e-05,-4.966504792128921e-05,-5.022573319588885e-05,856.1157909474282,836.1135626647074
Niemcy,2006,test,9.61370280413809e-06,1.0692349147855932e-05,1.0474135232419804e-05,1.0692349147855932e-05,1208.6034401010986,1180.2732186119238,1157.8276257646085,1208.6034401010986,-4.061625247726954e-05,-3.892065003177299e-05,-5.039940337898948e-05,-4.9190175039947856e-05,851.9249278164593,850.2760039898045
Niemcy,2007,test,9.09612868123038e-06,1.0261819442625702e-05,1.0180588158806408e-05,1.0261819442625702e-05,1170.1111138787955,1180.2732186119238,1184.7883577055932,1170.1111138787955,-4.039219160924054e-05,-3.9726794217702054e-05,-4.968259937983192e-05,-5.070747837726094e-05,857.3460287304493,829.5251467213934
Niemcy,2008,test,8.984989841559291e-06,1.041099579598426e-05,1.0094420942309957e-05,1.041099579598426e-05,1183.448509158084,1198.954910842741,1162.324864138067,1183.448509158084,-4.0647050000800015e-05,-3.944746935700797e-05,-5.019105310274755e-05,-5.0181740487286335e-05,861.1554237023452,836.7152132342488
Niemcy,2009,test,8.333135041715626e-06,9.569473878973043e-06,1.000509062155677e-05,9.569473878973043e-06,1108.2106434329023,1180.2732186119238,1152.8140561644436,1108.2106434329023,-4.080209450933932e-05,-4.102317480192658e-05,-5.063563793235198e-05,-5.3147491741129415e-05,849.1101299880577,796.1551752717079
Niemcy,2010,test,8.472300690007559e-06,1.0085608703412335e-05,9.907042354668231e-06,1.0085608703412335e-05,1154.3566579718631,1181.303912273882,1094.0884861184957,1154.3566579718631,-4.1514748188480825e-05,-4.005673954131023e-05,-5.241340392918408e-05,-5.132849276820959e-05,836.2305009012478,821.0320651659117
Niemcy,2011,test,7.424301312676975e-06,9.7856266990537e-06,9.703841137983294e-06,9.7856266990537e-06,1127.5361969622834,1164.8984511471356,1136.0997334069611,1127.5361969622834,-4.1498077926980435e-05,-4.0618440036675e-05,-5.19395449519484e-05,-5.2385710634521145e-05,840.4183346214235,806.5734025465475
Niemcy,2012,test,6.899194951179438e-06,9.955893609839974e-06,9.4279278954959e-06,9.955893609839974e-06,1142.7592335965253,1164.06579068237,1122.287377255917,1142.7592335965253,-4.1555650788853794e-05,-4.029962421858166e-05,-5.182222250746545e-05,-5.1785643905485904e-05,841.1590552604209,814.7800008842162
Niemcy,2013,test,6.81565561091952e-06,1.0176047900349423e-05,9.348182855302114e-06,1.0176047900349423e-05,1162.442546191641,1166.3946738225168,1119.82086541003,1162.442546191641,-4.15539500714222e-05,-3.98873969108129e-05,-5.218345853988242e-05,-5.100976053285042e-05,835.1261321666656,825.3910927645012
Niemcy,2014,test,6.298157520638287e-06,9.679466243138432e-06,9.203675276238254e-06,9.679466243138432e-06,1118.0447197161002,1179.5845972002471,1136.1651838441492,1118.0447197161002,-4.1284941341612407e-05,-4.0817219896164366e-05,-5.151927851293555e-05,-5.275984884634271e-05,842.6454267559807,801.4566348961737
Niemcy,2015,test,5.621821558166992e-06,9.684378234212802e-06,8.998434233864772e-06,9.684378234212802e-06,1118.4838856099714,1178.4251752195378,1110.3235001187925,1118.4838856099714,-4.169220893735993e-05,-4.080802245171901e-05,-5.220715583208955e-05,-5.274253765884636e-05,840.8239192664174,801.6933851701957
Niemcy,2016,test,5.161478847181594e-06,9.598490093656242e-06,8.818244772805526e-06,9.598490093656242e-06,1110.8048932320537,1168.243275258587,1102.0858904645445,1110.8048932320537,-4.194999108602364e-05,-4.0968843468965427e-05,-5.29226047074992e-05,-5.3045230738368934e-05,831.6128472497339,797.5537113588722
Niemcy,2017,test,5.354572279982415e-06,9.386141309278789e-06,8.549821707592913e-06,9.386141309278789e-06,1091.819446741676,1163.2826831727386,1098.8377196937204,1091.819446741676,-4.199775655429558e-05,-4.136645537781953e-05,-5.31270503162752e-05,-5.379360539241979e-05,830.8253192439739,787.318832645031
Niemcy,2018,test,5.5624956649870145e-06,9.017314044226723e-06,8.388157015817608e-06,9.017314044226723e-06,1058.8437444066371,1162.5221088579951,1085.116046555817,1058.8437444066371,-4.223549700568204e-05,-4.205706499597549e-05,-5.350331432358891e-05,-5.5093452611687295e-05,828.1164319929045,769.54193632216
Niemcy,2019,test,5.3444108679183656e-06,8.38861700242768e-06,8.312036555858824e-06,8.38861700242768e-06,1002.6338909773953,1158.8130853090313,1052.8061186987163,1002.6338909773953,-4.2746492211402205e-05,-4.323426707703997e-05,-5.460248473027117e-05,-5.730915133837665e-05,819.5515748785186,739.2397239057882
Niemcy,2020,test,5.254083569866695e-06,7.658015917523827e-06,8.24680790540427e-06,7.658015917523827e-06,937.3131129756798,1135.0551363347613,1005.3697573944332,937.3131129756798,-4.353080216962871e-05,-4.460227910890139e-05,-5.6364979524867146e-05,-5.988398752482837e-05,802.9088235846709,704.0258962678578
Niemcy,2021,test,6.210169023645498e-06,8.007818002543983e-06,8.427409778747527e-06,8.007818002543983e-06,968.58783294567,1079.0038283618458,943.549505565882,968.58783294567,-4.450552325153223e-05,-4.394729313780779e-05,-5.879939418781635e-05,-5.865119019504519e-05,770.186256802571,720.8858087205057
Niemcy,2022,test,5.754603841143628e-06,7.882777189149214e-06,8.447569684724813e-06,7.882777189149214e-06,957.4083214698704,1103.574444037734,968.6855586519242,957.4083214698704,-4.4601647246936246e-05,-4.418142547176169e-05,-5.871907270233496e-05,-5.90918679024354e-05,780.8318439300633,714.8590374200364
Niemcy,2023,test,4.596535361872407e-06,6.9487081184924566e-06,8.059816527771761e-06,6.9487081184924566e-06,873.8961016506676,1125.5797152058178,955.3946022799612,873.8961016506676,-4.470904628354885e-05,-4.5930420585033694e-05,-5.85903142295563e-05,-6.238378040224896e-05,786.0578745490681,669.838371648157
Nigeria,1952,train,8.610909964591805e-07,3.763204191815371e-06,-4.5587460576902986e-06,3.763204191815371e-06,589.0900712223782,589.0595793800054,581.9731380356849,589.0900712223782,-5.163451650659169e-05,-5.189510882500473e-05,-7.390221361156686e-05,-7.361035938217431e-05,549.3973927885633,516.3020732060049
Nigeria,1953,train,3.635463622271147e-06,3.687821838501665e-06,3.6043931290516433e-06,3.687821838501665e-06,582.3503687119452,583.2624626089149,566.6371309663953,582.3503687119452,-5.187869060818067e-05,-5.203625830924996e-05,-7.475502078354001e-05,-7.387602722081101e-05,542.6516374551699,512.6687618800578
Nigeria,1954,train,3.735812915508594e-06,3.6738055894263897e-06,3.6300290263470065e-06,3.6738055894263897e-06,581.09721933511,582.3762181931173,559.4570306907893,581.09721933511,-5.201889710710654e-05,-5.2062502997045705e-05,-7.504837249987352e-05,-7.392542428038706e-05,540.3344054994676,511.99320063430395
Nigeria,1955,train,3.722787458157265e-06,3.6771139942713975e-06,3.670226237550845e-06,3.6771139942713975e-06,581.3930135556304,582.4574704441645,557.0012619722188,581.3930135556304,-5.20840608916274e-05,-5.205630818331252e-05,-7.516563196584896e-05,-7.391376456526977e-05,539.6201773548562,512.1526605644569
Nigeria,1956,train,3.647245302648981e-06,3.7026988504043214e-06,3.663215092020545e-06,3.7026988504043214e-06,583.6804762246519,585.7748484475239,556.5167744767368,583.6804762246519,-5.209693049965448e-05,-5.2008401888418534e-05,-7.518570256469227e-05,-7.382359659979944e-05,540.1428398169683,513.3858105455091
Nigeria,1957,train,3.6822346525429786e-06,3.680086575219725e-06,3.718568317624049e-06,3.680086575219725e-06,581.6587828026651,585.9676738846489,557.7199496431948,581.6587828026651,-5.207444272303193e-05,-5.205074218212936e-05,-7.514182174666284e-05,-7.390328838455904e-05,540.2660358558842,512.2959343089353
Nigeria,1958,train,3.6948610070098913e-06,3.826574213993128e-06,3.694650341929072e-06,3.826574213993128e-06,594.7557884464113,587.7552388363081,557.0855542019308,594.7557884464113,-5.208086252750232e-05,-5.177645179781197e-05,-7.515451083009083e-05,-7.338702625331508e-05,540.8212496339683,519.3564089912755
Nigeria,1959,train,3.873879920248959e-06,3.844984628643585e-06,3.8550014896373094e-06,3.844984628643585e-06,596.4018065445915,590.1795468382783,564.8198896611334,596.4018065445915,-5.1964564146554686e-05,-5.174197926653084e-05,-7.490478150273868e-05,-7.332214296361149e-05,542.5723975728584,520.2437621332837
Nigeria,1960,train,3.876268007423215e-06,3.887975055237865e-06,3.84948630456765e-06,3.887975055237865e-06,600.2454473080517,590.6520401685474,568.4299109971524,600.2454473080517,-5.186335761364311e-05,-5.166148195814867e-05,-7.470856001837511e-05,-7.31706330516319e-05,544.2864203794815,522.3158333407492
Nigeria,1961,train,3.7498519928124865e-06,3.108396209719254e-06,3.842078977573203e-06,3.108396209719254e-06,530.545719569957,582.574639724195,571.0447330929637,530.545719569957,-5.182496339841008e-05,-5.312120226583814e-05,-7.461236360565453e-05,-7.591808013747595e-05,542.8602212983005,484.74135437610056
Nigeria,1962,train,2.712134852141328e-06,2.587335756398873e-06,3.1274037404510454e-06,2.587335756398873e-06,483.95931982310555,528.8461260860943,530.0190988695622,483.95931982310555,-5.248075265563956e-05,-5.4096860506974295e-05,-7.597606328895503e-05,-7.77544383612183e-05,521.5344761201485,459.6270568869576
Nigeria,1963,train,2.5369500847075743e-06,2.338662384920766e-06,2.651304564367045e-06,2.338662384920766e-06,461.7262046130491,483.67884180648343,485.1153609638811,461.7262046130491,-5.341791949672674e-05,-5.4562488291020584e-05,-7.785800876725344e-05,-7.863083070270112e-05,498.3528901301123,447.6413899856752
Nigeria,1964,train,2.315972698401911e-06,2.1835458617980327e-06,2.3426470254488953e-06,2.1835458617980327e-06,447.8577171707787,455.63542020852054,461.1448545522094,447.8577171707787,-5.3957120766444586e-05,-5.485293580657601e-05,-7.890995832333526e-05,-7.917750336046971e-05,484.56179449598113,440.1650165968266
Nigeria,1965,train,2.079839690171473e-06,1.9226836439799475e-06,2.080408557336073e-06,1.9226836439799475e-06,424.53483499716054,440.9650968478222,449.7391241988838,424.53483499716054,-5.4233953488726295e-05,-5.534138656309269e-05,-7.931975512839187e-05,-8.009685249913742e-05,477.2333527866258,427.59186639858524
Nigeria,1966,train,1.7962953890089925e-06,1.533985119746545e-06,1.8493434390311208e-06,1.533985119746545e-06,389.78250498332534,390.5767148288012,436.0375048986376,389.78250498332534,-5.450803552555556e-05,-5.606920406693344e-05,-7.998974872308419e-05,-8.146673142006492e-05,461.3629527444671,408.85720651606624
Nigeria,1967,train,1.398198656340094e-06,1.6168873782063693e-06,1.5780461901440066e-06,1.6168873782063693e-06,397.19453889976535,396.7069840522607,407.19562381809953,397.19453889976535,-5.5042131181545606e-05,-5.5913973956569655e-05,-8.107991537486444e-05,-8.117456139810413e-05,455.60719103816666,412.8529654883975
Nigeria,1968,train,1.5616367842912127e-06,1.6491373535767853e-06,1.6346987867294794e-06,1.6491373535767853e-06,400.0779092166992,401.24555303453974,401.7840626705885,400.0779092166992,-5.523019776124639e-05,-5.585358757712736e-05,-8.142907473554719e-05,-8.106090374646399e-05,453.7681010859616,414.40736377425634
Nigeria,1969,train,1.5466459287813755e-06,1.6739298810633007e-06,1.6195806195726788e-06,1.6739298810633007e-06,402.2945322378126,401.86425600285673,403.6529811728895,402.2945322378126,-5.518928016133026e-05,-5.580716487587135e-05,-8.13492179880178e-05,-8.097352816183248e-05,455.5524240430459,415.6023247559168
Nigeria,1970,train,1.4496355146009804e-06,1.7519462834516083e-06,1.573597986891296e-06,1.7519462834516083e-06,409.26973690996255,409.2075041234563,410.7444919678569,409.26973690996255,-5.508780248283089e-05,-5.56610832735373e-05,-8.1105840803234e-05,-8.069857722053647e-05,458.81016924955526,419.36259312041676
Nigeria,1971,train,1.5923021833519968e-06,1.8236925455225763e-06,1.5702738770431174e-06,1.8236925455225763e-06,415.6843477749427,405.4793606716748,417.3851219733059,415.6843477749427,-5.4989513937968495e-05,-5.5526742178537306e-05,-8.087962417591177e-05,-8.044572395267241e-05,458.375122099594,422.8206505452361
Nigeria,1972,train,1.5440035312622716e-06,1.891735347352858e-06,1.6752216180594032e-06,1.891735347352858e-06,421.7678437412203,399.85613133492456,423.7702308275104,421.7678437412203,-5.487669198959981e-05,-5.539933561768113e-05,-8.062835730430718e-05,-8.020592268218396e-05,456.9104613813841,426.1002069887757
Nigeria,1973,train,1.7473937371592475e-06,1.9482329340543775e-06,1.8723321051666312e-06,1.9482329340543775e-06,426.8191178151538,416.9110125739923,429.6421487537623,426.8191178151538,-5.4776815800785e-05,-5.529354686376903e-05,-8.040468804903032e-05,-8.000680987809416e-05,460.6163514845186,428.82330215134044
Nigeria,1974,train,1.8650477605145824e-06,2.0170996835835277e-06,1.932623895202634e-06,2.0170996835835277e-06,432.9762803907957,428.0778646813275,433.36296203354,432.9762803907957,-5.4709345548051294e-05,-5.516459750426532e-05,-8.024957415669285e-05,-7.976410479265851e-05,463.6335555340416,432.14257158306214
Nigeria,1975,train,1.7162654118049544e-06,1.6750137697316083e-06,1.903571372226326e-06,1.6750137697316083e-06,402.39143936338905,415.35825946294614,440.8122465146184,402.39143936338905,-5.460231342334048e-05,-5.580513535145634e-05,-7.998291664085512e-05,-8.096970824447551e-05,461.33833135674746,415.65456649156863
Nigeria,1976,train,1.924385199648977e-06,1.7710931450215105e-06,1.6861514795356347e-06,1.7710931450215105e-06,410.9815984440875,411.72989785760313,411.50383824375274,410.9815984440875,-5.501906073036203e-05,-5.5625231784207174e-05,-8.094019864177811e-05,-8.063109849234153e-05,454.21508767846,420.28544185012873
